Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1989,DRAGARWQ.NS,5246.0,5328.5,1.73K,Health Services,Medical/Nursing Services,45.0,,,,,,0.93K,0.93K,5409.5,5205.5,,No,,,,,,7
1990,IONEXCHANG.NS,371.05,369.5,106.58K,Producer Manufacturing,Industrial Machinery,44.0,9.0,41.0,40.0,9.4821,9.0393,813.45K,230.44K,486.0,312.7,,No,386.52,404.51,377.34,405.07,382.4,500
1991,NOCIL.NS,165.1,163.93,260.22K,Process Industries,Chemicals: Specialty,44.0,56.0,41.0,57.0,4.1014,4.1,1345.81K,322.62K,204.5,125.31,27.58B,No,165.68,169.89,160.83,169.07,162.96,501
1992,ZUARIIND.NS,275.9,281.55,66.62K,Process Industries,Agricultural Commodities/Milling,44.0,76.0,63.0,54.0,12.1071,12.0214,58.39K,137.97K,416.0,210.0,8.22B,No,265.76,263.62,272.21,264.51,257.27,500
1993,HIKAL.NS,207.63,208.37,105.54K,Health Technology,Pharmaceuticals: Major,44.0,27.0,31.0,48.0,7.1264,6.9471,601.85K,207.51K,282.7,146.25,25.60B,No,218.39,220.86,207.6,221.77,199.41,500
1994,BAJAJST.NS,354.2,356.85,4.25K,Process Industries,Agricultural Commodities/Milling,44.0,,,,,,10.99K,10.99K,369.9,348.0,,No,,,,,,7
1995,SILGO.NS,72.85,72.37,297.56K,Consumer Durables,Other Consumer Specialties,44.0,51.0,18.0,45.0,2.5964,2.565,231.68K,210.81K,86.2,61.0,1.91B,No,70.23,72.96,73.58,73.1,74.64,500
1996,BHARTIARTL.NS,1902.1,1947.0,4515.30K,Communications,Wireless Telecommunications,44.0,46.0,52.0,35.0,32.5786,30.4143,7302.46K,6817.71K,2174.5,1740.5,11866.55B,No,1949.35,1922.43,1942.85,1926.06,1890.14,501
1998,TEXMOPIPES.NS,47.34,46.68,24.68K,Producer Manufacturing,Miscellaneous Manufacturing,44.0,75.0,52.0,44.0,2.0179,1.92,48.22K,73.73K,62.0,33.0,1.38B,No,44.33,44.36,45.87,44.48,44.49,499
1999,ENRIN.NS,3325.9,3389.6001,553.89K,Producer Manufacturing,Electrical Products,44.0,63.0,19.0,68.0,133.5857,121.1429,632.61K,324.97K,3968.0,2115.0,1184.42B,No,3432.72,3465.66,3083.94,3429.73,3209.63,298
2000,TCIEXP.NS,549.85,531.95,35.59K,Transportation,Air Freight/Couriers,44.0,47.0,61.0,38.0,19.7893,19.7286,205.68K,39.21K,780.0,447.55,21.12B,No,552.45,548.24,543.56,549.94,533.56,499
2002,GARUDA.NS,183.22,183.15,315.95K,Industrial Services,Engineering & Construction,44.0,70.0,53.0,36.0,7.3321,7.2736,958.77K,679.87K,249.3,130.0,17.05B,No,181.25,178.65,181.15,178.76,173.74,466
2003,ARSSBL.NS,526.3,537.35,142.15K,Finance,Investment Banks/Brokers,44.0,58.0,41.0,43.0,18.0893,17.8393,238.12K,225.97K,794.85,416.0,33.19B,No,510.63,532.27,563.54,527.74,529.16,227
2004,DHABRIYA.NS,548.95,563.85,12.87K,Producer Manufacturing,Miscellaneous Manufacturing,44.0,,,,,,59.78K,59.78K,603.0,499.2,,No,,,,,,7
2007,NAVKARCORP.NS,98.44,97.07,205.66K,Transportation,Other Transportation,44.0,28.0,46.0,47.0,2.0714,2.0464,817.79K,228.58K,132.5,74.05,14.82B,No,99.66,104.19,98.9,103.49,97.92,501
2009,CASTROLIND.NS,186.75,186.88,1191.54K,Energy Minerals,Oil Refining/Marketing,44.0,52.0,48.0,42.0,2.5971,2.1971,1846.14K,1996.58K,210.75,170.1,184.72B,No,188.18,186.09,185.64,186.14,184.43,501
2011,DHARMAJ.NS,269.55,271.25,187.15K,Process Industries,Chemicals: Agricultural,44.0,63.0,34.0,62.0,8.9286,8.3357,58.24K,65.78K,376.85,210.65,9.11B,No,270.52,265.02,253.64,264.79,258.65,500
2012,ABREL.NS,1392.3,1408.0,119.93K,Process Industries,Textiles,44.0,46.0,66.0,49.0,49.0643,48.6786,202.40K,323.51K,1965.3,1080.1,153.96B,No,1404.16,1392.92,1418.28,1402.45,1327.67,501
2013,BALAJITELE.NS,95.43,95.09,52.96K,Consumer Services,Movies/Entertainment,44.0,83.0,54.0,44.0,5.2043,5.1743,394.00K,597.92K,141.32,69.52,11.63B,No,90.05,89.03,96.7,89.94,92.98,500
2014,SARDAEN.NS,514.4,506.5,249.85K,Non-Energy Minerals,Steel,44.0,50.0,44.0,44.0,13.8893,13.6893,707.92K,2754.57K,639.75,453.1,181.26B,No,509.58,507.54,520.18,510.22,531.53,501
2015,NAHARCAP.NS,258.5,259.99,0.61K,Finance,Investment Managers,44.0,63.0,42.0,54.0,8.0671,7.9743,4.23K,2.56K,307.0,191.0,4.33B,No,259.2,253.4,248.98,252.58,245.34,499
2017,MANORG.NS,503.55,500.4,14.05K,Process Industries,Chemicals: Specialty,44.0,13.0,21.0,67.0,17.6286,17.3214,9.76K,20.93K,635.0,356.25,4.31B,No,465.48,513.32,481.57,505.73,478.91,500
2020,WHBRADY.NS,497.8,529.95,0.18K,Producer Manufacturing,Industrial Machinery,44.0,,,,,,0.12K,0.12K,589.9,477.0,,No,,,,,,7
2021,STARPAPER.NS,146.87,147.89,2.86K,Process Industries,Pulp & Paper,44.0,44.0,60.0,46.0,4.7164,4.7164,12.84K,6.93K,181.8,119.05,2.31B,No,149.33,144.5,146.64,144.72,140.43,501
2022,PIONRINV.NS,78.98,78.99,0.02K,Finance,Investment Banks/Brokers,44.0,,,,,,1.30K,1.30K,84.5,75.6,,No,,,,,,7
2023,NILE.NS,1497.2,1472.1,3.40K,Non-Energy Minerals,Other Metals/Minerals,44.0,,,,,,4.91K,4.91K,1560.1,1463.1,,No,,,,,,7
2024,HDFCAMC.NS,2667.9,2698.0,608.10K,Finance,Investment Managers,44.0,66.0,43.0,39.0,47.3571,46.8357,902.65K,889.61K,2967.25,2205.6,1144.02B,No,2566.55,2623.11,2620.69,2629.17,2622.43,501
2026,SHILCTECH.NS,3947.8,3919.7,15.06K,Producer Manufacturing,Electrical Products,44.0,10.0,39.0,46.0,156.9214,119.8071,29.13K,53.83K,5399.0,2852.5,45.16B,No,4214.9,4352.89,,4300.77,4212.52,191
2029,MUTHOOTFIN.NS,3206.9,3201.0,486.68K,Finance,Finance/Rental/Leasing,43.0,68.0,39.0,32.0,71.7643,63.5143,1107.69K,1211.00K,4149.5,2604.2,1287.47B,No,2961.59,3015.13,3412.11,3026.66,3252.4,501
2030,BNALTD.NS,406.35,387.0,1.01K,Process Industries,Agricultural Commodities/Milling,43.0,,,,,,0.08K,0.08K,415.7,387.0,,No,,,,,,6
2031,TVSELECT.NS,443.15,440.0,14.04K,Electronic Technology,Electronic Equipment/Instruments,43.0,14.0,19.0,62.0,14.3357,12.5036,97.97K,31.50K,739.35,336.2,8.34B,No,465.76,485.84,457.79,485.47,445.99,500
2032,TRITONV.NS,1123.7,1138.9,1.92K,Consumer Durables,Automotive Aftermarket,43.0,,,,,,5.81K,5.81K,1219.3,1115.7,,No,,,,,,7
2033,BOROLTD.NS,255.35,261.45,1639.12K,Producer Manufacturing,Miscellaneous Manufacturing,43.0,78.0,71.0,42.0,12.08,11.8264,391.42K,1950.16K,397.95,213.73,30.54B,No,245.84,240.27,254.94,241.45,238.75,501
2034,VGCL.NS,57.05,54.36,2.74K,Finance,Investment Managers,43.0,,,,,,6.59K,6.59K,62.95,52.01,1.31B,No,,,,,,7
2036,SONAL.NS,88.95,85.2,0.20K,Finance,Finance/Rental/Leasing,43.0,,,,,,0.10K,0.10K,94.0,85.55,,No,,,,,,7
2038,SUNRAKSHAK.NS,369.2,372.85,11.33K,Process Industries,Textiles,43.0,,,,,,7.38K,7.38K,382.4,365.0,,No,,,,,,7
2039,CENTURYPLY.NS,743.05,757.55,69.86K,Producer Manufacturing,Building Products,43.0,20.0,38.0,39.0,19.5179,19.5179,66.40K,60.87K,859.0,618.5,165.09B,No,766.83,770.54,767.28,775.13,755.54,500
2040,FRONTSP.NS,1257.9,1278.5,15.43K,Producer Manufacturing,Metal Fabrication,43.0,,,,,,22.17K,22.17K,1322.4,1241.1,,No,,,,,,7
2041,SGRL.NS,513.05,507.1,6.21K,Health Technology,Pharmaceuticals: Major,43.0,,,,,,5.56K,5.56K,542.0,490.0,,No,,,,,,7
2042,MPHASIS.NS,2400.0,2431.8999,378.91K,Technology Services,Packaged Software,43.0,43.0,61.0,45.0,59.5786,58.8214,586.41K,375.99K,3037.2,2013.0,457.96B,No,2450.09,2360.14,2461.89,2375.65,2304.79,501
2043,VASUPRADA.NS,94.0,96.08,0.05K,Consumer Non-Durables,Food: Specialty/Candy,43.0,,,,,,0.11K,0.11K,99.0,94.0,,No,,,,,,7
2044,KMCSHIL.NS,138.91,140.22,75.60K,Health Services,Hospital/Nursing Management,43.0,,,,,,141.75K,141.75K,146.0,136.0,22.65B,No,,,,,,7
2045,VOITHPAPR.NS,1460.0,1454.1,0.08K,Process Industries,Textiles,43.0,,,,,,0.26K,0.26K,1696.0,1454.1,,No,,,,,,7
2046,AXTEL.NS,406.3,416.4,3.74K,Producer Manufacturing,Industrial Machinery,43.0,,,,,,2.14K,2.14K,423.0,400.0,,No,,,,,,7
2047,UDAYJEW.NS,141.8,139.43,2.71K,Consumer Durables,Other Consumer Specialties,43.0,,,,,,12.94K,12.94K,149.5,115.04,,No,,,,,,7
2048,AFSL.NS,201.0,201.0,4.38K,Finance,Investment Managers,43.0,46.0,47.0,43.0,5.9843,5.6986,16.02K,39.60K,229.0,194.41,10.22B,No,203.29,202.04,202.28,201.55,201.8,499
2049,PASHUPATI.NS,84.09,86.34,50.35K,Process Industries,Textiles,43.0,33.0,17.0,28.0,1.9786,1.9457,112.81K,36.81K,118.35,66.4,13.27B,No,85.17,86.43,87.93,86.25,90.93,501
2050,ULTRACEMCO.NS,11717.0,11540.0,207.87K,Non-Energy Minerals,Construction Materials,43.0,36.0,47.0,29.0,189.5,185.5714,303.06K,236.03K,13110.0,10325.0,3446.79B,No,11789.7,11695.32,11778.2,11741.0,11689.57,501
2051,MASKINVEST.NS,151.72,144.5,0.01K,Finance,Finance/Rental/Leasing,43.0,48.0,46.0,47.0,3.8586,2.2564,0.18K,0.09K,246.09,114.94,462.97M,No,149.82,151.74,149.18,151.35,146.96,499
2052,MENNPIS.NS,69.89,70.54,26.65K,Producer Manufacturing,Auto Parts: Oem,43.0,,,,,,46.24K,46.24K,73.69,69.55,,No,,,,,,7
2053,ECORECO.NS,456.95,450.25,8.13K,Industrial Services,Environmental Services,43.0,,,,,,9.40K,9.40K,493.6,443.75,,No,,,,,,7
2054,GPTINFRA.NS,113.78,114.33,98.97K,Industrial Services,Engineering & Construction,43.0,17.0,37.0,30.0,3.1071,3.035,288.50K,75.97K,150.0,96.22,14.38B,No,115.44,120.96,113.43,119.36,115.47,500
2057,BPCL.NS,318.0,318.1,3339.70K,Energy Minerals,Oil Refining/Marketing,43.0,43.0,54.0,19.0,6.4321,6.3929,7291.68K,5532.35K,391.65,266.6,1358.68B,No,317.49,313.41,330.47,314.25,316.01,501
2058,PDMJEPAPER.NS,89.69,88.06,39.43K,Process Industries,Pulp & Paper,43.0,17.0,62.0,56.0,3.7843,3.7386,135.90K,206.09K,140.0,65.0,8.52B,No,92.15,88.51,87.16,88.76,83.45,500
2061,AADHARHFC.NS,470.35,475.0,197.27K,Finance,Finance/Rental/Leasing,43.0,22.0,43.0,41.0,12.3536,12.2679,499.04K,491.34K,563.0,430.15,205.89B,No,490.81,506.28,485.09,505.51,484.06,501
2062,NLCINDIA.NS,271.4,271.3,643.96K,Utilities,Electric Utilities,42.0,12.0,6.0,49.0,8.1036,7.125,4325.80K,1572.40K,387.8,222.0,376.33B,No,283.91,298.51,282.41,295.58,295.26,501
2063,ARCL.NS,228.0,225.95,0.23K,Process Industries,Chemicals: Specialty,42.0,,,,,,0.33K,0.33K,237.99,220.15,,No,,,,,,7
2067,TRITURBINE.NS,574.4,572.65,219.91K,Producer Manufacturing,Industrial Machinery,42.0,21.0,8.0,65.0,20.8036,19.0357,1030.79K,884.15K,787.6,428.35,182.60B,No,599.11,626.26,560.81,614.02,573.85,501
2068,CRAMC.NS,260.6,256.55,164.43K,Finance,Investment Managers,42.0,42.0,58.0,43.0,6.1179,6.0321,863.71K,312.76K,353.4,214.2,51.97B,No,259.66,257.25,263.6,258.05,252.17,216
2069,SAMMAANCAP.NS,149.45,149.97,3816.70K,Finance,Finance/Rental/Leasing,42.0,14.0,15.0,41.0,5.425,5.4129,12061.38K,11397.90K,192.95,116.7,171.67B,No,157.16,163.47,154.39,161.41,156.19,501
2070,AKCAPIT.NS,1717.6,1752.8,1.48K,Finance,Investment Banks/Brokers,42.0,,,,,,2.23K,2.23K,1800.0,1710.3,,No,,,,,,7
2071,KAMAHOLD.NS,2385.5,2394.3999,4.18K,Process Industries,Industrial Specialties,42.0,,,,,,3.52K,3.52K,2474.8,2375.0,,No,,,,,,7
2072,NHPC.NS,76.24,76.62,3858.13K,Utilities,Electric Utilities,42.0,34.0,33.0,48.0,1.0893,1.0779,25026.51K,6886.71K,89.22,71.62,765.83B,No,77.32,78.49,78.1,78.33,77.66,501
2073,CIPLA.NS,1402.7,1422.0,915.32K,Health Technology,Pharmaceuticals: Other,42.0,32.0,44.0,51.0,20.1786,19.3857,1448.14K,670.22K,1673.0,1165.7,1133.18B,No,1449.67,1439.34,1395.85,1438.89,1362.11,501
2075,SAKSOFT.NS,161.36,159.59,138.45K,Technology Services,Information Technology Services,42.0,42.0,66.0,47.0,5.3407,5.3364,6151.83K,295.05K,224.75,107.59,20.74B,No,167.1,168.31,163.41,168.28,149.2,501
2077,INFOBEAN.NS,155.54,155.87,175.99K,Technology Services,Packaged Software,42.0,16.0,54.0,6.0,4.9393,4.9,830.62K,195.95K,257.5,116.5,,No,163.1,162.35,172.78,162.1,167.33,501
2079,DENTA.NS,285.6,284.75,69.34K,Industrial Services,Engineering & Construction,42.0,4.0,69.0,58.0,11.5179,11.5,530.83K,201.75K,479.6,222.0,7.63B,No,317.11,325.74,298.99,325.08,283.32,393
2080,RTSPOWR.NS,94.18,92.5,0.92K,Producer Manufacturing,Electrical Products,42.0,,,,,,3.99K,3.99K,113.0,90.1,863.49M,No,,,,,,7
2084,COALINDIA.NS,403.5,404.0,5117.72K,Energy Minerals,Coal,42.0,38.0,17.0,38.0,5.35,5.3107,11208.00K,6361.34K,491.25,368.65,2486.66B,No,409.96,423.78,429.1,420.36,439.33,501
2085,PRADPME.NS,510.0,510.0,5.65K,Producer Manufacturing,Metal Fabrication,42.0,,,,,,7.68K,7.68K,543.9,492.1,,No,,,,,,7
2086,MODINATUR.NS,381.35,371.4,7.25K,Process Industries,Agricultural Commodities/Milling,42.0,28.0,16.0,64.0,16.0321,15.2036,6.28K,13.16K,524.8,252.3,5.07B,No,381.22,400.8,,396.73,373.2,176
2087,SPANDANA.NS,247.1,242.3,302.71K,Finance,Finance/Rental/Leasing,42.0,16.0,35.0,33.0,7.875,7.825,359.96K,137.19K,319.4,181.1,21.90B,No,250.04,269.35,252.27,268.59,247.99,501
2093,TIINDIA.NS,2860.0,2888.0,175.58K,Non-Energy Minerals,Steel,42.0,51.0,21.0,63.0,89.1929,88.1643,367.77K,728.90K,3419.9,2164.9,553.62B,No,2815.93,2920.58,2773.97,2864.81,2823.74,501
2094,HCLTECH.NS,1298.5,1315.8,834.60K,Technology Services,Information Technology Services,42.0,39.0,67.0,24.0,27.0929,26.4357,3670.50K,1435.39K,1780.1,1030.0,3513.44B,No,1340.56,1239.35,1393.67,1254.32,1285.69,501
2095,ALFREDHE.NS,2901.8,2985.0,0.12K,Producer Manufacturing,Industrial Machinery,42.0,,,,,,0.04K,0.04K,3151.0,2881.0,,No,,,,,,7
2098,SHRJAGP.NS,680.7,699.15,0.90K,Process Industries,Textiles,42.0,,,,,,0.59K,0.59K,751.95,669.0,5.96B,No,,,,,,7
2099,HPIL.NS,128.62,127.74,1.66K,Process Industries,Chemicals: Specialty,42.0,67.0,39.0,45.0,6.3293,6.2614,2.77K,6.08K,164.0,107.0,1.47B,No,127.64,126.21,129.48,126.32,127.51,500
2100,GKENERGY.NS,133.82,126.19,1107.85K,Industrial Services,Engineering & Construction,42.0,44.0,62.0,59.0,5.05,4.8843,798.15K,341.57K,239.6,87.2,27.14B,No,128.41,136.69,133.37,135.4,124.53,228
2101,BANCOINDIA.NS,627.85,616.75,63.50K,Producer Manufacturing,Industrial Machinery,41.0,50.0,47.0,37.0,16.875,16.2429,225.03K,126.26K,879.8,502.0,89.81B,No,638.06,650.2,644.0,649.17,625.19,500
2103,EUROPRATIK.NS,259.95,261.25,193.01K,Producer Manufacturing,Office Equipment/Supplies,41.0,4.0,53.0,50.0,11.8714,11.0036,201.72K,200.22K,390.0,205.1,26.57B,No,289.9,295.18,277.63,293.52,266.38,231
2104,ACSTECH.NS,48.45,50.96,296.08K,Process Industries,Textiles,41.0,,,,,,367.94K,367.94K,54.77,48.42,,No,,,,,,7
2105,SHARDAMOTR.NS,891.6,874.35,24.97K,Producer Manufacturing,Auto Parts: Oem,41.0,70.0,58.0,33.0,31.5393,28.6464,72.97K,87.63K,1189.9,700.0,51.18B,No,904.03,873.65,882.56,880.85,857.24,500
2106,MRF.NS,133520.0,132295.0,1.80K,Consumer Durables,Automotive Aftermarket,41.0,47.0,57.0,28.0,1869.2857,1813.2143,6.13K,4.67K,163600.0,122000.0,566.28B,No,133193.0,132325.3,137891.83,132671.5,133106.67,500
2107,JSL.NS,712.95,701.4,322.82K,Non-Energy Minerals,Steel,41.0,38.0,44.0,35.0,14.8393,14.8393,574.98K,316.30K,884.0,652.25,587.44B,No,727.87,717.45,749.65,718.3,733.04,501
2108,CANBK.NS,129.45,128.81,15128.97K,Finance,Major Banks,41.0,61.0,38.0,19.0,2.5321,2.5186,26313.86K,11938.36K,162.89,103.55,1174.20B,No,129.28,128.15,139.17,128.32,134.63,501
2109,ABMKNO.NS,186.39,192.24,0.72K,Technology Services,Packaged Software,41.0,,,,,,1.32K,1.32K,200.0,185.1,,No,,,,,,7
2111,ARIHANTCAP.NS,79.91,78.19,264.49K,Finance,Investment Banks/Brokers,41.0,59.0,74.0,51.0,2.5971,2.5586,339.06K,167.46K,120.0,56.97,8.76B,No,76.34,74.37,78.04,75.37,72.3,501
2112,LTTS.NS,3543.2,3568.2,34.96K,Commercial Services,Miscellaneous Commercial Services,41.0,38.0,50.0,48.0,93.3571,89.9357,159.90K,97.93K,4726.0,3010.0,375.85B,No,3563.31,3416.1,3691.69,3441.89,3435.75,501
2113,CAMS.NS,746.0,749.95,617.78K,Technology Services,Information Technology Services,41.0,18.0,34.0,49.0,15.125,14.9571,1211.05K,1135.08K,844.9,611.4,185.23B,No,776.07,781.7,747.41,774.46,743.15,501
2114,VADILENT.NS,9795.0,9750.0,0.01K,Consumer Non-Durables,Food: Specialty/Candy,41.0,,,,,,0.01K,0.01K,10352.0,9401.0,8.45B,No,,,,,,6
2116,RELIGARE.NS,227.85,228.45,321.62K,Finance,Multi-Line Insurance,41.0,13.0,37.0,48.0,8.6036,8.6,1086.85K,1107.03K,280.0,196.51,78.55B,No,238.63,253.47,238.05,250.18,234.89,500
2117,PFIZER.NS,4802.5,4758.0,26.45K,Health Technology,Pharmaceuticals: Major,41.0,54.0,54.0,37.0,122.7357,120.6428,40.75K,88.01K,5578.5,4360.1,219.70B,No,4881.88,4700.31,4796.19,4731.12,4752.43,500
2121,BANARBEADS.NS,111.75,110.52,8.77K,Consumer Durables,Other Consumer Specialties,41.0,23.0,46.0,24.0,3.705,3.6786,7.46K,1.93K,164.7,96.05,737.27M,No,113.44,111.14,115.93,112.57,112.11,499
2122,NAVA.NS,567.95,566.95,232.90K,Utilities,Electric Utilities,41.0,57.0,28.0,48.0,18.3322,18.1179,309.91K,437.83K,739.4,501.65,160.91B,No,569.55,584.77,584.37,580.57,594.98,501
2123,DATAMATICS.NS,798.7,799.2,37.85K,Technology Services,Packaged Software,41.0,24.0,53.0,34.0,22.8929,22.7464,137.35K,98.81K,1054.0,632.0,47.21B,No,839.21,835.36,782.97,836.85,776.43,501
2124,THOMASCOOK.NS,110.71,110.42,1309.91K,Consumer Services,Other Consumer Services,41.0,81.0,77.0,45.0,5.2621,5.2286,3820.16K,4047.56K,181.55,86.35,52.08B,No,106.17,105.74,113.78,105.73,102.21,501
2126,RENUKA.NS,23.94,24.67,28386.08K,Process Industries,Agricultural Commodities/Milling,41.0,77.0,52.0,44.0,1.225,1.2029,11762.62K,41905.02K,33.5,21.05,50.96B,No,23.07,22.76,24.86,22.78,24.37,501
2127,ORIENTELEC.NS,185.92,181.79,186.51K,Consumer Durables,Electronics/Appliances,41.0,74.0,38.0,52.0,5.2657,5.12,719.34K,164.81K,219.0,149.05,39.67B,No,183.56,178.79,178.83,180.0,178.12,501
2128,RIIL.NS,762.5,763.55,25.73K,Industrial Services,Oil & Gas Pipelines,41.0,64.0,48.0,51.0,20.4107,20.0214,128.49K,161.80K,964.9,617.35,11.51B,No,750.32,778.82,769.03,773.92,751.78,501
2129,LICHSGFIN.NS,524.4,506.0,6506.79K,Finance,Finance/Rental/Leasing,41.0,28.0,33.0,45.0,9.7929,9.1893,1566.72K,2137.63K,598.2,458.9,288.45B,No,507.46,531.97,533.9,529.03,530.78,501
2130,BOROSCI.NS,127.07,125.47,36.65K,Process Industries,Containers/Packaging,41.0,3.0,14.0,61.0,4.0157,3.9793,224.80K,47.08K,180.8,96.64,11.30B,No,136.85,150.53,127.58,148.12,129.84,500
2131,HINDCON.NS,24.0,23.92,68.39K,Non-Energy Minerals,Construction Materials,41.0,76.0,58.0,61.0,1.2493,1.2336,18.02K,23.73K,37.75,15.66,1.23B,No,22.75,21.86,23.27,22.02,21.57,500
2133,CLEAN.NS,829.45,821.9,156.34K,Process Industries,Chemicals: Specialty,41.0,81.0,64.0,60.0,23.4893,22.975,426.86K,401.18K,1217.9,652.0,88.16B,No,802.24,779.99,802.59,779.35,767.04,501
2134,NDGL.NS,2860.1,2706.7,1.76K,Finance,Finance/Rental/Leasing,41.0,58.0,66.0,54.0,171.5286,170.9572,0.32K,0.49K,4085.0,2100.0,2.86B,No,2776.84,2736.59,2743.76,2765.24,2624.16,499
2135,VITAL.NS,53.99,52.32,4.83K,Process Industries,Chemicals: Specialty,41.0,85.0,45.0,45.0,2.8707,2.615,4.77K,11.28K,69.4,35.4,1.29B,No,51.23,51.09,53.49,51.12,52.32,499
2137,VHL.NS,3428.9,3446.1001,0.27K,Finance,Investment Managers,41.0,40.0,52.0,49.0,102.4429,102.1643,0.68K,0.48K,4275.0,2870.0,10.94B,No,3457.0,3513.36,3450.38,3498.36,3399.64,500
2139,RELAXO.NS,367.4,368.55,107.30K,Consumer Non-Durables,Apparel/Footwear,40.0,19.0,78.0,44.0,13.375,13.375,2027.30K,292.55K,526.0,236.5,91.46B,No,399.2,396.87,361.06,401.6,344.09,500
2140,TEMBO.NS,58.4,56.3,1994.14K,Producer Manufacturing,Metal Fabrication,40.0,61.0,31.0,56.0,3.0179,3.0179,2025.89K,1599.33K,83.7,43.34,903.28M,No,59.52,57.21,59.66,57.04,56.28,501
2141,TRIGYN.NS,60.66,56.05,235.07K,Technology Services,Information Technology Services,40.0,80.0,48.0,52.0,2.3843,2.3336,33.18K,29.22K,102.4,37.55,1.87B,No,54.96,54.36,58.23,54.54,54.64,500
2142,PODDARMENT.NS,248.3,249.55,0.98K,Process Industries,Industrial Specialties,40.0,43.0,44.0,43.0,9.6607,9.3893,6.17K,4.33K,297.95,201.1,2.63B,No,256.49,251.17,249.59,250.21,245.36,499
2145,SIRCA.NS,436.05,435.5,269.37K,Process Industries,Industrial Specialties,40.0,78.0,55.0,32.0,12.3357,12.3071,358.01K,595.50K,539.0,385.0,24.83B,No,438.34,415.6,446.37,417.21,428.68,501
2147,DALBHARAT.NS,1898.0,1824.0,332.37K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,64.0,58.0,27.0,46.65,46.65,266.13K,268.61K,2496.3,1605.0,356.31B,No,1843.01,1799.99,1921.5,1815.31,1855.87,500
2151,SPELS.NS,143.61,141.94,19.04K,Electronic Technology,Semiconductors,40.0,,,,,,32.31K,32.31K,153.8,142.01,,No,,,,,,7
2152,ATLASCYCLE.NS,96.63,97.1,1.52K,Consumer Durables,Motor Vehicles,40.0,39.0,37.0,52.0,3.0614,3.06,6.78K,4.51K,135.0,76.15,628.47M,No,97.41,97.83,96.56,97.66,96.18,499
2153,LICI.NS,415.3,424.0,15184.32K,Finance,Life/Health Insurance,40.0,33.0,47.0,36.0,9.0357,8.7071,8799.91K,12607.68K,468.48,360.75,5253.54B,No,410.95,423.62,417.72,422.08,412.77,501
2156,CMLL.NS,509.0,517.25,401.16K,Energy Minerals,Coal,40.0,,,,28.7393,26.6321,4320.72K,753.63K,624.4,463.35,33.28B,No,543.82,,,,,24
2158,MSPL.NS,34.64,33.46,1143.98K,Non-Energy Minerals,Steel,40.0,26.0,9.0,54.0,1.1557,1.0729,1982.80K,681.57K,46.12,26.25,19.63B,No,34.81,37.72,35.71,36.85,36.02,499
2159,ALKEM.NS,5303.5,5368.0,44.00K,Health Technology,Pharmaceuticals: Major,40.0,20.0,40.0,40.0,124.0357,123.3214,164.26K,152.91K,5933.5,5075.0,634.11B,No,5513.68,5541.58,5536.77,5529.65,5457.13,500
2160,KUSUMGAR.NS,580.4,599.2,230.34K,Process Industries,Textiles,40.0,55.0,,,27.5964,27.4679,1730.07K,481.23K,659.5,548.0,,No,605.15,,,,,31
2161,CRAVATEX.NS,334.95,345.0,1.13K,Retail Trade,Apparel/Footwear Retail,40.0,,,,,,0.15K,0.15K,372.5,300.0,,No,,,,,,7
2162,AGIIL.NS,287.9,283.0,1418.83K,Finance,Real Estate Development,40.0,19.0,7.0,56.0,10.4821,10.2857,1866.46K,1298.16K,434.4,224.7,35.99B,No,298.97,325.62,312.31,321.51,331.28,501
2163,SUNDARMFIN.NS,4539.6,4518.2002,22.91K,Finance,Finance/Rental/Leasing,40.0,56.0,55.0,21.0,99.7999,99.3714,80.68K,38.98K,5642.0,4000.0,500.34B,No,4574.37,4543.08,4793.27,4547.04,4706.87,501
2164,POLYSPIN.NS,29.5,29.45,0.13K,Process Industries,Containers/Packaging,40.0,,,,,,1.21K,1.21K,34.79,28.0,,No,,,,,,7
2167,TNPL.NS,140.67,141.1,54.70K,Process Industries,Pulp & Paper,40.0,18.0,32.0,46.0,4.7864,4.4936,180.29K,289.62K,175.75,121.51,9.74B,No,147.18,146.6,143.03,146.12,142.79,500
2168,SEKURITIND.NS,117.04,117.07,21.75K,Consumer Durables,Home Furnishings,40.0,,,,,,20.41K,20.41K,124.65,116.3,,No,,,,,,7
2169,JINDALPHOT.NS,1042.6,1051.2,0.83K,Finance,Financial Conglomerates,40.0,40.0,53.0,9.0,34.1143,33.9572,12.89K,2.42K,1616.6,845.15,10.74B,No,1057.35,1093.87,1224.35,1084.41,1126.24,499
2171,ARKADE.NS,128.02,126.35,588.71K,Consumer Durables,Homebuilding,40.0,30.0,54.0,56.0,5.21,5.1479,510.86K,572.12K,188.25,92.62,23.77B,No,134.26,131.64,127.09,132.85,119.9,479
2172,ASIANHOTNR.NS,306.7,299.35,107.36K,Consumer Services,Hotels/Resorts/Cruise Lines,40.0,33.0,42.0,47.0,11.625,11.5179,45.19K,10.24K,402.55,247.5,13.08B,No,304.24,305.32,305.96,305.45,297.74,499
