Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1532,HCC.NS,23.08,23.36,32379.77K,Industrial Services,Engineering & Construction,57.0,72.0,40.0,73.0,1.1,1.0671,36944.05K,60956.73K,30.0,13.65,60.46B,No,21.69,22.62,20.63,22.31,20.8,501
1533,SBIN.NS,1020.9,1034.5,13842.82K,Finance,Regional Banks,57.0,47.0,56.0,18.0,16.4571,15.4786,11114.01K,6680.77K,1234.7,803.0,9423.54B,No,1057.83,1043.16,1040.09,1044.47,1054.5,501
1535,GREENPLY.NS,283.7,286.2,76.97K,Producer Manufacturing,Building Products,57.0,51.0,60.0,73.0,8.5393,8.5393,236.52K,93.28K,334.4,176.42,35.43B,No,286.22,298.34,259.37,296.18,258.96,501
1536,QUINT.NS,39.44,40.97,1.28K,Producer Manufacturing,Trucks/Construction/Farm Machinery,57.0,,,,,,21.67K,22.16K,46.0,35.58,,No,,,,,,12
1537,AARTIDRUGS.NS,417.8,427.1,170.77K,Health Technology,Pharmaceuticals: Major,57.0,64.0,65.0,60.0,11.7679,11.6714,194.86K,129.92K,534.55,318.95,38.13B,No,419.15,408.21,387.12,411.92,381.69,501
1538,DEEPAKNTR.NS,1734.1,1782.8,389.41K,Process Industries,Chemicals: Specialty,57.0,60.0,49.0,57.0,50.5143,49.7,304.15K,398.32K,1904.4,1280.0,236.52B,No,1755.58,1691.15,1632.7,1698.57,1635.53,500
1540,KKCL.NS,499.65,510.2,9.92K,Consumer Non-Durables,Apparel/Footwear,57.0,48.0,72.0,40.0,13.7571,13.5393,53.15K,30.07K,595.0,408.35,30.79B,No,515.19,508.52,483.84,505.53,481.03,499
1541,EXCELINDUS.NS,1027.4,1015.5,5.55K,Process Industries,Chemicals: Agricultural,57.0,58.0,65.0,52.0,47.8536,47.1357,26.70K,126.56K,1212.3,800.05,12.92B,No,1042.65,978.39,944.53,983.23,948.2,499
1542,MARKOLINES.NS,172.66,173.96,503.42K,Industrial Services,Engineering & Construction,57.0,46.0,56.0,55.0,4.8571,4.8571,326.95K,208.84K,191.75,131.65,3.81B,No,174.13,174.66,160.77,174.1,163.58,221
1543,GREAVESCOT.NS,194.2,197.8,785.12K,Producer Manufacturing,Trucks/Construction/Farm Machinery,57.0,5.0,57.0,73.0,5.2286,5.0671,2520.23K,856.63K,271.9,119.99,45.24B,No,195.39,218.88,182.81,219.83,182.32,501
1544,PGEL.NS,566.0,569.9,1907.09K,Electronic Technology,Electronic Production Equipment,57.0,21.0,77.0,27.0,14.7214,14.3357,2397.06K,933.21K,644.4,436.55,162.16B,No,600.08,590.88,557.84,593.32,550.96,501
1545,KICL.NS,5215.0,5177.0,0.84K,Finance,Financial Conglomerates,57.0,32.0,55.0,47.0,133.1786,132.7857,1.79K,0.79K,6554.9,4011.0,22.77B,No,5317.77,5394.06,4996.71,5405.95,5016.91,499
1546,BALPHARMA.NS,85.65,85.45,14.59K,Health Technology,Pharmaceuticals: Major,57.0,38.0,38.0,61.0,2.8107,2.7879,40.95K,8.76K,98.85,60.0,1.36B,No,86.37,85.23,78.21,85.24,80.09,499
1547,PREMIERENE.NS,1000.0,1012.9,827.43K,Electronic Technology,Semiconductors,57.0,48.0,26.0,79.0,30.85,29.5143,1166.64K,1376.06K,1134.0,660.0,451.45B,No,1026.08,1040.73,935.63,1042.31,972.71,500
1548,LGEINDIA.NS,1653.2,1665.6,199.92K,Consumer Durables,Electronics/Appliances,57.0,71.0,63.0,51.0,54.3572,52.0214,727.53K,679.03K,1755.0,1304.1,1122.15B,No,1641.63,1586.48,1544.21,1599.58,1558.6,223
1550,TIPSMUSIC.NS,631.45,643.5,220.55K,Consumer Services,Movies/Entertainment,57.0,21.0,35.0,61.0,13.6857,13.575,549.71K,162.90K,741.0,481.15,80.72B,No,654.21,667.85,595.44,667.94,619.86,501
1553,UNOMINDA.NS,1236.0,1274.4,1277.96K,Producer Manufacturing,Auto Parts: Oem,57.0,63.0,71.0,45.0,26.4714,26.0571,851.88K,751.89K,1382.0,994.0,713.75B,No,1264.3,1195.4,1171.11,1205.65,1141.59,501
1554,VARDHACRLC.NS,42.7,43.22,12.69K,Consumer Non-Durables,Apparel/Footwear,57.0,33.0,41.0,65.0,1.0371,0.9914,41.06K,30.36K,48.77,27.01,3.43B,No,44.29,44.26,39.77,43.91,40.15,501
1556,ALGOQUANT.NS,63.8,63.02,1295.15K,Finance,Investment Banks/Brokers,57.0,22.0,74.0,53.0,2.4779,2.4779,1361.18K,1215.49K,71.01,47.8,17.93B,No,65.71,63.81,,64.46,59.16,165
1558,ONEPOINT.NS,54.61,54.74,448.45K,Commercial Services,Miscellaneous Commercial Services,57.0,39.0,31.0,62.0,1.4279,1.4179,1195.53K,715.70K,65.85,40.58,14.33B,No,56.82,56.4,53.95,56.32,54.13,500
1559,THERMAX.NS,3752.5,3913.2,134.06K,Producer Manufacturing,Industrial Machinery,57.0,19.0,6.0,65.0,99.6929,98.9643,265.22K,77.19K,5277.8,2742.7,422.71B,No,3996.69,4367.35,3733.96,4266.78,4050.01,500
1560,TITAGARH.NS,824.95,833.95,276.18K,Producer Manufacturing,Trucks/Construction/Farm Machinery,57.0,40.0,37.0,62.0,24.5179,23.8786,600.99K,383.47K,971.0,568.7,98.90B,No,836.93,845.73,795.47,840.02,781.22,501
1561,FAIRCHEMOR.NS,674.0,664.15,3.07K,Process Industries,Chemicals: Specialty,56.0,4.0,68.0,64.0,12.8929,7.6929,25.88K,4.53K,846.8,428.05,8.49B,No,692.92,716.75,641.03,716.4,621.6,499
1562,NICCOPAR.NS,79.04,82.06,394.31K,Consumer Services,Movies/Entertainment,56.0,,,,,,3.06K,3.33K,98.99,72.0,3.70B,No,,,,,,12
1563,MERCANTILE.NS,25.59,25.32,138.69K,Finance,Real Estate Development,56.0,,,,,,12.28K,12.28K,26.65,22.25,,No,,,,,,11
1564,KALYANI.NS,144.99,144.99,0.25K,Distribution Services,Wholesale Distributors,56.0,62.0,53.0,50.0,0.4929,0.0,0.00K,0.03K,144.99,138.09,144.99M,No,138.78,138.37,138.16,139.47,138.55,292
1566,TPLPLASTEH.NS,71.04,72.07,110.34K,Process Industries,Chemicals: Specialty,56.0,10.0,50.0,48.0,3.4971,3.4464,164.43K,178.75K,90.33,50.01,5.54B,No,76.77,78.0,68.93,78.75,70.17,501
1567,RAMCOIND.NS,319.5,323.7,122.66K,Non-Energy Minerals,Construction Materials,56.0,40.0,56.0,54.0,11.425,11.2429,1071.10K,161.73K,398.05,230.65,27.75B,No,346.12,344.81,306.81,341.17,301.99,501
1569,TAALTECH.NS,4399.6,4449.5,3.63K,Transportation,Airlines,56.0,,,,,,4.46K,4.67K,4613.0,4169.4,,No,,,,,,12
1571,RICOAUTO.NS,125.7,127.39,757.10K,Producer Manufacturing,Auto Parts: Oem,56.0,11.0,62.0,40.0,4.3114,4.2814,3608.96K,885.13K,157.99,78.92,17.01B,No,133.36,134.95,124.05,134.7,125.31,501
1573,FREDUN.NS,1505.8,1497.8,9.67K,Health Technology,Pharmaceuticals: Major,56.0,,,,,,19.26K,18.33K,1536.0,1400.0,,No,,,,,,12
1574,MARALOVER.NS,54.13,54.44,11.81K,Process Industries,Textiles,56.0,35.0,29.0,66.0,2.7221,2.6479,13.24K,23.78K,65.79,34.11,2.25B,No,54.29,54.96,48.68,55.08,50.62,499
1575,SHRIKRISH.NS,39.81,37.49,0.91K,Finance,Real Estate Development,56.0,,,,,,0.74K,0.74K,42.87,35.6,,No,,,,,,10
1578,GOKUL.NS,41.37,41.53,219.18K,Process Industries,Agricultural Commodities/Milling,56.0,70.0,49.0,42.0,2.0857,2.0807,183.61K,260.77K,46.8,31.0,4.10B,No,41.07,40.66,39.7,40.65,40.17,499
1579,MUTHOOTCAP.NS,241.22,245.24,11.24K,Finance,Finance/Rental/Leasing,56.0,60.0,79.0,51.0,10.1121,10.1121,21.98K,10.77K,303.0,175.25,3.97B,No,251.37,232.48,229.78,235.91,215.4,500
1580,IMFA.NS,1289.1,1301.1,76.22K,Non-Energy Minerals,Other Metals/Minerals,56.0,8.0,14.0,45.0,48.35,48.05,150.81K,114.16K,1679.9,886.65,69.55B,No,1405.42,1385.4,1364.07,1384.57,1381.93,501
1581,DHUNINV.NS,1016.65,987.3,2.04K,Process Industries,Chemicals: Specialty,56.0,84.0,82.0,50.0,61.6357,59.675,3.23K,8.45K,1573.1,667.1,6.20B,No,992.52,937.93,971.69,956.15,893.29,499
1582,VGUARD.NS,341.2,343.05,517.74K,Producer Manufacturing,Electrical Products,56.0,76.0,70.0,56.0,9.9179,9.9179,1146.89K,585.60K,392.2,288.8,149.07B,No,332.3,315.15,321.36,316.68,317.19,500
1583,SHRINGARMS.NS,216.23,215.97,144.91K,Consumer Durables,Other Consumer Specialties,56.0,31.0,52.0,20.0,6.2371,6.2264,674.57K,440.71K,266.5,166.0,20.85B,No,225.49,224.86,217.16,225.09,214.06,240
1585,PNB.NS,117.0,115.22,21094.95K,Finance,Major Banks,56.0,67.0,66.0,24.0,2.085,2.0143,17313.80K,11075.42K,135.15,98.5,1344.67B,No,116.14,111.45,114.85,112.14,111.61,501
1586,GINNIFILA.NS,43.97,43.54,38.93K,Process Industries,Textiles,56.0,39.0,52.0,60.0,1.5121,1.5121,116.66K,33.44K,57.85,31.5,3.77B,No,44.66,47.53,42.1,47.33,43.1,499
1587,ENDURANCE.NS,2755.9,2841.7,143.30K,Producer Manufacturing,Metal Fabrication,56.0,51.0,54.0,48.0,76.8429,76.8143,137.85K,121.53K,3079.9,2142.8,387.65B,No,2947.69,2809.57,2592.5,2797.06,2586.57,501
1588,PANCHMAHQ.NS,300.0,292.1,0.29K,Non-Energy Minerals,Steel,56.0,,,,,,0.34K,0.37K,331.0,275.0,,No,,,,,,12
1594,5PAISA.NS,336.55,344.85,26.99K,Finance,Investment Banks/Brokers,56.0,36.0,53.0,49.0,16.0393,16.0357,67.75K,87.89K,416.95,245.5,15.78B,No,375.85,370.51,336.04,368.12,332.11,500
1595,MYSORPETRO.NS,120.05,124.76,15.33K,Distribution Services,Wholesale Distributors,56.0,,,,,,89.87K,90.24K,182.03,111.0,,No,,,,,,12
1596,SPLPETRO.NS,721.85,718.5,83.71K,Process Industries,Industrial Specialties,56.0,58.0,49.0,59.0,19.7786,19.7036,161.36K,186.45K,979.0,462.3,135.74B,No,707.29,717.64,680.55,715.57,713.7,501
1598,CHEVIOT.NS,1150.6,1124.6,1.55K,Process Industries,Textiles,55.0,61.0,55.0,54.0,26.0143,25.6857,3.67K,1.10K,1370.5,898.0,6.72B,No,1155.48,1141.97,1090.61,1143.86,1101.6,501
1602,APLLTD.NS,826.9,843.85,172.78K,Health Technology,Pharmaceuticals: Major,55.0,64.0,71.0,59.0,21.6714,21.2036,142.46K,93.91K,998.0,635.8,162.54B,No,826.35,820.22,787.97,820.43,764.54,501
1603,SURYALAXMI.NS,60.6,62.92,3.22K,Process Industries,Textiles,55.0,54.0,56.0,50.0,2.8593,2.7007,8.95K,10.15K,69.8,43.0,1.14B,No,58.44,58.8,57.66,58.45,57.37,499
1606,CHEMBOND.NS,167.67,168.99,3.39K,Process Industries,Chemicals: Major Diversified,55.0,41.0,60.0,61.0,12.27,12.27,5.38K,8.91K,205.78,105.15,2.25B,No,173.9,177.66,161.42,175.52,161.37,500
1607,BALKRISIND.NS,2329.1,2331.8,343.30K,Consumer Durables,Automotive Aftermarket,55.0,28.0,57.0,30.0,62.6071,61.2357,458.79K,1228.63K,2775.0,1970.0,450.26B,No,2389.54,2271.09,2293.74,2287.55,2253.54,500
1608,ATALREAL.NS,25.53,26.65,32770.65K,Consumer Durables,Homebuilding,55.0,2.0,15.0,42.0,2.0836,2.0729,9892.21K,13202.29K,36.7,18.55,3.16B,No,33.77,31.75,27.42,31.83,28.31,499
1609,BORANA.NS,304.9,309.15,19.42K,Process Industries,Textiles,55.0,37.0,32.0,6.0,10.675,10.4893,41.58K,19.21K,420.0,211.0,8.12B,No,318.33,316.89,327.78,317.85,333.39,318
1610,ASAHIINDIA.NS,951.05,951.2,213.32K,Consumer Durables,Home Furnishings,55.0,72.0,56.0,46.0,24.55,24.2893,157.79K,133.16K,1074.0,775.1,242.45B,No,937.24,906.89,912.3,914.2,879.79,501
1611,CFEL.NS,31.8,30.88,18.10K,Process Industries,Textiles,55.0,,,,,,20.35K,20.35K,35.2,28.16,,No,,,,,,11
1612,KNAGRI.NS,209.46,214.99,7.08K,Process Industries,Agricultural Commodities/Milling,55.0,60.0,64.0,63.0,10.6436,10.46,15.50K,22.96K,244.0,148.3,5.24B,No,213.35,210.25,195.41,211.09,198.13,499
1614,PRINCEPIPE.NS,285.0,291.75,122.41K,Producer Manufacturing,Industrial Machinery,55.0,76.0,54.0,61.0,7.8036,7.6857,289.77K,209.92K,353.4,205.0,31.52B,No,283.81,275.46,261.5,275.74,262.49,500
1617,OMFREIGHT.NS,88.08,89.94,1.70K,Transportation,Air Freight/Couriers,55.0,56.0,57.0,48.0,4.0957,4.095,59.50K,7.75K,114.33,58.95,2.97B,No,92.59,93.47,87.84,93.12,85.36,226
1618,KRISHNADEF.NS,1007.4,1001.7,58.32K,Electronic Technology,Aerospace & Defense,55.0,4.0,19.0,42.0,44.4143,44.0286,155.38K,99.69K,1400.0,665.0,15.04B,No,1074.78,1186.57,1035.39,1167.79,1106.05,500
1619,MOLDTKPAC.NS,694.55,699.95,41.44K,Producer Manufacturing,Miscellaneous Manufacturing,55.0,65.0,40.0,70.0,21.6964,21.5429,103.03K,129.74K,870.5,464.9,23.08B,No,692.74,691.14,618.14,694.4,631.52,500
1620,DELHIVERY.NS,454.8,460.8,1061.10K,Transportation,Air Freight/Couriers,55.0,43.0,53.0,48.0,9.4071,9.2357,4285.54K,1711.37K,524.0,374.45,340.67B,No,459.7,476.45,443.19,477.31,455.94,501
1622,PHOENXINTL.NS,31.39,31.58,1.39K,Finance,Real Estate Development,55.0,,,,,,4.74K,4.19K,35.64,27.61,,No,,,,,,12
1623,IIFLCAPS.NS,338.3,340.15,375.29K,Finance,Investment Banks/Brokers,55.0,57.0,44.0,60.0,3.8893,3.8536,438.02K,292.00K,411.3,240.4,106.62B,No,335.2,337.02,327.06,336.99,322.38,500
1624,KIRLFER.NS,460.0,449.8,126.38K,Non-Energy Minerals,Steel,55.0,43.0,63.0,,11.1607,11.1607,230.55K,101.20K,513.0,408.0,75.91B,No,442.7,458.38,,457.8,,101
1625,MERCURYEV.NS,36.66,37.64,83.69K,Distribution Services,Wholesale Distributors,55.0,66.0,,,2.3286,2.2907,128.34K,237.26K,41.5,30.16,6.96B,No,36.97,36.02,,36.35,,67
1627,PNGJL.NS,592.1,586.65,1137.09K,Retail Trade,Specialty Stores,55.0,16.0,60.0,55.0,17.4536,17.0572,515.56K,493.55K,736.4,503.0,87.16B,No,610.3,606.86,593.81,611.3,592.65,490
1629,AVG.NS,171.42,174.63,7.87K,Transportation,Air Freight/Couriers,55.0,5.0,69.0,65.0,7.1193,7.1121,72.17K,10.92K,264.43,116.66,3.21B,No,191.2,198.81,172.07,198.39,170.89,500
1631,SENCO.NS,348.6,352.75,564.10K,Consumer Durables,Other Consumer Specialties,55.0,15.0,48.0,56.0,11.9714,11.6893,1749.36K,1193.73K,430.0,276.0,57.14B,No,359.33,363.42,333.35,361.83,336.79,501
1632,JSWENERGY.NS,539.8,518.0,3634.72K,Utilities,Electric Utilities,55.0,34.0,29.0,57.0,11.7,11.6857,2306.41K,2095.92K,617.35,427.75,989.11B,No,548.55,553.58,521.44,549.56,536.29,501
1633,JASH.NS,470.35,457.7,75.58K,Producer Manufacturing,Industrial Machinery,55.0,30.0,70.0,68.0,14.125,13.9679,194.22K,88.87K,572.85,327.1,29.59B,No,483.76,501.04,436.79,496.7,439.98,499
1635,KJMCFIN.NS,64.37,64.1,0.61K,Finance,Investment Banks/Brokers,54.0,,,,,,5.51K,5.71K,84.5,55.35,,No,,,,,,12
1636,HERITGFOOD.NS,378.75,353.7,4729.08K,Consumer Non-Durables,Food: Meat/Fish/Dairy,54.0,82.0,75.0,64.0,13.5286,13.5071,349.47K,287.38K,540.0,292.55,35.15B,No,368.37,346.9,368.06,351.94,337.7,501
1637,VHL.NS,3570.4,3568.3999,0.75K,Finance,Investment Managers,54.0,68.0,57.0,55.0,119.7428,119.7428,0.69K,0.60K,4275.0,2870.0,11.40B,No,3488.1,3502.58,3443.21,3506.96,3410.09,500
1639,LOTUSCHO.NS,640.05,621.85,2.76K,Consumer Non-Durables,Food: Specialty/Candy,54.0,,,,,,2.93K,2.99K,660.0,601.0,,No,,,,,,12
1640,MENNPIS.NS,74.2,74.3,76.30K,Producer Manufacturing,Auto Parts: Oem,54.0,,,,,,62.96K,64.14K,77.19,69.55,,No,,,,,,12
1641,CAPITALSFB.NS,283.25,284.4,10.92K,Finance,Regional Banks,54.0,38.0,57.0,54.0,7.7821,7.6821,46.22K,20.75K,323.7,206.55,12.88B,No,287.38,290.72,271.4,290.45,273.25,499
1642,BENGALASM.NS,6474.0,6661.5,0.34K,Consumer Durables,Automotive Aftermarket,54.0,,,,,,0.43K,0.46K,6700.0,6120.0,,No,,,,,,12
1643,21STCENMGM.NS,38.85,39.6,5.81K,Finance,Investment Banks/Brokers,54.0,34.0,74.0,54.0,1.3007,1.2479,6.42K,7.50K,55.15,28.25,407.92M,No,42.81,38.02,37.59,38.53,35.11,499
1645,SFL.NS,646.85,644.75,183.37K,Process Industries,Industrial Specialties,54.0,4.0,61.0,64.0,18.4929,18.4929,283.14K,113.85K,832.45,456.8,70.64B,No,666.24,723.8,612.15,716.48,623.86,501
1646,ADL.NS,76.4,75.42,1.34K,Commercial Services,Miscellaneous Commercial Services,54.0,43.0,59.0,55.0,3.9607,3.9314,1.00K,1.12K,109.9,50.26,425.26M,No,72.29,71.4,72.64,71.63,70.86,499
1649,ONWARDTEC.NS,284.55,283.9,26.32K,Technology Services,Information Technology Services,54.0,43.0,64.0,53.0,8.0393,8.0393,339.46K,30.76K,357.0,208.25,6.24B,No,285.66,286.5,275.06,286.61,266.81,499
1650,TTKPRESTIG.NS,586.25,579.75,41.23K,Consumer Durables,Home Furnishings,54.0,19.0,61.0,58.0,14.5714,14.5714,309.11K,59.96K,771.2,423.0,80.30B,No,596.58,623.45,571.75,619.63,549.39,501
1651,TAINWALCHM.NS,207.48,207.76,2.54K,Process Industries,Containers/Packaging,54.0,57.0,61.0,54.0,10.1386,10.1386,11.89K,9.54K,257.0,155.0,1.94B,No,210.66,207.2,195.06,205.71,198.19,499
1654,TVSSCS.NS,124.39,124.99,466.02K,Transportation,Air Freight/Couriers,54.0,18.0,58.0,57.0,5.2243,5.18,1501.00K,5642.28K,146.5,90.32,54.88B,No,127.45,132.68,117.09,131.64,122.09,500
1656,BLACKROSE.NS,112.64,113.6,13.71K,Distribution Services,Wholesale Distributors,54.0,,,,,,20.02K,20.70K,117.97,103.0,,No,,,,,,12
1657,IWP.NS,34.96,34.49,2.96K,Consumer Non-Durables,Food: Specialty/Candy,54.0,,,,,,13.08K,14.10K,36.5,32.8,2.24B,No,,,,,,12
1659,ATLANTAA.NS,39.21,40.68,53.55K,Industrial Services,Engineering & Construction,54.0,81.0,37.0,40.0,1.8421,1.8336,74.10K,47.78K,73.39,31.52,3.20B,No,39.62,38.57,40.93,38.14,39.5,500
1661,SHANKESH.NS,97.95,91.77,9298.37K,Consumer Durables,Other Consumer Specialties,54.0,,,,,,21765.10K,21765.10K,111.0,87.25,14.40B,No,,,,,,7
1662,KOTHARIPET.NS,129.17,130.9,44.23K,Process Industries,Chemicals: Specialty,54.0,10.0,62.0,60.0,5.1686,4.8864,114.41K,45.01K,174.0,94.75,7.60B,No,138.0,134.41,126.41,135.02,126.05,499
1663,CERA.NS,5662.5,5717.5,2.09K,Consumer Durables,Home Furnishings,54.0,16.0,48.0,62.0,149.2857,148.25,18.64K,6.81K,6740.0,4461.1,73.02B,No,5841.9,6090.2,5498.77,6008.0,5556.83,500
1665,ANGELONE.NS,279.25,281.55,4435.94K,Finance,Investment Banks/Brokers,54.0,24.0,10.0,59.0,9.1429,9.0679,6330.45K,5983.54K,360.45,208.63,255.24B,No,291.05,310.88,285.45,307.35,295.53,501
1666,WPIL.NS,440.05,439.15,30.47K,Producer Manufacturing,Industrial Machinery,54.0,,,,,,76.56K,80.53K,468.0,418.65,,No,,,,,,12
1667,BANKINDIA.NS,143.1,142.35,5131.17K,Finance,Major Banks,54.0,61.0,50.0,13.0,2.6743,2.615,8501.45K,6147.10K,178.36,111.33,651.49B,No,143.34,142.43,147.73,143.17,146.98,501
1668,PANSARI.NS,296.1,303.8,1.66K,Technology Services,Packaged Software,54.0,16.0,59.0,46.0,20.6,20.5429,31.38K,0.69K,388.9,233.3,5.17B,No,316.3,328.87,302.19,327.07,300.47,499
1671,GAIL.NS,173.0,172.69,5579.99K,Utilities,Gas Distributors,54.0,53.0,57.0,46.0,3.08,2.7429,8968.38K,7193.46K,186.87,134.36,1137.49B,No,173.98,173.7,166.5,173.52,164.65,501
1672,ARVEE.NS,165.81,164.21,0.96K,Process Industries,Chemicals: Specialty,53.0,74.0,54.0,54.0,10.6336,10.5586,4.96K,7.63K,290.78,129.11,1.83B,No,168.0,162.97,168.33,161.65,160.52,499
1673,PRAVEG.NS,260.85,265.95,16.75K,Health Technology,Pharmaceuticals: Major,53.0,,,,,,105.94K,101.81K,281.0,246.4,,No,,,,,,12
1675,BANARBEADS.NS,114.15,116.4,0.35K,Consumer Durables,Other Consumer Specialties,53.0,56.0,61.0,33.0,5.115,5.1114,8.28K,7.92K,164.7,96.05,753.11M,No,113.78,112.6,115.42,114.09,111.87,499
1676,BLKASHYAP.NS,55.75,55.84,682.12K,Industrial Services,Engineering & Construction,53.0,64.0,54.0,63.0,2.6636,2.6407,574.95K,1160.94K,73.0,40.32,12.57B,No,54.2,54.89,52.27,55.16,53.29,501
1677,CDSL.NS,1365.2,1391.0,857.83K,Finance,Investment Banks/Brokers,53.0,66.0,68.0,47.0,32.3929,31.4357,1682.32K,1698.87K,1673.7,1116.3,285.33B,No,1366.56,1359.62,1345.35,1370.8,1296.46,501
1678,MANKIND.NS,2391.5,2356.5,333.94K,Health Technology,Pharmaceuticals: Major,53.0,41.0,47.0,58.0,48.0785,44.6357,425.37K,326.80K,2674.0,1909.7,987.80B,No,2401.33,2472.73,2280.94,2455.43,2311.68,500
1679,PATELRMART.NS,216.42,223.14,222.33K,Retail Trade,Food Retail,53.0,37.0,74.0,67.0,9.3186,9.3014,238.91K,111.33K,269.3,150.25,7.23B,No,226.56,223.57,204.66,225.2,202.61,256
1682,AAATECH.NS,93.07,93.72,9.74K,Technology Services,Information Technology Services,53.0,65.0,47.0,26.0,2.8771,2.8771,21.71K,14.84K,136.0,76.11,1.19B,No,93.77,93.42,96.62,92.97,95.79,499
1684,BVCL.NS,42.93,43.5,6.24K,Non-Energy Minerals,Construction Materials,53.0,71.0,56.0,46.0,2.0871,2.0736,40.38K,138.69K,69.99,31.2,951.33M,No,42.05,41.93,42.33,42.38,41.9,499
1685,BIOCON.NS,401.0,401.05,1432.98K,Health Technology,Pharmaceuticals: Major,53.0,30.0,38.0,45.0,7.55,7.15,4378.80K,2275.19K,447.15,337.05,,No,416.87,421.73,396.11,421.29,399.7,501
1686,SAB.NS,175.0,170.0,0.10K,Industrial Services,Engineering & Construction,53.0,,,,,,0.08K,0.08K,178.5,165.0,,No,,,,,,9
1687,MANBA.NS,128.31,129.3,60.34K,Finance,Finance/Rental/Leasing,53.0,28.0,70.0,51.0,3.3421,3.3143,180.45K,86.99K,154.0,98.0,6.45B,No,130.59,134.33,126.34,133.95,121.84,479
1688,MCL.NS,56.17,56.86,45.63K,Non-Energy Minerals,Other Metals/Minerals,53.0,55.0,27.0,29.0,2.2579,2.2579,45.27K,47.01K,93.2,42.0,1.52B,No,58.24,55.94,60.87,55.78,59.64,500
1689,AFSL.NS,210.47,207.73,6.92K,Finance,Investment Managers,53.0,68.0,55.0,50.0,6.3057,6.2971,15.66K,11.49K,229.0,194.41,10.70B,No,205.2,202.82,202.33,203.59,202.42,499
1691,NH.NS,1922.7,1938.7,302.70K,Health Services,Hospital/Nursing Management,53.0,56.0,38.0,48.0,35.5143,33.9,310.49K,274.80K,2093.3,1589.0,390.50B,No,1860.89,1941.73,1861.87,1943.86,1849.29,501
1693,MAITHANALL.NS,1019.35,972.75,435.82K,Non-Energy Minerals,Other Metals/Minerals,53.0,71.0,33.0,42.0,27.4536,27.3179,56.95K,29.72K,1210.1,831.2,29.67B,No,985.29,991.42,990.46,991.31,990.96,501
1694,NIVABUPA.NS,80.73,82.3,363.64K,Finance,Life/Health Insurance,53.0,28.0,36.0,52.0,1.9457,1.9457,1659.46K,716.28K,91.4,67.5,149.32B,No,83.43,85.04,79.31,84.69,80.32,448
1697,AIIL.NS,507.45,539.3,1026.58K,Finance,Financial Conglomerates,53.0,24.0,67.0,48.0,23.25,23.2464,861.57K,581.01K,683.0,400.0,430.94B,No,559.08,543.12,519.91,544.73,504.36,501
1698,CLEDUCATE.NS,60.96,62.96,16.20K,Commercial Services,Miscellaneous Commercial Services,53.0,65.0,81.0,84.0,2.96,2.8929,31.12K,23.73K,114.67,35.48,3.31B,No,61.04,58.15,60.06,59.37,51.66,499
1699,LT.NS,3981.0,3980.1001,1306.45K,Industrial Services,Engineering & Construction,53.0,52.0,46.0,30.0,50.0928,48.9142,1816.28K,1212.93K,4440.0,3288.1,5477.32B,No,4053.76,3990.04,3984.68,3974.42,3965.9,501
1700,ACSTECH.NS,51.25,50.94,59.30K,Process Industries,Textiles,53.0,,,,,,288.71K,283.26K,54.77,48.42,,No,,,,,,12
1701,BLACKBUCK.NS,581.65,580.3,232.43K,Technology Services,Packaged Software,53.0,71.0,71.0,37.0,20.6,20.1964,468.20K,785.81K,748.0,496.0,105.96B,No,589.1,570.24,588.72,574.23,571.43,444
1702,GEEKAYWIRE.NS,27.86,29.09,334.75K,Non-Energy Minerals,Steel,53.0,89.0,75.0,55.0,1.6793,1.6536,127.45K,376.44K,40.62,18.51,2.91B,No,23.61,23.99,26.29,24.05,24.19,501
1704,SILINV.NS,477.65,485.25,2.40K,Finance,Financial Conglomerates,53.0,81.0,70.0,59.0,20.0286,20.0179,2.29K,3.96K,767.0,380.0,5.06B,No,457.58,435.75,454.11,441.89,435.03,500
1706,ELLEN.NS,313.3,315.4,232.11K,Process Industries,Chemicals: Specialty,53.0,84.0,81.0,77.0,13.825,13.65,520.66K,440.89K,559.8,175.0,44.16B,No,317.29,292.1,283.04,297.4,264.49,294
1707,ONIXSOLAR.NS,365.75,348.35,200.69K,Producer Manufacturing,Industrial Machinery,53.0,,,,,,338.82K,372.58K,365.75,262.45,13.48B,No,,,,,,12
1708,SINCLAIR.NS,82.67,82.91,41.29K,Consumer Services,Hotels/Resorts/Cruise Lines,53.0,80.0,66.0,59.0,3.3757,3.335,33.97K,40.46K,114.75,68.82,4.24B,No,77.23,75.94,78.08,76.39,76.61,500
1709,ISFT.NS,87.81,93.21,19.57K,Retail Trade,Internet Retail,53.0,73.0,52.0,67.0,5.7164,5.6321,40.09K,135.54K,119.07,54.05,1.43B,No,85.65,80.82,81.86,81.55,77.54,499
1710,IITL.NS,150.05,153.0,96.73K,Finance,Financial Conglomerates,52.0,48.0,60.0,60.0,7.5329,7.5293,118.88K,111.23K,216.0,108.0,3.38B,No,150.57,139.41,147.58,139.71,142.19,499
