Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1697,NSLNISP.NS,42.17,42.54,2903.85K,Non-Energy Minerals,Steel,53.0,65.0,46.0,57.0,1.3836,1.3814,6470.05K,4275.09K,53.75,33.01,123.58B,No,43.82,43.23,42.41,43.6,42.7,501
1698,FUSION.NS,177.14,176.8,397.21K,Finance,Finance/Rental/Leasing,53.0,6.0,40.0,51.0,6.1979,6.1079,899.64K,459.02K,243.0,136.5,28.65B,No,190.29,200.37,184.48,198.24,188.34,500
1699,CARERATING.NS,1627.6,1616.8,14.44K,Commercial Services,Financial Publishing/Services,53.0,49.0,44.0,48.0,38.55,37.3786,50.80K,44.82K,1838.0,1392.7,49.02B,No,1673.62,1686.81,1634.64,1689.75,1647.19,500
1701,SANDHAR.NS,574.0,575.65,88.88K,Consumer Durables,Motor Vehicles,53.0,7.0,15.0,62.0,17.8536,17.1357,239.09K,130.01K,763.2,424.0,34.63B,No,611.54,623.81,577.17,626.21,591.29,501
1703,EMKAY.NS,270.35,272.55,48.70K,Finance,Investment Managers,53.0,85.0,48.0,63.0,12.5786,12.5786,37.20K,30.81K,370.9,186.0,7.55B,No,257.23,247.18,247.62,248.61,241.81,499
1704,PATELRMART.NS,206.28,207.03,13.77K,Retail Trade,Food Retail,53.0,10.0,45.0,63.0,5.2886,5.2271,165.31K,64.84K,266.0,150.25,6.89B,No,211.93,219.76,202.6,219.73,204.94,273
1705,FERMENTA.NS,468.4,478.05,37.73K,Health Technology,Biotechnology,53.0,60.0,,,20.1464,20.0714,107.57K,121.94K,537.75,442.05,13.43B,No,482.98,,,,,29
1706,LINCOLN.NS,591.0,594.65,24.67K,Health Technology,Pharmaceuticals: Major,53.0,42.0,37.0,27.0,18.0214,17.8393,46.73K,28.27K,770.0,440.0,11.84B,No,612.23,604.55,587.82,603.99,616.42,498
1709,AARVI.NS,136.91,135.85,7.91K,Commercial Services,Personnel Services,53.0,18.0,45.0,40.0,3.55,3.4943,38.60K,9.90K,168.4,115.99,2.03B,No,140.89,148.67,135.29,147.42,138.46,499
1710,WIPL.NS,168.46,166.6,0.31K,Non-Energy Minerals,Forest Products,53.0,60.0,42.0,44.0,5.7179,5.4757,2.44K,1.42K,193.2,133.1,1.43B,No,165.83,166.78,157.04,167.44,160.51,498
1711,GULFOILLUB.NS,1106.6,1090.8,59.68K,Energy Minerals,Oil Refining/Marketing,53.0,35.0,54.0,61.0,28.4214,28.3428,81.73K,40.20K,1289.4,865.0,54.84B,No,1079.99,1103.93,1052.09,1102.28,1015.53,501
1713,POLYCAB.NS,8408.5,8366.5,296.61K,Producer Manufacturing,Electrical Products,52.0,24.0,16.0,58.0,131.1786,122.4286,359.19K,281.59K,10126.0,6663.0,1266.61B,No,8443.27,8841.12,8399.38,8787.55,8675.18,501
1714,WHIRLPOOL.NS,918.9,853.45,27943.20K,Consumer Durables,Electronics/Appliances,52.0,90.0,74.0,51.0,39.1036,38.1714,695.08K,2375.57K,1437.0,706.0,116.63B,No,788.58,788.84,839.45,796.31,827.9,501
1715,IDBI.NS,84.4,82.6,18325.76K,Finance,Major Banks,52.0,12.0,47.0,59.0,3.1479,3.1364,13229.71K,15733.74K,118.38,61.01,907.50B,No,85.31,85.1,87.47,85.18,80.79,501
1716,INDIANHUME.NS,357.45,361.5,52.63K,Producer Manufacturing,Building Products,52.0,17.0,65.0,50.0,14.4071,14.3179,163.35K,54.19K,432.0,279.8,18.83B,No,372.29,380.02,357.46,379.83,344.04,499
1720,DATAMATICS.NS,807.6,783.95,216.02K,Technology Services,Packaged Software,52.0,62.0,57.0,55.0,32.675,32.2929,144.04K,218.87K,1010.0,632.0,47.73B,No,769.63,808.95,773.71,809.48,777.18,501
1721,BANKA.NS,73.42,76.5,9.95K,Industrial Services,Environmental Services,52.0,28.0,10.0,81.0,3.6829,3.6414,3.76K,2.64K,96.58,41.0,801.92M,No,78.02,82.28,74.04,81.59,77.73,498
1722,COMPEAU.NS,365.0,365.0,0.50K,Retail Trade,Specialty Stores,52.0,71.0,,,13.4321,13.0393,1.84K,0.56K,420.0,318.0,2.24B,No,361.7,,,,,28
1724,GTECJAINX.NS,26.52,26.48,1.87K,Commercial Services,Miscellaneous Commercial Services,52.0,13.0,17.0,63.0,2.1957,2.1643,7.29K,8.21K,38.35,15.54,270.21M,No,27.89,28.63,23.9,28.52,24.6,497
1725,BCLIND.NS,33.72,33.48,786.89K,Consumer Non-Durables,Food: Major Diversified,52.0,12.0,50.0,65.0,1.1221,1.1136,1967.16K,579.66K,42.08,25.53,9.95B,No,34.67,35.68,32.92,35.59,33.87,500
1726,NATCAPSUQ.NS,169.52,168.9,0.53K,Health Technology,Pharmaceuticals: Other,52.0,30.0,71.0,48.0,7.0636,6.5657,27.14K,10.09K,296.0,136.36,1.76B,No,189.48,169.54,162.99,170.07,159.57,400
1727,LIKHITHA.NS,230.23,227.38,35.44K,Industrial Services,Engineering & Construction,52.0,81.0,15.0,84.0,14.4371,14.2764,73.88K,113.75K,272.0,131.45,9.09B,No,215.94,219.64,201.63,217.86,212.07,500
1729,TITAGARH.NS,822.6,819.25,276.98K,Producer Manufacturing,Trucks/Construction/Farm Machinery,52.0,57.0,35.0,70.0,25.8857,25.0786,478.49K,467.18K,971.0,568.7,98.61B,No,841.97,838.77,797.55,837.66,792.55,501
1730,KOTAKBANK.NS,404.0,405.0,18174.68K,Finance,Major Banks,52.0,44.0,56.0,45.0,6.65,6.2714,13934.58K,11232.61K,453.2,345.5,4018.94B,No,416.35,403.26,399.81,404.34,390.09,501
1731,NH.NS,1861.4,1877.7,88.94K,Health Services,Hospital/Nursing Management,52.0,53.0,46.0,47.0,44.8929,42.8857,283.36K,174.60K,2093.3,1589.0,378.05B,No,1891.97,1905.47,1856.72,1897.39,1853.19,501
1732,KRITINUT.NS,77.49,77.81,7.04K,Process Industries,Agricultural Commodities/Milling,52.0,9.0,34.0,63.0,2.6321,2.6207,16.50K,7.86K,102.99,51.36,3.88B,No,81.93,82.14,78.31,81.91,80.54,499
1733,BOROLTD.NS,264.8,259.31,1348.09K,Producer Manufacturing,Miscellaneous Manufacturing,52.0,70.0,72.0,57.0,9.9121,9.8421,487.87K,150.92K,368.6,213.73,31.67B,No,255.66,247.72,247.59,248.6,239.6,501
1734,OBCL.NS,57.6,59.42,0.36K,Transportation,Trucking,52.0,58.0,58.0,36.0,2.265,2.1607,14.19K,15.56K,62.0,46.51,1.21B,No,56.46,54.82,55.22,54.82,55.14,498
1736,PIDILITIND.NS,1517.2,1522.0,503.20K,Process Industries,Industrial Specialties,52.0,20.0,38.0,49.0,31.1429,29.0286,897.86K,603.75K,1707.5,1259.0,1545.33B,No,1582.02,1618.54,1500.0,1609.95,1506.0,501
1737,PRAVEG.NS,259.25,259.3,12.49K,Health Technology,Pharmaceuticals: Major,52.0,53.0,,,10.325,10.325,66.31K,35.24K,281.0,245.0,6.78B,No,260.37,,,,,29
1738,BAJAJHLDNG.NS,10940.0,10917.0,41.59K,Finance,Financial Conglomerates,52.0,34.0,58.0,54.0,222.2857,209.9286,49.80K,45.66K,13250.0,8588.0,1217.55B,No,11147.15,11170.32,10679.25,11193.8,10536.3,501
1739,EBIX.NS,17.48,17.89,46.41K,Distribution Services,Wholesale Distributors,52.0,2.0,,,1.0943,1.0757,66.34K,26.40K,22.83,16.03,,No,19.57,,,,,28
1740,KIRANVYPAR.NS,201.15,203.41,3.93K,Finance,Investment Banks/Brokers,52.0,56.0,,,12.3879,12.3743,5.20K,5.96K,221.78,182.6,,No,205.03,,,,,28
1741,JNPR.NS,266.05,257.7,1025.88K,Utilities,Alternative Power Generation,52.0,56.0,,,11.2143,11.0179,3886.08K,755.82K,282.0,232.11,151.38B,No,263.3,,,,,37
1742,RAINBOW.NS,1374.2,1412.6,433.04K,Health Services,Hospital/Nursing Management,52.0,35.0,46.0,58.0,41.4429,41.2714,95.33K,101.58K,1610.0,1084.0,139.41B,No,1440.18,1471.08,1332.28,1459.87,1358.17,499
1745,BALUFORGE.NS,506.8,498.1,618.68K,Producer Manufacturing,Trucks/Construction/Farm Machinery,52.0,1.0,70.0,57.0,19.7107,19.5393,1397.17K,698.13K,678.0,341.05,61.52B,No,537.99,511.41,490.03,516.74,483.35,501
1748,KNAGRI.NS,204.76,213.63,5.91K,Process Industries,Agricultural Commodities/Milling,52.0,35.0,44.0,60.0,11.2179,11.0793,14.41K,9.62K,244.0,148.3,5.12B,No,203.28,207.69,195.19,208.09,199.75,498
1750,XPROINDIA.NS,1197.1,1207.0,45.39K,Process Industries,Industrial Specialties,51.0,65.0,20.0,59.0,54.0929,53.9929,103.69K,49.63K,1574.8,788.05,28.10B,No,1254.48,1233.27,1112.04,1240.37,1178.31,501
1751,RAMCOIND.NS,319.95,321.8,65.04K,Non-Energy Minerals,Construction Materials,51.0,19.0,43.0,66.0,9.4429,9.4429,646.82K,88.79K,395.5,230.65,27.78B,No,322.68,335.21,307.27,333.24,304.27,501
1752,AMBICAAGAR.NS,25.22,25.39,63.84K,Process Industries,Chemicals: Major Diversified,51.0,62.0,54.0,47.0,1.0771,1.075,19.44K,29.93K,29.68,20.0,433.21M,No,25.27,24.97,24.49,25.18,24.41,499
1754,BHAGCHEM.NS,245.6,244.85,65.27K,Process Industries,Chemicals: Agricultural,51.0,5.0,18.0,67.0,7.0571,6.9571,123.14K,78.23K,316.9,170.6,31.85B,No,257.1,270.26,242.8,270.36,251.62,498
1755,PACIFICI.NS,141.94,136.14,8.65K,Non-Energy Minerals,Construction Materials,51.0,43.0,,,6.5521,5.0221,0.85K,0.34K,160.0,129.0,978.34M,No,140.6,,,,,28
1757,SUMICHEM.NS,446.35,449.7,105.62K,Process Industries,Chemicals: Agricultural,51.0,4.0,63.0,53.0,12.9214,12.6929,1023.95K,346.45K,572.05,362.6,222.79B,No,475.66,510.29,457.61,505.82,466.2,501
1758,MUNJALSHOW.NS,129.2,128.9,23.64K,Producer Manufacturing,Auto Parts: Oem,51.0,47.0,55.0,42.0,3.9436,3.905,60.67K,41.61K,147.1,110.3,5.17B,No,128.43,132.69,128.5,131.95,129.7,501
1759,LTF.NS,284.0,282.0,6183.05K,Finance,Finance/Rental/Leasing,51.0,9.0,38.0,47.0,9.1536,7.3964,6174.11K,7217.58K,338.6,234.9,711.80B,No,306.53,310.67,293.75,307.93,290.9,501
1761,SEJALLTD.NS,682.7,683.05,152.80K,Process Industries,Industrial Specialties,51.0,66.0,35.0,72.0,35.0107,33.6393,9.78K,23.78K,1036.7,381.0,8.00B,No,669.35,695.16,703.0,694.52,685.32,501
1762,MAMATA.NS,411.9,403.8,52.77K,Producer Manufacturing,Industrial Machinery,51.0,60.0,49.0,50.0,16.8786,16.8321,64.44K,62.25K,491.65,297.0,10.14B,No,406.51,407.09,400.88,411.31,394.94,437
1763,VINEETLAB.NS,34.85,34.93,57.66K,Process Industries,Chemicals: Specialty,51.0,13.0,60.0,52.0,1.8543,1.8171,73.74K,81.89K,49.99,27.96,669.34M,No,36.56,37.5,34.86,37.49,35.2,499
1764,BANKINDIA.NS,137.94,137.76,1586.70K,Finance,Major Banks,51.0,32.0,43.0,20.0,2.365,2.1671,7305.08K,4556.18K,178.36,116.0,627.99B,No,140.33,141.56,147.33,141.94,143.99,501
1766,SUPREMEIND.NS,3550.0,3434.0,112.61K,Producer Manufacturing,Miscellaneous Manufacturing,51.0,60.0,70.0,20.0,89.5214,86.5214,205.23K,155.50K,4341.8,3140.0,451.14B,No,3477.53,3495.23,3571.42,3517.38,3577.17,501
1767,KEI.NS,4673.5,4636.5,140.87K,Producer Manufacturing,Electrical Products,51.0,4.0,16.0,51.0,107.6786,101.9286,506.94K,449.56K,5899.0,3728.7,446.79B,No,4786.09,5136.94,4835.09,5101.61,4970.09,501
1768,JSL.NS,748.25,738.95,1774.35K,Non-Energy Minerals,Steel,51.0,74.0,68.0,38.0,24.3357,24.1893,712.75K,1230.25K,884.0,652.25,616.52B,No,742.55,733.07,747.75,732.12,729.66,501
1769,SURYALA.NS,390.0,390.05,0.30K,Process Industries,Textiles,51.0,66.0,,,16.6214,14.7429,0.90K,0.83K,424.95,371.05,,No,397.85,,,,,29
1771,ALICON.NS,730.05,737.8,24.54K,Producer Manufacturing,Auto Parts: Oem,51.0,75.0,75.0,55.0,32.4036,32.4036,36.51K,35.48K,1022.0,580.0,11.93B,No,709.06,704.6,709.47,707.42,677.48,499
1772,HYUNDAI.NS,2115.0,2060.6001,1546.63K,Consumer Durables,Motor Vehicles,51.0,30.0,71.0,45.0,53.6929,50.7929,735.05K,580.99K,2725.4,1658.0,1718.52B,No,2162.05,2151.31,2062.93,2172.14,1996.06,483
1773,HCC.NS,21.26,21.62,9983.96K,Industrial Services,Engineering & Construction,51.0,11.0,11.0,76.0,0.8129,0.7957,27482.58K,17523.51K,29.5,13.65,55.69B,No,22.49,21.91,20.67,21.76,21.13,501
1774,TEMBO.NS,58.28,59.26,3964.97K,Producer Manufacturing,Metal Fabrication,51.0,57.0,62.0,53.0,2.2536,2.245,2164.07K,1460.60K,83.7,43.34,11.28B,No,57.26,57.75,57.72,57.56,56.6,501
1777,DHUNINV.NS,982.8,991.2,0.17K,Process Industries,Chemicals: Specialty,51.0,9.0,73.0,65.0,30.3571,30.2321,3.27K,0.49K,1573.1,667.1,5.99B,No,1000.11,965.38,952.43,970.42,894.65,498
1779,ETHOSLTD.NS,2552.8,2605.7,28.87K,Retail Trade,Catalog/Specialty Distribution,51.0,11.0,60.0,53.0,99.15,97.4571,90.41K,49.55K,3245.9,1919.4,68.31B,No,2708.92,2735.98,2563.91,2702.58,2488.66,499
1780,CHOLAFIN.NS,1662.7,1681.7,2878.65K,Finance,Finance/Rental/Leasing,51.0,11.0,35.0,55.0,47.9214,41.4643,1416.90K,1672.09K,1952.5,1299.4,1420.06B,No,1800.04,1828.1,1684.41,1820.83,1670.58,501
1781,ARYAMAN.NS,610.0,615.0,0.02K,Finance,Investment Banks/Brokers,51.0,47.0,,,16.0321,13.775,0.23K,0.17K,674.95,570.0,7.47B,No,626.63,,,,,28
1782,HMT.NS,61.31,61.72,4.22K,Producer Manufacturing,Industrial Machinery,51.0,18.0,32.0,40.0,2.4457,2.4457,14.44K,10.13K,72.95,41.0,21.80B,No,64.04,62.23,57.3,61.74,61.53,498
1783,NORBTEAEXP.NS,70.12,67.88,4.16K,Consumer Non-Durables,Food: Specialty/Candy,51.0,59.0,50.0,5.0,3.2743,3.2029,1.88K,1.82K,99.35,47.5,1.09B,No,66.57,66.86,77.64,67.23,74.82,499
1784,SESHAPAPER.NS,246.27,244.74,34.10K,Process Industries,Pulp & Paper,51.0,80.0,67.0,28.0,8.2664,8.2464,126.22K,55.38K,293.11,209.96,15.53B,No,241.87,234.8,241.83,237.33,242.62,499
1785,VADILENT.NS,10265.0,10303.0,0.01K,Consumer Non-Durables,Food: Specialty/Candy,51.0,73.0,,,229.5714,187.8571,0.05K,0.04K,12598.0,9401.0,8.86B,No,10415.3,,,,,27
1786,BORANA.NS,288.0,291.0,24.92K,Process Industries,Textiles,50.0,15.0,34.0,9.0,10.4536,10.3071,34.57K,31.26K,420.0,215.35,7.67B,No,305.16,315.66,329.34,314.35,325.21,335
1787,KICL.NS,5009.5,4940.5,0.85K,Finance,Financial Conglomerates,50.0,36.0,39.0,54.0,140.4643,139.5357,1.61K,1.52K,6554.9,4011.0,21.87B,No,5043.95,5249.24,4988.16,5257.3,5024.0,499
1788,SAATVIKGL.NS,427.45,437.95,92.56K,Producer Manufacturing,Industrial Machinery,50.0,62.0,31.0,53.0,16.4143,15.3679,154.29K,279.05K,567.0,328.0,54.33B,No,417.96,424.14,421.81,422.6,432.3,251
1789,PYRAMID.NS,162.29,161.52,29.58K,Producer Manufacturing,Miscellaneous Manufacturing,50.0,57.0,46.0,50.0,5.2914,5.2286,140.49K,41.74K,198.69,131.8,5.99B,No,156.16,164.56,161.19,163.53,162.14,498
1790,SFL.NS,634.6,642.4,105.69K,Process Industries,Industrial Specialties,50.0,48.0,15.0,64.0,24.7857,24.4286,280.50K,191.40K,832.45,456.8,69.30B,No,659.26,691.09,617.07,685.53,633.51,501
1791,ASHOKLEY.NS,159.08,157.3,10272.92K,Producer Manufacturing,Trucks/Construction/Farm Machinery,50.0,11.0,54.0,23.0,3.7621,3.5143,16906.07K,11394.02K,215.42,134.21,934.41B,No,164.43,167.04,171.78,167.0,164.27,501
1792,360ONE.NS,1073.0,1080.8,738.05K,Finance,Investment Managers,50.0,13.0,47.0,40.0,28.2714,26.6,1111.41K,1026.64K,1236.2,906.05,437.69B,No,1103.26,1138.55,1107.86,1135.88,1092.84,500
1794,SANDESH.NS,1034.4,1014.3,0.56K,Consumer Services,Publishing: Newspapers,50.0,60.0,56.0,51.0,29.9357,29.9357,2.99K,0.59K,1270.0,811.0,7.83B,No,1036.17,1031.41,1010.16,1034.57,998.0,499
1795,JSWDULUX.NS,3199.6,3132.3,52.26K,Process Industries,Industrial Specialties,50.0,68.0,46.0,44.0,79.8928,79.3428,23.30K,30.49K,3745.0,2658.7,145.71B,No,3155.58,3091.78,3049.34,3100.94,3040.78,501
1798,SIKA.NS,1045.45,1038.7,20.06K,Electronic Technology,Aerospace & Defense,50.0,67.0,,,56.5214,56.2714,55.28K,110.11K,1111.0,962.5,,No,1028.65,,,,,29
1800,CGVAK.NS,153.41,148.11,7.67K,Technology Services,Information Technology Services,50.0,67.0,,,7.76,7.76,2.69K,2.32K,163.7,136.62,774.75M,No,147.72,,,,,28
1801,BEEKAY.NS,430.15,426.4,1.34K,Non-Energy Minerals,Steel,50.0,63.0,,,16.8964,16.7929,3.35K,4.03K,449.8,390.2,,No,423.08,,,,,29
1802,JUBLFOOD.NS,484.55,478.9,945.04K,Consumer Services,Restaurants,50.0,44.0,76.0,42.0,11.8357,11.6786,2460.41K,1098.00K,635.0,408.55,,No,481.03,475.62,479.0,478.18,457.71,501
1803,SBIN.NS,983.0,978.5,3756.98K,Finance,Regional Banks,50.0,27.0,38.0,19.0,14.5143,13.4,9463.07K,7630.25K,1234.7,853.0,9073.70B,No,1002.67,1029.89,1042.35,1029.45,1032.95,501
1804,DAICHI.NS,328.45,326.3,0.39K,Process Industries,Chemicals: Specialty,50.0,38.0,,,15.8464,15.4857,4.80K,1.13K,380.0,312.9,,No,340.9,,,,,28
1806,HOMEFIRST.NS,1123.1,1157.5,640.74K,Finance,Finance/Rental/Leasing,50.0,34.0,42.0,58.0,44.3571,40.9857,210.26K,308.47K,1317.7,893.7,117.43B,No,1196.48,1193.79,1134.12,1188.43,1128.86,500
1807,ATL.NS,25.6,25.18,185.83K,Transportation,Marine Shipping,50.0,39.0,64.0,56.0,1.0729,1.0307,213.22K,239.93K,40.4,18.2,7.47B,No,24.88,24.54,24.81,24.71,24.41,499
1808,LAGNAM.NS,74.99,74.99,0.94K,Process Industries,Textiles,50.0,55.0,46.0,57.0,3.4914,3.4914,11.93K,8.35K,95.9,58.6,1.32B,No,74.06,79.59,75.72,78.69,76.76,498
1809,SHINDL.NS,161.16,162.78,333.66K,Process Industries,Agricultural Commodities/Milling,50.0,54.0,,,5.0136,5.0136,219.27K,226.08K,175.0,156.2,,No,162.08,,,,,28
1810,SIMPLXREA.NS,125.4,131.99,0.72K,Consumer Durables,Homebuilding,50.0,59.0,,,9.6586,8.8043,0.11K,0.13K,149.98,114.17,,No,131.95,,,,,27
1811,ISTLTD.NS,660.0,657.95,0.27K,Producer Manufacturing,Auto Parts: Oem,50.0,60.0,,,32.6714,31.0286,0.77K,0.66K,749.95,605.0,7.70B,No,658.58,,,,,28
1812,NUVOCO.NS,335.45,335.0,204.49K,Non-Energy Minerals,Construction Materials,50.0,70.0,69.0,53.0,9.7286,9.6321,1696.66K,280.58K,439.85,276.25,119.81B,No,331.68,336.34,327.68,337.13,320.63,501
1813,RAMANEWS.NS,31.1,31.21,14.12K,Process Industries,Pulp & Paper,50.0,48.0,66.0,32.0,1.6329,1.6314,32.97K,22.90K,42.0,27.05,4.68B,No,31.69,31.35,31.26,31.04,31.17,498
1814,PRESTIGE.NS,1477.8,1475.0,312.84K,Finance,Real Estate Development,50.0,19.0,41.0,59.0,39.2572,37.5715,639.30K,451.22K,1805.2,1090.0,636.53B,No,1514.57,1576.42,1486.66,1560.32,1458.63,501
1815,PANCHMAHQ.NS,290.1,305.0,0.53K,Non-Energy Minerals,Steel,50.0,59.0,,,21.2714,20.2286,0.21K,0.10K,339.0,253.95,,No,295.65,,,,,28
1816,MUTHOOTCAP.NS,226.16,231.03,10.16K,Finance,Finance/Rental/Leasing,50.0,27.0,73.0,59.0,9.7036,9.6829,19.88K,11.77K,303.0,175.25,3.72B,No,234.75,238.06,226.67,238.32,215.06,499
1817,DIAMONDYD.NS,1071.0,1065.3,3.45K,Consumer Non-Durables,Food: Specialty/Candy,50.0,20.0,41.0,56.0,33.7857,33.3857,37.70K,8.90K,1245.0,858.9,25.63B,No,1117.96,1145.36,1090.43,1145.76,1079.24,498
1818,KIRLOSBROS.NS,1771.9,1768.4,22.40K,Producer Manufacturing,Industrial Machinery,50.0,26.0,26.0,54.0,46.0714,45.5143,83.27K,36.90K,2189.2,1335.0,140.70B,No,1812.08,1866.2,1712.89,1856.36,1748.46,501
1821,WPIL.NS,430.4,435.8,64.06K,Producer Manufacturing,Industrial Machinery,50.0,50.0,,,16.1036,16.0893,61.53K,68.72K,468.0,418.0,,No,437.99,,,,,28
1824,INTLCONV.NS,81.17,80.04,56.54K,Producer Manufacturing,Miscellaneous Manufacturing,49.0,75.0,51.0,58.0,2.79,2.7871,55.69K,35.65K,114.54,60.0,5.18B,No,78.47,76.82,78.91,77.51,77.09,501
1825,IPRINGLTD.NS,142.67,144.31,2.92K,Producer Manufacturing,Industrial Conglomerates,49.0,40.0,,,10.1786,10.0071,5.99K,2.79K,187.0,132.0,1.81B,No,148.89,,,,,33
1826,SURYODAY.NS,149.12,145.34,210.89K,Finance,Regional Banks,49.0,31.0,16.0,53.0,4.1443,4.0543,2028.24K,220.51K,218.0,115.41,15.85B,No,149.48,158.47,150.94,157.81,156.59,500
1827,LATTEYS.NS,20.67,20.08,77.04K,Producer Manufacturing,Industrial Machinery,49.0,18.0,47.0,40.0,1.0529,1.0486,56.73K,40.72K,37.0,15.79,1.19B,No,20.92,20.93,21.59,21.05,21.18,498
1830,SHERVANI.NS,344.9,325.0,0.03K,Finance,Real Estate Development,49.0,78.0,,,19.8393,16.6357,0.49K,0.47K,374.0,303.35,887.42M,No,326.77,,,,,27
1833,MAHLIFE.NS,356.85,353.9,155.80K,Finance,Real Estate Development,49.0,40.0,44.0,41.0,12.1143,12.1071,217.94K,99.36K,427.05,286.8,76.22B,No,358.92,372.2,359.56,372.48,352.18,501
1835,COALINDIA.NS,426.1,422.0,4798.17K,Energy Minerals,Coal,49.0,75.0,41.0,17.0,7.8107,7.3679,7996.98K,6635.30K,491.25,369.6,2625.94B,No,419.81,415.75,433.32,414.79,438.64,501
1836,TRIGYN.NS,56.62,54.95,225.67K,Technology Services,Information Technology Services,49.0,26.0,70.0,59.0,3.1393,3.1007,44.20K,29.60K,93.5,37.55,1.74B,No,56.92,55.84,56.7,56.03,54.44,500
1837,IZMO.NS,903.95,904.45,46.18K,Technology Services,Packaged Software,49.0,75.0,33.0,69.0,35.3286,34.9179,127.04K,132.32K,1374.7,562.0,13.54B,No,910.75,946.85,831.97,937.18,852.53,500
1838,MODTHREAD.NS,47.32,47.24,1.90K,Process Industries,Textiles,49.0,5.0,55.0,34.0,2.5036,2.4307,13.72K,5.41K,65.65,35.61,1.65B,No,51.02,50.6,46.56,50.65,48.04,499
1839,LOYALTEX.NS,222.19,223.98,0.99K,Process Industries,Textiles,49.0,70.0,53.0,43.0,13.0714,11.9364,1.63K,5.92K,333.99,170.04,1.07B,No,214.46,213.15,213.18,213.48,209.65,499
1844,FSL.NS,259.45,262.15,417.21K,Commercial Services,Miscellaneous Commercial Services,49.0,40.0,69.0,59.0,8.8071,8.2821,3397.75K,4781.76K,371.75,202.0,179.16B,No,264.28,273.25,265.39,269.29,249.38,501
1845,IMPAL.NS,1064.2,1056.0,1.47K,Distribution Services,Wholesale Distributors,49.0,50.0,43.0,41.0,43.7857,43.7857,3.91K,2.60K,1238.9,928.0,13.28B,No,1092.96,1093.61,1058.1,1087.4,1059.43,499
1846,GANESHHOU.NS,734.75,736.85,18.69K,Consumer Durables,Homebuilding,49.0,15.0,41.0,65.0,21.9857,21.8893,83.20K,23.93K,899.7,500.0,61.27B,No,756.12,781.2,732.17,774.82,720.03,499
1847,SUDARCOLOR.NS,394.55,382.2,4.71K,Process Industries,Chemicals: Major Diversified,49.0,65.0,70.0,69.0,14.1536,14.0143,11.62K,5.59K,598.4,268.25,9.11B,No,384.46,385.36,375.33,388.38,362.47,499
1849,STERTOOLS.NS,239.46,233.05,34.77K,Producer Manufacturing,Metal Fabrication,49.0,77.0,43.0,72.0,7.2836,7.0679,21.98K,22.91K,335.0,155.0,8.70B,No,218.99,228.42,234.57,229.43,227.42,500
1851,RPSGVENT.NS,837.3,844.45,25.18K,Finance,Financial Conglomerates,49.0,41.0,44.0,76.0,28.2357,28.175,29.33K,33.28K,1179.0,551.9,27.70B,No,838.56,876.38,826.44,870.68,867.23,500
1852,V2RETAIL.NS,214.72,214.47,612.61K,Retail Trade,Apparel/Footwear Retail,49.0,47.0,36.0,51.0,4.8664,4.8664,1050.55K,753.90K,259.25,172.03,78.29B,No,216.43,218.75,214.69,217.88,215.01,501
1855,ONEGLOBAL.NS,538.75,530.9,10.83K,Commercial Services,Miscellaneous Commercial Services,49.0,43.0,,,25.925,25.8536,17.02K,9.62K,580.0,494.0,10.91B,No,532.86,,,,,28
1857,DEEPAKNTR.NS,1587.1,1600.9,69.92K,Process Industries,Chemicals: Specialty,49.0,12.0,55.0,55.0,36.7,35.3,344.99K,228.25K,1897.9,1280.0,216.47B,No,1641.17,1690.9,1634.46,1681.51,1632.63,500
1858,GMRP&UI.NS,102.68,101.41,2174.81K,Industrial Services,Engineering & Construction,49.0,79.0,59.0,30.0,3.8471,3.7707,1197.00K,1701.99K,136.3,86.8,80.19B,No,94.24,95.99,103.8,96.56,101.77,501
1859,CCL.NS,1044.4,1039.5,268.74K,Consumer Non-Durables,Food: Specialty/Candy,49.0,37.0,25.0,22.0,26.4857,25.8857,166.82K,136.00K,1242.2,815.5,139.26B,No,1078.67,1117.35,1076.07,1110.49,1107.65,501
1860,PPL.NS,263.05,265.95,13.41K,Producer Manufacturing,Miscellaneous Manufacturing,48.0,55.0,16.0,72.0,12.7607,12.4536,138.25K,24.74K,334.4,163.21,6.29B,No,270.33,267.43,233.01,268.65,235.73,499
1862,RUDRA.NS,19.45,19.26,14.67K,Non-Energy Minerals,Steel,48.0,20.0,72.0,59.0,0.8207,0.8207,156.29K,50.75K,29.7,14.63,1.95B,No,20.19,19.66,,19.67,18.89,193
1865,HINDADH.NS,386.3,389.3,1.62K,Process Industries,Industrial Specialties,48.0,81.0,,,17.3107,17.0893,13.59K,3.42K,402.65,342.0,1.98B,No,369.86,,,,,28
1867,BENARAS.NS,10224.0,10299.0,0.05K,Consumer Services,Hotels/Resorts/Cruise Lines,48.0,60.0,,,461.1429,446.4286,0.12K,0.17K,11499.0,9965.0,13.29B,No,10435.6,,,,,28
1868,CHOICEIN.NS,751.05,749.5,318.60K,Commercial Services,Miscellaneous Commercial Services,48.0,40.0,53.0,62.0,19.0786,18.725,752.59K,426.57K,860.5,568.7,167.32B,No,758.06,788.54,743.42,789.62,727.96,500
