Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1767,SINGERIND.NS,69.81,46.76K,Consumer Durables,Electronics/Appliances,46.0,40.0,26.0,,3.495,3.48,45.51K,58.53K,80.0,57.15,,No,71.07,,70.38,
1769,UNITEDTEA.NS,481.2,0.92K,Consumer Non-Durables,Food: Specialty/Candy,46.0,15.0,10.0,62.0,13.2786,13.2071,2.17K,1.37K,590.0,412.0,2.40B,No,514.24,486.88,507.98,502.2
1770,INDIACEM.NS,381.2,117.27K,Non-Energy Minerals,Construction Materials,46.0,40.0,30.0,28.0,7.9286,7.85,759.01K,340.15K,485.8,329.75,177.20B,No,390.86,404.89,389.1,406.28
1773,SHINDL.NS,150.61,160.10K,Process Industries,Agricultural Commodities/Milling,46.0,28.0,,,6.9093,6.8593,136.17K,130.40K,179.7,130.6,,No,152.2,,152.45,
1774,GOACARBON.NS,385.75,5.94K,Process Industries,Industrial Specialties,46.0,40.0,71.0,46.0,12.7143,12.7143,26.74K,6.30K,511.45,272.85,3.53B,No,395.08,392.85,397.61,372.9
1776,KIRLFER.NS,457.5,65.48K,Non-Energy Minerals,Steel,45.0,69.0,,,20.975,19.3821,221.45K,277.85K,513.0,408.0,75.48B,No,446.16,,451.06,
1777,DIGJAMLMTD.NS,44.34,21.96K,Process Industries,Textiles,45.0,44.0,48.0,27.0,2.5543,2.5386,14.27K,19.14K,59.75,36.03,886.80M,No,45.74,47.18,46.06,46.53
1780,JSWDULUX.NS,3200.6,15.96K,Process Industries,Industrial Specialties,45.0,56.0,40.0,55.0,92.5857,90.9643,31.43K,36.15K,3915.5,2658.7,145.76B,No,3081.26,3133.05,3118.24,3025.08
1781,KALYANIFRG.NS,644.15,2.56K,Producer Manufacturing,Auto Parts: Oem,45.0,64.0,41.0,53.0,21.6786,21.3179,1.13K,0.99K,849.65,523.6,2.34B,No,613.01,634.65,614.47,609.95
1782,DPWIRES.NS,186.2,15.11K,Producer Manufacturing,Metal Fabrication,45.0,53.0,69.0,31.0,11.3986,11.1464,56.69K,177.68K,306.95,125.02,2.89B,No,183.32,192.38,183.26,174.73
1785,TRENT.NS,3343.8,800.54K,Retail Trade,Apparel/Footwear Retail,45.0,86.0,79.0,14.0,84.5214,83.0428,1685.17K,1732.39K,5674.0,2183.67,1783.02B,No,2915.65,3376.24,2987.86,2837.9
1788,UNOMINDA.NS,1138.0,1450.29K,Producer Manufacturing,Auto Parts: Oem,45.0,60.0,34.0,29.0,30.6357,30.4857,973.39K,921.84K,1382.0,994.0,657.16B,No,1106.41,1183.59,1115.56,1140.8
1791,BFUTILITIE.NS,572.45,52.38K,Industrial Services,Engineering & Construction,45.0,4.0,83.0,17.0,22.2929,22.2929,82.42K,65.36K,898.7,368.7,21.56B,No,588.69,604.12,594.21,551.16
1792,MAMATA.NS,396.15,62.47K,Producer Manufacturing,Industrial Machinery,45.0,65.0,58.0,43.0,11.55,11.5464,94.22K,90.79K,541.0,297.0,9.75B,No,397.65,411.86,395.4,397.52
1793,HINDOILEXP.NS,156.78,230.85K,Energy Minerals,Integrated Oil,45.0,16.0,67.0,54.0,4.655,4.6279,1521.22K,482.47K,188.65,117.5,20.73B,No,164.46,154.18,164.17,152.21
1794,COLPAL.NS,2079.6,225.36K,Consumer Non-Durables,Household/Personal Care,45.0,55.0,44.0,50.0,40.2214,39.3,476.03K,477.46K,2504.0,1782.0,565.62B,No,2077.46,2120.14,2077.01,2076.17
1797,SHREECEM.NS,26630.0,7.08K,Non-Energy Minerals,Construction Materials,45.0,70.0,45.0,54.0,575.0,542.8571,30.64K,36.87K,32490.0,22550.0,960.83B,No,24970.5,26262.72,25293.0,25459.83
1798,UFO.NS,71.61,15.25K,Consumer Services,Movies/Entertainment,45.0,27.0,48.0,24.0,2.4386,2.4386,77.41K,59.49K,92.97,53.75,2.78B,No,73.43,74.29,73.51,73.02
1800,ONESOURCE.NS,1663.1,93.51K,Health Technology,Pharmaceuticals: Major,45.0,9.0,47.0,45.0,58.5571,58.3929,464.86K,203.72K,2088.0,1057.0,190.67B,No,1732.48,1634.48,1722.8,1579.11
1801,INDOFARM.NS,166.99,2298.36K,Producer Manufacturing,Trucks/Construction/Farm Machinery,45.0,91.0,74.0,28.0,9.1964,8.94,402.14K,1408.09K,271.69,110.7,8.02B,No,137.1,173.68,142.21,149.64
1803,LICHSGFIN.NS,548.85,631.36K,Finance,Finance/Rental/Leasing,45.0,42.0,29.0,54.0,10.9036,10.9036,1667.99K,1846.53K,646.5,458.9,301.90B,No,553.02,543.07,551.25,533.25
1805,SWARAJENG.NS,3818.3,24.19K,Producer Manufacturing,Auto Parts: Oem,45.0,45.0,40.0,60.0,74.4143,65.0714,24.73K,25.04K,4720.0,3301.3,46.39B,No,3853.3,3802.61,3834.46,3699.37
1806,HINDPETRO.NS,400.35,3075.09K,Energy Minerals,Oil Refining/Marketing,45.0,54.0,54.0,24.0,9.3964,8.95,7608.06K,5518.07K,508.45,316.2,851.87B,No,388.46,421.59,391.18,404.43
1807,INDOCO.NS,235.64,61.71K,Health Technology,Pharmaceuticals: Major,45.0,74.0,64.0,52.0,9.6186,9.5786,404.16K,180.07K,349.8,162.19,21.72B,No,221.26,232.52,226.34,214.05
1808,VHL.NS,3586.9,0.79K,Finance,Investment Managers,45.0,61.0,39.0,51.0,93.1071,89.9857,0.69K,0.54K,4275.0,2870.0,11.45B,No,3505.55,3536.02,3521.39,3395.15
1814,GIPCL.NS,159.4,307.90K,Utilities,Electric Utilities,44.0,14.0,60.0,55.0,4.51,4.51,403.88K,292.36K,223.9,119.9,24.74B,No,158.27,156.56,159.21,148.55
1815,MFSL.NS,1581.8,780.00K,Finance,Life/Health Insurance,44.0,39.0,30.0,41.0,40.1428,40.0286,729.40K,1017.29K,1892.5,1433.6,543.26B,No,1628.83,1647.12,1630.0,1652.35
1816,PRIMESECU.NS,280.9,12.66K,Finance,Investment Banks/Brokers,44.0,38.0,21.0,44.0,11.7607,11.65,35.54K,42.40K,325.0,244.5,9.53B,No,286.04,283.73,288.03,282.25
1817,PRINCEPIPE.NS,272.35,151.37K,Producer Manufacturing,Industrial Machinery,44.0,38.0,58.0,64.0,8.775,8.775,556.50K,354.60K,376.2,205.0,30.12B,No,270.21,272.32,270.86,255.26
1818,BLACKBUCK.NS,561.2,214.49K,Technology Services,Packaged Software,44.0,71.0,15.0,21.0,19.4893,19.4429,706.64K,306.30K,748.0,428.7,102.22B,No,540.33,605.77,542.07,583.25
1819,BODALCHEM.NS,62.22,57.94K,Process Industries,Industrial Specialties,44.0,5.0,44.0,72.0,2.335,2.275,378.23K,94.75K,81.9,42.81,7.84B,No,68.85,58.65,68.75,58.7
1820,PETRONET.NS,275.5,1676.61K,Utilities,Gas Distributors,44.0,50.0,30.0,48.0,4.9429,4.9321,3288.17K,2396.08K,326.4,235.35,413.25B,No,276.58,279.32,275.74,279.66
1822,SHRIKRISH.NS,43.99,0.20K,Finance,Real Estate Development,44.0,70.0,,,3.6243,3.5914,3.91K,1.10K,56.0,35.0,,No,42.95,,43.04,
1823,SUPERHOUSE.NS,155.71,5.28K,Consumer Non-Durables,Apparel/Footwear,44.0,48.0,41.0,60.0,6.4207,6.2614,5.55K,10.91K,201.95,128.55,1.72B,No,153.79,154.53,154.33,150.96
1824,ULTRACEMCO.NS,11661.0,158.00K,Non-Energy Minerals,Construction Materials,44.0,63.0,34.0,50.0,163.3571,155.7143,344.79K,240.45K,13110.0,10325.0,3430.31B,No,11469.82,11849.88,11475.7,11757.23
1826,NRAIL.NS,414.1,4.45K,Process Industries,Containers/Packaging,44.0,6.0,15.0,22.0,21.8,21.55,5.51K,5.11K,519.0,333.0,7.05B,No,461.67,451.58,453.87,450.09
1828,ETHOSLTD.NS,2537.1,12.13K,Retail Trade,Catalog/Specialty Distribution,44.0,65.0,43.0,23.0,76.5786,76.4643,32.14K,22.21K,3245.9,1919.4,67.89B,No,2403.12,2589.09,2412.07,2478.74
1829,DIGITIDE.NS,120.55,70898.99K,Commercial Services,Miscellaneous Commercial Services,44.0,96.0,87.0,27.0,5.64,5.3936,722.48K,1833.51K,279.69,69.9,17.98B,No,90.62,117.99,93.52,100.22
1830,JAICORPLTD.NS,113.85,290.00K,Process Industries,Containers/Packaging,44.0,41.0,51.0,30.0,3.5,3.4979,625.49K,408.39K,178.24,88.0,19.98B,No,115.91,125.21,115.69,113.47
1831,GENCON.NS,42.38,291.93K,Industrial Services,Engineering & Construction,44.0,65.0,10.0,39.0,1.9679,1.9679,229.44K,407.16K,59.96,36.35,2.42B,No,40.29,43.87,40.58,43.87
1832,VINEETLAB.NS,33.82,7.62K,Process Industries,Chemicals: Specialty,44.0,33.0,46.0,26.0,1.2286,1.2286,82.08K,21.23K,49.99,27.96,649.56M,No,35.1,36.13,34.8,33.67
1833,ARE&M.NS,851.45,347.26K,Producer Manufacturing,Electrical Products,44.0,35.0,53.0,37.0,20.4964,20.025,1772.24K,607.74K,1057.85,670.0,155.84B,No,852.92,885.06,847.95,838.45
1834,KOTHARIPET.NS,133.89,208.64K,Process Industries,Chemicals: Specialty,44.0,80.0,67.0,51.0,4.38,4.3264,96.71K,204.34K,185.81,94.75,7.88B,No,127.41,128.21,127.51,122.71
1836,SAMHI.NS,173.88,681.49K,Consumer Services,Hotels/Resorts/Cruise Lines,44.0,56.0,69.0,43.0,6.1271,6.0493,1041.08K,1631.94K,254.5,127.0,38.62B,No,163.66,173.96,165.27,164.56
1838,PURVA.NS,221.72,110.54K,Finance,Real Estate Development,44.0,60.0,65.0,31.0,6.0664,5.9971,921.71K,158.97K,305.0,160.69,52.58B,No,216.5,230.55,217.27,217.01
1840,JAYKAY.NS,172.49,240.70K,Commercial Services,Miscellaneous Commercial Services,44.0,21.0,65.0,27.0,7.4536,7.4079,305.72K,131.13K,219.7,115.52,22.47B,No,176.67,,174.31,165.45
1841,SUBROS.NS,843.6,68.69K,Producer Manufacturing,Industrial Machinery,44.0,84.0,61.0,45.0,34.4964,33.5929,263.01K,1492.85K,1213.7,622.1,55.03B,No,764.52,841.94,771.0,773.95
1842,TORNTPOWER.NS,1357.3,316.07K,Utilities,Electric Utilities,44.0,17.0,21.0,60.0,39.6643,39.5429,564.14K,318.95K,1824.1,1188.0,683.95B,No,1496.8,1398.88,1453.72,1446.3
1843,POLYMED.NS,1687.8,87.65K,Health Technology,Medical Specialties,43.0,89.0,71.0,41.0,63.2214,63.2214,174.15K,189.28K,2273.1,1182.0,171.28B,No,1535.73,1634.2,1563.02,1498.9
1845,COFORGE.NS,1481.9,1513.36K,Technology Services,Information Technology Services,43.0,53.0,67.0,24.0,48.5429,44.6857,4027.57K,4145.92K,1994.0,1008.1,656.02B,No,1385.21,1525.97,1416.39,1401.97
1846,METROGLOBL.NS,133.18,7.79K,Distribution Services,Wholesale Distributors,43.0,64.0,,,5.3386,5.3343,1.25K,1.35K,149.0,110.0,1.64B,No,129.04,,129.79,
1847,CPCAP.NS,109.81,18.52K,Consumer Services,Other Consumer Services,43.0,82.0,72.0,41.0,5.2407,4.7693,40.58K,37.30K,174.25,73.51,2.00B,No,98.5,105.38,99.53,97.85
1850,CONTROLPR.NS,678.85,46.97K,Electronic Technology,Computer Peripherals,43.0,75.0,59.0,44.0,24.075,23.7893,88.52K,449.76K,917.5,517.0,10.86B,No,632.56,679.65,637.33,645.06
1851,IFBIND.NS,1274.7,29.87K,Consumer Durables,Electronics/Appliances,43.0,41.0,73.0,13.0,30.65,30.6143,145.37K,48.36K,2019.8,883.2,51.65B,No,1212.5,1375.03,1226.72,1214.3
1852,SENCO.NS,326.5,4228.41K,Consumer Durables,Other Consumer Specialties,43.0,19.0,43.0,55.0,11.175,11.0429,1002.24K,411.77K,404.85,276.0,53.49B,No,336.42,326.32,339.99,324.14
1853,HINDWAREAP.NS,249.95,62.79K,Producer Manufacturing,Building Products,43.0,77.0,68.0,46.0,7.6229,7.5979,386.32K,233.57K,392.7,170.5,20.91B,No,233.57,264.21,239.75,230.89
1854,CHOLAHLDNG.NS,1684.9,70.28K,Finance,Finance/Rental/Leasing,43.0,84.0,57.0,30.0,41.2643,40.65,315.05K,130.38K,2169.0,1305.0,316.39B,No,1606.62,1723.26,1618.84,1633.38
1855,EIHOTEL.NS,334.4,265.02K,Consumer Services,Hotels/Resorts/Cruise Lines,43.0,82.0,54.0,37.0,8.0786,7.9536,247.23K,209.24K,434.8,271.15,209.12B,No,315.74,342.84,316.6,323.96
1858,MUKANDLTD.NS,132.96,138.46K,Non-Energy Minerals,Steel,43.0,20.0,30.0,48.0,3.1021,3.0793,271.83K,144.22K,162.0,114.31,19.21B,No,137.35,132.9,136.89,131.77
1859,HEG.NS,543.15,3709.49K,Electronic Technology,Electronic Components,43.0,38.0,13.0,49.0,13.575,13.4321,1571.57K,718.58K,690.0,459.8,104.82B,No,564.98,550.77,556.45,559.57
1860,ORIENTELEC.NS,176.99,679.66K,Consumer Durables,Electronics/Appliances,43.0,34.0,38.0,48.0,4.3629,4.3557,377.28K,161.99K,229.41,149.05,37.77B,No,183.02,183.69,182.08,177.03
1862,SRHHYPOLTD.NS,503.5,9.74K,Process Industries,Chemicals: Specialty,43.0,36.0,59.0,44.0,11.9964,11.475,13.41K,6.04K,716.5,382.4,8.64B,No,507.4,504.58,510.71,483.44
1865,BHARTIARTL.NS,1925.7,2740.21K,Communications,Wireless Telecommunications,43.0,62.0,32.0,34.0,29.7429,27.9072,9216.45K,6587.05K,2174.5,1740.5,12013.78B,No,1851.65,1951.24,1865.86,1914.56
1866,ZUARI.NS,237.21,145.06K,Process Industries,Chemicals: Agricultural,43.0,71.0,56.0,11.0,8.685,8.6321,279.45K,191.74K,393.55,175.1,,No,228.38,252.09,228.68,241.14
1867,SREEL.NS,212.03,3.93K,Retail Trade,Apparel/Footwear Retail,43.0,65.0,58.0,46.0,9.3586,9.2236,14.41K,8.62K,258.0,165.25,4.91B,No,196.54,209.15,200.79,200.07
1869,SARDAEN.NS,504.85,221.06K,Non-Energy Minerals,Steel,43.0,19.0,13.0,41.0,12.6286,12.4714,598.30K,341.71K,639.75,421.0,177.90B,No,540.93,529.62,533.88,528.59
1871,BALPHARMA.NS,76.85,20.72K,Health Technology,Pharmaceuticals: Major,43.0,6.0,52.0,58.0,3.2043,3.2043,34.12K,38.46K,103.9,60.0,1.22B,No,83.27,77.57,82.94,75.71
1875,SUPREMEINF.NS,82.87,151.28K,Industrial Services,Engineering & Construction,43.0,75.0,75.0,46.0,5.8314,5.7036,86.74K,251.73K,130.25,58.11,8.08B,No,79.88,84.81,80.78,79.52
1876,INDIANCARD.NS,218.74,1.69K,Producer Manufacturing,Industrial Machinery,43.0,59.0,70.0,35.0,8.4471,8.4386,3.27K,1.70K,331.0,153.0,1.30B,No,214.54,227.97,215.35,213.42
1879,ELDEHSG.NS,819.0,0.13K,Finance,Real Estate Development,42.0,57.0,26.0,29.0,22.1536,21.0857,0.89K,0.72K,1044.1,691.2,8.05B,No,813.42,849.32,811.42,850.59
1881,WAAREEINDO.NS,387.35,36.18K,Electronic Technology,Electronic Equipment/Instruments,42.0,15.0,20.0,14.0,14.3607,14.1179,84.58K,59.91K,725.0,243.84,16.12B,No,402.83,462.72,399.71,415.01
1882,MGL.NS,1125.9,146.11K,Utilities,Gas Distributors,42.0,59.0,54.0,50.0,33.4,31.9286,257.83K,226.77K,1562.0,900.0,111.21B,No,1122.22,1144.85,1123.24,1097.94
1883,MSUMI.NS,41.04,10343.85K,Producer Manufacturing,Auto Parts: Oem,42.0,67.0,31.0,34.0,1.1607,1.1271,14550.05K,38307.42K,53.59,35.7,272.16B,No,39.47,43.12,39.83,41.46
1884,ORICONENT.NS,56.68,25.19K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,15.0,6.0,41.0,1.7571,1.7571,128.27K,67.09K,73.12,44.1,8.95B,No,60.66,60.72,60.13,63.07
1886,LAMBODHARA.NS,113.04,4.61K,Process Industries,Textiles,42.0,59.0,64.0,38.0,5.1214,4.9314,28.39K,16.12K,162.0,81.8,1.17B,No,108.06,115.58,108.66,108.05
1887,TVTODAY.NS,127.54,39.29K,Consumer Services,Broadcasting,42.0,81.0,60.0,39.0,5.8186,5.8186,91.93K,281.88K,176.55,93.5,7.61B,No,114.65,126.84,117.55,119.56
1890,BONLON.NS,41.91,20.18K,Producer Manufacturing,Electrical Products,42.0,14.0,43.0,,2.6043,2.5979,21.51K,8.28K,57.0,34.51,686.63M,No,46.21,,45.29,
1891,BAJAJFINSV.NS,1870.7,1228.13K,Finance,Life/Health Insurance,42.0,72.0,43.0,36.0,38.2714,36.9286,1142.51K,1456.25K,2195.0,1597.0,2990.33B,No,1765.87,1926.58,1778.86,1856.76
1892,GEMAROMA.NS,189.58,121.22K,Process Industries,Chemicals: Major Diversified,42.0,93.0,70.0,70.0,8.3807,8.3729,86.26K,170.53K,349.6,133.0,9.90B,No,166.92,182.84,169.4,170.73
1895,HPIL.NS,126.92,3.51K,Process Industries,Chemicals: Specialty,42.0,39.0,32.0,39.0,3.4214,3.4136,3.17K,0.52K,175.88,107.0,1.45B,No,130.64,130.95,130.15,129.7
1896,BOMDYEING.NS,127.2,518.14K,Process Industries,Textiles,42.0,59.0,62.0,45.0,3.9529,3.8364,1505.83K,765.03K,196.75,92.0,26.27B,No,126.72,132.32,128.51,119.23
1897,POWERGRID.NS,285.4,7798.72K,Utilities,Alternative Power Generation,42.0,40.0,14.0,61.0,4.4214,4.4214,12073.89K,11593.42K,324.95,250.0,2654.39B,No,296.21,286.46,292.45,288.89
1901,CAPACITE.NS,250.1,363.89K,Industrial Services,Engineering & Construction,42.0,74.0,49.0,44.0,12.8264,12.4079,442.40K,1117.11K,338.65,180.0,21.16B,No,238.03,251.22,236.66,236.7
1902,NHPC.NS,79.85,10502.66K,Utilities,Electric Utilities,42.0,60.0,28.0,56.0,1.9064,1.8893,28219.49K,29373.19K,89.75,71.62,802.10B,No,78.48,79.52,77.92,78.03
1903,RSDFIN.NS,84.0,0.01K,Finance,Financial Conglomerates,42.0,72.0,,,4.5221,4.1486,1.20K,0.15K,106.9,73.0,,No,,,83.55,
1906,IWP.NS,32.8,3.46K,Consumer Non-Durables,Food: Specialty/Candy,42.0,19.0,,,1.2429,1.2264,6.40K,8.11K,39.15,28.0,,No,34.3,,34.15,
1908,JKPAPER.NS,350.85,305.66K,Process Industries,Pulp & Paper,42.0,33.0,27.0,44.0,8.2071,8.0321,344.02K,255.79K,444.8,304.85,63.62B,No,364.26,362.31,361.4,350.73
1909,KANSAINER.NS,211.8,107.22K,Process Industries,Industrial Specialties,42.0,35.0,56.0,28.0,5.2714,5.0979,570.84K,278.07K,264.0,157.91,171.29B,No,212.29,219.92,215.3,208.95
1910,UDS.NS,190.01,337.25K,Commercial Services,Miscellaneous Commercial Services,41.0,55.0,77.0,43.0,6.5379,6.4579,389.99K,482.84K,303.95,125.1,12.83B,No,176.65,182.73,181.68,166.7
1911,MAZDOCK.NS,2573.9,766.96K,Producer Manufacturing,Trucks/Construction/Farm Machinery,41.0,61.0,39.0,54.0,60.6214,59.9643,1339.03K,970.84K,3326.0,2057.4,1038.26B,No,2509.73,2547.38,2500.66,2455.41
1912,SPMLINFRA.NS,196.65,161.72K,Industrial Services,Engineering & Construction,41.0,31.0,48.0,68.0,8.38,8.33,533.00K,498.61K,323.4,151.01,16.55B,No,202.4,198.27,200.78,187.02
1913,EUROBOND.NS,167.77,6.38K,Non-Energy Minerals,Aluminum,41.0,9.0,50.0,39.0,7.7921,7.7021,7.50K,5.98K,254.5,126.3,4.11B,No,176.88,181.71,177.5,171.59
1915,KROSS.NS,182.09,101.94K,Producer Manufacturing,Auto Parts: Oem,41.0,20.0,42.0,36.0,5.5793,5.3529,836.04K,363.82K,237.6,150.52,11.75B,No,190.44,189.4,189.76,190.3
1916,BALMLAWRIE.NS,181.95,126.78K,Producer Manufacturing,Industrial Conglomerates,41.0,41.0,46.0,49.0,3.9621,3.9507,226.75K,144.78K,238.2,148.36,31.11B,No,183.65,183.65,183.41,177.46
1917,PARADEEP.NS,142.91,4119.21K,Process Industries,Chemicals: Agricultural,41.0,81.0,60.0,31.0,3.9021,3.8821,6022.39K,5088.83K,234.39,99.7,148.36B,No,129.3,142.39,131.42,129.83
1919,OBCL.NS,55.34,11.72K,Transportation,Trucking,41.0,70.0,15.0,51.0,2.6236,2.6,11.32K,12.69K,64.84,49.0,1.17B,No,55.28,55.55,55.23,55.52
1920,INDIANHUME.NS,362.8,533.92K,Producer Manufacturing,Building Products,41.0,88.0,51.0,24.0,12.5536,12.3357,199.39K,200.06K,478.0,279.8,19.11B,No,320.16,355.3,324.05,345.5
1921,ARVINDFASN.NS,468.15,335.93K,Retail Trade,Apparel/Footwear Retail,41.0,36.0,44.0,34.0,14.8107,14.8107,363.18K,272.78K,579.0,366.2,62.57B,No,458.15,475.73,461.69,457.87
1922,MUTHOOTFIN.NS,3137.6,1760.09K,Finance,Finance/Rental/Leasing,41.0,35.0,13.0,19.0,87.7,75.7785,870.67K,1413.96K,4149.5,2476.6,1259.65B,No,3237.95,3442.46,3201.94,3443.73
1924,NESCO.NS,1151.3,258.23K,Producer Manufacturing,Industrial Machinery,41.0,47.0,37.0,39.0,30.8714,30.8714,51.08K,57.06K,1638.9,996.0,81.12B,No,1176.52,1213.71,1166.13,1153.54
1925,GUJRAFFIA.NS,40.31,2.02K,Producer Manufacturing,Miscellaneous Manufacturing,41.0,25.0,30.0,18.0,1.9721,1.9586,5.94K,5.87K,88.0,35.1,,No,40.95,45.3,41.03,41.66
1927,RELCHEMQ.NS,133.61,1.22K,Process Industries,Textiles,41.0,70.0,57.0,45.0,5.7636,5.7471,7.94K,4.13K,205.0,105.01,1.01B,No,126.46,133.69,130.26,125.62
1929,DICIND.NS,523.9,8.51K,Process Industries,Industrial Specialties,41.0,62.0,26.0,63.0,21.7179,21.4572,2.36K,3.69K,650.0,450.5,4.81B,No,516.46,517.56,513.41,514.67
1932,BLAL.NS,188.61,13.54K,Finance,Investment Managers,41.0,47.0,44.0,34.0,6.1964,6.1057,30.30K,39.14K,233.8,155.5,7.85B,No,188.18,194.85,188.96,188.46
1935,TIGERLOGS.NS,34.48,11.68K,Transportation,Air Freight/Couriers,41.0,51.0,70.0,37.0,1.5436,1.5093,151.88K,104.45K,56.69,22.9,3.65B,No,36.27,,36.59,33.13
1937,ROSSARI.NS,531.05,89.48K,Process Industries,Chemicals: Specialty,41.0,43.0,71.0,36.0,19.975,19.9643,240.07K,113.84K,766.0,375.0,29.42B,No,518.15,547.9,527.29,511.8
1938,JINDALPOLY.NS,628.0,34.23K,Process Industries,Containers/Packaging,41.0,20.0,4.0,81.0,26.3143,26.1679,46.06K,45.19K,1026.45,365.0,27.50B,No,685.35,605.87,677.47,630.92
1940,BI.NS,63.08,40.95K,Process Industries,Containers/Packaging,41.0,38.0,,,3.7179,3.7129,8.14K,8.89K,75.0,51.62,,No,61.92,,62.42,
1941,VOLTAS.NS,1284.5,1270.32K,Producer Manufacturing,Industrial Machinery,41.0,38.0,23.0,37.0,33.1143,32.6857,1225.86K,1074.99K,1582.5,1186.8,425.02B,No,1311.15,1376.46,1286.35,1368.85
1942,DCAL.NS,195.89,440.78K,Health Technology,Pharmaceuticals: Major,41.0,48.0,74.0,12.0,6.855,6.7493,614.63K,588.36K,321.95,128.5,30.71B,No,185.34,216.82,187.93,192.59
1944,JUBLPHARMA.NS,981.75,95.58K,Health Technology,Pharmaceuticals: Major,40.0,44.0,55.0,37.0,23.625,23.5214,122.68K,113.35K,1248.0,786.05,155.50B,No,976.62,999.45,983.17,951.23
1945,BSL.NS,130.62,3.95K,Process Industries,Textiles,40.0,56.0,43.0,23.0,7.1571,7.1571,11.67K,18.61K,208.0,98.0,1.34B,No,126.95,145.38,127.5,130.7
1946,SANATHAN.NS,449.85,28.97K,Process Industries,Textiles,40.0,81.0,45.0,57.0,15.5893,15.5107,26.19K,20.01K,560.2,352.6,37.97B,No,429.3,443.33,428.23,424.58
1947,LYKALABS.NS,71.31,12.78K,Health Technology,Pharmaceuticals: Other,40.0,86.0,78.0,42.0,3.7629,3.7429,52.66K,48.41K,121.44,44.1,2.58B,No,64.44,73.45,65.98,65.4
1948,KOLTEPATIL.NS,365.95,46.71K,Finance,Real Estate Development,40.0,40.0,60.0,39.0,9.4429,9.4143,181.74K,19.85K,496.0,292.25,32.45B,No,372.91,381.39,370.8,362.5
1949,ASTAR.NS,618.0,0.01K,Commercial Services,Miscellaneous Commercial Services,40.0,25.0,,,31.3679,30.4143,0.17K,0.11K,723.0,555.05,,No,,,631.9,
1950,INDIANB.NS,786.9,1765.33K,Finance,Major Banks,40.0,17.0,6.0,53.0,18.6643,18.6536,3193.64K,3617.92K,1000.9,606.0,1059.93B,No,838.2,848.78,832.12,866.54
1951,FMGOETZE.NS,460.1,24.71K,Producer Manufacturing,Industrial Machinery,40.0,64.0,36.0,53.0,13.4821,13.0321,52.17K,52.26K,611.9,358.0,25.60B,No,448.35,456.18,449.01,434.98
1952,NATCOPHARM.NS,932.0,273.32K,Health Technology,Pharmaceuticals: Major,40.0,46.0,9.0,54.0,23.0893,22.7393,857.45K,632.02K,1226.8,789.0,166.93B,No,1017.81,930.44,997.28,966.33
1953,CHALET.NS,826.9,77.53K,Consumer Services,Hotels/Resorts/Cruise Lines,40.0,65.0,46.0,41.0,21.4643,21.4036,152.18K,143.99K,1082.0,691.35,181.09B,No,784.62,846.31,794.46,806.11
1954,MEDPLUS.NS,822.15,68.27K,Retail Trade,Drugstore Chains,40.0,22.0,17.0,52.0,20.4929,20.4286,205.07K,193.80K,1022.2,732.0,98.73B,No,870.56,828.85,868.39,848.45
1955,CONCORDBIO.NS,1283.6,92.02K,Commercial Services,Miscellaneous Commercial Services,40.0,55.0,64.0,43.0,38.2286,37.9071,389.24K,143.89K,1980.0,987.0,134.29B,No,1214.05,1292.32,1223.71,1199.03
1957,IDBI.NS,83.97,7905.44K,Finance,Major Banks,40.0,83.0,62.0,20.0,4.1136,4.0593,17081.08K,24799.98K,118.38,61.01,902.88B,No,77.02,90.84,77.72,88.39
1958,AHLUCONT.NS,853.45,57.68K,Industrial Services,Engineering & Construction,40.0,70.0,64.0,28.0,24.6179,24.6179,48.44K,29.09K,1125.0,645.15,57.17B,No,826.13,874.25,820.1,834.41
1962,AJAXENGG.NS,536.65,27.84K,Producer Manufacturing,Trucks/Construction/Farm Machinery,40.0,7.0,62.0,33.0,17.2036,17.2036,86.81K,41.34K,730.1,394.8,61.40B,No,554.23,560.08,555.22,524.48
1963,BAJAJHLDNG.NS,10819.0,43.33K,Finance,Financial Conglomerates,40.0,66.0,57.0,44.0,246.5714,238.7143,49.84K,67.20K,14763.0,8588.0,1204.08B,No,10432.14,11018.93,10531.8,10482.23
1965,DISAQ.NS,12142.0,0.47K,Producer Manufacturing,Industrial Machinery,40.0,70.0,,,421.7857,394.2857,0.45K,0.63K,12864.0,10851.0,,No,11914.91,,11907.5,
1966,NIMBSPROJ.NS,196.28,4.32K,Finance,Real Estate Development,40.0,15.0,,,11.0536,11.0121,116.85K,1.87K,231.23,165.81,3.79B,No,205.16,,207.54,
1967,ARIES.NS,343.95,23.62K,Process Industries,Chemicals: Agricultural,40.0,52.0,20.0,62.0,7.4321,7.3571,26.39K,16.98K,459.9,285.35,4.47B,No,347.53,350.7,343.5,340.16
1970,WORTHPERI.NS,135.16,2.28K,Process Industries,Containers/Packaging,40.0,66.0,36.0,45.0,4.77,4.7314,9.45K,15.41K,186.0,109.0,2.13B,No,132.61,140.32,132.38,134.37
