Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1798,IIFLCAPS.NS,334.8,333.9,148.83K,Finance,Investment Banks/Brokers,50.0,46.0,37.0,54.0,3.575,3.575,558.23K,392.78K,411.3,240.4,105.40B,No,337.09,339.38,327.15,338.75,321.66,497
1801,NOCIL.NS,165.96,167.06,199.02K,Process Industries,Chemicals: Specialty,50.0,36.0,43.0,64.0,6.2107,5.9179,1381.98K,1900.20K,204.5,125.31,27.72B,No,165.89,169.28,161.84,168.37,160.72,499
1802,AMNPLST.NS,199.4,199.28,4.65K,Process Industries,Chemicals: Specialty,49.0,34.0,73.0,64.0,10.0343,9.9414,28.68K,16.83K,250.0,127.0,10.97B,No,197.51,196.04,183.21,196.77,177.19,498
1805,GALAXYSURF.NS,2043.1,2084.8,9.20K,Consumer Non-Durables,Household/Personal Care,49.0,61.0,65.0,59.0,56.5285,56.4571,14.56K,14.15K,2456.9,1510.0,72.44B,No,1973.94,1922.8,1927.9,1964.36,1861.19,496
1806,CANBK.NS,130.3,129.0,11762.94K,Finance,Major Banks,49.0,55.0,44.0,23.0,2.6436,2.5829,28539.10K,20243.92K,162.89,103.55,1181.91B,No,127.17,128.91,139.44,128.82,135.93,499
1807,MMTC.NS,64.98,63.95,1721.84K,Distribution Services,Wholesale Distributors,49.0,52.0,49.0,45.0,1.585,1.5521,7568.45K,1398.58K,78.35,50.1,97.47B,No,62.96,66.18,63.47,66.01,63.59,499
1808,EMKAY.NS,238.99,239.42,26.00K,Finance,Investment Managers,49.0,9.0,67.0,47.0,12.0243,11.5029,128.92K,38.64K,409.9,186.0,6.60B,No,243.3,263.79,256.46,259.48,240.66,497
1809,HIKAL.NS,217.98,224.72,296.37K,Health Technology,Pharmaceuticals: Major,49.0,11.0,57.0,60.0,10.2514,9.7779,610.08K,597.98K,282.7,146.25,26.88B,No,224.79,214.04,209.18,217.89,198.06,497
1810,BRITANNIA.NS,5598.0,5623.5,332.68K,Consumer Non-Durables,Food: Specialty/Candy,49.0,69.0,55.0,36.0,125.9643,111.6429,328.16K,427.90K,6336.0,5035.0,1348.38B,No,5457.48,5323.41,5685.04,5364.6,5567.27,499
1812,LUXIND.NS,1248.8,1244.9,13.45K,Consumer Non-Durables,Apparel/Footwear,49.0,29.0,11.0,76.0,32.55,32.15,45.75K,20.19K,1823.35,824.05,37.55B,No,1257.16,1264.67,1175.88,1252.44,1182.76,499
1813,MASKINVEST.NS,151.75,158.57,0.51K,Finance,Finance/Rental/Leasing,49.0,41.0,36.0,58.0,5.4143,4.4293,0.23K,0.26K,246.09,114.94,463.07M,No,151.15,152.21,151.37,151.83,146.82,497
1815,CHEMCON.NS,189.55,191.59,10.88K,Process Industries,Chemicals: Specialty,49.0,64.0,70.0,48.0,6.55,5.7014,111.26K,22.48K,295.0,125.0,6.94B,No,183.04,187.83,186.46,186.05,172.8,497
1816,AKASH.NS,26.5,26.38,2.91K,Industrial Services,Engineering & Construction,49.0,39.0,47.0,56.0,0.8979,0.8979,7.37K,8.68K,36.0,22.8,446.86M,No,26.75,26.81,26.32,26.66,26.28,497
1819,SECMARK.NS,125.07,125.04,1.38K,Technology Services,Information Technology Services,49.0,49.0,37.0,74.0,5.8186,5.6129,1.75K,2.96K,147.27,95.05,1.37B,No,125.98,126.09,119.03,126.72,119.8,496
1822,CHALET.NS,821.2,837.1,154.12K,Consumer Services,Hotels/Resorts/Cruise Lines,49.0,36.0,61.0,34.0,26.6714,24.5357,147.52K,120.11K,1070.1,691.35,,No,837.97,813.69,828.0,819.58,799.23,499
1823,DIGJAMLMTD.NS,48.88,49.0,10.54K,Process Industries,Textiles,49.0,81.0,59.0,43.0,3.2886,3.2036,19.11K,35.93K,59.75,36.03,977.60M,No,46.02,45.31,45.92,45.79,45.57,497
1824,MANYAVAR.NS,522.0,524.9,1091.53K,Retail Trade,Internet Retail,49.0,95.0,68.0,57.0,22.7571,22.7571,1025.85K,5395.33K,796.55,329.2,126.83B,No,438.42,418.04,476.05,428.08,420.61,498
1826,NAHARCAP.NS,264.58,263.94,3.34K,Finance,Investment Managers,49.0,71.0,48.0,58.0,10.0036,9.7279,5.17K,13.86K,308.0,191.0,4.43B,No,254.53,252.26,250.72,252.83,243.89,497
1827,APLLTD.NS,838.85,831.35,217.64K,Health Technology,Pharmaceuticals: Major,49.0,56.0,62.0,53.0,22.375,21.75,154.19K,145.74K,1002.0,635.8,164.89B,No,820.62,795.82,795.48,802.76,760.9,499
1829,SUDARCOLOR.NS,406.55,410.7,7.42K,Process Industries,Chemicals: Major Diversified,49.0,79.0,66.0,52.0,16.1393,15.7143,12.28K,35.45K,608.0,268.25,9.38B,No,376.59,367.7,390.7,373.67,356.02,497
1830,BAJEL.NS,189.07,191.93,152.99K,Industrial Services,Engineering & Construction,49.0,46.0,67.0,64.0,6.2029,6.1521,695.78K,346.13K,226.69,135.1,21.87B,No,181.47,189.93,175.65,189.32,174.77,499
1832,PETRONET.NS,277.0,280.0,1058.66K,Utilities,Gas Distributors,49.0,48.0,49.0,31.0,6.2429,6.0536,2493.57K,1291.29K,326.4,235.35,415.50B,No,277.81,278.12,279.25,278.75,278.71,499
1834,BLACKBUCK.NS,571.5,576.3,194.30K,Technology Services,Packaged Software,49.0,42.0,58.0,29.0,20.7929,20.7679,557.27K,608.30K,748.0,496.0,104.09B,No,558.09,552.78,595.1,562.17,568.62,428
1837,SIGACHI.NS,25.81,25.41,509.44K,Health Technology,Pharmaceuticals: Major,49.0,85.0,76.0,74.0,0.9414,0.7571,770.13K,863.71K,46.73,16.65,9.87B,No,25.57,23.74,25.71,24.17,22.01,497
1841,CENTEXT.NS,22.03,22.57,750.36K,Producer Manufacturing,Metal Fabrication,48.0,87.0,58.0,49.0,1.255,1.2436,194.53K,700.91K,34.75,15.67,1.76B,No,20.12,19.76,21.4,20.14,20.35,498
1843,LTFOODS.NS,419.3,422.75,358.60K,Process Industries,Agricultural Commodities/Milling,48.0,78.0,52.0,49.0,11.85,11.6643,625.54K,1360.37K,480.0,333.15,145.60B,No,395.83,386.75,396.11,393.34,397.18,499
1846,RVHL.NS,43.53,43.69,9.19K,Consumer Durables,Homebuilding,48.0,37.0,65.0,32.0,1.9957,1.9671,35.26K,8.62K,71.36,28.5,2.67B,No,45.05,44.91,45.87,45.57,42.17,497
1847,SHK.NS,172.69,170.89,572.63K,Process Industries,Chemicals: Specialty,48.0,95.0,75.0,57.0,8.0593,7.1964,865.18K,2632.28K,275.5,111.98,23.90B,No,150.82,139.12,153.33,144.61,141.49,498
1848,TVSELECT.NS,459.35,458.9,62.60K,Electronic Technology,Electronic Equipment/Instruments,48.0,12.0,33.0,63.0,18.4393,16.125,128.15K,86.62K,739.35,336.2,8.64B,No,496.31,489.52,467.7,490.8,442.84,497
1849,CLSEL.NS,277.25,278.9,24.44K,Process Industries,Agricultural Commodities/Milling,48.0,35.0,49.0,52.0,9.9179,9.7607,370.77K,97.49K,321.0,203.75,13.79B,No,281.13,284.39,268.61,285.19,270.39,497
1851,NACLIND.NS,176.6,177.98,300.62K,Process Industries,Chemicals: Agricultural,48.0,1.0,58.0,77.0,8.935,8.9143,1790.26K,688.53K,299.9,112.62,41.37B,No,193.49,194.58,169.32,196.97,164.76,499
1852,TATAINVEST.NS,688.75,687.9,256.50K,Finance,Investment Banks/Brokers,48.0,53.0,51.0,56.0,17.2179,16.8286,393.06K,621.22K,1184.7,538.85,348.48B,No,666.28,669.12,682.29,675.17,661.27,499
1854,OIL.NS,470.35,453.0,11113.06K,Energy Minerals,Oil Refining/Marketing,48.0,78.0,32.0,31.0,13.725,12.2786,4557.12K,3117.22K,531.0,384.6,765.07B,No,448.33,438.31,451.11,434.66,464.36,499
1855,INOXGREEN.NS,184.41,180.0,480.28K,Utilities,Alternative Power Generation,48.0,33.0,44.0,51.0,9.4907,9.4529,1448.85K,1080.76K,279.0,132.58,74.04B,No,185.95,189.52,189.24,190.21,174.21,498
1856,YUKEN.NS,805.2,804.5,11.29K,Producer Manufacturing,Industrial Machinery,48.0,67.0,68.0,45.0,26.8786,26.8214,10.08K,12.75K,1053.9,584.1,10.94B,No,739.82,730.4,772.34,744.45,728.32,497
1859,COROMANDEL.NS,2085.2,2098.3,32.78K,Process Industries,Chemicals: Specialty,48.0,57.0,65.0,29.0,51.6642,49.5785,311.31K,125.27K,2500.0,1706.5,614.08B,No,2053.97,2000.83,2111.97,2027.76,2031.43,499
1860,ASPINWALL.NS,241.21,230.13,10.58K,Transportation,Air Freight/Couriers,48.0,32.0,50.0,61.0,11.6293,11.5264,3.42K,1.83K,299.8,200.25,1.89B,No,245.8,246.67,234.72,243.97,229.56,497
1861,COALINDIA.NS,412.6,411.0,10738.05K,Energy Minerals,Coal,48.0,31.0,18.0,35.0,6.3107,5.8464,11595.68K,8269.10K,491.25,368.65,2542.74B,No,420.43,435.48,427.97,429.52,441.2,499
1862,PATELENG.NS,30.26,29.54,7104.70K,Industrial Services,Engineering & Construction,48.0,31.0,68.0,50.0,0.9471,0.9179,7039.98K,4217.10K,42.77,22.0,28.90B,No,28.83,30.04,29.37,30.17,28.09,499
1864,NDRAUTO.NS,828.65,848.2,12.07K,Producer Manufacturing,Auto Parts: Oem,48.0,41.0,45.0,63.0,33.5607,33.3036,32.02K,14.49K,1186.6,605.05,19.77B,No,820.47,826.97,797.03,832.38,769.08,498
1865,APOLLOTYRE.NS,443.0,445.95,352.79K,Consumer Durables,Automotive Aftermarket,48.0,54.0,65.0,20.0,9.95,9.3321,1311.68K,934.72K,540.5,365.3,280.23B,No,432.01,425.89,457.25,430.75,432.25,499
1866,MSUMI.NS,41.01,41.04,4961.78K,Producer Manufacturing,Auto Parts: Oem,48.0,57.0,51.0,27.0,1.2257,1.205,13459.43K,12680.19K,53.59,35.7,271.96B,No,40.61,39.72,42.34,40.08,40.34,499
1867,CDSL.NS,1347.0,1332.5,970.22K,Finance,Investment Banks/Brokers,48.0,21.0,69.0,42.0,25.55,25.5429,1804.34K,1151.87K,1673.7,1116.3,281.52B,No,1351.79,1325.23,1363.64,1345.7,1290.18,499
1868,VEEDOL.NS,1531.3,1524.6,68.21K,Energy Minerals,Oil Refining/Marketing,48.0,71.0,51.0,47.0,34.1786,33.3429,11.46K,19.58K,2035.0,1238.2,26.02B,No,1428.46,1442.59,1489.38,1451.78,1419.05,499
1869,ECLERX.NS,1795.6,1763.3,240.47K,Commercial Services,Miscellaneous Commercial Services,48.0,81.0,61.0,7.0,97.2429,93.7643,403.36K,286.80K,2497.5,1320.0,165.24B,No,1860.12,1604.86,1845.69,1664.66,1651.11,498
1870,RGL.NS,115.2,116.77,803.46K,Consumer Durables,Other Consumer Specialties,48.0,34.0,57.0,42.0,5.3479,5.3343,576.93K,455.21K,147.9,85.0,12.37B,No,119.19,114.85,115.37,116.49,109.47,499
1871,NLCINDIA.NS,286.05,285.35,2438.37K,Utilities,Electric Utilities,48.0,23.0,26.0,57.0,8.3286,7.3857,6209.53K,2515.94K,387.8,222.0,396.65B,No,296.36,309.65,281.7,306.32,294.45,499
1872,SANDUMA.NS,204.39,204.9,332.27K,Non-Energy Minerals,Other Metals/Minerals,48.0,54.0,23.0,23.0,6.56,6.3343,1188.10K,1120.66K,273.0,141.37,99.35B,No,203.6,207.74,211.99,206.12,208.2,499
1873,ORISSAMINE.NS,4504.8,4450.7002,9.69K,Non-Energy Minerals,Steel,48.0,90.0,64.0,43.0,200.85,178.6929,11.92K,33.90K,6138.9,3100.5,27.03B,No,3991.13,3978.96,4309.41,4012.03,4015.75,499
1874,THACKER.NS,1049.2,1049.2,0.01K,Finance,Finance/Rental/Leasing,48.0,38.0,34.0,,39.4072,31.1286,0.34K,0.02K,1689.9,951.0,,No,1048.41,1153.73,,1099.6,,72
1875,BHARATGEAR.NS,105.03,107.67,26.91K,Producer Manufacturing,Trucks/Construction/Farm Machinery,48.0,5.0,31.0,27.0,5.3557,4.6329,97.11K,30.92K,154.2,83.8,1.61B,No,118.55,121.91,111.37,121.23,112.14,499
1879,PWL.NS,125.52,127.52,5045.53K,Commercial Services,Miscellaneous Commercial Services,47.0,9.0,73.0,50.0,5.1693,5.1086,12124.72K,4577.30K,161.99,77.72,358.95B,No,129.12,125.42,,127.84,111.36,184
1880,ZOTA.NS,1257.6,1272.1,22.42K,Health Technology,Pharmaceuticals: Major,47.0,10.0,51.0,39.0,45.9643,43.0214,57.80K,35.94K,1740.0,1026.2,38.15B,No,1290.57,1309.96,1351.52,1315.6,1263.11,497
1881,TREL.NS,27.17,27.83,193.76K,Finance,Real Estate Development,47.0,73.0,43.0,62.0,1.1464,1.145,95.28K,73.99K,34.37,21.47,6.68B,No,24.78,25.52,26.01,25.53,25.43,496
1883,SPANDANA.NS,249.25,252.7,142.69K,Finance,Finance/Rental/Leasing,47.0,3.0,33.0,46.0,10.8571,10.375,373.76K,251.77K,319.4,181.1,22.09B,No,272.32,269.01,252.42,268.21,248.13,499
1885,CPL.NS,70.0,69.76,42.37K,Producer Manufacturing,Miscellaneous Manufacturing,47.0,,,,,,34.03K,37.23K,75.74,68.0,,No,,,,,,14
1887,BANCOINDIA.NS,633.85,627.5,172.19K,Producer Manufacturing,Industrial Machinery,47.0,23.0,58.0,42.0,21.6786,19.8,228.39K,179.78K,879.8,502.0,90.66B,No,646.73,659.65,650.6,660.85,622.09,498
1888,HEMIPROP.NS,136.92,136.91,1075.66K,Finance,Real Estate Development,47.0,44.0,19.0,48.0,3.2707,3.1443,603.30K,362.16K,190.69,111.2,39.04B,No,136.41,138.09,136.43,138.14,135.79,498
1890,CRISIL.NS,4480.8,4635.3999,46.04K,Technology Services,Internet Software/Services,47.0,80.0,65.0,36.0,133.0499,132.9714,60.54K,55.81K,5451.0,3686.0,327.68B,No,4409.39,4174.81,4333.55,4227.09,4225.72,499
1891,KOTAKBANK.NS,392.9,393.5,7853.79K,Finance,Major Banks,47.0,67.0,55.0,33.0,6.7143,6.4679,15545.27K,10423.47K,453.2,345.5,3907.97B,No,387.88,390.5,402.17,393.36,390.92,498
1892,RITES.NS,226.67,232.84,451.19K,Commercial Services,Miscellaneous Commercial Services,47.0,52.0,58.0,46.0,6.2529,6.0207,4226.84K,1136.08K,280.9,175.0,108.94B,No,220.67,216.13,220.5,217.98,213.03,499
1896,SEJALLTD.NS,699.55,715.0,14.94K,Process Industries,Industrial Specialties,47.0,20.0,20.0,35.0,38.1357,36.8964,8.75K,9.97K,1036.7,381.0,8.20B,No,734.16,735.79,740.19,737.23,683.1,498
1901,MAZDOCK.NS,2554.0,2575.0,628.71K,Producer Manufacturing,Trucks/Construction/Farm Machinery,47.0,73.0,54.0,53.0,62.0714,60.9786,853.33K,1163.50K,3061.4,2057.4,1030.23B,No,2382.12,2431.64,2484.71,2445.23,2440.14,499
1903,ORIENTELEC.NS,190.68,189.75,285.84K,Consumer Durables,Electronics/Appliances,47.0,76.0,46.0,59.0,7.6264,7.33,743.16K,1135.68K,219.0,149.05,40.69B,No,176.62,177.15,180.25,178.88,177.79,499
1904,BIRLAPREC.NS,35.75,34.59,55.94K,Producer Manufacturing,Industrial Machinery,47.0,32.0,26.0,,1.36,1.3571,76.06K,15.39K,49.99,32.25,,No,34.74,36.38,,36.26,,79
1905,MOBIKWIK.NS,212.2,206.68,3077.27K,Commercial Services,Miscellaneous Commercial Services,47.0,25.0,54.0,26.0,8.0057,7.715,2420.90K,2975.73K,334.0,151.46,16.71B,No,207.71,203.49,212.46,205.28,199.05,411
1906,LAGNAM.NS,82.73,82.13,3.57K,Process Industries,Textiles,47.0,61.0,46.0,56.0,4.0043,4.0043,13.31K,16.13K,96.98,58.6,1.46B,No,86.53,82.68,75.96,83.69,76.51,496
1908,RAJRILTD.NS,22.04,22.2,6.45K,Process Industries,Textiles,47.0,53.0,61.0,52.0,0.6286,0.6029,11.85K,11.31K,28.9,19.41,12.41B,No,21.27,21.6,21.93,21.74,21.44,497
1909,MGL.NS,1134.3,1123.6,108.94K,Utilities,Gas Distributors,47.0,60.0,57.0,53.0,33.9857,33.7571,261.59K,552.58K,1378.0,900.0,112.04B,No,1105.14,1125.33,1120.2,1130.52,1098.65,498
1910,PRINCEPIPE.NS,271.05,271.95,93.24K,Producer Manufacturing,Industrial Machinery,47.0,52.0,67.0,57.0,8.5536,8.525,552.54K,318.35K,358.0,205.0,29.97B,No,267.0,272.94,263.89,272.21,258.0,498
1912,BHARTIARTL.NS,1915.2,1943.0,6752.72K,Communications,Wireless Telecommunications,46.0,55.0,62.0,34.0,35.7286,32.0857,7869.70K,6021.88K,2174.5,1740.5,11948.28B,No,1939.32,1895.03,1949.6,1906.89,1891.09,499
1913,ULTRACEMCO.NS,11780.0,12038.0,184.88K,Non-Energy Minerals,Construction Materials,46.0,54.0,47.0,32.0,222.5714,206.0,311.52K,239.04K,13110.0,10325.0,3465.32B,No,11921.2,11560.7,11796.25,11671.2,11752.27,498
1914,JSL.NS,725.1,732.75,327.54K,Non-Energy Minerals,Steel,46.0,57.0,43.0,25.0,15.7357,15.3286,597.21K,443.67K,884.0,652.25,597.45B,No,731.54,709.02,752.38,715.01,737.85,498
1916,SANDESH.NS,1085.25,1096.55,8.87K,Consumer Services,Publishing: Newspapers,46.0,81.0,46.0,54.0,58.4786,45.5607,2.52K,12.88K,1438.5,811.0,8.21B,No,1008.35,985.42,1028.05,1000.52,994.85,496
1917,VIDHIING.NS,315.7,314.3,11.59K,Consumer Non-Durables,Food: Specialty/Candy,46.0,73.0,68.0,41.0,16.5179,15.0429,37.04K,119.05K,410.0,258.6,15.77B,No,312.65,297.96,314.61,299.2,302.4,496
1918,STYRENIX.NS,2230.5,2264.8,59.20K,Process Industries,Chemicals: Specialty,46.0,43.0,42.0,65.0,99.7786,96.7857,52.13K,136.92K,2784.0,1780.0,39.25B,No,2372.73,2303.53,2137.19,2298.3,2142.87,498
1919,JAYAGROGN.NS,214.3,217.04,5.71K,Process Industries,Agricultural Commodities/Milling,46.0,33.0,63.0,69.0,9.7357,9.0564,14.30K,16.00K,260.25,147.26,6.43B,No,223.09,218.61,203.57,218.17,200.26,496
1922,LGEINDIA.NS,1566.5,1557.8,412.94K,Consumer Durables,Electronics/Appliances,46.0,58.0,54.0,49.0,33.3286,32.6572,558.79K,273.35K,1749.0,1304.1,1063.30B,No,1548.51,1552.78,1543.1,1559.5,1533.07,207
1924,POWERMECH.NS,2442.3,2530.6001,97.04K,Industrial Services,Engineering & Construction,46.0,16.0,48.0,61.0,92.2357,86.1142,108.37K,74.74K,3260.0,1717.7,77.22B,No,2583.5,2650.18,2363.66,2643.45,2363.5,498
1925,STCINDIA.NS,119.01,118.63,12.21K,Distribution Services,Food Distributors,46.0,38.0,48.0,42.0,3.0943,2.9293,145.27K,41.02K,150.7,97.04,7.14B,No,119.17,123.04,120.03,122.53,117.51,498
1927,GMBREW.NS,900.0,901.1,13.77K,Consumer Non-Durables,Beverages: Alcoholic,46.0,30.0,36.0,27.0,14.5679,14.5643,64.13K,19.53K,1328.8,666.05,20.56B,No,905.71,917.5,1002.64,917.59,956.02,498
1928,MAHSEAMLES.NS,595.0,607.85,147.43K,Non-Energy Minerals,Steel,46.0,54.0,26.0,60.0,15.5857,15.2036,138.33K,120.29K,698.0,500.7,79.73B,No,580.64,600.19,581.13,598.67,590.63,499
1929,DLF.NS,650.1,660.0,2776.67K,Finance,Real Estate Development,46.0,28.0,69.0,42.0,16.4286,15.175,4387.64K,3779.45K,794.8,489.4,1609.20B,No,655.41,636.07,640.08,645.89,606.27,499
1930,BNAGROCHEM.NS,255.25,265.05,401.63K,Process Industries,Agricultural Commodities/Milling,46.0,12.0,16.0,,10.4464,10.1679,13.01K,9.33K,394.8,224.0,,No,273.56,282.06,,276.9,,79
1931,EMSLIMITED.NS,393.9,398.85,117.86K,Industrial Services,Engineering & Construction,46.0,11.0,75.0,53.0,13.8036,13.475,1173.21K,258.30K,593.85,256.05,21.87B,No,409.19,388.55,376.07,399.02,345.18,499
1934,MOHITIND.NS,26.19,26.09,6.50K,Process Industries,Textiles,46.0,86.0,73.0,45.0,1.9529,1.9136,36.33K,138.78K,40.19,18.6,370.79M,No,23.85,23.51,25.5,23.8,23.71,497
1935,EXCELINDUS.NS,1034.4,1012.4,5.24K,Process Industries,Chemicals: Agricultural,46.0,85.0,57.0,61.0,33.95,33.95,9.10K,11.21K,1348.8,800.05,13.00B,No,969.68,936.04,949.23,946.55,939.44,496
1937,LAHOTIOV.NS,44.19,43.06,30.83K,Process Industries,Textiles,46.0,60.0,38.0,,2.6029,2.4407,22.39K,5.94K,53.9,34.06,,No,42.49,43.23,,43.33,,77
1938,NITCO.NS,97.14,96.91,526.52K,Producer Manufacturing,Building Products,46.0,14.0,40.0,62.0,4.5479,4.5329,1201.20K,575.68K,141.99,64.0,23.37B,No,104.6,104.7,92.51,106.23,92.56,498
1939,CASTROLIND.NS,186.82,193.43,3383.60K,Energy Minerals,Oil Refining/Marketing,46.0,60.0,51.0,44.0,2.9686,2.3264,1625.30K,4204.13K,212.4,170.1,184.79B,No,186.6,185.22,186.06,185.54,184.2,499
1941,SIRCA.NS,442.35,453.2,324.77K,Process Industries,Industrial Specialties,46.0,83.0,58.0,31.0,12.575,11.2393,364.09K,464.89K,539.0,385.0,25.18B,No,412.57,410.77,450.77,411.73,429.96,498
1943,GMMPFAUDLR.NS,1003.8,993.6,169.14K,Producer Manufacturing,Industrial Machinery,46.0,94.0,72.0,43.0,40.4357,39.8321,234.53K,773.07K,1324.7,735.0,45.13B,No,852.48,809.91,950.14,836.62,876.49,498
1945,HEXT.NS,565.15,570.3,102.33K,Technology Services,Packaged Software,46.0,50.0,70.0,14.0,25.2607,23.8143,1085.02K,1693.49K,829.4,400.2,344.62B,No,565.42,538.44,584.61,540.34,519.03,365
1946,DISAQ.NS,12023.0,11722.0,0.22K,Producer Manufacturing,Industrial Machinery,46.0,42.0,39.0,,307.0,299.0,0.54K,0.66K,12864.0,10851.0,,No,12077.15,11952.92,,12059.6,,78
1947,SANOFICONR.NS,4553.0,4505.8999,2.73K,Health Technology,Pharmaceuticals: Major,46.0,50.0,44.0,50.0,119.6642,119.6428,11.78K,20.95K,5357.0,3975.0,105.01B,No,4587.02,4635.72,4532.95,4616.77,4517.07,474
1948,JYOTICNC.NS,805.0,801.35,605.98K,Producer Manufacturing,Metal Fabrication,46.0,56.0,64.0,39.0,33.7286,33.0821,1508.48K,1307.27K,1055.9,580.1,183.08B,No,810.9,753.85,819.97,772.66,760.26,498
1949,RUPA.NS,158.76,165.29,244.53K,Consumer Non-Durables,Apparel/Footwear,45.0,19.0,66.0,51.0,4.0829,3.9743,230.40K,91.62K,218.0,109.21,12.63B,No,163.78,162.51,156.87,163.57,148.91,498
1951,HDBFS.NS,693.1,676.4,500.53K,Finance,Finance/Rental/Leasing,45.0,16.0,50.0,40.0,14.5607,14.4036,674.77K,441.12K,811.8,555.3,574.20B,No,697.03,702.98,703.16,707.35,680.85,278
1952,ARKADE.NS,133.96,134.54,347.94K,Consumer Durables,Homebuilding,45.0,28.0,69.0,52.0,4.145,4.0843,448.09K,319.35K,194.8,92.62,24.87B,No,138.13,127.87,129.23,129.86,118.81,468
1959,KFINTECH.NS,935.0,928.5,344.81K,Technology Services,Packaged Software,45.0,66.0,59.0,27.0,27.0429,26.6893,1248.22K,966.18K,1215.0,784.95,161.61B,No,915.63,887.92,966.9,895.45,914.42,498
1961,TIMKEN.NS,3211.6,3283.8999,29.18K,Producer Manufacturing,Industrial Machinery,45.0,52.0,21.0,42.0,92.6071,89.7143,75.09K,47.49K,3925.0,2800.5,241.57B,No,3172.72,3375.62,3269.89,3340.89,3368.77,497
1962,GRSE.NS,2575.4,2586.8999,251.32K,Producer Manufacturing,Trucks/Construction/Farm Machinery,45.0,39.0,24.0,48.0,64.7571,63.3428,788.60K,544.69K,3339.0,1963.7,295.02B,No,2588.59,2654.93,2574.17,2650.49,2583.08,499
1964,FSL.NS,279.6,279.7,2248.41K,Commercial Services,Miscellaneous Commercial Services,45.0,71.0,67.0,29.0,18.2014,17.2371,3693.05K,11843.88K,381.4,202.0,193.07B,No,282.41,261.35,279.24,261.73,251.26,499
1965,ONESOURCE.NS,1598.9,1575.4,356.78K,Health Technology,Pharmaceuticals: Major,45.0,29.0,14.0,79.0,61.6714,61.05,270.10K,247.26K,1925.0,1057.0,183.35B,No,1634.86,1644.79,1609.04,1617.47,1555.55,385
1969,REDTAPE.NS,127.59,134.49,797.87K,Retail Trade,Apparel/Footwear Retail,45.0,22.0,29.0,46.0,5.5321,5.505,935.43K,735.01K,163.5,107.53,70.53B,No,131.78,133.71,127.79,134.06,127.58,499
1970,CANFINHOME.NS,825.9,820.3,149.92K,Finance,Finance/Rental/Leasing,45.0,10.0,41.0,23.0,16.3286,16.3286,253.67K,200.49K,971.5,708.6,109.97B,No,831.68,857.17,874.15,861.66,860.2,499
1972,MANAKCOAT.NS,117.51,114.36,124.22K,Non-Energy Minerals,Steel,45.0,21.0,78.0,31.0,4.0429,4.0014,398.72K,351.59K,182.82,94.2,12.53B,No,121.59,115.82,121.44,117.69,113.37,498
1974,BASF.NS,4037.2,4031.6001,23.36K,Process Industries,Chemicals: Specialty,45.0,86.0,59.0,55.0,135.45,130.6929,45.09K,135.28K,4829.9,3122.2,174.75B,No,3818.42,3635.92,3748.27,3687.57,3603.1,499
1975,DMART.NS,4054.9,4054.0,413.75K,Retail Trade,Specialty Stores,45.0,58.0,27.0,54.0,106.3143,104.8714,579.01K,710.39K,4949.5,3529.0,2644.79B,No,3963.95,4084.65,4039.31,4049.72,4074.9,499
1976,WANBURY.NS,254.3,246.15,1372.45K,Health Technology,Pharmaceuticals: Major,45.0,6.0,46.0,47.0,18.2857,18.2857,376.90K,374.32K,358.85,161.5,8.89B,No,307.25,286.85,254.97,287.1,262.68,497
1977,ABBOTINDIA.NS,28020.0,27535.0,8.47K,Health Technology,Pharmaceuticals: Major,45.0,62.0,53.0,50.0,438.5714,392.8571,10.51K,5.91K,34060.0,25150.0,595.41B,No,27989.5,26885.1,27374.15,27085.5,26793.67,499
1978,AIROLAM.NS,91.85,92.75,1.80K,Non-Energy Minerals,Forest Products,45.0,71.0,61.0,45.0,3.3786,3.1986,10.01K,1.42K,125.0,78.0,1.38B,No,88.48,88.5,92.32,89.35,87.95,497
1983,CONCOR.NS,512.0,501.9,1099.76K,Transportation,Railroads,45.0,81.0,41.0,39.0,13.1893,12.9607,2171.58K,3193.83K,569.8,421.45,389.95B,No,504.85,481.18,496.67,485.09,485.66,499
1985,TATASTEEL.NS,188.25,190.24,20970.96K,Non-Energy Minerals,Steel,44.0,54.0,17.0,38.0,3.8436,3.6786,28636.56K,22660.13K,224.4,153.05,2348.29B,No,187.24,191.81,192.24,190.06,198.79,499
1988,SOLARA.NS,508.7,514.2,131.96K,Health Technology,Pharmaceuticals: Major,44.0,12.0,40.0,38.0,24.0107,23.6536,347.67K,171.48K,712.0,422.0,24.54B,No,529.87,553.26,530.36,546.65,511.47,498
1989,IDBI.NS,82.44,83.0,4314.26K,Finance,Major Banks,44.0,42.0,72.0,9.0,1.6807,1.5957,15975.40K,5098.13K,118.38,61.01,886.43B,No,84.8,82.68,89.81,83.39,85.03,499
1990,GKWLIMITED.NS,1655.3,1651.5,1.21K,Transportation,Other Transportation,44.0,18.0,38.0,40.0,50.8572,49.7714,0.50K,0.46K,1985.4,1375.0,9.88B,No,1659.97,1730.93,1687.63,1719.33,1669.36,496
