Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1518,ABDL.NS,604.15,594.5,320.49K,Consumer Non-Durables,Beverages: Alcoholic,57.0,43.0,39.0,68.0,17.2822,16.9,452.68K,204.00K,711.7,382.1,168.99B,No,608.6,623.09,560.4,612.34,559.8,500
1519,KOTARISUG.NS,28.36,29.24,,Process Industries,Agricultural Commodities/Milling,57.0,75.0,69.0,55.0,2.8707,2.7279,,,,,,No,30.35,27.45,26.37,27.64,26.12,500
1520,PNGJL.NS,611.45,627.45,402.83K,Retail Trade,Specialty Stores,57.0,40.0,67.0,55.0,19.8322,19.225,555.47K,668.20K,736.4,503.0,90.01B,No,605.05,614.62,593.24,617.2,594.69,495
1521,TNPL.NS,155.34,161.41,,Process Industries,Pulp & Paper,57.0,58.0,58.0,55.0,5.3514,5.1614,,,,,,No,145.19,147.28,143.11,148.05,143.7,499
1523,SIMPLXREA.NS,132.23,134.62,0.01K,Consumer Durables,Homebuilding,57.0,,,,5.56,3.7464,0.10K,0.06K,149.98,116.1,,No,,,,,,16
1524,PERSISTENT.NS,5419.0,5560.0,599.16K,Technology Services,Information Technology Services,57.0,45.0,63.0,55.0,155.6071,138.5,726.96K,519.04K,6599.0,4244.5,846.62B,No,5616.95,5369.23,5429.27,5464.68,5111.21,501
1527,NICCOPAR.NS,80.27,80.33,1.77K,Consumer Services,Movies/Entertainment,57.0,,,,6.3736,6.2114,27.18K,42.05K,98.99,72.0,3.76B,No,,,,,,17
1530,ARVSMART.NS,605.25,629.65,,Finance,Real Estate Development,57.0,21.0,54.0,61.0,23.0786,22.775,,,,,,No,657.63,626.85,590.29,629.86,595.63,499
1533,BFINVEST.NS,449.7,451.15,12.98K,Finance,Financial Conglomerates,57.0,29.0,55.0,61.0,12.2393,11.4429,157.22K,37.56K,584.7,315.0,16.94B,No,453.46,460.65,420.94,462.23,426.57,499
1535,SUNDRMBRAK.NS,730.55,731.8,,Producer Manufacturing,Auto Parts: Oem,56.0,20.0,41.0,69.0,31.5607,31.0821,,,,,,No,795.04,797.87,685.76,786.46,692.11,500
1537,PARNAXLAB.NS,130.0,125.9,,Health Technology,Pharmaceuticals: Major,56.0,,,,9.8021,9.1064,,,,,,No,,,,,,17
1538,RAJSREESUG.NS,35.22,35.49,,Process Industries,Agricultural Commodities/Milling,56.0,85.0,64.0,67.0,2.3186,2.2821,,,,,,No,36.27,33.03,32.38,33.18,32.04,500
1540,INDOKEM.NS,623.45,627.4,2.75K,Process Industries,Industrial Specialties,56.0,,,,32.7464,32.2857,4.11K,3.66K,657.0,560.0,17.39B,No,,,,,,17
1541,GULPOLY.NS,179.86,181.96,,Consumer Non-Durables,Food: Specialty/Candy,56.0,17.0,13.0,57.0,5.3171,5.3171,,,,,,No,188.82,190.8,169.51,190.15,181.13,500
1542,CENTEXT.NS,21.94,21.39,,Producer Manufacturing,Metal Fabrication,56.0,43.0,65.0,46.0,1.2207,1.1914,,,,,,No,21.75,20.56,20.83,20.65,20.24,499
1543,RELTD.NS,151.94,155.39,,Utilities,Alternative Power Generation,56.0,14.0,68.0,51.0,6.2771,6.2471,,,,,,No,159.49,167.44,149.96,166.08,148.69,500
1544,GMBREW.NS,917.7,927.75,23.99K,Consumer Non-Durables,Beverages: Alcoholic,56.0,61.0,52.0,28.0,18.3607,17.4643,56.45K,33.05K,1328.8,689.3,20.97B,No,892.92,910.8,971.87,906.05,943.97,500
1545,JUBLCPL.NS,2191.1,2177.8,,Process Industries,Chemicals: Agricultural,56.0,87.0,74.0,62.0,112.8571,112.8571,,,,,,No,2231.28,2059.43,1975.1,2076.47,1898.24,389
1548,ASPINWALL.NS,251.25,254.15,,Transportation,Air Freight/Couriers,56.0,78.0,56.0,60.0,9.2829,9.1071,,,,,,No,251.02,248.75,233.86,247.46,234.74,498
1549,CHOICEIN.NS,750.65,753.45,,Commercial Services,Miscellaneous Commercial Services,56.0,18.0,67.0,46.0,13.8429,13.7,,,,,,No,783.92,800.49,745.01,801.6,728.57,500
1550,ONWARDTEC.NS,285.75,286.3,,Technology Services,Information Technology Services,56.0,56.0,66.0,56.0,8.6107,8.6107,,,,,,No,285.64,286.44,275.02,287.05,266.65,498
1551,MOTOGENFIN.NS,27.04,27.45,,Finance,Real Estate Development,56.0,64.0,22.0,69.0,1.7757,1.7207,,,,,,No,27.14,27.22,24.73,27.09,25.42,500
1552,SUNPHARMA.NS,1864.9,1885.9,,Health Technology,Pharmaceuticals: Major,56.0,36.0,50.0,41.0,34.1214,32.5714,,,,,,No,1909.83,1930.63,1805.33,1926.1,1830.42,501
1554,VELJAN.NS,1885.2,1890.0,,Producer Manufacturing,Industrial Machinery,56.0,,,,62.6071,61.3571,,,,,,No,,,,,,17
1555,PIONRINV.NS,85.5,83.85,7.39K,Finance,Investment Banks/Brokers,56.0,,,,4.4529,3.5279,1.17K,0.84K,88.0,72.5,,No,,,,,,17
1556,IIFLCAPS.NS,338.05,339.4,,Finance,Investment Banks/Brokers,56.0,59.0,38.0,47.0,4.2,4.1643,,,,,,No,336.12,337.0,327.59,337.07,322.9,499
1557,MARKOLINES.NS,173.48,177.17,,Industrial Services,Engineering & Construction,56.0,46.0,53.0,52.0,5.295,5.295,,,,,,No,173.06,174.27,161.2,172.61,164.05,226
1558,PROZONER.NS,49.88,48.92,263.13K,Finance,Real Estate Development,56.0,86.0,45.0,51.0,2.6443,2.5836,241.73K,317.74K,72.77,39.55,7.61B,No,44.34,43.89,49.98,44.42,48.66,499
1560,ENDURANCE.NS,2755.7,2735.3,117.15K,Producer Manufacturing,Metal Fabrication,56.0,24.0,62.0,52.0,72.7643,72.7357,137.33K,82.06K,3072.0,2142.8,387.62B,No,2912.16,2815.44,2593.58,2811.24,2596.51,500
1561,POLYMED.NS,1724.0,1730.1,75.12K,Health Technology,Medical Specialties,56.0,22.0,70.0,68.0,64.9429,64.9429,167.52K,224.14K,2107.8,1182.0,174.75B,No,1746.42,1717.81,1583.85,1707.37,1526.85,501
1562,HEALTHX.NS,299.5,302.6,,Retail Trade,Internet Retail,56.0,50.0,52.0,53.0,12.4964,12.4964,,,,,,No,297.52,308.53,298.6,305.92,294.52,498
1563,OMFREIGHT.NS,87.75,87.51,,Transportation,Air Freight/Couriers,56.0,25.0,55.0,47.0,3.5593,3.5593,,,,,,No,91.68,92.62,87.65,91.78,85.34,231
1565,GINNIFILA.NS,42.33,42.99,17.89K,Process Industries,Textiles,56.0,27.0,38.0,64.0,1.495,1.495,116.41K,44.27K,57.85,31.5,3.63B,No,44.17,47.02,42.13,45.96,43.14,498
1567,DCI.NS,270.8,300.75,1464.45K,Electronic Technology,Telecommunications Equipment,56.0,2.0,45.0,50.0,31.0429,30.2821,94.87K,447.86K,475.0,208.98,4.44B,No,366.07,324.46,281.34,330.85,300.34,498
1568,MANAKCOAT.NS,126.42,122.93,,Non-Energy Minerals,Steel,56.0,80.0,76.0,37.0,4.4614,4.4364,,,,,,No,122.47,121.62,118.55,122.54,113.38,499
1569,CONCOR.NS,510.0,502.0,1057.74K,Transportation,Railroads,56.0,52.0,69.0,45.0,12.4179,11.7536,2010.44K,1509.92K,569.8,421.45,388.43B,No,513.94,502.74,495.03,503.49,488.13,501
1570,GAIL.NS,174.9,175.09,4342.62K,Utilities,Gas Distributors,56.0,53.0,53.0,54.0,3.2207,2.97,8825.04K,7038.07K,186.87,134.36,1149.98B,No,173.9,173.86,166.29,173.63,165.1,501
1571,UNITDSPR.NS,1405.2,1440.0,,Consumer Non-Durables,Beverages: Alcoholic,55.0,17.0,64.0,37.0,31.35,30.6357,,,,,,No,1504.58,1472.56,1376.56,1473.59,1367.84,501
1572,QUINT.NS,39.51,39.85,5.72K,Producer Manufacturing,Trucks/Construction/Farm Machinery,55.0,,,,3.1421,3.0729,16.59K,8.85K,46.0,35.58,,No,,,,,,17
1573,SAYAJIIND.NS,116.0,116.01,,Process Industries,Chemicals: Specialty,55.0,,,,4.4814,4.1557,,,,,,No,,,,,,17
1575,HERITGFOOD.NS,380.1,382.15,,Consumer Non-Durables,Food: Meat/Fish/Dairy,55.0,70.0,75.0,66.0,14.1429,14.0893,,,,,,No,371.92,350.58,366.21,356.7,338.64,500
1576,ANSALBU.NS,77.15,82.5,,Consumer Durables,Homebuilding,55.0,,,,7.1779,7.1236,,,,,,No,,,,,,17
1577,SUMICHEM.NS,481.75,486.7,,Process Industries,Chemicals: Agricultural,55.0,7.0,54.0,64.0,14.1572,14.1393,,,,,,No,526.71,519.65,457.36,520.86,463.07,500
1578,DHUNINV.NS,999.9,1014.5,0.68K,Process Industries,Chemicals: Specialty,55.0,66.0,81.0,55.0,52.6929,50.9036,3.25K,8.49K,1573.1,667.1,6.10B,No,1007.66,951.06,966.18,967.62,894.18,498
1582,IMFA.NS,1301.2,1306.7,,Non-Energy Minerals,Other Metals/Minerals,55.0,13.0,32.0,51.0,43.8143,43.5143,,,,,,No,1368.16,1384.26,1363.71,1377.17,1377.29,500
1583,JUBLPHARMA.NS,1019.0,997.75,,Health Technology,Pharmaceuticals: Major,55.0,70.0,57.0,66.0,32.2107,31.9964,,,,,,No,902.3,942.27,959.68,939.16,927.71,500
1584,TRANSCOR.NS,25.95,24.99,,Commercial Services,Miscellaneous Commercial Services,55.0,,,,1.8207,1.77,,,,,,No,,,,,,17
1585,KRITINUT.NS,82.05,82.14,,Process Industries,Agricultural Commodities/Milling,55.0,32.0,36.0,66.0,4.4886,4.3707,,,,,,No,85.41,81.87,78.19,81.59,79.97,498
1588,5PAISA.NS,334.3,337.4,55.84K,Finance,Investment Banks/Brokers,55.0,11.0,61.0,52.0,12.2714,12.2,71.23K,56.55K,416.95,245.5,15.67B,No,366.54,368.87,336.04,363.34,332.66,500
1589,DLF.NS,655.1,675.1,16999.73K,Finance,Real Estate Development,55.0,52.0,70.0,55.0,16.2357,14.1607,3986.67K,2409.50K,794.8,489.4,1621.58B,No,674.28,664.68,631.25,665.99,612.79,500
1590,JINDALSTEL.NS,1146.5,1136.3,,Non-Energy Minerals,Steel,55.0,61.0,47.0,31.0,29.7,27.3072,,,,,,No,1140.78,1093.52,1129.4,1102.75,1157.17,500
1593,MARICO.NS,813.9,823.9,,Consumer Non-Durables,Household/Personal Care,55.0,30.0,40.0,44.0,15.1357,14.4214,,,,,,No,839.67,850.11,792.46,845.79,810.97,500
1594,INDOAMIN.NS,127.25,127.06,67.25K,Process Industries,Chemicals: Major Diversified,55.0,41.0,35.0,67.0,4.335,4.3171,84.81K,44.54K,149.0,81.9,9.24B,No,124.1,126.44,120.12,126.41,119.58,499
1595,JUBLINGREA.NS,672.75,675.3,,Process Industries,Chemicals: Major Diversified,55.0,20.0,59.0,60.0,19.1821,18.8428,,,,,,No,701.18,717.76,672.92,715.47,666.3,501
1596,DEEPAKFERT.NS,1357.8,1345.9,233.90K,Process Industries,Chemicals: Agricultural,55.0,11.0,20.0,78.0,39.3571,38.1214,363.71K,283.64K,1681.0,866.4,171.58B,No,1437.64,1521.95,1292.56,1488.58,1325.03,500
1597,SEJALLTD.NS,645.6,651.35,,Process Industries,Industrial Specialties,55.0,16.0,27.0,68.0,25.7393,25.725,,,,,,No,674.02,711.56,717.46,703.17,678.36,500
1599,NMDC.NS,85.8,84.71,,Non-Energy Minerals,Other Metals/Minerals,55.0,55.0,33.0,47.0,2.0886,2.0064,,,,,,No,85.32,84.87,83.79,84.79,85.21,501
1600,PETRONET.NS,285.9,285.8,1133.44K,Utilities,Gas Distributors,55.0,62.0,56.0,33.0,5.7786,5.4357,2316.81K,1660.09K,326.4,235.35,428.85B,No,288.71,281.97,280.28,283.04,279.06,500
1601,NIBE.NS,1313.3,1331.5,25.35K,Process Industries,Textiles,55.0,19.0,20.0,71.0,45.6643,44.4929,111.19K,35.81K,1848.0,809.6,20.36B,No,1399.32,1457.89,1232.88,1445.46,1288.66,395
1602,SHARDAMOTR.NS,909.3,890.75,,Producer Manufacturing,Auto Parts: Oem,55.0,33.0,70.0,49.0,24.7429,24.6893,,,,,,No,894.93,882.68,875.63,885.7,855.74,499
1603,ROSSELLIND.NS,57.19,56.51,,Electronic Technology,Aerospace & Defense,55.0,59.0,53.0,69.0,3.6857,3.685,,,,,,No,57.3,57.79,52.58,57.64,53.83,498
1605,PIDILITIND.NS,1572.0,1593.0,276.93K,Process Industries,Industrial Specialties,55.0,25.0,52.0,51.0,32.0786,30.35,974.60K,796.66K,1707.5,1259.0,1600.11B,No,1645.68,1625.9,1494.88,1617.99,1501.76,501
1606,BVCL.NS,44.02,42.68,,Non-Energy Minerals,Construction Materials,55.0,73.0,55.0,55.0,2.5636,2.5479,,,,,,No,42.38,42.09,42.32,42.24,41.86,498
1607,GILLANDERS.NS,102.2,101.81,3.08K,Consumer Non-Durables,Food: Major Diversified,55.0,81.0,70.0,62.0,6.105,6.0364,7.10K,6.30K,129.4,76.0,2.18B,No,98.96,93.22,94.15,94.63,91.74,499
1609,BLKASHYAP.NS,55.41,56.8,428.30K,Industrial Services,Engineering & Construction,54.0,57.0,50.0,56.0,3.1929,3.0329,642.66K,1382.62K,71.5,40.32,12.49B,No,54.61,55.11,52.41,55.56,53.58,500
1610,KOTYARK.NS,31.77,32.0,,Process Industries,Industrial Specialties,54.0,1.0,11.0,67.0,1.7871,1.6057,,,,,,No,35.46,35.72,30.84,35.38,35.32,500
1611,PNB.NS,115.61,116.0,11687.75K,Finance,Major Banks,54.0,59.0,59.0,30.0,2.0714,1.9914,16731.33K,12372.11K,135.15,98.5,1328.70B,No,116.39,112.32,114.68,113.16,111.51,501
1612,AXTEL.NS,436.05,408.85,26.89K,Producer Manufacturing,Industrial Machinery,54.0,,,,15.9,14.7464,2.60K,2.95K,454.8,385.0,,No,,,,,,17
1614,KIMS.NS,761.55,764.5,,Health Services,Hospital/Nursing Management,54.0,25.0,41.0,49.0,20.1321,19.8357,,,,,,No,777.38,795.51,714.01,791.97,743.71,500
1615,PICCADIL.NS,599.8,608.3,223.55K,Process Industries,Agricultural Commodities/Milling,54.0,2.0,50.0,51.0,19.225,19.1357,310.22K,183.52K,809.7,515.0,59.12B,No,655.06,694.67,607.36,683.4,612.56,299
1618,ALGOQUANT.NS,63.79,63.7,1270.52K,Finance,Investment Banks/Brokers,54.0,30.0,72.0,45.0,2.2371,2.2371,1341.51K,1174.82K,71.01,47.8,17.93B,No,64.98,64.56,,65.14,59.37,170
1619,BAJAJFINSV.NS,1927.0,1938.1,617.27K,Finance,Life/Health Insurance,54.0,31.0,71.0,40.0,33.8857,32.2928,1177.43K,588.94K,2195.0,1597.0,3083.67B,No,1994.37,1958.89,1902.14,1962.45,1847.1,501
1620,DELHIVERY.NS,451.2,454.9,1267.02K,Transportation,Air Freight/Couriers,54.0,30.0,52.0,46.0,10.0036,9.7786,4292.00K,1856.29K,524.0,374.45,337.97B,No,456.68,475.71,443.75,472.0,457.06,500
1621,JSWENERGY.NS,534.8,526.5,,Utilities,Electric Utilities,54.0,31.0,32.0,50.0,12.9643,12.875,,,,,,No,540.8,549.27,522.24,548.03,538.3,501
1622,PERMAGN.NS,843.3,863.1,5.71K,Producer Manufacturing,Industrial Machinery,54.0,,,,37.675,36.8464,7.10K,4.57K,929.0,784.05,,No,,,,,,17
1623,JLHL.NS,282.0,283.35,,Health Services,Hospital/Nursing Management,54.0,10.0,57.0,49.0,10.8143,10.8143,,,,,,No,302.6,306.97,274.27,307.2,274.59,500
1624,OILCOUNTUB.NS,61.74,63.0,,Industrial Services,Oilfield Services/Equipment,54.0,59.0,62.0,73.0,2.3586,1.8043,,,,,,No,61.26,58.75,55.49,58.83,54.82,499
1625,TECHM.NS,1508.0,1559.0,,Technology Services,Information Technology Services,54.0,20.0,48.0,55.0,38.2286,34.9643,,,,,,No,1596.77,1572.55,1517.55,1583.61,1474.2,501
1626,SURYALA.NS,401.05,410.0,,Process Industries,Textiles,54.0,,,,16.2893,14.7679,,,,,,No,,,,,,17
1627,KRISHIVAL.NS,417.65,418.0,,Process Industries,Agricultural Commodities/Milling,54.0,70.0,48.0,74.0,10.5393,10.1893,,,,,,No,403.66,398.92,373.59,402.19,370.15,499
1629,21STCENMGM.NS,38.8,38.59,1.47K,Finance,Investment Banks/Brokers,54.0,15.0,75.0,56.0,1.185,1.1336,6.49K,6.08K,55.06,28.25,407.40M,No,41.88,38.47,37.52,39.19,35.11,498
1631,PREMIERENE.NS,975.9,988.8,583.26K,Electronic Technology,Semiconductors,54.0,24.0,21.0,73.0,28.1286,27.1857,1095.67K,1151.33K,1134.0,660.0,440.57B,No,1013.86,1035.37,935.62,1035.42,980.0,501
1635,SHIVAAGRO.NS,41.99,42.96,1.18K,Process Industries,Chemicals: Major Diversified,54.0,,,,3.515,3.4014,5.94K,4.64K,45.9,37.0,,No,,,,,,17
1636,MARSONS.NS,135.08,131.07,,Producer Manufacturing,Electrical Products,54.0,94.0,76.0,,7.965,7.965,,,,,,No,120.81,114.93,,118.55,,125
1637,YESBANK.NS,22.42,22.52,38518.49K,Finance,Major Banks,54.0,47.0,43.0,53.0,0.3814,0.3593,79250.75K,52975.61K,25.78,17.2,703.73B,No,22.53,22.98,21.86,22.85,21.79,501
1638,GNRL.NS,109.03,108.95,149.51K,Energy Minerals,Integrated Oil,54.0,,,,4.4814,4.4043,328.07K,490.52K,117.8,94.21,,No,,,,,,17
1639,NIBL.NS,30.6,30.36,13.44K,Producer Manufacturing,Metal Fabrication,54.0,26.0,38.0,35.0,1.6186,1.6186,33.42K,12.64K,40.8,25.3,741.46M,No,31.35,32.78,31.17,32.76,31.17,500
1640,BALUFORGE.NS,541.55,541.65,1037.96K,Producer Manufacturing,Trucks/Construction/Farm Machinery,54.0,87.0,80.0,60.0,33.5714,31.0357,1384.37K,2202.42K,697.0,341.05,65.74B,No,570.2,497.9,496.93,506.06,481.91,501
1644,LGEINDIA.NS,1647.8,1672.2,,Consumer Durables,Electronics/Appliances,53.0,69.0,58.0,42.0,38.6857,38.6857,,,,,,No,1661.77,1595.54,1544.39,1608.36,1562.74,228
1645,VETO.NS,124.63,125.71,,Producer Manufacturing,Electrical Products,53.0,64.0,12.0,66.0,4.0857,4.0764,,,,,,No,125.5,124.54,113.67,124.63,116.12,500
1646,KIRANVYPAR.NS,204.87,203.33,,Finance,Investment Banks/Brokers,53.0,,,,7.3436,7.3293,,,,,,No,,,,,,17
1647,NEAGI.NS,3470.0,3470.0,0.03K,Consumer Non-Durables,Food: Major Diversified,53.0,,,,94.5428,73.1429,0.04K,0.05K,3600.0,3256.0,,No,,,,,,17
1650,LICHSGFIN.NS,555.0,563.0,,Finance,Finance/Rental/Leasing,53.0,81.0,48.0,47.0,16.6429,16.0393,,,,,,No,522.5,531.06,533.08,531.44,534.18,500
1653,INDOSTAR.NS,247.49,251.29,126.86K,Finance,Finance/Rental/Leasing,53.0,62.0,49.0,59.0,8.9429,8.5957,156.57K,198.80K,292.0,179.03,40.01B,No,252.87,255.8,231.87,253.64,231.18,500
1654,PRAVEG.NS,263.8,270.75,31.87K,Health Technology,Pharmaceuticals: Major,53.0,,,,11.5071,11.3964,85.95K,73.30K,281.0,246.4,6.90B,No,,,,,,17
1655,IGARASHI.NS,410.3,415.6,,Producer Manufacturing,Auto Parts: Oem,53.0,13.0,64.0,67.0,11.5071,11.5071,,,,,,No,430.61,450.23,403.95,446.63,396.63,501
1656,NITCO.NS,92.53,93.46,,Producer Manufacturing,Building Products,53.0,35.0,29.0,72.0,4.0464,3.8914,,,,,,No,94.07,101.58,91.94,99.92,94.11,499
1661,TRAVELFOOD.NS,1298.6,1295.5,,Consumer Services,Restaurants,53.0,26.0,55.0,51.0,43.9857,43.9857,,,,,,No,1311.46,1318.16,1242.51,1318.65,1265.58,291
1662,SUNDARMFIN.NS,4728.0,4712.7002,,Finance,Finance/Rental/Leasing,53.0,66.0,66.0,14.0,82.9856,82.8856,,,,,,No,4561.77,4556.87,4788.52,4567.94,4662.97,500
1663,INDHOTEL.NS,722.75,720.0,853.40K,Consumer Services,Hotels/Resorts/Cruise Lines,53.0,53.0,61.0,58.0,15.7536,14.9214,2191.14K,1956.83K,792.55,565.0,1045.53B,No,723.47,729.96,688.64,727.64,678.6,501
1665,PARAGMILK.NS,253.6,254.4,,Consumer Non-Durables,Food: Meat/Fish/Dairy,53.0,86.0,61.0,68.0,11.8757,11.7521,,,,,,No,236.72,229.02,238.31,228.43,219.25,501
1667,SINDHUTRAD.NS,24.99,25.0,11179.61K,Transportation,Air Freight/Couriers,53.0,62.0,43.0,40.0,1.095,1.0936,2075.96K,3779.48K,32.74,17.64,46.04B,No,24.39,24.86,23.63,24.7,24.48,499
1668,JOCIL.NS,152.29,164.29,,Process Industries,Chemicals: Specialty,53.0,57.0,38.0,60.0,8.0079,7.9621,,,,,,No,151.44,148.14,138.56,148.54,136.79,499
1669,SARDAEN.NS,545.85,519.85,,Non-Energy Minerals,Steel,53.0,78.0,51.0,37.0,13.1964,12.925,,,,,,No,511.44,506.19,520.04,512.13,532.07,500
1670,MAHLIFE.NS,370.1,366.15,,Finance,Real Estate Development,53.0,39.0,70.0,41.0,9.75,9.75,,,,,,No,371.84,376.0,362.84,377.1,352.86,501
1671,SANDUMA.NS,201.01,196.57,,Non-Energy Minerals,Other Metals/Minerals,53.0,46.0,33.0,35.0,5.6743,5.5807,,,,,,No,200.69,202.6,210.7,201.37,206.54,501
1672,PRINCEPIPE.NS,280.75,285.75,110.99K,Producer Manufacturing,Industrial Machinery,53.0,65.0,50.0,60.0,8.1321,8.0143,252.97K,229.45K,353.4,205.0,31.05B,No,286.34,275.57,261.13,275.75,262.92,499
1674,ANDHRAPAP.NS,68.08,72.09,2939.39K,Process Industries,Pulp & Paper,53.0,83.0,65.0,41.0,3.9307,3.8836,1070.39K,5912.56K,86.89,58.0,13.54B,No,62.4,61.8,64.21,61.83,63.3,500
1675,GTECJAINX.NS,26.87,28.05,10.45K,Commercial Services,Miscellaneous Commercial Services,53.0,7.0,5.0,76.0,1.57,1.5686,8.67K,3.74K,38.35,15.54,273.78M,No,28.92,28.51,23.68,28.48,24.13,497
1676,YOGI.NS,161.94,155.05,0.05K,Finance,Real Estate Development,53.0,,,,10.0864,9.3664,1.05K,0.97K,180.0,130.01,,No,,,,,,17
1678,AVG.NS,173.8,165.57,20.85K,Transportation,Air Freight/Couriers,53.0,9.0,63.0,66.0,6.49,6.48,71.29K,13.18K,264.43,116.66,3.25B,No,185.08,197.36,171.41,192.81,171.71,499
1679,GRAVITA.NS,1696.4,1682.3,146.73K,Non-Energy Minerals,Other Metals/Minerals,53.0,32.0,58.0,51.0,47.7929,47.7429,248.81K,197.59K,1913.6,1266.9,123.56B,No,1774.47,1760.41,1673.57,1759.68,1643.64,501
1680,CDSL.NS,1368.6,1400.0,,Finance,Investment Banks/Brokers,53.0,64.0,67.0,53.0,33.7357,32.1215,,,,,,No,1377.5,1366.02,1340.74,1375.54,1298.55,500
1682,ZFCVINDIA.NS,2469.9,2517.3999,88.80K,Producer Manufacturing,Auto Parts: Oem,52.0,31.0,44.0,43.0,63.9286,62.5071,169.88K,63.57K,3044.0,2050.33,281.09B,No,2588.08,2485.81,2448.04,2500.83,2456.42,500
1683,PGEL.NS,542.5,553.7,1621.25K,Electronic Technology,Electronic Production Equipment,52.0,10.0,72.0,17.0,13.4214,13.0464,2278.34K,996.16K,644.4,436.55,155.42B,No,584.04,592.07,557.11,590.95,548.4,501
1684,INOXGREEN.NS,175.76,174.42,,Utilities,Alternative Power Generation,52.0,45.0,38.0,58.0,6.8671,6.845,,,,,,No,175.51,183.61,180.94,180.94,175.14,500
1685,SUPREMEINF.NS,85.54,85.1,,Industrial Services,Engineering & Construction,52.0,40.0,73.0,47.0,3.9329,3.89,,,,,,No,85.88,84.6,81.45,84.93,79.58,499
1686,JKIPL.NS,93.63,96.5,,Distribution Services,Wholesale Distributors,52.0,37.0,30.0,85.0,4.8879,4.8879,,,,,,No,101.86,99.51,88.07,99.03,86.57,235
1687,MALUPAPER.NS,34.81,34.59,,Process Industries,Pulp & Paper,52.0,79.0,65.0,50.0,1.4086,1.395,,,,,,No,32.08,32.04,32.83,32.25,32.09,500
1690,INDIGO.NS,4975.0,5000.0,443.04K,Transportation,Airlines,52.0,26.0,62.0,53.0,106.3571,94.7143,940.75K,596.71K,5970.0,3895.2,1923.67B,No,5157.65,5223.58,4869.55,5158.75,4768.5,499
1692,TUTIALKA.NS,58.38,59.91,,Process Industries,Chemicals: Specialty,52.0,,,,3.5171,3.4293,,,,,,No,,,,,,17
1695,VITAL.NS,55.46,55.4,,Process Industries,Chemicals: Specialty,52.0,75.0,47.0,59.0,3.78,3.78,,,,,,No,53.67,51.42,53.3,52.29,52.59,498
1696,ARYAMAN.NS,621.65,639.0,,Finance,Investment Banks/Brokers,52.0,,,,22.5036,20.2821,,,,,,No,,,,,,17
1698,ICICIAMC.NS,3003.5,3013.0,,Finance,Investment Managers,52.0,50.0,25.0,35.0,80.9285,73.2356,,,,,,No,3114.09,3130.23,,3113.83,3158.71,182
1700,POLYCAB.NS,8354.0,8373.5,198.53K,Producer Manufacturing,Electrical Products,52.0,19.0,16.0,31.0,242.2857,200.6071,365.72K,538.07K,10126.0,6663.0,1258.41B,No,8944.83,9087.17,8340.58,8925.25,8667.98,501
1701,GODREJPROP.NS,1857.1,1906.6,538.50K,Finance,Real Estate Development,52.0,18.0,68.0,53.0,56.8214,56.0071,693.61K,687.14K,2352.0,1434.0,559.41B,No,1999.35,2046.16,1862.56,2033.27,1830.1,501
1704,GMDCLTD.NS,574.55,568.85,1868.30K,Distribution Services,Wholesale Distributors,52.0,33.0,34.0,44.0,13.7429,13.4857,1159.78K,710.37K,771.9,466.4,182.71B,No,568.66,576.24,591.52,573.68,605.04,501
1705,TATASTEEL.NS,188.75,184.15,,Non-Energy Minerals,Steel,52.0,55.0,29.0,26.0,4.7671,4.7136,,,,,,No,185.43,186.81,193.1,186.75,197.5,501
1707,SBFC.NS,99.59,97.35,,Finance,Finance/Rental/Leasing,52.0,72.0,60.0,48.0,3.6507,3.5936,,,,,,No,96.47,93.92,95.27,94.93,93.0,499
1709,KOTAKBANK.NS,414.0,419.25,,Finance,Major Banks,52.0,70.0,53.0,41.0,7.375,7.175,,,,,,No,409.54,395.96,400.54,398.95,390.59,501
1710,HINDCON.NS,23.71,24.39,,Non-Energy Minerals,Construction Materials,52.0,74.0,65.0,67.0,1.61,1.585,,,,,,No,23.02,22.33,22.93,22.46,21.63,499
1711,GULFOILLUB.NS,1081.1,1057.6,87.68K,Energy Minerals,Oil Refining/Marketing,52.0,17.0,73.0,46.0,29.3286,27.5,88.90K,72.36K,1329.0,865.0,53.57B,No,1132.98,1097.57,1057.68,1092.61,1016.48,501
1712,APLLTD.NS,817.4,808.5,,Health Technology,Pharmaceuticals: Major,52.0,47.0,63.0,59.0,22.9607,22.75,,,,,,No,821.51,821.93,786.06,817.93,765.5,500
1713,SBIN.NS,1000.5,1008.0,,Finance,Regional Banks,52.0,27.0,41.0,15.0,17.0714,16.15,,,,,,No,1040.47,1040.22,1040.96,1040.04,1047.73,501
1714,SHANKESH.NS,97.93,94.89,,Consumer Durables,Other Consumer Specialties,52.0,,,,,,,,,,,No,,,,,,12
1715,WINDMACHIN.NS,301.45,305.6,,Producer Manufacturing,Industrial Machinery,52.0,52.0,22.0,65.0,10.1964,10.1607,,,,,,No,308.31,302.16,278.81,301.48,284.06,499
