Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1716,ARKADE.NS,140.02,139.75,231.98K,Consumer Durables,Homebuilding,52.0,70.0,74.0,65.0,3.9764,3.9157,446.16K,336.04K,194.8,92.62,26.00B,No,138.7,127.07,129.56,127.73,118.53,466
1717,INDIACEM.NS,398.15,393.05,181.07K,Non-Energy Minerals,Construction Materials,52.0,73.0,45.0,17.0,11.2071,11.2071,274.92K,182.71K,485.8,342.35,185.08B,No,396.42,387.38,405.12,391.2,400.4,500
1718,WPIL.NS,436.4,438.9,32.18K,Producer Manufacturing,Industrial Machinery,52.0,13.0,49.0,,21.4857,21.4536,64.61K,110.36K,510.35,383.55,,No,448.7,455.89,,459.22,,77
1719,AARTIDRUGS.NS,416.2,410.85,89.96K,Health Technology,Pharmaceuticals: Major,52.0,67.0,66.0,52.0,11.9321,11.8,177.04K,147.06K,534.55,318.95,37.99B,No,413.17,391.62,393.49,394.08,376.38,500
1721,BHARATWIRE.NS,201.17,205.78,230.27K,Producer Manufacturing,Metal Fabrication,52.0,17.0,9.0,72.0,6.9436,6.6964,353.20K,135.04K,262.0,148.01,13.80B,No,201.42,207.12,192.42,205.59,194.24,500
1722,BNAGROCHEM.NS,265.05,273.0,38.21K,Process Industries,Agricultural Commodities/Milling,52.0,19.0,25.0,,11.2464,10.9679,13.44K,5.52K,394.8,224.0,,No,275.82,286.32,,280.48,,77
1724,CASTROLIND.NS,192.08,194.17,3117.73K,Energy Minerals,Oil Refining/Marketing,52.0,66.0,59.0,45.0,2.5521,2.31,1533.13K,3495.66K,215.75,170.1,189.99B,No,185.95,184.97,186.17,185.21,184.15,500
1725,RECLTD.NS,367.0,361.5,4059.92K,Finance,Finance/Rental/Leasing,52.0,64.0,56.0,41.0,7.2964,7.1857,5290.40K,4641.63K,390.5,304.05,,No,362.77,357.18,355.15,358.57,352.71,500
1728,MAGADSUGAR.NS,512.85,517.6,15.86K,Process Industries,Agricultural Commodities/Milling,51.0,54.0,51.0,67.0,24.8036,24.8036,24.03K,66.37K,609.95,417.0,7.23B,No,507.14,481.14,482.27,480.3,471.79,499
1729,MPHASIS.NS,2475.0,2421.8999,606.87K,Technology Services,Packaged Software,51.0,78.0,72.0,21.0,97.5643,90.8928,602.51K,833.11K,3037.2,2013.0,472.27B,No,2369.91,2319.81,2483.4,2324.94,2338.9,500
1730,SUPERHOUSE.NS,159.5,159.02,1.58K,Consumer Non-Durables,Apparel/Footwear,51.0,52.0,60.0,41.0,7.7986,7.7964,13.99K,13.09K,201.95,128.55,1.76B,No,160.0,157.05,153.5,158.56,153.5,499
1731,MAZDA.NS,231.23,228.35,5.99K,Producer Manufacturing,Industrial Machinery,51.0,38.0,68.0,65.0,7.7171,7.6764,41.99K,6.28K,308.0,159.2,4.63B,No,224.34,230.85,218.97,229.14,209.79,500
1732,MSPL.NS,36.01,37.55,1271.88K,Non-Energy Minerals,Steel,51.0,13.0,16.0,70.0,1.6486,1.5243,2224.19K,884.89K,46.12,26.25,20.41B,No,36.32,39.45,35.68,39.29,35.67,498
1734,CPL.NS,71.3,72.2,15.49K,Producer Manufacturing,Miscellaneous Manufacturing,51.0,,,,,,36.34K,36.34K,75.74,68.0,,No,,,,,,12
1736,BECTORFOOD.NS,224.4,210.48,7459.85K,Consumer Non-Durables,Food: Specialty/Candy,51.0,95.0,70.0,46.0,9.665,9.6114,5057.83K,2767.40K,310.0,165.0,68.89B,No,202.47,188.0,212.67,189.89,195.73,500
1737,GALAXYSURF.NS,2066.7,1980.3,52.12K,Consumer Non-Durables,Household/Personal Care,51.0,60.0,66.0,60.0,52.5571,52.0929,13.78K,8.68K,2506.4,1510.0,73.27B,No,1963.83,1914.45,1928.08,1934.49,1856.23,498
1738,IIFLCAPS.NS,334.15,335.45,741.21K,Finance,Investment Banks/Brokers,51.0,40.0,35.0,52.0,3.7964,3.7964,628.38K,371.72K,411.3,240.4,105.19B,No,337.41,339.54,327.25,339.76,323.16,499
1739,PETRONET.NS,280.6,276.95,830.59K,Utilities,Gas Distributors,51.0,52.0,48.0,32.0,6.2071,6.0786,2604.01K,1633.14K,326.4,235.35,420.90B,No,277.71,277.77,279.25,277.99,278.96,500
1740,INDOSTAR.NS,229.5,233.4,86.02K,Finance,Finance/Rental/Leasing,51.0,8.0,60.0,66.0,11.9714,11.3929,167.42K,235.38K,292.0,179.03,37.09B,No,258.74,252.1,231.08,252.08,226.08,500
1741,THOMASCOTT.NS,315.15,310.5,49.49K,Consumer Non-Durables,Apparel/Footwear,51.0,31.0,58.0,39.0,19.6643,18.9143,50.70K,37.75K,459.8,230.0,4.62B,No,307.74,301.45,312.55,303.09,292.77,500
1742,PFC.NS,420.0,418.0,4421.38K,Finance,Finance/Rental/Leasing,51.0,63.0,29.0,53.0,7.7857,7.7464,5996.88K,6219.32K,486.5,329.9,1386.04B,No,415.21,420.86,404.72,420.98,419.17,500
1743,EIEL.NS,213.16,215.5,557.21K,Industrial Services,Environmental Services,51.0,17.0,46.0,70.0,7.0836,6.9621,2777.44K,979.35K,276.1,134.71,37.42B,No,221.92,213.2,198.22,214.82,189.76,422
1745,HCLTECH.NS,1356.6,1335.0,1724.76K,Technology Services,Information Technology Services,51.0,88.0,73.0,11.0,33.6929,32.3786,4005.61K,3525.21K,1780.1,1030.0,3670.64B,No,1280.4,1193.6,1406.5,1197.82,1323.68,500
1747,SUBROS.NS,828.7,826.7,50.73K,Producer Manufacturing,Industrial Machinery,51.0,55.0,58.0,53.0,21.1393,20.7464,255.54K,67.20K,1213.7,622.1,54.06B,No,805.05,789.46,810.29,792.7,765.32,499
1750,REGAAL.NS,86.25,86.88,81.69K,Process Industries,Agricultural Commodities/Milling,51.0,68.0,27.0,84.0,3.5,3.3786,255.01K,124.72K,145.7,57.27,8.88B,No,81.35,81.19,77.11,81.01,76.32,241
1751,ZEEL.NS,94.19,92.57,21169.41K,Consumer Services,Broadcasting,51.0,20.0,48.0,62.0,5.2193,4.6207,38376.40K,33939.46K,124.14,68.0,90.47B,No,103.95,105.64,93.46,107.38,92.42,500
1752,MOTILALOFS.NS,870.0,874.0,891.02K,Technology Services,Internet Software/Services,51.0,14.0,47.0,63.0,27.1393,26.8714,1090.94K,2219.95K,1097.1,614.9,523.87B,No,907.75,912.95,852.51,915.21,820.28,500
1753,PFIZER.NS,4880.6,4900.0,5.86K,Health Technology,Pharmaceuticals: Major,51.0,71.0,54.0,50.0,101.3714,100.9929,31.31K,37.86K,5873.5,4360.1,223.28B,No,4735.54,4601.95,4819.2,4615.49,4727.77,499
1754,EMSLIMITED.NS,404.4,406.1,180.25K,Industrial Services,Engineering & Construction,51.0,28.0,71.0,68.0,14.2643,13.8893,1189.47K,286.26K,599.0,256.05,22.46B,No,413.09,384.46,377.47,388.71,344.89,500
1755,MCL.NS,58.31,57.57,75.78K,Non-Energy Minerals,Other Metals/Minerals,51.0,72.0,40.0,5.0,2.5121,2.5121,36.96K,31.45K,93.2,42.0,1.58B,No,54.15,56.22,60.04,56.03,63.02,499
1756,ZENITHEXPO.NS,216.51,197.24,1.63K,Consumer Non-Durables,Apparel/Footwear,51.0,79.0,62.0,40.0,7.1286,6.8136,0.31K,0.33K,351.65,174.0,1.17B,No,200.28,202.58,210.55,204.5,202.8,498
1757,REFEX.NS,292.9,298.65,273.83K,Energy Minerals,Coal,51.0,4.0,71.0,78.0,13.6571,13.45,1543.50K,862.36K,429.9,188.0,40.19B,No,313.0,323.93,282.33,323.1,266.24,499
1759,JTEKTINDIA.NS,139.8,141.16,305.02K,Consumer Durables,Automotive Aftermarket,51.0,28.0,43.0,39.0,3.9614,3.9229,756.50K,264.92K,188.5,117.01,38.78B,No,137.39,135.37,139.51,136.02,134.97,500
1762,AMBICAAGAR.NS,24.89,24.83,1.88K,Process Industries,Chemicals: Major Diversified,51.0,50.0,54.0,46.0,0.8486,0.8379,5.32K,2.93K,29.68,20.0,427.55M,No,24.81,24.73,24.59,24.75,24.21,498
1763,BENGALASM.NS,6178.5,6230.5,0.41K,Consumer Durables,Automotive Aftermarket,50.0,34.0,33.0,,121.2143,120.4643,0.45K,0.35K,7268.0,5845.85,,No,6249.07,6403.89,,6370.65,,77
1764,TAJGVK.NS,360.45,369.15,100.27K,Consumer Services,Hotels/Resorts/Cruise Lines,50.0,44.0,69.0,39.0,11.0857,11.0393,137.55K,159.62K,512.65,281.35,22.60B,No,361.84,347.81,358.99,349.32,340.73,500
1765,CTE.NS,37.66,37.97,7.50K,Technology Services,Information Technology Services,50.0,94.0,76.0,52.0,2.5186,2.4857,14.38K,35.17K,59.93,20.51,724.98M,No,33.25,32.21,35.24,32.36,31.27,498
1766,HEMIPROP.NS,138.04,137.93,119.42K,Finance,Real Estate Development,50.0,50.0,25.0,49.0,3.0229,2.8336,742.87K,372.77K,190.69,111.2,39.36B,No,136.43,138.09,136.46,138.53,135.84,500
1768,PNBGILTS.NS,80.7,82.0,460.77K,Finance,Investment Banks/Brokers,50.0,15.0,71.0,45.0,2.7771,2.7729,2432.62K,280.62K,109.99,58.6,14.53B,No,85.39,87.8,80.84,88.44,79.25,500
1769,SCHAEFFLER.NS,4035.2,4036.3,30.26K,Producer Manufacturing,Metal Fabrication,50.0,45.0,39.0,54.0,109.0071,109.0071,71.40K,63.99K,4467.7,3518.4,630.72B,No,4115.07,4114.68,4000.35,4119.38,4033.02,500
1770,STARPAPER.NS,152.53,152.31,14.81K,Process Industries,Pulp & Paper,50.0,78.0,63.0,51.0,6.24,6.0464,13.49K,26.56K,188.8,119.05,2.40B,No,146.99,141.46,147.75,141.62,140.82,500
1772,GOKUL.NS,39.68,40.04,141.55K,Process Industries,Agricultural Commodities/Milling,50.0,37.0,51.0,55.0,1.1236,1.1236,169.57K,140.83K,45.89,31.0,3.93B,No,39.75,40.69,39.64,40.55,39.55,498
1774,HATSUN.NS,941.1,927.25,50.52K,Consumer Non-Durables,Food: Meat/Fish/Dairy,50.0,63.0,40.0,49.0,25.4393,25.3107,28.75K,28.74K,1179.0,855.3,209.63B,No,904.26,908.46,949.54,910.14,921.96,499
1776,SAMHI.NS,174.65,176.24,541.14K,Consumer Services,Hotels/Resorts/Cruise Lines,50.0,52.0,70.0,44.0,7.3321,7.0771,1069.17K,1316.28K,227.0,127.0,38.80B,No,174.11,172.27,170.71,172.95,163.08,500
1779,TECHNVISN.NS,5721.8,5307.1001,2.37K,Technology Services,Data Processing Services,50.0,98.0,60.0,,443.8642,405.2857,0.97K,4.01K,6198.0,3222.8,,No,4266.54,4607.89,,4706.56,,75
1780,CLSEL.NS,278.1,294.15,224.14K,Process Industries,Agricultural Commodities/Milling,50.0,27.0,42.0,64.0,11.1714,11.0143,363.92K,57.39K,321.0,203.75,13.83B,No,281.71,284.73,268.46,285.35,269.61,498
1781,APOLLOTYRE.NS,445.0,449.7,1965.56K,Consumer Durables,Automotive Aftermarket,50.0,52.0,68.0,25.0,9.4536,8.8357,1317.77K,726.53K,540.5,365.3,281.50B,No,430.89,423.65,457.95,426.13,434.44,500
1785,EMKAY.NS,238.86,243.34,22.45K,Finance,Investment Managers,50.0,10.0,61.0,49.0,12.29,11.705,127.86K,40.48K,409.9,186.0,6.57B,No,244.7,263.42,256.99,265.28,242.72,499
1788,ULTRAMAR.NS,410.75,389.4,1885.06K,Process Industries,Chemicals: Specialty,50.0,69.0,38.0,,16.3857,16.3821,21.05K,21.55K,455.75,364.1,11.99B,No,384.32,382.8,,384.65,,77
1789,DOLPHIN.NS,411.05,405.75,18.04K,Industrial Services,Oilfield Services/Equipment,50.0,72.0,45.0,34.0,16.4964,16.45,16.69K,20.51K,501.95,322.0,16.44B,No,388.14,385.99,402.51,387.03,405.62,500
1790,TARMAT.NS,52.7,49.48,29.78K,Industrial Services,Engineering & Construction,50.0,78.0,49.0,37.0,1.97,1.9521,9.05K,7.83K,73.9,46.26,1.32B,No,49.8,50.55,52.52,50.66,53.06,499
1791,RVHL.NS,43.51,45.36,25.19K,Consumer Durables,Homebuilding,50.0,29.0,63.0,42.0,2.1493,2.1207,35.30K,5.93K,71.36,28.5,2.67B,No,45.22,44.65,46.0,45.24,42.38,498
1795,SHARDAMOTR.NS,941.3,934.15,136.99K,Producer Manufacturing,Auto Parts: Oem,50.0,75.0,58.0,55.0,30.6214,30.1143,65.96K,70.82K,1189.9,700.0,54.04B,No,866.32,847.97,892.85,852.71,851.9,499
1797,KIRLFER.NS,445.1,444.35,34.05K,Non-Energy Minerals,Steel,50.0,34.0,48.0,,17.5821,17.5,227.60K,141.02K,513.0,408.0,73.44B,No,467.75,458.36,,461.66,,83
1799,IDBI.NS,84.22,84.54,2346.68K,Finance,Major Banks,50.0,57.0,73.0,14.0,1.8179,1.7207,15875.27K,5761.91K,118.38,61.01,905.57B,No,85.06,82.28,89.92,82.45,85.76,500
1800,COALINDIA.NS,415.25,415.6,3492.80K,Energy Minerals,Coal,49.0,29.0,28.0,35.0,6.2607,5.8036,11984.99K,8355.72K,491.25,368.65,2559.07B,No,422.29,437.9,427.77,435.49,441.81,500
1801,BANSWRAS.NS,123.88,123.78,23.99K,Process Industries,Textiles,49.0,58.0,51.0,61.0,5.4843,5.3157,50.19K,41.97K,144.0,93.73,4.24B,No,126.75,128.19,118.25,128.46,118.61,498
1802,GKENERGY.NS,136.86,130.15,3451.19K,Industrial Services,Engineering & Construction,49.0,20.0,65.0,79.0,4.6957,4.5821,832.87K,305.36K,239.6,87.2,27.76B,No,136.04,139.36,139.01,140.54,123.83,215
1803,NITCO.NS,99.28,101.96,908.40K,Producer Manufacturing,Building Products,49.0,13.0,32.0,71.0,4.3107,4.2957,1284.21K,511.67K,141.99,64.0,23.88B,No,105.46,104.73,92.65,105.73,92.3,499
1804,PRINCEPIPE.NS,271.0,274.35,130.24K,Producer Manufacturing,Industrial Machinery,49.0,55.0,60.0,61.0,8.5071,8.4786,547.39K,318.50K,358.0,205.0,29.97B,No,266.74,272.69,264.42,272.22,257.05,499
1807,AKASH.NS,26.32,26.45,4.90K,Industrial Services,Engineering & Construction,49.0,31.0,43.0,53.0,0.9257,0.9257,7.19K,7.38K,36.0,22.8,443.82M,No,26.81,26.83,26.32,26.78,26.28,498
1808,MAZDOCK.NS,2514.9,2530.0,1021.79K,Producer Manufacturing,Trucks/Construction/Farm Machinery,49.0,70.0,38.0,45.0,58.05,56.9571,868.97K,1001.60K,3061.4,2057.4,1014.46B,No,2363.8,2426.42,2487.27,2432.14,2436.57,500
1809,MMTC.NS,63.98,64.05,1006.25K,Distribution Services,Wholesale Distributors,49.0,45.0,37.0,42.0,1.4593,1.4264,7494.46K,1446.62K,78.35,50.1,95.97B,No,62.97,66.18,63.51,66.32,63.72,500
1810,DHARMAJ.NS,265.55,264.85,159.83K,Process Industries,Chemicals: Agricultural,49.0,58.0,47.0,58.0,8.9643,8.9464,47.82K,32.23K,386.5,210.65,8.97B,No,262.46,266.58,254.35,265.1,255.25,499
1811,STYRENIX.NS,2257.2,2279.0,70.33K,Process Industries,Chemicals: Specialty,49.0,41.0,43.0,66.0,107.2786,105.2857,46.95K,119.34K,2838.4,1780.0,39.72B,No,2387.67,2307.88,2139.94,2297.26,2133.02,500
1813,LUXIND.NS,1269.4,1266.4,31.88K,Consumer Non-Durables,Apparel/Footwear,49.0,63.0,10.0,80.0,34.2857,33.8857,50.46K,18.20K,1823.35,824.05,38.17B,No,1262.8,1271.77,1176.37,1261.9,1172.44,500
1815,JSL.NS,734.65,732.5,139.85K,Non-Energy Minerals,Steel,49.0,61.0,45.0,24.0,17.0357,16.1607,608.42K,475.74K,884.0,652.25,605.31B,No,730.55,708.48,752.76,711.27,740.7,500
1820,ASIANHOTNR.NS,312.7,316.0,152.76K,Consumer Services,Hotels/Resorts/Cruise Lines,49.0,36.0,62.0,43.0,19.8786,19.8786,41.60K,128.73K,402.55,247.5,13.33B,No,305.35,304.99,307.9,304.81,298.42,498
1821,VALIANTORG.NS,288.5,278.7,10.38K,Process Industries,Chemicals: Specialty,49.0,65.0,44.0,67.0,11.3464,11.3464,56.40K,12.76K,397.0,195.0,8.09B,No,272.39,278.96,268.27,278.86,263.87,498
1823,ZOTA.NS,1274.7,1246.4,36.35K,Health Technology,Pharmaceuticals: Major,49.0,10.0,48.0,38.0,46.3572,45.9214,57.17K,37.38K,1740.0,1026.2,38.67B,No,1299.91,1307.45,1353.09,1321.2,1266.9,499
1824,LAGNAM.NS,83.34,84.54,9.21K,Process Industries,Textiles,49.0,66.0,49.0,70.0,4.1214,4.1214,14.80K,19.79K,96.98,58.6,1.47B,No,86.7,82.79,75.98,83.05,76.05,498
1827,INDIQUBE.NS,182.6,181.75,29.92K,Finance,Real Estate Development,49.0,72.0,67.0,51.0,8.3243,8.23,106.48K,39.72K,243.8,131.15,38.71B,No,174.58,168.68,180.73,170.99,168.28,254
1828,PTL.NS,39.85,39.94,39.71K,Finance,Real Estate Development,49.0,34.0,46.0,31.0,0.7307,0.7221,51.80K,28.06K,43.77,36.1,5.28B,No,39.64,40.64,39.52,40.62,39.41,499
1829,SIRCA.NS,449.9,449.95,453.43K,Process Industries,Industrial Specialties,49.0,85.0,64.0,36.0,11.4929,11.0714,441.39K,439.25K,539.0,385.0,25.61B,No,408.95,409.72,450.87,410.79,432.04,500
1831,SAKSOFT.NS,165.05,175.56,1493.76K,Technology Services,Information Technology Services,49.0,34.0,70.0,36.0,8.1429,7.9829,6249.95K,836.52K,229.68,107.59,21.10B,No,173.14,162.63,165.31,161.32,150.39,500
1835,BPCL.NS,321.0,323.7,5430.93K,Energy Minerals,Oil Refining/Marketing,49.0,64.0,63.0,18.0,7.2107,6.6893,8560.71K,5189.53K,391.65,266.6,1371.50B,No,316.76,308.93,332.96,309.8,320.29,500
1836,MGL.NS,1139.6,1123.7,531.57K,Utilities,Gas Distributors,49.0,54.0,44.0,52.0,32.5357,32.3071,258.66K,473.96K,1378.0,900.0,112.57B,No,1104.13,1123.56,1121.77,1126.0,1096.26,499
1837,EXCELINDUS.NS,1029.0,1029.55,4.16K,Process Industries,Chemicals: Agricultural,49.0,85.0,52.0,59.0,34.1679,34.1,9.57K,12.07K,1348.8,800.05,12.94B,No,962.23,933.37,949.56,934.19,935.07,498
1838,SIMPLEXINF.NS,238.87,237.48,40.04K,Industrial Services,Engineering & Construction,48.0,9.0,65.0,52.0,8.485,8.3886,160.10K,43.11K,330.0,137.0,18.89B,No,243.96,253.13,238.83,253.56,222.35,498
1840,ANURAS.NS,1214.6,1213.0,315.02K,Health Technology,Pharmaceuticals: Major,48.0,25.0,23.0,36.0,20.1571,19.9071,344.12K,177.00K,1415.0,1045.2,138.28B,No,1237.74,1264.49,1264.25,1260.81,1282.75,499
1841,TATASTEEL.NS,187.55,189.3,9919.80K,Non-Energy Minerals,Steel,48.0,45.0,20.0,38.0,3.6936,3.5286,28377.29K,21131.45K,224.4,153.05,2339.56B,No,187.08,192.66,192.09,191.91,198.79,500
1842,DIGJAMLMTD.NS,47.81,48.84,14.57K,Process Industries,Textiles,48.0,78.0,49.0,32.0,3.2036,3.1186,19.02K,47.13K,59.75,36.03,956.20M,No,45.49,45.13,45.93,45.44,45.7,498
1843,20MICRONS.NS,189.07,191.71,126.58K,Process Industries,Chemicals: Specialty,48.0,33.0,59.0,57.0,7.805,7.8021,370.68K,198.61K,246.61,129.61,6.67B,No,201.6,196.05,186.39,195.55,179.39,499
1844,KOTAKBANK.NS,390.75,394.0,7313.07K,Finance,Major Banks,48.0,62.0,57.0,31.0,6.475,6.3357,16018.64K,11527.58K,453.2,345.5,3886.58B,No,387.31,390.12,402.39,391.91,391.79,500
1845,APLLTD.NS,830.1,834.45,155.98K,Health Technology,Pharmaceuticals: Major,48.0,54.0,62.0,48.0,21.1,20.475,157.87K,133.75K,1002.0,635.8,163.17B,No,819.72,791.33,796.4,792.72,758.77,500
1849,BHARATGEAR.NS,106.25,107.63,21.84K,Producer Manufacturing,Trucks/Construction/Farm Machinery,48.0,7.0,23.0,32.0,5.2914,4.5686,102.82K,25.30K,154.2,83.8,1.63B,No,120.26,122.12,111.43,122.15,112.15,500
1850,MATRIMONY.NS,480.8,447.9,193.69K,Technology Services,Internet Software/Services,48.0,86.0,67.0,26.0,15.8357,15.8071,19.42K,7.42K,573.0,364.05,9.94B,No,436.15,418.65,464.01,422.36,442.4,499
1851,VENKEYS.NS,1573.4,1565.1,22.63K,Process Industries,Agricultural Commodities/Milling,48.0,82.0,43.0,45.0,48.5357,47.7786,69.33K,52.33K,1800.0,1165.0,22.17B,No,1520.01,1458.97,1449.84,1457.93,1449.29,499
1853,GIPCL.NS,157.93,159.21,233.90K,Utilities,Electric Utilities,48.0,31.0,52.0,60.0,3.3293,3.1107,369.76K,201.10K,202.05,119.9,24.51B,No,161.68,162.22,153.92,161.62,149.36,500
1854,NAHARCAP.NS,266.64,273.78,24.68K,Finance,Investment Managers,48.0,77.0,48.0,63.0,9.8821,9.6064,4.04K,4.37K,312.45,191.0,4.47B,No,253.19,251.98,250.89,251.9,242.93,498
1855,WANBURY.NS,254.95,274.25,573.45K,Health Technology,Pharmaceuticals: Major,48.0,10.0,53.0,65.0,17.9321,17.9321,355.45K,301.01K,358.85,161.5,8.91B,No,311.93,288.04,255.08,287.48,261.29,499
1859,MAXHEALTH.NS,1070.0,1072.4,1189.80K,Health Services,Hospital/Nursing Management,48.0,32.0,62.0,56.0,24.0929,23.4429,2490.33K,1391.58K,1301.7,903.0,1041.40B,No,1094.61,1074.84,1055.49,1080.81,1032.92,500
1861,STCINDIA.NS,118.64,120.77,54.69K,Distribution Services,Food Distributors,48.0,34.0,44.0,39.0,3.0964,3.02,145.89K,34.39K,150.7,97.04,7.12B,No,119.46,123.05,120.11,123.14,117.9,500
1862,GMBREW.NS,908.35,907.5,14.19K,Consumer Non-Durables,Beverages: Alcoholic,48.0,19.0,35.0,28.0,14.8357,14.8321,65.02K,20.17K,1328.8,666.05,20.75B,No,906.42,917.52,1004.07,915.14,959.46,500
1863,JINDALSTEL.NS,1103.0,1101.0,392.40K,Non-Energy Minerals,Steel,48.0,73.0,22.0,35.0,23.7143,23.5071,1220.14K,1167.84K,1306.2,943.3,1125.16B,No,1065.81,1091.73,1120.9,1089.85,1153.94,500
1865,BAJAJHLDNG.NS,11263.0,11387.0,25.98K,Finance,Financial Conglomerates,48.0,71.0,63.0,48.0,234.8571,234.7857,53.44K,56.48K,14763.0,8588.0,1253.50B,No,10859.6,10625.84,10805.34,10705.2,10448.6,500
1869,CDSL.NS,1328.0,1331.0,570.40K,Finance,Investment Banks/Brokers,48.0,39.0,62.0,51.0,26.6786,26.6714,1866.09K,1196.20K,1673.7,1116.3,277.55B,No,1361.46,1320.48,1366.26,1332.75,1293.09,500
1871,ONWARDTEC.NS,290.7,278.6,72.81K,Technology Services,Information Technology Services,48.0,62.0,62.0,21.0,12.4286,12.3286,377.11K,113.17K,357.0,208.25,6.38B,No,288.63,276.26,276.65,276.95,271.03,498
1872,MSUMI.NS,41.16,41.01,13802.77K,Producer Manufacturing,Auto Parts: Oem,48.0,57.0,44.0,29.0,1.235,1.2143,13350.74K,12268.81K,53.59,35.7,272.96B,No,40.52,39.6,42.4,39.84,40.48,500
1877,TIINDIA.NS,2772.0,2753.8,142.36K,Non-Energy Minerals,Steel,47.0,22.0,28.0,66.0,88.3285,87.3,327.14K,385.90K,3419.9,2164.9,536.58B,No,2830.84,2990.81,2788.51,2972.52,2771.0,500
1879,MCLEODRUSS.NS,49.04,46.71,264.51K,Consumer Non-Durables,Food: Specialty/Candy,47.0,18.0,11.0,64.0,2.7464,2.63,300.66K,144.98K,78.41,28.5,5.12B,No,52.81,59.04,52.08,58.12,51.08,498
1880,SRHHYPOLTD.NS,517.45,512.65,16.56K,Process Industries,Chemicals: Specialty,47.0,65.0,38.0,63.0,13.5357,12.8964,9.59K,3.56K,640.0,382.4,8.88B,No,489.98,493.32,493.57,494.02,480.04,499
1884,ATLANTAA.NS,40.13,40.31,21.97K,Industrial Services,Engineering & Construction,47.0,62.0,35.0,24.0,2.0736,2.0679,82.84K,34.51K,73.39,29.41,3.27B,No,37.29,39.03,41.57,38.91,40.39,499
1885,LANCORHOL.NS,25.76,25.51,408.10K,Finance,Real Estate Development,47.0,60.0,63.0,25.0,1.6421,1.64,80.72K,67.25K,33.8,18.12,1.89B,No,25.83,25.23,25.08,25.46,24.79,498
1886,RIR.NS,161.44,160.05,86.49K,Electronic Technology,Semiconductors,47.0,,,,4.5421,4.4707,93.10K,75.62K,170.5,154.3,,No,,,,,,17
1887,GRSE.NS,2599.0,2599.3999,356.46K,Producer Manufacturing,Trucks/Construction/Farm Machinery,47.0,41.0,16.0,40.0,68.9072,67.5857,840.65K,554.71K,3339.0,1963.7,297.72B,No,2593.34,2656.02,2574.62,2658.82,2578.04,500
1890,MIRZAINT.NS,33.2,33.47,167.03K,Consumer Non-Durables,Apparel/Footwear,47.0,5.0,48.0,16.0,1.1979,1.1614,364.20K,211.88K,44.0,24.95,4.59B,No,35.61,34.02,34.79,34.3,33.25,499
1895,VIDHIING.NS,316.65,322.05,11.85K,Consumer Non-Durables,Food: Specialty/Candy,47.0,76.0,63.0,37.0,16.2036,16.1,36.78K,122.34K,410.0,258.6,15.82B,No,312.48,297.86,314.9,298.66,303.57,498
1896,ARIS.NS,132.42,132.03,1397.14K,Technology Services,Packaged Software,47.0,90.0,17.0,76.0,5.9857,5.7871,1066.89K,1640.80K,178.3,82.18,10.83B,No,121.88,117.54,123.5,118.32,116.27,281
1897,KSB.NS,784.25,788.05,202.09K,Producer Manufacturing,Industrial Machinery,47.0,4.0,25.0,57.0,31.2393,31.2393,158.58K,211.31K,1028.3,666.65,136.49B,No,869.58,877.69,809.6,877.19,829.86,500
1901,TSFINV.NS,441.95,437.7,54.44K,Finance,Financial Conglomerates,47.0,17.0,61.0,44.0,17.1964,17.0786,141.05K,68.29K,701.5,331.7,97.53B,No,455.3,432.81,443.44,431.44,410.44,500
1902,LAMBODHARA.NS,115.12,114.27,32.62K,Process Industries,Textiles,47.0,71.0,56.0,52.0,3.7229,3.7,25.99K,3.41K,162.0,81.8,1.19B,No,113.95,111.75,113.09,112.08,107.07,499
1903,CLEDUCATE.NS,58.7,59.77,3.35K,Commercial Services,Miscellaneous Commercial Services,47.0,51.0,93.0,12.0,2.9307,2.89,41.38K,16.65K,120.8,35.48,3.18B,No,58.08,54.79,62.47,55.46,52.98,498
1908,PRAVEG.NS,275.4,287.25,90.07K,Health Technology,Pharmaceuticals: Major,47.0,88.0,28.0,,16.0464,15.8921,106.93K,85.82K,325.0,210.4,,No,279.6,254.11,,255.89,,77
1910,MAHSEAMLES.NS,589.7,583.8,137.46K,Non-Energy Minerals,Steel,46.0,45.0,28.0,60.0,13.0107,12.6286,134.81K,81.51K,698.0,500.7,79.02B,No,579.55,600.63,580.89,601.56,588.08,500
1911,CHAMBLFERT.NS,450.7,459.75,299.72K,Process Industries,Chemicals: Specialty,46.0,42.0,48.0,46.0,10.1393,9.8143,918.63K,525.38K,580.7,399.75,180.57B,No,447.45,461.34,453.12,460.14,449.22,500
1912,AFSL.NS,201.04,201.25,5.76K,Finance,Investment Managers,46.0,46.0,49.0,38.0,1.3386,1.3386,23.27K,11.29K,236.0,194.41,10.22B,No,201.29,201.16,202.12,201.16,201.66,498
1915,SURYALAXMI.NS,60.22,58.85,7.21K,Process Industries,Textiles,46.0,62.0,46.0,52.0,3.325,3.2421,8.02K,6.11K,70.8,43.0,1.13B,No,58.44,58.7,57.91,58.89,57.19,498
