Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1630,STYRENIX.NS,2271.3,25.76K,Process Industries,Chemicals: Specialty,46.0,55.0,66.0,71.0,62.5928,62.5928,28.04K,13.43K,3251.0,1780.0,39.97B,No,2261.67,2141.02,2273.74,2082.02
1631,PRIMESECU.NS,280.05,5.07K,Finance,Investment Banks/Brokers,46.0,32.0,25.0,54.0,10.0607,10.0464,34.98K,25.38K,325.0,244.5,9.50B,No,285.51,284.18,287.95,282.23
1632,SHREECEM.NS,26615.0,6.54K,Non-Energy Minerals,Construction Materials,46.0,75.0,52.0,52.0,592.1429,553.2143,26.90K,26.18K,32490.0,22550.0,960.29B,No,25124.4,26194.88,25291.5,25459.33
1633,TEMBO.NS,557.35,103.90K,Producer Manufacturing,Metal Fabrication,46.0,45.0,44.0,37.0,21.9893,21.6821,159.84K,213.34K,837.0,433.35,8.62B,No,579.8,600.95,581.14,572.65
1634,SBILIFE.NS,1862.9,828.75K,Finance,Life/Health Insurance,46.0,66.0,27.0,37.0,38.7857,38.1429,1289.95K,1316.95K,2132.0,1700.4,1868.98B,No,1812.04,1919.34,1812.29,1912.48
1636,NATHBIOGEN.NS,164.76,4.14K,Process Industries,Agricultural Commodities/Milling,46.0,23.0,55.0,60.0,4.7543,4.7371,44.11K,8.89K,233.0,126.15,3.14B,No,168.72,159.37,167.69,157.17
1637,HBLENGINE.NS,765.85,865.70K,Producer Manufacturing,Electrical Products,46.0,42.0,47.0,21.0,22.9143,22.6357,1593.44K,1089.44K,1122.0,551.6,212.29B,No,796.16,812.89,801.22,774.25
1638,HUDCO.NS,206.96,1972.86K,Finance,Finance/Rental/Leasing,46.0,38.0,60.0,35.0,5.6107,5.2679,4273.76K,3508.33K,246.85,159.0,414.31B,No,210.07,209.62,209.84,200.71
1639,TIMKEN.NS,3205.0,25.12K,Producer Manufacturing,Industrial Machinery,46.0,7.0,17.0,61.0,99.3143,99.3143,77.72K,75.32K,3925.0,2800.5,241.08B,No,3543.16,3251.35,3562.99,3338.11
1640,SHARDACROP.NS,914.75,247.84K,Distribution Services,Wholesale Distributors,46.0,41.0,9.0,59.0,20.8464,20.1,415.68K,161.85K,1297.0,755.55,82.53B,No,941.2,939.29,930.83,979.17
1642,UCAL.NS,115.22,5.68K,Producer Manufacturing,Auto Parts: Oem,46.0,83.0,68.0,58.0,5.3493,5.2636,21.43K,25.99K,157.4,77.0,2.55B,No,104.83,111.98,105.78,105.48
1643,CHEMCON.NS,184.0,15.12K,Process Industries,Chemicals: Specialty,46.0,13.0,72.0,35.0,8.3771,8.3771,124.85K,15.19K,295.0,125.0,6.74B,No,185.1,195.26,186.81,175.18
1645,GLOTTIS.NS,66.5,59.92K,Transportation,Marine Shipping,46.0,34.0,85.0,63.0,2.175,2.175,352.91K,47.20K,93.0,37.0,6.14B,No,64.89,,65.48,56.66
1646,BHARTIARTL.NS,1920.4,6420.84K,Communications,Wireless Telecommunications,46.0,68.0,40.0,36.0,34.45,31.6571,9020.20K,6521.34K,2174.5,1740.5,11980.72B,No,1854.85,1950.64,1865.33,1914.38
1647,NAVA.NS,599.75,188.94K,Utilities,Electric Utilities,46.0,57.0,40.0,60.0,14.9464,14.8143,956.93K,220.03K,739.4,501.65,169.88B,No,622.65,593.91,618.77,594.05
1649,ZUARI.NS,236.22,94.33K,Process Industries,Chemicals: Agricultural,46.0,71.0,52.0,8.0,8.0364,7.9429,281.96K,220.13K,393.55,175.1,9.93B,No,227.87,251.2,228.59,241.11
1650,CESC.NS,163.93,1437.84K,Utilities,Electric Utilities,46.0,24.0,44.0,48.0,3.3914,3.2993,3135.80K,1308.98K,204.5,138.12,217.30B,No,175.63,167.42,174.11,164.98
1651,APLAPOLLO.NS,1835.9,574.76K,Non-Energy Minerals,Steel,46.0,53.0,12.0,45.0,36.5643,35.5286,750.16K,778.37K,2301.4,1492.0,509.75B,No,1841.64,1896.3,1847.96,1962.82
1652,CDSL.NS,1431.9,9176.43K,Finance,Investment Banks/Brokers,46.0,86.0,55.0,51.0,33.4357,32.4929,1999.64K,1461.65K,1753.9,1116.3,299.27B,No,1265.57,1384.87,1280.99,1307.97
1653,MARUTI.NS,13854.0,430.14K,Consumer Durables,Motor Vehicles,46.0,60.0,37.0,21.0,360.2857,340.7857,510.36K,752.89K,17370.0,12201.0,4355.73B,No,13459.12,14754.02,13483.7,14173.27
1655,ULTRACEMCO.NS,11711.0,135.11K,Non-Energy Minerals,Construction Materials,45.0,66.0,34.0,51.0,188.4286,172.6429,329.09K,184.76K,13110.0,10325.0,3445.02B,No,11458.12,11828.9,11480.7,11758.9
1656,TAJGVK.NS,371.7,216.77K,Consumer Services,Hotels/Resorts/Cruise Lines,45.0,81.0,52.0,26.0,11.8393,11.8393,143.11K,225.81K,512.65,281.35,23.31B,No,330.98,364.72,335.36,347.24
1658,INDGN.NS,509.3,413.48K,Health Technology,Pharmaceuticals: Major,45.0,27.0,45.0,48.0,15.7107,15.1393,238.26K,242.45K,596.8,414.0,122.69B,No,518.0,509.46,517.76,496.12
1661,LXCHEM.NS,155.51,289.37K,Process Industries,Chemicals: Specialty,45.0,51.0,74.0,37.0,4.7057,4.6021,1733.48K,643.21K,241.0,107.6,43.11B,No,155.18,159.76,155.51,144.23
1663,GATEWAY.NS,58.71,430.21K,Transportation,Railroads,45.0,43.0,41.0,49.0,2.115,2.0814,981.08K,1044.91K,76.5,48.1,29.33B,No,58.12,58.85,58.22,57.73
1664,RIIL.NS,793.2,176.95K,Industrial Services,Oil & Gas Pipelines,45.0,36.0,56.0,49.0,22.9464,22.3179,149.15K,117.16K,975.05,617.35,11.98B,No,791.5,792.78,789.88,754.38
1665,BEEKAY.NS,415.95,0.39K,Non-Energy Minerals,Steel,45.0,36.0,,,21.5786,21.3679,3.34K,7.47K,471.85,355.05,,No,409.2,,408.02,
1666,INDIACEM.NS,380.5,126.12K,Non-Energy Minerals,Construction Materials,45.0,41.0,34.0,29.0,8.4321,8.2107,757.52K,183.24K,485.8,329.75,176.87B,No,388.7,404.38,389.02,406.26
1667,ASAHISONG.NS,269.65,14.51K,Process Industries,Chemicals: Specialty,45.0,55.0,66.0,54.0,10.5314,10.5021,22.56K,13.65K,453.7,179.64,3.18B,No,252.4,247.79,252.7,237.58
1668,ICEMAKE.NS,764.35,14.43K,Producer Manufacturing,Industrial Machinery,45.0,37.0,35.0,42.0,22.9536,22.7857,43.82K,24.63K,920.0,660.3,12.06B,No,779.46,759.97,778.72,777.07
1669,MINDTECK.NS,210.23,300.39K,Technology Services,Information Technology Services,45.0,43.0,63.0,56.0,6.5807,6.4914,122.13K,60.02K,307.68,145.13,6.72B,No,208.64,215.28,209.28,203.7
1671,JINDWORLD.NS,29.37,273.62K,Process Industries,Textiles,45.0,54.0,71.0,53.0,1.0586,1.0364,3142.88K,578.23K,46.99,17.85,29.45B,No,29.01,29.05,29.24,26.54
1673,POWERGRID.NS,283.1,6812.30K,Utilities,Alternative Power Generation,45.0,29.0,23.0,61.0,4.2821,4.2607,11708.26K,9218.34K,324.95,250.0,2633.00B,No,293.26,286.35,292.22,288.81
1674,PRAJIND.NS,355.8,242.33K,Industrial Services,Engineering & Construction,45.0,50.0,42.0,66.0,9.9321,9.7071,1805.66K,916.41K,512.0,273.0,65.40B,No,364.48,337.55,360.07,336.35
1676,SANATHAN.NS,445.05,24.64K,Process Industries,Textiles,45.0,65.0,36.0,54.0,15.1286,15.0179,25.81K,23.87K,560.2,352.6,37.56B,No,428.61,441.74,427.75,424.42
1677,AJAXENGG.NS,545.2,48.70K,Producer Manufacturing,Trucks/Construction/Farm Machinery,45.0,22.0,68.0,37.0,17.0286,16.8714,83.86K,32.83K,730.1,394.8,62.37B,No,554.56,557.51,556.08,524.76
1678,ANUP.NS,2168.6,20.76K,Producer Manufacturing,Industrial Machinery,45.0,87.0,66.0,46.0,74.6857,73.2714,49.17K,34.01K,2939.1,1422.3,43.44B,No,2069.21,2069.28,2078.87,1949.29
1679,PARADEEP.NS,141.81,3809.20K,Process Industries,Chemicals: Agricultural,45.0,80.0,64.0,26.0,4.5829,4.5629,5993.08K,5567.97K,234.39,99.7,147.22B,No,130.11,141.75,131.31,129.8
1680,WEALTH.NS,984.65,0.69K,Finance,Investment Managers,45.0,65.0,61.0,63.0,31.45,29.8643,3.55K,2.28K,1386.7,774.95,10.49B,No,947.19,977.58,955.93,923.67
1682,ROSSARI.NS,524.2,59.97K,Process Industries,Chemicals: Specialty,45.0,47.0,63.0,34.0,15.1643,15.1429,240.99K,67.22K,766.0,375.0,29.04B,No,521.56,545.2,526.61,511.57
1683,BOMDYEING.NS,127.76,338.40K,Process Industries,Textiles,45.0,46.0,67.0,45.0,3.9321,3.8864,1485.09K,526.36K,196.75,92.0,26.39B,No,127.69,131.14,128.56,119.25
1685,COLPAL.NS,2052.4,120.66K,Consumer Non-Durables,Household/Personal Care,44.0,34.0,49.0,50.0,40.1428,39.0571,462.96K,330.27K,2504.0,1782.0,558.22B,No,2072.72,2114.17,2074.29,2075.26
1686,BEL.NS,414.85,9267.10K,Electronic Technology,Aerospace & Defense,44.0,42.0,22.0,57.0,9.2,8.6679,12990.69K,13446.48K,473.45,361.2,3032.46B,No,418.08,420.64,417.24,424.92
1687,BALPHARMA.NS,79.4,8.84K,Health Technology,Pharmaceuticals: Major,44.0,10.0,44.0,63.0,2.9771,2.9771,34.05K,30.49K,103.9,60.0,1.26B,No,83.46,77.36,83.19,75.79
1688,CLCIND.NS,49.04,0.03K,Process Industries,Textiles,44.0,90.0,98.0,0.0,0.4757,0.0,0.03K,0.02K,280.0,8.54,5.10M,No,36.05,141.28,37.37,76.21
1689,AMBICAAGAR.NS,24.84,0.34K,Process Industries,Chemicals: Major Diversified,44.0,41.0,49.0,47.0,1.1293,1.1293,5.67K,4.90K,30.8,20.0,426.69M,No,24.34,24.68,24.39,24.29
1691,JKPAPER.NS,365.4,402.87K,Process Industries,Pulp & Paper,44.0,56.0,46.0,56.0,9.0679,8.9179,360.03K,336.40K,444.8,304.85,66.25B,No,363.64,361.58,362.85,351.22
1692,BBL.NS,2756.0,53.41K,Producer Manufacturing,Electrical Products,44.0,38.0,61.0,56.0,77.0285,75.5857,55.89K,28.91K,3411.0,2051.7,31.15B,No,2768.07,2761.38,2763.17,2657.93
1695,BERGEPAINT.NS,497.25,155.65K,Process Industries,Industrial Specialties,44.0,20.0,60.0,39.0,14.4786,14.2857,726.30K,509.13K,594.55,391.1,579.79B,No,510.92,504.4,516.24,485.72
1696,SURYAROSNI.NS,257.2,706.31K,Non-Energy Minerals,Steel,44.0,52.0,66.0,40.0,6.9507,6.9043,1181.22K,684.77K,351.2,187.35,55.97B,No,253.53,253.5,255.96,243.61
1697,POLICYBZR.NS,1580.4,2015.05K,Technology Services,Internet Software/Services,44.0,55.0,46.0,27.0,52.05,46.6643,2292.60K,4892.94K,1974.0,1364.0,730.21B,No,1646.9,1663.43,1633.37,1610.26
1698,NHPC.NS,79.82,6252.62K,Utilities,Electric Utilities,44.0,72.0,42.0,53.0,1.7986,1.78,27882.26K,21350.86K,89.75,71.62,801.79B,No,78.09,79.35,77.91,78.03
1699,RHIM.NS,420.35,5010.78K,Producer Manufacturing,Miscellaneous Manufacturing,44.0,79.0,52.0,37.0,20.0357,19.8179,1789.21K,8926.49K,537.7,323.05,86.80B,No,388.36,424.03,392.98,408.76
1702,BCLIND.NS,34.24,326.57K,Consumer Non-Durables,Food: Major Diversified,44.0,10.0,46.0,59.0,1.285,1.2629,1355.34K,766.40K,49.3,25.53,10.11B,No,34.98,33.57,35.04,31.7
1703,DICIND.NS,522.6,1.37K,Process Industries,Industrial Specialties,44.0,59.0,39.0,62.0,21.5964,21.4107,2.35K,3.35K,650.0,450.5,4.80B,No,514.89,516.47,513.28,514.63
1704,POLYMED.NS,1668.3,29.54K,Health Technology,Medical Specialties,44.0,85.0,63.0,41.0,57.8857,57.4214,170.60K,142.16K,2231.5,1182.0,169.30B,No,1546.62,1626.95,1561.07,1498.25
1705,NKIND.NS,66.18,0.65K,Process Industries,Agricultural Commodities/Milling,44.0,49.0,43.0,51.0,2.7857,2.3643,6.32K,0.62K,87.78,54.54,397.74M,No,64.76,66.02,65.17,64.83
1706,SHOPERSTOP.NS,365.25,4346.40K,Retail Trade,Department Stores,44.0,46.0,72.0,43.0,16.4107,16.4107,152.29K,32.80K,588.75,275.95,40.22B,No,349.38,385.32,354.04,346.05
1709,INDIASHLTR.NS,800.05,66.96K,Finance,Finance/Rental/Leasing,44.0,68.0,44.0,51.0,21.1,20.9072,98.60K,110.81K,1011.75,653.2,87.09B,No,785.36,804.54,790.45,775.1
1712,HYUNDAI.NS,1984.9,366.26K,Consumer Durables,Motor Vehicles,44.0,56.0,56.0,27.0,47.9357,46.3143,1324.94K,590.43K,2890.0,1658.0,1612.81B,No,1907.72,2137.77,1927.52,2032.06
1713,NBCC.NS,99.98,10820.79K,Commercial Services,Miscellaneous Commercial Services,44.0,23.0,58.0,20.0,2.7264,2.6336,15519.37K,12004.72K,125.85,77.18,269.95B,No,100.98,102.81,102.2,98.53
1715,ORIENTELEC.NS,178.45,399.75K,Consumer Durables,Electronics/Appliances,44.0,48.0,56.0,54.0,5.1621,5.1407,351.86K,194.91K,229.41,149.05,38.08B,No,182.07,183.08,182.22,177.08
1716,SECMARK.NS,125.83,0.16K,Technology Services,Information Technology Services,44.0,28.0,60.0,67.0,6.4057,6.3936,3.13K,2.06K,155.0,95.05,1.38B,No,127.34,118.03,127.08,117.91
1717,SUKHJITS.NS,173.3,7.16K,Consumer Non-Durables,Food: Specialty/Candy,44.0,51.0,35.0,40.0,5.6979,5.6471,30.21K,10.46K,231.1,137.3,5.41B,No,180.49,170.9,179.33,175.77
1718,HINDWAREAP.NS,247.65,52.33K,Producer Manufacturing,Building Products,43.0,79.0,67.0,39.0,8.5386,8.4457,383.11K,224.45K,392.7,170.5,20.72B,No,235.58,262.4,239.52,230.82
1720,TAINWALCHM.NS,193.34,11.47K,Process Industries,Containers/Packaging,43.0,30.0,45.0,52.0,5.4607,5.4421,3.45K,1.87K,274.99,155.0,1.81B,No,200.41,194.18,199.38,191.45
1721,PARAGMILK.NS,231.72,234.77K,Consumer Non-Durables,Food: Meat/Fish/Dairy,43.0,24.0,61.0,16.0,7.375,7.1729,694.33K,356.57K,376.95,177.84,29.31B,No,226.41,254.72,227.42,231.26
1725,OBCL.NS,53.77,3.30K,Transportation,Trucking,43.0,13.0,24.0,43.0,1.9214,1.8979,11.93K,8.81K,64.84,49.0,1.13B,No,55.13,55.48,55.07,55.47
1727,PURVA.NS,224.06,170.56K,Finance,Real Estate Development,43.0,70.0,67.0,41.0,6.0393,5.9457,902.88K,161.61K,305.0,160.69,53.14B,No,216.76,229.56,217.5,217.08
1728,STCINDIA.NS,122.35,77.09K,Distribution Services,Food Distributors,43.0,52.0,53.0,44.0,4.4086,4.3471,182.93K,66.31K,150.7,97.04,7.34B,No,122.47,121.69,122.76,118.69
1729,CROMPTON.NS,261.7,1978.57K,Producer Manufacturing,Industrial Machinery,43.0,48.0,47.0,57.0,6.5607,6.4143,4130.38K,2374.30K,353.25,217.4,168.51B,No,276.54,265.07,277.7,258.5
1730,MUKANDLTD.NS,132.88,303.95K,Non-Energy Minerals,Steel,43.0,27.0,35.0,48.0,2.9743,2.94,272.49K,148.41K,162.0,114.31,19.20B,No,136.81,132.77,136.88,131.76
1731,RVHL.NS,45.03,19.17K,Consumer Durables,Homebuilding,43.0,11.0,58.0,29.0,2.26,2.26,45.25K,34.84K,71.36,28.5,2.76B,No,42.67,47.22,43.34,43.48
1732,VENKEYS.NS,1485.7,74.91K,Process Industries,Agricultural Commodities/Milling,43.0,67.0,37.0,48.0,39.7357,39.2071,70.64K,24.48K,1800.0,1165.0,20.93B,No,1476.63,1446.54,1474.98,1449.23
1733,HINDPETRO.NS,395.3,3011.55K,Energy Minerals,Oil Refining/Marketing,43.0,59.0,51.0,16.0,10.2607,9.0286,7205.78K,6608.78K,508.45,316.2,841.13B,No,389.86,421.35,390.67,404.26
1735,TARIL.NS,344.75,2875.67K,Producer Manufacturing,Electrical Products,43.0,75.0,72.0,76.0,14.7107,14.5536,5079.35K,5643.32K,578.5,224.05,103.48B,No,323.16,325.36,326.62,299.79
1737,UFLEX.NS,451.2,157.13K,Process Industries,Containers/Packaging,43.0,70.0,72.0,33.0,11.1964,11.0143,145.21K,40.29K,610.0,330.0,32.58B,No,424.02,464.77,426.27,438.72
1738,BANARBEADS.NS,115.64,20.52K,Consumer Durables,Other Consumer Specialties,43.0,85.0,48.0,37.0,6.0914,6.0886,6.12K,24.56K,164.7,96.05,762.94M,No,107.22,119.65,108.41,113.17
1739,BANSWRAS.NS,119.71,120.16K,Process Industries,Textiles,43.0,11.0,54.0,58.0,6.5921,6.5921,44.91K,35.44K,155.0,93.73,4.10B,No,126.57,118.27,127.05,116.69
1741,DCXINDIA.NS,200.17,1280.48K,Producer Manufacturing,Electrical Products,43.0,72.0,62.0,57.0,7.6664,7.4979,1423.64K,1561.15K,286.0,153.3,22.30B,No,198.86,194.32,199.49,186.31
1742,ICICIGI.NS,1826.2,504.40K,Finance,Specialty Insurance,43.0,58.0,43.0,39.0,33.7071,33.3071,644.04K,640.39K,2064.9,1629.5,911.88B,No,1794.48,1875.76,1801.8,1834.37
1743,BIL.NS,729.85,3.48K,Consumer Non-Durables,Consumer Sundries,43.0,64.0,23.0,54.0,44.4,44.1464,5.12K,3.43K,984.75,602.0,9.79B,No,734.36,769.85,738.38,748.13
1746,BANARISUG.NS,3499.0,0.09K,Process Industries,Agricultural Commodities/Milling,43.0,23.0,23.0,47.0,55.4857,54.1357,0.47K,0.45K,3871.4,3105.2,43.88B,No,3567.5,3586.57,3560.02,3594.39
1747,ALLTIME.NS,236.45,44.62K,Producer Manufacturing,Miscellaneous Manufacturing,43.0,60.0,51.0,32.0,8.4107,8.2907,196.28K,73.07K,334.9,186.0,15.49B,No,239.57,249.39,238.9,234.49
1748,SURYALAXMI.NS,58.5,3.77K,Process Industries,Textiles,43.0,54.0,51.0,49.0,2.8486,2.78,8.44K,11.65K,76.7,43.0,1.10B,No,59.16,58.41,59.39,57.0
1750,CANBK.NS,128.78,40695.81K,Finance,Major Banks,42.0,21.0,16.0,21.0,3.225,3.1493,28253.17K,37425.84K,162.89,103.55,1168.12B,No,130.59,139.18,130.76,140.04
1751,ATUL.NS,6236.0,69.65K,Process Industries,Chemicals: Agricultural,42.0,13.0,26.0,54.0,150.2143,148.5714,30.80K,23.25K,7675.0,5560.5,183.60B,No,6719.64,6301.8,6721.95,6468.58
1752,RITES.NS,226.62,1684.10K,Commercial Services,Miscellaneous Commercial Services,42.0,76.0,59.0,40.0,10.5271,9.2821,4337.14K,24515.25K,284.0,175.0,108.91B,No,212.01,223.94,212.81,215.7
1753,TECHM.NS,1454.8,1732.57K,Technology Services,Information Technology Services,42.0,28.0,32.0,36.0,40.5214,37.9143,2609.68K,2517.74K,1854.0,1304.1,1288.69B,No,1444.03,1484.35,1436.39,1484.42
1754,SHIVAMILLS.NS,59.05,0.25K,Process Industries,Textiles,42.0,6.0,66.0,49.0,2.835,2.5457,5.63K,0.53K,81.98,43.01,510.30M,No,63.84,60.99,63.12,58.2
1755,PUNJABCHEM.NS,1107.7,7.92K,Process Industries,Chemicals: Agricultural,42.0,74.0,55.0,37.0,48.2286,47.2571,20.81K,51.44K,1666.0,876.6,13.58B,No,1039.22,1150.08,1041.64,1073.21
1759,HATSUN.NS,903.2,19.27K,Consumer Non-Durables,Food: Meat/Fish/Dairy,42.0,41.0,30.0,38.0,13.5286,13.5143,25.16K,30.75K,1179.0,855.3,201.19B,No,923.1,949.1,921.11,929.63
1760,JINDALSTEL.NS,1051.3,1175.86K,Non-Energy Minerals,Steel,42.0,13.0,8.0,51.0,27.9071,25.2143,1318.63K,1261.62K,1306.2,927.2,1069.69B,No,1158.19,1117.74,1152.98,1147.39
1761,VHL.NS,3538.6,0.35K,Finance,Investment Managers,42.0,56.0,46.0,50.0,90.55,89.2642,0.68K,0.64K,4275.0,2870.0,11.29B,No,3518.06,3528.19,3516.56,3393.54
1762,AARTIDRUGS.NS,396.8,76.76K,Health Technology,Pharmaceuticals: Major,42.0,63.0,53.0,46.0,11.4107,11.3714,163.17K,211.35K,564.05,318.95,36.22B,No,379.84,402.64,380.1,374.01
1764,SAGILITY.NS,42.53,44587.30K,Commercial Services,Miscellaneous Commercial Services,42.0,60.0,31.0,19.0,1.225,1.1886,17899.23K,25979.18K,57.89,35.83,199.10B,No,41.02,45.23,41.23,44.09
1765,BALMLAWRIE.NS,179.35,112.90K,Producer Manufacturing,Industrial Conglomerates,42.0,53.0,48.0,48.0,3.8186,3.7157,221.50K,117.94K,238.2,148.36,30.67B,No,183.03,182.83,183.15,177.38
1769,SANOFICONR.NS,4566.7,2.56K,Health Technology,Pharmaceuticals: Major,42.0,25.0,37.0,53.0,81.7357,81.4714,10.77K,11.52K,5512.0,3975.0,105.32B,No,4681.76,4553.78,4696.43,4491.62
1771,BLIL.NS,70.42,76.71K,Commercial Services,Miscellaneous Commercial Services,42.0,35.0,,,1.1214,1.1143,75.91K,66.97K,79.5,67.0,,No,72.42,,72.37,
1772,AMDIND.NS,46.24,16.82K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,35.0,51.0,46.0,2.23,2.23,13.84K,16.03K,68.07,33.77,886.27M,No,46.39,47.85,46.42,44.04
1775,NTPC.NS,344.55,13015.56K,Utilities,Electric Utilities,42.0,26.0,16.0,58.0,6.0179,5.8929,11780.29K,13550.11K,414.4,315.55,3340.99B,No,372.06,357.28,370.73,367.25
1777,SRHHYPOLTD.NS,496.1,3.67K,Process Industries,Chemicals: Specialty,42.0,37.0,54.0,45.0,12.7143,11.9143,13.41K,8.78K,716.5,382.4,8.52B,No,507.39,502.44,509.97,483.19
1778,MAHSEAMLES.NS,598.4,61.76K,Non-Energy Minerals,Steel,42.0,35.0,28.0,61.0,15.7179,15.4286,163.55K,320.40K,748.75,500.7,80.19B,No,624.35,581.95,626.05,584.53
1779,UNITEDTEA.NS,475.1,2.72K,Consumer Non-Durables,Food: Specialty/Candy,42.0,13.0,14.0,57.0,13.0357,12.9643,1.99K,0.93K,590.0,412.0,2.37B,No,509.35,486.6,507.37,502.0
1780,AHLUCONT.NS,842.95,20.10K,Industrial Services,Engineering & Construction,41.0,64.0,52.0,26.0,26.875,26.4821,46.17K,31.78K,1125.0,645.15,56.47B,No,822.05,871.47,819.05,834.06
1781,DMART.NS,4081.1,752.49K,Retail Trade,Specialty Stores,41.0,40.0,18.0,63.0,101.95,94.4286,539.65K,790.93K,4949.5,3529.0,2661.88B,No,4206.55,4086.1,4172.71,4043.47
1782,SWARAJENG.NS,3779.4,7.85K,Producer Manufacturing,Auto Parts: Oem,41.0,36.0,33.0,60.0,83.3,72.9714,24.30K,26.49K,4720.0,3301.3,45.92B,No,3835.99,3789.57,3830.57,3698.08
1784,OLAELEC.NS,40.41,51484.45K,Consumer Durables,Motor Vehicles,41.0,3.0,82.0,67.0,1.9757,1.9471,144291.98K,149814.12K,71.25,22.25,178.56B,No,40.54,38.46,40.88,35.14
1785,ASTAR.NS,601.0,0.10K,Commercial Services,Miscellaneous Commercial Services,41.0,23.0,,,23.0393,21.7286,0.15K,0.09K,723.0,555.05,,No,635.81,,630.2,
1786,PARKHOTELS.NS,127.65,247.13K,Consumer Services,Hotels/Resorts/Cruise Lines,41.0,73.0,53.0,44.0,3.6671,3.575,223.91K,174.33K,168.49,95.1,27.24B,No,121.2,128.52,120.87,121.41
1787,PRINCEPIPE.NS,267.65,130.13K,Producer Manufacturing,Industrial Machinery,41.0,28.0,55.0,56.0,8.4679,8.4071,555.75K,191.07K,376.2,205.0,29.60B,No,270.24,270.91,270.39,255.11
1789,SINGERIND.NS,68.06,44.42K,Consumer Durables,Electronics/Appliances,41.0,26.0,21.0,,3.1571,3.1307,43.95K,50.30K,80.0,57.15,,No,70.64,,70.21,
1790,GPPL.NS,154.3,1210.16K,Transportation,Marine Shipping,41.0,42.0,34.0,24.0,3.1057,3.0036,1480.08K,1025.10K,200.09,141.55,74.62B,No,154.81,165.5,154.51,163.18
1793,ULTRAMAR.NS,394.35,37.75K,Process Industries,Chemicals: Specialty,41.0,48.0,,,12.9821,12.8536,19.88K,35.87K,443.0,364.1,11.52B,No,393.72,,395.2,
1794,63MOONS.NS,678.6,134.82K,Technology Services,Packaged Software,41.0,59.0,74.0,42.0,26.4643,26.4357,212.62K,251.46K,1130.0,467.0,31.27B,No,667.13,693.75,663.16,642.0
1795,LOVABLE.NS,77.58,37.70K,Consumer Non-Durables,Apparel/Footwear,41.0,75.0,57.0,44.0,4.3936,4.3036,40.12K,64.84K,106.2,55.0,1.15B,No,73.59,78.43,74.2,73.47
1796,BHARTIHEXA.NS,1604.7,159.65K,Communications,Wireless Telecommunications,41.0,72.0,43.0,30.0,45.9786,44.1428,206.30K,423.81K,1955.6,1430.0,802.35B,No,1502.02,1635.61,1508.62,1583.14
1797,TNPL.NS,143.72,75.40K,Process Industries,Pulp & Paper,41.0,33.0,50.0,52.0,3.7421,3.7421,138.49K,101.27K,179.9,121.51,9.95B,No,148.06,144.33,147.28,141.13
1798,ARIES.NS,344.15,15.98K,Process Industries,Chemicals: Agricultural,41.0,58.0,15.0,59.0,7.45,7.375,25.44K,18.85K,459.9,285.35,4.48B,No,344.77,348.99,343.52,340.16
1799,SALONA.NS,252.65,0.46K,Process Industries,Textiles,41.0,15.0,17.0,46.0,9.9,9.8107,1.16K,0.17K,320.0,221.0,1.33B,No,271.44,265.12,270.47,264.68
1800,SHRIKRISH.NS,42.05,71.26K,Finance,Real Estate Development,41.0,20.0,,,3.9764,3.8014,3.67K,1.04K,56.0,35.0,,No,42.99,,42.85,
1801,QUINT.NS,39.2,1.36K,Producer Manufacturing,Trucks/Construction/Farm Machinery,41.0,8.0,,,2.0121,1.8379,4.49K,3.38K,47.69,33.45,,No,40.99,,40.68,
1805,AFSL.NS,201.15,11.97K,Finance,Investment Managers,41.0,36.0,31.0,51.0,0.935,0.9336,26.91K,7.08K,259.98,194.41,10.23B,No,201.41,202.54,201.24,201.74
1810,TEXRAIL.NS,116.39,1627.14K,Producer Manufacturing,Trucks/Construction/Farm Machinery,41.0,78.0,68.0,24.0,4.3771,4.2393,5796.58K,4425.08K,165.01,78.05,47.35B,No,110.03,117.67,110.29,110.94
1811,BMWVENTLTD.NS,58.82,74.64K,Distribution Services,Wholesale Distributors,40.0,29.0,34.0,58.0,1.6779,1.6757,102.67K,51.24K,78.0,48.0,5.10B,No,60.21,,60.09,58.56
1813,MAGADSUGAR.NS,506.75,11.14K,Process Industries,Agricultural Commodities/Milling,40.0,78.0,44.0,53.0,18.5464,18.0,20.50K,24.80K,677.0,417.0,7.14B,No,474.55,488.09,471.97,470.88
1814,TEAMGTY.NS,233.86,1.36K,Finance,Financial Conglomerates,40.0,20.0,8.0,17.0,12.9693,12.47,3.20K,3.55K,332.55,171.4,2.10B,No,246.07,259.18,245.34,259.26
1815,TATAPOWER.NS,381.3,3545.93K,Utilities,Electric Utilities,40.0,21.0,24.0,52.0,6.7036,6.6286,7032.15K,5524.88K,464.9,342.5,1218.38B,No,405.02,392.42,402.32,392.15
1817,NDGL.NS,2941.3,1.69K,Finance,Finance/Rental/Leasing,40.0,89.0,66.0,56.0,166.7286,155.8286,0.29K,0.66K,4373.1,2100.0,2.94B,No,2621.1,2922.32,2640.21,2614.69
