Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1657,NIMBSPROJ.NS,190.0,1.10K,Finance,Real Estate Development,51.0,13.0,41.0,,8.6671,7.6114,57.53K,0.74K,231.23,165.81,3.67B,No,205.75,,203.15,
1658,ARVINDFASN.NS,463.7,130.28K,Retail Trade,Apparel/Footwear Retail,51.0,46.0,53.0,51.0,13.7893,13.625,425.84K,545.30K,579.0,366.2,61.98B,No,466.14,470.23,466.27,452.85
1659,POLYMED.NS,1680.7,148.38K,Health Technology,Medical Specialties,51.0,59.0,76.0,49.0,59.4857,58.4357,162.86K,89.06K,2144.9,1182.0,170.56B,No,1566.56,1612.56,1588.67,1487.87
1660,FIVESTAR.NS,540.25,1365.70K,Finance,Finance/Rental/Leasing,51.0,80.0,64.0,56.0,19.3286,19.0607,1213.34K,490.79K,695.15,338.15,159.48B,No,494.1,498.35,506.75,463.14
1661,RECLTD.NS,368.15,9390.24K,Finance,Finance/Rental/Leasing,51.0,56.0,41.0,45.0,8.0,7.9964,5823.43K,4287.40K,403.6,304.05,,No,351.45,355.35,355.15,352.43
1662,BAJAJFINSV.NS,1913.0,651.16K,Finance,Life/Health Insurance,51.0,79.0,62.0,36.0,40.8714,39.3429,1156.67K,1252.98K,2195.0,1597.0,3058.38B,No,1798.22,1914.31,1816.52,1843.07
1663,PAR.NS,94.35,6.06K,Process Industries,Chemicals: Specialty,51.0,67.0,54.0,51.0,6.6879,6.6314,20.63K,76.77K,122.43,78.05,1.16B,No,91.48,93.85,92.46,91.29
1665,INDIACEM.NS,398.35,214.06K,Non-Energy Minerals,Construction Materials,51.0,67.0,40.0,20.0,14.275,13.3143,337.04K,628.86K,485.8,342.35,123.45B,No,388.39,404.97,389.62,402.62
1666,INA.NS,112.04,394.02K,Electronic Technology,Semiconductors,51.0,47.0,5.0,,6.3264,5.8307,1876.00K,890.55K,161.81,79.75,24.70B,No,119.61,,117.26,
1667,TI.NS,446.7,404.98K,Consumer Non-Durables,Beverages: Alcoholic,51.0,64.0,41.0,59.0,10.625,10.1679,468.46K,230.37K,549.7,381.55,110.41B,No,439.57,450.62,441.22,440.77
1668,PGEL.NS,579.7,769.99K,Electronic Technology,Electronic Production Equipment,51.0,75.0,59.0,47.0,22.4179,21.475,2794.70K,2487.59K,823.5,436.55,166.08B,No,533.01,552.75,547.31,544.51
1669,TORNTPOWER.NS,1440.0,342.48K,Utilities,Electric Utilities,51.0,59.0,12.0,57.0,33.8714,33.8,433.48K,367.34K,1824.1,1188.0,725.62B,No,1430.0,1412.4,1417.5,1457.93
1671,PDMJEPAPER.NS,95.75,717.60K,Process Industries,Pulp & Paper,51.0,87.0,69.0,60.0,3.9407,3.7679,98.91K,200.82K,148.39,65.0,9.09B,No,84.04,90.05,85.0,82.83
1672,ARVSMART.NS,599.7,18.71K,Finance,Real Estate Development,51.0,51.0,45.0,59.0,16.6786,16.6786,117.36K,34.98K,669.0,486.8,27.51B,No,599.54,586.08,599.72,578.28
1673,AMBER.NS,7280.5,171.28K,Producer Manufacturing,Industrial Machinery,51.0,28.0,30.0,70.0,229.9643,219.8571,414.79K,289.20K,8974.0,5400.5,256.77B,No,7599.17,7315.85,7601.5,7308.92
1674,REDTAPE.NS,127.28,176.33K,Retail Trade,Apparel/Footwear Retail,51.0,20.0,46.0,50.0,4.4571,4.4207,890.97K,463.51K,163.5,107.53,70.36B,No,134.52,127.95,134.21,126.51
1675,AMBICAAGAR.NS,24.64,2.85K,Process Industries,Chemicals: Major Diversified,50.0,54.0,53.0,41.0,0.9664,0.95,5.49K,2.84K,30.8,20.0,423.25M,No,24.56,24.62,24.65,24.22
1677,AXISBANK.NS,1227.5,5967.23K,Finance,Major Banks,50.0,10.0,21.0,35.0,29.85,26.2214,7543.68K,10033.40K,1418.3,1042.5,3818.85B,No,1309.11,1285.59,1309.94,1299.43
1680,3BBLACKBIO.NS,1292.3,9.18K,Process Industries,Chemicals: Agricultural,50.0,84.0,40.0,,61.0572,61.0572,13.12K,17.50K,1441.5,1085.0,,No,1214.39,,1210.59,
1681,GOKUL.NS,39.61,131.02K,Process Industries,Agricultural Commodities/Milling,50.0,29.0,46.0,51.0,1.3957,1.3957,158.87K,151.11K,46.08,31.0,3.92B,No,41.09,39.76,40.75,39.53
1683,BIL.NS,745.8,0.85K,Consumer Non-Durables,Consumer Sundries,50.0,19.0,32.0,60.0,35.0929,35.0929,5.32K,3.83K,980.0,602.0,10.00B,No,732.89,763.01,740.43,748.0
1684,LT.NS,3806.0,1453.44K,Industrial Services,Engineering & Construction,50.0,12.0,32.0,43.0,66.2857,60.8071,2238.49K,1990.99K,4440.0,3288.1,5236.02B,No,3992.7,3967.33,3988.33,3941.24
1685,CYBERTECH.NS,138.85,15.32K,Technology Services,Information Technology Services,50.0,17.0,68.0,53.0,5.4943,5.4914,73.96K,13.63K,274.8,95.3,4.20B,No,143.53,138.67,142.59,130.55
1686,SERVOTECH.NS,95.6,402.10K,Producer Manufacturing,Electrical Products,50.0,37.0,58.0,82.0,3.9143,3.6507,1796.46K,1212.83K,144.0,57.51,21.59B,No,99.13,89.65,99.57,84.93
1687,PNCINFRA.NS,241.85,405.72K,Industrial Services,Engineering & Construction,50.0,68.0,67.0,50.0,8.465,8.3864,564.17K,543.83K,325.0,158.17,62.04B,No,224.56,230.71,227.88,215.42
1688,DMCC.NS,271.05,29.55K,Process Industries,Chemicals: Major Diversified,50.0,70.0,44.0,74.0,12.5107,12.4679,85.85K,25.86K,350.0,191.35,6.76B,No,260.83,258.82,259.92,250.22
1690,BCLIND.NS,35.3,779.97K,Consumer Non-Durables,Food: Major Diversified,50.0,66.0,55.0,72.0,1.7779,1.7671,2579.47K,8377.02K,45.8,25.53,10.42B,No,35.13,33.26,35.35,32.07
1691,ASTRAL.NS,1465.8,385.91K,Producer Manufacturing,Miscellaneous Manufacturing,50.0,45.0,30.0,49.0,34.6857,34.5643,710.54K,680.81K,1768.7,1263.7,393.79B,No,1466.78,1503.67,1466.51,1530.26
1692,RESPONIND.NS,175.47,117.49K,Non-Energy Minerals,Forest Products,50.0,13.0,74.0,37.0,14.6929,14.6393,1139.11K,4815.14K,240.9,117.25,46.78B,No,186.89,181.21,190.75,173.36
1693,SHREECEM.NS,26860.0,12.35K,Non-Energy Minerals,Construction Materials,50.0,69.0,62.0,41.0,581.4286,564.6429,24.79K,16.65K,31920.0,22550.0,969.13B,No,25509.6,26047.42,25784.0,25494.33
1694,SHRIRAMPPS.NS,85.49,453.08K,Finance,Real Estate Development,50.0,34.0,54.0,61.0,3.1036,3.025,1118.11K,521.55K,99.44,60.57,14.59B,No,87.85,83.85,88.08,81.71
1695,RVHL.NS,45.53,11.87K,Consumer Durables,Homebuilding,50.0,48.0,60.0,30.0,2.2586,2.2279,40.21K,9.72K,71.36,28.5,2.79B,No,43.64,46.61,45.0,42.63
1696,ABBOTINDIA.NS,27800.0,6.60K,Health Technology,Pharmaceuticals: Major,50.0,80.0,65.0,46.0,569.2857,523.2143,12.06K,13.69K,35310.0,25150.0,590.73B,No,26801.2,27493.4,26789.0,26793.5
1698,KOTHARIPET.NS,136.07,121.07K,Process Industries,Chemicals: Specialty,50.0,82.0,48.0,65.0,4.6893,4.5714,104.63K,73.56K,174.0,94.75,8.01B,No,125.59,126.97,126.65,122.95
1701,WINDLAS.NS,857.5,23.57K,Health Technology,Pharmaceuticals: Major,50.0,51.0,44.0,47.0,28.2321,28.1321,52.86K,50.70K,1097.9,697.4,17.70B,No,834.17,819.65,840.81,810.87
1702,SARDAEN.NS,512.3,252.11K,Non-Energy Minerals,Steel,50.0,44.0,18.0,54.0,11.3679,10.9357,400.55K,175.18K,639.75,429.3,180.52B,No,517.09,523.87,514.67,527.04
1703,RBA.NS,67.57,10452.88K,Consumer Services,Restaurants,50.0,5.0,59.0,48.0,2.3821,2.33,6445.35K,2862.86K,87.65,57.15,48.09B,No,70.99,66.31,70.77,66.25
1705,IFBIND.NS,1323.8,246.96K,Consumer Durables,Electronics/Appliances,50.0,67.0,72.0,38.0,55.0929,54.7429,165.88K,116.26K,2019.8,883.2,53.64B,No,1263.15,1347.98,1297.63,1190.35
1706,EIEL.NS,218.76,645.27K,Industrial Services,Environmental Services,50.0,53.0,58.0,70.0,9.7429,9.3429,3019.34K,1598.73K,276.1,134.71,38.40B,No,209.42,199.42,212.38,188.92
1707,DDEVPLSTIK.NS,275.45,109.58K,Process Industries,Chemicals: Major Diversified,50.0,57.0,73.0,42.0,10.5607,10.4036,171.19K,123.67K,360.0,185.15,28.50B,No,264.45,271.7,270.72,262.22
1708,BHARTIARTL.NS,1905.3,5229.86K,Communications,Wireless Telecommunications,50.0,64.0,57.0,36.0,34.7429,31.6786,8483.67K,5813.41K,2174.5,1740.5,11886.52B,No,1874.82,1951.16,1875.43,1894.48
1713,MANAKCOAT.NS,126.11,574.88K,Non-Energy Minerals,Steel,49.0,91.0,76.0,39.0,6.3836,6.1664,408.16K,971.08K,182.82,94.2,13.45B,No,112.49,123.29,115.99,114.53
1714,VENKEYS.NS,1503.7,68.13K,Process Industries,Agricultural Commodities/Milling,49.0,74.0,43.0,46.0,53.6071,53.0786,68.02K,44.38K,1800.0,1165.0,21.18B,No,1451.31,1446.97,1446.42,1448.13
1715,STARTECK.NS,268.7,8.02K,Finance,Finance/Rental/Leasing,49.0,22.0,65.0,45.0,11.4857,11.4857,7.68K,8.34K,355.8,215.1,2.66B,No,270.46,272.78,272.54,262.63
1718,IWP.NS,32.88,2.23K,Consumer Non-Durables,Food: Specialty/Candy,49.0,45.0,36.0,,1.77,1.7093,6.54K,4.81K,39.15,28.0,,No,33.73,,33.5,
1719,JKCEMENT.NS,5730.0,39.94K,Non-Energy Minerals,Construction Materials,49.0,63.0,52.0,44.0,157.7857,154.8929,87.21K,105.93K,7565.5,4671.5,442.75B,No,5341.7,5580.02,5372.15,5450.75
1720,MSUMI.NS,41.74,12201.16K,Producer Manufacturing,Auto Parts: Oem,49.0,57.0,56.0,33.0,1.0436,1.0193,13971.08K,7042.58K,53.59,35.7,276.81B,No,39.33,42.6,39.73,40.74
1721,TITAGARH.NS,816.1,250.83K,Producer Manufacturing,Trucks/Construction/Farm Machinery,49.0,17.0,62.0,51.0,27.3429,26.4857,1235.92K,408.23K,971.0,568.7,109.91B,No,850.59,801.53,854.21,774.78
1722,VRLLOG.NS,262.75,2154.12K,Transportation,Trucking,49.0,82.0,58.0,58.0,8.2014,7.5593,183.87K,396.55K,318.25,225.0,45.96B,No,237.39,258.38,238.45,252.4
1723,AFSL.NS,201.03,19.77K,Finance,Investment Managers,49.0,52.0,41.0,46.0,1.4764,1.475,24.95K,4.53K,236.0,194.41,10.22B,No,201.14,202.15,201.16,201.67
1724,NAVNETEDUL.NS,144.54,97.40K,Producer Manufacturing,Office Equipment/Supplies,49.0,61.0,48.0,50.0,4.8164,4.6193,193.23K,249.05K,168.5,121.5,31.97B,No,143.75,145.67,144.13,143.17
1725,MANAKALUCO.NS,35.2,32.27K,Non-Energy Minerals,Other Metals/Minerals,49.0,21.0,65.0,1.0,2.1871,2.1693,143.68K,163.29K,68.12,21.73,2.31B,No,36.61,32.41,36.67,34.63
1730,SAATVIKGL.NS,442.95,36.18K,Producer Manufacturing,Industrial Machinery,49.0,21.0,40.0,66.0,19.75,19.5929,160.33K,215.06K,567.0,328.0,56.30B,No,456.37,432.38,457.29,426.77
1731,BHARTIHEXA.NS,1614.3,175.29K,Communications,Wireless Telecommunications,49.0,81.0,57.0,48.0,48.3,48.0072,204.87K,159.88K,1955.6,1430.0,807.15B,No,1526.41,1632.11,1531.11,1563.27
1732,KRYSTAL.NS,600.3,9.37K,Commercial Services,Miscellaneous Commercial Services,49.0,52.0,45.0,42.0,4.525,4.525,30.68K,12.05K,729.5,500.0,8.39B,No,592.57,579.25,595.46,592.48
1734,ULTRACEMCO.NS,11881.0,250.88K,Non-Energy Minerals,Construction Materials,49.0,66.0,43.0,40.0,245.7857,227.6429,334.87K,362.76K,13110.0,10325.0,3495.03B,No,11464.06,11807.95,11525.5,11767.73
1735,SAMHI.NS,178.54,1037.43K,Consumer Services,Hotels/Resorts/Cruise Lines,49.0,49.0,65.0,40.0,6.38,6.2021,1001.02K,835.14K,234.91,127.0,39.66B,No,168.46,171.51,171.91,163.71
1736,MOLDTECH.NS,142.39,315.30K,Industrial Services,Engineering & Construction,49.0,76.0,65.0,50.0,5.72,5.4943,47.61K,34.03K,221.0,101.1,4.10B,No,127.15,144.1,129.87,129.14
1737,STARPAPER.NS,150.53,61.74K,Process Industries,Pulp & Paper,49.0,81.0,65.0,37.0,6.8307,6.6114,12.40K,32.91K,188.8,119.05,2.36B,No,139.27,148.45,140.03,141.08
1739,ASAL.NS,498.25,46.70K,Producer Manufacturing,Auto Parts: Oem,49.0,33.0,55.0,67.0,24.9714,24.2286,34.32K,53.15K,654.65,374.5,7.90B,No,512.24,488.75,511.21,475.01
1740,ADVANCE.NS,113.6,136.66K,Process Industries,Chemicals: Agricultural,49.0,65.0,50.0,29.0,4.9107,4.825,213.51K,217.96K,154.0,84.1,7.30B,No,106.27,,107.65,112.37
1741,TCIEXP.NS,561.35,17.70K,Transportation,Air Freight/Couriers,49.0,72.0,64.0,62.0,26.8214,26.5036,179.58K,126.52K,780.0,447.55,21.57B,No,532.06,557.66,537.38,529.95
1742,GEMAROMA.NS,189.37,179.13K,Process Industries,Chemicals: Major Diversified,49.0,62.0,70.0,73.0,10.8236,10.1029,446.85K,128.81K,349.6,133.0,9.89B,No,175.69,177.65,178.47,173.46
1743,BANCOINDIA.NS,626.1,165.84K,Producer Manufacturing,Industrial Machinery,49.0,28.0,53.0,50.0,19.7429,18.5679,226.83K,120.04K,879.8,502.0,89.56B,No,653.72,657.0,658.82,620.97
1745,GRSE.NS,2647.5,479.44K,Producer Manufacturing,Trucks/Construction/Farm Machinery,48.0,38.0,26.0,62.0,56.0286,54.5714,1331.07K,269.60K,3339.0,1963.7,303.28B,No,2670.56,2576.82,2669.03,2574.75
1746,PRIMESECU.NS,274.5,5.13K,Finance,Investment Banks/Brokers,48.0,16.0,38.0,52.0,10.8714,10.8357,37.85K,36.29K,325.0,244.5,9.32B,No,284.71,284.76,286.77,281.81
1748,THACKER.NS,1011.0,0.01K,Finance,Finance/Rental/Leasing,48.0,5.0,,,33.4,24.5714,0.35K,0.05K,1689.9,951.0,,No,1160.97,,1144.5,
1749,CPCAP.NS,108.33,10.72K,Consumer Services,Other Consumer Services,48.0,59.0,73.0,44.0,3.855,3.7793,41.67K,22.50K,173.0,73.51,1.97B,No,102.79,103.59,103.94,97.24
1751,NATHBIOGEN.NS,164.88,11.66K,Process Industries,Agricultural Commodities/Milling,48.0,42.0,39.0,62.0,5.3221,5.2329,36.15K,12.82K,204.0,126.15,3.14B,No,167.06,158.99,165.8,157.75
1753,GATEWAY.NS,58.5,1423.05K,Transportation,Railroads,48.0,51.0,51.0,50.0,1.6414,1.5879,984.00K,716.05K,76.5,48.1,29.23B,No,58.17,58.61,58.33,57.45
1755,JINDALSTEL.NS,1065.7,2617.53K,Non-Energy Minerals,Steel,48.0,55.0,12.0,47.0,23.7357,22.5214,1277.01K,1186.72K,1306.2,941.55,1084.34B,No,1112.81,1117.05,1096.6,1149.63
1758,POWERGRID.NS,288.85,12141.02K,Utilities,Alternative Power Generation,48.0,59.0,24.0,63.0,4.8893,4.8679,10929.18K,8309.07K,324.95,250.0,2686.48B,No,288.13,286.38,286.87,290.84
1759,APLLTD.NS,814.45,50.27K,Health Technology,Pharmaceuticals: Major,48.0,73.0,63.0,55.0,23.9857,23.65,162.47K,87.97K,1026.2,635.8,160.09B,No,780.25,801.71,785.06,758.35
1760,LUXIND.NS,1246.6,15.99K,Consumer Non-Durables,Apparel/Footwear,48.0,61.0,4.0,81.0,42.8786,39.75,64.23K,28.52K,1823.35,824.05,37.49B,No,1293.31,1177.74,1272.89,1164.08
1761,TNPETRO.NS,94.14,119.07K,Process Industries,Chemicals: Specialty,48.0,53.0,60.0,39.0,2.9964,2.9764,201.32K,68.33K,129.89,78.67,8.47B,No,92.52,96.52,92.96,90.91
1763,MANOMAY.NS,206.46,203.75K,Process Industries,Textiles,48.0,84.0,22.0,35.0,8.7393,8.6757,68.65K,78.09K,259.88,154.1,3.73B,No,183.37,208.05,187.78,206.54
1764,MARUTI.NS,13730.0,333.42K,Consumer Durables,Motor Vehicles,48.0,51.0,57.0,20.0,301.2143,289.5,477.39K,358.73K,17370.0,12201.0,4316.75B,No,13504.92,14618.91,13587.8,13873.43
1765,UEL.NS,120.96,4.15K,Utilities,Alternative Power Generation,48.0,14.0,5.0,53.0,5.4986,5.4893,8.46K,3.99K,220.0,84.43,16.14B,No,134.25,141.77,131.42,146.06
1768,MAFATIND.NS,134.51,19.82K,Process Industries,Textiles,48.0,23.0,,,4.2079,4.1543,69.47K,44.50K,157.77,124.07,9.71B,No,133.96,,134.11,
1769,AARTIDRUGS.NS,410.95,83.43K,Health Technology,Pharmaceuticals: Major,48.0,83.0,68.0,59.0,14.9714,14.825,180.07K,265.86K,549.3,318.95,37.51B,No,386.93,397.95,389.32,374.94
1770,LICHSGFIN.NS,551.75,762.80K,Finance,Finance/Rental/Leasing,48.0,54.0,50.0,51.0,11.2786,10.975,1544.06K,1138.97K,612.45,458.9,303.50B,No,546.96,540.71,548.56,534.03
1771,TATASTEEL.NS,184.25,11854.05K,Non-Energy Minerals,Steel,48.0,41.0,17.0,42.0,3.3629,3.0307,29205.79K,21606.76K,224.4,152.51,2297.94B,No,196.54,191.38,193.41,198.31
1772,DCMNVL.NS,145.0,6.10K,Process Industries,Textiles,48.0,35.0,67.0,69.0,6.0107,5.96,11.59K,8.59K,203.8,95.6,2.71B,No,151.28,138.51,151.22,136.82
1773,ANUHPHR.NS,80.68,27.80K,Health Technology,Pharmaceuticals: Major,48.0,65.0,44.0,61.0,2.3907,2.385,57.66K,30.44K,100.0,67.0,8.09B,No,78.47,78.89,78.52,77.67
1775,DEEPAKNTR.NS,1678.9,95.38K,Process Industries,Chemicals: Specialty,48.0,66.0,44.0,59.0,52.7357,51.5429,180.89K,203.24K,1916.7,1280.0,228.99B,No,1665.36,1634.93,1653.74,1609.47
1776,AUTOAXLES.NS,1792.5,6.71K,Producer Manufacturing,Auto Parts: Oem,48.0,55.0,45.0,34.0,42.7357,41.1786,9.96K,7.42K,2115.0,1540.2,27.09B,No,1768.52,1801.25,1772.17,1819.5
1777,APTUS.NS,279.05,410.33K,Finance,Finance/Rental/Leasing,47.0,72.0,63.0,53.0,8.9,8.6607,1412.09K,1034.83K,364.0,193.03,139.75B,No,273.7,268.13,276.68,256.44
1778,CANBK.NS,127.26,48769.20K,Finance,Major Banks,47.0,46.0,22.0,15.0,3.5729,3.4336,28983.31K,22576.12K,162.89,103.55,1154.33B,No,129.46,139.39,129.49,137.52
1780,PNB.NS,111.62,12840.08K,Finance,Major Banks,47.0,66.0,42.0,23.0,2.5171,2.3129,22149.83K,24976.34K,135.15,98.5,1282.84B,No,106.63,115.41,107.49,112.97
1781,ASIANHOTNR.NS,311.9,9.68K,Consumer Services,Hotels/Resorts/Cruise Lines,47.0,72.0,62.0,44.0,23.7393,23.5607,36.35K,99.04K,402.55,247.5,13.30B,No,304.36,308.99,306.12,299.3
1782,SURANASOL.NS,27.9,1016.46K,Electronic Technology,Semiconductors,47.0,64.0,56.0,59.0,1.1279,1.0279,81.90K,56.76K,39.08,18.31,1.37B,No,26.67,26.55,26.9,25.22
1784,SAKSOFT.NS,164.69,891.33K,Technology Services,Information Technology Services,47.0,63.0,76.0,27.0,9.155,8.7686,6466.89K,2260.49K,229.68,107.59,21.05B,No,157.56,166.13,158.69,150.95
1785,KOLTEPATIL.NS,386.6,38.19K,Finance,Real Estate Development,47.0,71.0,51.0,53.0,14.7393,14.6286,57.85K,129.35K,483.9,292.25,34.28B,No,373.2,375.86,372.67,362.28
1788,DLF.NS,650.9,2657.87K,Finance,Real Estate Development,47.0,70.0,66.0,48.0,21.8607,21.5643,4356.82K,4485.54K,820.45,489.4,1611.18B,No,621.37,645.52,632.67,606.95
1791,ABMINTLLTD.NS,44.63,2.94K,Industrial Services,Engineering & Construction,47.0,81.0,53.0,69.0,2.1214,1.9621,0.90K,2.36K,62.85,34.0,419.88M,No,42.46,44.26,42.23,42.84
1792,NDRAUTO.NS,824.9,10.84K,Producer Manufacturing,Auto Parts: Oem,47.0,55.0,70.0,66.0,34.6572,34.6393,40.19K,17.08K,1186.6,605.05,19.68B,No,826.05,806.29,827.04,764.47
1793,HYUNDAI.NS,1984.6,338.02K,Consumer Durables,Motor Vehicles,47.0,55.0,67.0,20.0,53.3786,50.2643,1277.44K,772.43K,2890.0,1658.0,1612.57B,No,1936.91,2102.58,1967.91,1999.54
1794,RATNAMANI.NS,2404.3,17.02K,Non-Energy Minerals,Steel,47.0,14.0,26.0,64.0,72.65,72.3714,46.14K,24.25K,3345.0,1936.5,168.52B,No,2577.22,2415.44,2575.4,2439.14
1797,OBCL.NS,53.35,5.69K,Transportation,Trucking,47.0,26.0,33.0,40.0,1.7114,1.6836,12.38K,7.28K,64.84,49.0,1.12B,No,54.64,55.3,54.6,55.17
1798,BPCL.NS,316.25,5953.25K,Energy Minerals,Oil Refining/Marketing,47.0,60.0,52.0,24.0,8.4964,7.6143,9583.44K,8313.43K,391.65,266.6,1351.20B,No,304.92,333.7,307.16,321.28
1799,GIPCL.NS,162.58,296.64K,Utilities,Electric Utilities,47.0,60.0,57.0,66.0,4.7379,4.5143,382.31K,310.40K,203.25,119.9,25.24B,No,160.8,154.73,162.49,149.13
1800,EMBDL.NS,62.17,1120.97K,Finance,Real Estate Development,47.0,40.0,85.0,35.0,2.3736,2.325,3122.10K,2037.37K,113.72,39.46,,No,62.05,65.38,61.96,59.19
1802,ARIES.NS,343.95,10.36K,Process Industries,Chemicals: Agricultural,47.0,58.0,28.0,64.0,10.0357,9.9321,22.50K,17.04K,459.9,285.35,4.47B,No,340.53,346.32,338.87,341.75
1803,RSDFIN.NS,82.0,0.04K,Finance,Financial Conglomerates,47.0,37.0,,,3.905,2.8007,1.06K,0.35K,106.9,73.0,,No,82.32,,81.35,
1805,INDUSTOWER.NS,387.4,3922.75K,Finance,Finance/Rental/Leasing,47.0,45.0,36.0,28.0,10.4071,10.225,6994.33K,3778.21K,481.5,312.55,1021.65B,No,410.48,415.5,407.26,424.23
1806,SUKHJITS.NS,168.76,50.56K,Consumer Non-Durables,Food: Specialty/Candy,47.0,26.0,26.0,32.0,7.2157,7.0921,27.71K,8.67K,231.1,137.3,5.27B,No,175.27,170.78,171.67,175.33
1807,ARVEE.NS,158.27,0.05K,Process Industries,Chemicals: Specialty,47.0,32.0,35.0,34.0,5.7171,5.4964,2.39K,0.55K,290.78,129.11,1.74B,No,162.35,167.86,162.73,161.09
1809,PERSISTENT.NS,5268.2,557.34K,Technology Services,Information Technology Services,47.0,80.0,66.0,16.0,163.4571,151.7214,758.70K,547.23K,6599.0,4244.5,823.06B,No,4972.41,5477.39,5010.35,5191.23
1810,VHL.NS,3503.3,0.77K,Finance,Investment Managers,47.0,44.0,57.0,52.0,90.9071,90.9071,0.64K,0.43K,4275.0,2870.0,11.18B,No,3496.36,3510.7,3509.69,3384.88
1812,M&M.NS,3238.6,2264.29K,Consumer Durables,Motor Vehicles,47.0,59.0,60.0,25.0,71.0643,64.7643,3002.67K,2030.10K,3839.9,2896.0,3888.79B,No,3103.79,3364.27,3123.15,3232.57
1813,JUBLCPL.NS,1876.7,2.70K,Process Industries,Chemicals: Agricultural,47.0,19.0,65.0,29.0,70.2714,70.15,7.55K,3.96K,3013.4,1460.0,28.44B,No,1916.19,2027.62,1940.4,1884.55
1814,FSL.NS,262.23,1162.34K,Commercial Services,Miscellaneous Commercial Services,46.0,78.0,81.0,16.0,9.6229,9.1014,3927.88K,1236.19K,381.4,202.0,181.08B,No,253.64,280.7,254.87,252.78
1815,GENCON.NS,40.46,266.58K,Industrial Services,Engineering & Construction,46.0,20.0,37.0,31.0,1.7893,1.7893,280.18K,261.12K,59.96,36.35,2.31B,No,40.4,43.51,40.75,43.51
1816,OIL.NS,442.0,3806.38K,Energy Minerals,Oil Refining/Marketing,46.0,80.0,29.0,48.0,11.125,10.375,4991.03K,3869.33K,531.0,384.6,718.96B,No,447.08,449.11,437.64,462.32
1818,AKASH.NS,26.49,8.45K,Industrial Services,Engineering & Construction,46.0,52.0,31.0,52.0,1.0836,1.0836,6.92K,5.83K,36.0,22.8,446.69M,No,27.01,26.41,26.86,26.53
1820,BEARDSELL.NS,27.42,2.04K,Process Industries,Industrial Specialties,46.0,8.0,62.0,36.0,1.28,1.2686,30.20K,15.76K,38.6,20.02,1.08B,No,28.14,28.48,28.49,26.77
1822,EMSLIMITED.NS,401.75,218.76K,Industrial Services,Engineering & Construction,46.0,31.0,70.0,60.0,19.7179,19.4643,1234.64K,565.03K,623.4,256.05,22.31B,No,370.79,383.69,379.91,344.41
1823,UFLEX.NS,476.45,119.86K,Process Industries,Containers/Packaging,46.0,85.0,79.0,50.0,19.7964,19.5893,382.42K,1492.12K,604.0,330.0,34.41B,No,431.01,459.71,440.34,436.47
1825,RUPA.NS,164.0,31.69K,Consumer Non-Durables,Apparel/Footwear,46.0,43.0,56.0,54.0,4.5664,4.4257,245.50K,84.33K,219.87,109.21,13.05B,No,160.07,158.81,162.25,148.88
1828,ANUP.NS,2144.4,11.69K,Producer Manufacturing,Industrial Machinery,46.0,21.0,50.0,58.0,74.8928,74.8643,43.84K,17.13K,2724.7,1422.3,42.96B,No,2091.73,2055.69,2111.3,1941.74
1830,NBIFIN.NS,2222.4,0.28K,Finance,Financial Conglomerates,46.0,89.0,65.0,48.0,135.0786,123.5929,2.29K,4.81K,2991.0,1539.0,6.57B,No,1956.88,2096.58,2020.99,1971.5
1832,PROTEAN.NS,625.75,909.71K,Technology Services,Information Technology Services,46.0,70.0,76.0,30.0,19.1679,18.4393,471.50K,190.39K,945.5,444.0,25.42B,No,602.97,658.33,604.71,586.96
1833,NATCOPHARM.NS,927.1,230.61K,Health Technology,Pharmaceuticals: Major,46.0,63.0,12.0,59.0,26.5679,26.2143,772.66K,401.46K,1226.8,789.0,166.05B,No,960.12,939.35,927.5,970.58
1834,TEMBO.NS,552.3,316.27K,Producer Manufacturing,Metal Fabrication,46.0,50.0,24.0,37.0,19.6429,19.3857,143.97K,107.59K,837.0,433.35,8.54B,No,569.87,598.53,562.85,558.93
1835,IDBI.NS,84.48,4318.21K,Finance,Major Banks,46.0,41.0,66.0,21.0,2.6886,2.6029,16513.44K,17263.80K,118.38,61.01,908.36B,No,80.27,90.28,81.48,86.43
1836,BANARISUG.NS,3475.1,0.20K,Process Industries,Agricultural Commodities/Milling,46.0,64.0,35.0,40.0,40.65,40.45,0.47K,0.29K,3871.4,3105.2,43.58B,No,3536.49,3579.01,3522.33,3582.08
1838,VOGL.NS,34.84,36153.88K,Energy Minerals,Oil & Gas Production,46.0,69.0,,,1.9307,1.8771,86475.41K,41656.07K,47.6,30.42,136.02B,No,,,,
1839,NTPC.NS,350.8,12348.95K,Utilities,Electric Utilities,46.0,50.0,16.0,49.0,5.9714,5.8429,11422.92K,8935.74K,414.4,315.55,3401.59B,No,361.45,357.64,356.11,368.71
1842,BANDHANBNK.NS,169.43,13631.97K,Finance,Major Banks,46.0,4.0,38.0,70.0,9.8286,8.1957,15999.27K,30568.12K,220.76,134.25,272.96B,No,202.34,172.42,198.78,179.43
