Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1612,SUNDRMBRAK.NS,740.0,751.0,1.31K,Producer Manufacturing,Auto Parts: Oem,55.0,32.0,43.0,69.0,35.0572,34.5786,2.84K,1.85K,920.0,460.0,2.91B,No,801.78,801.26,685.82,795.08,688.98,501
1613,DEEPAKNTR.NS,1712.4,1725.3,196.04K,Process Industries,Chemicals: Specialty,55.0,43.0,47.0,53.0,47.5572,46.75,311.85K,399.38K,1904.4,1280.0,233.56B,No,1750.12,1695.01,1632.7,1696.4,1634.81,500
1614,MAMATA.NS,412.55,404.55,39.40K,Producer Manufacturing,Industrial Machinery,55.0,40.0,68.0,32.0,11.0607,10.8821,66.12K,53.19K,515.0,297.0,10.15B,No,411.79,403.34,401.72,406.5,396.59,423
1615,DBSTOCKBRO.NS,28.63,29.07,4.16K,Finance,Investment Banks/Brokers,55.0,8.0,19.0,58.0,1.6857,1.6529,68.19K,37.74K,48.5,23.15,1.00B,No,30.76,34.04,28.51,33.9,29.8,499
1616,VGUARD.NS,335.4,339.25,751.00K,Producer Manufacturing,Electrical Products,55.0,67.0,64.0,49.0,9.2464,9.2464,1160.07K,622.64K,392.2,288.8,146.53B,No,333.94,316.4,321.23,316.1,316.99,500
1617,KALYANI.NS,144.99,144.99,0.25K,Distribution Services,Wholesale Distributors,55.0,70.0,55.0,50.0,0.4929,0.0,0.00K,0.03K,144.99,138.09,144.99M,No,139.47,138.64,138.23,139.47,138.55,294
1618,SUPRAJIT.NS,479.45,489.7,56.63K,Producer Manufacturing,Auto Parts: Oem,55.0,16.0,49.0,54.0,12.5286,12.4071,148.53K,66.07K,559.25,389.95,65.77B,No,510.95,499.84,456.26,500.55,455.67,500
1619,MEDICAPQ.NS,26.29,25.08,1.65K,Health Technology,Pharmaceuticals: Major,55.0,,,,,,2.95K,3.12K,27.99,20.33,327.84M,No,,,,,,14
1621,CONCORDBIO.NS,1417.1,1447.7,59.14K,Commercial Services,Miscellaneous Commercial Services,55.0,64.0,73.0,61.0,50.7429,50.1,193.20K,116.53K,1704.0,987.0,148.25B,No,1492.36,1387.75,1263.13,1387.75,1229.36,501
1623,SHILCTECH.NS,4065.3,4041.6001,17.96K,Producer Manufacturing,Electrical Products,55.0,13.0,46.0,40.0,100.3714,99.8785,28.56K,18.99K,5399.0,2852.5,46.51B,No,4026.8,4279.79,,4269.26,4225.25,198
1624,YOGI.NS,163.45,161.9,0.09K,Finance,Real Estate Development,55.0,,,,,,0.93K,0.93K,180.0,130.01,,No,,,,,,14
1626,FAIRCHEMOR.NS,660.25,661.1,3.28K,Process Industries,Chemicals: Specialty,55.0,7.0,63.0,55.0,12.4429,8.9714,25.74K,4.30K,846.8,428.05,8.32B,No,683.22,717.8,641.3,715.02,621.14,499
1627,NSLNISP.NS,46.02,45.4,5131.49K,Non-Energy Minerals,Steel,55.0,63.0,29.0,59.0,1.8829,1.8293,6683.91K,19654.52K,53.75,33.01,134.87B,No,43.43,43.27,42.28,43.84,42.41,501
1630,SBIN.NS,1016.1,1023.4,6720.33K,Finance,Regional Banks,55.0,24.0,48.0,14.0,16.0214,15.1,10713.89K,7496.06K,1234.7,803.65,9379.23B,No,1050.7,1042.14,1040.51,1043.99,1054.34,501
1631,SILINV.NS,478.8,487.5,2.20K,Finance,Financial Conglomerates,55.0,80.0,70.0,58.0,20.9679,20.9607,2.29K,3.46K,767.0,380.0,5.07B,No,462.18,438.24,453.12,442.01,435.07,500
1632,HEALTHX.NS,300.3,292.05,17.26K,Retail Trade,Internet Retail,55.0,41.0,40.0,49.0,14.6679,14.6679,9.25K,2.83K,363.0,252.5,9.55B,No,297.63,309.0,298.73,307.19,294.38,499
1633,BORANA.NS,307.6,300.35,11.23K,Process Industries,Textiles,55.0,11.0,33.0,11.0,10.3321,9.9107,40.63K,18.95K,420.0,212.0,8.20B,No,314.51,316.87,328.04,318.12,333.48,320
1637,COMPEAU.NS,371.8,361.8,2.86K,Retail Trade,Specialty Stores,54.0,,,,,,2.99K,3.44K,420.0,318.0,2.29B,No,,,,,,14
1638,KIRLFER.NS,459.6,454.55,242.04K,Non-Energy Minerals,Steel,54.0,65.0,60.0,,11.6571,11.6571,234.93K,111.01K,513.0,408.0,75.85B,No,443.93,457.08,,457.76,,103
1639,IMFA.NS,1288.4,1281.7,162.00K,Non-Energy Minerals,Other Metals/Minerals,54.0,5.0,15.0,43.0,47.0643,46.7643,145.68K,103.04K,1679.9,908.7,69.51B,No,1384.81,1383.72,1363.78,1384.5,1381.91,501
1640,SHRIKRISH.NS,39.79,38.85,1.23K,Finance,Real Estate Development,54.0,,,,,,0.76K,0.76K,42.87,35.6,,No,,,,,,12
1641,SRHHYPOLTD.NS,531.05,508.9,49.19K,Process Industries,Chemicals: Specialty,54.0,66.0,53.0,60.0,15.6929,15.6893,8.89K,13.75K,638.0,382.4,9.12B,No,489.87,490.48,487.85,493.37,484.52,500
1643,PRAENG.NS,24.69,25.75,150.26K,Consumer Durables,Homebuilding,54.0,89.0,74.0,64.0,1.42,1.405,76.93K,170.90K,33.88,17.0,1.73B,No,20.73,20.43,22.64,20.67,21.28,499
1644,JSWENERGY.NS,539.85,539.5,2598.75K,Utilities,Electric Utilities,54.0,36.0,27.0,55.0,11.7,11.6929,2320.08K,2384.05K,617.35,427.75,989.21B,No,546.22,552.22,521.63,549.57,536.3,501
1645,AIIL.NS,519.9,519.05,145.40K,Finance,Financial Conglomerates,54.0,8.0,68.0,58.0,21.9214,21.8607,874.53K,511.34K,683.0,400.0,441.51B,No,551.39,543.18,519.59,545.97,504.77,501
1647,KIRANVYPAR.NS,205.41,207.98,3.40K,Finance,Investment Banks/Brokers,54.0,,,,,,4.14K,4.82K,207.8,194.0,,No,,,,,,14
1648,INDHOTEL.NS,720.0,732.0,1528.49K,Consumer Services,Hotels/Resorts/Cruise Lines,54.0,43.0,62.0,53.0,15.9964,14.9929,2196.59K,1759.83K,792.55,565.0,1041.56B,No,724.35,729.58,688.79,728.22,677.84,501
1650,PANCHMAHQ.NS,300.0,292.1,0.29K,Non-Energy Minerals,Steel,54.0,,,,,,0.34K,0.22K,331.0,275.0,,No,,,,,,12
1651,TGVSL.NS,109.98,108.57,614.81K,Process Industries,Chemicals: Specialty,54.0,,,,,,143.71K,132.17K,114.24,102.5,,No,,,,,,14
1652,GINNIFILA.NS,42.57,43.17,53.67K,Process Industries,Textiles,54.0,29.0,49.0,51.0,1.5207,1.5207,117.58K,41.17K,57.85,31.5,3.65B,No,44.42,47.27,42.11,47.19,43.06,499
1653,GREAVESCOT.NS,195.56,194.78,466.99K,Producer Manufacturing,Trucks/Construction/Farm Machinery,54.0,40.0,48.0,71.0,5.23,5.0714,2508.49K,821.38K,271.9,119.99,45.56B,No,194.88,218.12,182.67,219.97,182.37,501
1654,ROSSELLIND.NS,56.96,57.67,77.12K,Electronic Technology,Aerospace & Defense,54.0,66.0,50.0,69.0,3.7486,3.7479,82.37K,362.65K,73.0,40.0,2.15B,No,57.29,57.8,52.6,57.65,53.39,499
1656,EMKAY.NS,267.25,257.75,54.75K,Finance,Investment Managers,54.0,79.0,31.0,61.0,10.7986,10.7986,54.83K,40.61K,409.9,186.0,7.40B,No,245.71,249.34,250.32,249.65,239.97,500
1657,LYKALABS.NS,78.36,76.83,31.84K,Health Technology,Pharmaceuticals: Other,54.0,85.0,78.0,70.0,1.9421,1.3336,39.73K,15.43K,101.9,44.1,2.83B,No,72.13,69.48,67.66,69.61,63.74,499
1658,MERCANTILE.NS,25.45,25.55,549.86K,Finance,Real Estate Development,54.0,,,,,,23.78K,25.92K,26.9,22.25,,No,,,,,,13
1663,GMBREW.NS,919.85,910.55,40.35K,Consumer Non-Durables,Beverages: Alcoholic,54.0,59.0,55.0,27.0,18.9786,18.1893,56.11K,22.49K,1328.8,682.4,21.02B,No,890.7,911.85,973.05,912.04,947.17,501
1664,CONCOR.NS,508.0,508.85,1107.96K,Transportation,Railroads,54.0,49.0,68.0,47.0,11.725,11.0607,2036.90K,1502.02K,569.8,421.45,386.90B,No,514.45,500.95,495.16,501.31,487.74,501
1665,SHANKESH.NS,98.92,97.4,8470.45K,Consumer Durables,Other Consumer Specialties,54.0,,,,,,18069.06K,18069.06K,111.0,87.25,14.54B,No,,,,,,9
1666,MARKOLINES.NS,171.89,171.34,251.69K,Industrial Services,Engineering & Construction,54.0,31.0,53.0,49.0,4.5293,4.5293,329.49K,257.45K,191.75,131.65,3.79B,No,173.34,174.58,160.88,174.02,163.56,223
1668,PNB.NS,117.0,116.32,11158.55K,Finance,Major Banks,54.0,62.0,63.0,25.0,2.0436,1.9636,17384.15K,12721.42K,135.15,98.5,1344.67B,No,116.35,111.8,114.78,112.14,111.61,501
1670,MARSONS.NS,137.56,125.53,12704.31K,Producer Manufacturing,Electrical Products,54.0,93.0,69.0,,7.2857,7.2857,2202.41K,3572.35K,175.4,100.25,23.67B,No,116.5,113.82,,116.4,,122
1671,PIONRINV.NS,83.89,80.0,1.07K,Finance,Investment Banks/Brokers,54.0,,,,,,1.17K,1.33K,84.5,72.5,,No,,,,,,14
1674,HERITGFOOD.NS,382.35,371.55,1034.55K,Consumer Non-Durables,Food: Meat/Fish/Dairy,53.0,73.0,76.0,66.0,14.2179,14.1643,430.34K,774.46K,540.0,292.55,35.48B,No,370.04,348.5,367.07,352.3,337.82,501
1675,BASF.NS,3864.9,3832.3999,30.32K,Process Industries,Chemicals: Specialty,53.0,25.0,71.0,49.0,86.1214,86.1214,42.31K,14.71K,4829.9,3122.2,167.29B,No,3919.87,3791.9,3700.46,3802.01,3627.26,501
1677,SAICAPI.NS,157.56,157.05,1.10K,Finance,Investment Banks/Brokers,53.0,,,,,,0.54K,0.66K,170.05,140.0,,No,,,,,,14
1678,WPIL.NS,443.9,445.5,12.41K,Producer Manufacturing,Industrial Machinery,53.0,,,,,,72.72K,60.73K,468.0,418.65,,No,,,,,,14
1679,BANSALWIRE.NS,315.0,319.0,63.02K,Non-Energy Minerals,Steel,53.0,31.0,57.0,66.0,7.15,7.1464,180.78K,46.92K,370.0,222.5,49.32B,No,320.28,324.61,300.41,325.51,298.44,499
1681,PREMCO.NS,390.95,385.55,2.05K,Process Industries,Textiles,53.0,,,,,,0.56K,0.50K,395.0,370.05,,No,,,,,,14
1683,KRISHNADEF.NS,1013.2,1008.7,67.89K,Electronic Technology,Aerospace & Defense,53.0,6.0,13.0,20.0,39.7786,39.3928,152.94K,86.75K,1400.0,665.0,15.13B,No,1057.96,1176.01,1037.43,1168.37,1106.25,500
1685,PETRONET.NS,288.1,289.5,1410.35K,Utilities,Gas Distributors,53.0,67.0,57.0,25.0,5.825,5.4821,2344.88K,1709.58K,326.4,235.35,432.15B,No,287.97,281.78,280.17,282.05,279.21,501
1686,RAMANEWS.NS,31.75,32.35,4.99K,Process Industries,Pulp & Paper,53.0,29.0,55.0,30.0,1.6764,1.6736,29.94K,16.06K,42.0,27.05,4.78B,No,32.22,30.57,31.11,30.4,31.3,499
1687,KRISHIVAL.NS,416.3,413.5,31.34K,Process Industries,Agricultural Commodities/Milling,53.0,74.0,48.0,73.0,15.2714,14.5429,22.77K,24.30K,508.0,282.3,10.67B,No,401.88,398.28,373.91,400.57,366.91,500
1688,METROGLOBL.NS,136.14,137.0,0.60K,Distribution Services,Wholesale Distributors,53.0,57.0,58.0,,7.6929,7.6679,5.88K,2.55K,165.0,110.0,1.68B,No,139.43,134.93,,135.43,,97
1690,NMDC.NS,84.7,84.19,13213.68K,Non-Energy Minerals,Other Metals/Minerals,53.0,45.0,27.0,43.0,2.1629,2.0543,20422.98K,17875.00K,97.49,72.24,744.67B,No,85.44,84.88,83.62,84.75,85.0,501
1691,SUYOG.NS,731.2,737.3,10.65K,Industrial Services,Engineering & Construction,53.0,5.0,52.0,46.0,31.2143,30.9393,36.47K,23.16K,921.15,526.5,8.57B,No,774.75,827.22,719.08,825.29,767.71,499
1693,PCBL.NS,317.0,314.25,619.26K,Process Industries,Industrial Specialties,53.0,42.0,67.0,49.0,8.4464,8.0214,1917.07K,734.14K,425.95,226.5,124.73B,No,319.34,320.77,298.16,317.56,296.31,501
1694,ACSTECH.NS,51.83,50.69,124.99K,Process Industries,Textiles,53.0,,,,,,266.48K,272.78K,54.77,48.42,,No,,,,,,14
1697,BLACKROSE.NS,113.02,112.43,16.62K,Distribution Services,Wholesale Distributors,53.0,,,,,,19.50K,19.28K,117.97,103.0,,No,,,,,,14
1699,SURYODAY.NS,152.07,153.57,130.52K,Finance,Regional Banks,53.0,24.0,16.0,65.0,4.7643,4.6943,2046.83K,477.56K,218.0,115.41,16.16B,No,155.25,168.39,150.26,168.05,154.6,500
1700,KEI.NS,4850.0,5327.0,2380.97K,Producer Manufacturing,Electrical Products,53.0,7.0,27.0,25.0,211.3714,179.5643,399.61K,385.96K,5899.0,3728.7,463.66B,No,5562.89,5301.72,4797.45,5244.11,4986.81,501
1701,SWARNSAR.NS,35.25,35.48,6.02K,Consumer Durables,Other Consumer Specialties,53.0,,,,,,4.74K,4.32K,36.85,32.0,,No,,,,,,14
1702,GROBTEA.NS,977.65,980.0,0.10K,Consumer Non-Durables,Food: Major Diversified,53.0,77.0,59.0,44.0,37.0143,33.9893,0.24K,0.51K,1236.2,805.0,1.14B,No,954.99,928.11,936.14,933.83,915.08,501
1703,PKTEA.NS,802.65,751.75,6.26K,Process Industries,Agricultural Commodities/Milling,53.0,83.0,46.0,45.0,47.3964,46.875,0.67K,0.23K,998.0,605.0,2.48B,No,731.86,727.37,766.48,721.64,767.13,499
1704,DEEPAKFERT.NS,1362.1,1355.9,229.10K,Process Industries,Chemicals: Agricultural,53.0,8.0,26.0,77.0,41.4929,40.2571,374.84K,314.28K,1681.0,866.4,172.12B,No,1453.87,1529.93,1293.37,1517.73,1314.13,501
1705,LEAPIND.NS,150.26,152.41,5587.35K,Transportation,Air Freight/Couriers,53.0,,,,7.9007,7.3357,17528.37K,6013.58K,172.29,143.0,66.20B,No,,,,,,16
1707,HYUNDAI.NS,2205.0,2152.0,531.21K,Consumer Durables,Motor Vehicles,53.0,51.0,71.0,41.0,54.8357,53.5714,758.15K,776.83K,2890.0,1658.0,1791.65B,No,2210.06,2093.39,2075.92,2119.52,2000.74,468
1708,BLACKBUCK.NS,586.1,582.4,156.88K,Technology Services,Packaged Software,53.0,70.0,69.0,41.0,20.1571,19.7536,463.12K,372.03K,748.0,496.0,106.77B,No,590.77,571.1,587.85,574.67,571.58,446
1709,RIR.NS,169.86,157.58,334.99K,Electronic Technology,Semiconductors,53.0,73.0,,,6.5521,6.5186,200.31K,133.57K,185.99,154.0,,No,164.91,,,,,37
1710,AFFLE.NS,1616.5,1519.2,3213.11K,Technology Services,Packaged Software,53.0,34.0,58.0,62.0,50.0857,49.2286,338.11K,290.27K,2185.9,1251.3,227.51B,No,1651.92,1579.01,1547.44,1577.86,1481.87,501
1711,TRANSCOR.NS,25.49,24.97,2.51K,Commercial Services,Miscellaneous Commercial Services,52.0,,,,,,3.62K,4.24K,26.48,21.0,,No,,,,,,14
1712,NUVOCO.NS,352.15,338.1,1481.61K,Non-Energy Minerals,Construction Materials,52.0,52.0,67.0,53.0,8.9036,8.8786,1632.32K,347.48K,472.15,276.25,125.77B,No,328.36,334.36,329.29,336.84,320.84,501
1713,ONWARDTEC.NS,284.35,283.3,37.12K,Technology Services,Information Technology Services,52.0,61.0,62.0,48.0,7.8714,7.8714,337.80K,29.35K,355.0,208.25,6.24B,No,285.58,286.47,275.02,286.59,266.8,499
1715,MANAKSIA.NS,63.05,59.12,235.47K,Non-Energy Minerals,Steel,52.0,79.0,59.0,53.0,2.0593,2.0536,21.06K,29.64K,73.4,42.1,4.13B,No,58.67,57.74,59.42,58.06,57.68,500
1716,RAJSREESUG.NS,35.47,36.43,29.77K,Process Industries,Agricultural Commodities/Milling,52.0,86.0,54.0,74.0,2.6557,2.6121,70.53K,147.32K,45.74,24.65,1.18B,No,35.6,32.77,32.42,32.78,31.82,500
1717,PACIFICI.NS,143.82,145.0,0.29K,Non-Energy Minerals,Construction Materials,52.0,,,,,,1.43K,1.01K,160.0,129.0,991.30M,No,,,,,,14
1719,GAIL.NS,173.4,174.67,3878.09K,Utilities,Gas Distributors,52.0,45.0,47.0,45.0,3.0736,2.8229,8901.41K,7110.61K,186.87,134.36,1140.12B,No,173.89,173.74,166.4,173.56,164.66,501
1720,CERA.NS,5787.5,5683.5,19.48K,Consumer Durables,Home Furnishings,52.0,18.0,53.0,64.0,145.0357,140.1429,18.70K,6.47K,6740.0,4461.1,74.63B,No,5796.12,6066.4,5499.63,6020.5,5561.0,500
1721,BANKINDIA.NS,145.0,145.0,2901.25K,Finance,Major Banks,52.0,60.0,48.0,13.0,2.6993,2.6407,8488.89K,6336.34K,178.36,111.33,660.14B,No,143.45,142.44,147.71,143.36,147.04,501
1722,MANORG.NS,489.5,490.25,16.74K,Process Industries,Chemicals: Specialty,52.0,73.0,49.0,62.0,23.9857,23.6786,10.37K,16.46K,635.0,356.25,4.19B,No,474.18,504.64,481.01,500.17,480.98,500
1723,IFGLEXPOR.NS,204.69,207.44,22.47K,Producer Manufacturing,Industrial Machinery,52.0,16.0,56.0,68.0,9.1871,9.1871,134.22K,26.02K,338.0,119.68,14.75B,No,215.11,212.46,190.12,215.57,186.68,501
1724,RPSGVENT.NS,831.4,833.3,23.01K,Finance,Financial Conglomerates,52.0,14.0,23.0,69.0,19.4393,19.4393,26.09K,19.43K,1179.0,551.9,27.51B,No,868.2,887.54,823.22,881.29,853.77,501
1727,V2RETAIL.NS,216.5,219.0,1628.05K,Retail Trade,Apparel/Footwear Retail,52.0,49.0,20.0,55.0,5.1314,5.1171,1122.40K,861.05K,259.25,158.56,78.94B,No,219.88,221.87,216.12,220.37,213.49,501
1728,TREL.NS,27.44,26.94,215.79K,Finance,Real Estate Development,52.0,81.0,58.0,51.0,1.2464,1.245,119.05K,101.99K,34.05,21.47,6.74B,No,26.87,25.76,25.79,25.78,25.61,499
1729,ARYAMAN.NS,620.2,626.5,0.13K,Finance,Investment Banks/Brokers,52.0,,,,,,0.30K,0.35K,674.95,570.0,7.60B,No,,,,,,14
1730,LICHSGFIN.NS,562.05,554.0,7116.24K,Finance,Finance/Rental/Leasing,52.0,81.0,49.0,47.0,15.1107,14.5072,1941.95K,4296.16K,598.2,458.9,309.16B,No,516.7,531.19,533.0,531.31,532.6,501
1731,VETO.NS,125.5,127.97,31.45K,Producer Manufacturing,Electrical Products,52.0,61.0,16.0,67.0,4.185,4.1757,85.85K,33.59K,153.95,82.32,2.40B,No,125.13,124.58,113.57,124.83,115.36,501
1732,ATULAUTO.NS,465.15,461.3,88.05K,Consumer Durables,Motor Vehicles,52.0,2.0,45.0,32.0,10.7786,10.7607,227.14K,121.70K,596.55,380.05,12.91B,No,486.59,495.26,465.01,495.65,474.83,501
1733,IDBI.NS,90.63,91.97,5004.79K,Finance,Major Banks,52.0,75.0,80.0,8.0,3.3279,3.2929,17722.65K,21519.13K,118.38,61.01,974.49B,No,86.71,85.37,88.65,85.46,83.75,501
1737,SANATHAN.NS,456.2,433.05,330.22K,Process Industries,Textiles,52.0,36.0,62.0,57.0,19.9929,19.3964,47.08K,51.51K,551.95,352.6,38.51B,No,459.56,460.49,435.92,460.85,432.07,422
1738,HONAUT.NS,35655.0,35265.0,1.79K,Electronic Technology,Electronic Equipment/Instruments,52.0,22.0,48.0,61.0,824.2857,812.5,5.46K,3.19K,41495.0,26220.0,315.45B,No,36540.0,37744.6,33852.75,37624.0,33776.83,499
1739,LGEINDIA.NS,1640.7,1662.3,387.40K,Consumer Durables,Electronics/Appliances,52.0,67.0,58.0,42.0,41.1714,41.1714,721.47K,533.58K,1755.0,1304.1,1113.66B,No,1648.54,1589.69,1544.27,1598.33,1558.18,225
1740,NIBL.NS,30.8,30.76,6.85K,Producer Manufacturing,Metal Fabrication,52.0,15.0,43.0,34.0,1.6486,1.6486,34.59K,14.10K,40.8,24.06,746.30M,No,31.61,32.76,31.16,32.76,31.17,501
1742,SINDHUTRAD.NS,25.28,23.95,11826.98K,Transportation,Air Freight/Couriers,52.0,69.0,44.0,45.0,1.2357,1.2343,1872.72K,2766.72K,32.74,17.64,46.58B,No,24.33,24.85,23.61,24.97,24.41,500
1744,IGCL.NS,72.89,73.27,54.63K,Process Industries,Chemicals: Agricultural,52.0,42.0,84.0,59.0,1.8029,1.7936,151.70K,97.13K,118.99,49.46,4.61B,No,72.22,72.03,69.65,72.66,65.71,294
1745,NAHARCAP.NS,261.75,259.5,0.80K,Finance,Investment Managers,52.0,33.0,53.0,58.0,7.2486,7.1836,4.12K,3.00K,307.0,191.0,4.38B,No,258.03,254.03,248.33,253.5,246.08,499
1746,CAPITALSFB.NS,280.95,281.85,6.86K,Finance,Regional Banks,52.0,30.0,51.0,50.0,7.2036,7.1036,46.44K,22.59K,323.7,206.55,12.77B,No,285.92,290.77,271.51,290.22,273.17,499
1748,KILITCH.NS,180.95,172.52,33.16K,Health Technology,Pharmaceuticals: Major,51.0,26.0,58.0,57.0,7.3186,7.2857,69.25K,30.11K,219.5,117.25,6.33B,No,174.48,181.39,169.4,181.06,167.51,500
1750,JSL.NS,737.85,738.4,780.52K,Non-Energy Minerals,Steel,51.0,56.0,63.0,27.0,17.3357,17.3357,526.62K,538.09K,884.0,652.25,607.95B,No,723.17,720.82,748.84,721.8,731.21,501
1751,STARPAPER.NS,151.42,154.47,11.09K,Process Industries,Pulp & Paper,51.0,50.0,65.0,53.0,5.7979,5.7164,12.94K,10.39K,179.37,119.05,2.36B,No,149.3,146.35,146.09,146.66,140.76,501
1753,SALONA.NS,269.95,262.9,0.07K,Process Industries,Textiles,51.0,85.0,46.0,37.0,14.505,14.0893,1.62K,1.22K,320.0,200.0,1.42B,No,263.4,256.48,264.32,256.17,265.75,499
1754,MMTC.NS,64.18,62.32,8441.79K,Distribution Services,Wholesale Distributors,51.0,54.0,37.0,52.0,1.8914,1.8236,7052.50K,1442.39K,78.35,50.1,96.27B,No,63.76,63.92,63.2,64.09,63.55,501
1755,SHIVAAGRO.NS,41.39,42.9,4.88K,Process Industries,Chemicals: Major Diversified,51.0,,,,,,4.54K,3.38K,45.9,37.0,,No,,,,,,14
1757,RVTH.NS,734.45,729.05,0.28K,Industrial Services,Oilfield Services/Equipment,51.0,64.0,48.0,64.0,26.7,26.5714,0.85K,0.56K,1300.0,491.1,2.25B,No,730.8,725.54,682.48,725.27,665.88,494
1758,PATELRMART.NS,218.32,220.58,23.30K,Retail Trade,Food Retail,51.0,47.0,73.0,69.0,8.8229,8.8057,239.61K,99.66K,269.3,150.25,7.29B,No,226.44,223.85,204.66,225.39,202.67,258
1759,GULFOILLUB.NS,1067.8,1112.5,157.59K,Energy Minerals,Oil Refining/Marketing,51.0,10.0,74.0,36.0,28.1143,26.1215,88.13K,77.59K,1329.0,865.0,52.92B,No,1150.83,1097.64,1059.27,1090.06,1017.92,501
1760,MANBA.NS,128.95,129.45,26.73K,Finance,Finance/Rental/Leasing,51.0,39.0,62.0,52.0,3.4107,3.3829,181.93K,86.12K,154.0,98.0,6.48B,No,130.27,134.2,126.23,134.02,121.86,481
1761,JOCIL.NS,154.3,152.89,8.08K,Process Industries,Chemicals: Specialty,51.0,65.0,50.0,63.0,5.2886,5.2636,2.49K,3.76K,175.12,91.25,1.37B,No,150.02,147.36,138.42,147.77,136.47,499
1763,ASSAMENT.NS,830.0,831.0,0.02K,Finance,Investment Banks/Brokers,51.0,,,,,,0.02K,0.02K,857.75,705.0,,No,,,,,,14
1764,AXISBANK.NS,1273.0,1267.0,3809.11K,Finance,Major Banks,51.0,59.0,41.0,24.0,23.0143,20.4714,6566.34K,4690.58K,1418.3,1047.8,3963.16B,No,1247.37,1270.99,1288.97,1269.03,1289.59,501
1765,YESBANK.NS,22.5,22.54,31732.96K,Finance,Major Banks,51.0,49.0,35.0,54.0,0.4093,0.3871,83354.85K,56518.91K,25.78,17.2,706.24B,No,22.59,23.11,21.86,23.04,21.74,501
1768,ROTO.NS,65.03,63.76,233.70K,Producer Manufacturing,Industrial Machinery,51.0,25.0,54.0,60.0,1.9921,1.9514,3890.89K,290.79K,85.53,47.5,12.28B,No,65.54,67.45,62.18,66.98,61.75,501
1771,KIMS.NS,764.1,767.85,158.95K,Health Services,Hospital/Nursing Management,51.0,28.0,29.0,47.0,19.9857,19.6893,651.83K,665.75K,858.0,575.8,305.75B,No,782.7,797.39,713.09,800.88,741.23,501
1772,LT.NS,3964.1,3975.0,1318.80K,Industrial Services,Engineering & Construction,51.0,42.0,46.0,32.0,48.9071,47.7285,1800.29K,1213.03K,4440.0,3288.1,5454.07B,No,4044.82,3980.16,3984.28,3972.73,3965.34,501
1776,MANINFRA.NS,124.8,124.59,1748.36K,Finance,Real Estate Development,51.0,83.0,65.0,65.0,4.4607,4.3907,2149.84K,3147.99K,162.75,77.12,50.38B,No,114.19,107.25,111.84,108.23,107.1,500
1778,WESTLIFE.NS,530.6,540.55,34.23K,Consumer Services,Restaurants,51.0,18.0,78.0,49.0,20.1857,20.05,158.73K,97.49K,767.2,398.4,82.36B,No,572.53,529.75,502.7,529.3,490.67,500
1779,PARAGMILK.NS,249.6,254.2,613.34K,Consumer Non-Durables,Food: Meat/Fish/Dairy,51.0,80.0,55.0,65.0,11.7236,11.5493,698.95K,1984.50K,376.95,177.84,31.58B,No,231.55,227.78,239.58,226.88,218.19,501
1780,SUNDARMFIN.NS,4648.7,4578.0,19.60K,Finance,Finance/Rental/Leasing,51.0,54.0,69.0,17.0,91.8571,91.8571,71.47K,49.24K,5642.0,4000.0,512.37B,No,4540.53,4549.14,4788.14,4552.68,4681.69,501
1781,CANTABIL.NS,243.05,237.74,94.45K,Consumer Non-Durables,Apparel/Footwear,51.0,73.0,67.0,27.0,8.0493,7.8764,291.42K,272.04K,321.5,208.5,20.33B,No,238.64,244.64,250.78,245.2,242.46,499
1784,21STCENMGM.NS,38.13,38.1,2.05K,Finance,Investment Banks/Brokers,51.0,9.0,69.0,48.0,1.2343,1.1814,6.52K,7.50K,55.06,28.25,400.37M,No,42.28,38.22,37.55,38.46,35.09,499
1785,ACGL.NS,1797.6,1790.9,0.62K,Producer Manufacturing,Auto Parts: Oem,51.0,,,,,,0.61K,0.65K,1842.9,1715.5,,No,,,,,,14
1786,SUMIT.NS,51.71,51.57,9.57K,Finance,Real Estate Development,50.0,16.0,82.0,71.0,2.9614,2.9593,93.24K,43.37K,104.0,31.74,2.47B,No,51.88,50.67,51.99,51.27,47.29,499
1787,SBFC.NS,100.08,99.9,816.00K,Finance,Finance/Rental/Leasing,50.0,70.0,61.0,48.0,3.3929,3.3921,1849.37K,4697.40K,123.0,79.6,110.92B,No,96.01,93.61,95.37,94.09,92.91,500
1788,FREDUN.NS,1470.7,1488.3,15.09K,Health Technology,Pharmaceuticals: Major,50.0,,,,,,18.47K,18.11K,1536.0,1400.0,,No,,,,,,14
1789,ICICIAMC.NS,2970.9,2980.0,281.15K,Finance,Investment Managers,50.0,37.0,21.0,30.0,92.2857,84.8142,568.60K,951.93K,3611.0,2530.0,1468.39B,No,3120.45,3149.78,,3146.96,3158.87,179
1790,KNACK.NS,187.3,188.37,402.83K,Process Industries,Containers/Packaging,50.0,14.0,,,6.4943,6.445,3231.42K,727.64K,222.0,180.33,22.92B,No,199.18,,,,,43
