Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1682,SARDAEN.NS,516.6,263.90K,Non-Energy Minerals,Steel,50.0,69.0,17.0,57.0,12.1571,11.7393,387.65K,248.60K,639.75,438.1,182.04B,No,513.88,522.9,515.1,527.19
1683,KOTAKBANK.NS,390.3,7014.49K,Finance,Major Banks,50.0,46.0,51.0,26.0,7.6821,7.1571,17827.86K,15761.17K,453.2,345.5,3882.11B,No,389.38,403.41,391.26,392.94
1684,DISAQ.NS,12225.0,0.61K,Producer Manufacturing,Industrial Machinery,50.0,53.0,43.0,,347.8571,338.5,0.48K,0.48K,12864.0,10851.0,,No,11888.28,,11943.2,
1686,HEMIPROP.NS,134.32,117.58K,Finance,Real Estate Development,50.0,36.0,58.0,49.0,2.7564,2.5871,817.20K,244.42K,190.69,111.2,38.30B,No,138.51,136.58,138.71,135.87
1687,TATASTEEL.NS,189.69,34243.60K,Non-Energy Minerals,Steel,50.0,62.0,22.0,42.0,3.355,3.19,28363.58K,17591.70K,224.4,152.51,2365.78B,No,194.79,191.64,193.96,198.49
1688,AARTIDRUGS.NS,422.75,186.89K,Health Technology,Pharmaceuticals: Major,50.0,84.0,70.0,61.0,14.3036,14.1571,179.68K,149.95K,534.55,318.95,38.58B,No,389.43,396.02,390.5,375.34
1689,BAJAJHLDNG.NS,11343.0,89.96K,Finance,Financial Conglomerates,50.0,73.0,68.0,50.0,218.2143,215.5,53.11K,65.35K,14763.0,8588.0,1262.40B,No,10537.84,10830.19,10615.0,10441.27
1695,SIGIND.NS,52.31,58.06K,Process Industries,Chemicals: Specialty,50.0,84.0,57.0,55.0,2.5393,2.5393,12.63K,21.58K,61.95,40.66,1.54B,No,47.92,50.18,48.06,48.41
1700,TI.NS,465.15,469.12K,Consumer Non-Durables,Beverages: Alcoholic,50.0,66.0,47.0,67.0,12.25,12.0179,528.61K,726.97K,549.7,381.55,114.97B,No,442.07,450.66,443.06,441.39
1701,TTKHLTCARE.NS,1024.5,30.90K,Health Technology,Pharmaceuticals: Major,50.0,87.0,71.0,50.0,58.0286,56.9536,10.84K,35.68K,1272.0,735.0,14.48B,No,940.96,972.6,944.47,915.35
1702,EMSLIMITED.NS,411.5,1002.78K,Industrial Services,Engineering & Construction,50.0,43.0,77.0,70.0,17.3857,16.9536,1220.30K,286.57K,617.05,256.05,22.85B,No,376.87,380.63,380.88,344.74
1703,CEATLTD.NS,3429.9,97.00K,Consumer Durables,Automotive Aftermarket,50.0,13.0,46.0,26.0,109.0499,90.5642,179.21K,246.39K,4438.0,3000.5,138.74B,No,3464.7,3649.19,3468.12,3542.09
1704,PTL.NS,39.42,27.59K,Finance,Real Estate Development,50.0,23.0,44.0,47.0,0.7586,0.75,53.69K,24.42K,43.77,36.1,5.22B,No,40.54,39.52,40.53,39.37
1705,THACKER.NS,1010.0,0.09K,Finance,Finance/Rental/Leasing,50.0,5.0,,,36.0786,31.6071,0.34K,0.01K,1689.9,951.0,,No,1152.35,,1144.4,
1706,NIMBSPROJ.NS,183.0,1.06K,Finance,Real Estate Development,50.0,12.0,53.0,,9.71,9.5043,44.80K,0.97K,231.23,165.81,3.54B,No,203.19,,202.45,
1707,SECMARK.NS,127.0,0.01K,Technology Services,Information Technology Services,50.0,71.0,44.0,72.0,5.3993,4.9814,1.77K,2.28K,149.4,95.05,1.39B,No,126.18,118.59,127.34,118.77
1708,BIRLAPREC.NS,34.07,35.46K,Producer Manufacturing,Industrial Machinery,50.0,10.0,49.0,,1.5529,1.55,84.17K,21.47K,49.99,32.25,,No,37.53,,37.53,
1709,INFOBEAN.NS,166.86,185.08K,Technology Services,Packaged Software,50.0,74.0,29.0,11.0,7.965,7.6586,891.22K,876.09K,257.5,116.5,,No,163.11,170.85,163.6,173.54
1711,ANURAS.NS,1207.8,142.32K,Health Technology,Pharmaceuticals: Major,49.0,31.0,22.0,36.0,21.9429,21.6929,357.04K,213.49K,1415.0,1045.2,137.51B,No,1278.55,1261.47,1268.74,1285.92
1712,RVHL.NS,44.93,3.16K,Consumer Durables,Homebuilding,49.0,57.0,62.0,41.0,2.2421,2.1879,37.52K,6.15K,71.36,28.5,2.76B,No,44.0,46.34,44.94,42.61
1714,UNITEDPOLY.NS,30.69,307.59K,Process Industries,Textiles,49.0,30.0,49.0,46.0,1.9614,1.9614,100.14K,39.68K,51.16,20.6,7.04B,No,31.98,31.76,31.95,29.42
1715,DLF.NS,659.3,1436.19K,Finance,Real Estate Development,49.0,58.0,70.0,58.0,17.075,16.7143,4390.23K,3824.35K,798.8,489.4,1631.97B,No,627.61,644.08,633.51,607.23
1718,VOGL.NS,35.54,74510.28K,Energy Minerals,Oil & Gas Production,49.0,2.0,,,1.9621,1.9621,79744.46K,34752.14K,47.6,30.42,138.75B,No,,,,
1720,KRYSTAL.NS,600.05,15.99K,Commercial Services,Miscellaneous Commercial Services,49.0,56.0,45.0,39.0,4.1571,4.1571,26.66K,12.34K,729.5,500.0,8.38B,No,593.99,578.87,595.44,592.48
1725,MITCON.NS,73.5,1.63K,Commercial Services,Miscellaneous Commercial Services,49.0,20.0,27.0,76.0,4.3014,3.9929,8.49K,1.60K,91.7,49.56,1.30B,No,79.01,69.83,78.82,69.64
1726,AXISCADES.NS,1553.5,84.12K,Commercial Services,Miscellaneous Commercial Services,49.0,21.0,5.0,78.0,64.7214,64.1857,211.44K,119.73K,2211.0,1063.3,66.08B,No,1724.51,1565.47,1724.32,1624.28
1730,FORCEMOT.NS,17902.0,158.18K,Consumer Durables,Motor Vehicles,49.0,21.0,22.0,27.0,549.7143,538.3571,114.77K,100.51K,26450.0,14911.0,235.88B,No,18252.2,19495.67,18337.6,20209.6
1731,CONCOR.NS,525.5,1280.86K,Transportation,Railroads,49.0,84.0,55.0,55.0,14.4,13.9714,2130.69K,2943.49K,583.25,421.45,400.23B,No,475.83,497.35,474.82,486.17
1735,ARENTERP.NS,41.46,1.39K,Non-Energy Minerals,Construction Materials,49.0,90.0,62.0,33.0,4.5579,3.9707,10.71K,58.77K,60.79,30.01,134.08M,No,37.78,42.03,38.48,39.71
1736,TIINDIA.NS,2753.0,485.72K,Non-Energy Minerals,Steel,49.0,11.0,30.0,70.0,92.0428,91.7857,318.14K,299.64K,3419.9,2164.9,532.90B,No,3027.31,2797.84,3009.46,2760.35
1737,TENNIND.NS,537.95,614.99K,Producer Manufacturing,Auto Parts: Oem,49.0,10.0,15.0,49.0,14.175,14.0821,778.86K,564.23K,657.0,438.05,,No,575.71,,574.42,562.9
1739,THOMASCOTT.NS,298.45,24.03K,Consumer Non-Durables,Apparel/Footwear,49.0,15.0,71.0,32.0,17.2143,16.8179,50.95K,31.28K,459.8,230.0,4.38B,No,298.84,312.88,302.5,293.11
1740,MASFIN.NS,319.8,259.11K,Finance,Finance/Rental/Leasing,49.0,59.0,32.0,50.0,10.8107,10.6821,125.65K,148.98K,358.85,277.35,58.03B,No,313.21,314.84,313.81,315.23
1742,ASAL.NS,500.2,15.66K,Producer Manufacturing,Auto Parts: Oem,49.0,41.0,41.0,70.0,22.6607,21.9857,33.44K,42.30K,654.65,374.5,7.94B,No,513.66,487.49,511.4,475.08
1745,TAINWALCHM.NS,197.14,1.17K,Process Industries,Containers/Packaging,48.0,44.0,41.0,62.0,11.815,11.7343,10.38K,5.69K,270.0,155.0,1.85B,No,201.87,194.03,200.45,192.73
1747,GIPCL.NS,161.17,237.63K,Utilities,Electric Utilities,48.0,66.0,53.0,65.0,3.2479,3.0271,371.38K,173.01K,202.3,119.9,25.02B,No,162.03,154.33,162.35,149.08
1748,NDRAUTO.NS,817.55,17.16K,Producer Manufacturing,Auto Parts: Oem,48.0,18.0,58.0,68.0,30.2179,30.2,37.86K,16.40K,1186.6,605.05,19.50B,No,825.96,802.21,826.3,764.22
1750,AUTOAXLES.NS,1801.2,10.72K,Producer Manufacturing,Auto Parts: Oem,48.0,58.0,41.0,27.0,38.75,37.7857,9.82K,6.91K,2115.0,1540.2,27.22B,No,1773.46,1802.69,1773.04,1819.79
1752,STLNETWORK.NS,24.29,441.73K,Communications,Major Telecommunications,48.0,21.0,17.0,76.0,0.9607,0.9493,1779.09K,485.50K,35.4,15.75,11.86B,No,26.68,23.9,26.76,23.55
1753,EVEREADY.NS,342.85,69.50K,Producer Manufacturing,Electrical Products,48.0,19.0,52.0,52.0,11.725,11.5107,196.75K,128.13K,475.2,259.65,24.92B,No,347.29,332.72,350.04,328.09
1754,ASTRAL.NS,1448.6,348.98K,Producer Manufacturing,Miscellaneous Manufacturing,48.0,78.0,34.0,48.0,34.9714,34.8857,697.46K,599.79K,1768.7,1263.7,389.17B,No,1465.86,1504.7,1464.79,1529.68
1755,JKTYRE.NS,399.75,1145.09K,Consumer Durables,Automotive Aftermarket,48.0,37.0,43.0,10.0,10.0821,9.2893,1325.05K,681.08K,611.9,311.0,115.24B,No,396.41,441.83,398.29,435.82
1756,AFSL.NS,201.04,8.71K,Finance,Investment Managers,48.0,56.0,46.0,40.0,1.2136,1.2136,24.60K,10.45K,236.0,194.41,10.22B,No,201.13,202.12,201.16,201.67
1757,DBOL.NS,97.88,90.78K,Process Industries,Agricultural Commodities/Milling,48.0,7.0,6.0,44.0,5.0307,5.0129,59.21K,78.53K,130.73,69.0,6.44B,No,109.56,97.1,109.82,105.97
1759,TSFINV.NS,452.5,65.41K,Finance,Financial Conglomerates,48.0,57.0,70.0,59.0,17.0821,16.9214,141.17K,63.65K,701.5,331.7,99.86B,No,428.5,448.89,428.13,410.26
1760,AADHARHFC.NS,496.7,224.50K,Finance,Finance/Rental/Leasing,48.0,22.0,51.0,50.0,12.0964,11.7071,498.97K,290.45K,563.0,430.15,217.23B,No,499.77,486.81,505.17,483.1
1761,BPCL.NS,319.75,5110.33K,Energy Minerals,Oil Refining/Marketing,48.0,69.0,61.0,25.0,7.3714,7.0321,9086.39K,7378.32K,391.65,266.6,1366.16B,No,306.93,333.24,307.51,321.39
1762,CHALET.NS,811.4,82.50K,Consumer Services,Hotels/Resorts/Cruise Lines,48.0,42.0,62.0,38.0,23.9679,21.8072,150.93K,92.47K,1082.0,691.35,,No,806.94,831.88,807.69,801.48
1763,LTFOODS.NS,410.35,2403.87K,Process Industries,Agricultural Commodities/Milling,48.0,81.0,35.0,66.0,11.075,10.8536,576.78K,1015.66K,490.05,333.15,142.50B,No,383.79,396.07,386.36,393.31
1764,ULTRACEMCO.NS,11903.0,390.46K,Non-Energy Minerals,Construction Materials,48.0,69.0,53.0,33.0,234.6429,218.2857,323.66K,369.29K,13110.0,10325.0,3501.50B,No,11501.74,11803.29,11527.7,11768.47
1765,SUNDARMFIN.NS,4665.6,150.26K,Finance,Finance/Rental/Leasing,48.0,64.0,54.0,27.0,99.0285,97.6428,78.58K,38.48K,5642.0,4000.0,514.23B,No,4427.86,4798.39,4425.04,4790.01
1766,PFIZER.NS,4823.9,26.66K,Health Technology,Pharmaceuticals: Major,48.0,82.0,52.0,49.0,102.0071,93.9,30.63K,34.36K,5873.5,4360.1,220.68B,No,4576.14,4831.53,4587.28,4727.47
1768,NAVKARCORP.NS,102.72,218.11K,Transportation,Other Transportation,48.0,18.0,52.0,49.0,5.6,5.4686,882.31K,1558.97K,132.79,74.05,15.46B,No,103.79,100.72,103.98,97.78
1769,BLACKBUCK.NS,542.5,440.42K,Technology Services,Packaged Software,48.0,50.0,45.0,42.0,22.5929,22.5679,590.54K,586.06K,748.0,432.55,98.82B,No,546.62,599.87,548.98,572.81
1771,SAPPL.NS,289.65,0.07K,Process Industries,Pulp & Paper,48.0,74.0,33.0,,17.1893,16.6786,1.75K,0.89K,334.3,252.0,,No,285.58,,285.31,
1773,GOKUL.NS,39.05,136.01K,Process Industries,Agricultural Commodities/Milling,48.0,26.0,43.0,51.0,1.1921,1.1921,164.33K,146.72K,45.89,31.0,3.87B,No,40.96,39.68,40.69,39.51
1775,PODDARMENT.NS,261.61,1.78K,Process Industries,Industrial Specialties,48.0,80.0,55.0,46.0,14.0857,13.13,5.75K,19.55K,303.0,201.1,2.78B,No,250.03,251.8,250.25,244.95
1776,ARVSMART.NS,592.55,8.70K,Finance,Real Estate Development,48.0,53.0,37.0,60.0,15.1357,15.0786,114.92K,31.12K,669.0,486.8,27.18B,No,598.61,585.91,599.0,578.04
1777,HINDZINC.NS,539.2,4196.35K,Non-Energy Minerals,Other Metals/Minerals,48.0,65.0,23.0,9.0,10.6357,10.375,4463.49K,3022.53K,733.0,413.5,2278.29B,No,556.38,567.42,550.42,579.87
1778,VENKEYS.NS,1499.4,18.07K,Process Industries,Agricultural Commodities/Milling,48.0,74.0,34.0,42.0,45.7357,45.6357,68.61K,45.97K,1800.0,1165.0,21.12B,No,1450.98,1447.08,1445.99,1447.99
1779,ABMINTLLTD.NS,43.71,0.28K,Industrial Services,Engineering & Construction,47.0,77.0,47.0,69.0,3.2407,3.04,1.12K,3.87K,62.85,34.0,411.22M,No,42.36,44.08,42.14,42.81
1781,CSM.NS,104.78,1167.58K,Technology Services,Information Technology Services,47.0,,,,5.9693,5.9693,417.90K,464.25K,113.0,94.27,5.41B,No,,,,
1785,INDGN.NS,515.15,1142.16K,Health Technology,Pharmaceuticals: Major,47.0,58.0,54.0,54.0,15.1857,15.1857,223.07K,162.74K,596.8,414.0,123.91B,No,513.24,505.1,514.16,494.26
1787,ARIS.NS,128.65,567.25K,Technology Services,Packaged Software,47.0,91.0,31.0,69.0,5.8907,5.5921,1034.10K,1421.68K,178.3,82.18,10.52B,No,116.58,124.43,117.06,115.71
1788,TIMKEN.NS,3145.4,82.31K,Producer Manufacturing,Industrial Machinery,47.0,13.0,26.0,47.0,69.2785,69.2785,75.50K,31.82K,3925.0,2800.5,236.59B,No,3413.17,3258.89,3416.81,3349.48
1791,BANARBEADS.NS,115.29,3.70K,Consumer Durables,Other Consumer Specialties,47.0,89.0,52.0,53.0,6.5536,6.5536,7.76K,7.88K,164.7,96.05,760.63M,No,108.24,118.69,108.99,112.21
1793,INDUSTOWER.NS,391.1,8164.28K,Finance,Finance/Rental/Leasing,47.0,65.0,35.0,31.0,10.6429,10.6393,6775.22K,3634.88K,481.5,312.55,1031.41B,No,407.07,416.19,407.63,424.36
1794,IXIGO.NS,197.62,466.54K,Technology Services,Internet Software/Services,47.0,16.0,76.0,34.0,7.2243,7.1,1738.88K,813.49K,339.15,151.27,87.16B,No,187.13,210.99,189.35,185.55
1795,ANDHRSUGAR.NS,82.13,171.87K,Process Industries,Chemicals: Specialty,47.0,47.0,12.0,68.0,2.9493,2.9379,545.82K,240.53K,107.23,66.5,11.13B,No,83.46,79.82,83.64,80.45
1797,TITAGARH.NS,825.2,189.37K,Producer Manufacturing,Trucks/Construction/Farm Machinery,47.0,25.0,63.0,49.0,24.5929,24.4464,1202.57K,304.84K,971.0,568.7,111.13B,No,856.54,800.0,855.12,775.09
1798,DALMIASUG.NS,350.9,85.03K,Process Industries,Agricultural Commodities/Milling,47.0,73.0,18.0,73.0,11.7464,11.7464,245.42K,116.70K,419.0,261.4,28.40B,No,345.43,329.24,345.03,332.96
1799,FMGOETZE.NS,474.35,17.38K,Producer Manufacturing,Industrial Machinery,47.0,71.0,49.0,58.0,13.975,13.8786,53.67K,35.36K,594.2,358.0,26.39B,No,454.48,450.8,456.27,436.91
1800,DCM.NS,88.05,1.26K,Technology Services,Information Technology Services,47.0,13.0,62.0,39.0,4.185,4.1207,14.02K,10.08K,106.0,55.0,1.64B,No,94.45,86.54,93.99,82.74
1804,VGL.NS,62.2,10.87K,Process Industries,Textiles,47.0,44.0,57.0,33.0,2.2771,2.2557,182.22K,15.53K,98.47,43.7,3.21B,No,65.82,66.39,65.49,63.24
1807,HDBFS.NS,686.35,892.19K,Finance,Finance/Rental/Leasing,47.0,22.0,58.0,37.0,16.7393,16.4643,664.23K,386.81K,811.8,555.3,568.61B,No,701.45,705.29,702.26,686.02
1808,DDEVPLSTIK.NS,268.15,68.41K,Process Industries,Chemicals: Major Diversified,47.0,36.0,61.0,23.0,8.6536,8.6536,165.63K,71.27K,360.0,185.15,27.75B,No,267.09,270.54,269.99,261.97
1810,SAGILITY.NS,43.4,39485.93K,Commercial Services,Miscellaneous Commercial Services,47.0,75.0,56.0,14.0,1.7636,1.7421,22577.92K,41035.43K,57.89,35.83,203.17B,No,41.0,45.09,41.05,43.02
1813,VOLTAS.NS,1328.9,748.01K,Producer Manufacturing,Industrial Machinery,47.0,68.0,29.0,41.0,33.7786,33.6143,1034.96K,413.51K,1582.5,1186.8,439.71B,No,1304.57,1371.14,1304.07,1362.65
1814,TNPL.NS,150.68,140.87K,Process Industries,Pulp & Paper,46.0,69.0,47.0,62.0,5.2864,5.1229,157.75K,506.36K,179.9,121.51,10.43B,No,146.47,143.7,146.38,141.53
1815,PETRONET.NS,280.75,1110.67K,Utilities,Gas Distributors,46.0,65.0,50.0,41.0,5.8214,5.6357,2878.13K,2059.57K,326.4,235.35,421.13B,No,277.43,279.16,277.04,279.19
1816,JYOTICNC.NS,808.65,760.80K,Producer Manufacturing,Metal Fabrication,46.0,71.0,63.0,41.0,27.5464,27.0357,1376.67K,548.85K,1055.9,580.1,183.91B,No,730.11,822.49,736.35,768.83
1817,JINDALSTEL.NS,1102.4,783.20K,Non-Energy Minerals,Steel,46.0,76.0,23.0,46.0,23.5571,23.5429,1310.98K,1101.43K,1306.2,941.55,1121.68B,No,1102.47,1118.34,1100.27,1150.85
1818,MERCURYEV.NS,35.09,84.57K,Distribution Services,Wholesale Distributors,46.0,63.0,,,1.8629,1.855,94.95K,120.97K,38.49,30.16,6.67B,No,,,,
1820,AAREYDRUGS.NS,77.86,6.58K,Health Technology,Pharmaceuticals: Major,46.0,13.0,13.0,60.0,1.9314,1.2536,53.25K,25.39K,100.0,50.31,2.21B,No,81.26,78.04,80.77,75.87
1821,20MICRONS.NS,192.46,808.39K,Process Industries,Chemicals: Specialty,46.0,34.0,65.0,52.0,8.81,8.81,364.96K,195.85K,246.61,129.61,6.79B,No,195.58,186.92,194.91,179.61
1822,STCINDIA.NS,120.5,105.57K,Distribution Services,Food Distributors,46.0,28.0,52.0,50.0,2.875,2.7986,146.46K,23.64K,150.7,97.04,7.23B,No,123.1,120.49,123.3,118.1
1823,RIR.NS,158.93,61.82K,Electronic Technology,Semiconductors,46.0,,,,,,95.63K,88.68K,170.5,154.3,,No,,,,
1824,ARVINDFASN.NS,450.0,173.26K,Retail Trade,Apparel/Footwear Retail,46.0,31.0,50.0,45.0,13.8964,13.7679,413.52K,531.03K,579.0,366.2,60.15B,No,467.13,469.1,464.9,452.39
1825,GRSE.NS,2601.2,441.25K,Producer Manufacturing,Trucks/Construction/Farm Machinery,46.0,27.0,20.0,63.0,55.8857,54.25,978.13K,377.33K,3339.0,1963.7,297.97B,No,2665.23,2575.58,2664.4,2573.21
1826,WINDLAS.NS,857.7,15.77K,Health Technology,Pharmaceuticals: Major,46.0,55.0,49.0,54.0,26.5357,26.5357,52.93K,32.38K,1097.9,697.4,17.70B,No,839.92,818.5,840.83,810.88
1829,UNITEDTEA.NS,480.95,0.21K,Consumer Non-Durables,Food: Specialty/Candy,46.0,54.0,21.0,44.0,13.175,12.4821,2.21K,2.50K,590.0,412.0,2.40B,No,489.24,486.55,488.05,503.51
1830,RESPONIND.NS,171.6,137.91K,Non-Energy Minerals,Forest Products,46.0,5.0,67.0,48.0,12.2664,12.2129,1121.69K,4822.79K,240.9,117.25,45.75B,No,187.44,180.99,190.37,173.23
1833,TEMBO.NS,553.25,102.86K,Producer Manufacturing,Metal Fabrication,46.0,35.0,25.0,38.0,21.1929,20.9357,155.20K,168.20K,837.0,433.35,8.56B,No,566.94,598.49,562.95,558.96
1834,UFLEX.NS,470.65,36.71K,Process Industries,Containers/Packaging,46.0,83.0,60.0,47.0,18.7964,18.7607,366.26K,1512.39K,602.8,330.0,33.99B,No,436.31,458.05,439.75,436.28
1835,COALINDIA.NS,414.15,5936.52K,Energy Minerals,Coal,46.0,29.0,15.0,38.0,6.9536,6.4857,12335.32K,8381.40K,491.25,368.65,2552.29B,No,442.31,427.03,439.76,441.92
1836,KMSUGAR.NS,27.6,59.28K,Process Industries,Agricultural Commodities/Milling,46.0,77.0,21.0,58.0,1.0386,1.0279,137.44K,128.04K,33.73,23.0,2.54B,No,27.24,26.96,27.27,26.79
1837,NATCOPHARM.NS,917.0,325.80K,Health Technology,Pharmaceuticals: Major,46.0,48.0,11.0,56.0,21.9571,21.5393,750.62K,333.35K,1226.8,789.0,164.24B,No,941.65,941.35,926.49,970.24
1839,BANDHANBNK.NS,174.13,7028.50K,Finance,Major Banks,46.0,5.0,16.0,64.0,8.4536,6.9357,13947.40K,31041.68K,220.76,134.25,280.54B,No,200.75,172.55,199.25,179.58
1841,21STCENMGM.NS,40.17,7.82K,Finance,Investment Banks/Brokers,46.0,94.0,67.0,43.0,0.9786,0.8693,4.13K,8.20K,60.14,28.25,421.78M,No,33.63,38.06,34.03,35.02
1842,HEXT.NS,561.65,764.99K,Technology Services,Packaged Software,46.0,62.0,83.0,9.0,26.3036,24.8571,1139.39K,1534.40K,829.4,400.2,342.49B,No,531.66,590.13,530.76,530.31
1843,PROTEAN.NS,616.15,128.99K,Technology Services,Information Technology Services,46.0,67.0,75.0,42.0,19.5464,19.1357,488.18K,326.90K,945.5,444.0,25.03B,No,604.87,653.5,603.75,586.64
1844,SUBROS.NS,819.25,370.29K,Producer Manufacturing,Industrial Machinery,46.0,40.0,59.0,56.0,19.7786,19.3214,253.07K,26.57K,1213.7,622.1,53.44B,No,779.96,815.74,781.89,765.74
1845,CHEVIOT.NS,1106.6,3.84K,Process Industries,Textiles,46.0,51.0,33.0,57.0,30.4857,28.8,3.45K,3.20K,1370.5,898.0,6.46B,No,1116.93,1088.59,1115.59,1077.93
1846,KUSUMGAR.NS,582.85,431.56K,Process Industries,Textiles,46.0,,,,,,3148.36K,961.84K,629.2,548.0,,No,,,,
1848,IDBI.NS,83.75,4078.27K,Finance,Major Banks,45.0,53.0,67.0,17.0,2.5064,2.4229,16393.58K,8991.37K,118.38,61.01,900.51B,No,81.17,90.12,81.41,86.4
1851,CDSL.NS,1333.0,745.16K,Finance,Investment Banks/Brokers,45.0,51.0,58.0,41.0,28.7071,28.4714,1979.29K,1170.67K,1673.7,1116.3,278.60B,No,1311.04,1373.33,1324.41,1295.81
1852,SBIFUNDS.NS,589.15,5827.26K,Finance,Investment Managers,45.0,,,,,,16598.96K,16598.96K,624.95,565.05,1200.00B,No,,,,
1853,CRAMC.NS,261.27,415.70K,Finance,Investment Managers,45.0,66.0,54.0,48.0,10.5814,9.4679,909.60K,3693.22K,353.4,214.2,52.10B,No,253.05,,253.72,253.79
1854,TATAINVEST.NS,679.45,204.38K,Finance,Investment Banks/Brokers,45.0,65.0,33.0,59.0,14.6179,14.2929,372.49K,243.99K,1184.7,538.85,343.77B,No,669.31,689.87,672.92,659.59
1859,NOCIL.NS,164.17,413.62K,Process Industries,Chemicals: Specialty,45.0,18.0,26.0,73.0,5.5171,5.34,1194.12K,330.80K,204.5,125.31,27.42B,No,168.8,162.26,167.84,158.83
1860,GMDCLTD.NS,564.25,2864.81K,Distribution Services,Wholesale Distributors,45.0,22.0,4.0,54.0,16.5429,16.3357,1730.60K,677.86K,771.9,379.7,179.43B,No,607.77,591.29,604.04,602.94
1862,LAMBODHARA.NS,113.75,1.16K,Process Industries,Textiles,45.0,47.0,63.0,60.0,3.8171,3.7971,27.52K,5.39K,162.0,81.8,1.18B,No,110.63,113.51,110.65,107.14
1863,JSL.NS,734.8,351.43K,Non-Energy Minerals,Steel,45.0,78.0,36.0,37.0,17.2464,16.3714,613.22K,394.81K,884.0,652.25,605.44B,No,706.68,754.08,706.32,741.95
1864,WINDMACHIN.NS,283.1,67.31K,Producer Manufacturing,Industrial Machinery,45.0,16.0,45.0,54.0,12.5714,12.4857,118.53K,83.46K,345.45,200.65,29.29B,No,302.68,277.25,302.19,274.54
1865,AHLEAST.NS,145.1,1.18K,Consumer Services,Hotels/Resorts/Cruise Lines,45.0,58.0,22.0,54.0,5.8071,5.7614,4.45K,4.39K,175.3,127.25,2.51B,No,150.31,148.84,150.19,152.02
1866,ASTEC.NS,655.35,91.76K,Process Industries,Chemicals: Agricultural,45.0,15.0,32.0,62.0,26.0572,25.775,108.49K,23.91K,941.75,513.4,14.60B,No,724.98,684.43,722.6,669.57
1867,DHAMPURSUG.NS,135.48,329.67K,Process Industries,Agricultural Commodities/Milling,45.0,34.0,16.0,68.0,4.375,4.375,335.40K,223.42K,167.25,110.0,8.71B,No,141.64,132.81,140.89,133.57
1869,ZOTA.NS,1279.3,34.08K,Health Technology,Pharmaceuticals: Major,45.0,11.0,41.0,35.0,46.8643,46.05,58.33K,39.82K,1740.0,1026.2,38.80B,No,1294.87,1359.21,1306.25,1272.23
1870,CPCAP.NS,110.07,13.10K,Consumer Services,Other Consumer Services,45.0,60.0,74.0,54.0,3.7457,3.6536,41.64K,20.72K,170.0,73.51,2.00B,No,104.15,103.34,104.11,97.3
1871,RADHIKAJWE.NS,71.75,3036.13K,Consumer Durables,Other Consumer Specialties,45.0,94.0,69.0,46.0,4.0493,3.8807,937.22K,1146.06K,103.7,50.01,8.48B,No,59.67,68.37,60.33,63.22
1872,NCLIND.NS,182.14,13.71K,Non-Energy Minerals,Construction Materials,45.0,32.0,56.0,35.0,4.1564,4.0757,70.79K,22.93K,225.0,147.5,8.24B,No,185.63,187.65,186.3,181.93
1874,MRF.NS,132770.0,5.46K,Consumer Durables,Automotive Aftermarket,45.0,60.0,52.0,34.0,2004.2857,1898.2143,6.99K,4.49K,163600.0,122000.0,563.10B,No,129567.0,140172.27,129393.5,133963.67
1875,MAGADSUGAR.NS,500.4,6.26K,Process Industries,Agricultural Commodities/Milling,45.0,80.0,33.0,64.0,16.9572,16.7857,16.34K,16.49K,609.95,417.0,7.05B,No,475.52,483.2,475.73,470.28
1876,CANFINHOME.NS,820.6,77.68K,Finance,Finance/Rental/Leasing,45.0,23.0,34.0,24.0,23.5571,23.2429,252.52K,313.00K,971.5,708.6,109.27B,No,859.89,874.28,861.7,866.0
1878,HCLTECH.NS,1346.9,3368.86K,Technology Services,Information Technology Services,45.0,93.0,70.0,10.0,35.0,31.8214,4031.38K,3706.78K,1780.1,1030.0,3644.40B,No,1174.66,1410.0,1180.54,1333.84
1880,BAJEL.NS,176.8,72.94K,Industrial Services,Engineering & Construction,45.0,18.0,31.0,66.0,5.9657,5.9514,677.41K,268.41K,255.9,135.1,20.46B,No,190.1,175.89,190.84,173.2
1883,BLIL.NS,70.37,48.98K,Commercial Services,Miscellaneous Commercial Services,45.0,53.0,37.0,,0.8886,0.8879,70.33K,43.56K,79.5,67.0,,No,71.07,,70.83,
1885,POWERGRID.NS,284.25,7802.67K,Utilities,Alternative Power Generation,44.0,50.0,21.0,58.0,4.9571,4.8464,10923.29K,8990.17K,324.95,250.0,2643.70B,No,287.05,286.34,286.41,290.68
1886,SHK.NS,164.59,1161.12K,Process Industries,Chemicals: Specialty,44.0,94.0,71.0,62.0,7.8964,7.0243,826.13K,2890.45K,275.5,111.98,22.78B,No,134.82,154.89,135.78,141.3
1887,RUPA.NS,161.05,53.46K,Consumer Non-Durables,Apparel/Footwear,44.0,35.0,61.0,51.0,3.4579,3.36,234.93K,67.72K,218.0,109.21,12.81B,No,161.28,158.04,161.95,148.78
1889,ASPINWALL.NS,233.57,4.34K,Transportation,Air Freight/Couriers,44.0,20.0,51.0,50.0,11.3357,11.025,3.54K,1.59K,299.8,200.25,1.83B,No,246.51,235.53,244.08,228.25
