Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,SMA50,SMA200,SMA10_Weekly,SMA30_Weekly,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1536,BIRLAPREC.NS,35.44,50.05K,Producer Manufacturing,Industrial Machinery,51.0,,,,,,,,,18.49K,16.44K,38.95,32.25,,No
1537,SHYAMMETL.NS,884.05,197.79K,Producer Manufacturing,Metal Fabrication,51.0,27.0,49.0,65.0,,,,,,341.26K,848.46K,1001.0,746.0,246.02B,No
1539,NKIND.NS,66.2,0.52K,Process Industries,Agricultural Commodities/Milling,51.0,13.0,47.0,59.0,,,,,,6.63K,1.56K,87.78,54.54,397.86M,No
1540,OIL.NS,452.85,6168.20K,Energy Minerals,Oil Refining/Marketing,51.0,4.0,19.0,70.0,,,,,,6315.34K,6062.11K,524.0,384.6,736.61B,No
1541,HINDWAREAP.NS,244.62,571.14K,Producer Manufacturing,Building Products,51.0,66.0,58.0,7.0,,,,,,186.12K,126.51K,392.7,170.5,20.46B,No
1542,ALBERTDAVD.NS,789.75,5.04K,Health Technology,Pharmaceuticals: Major,51.0,65.0,66.0,49.0,,,,,,7.08K,7.18K,957.5,579.9,4.51B,No
1545,SANDESH.NS,1095.6,0.37K,Consumer Services,Publishing: Newspapers,50.0,72.0,56.0,53.0,,,,,,1.03K,1.81K,1438.5,811.0,8.29B,No
1546,ANANTRAJ.NS,555.9,4341.48K,Consumer Durables,Homebuilding,50.0,67.0,32.0,36.0,,,,,,2611.53K,4388.10K,743.65,403.0,200.06B,No
1551,SIGIND.NS,51.99,8.23K,Process Industries,Chemicals: Specialty,50.0,35.0,58.0,43.0,,,,,,32.11K,27.65K,81.0,40.66,1.53B,No
1552,AIIL.NS,490.05,269.94K,Finance,Financial Conglomerates,50.0,52.0,27.0,29.0,,,,,,709.00K,302.71K,683.0,330.32,416.16B,No
1553,GOKEX.NS,727.75,1558.98K,Consumer Non-Durables,Apparel/Footwear,50.0,59.0,80.0,38.0,,,,,,911.25K,383.22K,1060.0,531.0,53.31B,No
1555,MRPL.NS,155.35,6318.08K,Energy Minerals,Oil Refining/Marketing,50.0,1.0,10.0,51.0,,,,,,14921.85K,10829.65K,212.31,120.0,272.27B,No
1557,TASTYBITE.NS,8405.0,43.59K,Consumer Non-Durables,Food: Specialty/Candy,50.0,74.0,78.0,51.0,,,,,,3.23K,4.25K,11958.0,6430.0,21.57B,No
1558,RAILTEL.NS,348.25,3063.82K,Communications,Major Telecommunications,50.0,82.0,43.0,54.0,,,,,,3258.10K,2199.48K,478.95,245.0,111.77B,No
1559,ULTRAMAR.NS,414.75,17.54K,Process Industries,Chemicals: Specialty,50.0,,,,,,,,,11.72K,11.83K,420.0,396.35,,No
1560,PIDILITIND.NS,1450.4,1463.38K,Process Industries,Industrial Specialties,50.0,41.0,41.0,64.0,,,,,,801.93K,757.66K,1574.95,1259.0,1476.18B,No
1561,RUBFILA.NS,74.58,14.90K,Process Industries,Industrial Specialties,50.0,58.0,46.0,51.0,,,,,,34.05K,41.47K,92.2,57.31,4.05B,No
1562,SANSTAR.NS,92.45,283.24K,Consumer Non-Durables,Food: Major Diversified,50.0,61.0,39.0,58.0,,,,,,219.82K,160.62K,107.29,74.3,16.85B,No
1563,RSDFIN.NS,85.0,1.71K,Finance,Financial Conglomerates,50.0,,,,,,,,,0.47K,0.51K,99.0,73.05,,No
1564,KANCHI.NS,403.25,0.96K,Process Industries,Chemicals: Specialty,50.0,,,,,,,,,3.64K,4.34K,463.35,369.0,,No
1565,INDBANK.NS,35.22,70.04K,Finance,Investment Banks/Brokers,50.0,36.0,37.0,38.0,,,,,,48.68K,61.64K,47.15,28.25,1.56B,No
1566,REDTAPE.NS,130.58,508.11K,Retail Trade,Apparel/Footwear Retail,50.0,48.0,48.0,60.0,,,,,,512.11K,305.06K,163.5,107.53,72.19B,No
1567,JKTYRE.NS,410.25,1066.65K,Consumer Durables,Automotive Aftermarket,50.0,19.0,4.0,55.0,,,,,,1709.68K,1193.33K,611.9,311.0,118.27B,No
1569,TARMAT.NS,53.18,56.26K,Industrial Services,Engineering & Construction,50.0,8.0,33.0,68.0,,,,,,44.23K,8.97K,73.9,45.1,1.33B,No
1570,KEYFINSERV.NS,294.85,2.30K,Finance,Investment Banks/Brokers,50.0,43.0,50.0,53.0,,,,,,4.91K,4.35K,382.1,220.0,1.64B,No
1571,ARIHANT.NS,913.1,8.61K,Finance,Real Estate Development,50.0,,,,,,,,,2.61K,2.78K,1100.0,861.4,7.85B,No
1572,NIVABUPA.NS,80.04,824.36K,Finance,Life/Health Insurance,50.0,33.0,37.0,73.0,,,,,,1231.35K,825.00K,95.21,67.5,147.87B,No
1574,SMARTWORKS.NS,461.5,64.57K,Finance,Real Estate Development,50.0,66.0,44.0,26.0,,,,,,95.25K,194.57K,619.0,361.5,52.73B,No
1576,RAYMONDREL.NS,635.2,24488.49K,Finance,Real Estate Development,49.0,95.0,80.0,59.0,,,,,,567.32K,1811.00K,1050.0,349.0,42.27B,No
1579,MARKOLINES.NS,158.59,885.17K,Industrial Services,Engineering & Construction,49.0,16.0,70.0,55.0,,,,,,280.45K,238.59K,188.0,131.65,3.50B,No
1581,CENTRALBK.NS,37.24,7688.95K,Finance,Major Banks,49.0,35.0,40.0,53.0,,,,,,8133.85K,5445.11K,41.2,31.3,337.07B,No
1583,SUNTV.NS,571.1,218.61K,Consumer Services,Broadcasting,49.0,7.0,44.0,66.0,,,,,,483.58K,664.37K,660.7,480.2,225.06B,No
1585,HESTERBIO.NS,1638.0,3.84K,Health Technology,Pharmaceuticals: Major,49.0,50.0,56.0,68.0,,,,,,5.03K,8.57K,2350.0,1239.3,13.93B,No
1587,ANUHPHR.NS,82.98,43.86K,Health Technology,Pharmaceuticals: Major,49.0,46.0,65.0,50.0,,,,,,54.11K,67.14K,114.9,67.0,8.32B,No
1589,ORKLAINDIA.NS,644.05,28.05K,Consumer Non-Durables,Food: Specialty/Candy,49.0,25.0,67.0,,,,,,,151.80K,56.66K,760.0,533.25,88.23B,No
1591,PILANIINVS.NS,4837.0,3.02K,Finance,Financial Conglomerates,49.0,32.0,46.0,37.0,,,,,,3.71K,2.04K,5980.0,4054.3,53.56B,No
1592,CONTROLPR.NS,672.15,21.59K,Electronic Technology,Computer Peripherals,49.0,44.0,47.0,45.0,,,,,,26.32K,21.19K,917.5,517.0,10.75B,No
1593,POLICYBZR.NS,1684.1,6015.46K,Technology Services,Internet Software/Services,49.0,49.0,38.0,60.0,,,,,,1703.56K,1221.11K,1978.0,1364.0,780.07B,No
1595,VRLLOG.NS,267.9,411.12K,Transportation,Trucking,49.0,47.0,31.0,62.0,,,,,,208.18K,76.41K,324.5,225.0,46.87B,No
1597,THEMISMED.NS,98.94,46.34K,Health Technology,Pharmaceuticals: Major,49.0,77.0,81.0,23.0,,,,,,101.44K,79.73K,176.0,64.95,9.19B,No
1599,RIIL.NS,801.7,167.76K,Industrial Services,Oil & Gas Pipelines,49.0,60.0,64.0,43.0,,,,,,166.57K,147.95K,1047.9,617.35,12.11B,No
1600,OCCLLTD.NS,104.12,77.85K,Process Industries,Chemicals: Specialty,49.0,61.0,57.0,20.0,,,,,,85.93K,68.62K,159.42,73.9,5.20B,No
1604,MINDACORP.NS,536.7,249.28K,Producer Manufacturing,Auto Parts: Oem,49.0,21.0,23.0,53.0,,,,,,304.29K,294.78K,619.95,445.05,126.32B,No
1605,VAIBHAVGBL.NS,233.49,560.82K,Consumer Durables,Other Consumer Specialties,49.0,69.0,45.0,34.0,,,,,,532.00K,191.14K,293.25,174.13,38.99B,No
1606,BIMETAL.NS,600.0,0.29K,Producer Manufacturing,Auto Parts: Oem,49.0,,,,,,,,,0.11K,0.13K,632.3,562.55,,No
1607,GREENPLY.NS,266.65,299.68K,Producer Manufacturing,Building Products,49.0,86.0,72.0,38.0,,,,,,1304.99K,7141.78K,351.95,176.42,33.31B,No
1608,JTEKTINDIA.NS,140.97,265.37K,Consumer Durables,Automotive Aftermarket,49.0,36.0,36.0,46.0,,,,,,160.95K,307.21K,188.5,117.01,39.10B,No
1610,HOMEFIRST.NS,1217.5,804.00K,Finance,Finance/Rental/Leasing,48.0,74.0,42.0,65.0,,,,,,422.86K,156.69K,1519.0,893.7,127.18B,No
1611,EXICOM.NS,122.69,1329.51K,Producer Manufacturing,Electrical Products,48.0,89.0,83.0,41.0,,,,,,659.06K,602.32K,217.0,75.6,17.06B,No
1612,CAPITALSFB.NS,275.7,33.51K,Finance,Regional Banks,48.0,42.0,52.0,57.0,,,,,,49.36K,58.64K,330.65,206.55,12.52B,No
1613,KALPATARU.NS,372.55,280.93K,Finance,Real Estate Development,48.0,81.0,62.0,59.0,,,,,,125.83K,54.32K,457.4,258.0,76.71B,No
1614,LXCHEM.NS,163.92,2135.00K,Process Industries,Chemicals: Specialty,48.0,91.0,73.0,31.0,,,,,,854.92K,811.65K,241.0,107.6,45.44B,No
1616,MAITHANALL.NS,1023.55,64.46K,Non-Energy Minerals,Other Metals/Minerals,48.0,40.0,38.0,50.0,,,,,,40.45K,31.20K,1264.0,831.2,29.80B,No
1617,RAINBOW.NS,1292.2,233.87K,Health Services,Hospital/Nursing Management,48.0,36.0,64.0,51.0,,,,,,195.15K,170.37K,1645.7,1084.0,131.08B,No
1620,3BBLACKBIO.NS,1299.6,19.43K,Process Industries,Chemicals: Agricultural,48.0,,,,,,,,,8.07K,7.70K,1410.0,1166.5,,No
1621,ULTRACEMCO.NS,12146.0,227.62K,Non-Energy Minerals,Construction Materials,48.0,38.0,26.0,66.0,,,,,,342.18K,433.52K,13110.0,10325.0,3572.98B,No
1623,IRCON.NS,161.35,6901.01K,Industrial Services,Engineering & Construction,48.0,80.0,45.0,55.0,,,,,,5545.14K,4583.90K,225.52,114.5,151.75B,No
1624,ABMINTLLTD.NS,43.81,0.21K,Industrial Services,Engineering & Construction,48.0,11.0,79.0,41.0,,,,,,2.69K,0.17K,78.21,34.0,412.16M,No
1625,MONARCH.NS,314.05,141.05K,Finance,Investment Banks/Brokers,48.0,42.0,47.0,66.0,,,,,,130.16K,94.73K,398.8,235.45,24.89B,No
1626,SWSOLAR.NS,219.34,2805.75K,Industrial Services,Engineering & Construction,48.0,86.0,72.0,63.0,,,,,,3840.76K,4542.62K,348.9,148.0,51.25B,No
1628,ASKAUTOLTD.NS,455.2,146.10K,Producer Manufacturing,Auto Parts: Oem,48.0,20.0,39.0,49.0,,,,,,227.74K,255.10K,578.5,375.3,89.74B,No
1630,SOBHA.NS,1451.0,274.72K,Finance,Real Estate Development,48.0,60.0,39.0,48.0,,,,,,178.05K,415.48K,1732.5,1130.0,155.19B,No
1631,THEJO.NS,1854.2,3.30K,Distribution Services,Wholesale Distributors,48.0,59.0,53.0,68.0,,,,,,9.69K,6.30K,2485.8,1443.6,20.11B,No
1632,NHPC.NS,81.58,17285.10K,Utilities,Electric Utilities,48.0,28.0,46.0,57.0,,,,,,16796.94K,15572.49K,92.34,71.62,819.47B,No
1635,SIYSIL.NS,601.15,255.46K,Process Industries,Textiles,48.0,58.0,71.0,24.0,,,,,,75.58K,77.99K,848.8,433.35,27.27B,No
1639,AURUM.NS,177.67,86.04K,Technology Services,Packaged Software,48.0,29.0,37.0,69.0,,,,,,105.07K,286.29K,225.7,151.9,13.55B,No
1640,PFIZER.NS,4750.6,13.59K,Health Technology,Pharmaceuticals: Major,47.0,8.0,44.0,43.0,,,,,,35.86K,17.70K,5993.0,4100.1,217.33B,No
1641,AUTOAXLES.NS,1822.3,8.28K,Producer Manufacturing,Auto Parts: Oem,47.0,33.0,21.0,67.0,,,,,,11.57K,7.44K,2115.0,1540.2,27.54B,No
1642,JOCIL.NS,141.49,7.02K,Process Industries,Chemicals: Specialty,47.0,83.0,61.0,53.0,,,,,,6.25K,4.39K,177.8,91.25,1.26B,No
1643,JSWINFRA.NS,281.2,4894.21K,Industrial Services,Engineering & Construction,47.0,59.0,55.0,55.0,,,,,,1707.23K,1408.68K,349.0,233.42,586.11B,No
1644,HCG.NS,614.05,147.57K,Health Services,Hospital/Nursing Management,47.0,51.0,45.0,28.0,,,,,,175.31K,109.18K,804.65,513.3,91.68B,No
1645,IIFL.NS,464.2,2650.25K,Finance,Finance/Rental/Leasing,47.0,30.0,19.0,38.0,,,,,,2032.66K,5976.22K,675.0,346.2,197.39B,No
1646,DENTA.NS,296.35,123.95K,Industrial Services,Engineering & Construction,47.0,65.0,66.0,13.0,,,,,,360.64K,220.63K,479.6,222.0,7.91B,No
1647,SAYAJIHOTL.NS,272.3,0.17K,Consumer Services,Hotels/Resorts/Cruise Lines,47.0,,,,,,,,,0.26K,0.26K,304.0,268.0,,No
1650,AARTISURF.NS,448.2,7.73K,Process Industries,Chemicals: Major Diversified,47.0,70.0,55.0,58.0,,,,,,12.89K,12.47K,653.1,316.0,3.79B,No
1651,SHIVAMILLS.NS,62.64,2.38K,Process Industries,Textiles,47.0,82.0,70.0,53.0,,,,,,6.15K,7.40K,86.49,43.01,541.32M,No
1652,ZEEL.NS,94.58,16075.60K,Consumer Services,Broadcasting,47.0,81.0,69.0,53.0,,,,,,14386.41K,18787.52K,151.7,68.0,90.85B,No
1653,DGCONTENT.NS,31.64,11.38K,Commercial Services,Commercial Printing/Forms,47.0,71.0,76.0,57.0,,,,,,19.53K,7.71K,59.28,21.61,1.84B,No
1654,SANATHAN.NS,457.85,10.70K,Process Industries,Textiles,47.0,22.0,38.0,54.0,,,,,,28.22K,34.39K,560.2,352.6,38.64B,No
1655,KPRMILL.NS,978.0,214.41K,Consumer Non-Durables,Apparel/Footwear,47.0,54.0,64.0,47.0,,,,,,539.69K,228.79K,1389.0,796.1,334.99B,No
1656,REGENCERAM.NS,44.74,0.95K,Producer Manufacturing,Building Products,47.0,24.0,37.0,57.0,,,,,,4.29K,3.75K,57.69,35.31,1.18B,No
1657,SSWL.NS,213.86,218.76K,Producer Manufacturing,Auto Parts: Oem,47.0,42.0,46.0,48.0,,,,,,217.63K,305.20K,280.0,169.0,33.64B,No
1659,TAALTECH.NS,2966.3,0.67K,Transportation,Airlines,47.0,,,,,,,,,0.43K,0.49K,3100.0,2874.05,,No
1660,DISAQ.NS,12226.0,0.19K,Producer Manufacturing,Industrial Machinery,47.0,,,,,,,,,0.18K,0.19K,12796.8,11751.0,,No
1661,MARUTI.NS,13770.0,726.17K,Consumer Durables,Motor Vehicles,47.0,27.0,24.0,34.0,,,,,,523.44K,566.58K,17370.0,12016.0,4329.32B,No
1663,OILCOUNTUB.NS,59.58,36.47K,Industrial Services,Oilfield Services/Equipment,47.0,93.0,80.0,39.0,,,,,,111.50K,135.46K,99.67,35.65,3.10B,No
1664,SUPRAJIT.NS,433.65,171.52K,Producer Manufacturing,Auto Parts: Oem,47.0,20.0,25.0,60.0,,,,,,111.91K,46.62K,517.65,374.0,59.48B,No
1665,JSWDULUX.NS,2966.4,11.94K,Process Industries,Industrial Specialties,47.0,10.0,,,,,,,,19.63K,15.80K,3064.2,2860.0,135.09B,No
1668,AMBALALSA.NS,31.71,59.35K,Health Technology,Pharmaceuticals: Major,47.0,,,,,,,,,94.59K,100.57K,36.15,30.3,,No
1669,OAL.NS,319.95,24.59K,Process Industries,Chemicals: Specialty,47.0,85.0,64.0,44.0,,,,,,33.81K,16.97K,432.0,228.0,10.77B,No
1672,MANOMAY.NS,193.17,176.06K,Process Industries,Textiles,47.0,1.0,8.0,46.0,,,,,,84.33K,224.54K,259.88,154.1,3.49B,No
1674,GODREJPROP.NS,1878.6,923.82K,Finance,Real Estate Development,46.0,56.0,74.0,28.0,,,,,,1356.18K,1315.96K,2506.5,1434.0,565.85B,No
1677,RESPONIND.NS,183.07,802.97K,Non-Energy Minerals,Forest Products,46.0,90.0,56.0,55.0,,,,,,191.83K,107.80K,251.0,117.25,48.81B,No
1678,THAKDEV.NS,134.4,0.03K,Consumer Durables,Homebuilding,46.0,,,,,,,,,0.09K,0.09K,148.5,128.0,,No
1679,FAZE3Q.NS,457.1,5.68K,Process Industries,Textiles,46.0,19.0,76.0,44.0,,,,,,40.93K,7.61K,747.95,322.1,11.09B,No
1681,KOLTEPATIL.NS,384.25,29.53K,Finance,Real Estate Development,46.0,73.0,42.0,43.0,,,,,,222.75K,51.50K,497.55,292.25,34.08B,No
1682,IITL.NS,162.83,92.36K,Finance,Financial Conglomerates,46.0,71.0,65.0,35.0,,,,,,58.12K,105.79K,216.0,108.0,3.67B,No
1683,BANARISUG.NS,3685.7,1.05K,Process Industries,Agricultural Commodities/Milling,46.0,15.0,40.0,67.0,,,,,,0.50K,0.63K,4444.0,3105.2,46.22B,No
1684,SHARDAMOTR.NS,907.8,95.27K,Producer Manufacturing,Auto Parts: Oem,46.0,69.0,50.0,38.0,,,,,,55.72K,35.54K,1248.0,700.0,52.11B,No
1685,TERASOFT.NS,338.7,16.94K,Technology Services,Information Technology Services,46.0,23.0,6.0,7.0,,,,,,21.11K,9.38K,598.0,220.29,4.24B,No
1686,JSLL.NS,738.45,455.78K,Health Services,Medical/Nursing Services,46.0,63.0,65.0,63.0,,,,,,396.18K,405.44K,2427.45,400.25,91.79B,No
1687,KOTHARIPET.NS,136.99,37.40K,Process Industries,Chemicals: Specialty,46.0,56.0,67.0,55.0,,,,,,59.96K,31.55K,191.95,94.75,8.06B,No
1688,INDIASHLTR.NS,840.0,110.87K,Finance,Finance/Rental/Leasing,46.0,29.0,46.0,56.0,,,,,,151.74K,112.94K,1011.75,653.2,91.38B,No
1689,SURYAROSNI.NS,269.65,548.88K,Non-Energy Minerals,Steel,46.0,82.0,58.0,47.0,,,,,,599.81K,1125.47K,359.0,187.35,58.68B,No
1691,SURAKSHA.NS,287.15,19.52K,Health Services,Medical/Nursing Services,46.0,50.0,54.0,43.0,,,,,,24.18K,15.40K,352.5,224.1,14.95B,No
1692,CHOLAHLDNG.NS,1755.0,149.01K,Finance,Finance/Rental/Leasing,46.0,76.0,50.0,48.0,,,,,,344.23K,492.55K,2231.6,1305.0,329.55B,No
1696,WEALTH.NS,958.15,2.42K,Finance,Investment Managers,46.0,58.0,64.0,33.0,,,,,,4.29K,1.42K,1410.0,774.95,10.21B,No
1697,PIONRINV.NS,105.0,0.10K,Finance,Investment Banks/Brokers,46.0,,,,,,,,,1.81K,2.07K,118.75,92.35,,No
1698,KOKUYOCMLN.NS,94.91,27.25K,Consumer Durables,Tools & Hardware,46.0,73.0,64.0,47.0,,,,,,55.36K,44.12K,137.9,71.05,9.52B,No
1699,ALKYLAMINE.NS,1735.0,174.81K,Process Industries,Chemicals: Specialty,46.0,83.0,60.0,51.0,,,,,,121.28K,157.32K,2438.8,1212.0,88.73B,No
1700,INDRAMEDCO.NS,416.5,271.42K,Health Services,Hospital/Nursing Management,46.0,13.0,66.0,10.0,,,,,,279.43K,348.94K,640.85,342.0,38.18B,No
1701,ANUP.NS,2184.8,31.41K,Producer Manufacturing,Industrial Machinery,46.0,79.0,77.0,51.0,,,,,,58.34K,45.99K,3369.9,1422.3,43.76B,No
1702,GPTHEALTH.NS,142.47,152.27K,Health Services,Hospital/Nursing Management,46.0,45.0,56.0,54.0,,,,,,138.88K,114.00K,185.0,115.0,11.69B,No
1703,RAJSREESUG.NS,36.52,55.39K,Process Industries,Agricultural Commodities/Milling,46.0,81.0,73.0,45.0,,,,,,94.43K,77.53K,52.98,24.65,1.21B,No
1704,ZODIAC.NS,321.6,7.86K,Producer Manufacturing,Building Products,45.0,86.0,78.0,37.0,,,,,,61.51K,200.90K,560.0,205.55,,No
1705,MANCREDIT.NS,170.56,49.59K,Finance,Finance/Rental/Leasing,45.0,12.0,40.0,49.0,,,,,,48.91K,46.48K,215.75,151.71,3.60B,No
1706,JINDRILL.NS,534.6,119.13K,Industrial Services,Contract Drilling,45.0,6.0,70.0,50.0,,,,,,1924.05K,238.59K,759.9,440.1,15.49B,No
1707,MOLDTKPAC.NS,597.15,385.46K,Producer Manufacturing,Miscellaneous Manufacturing,45.0,21.0,55.0,26.0,,,,,,86.49K,102.11K,892.9,464.9,19.84B,No
1708,WIMPLAST.NS,380.55,7.03K,Consumer Durables,Home Furnishings,45.0,,,,,,,,,5.21K,5.44K,420.0,370.1,,No
1709,MONTECARLO.NS,589.0,22.27K,Consumer Non-Durables,Apparel/Footwear,45.0,51.0,44.0,32.0,,,,,,23.83K,28.23K,860.95,464.0,12.21B,No
1710,STCINDIA.NS,122.61,117.87K,Distribution Services,Food Distributors,45.0,46.0,43.0,46.0,,,,,,130.27K,41.99K,168.45,97.04,7.36B,No
1711,TATACAP.NS,325.8,1174.36K,Finance,Finance/Rental/Leasing,45.0,22.0,30.0,63.0,,,,,,2103.85K,2692.49K,367.3,300.15,1373.80B,No
1713,EPIGRAL.NS,1369.8,90.34K,Process Industries,Chemicals: Agricultural,45.0,95.0,84.0,24.0,,,,,,96.80K,146.04K,2114.0,807.0,59.10B,No
1718,GOKUL.NS,39.64,36.57K,Process Industries,Agricultural Commodities/Milling,45.0,12.0,57.0,61.0,,,,,,77.81K,19.11K,53.55,31.0,3.92B,No
1719,GOODYEAR.NS,786.3,4.25K,Consumer Durables,Automotive Aftermarket,45.0,,,,,,,,,3.78K,3.86K,834.0,748.95,18.14B,No
1720,THEINVEST.NS,122.33,34.51K,Finance,Investment Banks/Brokers,45.0,73.0,76.0,38.0,,,,,,24.63K,65.82K,184.17,89.0,6.39B,No
1721,SBFC.NS,96.76,2393.78K,Finance,Finance/Rental/Leasing,45.0,52.0,63.0,33.0,,,,,,1674.94K,1363.26K,123.0,79.6,106.99B,No
1723,CINELINE.NS,85.93,10.82K,Consumer Services,Movies/Entertainment,45.0,20.0,33.0,64.0,,,,,,22.99K,17.37K,97.99,73.35,2.94B,No
1725,NEAGI.NS,3350.0,0.01K,Consumer Non-Durables,Food: Major Diversified,45.0,,,,,,,,,0.01K,0.01K,3459.2,3240.25,,No
1726,RGL.NS,111.42,6770.90K,Consumer Durables,Other Consumer Specialties,45.0,29.0,47.0,27.0,,,,,,4165.13K,336.91K,147.9,85.0,11.96B,No
1727,PML.NS,597.95,0.11K,Commercial Services,Miscellaneous Commercial Services,45.0,,,,,,,,,0.24K,0.27K,645.0,550.0,,No
1728,CEINSYS.NS,995.4,86.12K,Industrial Services,Engineering & Construction,45.0,11.0,,,,,,,,99.44K,60.68K,1249.9,855.0,20.84B,No
1729,MAXESTATES.NS,418.9,36.58K,Finance,Real Estate Development,45.0,61.0,55.0,41.0,,,,,,114.91K,57.18K,564.3,305.45,68.47B,No
1730,NELCO.NS,732.3,304.95K,Electronic Technology,Electronic Production Equipment,45.0,66.0,66.0,32.0,,,,,,233.54K,184.61K,1161.0,500.1,16.71B,No
1731,MCL.NS,59.97,26.19K,Non-Energy Minerals,Other Metals/Minerals,45.0,6.0,1.0,85.0,,,,,,61.11K,19.88K,93.2,42.0,1.63B,No
1732,SUPREMEIND.NS,3664.9,204.65K,Producer Manufacturing,Miscellaneous Manufacturing,45.0,7.0,38.0,57.0,,,,,,334.77K,428.27K,4739.0,3182.0,465.74B,No
1734,INSPIRISYS.NS,87.06,10.23K,Technology Services,Information Technology Services,45.0,47.0,42.0,52.0,,,,,,11.35K,4.92K,120.74,69.92,3.45B,No
1737,GROBTEA.NS,943.05,0.21K,Consumer Non-Durables,Food: Major Diversified,44.0,30.0,46.0,51.0,,,,,,0.25K,0.12K,1359.9,805.0,1.10B,No
1739,CERA.NS,5456.5,15.67K,Consumer Durables,Home Furnishings,44.0,45.0,55.0,41.0,,,,,,16.72K,10.38K,7275.0,4461.1,70.35B,No
1740,CAPLIPOINT.NS,1866.6,124.81K,Health Technology,Pharmaceuticals: Major,44.0,62.0,47.0,48.0,,,,,,82.28K,89.57K,2395.0,1500.3,141.88B,No
1741,AMDIND.NS,47.37,19.72K,Producer Manufacturing,Miscellaneous Manufacturing,44.0,66.0,53.0,28.0,,,,,,12.19K,12.73K,68.07,33.77,907.93M,No
1742,AEGISLOG.NS,739.65,404.94K,Distribution Services,Wholesale Distributors,44.0,73.0,37.0,53.0,,,,,,1069.09K,385.26K,946.5,576.1,259.62B,No
1743,PRINCEPIPE.NS,265.95,142.30K,Producer Manufacturing,Industrial Machinery,44.0,56.0,60.0,33.0,,,,,,226.89K,166.32K,387.7,205.0,29.41B,No
1745,NITCO.NS,101.74,4938.52K,Producer Manufacturing,Building Products,44.0,49.0,77.0,49.0,,,,,,739.71K,891.15K,163.95,64.0,24.47B,No
1746,ICICIGI.NS,1850.2,1106.93K,Finance,Specialty Insurance,44.0,29.0,39.0,48.0,,,,,,717.07K,568.85K,2068.7,1629.5,922.74B,No
1747,VINYLINDIA.NS,248.4,15.38K,Distribution Services,Wholesale Distributors,44.0,82.0,66.0,42.0,,,,,,22.71K,18.71K,356.8,161.0,4.55B,No
1748,CONCOR.NS,526.7,1032.85K,Transportation,Railroads,44.0,54.0,43.0,58.0,,,,,,1436.12K,1156.54K,652.04,421.45,401.14B,No
1749,SBILIFE.NS,1872.2,1232.67K,Finance,Life/Health Insurance,44.0,14.0,19.0,56.0,,,,,,1313.17K,2174.64K,2132.0,1693.1,1877.99B,No
1750,TRENT.NS,4294.1,599.34K,Retail Trade,Apparel/Footwear Retail,44.0,42.0,67.0,47.0,,,,,,1119.69K,1346.53K,6261.0,3275.5,1526.50B,No
1751,NIACL.NS,164.99,647.90K,Finance,Multi-Line Insurance,44.0,86.0,62.0,40.0,,,,,,3109.97K,1373.15K,214.74,116.97,271.90B,No
1753,LGEINDIA.NS,1542.6,712.83K,Consumer Durables,Electronics/Appliances,44.0,40.0,52.0,50.0,,,,,,834.65K,638.46K,1749.0,1304.1,1047.07B,No
1754,SALZERELEC.NS,700.3,181.54K,Producer Manufacturing,Electrical Products,44.0,84.0,78.0,24.0,,,,,,77.31K,50.11K,1127.0,488.8,12.38B,No
1756,SHREDIGCEM.NS,78.78,264.73K,Non-Energy Minerals,Construction Materials,44.0,55.0,52.0,35.0,,,,,,206.20K,157.44K,107.7,53.9,11.65B,No
1759,JKCEMENT.NS,5626.0,64.83K,Non-Energy Minerals,Construction Materials,44.0,25.0,40.0,45.0,,,,,,78.12K,107.03K,7565.5,4822.5,434.71B,No
1760,SAHLIBHFI.NS,79.81,19.72K,Finance,Finance/Rental/Leasing,44.0,,,,,,,,,8.89K,7.01K,86.89,78.03,2.47B,No
1761,KIRLOSIND.NS,3356.0,6.11K,Non-Energy Minerals,Steel,44.0,60.0,50.0,40.0,,,,,,6.84K,4.95K,4726.0,2463.0,35.32B,No
1762,RAMKY.NS,512.15,73.07K,Industrial Services,Engineering & Construction,44.0,38.0,53.0,23.0,,,,,,527.04K,61.26K,705.0,423.05,35.44B,No
1763,MGL.NS,1179.8,225.37K,Utilities,Gas Distributors,44.0,71.0,61.0,50.0,,,,,,386.51K,157.42K,1586.9,900.0,116.54B,No
1764,SHEMAROO.NS,102.42,3.83K,Consumer Services,Movies/Entertainment,44.0,62.0,48.0,43.0,,,,,,17.41K,6.80K,161.0,73.0,2.94B,No
1765,TATACHEM.NS,805.35,1584.31K,Process Industries,Chemicals: Agricultural,44.0,82.0,59.0,45.0,,,,,,1760.56K,5134.50K,1026.65,580.3,205.17B,No
1766,THELEELA.NS,420.75,744.00K,Consumer Services,Hotels/Resorts/Cruise Lines,44.0,13.0,33.0,61.0,,,,,,266.72K,505.78K,474.4,382.5,140.51B,No
1767,SASKEN.NS,1342.7,22.23K,Technology Services,Information Technology Services,44.0,37.0,51.0,59.0,,,,,,32.92K,16.93K,1635.7,991.0,20.39B,No
1768,TEGA.NS,1646.3,34.21K,Distribution Services,Wholesale Distributors,43.0,5.0,26.0,35.0,,,,,,104.98K,31.42K,2125.0,1240.0,123.68B,No
