Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1753,RUPA.NS,156.71,317.46K,Consumer Non-Durables,Apparel/Footwear,46.0,76.0,70.0,44.0,5.7607,5.2143,463.79K,84.38K,232.9,109.21,12.47B,No,148.58,163.61,150.59,148.28
1754,OPTIEMUS.NS,451.1,349.77K,Distribution Services,Electronics Distributors,46.0,71.0,76.0,27.0,23.4536,22.825,207.97K,276.37K,713.0,288.0,40.01B,No,417.33,486.8,426.25,428.25
1755,PWL.NS,113.38,8851.41K,Commercial Services,Miscellaneous Commercial Services,46.0,50.0,83.0,18.0,7.0864,6.98,8677.95K,21453.55K,161.99,77.72,324.23B,No,107.48,,108.77,111.03
1756,KSR.NS,30.23,10.78K,Consumer Non-Durables,Apparel/Footwear,46.0,2.0,4.0,85.0,1.5621,1.485,21.41K,17.59K,39.1,14.04,555.58M,No,34.73,,34.61,30.11
1757,WINDLAS.NS,817.0,66.60K,Health Technology,Pharmaceuticals: Major,46.0,59.0,52.0,63.0,28.275,28.275,52.48K,42.30K,1097.9,697.4,16.86B,No,823.24,835.75,825.93,796.84
1758,ATLASCYCLE.NS,99.94,2.69K,Consumer Durables,Motor Vehicles,46.0,48.0,65.0,59.0,4.3757,4.3707,25.71K,11.73K,144.6,76.15,649.99M,No,100.67,102.2,101.27,96.17
1759,ETHOSLTD.NS,2400.4,15.80K,Retail Trade,Catalog/Specialty Distribution,46.0,60.0,58.0,20.0,74.0428,72.5142,33.23K,10.50K,3245.9,1919.4,64.23B,No,2411.69,2584.03,2411.04,2533.34
1760,POWERGRID.NS,286.35,6007.21K,Utilities,Alternative Power Generation,46.0,23.0,16.0,62.0,6.7857,6.7214,13578.05K,9631.02K,324.95,250.0,2663.23B,No,302.43,286.15,301.43,286.9
1761,APTUS.NS,270.1,361.09K,Finance,Finance/Rental/Leasing,46.0,59.0,66.0,45.0,9.0036,8.7357,2280.35K,1081.80K,364.0,193.03,135.25B,No,258.41,274.4,263.9,256.5
1762,CROMPTON.NS,275.9,3804.51K,Producer Manufacturing,Industrial Machinery,46.0,16.0,54.0,63.0,9.3607,8.925,4142.24K,2725.45K,362.0,217.4,180.33B,No,271.69,269.42,275.39,257.58
1764,AHLUCONT.NS,839.85,33.85K,Industrial Services,Engineering & Construction,46.0,63.0,50.0,28.0,32.2929,30.1714,70.85K,46.45K,1125.0,645.15,56.26B,No,821.82,880.09,828.05,848.32
1765,IOB.NS,35.58,30749.64K,Finance,Major Banks,46.0,64.0,40.0,44.0,0.8893,0.8536,5008.62K,3505.45K,41.8,31.2,685.15B,No,34.13,36.23,34.23,34.81
1766,BHARTIARTL.NS,1875.7,7653.41K,Communications,Wireless Telecommunications,46.0,24.0,37.0,32.0,37.8,37.7,9872.58K,6339.29K,2174.5,1740.5,11425.77B,No,1842.72,1952.0,1848.49,1933.62
1767,ARIES.NS,336.85,15.05K,Process Industries,Chemicals: Agricultural,46.0,16.0,26.0,59.0,14.2643,13.925,30.67K,21.95K,459.9,285.35,4.38B,No,358.12,356.17,354.53,339.15
1768,SHARDACROP.NS,913.85,242.77K,Distribution Services,Wholesale Distributors,45.0,44.0,9.0,62.0,32.7821,31.2893,473.30K,281.26K,1297.0,755.55,82.45B,No,1008.24,941.37,990.96,977.79
1770,KSOLVES.NS,298.0,52.57K,Technology Services,Packaged Software,45.0,62.0,40.0,56.0,11.0714,10.4857,81.93K,52.83K,402.0,245.75,7.07B,No,297.39,298.92,297.68,290.19
1771,FMGOETZE.NS,443.6,28.58K,Producer Manufacturing,Industrial Machinery,45.0,50.0,56.0,43.0,14.9821,14.8179,67.03K,51.60K,622.0,358.0,24.68B,No,444.85,462.27,445.09,436.61
1773,RELTD.NS,145.87,647.61K,Utilities,Alternative Power Generation,45.0,83.0,44.0,49.0,11.3052,11.1745,678.89K,1186.05K,191.77,114.59,26.63B,No,134.39,147.43,135.31,142.76
1774,TPLPLASTEH.NS,66.75,27.22K,Process Industries,Chemicals: Specialty,45.0,65.0,44.0,55.0,3.3507,3.2986,156.46K,51.02K,83.44,50.01,5.21B,No,66.9,67.59,67.24,65.49
1775,KROSS.NS,187.91,217.75K,Producer Manufacturing,Auto Parts: Oem,45.0,46.0,27.0,72.0,6.9893,6.6879,878.40K,346.23K,237.6,150.52,12.12B,No,190.97,190.81,190.77,188.87
1776,TEAMGTY.NS,238.15,1.25K,Finance,Financial Conglomerates,45.0,2.0,17.0,11.0,13.9964,13.7929,3.43K,1.64K,332.55,160.15,2.14B,No,255.93,261.65,254.05,263.49
1777,GARFIBRES.NS,694.75,33.24K,Producer Manufacturing,Miscellaneous Manufacturing,45.0,69.0,60.0,58.0,22.0214,21.7607,73.48K,44.82K,970.0,579.75,67.84B,No,643.98,685.56,649.52,650.44
1783,NIPPOBATRY.NS,369.45,6.10K,Producer Manufacturing,Electrical Products,45.0,63.0,74.0,33.0,17.3714,16.8036,19.15K,3.35K,505.9,257.0,2.77B,No,355.11,389.85,359.17,361.67
1785,TEAMLEASE.NS,1433.2,56.28K,Commercial Services,Personnel Services,45.0,64.0,77.0,30.0,25.2357,25.1357,38.26K,18.09K,2100.0,1065.2,24.03B,No,1323.58,1500.93,1338.57,1370.29
1786,INTLCONV.NS,81.67,34.67K,Producer Manufacturing,Miscellaneous Manufacturing,45.0,55.0,47.0,42.0,3.1864,3.1107,71.78K,47.45K,114.54,60.0,5.21B,No,79.09,84.97,79.6,79.98
1788,KKCL.NS,487.3,28.20K,Consumer Non-Durables,Apparel/Footwear,45.0,76.0,33.0,44.0,12.2071,11.5607,31.20K,33.37K,595.0,408.35,30.03B,No,459.19,491.45,460.11,472.27
1789,INDOCO.NS,231.23,120.70K,Health Technology,Pharmaceuticals: Major,45.0,67.0,61.0,35.0,12.5629,12.1914,387.53K,1659.44K,349.8,162.19,21.31B,No,214.59,235.37,218.38,215.23
1790,TI.NS,428.9,309.65K,Consumer Non-Durables,Beverages: Alcoholic,45.0,43.0,17.0,47.0,13.625,13.375,597.00K,498.41K,549.7,337.0,106.01B,No,444.06,453.56,445.15,443.83
1793,ICICIBANK.NS,1336.8,8025.91K,Finance,Regional Banks,45.0,65.0,40.0,43.0,27.3429,26.3214,18995.70K,18609.84K,1500.0,1187.6,9587.19B,No,1287.77,1345.98,1290.61,1326.87
1794,PROSTARM.NS,142.15,164.24K,Producer Manufacturing,Electrical Products,45.0,43.0,50.0,13.0,4.9529,4.9257,442.71K,193.15K,253.49,113.1,8.37B,No,148.59,164.2,149.56,153.64
1795,GUJRAFFIA.NS,40.87,3.01K,Producer Manufacturing,Miscellaneous Manufacturing,45.0,76.0,51.0,5.0,2.4243,2.4243,5.58K,2.44K,88.0,35.1,,No,40.55,45.17,40.85,43.56
1796,KREBSBIO.NS,64.92,4.76K,Health Technology,Pharmaceuticals: Major,45.0,84.0,69.0,46.0,4.6329,4.5857,21.31K,12.04K,91.9,38.33,1.40B,No,61.6,64.14,61.66,60.95
1797,MEDICO.NS,42.93,250.33K,Health Technology,Pharmaceuticals: Major,45.0,26.0,51.0,19.0,2.3014,2.2643,396.64K,271.06K,56.88,30.22,3.56B,No,43.14,45.79,43.75,45.39
1798,MARUTI.NS,13630.0,241.51K,Consumer Durables,Motor Vehicles,45.0,58.0,39.0,22.0,304.2857,289.5,492.98K,413.52K,17370.0,12201.0,4285.31B,No,13276.24,14866.9,13292.2,14405.73
1799,PRAJIND.NS,340.05,705.25K,Industrial Services,Engineering & Construction,45.0,14.0,46.0,68.0,16.0214,15.2679,2188.46K,1200.04K,513.8,273.0,62.51B,No,371.73,341.38,369.98,332.08
1800,ZUARIIND.NS,267.85,105.50K,Process Industries,Agricultural Commodities/Milling,45.0,73.0,47.0,27.0,10.375,10.1607,69.53K,87.18K,416.0,210.0,7.98B,No,258.46,288.84,259.39,269.85
1803,CEATLTD.NS,3487.0,241.15K,Consumer Durables,Automotive Aftermarket,44.0,77.0,12.0,34.0,95.95,86.1857,169.57K,127.56K,4438.0,3000.5,140.67B,No,3375.55,3619.91,3368.39,3599.88
1804,JKPAPER.NS,358.6,133.56K,Process Industries,Pulp & Paper,44.0,23.0,35.0,51.0,9.9893,9.5357,353.71K,180.41K,444.8,304.85,65.02B,No,368.75,365.15,368.77,353.01
1805,TARMAT.NS,51.84,6.28K,Industrial Services,Engineering & Construction,44.0,45.0,27.0,48.0,1.9043,1.9029,10.34K,6.85K,73.9,46.26,1.30B,No,52.6,52.93,52.41,53.49
1808,TECHM.NS,1462.4,2126.50K,Technology Services,Information Technology Services,44.0,48.0,47.0,35.0,49.0,45.3929,2588.80K,2110.08K,1854.0,1304.1,1295.43B,No,1453.9,1491.73,1445.81,1498.33
1809,BALMLAWRIE.NS,182.71,163.61K,Producer Manufacturing,Industrial Conglomerates,44.0,32.0,48.0,55.0,4.7636,4.5564,244.03K,197.96K,238.2,148.36,31.24B,No,181.87,186.66,183.67,177.54
1810,BUTTERFLY.NS,664.1,153.46K,Consumer Durables,Electronics/Appliances,44.0,26.0,18.0,53.0,21.7357,21.4179,225.78K,19.19K,823.85,565.8,11.87B,No,641.7,659.62,644.23,635.68
1813,WIPL.NS,155.18,1.27K,Non-Energy Minerals,Forest Products,44.0,67.0,31.0,46.0,8.995,8.5921,2.57K,5.43K,193.2,133.1,1.32B,No,152.7,155.92,153.9,152.04
1814,DOLPHIN.NS,389.1,4.16K,Industrial Services,Oilfield Services/Equipment,44.0,15.0,22.0,69.0,12.175,12.1357,50.10K,5.20K,501.95,322.0,15.57B,No,406.53,405.26,404.39,409.86
1815,LICI.NS,418.15,4151.79K,Finance,Life/Health Insurance,44.0,61.0,39.0,46.0,8.5321,7.9393,4271.37K,3049.16K,490.0,360.75,5289.60B,No,404.91,423.2,406.15,412.52
1817,KOTHARIPRO.NS,71.08,10.30K,Distribution Services,Wholesale Distributors,44.0,27.0,52.0,43.0,3.455,3.455,32.00K,9.55K,109.0,58.0,4.24B,No,72.03,75.19,72.82,70.12
1818,MAHLOG.NS,345.0,166.98K,Transportation,Air Freight/Couriers,44.0,20.0,7.0,68.0,11.7571,11.3607,220.53K,123.84K,450.0,275.05,34.23B,No,376.9,353.65,372.75,356.95
1819,ZSARACOM.NS,9716.5,0.09K,Finance,Financial Conglomerates,44.0,52.0,,,377.2143,317.7857,0.03K,0.02K,10489.6,9000.0,,No,,,,
1820,JARO.NS,538.4,88.04K,Technology Services,Internet Software/Services,44.0,78.0,81.0,49.0,25.3072,25.1072,309.46K,127.58K,890.0,383.5,11.99B,No,488.63,,497.07,488.98
1821,20MICRONS.NS,185.34,95.19K,Process Industries,Chemicals: Specialty,44.0,72.0,58.0,50.0,8.8293,8.5793,230.26K,262.05K,283.93,129.61,6.54B,No,179.1,190.66,181.56,179.34
1822,RVHL.NS,44.46,23.10K,Consumer Durables,Homebuilding,44.0,72.0,62.0,21.0,3.7321,3.6836,46.55K,82.43K,71.36,28.5,2.73B,No,41.32,47.57,42.29,44.46
1826,BPCL.NS,317.95,14713.21K,Energy Minerals,Oil Refining/Marketing,44.0,79.0,22.0,30.0,8.5107,7.1357,12649.30K,8651.61K,391.65,266.6,1358.47B,No,300.73,335.66,301.69,332.6
1827,SCILAL.NS,46.15,249.96K,Miscellaneous,Miscellaneous,44.0,30.0,43.0,51.0,1.4143,1.3571,1099.53K,330.90K,58.7,34.3,21.50B,No,45.86,46.81,46.46,45.34
1828,ONGC.NS,245.0,12815.28K,Energy Minerals,Oil Refining/Marketing,44.0,2.0,11.0,54.0,6.5036,6.3464,19927.71K,15258.47K,307.5,228.61,3082.17B,No,280.31,258.65,275.83,264.81
1830,ORICONENT.NS,56.64,42.14K,Producer Manufacturing,Miscellaneous Manufacturing,44.0,5.0,7.0,54.0,3.4086,3.3979,153.10K,145.58K,73.12,42.07,8.95B,No,63.39,60.6,62.92,63.27
1832,PICCADIL.NS,579.45,67.33K,Process Industries,Agricultural Commodities/Milling,44.0,37.0,44.0,55.0,14.7536,14.7536,161.79K,113.80K,805.5,515.0,57.12B,No,592.43,602.9,592.02,577.18
1834,CSBBANK.NS,367.7,701.26K,Finance,Major Banks,44.0,54.0,41.0,44.0,12.1821,11.5321,628.82K,293.12K,574.4,324.8,62.32B,No,374.09,397.38,369.84,396.8
1836,JINDALPHOT.NS,1116.1,4.00K,Finance,Financial Conglomerates,43.0,77.0,10.0,9.0,56.9143,56.5714,10.89K,29.48K,1616.6,796.0,11.49B,No,1080.72,1255.42,1081.28,1254.66
1837,BIRLACORPN.NS,984.85,47.35K,Non-Energy Minerals,Construction Materials,43.0,27.0,68.0,38.0,26.175,25.125,110.77K,55.66K,1535.3,769.6,75.84B,No,971.96,1064.8,971.06,992.59
1838,ALPHAGEO.NS,214.08,2.94K,Industrial Services,Oilfield Services/Equipment,43.0,14.0,48.0,47.0,11.0193,10.6907,14.91K,3.74K,298.0,164.8,1.36B,No,220.0,225.91,217.71,212.75
1839,ULTRACEMCO.NS,11373.0,177.58K,Non-Energy Minerals,Construction Materials,43.0,30.0,33.0,48.0,243.5714,230.2857,375.30K,345.98K,13110.0,10325.0,3345.59B,No,11571.5,11923.55,11536.0,11759.0
1841,JSL.NS,727.9,699.52K,Non-Energy Minerals,Steel,43.0,26.0,22.0,41.0,25.0964,24.3286,686.06K,633.64K,884.0,652.2,599.75B,No,739.4,762.8,736.11,758.51
1842,KABRAEXTRU.NS,243.98,14.57K,Producer Manufacturing,Industrial Machinery,43.0,64.0,41.0,65.0,11.0686,10.6593,30.97K,19.62K,329.9,180.0,8.53B,No,235.22,237.56,236.04,228.33
1843,KANSAINER.NS,211.11,501.82K,Process Industries,Industrial Specialties,43.0,25.0,55.0,42.0,5.9793,5.9793,612.12K,388.05K,264.0,157.91,170.73B,No,208.24,221.91,211.44,210.68
1844,MPSLTD.NS,1823.0,9.66K,Consumer Services,Publishing: Books/Magazines,43.0,41.0,73.0,28.0,72.5429,71.0643,23.94K,10.54K,2975.0,1336.1,30.95B,No,1753.37,1908.41,1768.34,1761.66
1845,MICEL.NS,43.17,415.82K,Health Technology,Medical Specialties,43.0,49.0,72.0,49.0,1.5371,1.505,1690.74K,1331.69K,82.97,29.97,10.40B,No,43.53,45.81,44.18,40.99
1846,CTE.NS,31.72,4.25K,Technology Services,Information Technology Services,43.0,52.0,77.0,19.0,2.3079,2.2986,23.27K,10.04K,59.93,20.51,610.63M,No,31.59,37.02,32.1,33.25
1848,MAZDOCK.NS,2552.4,1475.58K,Producer Manufacturing,Trucks/Construction/Farm Machinery,43.0,57.0,38.0,54.0,68.6928,64.15,1618.31K,620.95K,3369.0,2057.4,1029.59B,No,2527.02,2561.08,2548.03,2462.02
1849,TNPETRO.NS,90.81,100.16K,Process Industries,Chemicals: Specialty,43.0,43.0,48.0,30.0,2.5843,2.5736,158.53K,112.98K,129.89,78.67,8.17B,No,89.05,97.9,89.12,92.75
1851,VHL.NS,3475.0,0.33K,Finance,Investment Managers,43.0,40.0,54.0,49.0,102.1286,98.9143,0.75K,0.38K,4275.0,2870.0,11.09B,No,3440.35,3555.74,3434.8,3394.94
1853,EMMBI.NS,92.29,14.51K,Process Industries,Containers/Packaging,43.0,71.0,53.0,42.0,3.685,3.5293,20.90K,14.80K,117.0,60.3,1.78B,No,84.64,93.7,85.22,88.45
1854,VALIANTLAB.NS,66.63,33.24K,Health Technology,Pharmaceuticals: Major,43.0,6.0,72.0,46.0,3.8429,3.8064,75.94K,24.38K,120.5,49.51,3.62B,No,73.0,71.46,74.07,65.84
1855,SHIVAMILLS.NS,62.05,2.21K,Process Industries,Textiles,43.0,34.0,58.0,55.0,3.1829,2.8207,6.66K,1.53K,81.98,43.01,536.22M,No,62.25,61.78,63.04,58.4
1856,LGEINDIA.NS,1578.8,920.30K,Consumer Durables,Electronics/Appliances,43.0,54.0,28.0,52.0,37.8072,37.3929,773.73K,454.76K,1749.0,1304.1,1071.65B,No,1540.17,,1543.86,1523.06
1857,TIGERLOGS.NS,34.8,26.69K,Transportation,Air Freight/Couriers,43.0,34.0,75.0,40.0,1.7471,1.7186,168.89K,67.58K,56.69,22.9,3.68B,No,34.98,,35.84,33.4
1859,VOLTAS.NS,1352.9,1952.17K,Producer Manufacturing,Industrial Machinery,43.0,69.0,15.0,54.0,44.1929,42.7643,1290.64K,1214.91K,1582.5,1186.8,447.65B,No,1336.58,1382.89,1334.04,1376.28
1860,PPLPHARMA.NS,163.35,2329.51K,Health Technology,Pharmaceuticals: Major,43.0,14.0,55.0,38.0,5.8343,5.6093,5274.85K,2663.11K,220.85,132.3,216.74B,No,165.5,173.45,167.33,162.76
1861,GUJGASLTD.NS,397.3,556.83K,Utilities,Gas Distributors,43.0,71.0,33.0,49.0,17.075,16.6071,1265.88K,563.20K,508.7,301.5,372.76B,No,376.38,398.61,385.3,389.28
1862,NKIND.NS,64.01,0.00K,Process Industries,Agricultural Commodities/Milling,43.0,19.0,30.0,45.0,2.7271,2.4414,6.74K,0.53K,87.78,54.54,384.69M,No,66.16,66.73,66.19,65.2
1863,NESCO.NS,1116.2,46.63K,Producer Manufacturing,Industrial Machinery,43.0,8.0,39.0,37.0,37.4143,36.3929,52.64K,54.59K,1638.9,995.0,78.65B,No,1189.66,1236.72,1188.0,1165.78
1864,RAMAPHO.NS,123.79,29.96K,Process Industries,Chemicals: Agricultural,43.0,18.0,44.0,18.0,4.2029,4.0886,62.76K,38.19K,217.19,103.5,4.38B,No,129.57,148.82,130.0,140.2
1865,SPMLINFRA.NS,190.49,189.25K,Industrial Services,Engineering & Construction,43.0,33.0,48.0,53.0,8.8843,8.725,526.15K,311.78K,323.4,151.01,16.03B,No,203.5,203.55,203.95,185.62
1868,RELAXO.NS,364.25,575.76K,Consumer Non-Durables,Apparel/Footwear,42.0,91.0,69.0,35.0,20.275,19.2143,539.51K,398.31K,526.0,236.5,90.68B,No,309.61,375.93,318.22,342.67
1869,BIOFILCHEM.NS,35.73,99.57K,Health Technology,Pharmaceuticals: Major,42.0,78.0,63.0,59.0,2.425,2.4136,63.26K,170.92K,50.0,25.6,581.46M,No,34.08,35.72,34.26,33.0
1870,MALLCOM.NS,1097.0,21.70K,Consumer Non-Durables,Apparel/Footwear,42.0,67.0,34.0,46.0,48.1071,47.6107,6.15K,5.42K,1520.0,929.0,6.85B,No,1046.5,1172.84,1043.49,1092.75
1871,KANCHI.NS,394.15,2.50K,Process Industries,Chemicals: Specialty,42.0,64.0,,,13.4429,12.1786,1.85K,1.13K,463.35,334.7,,No,,,,
1872,BLIL.NS,71.95,52.95K,Commercial Services,Miscellaneous Commercial Services,42.0,28.0,,,1.4207,1.3614,84.59K,54.00K,79.5,67.0,,No,,,,
1873,LXCHEM.NS,151.85,437.66K,Process Industries,Chemicals: Specialty,42.0,39.0,73.0,32.0,6.9929,6.7171,1697.84K,5394.19K,241.0,107.6,42.09B,No,149.36,164.86,150.82,145.95
1874,MANAKSIA.NS,60.16,28.60K,Non-Energy Minerals,Steel,42.0,53.0,45.0,47.0,2.4457,2.4021,30.77K,14.70K,85.6,42.1,3.94B,No,59.37,62.34,59.91,59.65
1875,FEDDERSHOL.NS,35.74,404.22K,Finance,Financial Conglomerates,42.0,66.0,,,1.8121,1.7829,627.57K,902.77K,38.3,32.06,,No,,,,
1877,DELTACORP.NS,65.86,1361.27K,Consumer Services,Movies/Entertainment,42.0,27.0,66.0,46.0,3.785,3.3686,6894.45K,5750.40K,98.8,48.3,17.64B,No,69.05,70.11,69.46,65.92
1878,KOLTEPATIL.NS,375.1,56.34K,Finance,Real Estate Development,42.0,33.0,55.0,52.0,13.6214,13.3107,198.89K,51.89K,497.55,292.25,33.26B,No,369.48,387.52,373.23,363.68
1879,PRECAM.NS,149.79,148.93K,Producer Manufacturing,Auto Parts: Oem,42.0,43.0,66.0,46.0,6.0786,5.7257,937.75K,196.63K,262.0,103.98,14.23B,No,153.24,162.49,155.45,148.6
1880,KANPRPLA.NS,190.95,1.72K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,27.0,47.0,48.0,9.7829,9.7829,20.33K,17.88K,247.0,151.25,4.59B,No,199.31,196.75,201.94,190.11
1881,NAHARCAP.NS,251.8,0.41K,Finance,Investment Managers,42.0,44.0,52.0,51.0,8.7571,8.2821,9.46K,2.23K,354.25,191.0,4.22B,No,252.51,257.62,254.49,244.76
1882,KEYFINSERV.NS,254.7,3.36K,Finance,Investment Banks/Brokers,42.0,26.0,22.0,20.0,13.2607,13.05,3.81K,2.11K,382.1,220.0,1.42B,No,273.57,280.2,273.91,280.98
1883,SPECIALITY.NS,108.36,18.32K,Consumer Services,Restaurants,42.0,69.0,47.0,36.0,4.4486,4.3643,36.33K,20.75K,154.0,82.7,5.23B,No,104.93,114.41,105.87,106.16
1884,KIRLFER.NS,444.3,75.91K,Non-Energy Minerals,Steel,42.0,56.0,,,16.1857,15.9714,80.44K,117.30K,487.0,408.0,73.31B,No,,,438.49,
1886,ASTAR.NS,613.65,0.22K,Commercial Services,Miscellaneous Commercial Services,42.0,42.0,,,34.8107,34.7536,0.18K,0.21K,723.0,555.05,,No,,,,
1887,MOIL.NS,296.3,740.25K,Non-Energy Minerals,Other Metals/Minerals,42.0,31.0,48.0,40.0,8.4714,7.9821,1207.57K,498.80K,404.9,242.35,60.29B,No,306.33,329.3,306.72,314.9
1888,CMRGREEN.NS,236.71,2488.52K,Producer Manufacturing,Metal Fabrication,42.0,,,,,,13076.42K,13076.42K,268.96,231.3,,No,,,,
1889,LGBBROSLTD.NS,1534.2,21.03K,Producer Manufacturing,Electrical Products,42.0,34.0,4.0,21.0,47.7429,46.1643,34.65K,30.24K,2048.0,1208.3,48.94B,No,1633.7,1674.83,1619.83,1752.57
1890,TARIL.NS,325.9,3628.60K,Producer Manufacturing,Electrical Products,42.0,77.0,53.0,85.0,12.0357,11.5143,4190.51K,1730.45K,578.5,224.05,97.82B,No,314.36,339.42,319.86,291.15
1892,PNGSREVA.NS,384.45,115.70K,Consumer Durables,Other Consumer Specialties,42.0,59.0,23.0,,15.3286,14.8464,283.04K,140.82K,476.75,324.25,12.19B,No,392.23,,395.96,
1893,PNB.NS,108.87,22018.53K,Finance,Major Banks,42.0,73.0,15.0,39.0,2.725,2.5979,21832.76K,21975.49K,135.15,98.5,1251.24B,No,107.87,115.57,107.75,115.74
1894,M&MFIN.NS,297.5,2152.15K,Finance,Finance/Rental/Leasing,42.0,15.0,6.0,23.0,9.3929,8.7179,3083.06K,2193.05K,412.2,246.35,413.39B,No,304.58,324.54,304.58,337.65
1895,BLACKBUCK.NS,548.5,236.71K,Technology Services,Packaged Software,42.0,55.0,19.0,26.0,17.5179,17.5179,795.47K,450.50K,748.0,422.2,99.87B,No,551.69,609.63,549.09,591.7
1898,LYKALABS.NS,70.51,23.63K,Health Technology,Pharmaceuticals: Other,42.0,87.0,78.0,41.0,4.7893,4.7129,71.96K,138.13K,121.44,44.1,2.55B,No,61.22,75.34,62.75,66.27
1899,CAPACITE.NS,231.35,346.42K,Industrial Services,Engineering & Construction,42.0,51.0,59.0,35.0,9.0736,8.6821,489.89K,249.96K,339.65,180.0,19.57B,No,235.81,254.03,236.62,237.74
1900,JAGRAN.NS,65.52,297.06K,Consumer Services,Publishing: Newspapers,41.0,28.0,38.0,40.0,2.9243,1.7036,585.36K,1150.57K,78.9,59.5,14.26B,No,67.51,68.33,67.21,66.76
1901,OSWALPUMPS.NS,423.05,440.83K,Producer Manufacturing,Industrial Machinery,41.0,81.0,85.0,22.0,19.7857,17.7036,826.47K,838.35K,888.4,283.1,48.23B,No,393.48,508.32,399.46,406.03
1903,ORIENTELEC.NS,182.53,240.78K,Consumer Durables,Electronics/Appliances,41.0,21.0,44.0,53.0,6.0693,5.9107,381.22K,162.09K,229.41,149.05,38.95B,No,182.51,185.66,183.86,177.79
1907,BIKAJI.NS,670.0,374.47K,Consumer Non-Durables,Food: Specialty/Candy,41.0,45.0,47.0,40.0,19.3821,19.3,175.99K,238.97K,818.7,592.55,167.99B,No,660.52,693.35,663.88,668.06
1909,OILCOUNTUB.NS,56.34,19.69K,Industrial Services,Oilfield Services/Equipment,41.0,21.0,75.0,33.0,2.96,2.96,96.64K,45.83K,99.67,35.65,2.93B,No,56.43,59.79,58.55,54.1
1913,DCXINDIA.NS,193.81,1370.62K,Producer Manufacturing,Electrical Products,41.0,41.0,39.0,76.0,9.85,8.895,3017.33K,1016.40K,310.95,153.3,21.59B,No,196.03,200.28,197.76,183.34
1917,PNGJL.NS,558.9,91.53K,Retail Trade,Specialty Stores,41.0,49.0,24.0,38.0,19.825,19.5179,379.78K,223.25K,736.4,503.0,75.85B,No,606.03,602.32,603.98,589.82
1919,SIRCA.NS,413.85,219.33K,Process Industries,Industrial Specialties,41.0,27.0,22.0,29.0,8.5464,8.425,448.70K,250.82K,539.0,368.0,23.56B,No,426.08,464.77,426.57,451.39
1922,DRREDDY.NS,1269.0,683.46K,Health Technology,Pharmaceuticals: Major,41.0,19.0,19.0,51.0,23.1714,22.6928,2458.44K,1016.45K,1375.9,1148.4,1056.70B,No,1284.73,1264.55,1293.96,1269.93
1923,SHRIKRISH.NS,42.79,0.11K,Finance,Real Estate Development,41.0,50.0,,,2.8007,2.7029,4.73K,1.09K,56.0,35.0,,No,,,,
1925,PACEDIGITK.NS,185.16,664.86K,Utilities,Electric Utilities,41.0,59.0,62.0,36.0,7.9721,7.88,2073.26K,1244.27K,231.95,139.81,39.97B,No,180.67,,182.8,180.25
1926,REDINGTON.NS,248.92,8279.28K,Distribution Services,Electronics Distributors,41.0,81.0,31.0,37.0,10.39,10.1157,4640.53K,3585.45K,334.8,191.31,194.60B,No,225.53,253.9,228.08,245.8
1927,MANBA.NS,129.73,104.74K,Finance,Finance/Rental/Leasing,41.0,89.0,55.0,39.0,6.0957,5.9764,87.49K,155.94K,159.5,98.0,6.52B,No,112.25,127.25,114.27,122.94
1928,SRF.NS,2705.5,499.73K,Process Industries,Industrial Specialties,41.0,49.0,35.0,42.0,71.0286,66.9929,623.69K,454.41K,3325.0,2355.0,801.93B,No,2627.56,2800.81,2648.56,2736.72
1929,MENNPIS.NS,55.64,25.80K,Producer Manufacturing,Auto Parts: Oem,41.0,22.0,,,2.4221,2.3007,18.39K,21.22K,62.9,52.35,,No,,,,
1933,INDPRUD.NS,6410.0,0.03K,Finance,Investment Banks/Brokers,41.0,36.0,,,239.9643,209.1429,0.05K,0.03K,7052.5,5750.5,,No,,,,
1934,GANESHCP.NS,203.98,25.06K,Process Industries,Agricultural Commodities/Milling,41.0,67.0,68.0,19.0,9.2129,8.8886,138.28K,65.56K,309.95,152.0,8.24B,No,199.94,,201.05,200.51
1935,JLHL.NS,1338.3,14.23K,Health Services,Hospital/Nursing Management,40.0,37.0,43.0,39.0,34.8928,34.8928,46.90K,14.31K,1625.0,1178.0,87.75B,No,1289.9,1368.44,1297.59,1311.49
1937,JKTYRE.NS,394.15,2287.38K,Consumer Durables,Automotive Aftermarket,40.0,73.0,12.0,28.0,14.7107,13.4071,1405.61K,1154.62K,611.9,311.0,113.63B,No,396.15,435.61,394.56,450.5
1938,INDIASHLTR.NS,769.2,104.99K,Finance,Finance/Rental/Leasing,40.0,25.0,54.0,33.0,33.5571,33.375,114.03K,106.71K,1011.75,653.2,83.68B,No,792.48,815.31,795.33,782.42
1939,DYCL.NS,324.8,255.96K,Producer Manufacturing,Electrical Products,40.0,80.0,59.0,51.0,12.8071,12.1643,341.45K,189.27K,526.75,236.8,15.74B,No,336.24,342.64,338.34,313.92
