Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1769,KAUSHALYA.NS,886.3,876.35,0.37K,Industrial Services,Engineering & Construction,48.0,43.0,47.0,53.0,37.8214,37.3464,1.17K,0.25K,1841.9,750.0,306.93M,No,913.55,922.89,889.05,918.31,874.53,498
1771,CRISIL.NS,4478.6,4499.3999,22.40K,Technology Services,Internet Software/Services,48.0,66.0,56.0,40.0,110.3214,110.1356,59.65K,48.89K,5429.5,3686.0,327.52B,No,4473.41,4247.99,4319.46,4289.77,4226.7,500
1772,JINDALSTEL.NS,1118.9,1115.0,992.89K,Non-Energy Minerals,Steel,48.0,73.0,23.0,35.0,24.1,22.9,1172.44K,733.74K,1306.2,943.3,1138.47B,No,1095.08,1080.58,1123.55,1077.04,1157.11,500
1773,PCBL.NS,319.85,326.7,740.16K,Process Industries,Industrial Specialties,48.0,35.0,61.0,49.0,9.6821,9.25,1967.68K,1260.57K,425.95,226.5,125.85B,No,323.73,317.56,299.85,316.57,293.0,500
1775,TVSSCS.NS,123.33,120.84,382.79K,Transportation,Air Freight/Couriers,48.0,17.0,57.0,34.0,4.7307,4.5836,718.69K,801.85K,146.5,90.32,54.41B,No,130.48,133.87,116.97,133.42,120.19,500
1776,PWL.NS,121.95,121.92,7544.73K,Commercial Services,Miscellaneous Commercial Services,48.0,16.0,60.0,72.0,5.8179,5.8079,14570.69K,21363.59K,161.99,77.72,353.76B,No,124.78,127.42,,128.55,110.94,190
1777,BANDHANBNK.NS,174.16,169.2,8007.95K,Finance,Major Banks,48.0,49.0,23.0,52.0,3.9257,3.655,12929.37K,7562.35K,220.76,134.25,280.59B,No,172.66,192.25,173.06,189.85,182.47,501
1779,JSWDULUX.NS,3086.1,3094.2,14.81K,Process Industries,Industrial Specialties,48.0,64.0,55.0,51.0,88.7286,87.55,30.80K,22.31K,3745.0,2658.7,140.54B,No,3040.72,3097.1,3082.12,3089.76,3001.19,500
1780,ASHAPURMIN.NS,599.95,589.65,437.02K,Non-Energy Minerals,Other Metals/Minerals,48.0,8.0,30.0,53.0,27.7893,23.2714,691.78K,681.10K,924.9,455.1,57.31B,No,668.76,674.83,663.8,670.63,619.88,500
1782,CIPLA.NS,1438.0,1422.0,327.74K,Health Technology,Pharmaceuticals: Other,48.0,54.0,49.0,56.0,19.1429,18.1786,1477.22K,801.55K,1673.0,1165.7,1161.69B,No,1451.88,1435.33,1397.49,1434.38,1359.68,501
1784,3MINDIA.NS,33550.0,33505.0,1.96K,Producer Manufacturing,Industrial Conglomerates,48.0,32.0,59.0,29.0,916.7857,906.7857,5.04K,5.36K,38030.0,28730.0,377.94B,No,35364.0,34581.2,34038.12,34734.5,33588.17,498
1785,KOTAKBANK.NS,397.35,390.25,9257.08K,Finance,Major Banks,48.0,62.0,51.0,35.0,6.3786,5.925,14630.41K,8065.19K,453.2,345.5,3952.23B,No,391.31,392.02,400.77,392.6,390.01,500
1786,GLOTTIS.NS,66.01,65.39,24.94K,Transportation,Marine Shipping,48.0,44.0,28.0,73.0,2.0679,2.0371,101.21K,38.12K,93.0,37.0,6.10B,No,66.56,66.78,59.55,66.92,58.53,218
1787,ALICON.NS,746.75,752.65,20.42K,Producer Manufacturing,Auto Parts: Oem,48.0,88.0,68.0,29.0,40.6036,40.6036,28.22K,108.33K,1022.0,580.0,12.20B,No,712.61,671.78,735.18,673.9,683.9,498
1788,RUDRA.NS,21.7,21.89,101.52K,Non-Energy Minerals,Steel,47.0,93.0,55.0,65.0,1.6436,1.6343,114.97K,549.08K,29.7,14.63,2.18B,No,19.24,18.2,,18.27,18.64,165
1789,AXISBANK.NS,1251.0,1235.0,4126.72K,Finance,Major Banks,47.0,52.0,44.0,34.0,20.5572,18.9286,6963.31K,5023.57K,1418.3,1042.5,3894.24B,No,1237.82,1294.5,1287.7,1289.26,1295.57,501
1790,KOTHARIPET.NS,134.3,133.39,40.89K,Process Industries,Chemicals: Specialty,47.0,70.0,59.0,62.0,6.7829,6.5264,123.10K,135.18K,174.0,94.75,7.90B,No,141.05,132.68,126.98,133.83,125.42,499
1791,BHARTIARTL.NS,1941.7,1922.0,4388.97K,Communications,Wireless Telecommunications,47.0,45.0,50.0,39.0,39.6071,37.1643,7456.76K,7355.41K,2174.5,1740.5,12113.60B,No,1945.62,1915.67,1945.34,1926.5,1892.22,501
1793,SUYOG.NS,740.5,759.25,36.20K,Industrial Services,Engineering & Construction,47.0,9.0,28.0,58.0,41.4714,40.9321,36.97K,32.22K,921.15,526.5,8.68B,No,840.86,832.66,717.32,838.04,755.22,498
1794,POWERMECH.NS,2455.6,2427.7,28.88K,Industrial Services,Engineering & Construction,47.0,38.0,40.0,64.0,71.5857,65.5857,111.56K,79.41K,3243.0,1717.7,77.64B,No,2543.17,2633.65,2358.77,2618.24,2381.62,498
1795,CANFINHOME.NS,842.9,817.65,431.40K,Finance,Finance/Rental/Leasing,47.0,56.0,45.0,38.0,15.4786,15.4786,254.26K,142.75K,971.5,708.6,112.24B,No,818.42,857.27,872.99,858.78,858.05,500
1796,AARTIDRUGS.NS,414.75,408.45,142.54K,Health Technology,Pharmaceuticals: Major,47.0,50.0,61.0,61.0,13.925,13.8286,196.83K,283.85K,534.55,318.95,37.85B,No,415.77,399.79,390.01,402.33,378.91,501
1798,AMBER.NS,7275.0,7250.0,181.85K,Producer Manufacturing,Industrial Machinery,47.0,32.0,50.0,36.0,197.9286,195.2143,371.28K,442.98K,8974.0,5400.5,256.57B,No,7293.2,7521.86,7232.88,7521.05,7442.67,500
1800,TIMETECHNO.NS,191.63,190.89,3015.36K,Process Industries,Containers/Packaging,47.0,19.0,64.0,41.0,7.2807,6.9436,3736.34K,3507.14K,249.15,154.0,94.60B,No,202.96,191.28,186.14,192.93,184.34,500
1801,PVSL.NS,114.67,113.43,21.11K,Retail Trade,Specialty Stores,47.0,79.0,69.0,50.0,5.6393,5.3657,61.65K,97.83K,163.0,82.41,8.16B,No,111.18,101.42,108.57,102.59,100.13,498
1804,POKARNA.NS,889.55,901.85,38.58K,Producer Manufacturing,Building Products,47.0,15.0,54.0,21.0,47.7786,47.2786,104.65K,169.38K,1146.2,692.6,27.58B,No,942.08,969.79,897.67,974.45,914.83,499
1805,ADVANCE.NS,115.93,116.62,217.82K,Process Industries,Chemicals: Agricultural,47.0,66.0,68.0,19.0,6.5986,6.3036,376.55K,798.40K,154.0,84.1,7.45B,No,119.86,112.77,116.32,114.22,112.04,216
1806,VHL.NS,3510.0,3412.3999,0.50K,Finance,Investment Managers,47.0,46.0,43.0,55.0,125.3214,121.4357,0.69K,1.33K,4275.0,2870.0,11.20B,No,3470.6,3514.28,3464.62,3523.47,3393.96,499
1807,APLLTD.NS,814.1,817.5,47.55K,Health Technology,Pharmaceuticals: Major,47.0,41.0,59.0,51.0,22.6357,22.3786,145.13K,132.60K,998.0,635.8,160.02B,No,819.74,807.26,793.19,809.65,762.49,500
1808,BAJAJHLDNG.NS,11368.0,11380.0,26.56K,Finance,Financial Conglomerates,47.0,76.0,60.0,51.0,227.6429,206.4286,52.35K,42.42K,13880.0,8588.0,1265.18B,No,11252.55,10834.46,10752.77,10916.2,10485.93,500
1810,SHARDAMOTR.NS,922.4,943.0,42.37K,Producer Manufacturing,Auto Parts: Oem,47.0,77.0,53.0,41.0,37.7572,33.6286,80.29K,140.59K,1189.9,700.0,52.95B,No,890.11,864.35,887.44,873.63,855.7,499
1811,HPIL.NS,130.35,131.04,0.23K,Process Industries,Chemicals: Specialty,47.0,71.0,46.0,46.0,6.4207,6.2107,2.13K,5.85K,164.0,107.0,1.49B,No,126.81,126.18,129.8,127.25,127.87,499
1813,JPOLYINVST.NS,954.4,987.7,23.98K,Finance,Investment Managers,47.0,11.0,31.0,22.0,39.2572,38.9143,15.04K,30.08K,1487.7,716.05,10.03B,No,1031.26,1068.25,1068.26,1056.26,1086.71,499
1814,AADHARHFC.NS,474.95,474.4,137.82K,Finance,Finance/Rental/Leasing,47.0,20.0,41.0,48.0,13.9536,13.9179,476.91K,308.12K,563.0,430.15,207.90B,No,496.77,506.63,485.79,510.63,484.97,500
1818,APOLSINHOT.NS,1213.3,1184.7,0.64K,Consumer Services,Hotels/Resorts/Cruise Lines,47.0,52.0,57.0,38.0,47.5714,46.0286,2.37K,1.20K,1479.0,950.0,3.16B,No,1208.24,1242.72,1218.05,1237.52,1195.49,498
1820,ALKEM.NS,5400.0,5382.5,85.37K,Health Technology,Pharmaceuticals: Major,47.0,30.0,42.0,33.0,133.8571,130.0714,163.70K,153.18K,5933.5,5075.0,645.65B,No,5563.65,5530.7,5541.45,5543.15,5471.77,499
1821,JUBLFOOD.NS,507.3,498.3,1576.20K,Consumer Services,Restaurants,46.0,89.0,72.0,36.0,18.4036,17.5429,4100.16K,4410.01K,667.75,408.55,333.64B,No,472.84,444.5,492.79,448.14,464.35,501
1824,MHLXMIRU.NS,187.5,190.05,6.04K,Process Industries,Industrial Specialties,46.0,95.0,62.0,41.0,10.1179,8.8671,87.09K,44.64K,244.65,105.53,1.99B,No,161.09,152.01,182.35,152.6,169.82,497
1826,CLEAN.NS,834.7,819.3,453.25K,Process Industries,Chemicals: Specialty,46.0,79.0,63.0,58.0,27.5679,26.8857,416.27K,513.41K,1256.8,652.0,88.71B,No,782.56,776.49,806.69,775.04,768.23,500
1829,ASIANHOTNR.NS,301.7,297.8,5.11K,Consumer Services,Hotels/Resorts/Cruise Lines,46.0,60.0,45.0,54.0,11.3464,11.3464,46.24K,47.77K,402.55,247.5,12.86B,No,305.84,305.21,306.74,305.52,297.94,498
1830,RVHL.NS,42.43,41.72,16.41K,Consumer Durables,Homebuilding,46.0,26.0,52.0,29.0,2.3364,2.2843,33.66K,9.31K,71.36,28.5,2.60B,No,44.13,45.05,45.49,44.7,42.07,497
1832,BANCOINDIA.NS,625.45,622.75,95.22K,Producer Manufacturing,Industrial Machinery,46.0,35.0,55.0,30.0,20.0214,18.0536,229.34K,204.73K,879.8,502.0,89.46B,No,636.23,655.5,647.63,651.82,623.76,499
1833,BAJEL.NS,180.58,180.22,160.27K,Industrial Services,Engineering & Construction,46.0,38.0,42.0,61.0,7.3414,7.2814,510.98K,469.68K,226.69,135.1,20.89B,No,183.73,188.2,175.49,187.46,175.83,501
1836,SIRCA.NS,449.75,442.3,1241.13K,Process Industries,Industrial Specialties,46.0,82.0,58.0,37.0,13.5357,12.4,354.03K,519.03K,539.0,385.0,25.61B,No,428.11,413.61,448.3,413.34,429.1,500
1837,DODLA.NS,1138.0,1102.0,66.44K,Consumer Non-Durables,Food: Meat/Fish/Dairy,46.0,74.0,64.0,35.0,29.4429,29.4429,21.18K,28.73K,1500.0,964.1,68.65B,No,1064.46,1088.63,1131.77,1092.8,1092.11,498
1838,TRUALT.NS,462.6,472.0,166.76K,Process Industries,Chemicals: Specialty,46.0,72.0,35.0,59.0,16.975,16.925,479.07K,413.84K,542.0,310.2,39.67B,No,455.84,456.71,434.47,456.11,444.61,220
1842,JITFINFRA.NS,308.05,312.2,22.92K,Transportation,Trucking,46.0,3.0,61.0,23.0,18.9321,18.5536,38.33K,34.45K,478.0,222.35,7.92B,No,336.81,328.32,309.09,326.86,320.22,499
1843,ATUL.NS,6510.5,6596.0,22.00K,Process Industries,Chemicals: Agricultural,46.0,69.0,25.0,41.0,160.8214,158.9643,43.71K,52.05K,7180.0,5560.5,191.68B,No,6739.43,6528.41,6382.48,6525.2,6576.52,501
1844,OBCL.NS,54.2,54.19,17.08K,Transportation,Trucking,46.0,58.0,43.0,45.0,1.5564,1.5493,15.50K,21.96K,64.84,49.0,1.14B,No,53.33,54.75,55.15,54.41,55.0,497
1845,JINDALPHOT.NS,1049.4,1053.3,1.88K,Finance,Financial Conglomerates,46.0,34.0,53.0,8.0,32.1643,32.1643,12.65K,1.98K,1616.6,816.0,10.81B,No,1062.02,1099.96,1232.15,1092.13,1138.25,498
1847,CARRARO.NS,525.75,518.85,89.44K,Producer Manufacturing,Auto Parts: Oem,46.0,33.0,23.0,32.0,17.5607,17.05,215.56K,213.28K,667.55,407.4,29.89B,No,525.0,541.4,532.05,542.39,532.34,409
1848,GRSE.NS,2617.8,2638.3,279.66K,Producer Manufacturing,Trucks/Construction/Farm Machinery,46.0,52.0,37.0,56.0,67.3714,67.2786,665.71K,609.01K,3339.0,1963.7,299.87B,No,2599.78,2654.8,2575.94,2651.72,2597.29,501
1850,IGCL.NS,72.68,72.13,86.72K,Process Industries,Chemicals: Agricultural,46.0,64.0,73.0,51.0,2.7057,2.7029,158.81K,108.69K,118.99,49.46,4.60B,No,73.86,69.66,71.19,70.24,65.54,283
1851,LYKALABS.NS,72.18,70.77,10.04K,Health Technology,Pharmaceuticals: Other,46.0,77.0,76.0,48.0,2.0771,1.5879,44.03K,9.61K,102.99,44.1,2.61B,No,66.18,68.5,68.9,67.69,63.27,497
1852,BANARBEADS.NS,114.0,112.41,0.82K,Consumer Durables,Other Consumer Specialties,46.0,48.0,51.0,34.0,3.6807,3.6543,7.51K,2.47K,164.7,96.05,752.12M,No,114.82,109.98,116.63,111.74,112.22,498
1853,ANGELONE.NS,289.5,289.5,3675.10K,Finance,Investment Banks/Brokers,46.0,18.0,12.0,55.0,7.45,7.4143,6721.13K,4115.85K,360.45,208.63,264.51B,No,295.91,321.31,284.32,319.09,293.76,501
1856,KAMATHOTEL.NS,190.83,189.42,73.53K,Consumer Services,Hotels/Resorts/Cruise Lines,46.0,79.0,72.0,47.0,7.3607,7.3171,53.61K,76.02K,329.8,140.2,5.63B,No,177.26,177.82,195.63,179.9,177.65,499
1857,FAIRCHEMOR.NS,647.05,660.25,3.75K,Process Industries,Chemicals: Specialty,46.0,19.0,59.0,43.0,17.7679,9.7786,28.48K,10.07K,846.8,428.05,8.15B,No,752.72,701.44,642.87,705.66,618.79,498
1858,GOLDTECH.NS,47.29,48.12,7.71K,Technology Services,Information Technology Services,45.0,2.0,73.0,64.0,2.4071,2.3779,97.32K,22.28K,72.5,29.68,2.48B,No,53.0,53.66,47.41,54.15,45.23,500
1862,BEL.NS,409.4,409.2,6977.33K,Electronic Technology,Aerospace & Defense,45.0,50.0,37.0,34.0,6.3036,6.2929,12358.19K,10453.72K,473.45,361.2,2992.62B,No,400.78,408.38,419.65,409.05,424.57,501
1863,FORTIS.NS,916.8,911.3,654.97K,Health Services,Hospital/Nursing Management,45.0,28.0,29.0,44.0,27.6286,27.5429,1527.86K,1998.57K,1104.3,766.8,692.15B,No,931.15,951.44,917.16,951.13,917.01,500
1864,CDSL.NS,1345.9,1329.0,1113.35K,Finance,Investment Banks/Brokers,45.0,49.0,66.0,45.0,25.4572,25.3786,1658.48K,756.37K,1673.7,1116.3,281.29B,No,1337.97,1344.36,1354.31,1357.24,1290.75,501
1866,GPTINFRA.NS,112.87,113.03,139.18K,Industrial Services,Engineering & Construction,45.0,29.0,29.0,27.0,3.8007,3.6764,314.07K,83.15K,150.0,96.22,14.26B,No,116.63,120.99,113.26,120.26,115.2,499
1870,MAMATA.NS,405.5,401.45,28.08K,Producer Manufacturing,Industrial Machinery,45.0,57.0,43.0,40.0,13.1786,11.7643,79.27K,99.08K,515.0,297.0,9.98B,No,408.81,395.78,403.21,399.69,395.91,410
1871,PTL.NS,38.24,38.6,55.47K,Finance,Real Estate Development,45.0,35.0,39.0,45.0,0.7479,0.7414,49.05K,41.36K,43.77,36.1,5.06B,No,39.22,40.48,39.47,40.23,39.41,498
1872,REFEX.NS,293.6,297.05,185.55K,Energy Minerals,Coal,45.0,33.0,61.0,68.0,9.2893,8.9071,1349.52K,371.37K,415.0,188.0,40.29B,No,303.86,321.45,280.36,319.42,270.4,497
1875,ORIENTELEC.NS,186.03,180.59,194.57K,Consumer Durables,Electronics/Appliances,45.0,66.0,39.0,52.0,5.9614,5.76,730.11K,930.89K,219.0,149.05,39.70B,No,181.04,178.52,179.76,179.38,177.87,499
1877,LICI.NS,419.0,413.1,19025.11K,Finance,Life/Health Insurance,45.0,40.0,53.0,39.0,11.1536,8.8857,8992.64K,23593.88K,468.48,360.75,2650.17B,No,411.62,422.03,418.55,424.24,412.56,500
1879,MASKINVEST.NS,146.66,146.66,0.00K,Finance,Finance/Rental/Leasing,45.0,41.0,39.0,54.0,4.4993,3.7407,0.19K,0.16K,246.09,114.94,447.53M,No,150.18,151.84,149.85,151.8,146.77,497
1880,AMBICAAGAR.NS,24.71,24.83,3.09K,Process Industries,Chemicals: Major Diversified,45.0,41.0,54.0,44.0,0.9536,0.915,5.47K,4.78K,29.68,20.0,424.45M,No,24.66,24.76,24.56,24.72,24.21,498
1881,CAMS.NS,749.25,754.3,1370.30K,Technology Services,Information Technology Services,45.0,35.0,37.0,50.0,18.9214,18.7536,1236.35K,1086.18K,844.9,611.4,186.04B,No,782.98,784.37,747.56,781.8,741.32,501
1883,BVCL.NS,41.77,40.41,17.43K,Non-Energy Minerals,Construction Materials,45.0,54.0,42.0,32.0,1.4907,1.49,20.74K,12.20K,69.99,31.2,925.62M,No,41.2,41.66,42.51,41.98,42.21,498
1884,VIDHIING.NS,319.5,315.7,18.52K,Consumer Non-Durables,Food: Specialty/Candy,45.0,72.0,61.0,51.0,14.4857,13.0036,37.82K,25.57K,410.0,258.6,15.96B,No,316.39,301.41,313.57,301.85,302.26,498
1885,TAJGVK.NS,347.9,344.05,35.92K,Consumer Services,Hotels/Resorts/Cruise Lines,45.0,38.0,69.0,41.0,10.3571,10.1286,136.73K,79.83K,512.65,281.35,21.81B,No,356.19,349.79,356.18,351.83,338.35,500
1887,MGL.NS,1137.8,1128.0,230.77K,Utilities,Gas Distributors,45.0,64.0,58.0,42.0,28.9643,27.2571,276.01K,373.47K,1378.0,900.0,112.39B,No,1114.87,1130.97,1117.28,1135.05,1100.76,497
1889,GMBREW.NS,883.2,873.5,16.16K,Consumer Non-Durables,Beverages: Alcoholic,45.0,38.0,32.0,21.0,12.5357,12.2429,60.51K,24.09K,1328.8,666.05,20.18B,No,897.39,917.57,990.71,915.48,953.71,500
1891,MAITHANALL.NS,978.0,989.25,18.16K,Non-Energy Minerals,Other Metals/Minerals,45.0,48.0,47.0,31.0,24.7857,24.7464,61.58K,41.12K,1210.1,831.2,28.47B,No,975.25,1005.02,995.15,1003.65,991.78,500
1892,SANDUMA.NS,196.95,196.45,383.95K,Non-Energy Minerals,Other Metals/Minerals,44.0,52.0,15.0,37.0,5.5421,5.5064,988.32K,681.63K,273.0,141.37,95.74B,No,204.64,205.21,211.37,203.59,207.71,501
1893,AFSL.NS,202.14,201.43,6.33K,Finance,Investment Managers,44.0,53.0,45.0,47.0,5.8864,5.6007,23.76K,35.00K,229.0,194.41,10.28B,No,203.28,202.03,202.29,201.63,201.82,498
1895,ARKADE.NS,131.01,127.65,953.91K,Consumer Durables,Homebuilding,44.0,32.0,68.0,58.0,4.4936,4.4336,489.87K,481.08K,189.64,92.62,24.32B,No,135.43,129.9,128.07,131.45,119.44,474
1896,GARUDA.NS,182.25,180.78,248.71K,Industrial Services,Engineering & Construction,44.0,63.0,55.0,27.0,7.8579,7.5107,955.43K,1850.54K,249.3,130.0,16.96B,No,179.04,177.31,182.35,176.82,172.58,461
1898,NAHARCAP.NS,255.09,256.81,2.18K,Finance,Investment Managers,44.0,56.0,44.0,50.0,10.4529,10.2293,4.41K,14.16K,307.0,191.0,4.27B,No,256.81,252.92,249.99,252.25,244.59,497
1899,ORICONENT.NS,58.12,56.71,288.62K,Producer Manufacturing,Miscellaneous Manufacturing,44.0,68.0,19.0,24.0,2.4379,2.4364,108.11K,145.08K,73.12,48.81,9.18B,No,54.1,55.51,60.88,55.8,61.88,499
1901,JSL.NS,718.4,724.0,238.88K,Non-Energy Minerals,Steel,44.0,39.0,37.0,30.0,16.0429,16.0429,591.57K,408.43K,884.0,652.25,591.93B,No,731.57,716.65,750.25,718.67,737.36,500
1902,RITES.NS,218.44,216.94,299.90K,Commercial Services,Miscellaneous Commercial Services,44.0,49.0,56.0,42.0,6.5879,6.5643,4187.41K,682.24K,280.9,175.0,104.98B,No,221.39,217.97,219.89,219.04,212.99,499
1904,RBZJEWEL.NS,135.46,137.38,41.19K,Consumer Durables,Other Consumer Specialties,44.0,21.0,62.0,30.0,5.8736,4.9114,106.98K,80.30K,179.0,100.0,5.42B,No,144.13,141.79,137.54,142.06,134.85,497
1905,MODIRUBBER.NS,120.07,117.75,1.48K,Consumer Durables,Automotive Aftermarket,44.0,25.0,21.0,39.0,5.4164,4.9736,2.41K,2.92K,167.5,98.41,3.01B,No,121.46,125.99,122.98,126.01,124.61,498
1907,FAZE3Q.NS,490.7,488.95,72.48K,Process Industries,Textiles,44.0,9.0,49.0,26.0,30.5714,27.0857,30.61K,67.79K,650.05,322.1,12.05B,No,533.12,562.96,489.89,562.2,503.24,499
1909,SHANKARA.NS,142.21,142.54,114.23K,Retail Trade,Home Improvement Chains,44.0,62.0,67.0,83.0,2.5129,2.3736,159.90K,206.30K,1160.0,98.25,3.45B,No,141.47,132.95,119.42,134.82,120.33,498
1912,OILCOUNTUB.NS,58.75,58.97,20.61K,Industrial Services,Oilfield Services/Equipment,44.0,63.0,45.0,66.0,2.4843,2.4843,33.07K,31.45K,84.6,35.65,3.30B,No,58.78,57.48,55.72,57.71,53.44,498
1913,BHARTIHEXA.NS,1615.6,1596.3,122.74K,Communications,Wireless Telecommunications,44.0,42.0,50.0,39.0,55.4,53.0929,206.28K,287.06K,1955.6,1430.0,807.80B,No,1587.95,1550.68,1612.3,1562.64,1555.85,501
1915,LTTS.NS,3579.1,3540.8999,157.10K,Commercial Services,Miscellaneous Commercial Services,44.0,75.0,44.0,41.0,102.9071,99.4143,158.36K,88.88K,4726.0,3010.0,379.63B,No,3544.3,3398.06,3704.84,3418.51,3441.01,500
1916,BCPL.NS,70.71,69.52,6.62K,Industrial Services,Engineering & Construction,44.0,53.0,29.0,,3.2407,3.1743,18.33K,14.13K,92.0,60.0,1.18B,No,70.23,71.88,,71.55,,102
1917,IGIL.NS,335.8,338.4,330.86K,Commercial Services,Miscellaneous Commercial Services,44.0,39.0,32.0,50.0,12.4214,11.7643,702.91K,496.70K,392.0,287.0,145.12B,No,347.83,351.19,338.34,348.93,343.2,409
1919,NOCIL.NS,161.66,161.57,263.93K,Process Industries,Chemicals: Specialty,44.0,48.0,42.0,57.0,5.5657,5.1286,1337.93K,322.09K,204.5,125.31,27.00B,No,165.01,169.25,161.34,167.48,161.54,498
1921,HDBFS.NS,692.35,681.1,1758.70K,Finance,Finance/Rental/Leasing,44.0,38.0,53.0,41.0,16.6536,16.1536,667.91K,443.02K,811.8,555.3,573.58B,No,683.61,710.65,701.62,711.88,680.54,285
1922,HIKAL.NS,212.26,214.11,166.32K,Health Technology,Pharmaceuticals: Major,44.0,27.0,51.0,44.0,9.0886,8.5529,613.30K,603.83K,282.7,146.25,26.17B,No,219.63,218.1,208.22,220.72,198.66,499
1923,TATASTEEL.NS,183.5,184.0,21779.77K,Non-Energy Minerals,Steel,44.0,40.0,17.0,28.0,3.8564,3.77,25983.41K,20077.51K,224.4,153.05,2289.04B,No,186.86,189.03,192.37,188.15,198.5,501
1924,RAMBHAJO.NS,173.84,177.39,151.76K,Consumer Durables,Other Consumer Specialties,44.0,6.0,,,8.5179,8.4557,639.25K,330.63K,222.0,161.6,,No,185.48,,,,,35
1925,POCL.NS,503.25,500.6,380.42K,Non-Energy Minerals,Other Metals/Minerals,44.0,13.0,14.0,51.0,19.0321,18.6393,785.13K,669.44K,647.6,392.2,38.39B,No,507.77,530.37,516.97,528.02,503.26,500
1926,INOXGREEN.NS,175.08,175.89,348.91K,Utilities,Alternative Power Generation,44.0,13.0,36.0,46.0,8.2143,8.1029,1398.58K,814.92K,279.0,132.58,70.29B,No,182.74,190.79,186.56,188.99,174.85,500
1927,SUPREMEIND.NS,3650.0,3610.0,143.24K,Producer Manufacturing,Miscellaneous Manufacturing,43.0,74.0,54.0,38.0,80.2428,79.3785,198.31K,169.38K,4664.9,3140.0,463.85B,No,3492.95,3433.79,3580.12,3449.91,3619.05,500
1928,MRF.NS,134000.0,133630.0,2.62K,Consumer Durables,Automotive Aftermarket,43.0,51.0,55.0,27.0,1723.9286,1632.5,6.28K,4.58K,163600.0,122000.0,568.31B,No,133019.5,131503.0,138639.48,132526.5,133175.67,498
1929,HCLTECH.NS,1318.4,1324.8,1510.05K,Technology Services,Information Technology Services,43.0,70.0,66.0,28.0,29.4357,28.7,3733.65K,1764.95K,1780.1,1030.0,3567.28B,No,1340.11,1225.67,1398.01,1239.23,1299.46,501
1931,JTEKTINDIA.NS,129.27,128.73,81.61K,Consumer Durables,Automotive Aftermarket,43.0,36.0,49.0,31.0,4.765,4.5007,766.81K,270.23K,188.5,117.01,35.86B,No,135.57,136.98,138.59,136.74,134.31,500
1932,DOLATALGO.NS,74.9,75.13,373.23K,Finance,Investment Banks/Brokers,43.0,75.0,30.0,40.0,2.6371,2.6307,141.33K,165.61K,95.76,64.96,13.18B,No,69.79,71.57,76.42,71.68,74.18,500
1933,CANBK.NS,129.6,129.08,9573.40K,Finance,Major Banks,43.0,57.0,46.0,30.0,2.62,2.5679,27036.23K,15306.34K,162.89,103.55,1175.56B,No,128.6,128.48,139.39,128.71,135.22,501
1935,TCIEXP.NS,544.65,547.2,13.37K,Transportation,Air Freight/Couriers,43.0,22.0,56.0,40.0,25.4072,25.0036,210.87K,228.65K,780.0,447.55,20.92B,No,555.4,546.26,546.98,547.48,532.92,498
1936,ALEMBICLTD.NS,91.63,88.43,739.26K,Health Technology,Pharmaceuticals: Major,43.0,57.0,54.0,35.0,2.9986,2.6957,303.69K,334.16K,109.91,70.46,23.53B,No,88.05,89.39,92.0,89.36,88.67,500
1937,DMART.NS,3960.0,3965.0,399.57K,Retail Trade,Specialty Stores,43.0,49.0,32.0,46.0,80.6357,76.8785,593.75K,349.97K,4949.5,3529.0,2582.89B,No,3982.27,4074.64,4033.87,4042.17,4083.31,500
1939,LTM.NS,4553.0,4564.3999,767.52K,Technology Services,Data Processing Services,43.0,82.0,62.0,25.0,143.4786,137.8786,496.69K,370.62K,6429.5,3528.0,1349.79B,No,4551.29,4144.06,4874.75,4184.57,4373.98,500
1940,BHARATWIRE.NS,187.76,186.33,67.74K,Producer Manufacturing,Metal Fabrication,43.0,26.0,13.0,57.0,7.0979,6.865,237.28K,166.81K,262.0,148.01,12.91B,No,195.26,203.37,192.1,201.28,195.54,500
1942,TARMAT.NS,51.31,52.78,18.23K,Industrial Services,Engineering & Construction,43.0,63.0,44.0,44.0,4.2607,4.26,28.83K,132.60K,73.9,46.26,1.29B,No,52.84,51.32,52.66,51.31,53.37,499
1944,CPEDU.NS,201.54,205.47,14.05K,Commercial Services,Miscellaneous Commercial Services,43.0,73.0,65.0,32.0,7.6021,7.5371,14.45K,10.49K,338.75,141.0,3.67B,No,205.35,199.79,215.92,200.89,193.51,238
1945,RELIGARE.NS,231.65,230.7,425.78K,Finance,Multi-Line Insurance,43.0,14.0,46.0,33.0,8.8107,8.6821,1113.01K,1527.10K,280.0,196.51,79.05B,No,243.59,253.6,238.77,252.66,235.21,498
1946,VAIBHAVGBL.NS,226.85,221.0,421.42K,Consumer Durables,Other Consumer Specialties,43.0,8.0,43.0,26.0,8.8393,8.6821,517.76K,568.76K,293.25,174.13,37.95B,No,246.23,245.34,232.47,245.32,228.18,500
1947,TIMKEN.NS,3176.3,3231.8,14.94K,Producer Manufacturing,Industrial Machinery,43.0,61.0,15.0,49.0,92.2071,89.3143,60.73K,30.52K,3925.0,2800.5,238.92B,No,3216.15,3333.03,3278.43,3311.92,3375.78,499
