Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1561,TNPL.NS,154.5,154.02,636.13K,Process Industries,Pulp & Paper,56.0,73.0,49.0,61.0,5.075,4.8214,151.32K,154.40K,179.9,121.51,10.69B,No,151.06,147.46,143.73,148.21,142.63,499
1563,STAR.NS,993.8,1002.8,101.43K,Health Technology,Pharmaceuticals: Major,56.0,18.0,19.0,65.0,38.0143,37.8643,280.72K,407.50K,1231.0,768.65,91.60B,No,1027.99,1058.69,975.36,1057.55,1000.55,500
1565,VINCOFE.NS,146.42,149.0,1171.76K,Distribution Services,Wholesale Distributors,56.0,12.0,66.0,40.0,6.4057,6.1993,2627.35K,2470.05K,179.85,120.24,21.33B,No,154.25,155.17,149.84,153.8,143.29,453
1567,XPROINDIA.NS,1092.0,1127.9,46.20K,Process Industries,Industrial Specialties,56.0,1.0,40.0,61.0,89.1571,81.4429,88.78K,162.91K,1574.8,788.05,25.63B,No,1289.2,1319.24,1084.37,1332.06,1120.93,500
1568,IMPAL.NS,1071.5,1093.4,0.58K,Distribution Services,Wholesale Distributors,56.0,19.0,61.0,41.0,41.2,40.6429,5.79K,2.23K,1238.9,928.0,13.37B,No,1097.48,1101.3,1052.19,1091.61,1052.67,499
1569,TREL.NS,27.52,27.17,196.35K,Finance,Real Estate Development,56.0,74.0,43.0,69.0,1.1814,1.18,106.46K,158.27K,34.37,21.47,6.76B,No,24.86,25.52,25.97,25.59,25.45,498
1570,HOMEFIRST.NS,1181.2,1176.0,91.80K,Finance,Finance/Rental/Leasing,56.0,40.0,48.0,47.0,33.7286,32.85,218.66K,175.15K,1375.0,893.7,123.48B,No,1199.3,1172.55,1129.09,1186.26,1120.27,499
1572,SIGACHI.NS,26.52,25.81,1560.36K,Health Technology,Pharmaceuticals: Major,56.0,88.0,81.0,77.0,0.9721,0.825,765.91K,823.16K,46.73,16.65,10.14B,No,25.81,23.92,25.59,24.19,22.02,499
1574,AFSL.NS,213.82,210.74,69.78K,Finance,Investment Managers,56.0,70.0,63.0,49.0,3.5643,3.2786,22.45K,9.16K,229.0,194.41,10.87B,No,202.36,201.61,202.2,202.44,202.09,498
1575,DELHIVERY.NS,470.25,473.45,6123.90K,Transportation,Air Freight/Couriers,56.0,15.0,48.0,50.0,14.4393,14.0321,4471.27K,4651.08K,524.0,374.45,352.30B,No,474.98,475.43,443.03,477.43,451.97,500
1577,PRIMESECU.NS,291.25,295.45,109.63K,Finance,Investment Banks/Brokers,56.0,63.0,56.0,54.0,12.4643,12.3571,41.32K,40.74K,325.0,244.5,9.89B,No,281.95,285.77,284.56,287.68,282.75,497
1578,GREENLAM.NS,248.5,242.35,519.40K,Non-Energy Minerals,Forest Products,56.0,36.0,68.0,43.0,12.8357,12.5643,331.61K,298.19K,278.63,197.59,63.40B,No,252.83,252.83,242.9,256.97,239.14,498
1579,JSWCEMENT.NS,130.55,131.52,836.01K,Non-Energy Minerals,Construction Materials,56.0,32.0,61.0,60.0,2.8836,2.7814,4981.94K,1248.93K,162.15,106.65,176.29B,No,134.56,133.19,124.81,133.44,125.98,248
1581,RAMBHAJO.NS,184.96,187.61,145.69K,Consumer Durables,Other Consumer Specialties,56.0,63.0,,,9.4486,9.2379,707.01K,296.01K,222.0,161.6,,No,194.43,,,,,30
1582,SILGO.NS,69.8,68.72,204.44K,Consumer Durables,Other Consumer Specialties,55.0,20.0,24.0,36.0,3.32,3.32,312.36K,163.86K,86.2,53.3,1.83B,No,71.81,74.05,73.38,73.58,74.53,499
1583,MANKIND.NS,2433.1,2425.0,754.39K,Health Technology,Pharmaceuticals: Major,55.0,31.0,52.0,64.0,60.5714,59.9714,572.07K,498.04K,2674.0,1909.7,1004.86B,No,2506.07,2476.41,2277.27,2466.14,2283.06,499
1584,FMGOETZE.NS,487.2,487.4,28.85K,Producer Manufacturing,Industrial Machinery,55.0,74.0,57.0,62.0,13.6107,13.6107,54.39K,48.15K,577.4,358.0,27.10B,No,482.75,462.91,450.97,468.63,439.26,498
1586,ROSSELLIND.NS,56.97,56.84,6.13K,Electronic Technology,Aerospace & Defense,55.0,50.0,49.0,79.0,2.8493,2.8393,30.94K,28.84K,69.85,40.0,2.15B,No,58.54,57.18,52.98,57.33,52.04,497
1588,GESHIP.NS,1281.9,1292.6,522.94K,Transportation,Marine Shipping,55.0,13.0,11.0,48.0,52.8,50.1428,1370.52K,1581.65K,1798.0,922.5,183.01B,No,1376.95,1410.41,1317.97,1394.45,1402.17,500
1589,ANGELONE.NS,291.0,291.4,4504.50K,Finance,Investment Banks/Brokers,55.0,6.0,26.0,68.0,7.7107,7.5857,7131.48K,5385.93K,360.45,208.63,265.88B,No,305.16,326.18,283.2,324.46,292.61,500
1590,MIDHANI.NS,408.45,427.75,2355.17K,Non-Energy Minerals,Other Metals/Minerals,55.0,47.0,45.0,61.0,13.5214,12.7179,1046.20K,660.34K,454.8,266.65,76.52B,No,409.59,420.2,370.16,416.23,380.12,499
1593,VHLTD.NS,129.62,129.91,15.82K,Consumer Services,Hotels/Resorts/Cruise Lines,55.0,53.0,37.0,30.0,6.0736,5.9386,18.24K,21.67K,155.36,103.0,8.78B,No,130.47,132.08,135.46,131.86,137.28,498
1594,LT.NS,4020.0,4037.3999,2225.44K,Industrial Services,Engineering & Construction,55.0,62.0,54.0,44.0,63.2929,53.6429,1995.12K,1742.58K,4440.0,3288.1,5530.98B,No,3922.2,3994.16,3977.61,4006.25,3952.15,500
1595,EIMCOELECO.NS,1795.1,1806.4,6.53K,Producer Manufacturing,Trucks/Construction/Farm Machinery,55.0,51.0,74.0,49.0,61.9857,60.4214,50.47K,18.62K,2380.0,1405.5,10.35B,No,1813.45,1750.8,1653.71,1750.34,1651.67,498
1597,PANACEABIO.NS,399.85,402.2,225.41K,Health Technology,Pharmaceuticals: Major,55.0,1.0,57.0,53.0,17.1786,17.0464,790.52K,171.47K,647.0,292.4,24.49B,No,451.4,505.39,402.78,494.48,408.27,499
1599,PVSL.NS,120.55,111.17,643.79K,Retail Trade,Specialty Stores,55.0,93.0,64.0,59.0,4.6057,4.3271,50.68K,26.82K,163.0,82.41,8.58B,No,107.0,99.36,109.27,100.99,100.05,498
1602,ALBERTDAVD.NS,777.3,788.85,7.71K,Health Technology,Pharmaceuticals: Major,55.0,80.0,46.0,60.0,28.8214,23.9786,7.97K,35.88K,903.0,579.9,4.44B,No,715.04,710.25,728.79,725.39,709.38,498
1603,GREENPLY.NS,276.65,278.85,41.68K,Producer Manufacturing,Building Products,55.0,10.0,55.0,70.0,11.0821,11.0214,254.82K,212.23K,334.4,176.42,34.55B,No,297.09,299.33,260.27,298.01,252.4,500
1604,CERA.NS,5885.5,5984.5,9.23K,Consumer Durables,Home Furnishings,55.0,21.0,55.0,64.0,173.8214,173.3571,19.59K,14.21K,6740.0,4461.1,75.89B,No,6137.1,6176.96,5516.78,6183.35,5488.07,499
1607,SHK.NS,170.89,172.69,670.82K,Process Industries,Chemicals: Specialty,55.0,94.0,71.0,62.0,8.2157,7.4657,871.23K,2647.90K,275.5,111.98,23.65B,No,154.64,140.74,152.76,143.89,141.24,500
1609,SCHAEFFLER.NS,4125.8,4151.2998,60.32K,Producer Manufacturing,Metal Fabrication,55.0,57.0,45.0,58.0,107.5143,107.5143,70.88K,60.20K,4467.7,3518.4,644.88B,No,4112.42,4117.46,4003.32,4128.43,4042.69,500
1610,GOKEX.NS,762.25,788.95,801.50K,Consumer Non-Durables,Apparel/Footwear,55.0,16.0,59.0,76.0,27.5929,26.0429,544.48K,238.37K,954.9,531.0,55.85B,No,811.21,799.94,746.57,808.06,717.65,500
1611,AJAXENGG.NS,566.0,567.35,28.36K,Producer Manufacturing,Trucks/Construction/Farm Machinery,55.0,69.0,56.0,57.0,17.1786,15.7643,71.70K,79.24K,730.1,394.8,64.75B,No,580.4,566.39,551.01,559.15,522.96,368
1613,JUBLINGREA.NS,716.2,733.1,254.42K,Process Industries,Chemicals: Major Diversified,55.0,49.0,44.0,63.0,23.4036,23.3,420.06K,266.42K,795.0,537.3,112.96B,No,741.42,688.96,671.83,694.07,658.05,500
1615,MOTILALOFS.NS,901.0,888.0,713.84K,Technology Services,Internet Software/Services,55.0,29.0,56.0,67.0,27.3929,27.125,1068.68K,781.29K,1097.1,614.9,542.53B,No,895.44,914.9,850.45,919.77,821.94,500
1617,RBZJEWEL.NS,141.21,154.46,227.28K,Consumer Durables,Other Consumer Specialties,55.0,17.0,35.0,48.0,6.3279,5.3357,105.43K,71.83K,179.0,100.0,5.65B,No,147.39,141.21,137.73,142.0,134.82,497
1618,MAHSCOOTER.NS,13640.0,13786.0,1.35K,Producer Manufacturing,Industrial Machinery,55.0,65.0,63.0,45.0,490.7857,434.0714,4.96K,8.01K,18538.0,10901.0,155.89B,No,13209.8,12864.16,13328.3,12906.1,12788.57,498
1622,MOSCHIP.NS,205.19,207.86,852.19K,Electronic Technology,Semiconductors,54.0,7.0,27.0,44.0,8.3207,7.0121,3743.03K,1658.04K,288.45,146.8,39.91B,No,220.62,218.15,204.96,217.68,200.11,376
1623,BEML.NS,1900.6,1902.3,714.89K,Producer Manufacturing,Trucks/Construction/Farm Machinery,54.0,66.0,46.0,54.0,65.85,64.7429,309.02K,601.59K,2275.75,1355.0,158.30B,No,1775.19,1783.29,1775.67,1796.54,1726.2,500
1625,HEALTHX.NS,293.9,301.05,5.50K,Retail Trade,Internet Retail,54.0,11.0,47.0,41.0,13.2857,13.2857,13.30K,9.38K,363.0,252.5,9.35B,No,311.06,312.22,298.57,309.99,294.3,498
1626,GRPLTD.NS,1976.7,1925.9,1.44K,Producer Manufacturing,Miscellaneous Manufacturing,54.0,56.0,60.0,63.0,86.4428,86.4428,3.19K,2.90K,2491.0,1500.0,10.54B,No,1976.62,1892.7,1845.19,1922.56,1855.51,498
1627,PCBL.NS,316.45,322.15,848.26K,Process Industries,Industrial Specialties,54.0,64.0,58.0,65.0,16.175,15.3821,2207.68K,5882.62K,425.95,226.5,124.51B,No,325.37,314.41,301.06,314.28,291.38,500
1628,EVEREADY.NS,353.7,357.35,53.09K,Producer Manufacturing,Electrical Products,54.0,47.0,64.0,56.0,10.8429,10.475,189.12K,133.28K,475.2,259.65,25.71B,No,351.99,353.24,332.02,356.19,330.23,499
1630,SHBAJRG.NS,178.4,181.38,3.38K,Non-Energy Minerals,Steel,54.0,15.0,53.0,,8.4679,8.2843,6.45K,3.61K,214.95,150.5,,No,183.9,189.12,,186.27,,79
1632,KUSUMGAR.NS,616.25,635.4,640.61K,Process Industries,Textiles,54.0,,,,34.3107,34.1429,2391.04K,940.40K,659.5,548.0,,No,601.36,,,,,21
1633,CANBK.NS,132.0,130.3,26528.13K,Finance,Major Banks,54.0,69.0,48.0,23.0,2.7143,2.6536,28277.01K,18288.70K,162.89,103.55,1197.33B,No,127.45,128.91,139.47,128.99,135.99,500
1638,NH.NS,1831.3,1848.8,368.37K,Health Services,Hospital/Nursing Management,54.0,17.0,53.0,46.0,51.2357,45.1714,348.30K,498.70K,2093.3,1589.0,371.94B,No,1967.1,1953.1,1855.7,1954.72,1836.26,499
1639,PRAVEG.NS,272.1,273.85,50.91K,Health Technology,Pharmaceuticals: Major,54.0,85.0,26.0,,14.0514,13.8971,105.87K,50.94K,325.0,210.4,,No,284.3,255.55,,259.46,,80
1640,SENCO.NS,345.65,401.25,7358.45K,Consumer Durables,Other Consumer Specialties,54.0,44.0,39.0,59.0,21.9357,19.7821,1664.57K,1416.06K,430.0,276.0,56.65B,No,389.69,360.46,331.71,357.55,333.5,500
1641,BEEKAY.NS,435.65,397.9,77.41K,Non-Energy Minerals,Steel,54.0,75.0,56.0,,18.2179,16.3214,3.12K,2.65K,471.85,355.05,,No,401.32,403.48,,407.67,,80
1642,AAREYDRUGS.NS,83.1,85.51,13.60K,Health Technology,Pharmaceuticals: Major,54.0,40.0,28.0,75.0,3.285,2.8443,48.14K,65.15K,100.0,50.31,2.36B,No,79.23,81.99,77.9,81.65,76.9,498
1643,GANESHHOU.NS,765.5,763.95,14.31K,Consumer Durables,Homebuilding,54.0,10.0,65.0,47.0,33.8107,33.0821,95.38K,54.48K,920.15,500.0,63.83B,No,785.69,787.61,738.34,785.62,705.61,499
1644,KRYSTAL.NS,620.5,625.95,20.39K,Commercial Services,Miscellaneous Commercial Services,54.0,61.0,59.0,45.0,11.0821,10.8393,25.22K,15.58K,729.5,500.0,8.67B,No,602.81,597.87,578.99,601.31,591.77,498
1645,MERCANTILE.NS,24.36,24.55,1.43K,Finance,Real Estate Development,54.0,29.0,15.0,,1.4907,1.4579,8.72K,3.17K,31.9,19.0,,No,24.43,24.94,,24.98,,80
1647,AUTOAXLES.NS,1798.4,1803.8,3.84K,Producer Manufacturing,Auto Parts: Oem,54.0,57.0,50.0,35.0,55.55,52.7857,12.82K,25.24K,2115.0,1540.2,27.18B,No,1825.44,1784.96,1807.4,1789.84,1811.7,497
1648,STARPAPER.NS,153.69,154.07,8.49K,Process Industries,Pulp & Paper,54.0,77.0,64.0,53.0,4.6143,4.4879,13.46K,10.71K,188.8,119.05,2.41B,No,149.03,142.29,147.55,143.38,140.59,500
1649,CMLL.NS,538.75,576.8,1681.67K,Energy Minerals,Coal,54.0,,,,,,6793.35K,2179.79K,624.4,463.35,35.22B,No,,,,,,14
1650,RADHIKAJWE.NS,72.37,71.54,1844.67K,Consumer Durables,Other Consumer Specialties,54.0,82.0,59.0,51.0,3.5886,3.42,1216.10K,2600.94K,101.9,50.01,8.55B,No,68.1,61.77,67.72,63.05,62.97,498
1652,ORIENTCER.NS,41.75,42.9,52.49K,Non-Energy Minerals,Aluminum,54.0,52.0,53.0,44.0,1.6164,1.4907,59.47K,37.33K,56.64,34.0,4.99B,No,41.28,40.42,40.95,40.78,40.28,497
1653,IIFLCAPS.NS,335.0,334.8,207.05K,Finance,Investment Banks/Brokers,54.0,43.0,38.0,52.0,3.3214,3.3214,550.42K,294.80K,411.3,240.4,105.46B,No,336.92,339.3,326.93,338.99,321.74,499
1654,BIRLAPREC.NS,37.67,35.75,101.65K,Producer Manufacturing,Industrial Machinery,54.0,66.0,35.0,,1.5129,1.51,72.88K,19.84K,49.99,32.25,,No,34.84,36.36,,36.45,,80
1655,ATLANTAA.NS,42.13,44.7,163.99K,Industrial Services,Engineering & Construction,53.0,75.0,48.0,33.0,2.8621,2.8421,107.33K,199.16K,73.39,29.41,3.43B,No,38.06,39.2,41.48,39.04,40.16,499
1656,LINDEINDIA.NS,6777.5,6972.0,48.48K,Process Industries,Chemicals: Specialty,53.0,35.0,21.0,60.0,198.8214,186.1071,30.73K,31.28K,8049.0,5673.0,578.01B,No,6931.65,7021.97,6654.12,6998.2,6968.7,498
1657,IGIL.NS,343.25,347.2,301.47K,Commercial Services,Miscellaneous Commercial Services,53.0,51.0,45.0,57.0,14.1036,14.0214,701.97K,839.77K,392.0,287.0,148.34B,No,348.64,353.41,338.22,352.56,342.08,404
1658,AFFLE.NS,1672.9,1677.3,188.62K,Technology Services,Packaged Software,53.0,83.0,70.0,47.0,73.0357,72.3857,341.52K,832.00K,2185.9,1251.3,235.39B,No,1590.05,1517.1,1560.43,1518.7,1475.98,500
1659,NORBTEAEXP.NS,62.34,64.45,2.00K,Consumer Non-Durables,Food: Specialty/Candy,53.0,9.0,12.0,6.0,3.6671,3.5657,3.72K,2.30K,99.35,33.5,969.02M,No,67.11,70.72,77.26,69.29,78.87,497
1661,BANDHANBNK.NS,176.0,174.0,7046.52K,Finance,Major Banks,53.0,9.0,18.0,65.0,4.2621,3.9771,13187.79K,10827.62K,220.76,134.25,283.56B,No,180.14,195.8,172.9,193.04,181.69,500
1662,LTFOODS.NS,426.7,419.3,502.56K,Process Industries,Agricultural Commodities/Milling,53.0,77.0,50.0,65.0,12.3643,12.1964,625.54K,1360.37K,480.0,333.15,148.17B,No,397.83,387.67,396.11,394.09,397.43,500
1663,IGARASHI.NS,447.85,457.8,79.91K,Producer Manufacturing,Auto Parts: Oem,53.0,28.0,57.0,64.0,21.5607,21.3429,463.35K,908.70K,558.0,271.05,14.10B,No,457.34,445.02,408.99,451.37,390.69,500
1664,ZEEL.NS,97.52,91.56,45406.99K,Consumer Services,Broadcasting,53.0,38.0,57.0,67.0,5.7093,5.0764,38993.77K,35961.08K,124.14,68.0,93.67B,No,102.81,105.62,93.31,105.9,92.69,500
1665,CLSEL.NS,283.65,277.25,67.16K,Process Industries,Agricultural Commodities/Milling,53.0,40.0,47.0,67.0,10.4286,10.3071,365.78K,101.15K,321.0,203.75,14.10B,No,281.34,284.45,268.72,285.83,270.6,498
1667,ADVANCE.NS,118.01,122.21,457.19K,Process Industries,Chemicals: Agricultural,53.0,77.0,61.0,32.0,7.0614,6.895,360.86K,1166.46K,154.0,84.1,7.59B,No,119.1,111.19,116.93,112.96,112.62,211
1668,AAATECH.NS,94.54,97.98,11.86K,Technology Services,Information Technology Services,53.0,43.0,41.0,28.0,3.845,3.8171,20.46K,36.06K,136.0,76.11,1.21B,No,91.78,94.06,96.49,93.73,96.49,498
1669,ATULAUTO.NS,504.0,494.1,388.25K,Consumer Durables,Motor Vehicles,53.0,59.0,54.0,66.0,28.7536,27.7107,263.52K,790.10K,596.55,380.05,13.99B,No,510.52,488.47,464.05,493.18,468.62,500
1670,INFOBEAN.NS,162.88,166.67,190.44K,Technology Services,Packaged Software,53.0,65.0,40.0,9.0,6.995,6.8721,850.61K,795.92K,257.5,116.5,,No,165.82,164.68,172.55,164.47,170.51,500
1673,TATACOMM.NS,1736.2,1746.1,195.93K,Communications,Major Telecommunications,53.0,19.0,67.0,56.0,47.5714,47.5143,682.33K,240.42K,2110.0,1322.5,494.85B,No,1773.25,1873.27,1732.55,1855.04,1684.58,500
1674,BAJAJHLDNG.NS,11579.0,11550.0,21.95K,Finance,Financial Conglomerates,53.0,76.0,67.0,53.0,224.5,224.4286,50.94K,41.14K,14763.0,8588.0,1288.67B,No,11001.15,10703.84,10783.25,10843.2,10478.5,500
1675,PRIMO.NS,24.29,24.39,195.36K,Process Industries,Chemicals: Specialty,53.0,52.0,46.0,71.0,1.2736,1.2736,237.61K,256.83K,28.99,16.1,5.89B,No,23.57,23.97,22.56,24.06,22.39,327
1678,CIPLA.NS,1463.0,1463.0,621.01K,Health Technology,Pharmaceuticals: Other,53.0,55.0,66.0,57.0,26.1357,24.4,1736.91K,1083.07K,1673.0,1165.7,1181.89B,No,1446.83,1429.2,1400.76,1430.82,1356.02,500
1680,ARCHIDPLY.NS,92.2,92.95,14.84K,Producer Manufacturing,Building Products,53.0,85.0,57.0,56.0,4.5007,4.23,17.70K,53.52K,113.0,60.0,1.84B,No,83.51,81.73,84.39,83.15,80.87,499
1684,ASAHIINDIA.NS,891.5,901.65,133.82K,Consumer Durables,Home Furnishings,53.0,49.0,64.0,22.0,23.1643,23.025,149.05K,245.65K,1074.0,775.1,227.27B,No,890.69,884.71,912.41,885.37,879.91,500
1685,ALICON.NS,772.95,728.55,170.34K,Producer Manufacturing,Auto Parts: Oem,53.0,91.0,59.0,58.0,37.0464,36.6429,18.63K,44.73K,1022.0,580.0,12.63B,No,682.63,661.19,739.24,667.99,683.0,498
1687,HCLTECH.NS,1365.4,1365.4,1418.34K,Technology Services,Information Technology Services,53.0,88.0,74.0,12.0,34.3,32.9286,3940.47K,2741.91K,1780.1,1030.0,3694.45B,No,1307.0,1203.01,1404.27,1218.89,1312.59,500
1688,M&M.NS,3403.6,3460.1001,1830.65K,Consumer Durables,Motor Vehicles,53.0,77.0,56.0,37.0,85.8714,82.9357,2879.19K,3092.88K,3839.9,2896.0,4086.91B,No,3312.51,3181.21,3356.08,3221.09,3223.57,500
1689,STYLEBAAZA.NS,351.3,353.45,985.48K,Retail Trade,Apparel/Footwear Retail,53.0,86.0,16.0,54.0,14.9929,12.5857,346.39K,243.89K,427.0,229.95,26.21B,No,296.96,308.61,311.7,309.52,321.83,480
1693,TIINDIA.NS,2839.0,2780.0,486.56K,Non-Energy Minerals,Steel,52.0,36.0,35.0,69.0,84.3857,83.3571,316.37K,355.63K,3419.9,2164.9,549.55B,No,2813.69,2974.74,2783.2,2943.52,2787.55,500
1694,DIGJAMLMTD.NS,48.92,48.88,7.28K,Process Industries,Textiles,52.0,80.0,55.0,38.0,3.1693,3.0843,19.16K,24.56K,59.75,36.03,978.40M,No,46.12,45.41,45.92,45.79,45.57,498
1695,BIL.NS,820.6,833.1,2.42K,Consumer Non-Durables,Consumer Sundries,52.0,82.0,72.0,32.0,41.3321,39.9,5.79K,7.89K,980.0,602.0,11.00B,No,770.38,747.19,763.89,757.75,757.94,499
1697,ECLERX.NS,1810.2,1795.6,98.89K,Commercial Services,Miscellaneous Commercial Services,52.0,86.0,66.0,8.0,91.9071,90.0286,403.19K,286.80K,2497.5,1320.0,166.58B,No,1871.31,1618.84,1841.99,1659.58,1649.42,500
1703,MOLDTKPAC.NS,685.45,678.85,31.50K,Producer Manufacturing,Miscellaneous Manufacturing,52.0,52.0,77.0,73.0,28.6036,28.2536,159.94K,109.47K,870.5,464.9,22.78B,No,688.33,690.19,619.2,690.81,616.18,498
1704,MASKINVEST.NS,153.0,158.57,0.51K,Finance,Finance/Rental/Leasing,52.0,35.0,39.0,50.0,5.4143,4.4293,0.22K,0.23K,246.09,114.94,466.88M,No,151.4,152.22,151.63,152.01,146.87,496
1705,CAMS.NS,777.4,788.0,1156.02K,Technology Services,Information Technology Services,52.0,50.0,35.0,58.0,20.7964,20.7571,1241.32K,1451.98K,844.9,611.4,193.03B,No,782.69,782.3,748.28,784.15,739.5,500
1707,PETRONET.NS,279.85,277.0,1408.05K,Utilities,Gas Distributors,52.0,53.0,49.0,34.0,5.7143,5.6536,2481.72K,1215.73K,326.4,235.35,419.78B,No,277.88,278.32,279.24,279.03,278.8,500
1709,AVTNPL.NS,70.26,70.24,25.56K,Consumer Non-Durables,Food: Specialty/Candy,52.0,54.0,57.0,48.0,1.9121,1.9114,60.72K,37.91K,83.8,53.5,10.70B,No,70.49,70.65,67.31,70.75,66.94,498
1710,IFBAGRO.NS,1013.15,990.1,8.17K,Consumer Non-Durables,Beverages: Alcoholic,52.0,77.0,33.0,17.0,44.775,44.0964,7.43K,6.53K,1790.0,679.15,9.49B,No,982.93,950.23,1077.64,958.92,940.3,500
1712,MUKANDLTD.NS,135.56,140.61,1701.82K,Non-Energy Minerals,Steel,52.0,63.0,46.0,53.0,4.2707,4.0693,238.16K,95.60K,154.25,114.31,19.59B,No,141.68,137.44,133.69,137.17,133.19,499
1713,DLF.NS,661.75,650.1,2681.16K,Finance,Real Estate Development,52.0,50.0,67.0,49.0,16.2821,15.0286,4398.57K,3455.28K,794.8,489.4,1638.04B,No,655.61,637.67,639.53,647.06,606.66,500
1714,ASIANHOTNR.NS,304.1,312.6,12.95K,Consumer Services,Hotels/Resorts/Cruise Lines,52.0,27.0,57.0,39.0,14.9,14.9,46.63K,73.22K,402.55,247.5,12.96B,No,305.49,305.35,307.52,304.83,298.03,498
1715,MODTHREAD.NS,45.91,46.52,0.58K,Process Industries,Textiles,52.0,34.0,48.0,56.0,2.4093,2.0443,1.58K,0.76K,62.0,35.61,1.60B,No,47.61,46.71,45.46,46.64,45.92,497
1716,BENGALASM.NS,6206.0,6204.5,0.40K,Consumer Durables,Automotive Aftermarket,52.0,39.0,36.0,,125.8571,125.1071,0.46K,0.37K,7268.0,5845.85,,No,6233.48,6357.42,,6280.35,,80
1717,HINDOILEXP.NS,162.36,164.85,396.11K,Energy Minerals,Integrated Oil,52.0,68.0,49.0,50.0,4.9679,4.9436,882.79K,450.57K,188.65,117.5,21.47B,No,160.44,161.46,152.83,159.91,153.17,500
1720,BIRLANU.NS,1667.8,1684.8,22.41K,Non-Energy Minerals,Forest Products,52.0,92.0,61.0,49.0,81.8214,81.3,21.57K,78.14K,2086.9,1190.1,,No,1410.22,1374.03,1516.41,1411.96,1440.59,498
1721,MARUTI.NS,13875.0,13990.0,354.33K,Consumer Durables,Motor Vehicles,52.0,53.0,54.0,34.0,260.0,252.1429,461.64K,486.25K,17370.0,12201.0,4362.34B,No,13846.25,13712.28,14496.68,13807.1,13740.43,499
1722,APOLSINHOT.NS,1225.7,1229.5,1.74K,Consumer Services,Hotels/Resorts/Cruise Lines,52.0,54.0,60.0,28.0,44.5429,42.55,2.31K,1.06K,1491.2,950.0,3.19B,No,1213.87,1251.13,1221.13,1243.5,1197.22,498
1724,TVSELECT.NS,454.1,459.35,46.84K,Electronic Technology,Electronic Equipment/Instruments,52.0,8.0,27.0,57.0,18.9464,17.2107,128.15K,86.62K,739.35,336.2,8.55B,No,491.84,488.92,466.42,491.09,442.94,499
1726,MAMATA.NS,426.05,425.2,64.20K,Producer Manufacturing,Industrial Machinery,52.0,80.0,53.0,59.0,10.6214,9.6393,75.97K,98.71K,515.0,297.0,10.48B,No,402.02,391.19,403.92,395.2,395.14,405
1727,TTKPRESTIG.NS,586.3,589.95,51.69K,Consumer Durables,Home Furnishings,52.0,21.0,73.0,48.0,29.0679,29.0536,371.00K,1469.90K,771.2,423.0,80.30B,No,644.44,608.28,577.58,606.4,547.98,500
1731,GLOSTERLTD.NS,640.95,652.7,1.48K,Process Industries,Textiles,51.0,45.0,43.0,47.0,26.55,23.7,5.03K,3.13K,756.45,495.0,7.01B,No,671.48,680.72,627.63,683.12,621.74,499
1735,GINNIFILA.NS,44.05,45.1,58.44K,Process Industries,Textiles,51.0,3.0,48.0,70.0,2.0043,1.9807,135.57K,53.31K,57.85,31.5,3.77B,No,46.83,47.32,42.07,47.38,42.4,498
1736,AXISBANK.NS,1230.0,1229.8,7218.36K,Finance,Major Banks,51.0,26.0,45.0,29.0,19.7357,18.5571,7047.65K,5916.07K,1418.3,1042.5,3828.72B,No,1248.63,1300.95,1288.0,1301.05,1296.22,500
1737,ALKEM.NS,5480.0,5527.5,110.44K,Health Technology,Pharmaceuticals: Major,51.0,35.0,48.0,39.0,117.7857,116.3929,152.02K,105.16K,5933.5,5075.0,655.22B,No,5638.38,5527.54,5545.53,5537.65,5485.02,499
1738,MAHSEAMLES.NS,609.95,595.0,118.55K,Non-Energy Minerals,Steel,51.0,61.0,37.0,65.0,15.8893,15.625,138.47K,129.63K,698.0,500.7,81.73B,No,582.87,601.08,581.35,600.88,591.37,499
1739,BRITANNIA.NS,5645.5,5598.0,257.81K,Consumer Non-Durables,Food: Specialty/Candy,51.0,68.0,56.0,33.0,120.75,106.4286,322.89K,427.90K,6336.0,5035.0,1359.82B,No,5473.98,5335.04,5683.0,5369.35,5568.85,500
1740,HATSUN.NS,950.05,942.5,57.78K,Consumer Non-Durables,Food: Meat/Fish/Dairy,51.0,67.0,43.0,51.0,23.5786,23.1393,30.20K,33.15K,1179.0,855.3,211.62B,No,908.13,909.95,950.28,915.47,922.83,499
1741,VENKEYS.NS,1515.1,1537.8,133.85K,Process Industries,Agricultural Commodities/Milling,51.0,73.0,35.0,40.0,62.9572,62.2,81.83K,134.67K,1800.0,1165.0,21.34B,No,1525.38,1464.79,1451.05,1469.4,1449.13,499
1742,BANSWRAS.NS,122.0,123.14,13.96K,Process Industries,Textiles,51.0,53.0,49.0,59.0,5.0736,4.9329,50.09K,38.91K,144.0,93.73,4.18B,No,126.83,128.18,118.28,128.46,119.22,498
1743,INDIQUBE.NS,183.79,184.05,34.84K,Finance,Real Estate Development,51.0,72.0,67.0,52.0,7.6921,7.6207,111.37K,56.68K,243.8,131.15,38.96B,No,176.18,170.27,180.1,173.46,167.77,257
