Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1470,MUKANDLTD.NS,136.03,137.38,59.42K,Non-Energy Minerals,Steel,51.0,35.0,38.0,54.0,3.4286,3.4143,154.92K,65.79K,154.25,114.31,19.66B,No,137.51,137.44,133.68,137.93,134.26,500
1471,COMPEAU.NS,359.65,353.7,2.29K,Retail Trade,Specialty Stores,51.0,,,,,,2.31K,2.31K,420.0,318.0,2.21B,No,,,,,,11
1472,RAMANEWS.NS,31.49,31.32,19.13K,Process Industries,Pulp & Paper,50.0,78.0,59.0,28.0,1.88,1.8771,29.88K,14.25K,42.0,27.05,4.74B,No,32.46,30.41,31.07,30.38,31.29,498
1473,WAKEFIT.NS,152.92,146.78,1515.32K,Retail Trade,Specialty Stores,50.0,89.0,82.0,12.0,6.5564,6.5564,3461.66K,1656.78K,224.0,111.4,50.72B,No,134.64,130.03,,132.88,143.99,179
1474,IONEXCHANG.NS,367.6,363.85,222.65K,Producer Manufacturing,Industrial Machinery,50.0,8.0,50.0,39.0,8.6643,8.6607,772.04K,187.41K,486.0,312.7,,No,375.83,403.51,377.35,402.01,382.05,499
1475,CFEL.NS,30.88,29.41,69.41K,Process Industries,Textiles,50.0,,,,,,14.90K,14.90K,35.2,28.16,,No,,,,,,10
1477,BLIL.NS,72.18,71.82,54.56K,Commercial Services,Miscellaneous Commercial Services,50.0,,,,,,58.89K,58.89K,72.49,70.61,16.02B,No,,,,,,11
1480,CEATLTD.NS,3400.2,3419.7,43.37K,Consumer Durables,Automotive Aftermarket,50.0,48.0,56.0,28.0,75.2143,73.1714,146.51K,46.84K,4438.0,3061.2,137.54B,No,3612.98,3600.05,3606.39,3586.14,3507.45,500
1481,ELLEN.NS,315.4,322.25,304.66K,Process Industries,Chemicals: Specialty,50.0,87.0,83.0,77.0,14.25,14.0393,531.18K,441.33K,559.8,175.0,44.45B,No,315.67,291.42,283.67,297.61,264.56,293
1482,VADILENT.NS,10217.0,10500.0,0.12K,Consumer Non-Durables,Food: Specialty/Candy,50.0,,,,,,0.04K,0.04K,12598.0,9401.0,8.81B,No,,,,,,10
1483,APOLLOTYRE.NS,442.7,438.95,276.87K,Consumer Durables,Automotive Aftermarket,50.0,62.0,69.0,38.0,9.65,9.3571,1004.74K,1305.62K,540.5,365.3,280.04B,No,441.43,436.13,451.74,438.21,426.63,500
1484,MPHASIS.NS,2505.5,2427.3999,932.17K,Technology Services,Packaged Software,50.0,71.0,55.0,60.0,62.3714,60.3428,566.75K,370.11K,3037.2,2013.0,478.09B,No,2465.27,2373.6,2454.91,2405.36,2303.13,500
1485,CGVAK.NS,152.99,149.82,1.99K,Technology Services,Information Technology Services,50.0,,,,,,3.67K,3.67K,163.7,136.62,,No,,,,,,11
1486,GLOTTIS.NS,63.01,63.76,67.59K,Transportation,Marine Shipping,50.0,25.0,42.0,73.0,2.0814,2.0507,62.02K,42.48K,93.0,37.0,5.82B,No,65.89,66.45,59.26,66.24,59.42,227
1488,MOLBIO.NS,1053.3,1086.3,476.24K,Health Technology,Medical Specialties,50.0,,,,,,4586.34K,3447.18K,1264.6,926.35,121.38B,No,,,,,,12
1490,BENARAS.NS,10312.0,10200.0,0.07K,Consumer Services,Hotels/Resorts/Cruise Lines,50.0,,,,,,0.09K,0.09K,10500.0,9965.0,,No,,,,,,11
1491,SALONA.NS,270.0,266.02,0.72K,Process Industries,Textiles,50.0,78.0,27.0,58.0,13.5886,13.1729,1.70K,1.60K,320.0,200.0,1.42B,No,260.11,256.13,264.4,256.17,265.75,498
1492,SURYALA.NS,387.0,378.0,0.72K,Process Industries,Textiles,50.0,,,,,,0.52K,0.52K,406.4,371.05,,No,,,,,,11
1493,LOTUSEYE.NS,108.77,109.08,13.24K,Health Services,Medical/Nursing Services,50.0,21.0,46.0,43.0,4.0143,4.0143,33.76K,15.47K,147.0,97.59,2.26B,No,115.05,118.62,115.88,117.39,115.17,498
1494,HCLTECH.NS,1351.4,1312.2,4030.24K,Technology Services,Information Technology Services,50.0,52.0,63.0,44.0,30.5572,29.3214,3494.53K,1950.87K,1780.1,1030.0,3656.57B,No,1331.32,1253.92,1388.19,1281.15,1278.2,500
1495,MANKIND.NS,2356.5,2419.2,282.93K,Health Technology,Pharmaceuticals: Major,50.0,31.0,51.0,62.0,47.4214,43.7928,433.11K,335.12K,2674.0,1909.7,973.23B,No,2403.54,2474.56,2280.32,2451.93,2310.52,499
1496,VASUPRADA.NS,97.0,94.5,2.00K,Consumer Non-Durables,Food: Specialty/Candy,50.0,,,,,,0.26K,0.26K,99.0,94.0,,No,,,,,,10
1498,POCL.NS,484.75,495.6,445.39K,Non-Energy Minerals,Other Metals/Minerals,50.0,20.0,23.0,56.0,13.65,13.5,624.43K,350.62K,647.6,392.2,36.98B,No,497.52,527.27,515.41,520.67,504.36,500
1499,RITES.NS,216.38,218.44,350.25K,Commercial Services,Miscellaneous Commercial Services,50.0,56.0,59.0,42.0,4.2329,4.2321,4107.55K,285.20K,280.9,175.0,103.99B,No,222.0,219.74,218.47,219.74,212.22,500
1501,UPHOT.NS,1464.0,1464.9,0.02K,Consumer Services,Hotels/Resorts/Cruise Lines,50.0,,,,,,0.01K,0.01K,1464.9,1331.0,,No,,,,,,10
1503,VITAL.NS,54.75,53.06,16.55K,Process Industries,Chemicals: Specialty,49.0,83.0,64.0,54.0,3.6093,3.5043,4.69K,9.70K,69.4,35.4,1.31B,No,52.55,51.19,53.38,51.41,52.48,498
1504,SHOPERSTOP.NS,386.35,383.85,13.44K,Retail Trade,Department Stores,49.0,48.0,56.0,69.0,15.325,15.325,145.00K,31.46K,572.0,275.95,42.58B,No,410.53,388.73,364.26,391.28,348.6,500
1505,MAMATA.NS,401.85,401.35,30.84K,Producer Manufacturing,Industrial Machinery,49.0,47.0,61.0,30.0,12.5286,12.0607,70.48K,58.41K,515.0,297.0,9.89B,No,414.8,403.57,402.03,405.43,396.23,420
1507,BLACKBUCK.NS,580.3,593.8,158.52K,Technology Services,Packaged Software,49.0,71.0,68.0,36.0,20.6643,20.2607,470.97K,830.21K,748.0,496.0,105.71B,No,587.83,569.84,589.23,574.09,571.38,443
1508,ATUL.NS,6452.0,6392.0,12.42K,Process Industries,Chemicals: Agricultural,49.0,33.0,39.0,42.0,140.8929,140.8929,44.87K,29.80K,7180.0,5560.5,189.96B,No,6643.73,6522.03,6409.27,6501.0,6584.48,500
1509,PODDARMENT.NS,256.2,254.75,3.21K,Process Industries,Industrial Specialties,49.0,43.0,51.0,55.0,9.3107,9.1357,6.13K,2.34K,297.95,201.1,2.72B,No,255.57,250.97,249.31,250.74,245.8,498
1510,MAZDOCK.NS,2485.0,2480.0,471.99K,Producer Manufacturing,Trucks/Construction/Farm Machinery,49.0,65.0,49.0,58.0,59.2357,59.2357,820.44K,792.46K,3061.4,2057.4,1002.40B,No,2549.14,2463.8,2471.31,2466.9,2451.5,500
1511,LOTUSCHO.NS,621.85,634.8,1.79K,Consumer Non-Durables,Food: Specialty/Candy,49.0,,,,,,3.04K,3.04K,660.0,601.0,,No,,,,,,11
1512,V2RETAIL.NS,221.25,222.68,811.49K,Retail Trade,Apparel/Footwear Retail,49.0,55.0,26.0,58.0,5.5614,5.5614,1225.18K,943.74K,259.25,158.56,80.68B,No,219.96,222.22,216.37,220.85,213.65,500
1513,GANESHHOU.NS,775.2,776.95,27.11K,Consumer Durables,Homebuilding,49.0,66.0,66.0,60.0,30.8357,30.7107,91.46K,34.67K,902.95,500.0,64.64B,No,800.88,801.53,737.45,802.78,715.48,499
1515,MAHSCOOTER.NS,13695.0,13674.0,1.55K,Producer Manufacturing,Industrial Machinery,49.0,68.0,60.0,47.0,374.9286,372.6429,4.05K,4.95K,18538.0,10901.0,156.51B,No,13505.9,13145.36,13182.96,13250.7,12814.47,499
1516,COHANCE.NS,460.0,455.95,2194.42K,Health Technology,Pharmaceuticals: Major,49.0,74.0,60.0,84.0,17.55,16.9679,1354.85K,1381.20K,1038.9,266.7,175.99B,No,450.8,444.87,427.05,444.97,398.7,500
1519,SUNDARMFIN.NS,4540.1,4540.0,19.22K,Finance,Finance/Rental/Leasing,49.0,40.0,59.0,15.0,95.8857,95.4571,73.97K,55.70K,5642.0,4000.0,500.40B,No,4550.71,4550.55,4789.91,4541.82,4678.07,500
1520,ANURAS.NS,1259.8,1262.8,218.67K,Health Technology,Pharmaceuticals: Major,49.0,65.0,34.0,41.0,20.9357,20.7214,312.17K,336.26K,1415.0,1045.2,143.43B,No,1231.88,1245.38,1277.09,1245.07,1278.29,499
1521,HEALTHX.NS,297.9,301.4,3.58K,Retail Trade,Internet Retail,49.0,37.0,42.0,52.0,13.2571,13.2571,11.65K,3.82K,363.0,252.5,9.48B,No,299.38,310.86,298.73,306.95,294.3,498
1524,M&M.NS,3259.0,3282.0,1887.14K,Consumer Durables,Motor Vehicles,49.0,33.0,63.0,34.0,61.6785,61.6785,2544.56K,1612.70K,3839.9,2896.0,3913.28B,No,3406.24,3274.31,3339.39,3294.09,3206.13,500
1525,BANKA.NS,78.75,78.57,1.22K,Industrial Services,Environmental Services,49.0,18.0,13.0,77.0,4.3207,4.3179,4.32K,3.88K,97.88,41.0,856.34M,No,81.32,86.98,73.79,85.81,75.84,498
1526,INDPRUD.NS,6232.0,6392.0,0.06K,Finance,Investment Banks/Brokers,49.0,,,,,,0.06K,0.06K,6450.0,6100.0,,No,,,,,,11
1528,INDIGO.NS,5052.0,5234.0,788.40K,Transportation,Airlines,49.0,42.0,69.0,49.0,104.4643,92.2857,954.35K,510.47K,5970.0,3895.2,1953.44B,No,5243.5,5260.36,4890.11,5211.4,4769.47,499
1529,PUNJABCHEM.NS,1109.3,1118.5,1.92K,Process Industries,Chemicals: Agricultural,49.0,39.0,74.0,53.0,43.0072,42.3214,26.85K,15.23K,1533.9,876.6,13.60B,No,1116.15,1115.2,1112.5,1119.93,1068.82,497
1531,NACLIND.NS,168.61,170.23,260.46K,Process Industries,Chemicals: Agricultural,49.0,11.0,60.0,71.0,6.5457,6.5457,1801.96K,397.24K,283.9,112.62,39.50B,No,174.07,194.65,167.71,190.62,166.75,500
1532,GMBREW.NS,876.2,877.25,14.99K,Consumer Non-Durables,Beverages: Alcoholic,49.0,42.0,36.0,20.0,15.3643,14.575,56.33K,25.52K,1328.8,682.4,20.02B,No,891.11,913.21,975.89,907.67,945.72,500
1533,CANTABIL.NS,241.92,242.41,670.34K,Consumer Non-Durables,Apparel/Footwear,48.0,45.0,68.0,21.0,8.5593,8.4843,280.34K,325.67K,321.5,208.5,20.23B,No,237.85,244.49,251.02,245.08,242.42,498
1534,NHPC.NS,76.3,76.72,11982.24K,Utilities,Electric Utilities,48.0,38.0,57.0,43.0,1.3243,1.3121,23754.49K,8120.35K,89.22,71.62,766.44B,No,76.72,78.42,77.99,77.88,77.51,500
1535,EMMBI.NS,92.66,90.3,23.01K,Process Industries,Containers/Packaging,48.0,70.0,64.0,46.0,2.6529,2.2486,21.19K,8.25K,116.9,60.3,1.78B,No,84.53,88.43,89.75,88.01,85.27,498
1536,LUXIND.NS,1192.8,1210.2,15.46K,Consumer Non-Durables,Apparel/Footwear,48.0,32.0,10.0,75.0,33.4357,33.25,37.48K,21.72K,1823.35,824.05,35.87B,No,1221.79,1239.68,1173.22,1232.67,1207.11,500
1537,OLECTRA.NS,1247.3,1276.7,368.27K,Consumer Durables,Motor Vehicles,48.0,26.0,38.0,68.0,45.75,42.7071,705.85K,416.38K,1714.2,866.6,102.38B,No,1333.78,1373.76,1215.87,1350.07,1229.64,500
1539,HBESD.NS,75.27,75.0,0.53K,Consumer Services,Hotels/Resorts/Cruise Lines,48.0,,,,,,0.97K,0.97K,81.99,74.05,,No,,,,,,11
1540,AMBER.NS,7508.0,7620.0,100.74K,Producer Manufacturing,Industrial Machinery,48.0,55.0,43.0,34.0,176.2857,174.5357,335.73K,303.83K,8974.0,5400.5,264.79B,No,7360.27,7482.2,7237.34,7496.0,7540.72,500
1541,SAPPL.NS,289.15,276.35,1.17K,Process Industries,Pulp & Paper,48.0,,,,,,1.05K,1.05K,309.0,270.0,,No,,,,,,11
1545,LUPIN.NS,2153.0,2188.3999,1297.78K,Health Technology,Pharmaceuticals: Other,48.0,11.0,35.0,36.0,37.7357,36.95,898.63K,735.19K,2529.5,1875.0,984.49B,No,2241.03,2357.49,2257.74,2332.58,2311.98,500
1546,MAHLIFE.NS,356.95,365.65,104.29K,Finance,Real Estate Development,48.0,16.0,57.0,37.0,9.5464,9.5464,225.28K,125.94K,427.05,286.8,76.24B,No,378.2,376.18,363.65,376.54,352.64,500
1548,APOORVA.NS,26.57,25.31,0.03K,Finance,Financial Conglomerates,48.0,,,,,,0.29K,0.29K,28.05,25.31,,No,,,,,,8
1549,AADHARHFC.NS,476.45,468.1,289.54K,Finance,Finance/Rental/Leasing,48.0,34.0,51.0,51.0,11.9536,11.8679,481.57K,405.31K,563.0,430.15,208.78B,No,485.67,504.07,484.59,501.38,484.14,500
1550,BEL.NS,411.2,414.45,5623.06K,Electronic Technology,Aerospace & Defense,48.0,70.0,47.0,33.0,6.4107,6.2643,11742.35K,9675.37K,473.45,368.5,3005.78B,No,408.11,407.2,419.34,408.41,422.87,500
1551,AFFLE.NS,1565.1,1597.9,149.38K,Technology Services,Packaged Software,48.0,46.0,54.0,59.0,44.6214,44.1857,314.71K,141.80K,2185.9,1251.3,220.27B,No,1669.09,1573.04,1549.72,1572.72,1480.16,500
1552,SEJALLTD.NS,675.3,707.0,9.71K,Process Industries,Industrial Specialties,48.0,12.0,16.0,58.0,26.65,26.6357,9.07K,5.94K,1036.7,381.0,7.92B,No,687.74,720.08,723.7,714.0,679.96,500
1554,PRAJIND.NS,340.3,343.9,428.77K,Industrial Services,Engineering & Construction,48.0,76.0,40.0,59.0,13.4214,13.35,995.11K,1302.74K,433.0,273.0,62.55B,No,337.61,339.12,335.64,338.47,342.75,500
1555,SUMIT.NS,50.92,50.14,10.97K,Finance,Real Estate Development,48.0,41.0,71.0,70.0,3.1429,3.1421,94.79K,48.26K,104.0,31.74,2.44B,No,52.69,49.98,52.48,51.19,47.26,498
1556,SUMEDHA.NS,39.5,39.5,0.13K,Finance,Investment Banks/Brokers,48.0,,,,,,3.94K,3.94K,45.0,36.6,,No,,,,,,11
1557,ADL.NS,75.42,75.75,0.75K,Commercial Services,Miscellaneous Commercial Services,48.0,69.0,55.0,45.0,3.6971,3.6679,1.00K,1.08K,109.9,50.26,419.81M,No,72.06,71.28,72.66,71.54,70.82,498
1561,ASTRAL.NS,1507.0,1522.2,726.32K,Producer Manufacturing,Miscellaneous Manufacturing,48.0,64.0,42.0,26.0,40.9286,38.9786,935.18K,1511.68K,1768.7,1311.6,404.86B,No,1507.41,1447.06,1506.68,1458.14,1540.42,500
1564,PML.NS,492.0,493.0,0.24K,Commercial Services,Miscellaneous Commercial Services,47.0,,,,,,0.18K,0.18K,515.0,475.3,1.52B,No,,,,,,10
1565,POWERMECH.NS,2481.0,2521.2,48.11K,Industrial Services,Engineering & Construction,47.0,37.0,45.0,64.0,57.9929,57.5714,97.11K,50.05K,3234.9,1717.7,78.44B,No,2502.22,2583.34,2364.83,2562.19,2410.29,499
1567,3MINDIA.NS,33315.0,33320.0,3.00K,Producer Manufacturing,Industrial Conglomerates,47.0,35.0,50.0,30.0,901.7857,897.5,3.91K,3.03K,38030.0,28730.0,375.30B,No,34714.5,34814.1,34034.4,34833.5,33518.67,498
1568,TEXRAIL.NS,113.07,108.95,9083.68K,Producer Manufacturing,Trucks/Construction/Farm Machinery,47.0,57.0,63.0,51.0,3.5043,3.4136,2092.89K,1496.23K,153.0,78.05,46.00B,No,107.21,110.59,112.66,110.7,105.92,500
1570,BAJEL.NS,186.17,194.12,172.36K,Industrial Services,Engineering & Construction,47.0,68.0,36.0,63.0,7.2286,7.0757,345.67K,314.79K,226.69,135.1,21.54B,No,189.26,186.52,175.64,186.44,178.26,500
1571,TRIGYN.NS,61.45,60.76,42.10K,Technology Services,Information Technology Services,47.0,82.0,55.0,64.0,2.7893,2.7893,40.28K,73.95K,102.4,37.55,1.89B,No,56.41,54.73,58.01,55.68,54.56,499
1572,TRAVELFOOD.NS,1270.5,1299.6,36.16K,Consumer Services,Restaurants,47.0,41.0,52.0,47.0,50.0857,49.4214,79.25K,97.71K,1470.9,1035.3,167.30B,No,1339.56,1322.71,1243.54,1317.29,1260.46,285
1573,DRAGARWQ.NS,5309.5,5266.0,0.50K,Health Services,Medical/Nursing Services,47.0,,,,,,1.10K,1.10K,5409.5,5151.0,,No,,,,,,11
1574,CENTURYPLY.NS,755.45,757.25,32.02K,Producer Manufacturing,Building Products,47.0,27.0,45.0,42.0,19.7607,19.7607,66.04K,72.47K,859.0,618.5,167.84B,No,760.96,770.47,767.09,776.3,754.48,499
1575,SCHAEFFLER.NS,4000.2,4014.8,42.48K,Producer Manufacturing,Metal Fabrication,47.0,44.0,41.0,39.0,76.4285,76.4285,71.89K,60.09K,4467.7,3518.4,625.25B,No,4053.13,4097.01,4001.73,4071.0,4073.23,500
1578,SAATVIKGL.NS,420.5,417.95,47.47K,Producer Manufacturing,Industrial Machinery,47.0,39.0,31.0,53.0,17.1214,14.9214,143.07K,174.82K,567.0,328.0,53.45B,No,420.2,437.94,421.2,434.27,430.65,233
1579,ARCL.NS,233.0,237.0,0.12K,Process Industries,Chemicals: Specialty,47.0,,,,,,0.28K,0.28K,237.99,220.15,1.86B,No,,,,,,11
1580,ZENITHEXPO.NS,214.0,214.33,0.01K,Consumer Non-Durables,Apparel/Footwear,47.0,71.0,55.0,55.0,8.7736,7.86,0.64K,0.41K,351.65,174.0,1.15B,No,213.87,205.37,208.78,206.96,203.57,498
1581,PYRAMID.NS,158.08,158.47,26.55K,Producer Manufacturing,Miscellaneous Manufacturing,47.0,8.0,36.0,49.0,4.5864,4.5471,133.47K,37.98K,198.69,131.8,5.83B,No,165.53,168.56,161.68,166.29,161.51,498
1582,HARRMALAYA.NS,193.07,196.9,10.94K,Process Industries,Agricultural Commodities/Milling,47.0,12.0,44.0,44.0,9.4014,8.2414,18.93K,22.59K,237.9,153.66,3.56B,No,205.35,208.76,190.56,206.73,200.55,500
1583,ARIHANTCAP.NS,80.03,77.75,272.91K,Finance,Investment Banks/Brokers,47.0,59.0,78.0,34.0,2.815,2.7764,342.74K,250.82K,120.0,56.97,8.77B,No,76.57,75.04,77.62,76.36,72.31,500
1584,LTM.NS,4625.0,4540.0,265.04K,Technology Services,Data Processing Services,47.0,70.0,59.0,46.0,125.1643,117.3143,487.93K,439.42K,6429.5,3528.0,1371.13B,No,4613.22,4251.87,4819.46,4348.54,4297.27,500
1585,RENUKA.NS,24.21,24.9,13254.35K,Process Industries,Agricultural Commodities/Milling,47.0,78.0,63.0,49.0,1.4871,1.4564,13039.38K,51998.08K,33.5,21.05,51.53B,No,23.49,22.85,24.78,22.98,24.36,500
1586,SUYOG.NS,736.7,740.75,19.28K,Industrial Services,Engineering & Construction,47.0,5.0,35.0,59.0,34.7821,34.3464,36.15K,30.86K,921.15,526.5,8.63B,No,793.88,831.44,718.4,825.84,767.9,498
1589,IGIL.NS,339.75,340.95,357.72K,Commercial Services,Miscellaneous Commercial Services,47.0,34.0,30.0,47.0,10.2929,10.2893,607.67K,542.64K,392.0,287.0,146.83B,No,346.56,348.2,338.12,346.54,345.24,418
1591,ORISSAMINE.NS,4325.0,4314.3999,10.14K,Non-Energy Minerals,Steel,47.0,75.0,59.0,49.0,164.85,164.3428,24.82K,12.15K,6138.9,3100.5,25.95B,No,4577.84,4150.29,4261.36,4183.73,4035.34,500
1592,ASIANPAINT.NS,2575.5,2653.6001,1046.46K,Process Industries,Industrial Specialties,47.0,24.0,38.0,53.0,50.1714,47.8571,1056.98K,612.94K,2985.7,2115.0,2468.99B,No,2675.76,2689.23,2606.17,2674.53,2534.92,500
1593,ASHIKAG.NS,429.95,427.45,72.67K,Miscellaneous,Miscellaneous,47.0,,,,,,22.62K,22.62K,451.0,415.0,,No,,,,,,11
1594,AZADIND.NS,90.37,90.26,35.85K,Non-Energy Minerals,Steel,47.0,,,,,,29.16K,29.16K,98.99,88.15,4.92B,No,,,,,,11
1595,TRITONV.NS,1138.9,1139.9,1.13K,Consumer Durables,Automotive Aftermarket,46.0,,,,,,4.18K,4.18K,1219.3,1115.7,,No,,,,,,11
1596,ATL.NS,25.33,25.88,266.19K,Transportation,Marine Shipping,46.0,75.0,56.0,40.0,1.4071,1.3943,170.58K,383.71K,40.51,18.2,7.39B,No,25.07,24.15,25.12,24.25,24.43,498
1598,ECORECO.NS,464.5,471.95,8.89K,Industrial Services,Environmental Services,46.0,,,,,,10.03K,10.03K,493.6,443.75,8.96B,No,,,,,,11
1599,DHUNINV.NS,987.3,988.6,1.22K,Process Industries,Chemicals: Specialty,46.0,84.0,81.0,43.0,72.7072,70.7464,3.28K,8.54K,1573.1,667.1,6.02B,No,986.2,934.72,973.22,953.22,892.31,498
1600,BASF.NS,3760.8,3787.8,13.39K,Process Industries,Chemicals: Specialty,46.0,63.0,68.0,52.0,94.2786,94.2714,42.46K,17.65K,4829.9,3122.2,162.79B,No,3957.09,3783.01,3708.49,3791.6,3623.79,500
1601,GOLDTECH.NS,47.25,48.29,7.91K,Technology Services,Information Technology Services,46.0,4.0,65.0,63.0,2.5429,2.5136,86.65K,19.15K,72.02,29.68,2.47B,No,50.62,54.79,47.09,54.7,45.67,499
1602,GRSE.NS,2530.2,2565.5,327.89K,Producer Manufacturing,Trucks/Construction/Farm Machinery,46.0,40.0,38.0,50.0,64.1214,63.9072,609.78K,493.81K,3339.0,1963.7,289.84B,No,2600.78,2628.82,2571.64,2612.09,2595.99,500
1603,MUNJALSHOW.NS,128.9,130.39,39.33K,Producer Manufacturing,Auto Parts: Oem,46.0,24.0,48.0,44.0,3.8521,3.785,58.62K,27.05K,150.9,110.3,5.16B,No,133.61,133.94,128.26,133.72,129.83,500
1604,BHARTIARTL.NS,1877.2,1811.9,9899.66K,Communications,Wireless Telecommunications,46.0,30.0,53.0,37.0,39.1786,34.8,6694.72K,6280.50K,2174.5,1740.5,11711.21B,No,1928.37,1919.35,1938.55,1926.74,1884.11,500
1606,MMTC.NS,62.32,62.35,1373.09K,Distribution Services,Wholesale Distributors,46.0,49.0,36.0,44.0,1.6864,1.6279,7777.82K,5566.90K,78.35,50.1,93.48B,No,63.92,64.34,63.23,63.9,63.49,500
1607,SUPREMEINF.NS,84.93,83.78,30.99K,Industrial Services,Engineering & Construction,46.0,57.0,53.0,52.0,4.7429,4.6921,161.84K,57.95K,113.0,58.11,8.28B,No,87.39,83.5,81.49,84.9,79.57,499
1609,S&SPOWER.NS,331.45,341.6,1.02K,Producer Manufacturing,Electrical Products,46.0,65.0,8.0,45.0,22.2571,18.6214,4.05K,9.75K,468.9,193.5,4.09B,No,317.28,336.44,326.69,331.92,350.04,498
1610,PGHL.NS,5776.0,5768.0,8.76K,Health Technology,Pharmaceuticals: Major,46.0,8.0,35.0,60.0,110.6786,110.5714,17.36K,12.89K,6975.0,4707.0,95.88B,No,5900.32,6299.95,5657.11,6265.75,5644.97,498
1614,EMKAY.NS,264.1,257.18,87.13K,Finance,Investment Managers,46.0,76.0,59.0,59.0,10.3071,10.3071,113.74K,30.55K,409.9,186.0,7.31B,No,243.3,250.66,250.88,249.33,239.86,499
1616,ASSAMENT.NS,800.0,816.95,0.01K,Finance,Investment Banks/Brokers,46.0,,,,,,0.02K,0.02K,857.75,705.0,,No,,,,,,11
1617,VEEDOL.NS,1489.8,1472.6,14.74K,Energy Minerals,Oil Refining/Marketing,46.0,71.0,55.0,51.0,35.3,35.15,12.61K,9.07K,2035.0,1238.2,25.32B,No,1499.01,1457.11,1470.47,1461.9,1423.83,500
1618,MANAKCOAT.NS,120.46,122.43,122.27K,Non-Energy Minerals,Steel,46.0,53.0,73.0,45.0,4.9157,4.8957,463.60K,464.65K,182.82,94.2,12.85B,No,120.72,120.11,118.98,121.58,113.09,499
1620,LICI.NS,412.15,418.0,3608.90K,Finance,Life/Health Insurance,46.0,39.0,52.0,32.0,8.6929,8.625,9029.41K,11065.06K,468.48,360.75,2606.85B,No,410.89,421.88,417.02,421.63,411.7,500
1621,PDMJEPAPER.NS,92.57,95.21,130.46K,Process Industries,Pulp & Paper,46.0,42.0,64.0,62.0,3.9586,3.9,148.43K,199.48K,136.0,65.0,8.79B,No,91.44,89.24,86.89,90.14,84.01,499
1623,ATGL.NS,613.65,621.2,729.92K,Utilities,Gas Distributors,46.0,26.0,10.0,66.0,15.6321,15.2179,2454.07K,1378.34K,859.85,462.8,674.90B,No,648.81,678.54,614.59,666.44,631.79,500
1624,CASTROLIND.NS,186.02,184.49,680.71K,Energy Minerals,Oil Refining/Marketing,46.0,53.0,48.0,41.0,2.0007,2.0007,1862.64K,1711.05K,210.75,170.1,184.00B,No,188.08,186.06,185.52,186.06,184.4,500
1625,ELDEHSG.NS,783.65,778.35,1.34K,Finance,Real Estate Development,45.0,57.0,50.0,24.0,41.4964,40.6357,3.74K,3.23K,1044.1,691.2,7.71B,No,784.57,790.86,839.98,788.83,818.5,498
1626,BNAGROCHEM.NS,229.0,229.0,24.25K,Process Industries,Agricultural Commodities/Milling,45.0,,,,,,16.99K,16.99K,249.0,219.05,,No,,,,,,11
1627,HINDALUMI.NS,97.8,97.39,21.23K,Non-Energy Minerals,Aluminum,45.0,,,,,,4.04K,4.04K,107.5,95.0,,No,,,,,,11
1630,PIONRINV.NS,79.5,82.85,0.56K,Finance,Investment Banks/Brokers,45.0,,,,,,1.22K,1.22K,84.5,72.5,,No,,,,,,11
1631,NAHARCAP.NS,258.0,253.92,2.74K,Finance,Investment Managers,45.0,63.0,44.0,58.0,7.5071,7.4143,4.12K,3.23K,307.0,191.0,4.32B,No,259.28,253.63,248.54,253.12,245.95,498
1632,EIEL.NS,190.82,196.92,590.77K,Industrial Services,Environmental Services,45.0,7.0,49.0,66.0,5.3164,5.12,2280.06K,622.56K,276.1,134.71,33.49B,No,202.26,215.86,194.84,213.51,191.83,439
1633,SHARDAMOTR.NS,884.3,882.9,33.40K,Producer Manufacturing,Auto Parts: Oem,45.0,57.0,55.0,31.0,26.6964,26.6464,61.99K,43.60K,1189.9,700.0,50.77B,No,903.62,878.1,878.18,884.86,856.92,499
1636,SVGLOBAL.NS,131.29,138.44,0.07K,Finance,Real Estate Development,45.0,,,,,,0.70K,0.70K,144.8,114.3,,No,,,,,,11
1637,AVANTEL.NS,156.67,160.15,746.13K,Electronic Technology,Telecommunications Equipment,45.0,38.0,19.0,56.0,3.9664,3.8071,2109.10K,922.47K,215.0,117.05,41.63B,No,160.21,167.28,156.18,164.93,157.13,499
1638,VLSFINANCE.NS,243.09,243.15,5.75K,Finance,Investment Banks/Brokers,45.0,32.0,58.0,33.0,7.6571,7.6571,15.78K,13.91K,339.0,198.81,7.63B,No,254.11,254.7,256.47,253.42,243.36,498
1639,SHRIKRISH.NS,37.49,36.55,0.72K,Finance,Real Estate Development,45.0,,,,,,0.74K,0.74K,42.87,35.6,,No,,,,,,9
1640,TATACOMM.NS,1733.8,1723.4,196.39K,Communications,Major Telecommunications,45.0,46.0,24.0,53.0,44.4429,43.5,468.42K,275.84K,2110.0,1322.5,494.28B,No,1710.52,1797.99,1719.65,1766.89,1697.32,500
1642,SHIVAMILLS.NS,62.34,62.39,3.00K,Process Industries,Textiles,45.0,59.0,32.0,62.0,2.7129,2.67,1.51K,0.83K,77.01,43.01,538.73M,No,61.58,61.24,59.65,61.27,59.32,498
