Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1679,INDGN.NS,525.4,158.48K,Health Technology,Pharmaceuticals: Major,48.0,48.0,55.0,47.0,15.675,15.4607,247.77K,192.65K,596.8,414.0,126.57B,No,516.44,512.54,518.51,497.26
1680,BIRLAMONEY.NS,141.66,29.37K,Finance,Investment Banks/Brokers,48.0,55.0,73.0,45.0,6.4643,6.0679,97.81K,84.78K,200.83,95.0,8.01B,No,140.85,144.18,140.31,133.53
1682,360ONE.NS,1074.6,1408.45K,Finance,Investment Managers,48.0,33.0,36.0,39.0,29.2643,28.4928,1151.65K,778.21K,1273.8,906.05,437.02B,No,1090.03,1098.88,1093.97,1094.65
1683,WINDLAS.NS,859.3,52.45K,Health Technology,Pharmaceuticals: Major,48.0,58.0,43.0,72.0,27.8321,27.8321,54.18K,48.55K,1097.9,697.4,17.73B,No,827.26,830.08,824.98,802.31
1684,INDIACEM.NS,377.05,104.92K,Non-Energy Minerals,Construction Materials,48.0,39.0,30.0,27.0,8.1357,8.0571,769.37K,323.60K,485.8,329.75,175.27B,No,394.18,405.14,389.74,407.1
1687,KAMAHOLD.NS,2580.2,9.20K,Process Industries,Industrial Specialties,48.0,35.0,,,67.2714,64.8642,4.57K,4.11K,2737.8,2461.0,,No,,,2602.94,
1689,APLLTD.NS,822.75,919.00K,Health Technology,Pharmaceuticals: Major,48.0,80.0,61.0,45.0,21.5679,21.1107,142.73K,96.39K,1051.7,635.8,161.72B,No,758.41,812.98,765.69,763.3
1692,BEL.NS,411.8,14610.34K,Electronic Technology,Aerospace & Defense,48.0,46.0,18.0,61.0,8.6036,8.325,13637.80K,16915.63K,473.45,361.2,3010.17B,No,421.92,420.05,418.25,423.87
1693,TNPETRO.NS,95.53,101.42K,Process Industries,Chemicals: Specialty,48.0,70.0,49.0,38.0,3.6557,3.6557,209.58K,555.31K,129.89,78.67,8.59B,No,89.71,97.47,90.07,92.08
1694,NHPC.NS,81.33,20933.69K,Utilities,Electric Utilities,48.0,58.0,31.0,62.0,1.7436,1.6836,28227.87K,33716.56K,89.75,71.62,816.96B,No,78.63,79.58,78.33,77.97
1695,KCP.NS,169.49,71.18K,Producer Manufacturing,Industrial Conglomerates,48.0,57.0,68.0,39.0,5.61,5.5136,241.03K,148.03K,229.32,125.0,21.85B,No,168.14,175.14,168.12,165.15
1697,LICI.NS,431.65,4054.71K,Finance,Life/Health Insurance,48.0,64.0,46.0,53.0,11.0571,10.2,4679.32K,6171.13K,488.95,360.75,2730.19B,No,408.99,423.21,411.18,412.35
1698,TATAINVEST.NS,666.8,200.61K,Finance,Investment Banks/Brokers,48.0,30.0,47.0,41.0,16.575,15.5572,887.33K,417.12K,1184.7,538.85,337.37B,No,684.98,710.42,684.42,665.41
1699,LGBBROSLTD.NS,1595.8,18.42K,Producer Manufacturing,Electrical Products,48.0,66.0,10.0,29.0,43.6857,43.6429,34.20K,25.52K,2048.0,1222.1,50.90B,No,1606.09,1685.2,1589.76,1731.33
1703,PARAGMILK.NS,233.56,227.86K,Consumer Non-Durables,Food: Meat/Fish/Dairy,48.0,64.0,55.0,13.0,8.2764,8.0507,763.76K,524.00K,376.95,177.84,29.55B,No,225.53,257.03,226.22,234.05
1704,HUDCO.NS,205.02,1347.64K,Finance,Finance/Rental/Leasing,48.0,48.0,59.0,49.0,5.8007,5.515,4251.08K,2601.45K,246.85,159.0,410.43B,No,210.52,210.17,210.18,200.58
1706,BIOFILCHEM.NS,34.94,7.45K,Health Technology,Pharmaceuticals: Major,48.0,43.0,60.0,59.0,1.845,1.8321,65.47K,51.09K,47.95,25.6,568.61M,No,34.34,35.41,34.63,32.97
1707,ROSSARI.NS,525.35,43.55K,Process Industries,Chemicals: Specialty,48.0,50.0,73.0,35.0,22.8964,22.5679,252.33K,195.69K,766.0,375.0,29.10B,No,516.53,550.51,522.45,513.73
1708,AHLUCONT.NS,855.8,15.06K,Industrial Services,Engineering & Construction,48.0,72.0,64.0,32.0,25.9071,25.2857,51.49K,39.78K,1125.0,645.15,57.33B,No,829.5,876.53,826.49,838.8
1709,NTPC.NS,356.65,10290.79K,Utilities,Electric Utilities,47.0,15.0,12.0,67.0,6.6286,6.5607,12607.62K,17739.70K,414.4,315.55,3458.32B,No,380.19,356.51,376.21,366.6
1710,NIMBSPROJ.NS,204.07,4.52K,Finance,Real Estate Development,47.0,23.0,,,11.3121,11.1586,127.51K,1.10K,231.23,165.81,3.94B,No,204.11,,205.83,
1711,ARE&M.NS,841.95,643.94K,Producer Manufacturing,Electrical Products,47.0,23.0,49.0,34.0,21.4143,19.4107,1777.68K,426.57K,1057.85,670.0,154.10B,No,856.14,888.76,848.94,840.64
1713,BLKASHYAP.NS,54.61,167.00K,Industrial Services,Engineering & Construction,47.0,42.0,45.0,62.0,2.1436,2.0721,562.28K,429.18K,80.01,40.32,12.31B,No,55.12,53.79,55.43,51.74
1715,TVTODAY.NS,127.53,171.80K,Consumer Services,Broadcasting,47.0,77.0,69.0,43.0,5.8107,5.8057,93.87K,247.20K,176.55,93.5,7.61B,No,113.38,127.49,115.95,119.74
1718,PNGSREVA.NS,394.55,21.51K,Consumer Durables,Other Consumer Specialties,47.0,63.0,37.0,,12.1179,11.75,283.56K,114.65K,476.75,324.25,12.51B,No,395.41,,398.19,
1719,ITCHOTELS.NS,179.99,4248.91K,Consumer Services,Hotels/Resorts/Cruise Lines,47.0,85.0,63.0,41.0,5.6957,5.3614,4744.68K,6947.96K,261.62,137.3,374.91B,No,160.0,185.26,162.15,169.98
1720,CROMPTON.NS,274.75,3171.26K,Producer Manufacturing,Industrial Machinery,47.0,35.0,49.0,61.0,7.3893,7.1143,4270.78K,2960.78K,358.0,217.4,179.58B,No,275.79,267.23,279.16,258.38
1722,ATLANTAA.NS,38.65,27.38K,Industrial Services,Engineering & Construction,47.0,18.0,38.0,31.0,1.5157,1.5064,95.93K,47.03K,73.39,29.41,3.15B,No,41.36,42.87,41.34,41.39
1723,ASTAR.NS,639.9,0.08K,Commercial Services,Miscellaneous Commercial Services,47.0,57.0,,,31.5536,30.6143,0.17K,0.21K,723.0,555.05,,No,,,634.15,
1724,ARVSMART.NS,600.65,22.77K,Finance,Real Estate Development,47.0,50.0,50.0,50.0,18.5714,17.8464,287.66K,440.88K,691.45,486.8,27.55B,No,603.54,589.86,602.43,576.98
1725,MARUTI.NS,14115.0,1511.35K,Consumer Durables,Motor Vehicles,47.0,71.0,45.0,25.0,328.3571,301.7143,490.41K,548.45K,17370.0,12201.0,4437.79B,No,13297.28,14805.08,13404.6,14253.83
1726,NDRAUTO.NS,821.1,16.22K,Producer Manufacturing,Auto Parts: Oem,47.0,55.0,62.0,52.0,29.4821,28.9964,36.80K,37.17K,1220.0,605.05,19.59B,No,804.6,830.42,810.33,760.99
1727,BEML.NS,1760.4,388.32K,Producer Manufacturing,Trucks/Construction/Farm Machinery,47.0,54.0,60.0,59.0,50.1071,48.5643,325.70K,265.97K,2366.3,1355.0,146.62B,No,1800.37,1832.14,1787.47,1719.43
1728,PFS.NS,31.34,272.66K,Finance,Finance/Rental/Leasing,47.0,53.0,53.0,44.0,0.7693,0.7529,794.02K,613.14K,43.99,23.85,20.13B,No,30.85,32.46,30.83,30.93
1729,IMAGICAA.NS,48.71,2209.54K,Consumer Services,Movies/Entertainment,47.0,73.0,69.0,51.0,2.6186,2.4879,879.63K,2505.33K,70.8,36.84,27.56B,No,45.16,48.1,45.18,45.76
1730,ASAHIINDIA.NS,850.2,123.04K,Consumer Durables,Home Furnishings,47.0,21.0,28.0,25.0,29.3179,27.975,136.84K,187.07K,1074.0,762.1,216.74B,No,860.67,912.97,863.16,897.06
1731,ADVANCE.NS,107.6,281.18K,Process Industries,Chemicals: Agricultural,47.0,65.0,58.0,35.0,5.1143,5.1143,263.55K,295.10K,154.0,84.1,6.92B,No,105.58,,105.35,113.35
1733,SPMLINFRA.NS,196.82,149.80K,Industrial Services,Engineering & Construction,47.0,23.0,64.0,69.0,9.29,9.2143,541.77K,627.28K,323.4,151.01,16.56B,No,204.25,200.41,201.9,186.28
1735,TSFINV.NS,440.15,266.77K,Finance,Financial Conglomerates,47.0,71.0,63.0,46.0,16.6464,16.1679,137.08K,352.46K,701.5,331.7,97.14B,No,404.78,467.49,406.27,410.62
1736,KIRLFER.NS,462.25,77.67K,Non-Energy Minerals,Steel,47.0,68.0,,,21.4607,19.6536,231.72K,968.88K,513.0,408.0,76.27B,No,444.23,,448.59,
1738,MAFATIND.NS,142.45,88.54K,Process Industries,Textiles,47.0,71.0,,,7.2329,7.1621,73.34K,219.94K,157.77,124.07,10.28B,No,,,134.05,
1739,MUKANDLTD.NS,132.16,38.54K,Non-Energy Minerals,Steel,47.0,18.0,39.0,51.0,3.4521,3.3779,264.05K,93.65K,162.0,114.31,19.10B,No,138.1,132.97,137.32,131.87
1740,NAVNETEDUL.NS,141.62,110.57K,Producer Manufacturing,Office Equipment/Supplies,47.0,44.0,44.0,48.0,3.6764,3.615,181.54K,220.78K,168.5,121.5,31.33B,No,142.98,146.73,142.5,142.63
1741,BSL.NS,136.67,116.80K,Process Industries,Textiles,47.0,61.0,56.0,27.0,7.22,7.22,9.70K,5.04K,208.0,98.0,1.41B,No,126.48,146.29,127.65,132.01
1742,SANOFICONR.NS,4597.0,28.62K,Health Technology,Pharmaceuticals: Major,46.0,46.0,40.0,49.0,120.6285,112.6642,10.61K,23.11K,5696.0,3975.0,106.02B,No,4697.98,4581.98,4713.38,4492.38
1743,RPSGVENT.NS,849.45,28.50K,Finance,Financial Conglomerates,46.0,16.0,81.0,69.0,24.8429,23.6893,922.23K,16.66K,1179.0,551.9,28.11B,No,905.49,811.24,910.56,807.03
1746,ADSL.NS,127.63,453.10K,Technology Services,Information Technology Services,46.0,67.0,71.0,21.0,5.8886,5.49,480.98K,1074.15K,209.53,86.27,7.22B,No,122.79,140.74,124.14,123.62
1751,VHL.NS,3574.8,0.62K,Finance,Investment Managers,46.0,60.0,46.0,51.0,103.4643,100.5785,0.73K,0.61K,4275.0,2870.0,11.41B,No,3484.42,3547.06,3499.59,3393.85
1752,MASFIN.NS,309.6,90.20K,Finance,Finance/Rental/Leasing,46.0,46.0,26.0,48.0,9.2714,9.2214,139.96K,125.63K,358.85,277.35,56.18B,No,317.48,313.92,316.99,315.17
1753,PNCINFRA.NS,228.27,607.76K,Industrial Services,Engineering & Construction,46.0,79.0,72.0,36.0,7.7614,7.4236,762.36K,859.76K,331.8,158.17,58.56B,No,215.71,236.83,217.44,216.7
1754,INDBANK.NS,33.37,14.92K,Finance,Investment Banks/Brokers,46.0,50.0,38.0,45.0,1.1164,1.0943,46.91K,65.17K,47.15,28.25,1.48B,No,33.78,35.17,33.64,34.21
1756,HINDPETRO.NS,394.45,5214.03K,Energy Minerals,Oil Refining/Marketing,46.0,45.0,52.0,23.0,12.1,10.4357,7831.41K,6069.09K,508.45,316.2,839.32B,No,386.91,421.58,388.12,406.26
1758,EKC.NS,116.79,135.96K,Producer Manufacturing,Industrial Machinery,46.0,41.0,47.0,51.0,5.6243,5.3114,415.65K,1189.29K,156.79,90.25,13.10B,No,116.78,121.37,116.34,113.72
1759,KKCL.NS,496.75,16.34K,Consumer Non-Durables,Apparel/Footwear,46.0,83.0,47.0,54.0,14.9893,14.6393,28.39K,50.35K,595.0,408.35,30.61B,No,463.09,490.76,465.32,472.32
1760,AMNPLST.NS,188.39,5.46K,Process Industries,Chemicals: Specialty,46.0,42.0,65.0,34.0,8.46,8.2071,24.80K,7.22K,263.79,127.0,10.37B,No,185.45,186.59,188.54,174.66
1761,CPEDU.NS,203.97,9.10K,Commercial Services,Miscellaneous Commercial Services,46.0,78.0,65.0,13.0,10.3114,9.925,7.60K,15.29K,338.75,141.0,3.71B,No,191.71,230.27,193.37,204.84
1766,GODAVARIB.NS,287.9,100.54K,Process Industries,Agricultural Commodities/Milling,46.0,55.0,10.0,59.0,12.1,11.8571,275.31K,225.06K,353.0,227.42,14.73B,No,298.49,280.59,294.51,291.14
1768,NATCOPHARM.NS,931.3,633.74K,Health Technology,Pharmaceuticals: Major,46.0,14.0,16.0,53.0,27.7143,26.8714,880.11K,844.40K,1226.8,789.0,166.81B,No,1032.88,928.54,1013.64,965.45
1769,OBCL.NS,56.85,7.77K,Transportation,Trucking,46.0,75.0,27.0,55.0,3.4057,3.3821,11.25K,31.68K,64.84,49.0,1.20B,No,55.28,55.58,55.32,55.58
1770,JINDALSTEL.NS,1060.1,1062.13K,Non-Energy Minerals,Steel,46.0,7.0,11.0,61.0,28.7214,28.0643,1413.23K,1852.61K,1306.2,926.75,1078.64B,No,1196.43,1117.7,1170.77,1146.87
1772,JSLL.NS,593.0,841.18K,Health Services,Medical/Nursing Services,46.0,29.0,16.0,19.0,31.2,30.7857,1898.45K,1496.68K,849.5,432.9,73.71B,No,641.68,688.09,632.15,651.58
1773,DMCC.NS,254.0,37.04K,Process Industries,Chemicals: Major Diversified,46.0,21.0,59.0,50.0,12.2893,12.2607,113.30K,164.07K,350.0,191.35,6.33B,No,273.41,263.56,271.46,248.87
1774,BCPL.NS,73.39,7.83K,Industrial Services,Engineering & Construction,46.0,15.0,,,3.1343,3.0421,49.44K,17.34K,92.0,60.0,1.23B,No,77.1,,77.33,
1775,GODREJPROP.NS,1866.6,844.27K,Finance,Real Estate Development,45.0,67.0,59.0,38.0,51.85,46.5072,879.56K,656.21K,2407.9,1434.0,562.27B,No,1771.97,1885.94,1783.13,1771.21
1776,ZUARI.NS,229.55,98.72K,Process Industries,Chemicals: Agricultural,45.0,59.0,56.0,9.0,10.6779,10.5293,277.45K,858.54K,393.55,175.1,9.65B,No,229.47,253.08,227.32,242.64
1777,OMAXE.NS,80.85,10426.45K,Finance,Real Estate Development,45.0,71.0,49.0,79.0,4.7579,4.6136,580.61K,2386.25K,110.0,62.5,14.85B,No,79.22,77.34,78.92,76.8
1782,ANUHPHR.NS,81.23,65.27K,Health Technology,Pharmaceuticals: Major,45.0,69.0,46.0,58.0,3.28,3.1964,59.51K,84.60K,114.83,67.0,8.14B,No,79.08,79.46,78.74,77.72
1783,ISHANCH.NS,57.37,3.47K,Distribution Services,Wholesale Distributors,45.0,18.0,35.0,30.0,2.9143,2.9143,19.98K,18.95K,83.37,45.0,1.57B,No,61.14,62.61,60.41,59.86
1784,MAHSEAMLES.NS,597.8,625.64K,Non-Energy Minerals,Steel,45.0,28.0,36.0,60.0,19.7571,19.5929,170.25K,282.41K,764.0,500.7,80.10B,No,632.93,583.36,628.98,582.83
1786,TEAMGTY.NS,239.25,0.00K,Finance,Financial Conglomerates,45.0,24.0,10.0,29.0,8.4964,7.9143,2.98K,0.68K,332.55,165.1,2.15B,No,251.41,260.16,248.63,261.01
1788,SINGERIND.NS,70.5,42.15K,Consumer Durables,Electronics/Appliances,45.0,49.0,,,3.5671,3.4921,47.09K,74.96K,80.0,57.15,,No,71.46,,70.79,
1789,HECPROJECT.NS,126.85,6.07K,Industrial Services,Engineering & Construction,45.0,49.0,61.0,53.0,8.8614,8.6286,20.86K,25.67K,173.47,92.1,1.37B,No,127.36,126.45,124.55,120.64
1791,PROZONER.NS,44.88,2556.20K,Finance,Real Estate Development,45.0,4.0,28.0,26.0,2.2993,2.2957,334.83K,146.13K,72.77,36.5,6.85B,No,52.36,53.3,50.55,51.8
1792,IFBIND.NS,1287.7,100.34K,Consumer Durables,Electronics/Appliances,45.0,56.0,72.0,19.0,46.6571,45.6357,146.12K,63.50K,2019.8,883.2,52.18B,No,1200.14,1380.72,1214.02,1225.63
1794,SUPREMEINF.NS,80.59,953.25K,Industrial Services,Engineering & Construction,45.0,30.0,61.0,29.0,6.5593,6.4314,53.09K,54.17K,130.25,58.11,7.86B,No,79.42,85.42,79.91,79.65
1795,QUINT.NS,41.37,0.08K,Producer Manufacturing,Trucks/Construction/Farm Machinery,45.0,46.0,,,2.6843,2.5386,4.64K,4.11K,47.69,33.45,,No,,,41.01,
1796,JAICORPLTD.NS,114.24,352.32K,Process Industries,Containers/Packaging,45.0,39.0,55.0,33.0,4.5107,4.3886,647.99K,916.72K,178.24,88.0,20.05B,No,116.02,126.37,115.66,113.94
1798,SMCGLOBAL.NS,70.24,516.54K,Finance,Investment Banks/Brokers,45.0,83.0,41.0,20.0,3.1607,3.1607,540.03K,758.01K,94.9,54.44,14.71B,No,66.02,70.88,66.9,72.4
1799,ETERNAL.NS,264.6,32937.47K,Technology Services,Internet Software/Services,45.0,66.0,41.0,37.0,6.8679,6.1464,36156.28K,23968.91K,368.45,212.6,2432.70B,No,251.28,278.71,252.15,258.51
1802,STERTOOLS.NS,241.25,31.02K,Producer Manufacturing,Metal Fabrication,45.0,55.0,81.0,35.0,16.39,15.8307,226.79K,719.70K,384.0,155.0,8.77B,No,240.45,259.03,238.13,234.7
1804,KPEL.NS,341.15,131.27K,Utilities,Alternative Power Generation,45.0,25.0,64.0,54.0,10.925,9.9107,433.15K,200.78K,554.9,237.9,23.13B,No,358.72,350.99,356.54,325.0
1808,ATLASCYCLE.NS,99.37,4.71K,Consumer Durables,Motor Vehicles,45.0,45.0,60.0,62.0,2.785,2.7836,25.40K,6.19K,144.6,76.15,646.29M,No,100.45,100.99,100.0,96.26
1809,LODHA.NS,955.25,3585.93K,Finance,Real Estate Development,44.0,52.0,72.0,31.0,30.4214,27.2607,2751.60K,2632.00K,1461.5,650.8,954.21B,No,902.32,1015.57,914.94,939.02
1810,NILE.NS,1721.9,1.79K,Non-Energy Minerals,Other Metals/Minerals,44.0,21.0,,,77.25,76.2929,3.40K,3.15K,1933.0,1605.05,,No,,,1751.19,
1812,ANANTRAJ.NS,521.25,850.78K,Consumer Durables,Homebuilding,44.0,51.0,50.0,46.0,15.2964,14.5679,2907.34K,1485.11K,743.65,403.0,187.59B,No,518.73,551.33,522.29,516.31
1815,MCL.NS,55.02,49.32K,Non-Energy Minerals,Other Metals/Minerals,44.0,7.0,9.0,65.0,2.7257,2.62,39.65K,38.29K,93.2,42.0,1.49B,No,59.97,59.53,59.73,64.29
1816,BDL.NS,1368.4,1878.14K,Electronic Technology,Aerospace & Defense,44.0,82.0,51.0,54.0,43.3072,42.1286,1520.37K,2056.88K,2013.5,1086.0,501.60B,No,1319.93,1401.12,1317.3,1345.59
1817,IFGLEXPOR.NS,180.39,10.90K,Producer Manufacturing,Industrial Machinery,44.0,58.0,70.0,33.0,7.5286,7.2264,70.82K,28.58K,338.0,119.68,13.00B,No,183.36,199.9,183.02,179.55
1819,BALMLAWRIE.NS,182.34,61.90K,Producer Manufacturing,Industrial Conglomerates,44.0,42.0,42.0,60.0,4.8879,4.6907,233.55K,195.06K,238.2,148.36,31.18B,No,183.53,184.91,184.03,177.33
1820,JAYAGROGN.NS,203.95,6.64K,Process Industries,Agricultural Commodities/Milling,44.0,12.0,51.0,51.0,10.3829,10.0836,12.28K,14.06K,271.1,147.26,6.12B,No,213.89,206.35,216.01,196.19
1821,KAVDEFENCE.NS,63.58,89.87K,Electronic Technology,Telecommunications Equipment,44.0,44.0,38.0,33.0,3.3979,3.3429,114.77K,191.62K,162.87,50.61,3.82B,No,63.78,79.01,63.63,65.8
1825,UNITDSPR.NS,1350.4,943.97K,Consumer Non-Durables,Beverages: Alcoholic,44.0,68.0,22.0,45.0,32.5,29.6857,1145.36K,1204.78K,1488.0,1210.8,982.28B,No,1306.19,1349.82,1305.41,1335.83
1827,MFSL.NS,1584.0,626.50K,Finance,Life/Health Insurance,44.0,22.0,19.0,39.0,44.7714,43.5214,765.52K,1031.00K,1892.5,1433.6,544.02B,No,1628.98,1647.0,1629.13,1656.5
1828,SOBHA.NS,1378.5,114.46K,Finance,Real Estate Development,44.0,33.0,47.0,43.0,39.5786,37.8357,167.00K,75.94K,1732.5,1130.0,147.44B,No,1394.91,1447.86,1393.19,1401.13
1830,JINDALPOLY.NS,621.85,51.38K,Process Industries,Containers/Packaging,44.0,14.0,1.0,81.0,31.5929,31.4464,54.19K,43.73K,1026.45,365.0,27.23B,No,691.87,605.53,687.37,626.52
1831,UDS.NS,187.94,241.51K,Commercial Services,Miscellaneous Commercial Services,44.0,75.0,73.0,63.0,6.7043,6.7021,370.51K,336.38K,303.95,125.1,12.69B,No,173.85,184.32,177.88,165.92
1836,INTLCONV.NS,79.94,24.57K,Producer Manufacturing,Miscellaneous Manufacturing,44.0,33.0,59.0,30.0,2.9786,2.9036,70.52K,76.82K,114.54,60.0,5.10B,No,80.03,84.6,80.38,79.63
1838,KANPRPLA.NS,194.18,17.50K,Producer Manufacturing,Miscellaneous Manufacturing,44.0,32.0,40.0,48.0,9.3143,9.305,18.81K,10.97K,247.0,151.25,4.66B,No,199.57,196.0,199.33,189.41
1840,ALEMBICLTD.NS,91.58,206.24K,Health Technology,Pharmaceuticals: Major,44.0,62.0,56.0,35.0,2.6121,2.445,302.29K,644.95K,124.7,70.46,23.52B,No,89.93,94.4,89.83,91.06
1841,YATRA.NS,112.63,1574.03K,Consumer Services,Other Consumer Services,44.0,81.0,40.0,4.0,4.6586,4.3121,2262.23K,1980.13K,202.0,81.8,17.67B,No,104.09,137.81,104.7,126.6
1842,LINC.NS,112.0,163.12K,Consumer Non-Durables,Consumer Sundries,43.0,81.0,45.0,53.0,5.7936,5.5393,68.46K,102.07K,158.99,85.01,6.66B,No,101.79,111.39,103.11,105.34
1843,MPSLTD.NS,1888.5,8.48K,Consumer Services,Publishing: Books/Magazines,43.0,56.0,65.0,39.0,51.4143,50.0429,20.90K,12.06K,2975.0,1336.1,32.06B,No,1762.98,1893.0,1795.04,1743.54
1844,CTE.NS,31.44,5.87K,Technology Services,Information Technology Services,43.0,29.0,76.0,14.0,2.095,2.0857,16.25K,10.72K,59.93,20.51,605.24M,No,31.81,36.62,32.27,32.49
1845,AHLEAST.NS,144.63,4.34K,Consumer Services,Hotels/Resorts/Cruise Lines,43.0,11.0,17.0,63.0,6.0343,6.0343,5.66K,2.53K,175.3,127.25,2.50B,No,159.07,149.53,157.43,150.99
1846,CANBK.NS,125.52,44827.43K,Finance,Major Banks,43.0,27.0,11.0,20.0,2.7271,2.7114,27583.53K,31749.28K,162.89,103.55,1138.55B,No,132.69,138.69,131.18,140.58
1847,DHARMAJ.NS,265.25,18.38K,Process Industries,Chemicals: Agricultural,43.0,21.0,44.0,63.0,7.2321,7.1893,61.69K,48.17K,386.5,210.65,8.96B,No,270.28,262.67,268.81,251.66
1850,ASPINWALL.NS,247.1,0.89K,Transportation,Air Freight/Couriers,43.0,55.0,60.0,68.0,11.49,11.2921,3.44K,7.43K,315.0,200.25,1.93B,No,238.56,237.82,240.26,226.79
1851,SALONA.NS,258.85,0.16K,Process Industries,Textiles,43.0,18.0,14.0,50.0,11.4964,11.3429,1.27K,0.37K,320.0,221.0,1.36B,No,275.02,264.64,272.33,266.03
1853,IKIO.NS,151.85,41.06K,Producer Manufacturing,Electrical Products,43.0,43.0,80.0,28.0,5.6714,5.3686,582.83K,69.37K,252.9,103.53,11.74B,No,157.14,169.48,157.6,151.99
1855,RVHL.NS,44.16,46.23K,Consumer Durables,Homebuilding,43.0,75.0,72.0,15.0,3.5407,3.5193,44.53K,49.35K,71.36,28.5,2.71B,No,42.21,47.57,42.97,43.81
1856,JKTYRE.NS,394.05,650.19K,Consumer Durables,Automotive Aftermarket,43.0,30.0,17.0,24.0,13.3714,12.2214,1415.76K,1252.98K,611.9,311.0,113.60B,No,391.82,438.22,391.83,446.74
1857,KROSS.NS,183.73,418.50K,Producer Manufacturing,Auto Parts: Oem,43.0,29.0,37.0,58.0,6.3971,5.9536,863.80K,322.42K,237.6,150.52,11.85B,No,190.98,190.27,190.26,190.21
1858,MAHEPC.NS,120.69,30.51K,Producer Manufacturing,Trucks/Construction/Farm Machinery,43.0,58.0,48.0,48.0,4.4536,4.275,51.93K,64.68K,185.12,91.91,3.37B,No,116.82,125.9,117.2,118.7
1859,CEATLTD.NS,3482.6,64.87K,Consumer Durables,Automotive Aftermarket,43.0,71.0,21.0,37.0,92.3429,82.5571,174.31K,129.43K,4438.0,3000.5,140.49B,No,3341.91,3628.19,3342.72,3572.61
1860,HITECHGEAR.NS,655.7,6.22K,Producer Manufacturing,Auto Parts: Oem,43.0,82.0,42.0,51.0,21.1643,20.9536,2.29K,4.40K,897.45,521.25,12.34B,No,596.99,670.08,600.67,634.23
1861,ATUL.NS,6464.5,23.75K,Process Industries,Chemicals: Agricultural,43.0,21.0,30.0,66.0,139.4643,132.75,30.39K,20.47K,7788.0,5560.5,190.33B,No,6777.46,6303.76,6770.9,6455.25
1863,DCXINDIA.NS,198.72,1683.75K,Producer Manufacturing,Electrical Products,43.0,51.0,50.0,79.0,8.2064,7.8043,1428.94K,1614.44K,297.8,153.3,22.13B,No,198.63,197.22,198.95,184.83
1870,KIRANVYPAR.NS,189.67,0.35K,Finance,Investment Banks/Brokers,43.0,85.0,,,10.7157,10.5286,7.67K,3.21K,211.45,148.27,,No,,,185.54,
1872,LAMBODHARA.NS,111.53,6.71K,Process Industries,Textiles,43.0,78.0,62.0,34.0,5.4843,5.2879,28.94K,44.98K,162.0,81.8,1.16B,No,107.28,116.04,107.77,108.36
1874,GUJRAFFIA.NS,40.8,11.98K,Producer Manufacturing,Miscellaneous Manufacturing,43.0,17.0,40.0,15.0,2.2136,2.2,5.77K,4.58K,88.0,35.1,,No,40.93,45.27,41.08,42.17
1875,JKPAPER.NS,350.95,434.05K,Process Industries,Pulp & Paper,43.0,23.0,36.0,51.0,8.0964,7.8214,346.27K,219.11K,444.8,304.85,63.63B,No,366.43,363.3,362.54,351.26
1878,GULFOILLUB.NS,1061.75,193.76K,Energy Minerals,Oil Refining/Marketing,42.0,75.0,47.0,29.0,31.5714,30.0679,85.43K,93.39K,1331.9,865.0,52.57B,No,967.66,1092.93,982.02,1033.06
1879,PODDARMENT.NS,248.8,0.85K,Process Industries,Industrial Specialties,42.0,39.0,57.0,36.0,12.1786,11.6964,4.12K,2.52K,319.45,201.1,2.64B,No,254.44,256.01,254.61,247.28
1881,IRIS.NS,263.45,21.04K,Technology Services,Data Processing Services,42.0,50.0,50.0,29.0,17.7393,17.1179,42.92K,129.48K,426.95,203.0,5.42B,No,245.52,279.84,251.39,258.74
1882,HINDCOMPOS.NS,420.55,2.99K,Producer Manufacturing,Auto Parts: Oem,42.0,55.0,46.0,50.0,13.1929,12.7964,14.00K,3.23K,550.0,347.1,6.21B,No,429.83,434.0,423.01,421.1
1884,INDIANCARD.NS,221.68,0.58K,Producer Manufacturing,Industrial Machinery,42.0,31.0,71.0,37.0,9.0821,9.0736,3.53K,3.30K,331.0,153.0,1.32B,No,213.61,229.59,214.45,214.27
1886,TATAPOWER.NS,385.5,3527.53K,Utilities,Electric Utilities,42.0,14.0,20.0,55.0,6.5179,6.375,7194.37K,5674.46K,464.9,342.5,1231.80B,No,415.95,393.01,409.68,392.52
1887,SHINDL.NS,148.63,150.19K,Process Industries,Agricultural Commodities/Milling,42.0,28.0,,,6.5057,6.4721,135.69K,120.88K,179.7,130.6,,No,,,152.38,
1888,ASHIKA.NS,381.75,113.49K,Miscellaneous,Miscellaneous,42.0,76.0,,,16.5107,16.3821,127.64K,179.76K,429.9,339.95,,No,,,380.76,
1890,DEEPINDS.NS,454.55,125.26K,Industrial Services,Oilfield Services/Equipment,42.0,25.0,43.0,55.0,17.8607,17.7143,401.25K,158.27K,578.0,330.0,29.09B,No,482.96,450.19,477.79,431.32
