Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1569,IVP.NS,157.42,10.18K,Process Industries,Chemicals: Specialty,52.0,21.0,64.0,60.0,5.2757,5.2093,14.94K,8.89K,206.99,110.0,1.63B,No,157.52,152.15,159.56,146.38
1570,HAWKINCOOK.NS,7892.0,1.11K,Producer Manufacturing,Miscellaneous Manufacturing,52.0,73.0,,,154.6071,153.7857,1.01K,1.13K,7949.5,7109.0,,No,,,7521.23,
1572,AADHARHFC.NS,495.3,451.52K,Finance,Finance/Rental/Leasing,51.0,57.0,27.0,53.0,16.1643,15.2179,419.85K,657.01K,547.8,411.3,216.61B,No,482.62,487.06,484.71,477.12
1573,MEESHO.NS,172.21,22228.12K,Retail Trade,Apparel/Footwear Retail,51.0,8.0,57.0,55.0,8.1079,8.1007,27854.99K,45001.02K,254.4,125.56,791.87B,No,180.67,,182.54,
1575,SRGHFL.NS,294.85,9.96K,Finance,Finance/Rental/Leasing,51.0,45.0,48.0,64.0,11.0536,10.8071,5.68K,2.42K,335.0,224.4,4.63B,No,284.05,279.56,286.86,274.36
1576,ELGIRUBCO.NS,49.22,37.19K,Producer Manufacturing,Miscellaneous Manufacturing,51.0,57.0,74.0,48.0,3.3129,3.2093,61.30K,60.58K,90.5,32.72,2.46B,No,50.06,51.16,49.99,45.46
1577,GARUDA.NS,171.07,334.63K,Industrial Services,Engineering & Construction,51.0,39.0,34.0,21.0,5.0721,4.73,946.54K,275.79K,249.3,119.0,15.92B,No,173.92,186.61,173.83,175.62
1578,RUPA.NS,161.85,144.88K,Consumer Non-Durables,Apparel/Footwear,51.0,75.0,73.0,49.0,5.2464,4.9207,467.79K,115.56K,232.9,109.21,12.87B,No,150.24,163.17,152.93,147.97
1579,REPCOHOME.NS,393.4,78.50K,Finance,Finance/Rental/Leasing,51.0,37.0,38.0,48.0,11.3321,11.0286,188.15K,123.42K,464.45,333.6,24.61B,No,393.15,392.87,391.94,392.22
1580,IKIO.NS,163.4,73.82K,Producer Manufacturing,Electrical Products,51.0,64.0,80.0,35.0,5.2264,4.8843,599.29K,62.87K,252.9,103.53,12.63B,No,155.99,170.8,157.3,153.21
1582,KROSS.NS,195.58,1347.20K,Producer Manufacturing,Auto Parts: Oem,51.0,47.0,36.0,71.0,7.2693,6.8579,863.88K,248.94K,237.6,150.52,12.62B,No,191.27,190.8,190.95,189.8
1584,MAXHEALTH.NS,1095.05,1386.11K,Health Services,Hospital/Nursing Management,51.0,41.0,45.0,51.0,25.3464,25.3214,2854.64K,2767.42K,1314.3,903.0,1065.75B,No,1013.8,1063.91,1022.29,1025.58
1585,NILE.NS,1770.8,2.04K,Non-Energy Minerals,Other Metals/Minerals,51.0,38.0,,,74.6857,73.7357,3.48K,3.15K,1933.0,1605.05,,No,,,1746.05,
1586,LAHOTIOV.NS,45.82,8.39K,Process Industries,Textiles,51.0,58.0,,,3.8536,3.8264,46.01K,83.52K,53.9,34.06,,No,,,45.06,
1587,SECMARK.NS,127.0,0.12K,Technology Services,Information Technology Services,51.0,52.0,56.0,66.0,8.9264,8.205,4.29K,0.70K,158.92,95.05,1.39B,No,126.95,118.33,127.11,117.56
1588,RAMAPHO.NS,134.92,89.47K,Process Industries,Chemicals: Agricultural,51.0,75.0,55.0,27.0,5.0571,4.9429,61.77K,44.09K,217.19,103.5,4.77B,No,129.66,148.6,129.56,139.0
1589,KKCL.NS,497.4,24.85K,Consumer Non-Durables,Apparel/Footwear,51.0,79.0,46.0,53.0,13.2536,12.6071,30.40K,37.39K,595.0,408.35,30.65B,No,461.23,491.16,462.45,472.35
1590,TVSHLTD.NS,13690.0,6.79K,Producer Manufacturing,Auto Parts: Oem,51.0,46.0,22.0,36.0,293.7857,286.2857,5.30K,4.95K,16297.0,10652.0,276.98B,No,13873.2,14107.73,13752.3,14190.57
1591,TARIL.NS,351.5,5343.01K,Producer Manufacturing,Electrical Products,51.0,82.0,67.0,88.0,14.425,13.8929,4813.81K,5973.10K,578.5,224.05,105.51B,No,318.23,337.19,325.95,294.88
1593,LICHSGFIN.NS,548.5,1083.96K,Finance,Finance/Rental/Leasing,51.0,47.0,40.0,55.0,13.2464,12.8071,1791.29K,1293.94K,646.5,458.9,301.71B,No,550.8,543.45,550.4,532.26
1594,APTUS.NS,270.6,326.25K,Finance,Finance/Rental/Leasing,51.0,47.0,64.0,35.0,8.5929,8.325,2212.22K,1003.94K,364.0,193.03,135.50B,No,261.62,273.66,266.29,256.21
1595,3MINDIA.NS,33325.0,1.87K,Producer Manufacturing,Industrial Conglomerates,51.0,53.0,23.0,44.0,676.0714,657.8571,4.99K,2.46K,38030.0,28275.0,375.41B,No,32258.0,32967.2,32534.5,33488.67
1596,IGIL.NS,358.55,445.97K,Commercial Services,Miscellaneous Commercial Services,51.0,21.0,42.0,66.0,12.1357,11.875,580.44K,591.68K,442.0,287.0,154.95B,No,356.44,338.88,356.86,335.49
1597,STARTECK.NS,281.8,6.87K,Finance,Finance/Rental/Leasing,51.0,79.0,47.0,54.0,10.1714,9.6929,8.60K,6.11K,355.8,215.1,2.79B,No,256.15,277.53,259.19,263.12
1600,TCPLPACK.NS,2987.1,2.06K,Commercial Services,Commercial Printing/Forms,51.0,83.0,66.0,48.0,124.4071,122.5857,3.29K,5.46K,3950.0,2200.0,27.13B,No,2650.19,2908.27,2708.09,2711.18
1601,NDRAUTO.NS,849.65,26.43K,Producer Manufacturing,Auto Parts: Oem,51.0,55.0,71.0,56.0,33.0857,32.7179,37.28K,35.36K,1220.0,605.05,20.27B,No,797.34,836.4,803.53,762.59
1602,KREBSBIO.NS,64.56,1.62K,Health Technology,Pharmaceuticals: Major,51.0,82.0,76.0,37.0,4.2529,4.1921,21.11K,11.28K,91.9,38.33,1.39B,No,61.96,64.01,61.97,60.88
1603,PETRONET.NS,286.5,1449.25K,Utilities,Gas Distributors,51.0,63.0,21.0,59.0,6.5107,6.0179,3892.07K,3886.38K,326.4,235.35,429.75B,No,275.25,279.09,276.04,279.54
1605,FMGOETZE.NS,473.5,163.69K,Producer Manufacturing,Industrial Machinery,50.0,56.0,63.0,53.0,15.8786,15.7143,67.03K,47.52K,622.0,358.0,26.34B,No,446.0,461.28,449.1,436.43
1606,KANSAINER.NS,215.35,290.05K,Process Industries,Industrial Specialties,50.0,33.0,66.0,43.0,5.9314,5.8693,613.91K,500.87K,264.0,157.91,174.16B,No,209.93,221.56,212.66,209.98
1608,ASKAUTOLTD.NS,468.0,98.51K,Producer Manufacturing,Auto Parts: Oem,50.0,59.0,52.0,51.0,12.7821,11.9714,207.00K,124.25K,578.5,375.3,92.26B,No,445.01,462.9,450.1,446.8
1610,VASWANI.NS,55.77,125.31K,Non-Energy Minerals,Steel,50.0,52.0,36.0,48.0,3.635,3.6336,65.85K,73.60K,69.99,42.5,1.84B,No,57.02,57.09,57.09,56.56
1612,HCG.NS,615.35,110.96K,Health Services,Hospital/Nursing Management,50.0,30.0,44.0,26.0,15.4107,15.3571,183.42K,117.40K,804.65,513.3,91.87B,No,613.59,642.08,616.72,609.01
1613,RGL.NS,114.03,553.34K,Consumer Durables,Other Consumer Specialties,50.0,75.0,49.0,28.0,5.1079,4.995,990.83K,1365.76K,147.9,85.0,12.24B,No,104.66,116.14,105.42,110.8
1614,KCP.NS,177.25,312.21K,Producer Manufacturing,Industrial Conglomerates,50.0,75.0,67.0,46.0,5.8186,5.7107,263.00K,132.18K,229.32,125.0,22.85B,No,167.18,175.94,169.47,165.8
1615,VLSFINANCE.NS,249.6,37.78K,Finance,Investment Banks/Brokers,50.0,66.0,43.0,10.0,7.1393,6.9929,13.83K,10.90K,339.0,198.81,7.83B,No,235.22,247.44,236.79,255.25
1616,URBANCO.NS,136.98,21070.04K,Technology Services,Packaged Software,50.0,81.0,67.0,62.0,4.5307,4.2821,6507.26K,3605.36K,201.18,100.7,200.29B,No,131.35,,131.38,125.97
1618,SARDAEN.NS,530.1,289.19K,Non-Energy Minerals,Steel,50.0,17.0,24.0,63.0,14.7393,14.6429,625.47K,275.38K,639.75,420.75,186.80B,No,556.92,533.36,550.79,528.04
1621,INDUSTOWER.NS,413.4,2320.98K,Finance,Finance/Rental/Leasing,50.0,21.0,13.0,51.0,8.9964,8.5786,6846.73K,6400.07K,481.5,312.55,1090.21B,No,418.52,409.7,419.61,429.29
1622,AMDIND.NS,45.77,10.12K,Producer Manufacturing,Miscellaneous Manufacturing,50.0,36.0,69.0,32.0,2.1136,2.11,13.54K,8.27K,68.07,33.77,877.26M,No,45.96,48.29,45.98,44.35
1624,COFORGE.NS,1483.9,3964.75K,Technology Services,Information Technology Services,50.0,67.0,80.0,16.0,55.2071,50.3286,3924.17K,3356.94K,1994.0,1008.1,656.88B,No,1342.29,1538.83,1355.58,1431.1
1626,VHL.NS,3682.8,0.50K,Finance,Investment Managers,50.0,61.0,52.0,56.0,95.6857,93.8,0.78K,0.53K,4275.0,2870.0,11.75B,No,3461.3,3554.08,3488.34,3400.51
1627,TATAPOWER.NS,405.95,6884.39K,Utilities,Electric Utilities,50.0,33.0,24.0,60.0,7.1822,7.0322,7597.17K,5673.11K,464.9,342.5,1297.15B,No,420.23,392.86,416.32,393.05
1628,SHIVAMILLS.NS,63.8,0.31K,Process Industries,Textiles,50.0,20.0,56.0,56.0,3.1864,2.9257,6.58K,1.55K,81.98,43.01,551.35M,No,63.0,61.67,63.42,58.43
1633,CHAMBLFERT.NS,487.2,848.79K,Process Industries,Chemicals: Specialty,50.0,71.0,48.0,69.0,13.325,12.4679,1043.70K,1500.37K,580.7,399.75,195.20B,No,457.8,464.83,461.5,449.97
1634,MINDTECK.NS,209.82,93.22K,Technology Services,Information Technology Services,50.0,57.0,62.0,59.0,8.1214,7.6871,125.17K,71.17K,307.68,145.13,6.70B,No,207.23,215.82,208.19,203.08
1636,DCI.NS,270.25,41.25K,Electronic Technology,Telecommunications Equipment,50.0,9.0,31.0,66.0,8.6571,8.6071,28.95K,5.40K,475.0,201.35,4.43B,No,286.88,264.49,282.65,269.19
1638,CHOICEIN.NS,727.35,824.15K,Commercial Services,Miscellaneous Commercial Services,49.0,68.0,52.0,55.0,19.3429,17.7071,718.19K,805.37K,860.5,568.7,162.04B,No,684.42,748.17,685.73,723.27
1640,GOKUL.NS,43.67,339.38K,Process Industries,Agricultural Commodities/Milling,49.0,72.0,36.0,63.0,2.0407,1.98,105.95K,218.85K,46.39,31.0,4.32B,No,40.76,39.86,40.93,39.44
1641,INDBANK.NS,33.81,21.59K,Finance,Investment Banks/Brokers,49.0,38.0,38.0,43.0,1.095,1.0921,47.26K,57.14K,47.15,28.25,1.50B,No,33.91,35.18,33.67,34.28
1642,PRESTIGE.NS,1512.5,788.53K,Finance,Real Estate Development,49.0,71.0,59.0,34.0,50.7643,47.2429,919.99K,753.98K,1814.0,1090.0,651.48B,No,1401.2,1505.08,1417.3,1437.11
1643,SHALBY.NS,174.76,131.09K,Health Services,Hospital/Nursing Management,49.0,49.0,68.0,30.0,5.6457,5.4586,112.62K,71.63K,274.7,125.82,18.75B,No,166.12,189.5,167.1,167.43
1645,PCBL.NS,311.9,712.23K,Process Industries,Industrial Specialties,49.0,67.0,68.0,50.0,10.7821,9.5393,3036.14K,1269.45K,437.3,226.5,122.72B,No,290.87,312.44,293.7,286.96
1646,ATUL.NS,6546.0,7.81K,Process Industries,Chemicals: Agricultural,49.0,13.0,32.0,67.0,142.7143,136.8571,33.76K,18.49K,7788.0,5560.5,192.73B,No,6769.78,6296.86,6780.05,6431.13
1647,SHINDL.NS,153.0,123.75K,Process Industries,Agricultural Commodities/Milling,49.0,29.0,,,5.3664,5.3664,136.94K,113.79K,179.7,140.15,,No,,,153.18,
1648,CENTURYPLY.NS,757.3,34.55K,Producer Manufacturing,Building Products,49.0,33.0,49.0,31.0,23.1714,22.8464,101.82K,56.83K,859.0,618.5,168.25B,No,768.53,769.55,768.8,761.76
1649,DMCC.NS,254.5,56.63K,Process Industries,Chemicals: Major Diversified,49.0,13.0,46.0,42.0,10.9179,10.8893,97.92K,57.41K,350.0,191.35,6.35B,No,275.16,265.05,272.88,249.03
1651,BLUEJET.NS,521.5,529.50K,Health Technology,Pharmaceuticals: Major,49.0,86.0,86.0,39.0,22.175,22.0643,737.49K,1093.10K,1027.8,325.0,90.46B,No,458.07,509.14,467.09,446.73
1654,ARVINDFASN.NS,479.0,249.71K,Retail Trade,Apparel/Footwear Retail,49.0,68.0,62.0,48.0,15.5964,15.5357,375.81K,218.13K,579.0,366.2,64.02B,No,457.85,479.54,458.12,459.66
1655,TASTYBITE.NS,8327.5,2.04K,Consumer Non-Durables,Food: Specialty/Candy,49.0,76.0,61.0,54.0,327.6786,324.0357,4.41K,3.53K,11958.0,6430.0,21.37B,No,7589.17,7954.8,7783.85,7499.77
1656,TI.NS,440.75,382.08K,Consumer Non-Durables,Beverages: Alcoholic,49.0,47.0,19.0,47.0,12.65,12.45,598.19K,558.02K,549.7,337.0,108.94B,No,444.71,453.01,443.64,443.12
1658,FORCEMOT.NS,18523.0,74.88K,Consumer Durables,Motor Vehicles,49.0,21.0,6.0,63.0,696.3571,649.2143,127.73K,103.68K,26450.0,13627.0,244.06B,No,19694.06,19443.28,19413.0,20258.83
1660,AVAILFC.NS,157.73,2.47K,Finance,Finance/Rental/Leasing,49.0,66.0,,,8.0529,8.0293,3.43K,4.30K,178.0,145.05,,No,,,,
1662,MIDWESTLTD.NS,1300.3,13.30K,Non-Energy Minerals,Construction Materials,49.0,24.0,34.0,34.0,41.2643,40.5643,38.29K,34.41K,1859.9,1048.5,47.02B,No,1286.52,,1281.44,1346.8
1663,FACT.NS,906.25,1472.04K,Process Industries,Chemicals: Agricultural,49.0,57.0,44.0,67.0,43.6857,42.4571,719.46K,1883.64K,1058.6,652.1,586.41B,No,894.86,867.98,889.13,842.33
1664,TATACONSUM.NS,1112.9,889.27K,Consumer Non-Durables,Food: Specialty/Candy,49.0,14.0,27.0,45.0,23.2786,22.3143,2145.10K,1289.51K,1282.7,1007.2,1101.38B,No,1158.49,1144.23,1155.5,1139.55
1669,DDEVPLSTIK.NS,276.04,227.93K,Process Industries,Chemicals: Major Diversified,49.0,85.0,63.0,45.0,10.735,10.3329,180.96K,270.42K,360.0,185.15,28.56B,No,246.33,278.92,252.17,264.25
1670,JSWCEMENT.NS,130.05,1486.25K,Non-Energy Minerals,Construction Materials,49.0,47.0,44.0,66.0,3.0664,2.8793,5015.34K,2987.45K,162.15,106.65,174.43B,No,126.7,126.42,127.48,122.05
1672,POLYPLEX.NS,952.9,76.04K,Process Industries,Chemicals: Specialty,48.0,25.0,52.0,71.0,22.7286,21.5357,104.49K,54.98K,1269.8,740.0,29.91B,No,913.05,895.53,927.81,865.37
1673,ADVANCE.NS,109.82,674.50K,Process Industries,Chemicals: Agricultural,48.0,64.0,43.0,37.0,4.4,4.38,279.47K,192.38K,154.0,84.1,7.06B,No,105.59,,105.73,113.69
1675,JAINREC.NS,380.2,2064.90K,Non-Energy Minerals,Other Metals/Minerals,48.0,34.0,7.0,51.0,23.175,22.6143,3434.49K,5630.34K,593.95,298.2,131.20B,No,418.62,,419.29,412.58
1677,PNGSREVA.NS,401.55,87.88K,Consumer Durables,Other Consumer Specialties,48.0,41.0,40.0,,14.3893,13.9071,284.98K,152.28K,476.75,324.25,12.73B,No,393.48,,399.72,
1679,EMSLIMITED.NS,408.15,9838.98K,Industrial Services,Engineering & Construction,48.0,93.0,85.0,49.0,20.5,19.3393,724.45K,1847.74K,655.0,256.05,22.66B,No,335.17,401.15,339.36,345.0
1680,INDIGO.NS,5021.1,857.31K,Transportation,Airlines,48.0,80.0,55.0,57.0,123.0857,107.2071,1448.90K,1178.53K,6232.5,3895.2,1941.45B,No,4517.08,5009.43,4573.32,4663.34
1681,KPEL.NS,351.15,177.75K,Utilities,Alternative Power Generation,48.0,32.0,72.0,54.0,11.3643,10.2464,446.33K,198.11K,554.9,237.9,23.81B,No,357.92,352.99,357.92,325.46
1682,IFGLEXPOR.NS,191.97,15.33K,Producer Manufacturing,Industrial Machinery,48.0,81.0,76.0,41.0,8.64,8.2921,75.14K,29.28K,338.0,119.68,13.84B,No,182.64,201.39,183.62,180.54
1684,FIVESTAR.NS,503.45,1395.52K,Finance,Finance/Rental/Leasing,48.0,79.0,83.0,29.0,21.5143,20.0,1821.01K,2999.44K,795.0,338.15,148.61B,No,463.78,498.13,468.34,465.77
1685,SWARAJENG.NS,3964.9,13.90K,Producer Manufacturing,Auto Parts: Oem,48.0,68.0,43.0,61.0,69.4714,66.3928,23.53K,15.40K,4720.0,3301.3,48.17B,No,3858.07,3814.49,3841.73,3689.33
1686,HUHTAMAKI.NS,193.74,852.32K,Process Industries,Containers/Packaging,48.0,81.0,58.0,31.0,6.6907,6.4693,160.93K,168.68K,272.65,148.6,14.63B,No,175.19,199.86,175.96,182.74
1687,5PAISA.NS,337.8,72.69K,Finance,Investment Banks/Brokers,48.0,62.0,53.0,64.0,11.4071,11.1286,59.12K,38.86K,432.5,245.5,15.84B,No,322.12,327.41,322.95,321.74
1688,BANSALWIRE.NS,309.65,31.60K,Non-Energy Minerals,Steel,48.0,24.0,64.0,47.0,10.475,9.9071,124.90K,56.46K,434.3,222.5,48.48B,No,307.49,303.4,308.36,289.44
1689,MARKOLINES.NS,171.94,299.55K,Industrial Services,Engineering & Construction,48.0,62.0,41.0,57.0,4.7986,4.6607,385.95K,310.44K,188.0,131.65,3.79B,No,160.76,,163.29,156.16
1693,SMCGLOBAL.NS,73.98,1881.20K,Finance,Investment Banks/Brokers,48.0,85.0,49.0,45.0,3.4857,3.4857,632.45K,1149.86K,94.9,54.44,15.49B,No,65.17,70.76,66.64,72.57
1695,GICHSGFIN.NS,165.98,325.31K,Finance,Finance/Rental/Leasing,48.0,75.0,50.0,53.0,4.195,3.99,141.26K,276.52K,206.0,130.05,8.94B,No,152.96,162.24,154.24,157.45
1696,RCF.NS,136.97,3883.19K,Process Industries,Chemicals: Agricultural,48.0,71.0,54.0,48.0,4.3586,4.1979,2402.88K,3181.00K,164.49,106.0,75.56B,No,128.84,136.28,129.91,130.28
1697,BONLON.NS,44.1,8.16K,Producer Manufacturing,Electrical Products,48.0,30.0,53.0,,3.1243,3.1064,21.59K,14.34K,57.0,34.51,722.51M,No,47.37,,46.98,
1699,TEMBO.NS,564.6,42.25K,Producer Manufacturing,Metal Fabrication,48.0,17.0,40.0,12.0,24.6357,23.7036,172.50K,153.11K,837.0,433.35,8.73B,No,589.57,604.64,589.76,583.55
1700,ETERNAL.NS,263.65,18795.76K,Technology Services,Internet Software/Services,48.0,70.0,46.0,32.0,8.0393,7.1464,39077.03K,28157.52K,368.45,212.6,2423.97B,No,250.34,280.76,252.22,259.72
1702,ZUARIIND.NS,272.65,95.84K,Process Industries,Agricultural Commodities/Milling,48.0,74.0,55.0,27.0,10.3107,10.0964,70.30K,98.48K,416.0,210.0,8.12B,No,259.53,288.14,259.42,268.22
1703,DISAQ.NS,12560.0,0.57K,Producer Manufacturing,Industrial Machinery,48.0,69.0,,,362.4286,335.7857,0.40K,0.57K,12796.8,10851.0,,No,,,11958.26,
1706,SREEL.NS,218.01,21.16K,Retail Trade,Apparel/Footwear Retail,47.0,82.0,50.0,47.0,8.6114,8.5193,14.07K,13.45K,258.0,165.25,5.05B,No,190.31,210.26,194.2,200.86
1708,PAYTM.NS,1089.3,852.43K,Finance,Finance/Rental/Leasing,47.0,17.0,34.0,23.0,38.95,37.2786,2681.07K,2067.26K,1381.8,862.0,697.52B,No,1117.08,1190.39,1111.12,1153.14
1709,JKTYRE.NS,410.5,1844.52K,Consumer Durables,Automotive Aftermarket,47.0,78.0,17.0,32.0,13.4607,12.0571,1422.82K,1272.18K,611.9,311.0,118.34B,No,394.8,436.78,393.49,449.52
1710,MAFATIND.NS,141.99,187.76K,Process Industries,Textiles,47.0,76.0,,,5.2336,5.1629,36.72K,48.09K,146.35,124.07,10.25B,No,,,133.17,
1711,INDOCO.NS,236.42,101.99K,Health Technology,Pharmaceuticals: Major,47.0,83.0,64.0,48.0,12.3393,12.2964,392.46K,1648.76K,349.8,162.19,21.79B,No,216.62,234.84,220.44,214.7
1712,ARVSMART.NS,612.2,48.22K,Finance,Real Estate Development,47.0,36.0,51.0,57.0,19.625,18.6679,291.67K,435.23K,692.1,486.8,28.08B,No,603.21,590.2,603.67,577.51
1713,SANOFICONR.NS,4719.8,5.83K,Health Technology,Pharmaceuticals: Major,47.0,42.0,46.0,54.0,134.9714,126.0285,12.48K,22.69K,5894.5,3975.0,108.86B,No,4703.05,4595.03,4723.38,4497.71
1714,MUTHOOTFIN.NS,3216.0,681.10K,Finance,Finance/Rental/Leasing,47.0,30.0,12.0,24.0,105.1643,85.6214,886.65K,827.49K,4149.5,2476.6,1291.12B,No,3342.16,3433.72,3293.5,3498.25
1715,HOMEFIRST.NS,1148.1,86.07K,Finance,Finance/Rental/Leasing,47.0,65.0,54.0,43.0,34.1571,32.5571,224.16K,218.16K,1519.0,893.7,120.01B,No,1114.88,1137.99,1119.26,1096.85
1716,SINGERIND.NS,71.7,76.95K,Consumer Durables,Electronics/Appliances,47.0,35.0,,,3.0921,3.0171,51.22K,53.82K,80.0,57.15,,No,71.88,,71.19,
1717,IPL.NS,169.97,1249.21K,Process Industries,Chemicals: Agricultural,47.0,54.0,65.0,51.0,6.0164,5.8357,719.00K,151.94K,245.84,125.0,19.57B,No,160.05,172.06,161.91,159.04
1722,IOB.NS,35.38,3987.74K,Finance,Major Banks,47.0,58.0,42.0,42.0,0.8279,0.7921,5091.29K,6646.85K,41.8,31.2,681.30B,No,34.18,36.18,34.22,34.68
1725,CIPLA.NS,1415.7,3368.54K,Health Technology,Pharmaceuticals: Other,47.0,43.0,42.0,38.0,27.2714,25.9286,1922.41K,1121.32K,1673.0,1165.7,1143.67B,No,1349.95,1420.57,1374.21,1365.51
1728,RBZJEWEL.NS,134.23,36.50K,Consumer Durables,Other Consumer Specialties,47.0,65.0,53.0,41.0,6.1957,6.1464,80.89K,58.18K,179.0,100.0,5.37B,No,134.24,136.86,133.52,133.72
1731,INDIACEM.NS,377.85,85.02K,Non-Energy Minerals,Construction Materials,47.0,15.0,32.0,31.0,9.625,9.5464,749.23K,162.19K,485.8,306.1,175.64B,No,397.22,405.62,392.21,408.21
1732,APLAPOLLO.NS,1854.9,267.97K,Non-Energy Minerals,Steel,47.0,37.0,12.0,61.0,40.3786,40.2643,733.38K,670.34K,2301.4,1492.0,515.03B,No,1902.92,1888.1,1882.66,1961.03
1733,NAVNETEDUL.NS,140.1,206.44K,Producer Manufacturing,Office Equipment/Supplies,47.0,20.0,40.0,47.0,4.5143,4.4093,187.47K,217.45K,168.5,121.5,30.99B,No,143.47,147.09,142.54,142.63
1735,ALKEM.NS,5367.0,106.48K,Health Technology,Pharmaceuticals: Major,47.0,27.0,23.0,41.0,98.5357,98.0357,136.40K,108.46K,5933.5,4716.2,641.71B,No,5428.15,5519.07,5389.9,5494.58
1737,MUNJALSHOW.NS,129.29,50.82K,Producer Manufacturing,Auto Parts: Oem,47.0,22.0,34.0,57.0,2.5629,2.5079,44.29K,29.43K,157.5,110.3,5.17B,No,131.7,128.52,131.84,125.96
1738,POWERGRID.NS,289.75,11677.12K,Utilities,Alternative Power Generation,46.0,24.0,16.0,63.0,5.5357,5.5357,13222.23K,8474.53K,324.95,250.0,2694.85B,No,301.93,286.35,299.18,287.75
1739,TAINWALCHM.NS,199.81,3.35K,Process Industries,Containers/Packaging,46.0,40.0,38.0,80.0,7.7779,7.7536,3.89K,3.58K,274.99,155.0,1.87B,No,201.32,195.18,200.28,189.43
1740,BLACKBUCK.NS,571.6,291.79K,Technology Services,Packaged Software,46.0,74.0,21.0,28.0,19.7036,19.7036,737.50K,545.82K,748.0,426.35,104.08B,No,551.05,608.68,546.46,589.35
1743,SHREDIGCEM.NS,74.06,96.65K,Non-Energy Minerals,Construction Materials,46.0,58.0,60.0,19.0,2.5964,2.5707,157.42K,130.76K,107.7,53.9,10.95B,No,72.98,80.06,73.53,75.19
1744,LGBBROSLTD.NS,1565.0,19.71K,Producer Manufacturing,Electrical Products,46.0,43.0,6.0,19.0,44.6643,43.0857,34.14K,24.10K,2048.0,1208.3,49.92B,No,1621.57,1679.06,1602.71,1740.04
1745,AJAXENGG.NS,567.8,43.10K,Producer Manufacturing,Trucks/Construction/Farm Machinery,46.0,39.0,53.0,40.0,22.4214,21.925,100.15K,46.24K,730.1,394.8,64.96B,No,546.25,567.06,556.1,530.29
1746,ICICIBANK.NS,1352.4,4814.74K,Finance,Regional Banks,46.0,70.0,31.0,49.0,24.9929,23.9786,18771.07K,17308.74K,1500.0,1187.6,9699.58B,No,1290.35,1345.15,1292.14,1325.98
1747,DALMIASUG.NS,337.7,49.21K,Process Industries,Agricultural Commodities/Milling,46.0,28.0,50.0,65.0,10.4357,10.0857,1038.27K,97.60K,419.9,261.4,27.33B,No,358.71,331.77,352.91,323.66
1748,EUROBOND.NS,175.96,6.85K,Non-Energy Minerals,Aluminum,46.0,28.0,61.0,44.0,10.02,9.7886,11.11K,7.05K,254.5,126.3,4.31B,No,177.37,185.1,178.18,172.63
1750,RUBFILA.NS,72.56,35.09K,Process Industries,Industrial Specialties,46.0,15.0,60.0,45.0,2.5186,2.4636,45.73K,18.88K,92.2,57.31,3.94B,No,73.84,74.22,74.34,70.91
1751,UNITEDTEA.NS,487.7,2.01K,Consumer Non-Durables,Food: Specialty/Candy,46.0,13.0,11.0,64.0,18.3071,18.3071,2.42K,3.12K,590.0,412.0,2.44B,No,528.05,486.73,520.02,499.93
1752,BIRLAMONEY.NS,145.0,120.34K,Finance,Investment Banks/Brokers,46.0,67.0,68.0,47.0,6.5729,6.0821,100.80K,84.55K,201.32,95.0,8.19B,No,140.42,145.12,140.78,133.96
1754,MIRZAINT.NS,33.24,102.21K,Consumer Non-Durables,Apparel/Footwear,46.0,73.0,40.0,18.0,1.2179,1.165,137.97K,141.11K,44.0,24.95,4.59B,No,31.66,35.09,31.85,33.64
1755,SAMHI.NS,179.09,3621.54K,Consumer Services,Hotels/Resorts/Cruise Lines,46.0,89.0,59.0,52.0,5.3914,5.1314,1105.87K,842.55K,254.5,127.0,39.78B,No,160.66,175.84,161.87,164.79
1756,RELCHEMQ.NS,137.83,5.29K,Process Industries,Textiles,46.0,77.0,66.0,49.0,7.2921,7.2436,8.03K,24.68K,205.0,105.01,1.04B,No,123.53,134.93,126.84,126.17
1758,CROMPTON.NS,276.25,4571.11K,Producer Manufacturing,Industrial Machinery,46.0,18.0,43.0,64.0,7.9071,7.4714,4214.63K,2572.30K,362.0,217.4,180.56B,No,273.75,268.62,276.8,257.92
1759,COSMOFIRST.NS,774.35,33.48K,Process Industries,Containers/Packaging,46.0,25.0,61.0,57.0,28.6321,28.2286,111.82K,67.31K,1307.2,560.8,20.10B,No,736.3,744.01,751.06,690.55
1760,ATLASCYCLE.NS,100.3,2.94K,Consumer Durables,Motor Vehicles,46.0,44.0,60.0,61.0,4.0971,4.0957,25.65K,6.47K,144.6,76.15,652.33M,No,101.55,101.77,100.43,96.25
1761,POONAWALLA.NS,424.7,1070.44K,Finance,Finance/Rental/Leasing,46.0,66.0,30.0,40.0,12.6179,11.8179,2231.68K,2307.01K,570.4,361.2,371.89B,No,410.59,445.93,412.52,427.61
1764,IWP.NS,33.34,15.76K,Consumer Non-Durables,Food: Specialty/Candy,46.0,16.0,,,2.0014,2.0,6.30K,6.68K,39.15,28.0,,No,,,34.45,
