Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1828,TIMKEN.NS,3144.8,58.48K,Producer Manufacturing,Industrial Machinery,46.0,6.0,16.0,57.0,95.0071,95.0071,76.56K,51.81K,3925.0,2800.5,236.55B,No,3531.78,3252.49,3517.97,3341.84
1829,NBIFIN.NS,2184.2,0.88K,Finance,Financial Conglomerates,46.0,86.0,76.0,48.0,95.7143,93.6428,1.75K,7.70K,3040.9,1539.0,6.45B,No,1927.42,2114.21,1967.11,1974.58
1830,ACE.NS,964.4,182.71K,Producer Manufacturing,Trucks/Construction/Farm Machinery,46.0,56.0,50.0,56.0,29.8286,29.4322,420.69K,343.33K,1188.4,745.1,114.78B,No,932.69,936.85,939.35,900.15
1831,LGEINDIA.NS,1527.3,265.44K,Consumer Durables,Electronics/Appliances,46.0,46.0,46.0,60.0,30.3214,30.3071,760.87K,477.01K,1749.0,1304.1,1036.69B,No,1544.66,,1546.35,1518.82
1832,NTPC.NS,348.15,8579.19K,Utilities,Electric Utilities,46.0,33.0,19.0,53.0,6.1107,6.025,11685.58K,9329.85K,414.4,315.55,3375.89B,No,370.09,357.36,365.33,368.19
1835,INDGN.NS,506.85,106.62K,Health Technology,Pharmaceuticals: Major,46.0,37.0,46.0,49.0,14.8607,14.2893,242.59K,259.57K,596.8,414.0,122.10B,No,516.81,508.79,515.44,495.29
1837,IL&FSENGG.NS,27.74,44.34K,Industrial Services,Engineering & Construction,46.0,23.0,45.0,61.0,1.3586,1.3157,24.64K,13.62K,37.75,21.0,3.64B,No,28.91,26.9,29.1,26.53
1839,TECHM.NS,1484.3,2010.91K,Technology Services,Information Technology Services,46.0,57.0,45.0,40.0,43.0143,40.8572,2617.13K,2439.23K,1854.0,1304.1,1314.83B,No,1445.33,1484.4,1438.52,1480.15
1840,APOLSINHOT.NS,1200.0,0.24K,Consumer Services,Hotels/Resorts/Cruise Lines,46.0,16.0,61.0,40.0,42.1786,41.6143,0.98K,0.68K,1605.0,950.0,3.12B,No,1229.59,1234.16,1234.95,1201.81
1841,FRACTAL.NS,833.7,307.66K,Technology Services,Packaged Software,46.0,5.0,39.0,,30.7679,30.3036,727.88K,374.07K,1118.0,733.7,143.37B,No,948.61,,926.67,
1843,PRAJIND.NS,351.7,461.36K,Industrial Services,Engineering & Construction,46.0,65.0,47.0,66.0,9.65,9.425,1752.18K,754.09K,512.0,273.0,64.65B,No,362.11,337.28,354.9,336.63
1847,SRF.NS,2744.9,397.05K,Process Industries,Industrial Specialties,46.0,41.0,59.0,33.0,62.4,60.7214,532.00K,472.75K,3260.4,2355.0,813.60B,No,2723.5,2784.47,2724.93,2707.54
1848,RUBFILA.NS,73.16,12.96K,Process Industries,Industrial Specialties,45.0,52.0,53.0,54.0,2.5321,2.5007,38.89K,26.75K,92.2,57.31,3.97B,No,74.13,73.33,74.24,70.85
1849,KKCL.NS,493.9,42.11K,Consumer Non-Durables,Apparel/Footwear,45.0,82.0,44.0,59.0,14.3393,14.1536,37.21K,79.16K,595.0,408.35,30.44B,No,468.88,488.53,469.81,473.29
1850,BMWVENTLTD.NS,58.52,84.59K,Distribution Services,Wholesale Distributors,45.0,37.0,40.0,59.0,1.7179,1.7179,102.00K,53.61K,78.0,48.0,5.07B,No,60.02,,59.44,58.56
1852,IGIL.NS,343.75,294.31K,Commercial Services,Miscellaneous Commercial Services,45.0,16.0,40.0,59.0,9.9143,9.8893,603.91K,570.89K,442.0,287.0,148.55B,No,355.55,337.98,357.21,338.8
1856,ECLERX.NS,1718.3,551.78K,Commercial Services,Miscellaneous Commercial Services,45.0,90.0,65.0,9.0,67.15,65.05,358.25K,471.36K,2497.5,1320.0,158.13B,No,1486.85,1862.79,1499.67,1708.36
1857,TEMBO.NS,546.9,85.13K,Producer Manufacturing,Metal Fabrication,45.0,39.0,28.0,30.0,21.4464,21.1393,156.19K,202.40K,837.0,433.35,8.46B,No,577.64,600.38,575.26,566.72
1860,AIIL.NS,511.05,81.31K,Finance,Financial Conglomerates,45.0,25.0,67.0,21.0,14.7929,14.575,797.14K,186.38K,683.0,400.0,434.00B,No,504.29,529.32,509.95,506.4
1861,ONWARDTEC.NS,284.65,87.24K,Technology Services,Information Technology Services,45.0,83.0,62.0,41.0,13.2464,13.0464,289.95K,172.48K,385.0,208.25,6.24B,No,267.38,278.1,269.24,271.13
1863,MAFATIND.NS,135.0,40.28K,Process Industries,Textiles,45.0,69.0,,,5.3307,5.3307,71.96K,65.74K,157.77,124.07,9.74B,No,134.41,,133.41,
1864,JKTYRE.NS,401.95,1064.81K,Consumer Durables,Automotive Aftermarket,45.0,66.0,21.0,16.0,12.0643,11.5536,1449.63K,1473.40K,611.9,311.0,115.88B,No,391.81,439.96,393.7,443.07
1865,63MOONS.NS,721.8,347.91K,Technology Services,Packaged Software,45.0,74.0,82.0,54.0,33.075,32.0393,208.89K,239.83K,1130.0,467.0,33.26B,No,666.65,691.82,662.97,641.07
1866,FMGOETZE.NS,468.65,149.82K,Producer Manufacturing,Industrial Machinery,45.0,63.0,48.0,50.0,14.0857,13.45,50.79K,32.51K,611.9,358.0,26.07B,No,446.95,453.14,447.69,435.78
1867,AAVAS.NS,1447.5,66.82K,Finance,Finance/Rental/Leasing,45.0,54.0,67.0,55.0,34.9143,34.6786,148.82K,88.78K,1998.0,1060.4,114.77B,No,1412.45,1431.86,1426.95,1358.16
1869,SILVERTUC.NS,195.14,943.46K,Technology Services,Packaged Software,45.0,32.0,91.0,88.0,9.2521,9.1664,459.41K,476.35K,1117.45,100.5,24.75B,No,174.26,362.0,176.78,174.81
1870,EIHOTEL.NS,336.8,259.98K,Consumer Services,Hotels/Resorts/Cruise Lines,45.0,82.0,54.0,40.0,10.05,10.0321,223.31K,384.91K,434.8,271.15,210.62B,No,316.68,340.91,316.28,322.8
1871,HAL.NS,4442.4,770.87K,Electronic Technology,Aerospace & Defense,45.0,65.0,54.0,51.0,82.6429,81.2786,1098.83K,632.52K,4978.0,3479.1,2970.97B,No,4402.92,4377.25,4362.25,4250.59
1872,QUINT.NS,39.5,0.54K,Producer Manufacturing,Trucks/Construction/Farm Machinery,45.0,12.0,,,1.7586,1.5843,4.39K,3.20K,47.69,33.45,,No,40.95,,40.44,
1873,ITCHOTELS.NS,182.07,3003.17K,Consumer Services,Hotels/Resorts/Cruise Lines,45.0,87.0,69.0,38.0,5.015,4.9586,3736.18K,3014.18K,261.62,137.3,379.25B,No,164.24,182.22,166.43,169.33
1874,SUKHJITS.NS,171.06,2.61K,Consumer Non-Durables,Food: Specialty/Candy,45.0,35.0,29.0,33.0,5.51,5.4514,30.21K,10.13K,231.1,137.3,5.34B,No,180.09,170.91,177.35,176.59
1875,BVCL.NS,41.53,18.29K,Non-Energy Minerals,Construction Materials,45.0,41.0,32.0,41.0,2.115,2.0536,26.48K,55.34K,69.99,31.2,920.30M,No,42.41,43.46,42.35,42.52
1876,VOLTAS.NS,1358.9,676.55K,Producer Manufacturing,Industrial Machinery,45.0,64.0,46.0,39.0,30.5571,30.0357,1184.56K,1036.94K,1582.5,1186.8,449.64B,No,1293.74,1373.38,1289.98,1368.37
1877,ALGOQUANT.NS,60.51,1042.92K,Finance,Investment Banks/Brokers,45.0,70.0,58.0,,2.0379,2.01,1333.18K,1218.04K,71.01,47.8,17.01B,No,57.63,,58.0,
1878,TRUALT.NS,425.65,223.18K,Process Industries,Chemicals: Specialty,45.0,3.0,43.0,63.0,14.5857,14.5286,457.84K,160.39K,542.0,310.2,36.50B,No,477.42,,473.75,431.91
1879,ABBOTINDIA.NS,27500.0,20.01K,Health Technology,Pharmaceuticals: Major,45.0,61.0,51.0,50.0,474.6429,465.0,12.86K,14.76K,35310.0,25150.0,584.36B,No,26621.7,27567.15,26730.0,26815.83
1880,SUPERHOUSE.NS,151.96,4.58K,Consumer Non-Durables,Apparel/Footwear,45.0,42.0,34.0,50.0,6.1007,6.0136,5.56K,4.64K,201.95,128.55,1.68B,No,154.14,154.03,154.43,151.24
1881,BAJAJFINSV.NS,1869.2,1811.92K,Finance,Life/Health Insurance,45.0,77.0,46.0,38.0,42.0214,39.6643,1103.50K,1424.72K,2195.0,1597.0,2988.35B,No,1780.39,1921.08,1788.48,1852.45
1885,KNAGRI.NS,202.7,10.88K,Process Industries,Agricultural Commodities/Milling,44.0,38.0,15.0,57.0,7.5357,7.5186,20.41K,8.45K,273.5,148.3,5.07B,No,199.86,197.64,202.36,190.96
1886,CDSL.NS,1428.5,1854.29K,Finance,Investment Banks/Brokers,44.0,85.0,57.0,49.0,33.7572,32.8215,2142.82K,2463.78K,1753.9,1116.3,298.56B,No,1273.17,1383.71,1297.91,1305.6
1890,CHEMCON.NS,183.56,8.37K,Process Industries,Chemicals: Specialty,44.0,17.0,72.0,35.0,7.83,7.83,124.39K,15.19K,295.0,125.0,6.72B,No,185.99,194.77,187.32,174.56
1893,BANARBEADS.NS,115.95,5.94K,Consumer Durables,Other Consumer Specialties,44.0,82.0,54.0,37.0,6.7164,6.7136,6.43K,24.16K,164.7,96.05,764.98M,No,107.46,119.75,107.87,112.73
1894,BANARISUG.NS,3479.5,0.18K,Process Industries,Agricultural Commodities/Milling,44.0,25.0,29.0,44.0,59.1642,58.3571,0.47K,0.41K,3871.4,3105.2,43.63B,No,3562.81,3584.86,3547.07,3590.18
1895,JINDALSTEL.NS,1040.1,2286.09K,Non-Energy Minerals,Steel,44.0,8.0,9.0,47.0,26.35,23.1643,1320.31K,1253.04K,1306.2,929.7,1058.29B,No,1149.11,1117.6,1132.15,1148.97
1897,SALONA.NS,255.0,0.07K,Process Industries,Textiles,44.0,33.0,20.0,52.0,9.4964,9.4964,1.16K,0.20K,320.0,221.0,1.34B,No,270.34,265.15,266.54,264.25
1899,SANOFICONR.NS,4558.8,1.19K,Health Technology,Pharmaceuticals: Major,44.0,34.0,34.0,58.0,80.6857,80.6857,10.70K,10.62K,5512.0,3975.0,105.14B,No,4678.31,4548.76,4675.54,4490.51
1900,ANUP.NS,2175.8,31.75K,Producer Manufacturing,Industrial Machinery,44.0,83.0,63.0,48.0,76.0,74.6643,48.80K,32.69K,2939.1,1422.3,43.58B,No,2073.31,2065.91,2080.26,1949.27
1902,VHL.NS,3524.9,0.26K,Finance,Investment Managers,44.0,58.0,49.0,46.0,77.9143,76.6285,0.67K,0.61K,4275.0,2870.0,11.25B,No,3512.2,3524.96,3508.4,3391.74
1903,TTKHLTCARE.NS,989.0,39.04K,Health Technology,Pharmaceuticals: Major,44.0,78.0,60.0,49.0,35.5036,35.05,3.12K,2.92K,1375.0,735.0,13.97B,No,910.61,981.66,916.83,915.47
1904,SWELECTES.NS,631.2,13.99K,Producer Manufacturing,Electrical Products,44.0,38.0,54.0,59.0,24.6536,24.2214,34.87K,22.96K,977.0,483.1,9.81B,No,637.87,652.96,636.86,594.45
1905,TNPL.NS,143.83,33.26K,Process Industries,Pulp & Paper,44.0,40.0,50.0,53.0,3.6936,3.6936,136.11K,98.68K,179.9,121.51,9.95B,No,147.55,144.21,146.02,141.14
1906,VASWANI.NS,53.32,11.67K,Non-Energy Minerals,Steel,44.0,7.0,29.0,35.0,2.0621,2.0593,63.98K,41.44K,69.99,48.58,1.76B,No,56.01,56.78,56.04,56.16
1907,KECL.NS,118.33,89.64K,Producer Manufacturing,Electrical Products,44.0,87.0,63.0,73.0,4.7136,3.9221,218.52K,54.07K,148.0,75.47,7.86B,No,113.41,105.78,113.04,102.95
1908,BEML.NS,1855.5,166.24K,Producer Manufacturing,Trucks/Construction/Farm Machinery,44.0,60.0,64.0,51.0,58.2643,56.5143,341.65K,420.12K,2363.5,1355.0,154.54B,No,1803.91,1816.75,1794.01,1733.12
1909,JARO.NS,498.5,123.58K,Technology Services,Internet Software/Services,44.0,5.0,68.0,68.0,18.0036,17.9929,296.36K,138.07K,890.0,383.5,11.10B,No,522.87,,532.34,479.32
1910,JKPAPER.NS,368.95,336.72K,Process Industries,Pulp & Paper,44.0,60.0,48.0,58.0,9.1929,9.0429,356.93K,343.05K,444.8,304.85,66.90B,No,363.6,361.36,361.85,351.54
1911,ONESOURCE.NS,1648.1,336.97K,Health Technology,Pharmaceuticals: Major,44.0,51.0,64.0,38.0,76.1786,75.9429,453.94K,360.86K,2088.0,1057.0,188.99B,No,1718.6,1628.74,1700.47,1575.63
1913,FOCUS.NS,80.44,3.94K,Producer Manufacturing,Electrical Products,44.0,5.0,74.0,66.0,3.8793,3.8793,109.43K,51.88K,116.1,57.06,5.41B,No,86.62,77.92,85.96,75.53
1914,NITIRAJ.NS,192.73,7.24K,Electronic Technology,Electronic Equipment/Instruments,44.0,44.0,19.0,63.0,8.8986,8.8986,5.50K,2.09K,236.98,168.0,1.98B,No,191.46,195.37,190.77,196.79
1917,BLIL.NS,70.28,38.23K,Commercial Services,Miscellaneous Commercial Services,43.0,44.0,,,1.1257,1.1186,75.62K,72.58K,79.5,67.0,,No,72.29,,71.69,
1918,JINDWORLD.NS,29.9,403.77K,Process Industries,Textiles,43.0,41.0,75.0,57.0,0.975,0.9529,3127.02K,547.85K,43.96,17.85,29.98B,No,29.16,28.97,29.54,26.56
1919,OLAELEC.NS,39.47,36342.98K,Consumer Durables,Motor Vehicles,43.0,4.0,29.0,35.0,1.875,1.8464,137254.30K,138038.88K,71.25,22.25,174.41B,No,40.71,38.28,41.22,35.31
1921,BIL.NS,721.9,1.90K,Consumer Non-Durables,Consumer Sundries,43.0,58.0,29.0,54.0,38.7536,38.5964,5.16K,3.43K,984.75,602.0,9.68B,No,732.91,768.28,737.73,748.01
1923,ELDEHSG.NS,788.6,0.03K,Finance,Real Estate Development,43.0,31.0,21.0,24.0,23.1393,22.65,0.94K,1.13K,1044.1,691.2,7.75B,No,808.99,849.7,803.35,845.15
1924,APLAPOLLO.NS,1799.0,320.50K,Non-Energy Minerals,Steel,43.0,36.0,11.0,38.0,36.3714,35.3357,725.12K,748.44K,2301.4,1492.0,499.51B,No,1839.32,1897.63,1833.0,1962.12
1925,ASTAR.NS,600.0,0.01K,Commercial Services,Miscellaneous Commercial Services,43.0,13.0,,,22.7929,21.8643,0.15K,0.08K,723.0,555.05,,No,635.31,,623.82,
1926,GALAXYSURF.NS,1959.0,14.37K,Consumer Non-Durables,Household/Personal Care,43.0,84.0,53.0,49.0,58.1571,58.1214,16.22K,11.01K,2750.1,1510.0,69.46B,No,1872.34,1953.24,1886.34,1860.58
1927,HINDWAREAP.NS,242.4,83.88K,Producer Manufacturing,Building Products,43.0,25.0,65.0,33.0,8.9757,8.8829,377.56K,83.40K,392.7,170.5,20.28B,No,236.59,261.55,240.15,230.16
1929,NDRAUTO.NS,822.65,19.70K,Producer Manufacturing,Auto Parts: Oem,43.0,59.0,61.0,56.0,32.1286,32.0429,41.00K,50.23K,1220.0,605.05,19.62B,No,824.0,816.55,824.35,764.25
1930,EIMCOELECO.NS,1765.9,23.30K,Producer Manufacturing,Trucks/Construction/Farm Machinery,43.0,83.0,38.0,67.0,102.6143,99.6357,53.23K,125.35K,2553.4,1405.5,10.19B,No,1650.76,1660.23,1651.36,1619.63
1934,ALLTIME.NS,233.69,54.85K,Producer Manufacturing,Miscellaneous Manufacturing,43.0,39.0,52.0,36.0,8.7079,8.5879,196.22K,70.23K,334.9,186.0,15.31B,No,238.74,248.91,235.86,233.5
1935,HBLENGINE.NS,743.3,963.05K,Producer Manufacturing,Electrical Products,43.0,23.0,42.0,13.0,22.7714,22.4714,1555.67K,987.60K,1122.0,551.6,206.04B,No,794.37,812.28,790.73,770.84
1936,TNPETRO.NS,95.4,64.91K,Process Industries,Chemicals: Specialty,43.0,63.0,53.0,36.0,3.2986,3.2321,209.39K,147.77K,129.89,78.67,8.58B,No,91.47,97.16,92.07,91.61
1938,SHREECEM.NS,26280.0,10.02K,Non-Energy Minerals,Construction Materials,43.0,72.0,54.0,45.0,525.3571,477.5,26.61K,24.22K,32490.0,22550.0,948.20B,No,25186.7,26160.9,25376.0,25482.0
1941,JUBLPHARMA.NS,974.45,56.10K,Health Technology,Pharmaceuticals: Major,43.0,39.0,56.0,37.0,23.35,23.35,112.48K,95.08K,1248.0,786.05,154.34B,No,980.77,995.31,978.05,946.89
1942,GUJRAFFIA.NS,39.63,1.73K,Producer Manufacturing,Miscellaneous Manufacturing,43.0,27.0,40.0,14.0,2.0207,2.02,6.26K,6.47K,88.0,35.1,,No,40.73,45.31,40.9,41.26
1943,DICIND.NS,518.05,0.57K,Process Industries,Industrial Specialties,43.0,60.0,36.0,63.0,18.9107,18.725,2.37K,3.16K,650.0,450.5,4.76B,No,514.56,516.01,510.26,515.75
1944,GEMAROMA.NS,189.99,275.04K,Process Industries,Chemicals: Major Diversified,43.0,77.0,62.0,73.0,11.46,10.9536,433.56K,2205.68K,349.6,133.0,9.92B,No,171.18,180.62,173.49,172.51
1946,DOLPHIN.NS,396.55,9.29K,Industrial Services,Oilfield Services/Equipment,43.0,49.0,34.0,20.0,15.9321,15.5,23.98K,19.59K,501.95,322.0,15.86B,No,395.38,402.28,393.06,411.4
1948,POLYMED.NS,1664.4,90.00K,Health Technology,Medical Specialties,43.0,72.0,63.0,48.0,53.4786,53.0143,170.04K,130.90K,2229.0,1182.0,168.90B,No,1550.45,1623.98,1562.3,1493.39
1949,SBILIFE.NS,1840.3,1035.41K,Finance,Life/Health Insurance,43.0,71.0,27.0,32.0,36.6286,35.6143,1279.39K,922.59K,2132.0,1700.4,1846.30B,No,1813.14,1919.43,1809.11,1906.21
1952,CYBERTECH.NS,140.94,12.38K,Technology Services,Information Technology Services,43.0,56.0,61.0,48.0,5.1364,5.1364,78.37K,15.09K,274.8,95.3,4.27B,No,142.61,141.38,142.91,130.96
1953,BHARATCOAL.NS,36.84,8056.83K,Energy Minerals,Coal,42.0,31.0,61.0,,1.1764,1.1593,34920.82K,16943.97K,45.09,29.74,,No,38.11,,39.16,
1954,MAHSEAMLES.NS,589.1,63.82K,Non-Energy Minerals,Steel,42.0,22.0,24.0,62.0,15.0,14.6179,158.82K,135.20K,748.75,500.7,78.94B,No,622.46,581.78,619.93,585.67
1955,EMBDL.NS,64.79,1983.24K,Finance,Real Estate Development,42.0,75.0,75.0,66.0,2.4486,2.2907,2914.81K,3210.71K,121.85,39.46,90.06B,No,63.18,66.8,62.99,59.11
1956,SANATHAN.NS,440.0,10.27K,Process Industries,Textiles,42.0,71.0,46.0,52.0,14.525,14.4143,26.07K,23.95K,560.2,352.6,37.14B,No,428.34,441.02,426.41,424.28
1960,TAJGVK.NS,358.7,65.55K,Consumer Services,Hotels/Resorts/Cruise Lines,42.0,72.0,52.0,27.0,12.0321,12.0321,145.43K,224.92K,512.65,281.35,22.49B,No,332.44,364.06,338.34,346.53
1961,BERGEPAINT.NS,489.1,220.55K,Process Industries,Industrial Specialties,42.0,20.0,53.0,40.0,13.5786,13.2107,723.32K,473.81K,594.55,391.1,570.29B,No,511.75,503.99,513.58,484.09
1962,KCP.NS,171.57,121.46K,Producer Manufacturing,Industrial Conglomerates,42.0,54.0,49.0,46.0,5.2086,5.2086,163.97K,97.41K,229.32,125.0,22.12B,No,166.56,173.27,166.66,164.62
1964,BEEKAY.NS,404.95,0.51K,Non-Energy Minerals,Steel,42.0,40.0,,,20.0071,19.8929,3.25K,6.81K,471.85,355.05,,No,407.89,,405.82,
1968,EMMBI.NS,91.54,4.32K,Process Industries,Containers/Packaging,42.0,75.0,54.0,42.0,3.9786,3.975,27.40K,16.19K,117.0,60.3,1.76B,No,87.97,92.73,88.26,87.49
1969,PRINCEPIPE.NS,267.3,143.45K,Producer Manufacturing,Industrial Machinery,42.0,25.0,60.0,60.0,7.3179,7.2143,555.98K,185.08K,359.95,205.0,29.56B,No,270.52,270.23,271.15,255.71
1970,GICRE.NS,365.2,981.20K,Finance,Specialty Insurance,42.0,25.0,19.0,48.0,6.6571,6.5536,1139.83K,694.09K,417.95,346.7,640.71B,No,376.37,378.67,374.32,377.53
1971,STCINDIA.NS,121.16,23.03K,Distribution Services,Food Distributors,42.0,52.0,52.0,45.0,3.9707,3.9293,183.43K,67.39K,150.7,97.04,7.27B,No,122.62,121.55,122.64,118.81
1973,MGL.NS,1123.3,132.51K,Utilities,Gas Distributors,42.0,53.0,48.0,54.0,32.4643,31.25,234.22K,186.43K,1562.0,900.0,110.96B,No,1120.0,1138.33,1118.32,1097.03
1975,MARUTI.NS,13489.0,368.64K,Consumer Durables,Motor Vehicles,42.0,45.0,33.0,16.0,358.8571,338.8571,495.06K,720.62K,17370.0,12201.0,4240.98B,No,13462.68,14730.38,13460.0,14075.77
1977,ULTRACEMCO.NS,11496.0,404.65K,Non-Energy Minerals,Construction Materials,42.0,56.0,35.0,45.0,190.6429,167.7143,327.67K,179.79K,13110.0,10325.0,3381.77B,No,11445.04,11818.98,11435.3,11758.9
1979,BEL.NS,410.1,10650.90K,Electronic Technology,Aerospace & Defense,42.0,45.0,21.0,52.0,8.1679,7.4964,12790.43K,11027.31K,473.45,361.2,2997.74B,No,417.16,420.69,414.27,425.5
1982,FACT.NS,844.35,55.38K,Process Industries,Chemicals: Agricultural,42.0,15.0,33.0,43.0,20.0964,19.9643,604.23K,163.73K,1058.6,652.1,546.36B,No,886.45,858.6,876.48,843.33
1983,MAITHANALL.NS,1007.1,36.45K,Non-Energy Minerals,Other Metals/Minerals,42.0,37.0,52.0,53.0,25.65,25.1214,64.56K,39.86K,1210.1,831.2,29.32B,No,1013.23,1012.51,1016.88,998.47
1984,PLAZACABLE.NS,43.04,16.00K,Producer Manufacturing,Electrical Products,42.0,11.0,62.0,60.0,1.6564,1.6386,103.23K,21.05K,65.0,27.0,1.88B,No,47.93,43.09,46.4,41.51
1986,JSL.NS,721.8,534.87K,Non-Energy Minerals,Steel,42.0,58.0,20.0,23.0,16.5536,16.3786,651.46K,710.12K,884.0,652.25,594.73B,No,710.2,756.49,708.46,748.04
1987,ASIANHOTNR.NS,308.15,25.03K,Consumer Services,Hotels/Resorts/Cruise Lines,41.0,56.0,45.0,43.0,24.1464,23.9679,21.56K,65.77K,402.55,247.5,13.14B,No,303.56,310.21,304.99,300.42
1990,KOTHARIPET.NS,130.61,24.79K,Process Industries,Chemicals: Specialty,41.0,76.0,50.0,57.0,5.1164,4.9836,102.63K,224.70K,182.35,94.75,7.69B,No,127.12,127.54,126.17,122.83
1991,BAJEL.NS,182.15,295.84K,Industrial Services,Engineering & Construction,41.0,11.0,54.0,61.0,6.2579,6.2421,742.22K,177.43K,263.9,135.1,21.07B,No,189.76,177.55,191.46,173.23
1992,RECLTD.NS,352.45,3709.95K,Finance,Finance/Rental/Leasing,41.0,47.0,39.0,40.0,6.7286,6.7286,6573.60K,5799.13K,408.25,304.05,928.08B,No,349.81,356.12,350.2,352.61
1994,KROSS.NS,184.56,168.03K,Producer Manufacturing,Auto Parts: Oem,41.0,46.0,35.0,38.0,4.9486,4.7379,804.98K,240.65K,237.6,150.52,11.91B,No,189.93,188.19,186.02,190.71
1996,MINDTECK.NS,205.88,70.82K,Technology Services,Information Technology Services,41.0,36.0,62.0,46.0,6.5064,6.4171,126.40K,84.06K,307.68,145.13,6.58B,No,208.46,215.04,207.87,203.9
1998,BODALCHEM.NS,60.18,218.25K,Process Industries,Industrial Specialties,41.0,5.0,21.0,72.0,2.2571,2.2436,320.75K,108.23K,81.9,42.81,7.58B,No,67.92,58.45,67.04,58.8
2000,ALLDIGI.NS,816.35,4.87K,Commercial Services,Miscellaneous Commercial Services,41.0,38.0,34.0,52.0,22.9679,22.6821,6.47K,5.45K,1084.0,700.0,12.44B,No,817.03,835.56,815.38,815.88
2001,CASTROLIND.NS,183.58,734.79K,Energy Minerals,Oil Refining/Marketing,41.0,43.0,43.0,46.0,1.6193,1.6193,1262.20K,1084.78K,231.0,170.1,181.58B,No,183.89,187.43,183.59,184.51
2002,PURVA.NS,235.08,1933.77K,Finance,Real Estate Development,41.0,80.0,73.0,49.0,9.9729,9.8793,843.16K,1517.35K,305.0,160.69,55.75B,No,217.66,229.26,219.14,217.04
2003,HEROMOTOCO.NS,4878.3,680.34K,Consumer Durables,Motor Vehicles,41.0,33.0,14.0,20.0,104.4571,102.9999,682.00K,999.56K,6388.5,4195.0,976.11B,No,4961.87,5420.84,4928.21,5264.5
2004,BLUESTARCO.NS,1746.2,866.87K,Producer Manufacturing,Industrial Machinery,41.0,76.0,46.0,43.0,41.5429,40.8786,524.02K,350.34K,2040.0,1450.0,359.01B,No,1637.45,1779.43,1636.67,1746.63
2006,COLPAL.NS,2008.7,180.19K,Consumer Non-Durables,Household/Personal Care,41.0,26.0,46.0,46.0,40.0,38.3786,452.80K,268.33K,2504.0,1782.0,546.34B,No,2066.35,2110.99,2055.42,2071.85
2007,HEXATRADEX.NS,160.35,3.39K,Distribution Services,Wholesale Distributors,41.0,32.0,35.0,51.0,5.0107,4.9214,3.31K,3.81K,194.89,147.26,8.86B,No,162.35,164.65,162.05,162.02
2009,GULFOILLUB.NS,1033.5,40.52K,Energy Minerals,Oil Refining/Marketing,41.0,76.0,64.0,29.0,26.5714,26.4857,77.52K,75.32K,1329.0,865.0,51.18B,No,983.25,1080.08,991.03,1023.18
2010,RSDFIN.NS,80.0,0.00K,Finance,Financial Conglomerates,41.0,34.0,,,3.7979,3.18,1.09K,0.08K,106.9,73.0,,No,82.77,,82.65,
2011,LAMBODHARA.NS,113.92,39.45K,Process Industries,Textiles,41.0,77.0,55.0,44.0,4.8143,4.6436,27.61K,6.72K,162.0,81.8,1.18B,No,108.51,114.78,108.61,107.68
2012,DELTACORP.NS,66.25,4456.39K,Consumer Services,Movies/Entertainment,41.0,52.0,63.0,44.0,2.1843,2.1464,6992.39K,3731.24K,98.8,48.3,17.74B,No,68.35,68.23,67.05,65.38
2013,HYUNDAI.NS,1959.7,351.43K,Consumer Durables,Motor Vehicles,41.0,33.0,56.0,28.0,48.75,47.1286,1301.36K,540.36K,2890.0,1658.0,1592.34B,No,1913.47,2130.33,1938.21,2020.14
2015,ANUHPHR.NS,79.88,34.39K,Health Technology,Pharmaceuticals: Major,41.0,43.0,38.0,55.0,2.4429,2.4393,59.68K,52.70K,107.7,67.0,8.01B,No,78.62,79.06,78.05,77.73
2016,NBCC.NS,98.15,11839.59K,Commercial Services,Miscellaneous Commercial Services,41.0,15.0,57.0,21.0,2.9286,2.7864,15525.11K,11265.11K,125.85,77.18,265.01B,No,101.26,102.67,101.95,98.01
2018,CHAMBLFERT.NS,454.2,444.84K,Process Industries,Chemicals: Specialty,41.0,26.0,36.0,42.0,9.6643,9.5929,962.94K,424.02K,580.7,399.75,181.98B,No,464.0,458.42,465.17,451.99
2019,ORIENTELEC.NS,174.05,91.83K,Consumer Durables,Electronics/Appliances,41.0,36.0,43.0,52.0,5.15,5.1286,353.74K,215.41K,229.41,149.05,37.14B,No,181.77,182.77,180.79,176.81
2023,KAKATCEM.NS,119.66,1.25K,Non-Energy Minerals,Construction Materials,40.0,17.0,66.0,46.0,3.4714,3.3329,13.17K,1.80K,179.29,85.0,930.22M,No,122.85,125.23,121.58,117.48
2024,LINC.NS,108.72,25.23K,Consumer Non-Durables,Consumer Sundries,40.0,77.0,57.0,33.0,5.9471,5.8214,72.34K,53.93K,149.2,85.01,6.47B,No,103.86,110.29,104.19,105.11
2025,LYKALABS.NS,70.08,5.06K,Health Technology,Pharmaceuticals: Other,40.0,44.0,73.0,23.0,3.8464,3.8164,48.15K,34.41K,121.44,44.1,2.53B,No,65.75,72.56,66.43,65.21
