Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1345,ASTAR.NS,638.9,0.02K,Commercial Services,Miscellaneous Commercial Services,55.0,13.0,,,22.275,18.5679,0.15K,0.08K,723.0,555.05,,No,635.89,,627.71,
1347,KIRLFER.NS,460.55,40.69K,Non-Energy Minerals,Steel,55.0,70.0,,,15.5321,15.3,215.02K,75.77K,513.0,408.0,75.99B,No,449.16,,453.36,
1349,MASFIN.NS,323.55,56.05K,Finance,Finance/Rental/Leasing,55.0,64.0,45.0,52.0,9.6643,9.4143,144.91K,141.69K,358.85,277.35,58.71B,No,315.2,314.01,313.67,315.65
1351,RESPONIND.NS,190.53,116.99K,Non-Energy Minerals,Forest Products,55.0,61.0,81.0,41.0,9.4893,9.4357,365.25K,398.00K,246.9,117.25,50.80B,No,183.54,181.38,184.78,173.61
1352,POWERMECH.NS,2565.7,52.58K,Industrial Services,Engineering & Construction,55.0,13.0,64.0,71.0,79.4,77.2214,122.49K,66.91K,3349.0,1717.7,81.12B,No,2613.27,2378.03,2633.93,2333.23
1353,NSLNISP.NS,43.29,3344.95K,Non-Energy Minerals,Steel,55.0,9.0,44.0,46.0,0.9314,0.8836,8634.74K,2903.31K,53.75,33.01,126.87B,No,45.35,42.51,45.12,41.98
1354,THAKDEV.NS,138.4,0.10K,Consumer Durables,Homebuilding,55.0,69.0,,,5.6107,3.405,0.15K,0.09K,148.99,115.1,,No,,,131.27,
1355,MAXHEALTH.NS,1102.7,2718.45K,Health Services,Hospital/Nursing Management,55.0,70.0,65.0,60.0,32.6929,32.5286,2587.57K,1740.95K,1301.7,903.0,1073.20B,No,1050.76,1059.91,1060.06,1029.86
1358,BIRLAPREC.NS,35.76,64.29K,Producer Manufacturing,Industrial Machinery,55.0,42.0,,,2.0029,1.9993,86.52K,28.13K,49.99,32.25,,No,38.42,,38.93,
1359,ICICIBANK.NS,1416.2,12960.23K,Finance,Regional Banks,54.0,61.0,51.0,58.0,24.0429,22.5071,16525.25K,12375.65K,1500.0,1187.6,10158.66B,No,1313.31,1343.91,1332.24,1330.74
1360,DALMIASUG.NS,357.5,80.22K,Process Industries,Agricultural Commodities/Milling,54.0,77.0,32.0,79.0,14.4714,14.1107,297.82K,867.46K,419.0,261.4,28.94B,No,345.41,329.26,341.82,328.98
1361,DEEPINDS.NS,458.75,65.30K,Industrial Services,Oilfield Services/Equipment,54.0,16.0,42.0,64.0,15.0929,14.875,308.79K,163.44K,578.0,330.0,29.36B,No,477.3,445.74,477.48,433.12
1362,TATASTEEL.NS,185.26,24916.39K,Non-Energy Minerals,Steel,54.0,20.0,18.0,56.0,3.4257,3.1264,29913.69K,24936.04K,224.4,152.51,2310.53B,No,201.95,190.7,199.56,197.89
1363,GUJALKALI.NS,594.45,25.25K,Process Industries,Chemicals: Specialty,54.0,19.0,30.0,76.0,17.7857,17.4786,302.84K,46.50K,815.0,409.15,43.65B,No,656.99,569.05,641.48,581.33
1364,AKSHARCHEM.NS,234.85,0.63K,Process Industries,Chemicals: Specialty,54.0,81.0,79.0,50.0,11.7486,11.4243,11.76K,4.74K,330.8,141.3,1.89B,No,217.82,226.31,221.07,211.49
1365,CHALET.NS,860.45,138.55K,Consumer Services,Hotels/Resorts/Cruise Lines,54.0,85.0,59.0,49.0,21.2572,21.2536,151.09K,115.99K,1082.0,691.35,188.43B,No,792.66,839.97,802.24,805.97
1366,KAMAHOLD.NS,2551.6,1.29K,Process Industries,Industrial Specialties,54.0,33.0,,,60.6785,59.4999,4.84K,5.70K,2737.8,2461.0,,No,2604.98,,2598.02,
1367,GAIL.NS,173.15,5667.57K,Utilities,Gas Distributors,54.0,43.0,59.0,52.0,3.0736,2.9771,9621.59K,5542.52K,188.89,134.36,1138.48B,No,168.6,167.48,169.14,162.99
1370,CENTURYPLY.NS,795.6,151.71K,Producer Manufacturing,Building Products,54.0,70.0,51.0,45.0,19.125,19.0643,85.59K,43.80K,859.0,618.5,176.76B,No,764.23,766.84,765.72,757.62
1371,ZOTA.NS,1364.8,44.51K,Health Technology,Pharmaceuticals: Major,54.0,80.0,48.0,36.0,46.9215,46.4429,58.28K,64.47K,1740.0,1026.2,41.40B,No,1276.89,1370.43,1296.13,1291.51
1372,ELECON.NS,478.0,950.49K,Producer Manufacturing,Electrical Products,54.0,8.0,67.0,50.0,19.8357,19.45,923.87K,709.38K,634.9,352.0,107.26B,No,523.48,484.77,518.13,460.78
1373,AXISCADES.NS,1610.7,103.28K,Commercial Services,Miscellaneous Commercial Services,54.0,2.0,30.0,71.0,73.55,73.55,229.25K,282.36K,2211.0,1063.3,68.50B,No,1856.74,1572.22,1822.45,1611.75
1374,EMSLIMITED.NS,440.35,885.61K,Industrial Services,Engineering & Construction,54.0,96.0,86.0,54.0,21.6036,21.5036,1397.09K,1146.15K,655.0,256.05,24.45B,No,357.12,389.77,365.54,346.74
1375,SAKSOFT.NS,179.96,4544.56K,Technology Services,Information Technology Services,54.0,94.0,83.0,39.0,16.4779,15.3114,6296.69K,13144.46K,249.5,107.59,23.01B,No,152.03,167.36,152.77,153.05
1376,ASAL.NS,523.3,35.62K,Producer Manufacturing,Auto Parts: Oem,54.0,48.0,60.0,63.0,17.4643,16.8857,44.01K,20.24K,654.65,374.5,8.30B,No,508.7,491.25,506.4,473.33
1377,UCAL.NS,118.88,4.52K,Producer Manufacturing,Auto Parts: Oem,54.0,86.0,71.0,59.0,5.8636,5.7779,21.43K,18.41K,157.4,77.0,2.63B,No,105.56,111.74,106.7,105.67
1381,SMARTWORKS.NS,464.1,33.29K,Finance,Real Estate Development,54.0,62.0,67.0,40.0,17.3,17.3,94.20K,55.00K,619.0,361.5,53.03B,No,458.58,471.72,458.57,441.77
1382,PPLPHARMA.NS,171.66,2108.70K,Health Technology,Pharmaceuticals: Major,54.0,61.0,69.0,46.0,6.2229,6.2229,8014.79K,8465.97K,220.85,132.3,227.77B,No,170.98,170.69,170.55,161.94
1383,PNCINFRA.NS,244.9,401.16K,Industrial Services,Engineering & Construction,54.0,89.0,83.0,47.0,6.6114,6.5707,727.13K,481.64K,331.8,158.17,62.83B,No,220.69,233.16,223.1,216.29
1384,SECMARK.NS,127.72,0.26K,Technology Services,Information Technology Services,54.0,32.0,31.0,61.0,5.8879,5.8757,1.70K,1.75K,149.4,95.05,1.40B,No,126.94,118.07,126.38,118.19
1386,GPIL.NS,253.5,641.53K,Non-Energy Minerals,Steel,54.0,8.0,11.0,38.0,6.55,6.5,2924.52K,1160.38K,320.0,185.32,164.93B,No,276.2,265.19,271.99,269.21
1387,RGL.NS,120.09,124.34K,Consumer Durables,Other Consumer Specialties,54.0,81.0,56.0,48.0,3.6393,3.6164,724.03K,411.72K,147.9,85.0,12.90B,No,109.22,116.15,109.79,109.86
1388,PVRINOX.NS,1007.0,232.25K,Consumer Services,Movies/Entertainment,54.0,68.0,51.0,49.0,24.325,24.3,289.71K,201.44K,1249.7,907.4,98.89B,No,987.42,1031.15,981.91,993.47
1389,VBL.NS,464.2,5069.58K,Consumer Non-Durables,Beverages: Non-Alcoholic,54.0,7.0,56.0,46.0,11.675,11.1214,6961.71K,6432.45K,555.8,381.0,1570.14B,No,513.51,473.6,511.8,476.16
1391,ICEMAKE.NS,788.15,24.40K,Producer Manufacturing,Industrial Machinery,53.0,46.0,38.0,52.0,22.3786,22.2107,42.67K,20.07K,920.0,660.3,12.44B,No,778.9,760.06,777.94,776.06
1393,KOTIC.NS,177.06,11.50K,Process Industries,Chemicals: Agricultural,53.0,75.0,,,13.8993,13.1057,52.06K,257.15K,223.7,142.15,,No,166.77,,165.85,
1394,HDBFS.NS,751.7,406.58K,Finance,Finance/Rental/Leasing,53.0,85.0,71.0,49.0,17.7786,17.6679,854.74K,486.62K,831.0,555.3,622.73B,No,693.96,708.11,698.54,691.42
1395,PYRAMID.NS,165.04,16.90K,Producer Manufacturing,Miscellaneous Manufacturing,53.0,30.0,54.0,48.0,6.1379,6.0507,42.96K,30.29K,188.38,131.8,6.09B,No,168.38,160.32,167.48,159.62
1397,BIRLAMONEY.NS,142.8,670.75K,Finance,Investment Banks/Brokers,53.0,88.0,71.0,66.0,5.6457,5.5943,110.17K,187.58K,197.39,95.0,8.07B,No,140.45,142.12,142.08,134.05
1398,VHLTD.NS,130.0,5.22K,Consumer Services,Hotels/Resorts/Cruise Lines,53.0,13.0,17.0,42.0,3.9229,3.8243,15.56K,13.71K,155.36,101.1,8.80B,No,135.29,134.64,134.48,138.65
1399,WEBELSOLAR.NS,98.22,1107.27K,Electronic Technology,Semiconductors,53.0,19.0,77.0,70.0,3.3114,3.1793,4637.07K,1834.53K,157.3,50.4,42.64B,No,105.64,96.05,104.62,87.94
1400,GMDCLTD.NS,596.1,1248.75K,Distribution Services,Wholesale Distributors,53.0,22.0,30.0,46.0,16.6929,16.6143,3894.27K,1279.41K,771.9,375.05,189.56B,No,631.28,593.42,622.22,605.81
1401,MAXESTATES.NS,427.55,50.90K,Finance,Real Estate Development,53.0,39.0,64.0,46.0,23.6679,23.5429,103.97K,319.50K,564.3,305.45,69.91B,No,433.59,427.27,436.4,407.54
1402,REPCOHOME.NS,408.25,43.66K,Finance,Finance/Rental/Leasing,53.0,68.0,52.0,45.0,15.7607,15.7429,209.23K,136.28K,464.45,333.6,25.54B,No,395.96,396.79,397.71,394.88
1404,HDFCAMC.NS,2729.2,1658.78K,Finance,Investment Managers,53.0,71.0,41.0,54.0,71.7428,67.95,970.60K,797.26K,2967.25,2205.6,1169.88B,No,2667.14,2653.95,2665.82,2620.72
1406,TURTLEMINT.NS,138.12,906.48K,Finance,Insurance Brokers/Services,53.0,,,,,,2483.43K,1618.89K,147.28,126.15,,No,,,,
1407,MERCURYEV.NS,35.93,104.40K,Distribution Services,Wholesale Distributors,53.0,87.0,,,1.6064,1.46,84.89K,175.03K,38.49,30.16,6.83B,No,,,,
1408,KANPRPLA.NS,196.11,2.86K,Producer Manufacturing,Miscellaneous Manufacturing,53.0,61.0,46.0,66.0,9.7943,9.6814,19.62K,12.74K,247.0,151.25,4.71B,No,197.67,194.15,196.23,189.49
1409,IFGLEXPOR.NS,221.79,37.96K,Producer Manufacturing,Industrial Machinery,53.0,82.0,75.0,56.0,15.315,14.9829,163.35K,618.67K,338.0,119.68,15.99B,No,190.02,198.35,193.8,181.88
1410,GNFC.NS,498.55,276.10K,Process Industries,Chemicals: Specialty,53.0,30.0,64.0,54.0,13.9929,13.9107,594.80K,345.70K,616.0,365.0,73.26B,No,517.83,483.85,516.89,476.42
1411,RUPA.NS,167.97,91.78K,Consumer Non-Durables,Apparel/Footwear,53.0,80.0,78.0,62.0,5.7014,5.5843,540.36K,542.47K,232.9,109.21,13.36B,No,156.66,160.54,158.79,148.89
1412,DRREDDY.NS,1229.5,1685.40K,Health Technology,Pharmaceuticals: Major,53.0,29.0,40.0,53.0,36.3,34.0286,2592.83K,2788.37K,1414.9,1148.4,1023.82B,No,1303.37,1267.25,1298.82,1274.16
1414,PUNJABCHEM.NS,1153.0,9.27K,Process Industries,Chemicals: Agricultural,53.0,84.0,60.0,52.0,60.1214,59.7214,22.20K,50.29K,1666.0,876.6,14.14B,No,1040.99,1148.8,1045.28,1070.4
1417,AARNAV.NS,26.13,13.79K,Finance,Investment Banks/Brokers,53.0,60.0,61.0,,0.9164,0.9157,87.56K,23.61K,30.45,21.0,,No,24.27,,24.47,
1418,CAMS.NS,764.8,636.75K,Technology Services,Information Technology Services,53.0,45.0,52.0,57.0,18.7893,17.9786,1597.19K,1208.92K,857.8,611.4,189.83B,No,784.03,746.55,782.8,734.61
1419,SREEL.NS,211.6,3.61K,Retail Trade,Apparel/Footwear Retail,53.0,65.0,61.0,47.0,6.5429,6.4143,13.95K,3.57K,258.0,165.25,4.90B,No,199.86,208.29,203.23,199.81
1420,VOEPL.NS,456.15,32.96K,Health Technology,Medical Specialties,53.0,,,,,,84.31K,84.31K,495.0,428.65,,No,,,,
1421,GOACARBON.NS,379.0,94.59K,Process Industries,Industrial Specialties,52.0,71.0,76.0,51.0,12.9393,12.8143,25.55K,14.78K,511.45,272.85,3.47B,No,397.64,390.75,397.91,374.0
1422,BLACKBUCK.NS,578.85,296.19K,Technology Services,Packaged Software,52.0,67.0,40.0,23.0,19.0964,18.8322,694.68K,351.25K,748.0,428.7,105.43B,No,542.07,605.03,544.38,582.3
1425,CLSEL.NS,279.45,35.15K,Process Industries,Agricultural Commodities/Milling,52.0,15.0,46.0,61.0,8.0107,7.975,385.65K,62.20K,347.4,203.75,13.90B,No,283.44,266.74,283.82,268.15
1428,CEATLTD.NS,3789.1,176.21K,Consumer Durables,Automotive Aftermarket,52.0,78.0,43.0,50.0,128.0357,122.3643,197.53K,250.80K,4438.0,3000.5,152.86B,No,3403.43,3649.25,3456.14,3580.64
1429,CHEVIOT.NS,1130.1,1.19K,Process Industries,Textiles,52.0,53.0,51.0,58.0,22.8,22.1571,3.56K,1.89K,1370.5,898.0,6.60B,No,1140.11,1089.06,1120.35,1073.91
1430,INDOCO.NS,249.57,98.02K,Health Technology,Pharmaceuticals: Major,52.0,39.0,75.0,66.0,11.6443,11.605,417.88K,207.59K,349.8,162.19,23.00B,No,226.15,231.03,230.86,215.17
1432,SAATVIKGL.NS,470.95,315.81K,Producer Manufacturing,Industrial Machinery,52.0,29.0,39.0,76.0,19.4607,19.4286,166.22K,203.54K,567.0,328.0,59.86B,No,457.47,,456.92,422.77
1433,INDIGO.NS,5171.0,737.80K,Transportation,Airlines,52.0,71.0,60.0,54.0,127.9285,102.4643,1206.96K,880.65K,6232.5,3895.2,1999.45B,No,4771.59,4977.91,4866.75,4693.03
1435,CREST.NS,365.45,9.40K,Finance,Investment Managers,52.0,28.0,50.0,37.0,12.5107,12.2321,20.30K,6.29K,418.0,298.15,10.33B,No,370.37,364.02,371.92,363.01
1436,HEMIPROP.NS,136.78,165.34K,Finance,Real Estate Development,52.0,28.0,55.0,48.0,3.1521,3.085,875.26K,502.50K,190.69,111.2,39.00B,No,141.95,138.2,141.17,136.22
1438,ETHOSLTD.NS,2644.9,35.41K,Retail Trade,Catalog/Specialty Distribution,52.0,76.0,50.0,34.0,87.1357,87.0214,46.16K,107.64K,3245.9,1919.4,70.77B,No,2412.05,2592.88,2430.22,2466.69
1439,CANTABIL.NS,257.52,166.79K,Consumer Non-Durables,Apparel/Footwear,52.0,89.0,63.0,38.0,11.5264,11.3971,269.12K,683.72K,321.5,208.5,21.54B,No,231.1,253.02,233.58,252.75
1440,AERONEU.NS,87.52,42.14K,Process Industries,Containers/Packaging,52.0,45.0,53.0,73.0,5.6293,5.55,76.46K,60.67K,125.37,63.21,2.26B,No,89.66,80.01,89.42,79.57
1445,INDPRUD.NS,6598.0,0.00K,Finance,Investment Banks/Brokers,52.0,46.0,,,166.7857,152.6786,0.05K,0.06K,7052.5,5750.5,,No,6540.9,,6513.3,
1446,RKFORGE.NS,563.5,2738.24K,Producer Manufacturing,Metal Fabrication,52.0,15.0,42.0,61.0,13.875,13.475,619.04K,350.91K,668.0,460.15,102.44B,No,572.77,545.09,569.11,547.73
1447,DAMODARIND.NS,30.2,4.46K,Process Industries,Textiles,52.0,43.0,61.0,56.0,1.7657,1.7521,12.13K,9.53K,39.79,20.0,703.66M,No,30.65,29.55,30.77,28.12
1448,EMKAY.NS,261.0,22.24K,Finance,Investment Managers,52.0,6.0,72.0,35.0,13.5729,13.5121,128.71K,44.27K,409.9,186.0,7.15B,No,254.87,264.73,257.84,245.66
1449,BHARTIARTL.NS,1918.3,5762.68K,Communications,Wireless Telecommunications,52.0,65.0,46.0,39.0,35.8857,33.3857,8869.48K,6176.57K,2174.5,1740.5,11967.62B,No,1858.95,1950.36,1875.53,1909.01
1450,GOKUL.NS,40.75,137.37K,Process Industries,Agricultural Commodities/Milling,52.0,44.0,44.0,62.0,1.4843,1.4821,142.28K,154.15K,46.08,31.0,4.03B,No,41.23,39.89,41.28,39.53
1451,BANSWRAS.NS,126.39,104.51K,Process Industries,Textiles,52.0,11.0,55.0,62.0,6.36,6.36,47.99K,61.62K,155.0,93.73,4.33B,No,126.59,118.15,126.92,117.0
1452,PGEL.NS,599.75,2088.17K,Electronic Technology,Electronic Production Equipment,51.0,91.0,76.0,45.0,17.8714,17.3893,2887.56K,2335.43K,836.45,436.55,171.83B,No,516.49,549.23,525.85,545.02
1454,LICI.NS,439.75,3961.72K,Finance,Life/Health Insurance,51.0,73.0,56.0,58.0,8.9286,8.4393,4340.14K,2667.35K,468.48,360.75,2781.42B,No,415.27,422.71,418.89,412.93
1459,DLF.NS,657.75,5655.01K,Finance,Real Estate Development,51.0,82.0,69.0,43.0,20.6786,20.4214,4214.62K,6137.95K,856.45,489.4,1628.14B,No,609.13,648.64,618.77,610.3
1463,AGI.NS,694.75,66.17K,Process Industries,Containers/Packaging,51.0,64.0,77.0,37.0,21.0107,20.6107,577.09K,92.47K,1009.0,465.0,44.95B,No,645.94,674.04,651.87,614.46
1466,OIL.NS,437.2,2909.44K,Energy Minerals,Oil Refining/Marketing,51.0,63.0,22.0,61.0,8.7071,8.3964,5046.36K,3524.68K,531.0,384.6,711.15B,No,454.1,447.75,450.84,460.51
1467,KIOCL.NS,378.8,53.66K,Non-Energy Minerals,Steel,51.0,20.0,50.0,50.0,10.8536,10.5107,339.98K,83.86K,634.55,288.0,230.22B,No,393.69,382.77,391.76,371.73
1468,DCI.NS,271.8,3.39K,Electronic Technology,Telecommunications Equipment,51.0,55.0,5.0,67.0,10.8107,10.7107,10.31K,9.43K,475.0,201.35,4.46B,No,277.43,265.53,279.57,273.25
1469,VINEETLAB.NS,36.33,120.02K,Process Industries,Chemicals: Specialty,51.0,49.0,50.0,50.0,1.355,1.3543,77.71K,21.25K,49.99,27.96,697.76M,No,34.61,36.08,34.17,33.59
1470,PTC.NS,173.32,400.63K,Utilities,Electric Utilities,51.0,11.0,47.0,60.0,3.5936,3.5407,1733.92K,654.45K,229.51,149.59,51.30B,No,189.88,173.19,185.4,176.79
1471,SERVOTECH.NS,95.76,357.88K,Producer Manufacturing,Electrical Products,51.0,14.0,71.0,77.0,4.0657,3.8,1861.00K,769.57K,152.97,57.51,21.63B,No,98.38,90.95,98.63,83.73
1473,ZFCVINDIA.NS,2358.6,348.21K,Producer Manufacturing,Auto Parts: Oem,51.0,17.0,29.0,38.0,81.1571,80.5571,147.76K,128.86K,3044.0,2050.33,268.42B,No,2457.71,2376.71,2450.16,2429.87
1474,HEG.NS,585.6,2683.41K,Electronic Technology,Electronic Components,51.0,69.0,40.0,37.0,19.7786,19.4072,1668.97K,1952.41K,690.0,459.8,113.01B,No,555.53,551.54,553.52,560.84
1475,DEEPAKNTR.NS,1697.0,450.12K,Process Industries,Chemicals: Specialty,51.0,39.0,64.0,53.0,47.5286,46.7643,199.24K,212.68K,1989.0,1280.0,231.46B,No,1691.6,1641.85,1673.64,1613.11
1477,ORIENTCER.NS,42.19,27.64K,Non-Energy Minerals,Aluminum,51.0,74.0,40.0,19.0,2.0043,2.0043,61.44K,102.47K,56.64,34.0,5.05B,No,40.29,40.5,40.37,41.17
1478,BANCOINDIA.NS,666.2,101.69K,Producer Manufacturing,Industrial Machinery,51.0,21.0,59.0,40.0,19.0893,18.2857,233.22K,171.84K,879.8,502.0,95.29B,No,648.69,665.98,657.45,626.37
1479,STARTECK.NS,271.95,7.07K,Finance,Finance/Rental/Leasing,51.0,53.0,56.0,49.0,11.0679,11.0679,8.06K,6.12K,355.8,215.1,2.70B,No,267.39,274.93,269.34,264.06
1480,WORTHPERI.NS,143.12,65.57K,Process Industries,Containers/Packaging,51.0,84.0,47.0,58.0,5.7886,5.7379,12.07K,21.82K,186.0,109.0,2.25B,No,132.66,139.66,132.71,134.42
1482,BEARDSELL.NS,28.55,10.97K,Process Industries,Industrial Specialties,50.0,59.0,66.0,47.0,1.4793,1.4679,31.32K,15.46K,38.6,20.02,1.13B,No,27.87,28.79,28.15,27.04
1484,KRONOX.NS,153.32,2199.07K,Process Industries,Chemicals: Specialty,50.0,72.0,57.0,61.0,6.7586,6.5471,92.44K,201.99K,196.2,96.0,5.69B,No,142.75,136.7,143.61,131.55
1486,BCPL.NS,70.73,5.38K,Industrial Services,Engineering & Construction,50.0,10.0,50.0,,2.735,2.65,43.95K,9.43K,92.0,60.0,1.18B,No,76.08,,74.79,
1492,LICHSGFIN.NS,550.15,1624.33K,Finance,Finance/Rental/Leasing,50.0,31.0,46.0,56.0,11.8143,11.6643,1655.64K,1186.74K,646.5,458.9,302.62B,No,551.58,541.9,548.09,533.83
1493,HGS.NS,445.8,251.35K,Commercial Services,Miscellaneous Commercial Services,50.0,64.0,59.0,55.0,14.7286,14.6857,76.17K,184.25K,628.7,342.05,20.74B,No,416.47,432.87,418.68,408.42
1494,HLEGLAS.NS,418.65,601.88K,Producer Manufacturing,Industrial Machinery,50.0,54.0,82.0,32.0,18.5607,18.2107,451.05K,556.12K,661.95,250.0,29.08B,No,363.9,398.57,367.7,354.14
1495,GALLANTT.NS,688.95,43.48K,Non-Energy Minerals,Steel,50.0,60.0,47.0,77.0,22.2429,21.1179,1635.01K,70.66K,948.0,496.25,166.23B,No,702.9,630.83,687.45,640.87
1496,SHOPERSTOP.NS,393.45,370.57K,Retail Trade,Department Stores,50.0,40.0,79.0,47.0,16.55,16.55,231.90K,530.28K,588.75,275.95,43.33B,No,352.41,383.51,355.82,343.48
1499,SHIVAMILLS.NS,60.79,0.06K,Process Industries,Textiles,50.0,36.0,69.0,58.0,2.9371,2.705,5.44K,0.67K,81.98,43.01,525.34M,No,63.71,60.88,62.48,58.26
1500,IDBI.NS,86.23,47936.00K,Finance,Major Banks,50.0,83.0,68.0,15.0,2.6064,2.5593,16739.01K,14446.20K,118.38,61.01,927.18B,No,77.92,90.55,78.8,87.97
1501,KRBL.NS,359.1,361.51K,Process Industries,Agricultural Commodities/Milling,50.0,24.0,51.0,38.0,10.3,10.2071,532.24K,324.42K,495.0,274.65,82.19B,No,362.81,362.06,362.1,351.08
1503,PAUSHAKLTD.NS,566.0,25.20K,Process Industries,Chemicals: Major Diversified,50.0,89.0,64.0,42.0,29.3643,29.0893,20.53K,38.15K,633.05,342.5,13.96B,No,487.09,,491.83,485.63
1505,SHARDACROP.NS,908.55,164.41K,Distribution Services,Wholesale Distributors,50.0,31.0,9.0,63.0,20.7214,19.975,408.31K,178.53K,1297.0,755.55,81.97B,No,935.13,939.51,909.23,979.92
1506,WINDLAS.NS,840.15,84.99K,Health Technology,Pharmaceuticals: Major,50.0,54.0,50.0,63.0,25.3321,25.2321,55.39K,45.49K,1097.9,697.4,17.34B,No,823.28,822.7,826.88,806.78
1507,ROTO.NS,67.31,366.44K,Producer Manufacturing,Industrial Machinery,50.0,60.0,70.0,51.0,2.8936,2.7893,4044.60K,1227.14K,97.35,47.5,12.72B,No,63.28,63.01,64.53,60.92
1509,LUXIND.NS,1286.2,21.67K,Consumer Non-Durables,Apparel/Footwear,50.0,51.0,28.0,76.0,40.4072,35.8929,106.41K,66.72K,1823.35,824.05,38.68B,No,1327.32,1180.14,1295.56,1156.4
1510,GRAPHITE.NS,625.1,607.02K,Process Industries,Industrial Specialties,50.0,24.0,30.0,43.0,20.4214,20.2321,1505.39K,884.96K,802.4,505.8,122.13B,No,678.65,631.79,669.93,659.44
1511,KIRANVYPAR.NS,188.4,0.37K,Finance,Investment Banks/Brokers,50.0,53.0,,,7.2286,6.6307,6.42K,1.20K,211.45,148.27,,No,185.49,,185.06,
1512,ARVSMART.NS,604.9,13.59K,Finance,Real Estate Development,50.0,65.0,43.0,58.0,12.1643,12.1643,120.18K,29.11K,681.75,486.8,27.74B,No,601.75,588.26,600.45,578.07
1516,HATSUN.NS,932.55,16.12K,Consumer Non-Durables,Food: Meat/Fish/Dairy,49.0,50.0,40.0,48.0,15.5393,15.1393,27.91K,44.60K,1179.0,855.3,207.72B,No,921.86,949.23,915.57,927.98
1517,TANLA.NS,563.95,860.81K,Technology Services,Information Technology Services,49.0,67.0,66.0,61.0,18.3714,17.7429,947.87K,628.60K,766.0,365.9,74.54B,No,527.29,531.99,525.2,492.52
1523,SPLPETRO.NS,717.65,43.98K,Process Industries,Industrial Specialties,49.0,55.0,31.0,70.0,17.4,16.1286,96.03K,38.96K,979.0,462.3,134.95B,No,709.81,689.88,712.8,683.54
1524,AASTHA.NS,128.68,226.38K,Process Industries,Textiles,49.0,,,,,,1671.67K,1671.67K,136.5,117.04,,No,,,,
1525,LGBBROSLTD.NS,1554.2,23.10K,Producer Manufacturing,Electrical Products,49.0,49.0,12.0,28.0,40.6857,40.45,31.28K,20.87K,2048.0,1222.1,49.57B,No,1568.98,1696.72,1560.35,1711.59
1526,THACKER.NS,1025.0,0.00K,Finance,Finance/Rental/Leasing,49.0,7.0,,,37.6857,29.1,0.35K,0.07K,1689.9,951.0,,No,1168.72,,1146.9,
1527,ASKAUTOLTD.NS,472.85,94.27K,Producer Manufacturing,Auto Parts: Oem,49.0,71.0,50.0,50.0,14.2071,14.1714,220.31K,300.60K,578.5,375.3,93.22B,No,451.85,457.94,456.53,445.26
1529,STYRENIX.NS,2248.3,43.43K,Process Industries,Chemicals: Specialty,49.0,64.0,62.0,71.0,62.9,62.7214,26.53K,16.50K,3219.9,1780.0,39.56B,No,2263.88,2138.9,2266.74,2091.89
1530,ARVINDFASN.NS,473.5,173.98K,Retail Trade,Apparel/Footwear Retail,49.0,61.0,32.0,40.0,12.4036,12.3679,375.10K,295.40K,579.0,366.2,63.29B,No,461.35,472.97,462.8,456.48
1531,GATEWAY.NS,59.2,741.56K,Transportation,Railroads,49.0,53.0,48.0,53.0,2.0921,2.0586,968.78K,845.97K,76.5,48.1,29.58B,No,58.14,58.81,58.2,57.73
1536,GMBREW.NS,909.6,36.91K,Consumer Non-Durables,Beverages: Alcoholic,49.0,47.0,19.0,10.0,31.5821,31.4357,72.95K,192.74K,1328.8,666.05,20.78B,No,926.88,1000.18,919.04,985.34
1537,AKASH.NS,27.0,3.59K,Industrial Services,Engineering & Construction,49.0,55.0,28.0,65.0,1.1229,1.1229,7.93K,6.94K,36.0,22.8,455.29M,No,26.95,26.54,27.02,26.45
1538,KMSUGAR.NS,27.91,114.03K,Process Industries,Agricultural Commodities/Milling,49.0,56.0,39.0,55.0,0.98,0.98,167.63K,136.66K,33.73,23.0,2.57B,No,27.42,26.95,27.16,26.72
1540,WENDT.NS,7778.5,5.05K,Producer Manufacturing,Industrial Machinery,49.0,49.0,63.0,54.0,246.9286,241.9643,11.71K,5.43K,12990.0,5841.5,15.56B,No,7354.49,7544.41,7442.9,7137.72
1541,TIIL.NS,2488.5,3.99K,Producer Manufacturing,Metal Fabrication,49.0,32.0,50.0,65.0,70.8,70.8,11.72K,6.56K,3383.0,1868.5,56.42B,No,2533.98,2353.1,2512.58,2345.34
1542,GIPCL.NS,164.75,280.66K,Utilities,Electric Utilities,49.0,56.0,72.0,59.0,5.2579,5.255,424.28K,427.85K,219.38,119.9,25.57B,No,158.94,155.75,160.6,149.3
1544,SANDUMA.NS,200.32,431.58K,Non-Energy Minerals,Other Metals/Minerals,48.0,12.0,34.0,13.0,5.8564,5.7321,1897.13K,834.42K,273.0,141.37,97.38B,No,217.77,211.3,214.61,213.05
1545,GNRL.NS,98.42,178.12K,Energy Minerals,Integrated Oil,48.0,60.0,,,8.495,8.3686,405.67K,320.29K,120.9,83.2,,No,97.12,,97.11,
