Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1391,CAMS.NS,792.4,541.38K,Technology Services,Information Technology Services,59.0,49.0,54.0,60.0,19.5464,18.9429,1533.73K,1072.19K,844.9,611.4,196.68B,No,778.02,746.95,782.53,735.71
1392,SAMBHV.NS,115.81,1974.37K,Non-Energy Minerals,Steel,59.0,70.0,40.0,74.0,4.5964,4.5964,1534.58K,1119.94K,141.32,81.42,34.13B,No,111.64,105.29,112.29,105.71
1393,WORTHPERI.NS,145.16,9.86K,Process Industries,Containers/Packaging,59.0,83.0,54.0,49.0,6.8993,6.6643,12.31K,14.49K,169.37,109.0,2.29B,No,133.94,138.98,134.49,134.75
1394,SREEL.NS,216.24,9.36K,Retail Trade,Apparel/Footwear Retail,58.0,48.0,77.0,48.0,9.4071,9.3614,16.98K,34.03K,258.0,165.25,5.01B,No,207.17,207.67,210.16,200.1
1396,HEALTHX.NS,305.45,0.71K,Retail Trade,Internet Retail,58.0,21.0,70.0,40.0,15.6357,15.6357,13.59K,8.29K,363.0,252.5,9.72B,No,311.74,298.67,310.91,295.49
1399,HEXT.NS,618.3,1588.73K,Technology Services,Packaged Software,58.0,93.0,88.0,20.0,24.825,24.4036,1098.82K,1218.98K,829.4,400.2,376.83B,No,529.25,591.62,536.43,532.2
1400,SCHAEFFLER.NS,4159.8,26.99K,Producer Manufacturing,Metal Fabrication,58.0,52.0,38.0,61.0,101.5643,101.5,79.23K,91.90K,4467.7,3518.4,650.19B,No,4124.66,3997.06,4136.79,4026.71
1402,SPLPETRO.NS,734.1,146.17K,Process Industries,Industrial Specialties,58.0,48.0,23.0,82.0,28.7857,27.8607,131.53K,451.33K,979.0,462.3,138.04B,No,713.4,684.09,718.46,688.74
1403,MIDHANI.NS,397.25,219.98K,Non-Energy Minerals,Other Metals/Minerals,58.0,34.0,57.0,60.0,10.9429,10.5464,1152.65K,365.89K,454.8,266.65,74.42B,No,419.35,368.51,418.3,375.79
1405,PITTIENG.NS,951.2,36.17K,Producer Manufacturing,Industrial Machinery,58.0,39.0,54.0,81.0,25.1072,24.9572,43.73K,22.72K,1035.25,675.0,35.11B,No,952.34,883.23,960.71,884.14
1408,FINEORG.NS,4794.0,6.08K,Process Industries,Chemicals: Major Diversified,58.0,16.0,42.0,68.0,129.1429,126.7857,12.62K,9.06K,5407.0,3856.0,146.98B,No,4915.03,4550.36,4951.09,4602.51
1409,JSWCEMENT.NS,132.46,2998.85K,Non-Energy Minerals,Construction Materials,58.0,48.0,60.0,60.0,3.5071,3.3314,5112.90K,2346.86K,162.15,106.65,177.66B,No,132.89,125.06,132.59,125.14
1411,SEJALLTD.NS,745.85,8.57K,Process Industries,Industrial Specialties,58.0,55.0,38.0,42.0,41.5179,40.0643,9.73K,9.93K,1036.7,381.0,8.74B,No,743.75,742.74,745.67,686.83
1415,ENTERO.NS,1222.2,41.90K,Distribution Services,Medical Distributors,58.0,66.0,40.0,48.0,45.2286,45.2286,125.16K,77.78K,1390.0,944.0,53.19B,No,1186.61,1137.53,1176.52,1172.53
1418,GLOTTIS.NS,67.0,28.55K,Transportation,Marine Shipping,58.0,48.0,68.0,72.0,2.0807,2.0657,262.89K,46.05K,93.0,37.0,6.19B,No,66.71,60.24,66.72,57.28
1419,BANSALWIRE.NS,318.35,105.14K,Non-Energy Minerals,Steel,58.0,57.0,56.0,56.0,16.1964,16.1929,184.56K,305.71K,412.85,222.5,49.84B,No,319.35,299.84,320.24,292.16
1420,FDC.NS,414.3,55.10K,Health Technology,Pharmaceuticals: Major,58.0,59.0,69.0,56.0,11.1857,11.1,325.38K,94.82K,527.8,312.95,67.45B,No,406.53,393.73,408.49,378.34
1421,SBIN.NS,1013.7,4790.08K,Finance,Regional Banks,58.0,38.0,26.0,41.0,18.9286,18.3928,14413.45K,10739.26K,1234.7,786.55,9357.08B,No,1012.56,1024.22,1018.88,1051.84
1422,RELIGARE.NS,250.3,228.76K,Finance,Multi-Line Insurance,58.0,15.0,69.0,54.0,7.5821,7.5821,1139.27K,720.56K,280.0,196.51,85.41B,No,252.15,240.24,253.13,235.51
1423,JINDRILL.NS,578.05,95.92K,Industrial Services,Contract Drilling,58.0,69.0,61.0,63.0,21.35,19.4107,2805.82K,206.71K,693.5,440.1,16.75B,No,595.14,548.03,588.58,540.13
1424,QUADFUTURE.NS,351.2,292.61K,Producer Manufacturing,Electrical Products,58.0,2.0,69.0,61.0,21.575,21.375,962.49K,364.77K,502.4,248.55,14.05B,No,381.83,327.78,383.05,327.77
1427,MAXHEALTH.NS,1111.4,1417.99K,Health Services,Hospital/Nursing Management,58.0,47.0,66.0,60.0,22.8286,22.2143,2544.69K,1534.77K,1301.7,903.0,1081.66B,No,1063.6,1058.39,1071.61,1031.59
1428,AXISCADES.NS,1565.7,115.34K,Commercial Services,Miscellaneous Commercial Services,57.0,20.0,8.0,76.0,62.5572,62.5572,212.76K,113.39K,2211.0,1063.3,66.59B,No,1743.78,1566.39,1725.54,1624.69
1429,INDOAMIN.NS,128.37,14.00K,Process Industries,Chemicals: Major Diversified,57.0,21.0,73.0,56.0,4.6414,4.6236,210.35K,44.67K,167.9,81.9,9.32B,No,131.07,121.17,131.64,117.96
1431,PONNIERODE.NS,306.7,5.05K,Process Industries,Agricultural Commodities/Milling,57.0,40.0,46.0,69.0,9.9929,9.6536,21.32K,16.32K,359.0,252.4,2.64B,No,315.58,289.46,316.69,292.8
1432,CLCIND.NS,56.75,18.30K,Process Industries,Textiles,57.0,94.0,98.0,0.0,0.5514,0.4386,2.58K,7.89K,280.0,8.54,5.90M,No,42.79,126.49,45.39,53.62
1434,MEDICO.NS,46.26,519.16K,Health Technology,Pharmaceuticals: Major,57.0,87.0,69.0,42.0,2.0386,2.0379,234.74K,173.22K,56.88,30.22,3.84B,No,42.38,45.4,42.28,43.18
1435,MITCON.NS,75.0,1.79K,Commercial Services,Miscellaneous Commercial Services,57.0,15.0,24.0,76.0,4.7836,4.5564,8.82K,1.79K,91.7,49.56,1.33B,No,79.15,69.76,78.97,69.69
1436,RAMBHAJO.NS,185.93,281.49K,Consumer Durables,Other Consumer Specialties,57.0,,,,11.74,11.5007,890.27K,760.38K,222.0,161.6,,No,,,,
1437,MCLEODRUSS.NS,51.64,99.49K,Consumer Non-Durables,Food: Specialty/Candy,57.0,6.0,41.0,69.0,2.9836,2.725,334.64K,157.91K,78.41,28.5,5.39B,No,62.51,52.16,61.02,50.95
1440,KNACK.NS,189.51,819.79K,Process Industries,Containers/Packaging,57.0,,,,10.9729,10.7293,6704.88K,1752.75K,220.72,180.33,23.19B,No,,,,
1441,GLAXO.NS,2626.4,59.54K,Health Technology,Pharmaceuticals: Major,57.0,84.0,58.0,64.0,68.6,68.6,110.20K,68.28K,3200.0,2088.1,444.93B,No,2350.49,2455.28,2361.18,2402.25
1442,UNOMINDA.NS,1168.7,518.49K,Producer Manufacturing,Auto Parts: Oem,57.0,64.0,57.0,47.0,28.5357,27.5214,922.95K,738.47K,1382.0,994.0,674.87B,No,1116.83,1169.84,1124.42,1128.07
1444,IFBIND.NS,1331.3,32.62K,Consumer Durables,Electronics/Appliances,57.0,68.0,72.0,39.0,52.3786,52.0,169.63K,71.15K,2019.8,883.2,53.94B,No,1273.16,1344.13,1298.38,1190.6
1446,CHEVIOT.NS,1166.9,11.42K,Process Industries,Textiles,57.0,68.0,61.0,67.0,24.6786,23.6428,3.34K,1.79K,1370.5,898.0,6.82B,No,1118.98,1088.9,1121.62,1079.94
1447,EDELWEISS.NS,116.1,4015.78K,Finance,Investment Banks/Brokers,57.0,28.0,39.0,59.0,4.1514,4.0764,4496.75K,2143.21K,133.9,91.78,109.89B,No,117.42,113.29,118.1,113.97
1448,PFC.NS,427.1,6586.00K,Finance,Finance/Rental/Leasing,57.0,46.0,24.0,66.0,8.3679,8.2857,6000.57K,5319.82K,486.5,329.9,1409.47B,No,422.5,404.01,422.12,417.23
1450,AVANTIFEED.NS,946.7,359.49K,Process Industries,Agricultural Commodities/Milling,57.0,44.0,1.0,71.0,38.7571,38.2964,589.53K,721.87K,1593.8,614.25,128.98B,No,1039.63,1029.82,1013.31,1138.76
1451,MRPL.NS,163.41,5471.81K,Energy Minerals,Oil Refining/Marketing,57.0,74.0,17.0,65.0,9.3229,9.0521,12885.20K,36629.57K,212.31,120.4,286.39B,No,157.29,165.1,158.93,169.48
1452,DRAGARWQ.NS,5006.5,0.52K,Health Services,Medical/Nursing Services,57.0,47.0,46.0,,120.5714,119.9286,0.90K,0.50K,6059.7,4600.0,,No,5026.92,,5002.32,
1453,PERSISTENT.NS,5483.3,563.26K,Technology Services,Information Technology Services,57.0,85.0,72.0,20.0,169.2071,150.3857,762.22K,547.46K,6599.0,4244.5,856.66B,No,4987.64,5478.91,5031.86,5198.4
1454,INDIANB.NS,827.7,772.79K,Finance,Major Banks,57.0,49.0,24.0,39.0,25.4357,25.2179,3438.59K,2071.92K,1000.9,606.0,1114.88B,No,833.34,857.39,837.91,871.5
1455,CENTURYPLY.NS,782.8,80.23K,Producer Manufacturing,Building Products,57.0,67.0,46.0,55.0,21.1107,21.0679,79.14K,44.02K,859.0,618.5,173.92B,No,766.97,765.8,771.27,755.56
1456,CPCAP.NS,113.41,64.39K,Consumer Services,Other Consumer Services,57.0,75.0,78.0,52.0,3.9729,3.9171,41.82K,17.65K,171.99,73.51,2.06B,No,103.48,103.45,104.45,97.41
1457,AFFLE.NS,1654.3,646.43K,Technology Services,Packaged Software,57.0,86.0,75.0,41.0,60.8571,59.5929,482.42K,678.73K,2185.9,1251.3,232.82B,No,1480.23,1573.68,1487.59,1484.55
1458,ASHOKLEY.NS,157.96,13878.04K,Producer Manufacturing,Trucks/Construction/Farm Machinery,57.0,44.0,28.0,18.0,3.695,3.3264,24832.16K,11180.21K,215.42,114.96,,No,155.35,166.83,155.66,171.84
1460,BORORENEW.NS,573.95,282.83K,Process Industries,Industrial Specialties,57.0,22.0,68.0,62.0,20.9536,20.6929,1000.80K,803.92K,721.0,374.4,80.69B,No,573.87,540.06,580.6,512.8
1461,AJAXENGG.NS,576.65,19.22K,Producer Manufacturing,Trucks/Construction/Farm Machinery,57.0,78.0,64.0,52.0,21.075,20.9893,69.65K,51.77K,730.1,394.8,65.97B,No,567.04,553.3,564.83,523.35
1462,BENGALASM.NS,6232.5,0.22K,Consumer Durables,Automotive Aftermarket,57.0,42.0,51.0,,111.4286,106.4286,0.44K,0.20K,7268.0,5845.85,,No,6430.92,,6452.05,
1463,SHREEPUSHK.NS,389.2,21.93K,Process Industries,Chemicals: Specialty,57.0,36.0,44.0,70.0,16.8036,16.7714,73.92K,36.13K,476.0,272.45,12.59B,No,386.37,368.61,389.61,357.65
1465,PDMJEPAPER.NS,98.37,322.11K,Process Industries,Pulp & Paper,56.0,89.0,73.0,65.0,4.1214,3.9557,111.85K,281.52K,148.39,65.0,9.34B,No,84.66,89.81,85.26,82.92
1468,GAIL.NS,175.12,8272.69K,Utilities,Gas Distributors,56.0,58.0,57.0,56.0,3.5907,3.43,9127.60K,8142.28K,186.87,134.36,1151.43B,No,171.01,167.29,171.34,162.94
1470,SECMARK.NS,125.11,3.98K,Technology Services,Information Technology Services,56.0,58.0,58.0,67.0,5.5721,5.3664,1.73K,1.74K,149.4,95.05,1.37B,No,126.02,118.5,127.15,118.7
1471,UNITEDPOLY.NS,30.49,53.61K,Process Industries,Textiles,56.0,30.0,51.0,53.0,2.0036,2.0036,102.98K,60.35K,51.16,20.6,7.00B,No,32.16,31.91,31.93,29.42
1475,ZFCVINDIA.NS,2389.7,92.13K,Producer Manufacturing,Auto Parts: Oem,56.0,16.0,34.0,49.0,87.2857,86.7357,169.90K,263.02K,3044.0,2050.33,271.96B,No,2446.15,2386.4,2442.21,2424.52
1476,GANESHHOU.NS,768.55,214.67K,Consumer Durables,Homebuilding,56.0,60.0,76.0,50.0,37.05,36.9143,99.15K,48.79K,920.15,500.0,64.09B,No,775.47,742.09,784.45,705.56
1477,MUKANDLTD.NS,139.42,43.50K,Non-Energy Minerals,Steel,56.0,70.0,47.0,62.0,5.0257,4.9464,255.16K,264.84K,154.25,114.31,20.15B,No,137.17,133.15,137.26,132.44
1478,PRAVEG.NS,288.71,46.65K,Health Technology,Pharmaceuticals: Major,56.0,88.0,55.0,,16.3636,15.9429,110.33K,322.85K,325.0,210.4,,No,250.47,,254.85,
1479,CARRARO.NS,530.05,53.71K,Producer Manufacturing,Auto Parts: Oem,56.0,27.0,39.0,50.0,14.9214,14.8607,198.49K,74.73K,667.55,405.0,30.13B,No,548.13,529.52,546.7,532.39
1480,EIMCOELECO.NS,1791.8,10.97K,Producer Manufacturing,Trucks/Construction/Farm Machinery,56.0,67.0,65.0,66.0,59.4929,55.75,50.59K,32.95K,2553.4,1405.5,10.34B,No,1704.46,1659.43,1697.58,1636.07
1481,LT.NS,3931.4,3115.24K,Industrial Services,Engineering & Construction,56.0,22.0,40.0,48.0,65.5571,56.1357,2225.89K,1891.29K,4440.0,3288.1,5409.08B,No,3991.34,3968.65,4000.87,3945.42
1483,INDGN.NS,523.6,206.22K,Health Technology,Pharmaceuticals: Major,56.0,57.0,59.0,60.0,13.4179,12.8464,223.50K,101.56K,596.8,414.0,125.94B,No,513.0,505.47,515.01,494.54
1485,FOSECOIND.NS,4984.0,1.18K,Process Industries,Chemicals: Major Diversified,56.0,33.0,57.0,60.0,111.8214,111.2143,5.97K,1.15K,6846.0,4300.0,37.75B,No,5082.41,5024.47,5072.04,4908.17
1486,IEX.NS,134.19,8085.40K,Finance,Investment Banks/Brokers,56.0,77.0,63.0,42.0,3.9771,3.825,5777.78K,9021.18K,160.27,114.6,119.34B,No,123.73,130.2,124.41,125.78
1487,SRM.NS,505.2,55.82K,Industrial Services,Engineering & Construction,56.0,49.0,36.0,59.0,18.1393,18.1393,168.91K,75.01K,649.95,361.35,11.59B,No,502.04,497.35,502.22,469.4
1489,SUPERHOUSE.NS,158.24,8.62K,Consumer Non-Durables,Apparel/Footwear,56.0,48.0,52.0,66.0,8.9421,8.8836,14.33K,57.25K,201.95,128.55,1.74B,No,156.41,153.57,157.96,152.85
1493,HAL.NS,4592.0,495.88K,Electronic Technology,Aerospace & Defense,56.0,71.0,61.0,49.0,89.4429,87.8786,1041.68K,608.59K,4978.0,3479.1,3071.01B,No,4400.01,4363.58,4409.16,4263.81
1494,SUDARSCHEM.NS,1030.8,62.51K,Process Industries,Chemicals: Specialty,56.0,88.0,75.0,70.0,41.7393,41.05,274.31K,197.37K,1603.0,726.4,82.06B,No,949.75,950.77,953.08,901.62
1496,NAHARPOLY.NS,272.8,13.90K,Process Industries,Textiles,56.0,77.0,60.0,71.0,11.2071,11.0357,18.05K,33.69K,340.3,200.0,6.71B,No,254.74,254.23,255.93,247.02
1497,SILGO.NS,70.72,41.70K,Consumer Durables,Other Consumer Specialties,56.0,23.0,27.0,44.0,2.23,2.23,389.88K,147.03K,86.2,52.88,1.85B,No,76.25,73.22,75.57,74.62
1498,5PAISA.NS,348.4,54.85K,Finance,Investment Banks/Brokers,55.0,45.0,60.0,31.0,15.35,14.9821,58.75K,59.71K,400.0,245.5,16.33B,No,346.25,328.45,346.83,328.99
1499,IFBAGRO.NS,988.55,8.26K,Consumer Non-Durables,Beverages: Alcoholic,55.0,82.0,64.0,4.0,52.7286,51.8679,27.12K,7.84K,1790.0,679.15,9.26B,No,954.63,1078.97,957.6,979.8
1501,HEMIPROP.NS,134.84,180.35K,Finance,Real Estate Development,55.0,36.0,61.0,42.0,2.9779,2.7821,829.43K,245.09K,190.69,111.2,38.45B,No,138.99,136.7,138.76,135.89
1502,HECPROJECT.NS,134.35,10.07K,Industrial Services,Engineering & Construction,55.0,70.0,48.0,68.0,9.1143,8.6571,27.45K,80.36K,173.47,92.1,1.46B,No,128.84,125.22,128.03,121.88
1503,BERGEPAINT.NS,520.05,745.61K,Process Industries,Industrial Specialties,55.0,36.0,69.0,45.0,13.0357,12.7036,717.77K,202.73K,594.55,391.1,606.38B,No,509.99,502.35,512.38,482.64
1504,PNBGILTS.NS,83.78,228.42K,Finance,Investment Banks/Brokers,55.0,18.0,75.0,46.0,2.9364,2.7471,2539.18K,652.07K,114.39,58.6,15.08B,No,87.2,81.28,88.18,79.16
1505,LINDEINDIA.NS,6722.5,20.78K,Process Industries,Chemicals: Specialty,55.0,32.0,29.0,60.0,166.4286,165.6071,37.66K,18.67K,8049.0,5673.0,573.32B,No,7054.77,6616.95,7039.25,6908.83
1508,KKCL.NS,508.0,18.79K,Consumer Non-Durables,Apparel/Footwear,55.0,55.0,60.0,54.0,14.1857,14.0143,39.82K,29.30K,595.0,408.35,31.31B,No,477.26,485.5,482.28,474.76
1510,UCAL.NS,117.01,3.09K,Producer Manufacturing,Auto Parts: Oem,55.0,33.0,70.0,44.0,4.0607,3.9829,21.54K,8.51K,149.8,77.0,2.59B,No,109.24,110.65,110.84,106.09
1511,AKASH.NS,27.24,13.23K,Industrial Services,Engineering & Construction,55.0,64.0,37.0,57.0,1.0079,1.0079,7.13K,5.81K,36.0,22.8,459.34M,No,27.0,26.38,26.93,26.55
1514,SANOFICONR.NS,4745.3,103.68K,Health Technology,Pharmaceuticals: Major,55.0,63.0,52.0,67.0,122.8499,122.8499,10.58K,13.37K,5512.0,3975.0,109.44B,No,4647.25,4538.52,4658.03,4502.46
1516,RBZJEWEL.NS,141.08,49.48K,Consumer Durables,Other Consumer Specialties,55.0,81.0,48.0,48.0,8.0307,7.9457,111.42K,93.94K,179.0,100.0,5.64B,No,136.66,137.53,138.45,134.68
1517,TIIL.NS,2544.2,2.76K,Producer Manufacturing,Metal Fabrication,55.0,49.0,50.0,79.0,77.5643,76.1929,11.86K,11.12K,3370.0,1868.5,57.68B,No,2539.97,2366.25,2529.33,2367.72
1518,ELANTAS.NS,9556.0,0.32K,Process Industries,Industrial Specialties,55.0,14.0,57.0,,287.2143,284.2143,1.13K,0.76K,10965.0,8900.0,75.76B,No,9747.53,,9769.95,
1520,NSLNISP.NS,43.06,4519.34K,Non-Energy Minerals,Steel,55.0,45.0,56.0,52.0,0.9593,0.9221,8375.17K,2512.60K,53.75,33.01,126.19B,No,45.15,42.33,44.76,41.88
1521,OMAXE.NS,85.53,211.71K,Finance,Real Estate Development,55.0,82.0,52.0,68.0,4.2379,4.2243,1586.57K,499.22K,102.12,62.5,15.71B,No,81.83,77.75,81.84,78.75
1522,NAHARINDUS.NS,114.91,8.16K,Process Industries,Textiles,55.0,33.0,60.0,67.0,3.0386,3.0236,18.52K,7.97K,130.0,83.05,4.96B,No,116.93,108.74,117.48,107.33
1523,ARKADE.NS,138.54,684.05K,Consumer Durables,Homebuilding,55.0,85.0,76.0,66.0,4.7957,4.735,467.33K,360.00K,198.6,92.62,25.72B,No,124.06,130.59,124.86,118.1
1524,SONATSOFTW.NS,317.45,8133.58K,Technology Services,Information Technology Services,55.0,84.0,80.0,41.0,15.375,14.5679,3490.82K,1279.48K,421.5,207.15,87.87B,No,282.51,303.9,284.29,277.9
1525,INFOBEAN.NS,168.6,660.67K,Technology Services,Packaged Software,55.0,76.0,46.0,18.0,8.3386,7.9636,903.82K,875.05K,257.5,116.5,,No,162.44,170.4,163.77,173.6
1526,MANAKALUCO.NS,36.12,63.85K,Non-Energy Minerals,Other Metals/Minerals,55.0,32.0,69.0,1.0,2.0743,2.0564,131.70K,95.03K,68.12,21.73,2.37B,No,36.69,32.47,36.77,34.66
1527,TITAGARH.NS,833.85,435.02K,Producer Manufacturing,Trucks/Construction/Farm Machinery,55.0,24.0,65.0,55.0,26.5321,26.0571,1222.91K,349.38K,971.0,568.7,112.30B,No,853.74,800.73,855.98,775.38
1529,VHLTD.NS,133.28,2.90K,Consumer Services,Hotels/Resorts/Cruise Lines,55.0,67.0,37.0,39.0,3.5107,3.4607,16.54K,17.39K,155.36,101.1,9.02B,No,134.15,135.3,134.32,138.03
1532,SAMHI.NS,181.72,990.85K,Consumer Services,Hotels/Resorts/Cruise Lines,55.0,57.0,67.0,43.0,6.2407,6.0486,1001.43K,752.76K,234.8,127.0,40.37B,No,169.87,171.36,172.23,163.82
1533,HEROMOTOCO.NS,5149.1,682.55K,Consumer Durables,Motor Vehicles,55.0,71.0,53.0,27.0,105.7142,98.9356,698.10K,660.05K,6388.5,4201.0,1030.30B,No,4943.28,5397.59,4944.34,5218.56
1534,TI.NS,465.4,2468.01K,Consumer Non-Durables,Beverages: Alcoholic,54.0,77.0,50.0,65.0,11.9393,11.7071,485.47K,365.92K,549.7,381.55,115.03B,No,440.78,450.53,443.09,441.39
1537,POCL.NS,527.7,562.68K,Non-Energy Minerals,Other Metals/Minerals,54.0,53.0,64.0,38.0,21.1943,21.0943,952.48K,454.83K,647.6,392.2,40.25B,No,539.21,520.66,533.75,508.62
1538,ROLEXRINGS.NS,138.99,445.58K,Producer Manufacturing,Metal Fabrication,54.0,25.0,21.0,65.0,6.995,6.61,1414.80K,2444.30K,176.0,99.79,37.85B,No,143.37,131.15,142.92,135.13
1539,GENUSPOWER.NS,313.6,1001.99K,Electronic Technology,Electronic Equipment/Instruments,54.0,25.0,64.0,65.0,10.1607,10.075,2800.66K,2346.91K,394.0,206.36,86.74B,No,317.34,296.56,318.39,288.5
1540,LGBBROSLTD.NS,1576.7,17.15K,Producer Manufacturing,Electrical Products,54.0,49.0,22.0,25.0,36.6429,35.95,28.82K,18.73K,2048.0,1222.1,50.29B,No,1551.04,1705.81,1558.1,1696.62
1541,20MICRONS.NS,201.16,132.28K,Process Industries,Chemicals: Specialty,54.0,55.0,71.0,59.0,8.3493,8.2021,367.62K,198.09K,258.3,129.61,7.10B,No,194.77,187.07,195.78,179.9
1542,TTKHLTCARE.NS,1045.5,12.91K,Health Technology,Pharmaceuticals: Major,54.0,85.0,70.0,53.0,62.1143,61.0393,9.98K,31.32K,1284.5,735.0,14.77B,No,936.01,974.02,946.57,916.05
1543,SRGHFL.NS,293.5,44.09K,Finance,Finance/Rental/Leasing,54.0,47.0,56.0,61.0,15.0071,15.0036,5.43K,7.48K,335.0,224.4,4.61B,No,294.24,280.38,295.4,279.5
1546,IIFLCAPS.NS,335.85,476.26K,Finance,Investment Banks/Brokers,54.0,45.0,56.0,31.0,4.075,4.075,662.72K,443.82K,411.3,240.4,105.73B,No,340.49,327.02,340.3,324.73
1547,AMBER.NS,7411.5,241.55K,Producer Manufacturing,Industrial Machinery,54.0,37.0,34.0,73.0,217.6786,211.1429,410.57K,254.63K,8974.0,5400.5,261.39B,No,7608.02,7306.53,7614.6,7313.28
1551,PATELRMART.NS,223.3,61.91K,Retail Trade,Food Retail,54.0,71.0,51.0,77.0,7.565,7.4936,236.94K,97.62K,305.0,150.25,7.46B,No,211.82,204.42,214.84,196.98
1552,SAKSOFT.NS,169.48,1324.65K,Technology Services,Information Technology Services,54.0,72.0,79.0,32.0,8.8307,8.3771,6499.04K,1406.20K,229.68,107.59,21.67B,No,158.51,165.84,159.16,151.11
1553,NUVOCO.NS,351.75,314.94K,Non-Energy Minerals,Construction Materials,54.0,87.0,77.0,47.0,19.7857,17.6714,1881.94K,6786.64K,477.5,276.25,125.63B,No,326.79,338.42,329.64,323.2
1555,MEESHO.NS,179.47,7182.91K,Retail Trade,Apparel/Footwear Retail,54.0,34.0,44.0,58.0,6.4586,6.3386,32093.17K,11549.12K,254.4,125.56,829.79B,No,182.76,,180.95,171.21
1556,KAMAHOLD.NS,2538.0,1.87K,Process Industries,Industrial Specialties,54.0,39.0,50.0,,74.2286,70.2214,4.46K,4.98K,2750.0,2461.0,,No,2594.58,,2588.78,
1557,CARERATING.NS,1689.6,71.48K,Commercial Services,Financial Publishing/Services,54.0,62.0,62.0,52.0,48.2071,47.7429,56.16K,44.41K,1838.0,1392.7,50.84B,No,1659.51,1606.16,1655.62,1625.79
1558,RECLTD.NS,374.25,6299.48K,Finance,Finance/Rental/Leasing,54.0,63.0,46.0,47.0,7.775,7.7286,5590.14K,4896.81K,403.6,304.05,,No,352.96,355.35,355.76,352.64
1559,SHRIRAMPPS.NS,86.23,219.43K,Finance,Real Estate Development,54.0,38.0,55.0,63.0,2.8343,2.7993,1109.82K,456.99K,99.44,60.57,14.72B,No,88.04,83.8,88.16,81.74
1560,SBILIFE.NS,1894.9,1365.10K,Finance,Life/Health Insurance,54.0,79.0,60.0,30.0,38.1857,37.1714,989.98K,838.00K,2132.0,1700.4,1901.08B,No,1810.01,1922.49,1809.85,1894.75
1561,KIRANVYPAR.NS,196.19,1.29K,Finance,Investment Banks/Brokers,54.0,55.0,44.0,,8.6157,8.3821,6.49K,2.39K,211.45,148.27,,No,186.57,,189.16,
1566,MOTILALOFS.NS,855.25,802.05K,Technology Services,Internet Software/Services,54.0,14.0,64.0,51.0,29.8821,29.3429,1230.48K,2033.36K,1097.1,614.9,514.99B,No,914.13,857.41,916.49,818.21
1567,IGIL.NS,347.0,1409.06K,Commercial Services,Miscellaneous Commercial Services,54.0,35.0,45.0,63.0,10.9393,10.9143,635.76K,710.96K,442.0,287.0,149.96B,No,356.4,337.53,356.03,339.41
1568,63MOONS.NS,778.45,374.56K,Technology Services,Packaged Software,54.0,89.0,70.0,70.0,37.8929,36.05,232.57K,294.83K,1029.9,467.0,35.87B,No,674.47,683.94,679.27,642.16
1569,ALLDIGI.NS,869.55,35.90K,Commercial Services,Miscellaneous Commercial Services,53.0,78.0,58.0,56.0,30.0643,27.3643,8.72K,19.04K,1084.0,700.0,13.25B,No,821.62,831.11,820.97,816.91
1571,DLF.NS,670.25,4052.91K,Finance,Real Estate Development,53.0,78.0,70.0,53.0,19.15,18.925,4416.29K,4396.45K,802.65,489.4,1659.08B,No,624.82,644.92,634.61,607.59
1573,KOTHARIPET.NS,138.86,252.57K,Process Industries,Chemicals: Specialty,53.0,84.0,52.0,67.0,4.6871,4.6486,106.07K,83.19K,174.0,94.75,8.17B,No,125.92,126.89,126.93,123.04
1575,AVTNPL.NS,69.98,30.62K,Consumer Non-Durables,Food: Specialty/Candy,53.0,51.0,54.0,57.0,1.5479,1.5479,60.23K,26.47K,83.8,53.5,10.66B,No,70.29,67.2,70.53,66.53
1576,LICI.NS,423.9,869.42K,Finance,Life/Health Insurance,53.0,53.0,55.0,53.0,7.9179,7.7536,4238.96K,2069.25K,468.48,360.75,5362.33B,No,421.71,421.62,422.57,412.51
1578,SANATHAN.NS,471.75,22.64K,Process Industries,Textiles,53.0,74.0,63.0,66.0,19.8214,19.8214,31.51K,63.73K,551.95,352.6,39.82B,No,435.56,439.12,438.16,426.97
1579,IVP.NS,151.29,9.21K,Process Industries,Chemicals: Specialty,53.0,28.0,58.0,53.0,6.1014,5.9021,29.40K,4.69K,194.0,110.0,1.56B,No,163.84,151.62,160.65,147.49
1580,HIKAL.NS,221.38,243.38K,Health Technology,Pharmaceuticals: Major,53.0,64.0,78.0,53.0,9.9193,9.7493,580.85K,329.05K,331.05,146.25,27.30B,No,211.51,209.87,212.31,197.55
1581,BAJAJFINSV.NS,1924.4,1066.74K,Finance,Life/Health Insurance,53.0,80.0,63.0,37.0,37.6,36.0714,1155.89K,1178.16K,2195.0,1597.0,3076.60B,No,1804.83,1913.43,1817.66,1843.45
1584,APLAPOLLO.NS,1869.8,349.65K,Non-Energy Minerals,Steel,53.0,68.0,29.0,41.0,32.7143,31.7571,672.52K,313.63K,2301.4,1512.9,519.17B,No,1822.22,1903.97,1824.83,1957.82
1586,JMA.NS,87.02,4.10K,Producer Manufacturing,Auto Parts: Oem,53.0,29.0,41.0,71.0,3.1529,3.1529,13.35K,4.54K,98.0,70.25,1.99B,No,89.94,85.39,90.36,85.39
