Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1704,AUTOAXLES.NS,1776.5,6.25K,Producer Manufacturing,Auto Parts: Oem,48.0,50.0,29.0,43.0,46.3857,45.75,11.76K,7.14K,2115.0,1540.2,26.85B,No,1769.36,1796.0,1762.61,1830.59
1707,DISAQ.NS,12522.0,0.50K,Producer Manufacturing,Industrial Machinery,47.0,71.0,,,361.1429,334.5,0.41K,0.58K,12796.8,10851.0,,No,,,11954.46,
1708,CPEDU.NS,212.85,19.45K,Commercial Services,Miscellaneous Commercial Services,47.0,89.0,68.0,15.0,9.71,9.31,7.46K,11.21K,338.75,141.0,3.87B,No,190.17,,191.75,207.21
1709,THOMASCOTT.NS,306.5,45.11K,Consumer Non-Durables,Apparel/Footwear,47.0,87.0,61.0,29.0,16.1357,15.4179,49.04K,62.77K,459.8,230.0,4.50B,No,273.42,316.97,279.45,297.12
1710,INDBANK.NS,33.35,62.75K,Finance,Investment Banks/Brokers,47.0,38.0,38.0,44.0,1.1414,1.1386,46.81K,57.47K,47.15,28.25,1.48B,No,33.91,35.17,33.62,34.26
1711,LGBBROSLTD.NS,1556.1,23.08K,Producer Manufacturing,Electrical Products,47.0,45.0,5.0,20.0,41.6643,40.0857,33.94K,23.21K,2048.0,1222.1,49.63B,No,1618.01,1680.32,1601.82,1739.75
1713,TVSHLTD.NS,13301.0,4.84K,Producer Manufacturing,Auto Parts: Oem,47.0,35.0,18.0,36.0,312.3571,304.8571,5.24K,5.20K,16297.0,10751.0,269.11B,No,13853.34,14114.88,13713.4,14177.6
1714,ACSTECH.NS,40.67,448.22K,Process Industries,Textiles,47.0,88.0,,,2.4993,2.2707,128.33K,301.29K,42.2,31.71,,No,,,37.04,
1715,IONEXCHANG.NS,397.95,2041.59K,Producer Manufacturing,Industrial Machinery,47.0,45.0,61.0,70.0,16.1143,15.4179,359.18K,808.20K,580.75,312.7,48.92B,No,385.31,377.53,382.48,368.96
1717,GOKUL.NS,42.29,172.98K,Process Industries,Agricultural Commodities/Milling,47.0,61.0,23.0,58.0,2.0293,1.9686,110.29K,239.84K,46.39,31.0,4.19B,No,40.81,39.87,40.79,39.4
1719,ARVINDFASN.NS,467.9,247.46K,Retail Trade,Apparel/Footwear Retail,47.0,57.0,56.0,43.0,15.7929,15.7321,378.01K,223.49K,579.0,366.2,62.54B,No,457.63,479.24,457.01,459.29
1722,TI.NS,433.4,237.34K,Consumer Non-Durables,Beverages: Alcoholic,47.0,40.0,18.0,45.0,12.75,12.55,584.77K,492.24K,549.7,337.0,107.12B,No,444.95,452.79,442.91,442.88
1723,INDOCO.NS,236.52,148.34K,Health Technology,Pharmaceuticals: Major,47.0,87.0,69.0,48.0,12.815,12.7721,393.56K,1643.91K,349.8,162.19,21.80B,No,217.12,234.65,220.45,214.7
1725,SANOFICONR.NS,4731.6,4.69K,Health Technology,Pharmaceuticals: Major,47.0,42.0,48.0,56.0,127.7571,118.8142,12.47K,22.15K,5894.5,3975.0,109.13B,No,4705.26,4593.2,4724.56,4498.11
1729,ASHOKLEY.NS,151.46,20923.42K,Producer Manufacturing,Trucks/Construction/Farm Machinery,47.0,24.0,5.0,38.0,4.7043,3.7929,28299.45K,28739.76K,215.42,114.96,889.65B,No,159.19,164.24,157.32,174.05
1730,INDTERRAIN.NS,32.61,18.28K,Consumer Non-Durables,Apparel/Footwear,47.0,45.0,46.0,39.0,1.69,1.6829,26.31K,23.93K,43.75,24.56,1.65B,No,32.04,33.69,32.12,32.46
1732,SUPERHOUSE.NS,153.5,9.06K,Consumer Non-Durables,Apparel/Footwear,47.0,45.0,38.0,58.0,7.585,7.4207,4.69K,6.75K,201.95,128.55,1.69B,No,152.96,154.2,153.34,150.36
1733,AIIL.NS,539.25,335.01K,Finance,Financial Conglomerates,47.0,63.0,49.0,57.0,24.5286,23.8393,939.13K,3059.60K,683.0,400.0,457.94B,No,490.7,537.59,502.46,509.85
1734,PCBL.NS,309.05,1061.49K,Process Industries,Industrial Specialties,47.0,63.0,66.0,50.0,10.7536,9.5107,3014.16K,1298.63K,437.3,226.5,121.60B,No,291.67,312.09,293.41,286.87
1735,HUHTAMAKI.NS,193.76,199.83K,Process Industries,Containers/Packaging,47.0,83.0,60.0,36.0,6.4757,6.2586,171.82K,248.51K,272.65,148.6,14.63B,No,175.57,199.66,175.96,182.74
1736,NDRAUTO.NS,827.3,34.95K,Producer Manufacturing,Auto Parts: Oem,47.0,53.0,62.0,54.0,31.6679,31.2536,37.16K,34.13K,1220.0,605.05,19.74B,No,799.32,835.4,801.29,761.84
1737,CHAMBLFERT.NS,480.35,556.48K,Process Industries,Chemicals: Specialty,47.0,64.0,46.0,67.0,13.3536,12.4964,1044.66K,1494.95K,580.7,399.75,192.45B,No,458.26,464.44,460.81,449.74
1738,APTUS.NS,262.7,1089.18K,Finance,Finance/Rental/Leasing,47.0,46.0,65.0,33.0,8.6393,8.3714,2115.49K,951.75K,364.0,193.03,131.55B,No,262.35,273.35,265.5,255.94
1739,FACT.NS,892.85,311.46K,Process Industries,Chemicals: Agricultural,46.0,49.0,46.0,63.0,43.8929,42.6643,738.20K,2019.92K,1058.6,652.1,577.74B,No,895.67,867.5,887.79,841.89
1740,NCLIND.NS,193.15,50.24K,Non-Energy Minerals,Construction Materials,46.0,83.0,43.0,48.0,5.9393,5.9264,99.36K,93.67K,239.39,147.5,8.74B,No,178.23,190.68,179.86,184.24
1742,ADVANCE.NS,106.86,269.20K,Process Industries,Chemicals: Agricultural,46.0,52.0,37.0,29.0,4.3743,4.3543,284.12K,226.36K,154.0,84.1,6.87B,No,105.58,,105.44,113.59
1743,IFGLEXPOR.NS,188.47,22.14K,Producer Manufacturing,Industrial Machinery,46.0,77.0,75.0,35.0,8.5907,8.2429,74.77K,27.40K,338.0,119.68,13.58B,No,182.96,201.14,183.27,180.42
1744,NAVNETEDUL.NS,139.57,176.86K,Producer Manufacturing,Office Equipment/Supplies,46.0,31.0,37.0,50.0,4.4014,4.2964,187.62K,228.06K,168.5,121.5,30.87B,No,143.58,147.01,142.48,142.61
1745,VGL.NS,68.76,119.64K,Process Industries,Textiles,46.0,51.0,57.0,37.0,4.7971,4.7964,246.29K,401.73K,98.47,43.7,3.54B,No,65.07,69.2,65.4,65.27
1748,TATAPOWER.NS,398.3,5044.76K,Utilities,Electric Utilities,46.0,30.0,25.0,58.0,7.3464,7.1964,7456.72K,6086.63K,464.9,342.5,1272.70B,No,420.0,392.92,415.56,392.79
1752,WENDT.NS,7809.0,7.67K,Producer Manufacturing,Industrial Machinery,46.0,79.0,58.0,46.0,340.1429,335.3214,12.51K,33.31K,12990.0,5841.5,15.62B,No,7108.29,7687.25,7252.25,7155.6
1753,HOMEFIRST.NS,1124.3,126.61K,Finance,Finance/Rental/Leasing,46.0,64.0,56.0,45.0,37.1429,35.5429,220.13K,219.35K,1519.0,893.7,117.52B,No,1115.6,1137.48,1116.88,1096.06
1754,OMAXE.NS,77.48,57.63K,Finance,Real Estate Development,46.0,60.0,41.0,75.0,3.6229,3.4636,242.20K,726.55K,110.0,62.5,14.23B,No,79.09,77.53,79.15,76.37
1755,RBZJEWEL.NS,131.57,54.57K,Consumer Durables,Other Consumer Specialties,46.0,65.0,50.0,40.0,6.41,6.3607,79.92K,55.46K,179.0,100.0,5.26B,No,134.1,136.83,133.26,133.63
1756,INTLCONV.NS,82.28,40.98K,Producer Manufacturing,Miscellaneous Manufacturing,46.0,66.0,62.0,28.0,2.9321,2.8571,72.10K,56.29K,114.54,60.0,5.25B,No,79.77,84.86,80.09,79.87
1758,GUJRAFFIA.NS,41.74,8.87K,Producer Manufacturing,Miscellaneous Manufacturing,46.0,48.0,49.0,11.0,2.2264,2.2129,5.83K,3.97K,88.0,35.1,,No,40.83,45.23,41.24,42.89
1759,TATACONSUM.NS,1103.8,1416.08K,Consumer Non-Durables,Food: Specialty/Candy,46.0,15.0,31.0,45.0,23.4357,22.4714,2126.17K,1302.18K,1282.7,1007.2,1092.37B,No,1158.76,1144.24,1154.59,1139.25
1760,PNGSREVA.NS,397.25,69.15K,Consumer Durables,Other Consumer Specialties,46.0,31.0,40.0,,14.9286,14.4464,284.99K,118.39K,476.75,324.25,12.59B,No,394.14,,399.29,
1762,SHALBY.NS,172.33,74.06K,Health Services,Hospital/Nursing Management,46.0,46.0,64.0,32.0,5.4014,5.2143,112.33K,76.26K,274.7,125.82,18.49B,No,166.5,189.37,166.86,167.35
1765,DMCC.NS,250.5,40.19K,Process Industries,Chemicals: Major Diversified,46.0,11.0,58.0,45.0,11.1393,11.1107,97.92K,58.96K,350.0,191.35,6.25B,No,275.69,264.74,272.48,248.89
1766,VLSFINANCE.NS,241.19,8.13K,Finance,Investment Banks/Brokers,46.0,60.0,34.0,18.0,7.1686,7.0221,14.12K,13.52K,339.0,198.81,7.57B,No,235.3,247.54,235.95,254.97
1767,OILCOUNTUB.NS,55.98,11.43K,Industrial Services,Oilfield Services/Equipment,46.0,28.0,82.0,25.0,2.8621,2.8621,86.31K,28.95K,99.67,35.65,3.15B,No,57.52,59.28,58.6,53.8
1768,MUNJALSHOW.NS,128.46,22.53K,Producer Manufacturing,Auto Parts: Oem,46.0,17.0,33.0,57.0,2.5557,2.5007,44.46K,33.29K,157.5,110.3,5.14B,No,131.86,128.46,131.76,125.93
1770,TNPL.NS,144.27,65.91K,Process Industries,Pulp & Paper,46.0,26.0,40.0,53.0,3.1607,3.095,141.44K,53.61K,190.77,121.51,9.99B,No,147.59,145.43,147.23,140.86
1771,SALONA.NS,261.4,0.25K,Process Industries,Textiles,46.0,18.0,17.0,37.0,12.7893,12.6357,1.31K,0.32K,320.0,221.0,1.38B,No,276.8,264.36,274.17,266.67
1773,VHL.NS,3550.3,0.81K,Finance,Investment Managers,45.0,54.0,48.0,52.0,103.1786,101.2928,0.76K,0.55K,4275.0,2870.0,11.33B,No,3465.13,3553.37,3475.09,3396.1
1774,KOTAKBANK.NS,401.65,10077.75K,Finance,Major Banks,45.0,60.0,40.0,38.0,7.4607,7.3143,18987.59K,13778.72K,453.2,345.5,3995.00B,No,384.84,406.01,387.2,400.39
1776,JKTYRE.NS,407.05,966.54K,Consumer Durables,Automotive Aftermarket,45.0,76.0,13.0,32.0,13.5107,12.1643,1439.23K,1362.95K,611.9,311.0,117.35B,No,394.54,437.06,393.14,449.41
1777,MANBA.NS,129.7,249.39K,Finance,Finance/Rental/Leasing,45.0,90.0,48.0,40.0,5.655,5.5357,89.45K,153.06K,159.5,98.0,6.52B,No,114.06,127.15,116.31,122.76
1778,PAUSHAKLTD.NS,499.7,24.83K,Process Industries,Chemicals: Major Diversified,45.0,74.0,64.0,26.0,21.9036,21.75,19.32K,15.84K,633.05,342.5,12.32B,No,473.95,,469.38,488.9
1779,JAINREC.NS,374.25,1947.91K,Non-Energy Minerals,Other Metals/Minerals,45.0,30.0,5.0,49.0,22.6929,22.1321,3439.75K,5586.30K,593.95,298.2,129.15B,No,417.68,,418.7,412.38
1781,ISGEC.NS,942.85,30.66K,Industrial Services,Engineering & Construction,45.0,6.0,34.0,73.0,29.5464,28.7357,79.27K,44.66K,1249.0,683.95,69.33B,No,1010.05,906.73,1001.9,907.78
1782,PNCINFRA.NS,235.61,822.97K,Industrial Services,Engineering & Construction,45.0,74.0,70.0,39.0,7.3336,6.9564,785.21K,851.46K,331.8,158.17,60.44B,No,213.38,238.39,216.67,217.5
1783,TEGA.NS,1734.9,143.50K,Distribution Services,Wholesale Distributors,45.0,71.0,31.0,34.0,66.5857,64.5857,123.81K,63.12K,2125.0,1467.0,130.34B,No,1697.27,1819.68,1709.38,1766.33
1785,OPTIEMUS.NS,453.95,1146.82K,Distribution Services,Electronics Distributors,45.0,71.0,76.0,24.0,23.2107,22.5821,193.48K,124.88K,713.0,288.0,40.26B,No,423.46,484.38,429.25,424.25
1787,ICICIBANK.NS,1338.3,11884.25K,Finance,Regional Banks,45.0,64.0,33.0,49.0,25.2071,24.1929,18563.70K,16718.80K,1500.0,1187.6,9599.00B,No,1290.09,1344.87,1290.73,1325.51
1789,VENKEYS.NS,1426.8,25.17K,Process Industries,Agricultural Commodities/Milling,45.0,23.0,42.0,53.0,40.6929,39.8143,82.48K,33.15K,1800.0,1165.0,20.10B,No,1513.29,1451.2,1494.5,1444.12
1790,AHLUCONT.NS,848.6,42.41K,Industrial Services,Engineering & Construction,45.0,62.0,55.0,31.0,23.9464,23.325,62.12K,42.56K,1125.0,645.15,56.85B,No,826.79,878.16,829.4,843.39
1791,EUROBOND.NS,170.36,5.87K,Non-Energy Minerals,Aluminum,45.0,16.0,49.0,42.0,9.6671,9.4357,8.49K,6.96K,254.5,126.3,4.17B,No,177.38,184.79,177.62,172.45
1792,IPL.NS,165.97,222.70K,Process Industries,Chemicals: Agricultural,45.0,44.0,67.0,49.0,6.1693,5.9886,735.51K,266.06K,245.84,125.0,19.11B,No,160.41,171.83,161.51,158.91
1794,PAYTM.NS,1088.0,2222.88K,Finance,Finance/Rental/Leasing,45.0,32.0,28.0,22.0,38.1357,36.4643,2648.57K,2018.16K,1381.8,886.45,696.69B,No,1116.71,1189.54,1110.98,1153.1
1795,LOTUSDEV.NS,144.69,808.73K,Finance,Real Estate Development,45.0,59.0,62.0,38.0,5.15,4.7607,891.97K,570.92K,218.49,102.2,70.71B,No,141.08,154.2,140.88,141.29
1798,RSDFIN.NS,84.75,0.00K,Finance,Financial Conglomerates,45.0,3.0,,,4.1636,3.8343,1.39K,0.22K,106.9,73.0,,No,,,83.83,
1799,MEDPLUS.NS,836.2,130.31K,Retail Trade,Drugstore Chains,45.0,16.0,24.0,58.0,23.4643,23.4,191.67K,211.73K,1022.2,732.0,100.42B,No,881.26,829.48,881.68,847.51
1801,TEMBO.NS,548.7,109.86K,Producer Manufacturing,Metal Fabrication,45.0,6.0,42.0,9.0,24.2786,23.3464,171.01K,150.79K,837.0,433.35,8.49B,No,589.15,604.29,588.17,583.02
1802,ROTO.NS,70.65,64095.55K,Producer Manufacturing,Industrial Machinery,45.0,89.0,68.0,72.0,3.7936,3.7043,827.47K,2378.18K,109.5,47.5,13.35B,No,59.62,63.87,60.96,60.44
1803,RVHL.NS,44.68,49.35K,Consumer Durables,Homebuilding,45.0,81.0,70.0,18.0,3.775,3.7536,45.84K,75.32K,71.36,28.5,2.74B,No,41.84,47.58,42.69,44.16
1805,PRECAM.NS,150.55,190.36K,Producer Manufacturing,Auto Parts: Oem,44.0,12.0,71.0,47.0,6.2464,5.8379,936.44K,198.32K,262.0,103.98,14.30B,No,154.2,162.1,155.2,147.89
1806,URBANCO.NS,133.17,3037.13K,Technology Services,Packaged Software,44.0,77.0,47.0,57.0,4.6864,4.4379,6512.70K,4825.94K,201.18,100.7,194.72B,No,131.31,,131.0,125.85
1807,HINDWAREAP.NS,248.52,119.62K,Producer Manufacturing,Building Products,44.0,52.0,69.0,34.0,11.255,10.6564,412.91K,1509.50K,392.7,170.5,20.79B,No,227.75,267.74,233.87,233.35
1811,PODDARMENT.NS,251.95,1.25K,Process Industries,Industrial Specialties,44.0,46.0,59.0,50.0,11.8429,11.4714,4.29K,4.47K,334.8,201.1,2.67B,No,254.8,256.36,255.0,247.34
1812,SREEL.NS,210.84,14.75K,Retail Trade,Apparel/Footwear Retail,44.0,80.0,49.0,46.0,8.8486,8.7564,14.35K,15.23K,258.0,165.25,4.88B,No,190.79,210.14,193.48,200.62
1815,APLAPOLLO.NS,1842.0,554.81K,Non-Energy Minerals,Steel,44.0,33.0,10.0,61.0,37.5929,37.4786,729.23K,597.52K,2301.4,1492.0,511.45B,No,1900.16,1889.04,1881.37,1960.6
1816,LAHOTIOV.NS,44.16,1.36K,Process Industries,Textiles,44.0,55.0,,,3.6743,3.6457,45.16K,60.28K,53.9,34.06,,No,,,44.9,
1818,DRREDDY.NS,1301.3,2878.36K,Health Technology,Pharmaceuticals: Major,44.0,40.0,27.0,55.0,22.8357,22.4643,2408.12K,1074.52K,1375.9,1148.4,1083.61B,No,1289.93,1264.94,1300.83,1271.45
1819,TARIL.NS,345.05,3030.83K,Producer Manufacturing,Electrical Products,44.0,77.0,65.0,78.0,14.7964,14.2643,4850.76K,6369.15K,578.5,224.05,103.57B,No,319.31,336.41,325.3,294.67
1820,RCF.NS,134.19,1587.03K,Process Industries,Chemicals: Agricultural,44.0,53.0,50.0,47.0,4.3929,4.2321,2434.29K,3456.72K,164.49,106.0,74.03B,No,129.0,136.16,129.63,130.19
1821,TTKPRESTIG.NS,555.35,53.18K,Consumer Durables,Home Furnishings,44.0,55.0,59.0,27.0,17.6822,17.4357,392.08K,67.51K,771.2,423.0,76.06B,No,526.77,581.06,531.58,545.19
1822,IFBIND.NS,1263.1,46.44K,Consumer Durables,Electronics/Appliances,44.0,88.0,69.0,15.0,46.6857,45.4214,152.03K,89.88K,2019.8,883.2,51.18B,No,1186.75,1385.76,1198.58,1234.54
1823,ICEMAKE.NS,776.75,81.93K,Producer Manufacturing,Industrial Machinery,44.0,33.0,17.0,55.0,27.1572,26.0357,45.15K,25.25K,920.0,660.3,12.26B,No,787.64,758.91,783.2,774.34
1825,ATLASCYCLE.NS,98.51,5.54K,Consumer Durables,Motor Vehicles,44.0,41.0,64.0,61.0,4.0571,4.0557,25.57K,5.97K,144.6,76.15,640.69M,No,101.46,101.59,100.25,96.19
1828,KPEL.NS,344.35,141.92K,Utilities,Alternative Power Generation,44.0,24.0,70.0,50.0,11.4679,10.4071,445.64K,198.29K,554.9,237.9,23.35B,No,358.59,352.57,357.24,325.24
1829,SWELECTES.NS,618.6,62.76K,Producer Manufacturing,Electrical Products,44.0,35.0,54.0,47.0,24.2822,23.7714,37.58K,18.86K,977.0,483.1,9.61B,No,646.25,665.93,644.96,594.08
1832,RELCHEMQ.NS,136.02,2.60K,Process Industries,Textiles,44.0,78.0,64.0,50.0,7.2521,7.2036,8.01K,25.03K,205.0,105.01,1.03B,No,123.87,134.8,126.65,126.11
1835,DALMIASUG.NS,331.55,53.16K,Process Industries,Agricultural Commodities/Milling,44.0,28.0,48.0,68.0,10.1821,9.8321,1036.02K,82.39K,419.9,261.4,26.84B,No,357.91,331.55,352.29,323.45
1836,GICRE.NS,367.8,1424.61K,Finance,Specialty Insurance,44.0,26.0,24.0,46.0,11.8536,10.3143,1123.86K,4041.39K,417.95,346.7,645.27B,No,387.43,379.08,384.54,379.04
1838,KAKATCEM.NS,122.75,0.35K,Non-Energy Minerals,Construction Materials,44.0,55.0,64.0,37.0,5.5557,5.4257,14.95K,2.29K,179.29,85.0,954.24M,No,126.93,127.88,127.25,118.99
1840,DCI.NS,269.95,32.00K,Electronic Technology,Telecommunications Equipment,43.0,12.0,20.0,68.0,8.4321,8.3821,29.21K,9.31K,475.0,201.35,4.43B,No,285.32,264.63,282.62,269.18
1841,PKTEA.NS,790.0,0.79K,Process Industries,Agricultural Commodities/Milling,43.0,45.0,21.0,57.0,31.3964,28.5929,0.47K,0.15K,998.0,567.2,2.45B,No,803.78,773.27,792.22,776.53
1842,MEDICO.NS,41.76,175.60K,Health Technology,Pharmaceuticals: Major,43.0,6.0,41.0,19.0,1.9986,1.9614,391.20K,255.17K,56.88,30.22,3.47B,No,43.44,45.85,43.77,45.03
1843,MRPL.NS,153.29,4956.86K,Energy Minerals,Oil Refining/Marketing,43.0,54.0,3.0,57.0,6.7343,6.4536,9049.38K,9593.05K,212.31,120.4,268.66B,No,160.74,161.53,158.95,167.03
1844,FOSECOIND.NS,5149.1,2.09K,Process Industries,Chemicals: Major Diversified,43.0,49.0,22.0,51.0,182.8928,177.7999,6.51K,5.12K,6846.0,4300.0,39.00B,No,4912.64,5127.56,4977.13,4902.62
1847,ENTERO.NS,1088.0,86.48K,Distribution Services,Medical Distributors,43.0,2.0,22.0,65.0,34.2929,34.0786,118.17K,90.20K,1390.0,944.0,47.35B,No,1197.29,1128.14,1186.15,1136.85
1848,UDS.NS,183.09,1430.06K,Commercial Services,Miscellaneous Commercial Services,43.0,64.0,75.0,60.0,8.2093,8.2071,363.74K,248.39K,303.95,125.1,12.37B,No,171.7,185.65,175.13,165.4
1849,DHARMAJ.NS,264.85,31.75K,Process Industries,Chemicals: Agricultural,43.0,34.0,47.0,68.0,8.5607,8.4286,63.83K,46.20K,386.5,210.65,8.95B,No,271.11,264.77,267.82,250.62
1852,JKCEMENT.NS,5518.5,115.93K,Non-Energy Minerals,Construction Materials,43.0,38.0,42.0,46.0,172.1786,166.8214,78.56K,90.88K,7565.5,4671.5,426.40B,No,5359.49,5712.78,5346.35,5460.5
1853,SINGERIND.NS,70.04,41.75K,Consumer Durables,Electronics/Appliances,43.0,23.0,,,3.1593,3.0843,51.91K,59.45K,80.0,57.15,,No,71.85,,71.02,
1857,ETERNAL.NS,258.95,16642.40K,Technology Services,Internet Software/Services,43.0,68.0,40.0,28.0,8.1857,7.3857,38190.18K,27524.62K,368.45,212.6,2380.76B,No,250.8,280.44,251.75,259.57
1858,TAINWALCHM.NS,199.54,0.68K,Process Industries,Containers/Packaging,43.0,51.0,41.0,79.0,6.9707,6.9464,3.89K,3.42K,274.99,155.0,1.87B,No,201.52,195.1,200.25,189.42
1859,BIRLACORPN.NS,1012.2,133.71K,Non-Energy Minerals,Construction Materials,43.0,45.0,64.0,42.0,31.7429,30.4071,110.85K,92.50K,1535.3,769.6,77.94B,No,978.81,1060.06,978.01,990.11
1860,INDUSTOWER.NS,400.0,6107.22K,Finance,Finance/Rental/Leasing,43.0,14.0,9.0,46.0,9.4429,9.025,6804.83K,5969.20K,481.5,312.55,1054.88B,No,417.75,410.05,418.27,428.85
1861,BHARTIARTL.NS,1901.6,5155.83K,Communications,Wireless Telecommunications,43.0,49.0,31.0,36.0,35.2286,35.1286,9931.81K,7220.62K,2174.5,1740.5,11583.54B,No,1845.56,1952.23,1857.47,1928.13
1862,LGEINDIA.NS,1590.8,353.37K,Consumer Durables,Electronics/Appliances,43.0,67.0,27.0,54.0,46.7643,46.35,905.26K,1296.82K,1749.0,1304.1,1079.79B,No,1552.45,,1551.97,1523.07
1865,PAR.NS,94.4,3.65K,Process Industries,Chemicals: Specialty,43.0,73.0,37.0,56.0,4.1471,3.7871,10.75K,19.44K,122.43,78.05,1.16B,No,90.66,95.52,90.44,92.46
1866,ASTRAL.NS,1523.4,270.31K,Producer Manufacturing,Miscellaneous Manufacturing,43.0,36.0,10.0,63.0,39.0215,37.35,749.39K,450.82K,1768.7,1263.7,409.26B,No,1548.12,1507.71,1542.63,1535.22
1867,BONLON.NS,42.75,4.19K,Producer Manufacturing,Electrical Products,43.0,29.0,40.0,,3.08,3.0621,21.63K,13.72K,57.0,34.51,700.39M,No,47.36,,46.84,
1868,MUTHOOTFIN.NS,3119.6,728.03K,Finance,Finance/Rental/Leasing,43.0,20.0,10.0,19.0,106.0714,84.6642,861.13K,793.07K,4149.5,2476.6,1252.42B,No,3333.3,3435.82,3283.86,3495.04
1869,BALMLAWRIE.NS,179.94,177.82K,Producer Manufacturing,Industrial Conglomerates,43.0,39.0,45.0,54.0,4.825,4.6071,243.10K,176.55K,238.2,148.36,30.77B,No,182.98,185.86,183.92,177.32
1870,CROMPTON.NS,272.45,2443.63K,Producer Manufacturing,Industrial Machinery,43.0,14.0,44.0,62.0,7.9214,7.4857,4254.08K,2870.80K,362.0,217.4,178.07B,No,274.45,268.31,276.42,257.8
1873,VMM.NS,118.13,10772.04K,Retail Trade,Apparel/Footwear Retail,42.0,29.0,46.0,29.0,3.2071,3.1564,12612.23K,11846.01K,157.6,98.77,552.42B,No,120.9,128.83,120.73,121.27
1875,JUBLPHARMA.NS,972.5,258.17K,Health Technology,Pharmaceuticals: Major,42.0,27.0,54.0,33.0,26.0143,25.7964,143.12K,79.33K,1248.0,786.05,154.03B,No,967.04,1004.96,976.09,958.57
1877,AJAXENGG.NS,549.8,90.75K,Producer Manufacturing,Trucks/Construction/Farm Machinery,42.0,26.0,51.0,36.0,23.9071,23.4107,99.95K,43.92K,730.1,394.8,62.90B,No,547.84,566.33,554.3,529.69
1880,MAHLIFE.NS,360.05,276.26K,Finance,Real Estate Development,42.0,63.0,31.0,33.0,9.8857,9.4929,233.57K,132.21K,427.05,286.8,76.81B,No,334.49,363.81,337.26,354.8
1884,INSECTICID.NS,673.8,18.93K,Process Industries,Chemicals: Agricultural,42.0,10.0,59.0,46.0,20.2964,19.9643,36.00K,24.09K,1098.0,518.6,19.61B,No,716.17,689.13,712.45,664.36
1885,SRF.NS,2736.7,856.54K,Process Industries,Industrial Specialties,42.0,57.0,39.0,35.0,65.2929,61.1643,607.03K,457.97K,3325.0,2355.0,811.17B,No,2649.94,2797.72,2673.21,2730.51
1886,LANDMARK.NS,446.25,226.62K,Retail Trade,Specialty Stores,42.0,90.0,65.0,26.0,20.8679,20.8214,140.20K,196.83K,662.8,339.5,18.50B,No,402.93,476.8,404.58,417.66
1887,VASWANI.NS,53.59,105.93K,Non-Energy Minerals,Steel,42.0,39.0,26.0,37.0,3.4779,3.4764,67.04K,70.54K,69.99,43.99,1.77B,No,56.98,57.08,56.88,56.49
1889,ZUARIIND.NS,264.15,37.68K,Process Industries,Agricultural Commodities/Milling,42.0,64.0,49.0,22.0,10.1643,9.95,70.09K,105.12K,416.0,210.0,7.87B,No,259.71,287.89,258.57,267.94
1890,MONEYBOXX.NS,68.01,10.78K,Finance,Regional Banks,42.0,17.0,42.0,52.0,2.6893,2.6843,48.38K,42.30K,91.5,44.02,4.75B,No,72.18,,71.35,65.7
1891,JLHL.NS,1364.2,29.73K,Health Services,Hospital/Nursing Management,42.0,45.0,39.0,46.0,30.3643,30.3643,46.83K,15.00K,1625.0,1178.0,89.45B,No,1299.68,1367.17,1306.2,1307.76
1894,MAFATIND.NS,137.7,105.14K,Process Industries,Textiles,42.0,70.0,,,5.5414,5.4707,40.41K,64.54K,146.35,124.07,9.94B,No,,,132.74,
1895,63MOONS.NS,677.75,142.31K,Technology Services,Packaged Software,42.0,40.0,68.0,32.0,23.2036,22.6857,216.96K,121.79K,1130.0,467.0,31.23B,No,675.1,710.37,673.27,649.99
1896,GODAVARIB.NS,287.05,86.58K,Process Industries,Agricultural Commodities/Milling,42.0,11.0,7.0,69.0,12.4357,12.2536,292.90K,222.35K,353.0,227.42,14.69B,No,301.14,280.5,299.64,289.93
1899,SHRIKRISH.NS,43.25,0.71K,Finance,Real Estate Development,42.0,42.0,,,3.2293,3.1314,4.35K,0.69K,56.0,35.0,,No,,,42.8,
1900,WAAREEENER.NS,3033.8,745.76K,Electronic Technology,Semiconductors,42.0,48.0,16.0,55.0,67.2072,64.9071,1462.42K,831.71K,3865.0,2403.0,872.68B,No,3160.43,3113.7,3105.85,2985.15
1902,SOBHA.NS,1400.3,115.33K,Finance,Real Estate Development,42.0,50.0,43.0,47.0,43.2286,40.5071,169.53K,79.90K,1732.5,1130.0,149.77B,No,1387.82,1448.86,1396.27,1406.18
1903,UNITDSPR.NS,1337.7,604.37K,Consumer Non-Durables,Beverages: Alcoholic,42.0,59.0,28.0,38.0,26.3572,24.7,1180.88K,901.23K,1488.0,1210.8,973.04B,No,1299.82,1349.03,1304.84,1337.77
1904,ULTRACEMCO.NS,11307.0,324.59K,Non-Energy Minerals,Construction Materials,42.0,32.0,27.0,46.0,206.7143,195.6429,368.92K,292.49K,13110.0,10325.0,3326.18B,No,11558.78,11897.5,11477.5,11749.03
1906,ASAHISONG.NS,256.2,4.44K,Process Industries,Chemicals: Specialty,41.0,71.0,76.0,56.0,9.8157,9.3179,22.93K,16.73K,453.7,179.64,3.02B,No,246.59,249.92,247.5,237.05
