Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1619,GANESHHOU.NS,757.15,36.67K,Consumer Durables,Homebuilding,50.0,74.0,67.0,39.0,29.3036,28.6714,71.37K,30.05K,1050.0,500.0,63.14B,No,703.33,748.91,717.58,704.22
1621,ELGIRUBCO.NS,48.69,27.38K,Producer Manufacturing,Miscellaneous Manufacturing,50.0,54.0,69.0,37.0,3.3664,3.2629,60.35K,55.33K,90.5,32.72,2.44B,No,50.21,51.02,49.92,45.44
1623,ARVSMART.NS,608.05,17.45K,Finance,Real Estate Development,50.0,34.0,49.0,55.0,19.6286,18.8536,290.88K,439.24K,692.1,486.8,27.89B,No,603.43,590.22,603.18,577.34
1624,HEXAGON.NS,54.76,1275.05K,Health Technology,Pharmaceuticals: Major,50.0,,,,,,3448.60K,3448.60K,55.44,48.1,,No,,,,
1626,PRINCEPIPE.NS,292.4,982.26K,Producer Manufacturing,Industrial Machinery,50.0,57.0,55.0,69.0,10.2929,9.9071,559.62K,387.53K,376.2,205.0,32.33B,No,265.5,274.4,268.25,254.05
1627,TCPLPACK.NS,2915.4,24.12K,Commercial Services,Commercial Printing/Forms,50.0,80.0,64.0,49.0,128.6428,126.8214,3.12K,5.68K,3950.0,2200.0,26.47B,No,2658.26,2905.83,2701.77,2709.07
1630,ORIENTCER.NS,41.13,228.51K,Non-Energy Minerals,Aluminum,50.0,47.0,32.0,40.0,1.8393,1.835,58.12K,62.74K,56.64,34.0,4.92B,No,40.56,40.35,40.18,41.3
1631,BTTL.NS,42.79,571.56K,Process Industries,Textiles,50.0,37.0,,,1.3636,1.285,15.11K,3.92K,42.79,30.0,2.50B,No,,,34.84,
1632,360ONE.NS,1099.9,561.42K,Finance,Investment Managers,50.0,44.0,34.0,49.0,30.85,29.7286,1166.06K,950.09K,1273.8,906.05,447.31B,No,1090.59,1097.58,1093.62,1098.1
1634,SHREDIGCEM.NS,75.3,61.35K,Non-Energy Minerals,Construction Materials,50.0,64.0,65.0,23.0,2.6036,2.5779,149.37K,138.68K,107.7,53.9,11.13B,No,73.06,79.96,73.62,75.22
1635,BEL.NS,413.55,9615.25K,Electronic Technology,Aerospace & Defense,50.0,46.0,16.0,63.0,9.075,8.7964,13660.91K,12590.89K,473.45,361.2,3022.96B,No,426.39,419.12,422.8,424.13
1638,INDIAGLYCO.NS,951.05,66.34K,Process Industries,Chemicals: Specialty,49.0,20.0,39.0,29.0,26.9429,26.5572,125.90K,61.73K,1222.0,792.5,63.75B,No,1001.11,961.01,999.57,960.3
1639,AVAILFC.NS,157.73,2.47K,Finance,Finance/Rental/Leasing,49.0,64.0,,,8.0529,8.0293,3.43K,4.30K,178.0,145.05,,No,,,,
1640,ALKEM.NS,5428.5,124.02K,Health Technology,Pharmaceuticals: Major,49.0,43.0,28.0,46.0,99.2143,96.7857,138.55K,99.92K,5933.5,4716.2,649.06B,No,5429.17,5519.65,5394.75,5496.2
1647,RECLTD.NS,363.65,5365.32K,Finance,Finance/Rental/Leasing,49.0,69.0,33.0,59.0,9.5964,9.0357,6958.38K,4555.70K,409.8,304.05,957.57B,No,352.25,357.28,351.73,351.43
1648,POWERGRID.NS,290.9,10220.29K,Utilities,Alternative Power Generation,49.0,38.0,21.0,67.0,5.3786,5.3786,12817.34K,9203.02K,324.95,250.0,2705.55B,No,301.77,286.38,299.4,287.83
1651,IGIL.NS,352.25,561.13K,Commercial Services,Miscellaneous Commercial Services,49.0,22.0,35.0,67.0,12.0786,11.8464,575.14K,540.24K,442.0,287.0,152.23B,No,356.79,338.93,356.52,335.38
1653,ATUL.NS,6612.5,9.27K,Process Industries,Chemicals: Agricultural,49.0,14.0,31.0,66.0,147.1429,141.2857,31.74K,18.39K,7788.0,5560.5,194.68B,No,6773.75,6297.53,6776.15,6429.83
1655,RUBFILA.NS,72.19,7.25K,Process Industries,Industrial Specialties,49.0,10.0,56.0,44.0,2.4236,2.3843,45.05K,20.15K,92.2,57.31,3.92B,No,73.92,74.18,74.27,70.88
1656,AMNPLST.NS,192.14,5.92K,Process Industries,Chemicals: Specialty,49.0,49.0,75.0,67.0,9.95,9.5679,25.25K,9.04K,263.79,127.0,10.57B,No,183.31,187.23,186.0,174.68
1657,IKIO.NS,160.38,51.13K,Producer Manufacturing,Electrical Products,49.0,63.0,76.0,34.0,5.2907,4.9486,595.73K,66.78K,252.9,103.53,12.39B,No,156.34,170.55,156.93,153.09
1658,RAMCOIND.NS,304.15,201.05K,Non-Energy Minerals,Construction Materials,49.0,64.0,50.0,40.0,13.3643,13.3643,154.37K,174.00K,398.05,230.65,26.41B,No,284.26,307.33,285.35,291.39
1660,UNITEDTEA.NS,489.7,0.81K,Consumer Non-Durables,Food: Specialty/Candy,49.0,14.0,10.0,65.0,15.9393,15.9393,2.26K,3.27K,590.0,412.0,2.45B,No,526.77,486.76,519.74,499.83
1661,AMDIND.NS,45.56,5.09K,Producer Manufacturing,Miscellaneous Manufacturing,49.0,44.0,67.0,35.0,2.125,2.1214,13.59K,9.17K,68.07,33.77,873.24M,No,45.99,48.28,45.96,44.35
1662,GICHSGFIN.NS,166.76,435.05K,Finance,Finance/Rental/Leasing,49.0,75.0,51.0,56.0,4.3021,4.0971,149.25K,334.44K,206.0,130.05,8.98B,No,153.29,162.2,154.2,157.44
1663,CHOICEIN.NS,709.45,464.56K,Commercial Services,Miscellaneous Commercial Services,49.0,60.0,47.0,43.0,19.2143,17.5786,695.63K,878.65K,860.5,568.7,158.05B,No,684.54,747.75,683.82,722.64
1664,CIPLA.NS,1437.9,2145.22K,Health Technology,Pharmaceuticals: Other,49.0,53.0,53.0,42.0,29.1072,27.5429,2027.13K,1745.08K,1673.0,1165.7,1161.60B,No,1354.39,1419.89,1375.95,1366.09
1665,HCG.NS,614.2,123.32K,Health Services,Hospital/Nursing Management,49.0,14.0,38.0,24.0,16.0607,16.0071,182.90K,119.20K,804.65,513.3,91.70B,No,614.68,641.76,615.69,608.67
1667,MAXHEALTH.NS,1081.7,1300.99K,Health Services,Hospital/Nursing Management,49.0,63.0,47.0,52.0,25.5286,25.5036,2831.49K,2332.63K,1314.3,903.0,1052.76B,No,1016.33,1063.49,1020.59,1025.02
1668,SECMARK.NS,128.18,1.02K,Technology Services,Information Technology Services,49.0,51.0,54.0,59.0,9.7014,8.98,4.25K,0.86K,158.09,95.05,1.40B,No,126.79,118.31,126.65,117.4
1669,ANANTRAJ.NS,528.6,1345.18K,Consumer Durables,Homebuilding,49.0,57.0,49.0,43.0,21.6107,20.0214,3012.34K,1712.19K,743.65,403.0,190.23B,No,517.68,551.61,516.42,516.48
1670,OBCL.NS,57.48,5.17K,Transportation,Trucking,49.0,62.0,27.0,57.0,3.6057,3.5414,12.63K,37.91K,64.84,49.0,1.21B,No,55.29,55.56,55.34,55.56
1671,ASKAUTOLTD.NS,462.1,109.26K,Producer Manufacturing,Auto Parts: Oem,48.0,50.0,49.0,51.0,12.975,12.1643,205.28K,133.71K,578.5,375.3,91.10B,No,445.55,462.66,449.58,446.62
1672,JAICORPLTD.NS,118.37,354.17K,Process Industries,Containers/Packaging,48.0,58.0,60.0,37.0,4.5971,4.4314,682.45K,940.89K,178.24,88.0,20.77B,No,115.92,127.36,115.96,114.58
1673,CANBK.NS,130.15,19213.88K,Finance,Major Banks,48.0,50.0,16.0,31.0,3.58,3.5643,26749.57K,26741.88K,162.89,103.55,1180.55B,No,134.14,138.18,132.85,141.4
1675,INDIACEM.NS,381.85,183.55K,Non-Energy Minerals,Construction Materials,48.0,21.0,31.0,37.0,9.4179,9.3393,746.13K,163.68K,485.8,312.5,177.50B,No,397.22,405.59,392.43,408.28
1676,SURYAROSNI.NS,261.07,696.29K,Non-Energy Minerals,Steel,48.0,64.0,70.0,52.0,10.0929,9.3443,1164.23K,763.87K,359.0,187.35,56.81B,No,248.66,255.92,252.36,243.48
1678,SWARAJENG.NS,3947.2,11.26K,Producer Manufacturing,Auto Parts: Oem,48.0,66.0,37.0,60.0,71.9143,68.8928,23.41K,16.75K,4720.0,3301.3,47.96B,No,3857.69,3814.02,3836.96,3687.74
1679,ASAHIINDIA.NS,857.55,48.84K,Consumer Durables,Home Furnishings,48.0,47.0,26.0,28.0,23.9286,22.3464,119.51K,54.70K,1074.0,690.0,218.61B,No,859.66,912.23,858.22,901.85
1680,IRIS.NS,269.9,41.50K,Technology Services,Data Processing Services,48.0,62.0,53.0,28.0,17.2536,16.6321,43.91K,127.32K,426.95,203.0,5.55B,No,243.42,281.46,248.56,260.28
1681,SARDAEN.NS,514.2,202.67K,Non-Energy Minerals,Steel,48.0,13.0,24.0,55.0,15.3071,15.2107,618.71K,281.11K,639.75,421.0,181.19B,No,555.78,533.09,549.96,527.76
1684,KABRAEXTRU.NS,239.79,100.25K,Producer Manufacturing,Industrial Machinery,48.0,64.0,44.0,65.0,9.9664,9.8314,30.24K,24.67K,329.9,180.0,8.39B,No,236.7,236.6,235.33,228.32
1685,CENTURYPLY.NS,755.2,57.76K,Producer Manufacturing,Building Products,48.0,30.0,46.0,30.0,23.2929,22.9679,100.70K,53.49K,859.0,618.5,167.79B,No,768.92,769.45,767.75,761.42
1690,ZUARI.NS,234.43,99.48K,Process Industries,Chemicals: Agricultural,48.0,74.0,55.0,18.0,10.605,10.4143,283.87K,864.80K,393.55,175.1,,No,229.32,254.42,229.32,244.96
1691,JSWCEMENT.NS,133.59,4809.62K,Non-Energy Minerals,Construction Materials,48.0,17.0,45.0,62.0,3.1,2.9129,5017.34K,3186.93K,162.15,106.65,179.18B,No,126.76,126.3,127.41,122.03
1692,BIRLAMONEY.NS,141.54,29.40K,Finance,Investment Banks/Brokers,48.0,55.0,69.0,46.0,6.6214,6.1307,100.96K,90.07K,201.32,95.0,8.00B,No,140.64,144.93,140.56,133.88
1694,SHIVAMILLS.NS,61.27,1.85K,Process Industries,Textiles,48.0,26.0,60.0,56.0,3.0221,2.705,6.45K,1.44K,81.98,43.01,529.48M,No,63.21,61.62,63.34,58.4
1695,LICHSGFIN.NS,550.55,1229.20K,Finance,Finance/Rental/Leasing,48.0,44.0,41.0,55.0,12.5,12.0607,1711.45K,1111.59K,646.5,458.9,302.84B,No,551.21,543.37,549.67,532.01
1696,HDBFS.NS,729.8,315.56K,Finance,Finance/Rental/Leasing,48.0,79.0,51.0,45.0,23.6179,21.8964,983.32K,1679.24K,891.9,555.3,604.59B,No,671.22,710.86,675.97,692.45
1697,IDBI.NS,86.92,31324.67K,Finance,Major Banks,48.0,86.0,56.0,26.0,4.2236,3.9757,17490.43K,47857.44K,118.38,61.01,934.60B,No,75.24,91.16,76.1,89.35
1698,POONAWALLA.NS,428.15,1176.29K,Finance,Finance/Rental/Leasing,48.0,66.0,32.0,42.0,12.4679,11.6679,2224.30K,2351.65K,570.4,361.2,374.91B,No,410.93,445.93,412.64,427.65
1699,BIOFILCHEM.NS,35.8,19.42K,Health Technology,Pharmaceuticals: Major,48.0,83.0,65.0,63.0,2.2414,2.23,66.02K,130.04K,48.5,25.6,582.60M,No,34.25,35.57,34.49,32.98
1700,BLKASHYAP.NS,56.92,462.72K,Industrial Services,Engineering & Construction,48.0,35.0,46.0,67.0,1.9714,1.8964,582.23K,442.74K,80.01,40.32,12.83B,No,54.91,54.07,55.32,51.56
1702,MASFIN.NS,314.3,131.45K,Finance,Finance/Rental/Leasing,48.0,47.0,32.0,46.0,9.3,9.2036,141.07K,120.88K,358.85,277.35,57.03B,No,317.83,313.92,317.94,315.49
1703,CAPACITE.NS,262.35,460.99K,Industrial Services,Engineering & Construction,48.0,91.0,67.0,58.0,11.8879,11.0779,442.29K,829.38K,339.65,180.0,22.20B,No,237.15,253.17,237.33,237.49
1705,AUTOAXLES.NS,1773.2,1.99K,Producer Manufacturing,Auto Parts: Oem,47.0,50.0,29.0,43.0,46.3857,45.75,11.61K,7.08K,2115.0,1540.2,26.80B,No,1769.36,1796.0,1762.61,1830.59
1708,CPEDU.NS,218.66,19.15K,Commercial Services,Miscellaneous Commercial Services,47.0,89.0,68.0,15.0,9.71,9.31,7.64K,12.80K,338.75,141.0,3.98B,No,190.17,,191.75,207.21
1709,INDBANK.NS,33.23,40.44K,Finance,Investment Banks/Brokers,47.0,38.0,38.0,43.0,1.1414,1.1386,47.56K,60.28K,47.15,28.25,1.47B,No,33.91,35.17,33.62,34.26
1710,THOMASCOTT.NS,323.05,87.78K,Consumer Non-Durables,Apparel/Footwear,47.0,87.0,61.0,29.0,16.1357,15.4179,49.52K,61.38K,459.8,230.0,4.74B,No,273.42,316.97,279.45,297.12
1711,LGBBROSLTD.NS,1591.8,35.05K,Producer Manufacturing,Electrical Products,47.0,45.0,6.0,20.0,41.6643,40.0857,33.82K,21.64K,2048.0,1222.1,50.77B,No,1618.01,1680.32,1601.82,1739.75
1713,TVSHLTD.NS,13363.0,2.59K,Producer Manufacturing,Auto Parts: Oem,47.0,35.0,18.0,36.0,312.3571,304.8571,5.20K,5.49K,16297.0,10809.0,270.36B,No,13853.34,14114.88,13713.4,14177.6
1714,IONEXCHANG.NS,402.85,1201.35K,Producer Manufacturing,Industrial Machinery,47.0,45.0,61.0,70.0,16.1143,15.4179,389.12K,994.37K,580.75,312.7,49.52B,No,385.31,377.53,382.48,368.96
1716,GOKUL.NS,43.01,230.79K,Process Industries,Agricultural Commodities/Milling,47.0,61.0,23.0,58.0,2.0293,1.9686,112.55K,242.07K,46.39,31.0,4.26B,No,40.81,39.87,40.79,39.4
1718,TI.NS,436.5,214.78K,Consumer Non-Durables,Beverages: Alcoholic,47.0,40.0,18.0,45.0,12.75,12.55,582.19K,467.25K,549.7,337.0,107.89B,No,444.95,452.79,442.91,442.88
1720,ARVINDFASN.NS,470.45,275.46K,Retail Trade,Apparel/Footwear Retail,47.0,57.0,56.0,43.0,15.7929,15.7321,379.12K,231.68K,579.0,366.2,62.88B,No,457.63,479.24,457.01,459.29
1721,INDOCO.NS,237.2,54.52K,Health Technology,Pharmaceuticals: Major,47.0,87.0,69.0,48.0,12.815,12.7721,395.48K,1647.65K,349.8,162.19,21.86B,No,217.12,234.65,220.45,214.7
1722,GUJRAFFIA.NS,41.43,2.01K,Producer Manufacturing,Miscellaneous Manufacturing,47.0,48.0,49.0,11.0,2.2536,2.24,5.93K,4.53K,88.0,35.1,,No,40.87,45.24,41.21,42.88
1724,SANOFICONR.NS,4685.3,2.40K,Health Technology,Pharmaceuticals: Major,47.0,42.0,48.0,56.0,127.7571,118.8142,12.21K,22.48K,5894.5,3975.0,108.06B,No,4705.26,4593.2,4724.56,4498.11
1726,ASHOKLEY.NS,154.91,18032.81K,Producer Manufacturing,Trucks/Construction/Farm Machinery,47.0,24.0,5.0,38.0,4.7043,3.7929,28377.14K,28358.51K,215.42,114.96,909.92B,No,159.19,164.24,157.32,174.05
1727,INDTERRAIN.NS,33.48,44.24K,Consumer Non-Durables,Apparel/Footwear,47.0,45.0,46.0,39.0,1.69,1.6829,25.42K,24.79K,43.75,24.56,1.70B,No,32.04,33.69,32.12,32.46
1729,SINGERIND.NS,71.47,100.72K,Consumer Durables,Electronics/Appliances,47.0,23.0,,,3.2471,3.1721,51.95K,59.28K,80.0,57.15,,No,71.79,,71.17,
1730,AIIL.NS,534.05,432.92K,Finance,Financial Conglomerates,47.0,63.0,49.0,57.0,24.5286,23.8393,939.63K,3074.88K,683.0,400.0,453.53B,No,490.7,537.59,502.46,509.85
1731,PCBL.NS,315.15,3808.80K,Process Industries,Industrial Specialties,47.0,63.0,66.0,50.0,10.7536,9.5107,3005.38K,1362.96K,437.3,226.5,124.00B,No,291.67,312.09,293.41,286.87
1732,SUPERHOUSE.NS,154.28,1.66K,Consumer Non-Durables,Apparel/Footwear,47.0,45.0,37.0,58.0,7.585,7.4207,4.71K,4.78K,201.95,128.55,1.70B,No,152.96,154.2,153.34,150.36
1733,NDRAUTO.NS,820.15,16.45K,Producer Manufacturing,Auto Parts: Oem,47.0,53.0,62.0,54.0,31.6679,31.2536,37.51K,36.77K,1220.0,605.05,19.56B,No,799.32,835.4,801.29,761.84
1734,CHAMBLFERT.NS,478.1,404.90K,Process Industries,Chemicals: Specialty,47.0,64.0,46.0,67.0,13.3536,12.4964,1044.08K,1513.91K,580.7,399.75,191.55B,No,458.26,464.44,460.81,449.74
1735,HUHTAMAKI.NS,199.48,376.09K,Process Industries,Containers/Packaging,47.0,83.0,60.0,36.0,6.4757,6.2586,171.73K,246.81K,272.65,148.6,15.07B,No,175.57,199.66,175.96,182.74
1736,APTUS.NS,264.7,2882.84K,Finance,Finance/Rental/Leasing,47.0,46.0,65.0,33.0,8.6393,8.3714,2046.76K,959.16K,364.0,193.03,132.55B,No,262.35,273.35,265.5,255.94
1737,FACT.NS,900.45,241.55K,Process Industries,Chemicals: Agricultural,47.0,49.0,46.0,63.0,43.8929,42.6643,735.13K,2043.34K,1058.6,652.1,582.66B,No,895.67,867.5,887.79,841.89
1738,NCLIND.NS,193.36,88.84K,Non-Energy Minerals,Construction Materials,46.0,83.0,43.0,48.0,5.9393,5.9264,97.45K,93.75K,239.39,147.5,8.75B,No,178.23,190.68,179.86,184.24
1740,IFGLEXPOR.NS,187.1,6.62K,Producer Manufacturing,Industrial Machinery,46.0,77.0,75.0,34.0,8.5907,8.2429,73.71K,24.10K,338.0,119.68,13.49B,No,182.96,201.14,183.27,180.42
1741,ADVANCE.NS,110.74,489.64K,Process Industries,Chemicals: Agricultural,46.0,52.0,37.0,29.0,4.3743,4.3543,281.54K,208.13K,154.0,84.1,7.12B,No,105.58,,105.44,113.59
1742,NAVNETEDUL.NS,141.02,130.18K,Producer Manufacturing,Office Equipment/Supplies,46.0,31.0,37.0,50.0,4.4014,4.2964,185.28K,238.40K,168.5,121.5,31.20B,No,143.58,147.01,142.48,142.61
1743,VGL.NS,68.08,40.94K,Process Industries,Textiles,46.0,51.0,57.0,37.0,4.7971,4.7964,247.65K,376.86K,98.47,43.7,3.51B,No,65.07,69.2,65.4,65.27
1745,TATAPOWER.NS,393.1,5535.81K,Utilities,Electric Utilities,46.0,30.0,25.0,58.0,7.3464,7.1964,7377.39K,6011.67K,464.9,342.5,1256.09B,No,420.0,392.92,415.56,392.79
1750,WENDT.NS,7653.0,24.03K,Producer Manufacturing,Industrial Machinery,46.0,79.0,58.0,46.0,340.1429,335.3214,12.46K,33.84K,12990.0,5841.5,15.31B,No,7108.29,7687.25,7252.25,7155.6
1751,HOMEFIRST.NS,1163.5,294.00K,Finance,Finance/Rental/Leasing,46.0,64.0,56.0,45.0,37.1429,35.5429,217.51K,208.79K,1519.0,893.7,121.62B,No,1115.6,1137.48,1116.88,1096.06
1752,OMAXE.NS,77.55,44.52K,Finance,Real Estate Development,46.0,60.0,41.0,75.0,3.6229,3.4636,240.05K,729.23K,110.0,62.5,14.24B,No,79.09,77.53,79.15,76.37
1753,DISAQ.NS,12448.0,0.38K,Producer Manufacturing,Industrial Machinery,46.0,71.0,,,351.5,331.3571,0.41K,0.57K,12796.8,10851.0,,No,,,11947.06,
1754,RBZJEWEL.NS,129.57,88.30K,Consumer Durables,Other Consumer Specialties,46.0,65.0,50.0,40.0,6.41,6.3607,80.14K,49.02K,179.0,100.0,5.18B,No,134.1,136.83,133.26,133.63
1756,INTLCONV.NS,83.53,117.95K,Producer Manufacturing,Miscellaneous Manufacturing,46.0,66.0,62.0,28.0,2.9321,2.8571,71.45K,55.63K,114.54,60.0,5.33B,No,79.77,84.86,80.09,79.87
1759,TATACONSUM.NS,1098.1,1405.22K,Consumer Non-Durables,Food: Specialty/Candy,46.0,15.0,31.0,45.0,23.4357,22.4714,2126.04K,1368.04K,1282.7,1007.2,1086.73B,No,1158.76,1144.24,1154.59,1139.25
1760,PNGSREVA.NS,391.9,63.25K,Consumer Durables,Other Consumer Specialties,46.0,31.0,40.0,,14.9286,14.4464,285.52K,116.93K,476.75,324.25,12.42B,No,394.14,,399.29,
1761,SHALBY.NS,171.62,61.66K,Health Services,Hospital/Nursing Management,46.0,46.0,64.0,31.0,5.4014,5.2143,110.87K,70.96K,274.7,125.82,18.41B,No,166.5,189.37,166.86,167.35
1764,DMCC.NS,251.25,51.27K,Process Industries,Chemicals: Major Diversified,46.0,11.0,58.0,45.0,11.1393,11.1107,97.32K,61.15K,350.0,191.35,6.27B,No,275.69,264.74,272.48,248.89
1765,VLSFINANCE.NS,246.33,13.34K,Finance,Investment Banks/Brokers,46.0,60.0,34.0,18.0,7.1686,7.0221,13.91K,13.57K,339.0,198.81,7.73B,No,235.3,247.54,235.95,254.97
1766,OILCOUNTUB.NS,57.35,100.34K,Industrial Services,Oilfield Services/Equipment,46.0,28.0,81.0,25.0,2.8621,2.8621,85.34K,25.61K,99.67,35.65,3.22B,No,57.52,59.28,58.6,53.8
1767,MUNJALSHOW.NS,128.0,19.33K,Producer Manufacturing,Auto Parts: Oem,46.0,17.0,32.0,57.0,2.5557,2.5007,44.12K,34.53K,157.5,110.3,5.12B,No,131.86,128.46,131.76,125.93
1769,TNPL.NS,145.78,51.81K,Process Industries,Pulp & Paper,46.0,26.0,40.0,53.0,3.1607,3.095,140.85K,54.14K,190.77,121.51,10.09B,No,147.59,145.43,147.23,140.86
1770,SALONA.NS,260.0,0.67K,Process Industries,Textiles,46.0,18.0,17.0,37.0,12.7893,12.6357,1.30K,0.34K,320.0,221.0,1.37B,No,276.8,264.36,274.17,266.67
1773,VHL.NS,3614.4,0.57K,Finance,Investment Managers,45.0,54.0,48.0,52.0,103.1786,101.2928,0.76K,0.59K,4275.0,2870.0,11.54B,No,3465.13,3553.37,3475.09,3396.1
1774,KOTAKBANK.NS,405.95,11767.90K,Finance,Major Banks,45.0,60.0,40.0,38.0,7.4607,7.3143,18819.57K,13387.72K,453.2,345.5,4037.77B,No,384.84,406.01,387.2,400.39
1777,PAUSHAKLTD.NS,497.8,21.09K,Process Industries,Chemicals: Major Diversified,45.0,74.0,64.0,26.0,21.9036,21.75,19.20K,17.18K,633.05,342.5,12.27B,No,473.95,,469.38,488.9
1778,JKTYRE.NS,402.95,850.13K,Consumer Durables,Automotive Aftermarket,45.0,76.0,13.0,32.0,13.5107,12.1643,1413.08K,1390.50K,611.9,311.0,116.17B,No,394.54,437.06,393.14,449.41
1779,MANBA.NS,131.73,194.21K,Finance,Finance/Rental/Leasing,45.0,90.0,48.0,40.0,5.655,5.5357,91.86K,174.27K,159.5,98.0,6.62B,No,114.06,127.15,116.31,122.76
1780,JAINREC.NS,365.7,965.38K,Non-Energy Minerals,Other Metals/Minerals,45.0,30.0,5.0,49.0,22.6929,22.1321,3431.76K,3722.02K,593.95,298.2,126.20B,No,417.68,,418.7,412.38
1782,ISGEC.NS,926.4,30.92K,Industrial Services,Engineering & Construction,45.0,6.0,34.0,73.0,29.5464,28.7357,77.16K,43.33K,1249.0,683.95,68.12B,No,1010.05,906.73,1001.9,907.78
1783,PNCINFRA.NS,234.09,288.49K,Industrial Services,Engineering & Construction,45.0,74.0,70.0,39.0,7.3336,6.9564,787.18K,899.57K,331.8,158.17,60.05B,No,213.38,238.39,216.67,217.5
1784,TEGA.NS,1739.0,65.15K,Distribution Services,Wholesale Distributors,45.0,71.0,30.0,34.0,66.5857,64.5857,123.24K,64.68K,2125.0,1467.0,130.65B,No,1697.27,1819.68,1709.38,1766.33
1786,OPTIEMUS.NS,472.7,299.92K,Distribution Services,Electronics Distributors,45.0,71.0,76.0,24.0,23.2107,22.5821,207.78K,229.22K,713.0,288.0,41.92B,No,423.46,484.38,429.25,424.25
1788,ICICIBANK.NS,1373.6,16440.09K,Finance,Regional Banks,45.0,64.0,33.0,49.0,25.2071,24.1929,18415.69K,15670.43K,1500.0,1187.6,9852.19B,No,1290.09,1344.87,1290.73,1325.51
1790,AHLUCONT.NS,872.15,35.52K,Industrial Services,Engineering & Construction,45.0,62.0,55.0,30.0,23.9464,23.325,60.82K,43.55K,1125.0,645.15,58.42B,No,826.79,878.16,829.4,843.39
1791,VENKEYS.NS,1432.5,25.98K,Process Industries,Agricultural Commodities/Milling,45.0,23.0,42.0,53.0,40.6929,39.8143,80.49K,32.68K,1800.0,1165.0,20.18B,No,1513.29,1451.2,1494.5,1444.12
1792,EUROBOND.NS,171.68,2.92K,Non-Energy Minerals,Aluminum,45.0,16.0,48.0,42.0,9.6671,9.4357,8.39K,6.76K,254.5,126.3,4.21B,No,177.38,184.79,177.62,172.45
1793,IWP.NS,33.15,6.93K,Consumer Non-Durables,Food: Specialty/Candy,45.0,38.0,,,1.7821,1.7657,6.46K,7.23K,39.15,28.0,,No,,,34.43,
1794,IPL.NS,166.69,218.00K,Process Industries,Chemicals: Agricultural,45.0,44.0,67.0,49.0,6.1693,5.9886,734.70K,264.46K,245.84,125.0,19.20B,No,160.41,171.83,161.51,158.91
1796,PAYTM.NS,1087.3,1400.50K,Finance,Finance/Rental/Leasing,45.0,32.0,28.0,22.0,38.1357,36.4643,2655.77K,2124.80K,1381.8,889.1,696.24B,No,1116.71,1189.54,1110.98,1153.1
1797,LOTUSDEV.NS,145.74,380.86K,Finance,Real Estate Development,45.0,59.0,62.0,38.0,5.15,4.7607,875.87K,564.14K,218.49,102.2,71.23B,No,141.08,154.2,140.88,141.29
1799,MEDPLUS.NS,841.95,90.30K,Retail Trade,Drugstore Chains,45.0,16.0,23.0,58.0,23.4643,23.4,192.74K,219.18K,1022.2,732.0,101.11B,No,881.26,829.48,881.68,847.51
1801,TEMBO.NS,544.45,72.87K,Producer Manufacturing,Metal Fabrication,45.0,6.0,42.0,9.0,24.2786,23.3464,170.94K,143.63K,837.0,433.35,8.42B,No,589.15,604.29,588.17,583.02
1802,ROTO.NS,76.2,87421.32K,Producer Manufacturing,Industrial Machinery,45.0,89.0,68.0,72.0,3.7936,3.7043,1906.64K,8756.69K,109.5,47.5,14.40B,No,59.62,63.87,60.96,60.44
1803,RVHL.NS,46.29,13.00K,Consumer Durables,Homebuilding,45.0,81.0,70.0,18.0,3.775,3.7536,46.49K,71.51K,71.36,28.5,2.84B,No,41.84,47.58,42.69,44.16
1805,PRECAM.NS,154.85,260.61K,Producer Manufacturing,Auto Parts: Oem,44.0,12.0,71.0,47.0,6.2464,5.8379,574.41K,194.86K,262.0,103.98,14.71B,No,154.2,162.1,155.2,147.89
1806,URBANCO.NS,133.09,1580.67K,Technology Services,Packaged Software,44.0,77.0,47.0,57.0,4.6864,4.4379,6467.13K,4947.58K,201.18,100.7,194.60B,No,131.31,,131.0,125.85
1809,HINDWAREAP.NS,246.48,33.68K,Producer Manufacturing,Building Products,44.0,52.0,69.0,34.0,11.255,10.6564,403.57K,1515.88K,392.7,170.5,20.62B,No,227.75,267.74,233.87,233.35
1810,PODDARMENT.NS,250.25,0.62K,Process Industries,Industrial Specialties,44.0,46.0,59.0,50.0,11.8429,11.4714,4.23K,3.86K,334.8,201.1,2.66B,No,254.8,256.36,255.0,247.34
1812,SREEL.NS,213.56,2.83K,Retail Trade,Apparel/Footwear Retail,44.0,80.0,49.0,46.0,8.8486,8.7564,14.52K,16.45K,258.0,165.25,4.94B,No,190.79,210.14,193.48,200.62
1814,APLAPOLLO.NS,1826.2,365.66K,Non-Energy Minerals,Steel,44.0,33.0,10.0,60.0,37.5929,37.4786,729.09K,615.04K,2301.4,1492.0,507.06B,No,1900.16,1889.04,1881.37,1960.6
1817,TARIL.NS,340.65,1793.82K,Producer Manufacturing,Electrical Products,44.0,77.0,65.0,78.0,14.7964,14.2643,4836.43K,6497.25K,578.5,224.05,102.25B,No,319.31,336.41,325.3,294.67
