Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1497,JINDALSTEL.NS,1089.7,1420.56K,Non-Energy Minerals,Steel,54.0,9.0,11.0,59.0,29.7214,29.0643,1398.81K,1558.34K,1306.2,914.6,1108.76B,No,1208.4,1117.31,1193.38,1146.1
1498,TASTYBITE.NS,8435.5,2.13K,Consumer Non-Durables,Food: Specialty/Candy,54.0,75.0,66.0,57.0,291.5,287.8571,4.30K,2.96K,11958.0,6430.0,21.65B,No,7639.18,7943.06,7794.65,7503.37
1501,HPL.NS,379.6,217.94K,Electronic Technology,Electronic Equipment/Instruments,54.0,65.0,77.0,50.0,17.525,16.5821,318.59K,323.97K,639.9,255.55,24.41B,No,363.29,381.96,364.03,350.87
1502,ATLANTAA.NS,40.84,22.04K,Industrial Services,Engineering & Construction,54.0,21.0,41.0,51.0,1.7143,1.705,99.00K,58.26K,73.39,29.41,3.33B,No,41.54,42.78,41.57,41.48
1504,HUHTAMAKI.NS,199.48,376.09K,Process Industries,Containers/Packaging,53.0,83.0,60.0,36.0,6.7414,6.5243,171.73K,246.81K,272.65,148.6,15.07B,No,175.85,199.5,176.53,182.93
1505,VEDPOWER.NS,43.61,32828.85K,Nan,Nan,53.0,,,,,,71700.43K,71700.43K,45.23,39.0,170.26B,No,,,,
1506,CAPITALSFB.NS,281.55,28.60K,Finance,Regional Banks,53.0,44.0,63.0,63.0,7.825,7.6,59.26K,49.39K,330.65,206.55,12.80B,No,275.76,269.26,278.41,264.25
1508,LXCHEM.NS,159.95,433.14K,Process Industries,Chemicals: Specialty,53.0,66.0,76.0,43.0,6.0571,5.81,1814.90K,1423.46K,241.0,107.6,44.34B,No,152.3,163.6,152.66,145.25
1509,BLKASHYAP.NS,56.92,462.72K,Industrial Services,Engineering & Construction,53.0,35.0,46.0,67.0,2.0564,1.9814,582.23K,442.74K,80.01,40.32,12.83B,No,55.04,54.01,55.37,51.58
1510,GARFIBRES.NS,738.1,80.37K,Producer Manufacturing,Miscellaneous Manufacturing,53.0,90.0,68.0,71.0,29.3179,29.1357,161.63K,562.96K,970.0,579.75,72.07B,No,657.84,685.23,668.87,655.01
1511,GANESHHOU.NS,757.15,36.67K,Consumer Durables,Homebuilding,53.0,74.0,67.0,39.0,26.4464,25.8143,71.37K,30.05K,1050.0,500.0,63.14B,No,706.19,748.37,717.64,704.25
1512,ONMOBILE.NS,55.99,999.64K,Communications,Specialty Telecommunications,53.0,56.0,35.0,40.0,1.9307,1.8707,298.97K,193.27K,75.09,40.21,5.95B,No,52.51,56.06,53.4,52.27
1515,STYL.NS,305.55,113.42K,Technology Services,Packaged Software,53.0,84.0,67.0,58.0,11.325,10.8714,231.80K,259.74K,437.45,209.11,49.44B,No,263.81,,268.25,260.26
1516,PPL.NS,261.23,119.36K,Producer Manufacturing,Miscellaneous Manufacturing,53.0,94.0,80.0,59.0,13.8329,13.6171,139.75K,194.19K,408.95,163.21,6.25B,No,217.5,239.35,220.75,215.35
1518,MINDTECK.NS,207.25,50.16K,Technology Services,Information Technology Services,53.0,54.0,51.0,59.0,7.2186,6.7843,123.14K,71.33K,307.68,145.13,6.62B,No,208.21,215.83,207.93,202.99
1519,AHLUCONT.NS,872.15,35.52K,Industrial Services,Engineering & Construction,53.0,62.0,54.0,30.0,24.1357,23.5143,60.82K,43.55K,1125.0,645.15,58.42B,No,827.88,877.7,831.76,844.18
1520,GIPCL.NS,160.91,235.20K,Utilities,Electric Utilities,53.0,66.0,64.0,64.0,5.5379,5.4129,418.49K,315.68K,223.9,119.9,24.98B,No,157.53,157.91,158.29,147.98
1521,ENTERO.NS,1163.3,636.01K,Distribution Services,Medical Distributors,53.0,2.0,21.0,65.0,38.3286,37.9714,116.85K,89.68K,1390.0,944.0,50.63B,No,1195.77,1128.06,1193.68,1139.36
1522,VHLTD.NS,131.9,6.50K,Consumer Services,Hotels/Resorts/Cruise Lines,53.0,31.0,17.0,57.0,6.17,6.1286,15.11K,29.59K,155.36,93.05,8.93B,No,138.12,133.8,137.67,138.76
1523,LINC.NS,118.53,200.51K,Consumer Non-Durables,Consumer Sundries,53.0,76.0,45.0,49.0,4.7086,4.4543,63.30K,67.54K,158.99,85.01,7.05B,No,100.92,111.67,101.96,105.67
1524,UEL.NS,137.28,2.94K,Utilities,Alternative Power Generation,53.0,24.0,8.0,29.0,7.1914,7.1793,12.79K,6.78K,220.0,84.43,18.31B,No,149.01,138.99,145.67,149.87
1525,JSWCEMENT.NS,133.59,4809.62K,Non-Energy Minerals,Construction Materials,53.0,17.0,44.0,61.0,3.2721,3.085,5017.34K,3186.93K,162.15,106.65,179.18B,No,126.86,126.17,127.83,122.17
1526,ANURAS.NS,1281.1,207.76K,Health Technology,Pharmaceuticals: Major,53.0,15.0,30.0,48.0,43.3786,43.0786,304.61K,279.93K,1415.0,1045.2,145.85B,No,1325.35,1239.5,1322.96,1295.63
1527,HOMEFIRST.NS,1163.5,294.00K,Finance,Finance/Rental/Leasing,53.0,64.0,56.0,45.0,39.0071,37.1929,217.51K,208.79K,1519.0,893.7,121.62B,No,1117.0,1137.06,1120.8,1097.36
1528,SURYAROSNI.NS,261.07,696.29K,Non-Energy Minerals,Steel,53.0,65.0,70.0,52.0,9.6507,8.9021,1164.23K,763.87K,359.0,187.35,56.81B,No,249.18,255.68,252.43,243.51
1529,KKCL.NS,506.25,59.66K,Consumer Non-Durables,Apparel/Footwear,53.0,83.0,53.0,55.0,14.2464,13.6,28.62K,40.79K,595.0,408.35,31.20B,No,462.12,491.1,463.34,472.64
1530,LICI.NS,436.6,6120.68K,Finance,Life/Health Insurance,53.0,71.0,51.0,54.0,10.2964,9.875,4736.38K,5191.44K,490.0,360.75,5522.99B,No,408.38,423.36,409.9,412.9
1533,HCG.NS,614.2,123.32K,Health Services,Hospital/Nursing Management,53.0,14.0,38.0,24.0,16.1786,16.125,182.90K,119.20K,804.65,513.3,91.70B,No,615.75,641.36,616.6,608.97
1534,PRAKASH.NS,141.26,323.17K,Non-Energy Minerals,Steel,53.0,40.0,60.0,61.0,5.9636,5.7043,536.30K,627.56K,190.9,110.24,25.30B,No,145.6,142.21,144.22,134.71
1535,SCHAEFFLER.NS,4186.2,74.14K,Producer Manufacturing,Metal Fabrication,53.0,64.0,38.0,68.0,139.75,138.6786,96.03K,88.86K,4467.7,3518.4,654.32B,No,4131.41,3989.55,4149.68,3981.55
1536,REPCOHOME.NS,390.9,38.18K,Finance,Finance/Rental/Leasing,53.0,46.0,39.0,48.0,11.1393,10.8357,182.20K,96.14K,464.45,333.6,24.46B,No,393.51,393.25,391.69,392.13
1540,INDGN.NS,527.2,230.88K,Health Technology,Pharmaceuticals: Major,52.0,59.0,61.0,53.0,16.3321,15.9071,274.00K,219.87K,596.8,414.0,126.70B,No,514.42,513.03,516.06,497.84
1541,LICHSGFIN.NS,550.55,1229.20K,Finance,Finance/Rental/Leasing,52.0,44.0,41.0,55.0,12.7,12.2607,1711.45K,1111.59K,646.5,458.9,302.84B,No,551.63,543.34,550.61,532.32
1542,DRAGARWQ.NS,5072.6,0.56K,Health Services,Medical/Nursing Services,52.0,28.0,,,129.2071,128.5071,0.98K,0.85K,6059.7,4600.0,,No,,,5037.29,
1543,KCP.NS,176.02,123.48K,Producer Manufacturing,Industrial Conglomerates,52.0,70.0,68.0,46.0,5.8957,5.7879,258.32K,151.64K,229.32,125.0,22.69B,No,167.68,175.67,169.35,165.76
1545,ZUARI.NS,234.43,99.48K,Process Industries,Chemicals: Agricultural,52.0,74.0,54.0,17.0,10.4507,10.26,283.87K,864.80K,393.55,175.1,,No,229.44,253.97,229.23,244.93
1546,KANSAINER.NS,214.37,102.10K,Process Industries,Industrial Specialties,52.0,36.0,70.0,46.0,5.7871,5.725,606.67K,520.16K,264.0,157.91,173.36B,No,210.92,221.3,212.57,209.94
1547,MCL.NS,57.64,42.30K,Non-Energy Minerals,Other Metals/Minerals,52.0,22.0,13.0,77.0,2.7129,2.6179,40.83K,43.08K,93.2,42.0,1.56B,No,60.42,59.4,60.17,64.0
1550,IVP.NS,156.99,10.99K,Process Industries,Chemicals: Specialty,52.0,8.0,62.0,61.0,5.5579,5.4914,14.95K,9.23K,206.99,110.0,1.62B,No,158.26,152.08,159.51,146.37
1551,HEG.NS,525.75,484.49K,Electronic Technology,Electronic Components,52.0,11.0,34.0,51.0,14.65,13.9571,2685.28K,613.34K,690.0,459.8,101.46B,No,585.16,549.98,574.97,559.25
1552,3MINDIA.NS,33535.0,1.71K,Producer Manufacturing,Industrial Conglomerates,52.0,46.0,29.0,43.0,699.2857,681.0714,5.01K,2.95K,38030.0,28380.0,377.77B,No,32346.4,32992.68,32555.5,33495.67
1553,PRECAM.NS,154.85,260.61K,Producer Manufacturing,Auto Parts: Oem,52.0,12.0,71.0,47.0,6.3936,5.985,574.41K,194.86K,262.0,103.98,14.71B,No,154.2,161.99,155.63,148.03
1554,HDFCAMC.NS,2625.1,538.81K,Finance,Investment Managers,52.0,32.0,43.0,52.0,70.0071,64.4643,1155.18K,910.42K,2967.25,2205.6,1125.26B,No,2677.69,2665.65,2671.4,2610.01
1555,RAMAPHO.NS,134.88,21.16K,Process Industries,Chemicals: Agricultural,52.0,77.0,54.0,27.0,5.2757,5.1614,62.08K,59.95K,217.19,103.5,4.77B,No,129.69,148.46,129.56,139.0
1559,JAICORPLTD.NS,118.37,354.17K,Process Industries,Containers/Packaging,52.0,57.0,60.0,37.0,4.5457,4.38,682.45K,940.89K,178.24,88.0,20.77B,No,116.03,127.11,115.84,114.54
1560,ANANTRAJ.NS,528.6,1345.18K,Consumer Durables,Homebuilding,52.0,57.0,49.0,43.0,18.9571,17.3679,3012.34K,1712.19K,743.65,403.0,190.23B,No,518.18,551.53,517.0,516.68
1562,ZODIACLOTH.NS,88.24,79.38K,Consumer Non-Durables,Apparel/Footwear,52.0,46.0,55.0,31.0,4.2529,4.1886,8.41K,17.87K,119.45,58.5,2.42B,No,77.52,84.82,78.57,78.98
1563,KREBSBIO.NS,66.26,2.78K,Health Technology,Pharmaceuticals: Major,52.0,77.0,80.0,44.0,4.0129,3.9521,20.36K,4.23K,91.9,38.33,1.43B,No,62.12,63.95,62.14,60.93
1564,TCPLPACK.NS,2915.4,24.12K,Commercial Services,Commercial Printing/Forms,52.0,80.0,64.0,49.0,128.6285,126.8071,3.12K,5.68K,3950.0,2200.0,26.47B,No,2664.63,2903.45,2700.92,2708.79
1565,MAITHANALL.NS,1034.0,65.49K,Non-Energy Minerals,Other Metals/Minerals,52.0,77.0,52.0,66.0,49.7643,46.7571,64.30K,160.18K,1264.0,831.2,30.10B,No,1010.87,1020.87,1014.47,991.71
1566,IGIL.NS,352.25,561.13K,Commercial Services,Miscellaneous Commercial Services,52.0,22.0,35.0,67.0,12.0964,11.8643,575.14K,540.24K,442.0,287.0,152.23B,No,356.81,338.96,356.24,335.28
1567,HLEGLAS.NS,382.35,70.68K,Producer Manufacturing,Industrial Machinery,52.0,87.0,80.0,22.0,17.3429,16.6857,400.88K,175.19K,661.95,250.0,26.56B,No,344.83,408.26,347.99,359.66
1568,INTLCONV.NS,83.53,117.95K,Producer Manufacturing,Miscellaneous Manufacturing,52.0,66.0,62.0,28.0,2.8657,2.7907,71.45K,55.63K,114.54,60.0,5.33B,No,79.87,84.82,80.22,79.91
1569,JPOLYINVST.NS,1082.8,4.56K,Finance,Investment Managers,52.0,69.0,8.0,52.0,50.9071,49.4571,17.22K,5.51K,1487.7,716.05,11.38B,No,1076.24,1048.78,1071.85,1080.9
1570,NAVA.NS,610.05,254.70K,Utilities,Electric Utilities,51.0,43.0,42.0,63.0,20.2964,19.5107,985.06K,440.98K,739.4,501.65,172.80B,No,638.76,599.52,628.67,589.77
1571,EMSLIMITED.NS,411.0,2735.55K,Industrial Services,Engineering & Construction,51.0,95.0,88.0,63.0,25.8929,24.4036,1206.02K,3660.07K,655.0,256.05,22.82B,No,339.19,400.06,339.65,345.09
1574,PFOCUS.NS,214.01,573.03K,Consumer Services,Movies/Entertainment,51.0,7.0,3.0,61.0,13.28,11.975,1468.88K,547.04K,367.0,111.1,166.07B,No,267.26,234.01,256.67,258.21
1575,ADVANCE.NS,110.74,489.64K,Process Industries,Chemicals: Agricultural,51.0,52.0,37.0,29.0,4.725,4.705,281.54K,208.13K,154.0,84.1,7.12B,No,105.67,,105.82,113.72
1576,RECLTD.NS,363.65,5365.32K,Finance,Finance/Rental/Leasing,51.0,68.0,33.0,59.0,9.1464,8.5857,6958.38K,4555.70K,409.8,304.05,957.57B,No,352.47,357.26,351.91,351.49
1578,OPTIEMUS.NS,472.7,299.92K,Distribution Services,Electronics Distributors,51.0,71.0,76.0,23.0,21.3179,20.6893,207.78K,229.22K,713.0,288.0,41.92B,No,424.99,483.67,431.12,424.87
1580,KAMAHOLD.NS,2636.3,5.07K,Process Industries,Industrial Specialties,51.0,54.0,,,69.2642,66.8571,4.66K,3.67K,2737.8,2461.0,,No,,,2596.24,
1581,SUBROS.NS,824.25,529.46K,Producer Manufacturing,Industrial Machinery,51.0,87.0,70.0,51.0,34.1857,32.2,257.27K,1232.86K,1213.7,622.1,53.77B,No,754.77,845.89,753.91,775.42
1583,MGL.NS,1196.0,175.84K,Utilities,Gas Distributors,51.0,84.0,68.0,64.0,34.8071,31.6714,293.22K,284.36K,1586.9,900.0,118.14B,No,1117.4,1150.18,1126.51,1099.94
1584,GICHSGFIN.NS,166.76,435.05K,Finance,Finance/Rental/Leasing,51.0,75.0,51.0,56.0,4.2421,4.0371,149.25K,334.44K,206.0,130.05,8.98B,No,153.61,162.16,154.31,157.48
1585,JSWDULUX.NS,3228.3,26.99K,Process Industries,Industrial Specialties,51.0,76.0,46.0,31.0,101.8571,98.5785,32.09K,22.99K,3915.5,2658.7,147.02B,No,3035.0,3139.4,3063.29,3047.3
1586,POLYMED.NS,1650.9,62.02K,Health Technology,Medical Specialties,51.0,55.0,75.0,28.0,66.4929,65.9857,184.18K,205.10K,2316.6,1182.0,167.53B,No,1503.08,1647.41,1519.16,1513.04
1587,CANBK.NS,130.15,19213.88K,Finance,Major Banks,51.0,50.0,15.0,31.0,3.455,3.4393,26749.57K,26741.88K,162.89,103.55,1180.55B,No,133.91,138.29,132.83,141.39
1590,ASHOKLEY.NS,154.91,18032.81K,Producer Manufacturing,Trucks/Construction/Farm Machinery,51.0,24.0,5.0,38.0,4.8264,3.915,28377.14K,28358.51K,215.42,114.96,909.92B,No,158.78,164.36,157.67,174.17
1596,AAATECH.NS,94.07,17.16K,Technology Services,Information Technology Services,51.0,51.0,27.0,46.0,3.2386,3.1986,23.73K,20.88K,136.0,76.11,1.21B,No,96.58,95.19,95.78,98.32
1597,ELGIRUBCO.NS,48.69,27.38K,Producer Manufacturing,Miscellaneous Manufacturing,51.0,54.0,69.0,37.0,3.1936,3.09,60.35K,55.33K,90.5,32.72,2.44B,No,50.21,50.89,49.93,45.44
1598,VGL.NS,68.08,40.94K,Process Industries,Textiles,51.0,50.0,57.0,37.0,4.8029,4.8021,247.65K,376.86K,98.47,43.7,3.51B,No,65.18,69.1,65.34,65.24
1599,LGBBROSLTD.NS,1591.8,35.05K,Producer Manufacturing,Electrical Products,51.0,45.0,5.0,20.0,43.7714,42.1929,33.82K,21.64K,2048.0,1222.1,50.77B,No,1615.16,1681.53,1605.39,1740.94
1600,IMPAL.NS,1084.4,10.05K,Distribution Services,Wholesale Distributors,51.0,38.0,45.0,63.0,40.9286,39.6429,4.56K,3.31K,1184.5,928.0,13.53B,No,1050.74,1042.22,1053.61,1036.6
1601,BROOKS.NS,76.8,162.63K,Health Technology,Pharmaceuticals: Major,51.0,95.0,75.0,11.0,3.1386,2.6264,131.86K,23.29K,164.02,36.3,2.26B,No,60.78,85.06,61.48,67.47
1603,KRYSTAL.NS,600.4,7.63K,Commercial Services,Miscellaneous Commercial Services,51.0,52.0,35.0,72.0,14.2857,13.5036,83.51K,30.84K,729.5,500.0,8.39B,No,589.26,584.98,593.55,579.86
1604,KAVDEFENCE.NS,64.86,121.73K,Electronic Technology,Telecommunications Equipment,50.0,65.0,50.0,31.0,3.5621,3.5071,111.12K,167.92K,162.87,46.48,3.90B,No,64.13,79.28,63.82,66.49
1605,IVALUE.NS,271.42,154.43K,Technology Services,Information Technology Services,50.0,75.0,58.0,42.0,12.0929,11.7614,151.67K,358.86K,340.0,207.35,14.83B,No,251.6,,251.86,248.15
1606,IRIS.NS,269.9,41.50K,Technology Services,Data Processing Services,50.0,62.0,53.0,28.0,17.6714,17.05,43.91K,127.32K,426.95,203.0,5.55B,No,244.1,281.02,248.99,260.42
1613,RELAXO.NS,368.95,128.31K,Consumer Non-Durables,Apparel/Footwear,50.0,91.0,74.0,33.0,15.7929,15.3929,548.18K,259.75K,526.0,236.5,91.85B,No,317.56,373.21,323.37,341.04
1614,TATAINVEST.NS,670.2,328.50K,Finance,Investment Banks/Brokers,50.0,49.0,43.0,41.0,18.75,17.8036,903.85K,471.33K,1184.7,538.85,339.09B,No,688.32,710.42,687.29,666.52
1616,SANATHAN.NS,448.45,14.91K,Process Industries,Textiles,50.0,74.0,58.0,50.0,18.4607,18.3536,28.79K,35.23K,560.2,352.6,37.85B,No,426.66,445.92,427.41,424.96
1617,FACT.NS,900.45,241.55K,Process Industries,Chemicals: Agricultural,50.0,49.0,46.0,63.0,43.4643,42.2357,735.13K,2043.34K,1058.6,652.1,582.66B,No,896.36,866.96,888.55,842.14
1618,MASFIN.NS,314.3,131.45K,Finance,Finance/Rental/Leasing,50.0,47.0,32.0,46.0,9.6821,9.5857,141.07K,120.88K,358.85,277.35,57.03B,No,317.85,313.92,318.3,315.61
1620,MFSL.NS,1662.3,298.06K,Finance,Life/Health Insurance,50.0,44.0,28.0,49.0,43.9071,42.5857,722.32K,608.60K,1892.5,1433.6,570.91B,No,1635.14,1646.59,1634.55,1661.74
1621,SMCGLOBAL.NS,73.24,444.34K,Finance,Investment Banks/Brokers,50.0,86.0,47.0,29.0,3.5129,3.5129,669.54K,1091.67K,94.9,54.44,15.34B,No,65.62,70.83,66.56,72.54
1622,M&MFIN.NS,310.85,13758.50K,Finance,Finance/Rental/Leasing,50.0,29.0,9.0,23.0,9.5357,8.7929,3145.55K,2322.04K,412.2,246.35,431.94B,No,304.47,325.51,305.39,335.5
1623,NIMBSPROJ.NS,207.95,1.15K,Finance,Real Estate Development,50.0,15.0,,,10.3521,10.1986,134.50K,0.80K,231.23,165.81,4.02B,No,203.54,,204.53,
1624,INDTERRAIN.NS,33.48,44.24K,Consumer Non-Durables,Apparel/Footwear,50.0,44.0,46.0,39.0,1.6857,1.6779,25.42K,24.79K,43.75,24.56,1.70B,No,32.07,33.68,32.21,32.49
1625,KIRANVYPAR.NS,197.93,0.65K,Finance,Investment Banks/Brokers,50.0,81.0,,,14.0257,13.72,8.07K,4.58K,211.45,148.27,,No,,,186.35,
1626,ATUL.NS,6612.5,9.27K,Process Industries,Chemicals: Agricultural,50.0,14.0,30.0,66.0,141.75,134.25,31.74K,18.39K,7788.0,5560.5,194.68B,No,6775.01,6298.57,6786.7,6433.35
1627,ARVINDFASN.NS,470.45,275.46K,Retail Trade,Apparel/Footwear Retail,50.0,57.0,56.0,43.0,16.3964,16.375,379.12K,231.68K,579.0,366.2,62.88B,No,457.38,478.94,457.27,459.37
1629,KPEL.NS,348.15,252.65K,Utilities,Alternative Power Generation,50.0,24.0,70.0,50.0,11.9929,10.9321,443.60K,191.14K,554.9,237.9,23.60B,No,358.97,352.15,357.62,325.36
1630,AHLEAST.NS,151.22,1.15K,Consumer Services,Hotels/Resorts/Cruise Lines,50.0,14.0,26.0,71.0,5.5793,5.5793,6.08K,2.62K,175.3,127.25,2.61B,No,159.8,149.78,159.91,150.75
1631,MARKOLINES.NS,173.09,1007.98K,Industrial Services,Engineering & Construction,50.0,59.0,48.0,53.0,5.0736,4.9357,394.60K,369.12K,188.0,131.65,3.82B,No,161.63,,163.41,156.2
1632,APTUS.NS,264.7,2882.84K,Finance,Finance/Rental/Leasing,50.0,46.0,65.0,33.0,8.3393,8.0714,2046.76K,959.16K,364.0,193.03,132.55B,No,263.03,273.01,265.7,256.01
1634,ALKEM.NS,5428.5,124.02K,Health Technology,Pharmaceuticals: Major,50.0,43.0,28.0,46.0,95.6071,93.1071,138.55K,99.92K,5933.5,4716.2,649.06B,No,5426.23,5520.56,5396.05,5496.63
1636,NIBL.NS,29.57,113.71K,Producer Manufacturing,Metal Fabrication,50.0,47.0,33.0,54.0,1.7429,1.7343,26.69K,19.12K,40.8,21.62,716.50M,No,30.95,30.35,30.82,30.43
1638,INDOCO.NS,237.2,54.52K,Health Technology,Pharmaceuticals: Major,49.0,87.0,68.0,48.0,12.0679,12.025,395.48K,1647.65K,349.8,162.19,21.86B,No,217.5,234.42,220.52,214.72
1639,FDC.NS,410.65,412.07K,Health Technology,Pharmaceuticals: Major,49.0,76.0,69.0,49.0,13.9893,13.7857,301.71K,272.26K,527.8,312.95,66.86B,No,379.62,399.21,382.41,377.0
1640,HAWKINCOOK.NS,7890.0,0.68K,Producer Manufacturing,Miscellaneous Manufacturing,49.0,71.0,,,154.2143,153.3929,1.02K,0.88K,7949.5,7109.0,,No,,,7521.03,
1641,SENCO.NS,329.9,513.89K,Consumer Durables,Other Consumer Specialties,49.0,24.0,47.0,62.0,11.8036,11.2821,1641.61K,453.44K,404.85,276.0,54.05B,No,336.17,328.52,338.49,323.28
1642,63MOONS.NS,677.35,122.78K,Technology Services,Packaged Software,49.0,40.0,67.0,31.0,23.125,22.6071,215.16K,117.97K,1130.0,467.0,31.21B,No,676.34,709.16,673.23,649.98
1644,ASPINWALL.NS,246.19,2.35K,Transportation,Air Freight/Couriers,49.0,77.0,67.0,61.0,11.2221,11.0243,4.14K,6.52K,315.0,200.25,1.92B,No,237.31,238.16,238.47,226.36
1646,HAL.NS,4368.9,974.99K,Electronic Technology,Aerospace & Defense,49.0,55.0,54.0,59.0,111.5857,108.8143,1292.75K,941.58K,5065.0,3479.1,2921.81B,No,4393.32,4395.88,4363.73,4239.68
1647,INDIACEM.NS,381.85,183.55K,Non-Energy Minerals,Construction Materials,49.0,20.0,31.0,37.0,9.1321,9.0536,746.13K,163.68K,485.8,312.5,177.50B,No,396.98,405.48,392.61,408.34
1648,FIVESTAR.NS,493.8,774.54K,Finance,Finance/Rental/Leasing,49.0,77.0,77.0,28.0,22.2679,20.7536,1798.63K,2925.82K,795.0,338.15,145.76B,No,466.58,497.7,467.37,465.45
1650,TCIEXP.NS,615.65,4017.02K,Transportation,Air Freight/Couriers,49.0,60.0,42.0,40.0,24.7679,24.6357,29.34K,10.23K,780.0,447.55,23.65B,No,525.88,577.74,530.66,536.66
1654,ICICIBANK.NS,1373.6,16440.09K,Finance,Regional Banks,49.0,64.0,33.0,49.0,25.8643,24.6857,18415.69K,15670.43K,1500.0,1187.6,9852.19B,No,1290.6,1344.75,1294.26,1326.68
1655,PAUSHAKLTD.NS,497.8,21.09K,Process Industries,Chemicals: Major Diversified,49.0,74.0,64.0,26.0,21.4607,21.3071,19.20K,17.18K,633.05,342.5,12.27B,No,473.82,,469.18,488.84
1656,SARDAEN.NS,514.2,202.67K,Non-Energy Minerals,Steel,49.0,13.0,23.0,55.0,14.8107,14.7143,618.71K,281.11K,639.75,421.0,181.19B,No,554.4,532.73,549.2,527.51
1658,VASWANI.NS,55.55,86.91K,Non-Energy Minerals,Steel,49.0,39.0,26.0,36.0,3.4529,3.4514,67.69K,64.23K,69.99,44.03,1.83B,No,56.99,57.07,57.07,56.56
1659,CENTURYPLY.NS,755.2,57.76K,Producer Manufacturing,Building Products,49.0,30.0,45.0,30.0,23.6536,23.3286,100.70K,53.49K,859.0,618.5,167.79B,No,769.22,769.36,768.59,761.69
1660,NCLIND.NS,193.36,88.84K,Non-Energy Minerals,Construction Materials,49.0,83.0,43.0,48.0,5.9679,5.955,97.45K,93.75K,239.39,147.5,8.75B,No,178.52,190.57,179.88,184.25
1661,ICEMAKE.NS,779.85,23.17K,Producer Manufacturing,Industrial Machinery,49.0,33.0,17.0,55.0,25.2607,24.1393,45.76K,31.41K,920.0,660.3,12.31B,No,786.91,759.16,783.51,774.45
1662,MIDWESTLTD.NS,1292.6,9.14K,Non-Energy Minerals,Construction Materials,49.0,33.0,22.0,30.0,41.4857,40.7857,37.69K,28.82K,1859.9,1048.5,46.74B,No,1285.56,,1280.67,1346.54
1664,VENKEYS.NS,1432.5,25.98K,Process Industries,Agricultural Commodities/Milling,49.0,22.0,42.0,53.0,41.95,41.0714,80.49K,32.68K,1800.0,1165.0,20.18B,No,1511.98,1450.89,1495.07,1444.31
1665,DWARKESH.NS,43.01,420.46K,Process Industries,Agricultural Commodities/Milling,49.0,29.0,59.0,63.0,1.515,1.49,3276.77K,878.59K,53.09,32.13,7.97B,No,45.04,41.12,44.47,40.52
1666,COFORGE.NS,1497.9,2312.17K,Technology Services,Information Technology Services,49.0,67.0,77.0,17.0,47.5571,44.7857,3923.35K,3619.18K,1994.0,1008.1,663.08B,No,1351.59,1536.3,1356.98,1431.57
1670,AUTOAXLES.NS,1773.2,1.99K,Producer Manufacturing,Auto Parts: Oem,48.0,50.0,29.0,43.0,46.3643,45.7286,11.61K,7.08K,2115.0,1540.2,26.80B,No,1770.28,1796.01,1762.28,1830.48
1671,MAMATA.NS,410.25,205.12K,Producer Manufacturing,Industrial Machinery,48.0,32.0,31.0,43.0,13.1929,12.8036,106.38K,69.47K,541.0,297.0,10.10B,No,396.26,412.81,396.1,398.73
1672,CIPLA.NS,1437.9,2145.22K,Health Technology,Pharmaceuticals: Other,48.0,52.0,53.0,42.0,27.3429,25.7786,2027.13K,1745.08K,1673.0,1165.7,1161.60B,No,1358.61,1419.19,1376.43,1366.25
1673,NILE.NS,1765.3,3.64K,Non-Energy Minerals,Other Metals/Minerals,48.0,21.0,,,82.4072,81.4572,3.45K,3.30K,1933.0,1605.05,,No,,,1745.5,
1675,RELCHEMQ.NS,140.78,6.62K,Process Industries,Textiles,48.0,78.0,63.0,50.0,7.6721,7.6164,7.92K,24.78K,205.0,105.01,1.06B,No,124.32,134.69,127.13,126.27
1676,ASKAUTOLTD.NS,462.1,109.26K,Producer Manufacturing,Auto Parts: Oem,48.0,50.0,49.0,51.0,13.0429,12.2321,205.28K,133.71K,578.5,375.3,91.10B,No,445.99,462.4,449.51,446.6
1677,BCPL.NS,74.88,12.40K,Industrial Services,Engineering & Construction,48.0,40.0,,,3.1636,3.13,55.33K,17.26K,92.0,60.0,1.25B,No,76.8,,77.1,
1678,MAXESTATES.NS,440.9,46.49K,Finance,Real Estate Development,48.0,55.0,63.0,52.0,13.7107,12.9679,81.20K,44.82K,564.3,305.45,72.08B,No,421.39,428.26,423.99,408.89
1679,SOBHA.NS,1428.1,60.38K,Finance,Real Estate Development,48.0,50.0,43.0,47.0,41.9571,39.2357,169.86K,77.78K,1732.5,1130.0,152.74B,No,1389.97,1448.7,1399.05,1407.11
1680,AIROLAM.NS,102.58,144.59K,Non-Energy Minerals,Forest Products,48.0,55.0,20.0,21.0,5.5007,5.5007,4.95K,12.99K,126.59,78.0,1.54B,No,85.05,95.56,86.15,90.92
1682,360ONE.NS,1099.9,561.42K,Finance,Investment Managers,48.0,44.0,34.0,49.0,31.3428,30.1071,1166.06K,950.09K,1273.8,906.05,447.31B,No,1091.47,1097.96,1091.92,1097.53
1683,NTPC.NS,357.05,12767.78K,Utilities,Electric Utilities,48.0,17.0,18.0,68.0,7.8643,7.7964,12015.60K,13317.43K,414.4,315.55,3462.19B,No,383.42,355.97,381.23,365.66
