Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1269,ACKNIT.BO,300.0,0.02K,Consumer Non-Durables,Apparel/Footwear,57.0,59.0,51.0,73.0,13.0679,11.7429,1.79K,0.60K,344.0,224.95,912.00M,No,288.61,279.13,292.03,278.12
1270,INDORAMA.NS,51.81,666.78K,Process Industries,Textiles,57.0,57.0,83.0,52.0,2.3364,2.3071,256.54K,497.22K,75.0,29.0,13.53B,No,43.16,45.49,44.17,40.49
1271,LAGNAM.NS,81.56,2.28K,Process Industries,Textiles,57.0,40.0,74.0,65.0,3.0407,2.8886,13.70K,4.55K,106.59,58.6,1.44B,No,80.87,75.69,80.51,74.46
1272,STYLEBAAZA.NS,300.3,100.06K,Retail Trade,Apparel/Footwear Retail,57.0,7.0,44.0,71.0,16.6679,13.1393,652.96K,302.34K,427.0,229.95,22.41B,No,337.05,316.0,328.94,317.5
1273,RELAXO.NS,377.65,208.08K,Consumer Non-Durables,Apparel/Footwear,57.0,81.0,84.0,46.0,19.425,18.7464,1138.15K,331.79K,526.0,236.5,94.01B,No,344.41,366.99,355.12,341.51
1274,ENTERO.NS,1231.1,51.75K,Distribution Services,Medical Distributors,57.0,73.0,46.0,69.0,37.7214,37.7143,124.43K,62.45K,1390.0,944.0,53.58B,No,1185.48,1130.77,1192.77,1162.26
1275,SHPLPUNE.BO,839.3,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,57.0,44.0,62.0,60.0,47.3393,44.825,0.17K,0.14K,1100.0,631.0,2.56B,No,808.75,801.27,813.48,798.76
1276,TVSMOTOR.NS,3612.3,709.47K,Consumer Durables,Motor Vehicles,57.0,72.0,23.0,41.0,94.8714,89.9357,1091.30K,797.26K,3970.0,2728.7,1716.66B,No,3476.9,3581.44,3480.82,3597.09
1277,NURECA.NS,271.4,85.88K,Health Technology,Medical Specialties,57.0,87.0,49.0,39.0,10.7721,10.7193,21.06K,63.47K,343.0,204.0,2.71B,No,250.79,266.75,250.95,265.71
1278,SHANTIGOLD.NS,213.55,309.70K,Consumer Durables,Other Consumer Specialties,57.0,19.0,68.0,69.0,6.89,6.86,1245.25K,847.08K,274.1,155.0,15.40B,No,220.86,208.23,219.53,205.0
1279,ENDURANCE.NS,2746.2,313.64K,Producer Manufacturing,Metal Fabrication,57.0,68.0,58.0,61.0,76.3571,75.7714,136.74K,112.91K,3079.9,2142.8,386.29B,No,2625.59,2589.64,2638.07,2503.4
1280,NPST.NS,1599.6,11.28K,Technology Services,Packaged Software,57.0,21.0,78.0,70.0,84.0071,83.7143,44.57K,37.23K,2388.3,846.6,33.37B,No,1398.22,1428.32,1441.06,1291.17
1281,FLUIDOM.BO,972.6,11.88K,Producer Manufacturing,Miscellaneous Manufacturing,57.0,80.0,69.0,81.0,44.6,43.0143,4.33K,5.24K,1395.95,550.0,4.79B,No,799.48,753.36,817.17,718.31
1282,MASKINVEST.NS,149.03,0.23K,Finance,Finance/Rental/Leasing,57.0,66.0,65.0,58.0,3.8957,3.7007,3.09K,0.14K,246.09,114.94,454.77M,No,152.39,152.92,151.66,146.09
1283,CITIUSINVT.BO,110.07,8.32K,Miscellaneous,Investment Trusts,57.0,55.0,,,1.5564,1.5364,231.96K,2.70K,111.98,101.75,67.14B,No,106.01,,106.63,
1284,FDC.NS,424.1,52.94K,Health Technology,Pharmaceuticals: Major,57.0,72.0,72.0,57.0,12.0143,12.0143,323.11K,187.39K,527.8,312.95,69.05B,No,396.85,396.2,399.86,378.38
1285,ETERNAL.NS,294.8,45120.40K,Technology Services,Internet Software/Services,57.0,86.0,71.0,56.0,8.0643,7.7714,35323.03K,40204.58K,368.45,212.6,2713.75B,No,257.63,276.44,261.09,258.8
1286,EXPOEAPL.BO,74.56,6.28K,Producer Manufacturing,Industrial Machinery,57.0,80.0,49.0,66.0,5.6436,5.5607,23.86K,22.32K,111.0,46.4,1.70B,No,63.47,67.95,63.86,62.95
1287,MANALIPETC.NS,63.59,166.63K,Process Industries,Chemicals: Specialty,57.0,26.0,65.0,56.0,2.2536,2.2043,839.63K,251.72K,81.1,39.13,10.94B,No,61.56,60.1,62.73,56.92
1288,GPTINFRA.NS,120.56,90.13K,Industrial Services,Engineering & Construction,57.0,59.0,52.0,63.0,4.3043,4.2971,351.43K,123.02K,150.0,96.22,15.23B,No,120.69,112.45,120.31,113.72
1289,RPSGVENT.NS,895.1,6.24K,Finance,Financial Conglomerates,57.0,52.0,21.0,75.0,32.625,31.9107,82.83K,37.92K,1179.0,551.9,29.62B,No,908.07,811.75,894.53,816.43
1290,WELTI.BO,27.24,0.00K,Consumer Non-Durables,Consumer Sundries,57.0,60.0,77.0,65.0,0.3464,0.2586,0.05K,0.02K,29.05,17.15,120.98M,No,24.05,24.04,24.71,23.43
1291,ASPINWALL.NS,267.35,17.73K,Transportation,Air Freight/Couriers,57.0,66.0,67.0,64.0,9.3679,9.2057,3.30K,3.12K,315.0,200.25,2.09B,No,242.91,236.69,242.58,228.15
1292,ADON.BO,88.34,438.00K,Distribution Services,Food Distributors,57.0,,,,,,815.43K,815.43K,89.29,76.05,2.03B,No,,,,
1293,EIEL.NS,228.24,1562.68K,Industrial Services,Environmental Services,57.0,90.0,82.0,69.0,10.9936,10.2436,3369.19K,4564.21K,306.4,134.71,40.06B,No,206.21,200.53,207.24,188.32
1294,GLOSTERLTD.NS,657.5,0.79K,Process Industries,Textiles,57.0,31.0,61.0,53.0,30.3036,27.9964,5.90K,7.01K,756.45,495.0,7.20B,No,676.62,624.79,675.99,617.13
1295,PNGSREVA.NS,405.3,51.50K,Consumer Durables,Other Consumer Specialties,57.0,70.0,55.0,,16.1214,15.9857,251.83K,135.42K,476.75,324.25,12.85B,No,395.96,,396.0,
1296,HARISH.BO,68.01,1.24K,Producer Manufacturing,Industrial Machinery,57.0,42.0,33.0,60.0,3.6093,3.5257,1.72K,2.49K,75.5,52.4,226.88M,No,65.72,63.52,65.79,64.68
1297,ANURAS.NS,1267.8,593.88K,Health Technology,Pharmaceuticals: Major,57.0,45.0,32.0,44.0,21.1572,21.1572,363.61K,565.30K,1415.0,1045.2,144.34B,No,1311.1,1251.71,1296.84,1292.09
1298,SINDHUTRAD.NS,25.07,319.22K,Transportation,Air Freight/Couriers,56.0,54.0,56.0,80.0,1.0614,1.045,2914.27K,2207.41K,36.76,17.64,38.66B,No,25.23,23.79,25.62,23.45
1299,INDIANB.NS,830.55,2549.47K,Finance,Major Banks,56.0,33.0,10.0,48.0,25.9786,25.6821,3523.76K,4712.86K,1000.9,606.0,1118.72B,No,833.08,852.27,837.29,871.07
1300,PAGEIND.NS,40395.0,24.41K,Consumer Non-Durables,Apparel/Footwear,56.0,61.0,61.0,71.0,1236.7857,1175.7143,32.99K,47.09K,49380.0,29805.0,450.56B,No,39073.8,37142.0,39509.0,36042.5
1301,ALKEM.NS,5659.0,213.21K,Health Technology,Pharmaceuticals: Major,56.0,63.0,45.0,55.0,116.75,116.0714,157.63K,214.49K,5933.5,4738.5,676.62B,No,5451.88,5530.94,5457.0,5495.57
1302,ELANTAS.NS,9383.0,1.38K,Process Industries,Industrial Specialties,56.0,38.0,,,380.0357,375.3214,1.18K,0.96K,10965.0,8900.0,74.39B,No,9758.34,,9742.65,
1303,KAUSHALYA.NS,940.75,2.70K,Industrial Services,Engineering & Construction,56.0,78.0,60.0,61.0,81.0786,61.4464,1.09K,5.99K,1841.9,750.0,325.79M,No,906.6,912.17,900.8,870.62
1304,ANANTRAJ.NS,573.2,1137.79K,Consumer Durables,Homebuilding,56.0,68.0,69.0,49.0,18.875,18.5179,2985.07K,3220.64K,743.65,403.0,206.28B,No,530.5,549.48,536.81,519.34
1305,BIRET.BO,340.26,6.40K,Finance,Real Estate Investment Trusts,56.0,65.0,41.0,54.0,3.9779,3.9264,164.81K,20.71K,376.5,307.05,282.38B,No,324.77,335.22,325.9,334.75
1306,THOMASCOTT.NS,320.7,14.49K,Consumer Non-Durables,Apparel/Footwear,56.0,92.0,75.0,42.0,14.0821,14.0393,49.48K,35.06K,459.8,230.0,4.70B,No,291.19,315.31,295.8,296.35
1307,RAP.BO,39.21,1.54K,Finance,Real Estate Development,56.0,31.0,35.0,29.0,1.68,1.4771,1.86K,0.58K,49.1,23.45,230.59M,No,36.89,38.07,36.29,35.56
1308,SCHAEFFLER.NS,4119.3,41.81K,Producer Manufacturing,Metal Fabrication,56.0,49.0,50.0,65.0,90.5285,90.4642,82.56K,36.75K,4467.7,3518.4,643.86B,No,4115.04,3998.44,4119.52,4006.83
1309,PANCHMAHQ.BO,281.95,3.47K,Non-Energy Minerals,Steel,56.0,47.0,31.0,35.0,16.3821,15.4464,0.56K,0.33K,384.5,240.0,5.38B,No,305.85,308.27,299.33,309.47
1310,VISACHROME.NS,39.95,35.94K,Non-Energy Minerals,Steel,56.0,43.0,77.0,18.0,1.6357,1.5814,136.44K,58.54K,73.68,27.05,5.82B,No,45.78,45.58,44.44,40.91
1311,PRERINFRA.BO,26.5,0.02K,Consumer Durables,Homebuilding,56.0,15.0,58.0,27.0,2.0436,2.0436,18.50K,7.96K,36.98,19.03,957.38M,No,26.22,26.53,26.69,25.54
1312,IGPL.NS,436.05,9.79K,Process Industries,Chemicals: Specialty,56.0,41.0,45.0,68.0,13.2464,13.1214,39.26K,20.28K,519.8,315.0,13.43B,No,441.73,401.44,439.99,400.23
1313,LUMAXTECH.NS,1462.6,95.86K,Producer Manufacturing,Auto Parts: Oem,56.0,9.0,6.0,32.0,46.9429,46.0429,190.20K,114.76K,1898.0,954.1,99.69B,No,1613.02,1518.52,1598.74,1599.84
1314,ATULAUTO.NS,479.4,47.49K,Consumer Durables,Motor Vehicles,56.0,59.0,56.0,59.0,17.5071,16.4929,367.12K,208.43K,554.0,380.05,13.30B,No,479.66,462.45,480.7,458.3
1315,GENUSPOWER.NS,315.6,1358.62K,Electronic Technology,Electronic Equipment/Instruments,56.0,30.0,63.0,62.0,14.0643,12.2714,2555.51K,4604.52K,394.0,206.36,87.29B,No,317.51,296.27,318.23,287.41
1316,CONART.BO,95.62,5.69K,Industrial Services,Engineering & Construction,56.0,34.0,69.0,55.0,5.68,5.5207,9.70K,3.01K,139.0,60.0,600.49M,No,97.07,89.42,98.84,85.91
1317,EMBASSY.BO,444.06,8.54K,Finance,Real Estate Investment Trusts,56.0,54.0,35.0,57.0,6.5043,6.2586,70.75K,16.57K,461.99,375.0,420.92B,No,432.42,431.03,433.0,433.12
1318,ROSSELLIND.NS,56.83,23.01K,Electronic Technology,Aerospace & Defense,56.0,68.0,65.0,73.0,2.1571,2.1393,32.57K,15.43K,72.25,40.0,2.14B,No,56.18,53.49,55.95,50.78
1319,LERTHAI.BO,581.65,0.01K,Finance,Financial Conglomerates,56.0,81.0,24.0,70.0,12.3857,0.3929,0.01K,0.01K,774.0,408.85,407.16M,No,609.19,591.23,596.77,575.49
1320,GANECOS.NS,1188.3,360.96K,Process Industries,Textiles,56.0,90.0,53.0,84.0,46.8679,46.8679,242.71K,359.80K,1581.0,653.55,31.80B,No,976.78,943.87,981.51,895.45
1321,CARERATING.NS,1666.2,25.39K,Commercial Services,Financial Publishing/Services,56.0,49.0,50.0,45.0,46.0929,46.0929,62.59K,32.40K,1857.2,1392.7,50.13B,No,1659.53,1597.81,1669.95,1622.77
1322,DSINVEST.BO,378.0,0.02K,Finance,Investment Banks/Brokers,56.0,28.0,59.0,42.0,2.1607,0.2179,0.07K,0.01K,461.6,299.55,119.10M,No,359.04,378.75,365.55,367.1
1323,BRPL.BO,118.75,5.71K,Producer Manufacturing,Building Products,56.0,30.0,27.0,70.0,4.4536,4.4321,10.90K,7.87K,135.4,98.1,1.57B,No,121.62,115.21,121.61,117.76
1324,CONCORDBIO.NS,1338.9,86.38K,Commercial Services,Miscellaneous Commercial Services,56.0,30.0,77.0,52.0,41.6,41.2357,366.08K,122.84K,1980.0,987.0,140.07B,No,1233.08,1282.16,1241.19,1199.45
1325,SUPERBAK.BO,30.0,0.00K,Process Industries,Agricultural Commodities/Milling,56.0,24.0,42.0,18.0,1.2529,0.785,0.36K,0.05K,43.11,25.1,90.65M,No,32.81,31.91,32.95,32.2
1326,RBA.NS,70.19,1943.44K,Consumer Services,Restaurants,56.0,52.0,61.0,65.0,2.46,2.4393,6242.95K,3935.37K,87.65,57.15,49.96B,No,71.08,66.88,71.46,66.18
1327,THEJO.NS,1866.2,2.24K,Distribution Services,Wholesale Distributors,56.0,89.0,63.0,67.0,67.2214,67.2214,8.11K,6.28K,2485.8,1443.6,20.24B,No,1725.65,1720.26,1733.23,1718.5
1328,CIEINDIA.NS,461.1,166.84K,Producer Manufacturing,Auto Parts: Oem,55.0,48.0,24.0,61.0,11.7607,11.3464,476.51K,151.24K,526.0,381.1,174.92B,No,459.93,441.55,459.03,450.69
1329,ARE&M.NS,900.85,719.78K,Producer Manufacturing,Electrical Products,55.0,72.0,73.0,47.0,24.5607,23.3321,1810.16K,998.38K,1057.85,670.0,164.88B,No,851.56,880.61,852.42,838.71
1330,EVERESTO.BO,329.95,3.37K,Distribution Services,Medical Distributors,55.0,94.0,85.0,5.0,18.4607,17.8393,2.85K,5.87K,536.4,197.0,3.20B,No,264.49,350.63,271.92,321.22
1331,KANSHST.BO,50.95,5.42K,Non-Energy Minerals,Steel,55.0,26.0,47.0,34.0,2.6221,2.5414,18.98K,1.57K,66.95,40.15,1.45B,No,56.23,53.91,55.15,54.52
1332,VLSFINANCE.NS,252.25,12.16K,Finance,Investment Banks/Brokers,55.0,76.0,53.0,25.0,7.3393,7.3393,15.36K,10.98K,339.0,198.81,7.92B,No,240.65,249.99,242.9,250.11
1333,RISHILASE.BO,130.0,0.59K,Producer Manufacturing,Building Products,55.0,61.0,61.0,50.0,6.1179,6.0536,7.63K,5.07K,149.95,90.0,1.30B,No,124.21,122.68,123.87,118.56
1334,DIXON.NS,13651.0,447.67K,Electronic Technology,Electronic Production Equipment,55.0,84.0,77.0,68.0,413.9286,393.3571,657.82K,733.03K,18471.0,9600.0,830.01B,No,11851.12,12516.53,12097.5,11296.93
1335,SHRIRAMPPS.NS,87.25,370.02K,Finance,Real Estate Development,55.0,48.0,59.0,60.0,3.0621,2.9921,1132.22K,859.75K,103.19,60.57,14.89B,No,88.14,84.05,87.78,81.66
1336,TEEAI.BO,123.0,2.12K,Process Industries,Chemicals: Agricultural,55.0,65.0,49.0,64.0,6.0714,5.9536,0.80K,0.86K,164.4,99.0,690.03M,No,118.7,115.48,118.64,114.37
1337,LXCHEM.NS,168.82,1788.02K,Process Industries,Chemicals: Specialty,55.0,71.0,83.0,55.0,5.4136,5.31,1728.66K,970.30K,241.0,107.6,46.80B,No,156.0,159.23,155.7,144.07
1338,KKSHL.BO,40.0,9.00K,Health Services,Hospital/Nursing Management,55.0,7.0,51.0,62.0,0.8621,0.5714,7.72K,4.50K,51.9,29.0,272.34M,No,41.5,40.05,41.69,39.31
1339,PASUSPG.BO,31.15,0.00K,Process Industries,Textiles,55.0,71.0,63.0,28.0,0.6629,0.5393,0.28K,0.15K,43.49,25.67,290.85M,No,28.18,31.15,28.73,29.76
1340,EMAMIPAP.NS,90.05,54.95K,Process Industries,Pulp & Paper,55.0,54.0,77.0,56.0,2.6957,2.6657,31.53K,30.37K,122.0,55.0,5.45B,No,83.73,85.16,84.71,80.77
1341,POPEES.BO,172.5,0.10K,Commercial Services,Miscellaneous Commercial Services,55.0,66.0,6.0,45.0,7.3357,6.8429,0.32K,0.20K,218.55,119.5,1.47B,No,148.81,176.6,152.77,180.22
1342,ANDHRAPET.BO,48.6,48.92K,Process Industries,Chemicals: Specialty,55.0,36.0,78.0,47.0,2.8221,2.6336,148.17K,295.82K,63.51,29.39,4.13B,No,43.77,45.59,44.45,42.75
1343,BFUTILITIE.NS,623.45,177.78K,Industrial Services,Engineering & Construction,55.0,49.0,86.0,40.0,30.3786,30.2964,165.26K,550.47K,898.7,368.7,23.48B,No,591.55,598.01,599.57,551.25
1344,SNL.BO,378.75,1.70K,Producer Manufacturing,Auto Parts: Oem,55.0,49.0,57.0,57.0,8.3964,8.2643,2.98K,1.27K,423.5,299.7,1.37B,No,376.26,369.81,375.41,362.8
1345,ASTAR.NS,638.9,0.02K,Commercial Services,Miscellaneous Commercial Services,55.0,13.0,,,22.275,18.5679,0.15K,0.08K,723.0,555.05,,No,635.89,,627.71,
1346,OSIAJEE.BO,361.5,11.35K,Process Industries,Textiles,55.0,1.0,8.0,32.0,21.6714,20.3571,36.10K,54.38K,495.5,250.0,1.95B,No,414.87,400.28,398.1,419.09
1347,KIRLFER.NS,460.55,40.69K,Non-Energy Minerals,Steel,55.0,70.0,,,15.5321,15.3,215.02K,75.77K,513.0,408.0,75.99B,No,449.16,,453.36,
1348,ALUFLUOR.BO,445.1,5.61K,Non-Energy Minerals,Aluminum,55.0,46.0,30.0,59.0,14.75,14.5714,19.89K,5.95K,615.0,377.6,3.48B,No,487.13,455.25,479.36,466.14
1349,MASFIN.NS,323.55,56.05K,Finance,Finance/Rental/Leasing,55.0,64.0,45.0,52.0,9.6643,9.4143,144.91K,141.69K,358.85,277.35,58.71B,No,315.2,314.01,313.67,315.65
1350,SKPSEC.BO,116.8,2.13K,Finance,Investment Banks/Brokers,55.0,71.0,58.0,53.0,7.3786,7.1571,1.94K,1.07K,143.9,74.0,795.27M,No,105.89,106.09,106.94,103.14
1351,RESPONIND.NS,190.53,116.99K,Non-Energy Minerals,Forest Products,55.0,61.0,81.0,41.0,9.4893,9.4357,365.25K,398.00K,246.9,117.25,50.80B,No,183.54,181.38,184.78,173.61
1352,POWERMECH.NS,2565.7,52.58K,Industrial Services,Engineering & Construction,55.0,13.0,64.0,71.0,79.4,77.2214,122.49K,66.91K,3349.0,1717.7,81.12B,No,2613.27,2378.03,2633.93,2333.23
1353,NSLNISP.NS,43.29,3344.95K,Non-Energy Minerals,Steel,55.0,9.0,44.0,46.0,0.9314,0.8836,8634.74K,2903.31K,53.75,33.01,126.87B,No,45.35,42.51,45.12,41.98
1354,THAKDEV.NS,138.4,0.10K,Consumer Durables,Homebuilding,55.0,69.0,,,5.6107,3.405,0.15K,0.09K,148.99,115.1,,No,,,131.27,
1355,MAXHEALTH.NS,1102.7,2718.45K,Health Services,Hospital/Nursing Management,55.0,70.0,65.0,60.0,32.6929,32.5286,2587.57K,1740.95K,1301.7,903.0,1073.20B,No,1050.76,1059.91,1060.06,1029.86
1356,SAVERA.BO,161.0,3.93K,Consumer Services,Hotels/Resorts/Cruise Lines,55.0,54.0,24.0,62.0,5.9429,5.5857,3.61K,4.00K,189.0,133.0,1.92B,No,156.23,153.8,155.74,155.31
1357,KVSCASTING.BO,63.99,24.00K,Non-Energy Minerals,Steel,55.0,13.0,64.0,60.0,3.3914,3.0793,22.23K,27.80K,86.0,48.01,1.20B,No,61.26,,62.62,57.63
1358,BIRLAPREC.NS,35.76,64.29K,Producer Manufacturing,Industrial Machinery,55.0,42.0,,,2.0029,1.9993,86.52K,28.13K,49.99,32.25,,No,38.42,,38.93,
1359,ICICIBANK.NS,1416.2,12960.23K,Finance,Regional Banks,54.0,61.0,51.0,58.0,24.0429,22.5071,16525.25K,12375.65K,1500.0,1187.6,10158.66B,No,1313.31,1343.91,1332.24,1330.74
1360,DALMIASUG.NS,357.5,80.22K,Process Industries,Agricultural Commodities/Milling,54.0,77.0,32.0,79.0,14.4714,14.1107,297.82K,867.46K,419.0,261.4,28.94B,No,345.41,329.26,341.82,328.98
1361,DEEPINDS.NS,458.75,65.30K,Industrial Services,Oilfield Services/Equipment,54.0,16.0,42.0,64.0,15.0929,14.875,308.79K,163.44K,578.0,330.0,29.36B,No,477.3,445.74,477.48,433.12
1362,TATASTEEL.NS,185.26,24916.39K,Non-Energy Minerals,Steel,54.0,20.0,18.0,56.0,3.4257,3.1264,29913.69K,24936.04K,224.4,152.51,2310.53B,No,201.95,190.7,199.56,197.89
1363,GUJALKALI.NS,594.45,25.25K,Process Industries,Chemicals: Specialty,54.0,19.0,30.0,76.0,17.7857,17.4786,302.84K,46.50K,815.0,409.15,43.65B,No,656.99,569.05,641.48,581.33
1364,AKSHARCHEM.NS,234.85,0.63K,Process Industries,Chemicals: Specialty,54.0,81.0,79.0,50.0,11.7486,11.4243,11.76K,4.74K,330.8,141.3,1.89B,No,217.82,226.31,221.07,211.49
1365,CHALET.NS,860.45,138.55K,Consumer Services,Hotels/Resorts/Cruise Lines,54.0,85.0,59.0,49.0,21.2572,21.2536,151.09K,115.99K,1082.0,691.35,188.43B,No,792.66,839.97,802.24,805.97
1366,KAMAHOLD.NS,2551.6,1.29K,Process Industries,Industrial Specialties,54.0,33.0,,,60.6785,59.4999,4.84K,5.70K,2737.8,2461.0,,No,2604.98,,2598.02,
1367,GAIL.NS,173.15,5667.57K,Utilities,Gas Distributors,54.0,43.0,59.0,52.0,3.0736,2.9771,9621.59K,5542.52K,188.89,134.36,1138.48B,No,168.6,167.48,169.14,162.99
1368,WALCHPF.BO,121.4,0.74K,Commercial Services,Miscellaneous Commercial Services,54.0,7.0,61.0,52.0,5.6214,5.4857,0.99K,0.81K,180.0,79.05,352.53M,No,133.52,125.76,132.95,121.0
1369,LADDERUP.BO,50.3,0.03K,Finance,Investment Managers,54.0,76.0,20.0,33.0,5.2879,4.5,0.94K,0.58K,82.5,44.9,533.30M,No,54.06,56.17,54.4,54.98
1370,CENTURYPLY.NS,795.6,151.71K,Producer Manufacturing,Building Products,54.0,70.0,51.0,45.0,19.125,19.0643,85.59K,43.80K,859.0,618.5,176.76B,No,764.23,766.84,765.72,757.62
1371,ZOTA.NS,1364.8,44.51K,Health Technology,Pharmaceuticals: Major,54.0,80.0,48.0,36.0,46.9215,46.4429,58.28K,64.47K,1740.0,1026.2,41.40B,No,1276.89,1370.43,1296.13,1291.51
1372,ELECON.NS,478.0,950.49K,Producer Manufacturing,Electrical Products,54.0,8.0,67.0,50.0,19.8357,19.45,923.87K,709.38K,634.9,352.0,107.26B,No,523.48,484.77,518.13,460.78
1373,AXISCADES.NS,1610.7,103.28K,Commercial Services,Miscellaneous Commercial Services,54.0,2.0,30.0,71.0,73.55,73.55,229.25K,282.36K,2211.0,1063.3,68.50B,No,1856.74,1572.22,1822.45,1611.75
1374,EMSLIMITED.NS,440.35,885.61K,Industrial Services,Engineering & Construction,54.0,96.0,86.0,54.0,21.6036,21.5036,1397.09K,1146.15K,655.0,256.05,24.45B,No,357.12,389.77,365.54,346.74
1375,SAKSOFT.NS,179.96,4544.56K,Technology Services,Information Technology Services,54.0,94.0,83.0,39.0,16.4779,15.3114,6296.69K,13144.46K,249.5,107.59,23.01B,No,152.03,167.36,152.77,153.05
1376,ASAL.NS,523.3,35.62K,Producer Manufacturing,Auto Parts: Oem,54.0,48.0,60.0,63.0,17.4643,16.8857,44.01K,20.24K,654.65,374.5,8.30B,No,508.7,491.25,506.4,473.33
1377,UCAL.NS,118.88,4.52K,Producer Manufacturing,Auto Parts: Oem,54.0,86.0,71.0,59.0,5.8636,5.7779,21.43K,18.41K,157.4,77.0,2.63B,No,105.56,111.74,106.7,105.67
1378,FAALCON.BO,39.9,40.00K,Industrial Services,Engineering & Construction,54.0,84.0,48.0,48.0,3.5757,2.8571,16.10K,84.60K,62.22,27.75,388.83M,No,36.47,40.27,36.36,37.69
1379,LEHAR.BO,242.8,16.95K,Consumer Non-Durables,Apparel/Footwear,54.0,16.0,61.0,61.0,8.8179,8.8179,29.32K,17.93K,310.0,160.0,4.29B,No,249.7,234.75,250.42,230.23
1380,CHATHA.BO,95.5,16.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,54.0,91.0,54.0,66.0,5.6886,5.4164,14.90K,34.30K,113.0,60.0,2.30B,No,80.18,82.06,81.22,79.43
1381,SMARTWORKS.NS,464.1,33.29K,Finance,Real Estate Development,54.0,62.0,67.0,40.0,17.3,17.3,94.20K,55.00K,619.0,361.5,53.03B,No,458.58,471.72,458.57,441.77
1382,PPLPHARMA.NS,171.66,2108.70K,Health Technology,Pharmaceuticals: Major,54.0,61.0,69.0,46.0,6.2229,6.2229,8014.79K,8465.97K,220.85,132.3,227.77B,No,170.98,170.69,170.55,161.94
1383,PNCINFRA.NS,244.9,401.16K,Industrial Services,Engineering & Construction,54.0,89.0,83.0,47.0,6.6114,6.5707,727.13K,481.64K,331.8,158.17,62.83B,No,220.69,233.16,223.1,216.29
1384,SECMARK.NS,127.72,0.26K,Technology Services,Information Technology Services,54.0,32.0,31.0,61.0,5.8879,5.8757,1.70K,1.75K,149.4,95.05,1.40B,No,126.94,118.07,126.38,118.19
1385,HINDAPL.BO,111.65,0.34K,Process Industries,Textiles,54.0,16.0,70.0,33.0,5.3236,5.0121,0.31K,0.17K,238.0,75.35,1.12B,No,104.53,116.99,105.79,104.87
1386,GPIL.NS,253.5,641.53K,Non-Energy Minerals,Steel,54.0,8.0,11.0,38.0,6.55,6.5,2924.52K,1160.38K,320.0,185.32,164.93B,No,276.2,265.19,271.99,269.21
1387,RGL.NS,120.09,124.34K,Consumer Durables,Other Consumer Specialties,54.0,81.0,56.0,48.0,3.6393,3.6164,724.03K,411.72K,147.9,85.0,12.90B,No,109.22,116.15,109.79,109.86
1388,PVRINOX.NS,1007.0,232.25K,Consumer Services,Movies/Entertainment,54.0,68.0,51.0,49.0,24.325,24.3,289.71K,201.44K,1249.7,907.4,98.89B,No,987.42,1031.15,981.91,993.47
1389,VBL.NS,464.2,5069.58K,Consumer Non-Durables,Beverages: Non-Alcoholic,54.0,7.0,56.0,46.0,11.675,11.1214,6961.71K,6432.45K,555.8,381.0,1570.14B,No,513.51,473.6,511.8,476.16
1390,RODIUM.BO,174.9,0.29K,Finance,Real Estate Development,53.0,46.0,41.0,71.0,16.7786,16.0214,1.42K,0.57K,225.4,138.0,568.06M,No,167.64,168.68,170.29,169.06
1391,ICEMAKE.NS,788.15,24.40K,Producer Manufacturing,Industrial Machinery,53.0,46.0,38.0,52.0,22.3786,22.2107,42.67K,20.07K,920.0,660.3,12.44B,No,778.9,760.06,777.94,776.06
1392,SHIVAGR.BO,24.33,0.08K,Producer Manufacturing,Metal Fabrication,53.0,47.0,53.0,43.0,1.805,1.5857,0.91K,0.81K,35.99,19.21,121.98M,No,24.46,25.38,24.49,24.57
1393,KOTIC.NS,177.06,11.50K,Process Industries,Chemicals: Agricultural,53.0,75.0,,,13.8993,13.1057,52.06K,257.15K,223.7,142.15,,No,166.77,,165.85,
1394,HDBFS.NS,751.7,406.58K,Finance,Finance/Rental/Leasing,53.0,85.0,71.0,49.0,17.7786,17.6679,854.74K,486.62K,831.0,555.3,622.73B,No,693.96,708.11,698.54,691.42
1395,PYRAMID.NS,165.04,16.90K,Producer Manufacturing,Miscellaneous Manufacturing,53.0,30.0,54.0,48.0,6.1379,6.0507,42.96K,30.29K,188.38,131.8,6.09B,No,168.38,160.32,167.48,159.62
1396,SILL.BO,96.09,48.00K,Transportation,Air Freight/Couriers,53.0,,,,,,315.20K,315.20K,101.01,89.0,1.18B,No,,,,
1397,BIRLAMONEY.NS,142.8,670.75K,Finance,Investment Banks/Brokers,53.0,88.0,71.0,66.0,5.6457,5.5943,110.17K,187.58K,197.39,95.0,8.07B,No,140.45,142.12,142.08,134.05
1398,VHLTD.NS,130.0,5.22K,Consumer Services,Hotels/Resorts/Cruise Lines,53.0,13.0,17.0,42.0,3.9229,3.8243,15.56K,13.71K,155.36,101.1,8.80B,No,135.29,134.64,134.48,138.65
