Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1981,MYSORPETRO.BO,98.0,0.29K,Distribution Services,Wholesale Distributors,42.0,57.0,54.0,34.0,4.5814,3.9857,1.19K,0.48K,128.0,75.11,645.18M,No,97.85,100.79,98.48,96.66
1982,LINC.NS,105.61,34.12K,Consumer Non-Durables,Consumer Sundries,42.0,73.0,59.0,38.0,5.4507,5.325,71.69K,35.20K,146.9,85.01,6.28B,No,103.98,109.98,105.17,104.94
1983,GLAXO.NS,2506.6,41.43K,Health Technology,Pharmaceuticals: Major,42.0,80.0,50.0,56.0,54.7571,54.7571,111.56K,70.53K,3220.0,2088.1,424.63B,No,2329.75,2461.22,2326.11,2396.46
1984,MAZDA.NS,222.83,13.09K,Producer Manufacturing,Industrial Machinery,42.0,23.0,59.0,56.0,14.1779,13.4971,45.52K,44.51K,320.0,159.2,4.46B,No,226.06,223.37,226.76,209.6
1985,KNAGRI.NS,205.35,9.22K,Process Industries,Agricultural Commodities/Milling,42.0,32.0,32.0,55.0,8.0686,7.905,20.05K,7.61K,269.9,148.3,5.13B,No,200.35,197.43,201.89,190.55
1986,SEALMATIC.BO,384.2,6.12K,Producer Manufacturing,Industrial Machinery,42.0,75.0,28.0,64.0,15.0071,14.7643,8.56K,5.51K,483.33,313.0,4.17B,No,380.63,379.58,378.94,372.31
1987,IOC.NS,143.3,12231.48K,Energy Minerals,Integrated Oil,42.0,49.0,41.0,31.0,3.0014,2.6993,14797.99K,16251.80K,188.96,130.22,2023.57B,No,140.53,154.48,141.17,150.85
1988,GEMAROMA.NS,182.22,76.79K,Process Industries,Chemicals: Major Diversified,42.0,71.0,55.0,69.0,10.7593,10.2529,442.20K,2220.22K,349.6,133.0,9.52B,No,173.0,179.29,175.92,172.92
1989,OLAELEC.NS,38.72,31197.43K,Consumer Durables,Motor Vehicles,42.0,15.0,43.0,45.0,1.6621,1.65,121262.37K,50584.22K,71.25,22.25,171.09B,No,41.12,37.87,41.6,35.41
1990,RVTH.NS,712.15,0.37K,Industrial Services,Oilfield Services/Equipment,42.0,48.0,67.0,57.0,29.325,28.3643,1.45K,0.68K,1300.0,491.1,2.18B,No,721.55,723.95,719.65,653.67
1991,HARLETH.BO,60.06,1.33K,Process Industries,Chemicals: Major Diversified,42.0,23.0,39.0,58.0,3.0607,2.7271,1.72K,1.44K,88.8,50.15,294.80M,No,65.66,65.15,64.44,61.81
1992,BEEKAY.NS,401.45,0.67K,Non-Energy Minerals,Steel,42.0,36.0,,,20.2607,20.1464,3.09K,0.92K,471.85,355.05,,No,405.18,,403.22,
1993,INDOAMIN.NS,126.73,59.16K,Process Industries,Chemicals: Major Diversified,41.0,12.0,55.0,41.0,4.3986,4.3807,210.36K,41.64K,167.9,81.9,9.20B,No,130.42,121.49,130.39,117.7
1994,EVERESTO.BO,308.05,2.87K,Distribution Services,Medical Distributors,41.0,90.0,77.0,4.0,23.1393,22.5179,2.58K,3.53K,536.4,197.0,2.99B,No,269.06,348.89,275.67,315.81
1995,AASTHA.NS,129.05,10069.47K,Process Industries,Textiles,41.0,,,,,,2344.72K,1973.24K,136.5,105.33,,No,,,,
1996,NIRAVCOM.BO,737.9,0.00K,Non-Energy Minerals,Aluminum,41.0,36.0,13.0,61.0,21.1571,10.1786,0.02K,0.05K,953.3,551.0,289.26M,No,792.81,710.91,777.27,719.38
1997,FLEXFO.BO,41.21,6.29K,Consumer Non-Durables,Food: Specialty/Candy,41.0,35.0,36.0,33.0,2.975,2.8443,4.32K,1.93K,68.9,29.36,513.06M,No,42.99,45.3,42.83,42.33
1998,BEARDSELL.NS,27.41,6.26K,Process Industries,Industrial Specialties,41.0,24.0,46.0,43.0,1.3079,1.2964,31.27K,18.70K,38.6,20.02,1.08B,No,27.96,28.64,28.16,26.86
1999,MEDPLUS.NS,793.55,217.88K,Retail Trade,Drugstore Chains,41.0,23.0,26.0,44.0,16.325,16.3214,179.49K,74.05K,1022.2,732.0,95.29B,No,857.7,828.19,846.45,847.48
2000,AASTAFIN.BO,36.97,41.19K,Finance,Finance/Rental/Leasing,41.0,83.0,55.0,25.0,3.4229,3.3021,17.50K,42.69K,55.0,27.8,574.42M,No,34.36,38.33,34.29,35.49
2001,JSWDULUX.NS,2982.3,5.93K,Process Industries,Industrial Specialties,41.0,19.0,52.0,40.0,106.5428,105.0357,31.40K,25.51K,3915.5,2658.7,135.81B,No,3084.38,3113.84,3106.67,3008.32
2002,COCHMAL.BO,138.0,0.20K,Industrial Services,Oilfield Services/Equipment,41.0,21.0,60.0,54.0,3.5857,2.9357,0.20K,0.04K,184.9,110.2,244.52M,No,138.38,140.03,139.14,136.92
2003,GOTHIPL.BO,37.05,0.10K,Process Industries,Chemicals: Specialty,41.0,52.0,50.0,38.0,0.8579,0.1829,0.43K,0.71K,51.64,33.25,377.91M,No,37.25,38.92,37.35,37.81
2004,BRITANNIA.NS,5482.0,158.59K,Consumer Non-Durables,Food: Specialty/Candy,41.0,70.0,38.0,34.0,95.2143,94.3929,391.74K,202.43K,6336.0,5035.0,1320.44B,No,5274.94,5720.65,5288.05,5615.22
2005,SHANKARA.NS,138.41,41.27K,Retail Trade,Home Improvement Chains,41.0,88.0,64.0,78.0,5.7929,5.6386,109.94K,268.99K,1209.8,98.25,3.36B,No,122.79,120.79,125.45,115.83
2006,PRINCEPIPE.NS,264.85,88.92K,Producer Manufacturing,Industrial Machinery,41.0,26.0,56.0,62.0,7.1786,7.075,544.29K,139.30K,358.0,205.0,29.29B,No,271.19,268.9,272.91,256.29
2007,ISHITADR.BO,71.04,0.38K,Health Technology,Pharmaceuticals: Other,41.0,30.0,33.0,40.0,2.4314,2.3236,1.44K,0.17K,90.85,66.0,212.43M,No,75.72,74.89,74.06,75.07
2008,HYUNDAI.NS,1958.6,847.89K,Consumer Durables,Motor Vehicles,41.0,50.0,54.0,25.0,53.8714,51.0643,1285.08K,744.74K,2890.0,1658.0,1591.44B,No,1924.63,2116.43,1956.28,2009.64
2009,ARTSON.BO,156.9,1.86K,Producer Manufacturing,Industrial Machinery,41.0,2.0,28.0,74.0,8.4536,8.1,22.83K,3.98K,227.5,125.3,5.79B,No,165.46,158.55,166.7,152.9
2010,NAVKARCORP.NS,104.03,1427.40K,Transportation,Other Transportation,41.0,51.0,31.0,61.0,6.2993,6.1943,907.63K,1925.72K,140.2,74.05,15.66B,No,102.5,101.59,103.41,97.81
2011,SANDUMA.NS,197.84,532.06K,Non-Energy Minerals,Other Metals/Minerals,41.0,13.0,20.0,24.0,6.2443,6.1193,1794.97K,780.94K,273.0,141.37,96.17B,No,215.43,211.91,211.22,211.31
2012,CASTROLIND.NS,184.78,976.29K,Energy Minerals,Oil Refining/Marketing,41.0,50.0,49.0,44.0,1.4571,1.4571,1217.91K,990.63K,231.0,170.1,182.77B,No,183.85,187.15,183.96,184.23
2013,CANBK.NS,127.52,24597.70K,Finance,Major Banks,41.0,27.0,21.0,22.0,3.42,3.2914,28671.83K,26591.93K,162.89,103.55,1156.69B,No,129.63,139.39,129.77,138.5
2014,ATUL.NS,6191.5,26.16K,Process Industries,Chemicals: Agricultural,41.0,22.0,28.0,49.0,161.1071,161.1071,33.19K,36.83K,7180.0,5560.5,182.29B,No,6616.01,6300.48,6527.2,6474.77
2015,NATHBIOGEN.NS,164.89,9.27K,Process Industries,Agricultural Commodities/Milling,41.0,27.0,41.0,60.0,4.2707,4.2436,36.78K,9.16K,204.0,126.15,3.14B,No,167.06,159.13,166.84,157.7
2016,NBCC.NS,96.8,6460.28K,Commercial Services,Miscellaneous Commercial Services,41.0,6.0,54.0,30.0,2.8779,2.7357,15132.31K,9181.48K,125.85,77.18,261.36B,No,101.39,102.41,102.16,97.14
2017,63MOONS.NS,734.9,183.45K,Technology Services,Packaged Software,41.0,79.0,65.0,65.0,39.2464,38.2393,222.46K,577.35K,1111.7,467.0,33.86B,No,665.9,688.45,671.47,641.08
2018,PERSISTENT.NS,5219.0,408.11K,Technology Services,Information Technology Services,41.0,70.0,36.0,15.0,163.5857,147.2214,805.92K,707.72K,6599.0,4244.5,815.37B,No,4936.59,5474.99,4979.38,5224.88
2019,RTFL.BO,53.1,0.03K,Finance,Finance/Rental/Leasing,41.0,60.0,14.0,57.0,1.9443,1.0864,0.39K,0.18K,63.36,41.88,673.98M,No,47.31,49.86,47.31,49.93
2020,NAHARCAP.NS,252.21,1.16K,Finance,Investment Managers,41.0,45.0,45.0,55.0,8.22,8.1729,4.37K,1.32K,321.0,191.0,4.22B,No,252.18,253.04,251.66,242.61
2021,HGS.NS,430.75,15.39K,Commercial Services,Miscellaneous Commercial Services,41.0,56.0,49.0,47.0,16.875,16.7893,79.84K,212.07K,610.1,342.05,20.04B,No,417.07,431.32,418.75,407.01
2022,IRMENERGY.NS,260.75,35.60K,Energy Minerals,Integrated Oil,41.0,40.0,75.0,39.0,7.5571,7.4571,5502.39K,52.42K,393.0,165.4,10.71B,No,269.16,271.02,266.34,252.93
2023,DMART.NS,3975.6,314.65K,Retail Trade,Specialty Stores,41.0,18.0,15.0,55.0,93.8858,81.8643,538.41K,613.53K,4949.5,3529.0,2593.07B,No,4146.87,4064.31,4089.38,4054.15
2024,TECHNICHEM.BO,46.95,6.00K,Process Industries,Chemicals: Major Diversified,41.0,71.0,36.0,47.0,0.8564,0.4157,10.43K,2.40K,66.0,32.95,813.23M,No,45.5,49.11,45.08,47.22
2025,AIROLAM.NS,87.37,4.53K,Non-Energy Minerals,Forest Products,41.0,61.0,51.0,31.0,3.8793,3.8486,10.29K,3.02K,125.0,78.0,1.31B,No,87.0,93.89,87.41,88.93
2026,POLICYBZR.NS,1562.5,1282.77K,Technology Services,Internet Software/Services,41.0,41.0,44.0,36.0,53.0429,46.6929,2228.16K,2334.51K,1974.0,1364.0,721.94B,No,1636.24,1658.04,1615.89,1588.94
2027,RAL.BO,45.8,2.40K,Retail Trade,Specialty Stores,41.0,87.0,80.0,31.0,2.31,1.5564,3.19K,1.44K,71.5,31.03,121.64M,No,50.31,51.36,50.66,46.77
2028,HUDCO.NS,200.3,1688.40K,Finance,Finance/Rental/Leasing,40.0,29.0,52.0,36.0,5.5943,5.1486,3906.21K,2397.99K,246.85,159.0,400.98B,No,207.64,208.89,206.48,199.77
2029,UNICK.BO,47.25,0.00K,Commercial Services,Miscellaneous Commercial Services,40.0,55.0,78.0,18.0,0.7,0.4786,0.10K,0.14K,75.45,39.0,259.17M,No,47.12,51.44,47.41,46.15
2030,ZUARI.NS,228.96,100.55K,Process Industries,Chemicals: Agricultural,40.0,42.0,48.0,10.0,7.4921,7.3986,267.77K,134.41K,393.55,175.1,9.63B,No,226.94,249.76,228.07,235.78
2031,MAHSEAMLES.NS,580.05,30.69K,Non-Energy Minerals,Steel,40.0,18.0,25.0,61.0,12.7,12.3179,147.95K,65.04K,738.0,500.7,77.73B,No,617.53,581.46,613.07,586.5
2032,EVERFIN.BO,110.4,0.38K,Process Industries,Textiles,40.0,67.0,44.0,49.0,12.1036,9.2357,0.25K,0.15K,143.0,77.5,684.48M,No,110.45,109.57,113.63,106.49
2033,CPL.BO,70.76,23.71K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,30.0,30.0,36.0,2.27,2.2671,76.34K,22.98K,87.75,52.67,4.26B,No,73.53,73.77,72.86,72.79
2034,EASTINDIA.BO,92.5,2.87K,Process Industries,Containers/Packaging,40.0,22.0,23.0,29.0,6.1943,6.095,2.14K,0.86K,148.0,85.15,1.37B,No,102.85,104.76,103.09,105.45
2035,DAMODARIND.NS,28.52,6.42K,Process Industries,Textiles,40.0,16.0,53.0,56.0,1.8457,1.8321,11.31K,3.35K,39.79,20.0,664.52M,No,30.51,29.43,30.82,28.06
2036,BAJEL.NS,177.06,84.98K,Industrial Services,Engineering & Construction,40.0,12.0,47.0,57.0,6.0957,6.08,718.72K,231.22K,257.0,135.1,20.49B,No,189.69,176.98,191.26,173.14
2037,INDIAHOME.BO,30.77,0.29K,Finance,Finance/Rental/Leasing,40.0,50.0,51.0,25.0,1.6493,1.6371,5.28K,0.94K,47.54,24.8,439.45M,No,31.27,34.12,30.97,32.49
2038,ASTRAL.NS,1415.1,874.74K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,15.0,20.0,45.0,31.5357,31.3429,725.00K,619.51K,1768.7,1263.7,380.17B,No,1475.26,1502.59,1468.8,1528.08
2039,TATAPOWER.NS,381.45,3011.06K,Utilities,Electric Utilities,40.0,25.0,18.0,53.0,6.575,6.3964,5965.13K,3929.16K,464.9,342.5,1218.86B,No,397.07,392.06,393.89,392.1
2040,SONATSOFTW.NS,302.55,669.62K,Technology Services,Information Technology Services,40.0,56.0,66.0,24.0,14.45,13.9821,3390.51K,4919.09K,442.8,207.15,83.74B,No,278.74,305.74,280.78,279.97
2041,IDENTIXWEB.BO,64.5,2.00K,Technology Services,Packaged Software,40.0,38.0,10.0,33.0,0.6271,0.0007,2.82K,1.00K,101.0,58.05,673.48M,No,68.91,71.54,68.41,72.61
2042,ALFREDHE.BO,2701.8,0.08K,Producer Manufacturing,Industrial Machinery,40.0,27.0,35.0,43.0,79.7071,75.7536,0.11K,0.06K,3974.0,2200.0,2.08B,No,2798.7,2855.96,2771.45,2742.45
2043,WENDT.NS,7562.0,2.72K,Producer Manufacturing,Industrial Machinery,40.0,33.0,60.0,52.0,206.6429,203.7857,11.54K,4.67K,10975.0,5841.5,15.12B,No,7391.41,7514.73,7487.3,7116.83
2044,CRESCENTIS.BO,109.75,0.09K,Finance,Investment Banks/Brokers,40.0,9.0,23.0,33.0,5.0143,4.9929,4.03K,3.66K,172.03,96.05,1.87B,No,117.05,115.82,117.41,119.48
2045,UFLEX.NS,439.7,17.36K,Process Industries,Containers/Packaging,40.0,62.0,63.0,35.0,12.7179,12.5464,141.14K,43.42K,609.9,330.0,31.75B,No,424.84,461.1,430.21,435.92
2046,ACCELERATE.BO,100.23,0.64K,Commercial Services,Miscellaneous Commercial Services,40.0,70.0,1.0,78.0,2.405,1.1429,0.97K,0.51K,198.95,67.0,344.60M,No,116.39,119.85,110.28,138.16
2047,CROMPTON.NS,258.4,1493.23K,Producer Manufacturing,Industrial Machinery,40.0,25.0,48.0,55.0,6.9714,6.8214,3973.53K,2586.13K,343.0,217.4,166.39B,No,273.53,263.88,270.04,258.71
2048,VRAJ.NS,131.64,25.16K,Non-Energy Minerals,Steel,40.0,78.0,50.0,45.0,6.2707,5.6757,44.61K,165.07K,173.58,93.0,4.34B,No,122.64,128.09,123.48,123.9
2049,RRFIN.BO,83.0,2.84K,Finance,Insurance Brokers/Services,40.0,90.0,29.0,3.0,5.3543,2.2679,3.48K,2.63K,263.7,49.62,918.04M,No,74.19,116.32,75.98,88.29
2050,ARISINT.BO,398.15,0.06K,Producer Manufacturing,Auto Parts: Oem,40.0,51.0,56.0,68.0,0.0,0.0,0.01K,0.01K,608.0,317.1,597.22M,No,383.01,406.2,387.05,372.13
2051,MAMATA.NS,399.6,38.47K,Producer Manufacturing,Industrial Machinery,40.0,77.0,44.0,43.0,12.2321,12.2321,81.66K,48.82K,541.0,297.0,9.83B,No,390.53,407.13,389.8,395.27
2052,LIBERTSHOE.NS,266.15,88.19K,Consumer Non-Durables,Apparel/Footwear,40.0,65.0,46.0,52.0,13.3321,13.075,78.61K,257.43K,404.95,210.5,4.54B,No,252.35,269.23,257.7,253.61
2053,KSOLVES.NS,291.45,40.04K,Technology Services,Packaged Software,40.0,61.0,14.0,58.0,16.7143,16.5036,113.69K,318.19K,357.05,245.75,6.91B,No,286.66,295.34,288.07,289.41
2054,HEXATRADEX.NS,156.19,1.96K,Distribution Services,Wholesale Distributors,40.0,36.0,34.0,47.0,4.97,4.8807,3.23K,3.06K,194.89,147.26,8.63B,No,161.66,164.29,161.2,161.88
2055,LACTOSE.BO,101.45,13.19K,Health Technology,Pharmaceuticals: Major,40.0,23.0,52.0,49.0,3.8357,3.6607,8.63K,6.30K,136.7,76.01,1.28B,No,108.3,107.0,106.76,101.47
2056,MAITHANALL.NS,988.8,49.03K,Non-Energy Minerals,Other Metals/Minerals,40.0,10.0,42.0,56.0,26.1929,25.5929,62.43K,35.20K,1210.1,831.2,28.79B,No,1013.04,1010.15,1017.49,999.15
2057,POLYCHEM.BO,1939.95,0.04K,Process Industries,Chemicals: Major Diversified,40.0,30.0,32.0,43.0,63.5679,61.2464,0.08K,0.10K,2974.0,1811.1,783.83M,No,1976.26,2067.24,1957.47,2014.82
2058,TATACONSUM.NS,1081.5,1241.50K,Consumer Non-Durables,Food: Specialty/Candy,40.0,36.0,39.0,31.0,21.0786,20.2286,2116.47K,1223.03K,1282.7,1007.2,1070.31B,No,1135.86,1143.44,1124.33,1131.06
2059,HPCOTTON.BO,99.0,0.00K,Process Industries,Textiles,40.0,35.0,29.0,33.0,3.5,3.2393,1.00K,0.62K,132.0,93.01,388.28M,No,103.18,105.39,101.43,105.83
2060,FORCEMOT.NS,17676.0,89.27K,Consumer Durables,Motor Vehicles,40.0,25.0,8.0,28.0,584.3571,550.0,118.32K,78.24K,26450.0,14911.0,232.90B,No,18605.96,19441.21,18540.8,20322.4
2061,QUINT.NS,38.2,0.47K,Producer Manufacturing,Trucks/Construction/Farm Machinery,40.0,9.0,,,1.6036,1.575,4.17K,2.14K,47.69,33.45,,No,40.62,,40.44,
2062,SAHARAHOUS.BO,40.0,8.06K,Finance,Finance/Rental/Leasing,40.0,26.0,36.0,37.0,3.7007,3.5257,3.14K,5.23K,64.82,30.0,280.00M,No,40.5,42.69,40.15,40.08
2063,PLATIND.NS,231.57,80.74K,Process Industries,Chemicals: Major Diversified,39.0,52.0,52.0,55.0,9.4014,9.1071,107.62K,71.44K,342.4,183.5,13.12B,No,226.29,238.86,224.88,224.48
2064,GENCON.NS,39.77,240.82K,Industrial Services,Engineering & Construction,39.0,70.0,23.0,23.0,1.6064,1.6064,263.88K,270.93K,59.96,36.35,2.27B,No,40.35,43.7,40.53,43.6
2065,ALFAICA.BO,76.0,0.11K,Producer Manufacturing,Miscellaneous Manufacturing,39.0,56.0,45.0,33.0,0.8886,0.5064,0.10K,0.04K,101.4,67.78,307.04M,No,78.31,80.48,78.62,79.14
2066,DOMS.NS,2271.4,39.12K,Producer Manufacturing,Office Equipment/Supplies,39.0,36.0,34.0,31.0,65.8928,65.8928,190.84K,48.05K,2770.0,2023.9,137.85B,No,2251.14,2390.14,2251.77,2316.41
2067,LAKSELEC.BO,821.2,0.62K,Producer Manufacturing,Electrical Products,39.0,53.0,30.0,62.0,34.9179,33.6214,1.13K,1.94K,1145.0,646.1,2.02B,No,799.75,795.2,803.38,787.91
2068,DOLFIN.BO,170.05,0.25K,Consumer Durables,Automotive Aftermarket,39.0,59.0,41.0,40.0,4.7964,4.7571,1.56K,1.28K,214.0,160.6,1.71B,No,170.83,175.76,170.14,173.49
2069,SILVERTUC.NS,194.21,227.27K,Technology Services,Packaged Software,39.0,68.0,93.0,70.0,9.9486,9.7657,489.66K,590.44K,1117.45,100.5,24.63B,No,176.92,351.41,181.65,152.04
2070,WAAREERTL.NS,1012.9,195.07K,Utilities,Alternative Power Generation,39.0,68.0,26.0,68.0,27.5,26.6143,268.76K,168.48K,1358.0,779.5,105.69B,No,982.51,990.31,992.04,941.04
2071,SUBROS.NS,802.45,35.48K,Producer Manufacturing,Industrial Machinery,39.0,79.0,51.0,40.0,21.0679,20.1786,258.89K,44.69K,1213.7,622.1,52.35B,No,770.22,830.54,774.88,769.3
2072,GICRE.NS,361.75,193.02K,Finance,Specialty Insurance,39.0,54.0,23.0,45.0,6.1893,6.0857,1099.43K,687.30K,417.95,346.7,634.65B,No,373.74,378.71,371.28,377.06
2073,VASWANI.NS,53.12,32.46K,Non-Energy Minerals,Steel,39.0,12.0,15.0,37.0,1.9579,1.9564,56.36K,16.21K,69.99,48.58,1.75B,No,55.72,56.7,55.75,55.9
2074,ORGANICREC.BO,229.05,42.60K,Industrial Services,Environmental Services,39.0,67.0,50.0,50.0,7.2393,7.175,68.56K,70.08K,315.0,206.0,2.38B,No,236.37,243.14,232.75,235.8
2075,RAVALSUGAR.BO,969.6,0.01K,Consumer Non-Durables,Food: Specialty/Candy,39.0,43.0,45.0,54.0,41.7964,30.5464,0.04K,0.04K,1239.0,812.05,329.66M,No,966.76,962.8,967.83,940.48
2076,SCDL.BO,71.8,52.80K,Industrial Services,Engineering & Construction,39.0,36.0,25.0,,4.4543,4.3521,110.22K,114.56K,107.98,69.0,1.42B,No,82.78,,79.31,
2077,MMTC.NS,63.33,818.96K,Distribution Services,Wholesale Distributors,39.0,4.0,35.0,48.0,1.6464,1.605,7979.20K,1933.44K,78.35,50.1,95.00B,No,66.71,63.93,66.75,63.9
2078,PIONRINV.NS,98.99,9.21K,Finance,Investment Banks/Brokers,39.0,76.0,,,7.8921,7.5414,11.38K,44.58K,135.44,77.01,,No,100.48,,100.7,
2079,CHORDIA.BO,73.0,0.01K,Consumer Non-Durables,Food: Major Diversified,39.0,29.0,44.0,36.0,1.8857,1.3836,2.65K,14.14K,86.5,63.67,294.06M,No,70.39,72.91,70.56,71.31
2080,EIKO.BO,49.27,1.34K,Process Industries,Chemicals: Specialty,39.0,25.0,43.0,43.0,1.7364,1.6843,12.91K,10.17K,64.44,45.9,713.70M,No,50.59,51.77,50.29,51.11
2081,MAXESTATES.NS,399.2,80.69K,Finance,Real Estate Development,39.0,9.0,54.0,40.0,24.9643,24.8393,103.93K,184.95K,563.85,305.45,65.27B,No,433.76,426.4,433.99,405.03
2082,SPMLINFRA.NS,207.47,382.05K,Industrial Services,Engineering & Construction,39.0,67.0,38.0,78.0,7.4536,7.2357,457.24K,342.39K,323.4,151.01,17.46B,No,199.04,194.75,200.06,189.07
2083,GOLECHA.BO,26.11,0.00K,Finance,Finance/Rental/Leasing,39.0,1.0,8.0,75.0,0.8464,0.505,0.48K,0.78K,38.2,17.05,143.61M,No,30.73,29.49,30.16,27.82
2084,ROML.NS,44.98,1.48K,Process Industries,Agricultural Commodities/Milling,39.0,49.0,47.0,35.0,1.5136,1.5136,5.18K,3.50K,62.0,35.11,674.19M,No,45.86,47.03,45.69,45.07
2085,MANOMAY.NS,200.53,110.44K,Process Industries,Textiles,39.0,66.0,23.0,40.0,8.9571,8.7979,62.19K,39.89K,259.88,154.1,3.62B,No,181.03,207.29,184.79,206.3
2086,UNITEDTEA.NS,467.25,1.97K,Consumer Non-Durables,Food: Specialty/Candy,39.0,24.0,11.0,44.0,12.1036,12.0321,2.13K,4.13K,590.0,412.0,2.33B,No,499.66,486.22,491.67,502.51
2087,CHROME.BO,41.5,4.06K,Non-Energy Minerals,Other Metals/Minerals,39.0,36.0,39.0,28.0,2.8321,2.6121,2.31K,0.68K,58.0,36.72,680.37M,No,41.82,43.72,41.24,42.47
2088,SURANASOL.NS,26.31,34.47K,Electronic Technology,Semiconductors,39.0,39.0,53.0,46.0,0.945,0.9364,119.04K,39.45K,39.08,18.31,1.29B,No,26.67,26.69,26.78,25.21
2089,CHAMBLFERT.NS,439.25,348.02K,Process Industries,Chemicals: Specialty,39.0,13.0,41.0,50.0,9.4214,9.3321,934.54K,407.94K,580.7,399.75,175.99B,No,463.97,456.65,464.11,450.86
2090,NVENTURES.BO,78.7,216.75K,Distribution Services,Wholesale Distributors,39.0,9.0,23.0,45.0,4.1714,2.25,28.25K,25.43K,163.3,78.7,367.53M,No,106.14,108.42,107.58,107.6
2091,NAVA.NS,585.45,185.13K,Utilities,Electric Utilities,39.0,22.0,11.0,53.0,14.3786,14.3214,460.39K,199.62K,739.4,501.65,165.83B,No,606.8,590.48,600.44,595.36
2092,UGARSUGAR.NS,39.78,117.80K,Process Industries,Agricultural Commodities/Milling,39.0,50.0,42.0,42.0,1.3557,1.3414,220.20K,80.18K,48.85,33.75,4.48B,No,40.62,40.43,40.29,39.66
2093,ELDEHSG.NS,782.7,0.17K,Finance,Real Estate Development,39.0,32.0,33.0,23.0,28.2286,28.2286,0.97K,1.55K,1044.1,691.2,7.70B,No,802.59,849.4,796.78,838.9
2094,GUJPETR.BO,55.13,2.63K,Process Industries,Chemicals: Specialty,39.0,38.0,35.0,41.0,2.34,2.2086,1.21K,1.84K,81.51,50.0,329.08M,No,57.46,59.63,57.39,58.65
2095,KALYANIFRG.NS,598.75,2.28K,Producer Manufacturing,Auto Parts: Oem,39.0,42.0,41.0,42.0,29.0643,28.6893,1.11K,1.29K,849.65,523.6,2.18B,No,614.24,631.25,609.67,607.5
2096,TRIDENT.NS,25.1,3492.27K,Process Industries,Textiles,39.0,39.0,40.0,42.0,0.6779,0.6707,6352.77K,3671.07K,33.66,21.98,127.90B,No,25.11,26.2,25.21,25.36
2097,LOVABLE.NS,74.25,4.63K,Consumer Non-Durables,Apparel/Footwear,39.0,56.0,49.0,40.0,3.5179,3.4443,39.79K,13.80K,104.7,55.0,1.10B,No,73.82,77.77,74.49,73.03
2098,EMKAY.NS,239.15,17.63K,Finance,Investment Managers,38.0,3.0,48.0,37.0,11.7929,11.7321,128.03K,30.69K,409.9,186.0,6.58B,No,256.71,262.65,261.71,244.94
2099,PNGJL.NS,600.75,205.00K,Retail Trade,Specialty Stores,38.0,71.0,19.0,42.0,20.0679,19.8214,378.41K,449.30K,736.4,503.0,81.53B,No,559.34,598.08,561.64,582.53
2100,CDSL.NS,1364.9,1430.12K,Finance,Investment Banks/Brokers,38.0,47.0,46.0,41.0,37.6714,36.6714,2068.11K,2556.20K,1753.9,1116.3,285.26B,No,1289.13,1381.76,1314.7,1301.33
2101,PAOS.BO,45.45,0.01K,Consumer Non-Durables,Household/Personal Care,38.0,11.0,37.0,48.0,0.35,0.0,0.24K,0.24K,60.1,42.67,277.41M,No,50.24,52.09,49.92,50.92
2102,7SEASL.BO,78.09,19.89K,Technology Services,Packaged Software,38.0,28.0,25.0,40.0,3.5121,3.5093,12.85K,11.93K,101.0,63.0,1.80B,No,77.26,79.53,76.83,77.05
2103,MRP.BO,90.0,3.00K,Distribution Services,Food Distributors,38.0,44.0,42.0,41.0,2.3086,1.345,8.24K,10.70K,121.5,77.7,1.03B,No,90.35,93.09,91.19,91.3
2104,BIRLACORPN.NS,1009.3,85.34K,Non-Energy Minerals,Construction Materials,38.0,45.0,56.0,41.0,30.8286,30.4679,103.07K,147.63K,1535.3,769.6,77.72B,No,989.48,1030.6,991.2,979.18
2105,RHIM.NS,409.8,970.88K,Producer Manufacturing,Miscellaneous Manufacturing,38.0,81.0,51.0,31.0,21.1,20.8821,1896.26K,1373.78K,537.7,323.05,84.62B,No,388.49,422.32,394.88,405.8
2106,RELIANCE.NS,1303.7,12751.61K,Energy Minerals,Oil Refining/Marketing,38.0,47.0,36.0,26.0,23.1072,21.9214,16712.10K,13659.55K,1611.8,1253.2,,No,1314.92,1413.53,1313.0,1375.49
2107,DHARMAJ.NS,255.2,30.03K,Process Industries,Chemicals: Agricultural,38.0,42.0,37.0,63.0,5.5857,5.5857,49.93K,22.88K,386.5,210.65,8.63B,No,268.77,257.24,266.75,253.45
2108,VIKRAMAR.BO,69.19,0.61K,Process Industries,Chemicals: Specialty,38.0,82.0,58.0,44.0,4.4471,4.3214,2.07K,1.94K,127.55,53.11,216.96M,No,66.98,70.12,67.69,66.88
2109,JAYKAY.NS,168.43,92.42K,Commercial Services,Miscellaneous Commercial Services,38.0,14.0,55.0,42.0,7.7229,7.5821,315.38K,210.30K,219.7,115.52,21.94B,No,176.04,,175.92,163.84
