Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1808,POLYCHMP.BO,53.29,0.25K,Producer Manufacturing,Industrial Machinery,45.0,26.0,33.0,56.0,1.9893,1.7657,1.52K,1.59K,70.99,44.0,298.52M,No,53.03,52.41,53.62,51.18
1810,VIRATCRA.BO,38.99,0.06K,Consumer Non-Durables,Tobacco,44.0,78.0,61.0,53.0,2.89,2.8893,3.51K,4.63K,53.2,27.0,796.32M,No,36.94,37.64,36.97,35.35
1814,TITANSEC.BO,41.92,18.05K,Finance,Investment Banks/Brokers,44.0,20.0,4.0,64.0,1.95,1.9493,23.83K,25.39K,58.35,29.0,1.05B,No,44.38,41.48,44.05,42.21
1815,SHAYONAENG.BO,147.3,13.00K,Producer Manufacturing,Industrial Machinery,44.0,65.0,23.0,,2.9036,2.1929,6.59K,0.33K,166.0,119.0,573.33M,No,134.48,,136.38,
1819,7TEC.BO,39.62,4.30K,Technology Services,Information Technology Services,44.0,90.0,49.0,30.0,2.7086,2.7086,11.98K,13.55K,50.2,30.06,431.02M,No,36.93,41.27,37.18,39.05
1820,GMPL.BO,70.0,1.40K,Process Industries,Industrial Specialties,44.0,74.0,43.0,62.0,2.5579,2.0043,12.63K,1.63K,98.0,55.0,942.17M,No,68.44,69.57,69.27,66.52
1822,ARTSON.BO,165.7,4.96K,Producer Manufacturing,Industrial Machinery,44.0,64.0,53.0,66.0,15.3464,12.6107,24.41K,62.50K,227.5,125.3,6.12B,No,163.64,160.21,165.69,152.0
1825,GUJINTRX.BO,445.0,0.59K,Non-Energy Minerals,Steel,44.0,55.0,24.0,56.0,12.9571,12.5357,2.06K,2.67K,520.0,375.5,1.53B,No,435.48,433.02,435.43,435.97
1829,PANCHSHEEL.BO,117.55,3.24K,Health Technology,Pharmaceuticals: Major,44.0,22.0,47.0,33.0,4.4429,4.4429,9.75K,5.02K,184.0,86.1,1.55B,No,124.15,124.3,126.09,118.28
1830,AIMCOPEST.BO,52.09,3.24K,Process Industries,Chemicals: Agricultural,44.0,32.0,71.0,41.0,3.1893,2.9814,3.56K,1.65K,88.94,36.0,509.57M,No,54.24,57.59,54.49,52.37
1833,MAIDEN.BO,77.01,3.00K,Non-Energy Minerals,Steel,44.0,17.0,34.0,19.0,2.2886,1.3071,7.69K,5.00K,96.85,63.52,1.09B,No,79.84,83.05,79.36,83.73
1839,ARYAVAN.BO,50.29,65.13K,Distribution Services,Wholesale Distributors,44.0,59.0,11.0,81.0,3.5286,3.5207,20.80K,18.89K,63.7,34.51,350.16M,No,50.31,49.08,50.5,49.94
1846,BOMBWIR.BO,48.55,0.27K,Producer Manufacturing,Metal Fabrication,43.0,44.0,30.0,54.0,2.0314,1.795,0.77K,0.55K,68.7,35.56,259.23M,No,49.04,49.55,48.53,47.51
1847,NEELKANTH.BO,40.32,0.89K,Process Industries,Agricultural Commodities/Milling,43.0,14.0,77.0,15.0,1.1629,0.7921,0.46K,0.46K,57.0,27.16,175.75M,No,41.68,46.15,41.83,43.81
1849,SMRUTHIORG.BO,114.55,2.22K,Health Technology,Pharmaceuticals: Major,43.0,17.0,28.0,46.0,4.4036,4.4036,3.09K,3.52K,164.0,95.0,1.31B,No,117.38,121.02,117.68,116.32
1855,MARGOFIN.BO,70.97,0.80K,Finance,Financial Conglomerates,43.0,63.0,43.0,39.0,4.2407,4.1864,1.02K,0.86K,96.2,54.0,324.33M,No,66.46,70.4,67.27,66.83
1856,ZENOTECH.BO,44.39,6.00K,Health Technology,Pharmaceuticals: Major,43.0,37.0,61.0,47.0,2.4171,2.3771,7.34K,11.46K,66.0,33.55,2.71B,No,44.97,46.74,44.74,44.84
1858,AVAILFC.BO,151.75,0.77K,Finance,Finance/Rental/Leasing,43.0,21.0,49.0,45.0,4.625,4.4107,3.99K,3.08K,202.95,122.15,1.55B,No,154.95,153.28,154.47,150.08
1863,MUKESHB.BO,121.0,0.10K,Finance,Investment Banks/Brokers,43.0,29.0,17.0,64.0,4.2679,2.5929,0.17K,0.09K,150.0,92.95,844.73M,No,125.76,122.97,124.15,121.62
1866,SUNLOC.BO,71.72,1.30K,Health Technology,Pharmaceuticals: Major,43.0,80.0,42.0,58.0,4.4421,3.8193,0.65K,1.29K,88.7,56.35,735.47M,No,64.7,69.02,65.39,66.6
1869,GGDPROP.BO,65.01,0.07K,Producer Manufacturing,Industrial Machinery,43.0,58.0,59.0,23.0,2.7386,2.4043,0.92K,1.18K,99.0,46.5,309.54M,No,64.1,70.82,64.69,66.35
1870,TCIIND.BO,1350.0,0.10K,Finance,Real Estate Development,43.0,17.0,17.0,37.0,27.1964,21.175,0.06K,0.23K,1601.0,1225.0,1.21B,No,1452.72,1433.33,1446.28,1420.98
1872,MACIND.BO,293.55,0.00K,Process Industries,Chemicals: Agricultural,43.0,6.0,15.0,80.0,23.625,21.5286,0.07K,0.13K,409.0,221.2,217.48M,No,334.81,301.01,335.03,304.6
1876,EKI.BO,85.22,14.20K,Utilities,Electric Utilities,43.0,30.0,61.0,30.0,3.47,3.3536,25.32K,19.31K,136.8,60.0,2.36B,No,87.59,96.23,87.14,89.96
1878,MKPMOB.BO,115.15,0.00K,Finance,Financial Conglomerates,42.0,22.0,36.0,20.0,5.1429,3.8571,0.08K,0.03K,152.0,97.0,392.78M,No,116.84,120.9,117.11,116.18
1879,BDI.BO,110.5,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,57.0,22.0,50.0,1.4071,1.2286,2.26K,1.08K,128.5,98.0,1.57B,No,109.39,108.64,110.26,108.96
1880,RIDDHICORP.BO,60.11,4.62K,Transportation,Other Transportation,42.0,18.0,40.0,38.0,3.11,2.8679,3.63K,1.59K,83.0,50.75,713.33M,No,62.21,65.33,61.85,63.76
1881,BRGIL.BO,123.0,17.00K,Industrial Services,Engineering & Construction,42.0,25.0,31.0,55.0,3.275,2.1143,18.27K,25.10K,177.0,89.06,2.93B,No,119.95,120.69,120.74,113.34
1882,CNINFOTECH.BO,100.2,12.80K,Technology Services,Information Technology Services,42.0,92.0,53.0,44.0,3.6064,3.4136,37.61K,13.72K,144.0,70.0,2.45B,No,93.96,101.69,94.75,95.73
1884,TIGLOB.BO,165.45,3.11K,Consumer Non-Durables,Food: Major Diversified,42.0,41.0,24.0,27.0,9.225,9.2214,1.36K,1.09K,210.4,142.3,838.45M,No,170.62,181.21,168.28,177.01
1891,EPBIO.BO,102.0,2.00K,Producer Manufacturing,Industrial Machinery,42.0,67.0,45.0,60.0,4.1107,0.8036,0.53K,0.45K,139.0,75.5,171.51M,No,99.15,103.59,100.68,98.68
1894,SARTHAKGL.BO,34.38,1.00K,Finance,Investment Banks/Brokers,42.0,3.0,1.0,36.0,0.9943,0.8007,0.95K,1.01K,76.57,21.19,103.14M,No,36.59,40.56,36.7,37.8
1899,KRT.BO,115.37,3.04K,Finance,Real Estate Investment Trusts,42.0,34.0,17.0,39.0,1.4493,1.4221,46.11K,68.38K,129.49,103.1,511.60B,No,116.95,118.54,116.73,119.36
1900,SUNILAGR.BO,84.89,0.15K,Process Industries,Agricultural Commodities/Milling,42.0,51.0,44.0,51.0,2.39,2.1736,0.17K,0.12K,107.8,73.28,254.92M,No,82.61,88.31,82.7,86.14
1902,MSCTC.BO,45.32,2.94K,Non-Energy Minerals,Steel,42.0,0.0,0.0,0.0,3.4707,3.0957,1.60K,1.56K,123.4,21.39,3.60B,No,59.77,91.91,57.37,88.54
1903,CHENFERRO.BO,86.1,1.23K,Non-Energy Minerals,Steel,42.0,16.0,74.0,18.0,4.8936,4.7343,1.26K,1.39K,147.95,57.0,310.35M,No,93.03,103.03,92.63,92.04
1906,VRUDDHI.BO,215.0,0.50K,Non-Energy Minerals,Steel,42.0,13.0,32.0,37.0,10.5286,6.2929,1.13K,1.10K,245.15,144.0,542.57M,No,221.87,215.68,221.41,212.22
1912,SIMRAN.BO,158.05,0.34K,Process Industries,Agricultural Commodities/Milling,41.0,34.0,41.0,31.0,5.9679,5.8571,6.34K,3.10K,198.0,131.6,760.22M,No,162.87,163.19,163.5,164.14
1917,RASANDIK.BO,65.36,0.28K,Producer Manufacturing,Auto Parts: Oem,41.0,24.0,66.0,64.0,4.0671,3.755,2.43K,1.88K,109.4,47.05,390.53M,No,66.18,67.61,66.43,62.38
1919,ELNET.BO,335.4,0.32K,Finance,Real Estate Development,41.0,41.0,35.0,44.0,9.6143,9.3964,1.47K,0.54K,411.0,285.05,1.34B,No,335.72,345.06,336.12,335.36
1924,HINDMILL.BO,165.0,0.28K,Process Industries,Textiles,41.0,55.0,47.0,35.0,9.6393,9.2286,0.17K,0.11K,201.0,135.0,274.65M,No,164.39,169.95,165.88,166.81
1926,BLOIN.BO,35.26,0.25K,Non-Energy Minerals,Steel,41.0,30.0,42.0,48.0,2.3436,2.1671,0.77K,1.03K,47.9,28.63,234.13M,No,35.15,35.88,35.21,34.37
1928,SFSL.BO,80.5,16.50K,Producer Manufacturing,Industrial Conglomerates,41.0,48.0,2.0,3.0,0.0286,0.0286,1.75K,1.83K,143.46,52.39,168.08M,No,86.39,94.52,84.97,95.64
1931,PNTKYOR.BO,38.35,0.00K,Process Industries,Chemicals: Specialty,41.0,18.0,22.0,28.0,1.35,1.1371,0.93K,0.38K,57.0,28.49,240.56M,No,38.53,41.59,38.74,39.12
1933,ALPHAIND.BO,146.5,0.60K,Producer Manufacturing,Metal Fabrication,41.0,11.0,3.0,46.0,5.4107,1.1821,1.98K,0.78K,187.0,91.1,1.49B,No,162.3,144.13,158.49,157.68
1935,RAAJMEDI.BO,72.6,0.60K,Health Technology,Medical Specialties,41.0,5.0,24.0,61.0,0.7236,0.2486,0.94K,0.28K,101.83,64.08,959.58M,No,82.87,79.41,81.37,81.14
1945,COSCO.BO,208.0,0.46K,Consumer Durables,Recreational Products,40.0,56.0,62.0,48.0,12.7821,12.3714,0.88K,0.32K,267.95,160.0,865.49M,No,198.35,214.1,199.71,203.0
1947,SSMD.BO,63.34,15.00K,Consumer Non-Durables,Food: Major Diversified,40.0,58.0,52.0,72.0,3.9086,3.7093,10.54K,9.00K,80.45,30.1,548.91M,No,64.59,,64.32,57.53
1948,RISHITECH.BO,41.34,1.20K,Process Industries,Containers/Packaging,40.0,65.0,49.0,51.0,3.4507,3.4493,2.67K,1.96K,59.25,32.0,305.54M,No,39.39,42.3,39.44,40.55
1952,GALLARD.BO,177.5,1.00K,Producer Manufacturing,Industrial Machinery,40.0,88.0,77.0,20.0,5.8964,4.4464,12.83K,16.22K,245.95,110.0,1.69B,No,154.53,,155.54,160.59
1956,HPCOTTON.BO,103.5,1.46K,Process Industries,Textiles,40.0,39.0,19.0,49.0,3.5821,3.2536,0.95K,0.59K,132.0,93.01,405.93M,No,105.41,105.56,103.95,106.38
1957,SAMKRG.BO,120.5,1.01K,Producer Manufacturing,Auto Parts: Oem,40.0,38.0,36.0,42.0,4.4464,4.3964,2.64K,2.84K,148.0,99.95,1.18B,No,118.6,125.81,119.5,121.17
1959,ELEMARB.BO,188.7,0.13K,Producer Manufacturing,Building Products,40.0,33.0,49.0,29.0,10.4571,9.2821,0.54K,0.28K,264.0,132.7,559.12M,No,197.24,206.2,195.3,195.57
1961,ANNAINFRA.BO,30.01,0.41K,Finance,Real Estate Investment Trusts,40.0,1.0,14.0,59.0,3.515,3.4693,0.99K,1.04K,39.9,21.9,114.04M,No,34.71,30.89,34.5,31.24
1963,DENISCHEM.BO,73.65,2.47K,Health Technology,Pharmaceuticals: Generic,40.0,56.0,56.0,41.0,2.285,2.2464,6.89K,5.76K,104.75,56.1,1.02B,No,73.96,80.3,73.55,75.14
1964,RRECL.BO,164.4,3.36K,Finance,Real Estate Development,40.0,71.0,57.0,66.0,10.4929,10.0429,1.13K,1.11K,335.95,126.35,4.33B,No,154.59,162.92,154.07,156.58
1967,CUPIDALBV.BO,32.46,62.27K,Finance,Financial Conglomerates,40.0,96.0,87.0,24.0,2.085,1.9329,93.66K,73.52K,116.6,19.34,2.97B,No,31.33,52.45,30.95,33.62
1971,NICCOPAR.BO,80.0,1.00K,Consumer Services,Movies/Entertainment,40.0,89.0,70.0,42.0,4.2393,4.17,3.75K,3.96K,122.0,59.0,3.74B,No,74.01,81.25,74.22,73.87
1973,TCMLMTD.BO,44.74,1.72K,Process Industries,Chemicals: Specialty,40.0,9.0,41.0,6.0,2.2079,2.1707,6.16K,5.50K,81.0,36.53,334.56M,No,46.4,51.52,46.09,49.76
1974,FIL.BO,218.2,12.60K,Consumer Non-Durables,Apparel/Footwear,40.0,71.0,28.0,,4.8571,3.4929,12.77K,8.07K,230.0,184.0,1.71B,No,209.55,,212.03,
1981,TIERRA.BO,40.04,12.37K,Process Industries,Agricultural Commodities/Milling,39.0,11.0,36.0,15.0,2.9129,2.7707,4.14K,5.63K,61.74,34.35,2.60B,No,41.69,44.07,41.39,43.71
1985,MEHIF.BO,29.0,0.49K,Finance,Investment Banks/Brokers,39.0,22.0,21.0,19.0,0.2229,0.2086,0.35K,0.19K,36.82,24.06,145.00M,No,30.83,29.85,30.39,30.51
1988,NOVUS.BO,144.4,36.00K,Technology Services,Packaged Software,39.0,47.0,,,4.4357,4.1143,82.24K,70.80K,195.0,130.0,2.25B,No,150.02,,148.8,
1990,KGVL.BO,51.0,1.20K,Finance,Financial Conglomerates,39.0,7.0,67.0,52.0,0.8157,0.3764,0.83K,1.20K,80.0,39.0,355.88M,No,56.11,54.95,55.18,49.35
1992,KKSHL.BO,40.17,54.00K,Health Services,Hospital/Nursing Management,39.0,39.0,20.0,51.0,0.8071,0.7429,7.22K,6.00K,51.9,29.0,273.50M,No,42.57,40.26,42.45,39.22
1994,BAGMANE.BO,103.84,31.91K,Finance,Real Estate Investment Trusts,39.0,39.0,,,0.8679,0.8664,134.90K,71.84K,104.73,102.0,353.06B,No,,,,
1995,MHEL.BO,65.0,8.25K,Producer Manufacturing,Trucks/Construction/Farm Machinery,39.0,10.0,51.0,22.0,0.2143,0.0,0.79K,0.92K,84.8,47.3,253.73M,No,64.64,65.07,66.34,63.9
2003,GANHOLD.BO,94.45,0.03K,Finance,Financial Conglomerates,39.0,7.0,9.0,35.0,3.6857,3.1143,0.13K,0.46K,111.75,60.2,84.15M,No,94.06,92.97,95.33,93.9
2005,GARWAOFFS.BO,50.02,22.29K,Industrial Services,Oilfield Services/Equipment,39.0,92.0,68.0,22.0,4.005,3.8357,18.30K,28.30K,90.01,31.36,1.54B,No,47.41,57.03,47.42,49.74
2006,KIFS.BO,121.0,0.12K,Finance,Finance/Rental/Leasing,39.0,39.0,33.0,52.0,6.1893,5.9143,0.52K,0.24K,194.35,102.0,1.31B,No,122.64,127.69,126.17,121.08
2009,CITIUSINVT.BO,106.1,1.90K,Miscellaneous,Investment Trusts,39.0,39.0,,,1.2793,1.2264,279.88K,6.66K,111.98,101.75,64.72B,No,,,105.8,
2015,QGO.BO,42.47,0.24K,Finance,Financial Conglomerates,38.0,46.0,40.0,39.0,3.5764,3.4029,2.97K,2.21K,53.45,35.0,295.29M,No,42.17,42.93,42.11,41.6
2016,AEL.BO,125.65,4.37K,Producer Manufacturing,Metal Fabrication,38.0,77.0,53.0,14.0,8.6679,8.65,7.78K,11.61K,178.0,94.0,1.59B,No,121.96,143.14,120.58,134.0
2019,GARNETINT.BO,62.99,13.45K,Process Industries,Textiles,38.0,74.0,67.0,65.0,2.3429,2.2086,9.56K,6.97K,135.0,42.0,1.24B,No,61.13,73.62,61.98,59.1
2027,ECOPLAST.BO,464.9,1.64K,Process Industries,Containers/Packaging,38.0,35.0,30.0,35.0,28.4321,27.9464,0.64K,0.75K,773.4,370.4,2.21B,No,464.74,479.68,464.7,465.46
2031,CLARA.BO,34.8,20.75K,Process Industries,Containers/Packaging,38.0,18.0,31.0,26.0,0.9093,0.7021,5.42K,6.92K,44.57,30.47,893.42M,No,37.72,38.83,37.18,38.36
2032,WSFX.BO,61.82,1.53K,Commercial Services,Miscellaneous Commercial Services,38.0,46.0,23.0,54.0,2.52,2.39,2.25K,2.16K,83.41,53.8,783.47M,No,62.04,61.82,61.77,61.61
2033,STANROS.BO,67.44,0.23K,Finance,Investment Managers,38.0,42.0,40.0,45.0,1.62,0.9779,0.51K,0.17K,87.0,54.31,267.60M,No,68.64,68.11,68.25,67.05
2035,OCEANIC.BO,58.57,2.45K,Consumer Non-Durables,Food: Specialty/Candy,38.0,57.0,37.0,17.0,3.9307,3.8179,3.76K,11.15K,83.9,47.02,658.91M,No,59.84,63.64,59.58,62.2
2036,JUNGLECAMP.BO,49.9,24.00K,Consumer Services,Hotels/Resorts/Cruise Lines,38.0,48.0,39.0,58.0,1.1407,0.6043,15.11K,4.16K,64.35,39.4,773.37M,No,51.0,51.04,50.99,48.48
2037,COMPEAU.BO,370.45,1.50K,Retail Trade,Specialty Stores,38.0,32.0,33.0,46.0,16.8571,16.4143,0.87K,0.68K,435.0,320.05,2.28B,No,369.97,383.28,367.97,372.73
2038,ADMANUM.BO,59.05,3.71K,Finance,Finance/Rental/Leasing,38.0,31.0,61.0,54.0,4.1521,4.1093,3.30K,3.14K,79.8,42.2,442.88M,No,59.2,58.72,59.94,55.55
2039,PANCARBON.BO,468.25,1.47K,Producer Manufacturing,Electrical Products,38.0,32.0,26.0,44.0,11.5143,9.9286,4.00K,12.28K,540.0,421.05,2.25B,No,478.2,479.88,478.81,474.3
2040,SIHORA.BO,59.59,2.00K,Process Industries,Textiles,38.0,21.0,49.0,41.0,1.4286,0.7343,1.52K,1.55K,70.0,50.1,317.46M,No,61.68,,61.14,59.12
2042,OVAL.BO,56.1,12.80K,Industrial Services,Engineering & Construction,38.0,16.0,66.0,61.0,0.6443,0.5857,6.75K,2.24K,86.0,42.5,1.17B,No,55.55,58.74,55.73,55.36
2046,INDIAHOME.BO,31.6,0.51K,Finance,Finance/Rental/Leasing,37.0,48.0,27.0,23.0,1.95,1.95,3.11K,3.04K,47.54,24.8,451.30M,No,31.43,34.74,31.16,33.08
2048,BENGALT.BO,138.3,0.10K,Consumer Non-Durables,Food: Major Diversified,37.0,25.0,19.0,47.0,8.3214,7.9143,0.39K,0.22K,169.0,126.5,1.25B,No,149.13,145.33,148.48,148.42
2050,MEGRISOFT.BO,81.75,0.42K,Technology Services,Information Technology Services,37.0,32.0,37.0,19.0,4.3929,3.9957,0.49K,0.47K,120.0,59.05,256.75M,No,82.5,92.42,81.71,88.25
2051,WATERBASE.BO,43.94,18.74K,Process Industries,Agricultural Commodities/Milling,37.0,17.0,31.0,38.0,1.3414,1.3414,20.78K,16.98K,67.7,38.0,1.82B,No,47.13,47.71,46.72,47.08
2052,MODRNSH.BO,34.02,0.40K,Finance,Investment Banks/Brokers,37.0,64.0,56.0,18.0,3.5643,3.4121,2.20K,1.25K,48.7,24.7,99.72M,No,33.69,36.91,33.45,34.2
2056,NIKHILAD.BO,76.84,13.50K,Process Industries,Industrial Specialties,37.0,5.0,51.0,44.0,3.4986,3.4607,15.76K,16.90K,125.5,56.78,3.53B,No,85.83,85.86,84.57,77.02
2061,ALFATRAN.BO,42.54,6.03K,Producer Manufacturing,Electrical Products,37.0,34.0,40.0,69.0,0.8421,0.3571,18.41K,7.46K,75.8,27.03,389.27M,No,46.36,45.98,46.48,42.11
2062,HIMTEK.BO,194.05,6.09K,Producer Manufacturing,Auto Parts: Oem,37.0,15.0,19.0,30.0,6.5643,6.375,5.38K,6.03K,271.5,177.0,2.00B,No,209.33,210.87,208.78,206.24
2064,SWAGTAM.BO,64.95,0.16K,Finance,Real Estate Development,37.0,31.0,31.0,47.0,3.915,2.4943,0.12K,0.20K,75.87,40.5,77.32M,No,68.42,62.63,67.86,63.23
2067,NAPL.BO,197.05,107.89K,Consumer Non-Durables,Food: Specialty/Candy,37.0,85.0,80.0,14.0,13.7964,13.7107,10.37K,21.36K,404.75,121.0,1.04B,No,181.76,231.51,181.56,200.17
2070,ISHITADR.BO,74.41,1.11K,Health Technology,Pharmaceuticals: Other,37.0,11.0,29.0,40.0,5.3843,5.2264,1.56K,3.39K,90.85,66.0,222.51M,No,77.62,75.26,76.81,75.37
2073,SWARNSAR.BO,30.52,7.88K,Consumer Durables,Other Consumer Specialties,37.0,13.0,14.0,46.0,1.7764,1.7757,13.23K,9.87K,40.5,28.26,637.16M,No,32.98,32.53,32.81,33.12
2074,DEEP.BO,38.19,28.30K,Process Industries,Chemicals: Specialty,37.0,20.0,62.0,31.0,2.355,2.3464,11.72K,11.96K,62.0,28.4,923.43M,No,39.4,40.23,39.18,37.34
2075,GPAPL.BO,73.45,4.80K,Consumer Non-Durables,Food: Specialty/Candy,37.0,5.0,13.0,15.0,3.9336,2.76,16.84K,12.16K,99.54,61.1,753.74M,No,80.39,,79.72,81.55
2076,DSINVEST.BO,370.9,0.01K,Finance,Investment Banks/Brokers,37.0,74.0,30.0,23.0,5.0821,3.0286,0.08K,0.03K,461.6,299.55,116.86M,No,350.02,380.53,352.38,371.5
2078,GYANDEV.BO,43.52,1.06K,Finance,Real Estate Development,36.0,1.0,47.0,49.0,2.4107,2.3157,1.41K,0.42K,75.64,27.62,130.56M,No,46.13,42.21,46.33,41.45
2080,CONTCHM.BO,65.25,0.21K,Technology Services,Packaged Software,36.0,16.0,29.0,44.0,1.6121,0.97,0.13K,0.01K,87.08,56.0,146.75M,No,63.33,68.56,63.06,67.44
2081,AMWILL.BO,41.6,2.40K,Consumer Non-Durables,Household/Personal Care,36.0,83.0,73.0,54.0,2.3921,2.1879,15.88K,8.76K,71.99,28.91,832.15M,No,37.71,41.82,37.95,37.47
2082,NAPEROL.BO,661.3,1.39K,Process Industries,Chemicals: Specialty,36.0,78.0,60.0,36.0,27.3393,26.2607,1.35K,1.22K,1212.0,490.1,3.80B,No,626.85,717.24,625.89,633.49
2083,KRYPTONQ.BO,36.72,17.73K,Consumer Durables,Automotive Aftermarket,36.0,43.0,70.0,18.0,1.5057,1.4779,7.78K,3.69K,57.21,26.5,539.68M,No,36.13,40.87,36.18,37.18
2088,MRP.BO,93.0,2.00K,Distribution Services,Food Distributors,36.0,58.0,28.0,49.0,2.1386,1.7836,7.07K,11.20K,121.5,77.7,1.07B,No,90.12,93.64,90.69,91.61
2091,BHAVIK.BO,151.0,2.00K,Distribution Services,Wholesale Distributors,36.0,12.0,12.0,63.0,2.7679,1.1821,3.27K,2.20K,175.05,121.1,3.07B,No,160.66,,159.75,151.62
2094,NVENTURES.BO,106.5,2.25K,Distribution Services,Wholesale Distributors,36.0,45.0,13.0,61.0,3.0571,2.5607,26.01K,26.18K,163.3,100.0,497.36M,No,106.95,110.52,107.15,106.81
2099,BRIGHT.BO,372.3,8.25K,Commercial Services,Advertising/Marketing Services,36.0,42.0,15.0,40.0,4.0,3.8143,10.47K,14.85K,450.0,310.05,8.12B,No,379.65,386.09,378.57,391.63
2100,RITHWIKFMS.BO,156.0,1.00K,Commercial Services,Miscellaneous Commercial Services,36.0,50.0,19.0,52.0,0.0714,0.0,0.02K,0.11K,162.75,155.0,477.36M,No,155.1,156.77,155.2,155.07
2102,SURAJ.BO,226.6,2.87K,Non-Energy Minerals,Steel,36.0,6.0,59.0,42.0,13.8536,13.7929,3.97K,3.80K,444.7,156.2,2.58B,No,232.99,259.37,234.12,221.9
2104,SWASTIKA.BO,67.45,6.42K,Finance,Investment Banks/Brokers,36.0,83.0,72.0,31.0,4.0814,3.9364,11.03K,4.80K,139.0,43.65,1.36B,No,65.49,73.34,65.22,63.83
2105,PRIMEFRESH.BO,212.6,1.91K,Transportation,Other Transportation,36.0,25.0,19.0,49.0,9.7786,9.7786,8.49K,5.21K,324.5,145.0,2.95B,No,220.93,249.95,220.0,237.28
2109,ABCINDQ.BO,66.89,9.49K,Transportation,Air Freight/Couriers,36.0,58.0,45.0,24.0,3.3729,3.295,1.34K,1.73K,91.0,51.5,362.36M,No,65.32,71.52,65.65,67.02
2110,VJLAXMIE.BO,37.0,0.20K,Producer Manufacturing,Industrial Machinery,36.0,52.0,63.0,8.0,2.4436,2.1607,1.12K,0.79K,72.2,26.0,187.66M,No,37.56,44.6,37.08,40.72
2117,GINISILK.BO,57.5,4.40K,Process Industries,Textiles,35.0,41.0,50.0,32.0,3.6207,3.4036,1.52K,0.58K,129.88,42.51,321.57M,No,56.66,62.28,56.74,58.77
2119,SAINIK.BO,39.0,0.25K,Finance,Finance/Rental/Leasing,35.0,40.0,44.0,43.0,2.4343,2.0786,1.16K,1.14K,64.0,27.05,424.32M,No,39.48,40.56,39.38,38.65
2120,COCHINM.BO,243.5,2.50K,Non-Energy Minerals,Other Metals/Minerals,35.0,17.0,48.0,40.0,8.2429,8.2429,6.53K,4.99K,356.0,197.1,1.91B,No,264.38,266.28,260.76,257.99
2122,TRANSVOY.BO,98.38,4.00K,Transportation,Air Freight/Couriers,35.0,90.0,26.0,14.0,2.27,0.8186,7.51K,2.96K,166.78,70.95,261.99M,No,94.54,109.75,91.9,105.71
2126,JGTL.BO,500.05,2.73K,Electronic Technology,Electronic Equipment/Instruments,35.0,23.0,31.0,26.0,22.0214,21.2786,0.89K,0.82K,668.0,433.0,2.27B,No,510.24,530.97,508.63,508.79
2128,PGFOILQ.BO,201.5,2.35K,Process Industries,Containers/Packaging,35.0,31.0,10.0,71.0,8.0179,7.8643,7.26K,9.78K,294.0,165.5,2.38B,No,208.04,211.93,207.7,218.72
2129,PBMPOLY.BO,55.0,1.48K,Process Industries,Textiles,35.0,24.0,42.0,60.0,3.705,3.3543,1.24K,1.29K,78.4,44.15,378.35M,No,56.59,57.38,55.92,54.19
2130,AUROLAB.BO,254.2,0.27K,Health Technology,Pharmaceuticals: Major,35.0,20.0,9.0,42.0,13.0929,13.0929,3.78K,5.55K,317.0,159.0,1.58B,No,260.13,249.97,260.18,259.77
2131,CHEMCRUX.BO,87.95,4.35K,Process Industries,Chemicals: Major Diversified,35.0,26.0,53.0,16.0,2.7507,2.7179,7.95K,4.00K,158.6,64.0,1.30B,No,90.86,100.7,90.87,93.74
2136,MIT.BO,142.5,100.00K,Miscellaneous,Investment Trusts,35.0,30.0,17.0,47.0,0.4614,0.0,41.95K,275.00K,145.6,140.82,67.37B,No,145.19,145.15,144.98,145.39
2137,7SEASL.BO,75.59,23.76K,Technology Services,Packaged Software,35.0,21.0,16.0,39.0,3.3879,3.3879,13.27K,10.49K,101.0,63.0,1.75B,No,79.68,80.7,79.3,78.14
2140,DIKSHA.BO,118.05,24.00K,Producer Manufacturing,Miscellaneous Manufacturing,35.0,,,,,,721.20K,721.20K,121.0,114.2,613.46M,No,,,,
2141,KINGSINFR.BO,121.85,6.64K,Process Industries,Agricultural Commodities/Milling,35.0,6.0,21.0,65.0,3.8893,3.8286,24.99K,7.80K,178.0,99.9,2.99B,No,125.11,136.12,125.1,125.47
2146,HINDHARD.BO,845.05,0.84K,Electronic Technology,Electronic Equipment/Instruments,34.0,43.0,52.0,38.0,34.8786,33.4893,0.76K,0.66K,1350.0,665.0,1.27B,No,830.12,917.26,831.77,830.4
2147,CAPRIHANS.BO,76.74,0.92K,Process Industries,Containers/Packaging,34.0,27.0,68.0,26.0,4.2964,4.26,2.58K,2.23K,167.7,50.3,1.35B,No,76.64,90.28,76.71,77.95
2148,RIKHAV.BO,49.08,60.80K,Finance,Investment Banks/Brokers,34.0,47.0,50.0,22.0,1.4507,1.3407,37.10K,45.44K,79.79,34.0,1.88B,No,48.36,53.72,47.93,47.77
2151,KLRFM.BO,101.5,1.03K,Process Industries,Agricultural Commodities/Milling,34.0,37.0,27.0,49.0,5.4,5.2071,2.40K,2.12K,145.0,85.0,917.71M,No,104.55,107.33,104.13,100.58
