Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1692,KHAZANCHI.BO,631.25,25.00K,Distribution Services,Wholesale Distributors,44.0,43.0,27.0,18.0,8.7429,8.6107,28.84K,35.10K,799.5,577.0,15.62B,No,627.39,686.7,626.2,689.15
1696,SAHARAHOUS.BO,39.55,9.46K,Finance,Finance/Rental/Leasing,44.0,51.0,45.0,51.0,3.4586,3.2986,2.80K,8.85K,64.82,30.0,276.85M,No,40.8,42.67,40.3,40.14
1706,PRIMIND.BO,42.84,1.64K,Finance,Real Estate Development,43.0,40.0,73.0,34.0,2.5936,2.4686,13.04K,15.90K,66.0,22.1,899.79M,No,45.23,42.2,44.92,42.03
1709,SHIVAAGRO.BO,39.46,1.99K,Process Industries,Chemicals: Major Diversified,43.0,11.0,28.0,57.0,2.4164,2.3929,4.23K,1.94K,52.65,28.26,394.32M,No,40.9,39.77,40.24,38.42
1710,TCIIND.BO,1270.45,0.10K,Finance,Real Estate Development,43.0,3.0,28.0,37.0,32.2679,28.9286,0.06K,0.11K,1601.0,1225.0,1.14B,No,1413.82,1430.04,1405.13,1412.23
1712,SEALMATIC.BO,390.0,8.10K,Producer Manufacturing,Industrial Machinery,43.0,78.0,52.0,64.0,14.0464,13.8036,8.86K,4.63K,493.33,313.0,4.24B,No,384.0,379.09,380.42,371.23
1714,APOORVA.BO,33.98,0.00K,Finance,Financial Conglomerates,43.0,33.0,30.0,45.0,1.8557,1.395,0.32K,0.24K,42.25,27.91,678.75M,No,34.14,34.75,33.83,34.96
1719,GUJINTRX.BO,439.4,0.29K,Non-Energy Minerals,Steel,43.0,47.0,27.0,51.0,13.975,13.5536,1.89K,1.28K,517.3,375.5,1.51B,No,435.27,433.28,433.49,436.35
1720,TECHNICHEM.BO,46.55,8.00K,Process Industries,Chemicals: Major Diversified,43.0,93.0,21.0,34.0,1.0714,0.3157,10.75K,2.40K,66.0,32.95,806.30M,No,45.51,49.2,45.26,47.41
1723,UVS.BO,91.87,13.38K,Distribution Services,Wholesale Distributors,43.0,49.0,67.0,19.0,7.9679,7.8079,16.62K,16.54K,161.95,72.55,3.50B,No,93.47,107.42,96.58,98.15
1724,HELLOJI.BO,108.35,14.40K,Consumer Services,Other Consumer Services,43.0,2.0,37.0,34.0,6.0643,5.3536,1.81K,4.80K,151.5,101.5,371.64M,No,125.77,,126.15,125.07
1727,AMKAY.BO,50.8,2.00K,Health Technology,Medical Specialties,43.0,18.0,18.0,29.0,1.3164,0.5814,3.25K,2.20K,81.99,39.22,439.71M,No,55.79,56.4,54.98,59.37
1730,CREATIVE.BO,560.0,0.11K,Non-Energy Minerals,Steel,42.0,63.0,23.0,55.0,13.0679,10.6643,0.07K,0.08K,723.85,481.5,728.00M,No,544.81,564.71,544.97,555.54
1731,STDBAT.BO,50.4,4.57K,Producer Manufacturing,Electrical Products,42.0,28.0,41.0,63.0,3.2379,3.1593,1.64K,1.13K,66.0,35.95,260.62M,No,50.11,49.53,49.97,47.29
1734,ASIAPAK.BO,51.36,0.01K,Commercial Services,Miscellaneous Commercial Services,42.0,63.0,55.0,71.0,0.5686,0.0,0.25K,0.01K,93.45,36.72,135.46M,No,50.2,50.76,49.73,49.06
1736,MADALA.BO,197.05,0.48K,Technology Services,Information Technology Services,42.0,69.0,50.0,35.0,10.1607,9.9536,0.53K,1.07K,316.3,157.5,2.91B,No,191.42,211.96,190.45,200.64
1740,IDENTIXWEB.BO,64.79,4.00K,Technology Services,Packaged Software,42.0,51.0,16.0,45.0,0.5114,0.095,3.08K,0.40K,101.0,58.05,676.51M,No,69.45,71.67,69.82,72.88
1746,FRUTION.BO,35.72,0.33K,Finance,Investment Banks/Brokers,42.0,74.0,7.0,33.0,1.3679,1.13,0.48K,0.78K,45.9,26.2,164.31M,No,31.71,34.71,31.9,35.25
1747,BEMHY.BO,99.52,19.16K,Producer Manufacturing,Industrial Machinery,42.0,84.0,60.0,56.0,5.9771,5.8693,11.68K,17.82K,188.2,59.99,4.35B,No,90.56,95.01,92.03,87.71
1748,VASUPRADA.BO,102.25,0.19K,Consumer Non-Durables,Food: Specialty/Candy,42.0,66.0,41.0,42.0,1.6207,1.585,0.18K,0.19K,133.1,85.55,847.08M,No,100.04,105.62,100.37,102.08
1752,TOTEM.BO,150.6,3.48K,Producer Manufacturing,Industrial Machinery,42.0,49.0,49.0,62.0,6.0607,6.0107,27.36K,12.60K,222.0,103.15,7.77B,No,148.89,147.86,151.5,138.63
1754,SUNLOC.BO,68.01,0.05K,Health Technology,Pharmaceuticals: Major,42.0,65.0,57.0,34.0,2.825,2.1957,0.60K,0.25K,88.7,56.35,697.43M,No,65.86,68.5,66.49,66.52
1755,FLOMIC.BO,51.48,0.04K,Transportation,Air Freight/Couriers,42.0,49.0,73.0,43.0,1.9193,1.6071,1.02K,0.42K,77.0,35.0,935.31M,No,50.92,50.85,50.93,49.06
1756,MCPL.BO,89.9,73.00K,Retail Trade,Home Improvement Chains,42.0,4.0,72.0,43.0,2.8529,1.3036,11.90K,29.20K,166.25,60.0,1.24B,No,89.36,90.81,91.4,85.25
1761,PRARUH.BO,58.04,28.00K,Technology Services,Information Technology Services,41.0,13.0,58.0,47.0,1.6407,0.9,7.54K,6.00K,70.0,45.0,808.50M,No,52.47,,53.05,53.27
1762,ACCELERATE.BO,100.23,0.64K,Commercial Services,Miscellaneous Commercial Services,41.0,31.0,0.0,81.0,2.5407,1.1429,1.24K,0.83K,198.95,67.0,344.60M,No,120.25,119.61,116.41,137.49
1764,CPL.BO,70.38,19.42K,Producer Manufacturing,Miscellaneous Manufacturing,41.0,48.0,25.0,35.0,2.2564,2.2514,79.14K,30.90K,87.75,52.67,4.24B,No,74.44,73.7,73.77,73.25
1766,ACTIVE.BO,120.0,7.19K,Consumer Non-Durables,Apparel/Footwear,41.0,10.0,14.0,69.0,5.6893,5.5286,22.95K,4.51K,156.65,86.0,1.86B,No,128.95,115.4,127.44,116.33
1768,SANTETX.BO,131.05,0.10K,Process Industries,Textiles,41.0,39.0,39.0,37.0,6.8143,6.7571,0.62K,0.61K,179.4,98.25,745.67M,No,131.54,136.46,132.93,134.37
1769,PANCARBON.BO,464.4,0.67K,Producer Manufacturing,Electrical Products,41.0,27.0,43.0,43.0,7.2821,7.2679,3.83K,1.52K,539.9,421.05,2.23B,No,476.2,478.6,475.73,472.93
1772,HPCOTTON.BO,99.25,0.87K,Process Industries,Textiles,41.0,48.0,22.0,37.0,3.275,3.0286,1.01K,0.81K,132.0,93.01,389.26M,No,103.9,105.5,102.43,105.98
1774,ASSAMENT.BO,641.45,0.00K,Finance,Investment Banks/Brokers,41.0,67.0,11.0,31.0,6.7536,3.5571,0.01K,0.01K,968.0,485.05,923.55M,No,680.32,756.45,666.66,770.47
1775,EASTINDIA.BO,95.0,0.78K,Process Industries,Containers/Packaging,41.0,7.0,12.0,38.0,6.165,5.9007,2.29K,1.77K,148.0,85.15,1.40B,No,103.26,105.03,103.27,105.2
1777,ELNET.BO,331.4,0.01K,Finance,Real Estate Development,41.0,32.0,37.0,40.0,8.5464,8.475,1.38K,0.85K,411.0,285.05,1.33B,No,334.63,342.16,334.12,334.34
1782,GOLECHA.BO,25.04,1.10K,Finance,Finance/Rental/Leasing,41.0,1.0,8.0,81.0,0.5586,0.2264,0.45K,1.61K,38.2,17.05,137.72M,No,31.24,29.66,30.61,27.65
1783,CMMHOSP.BO,38.52,0.49K,Health Services,Hospital/Nursing Management,41.0,35.0,23.0,17.0,3.1036,2.91,1.54K,1.30K,57.48,30.3,287.70M,No,38.8,42.27,38.84,39.99
1785,SHRISTI.BO,28.5,0.54K,Consumer Durables,Homebuilding,41.0,2.0,43.0,28.0,1.7479,1.6493,1.12K,0.44K,48.6,23.2,632.70M,No,31.79,30.81,31.35,30.09
1791,FRATELLI.BO,96.15,5.01K,Distribution Services,Food Distributors,40.0,45.0,67.0,45.0,4.9021,4.7343,20.38K,6.29K,161.8,61.9,4.18B,No,89.76,99.84,91.4,88.98
1795,SMAUTO.BO,25.95,8.00K,Producer Manufacturing,Auto Parts: Oem,40.0,52.0,43.0,68.0,0.0036,0.0036,1.51K,1.00K,34.5,15.05,355.20M,No,25.11,24.87,25.31,23.39
1802,ALFAICA.BO,79.4,0.00K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,42.0,32.0,46.0,0.8107,0.7107,0.10K,0.01K,101.4,67.78,320.78M,No,78.23,80.73,79.29,79.59
1805,DUROPACK.BO,58.8,0.13K,Process Industries,Industrial Specialties,40.0,63.0,80.0,34.0,3.1721,2.57,0.96K,0.56K,93.94,40.05,310.01M,No,55.77,60.29,56.28,54.91
1806,CITYSQUARE.BO,132.2,0.80K,Retail Trade,Food Retail,40.0,14.0,1.0,60.0,4.7857,1.2321,1.22K,3.60K,222.2,78.81,1.17B,No,145.52,158.36,141.89,168.9
1807,TLL.BO,256.05,37.20K,Health Technology,Pharmaceuticals: Major,40.0,61.0,49.0,21.0,9.2393,8.7643,35.51K,35.22K,328.0,229.95,3.06B,No,253.98,276.56,253.43,266.24
1810,SARUPINDUS.BO,117.0,0.66K,Consumer Non-Durables,Apparel/Footwear,40.0,74.0,1.0,12.0,4.9214,2.925,0.13K,0.12K,208.0,82.12,380.53M,No,126.31,143.44,126.21,148.71
1815,SWARNSAR.BO,31.62,0.58K,Consumer Durables,Other Consumer Specialties,40.0,22.0,9.0,56.0,2.0343,2.0321,9.15K,6.90K,40.5,28.26,660.12M,No,32.47,32.48,32.24,33.21
1818,BHASKAGR.BO,119.0,1.18K,Process Industries,Chemicals: Agricultural,40.0,13.0,2.0,52.0,8.3143,8.0107,1.43K,1.18K,199.9,92.0,619.95M,No,141.04,132.57,137.12,140.63
1819,SIMRAN.BO,157.35,0.67K,Process Industries,Agricultural Commodities/Milling,40.0,37.0,31.0,24.0,5.4857,5.0714,4.33K,1.46K,198.0,131.6,756.85M,No,161.56,162.99,160.98,162.16
1822,FUTSOL.BO,43.3,0.00K,Commercial Services,Miscellaneous Commercial Services,39.0,4.0,70.0,50.0,0.7143,0.6893,0.04K,0.03K,61.95,33.25,453.50M,No,44.91,45.39,45.49,43.0
1823,ARROWHEAD.BO,70.0,4.80K,Process Industries,Containers/Packaging,39.0,39.0,36.0,48.0,0.0,0.0,0.27K,0.12K,93.9,68.0,130.99M,No,71.22,75.04,71.19,71.63
1831,HINDMILL.BO,161.9,0.01K,Process Industries,Textiles,39.0,31.0,43.0,34.0,9.1714,8.7464,0.15K,0.10K,201.0,135.0,269.49M,No,164.46,168.91,164.66,165.75
1835,SOUTLAT.BO,30.86,0.01K,Finance,Financial Conglomerates,39.0,81.0,60.0,34.0,2.3136,1.5736,2.27K,2.82K,89.88,24.32,227.10M,No,30.83,41.98,30.35,31.2
1841,RDBRL.BO,162.5,19.07K,Process Industries,Containers/Packaging,39.0,73.0,27.0,31.0,7.6071,7.5679,10.05K,25.64K,192.0,138.25,2.88B,No,151.92,162.6,151.38,162.69
1842,SURYAAMBA.BO,117.0,0.01K,Process Industries,Textiles,39.0,26.0,48.0,54.0,9.9929,9.875,0.37K,0.53K,168.2,100.4,343.04M,No,120.52,123.9,121.78,121.64
1843,DFL.BO,39.61,0.16K,Finance,Financial Conglomerates,39.0,26.0,26.0,22.0,1.3271,0.6293,0.53K,0.39K,61.9,34.25,138.64M,No,43.22,47.17,42.43,45.0
1845,HARLETH.BO,60.1,0.51K,Process Industries,Chemicals: Major Diversified,39.0,22.0,42.0,58.0,3.0436,2.8521,1.76K,1.49K,88.8,50.15,295.00M,No,66.68,65.5,65.15,61.85
1847,POLYCHMP.BO,50.0,0.53K,Producer Manufacturing,Industrial Machinery,39.0,26.0,37.0,51.0,1.1764,1.0286,1.42K,0.63K,67.25,44.0,280.09M,No,52.71,52.13,52.74,51.05
1848,SAINIK.BO,39.78,0.01K,Finance,Finance/Rental/Leasing,39.0,46.0,33.0,48.0,2.035,1.6379,0.61K,0.25K,64.0,27.05,432.81M,No,39.05,39.76,38.81,38.48
1851,PUNJCOMMU.BO,49.96,0.00K,Electronic Technology,Telecommunications Equipment,39.0,55.0,37.0,17.0,1.9629,1.6357,1.50K,1.28K,74.01,40.1,600.70M,No,49.94,54.74,49.82,52.63
1854,STANBIK.BO,30.5,4.00K,Distribution Services,Food Distributors,38.0,12.0,29.0,37.0,0.7143,0.1214,4.07K,1.20K,39.4,27.2,406.41M,No,31.67,,31.67,32.21
1857,SYSTEMATIC.BO,188.4,50.40K,Producer Manufacturing,Metal Fabrication,38.0,26.0,49.0,53.0,4.8714,4.5929,57.14K,42.00K,249.0,125.0,4.21B,No,196.65,,191.36,178.44
1864,SWATIPRO.BO,31.51,4.97K,Finance,Financial Conglomerates,38.0,29.0,6.0,31.0,1.8171,1.8136,4.32K,3.76K,42.52,24.6,318.25M,No,33.0,31.72,32.74,31.94
1865,GARNETINT.BO,64.97,1.80K,Process Industries,Textiles,38.0,5.0,63.0,83.0,1.9886,1.8329,9.74K,5.15K,135.0,42.0,1.28B,No,62.64,70.87,63.12,58.77
1869,PRODOCS.BO,169.0,3.00K,Commercial Services,Miscellaneous Commercial Services,38.0,63.0,11.0,25.0,1.5893,0.2857,1.13K,0.70K,254.3,141.0,1.19B,No,174.78,,173.41,190.3
1877,PARAGONF.BO,50.0,0.17K,Finance,Finance/Rental/Leasing,38.0,68.0,24.0,50.0,4.7243,4.7121,1.54K,0.31K,63.67,37.25,212.50M,No,49.61,50.72,49.0,49.99
1885,SCDL.BO,74.05,641.60K,Industrial Services,Engineering & Construction,37.0,13.0,,,4.4021,4.0614,101.61K,66.40K,107.98,69.0,1.47B,No,83.7,,82.33,
1886,TIERRA.BO,44.23,4.80K,Process Industries,Agricultural Commodities/Milling,37.0,65.0,26.0,27.0,3.6164,3.4793,4.08K,4.57K,61.74,34.35,2.87B,No,41.15,44.05,41.1,43.28
1887,GMPL.BO,67.5,0.70K,Process Industries,Industrial Specialties,37.0,5.0,43.0,41.0,1.6721,1.5936,12.22K,0.84K,98.0,55.0,908.52M,No,69.27,68.92,69.03,66.47
1888,ACLD.BO,148.1,16.20K,Process Industries,Agricultural Commodities/Milling,37.0,33.0,69.0,57.0,4.225,4.1536,33.17K,18.84K,230.0,106.0,3.02B,No,154.16,155.46,155.15,142.9
1890,ALPINEHOU.BO,102.0,2.18K,Consumer Durables,Homebuilding,37.0,57.0,61.0,42.0,5.1429,4.6121,2.23K,3.00K,181.0,74.12,1.77B,No,93.12,104.77,94.85,93.59
1892,DUNCANENG.BO,381.9,0.09K,Producer Manufacturing,Industrial Machinery,37.0,55.0,47.0,27.0,17.125,13.6893,0.34K,0.36K,565.0,319.3,1.41B,No,382.62,422.23,380.62,406.93
1898,INDIAHOME.BO,31.6,0.47K,Finance,Finance/Rental/Leasing,37.0,48.0,38.0,26.0,1.4379,1.4257,5.53K,17.42K,47.54,24.8,451.30M,No,31.32,34.28,31.06,32.69
1905,CRESCENTIS.BO,109.1,2.68K,Finance,Investment Banks/Brokers,37.0,8.0,15.0,30.0,4.1964,4.1964,3.98K,4.07K,172.03,91.99,1.86B,No,118.07,116.25,118.21,119.63
1909,SANPA.BO,160.05,0.20K,Process Industries,Pulp & Paper,37.0,19.0,51.0,29.0,6.8179,4.6179,0.14K,0.23K,285.0,143.05,209.23M,No,161.52,182.29,161.48,173.1
1911,OVAL.BO,58.0,1.60K,Industrial Services,Engineering & Construction,37.0,8.0,72.0,19.0,1.5843,0.9714,6.43K,4.32K,86.0,42.5,1.20B,No,56.53,57.96,57.12,55.85
1913,STANROS.BO,66.27,1.95K,Finance,Investment Managers,37.0,43.0,41.0,35.0,3.4264,3.1964,0.39K,0.21K,84.9,54.31,262.95M,No,68.45,68.03,67.5,67.05
1915,PNTKYOR.BO,36.31,0.02K,Process Industries,Chemicals: Specialty,36.0,39.0,46.0,28.0,0.925,0.8236,0.71K,0.25K,57.0,28.49,227.76M,No,38.09,41.29,37.3,38.48
1923,PALCO.BO,140.85,3.69K,Distribution Services,Wholesale Distributors,36.0,38.0,41.0,35.0,6.0607,5.75,2.12K,1.12K,239.9,88.85,563.40M,No,139.54,129.39,137.21,129.13
1926,UPSURGE.BO,70.0,0.78K,Finance,Investment Banks/Brokers,36.0,90.0,41.0,54.0,4.0529,3.7957,15.87K,26.42K,133.0,56.0,1.53B,No,63.11,71.93,63.59,66.74
1928,ARISINT.BO,398.15,0.00K,Producer Manufacturing,Auto Parts: Oem,36.0,50.0,44.0,71.0,0.0,0.0,0.01K,0.01K,608.0,317.1,597.22M,No,381.21,409.97,385.25,370.49
1932,TGVSL.BO,102.95,128.39K,Process Industries,Chemicals: Specialty,36.0,17.0,24.0,42.0,2.6607,2.6607,140.25K,65.59K,142.25,78.1,11.02B,No,106.88,105.08,106.15,99.08
1937,ALFREDHE.BO,2645.5,0.12K,Producer Manufacturing,Industrial Machinery,36.0,23.0,24.0,47.0,67.0321,63.3321,0.11K,0.07K,3974.0,2200.0,2.04B,No,2816.04,2868.46,2781.04,2748.98
1939,VTMLTD.BO,71.21,80.24K,Process Industries,Textiles,36.0,88.0,8.0,60.0,3.9614,3.9557,61.30K,39.20K,121.5,53.51,7.16B,No,64.94,71.51,65.5,72.1
1940,EASTBUILD.BO,54.15,0.06K,Consumer Durables,Homebuilding,36.0,10.0,24.0,37.0,3.9671,3.33,0.07K,0.10K,71.25,38.36,101.61M,No,60.35,56.15,60.58,57.46
1942,RAGHUSYN.BO,99.15,0.29K,Process Industries,Textiles,36.0,40.0,34.0,41.0,3.8536,3.7679,3.24K,4.46K,137.0,90.0,3.84B,No,100.95,106.97,100.28,103.45
1945,DHANFAB.BO,51.85,0.01K,Process Industries,Textiles,36.0,73.0,13.0,43.0,0.5564,0.0071,0.55K,0.28K,66.0,47.96,444.93M,No,50.58,55.96,50.89,54.98
1947,SHVFL.BO,25.9,0.00K,Finance,Finance/Rental/Leasing,35.0,1.0,2.0,51.0,0.4357,0.0107,0.19K,0.02K,40.39,19.89,261.59M,No,31.15,29.45,30.31,29.3
1950,GUJPETR.BO,54.6,1.04K,Process Industries,Chemicals: Specialty,35.0,20.0,22.0,46.0,3.1614,3.03,1.19K,1.81K,81.51,50.0,325.92M,No,57.87,59.89,57.84,58.81
1951,ZENOTECH.BO,46.4,10.18K,Health Technology,Pharmaceuticals: Major,35.0,66.0,26.0,46.0,1.9307,1.9193,6.79K,6.58K,64.0,33.55,2.83B,No,45.05,46.38,44.99,44.93
1954,COSCO.BO,201.9,0.08K,Consumer Durables,Recreational Products,35.0,47.0,26.0,31.0,10.0429,9.1464,0.78K,0.54K,267.95,160.0,840.11M,No,197.66,212.25,198.08,201.71
1956,SURAJ.BO,233.75,0.11K,Non-Energy Minerals,Steel,35.0,37.0,35.0,67.0,11.0571,11.0571,3.55K,2.31K,444.7,156.2,2.66B,No,232.18,254.09,233.73,221.82
1958,ALKOSIGN.BO,69.0,23.62K,Producer Manufacturing,Miscellaneous Manufacturing,35.0,84.0,37.0,31.0,3.5414,2.6179,6.90K,17.32K,84.8,50.07,744.68M,No,59.43,67.44,58.93,63.96
1962,KOURA.BO,34.9,6.00K,Consumer Durables,Other Consumer Specialties,35.0,27.0,19.0,64.0,1.0571,0.5421,3.05K,3.60K,49.1,30.05,183.28M,No,35.79,37.75,35.74,36.19
1963,HORIZON.BO,136.5,31.20K,Producer Manufacturing,Miscellaneous Manufacturing,35.0,,,,6.3393,6.2357,347.22K,115.92K,158.0,131.6,2.66B,No,,,,
1964,TRANSVOY.BO,105.0,1.60K,Transportation,Air Freight/Couriers,35.0,81.0,2.0,28.0,1.2257,0.0014,7.57K,3.60K,166.78,70.95,279.62M,No,92.07,108.86,93.03,103.82
1966,ORGANICREC.BO,229.9,58.20K,Industrial Services,Environmental Services,35.0,40.0,25.0,42.0,9.1679,9.1036,66.84K,76.80K,346.4,206.0,2.39B,No,238.06,243.98,234.74,236.25
1967,DOLFIN.BO,170.0,1.21K,Consumer Durables,Automotive Aftermarket,35.0,53.0,28.0,45.0,6.3607,6.3321,1.64K,1.56K,217.55,160.6,1.71B,No,171.1,176.31,170.81,173.91
1973,RJSHAH.BO,484.0,1.75K,Industrial Services,Engineering & Construction,35.0,51.0,16.0,37.0,6.5571,0.0,0.08K,0.18K,660.0,432.3,135.57M,No,465.12,526.33,468.05,499.7
1974,ARYACAPM.BO,408.9,0.03K,Finance,Investment Banks/Brokers,35.0,24.0,8.0,23.0,18.2643,13.7429,0.23K,0.21K,753.85,311.0,4.90B,No,416.4,465.7,410.48,436.02
1976,KRANTI.BO,67.44,14.70K,Producer Manufacturing,Auto Parts: Oem,34.0,80.0,61.0,35.0,4.4343,4.3764,6.84K,14.92K,98.15,47.86,860.56M,No,62.67,70.84,63.48,64.72
1982,KFBL.BO,42.65,4.47K,Consumer Non-Durables,Food: Specialty/Candy,34.0,60.0,34.0,53.0,3.0507,3.0507,5.88K,5.78K,69.9,30.2,639.75M,No,42.01,43.11,42.61,41.36
1986,DECPO.BO,30.4,0.07K,Process Industries,Containers/Packaging,34.0,2.0,15.0,25.0,0.7436,0.5364,0.04K,0.03K,46.5,20.28,64.30M,No,34.74,33.97,34.41,33.21
1989,SAMKRG.BO,119.25,0.09K,Producer Manufacturing,Auto Parts: Oem,34.0,36.0,40.0,30.0,3.6964,3.6643,2.57K,1.07K,148.0,99.95,1.17B,No,118.71,124.94,119.7,120.63
1991,AVAILFC.BO,152.2,11.28K,Finance,Finance/Rental/Leasing,34.0,31.0,37.0,41.0,3.7464,3.625,3.33K,2.87K,199.0,122.15,1.55B,No,154.31,152.53,153.46,149.64
1992,DYNAMIND.BO,106.6,0.01K,Process Industries,Industrial Specialties,34.0,14.0,46.0,30.0,2.9893,1.8321,0.61K,0.20K,189.9,83.2,322.84M,No,110.17,119.7,109.25,107.76
1995,UNISEM.BO,54.82,16.00K,Process Industries,Agricultural Commodities/Milling,34.0,67.0,13.0,51.0,1.3,0.8471,7.87K,9.80K,67.91,45.83,621.22M,No,52.68,,51.99,56.89
1998,UPHOT.BO,1425.0,0.03K,Consumer Services,Hotels/Resorts/Cruise Lines,34.0,26.0,42.0,35.0,41.8536,34.1143,0.03K,0.04K,2000.0,1299.95,7.70B,No,1407.68,1484.72,1411.75,1440.0
2001,ERPSOFT.BO,65.62,0.95K,Technology Services,Packaged Software,34.0,58.0,77.0,36.0,0.2586,0.0,0.03K,0.03K,117.5,42.94,259.86M,No,62.22,72.86,62.64,60.53
2002,CONTCHM.BO,62.42,0.20K,Technology Services,Packaged Software,34.0,9.0,34.0,34.0,1.695,0.4979,0.12K,0.08K,87.08,56.0,140.38M,No,63.58,68.27,62.52,66.79
2003,ECOPLAST.BO,482.0,1.47K,Process Industries,Containers/Packaging,34.0,28.0,28.0,41.0,16.5536,15.9321,0.68K,0.71K,624.8,370.4,2.29B,No,464.54,477.04,465.33,463.34
2004,CHRTEDCA.BO,248.0,0.07K,Finance,Investment Banks/Brokers,34.0,57.0,21.0,47.0,3.7964,2.85,0.04K,0.01K,439.0,225.05,746.88M,No,260.46,281.75,260.37,263.51
2006,RUDRAGAS.BO,73.8,1.00K,Utilities,Gas Distributors,34.0,45.0,33.0,53.0,2.1236,1.4079,10.31K,6.10K,107.1,55.6,615.34M,No,75.72,74.14,74.78,71.98
2007,BAPACK.BO,178.3,0.36K,Process Industries,Containers/Packaging,33.0,61.0,33.0,25.0,10.575,8.1893,0.26K,0.35K,263.9,141.15,884.46M,No,178.2,195.02,177.18,180.92
2009,ASITCFIN.BO,118.85,0.11K,Finance,Investment Banks/Brokers,33.0,39.0,9.0,28.0,3.7393,2.4071,0.35K,0.70K,164.0,92.0,980.04M,No,119.28,126.99,118.86,122.24
2016,SKYBIOTECH.BO,144.0,0.27K,Process Industries,Textiles,33.0,1.0,44.0,35.0,4.3071,2.6643,0.03K,0.04K,237.3,116.45,275.76M,No,167.28,166.38,169.69,154.13
2018,CEETAIN.BO,38.94,1.58K,Producer Manufacturing,Building Products,33.0,9.0,22.0,62.0,3.4093,3.34,1.52K,4.13K,54.75,30.4,564.72M,No,41.6,40.6,41.14,41.44
2019,LAKSHMIMIL.BO,7404.2,0.04K,Process Industries,Textiles,33.0,32.0,37.0,40.0,151.225,147.8393,0.11K,0.08K,10000.0,6863.0,5.15B,No,7515.19,7775.49,7451.11,7512.83
2020,BLUECHIPT.BO,120.0,0.06K,Process Industries,Textiles,33.0,23.0,33.0,39.0,2.475,2.1036,0.34K,0.17K,160.0,103.9,236.46M,No,122.25,128.65,122.19,124.49
2021,CLARA.BO,35.0,37.35K,Process Industries,Containers/Packaging,33.0,29.0,10.0,29.0,0.2929,0.2929,5.24K,3.73K,44.57,30.47,898.55M,No,36.78,38.65,36.38,38.02
2022,QUESTCAP.BO,266.1,1.19K,Finance,Investment Banks/Brokers,33.0,39.0,53.0,41.0,7.9214,7.0036,1.21K,1.16K,387.75,222.0,2.66B,No,272.82,285.92,273.07,268.29
2026,GINISILK.BO,54.66,0.44K,Process Industries,Textiles,33.0,75.0,34.0,40.0,2.0207,1.9464,1.42K,1.43K,102.25,42.51,305.69M,No,56.68,61.34,56.26,58.26
2028,TIGLOB.BO,172.9,0.68K,Consumer Non-Durables,Food: Major Diversified,33.0,52.0,18.0,34.0,7.6393,7.2107,1.32K,0.85K,210.4,142.3,876.21M,No,168.37,180.36,166.18,175.81
2031,LAKSELEC.BO,810.65,1.33K,Producer Manufacturing,Electrical Products,33.0,69.0,47.0,64.0,29.7571,29.0821,1.00K,1.35K,1158.3,646.1,1.99B,No,799.15,797.25,801.75,784.04
2037,AXELPOLY.BO,42.57,3.64K,Process Industries,Industrial Specialties,33.0,21.0,36.0,25.0,3.0564,2.8693,2.12K,1.05K,60.0,36.7,468.32M,No,44.14,46.18,43.91,45.17
2038,SVGLOBAL.BO,129.95,0.89K,Finance,Real Estate Development,32.0,9.0,13.0,41.0,8.0393,7.7143,0.54K,0.68K,192.95,119.0,2.35B,No,139.93,142.84,140.1,139.76
2041,CHORDIA.BO,72.0,59.32K,Consumer Non-Durables,Food: Major Diversified,32.0,21.0,20.0,28.0,2.1164,1.6414,0.36K,0.16K,86.5,63.67,290.03M,No,70.32,73.12,69.97,71.22
2045,TUSALDAH.BO,157.35,0.00K,Consumer Non-Durables,Apparel/Footwear,32.0,77.0,74.0,36.0,3.425,3.25,0.71K,0.00K,249.9,100.5,368.74M,No,149.37,157.17,150.58,146.91
2046,BAMBINO.BO,213.6,0.33K,Consumer Non-Durables,Food: Specialty/Candy,32.0,59.0,48.0,35.0,9.1643,8.4107,1.21K,1.77K,323.3,173.7,1.71B,No,207.84,222.69,207.24,209.43
2050,POOJAENT.BO,74.94,15.44K,Consumer Services,Movies/Entertainment,32.0,85.0,18.0,84.0,4.3343,4.2264,9.91K,6.80K,161.6,47.0,4.79B,No,78.75,75.12,78.54,69.54
2055,TYROON.BO,93.0,0.00K,Process Industries,Agricultural Commodities/Milling,32.0,57.0,38.0,32.0,3.9836,3.28,0.23K,0.04K,124.35,73.65,316.40M,No,90.87,93.38,89.65,90.33
2056,SIHORA.BO,58.58,6.00K,Process Industries,Textiles,32.0,11.0,49.0,38.0,0.2457,0.0729,1.57K,1.40K,70.0,50.1,312.08M,No,60.91,,60.46,59.1
2059,POLYSPIN.BO,29.39,0.55K,Process Industries,Containers/Packaging,32.0,35.0,55.0,30.0,1.4993,1.3786,1.41K,0.74K,42.98,25.0,293.90M,No,29.71,31.84,29.82,30.51
