Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1849,AASHKA.BO,81.25,4.00K,Health Services,Hospital/Nursing Management,43.0,67.0,52.0,49.0,1.4164,1.4164,4.49K,1.70K,105.5,59.0,1.90B,No,74.5,79.28,75.36,75.82
1851,FUTSOL.BO,47.95,0.01K,Commercial Services,Miscellaneous Commercial Services,43.0,81.0,50.0,58.0,0.4529,0.0893,0.06K,0.02K,61.95,33.25,502.20M,No,42.44,45.73,43.31,43.35
1852,STDBAT.BO,49.45,1.48K,Producer Manufacturing,Electrical Products,43.0,36.0,61.0,59.0,3.5014,3.46,1.65K,1.51K,67.0,35.95,255.71M,No,51.4,50.44,51.56,47.29
1853,NAGTECH.BO,49.36,43.51K,Process Industries,Agricultural Commodities/Milling,43.0,94.0,61.0,67.0,1.2893,1.2864,4.22K,14.22K,78.12,34.59,1.51B,No,47.36,47.39,47.68,48.1
1861,MACPLASQ.BO,273.5,0.41K,Producer Manufacturing,Auto Parts: Oem,43.0,72.0,47.0,26.0,17.5643,16.9607,1.64K,2.52K,444.0,214.9,1.68B,No,255.7,293.31,260.18,269.72
1864,HELLOJI.BO,120.05,1.20K,Consumer Services,Other Consumer Services,43.0,20.0,12.0,34.0,3.1286,1.1393,1.02K,1.20K,151.5,101.5,411.77M,No,122.25,,124.49,
1865,HARSHDEEP.BO,87.2,4.50K,Consumer Durables,Home Furnishings,43.0,62.0,33.0,41.0,1.9864,1.2643,10.75K,9.75K,116.0,75.5,1.40B,No,88.44,93.4,87.36,90.58
1871,ANDHRAPET.BO,45.48,38.00K,Process Industries,Chemicals: Specialty,43.0,85.0,64.0,35.0,3.935,3.8557,122.94K,168.83K,63.51,29.39,3.86B,No,41.95,46.14,42.08,42.96
1872,AFLTD.BO,45.4,30.00K,Producer Manufacturing,Auto Parts: Oem,42.0,,,,1.8843,1.6257,117.33K,39.30K,49.5,40.85,613.60M,No,,,,
1874,BIRET.BO,321.99,14.14K,Finance,Real Estate Investment Trusts,42.0,44.0,20.0,42.0,2.1679,2.1664,174.19K,72.65K,376.5,304.55,267.21B,No,322.54,334.4,321.69,334.53
1876,GPAPL.BO,74.0,4.80K,Consumer Non-Durables,Food: Specialty/Candy,42.0,25.0,21.0,26.0,2.8979,2.0471,20.58K,8.80K,99.54,61.1,759.39M,No,80.74,,79.69,82.08
1878,TCMLMTD.BO,46.39,5.80K,Process Industries,Chemicals: Specialty,42.0,19.0,45.0,7.0,2.685,2.5593,5.92K,4.43K,81.0,36.53,346.90M,No,46.9,51.42,46.46,50.63
1879,NVENTURES.BO,105.6,60.75K,Distribution Services,Wholesale Distributors,42.0,56.0,36.0,58.0,2.6571,2.4179,26.66K,28.57K,163.3,100.0,493.15M,No,107.21,111.35,107.37,106.81
1881,FRATELLI.BO,99.03,18.39K,Distribution Services,Food Distributors,42.0,94.0,79.0,32.0,7.5264,7.0171,21.16K,41.36K,161.8,61.9,4.31B,No,86.14,102.3,87.39,90.35
1882,AIMCOPEST.BO,56.0,3.69K,Process Industries,Chemicals: Agricultural,42.0,26.0,77.0,56.0,3.66,3.6264,5.23K,3.18K,88.94,36.0,547.82M,No,53.84,58.4,54.73,52.48
1883,SHAYONAENG.BO,140.7,1.00K,Producer Manufacturing,Industrial Machinery,42.0,43.0,32.0,,4.0286,3.0,8.24K,7.60K,166.0,119.0,547.64M,No,132.86,,134.53,
1889,ALFREDHE.BO,2834.5,0.10K,Producer Manufacturing,Industrial Machinery,42.0,40.0,44.0,51.0,132.8036,124.6071,0.11K,0.11K,3974.0,2200.0,2.19B,No,2815.15,2914.81,2788.35,2757.36
1893,WARRENTEA.BO,44.5,1.07K,Process Industries,Agricultural Commodities/Milling,42.0,33.0,65.0,51.0,3.36,3.3136,7.71K,4.16K,63.5,33.3,531.81M,No,41.86,44.93,42.18,41.85
1895,SUNLOC.BO,70.92,1.80K,Health Technology,Pharmaceuticals: Major,42.0,67.0,40.0,48.0,4.265,3.9336,0.66K,1.53K,88.7,56.35,727.27M,No,63.96,69.19,64.52,66.54
1898,BAGMANE.BO,102.79,18.74K,Finance,Real Estate Investment Trusts,42.0,35.0,,,0.8143,0.8129,147.09K,57.92K,104.73,102.0,349.49B,No,,,,
1899,ASTALLTD.BO,78.1,9.03K,Finance,Real Estate Development,42.0,61.0,41.0,42.0,5.12,4.9971,28.43K,36.81K,103.2,60.45,3.42B,No,72.81,81.28,75.22,77.38
1902,QUESTFLOW.BO,197.0,6.80K,Producer Manufacturing,Industrial Machinery,42.0,1.0,82.0,42.0,7.9679,5.1464,16.35K,12.56K,415.4,116.2,2.02B,No,229.27,214.55,229.95,192.2
1905,SIHORA.BO,60.0,2.00K,Process Industries,Textiles,41.0,12.0,55.0,59.0,1.5493,0.8057,1.69K,3.00K,70.0,50.1,319.64M,No,62.07,,61.18,58.97
1908,PANCHSHEEL.BO,120.6,5.63K,Health Technology,Pharmaceuticals: Major,41.0,2.0,56.0,38.0,6.0571,5.9643,11.71K,6.03K,184.0,86.1,1.59B,No,124.14,125.24,126.59,118.96
1909,PRIMEFRESH.BO,213.05,7.50K,Transportation,Other Transportation,41.0,27.0,15.0,48.0,11.5143,11.5071,10.06K,7.71K,324.5,145.0,2.96B,No,223.09,250.51,220.96,238.04
1910,MAKERSL.BO,145.9,2.96K,Health Technology,Pharmaceuticals: Major,41.0,6.0,11.0,74.0,9.8321,9.5607,9.78K,6.21K,186.7,109.0,860.86M,No,153.77,138.31,153.19,141.22
1911,LAKSHMIMIL.BO,7498.35,0.07K,Process Industries,Textiles,41.0,31.0,27.0,40.0,224.2608,203.9751,0.12K,0.07K,10000.0,6863.0,5.22B,No,7549.96,7879.35,7533.24,7573.97
1913,RISHILASE.BO,127.85,7.84K,Producer Manufacturing,Building Products,41.0,35.0,55.0,37.0,6.9464,6.7393,8.05K,8.42K,152.0,90.0,1.28B,No,119.67,123.57,120.24,118.85
1914,RASANDIK.BO,62.99,1.05K,Producer Manufacturing,Auto Parts: Oem,41.0,14.0,53.0,53.0,3.7179,3.4421,2.31K,0.92K,109.4,47.05,376.37M,No,66.12,68.33,66.19,62.41
1915,SEALMATIC.BO,367.0,3.06K,Producer Manufacturing,Industrial Machinery,41.0,12.0,49.0,48.0,15.1607,14.9536,9.87K,10.84K,508.25,313.0,3.99B,No,399.26,380.72,395.56,372.98
1918,7TEC.BO,36.45,21.53K,Technology Services,Information Technology Services,41.0,66.0,63.0,23.0,2.895,2.8907,11.45K,18.95K,50.2,30.06,396.53M,No,36.68,41.52,36.87,39.22
1919,PANCARBON.BO,471.95,2.75K,Producer Manufacturing,Electrical Products,41.0,39.0,38.0,49.0,10.8143,9.2286,3.87K,12.59K,540.0,421.05,2.27B,No,478.51,480.61,480.33,475.45
1923,JGTL.BO,508.7,0.86K,Electronic Technology,Electronic Equipment/Instruments,41.0,52.0,32.0,34.0,19.5571,18.6857,0.96K,0.70K,668.0,433.0,2.31B,No,510.06,533.03,508.53,511.7
1925,7SEASL.BO,77.02,2.58K,Technology Services,Packaged Software,41.0,23.0,33.0,31.0,3.7664,3.7664,13.52K,14.32K,101.0,63.0,1.78B,No,80.22,80.82,80.17,78.41
1930,SMRUTHIORG.BO,115.7,1.49K,Health Technology,Pharmaceuticals: Major,41.0,41.0,36.0,49.0,4.5429,4.5429,3.38K,3.43K,164.0,95.0,1.32B,No,117.2,120.93,118.19,116.67
1931,GOKAKTEX.BO,70.82,3.05K,Process Industries,Textiles,41.0,84.0,58.0,47.0,3.65,3.1821,1.22K,2.83K,105.2,52.59,460.28M,No,65.01,72.99,65.94,67.34
1935,TRUECOLORS.BO,161.6,256.80K,Producer Manufacturing,Industrial Machinery,41.0,38.0,68.0,7.0,7.2393,6.2071,95.41K,74.58K,271.95,125.0,3.98B,No,167.88,,166.86,176.46
1940,LACTOSE.BO,103.9,9.85K,Health Technology,Pharmaceuticals: Major,40.0,3.0,46.0,28.0,6.45,6.45,9.03K,7.84K,136.7,76.01,1.31B,No,110.86,109.29,111.9,102.92
1941,FOSECOC.BO,1402.5,3.31K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,81.0,50.0,33.0,37.8964,35.6643,3.05K,11.94K,1964.0,1155.0,7.85B,No,1309.11,1445.44,1293.06,1371.72
1943,VADILENT.BO,9801.0,0.02K,Consumer Non-Durables,Food: Specialty/Candy,40.0,42.0,25.0,52.0,129.9286,129.1429,0.06K,0.01K,11327.8,9450.0,8.46B,No,9941.3,10086.63,9925.5,9950.14
1947,ORGANICREC.BO,254.6,106.80K,Industrial Services,Environmental Services,40.0,52.0,24.0,51.0,5.8214,5.575,56.67K,66.78K,377.0,206.0,2.65B,No,239.59,246.67,240.18,237.82
1949,BALGOPAL.BO,174.05,1.69K,Producer Manufacturing,Industrial Machinery,40.0,42.0,21.0,27.0,12.6536,11.0821,1.80K,0.85K,272.95,130.0,4.05B,No,159.66,185.17,160.36,169.26
1955,SRDAPRT.BO,93.13,0.20K,Process Industries,Agricultural Commodities/Milling,40.0,57.0,77.0,73.0,0.3164,0.0,0.21K,0.07K,144.3,59.95,160.73M,No,88.07,87.85,88.76,80.52
1957,PSCELESTIA.BO,1002000.0,0.00K,Finance,Real Estate Investment Trusts,40.0,40.0,,,2942.8571,2142.7857,0.00K,0.00K,1039999.0,999900.0,2.33B,No,,,1020900.0,
1958,RUDRAGAS.BO,73.0,2.00K,Utilities,Gas Distributors,40.0,15.0,63.0,52.0,2.95,2.4129,11.73K,3.10K,112.65,55.6,608.67M,No,78.12,75.22,78.34,71.53
1962,OCTAVIUSPL.BO,44.8,0.67K,Process Industries,Agricultural Commodities/Milling,40.0,13.0,38.0,58.0,0.5443,0.2336,0.19K,0.17K,60.45,36.5,134.40M,No,46.13,46.07,46.92,44.39
1963,LAKSELEC.BO,803.3,0.35K,Producer Manufacturing,Electrical Products,40.0,51.0,38.0,63.0,23.7536,22.5036,1.11K,0.62K,1266.0,646.1,1.97B,No,815.42,809.09,809.94,776.53
1971,COCHMAL.BO,140.4,0.43K,Industrial Services,Oilfield Services/Equipment,40.0,66.0,34.0,56.0,6.8036,6.6429,0.23K,0.19K,184.9,110.2,248.78M,No,139.78,142.2,141.07,138.22
1976,SHRADDHA.BO,158.3,35.65K,Electronic Technology,Electronic Equipment/Instruments,39.0,37.0,21.0,10.0,6.1071,6.0929,39.03K,36.34K,258.9,146.2,6.40B,No,163.25,181.84,162.82,175.26
1978,KRANTI.BO,67.95,4.64K,Producer Manufacturing,Auto Parts: Oem,39.0,86.0,78.0,19.0,4.7114,4.4679,4.68K,8.80K,98.75,47.86,867.07M,No,61.55,72.34,62.69,66.66
1979,SMR.BO,104.85,7.00K,Consumer Durables,Other Consumer Specialties,39.0,,,,,,38.50K,27.70K,115.0,75.85,1.96B,No,,,,
1983,KIMIABL.BO,32.17,1.44K,Health Technology,Pharmaceuticals: Major,39.0,20.0,52.0,54.0,1.5736,1.5021,4.94K,4.03K,86.85,23.2,1.52B,No,35.32,33.19,35.13,32.88
1988,HINDADH.BO,305.7,0.88K,Process Industries,Industrial Specialties,39.0,24.0,27.0,50.0,13.825,12.5179,1.08K,1.28K,359.0,247.6,1.56B,No,310.25,311.06,311.25,304.93
1989,ELNET.BO,335.4,0.15K,Finance,Real Estate Development,39.0,27.0,32.0,50.0,8.4714,8.2357,1.61K,1.60K,411.0,285.05,1.34B,No,335.57,346.89,335.04,335.26
1990,SAMKRG.BO,120.0,1.38K,Producer Manufacturing,Auto Parts: Oem,39.0,67.0,38.0,46.0,5.0143,4.8607,2.97K,3.81K,148.0,99.95,1.18B,No,118.65,126.16,119.13,121.41
1996,STANBIK.BO,32.0,4.00K,Distribution Services,Food Distributors,39.0,72.0,18.0,,1.1029,1.0036,4.68K,14.00K,39.4,27.5,426.40M,No,31.42,,31.37,
1997,POLSON.BO,11001.2,0.00K,Process Industries,Chemicals: Specialty,39.0,24.0,34.0,44.0,420.9893,378.5215,0.01K,0.01K,13370.0,9530.0,1.32B,No,11438.4,11523.58,11376.68,11232.84
2004,ORIRAIL.BO,133.45,61.51K,Producer Manufacturing,Building Products,39.0,15.0,43.0,42.0,4.9429,4.7893,74.35K,30.76K,191.2,101.45,8.95B,No,141.87,145.37,141.93,140.4
2005,COMPEAU.BO,367.45,0.31K,Retail Trade,Specialty Stores,38.0,57.0,31.0,40.0,16.5929,16.4286,0.90K,1.89K,435.0,320.05,2.26B,No,369.46,384.32,367.68,373.57
2007,CHORDIA.BO,69.35,1.55K,Consumer Non-Durables,Food: Major Diversified,38.0,59.0,36.0,50.0,3.63,2.5829,0.39K,0.37K,86.5,63.67,279.36M,No,71.21,74.18,71.08,72.02
2008,ASITCFIN.BO,123.4,0.00K,Finance,Investment Banks/Brokers,38.0,53.0,43.0,34.0,3.1857,2.5107,0.57K,0.27K,164.0,92.0,1.02B,No,121.59,128.31,120.52,124.21
2011,VISHALBL.BO,58.78,3.05K,Producer Manufacturing,Metal Fabrication,38.0,32.0,67.0,35.0,2.8143,2.6721,2.21K,1.21K,90.0,38.87,634.29M,No,61.46,64.56,61.52,60.01
2012,SHVFL.BO,25.88,0.16K,Finance,Finance/Rental/Leasing,38.0,0.0,12.0,31.0,1.5207,1.1021,0.24K,0.30K,40.39,19.89,261.39M,No,33.14,29.27,32.33,29.32
2013,TANAA.BO,288.6,18.02K,Electronic Technology,Aerospace & Defense,38.0,54.0,50.0,45.0,14.3464,13.9179,21.32K,14.20K,504.0,190.0,7.36B,No,290.11,304.83,294.98,279.76
2014,BHASKAGR.BO,134.1,1.59K,Process Industries,Chemicals: Agricultural,38.0,6.0,2.0,64.0,7.0857,6.8786,1.54K,0.75K,199.9,92.0,698.61M,No,152.22,131.47,150.38,140.92
2018,EARKART.BO,132.95,11.00K,Health Technology,Medical Specialties,38.0,47.0,43.0,15.0,5.9679,4.95,7.61K,5.10K,265.95,104.35,1.83B,No,134.74,,137.43,145.96
2020,DYNAVSN.BO,191.35,0.10K,Finance,Real Estate Development,38.0,14.0,63.0,56.0,6.7821,4.9107,0.96K,0.12K,309.0,145.0,734.78M,No,186.38,193.29,189.26,184.62
2024,SPINAROO.BO,56.78,2.00K,Non-Energy Minerals,Aluminum,38.0,24.0,4.0,77.0,0.305,0.0,2.44K,4.60K,83.77,26.6,397.12M,No,58.32,56.88,58.13,52.22
2037,DEEPAKSP.BO,123.1,13.46K,Process Industries,Textiles,38.0,61.0,33.0,44.0,4.2393,3.8179,6.24K,6.23K,167.0,88.65,885.01M,No,114.5,121.49,115.31,116.35
2038,AMKAY.BO,52.61,2.00K,Health Technology,Medical Specialties,37.0,8.0,16.0,43.0,0.795,0.1929,3.12K,2.40K,81.99,39.22,455.37M,No,57.37,56.42,56.74,60.15
2041,SRICC.BO,44.29,0.49K,Non-Energy Minerals,Construction Materials,37.0,4.0,36.0,10.0,3.4429,3.3579,2.76K,1.37K,99.29,34.5,398.61M,No,52.7,62.45,51.15,53.16
2043,GUJINTRX.BO,425.1,1.16K,Non-Energy Minerals,Steel,37.0,36.0,22.0,52.0,10.3321,10.3321,2.05K,1.30K,535.0,375.5,1.46B,No,436.47,432.28,433.39,435.57
2046,SHREE.BO,61.0,1.50K,Distribution Services,Wholesale Distributors,37.0,85.0,81.0,14.0,1.5286,1.0,1.97K,0.70K,139.25,40.0,211.06M,No,62.26,77.14,63.55,67.63
2049,MKPMOB.BO,113.0,0.10K,Finance,Financial Conglomerates,37.0,18.0,53.0,26.0,3.9393,3.4321,0.09K,0.03K,152.0,97.0,385.45M,No,117.0,121.57,117.33,117.18
2053,CITYSQUARE.BO,111.2,3.20K,Retail Trade,Food Retail,37.0,0.0,0.0,20.0,2.8393,0.7143,0.57K,0.88K,222.2,78.81,987.45M,No,167.35,,159.47,170.33
2055,ARYAVAN.BO,48.25,2.52K,Distribution Services,Wholesale Distributors,37.0,23.0,5.0,74.0,3.6829,3.6643,19.10K,9.35K,63.7,34.51,335.96M,No,50.09,49.41,50.61,49.54
2057,SRECR.BO,31.35,0.10K,Non-Energy Minerals,Construction Materials,37.0,24.0,50.0,61.0,0.7536,0.3571,1.88K,0.29K,51.5,28.3,131.67M,No,36.33,36.28,35.96,36.63
2062,CAPRO.BO,46.2,0.30K,Commercial Services,Miscellaneous Commercial Services,37.0,48.0,5.0,17.0,1.2371,0.9243,0.37K,0.46K,81.0,38.1,212.52M,No,49.57,53.52,49.03,56.41
2066,ENERGYINF.BO,81.16,625.00K,Miscellaneous,Investment Trusts,37.0,61.0,28.0,36.0,0.6593,0.6157,1505.08K,867.50K,102.0,75.0,53.89B,No,77.57,83.14,77.67,81.76
2068,KHAZANCHI.BO,629.5,39.25K,Distribution Services,Wholesale Distributors,37.0,39.0,7.0,23.0,9.7786,9.2,26.06K,37.08K,799.5,562.0,15.58B,No,642.59,684.38,636.26,701.72
2072,SHRISTI.BO,29.59,0.04K,Consumer Durables,Homebuilding,36.0,13.0,37.0,18.0,2.6293,2.4329,1.16K,1.50K,48.6,23.2,656.90M,No,31.9,31.39,32.4,30.45
2084,HPCOTTON.BO,102.0,0.02K,Process Industries,Textiles,36.0,37.0,23.0,43.0,4.3107,3.975,1.00K,0.86K,132.0,93.01,400.04M,No,106.01,105.61,104.78,106.59
2086,WAA.BO,52.1,2.40K,Utilities,Electric Utilities,36.0,31.0,46.0,70.0,1.5579,1.395,17.82K,8.64K,84.67,40.9,691.20M,No,57.81,57.04,57.31,53.8
2088,INDCTST.BO,53.0,0.51K,Producer Manufacturing,Trucks/Construction/Farm Machinery,36.0,54.0,61.0,58.0,2.17,1.6171,0.53K,0.60K,82.3,43.55,212.91M,No,51.42,54.55,52.27,51.17
2099,COCHINM.BO,246.9,5.02K,Non-Energy Minerals,Other Metals/Minerals,36.0,15.0,49.0,41.0,9.1,9.0786,6.58K,7.01K,356.0,197.1,1.93B,No,268.11,267.78,264.24,258.29
2100,AUROLAB.BO,255.75,2.85K,Health Technology,Pharmaceuticals: Major,36.0,18.0,9.0,55.0,16.3571,16.3571,3.86K,5.18K,317.0,159.0,1.59B,No,261.38,249.04,259.72,259.81
2103,STARIMAGIN.BO,84.76,28.00K,Health Services,Medical/Nursing Services,36.0,76.0,82.0,10.0,3.625,3.1079,34.68K,21.50K,152.0,46.0,1.48B,No,76.98,96.58,78.15,78.27
2105,CEEJAY.BO,182.3,0.42K,Finance,Finance/Rental/Leasing,35.0,32.0,34.0,52.0,6.7107,4.6536,0.16K,0.47K,214.75,153.75,628.94M,No,181.29,182.57,179.71,178.26
2107,DHPIND.BO,507.75,0.84K,Producer Manufacturing,Miscellaneous Manufacturing,35.0,31.0,43.0,43.0,14.5607,14.3607,1.11K,1.74K,735.0,430.0,1.52B,No,532.22,549.76,532.06,524.33
2110,HINDMILL.BO,155.15,0.15K,Process Industries,Textiles,35.0,28.0,34.0,37.0,9.4786,9.3036,0.22K,0.17K,201.0,135.0,258.25M,No,164.25,170.83,165.54,167.38
2112,WSFX.BO,62.59,1.57K,Commercial Services,Miscellaneous Commercial Services,35.0,39.0,17.0,54.0,3.1371,3.09,2.14K,1.87K,83.41,53.8,793.23M,No,62.2,61.83,61.74,61.57
2118,JUNGLECAMP.BO,50.0,1.60K,Consumer Services,Hotels/Resorts/Cruise Lines,35.0,44.0,26.0,53.0,1.2043,0.3571,16.08K,3.84K,64.35,39.4,774.92M,No,51.11,51.35,51.35,48.43
2119,POONADAL.BO,64.89,0.61K,Process Industries,Agricultural Commodities/Milling,35.0,32.0,27.0,47.0,2.0464,1.2964,0.82K,0.51K,93.2,57.0,370.39M,No,65.18,68.97,64.9,65.77
2125,KIFS.BO,120.0,0.09K,Finance,Finance/Rental/Leasing,35.0,12.0,32.0,44.0,8.0429,7.7607,0.55K,0.43K,194.35,102.0,1.30B,No,123.04,128.91,125.48,121.32
2126,RIKHAV.BO,47.0,20.80K,Finance,Investment Banks/Brokers,35.0,38.0,70.0,23.0,0.8829,0.5986,51.23K,24.48K,79.79,34.0,1.80B,No,48.57,54.35,48.04,48.06
2128,CNINFOTECH.BO,95.5,18.00K,Technology Services,Information Technology Services,35.0,91.0,63.0,29.0,5.3614,5.0014,38.30K,52.16K,150.0,70.0,2.33B,No,93.76,102.47,94.84,96.06
2129,ABRIL.BO,36.7,10.00K,Process Industries,Pulp & Paper,35.0,38.0,52.0,31.0,1.4357,1.2986,14.85K,8.40K,56.9,25.5,292.93M,No,38.4,,37.71,38.15
2130,BOMBWIR.BO,46.22,0.35K,Producer Manufacturing,Metal Fabrication,35.0,35.0,55.0,44.0,2.0486,1.7114,0.76K,0.57K,74.5,35.56,246.79M,No,49.2,49.75,48.51,47.53
2131,PURPLEWAVE.BO,115.55,15.00K,Technology Services,Packaged Software,35.0,25.0,33.0,,4.2357,2.85,69.65K,18.30K,147.0,102.4,,No,118.88,,118.3,117.54
2132,PHOSPHATE.BO,140.1,0.03K,Process Industries,Chemicals: Agricultural,35.0,20.0,29.0,41.0,4.5107,4.2286,0.30K,0.20K,218.15,130.1,505.41M,No,143.51,145.57,144.17,143.7
2134,TUSALDAH.BO,155.8,0.01K,Consumer Non-Durables,Apparel/Footwear,35.0,5.0,52.0,51.0,7.9714,5.9179,0.78K,4.02K,249.9,100.5,365.11M,No,152.27,163.09,151.48,145.99
2135,RISHDIGA.BO,35.35,0.00K,Non-Energy Minerals,Steel,35.0,80.0,47.0,45.0,1.2586,1.1307,0.62K,0.50K,64.99,28.5,193.94M,No,33.9,35.41,33.96,34.92
2136,CHRTEDCA.BO,255.0,0.00K,Finance,Investment Banks/Brokers,35.0,21.0,22.0,36.0,8.7393,7.0679,0.05K,0.06K,439.0,224.5,767.96M,No,261.86,281.55,260.85,266.3
2139,SHARMEH.BO,104.0,0.01K,Health Services,Hospital/Nursing Management,34.0,52.0,41.0,12.0,7.3964,7.3036,0.80K,0.43K,233.9,74.1,341.52M,No,103.35,125.14,103.88,108.63
2140,VASUPRADA.BO,101.45,0.06K,Consumer Non-Durables,Food: Specialty/Candy,34.0,44.0,30.0,44.0,3.5114,2.1407,0.28K,0.08K,133.1,85.55,840.45M,No,99.57,106.63,100.25,102.74
2143,POLYCHEM.BO,1927.1,0.03K,Process Industries,Chemicals: Major Diversified,34.0,29.0,18.0,44.0,76.6143,71.4357,0.07K,0.08K,2986.0,1811.1,778.64M,No,2027.62,2124.32,2012.14,2038.77
2144,GALXBRG.BO,588.8,0.32K,Producer Manufacturing,Metal Fabrication,34.0,83.0,75.0,30.0,42.1714,42.1714,1.01K,1.52K,1000.0,412.2,1.87B,No,512.18,609.62,524.42,514.06
2145,EXHICON.BO,429.2,7.00K,Commercial Services,Miscellaneous Commercial Services,34.0,17.0,18.0,13.0,20.5143,19.1179,29.69K,17.93K,595.0,390.0,6.34B,No,484.74,496.0,474.7,497.33
2149,EIKO.BO,50.84,6.47K,Process Industries,Chemicals: Specialty,34.0,48.0,15.0,39.0,2.5429,2.4957,13.30K,11.71K,65.9,45.9,736.44M,No,50.92,52.17,50.64,51.57
2153,UCIL.BO,104.8,16.27K,Finance,Investment Banks/Brokers,34.0,55.0,34.0,39.0,8.4814,5.415,64.08K,214.31K,129.51,61.0,4.64B,No,96.48,101.98,94.62,97.7
2157,ACCEDERE.BO,75.23,24.75K,Distribution Services,Electronics Distributors,34.0,92.0,40.0,33.0,5.4557,5.365,4.51K,8.47K,92.26,42.11,343.87M,No,58.71,68.62,59.35,65.44
2158,MEERA.BO,47.5,1.02K,Producer Manufacturing,Industrial Machinery,34.0,2.0,82.0,12.0,2.22,1.2479,35.50K,11.14K,103.46,30.15,1.01B,No,56.39,60.43,55.79,57.92
2159,AEL.BO,129.0,8.55K,Producer Manufacturing,Metal Fabrication,34.0,68.0,54.0,16.0,8.3321,8.3143,9.33K,13.75K,178.0,94.0,1.63B,No,123.46,144.04,122.06,135.5
2165,MORARKFI.BO,63.08,0.95K,Finance,Financial Conglomerates,34.0,85.0,86.0,10.0,5.7271,5.3757,4.47K,3.71K,138.15,42.11,283.99M,No,57.42,73.32,57.57,61.56
2166,INLANPR.BO,49.47,0.01K,Commercial Services,Commercial Printing/Forms,34.0,59.0,18.0,95.0,1.5971,0.8471,2.66K,6.59K,131.25,22.01,244.57M,No,50.9,55.7,50.56,46.05
2174,CONTCHM.BO,63.5,0.10K,Technology Services,Packaged Software,33.0,73.0,15.0,32.0,2.9686,2.1114,0.14K,0.13K,87.08,56.0,142.81M,No,62.84,68.94,62.59,67.76
2178,VAHH.BO,64.28,12.00K,Process Industries,Chemicals: Major Diversified,33.0,,,,,,297.11K,297.11K,73.98,60.28,533.90M,No,,,,
2180,VPL.BO,37.59,7.20K,Process Industries,Agricultural Commodities/Milling,33.0,43.0,51.0,26.0,1.0479,0.0821,1.24K,1.20K,55.0,30.1,232.67M,No,35.22,40.03,35.6,36.15
2182,MHEL.BO,65.2,0.75K,Producer Manufacturing,Trucks/Construction/Farm Machinery,33.0,31.0,47.0,46.0,0.94,0.0,0.65K,0.07K,84.8,47.3,254.51M,No,62.78,65.37,65.23,63.65
2183,ALFATRAN.BO,45.5,0.71K,Producer Manufacturing,Electrical Products,33.0,70.0,33.0,68.0,1.785,1.1671,20.72K,16.01K,75.8,27.03,416.35M,No,46.6,46.57,47.01,42.07
2186,SUNILAGR.BO,83.5,0.50K,Process Industries,Agricultural Commodities/Milling,33.0,51.0,10.0,33.0,4.0186,3.8021,0.22K,0.11K,107.8,73.28,250.74M,No,82.7,88.55,82.56,86.32
2187,AHASOLAR.BO,76.01,0.40K,Technology Services,Packaged Software,33.0,3.0,64.0,24.0,1.565,0.85,2.05K,0.36K,136.0,58.9,234.28M,No,86.06,88.53,84.09,82.26
2190,RRECL.BO,150.4,0.98K,Finance,Real Estate Development,33.0,67.0,21.0,57.0,9.2679,8.9964,1.83K,0.86K,335.95,126.35,3.96B,No,157.05,164.24,153.8,155.42
2191,SVRL.BO,251.35,8.00K,Process Industries,Agricultural Commodities/Milling,33.0,38.0,18.0,21.0,6.2679,4.3143,3.85K,3.60K,333.8,185.1,5.56B,No,246.97,266.9,246.03,266.45
2192,RODIUM.BO,159.9,0.52K,Finance,Real Estate Development,33.0,36.0,39.0,60.0,17.925,16.9607,1.26K,1.99K,231.8,141.25,519.34M,No,168.92,170.61,168.93,167.82
2195,ALFAICA.BO,79.8,0.00K,Producer Manufacturing,Miscellaneous Manufacturing,33.0,31.0,22.0,39.0,1.7964,1.1979,0.15K,0.07K,123.0,67.78,322.39M,No,76.93,81.48,77.79,80.2
2197,NIKHILAD.BO,76.97,23.43K,Process Industries,Industrial Specialties,33.0,17.0,47.0,30.0,4.0621,4.0621,15.75K,16.64K,129.0,56.78,3.54B,No,86.59,86.67,85.83,77.65
2199,SCOOBEEDAY.BO,76.88,0.03K,Consumer Non-Durables,Apparel/Footwear,33.0,68.0,36.0,40.0,5.0193,5.0121,1.42K,2.25K,122.7,61.95,1.30B,No,70.39,77.14,71.47,72.79
2200,GUJCONT.BO,153.15,3.20K,Process Industries,Containers/Packaging,33.0,76.0,19.0,41.0,3.4929,1.7714,0.40K,0.22K,186.0,144.05,865.30M,No,159.3,166.51,159.33,162.1
2201,WATERBASE.BO,44.35,21.36K,Process Industries,Agricultural Commodities/Milling,33.0,23.0,30.0,43.0,1.8043,1.7986,22.15K,20.07K,67.7,38.0,1.84B,No,47.8,47.85,47.35,47.21
2202,RIDDHICORP.BO,61.42,0.29K,Transportation,Other Transportation,33.0,20.0,26.0,32.0,2.6707,2.4893,3.78K,1.11K,83.0,50.75,728.87M,No,62.26,65.6,62.22,63.91
