Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1795,VRUDDHI.BO,210.05,1.50K,Non-Energy Minerals,Steel,47.0,15.0,40.0,45.0,11.1214,7.0536,1.11K,0.55K,245.15,144.0,530.08M,No,222.98,215.84,222.72,211.38
1798,NARMADESH.BO,308.95,0.48K,Producer Manufacturing,Metal Fabrication,47.0,31.0,91.0,,5.5857,3.3107,4.41K,0.17K,446.75,150.0,957.99M,No,327.13,,336.03,
1800,TRANSCOR.BO,25.95,0.84K,Commercial Services,Miscellaneous Commercial Services,47.0,24.0,23.0,70.0,0.945,0.9114,7.79K,4.26K,34.24,21.0,830.76M,No,26.65,25.39,26.94,26.38
1803,MKVENTURES.BO,1146.7,0.23K,Finance,Finance/Rental/Leasing,47.0,89.0,75.0,58.0,44.2929,42.8571,0.93K,1.77K,1798.0,732.0,4.41B,No,1050.58,1080.55,1060.41,988.27
1806,AJWAFUN.BO,42.75,0.20K,Consumer Services,Movies/Entertainment,47.0,96.0,23.0,13.0,1.0079,0.2171,0.23K,0.21K,63.5,30.16,273.17M,No,35.84,42.43,36.57,44.76
1810,AZTEC.BO,95.3,18.00K,Producer Manufacturing,Industrial Machinery,47.0,77.0,38.0,36.0,7.5357,6.865,19.15K,79.10K,128.0,78.25,1.30B,No,96.38,101.78,95.45,98.52
1819,FIL.BO,211.7,44.40K,Consumer Non-Durables,Apparel/Footwear,46.0,62.0,29.0,,8.0464,6.8607,13.83K,23.28K,230.0,184.0,1.66B,No,209.73,,211.92,
1821,PANCHSHEEL.BO,122.55,1.37K,Health Technology,Pharmaceuticals: Major,46.0,55.0,62.0,50.0,4.8464,4.7286,9.81K,4.35K,184.0,86.1,1.61B,No,124.7,123.24,126.87,117.77
1824,ADMANUM.BO,60.12,5.25K,Finance,Finance/Rental/Leasing,46.0,42.0,58.0,59.0,3.99,3.9,3.25K,2.44K,79.8,42.2,450.90M,No,60.4,58.2,61.33,55.86
1833,SALEM.BO,37.88,0.00K,Finance,Finance/Rental/Leasing,46.0,72.0,28.0,52.0,2.855,2.6064,1.30K,0.70K,66.45,29.0,434.31M,No,37.95,37.07,38.05,35.98
1834,SENINFO.BO,39.98,0.00K,Technology Services,Information Technology Services,46.0,51.0,77.0,13.0,0.1357,0.0,0.47K,0.00K,68.04,28.44,201.90M,No,37.25,42.48,37.55,38.07
1836,VIRATCRA.BO,40.0,0.00K,Consumer Non-Durables,Tobacco,46.0,79.0,54.0,58.0,3.3536,3.255,2.67K,3.74K,49.8,27.0,816.95M,No,36.85,37.42,36.78,35.35
1838,ARROWHEAD.BO,70.0,0.60K,Process Industries,Containers/Packaging,46.0,30.0,33.0,46.0,0.0,0.0,0.27K,0.24K,93.9,68.0,130.99M,No,71.22,75.09,71.19,71.63
1842,SUPERIRON.BO,41.41,1.20K,Non-Energy Minerals,Steel,46.0,8.0,56.0,66.0,1.2057,0.4036,20.50K,6.12K,59.41,24.0,968.73M,No,45.18,41.37,44.52,40.3
1844,SLSTLQ.BO,34.17,0.34K,Process Industries,Textiles,46.0,95.0,65.0,62.0,0.9593,0.5479,0.09K,0.17K,45.99,23.0,113.88M,No,26.64,30.34,27.72,28.07
1845,SANDUPHQ.BO,40.51,0.79K,Health Technology,Pharmaceuticals: Other,46.0,28.0,59.0,64.0,0.8993,0.8457,6.59K,1.33K,58.28,30.0,391.37M,No,41.2,39.66,41.08,38.19
1846,SHUBHAM.BO,43.6,3.54K,Process Industries,Textiles,46.0,81.0,1.0,9.0,2.6614,2.625,21.81K,6.97K,79.0,29.85,528.52M,No,51.46,56.57,49.49,56.86
1851,CAPFIN.BO,147.25,0.00K,Finance,Finance/Rental/Leasing,45.0,84.0,72.0,49.0,2.2929,0.9607,0.20K,0.15K,183.4,97.3,669.73M,No,133.17,140.71,133.62,132.19
1853,GUJCONT.BO,158.6,1.00K,Process Industries,Containers/Packaging,45.0,9.0,46.0,48.0,6.2071,3.7036,0.49K,0.25K,180.0,142.6,896.09M,No,158.2,164.91,157.42,160.19
1854,AIRFLOA.BO,315.35,98.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,45.0,34.0,25.0,44.0,9.3286,9.2357,90.88K,55.00K,431.95,246.0,7.56B,No,320.05,324.46,319.28,306.18
1855,BENGALT.BO,142.45,0.71K,Consumer Non-Durables,Food: Major Diversified,45.0,36.0,33.0,49.0,5.9821,5.7071,0.37K,0.12K,169.0,126.5,1.28B,No,146.87,145.49,145.15,148.8
1858,WSFX.BO,61.0,1.40K,Commercial Services,Miscellaneous Commercial Services,45.0,46.0,31.0,61.0,2.2264,2.1436,2.26K,1.60K,76.86,53.8,773.08M,No,61.6,61.85,61.43,61.71
1859,ENERGYINF.BO,79.97,1800.00K,Miscellaneous,Investment Trusts,45.0,57.0,37.0,28.0,1.0786,0.8343,1797.08K,4677.50K,102.0,75.0,53.10B,No,77.92,82.63,78.14,80.83
1862,VADILENT.BO,9990.6,0.08K,Consumer Non-Durables,Food: Specialty/Candy,45.0,46.0,35.0,55.0,88.9143,73.3571,0.03K,0.03K,11327.8,9450.0,8.62B,No,9894.55,10033.21,9906.97,9926.79
1868,COMPEAU.BO,380.0,0.12K,Retail Trade,Specialty Stores,45.0,44.0,51.0,54.0,15.1464,14.5071,0.88K,0.70K,435.0,320.05,2.34B,No,370.24,381.57,369.66,371.96
1882,JUMBO.BO,66.52,8.48K,Process Industries,Containers/Packaging,45.0,86.0,48.0,46.0,3.525,3.1257,3.30K,2.83K,105.0,49.06,557.02M,No,59.01,67.43,59.16,60.79
1883,SANCTRN.BO,708.6,0.01K,Transportation,Other Transportation,44.0,56.0,39.0,48.0,20.1929,15.9214,0.04K,0.04K,808.5,634.0,1.28B,No,729.77,721.85,729.6,714.77
1884,SKRABUL.BO,28.46,0.00K,Consumer Durables,Other Consumer Specialties,44.0,0.0,3.0,3.0,1.5121,0.9807,0.12K,0.24K,50.38,21.02,142.74M,No,41.36,35.49,39.53,40.2
1887,BLOIN.BO,33.22,0.06K,Non-Energy Minerals,Steel,44.0,29.0,49.0,35.0,2.0264,1.885,0.95K,1.88K,47.9,28.63,220.58M,No,34.78,35.56,34.46,34.07
1888,RAVALSUGAR.BO,950.25,0.01K,Consumer Non-Durables,Food: Specialty/Candy,44.0,41.0,40.0,53.0,36.8429,25.5929,0.04K,0.04K,1239.0,812.05,323.08M,No,971.74,964.2,970.96,941.15
1889,JHACC.BO,191.95,1.78K,Finance,Investment Banks/Brokers,44.0,80.0,52.0,39.0,12.8643,11.8429,2.95K,1.59K,270.7,146.0,2.13B,No,183.08,190.35,182.25,186.52
1891,GOTHIPL.BO,38.75,0.30K,Process Industries,Chemicals: Specialty,44.0,43.0,45.0,40.0,1.1364,0.2543,0.43K,0.82K,51.64,33.25,395.25M,No,37.18,39.07,37.45,37.97
1892,BHAVIK.BO,145.5,2.00K,Distribution Services,Wholesale Distributors,44.0,10.0,14.0,59.0,1.2036,0.2179,2.80K,0.90K,175.05,121.1,2.96B,No,157.51,,156.05,152.08
1896,AASTAFIN.BO,36.78,19.25K,Finance,Finance/Rental/Leasing,44.0,83.0,48.0,21.0,3.4821,3.37,17.16K,39.09K,55.0,27.8,571.46M,No,34.58,38.42,34.22,35.69
1898,KHAZANCHI.BO,630.3,20.75K,Distribution Services,Wholesale Distributors,44.0,44.0,27.0,18.0,8.7429,8.6107,28.43K,32.98K,799.5,577.0,15.60B,No,627.39,686.7,626.2,689.15
1901,SAHARAHOUS.BO,40.93,13.38K,Finance,Finance/Rental/Leasing,44.0,51.0,45.0,51.0,3.4586,3.2986,2.62K,7.97K,64.82,30.0,286.51M,No,40.8,42.67,40.3,40.14
1912,PRIMIND.BO,45.0,35.16K,Finance,Real Estate Development,44.0,41.0,73.0,34.0,2.5936,2.4686,11.40K,26.07K,66.0,22.1,945.15M,No,45.23,42.2,44.92,42.03
1915,SHIVAAGRO.BO,38.72,1.44K,Process Industries,Chemicals: Major Diversified,44.0,12.0,28.0,57.0,2.4164,2.3929,4.29K,1.85K,52.65,28.26,386.93M,No,40.9,39.77,40.24,38.42
1916,TCIIND.BO,1329.5,0.04K,Finance,Real Estate Development,44.0,4.0,28.0,37.0,32.2679,28.9286,0.06K,0.21K,1601.0,1225.0,1.19B,No,1413.82,1430.04,1405.13,1412.23
1920,SEALMATIC.BO,385.35,5.76K,Producer Manufacturing,Industrial Machinery,43.0,79.0,52.0,65.0,14.0464,13.8036,8.92K,4.73K,497.08,313.0,4.18B,No,384.0,379.09,380.42,371.23
1922,APOORVA.BO,33.99,0.00K,Finance,Financial Conglomerates,43.0,34.0,30.0,46.0,1.8557,1.395,0.33K,0.26K,42.25,27.91,678.95M,No,34.14,34.75,33.83,34.96
1928,GUJINTRX.BO,433.45,0.77K,Non-Energy Minerals,Steel,43.0,48.0,27.0,52.0,13.975,13.5536,1.91K,1.18K,520.0,375.5,1.49B,No,435.27,433.28,433.49,436.35
1931,TECHNICHEM.BO,46.55,8.00K,Process Industries,Chemicals: Major Diversified,43.0,93.0,21.0,34.0,1.0714,0.3157,10.77K,1.80K,66.0,32.95,806.30M,No,45.51,49.2,45.26,47.41
1932,UVS.BO,96.92,9.51K,Distribution Services,Wholesale Distributors,43.0,50.0,67.0,19.0,7.9679,7.8079,16.93K,15.90K,161.95,72.55,3.70B,No,93.47,107.42,96.58,98.15
1933,HELLOJI.BO,114.95,42.00K,Consumer Services,Other Consumer Services,43.0,2.0,37.0,35.0,6.0643,5.3536,1.12K,0.72K,151.5,101.5,394.28M,No,125.77,,126.15,125.07
1937,AMKAY.BO,52.0,2.00K,Health Technology,Medical Specialties,43.0,18.0,17.0,29.0,1.3164,0.5814,3.23K,2.20K,81.99,39.22,450.09M,No,55.79,56.4,54.98,59.37
1939,STDBAT.BO,48.49,1.31K,Producer Manufacturing,Electrical Products,43.0,28.0,41.0,63.0,3.2379,3.1593,1.65K,1.18K,66.0,35.95,250.75M,No,50.11,49.53,49.97,47.29
1940,CREATIVE.BO,559.95,0.34K,Non-Energy Minerals,Steel,43.0,64.0,23.0,55.0,13.0679,10.6643,0.07K,0.04K,723.85,481.5,727.94M,No,544.81,564.71,544.97,555.54
1945,ASIAPAK.BO,54.06,0.01K,Commercial Services,Miscellaneous Commercial Services,43.0,64.0,55.0,71.0,0.5686,0.0,0.27K,0.01K,93.45,36.72,142.58M,No,50.2,50.76,49.73,49.06
1947,MADALA.BO,203.95,0.30K,Technology Services,Information Technology Services,43.0,70.0,51.0,35.0,10.1607,9.9536,0.53K,0.97K,316.3,157.5,3.01B,No,191.42,211.96,190.45,200.64
1950,IDENTIXWEB.BO,69.09,2.00K,Technology Services,Packaged Software,43.0,52.0,16.0,45.0,0.5114,0.095,3.13K,1.20K,101.0,58.05,721.41M,No,69.45,71.67,69.82,72.88
1951,SOUTLAT.BO,32.48,0.04K,Finance,Financial Conglomerates,43.0,65.0,54.0,26.0,2.5536,1.8136,2.39K,5.34K,89.88,24.32,239.03M,No,30.87,42.04,30.35,31.2
1957,FRUTION.BO,34.02,2.08K,Finance,Investment Banks/Brokers,42.0,75.0,7.0,34.0,1.3679,1.13,0.43K,0.40K,45.9,26.2,156.49M,No,31.71,34.71,31.9,35.25
1958,VASUPRADA.BO,102.25,0.19K,Consumer Non-Durables,Food: Specialty/Candy,42.0,63.0,42.0,41.0,1.6207,1.585,0.19K,0.20K,133.1,85.55,847.08M,No,100.04,105.62,100.37,102.08
1959,BEMHY.BO,98.08,8.90K,Producer Manufacturing,Industrial Machinery,42.0,84.0,60.0,57.0,5.9771,5.8693,11.82K,17.70K,188.2,59.99,4.29B,No,90.56,95.01,92.03,87.71
1963,TOTEM.BO,149.05,2.48K,Producer Manufacturing,Industrial Machinery,42.0,50.0,49.0,62.0,6.0607,6.0107,27.84K,13.50K,222.0,103.15,7.69B,No,148.89,147.86,151.5,138.63
1965,SUNLOC.BO,67.78,0.00K,Health Technology,Pharmaceuticals: Major,42.0,66.0,57.0,35.0,2.825,2.1957,0.62K,0.34K,88.7,56.35,695.07M,No,65.86,68.5,66.49,66.52
1966,FLOMIC.BO,52.0,0.12K,Transportation,Air Freight/Couriers,42.0,50.0,74.0,43.0,1.9193,1.6071,1.07K,0.42K,77.0,35.0,944.75M,No,50.92,50.85,50.93,49.06
1967,MCPL.BO,92.35,254.00K,Retail Trade,Home Improvement Chains,42.0,5.0,72.0,43.0,2.8529,1.3036,7.87K,5.80K,166.25,60.0,1.28B,No,89.36,90.81,91.4,85.25
1972,PRARUH.BO,53.0,2.00K,Technology Services,Information Technology Services,42.0,14.0,58.0,47.0,1.6407,0.9,7.07K,3.20K,70.0,45.0,738.29M,No,52.47,,53.05,53.27
1974,ACCELERATE.BO,100.23,0.64K,Commercial Services,Miscellaneous Commercial Services,42.0,32.0,0.0,82.0,2.5407,1.1429,1.22K,0.51K,198.95,67.0,344.60M,No,120.25,119.61,116.41,137.49
1976,CPL.BO,71.45,64.34K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,49.0,25.0,35.0,2.2564,2.2514,81.23K,27.32K,87.75,52.67,4.30B,No,74.44,73.7,73.77,73.25
1978,ACTIVE.BO,117.95,11.50K,Consumer Non-Durables,Apparel/Footwear,42.0,11.0,14.0,69.0,5.6893,5.5286,23.42K,3.67K,156.65,86.0,1.83B,No,128.95,115.4,127.44,116.33
1980,SANTETX.BO,131.0,0.09K,Process Industries,Textiles,42.0,41.0,39.0,37.0,6.8143,6.7571,0.63K,0.73K,179.4,98.25,745.39M,No,131.54,136.46,132.93,134.37
1981,PANCARBON.BO,464.75,1.66K,Producer Manufacturing,Electrical Products,42.0,28.0,43.0,43.0,7.2821,7.2679,3.91K,1.87K,540.0,421.05,2.23B,No,476.2,478.6,475.73,472.93
1985,HPCOTTON.BO,100.5,0.45K,Process Industries,Textiles,42.0,49.0,22.0,37.0,3.275,3.0286,1.01K,0.75K,132.0,93.01,394.16M,No,103.9,105.5,102.43,105.98
1988,EASTINDIA.BO,97.99,0.28K,Process Industries,Containers/Packaging,41.0,8.0,12.0,39.0,6.165,5.9007,2.48K,1.94K,148.0,85.15,1.45B,No,103.26,105.03,103.27,105.2
1989,ELNET.BO,324.45,1.50K,Finance,Real Estate Development,41.0,33.0,37.0,41.0,8.5464,8.475,1.39K,0.82K,411.0,285.05,1.30B,No,334.63,342.16,334.12,334.34
1993,GOLECHA.BO,26.35,5.00K,Finance,Finance/Rental/Leasing,41.0,1.0,8.0,82.0,0.5586,0.2264,0.38K,1.11K,38.2,17.05,144.93M,No,31.24,29.66,30.61,27.65
1995,JOJO.BO,211.0,0.29K,Consumer Services,Movies/Entertainment,41.0,17.0,23.0,16.0,12.2429,11.7464,8.95K,4.37K,295.0,138.5,7.28B,No,224.63,222.27,223.61,235.51
1997,CMMHOSP.BO,38.59,2.04K,Health Services,Hospital/Nursing Management,41.0,36.0,23.0,17.0,3.1036,2.91,1.56K,1.40K,57.48,30.3,288.23M,No,38.8,42.27,38.84,39.99
1999,SHRISTI.BO,28.66,0.98K,Consumer Durables,Homebuilding,41.0,3.0,43.0,29.0,1.7479,1.6493,1.12K,0.51K,48.6,23.2,636.25M,No,31.79,30.81,31.35,30.09
2005,FRATELLI.BO,100.25,3.85K,Distribution Services,Food Distributors,41.0,46.0,68.0,46.0,4.9021,4.7343,20.72K,12.86K,161.8,61.9,4.36B,No,89.76,99.84,91.4,88.98
2008,SMAUTO.BO,25.95,8.00K,Producer Manufacturing,Auto Parts: Oem,41.0,55.0,76.0,67.0,0.0036,0.0036,1.57K,1.00K,34.5,15.05,355.20M,No,25.11,24.87,25.31,23.39
2014,ASSAMENT.BO,675.2,0.01K,Finance,Investment Banks/Brokers,41.0,60.0,4.0,22.0,6.7536,3.5571,0.01K,0.01K,968.0,485.05,972.15M,No,682.52,756.07,666.66,770.47
2017,ALFAICA.BO,79.4,0.01K,Producer Manufacturing,Miscellaneous Manufacturing,41.0,43.0,32.0,47.0,0.8107,0.7107,0.10K,0.01K,101.4,67.78,320.78M,No,78.23,80.73,79.29,79.59
2020,DUROPACK.BO,59.16,0.29K,Process Industries,Industrial Specialties,41.0,64.0,81.0,34.0,3.1721,2.57,1.01K,0.52K,93.94,40.05,311.90M,No,55.77,60.29,56.28,54.91
2021,CITYSQUARE.BO,132.2,0.80K,Retail Trade,Food Retail,41.0,15.0,1.0,60.0,4.7857,1.2321,1.19K,3.52K,222.2,78.81,1.17B,No,145.52,158.36,141.89,168.9
2022,TLL.BO,260.8,30.60K,Health Technology,Pharmaceuticals: Major,41.0,62.0,49.0,21.0,9.2393,8.7643,36.10K,37.86K,328.0,229.95,3.11B,No,253.98,276.56,253.43,266.24
2026,SARUPINDUS.BO,122.65,0.04K,Consumer Non-Durables,Apparel/Footwear,40.0,74.0,1.0,12.0,4.9214,2.925,0.13K,0.11K,208.0,82.12,398.91M,No,126.31,143.44,126.21,148.71
2031,NAPL.BO,218.95,195.94K,Consumer Non-Durables,Food: Specialty/Candy,40.0,74.0,84.0,28.0,11.8286,11.5214,20.09K,70.84K,404.75,121.0,1.16B,No,186.17,224.62,190.34,197.56
2032,SWARNSAR.BO,31.11,5.85K,Consumer Durables,Other Consumer Specialties,40.0,22.0,8.0,56.0,2.0343,2.0321,9.76K,10.86K,40.5,28.26,649.48M,No,32.47,32.48,32.24,33.21
2034,BHASKAGR.BO,123.0,0.27K,Process Industries,Chemicals: Agricultural,40.0,14.0,2.0,52.0,8.3143,8.0107,1.45K,1.34K,199.9,92.0,640.78M,No,141.04,132.57,137.12,140.63
2035,SIMRAN.BO,152.9,0.87K,Process Industries,Agricultural Commodities/Milling,40.0,38.0,32.0,25.0,5.4857,5.0714,4.42K,1.76K,198.0,131.6,735.45M,No,161.56,162.99,160.98,162.16
2038,FUTSOL.BO,43.2,0.06K,Commercial Services,Miscellaneous Commercial Services,40.0,5.0,71.0,51.0,0.7143,0.6893,0.04K,0.03K,61.95,33.25,452.45M,No,44.91,45.39,45.49,43.0
2045,HINDMILL.BO,161.9,0.01K,Process Industries,Textiles,40.0,32.0,44.0,34.0,9.1714,8.7464,0.16K,0.07K,201.0,135.0,269.49M,No,164.46,168.91,164.66,165.75
2048,MLKFOOD.BO,67.9,5.32K,Consumer Non-Durables,Food: Specialty/Candy,40.0,47.0,25.0,67.0,3.7807,3.7686,5.50K,11.11K,87.5,43.99,1.74B,No,67.99,64.33,68.69,61.65
2049,INFORTEC.BO,78.75,0.09K,Technology Services,Information Technology Services,40.0,18.0,23.0,51.0,4.735,3.775,0.25K,0.21K,108.0,65.1,328.32M,No,81.38,81.63,81.72,82.72
2057,RDBRL.BO,160.35,24.24K,Process Industries,Containers/Packaging,40.0,73.0,27.0,32.0,7.6071,7.5679,9.62K,22.98K,192.0,138.25,2.84B,No,151.92,162.6,151.38,162.69
2058,SURYAAMBA.BO,121.0,0.01K,Process Industries,Textiles,39.0,26.0,49.0,55.0,9.9929,9.875,0.38K,0.57K,168.2,100.4,354.77M,No,120.52,123.9,121.78,121.64
2060,HARLETH.BO,62.2,1.08K,Process Industries,Chemicals: Major Diversified,39.0,22.0,42.0,58.0,3.0436,2.8521,1.75K,1.23K,88.8,50.15,305.31M,No,66.68,65.5,65.15,61.85
2061,DFL.BO,42.46,2.16K,Finance,Financial Conglomerates,39.0,27.0,26.0,23.0,1.3271,0.6293,0.50K,0.14K,61.9,34.25,148.61M,No,43.22,47.17,42.43,45.0
2064,NATRAJPR.BO,35.43,0.15K,Process Industries,Agricultural Commodities/Milling,39.0,14.0,22.0,71.0,2.6871,2.6057,1.57K,1.07K,47.9,28.0,132.76M,No,36.8,35.86,37.18,34.9
2065,POLYCHMP.BO,50.53,1.71K,Producer Manufacturing,Industrial Machinery,39.0,27.0,37.0,51.0,1.1764,1.0286,1.42K,0.62K,67.25,44.0,283.05M,No,52.71,52.13,52.74,51.05
2066,SAINIK.BO,38.5,0.83K,Finance,Finance/Rental/Leasing,39.0,47.0,34.0,48.0,2.035,1.6379,0.61K,0.21K,64.0,27.05,418.88M,No,39.05,39.76,38.81,38.48
2071,PUNJCOMMU.BO,49.77,0.02K,Electronic Technology,Telecommunications Equipment,39.0,56.0,37.0,18.0,1.9629,1.6357,1.61K,1.51K,74.01,40.1,598.41M,No,49.94,54.74,49.82,52.63
2073,STANBIK.BO,30.5,4.00K,Distribution Services,Food Distributors,39.0,12.0,30.0,38.0,0.7143,0.1214,4.07K,1.20K,39.4,27.2,406.41M,No,31.67,,31.67,32.21
2076,HARAFIN.BO,65.5,0.10K,Finance,Finance/Rental/Leasing,39.0,26.0,29.0,9.0,0.0,0.0,0.02K,0.01K,93.97,58.59,13.60B,No,64.42,77.78,64.62,72.84
2077,PURPLEWAVE.BO,110.0,4.00K,Technology Services,Packaged Software,39.0,23.0,36.0,36.0,3.1929,2.5964,69.98K,20.10K,147.0,95.1,,No,116.45,,113.48,116.2
2078,SYSTEMATIC.BO,179.45,8.40K,Producer Manufacturing,Metal Fabrication,39.0,27.0,49.0,53.0,4.8714,4.5929,58.85K,28.98K,249.0,125.0,4.01B,No,196.65,,191.36,178.44
2080,MRP.BO,93.0,11.00K,Distribution Services,Food Distributors,39.0,55.0,40.0,50.0,2.3779,1.3779,8.35K,12.60K,121.5,77.7,1.07B,No,90.28,93.25,91.44,91.53
2086,SWATIPRO.BO,32.0,1.36K,Finance,Financial Conglomerates,39.0,30.0,6.0,31.0,1.8171,1.8136,4.27K,4.04K,42.52,24.6,323.20M,No,33.0,31.72,32.74,31.94
2087,GARNETINT.BO,64.19,1.61K,Process Industries,Textiles,39.0,5.0,63.0,83.0,1.9886,1.8329,9.97K,7.56K,135.0,42.0,1.26B,No,62.64,70.87,63.12,58.77
2091,PRODOCS.BO,170.0,2.00K,Commercial Services,Miscellaneous Commercial Services,39.0,64.0,11.0,26.0,1.5893,0.2857,1.13K,0.50K,254.3,141.0,1.20B,No,174.78,,173.41,190.3
2100,PARAGONF.BO,50.01,0.06K,Finance,Finance/Rental/Leasing,38.0,69.0,24.0,51.0,4.7243,4.7121,1.56K,3.39K,63.67,37.25,212.54M,No,49.61,50.72,49.0,49.99
2101,ISHITADR.BO,74.0,0.03K,Health Technology,Pharmaceuticals: Other,38.0,34.0,19.0,39.0,3.7636,3.7557,1.48K,1.50K,90.85,66.0,221.28M,No,76.54,75.09,74.97,75.31
2104,MKEXIM.BO,57.81,4.87K,Process Industries,Textiles,38.0,81.0,39.0,59.0,2.8536,2.8529,29.22K,8.03K,94.98,39.88,2.33B,No,58.37,56.99,58.13,55.16
2110,SCDL.BO,74.2,11.20K,Industrial Services,Engineering & Construction,38.0,13.0,,,4.4021,4.0614,112.37K,86.72K,107.98,72.26,1.47B,No,83.7,,82.33,
2112,STANROS.BO,65.53,0.39K,Finance,Investment Managers,38.0,30.0,36.0,46.0,3.4429,3.1964,0.40K,0.24K,84.9,54.31,260.02M,No,68.57,68.06,67.5,67.05
2113,TIERRA.BO,43.0,3.84K,Process Industries,Agricultural Commodities/Milling,38.0,66.0,26.0,28.0,3.6164,3.4793,4.07K,5.83K,61.74,34.35,2.79B,No,41.15,44.05,41.1,43.28
2114,GMPL.BO,65.5,4.90K,Process Industries,Industrial Specialties,38.0,6.0,43.0,42.0,1.6721,1.5936,12.40K,0.77K,98.0,55.0,881.60M,No,69.27,68.92,69.03,66.47
2115,ACLD.BO,150.25,16.80K,Process Industries,Agricultural Commodities/Milling,38.0,34.0,70.0,57.0,4.225,4.1536,36.01K,19.62K,230.0,106.0,3.06B,No,154.16,155.46,155.15,142.9
2118,ALPINEHOU.BO,100.87,2.11K,Consumer Durables,Homebuilding,38.0,58.0,62.0,42.0,5.1429,4.6121,2.14K,2.39K,181.0,74.12,1.75B,No,93.12,104.77,94.85,93.59
2119,DUNCANENG.BO,383.0,0.51K,Producer Manufacturing,Industrial Machinery,38.0,56.0,47.0,27.0,17.125,13.6893,0.36K,0.52K,565.0,319.3,1.42B,No,382.62,422.23,380.62,406.93
2122,NIRAVCOM.BO,676.4,0.14K,Non-Energy Minerals,Aluminum,38.0,1.0,12.0,55.0,17.2143,7.7429,0.01K,0.03K,953.3,551.0,265.15M,No,804.41,710.48,788.79,718.56
2127,INDIAHOME.BO,31.03,0.74K,Finance,Finance/Rental/Leasing,37.0,49.0,39.0,26.0,1.4379,1.4257,5.65K,17.38K,47.54,24.8,443.16M,No,31.32,34.28,31.06,32.69
2135,CRESCENTIS.BO,109.0,3.99K,Finance,Investment Banks/Brokers,37.0,9.0,15.0,30.0,4.1964,4.1964,3.95K,4.40K,172.03,91.99,1.85B,No,118.07,116.25,118.21,119.63
2139,SANPA.BO,164.85,0.20K,Process Industries,Pulp & Paper,37.0,19.0,51.0,29.0,6.8179,4.6179,0.14K,0.20K,285.0,143.05,215.50M,No,161.52,182.29,161.48,173.1
2143,OVAL.BO,57.0,4.80K,Industrial Services,Engineering & Construction,37.0,9.0,73.0,19.0,1.5843,0.9714,6.59K,4.16K,86.0,42.5,1.18B,No,56.53,57.96,57.12,55.85
2146,PNTKYOR.BO,36.49,0.05K,Process Industries,Chemicals: Specialty,37.0,40.0,46.0,28.0,0.925,0.8236,0.73K,0.16K,57.0,28.49,228.89M,No,38.09,41.29,37.3,38.48
2153,PALCO.BO,132.25,0.14K,Distribution Services,Wholesale Distributors,37.0,39.0,41.0,35.0,6.0607,5.75,2.18K,1.46K,239.9,88.85,529.00M,No,139.54,129.39,137.21,129.13
2156,UPSURGE.BO,71.02,5.91K,Finance,Investment Banks/Brokers,37.0,90.0,42.0,54.0,4.0529,3.7957,15.44K,25.97K,133.0,56.0,1.56B,No,63.11,71.93,63.59,66.74
2159,ARISINT.BO,398.15,0.00K,Producer Manufacturing,Auto Parts: Oem,37.0,70.0,45.0,70.0,0.0,0.0,0.01K,0.01K,608.0,317.1,597.22M,No,381.21,409.97,385.25,370.49
2161,CONTCHM.BO,60.02,0.00K,Technology Services,Packaged Software,37.0,6.0,41.0,33.0,1.695,0.4979,0.13K,0.08K,87.08,56.0,134.98M,No,63.59,68.32,62.52,66.79
2163,TGVSL.BO,101.5,57.98K,Process Industries,Chemicals: Specialty,36.0,17.0,24.0,43.0,2.6607,2.6607,146.08K,70.73K,142.25,78.1,10.87B,No,106.88,105.08,106.15,99.08
2168,ALFREDHE.BO,2690.0,0.07K,Producer Manufacturing,Industrial Machinery,36.0,23.0,24.0,48.0,67.0321,63.3321,0.11K,0.07K,3974.0,2200.0,2.08B,No,2816.04,2868.46,2781.04,2748.98
2171,VTMLTD.BO,69.91,28.68K,Process Industries,Textiles,36.0,88.0,8.0,60.0,3.9614,3.9557,62.64K,42.91K,121.5,53.51,7.03B,No,64.94,71.51,65.5,72.1
2174,EASTBUILD.BO,57.0,0.10K,Consumer Durables,Homebuilding,36.0,10.0,24.0,37.0,3.9671,3.33,0.05K,0.11K,71.25,38.36,106.95M,No,60.35,56.15,60.58,57.46
2175,RAGHUSYN.BO,100.0,1.15K,Process Industries,Textiles,36.0,42.0,35.0,42.0,3.8536,3.7679,3.29K,4.96K,137.0,90.0,3.88B,No,100.95,106.97,100.28,103.45
2176,NATPLASTI.BO,227.8,7.72K,Process Industries,Chemicals: Specialty,36.0,82.0,33.0,15.0,12.8214,12.2214,1.76K,1.30K,334.0,190.0,1.38B,No,213.53,246.33,214.35,234.21
2177,VINAYAKPOL.BO,23.99,0.00K,Process Industries,Containers/Packaging,36.0,81.0,73.0,42.0,0.4721,0.0014,0.14K,0.04K,39.98,19.16,73.92M,No,23.91,25.42,23.84,23.61
