Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1808,NBL.BO,116.29,58.80K,Technology Services,Packaged Software,44.0,97.0,66.0,12.0,5.7471,5.0193,26.73K,45.24K,193.95,70.0,1.38B,No,83.68,116.59,85.32,104.14
1809,POLYCHEM.BO,2048.0,0.01K,Process Industries,Chemicals: Major Diversified,44.0,51.0,35.0,51.0,74.4928,72.2928,0.07K,0.12K,2986.0,1811.1,827.48M,No,2034.82,2134.91,2028.81,2044.49
1810,RIBATEX.BO,75.36,43.80K,Process Industries,Textiles,44.0,87.0,42.0,31.0,5.1921,4.9829,9.09K,8.74K,92.47,49.02,727.44M,No,64.92,74.47,66.49,71.62
1811,CITIUSINVT.BO,105.9,0.79K,Miscellaneous,Investment Trusts,44.0,41.0,,,1.615,1.5686,352.03K,91.01K,111.98,101.75,64.60B,No,,,,
1813,TANAA.BO,299.45,21.02K,Electronic Technology,Aerospace & Defense,44.0,68.0,62.0,49.0,14.8179,14.3893,21.45K,12.70K,504.0,190.0,7.64B,No,288.28,306.46,293.64,280.99
1816,POLYCHMP.BO,51.75,0.65K,Producer Manufacturing,Industrial Machinery,44.0,35.0,42.0,54.0,2.5957,2.3664,1.39K,0.52K,76.0,44.0,289.89M,No,53.21,52.71,54.12,51.39
1819,AASHKA.BO,81.25,4.00K,Health Services,Hospital/Nursing Management,44.0,55.0,55.0,53.0,1.845,1.845,4.59K,1.70K,105.5,59.0,1.90B,No,74.05,79.28,73.93,76.02
1822,STDBAT.BO,49.25,1.12K,Producer Manufacturing,Electrical Products,44.0,34.0,68.0,49.0,3.5357,3.5357,1.58K,1.48K,67.0,35.95,254.68M,No,51.1,50.54,51.43,47.34
1823,POOJAENT.BO,71.78,0.01K,Consumer Services,Movies/Entertainment,44.0,2.0,80.0,50.0,1.6521,0.7414,47.65K,0.99K,161.6,47.0,4.59B,No,84.19,79.47,84.97,69.15
1827,NOVUS.BO,146.0,20.00K,Technology Services,Packaged Software,44.0,43.0,,,6.825,5.7714,111.98K,28.70K,195.0,130.0,2.27B,No,154.16,,156.54,
1828,COCHMAL.BO,149.8,0.00K,Industrial Services,Oilfield Services/Equipment,44.0,74.0,36.0,55.0,8.0179,7.8786,0.24K,0.39K,184.95,110.2,265.43M,No,138.87,142.39,139.87,138.15
1831,ZENOTECH.BO,46.6,8.01K,Health Technology,Pharmaceuticals: Major,44.0,56.0,53.0,55.0,1.9079,1.87,9.18K,5.89K,67.0,33.55,2.84B,No,45.54,47.25,45.44,45.11
1836,WSFX.BO,61.69,0.47K,Commercial Services,Miscellaneous Commercial Services,43.0,50.0,30.0,58.0,2.9829,2.9357,2.31K,3.59K,83.41,53.8,781.82M,No,62.2,61.83,61.99,61.58
1838,AUROLAB.BO,260.4,1.37K,Health Technology,Pharmaceuticals: Major,43.0,40.0,13.0,64.0,15.325,15.325,3.50K,3.26K,317.0,159.0,1.62B,No,262.28,248.66,261.37,259.93
1846,SW1.BO,90.71,1.12K,Finance,Investment Banks/Brokers,43.0,20.0,19.0,44.0,0.6814,0.6814,0.20K,0.11K,111.0,74.4,81.64M,No,93.95,95.93,94.83,95.97
1848,VOEPL.BO,396.05,44.75K,Health Technology,Medical Specialties,43.0,82.0,64.0,44.0,23.95,23.3929,60.10K,75.42K,559.0,236.4,12.61B,No,354.14,410.15,364.45,370.63
1853,INDCTST.BO,55.95,0.57K,Producer Manufacturing,Trucks/Construction/Farm Machinery,43.0,75.0,54.0,62.0,2.49,1.7771,0.52K,0.48K,82.3,43.55,224.77M,No,51.17,54.62,52.02,51.09
1855,SUNILTX.BO,82.68,0.10K,Consumer Non-Durables,Apparel/Footwear,43.0,49.0,38.0,49.0,1.6021,0.075,0.11K,0.08K,98.8,59.5,347.26M,No,82.34,83.2,82.48,81.58
1856,RRECL.BO,146.7,0.24K,Finance,Real Estate Development,43.0,26.0,27.0,53.0,9.4321,8.7286,1.94K,0.63K,335.95,126.35,3.86B,No,157.95,165.81,158.08,155.39
1863,HELLOJI.BO,123.9,8.40K,Consumer Services,Other Consumer Services,43.0,39.0,29.0,,2.8536,1.1393,1.20K,1.08K,151.5,101.5,424.98M,No,121.61,,123.98,
1865,SIHORA.BO,56.8,6.00K,Process Industries,Textiles,43.0,7.0,47.0,56.0,1.785,0.7421,1.59K,2.80K,70.0,50.1,302.60M,No,62.26,,61.76,59.1
1877,ARISINT.BO,398.15,0.20K,Producer Manufacturing,Auto Parts: Oem,42.0,62.0,53.0,41.0,2.6429,0.0,0.01K,0.02K,617.0,317.1,597.22M,No,374.37,419.61,378.05,371.0
1880,SIMRAN.BO,160.3,8.54K,Process Industries,Agricultural Commodities/Milling,42.0,18.0,41.0,27.0,9.375,9.275,6.28K,4.54K,198.0,131.6,771.04M,No,163.39,163.26,164.59,164.94
1881,HINDADH.BO,301.35,0.61K,Process Industries,Industrial Specialties,42.0,33.0,31.0,43.0,14.2893,12.8321,1.23K,1.48K,359.0,247.6,1.54B,No,309.99,311.21,311.11,305.75
1889,STANBIK.BO,33.0,4.00K,Distribution Services,Food Distributors,42.0,77.0,28.0,,0.0714,0.0357,2.44K,1.20K,35.0,27.5,439.72M,No,31.24,,31.09,
1892,TYROON.BO,91.0,0.01K,Process Industries,Agricultural Commodities/Milling,42.0,13.0,33.0,51.0,2.4171,1.6743,0.26K,0.38K,137.85,73.65,309.59M,No,92.67,94.61,92.4,91.14
1893,BAGMANE.BO,102.38,39.30K,Finance,Real Estate Investment Trusts,42.0,32.0,,,0.8264,0.8264,161.25K,59.15K,104.73,102.11,348.09B,No,,,,
1894,GMPL.BO,70.25,2.10K,Process Industries,Industrial Specialties,42.0,47.0,55.0,60.0,3.2493,2.8564,13.21K,42.35K,98.0,55.0,945.54M,No,66.93,69.98,67.23,66.38
1896,ITL.BO,277.75,0.22K,Producer Manufacturing,Industrial Machinery,42.0,4.0,58.0,36.0,16.7464,15.5714,2.92K,1.61K,401.0,221.05,889.99M,No,300.09,303.97,298.82,288.21
1900,SVRL.BO,242.25,11.00K,Process Industries,Agricultural Commodities/Milling,42.0,28.0,22.0,22.0,5.8714,3.2679,5.03K,3.35K,333.8,181.0,5.36B,No,249.41,266.61,246.8,267.73
1904,SURYAAMBA.BO,126.0,0.15K,Process Industries,Textiles,41.0,66.0,32.0,55.0,12.3643,11.3357,0.39K,0.08K,169.8,100.4,369.42M,No,120.48,125.81,121.57,122.02
1910,SKPSEC.BO,101.05,0.53K,Finance,Investment Banks/Brokers,41.0,35.0,46.0,30.0,7.4571,6.9429,2.18K,0.75K,143.9,74.0,688.03M,No,102.33,106.98,102.14,103.07
1917,STANROS.BO,65.48,0.13K,Finance,Investment Managers,41.0,14.0,31.0,45.0,1.1857,0.7757,1.11K,0.20K,87.0,54.31,259.82M,No,68.5,68.25,68.69,67.3
1921,JGTL.BO,514.15,0.58K,Electronic Technology,Electronic Equipment/Instruments,41.0,22.0,40.0,29.0,18.1643,17.475,0.94K,0.64K,668.0,433.0,2.33B,No,508.27,533.44,507.51,515.74
1922,CRAVATEX.BO,373.85,1.42K,Retail Trade,Apparel/Footwear Retail,41.0,79.0,41.0,45.0,13.4964,12.1857,0.62K,0.47K,555.0,300.0,966.09M,No,348.77,374.08,352.46,361.87
1923,LAKSELEC.BO,815.7,0.91K,Producer Manufacturing,Electrical Products,41.0,24.0,41.0,69.0,21.9286,21.4571,1.18K,0.50K,1266.0,646.1,2.00B,No,813.62,811.23,819.69,777.47
1925,MAIDEN.BO,77.01,3.00K,Non-Energy Minerals,Steel,41.0,33.0,12.0,28.0,2.7136,1.2143,10.15K,6.30K,96.85,63.52,1.09B,No,81.09,83.01,80.91,84.37
1926,KINGSINFR.BO,126.2,9.79K,Process Industries,Agricultural Commodities/Milling,41.0,41.0,49.0,27.0,6.5964,5.5071,29.35K,15.35K,178.0,99.9,3.09B,No,125.66,137.62,125.62,127.58
1927,BIRET.BO,320.81,17.07K,Finance,Real Estate Investment Trusts,41.0,39.0,14.0,43.0,2.3686,2.3671,188.03K,8.28K,376.5,303.05,266.23B,No,323.38,334.34,322.41,334.86
1929,INDAGIV.BO,60.0,0.03K,Technology Services,Information Technology Services,41.0,93.0,80.0,9.0,0.9293,0.2171,0.04K,0.01K,98.61,34.12,183.42M,No,50.19,65.66,52.01,58.97
1936,ELNET.BO,334.6,0.08K,Finance,Real Estate Development,40.0,28.0,27.0,49.0,7.5964,7.3607,1.70K,1.81K,411.0,285.05,1.34B,No,334.76,347.74,334.79,335.45
1937,UCIL.BO,100.0,514.85K,Finance,Investment Banks/Brokers,40.0,44.0,41.0,25.0,8.0993,5.2464,46.00K,133.55K,129.51,61.0,4.43B,No,96.2,102.21,95.52,98.6
1938,AXELPOLY.BO,43.41,0.01K,Process Industries,Industrial Specialties,40.0,53.0,13.0,43.0,3.76,3.565,2.75K,0.36K,60.0,37.21,477.56M,No,44.2,47.18,44.27,45.73
1939,PURSHOTTAM.BO,37.0,0.01K,Finance,Investment Banks/Brokers,40.0,54.0,54.0,41.0,1.8286,1.1529,26.28K,10.40K,46.0,30.0,274.66M,No,36.0,37.9,36.43,37.17
1943,KAKA.BO,183.3,24.00K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,30.0,41.0,18.0,6.9607,6.1,13.45K,8.30K,247.0,139.0,2.50B,No,173.9,196.34,175.53,189.08
1947,EMMFORCE.BO,118.4,49.20K,Producer Manufacturing,Auto Parts: Oem,40.0,74.0,9.0,24.0,4.1107,3.6714,24.12K,17.40K,168.92,85.3,2.43B,No,116.48,132.26,117.41,127.22
1948,RELICTEC.BO,74.35,0.14K,Finance,Finance/Rental/Leasing,40.0,55.0,22.0,47.0,7.6436,7.6136,0.67K,0.32K,93.96,57.05,415.70M,No,71.5,76.42,71.55,73.71
1951,PSCELESTIA.BO,1014000.0,0.00K,Finance,Real Estate Investment Trusts,40.0,35.0,,,3650.0,2142.7857,0.00K,0.00K,1039999.0,999900.0,2.36B,No,,,,
1952,DEEPAKSP.BO,118.5,10.28K,Process Industries,Textiles,40.0,50.0,39.0,43.0,4.2321,4.0071,6.25K,4.46K,167.0,88.65,851.94M,No,113.87,121.71,115.26,116.58
1954,COSCO.BO,208.9,0.32K,Consumer Durables,Recreational Products,40.0,79.0,42.0,41.0,11.9286,11.7179,1.35K,1.03K,293.65,160.0,869.23M,No,196.52,215.44,195.72,204.72
1956,WATERBASE.BO,46.48,8.88K,Process Industries,Agricultural Commodities/Milling,40.0,29.0,46.0,51.0,1.8836,1.8779,22.72K,19.49K,67.7,38.0,1.93B,No,47.83,47.88,48.01,47.38
1957,GUJCONT.BO,166.45,0.20K,Process Industries,Containers/Packaging,40.0,75.0,26.0,46.0,3.0679,1.3857,0.39K,0.26K,186.0,144.05,940.44M,No,157.94,166.75,159.21,162.21
1962,SALEM.BO,36.01,0.06K,Finance,Finance/Rental/Leasing,40.0,8.0,51.0,29.0,3.5371,3.375,1.57K,0.66K,66.45,29.0,412.87M,No,37.94,37.22,38.06,36.16
1971,STDSFAC.BO,49.3,0.06K,Consumer Non-Durables,Household/Personal Care,39.0,12.0,10.0,42.0,3.8293,3.655,1.10K,0.62K,69.0,44.1,407.30M,No,51.39,53.14,52.16,52.19
1975,COCHINM.BO,251.8,2.16K,Non-Energy Minerals,Other Metals/Minerals,39.0,21.0,44.0,45.0,10.0536,10.0321,6.82K,6.89K,356.0,197.1,1.97B,No,267.66,268.48,269.65,259.04
1976,EARKART.BO,132.95,11.00K,Health Technology,Medical Specialties,39.0,52.0,14.0,8.0,8.9321,7.9143,7.51K,4.70K,265.95,104.35,1.83B,No,134.25,,136.89,147.6
1979,COMPEAU.BO,375.45,1.92K,Retail Trade,Specialty Stores,39.0,60.0,43.0,40.0,17.1571,16.5607,0.88K,1.68K,435.0,320.05,2.31B,No,369.21,384.84,369.61,374.59
1980,GARWAOFFS.BO,57.86,121.91K,Industrial Services,Oilfield Services/Equipment,39.0,95.0,68.0,37.0,3.5279,3.2464,27.00K,30.01K,97.8,31.36,1.78B,No,46.45,57.69,46.71,50.45
1983,MODRNSH.BO,35.47,1.25K,Finance,Investment Banks/Brokers,39.0,82.0,61.0,21.0,4.0286,3.8779,2.08K,6.77K,48.7,24.7,103.97M,No,32.48,37.22,32.71,34.65
1994,PGFOILQ.BO,202.35,26.90K,Process Industries,Containers/Packaging,39.0,15.0,12.0,72.0,8.2036,7.9179,14.79K,7.42K,294.0,165.5,2.39B,No,210.71,211.69,208.95,217.07
1997,SHPLPUNE.BO,794.4,0.16K,Consumer Services,Hotels/Resorts/Cruise Lines,39.0,39.0,28.0,51.0,70.5679,66.9536,0.07K,0.08K,1100.0,663.8,2.42B,No,800.99,803.35,810.02,797.82
2001,RAVALSUGAR.BO,946.2,0.03K,Consumer Non-Durables,Food: Specialty/Candy,39.0,22.0,26.0,55.0,25.6429,14.6571,0.06K,0.01K,1239.0,812.05,321.71M,No,966.18,971.24,967.72,940.69
2002,VISHALBL.BO,59.89,0.54K,Producer Manufacturing,Metal Fabrication,39.0,37.0,49.0,33.0,2.6579,2.5036,2.29K,0.96K,90.0,38.87,646.27M,No,61.03,64.81,62.17,60.38
2006,SHAYONAENG.BO,140.0,2.00K,Producer Manufacturing,Industrial Machinery,38.0,64.0,37.0,,5.0607,3.9857,8.97K,8.70K,166.0,119.0,544.92M,No,132.34,,133.47,
2009,BACPHAR.BO,40.54,102.58K,Health Technology,Pharmaceuticals: Major,38.0,1.0,5.0,47.0,4.4743,4.1629,71.85K,358.20K,61.8,26.69,581.87M,No,53.14,43.78,51.78,46.43
2012,EXHICON.BO,461.7,46.75K,Commercial Services,Miscellaneous Commercial Services,38.0,13.0,29.0,23.0,21.9893,21.15,30.10K,14.22K,595.0,390.0,6.82B,No,486.04,497.77,486.86,501.2
2013,SHRADDHA.BO,162.4,34.33K,Electronic Technology,Electronic Equipment/Instruments,38.0,46.0,25.0,11.0,6.4179,6.4036,39.00K,30.95K,258.9,137.0,6.56B,No,163.6,181.78,163.69,177.27
2017,KIMIABL.BO,32.35,1.59K,Health Technology,Pharmaceuticals: Major,38.0,10.0,57.0,65.0,1.6814,1.6093,4.78K,3.14K,86.85,23.2,1.53B,No,35.32,33.26,35.65,32.77
2019,SAVERA.BO,151.25,7.07K,Consumer Services,Hotels/Resorts/Cruise Lines,38.0,25.0,20.0,60.0,8.675,8.1643,4.76K,4.70K,189.0,133.0,1.80B,No,158.04,153.77,157.72,153.61
2020,OCTAVIUSPL.BO,44.8,0.67K,Process Industries,Agricultural Commodities/Milling,38.0,14.0,41.0,59.0,0.91,0.3129,0.18K,0.10K,60.45,36.5,134.40M,No,45.84,46.08,46.66,44.4
2021,PRIMEFRESH.BO,215.15,7.64K,Transportation,Other Transportation,38.0,19.0,11.0,41.0,11.9536,11.9464,12.93K,9.14K,324.5,145.0,2.99B,No,223.27,250.37,222.64,238.99
2022,CENTUPLE.BO,37.24,2.78K,Distribution Services,Medical Distributors,38.0,9.0,6.0,0.0,3.7536,3.6729,17.11K,4.23K,144.4,23.48,203.64M,No,45.77,70.06,45.94,75.05
2023,SAMRATFORG.BO,233.0,0.02K,Producer Manufacturing,Industrial Machinery,38.0,88.0,58.0,32.0,10.3071,5.3,0.07K,0.14K,349.8,162.25,1.16B,No,211.93,236.97,213.74,218.24
2028,EVERFIN.BO,107.0,0.00K,Process Industries,Textiles,38.0,13.0,61.0,35.0,6.3179,5.8857,0.39K,0.41K,144.0,77.5,663.40M,No,108.7,111.01,110.53,104.83
2030,VADILENT.BO,10000.0,0.02K,Consumer Non-Durables,Food: Specialty/Candy,38.0,44.0,27.0,51.0,162.0607,158.1321,0.06K,0.02K,11495.55,9450.0,8.63B,No,9935.74,10091.57,9953.74,9958.08
2032,PHOSPHATE.BO,143.6,0.02K,Process Industries,Chemicals: Agricultural,38.0,47.0,33.0,46.0,4.6821,4.4286,0.30K,0.25K,218.15,130.1,518.03M,No,143.68,145.81,144.91,143.9
2035,TIERRA.BO,39.22,0.72K,Process Industries,Agricultural Commodities/Milling,37.0,31.0,41.0,14.0,2.1536,2.0729,4.17K,2.09K,61.74,34.35,2.55B,No,42.84,44.22,43.02,44.59
2037,RASANDIK.BO,64.4,0.68K,Producer Manufacturing,Auto Parts: Oem,37.0,14.0,61.0,53.0,4.1771,3.8471,2.53K,0.70K,109.4,47.05,384.79M,No,65.92,68.67,66.37,62.58
2039,HPCOTTON.BO,103.35,0.73K,Process Industries,Textiles,37.0,31.0,13.0,44.0,5.0179,4.9393,0.96K,1.08K,132.0,93.01,405.34M,No,106.13,105.6,105.47,106.72
2042,GUJINTRX.BO,429.85,1.16K,Non-Energy Minerals,Steel,37.0,41.0,21.0,49.0,11.0429,10.9821,2.63K,1.29K,535.0,375.5,1.48B,No,437.84,431.61,435.74,436.23
2048,BOMBWIR.BO,48.9,0.94K,Producer Manufacturing,Metal Fabrication,37.0,33.0,36.0,51.0,1.9664,1.7557,0.89K,0.31K,74.5,35.56,261.10M,No,49.19,49.88,49.45,47.79
2050,RISHITECH.BO,40.45,0.11K,Process Industries,Containers/Packaging,37.0,67.0,55.0,33.0,3.4636,3.3879,2.97K,3.07K,60.49,32.0,298.97M,No,39.02,42.54,39.02,40.78
2051,CHORDIA.BO,73.45,0.42K,Consumer Non-Durables,Food: Major Diversified,37.0,61.0,31.0,39.0,3.8607,3.0364,0.35K,0.23K,86.5,63.67,295.88M,No,71.26,74.36,70.88,72.11
2052,RISHILASE.BO,119.15,0.70K,Producer Manufacturing,Building Products,37.0,26.0,57.0,29.0,7.9179,7.8429,8.06K,10.66K,152.25,90.0,1.19B,No,119.22,123.8,119.14,119.39
2053,SANTETX.BO,130.25,0.44K,Process Industries,Textiles,37.0,27.0,5.0,71.0,13.7429,13.6393,0.68K,1.03K,179.4,98.25,741.12M,No,132.77,136.53,132.47,134.25
2054,KJMCFIN.BO,56.34,0.17K,Finance,Investment Banks/Brokers,37.0,61.0,73.0,52.0,3.5643,3.1721,1.49K,0.54K,100.0,41.21,269.63M,No,54.55,62.66,54.9,53.5
2056,EIKO.BO,51.98,3.81K,Process Industries,Chemicals: Specialty,37.0,58.0,15.0,48.0,2.7343,2.69,13.05K,21.74K,65.9,45.9,752.95M,No,51.03,52.18,50.63,51.63
2057,KIFS.BO,120.0,0.04K,Finance,Finance/Rental/Leasing,37.0,13.0,20.0,46.0,8.1393,7.6536,0.55K,0.60K,194.35,102.0,1.30B,No,122.64,129.54,126.17,121.81
2063,CHEMTECH.BO,78.61,18.68K,Producer Manufacturing,Industrial Machinery,37.0,27.0,74.0,36.0,6.2079,5.4679,40.12K,23.46K,140.0,53.7,1.41B,No,83.58,87.86,83.7,77.08
2064,STARIMAGIN.BO,81.97,4.00K,Health Services,Medical/Nursing Services,37.0,76.0,87.0,8.0,3.6514,2.9593,38.54K,26.30K,152.0,46.0,1.43B,No,75.69,97.44,78.44,80.1
2065,HARSHDEEP.BO,86.0,10.50K,Consumer Durables,Home Furnishings,37.0,42.0,28.0,38.0,1.9857,1.3786,10.63K,12.75K,116.0,75.5,1.38B,No,88.69,93.79,88.52,90.69
2078,FIL.BO,203.95,10.20K,Consumer Non-Durables,Apparel/Footwear,36.0,20.0,17.0,,6.9643,5.5107,13.00K,2.46K,230.0,184.0,1.60B,No,210.34,,210.6,
2079,FRONTCORP.BO,34.6,0.03K,Distribution Services,Wholesale Distributors,36.0,17.0,68.0,29.0,1.4557,1.0886,0.34K,0.46K,61.49,25.05,173.00M,No,34.81,36.16,35.31,33.22
2083,QGO.BO,43.13,1.55K,Finance,Financial Conglomerates,36.0,74.0,34.0,28.0,4.0014,3.6829,2.96K,2.69K,55.0,35.0,299.87M,No,41.79,43.01,41.78,41.95
2084,SURAJ.BO,234.95,2.19K,Non-Energy Minerals,Steel,36.0,70.0,39.0,50.0,14.0,13.1036,4.70K,2.98K,444.7,156.2,2.68B,No,232.89,262.39,234.98,223.78
2087,INDSUCR.BO,78.39,6.23K,Process Industries,Agricultural Commodities/Milling,36.0,69.0,48.0,56.0,3.7736,3.6414,6.31K,6.34K,119.5,61.31,1.36B,No,76.96,79.32,77.4,74.57
2088,CHENFERRO.BO,91.24,0.99K,Non-Energy Minerals,Steel,36.0,29.0,71.0,21.0,5.99,5.8186,1.62K,1.30K,147.95,57.0,328.88M,No,93.21,104.82,94.35,93.34
2090,HINDMILL.BO,162.1,0.02K,Process Industries,Textiles,36.0,16.0,25.0,46.0,9.8464,9.6429,0.30K,0.23K,201.0,135.0,269.82M,No,163.81,171.18,165.33,167.74
2098,ABRIL.BO,38.0,2.00K,Process Industries,Pulp & Paper,36.0,35.0,48.0,40.0,1.1914,1.0821,22.71K,3.60K,56.9,25.5,303.31M,No,38.41,,38.19,38.38
2099,SEALMATIC.BO,368.8,6.12K,Producer Manufacturing,Industrial Machinery,36.0,6.0,41.0,39.0,15.925,15.5929,10.36K,11.68K,530.83,313.0,4.01B,No,398.5,381.49,400.4,373.89
2101,ASITCFIN.BO,113.9,0.63K,Finance,Investment Banks/Brokers,36.0,19.0,30.0,22.0,4.3857,3.7429,0.71K,0.38K,164.0,92.0,939.22M,No,122.01,128.56,120.5,124.7
2104,AIMCOPEST.BO,52.31,1.32K,Process Industries,Chemicals: Agricultural,35.0,28.0,59.0,45.0,3.25,3.1771,6.71K,5.09K,88.94,36.0,511.72M,No,53.29,58.79,54.05,52.53
2106,OCEANIC.BO,56.78,1.92K,Consumer Non-Durables,Food: Specialty/Candy,35.0,28.0,28.0,14.0,3.5879,3.3293,2.10K,1.75K,83.9,47.02,638.77M,No,60.35,64.23,60.18,62.63
2110,EPBIO.BO,105.35,1.50K,Producer Manufacturing,Industrial Machinery,35.0,64.0,45.0,76.0,3.5571,2.2464,0.77K,0.35K,139.0,75.5,177.15M,No,97.99,105.2,99.88,98.51
2112,RIKHAV.BO,47.0,48.00K,Finance,Investment Banks/Brokers,35.0,22.0,65.0,20.0,0.9471,0.6471,60.74K,23.36K,79.79,34.0,1.80B,No,48.68,54.72,48.57,48.51
2117,AHASOLAR.BO,78.5,1.60K,Technology Services,Packaged Software,35.0,5.0,73.0,36.0,3.2007,2.4143,2.34K,1.04K,136.0,58.9,241.96M,No,85.79,89.13,85.29,82.76
2119,SAINIK.BO,39.8,0.12K,Finance,Finance/Rental/Leasing,35.0,47.0,62.0,58.0,2.9743,2.7329,2.16K,0.87K,64.0,27.05,433.02M,No,39.54,41.46,39.7,38.75
2125,BLUECHIPT.BO,126.25,0.11K,Process Industries,Textiles,35.0,63.0,32.0,46.0,3.3536,3.25,0.40K,0.31K,174.6,103.9,248.78M,No,122.05,130.41,122.46,126.18
2126,UNITEDINT.BO,73.7,0.20K,Technology Services,Information Technology Services,35.0,42.0,37.0,50.0,1.9843,0.9429,0.10K,0.02K,115.75,62.01,134.94M,No,72.81,77.19,73.37,73.29
2134,APTPACK.BO,90.05,3.05K,Producer Manufacturing,Miscellaneous Manufacturing,35.0,0.0,1.0,29.0,9.4071,6.7464,0.55K,0.25K,198.35,60.8,1.06B,No,142.05,113.79,138.23,126.19
2139,GALXBRG.BO,591.5,0.43K,Producer Manufacturing,Metal Fabrication,34.0,92.0,76.0,28.0,45.3929,45.3929,0.95K,1.17K,1000.0,412.2,1.88B,No,504.36,613.99,514.65,518.99
2140,KAYCEEI.BO,904.6,0.58K,Producer Manufacturing,Electrical Products,34.0,58.0,57.0,43.0,40.7107,39.6036,1.15K,1.10K,1645.7,632.3,2.87B,No,876.04,948.97,877.1,856.02
2145,MHEL.BO,65.2,0.75K,Producer Manufacturing,Trucks/Construction/Farm Machinery,34.0,38.0,58.0,72.0,1.1871,0.0,0.75K,0.30K,84.8,47.3,254.51M,No,61.7,65.56,63.5,63.53
2147,SMRUTHIORG.BO,118.3,4.86K,Health Technology,Pharmaceuticals: Major,34.0,55.0,28.0,40.0,4.6857,4.6857,3.28K,2.56K,164.0,95.0,1.35B,No,116.54,120.87,118.29,117.0
2150,ENERGYINF.BO,80.1,475.00K,Miscellaneous,Investment Trusts,34.0,54.0,18.0,33.0,0.6971,0.6464,1554.66K,860.00K,102.0,75.0,53.19B,No,77.57,83.23,77.38,82.03
2151,SHANMUGA.BO,38.07,4.00K,Health Services,Hospital/Nursing Management,34.0,34.0,35.0,12.0,1.1193,0.6279,6.95K,15.20K,56.76,34.0,518.25M,No,39.24,42.51,39.23,41.19
2152,UVS.BO,97.5,9.08K,Distribution Services,Wholesale Distributors,34.0,69.0,58.0,14.0,8.4171,8.2679,14.51K,16.83K,161.95,72.55,3.72B,No,90.69,110.9,92.49,102.14
2155,SCDL.BO,75.21,179.20K,Industrial Services,Engineering & Construction,34.0,1.0,,,4.925,4.3879,158.44K,22.88K,107.98,74.0,1.49B,No,,,84.48,
2160,VALPLAST.BO,48.6,4.00K,Industrial Services,Engineering & Construction,34.0,61.0,31.0,17.0,2.8093,1.7093,32.64K,8.20K,67.99,30.8,953.92M,No,48.91,,49.58,50.56
2162,ISHITADR.BO,75.0,0.13K,Health Technology,Pharmaceuticals: Other,34.0,19.0,11.0,57.0,3.4071,2.5671,1.08K,0.67K,90.85,66.0,224.27M,No,78.58,75.31,77.86,75.24
2164,MYSORPETRO.BO,95.98,1.09K,Distribution Services,Wholesale Distributors,34.0,46.0,48.0,43.0,5.0136,4.8986,1.89K,0.90K,128.0,75.11,631.88M,No,95.71,103.26,95.68,97.68
2166,RISHIROOP.BO,94.44,3.18K,Process Industries,Chemicals: Specialty,34.0,48.0,57.0,28.0,4.3621,3.915,2.49K,1.41K,141.0,71.5,865.41M,No,94.16,103.62,94.95,94.34
2169,POONADAL.BO,65.74,0.01K,Process Industries,Agricultural Commodities/Milling,33.0,37.0,32.0,46.0,2.0407,1.1229,0.82K,0.50K,93.2,57.0,375.24M,No,65.38,69.07,65.22,65.9
2177,KPGEL.BO,408.1,23.75K,Producer Manufacturing,Metal Fabrication,33.0,29.0,52.0,45.0,14.8179,13.5964,82.63K,59.33K,626.65,301.0,20.41B,No,410.45,445.68,408.87,399.37
2178,CREATIVE.BO,540.5,0.00K,Non-Energy Minerals,Steel,33.0,43.0,20.0,47.0,14.6536,10.175,0.09K,0.05K,825.0,481.5,702.65M,No,565.19,571.16,567.46,560.58
2182,WAA.BO,52.44,8.80K,Utilities,Electric Utilities,33.0,14.0,47.0,71.0,1.755,1.5314,18.07K,11.20K,84.67,40.9,695.71M,No,57.73,57.24,57.5,53.79
2189,HARAFIN.BO,66.0,0.10K,Finance,Finance/Rental/Leasing,33.0,59.0,3.0,10.0,0.2429,0.0071,0.02K,0.04K,93.97,52.12,13.71B,No,63.72,78.16,63.76,75.97
2196,POLSON.BO,11011.25,0.02K,Process Industries,Chemicals: Specialty,33.0,31.0,22.0,43.0,375.3393,339.2143,0.01K,0.01K,13370.0,9530.0,1.32B,No,11439.02,11540.28,11387.68,11259.07
2199,IPRINGLTD.BO,121.4,0.32K,Producer Manufacturing,Industrial Conglomerates,33.0,45.0,43.0,59.0,7.2643,6.7107,2.40K,0.74K,185.0,93.0,1.54B,No,118.84,123.13,119.74,113.77
2204,GARGI.BO,851.8,4.00K,Retail Trade,Specialty Stores,32.0,34.0,33.0,19.0,31.2,30.975,12.93K,5.66K,1197.0,686.0,8.92B,No,855.74,921.28,864.66,917.63
2208,KHAZANCHI.BO,623.8,27.50K,Distribution Services,Wholesale Distributors,32.0,44.0,6.0,22.0,9.925,9.3464,24.52K,27.62K,799.5,556.0,15.44B,No,644.19,683.82,642.61,705.09
