Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2011,AMKAY.BO,54.0,2.00K,Health Technology,Medical Specialties,42.0,6.0,13.0,16.0,0.795,0.1929,3.12K,2.40K,81.99,39.22,455.37M,No,57.3,56.42,56.74,60.15
2012,HELLOJI.BO,120.05,1.20K,Consumer Services,Other Consumer Services,42.0,26.0,39.0,41.0,3.1286,1.1393,1.02K,1.20K,151.5,101.5,411.77M,No,122.35,,124.49,
2015,ALFREDHE.BO,2834.5,0.10K,Producer Manufacturing,Industrial Machinery,42.0,29.0,43.0,48.0,128.45,120.2179,0.11K,0.11K,3974.0,2200.0,2.19B,No,2816.04,2913.0,2791.5,2758.41
2018,ROSEMER.BO,61.94,11.82K,Producer Manufacturing,Industrial Machinery,42.0,36.0,8.0,37.0,7.3729,7.3093,3.58K,9.95K,114.51,41.01,406.43M,No,65.61,68.44,64.31,68.93
2019,EVERFIN.BO,109.0,0.18K,Process Industries,Textiles,42.0,50.0,73.0,42.0,4.1714,3.6179,0.39K,0.05K,143.0,77.5,675.80M,No,109.54,110.69,110.36,105.03
2024,LADDERUP.BO,52.83,0.03K,Finance,Investment Managers,42.0,8.0,37.0,36.0,3.7693,3.5014,1.04K,1.73K,82.5,44.9,560.13M,No,55.09,56.14,55.56,55.73
2025,FRATELLI.BO,99.03,18.39K,Distribution Services,Food Distributors,42.0,94.0,79.0,38.0,7.7286,7.2193,21.16K,41.36K,161.8,61.9,4.31B,No,86.38,102.26,87.44,90.36
2031,CEEJAY.BO,182.3,0.42K,Finance,Finance/Rental/Leasing,42.0,44.0,39.0,56.0,6.975,4.9179,0.16K,0.47K,214.75,153.75,628.94M,No,181.01,182.48,180.55,178.54
2032,BOMBWIR.BO,46.22,0.35K,Producer Manufacturing,Metal Fabrication,42.0,43.0,51.0,53.0,1.93,1.5829,0.76K,0.57K,74.5,35.56,246.79M,No,49.2,49.71,48.55,47.54
2033,HARSHDEEP.BO,87.2,4.50K,Consumer Durables,Home Furnishings,42.0,64.0,34.0,37.0,2.0829,1.4321,10.75K,9.75K,116.0,75.5,1.40B,No,88.23,93.3,87.35,90.58
2038,IITLPROJ.BO,49.14,17.07K,Finance,Real Estate Development,42.0,92.0,65.0,25.0,3.4464,2.7014,2.37K,2.30K,73.9,33.01,245.25M,No,41.35,50.95,42.23,48.42
2043,STDBAT.BO,49.45,1.48K,Producer Manufacturing,Electrical Products,41.0,55.0,56.0,61.0,3.5264,3.485,1.65K,1.51K,67.0,35.95,255.71M,No,51.44,50.4,51.57,47.3
2046,MAIDEN.BO,76.99,4.00K,Non-Energy Minerals,Steel,41.0,33.0,25.0,25.0,2.5307,1.3464,9.98K,4.40K,96.85,63.52,1.09B,No,80.78,83.04,79.86,84.07
2047,BAGMANE.BO,102.79,18.74K,Finance,Real Estate Investment Trusts,41.0,40.0,,,0.8214,0.82,147.09K,57.92K,104.73,102.0,349.49B,No,,,,
2054,DEEPAKSP.BO,123.1,13.46K,Process Industries,Textiles,41.0,78.0,52.0,53.0,4.5893,4.175,6.24K,6.23K,167.0,88.65,885.01M,No,114.76,121.47,115.83,116.52
2058,FIL.BO,214.7,15.00K,Consumer Non-Durables,Apparel/Footwear,41.0,45.0,32.0,,6.6143,4.7643,13.13K,6.36K,230.0,184.0,1.69B,No,210.09,,211.71,
2059,PANCHSHEEL.BO,120.6,5.63K,Health Technology,Pharmaceuticals: Major,41.0,4.0,58.0,39.0,5.8536,5.8214,11.71K,6.03K,184.0,86.1,1.59B,No,124.31,125.07,126.66,118.98
2060,ELNET.BO,335.4,0.15K,Finance,Real Estate Development,41.0,39.0,34.0,49.0,9.1964,8.9143,1.61K,1.60K,411.0,285.05,1.34B,No,335.58,346.6,335.35,335.37
2062,BIRET.BO,321.99,14.14K,Finance,Real Estate Investment Trusts,41.0,48.0,18.0,49.0,2.185,2.1836,174.19K,72.65K,376.5,304.55,267.21B,No,322.33,334.42,321.72,334.53
2072,RITHWIKFMS.BO,156.0,1.00K,Commercial Services,Miscellaneous Commercial Services,41.0,48.0,23.0,53.0,0.0714,0.0,,,162.75,155.0,477.36M,No,155.02,156.9,155.1,155.03
2075,KFBL.BO,43.9,3.51K,Consumer Non-Durables,Food: Specialty/Candy,41.0,75.0,58.0,55.0,3.2493,3.2036,7.75K,7.41K,70.0,30.2,658.50M,No,41.66,43.49,41.85,41.43
2078,LAKSHMIMIL.BO,7498.35,0.07K,Process Industries,Textiles,40.0,45.0,30.0,41.0,211.4965,191.2108,0.12K,0.07K,10000.0,6863.0,5.22B,No,7554.67,7872.54,7538.13,7575.6
2083,OCTAVIUSPL.BO,44.8,0.67K,Process Industries,Agricultural Commodities/Milling,40.0,17.0,46.0,55.0,0.5379,0.2336,0.19K,0.17K,60.45,36.5,134.40M,No,46.26,46.06,46.92,44.39
2084,SIMRAN.BO,158.5,0.64K,Process Industries,Agricultural Commodities/Milling,40.0,12.0,41.0,26.0,7.4143,7.3357,6.56K,3.35K,198.0,131.6,762.39M,No,163.65,163.3,164.29,164.7
2096,QGO.BO,43.99,0.08K,Finance,Financial Conglomerates,40.0,45.0,36.0,38.0,3.5771,3.2564,3.05K,3.12K,53.45,35.0,305.85M,No,41.99,43.0,42.1,41.87
2100,NAGTECH.BO,49.36,43.51K,Process Industries,Agricultural Commodities/Milling,40.0,90.0,33.0,67.0,1.585,1.5821,4.22K,14.22K,78.12,34.59,1.51B,No,47.34,47.36,47.42,48.02
2102,WSFX.BO,62.59,1.57K,Commercial Services,Miscellaneous Commercial Services,40.0,59.0,25.0,57.0,3.1529,3.1057,2.14K,1.87K,83.41,53.8,793.23M,No,62.22,61.83,61.94,61.64
2104,DYNAMIND.BO,107.7,1.25K,Process Industries,Industrial Specialties,40.0,36.0,48.0,29.0,4.8786,4.2393,0.67K,0.81K,189.9,83.2,326.17M,No,109.48,120.33,108.97,109.34
2106,TRANSPACT.BO,190.0,1.00K,Health Technology,Medical Specialties,40.0,24.0,12.0,82.0,3.725,3.0464,2.01K,6.40K,299.4,119.55,73.48M,No,198.98,187.29,198.07,177.24
2110,MIT.BO,142.47,1950.00K,Miscellaneous,Investment Trusts,40.0,35.0,17.0,49.0,0.2236,0.0,0.85K,0.85K,145.6,142.47,67.36B,No,145.54,145.19,145.29,145.5
2111,IDM.BO,30.98,0.62K,Electronic Technology,Computer Processing Hardware,40.0,20.0,5.0,80.0,1.5921,1.4207,0.12K,0.54K,40.67,23.33,68.16M,No,32.21,32.47,32.26,32.07
2117,MKPMOB.BO,113.0,0.10K,Finance,Financial Conglomerates,39.0,20.0,36.0,27.0,3.9786,3.4714,0.09K,0.03K,152.0,97.0,385.45M,No,116.96,121.49,117.33,117.18
2125,YURANUS.BO,110.0,0.20K,Finance,Real Estate Development,39.0,27.0,2.0,23.0,6.65,5.1464,0.51K,0.06K,165.0,57.83,385.00M,No,121.71,125.49,120.26,138.13
2127,TRUECOLORS.BO,161.6,256.80K,Producer Manufacturing,Industrial Machinery,39.0,67.0,70.0,7.0,7.7071,6.75,95.41K,74.58K,271.95,125.0,3.98B,No,167.69,,167.13,176.55
2129,NARPROP.BO,37.5,0.45K,Finance,Real Estate Development,39.0,51.0,34.0,50.0,2.2607,1.7979,0.57K,0.43K,48.85,28.9,266.49M,No,36.65,37.11,36.95,36.2
2131,FOSECOC.BO,1402.5,3.31K,Producer Manufacturing,Miscellaneous Manufacturing,39.0,82.0,44.0,36.0,41.1822,38.95,3.05K,11.94K,1964.0,1155.0,7.85B,No,1309.74,1444.09,1293.95,1372.02
2132,RIDDHICORP.BO,61.42,0.29K,Transportation,Other Transportation,39.0,54.0,30.0,41.0,2.5357,2.3221,3.78K,1.11K,83.0,50.75,728.87M,No,62.26,65.55,62.35,63.96
2137,VIRATCRA.BO,36.25,7.01K,Consumer Non-Durables,Tobacco,39.0,60.0,67.0,45.0,2.63,2.63,3.60K,2.22K,53.2,27.0,740.36M,No,37.05,37.81,36.91,35.35
2138,PSCELESTIA.BO,1014000.0,0.00K,Finance,Real Estate Investment Trusts,39.0,43.0,,,2585.7143,2142.7857,0.00K,0.00K,1039999.0,999900.0,2.33B,No,,,1020900.0,
2139,FLOMIC.BO,50.65,0.15K,Transportation,Air Freight/Couriers,39.0,25.0,55.0,23.0,2.98,2.9071,4.83K,1.02K,77.0,35.0,920.23M,No,50.66,51.54,51.0,49.17
2142,7SEASL.BO,77.02,2.58K,Technology Services,Packaged Software,39.0,22.0,27.0,32.0,3.4421,3.4421,13.52K,14.32K,101.0,63.0,1.78B,No,80.2,80.84,80.17,78.41
2144,GPAPL.BO,74.0,4.80K,Consumer Non-Durables,Food: Specialty/Candy,39.0,14.0,10.0,23.0,3.1171,2.2186,20.58K,8.80K,99.54,61.1,759.39M,No,80.78,,79.58,82.04
2149,RADIXIND.BO,182.65,0.06K,Consumer Non-Durables,Consumer Sundries,39.0,30.0,9.0,59.0,6.2464,3.9643,0.17K,0.20K,226.4,152.05,2.74B,No,184.51,185.22,185.25,186.29
2154,RASANDIK.BO,62.99,1.05K,Producer Manufacturing,Auto Parts: Oem,38.0,20.0,54.0,59.0,4.0057,3.73,2.31K,0.92K,109.4,47.05,376.37M,No,66.18,68.2,66.09,62.37
2157,LAKSELEC.BO,803.3,0.35K,Producer Manufacturing,Electrical Products,38.0,51.0,35.0,60.0,24.7357,23.4857,1.11K,0.62K,1266.0,646.1,1.97B,No,815.55,808.38,808.98,776.21
2159,ACCEDERE.BO,75.23,24.75K,Distribution Services,Electronics Distributors,38.0,93.0,47.0,40.0,5.4343,5.3436,4.51K,8.47K,92.26,42.11,343.87M,No,59.04,68.67,59.68,65.55
2162,DARJEELING.BO,37.8,2.78K,Industrial Services,Engineering & Construction,38.0,36.0,38.0,47.0,3.0079,3.0079,4.25K,2.39K,75.47,23.25,297.18M,No,35.86,42.62,36.66,34.25
2163,SVRL.BO,251.35,8.00K,Process Industries,Agricultural Commodities/Milling,38.0,39.0,15.0,25.0,6.7536,5.0286,3.85K,3.60K,333.8,185.1,5.56B,No,246.76,267.01,246.35,266.56
2167,ENERGYINF.BO,81.16,625.00K,Miscellaneous,Investment Trusts,38.0,65.0,24.0,39.0,0.9321,0.8943,1505.08K,867.50K,102.0,75.0,53.89B,No,77.58,83.12,77.77,81.79
2171,HINDADH.BO,305.7,0.88K,Process Industries,Industrial Specialties,38.0,32.0,35.0,45.0,13.9714,12.6643,1.08K,1.28K,359.0,247.6,1.56B,No,310.45,311.0,311.66,305.07
2180,VIKRAMAR.BO,76.54,2.81K,Process Industries,Chemicals: Specialty,38.0,90.0,59.0,56.0,4.0093,3.8993,1.62K,5.22K,127.55,53.11,240.01M,No,64.32,72.33,65.13,67.12
2181,DAULAT.BO,31.79,0.03K,Finance,Investment Banks/Brokers,38.0,45.0,45.0,47.0,2.0707,1.8979,2.56K,0.91K,46.0,24.1,158.95M,No,31.13,32.31,31.37,30.72
2182,NAVIGANT.BO,76.75,1.25K,Commercial Services,Miscellaneous Commercial Services,38.0,11.0,11.0,27.0,0.2879,0.0,6.65K,26.25K,94.12,58.0,229.90M,No,83.1,86.87,82.52,85.24
2187,COMPEAU.BO,367.45,0.31K,Retail Trade,Specialty Stores,37.0,39.0,35.0,38.0,16.2964,16.125,0.90K,1.89K,435.0,320.05,2.26B,No,369.91,384.16,367.74,373.59
2189,AUROLAB.BO,255.75,2.85K,Health Technology,Pharmaceuticals: Major,37.0,26.0,9.0,51.0,16.0036,16.0036,3.86K,5.18K,317.0,159.0,1.59B,No,261.29,249.24,259.96,259.89
2192,GOTHIPL.BO,38.77,0.10K,Process Industries,Chemicals: Specialty,37.0,80.0,43.0,41.0,0.4879,0.1529,0.36K,0.17K,51.64,33.25,395.45M,No,36.78,39.57,36.94,38.37
2193,ASTALLTD.BO,78.1,9.03K,Finance,Real Estate Development,37.0,74.0,38.0,34.0,5.075,4.9157,28.43K,36.81K,103.2,60.45,3.42B,No,73.03,81.25,75.28,77.4
2194,NATRAJPR.BO,36.22,0.58K,Process Industries,Agricultural Commodities/Milling,37.0,30.0,12.0,53.0,2.1057,2.0636,1.81K,1.29K,47.9,28.0,135.72M,No,36.85,36.07,37.14,34.76
2195,QUESTFLOW.BO,197.0,6.80K,Producer Manufacturing,Industrial Machinery,37.0,1.0,82.0,44.0,8.7143,5.8929,16.35K,12.56K,415.4,116.2,2.02B,No,229.51,213.97,229.97,192.21
2196,PANCARBON.BO,471.95,2.75K,Producer Manufacturing,Electrical Products,37.0,41.0,35.0,47.0,10.675,9.0893,3.87K,12.59K,540.0,421.05,2.27B,No,478.84,480.54,479.88,475.3
2201,SHAYONAENG.BO,140.7,1.00K,Producer Manufacturing,Industrial Machinery,37.0,48.0,44.0,,3.7429,3.0,8.24K,7.60K,166.0,119.0,547.64M,No,133.05,,134.53,
2202,NITINCAST.BO,554.95,0.02K,Non-Energy Minerals,Steel,37.0,49.0,23.0,62.0,24.7893,21.8786,0.10K,0.17K,698.95,432.0,2.85B,No,562.23,536.64,560.45,540.22
2205,KIFS.BO,120.0,0.09K,Finance,Finance/Rental/Leasing,37.0,26.0,35.0,53.0,8.0893,7.8143,0.55K,0.43K,194.35,102.0,1.30B,No,123.0,128.72,125.65,121.38
2208,POLSON.BO,11001.2,0.00K,Process Industries,Chemicals: Specialty,37.0,27.0,32.0,45.0,393.275,358.0215,0.01K,0.01K,13370.0,9530.0,1.32B,No,11429.57,11518.34,11376.68,11232.84
2217,PRIMEFRESH.BO,213.05,7.50K,Transportation,Other Transportation,37.0,31.0,13.0,44.0,11.4107,11.4036,10.06K,7.71K,324.5,145.0,2.96B,No,222.78,250.52,220.59,237.91
2218,GTIL.BO,66.0,3.20K,Producer Manufacturing,Metal Fabrication,37.0,48.0,73.0,,3.0486,2.565,36.91K,30.88K,97.5,43.52,895.97M,No,64.45,,64.24,
2219,TANAA.BO,288.6,18.02K,Electronic Technology,Aerospace & Defense,37.0,40.0,55.0,46.0,14.5536,14.125,21.32K,14.20K,504.0,190.0,7.36B,No,290.67,304.32,294.74,279.68
2228,EIKO.BO,50.84,6.47K,Process Industries,Chemicals: Specialty,36.0,57.0,15.0,41.0,2.5179,2.4721,13.30K,11.71K,65.9,45.9,736.44M,No,50.92,52.16,50.67,51.58
2229,VPL.BO,37.59,7.20K,Process Industries,Agricultural Commodities/Milling,36.0,53.0,49.0,29.0,1.405,0.4393,1.24K,1.20K,55.0,30.1,232.67M,No,35.31,39.98,35.66,36.17
2231,CAPRO.BO,46.2,0.30K,Commercial Services,Miscellaneous Commercial Services,36.0,53.0,14.0,15.0,1.2371,0.9243,0.37K,0.46K,81.0,38.1,212.52M,No,49.65,53.52,49.03,56.41
2233,VAHH.BO,64.28,12.00K,Process Industries,Chemicals: Major Diversified,36.0,,,,,,297.11K,297.11K,73.98,60.28,533.90M,No,,,,
2238,MARGOFIN.BO,68.81,1.45K,Finance,Financial Conglomerates,36.0,74.0,29.0,30.0,4.1693,4.1571,1.02K,0.89K,96.2,54.0,314.46M,No,66.54,70.68,67.46,67.15
2239,CHRTEDCA.BO,255.0,0.00K,Finance,Investment Banks/Brokers,36.0,44.0,18.0,37.0,8.7393,7.0679,0.05K,0.06K,439.0,224.5,767.96M,No,261.12,281.58,260.85,266.3
2246,SPINAROO.BO,56.78,2.00K,Non-Energy Minerals,Aluminum,36.0,30.0,6.0,81.0,0.305,0.0,2.44K,4.60K,83.77,26.6,397.12M,No,58.3,56.77,58.13,52.22
2257,FILTRA.BO,60.0,8.00K,Producer Manufacturing,Industrial Machinery,35.0,38.0,28.0,18.0,3.5807,1.5243,4.30K,5.60K,92.39,42.0,657.84M,No,56.39,64.11,55.97,61.76
2258,JUNGLECAMP.BO,49.99,1.60K,Consumer Services,Hotels/Resorts/Cruise Lines,35.0,47.0,29.0,54.0,1.1364,0.2893,16.08K,3.84K,64.35,39.4,774.92M,No,51.13,51.32,51.35,48.43
2259,ORIRAIL.BO,133.45,61.51K,Producer Manufacturing,Building Products,35.0,15.0,44.0,39.0,5.0643,4.9107,74.35K,30.76K,191.2,101.45,8.95B,No,141.81,145.19,141.81,140.36
2261,HPCOTTON.BO,102.0,0.02K,Process Industries,Textiles,35.0,20.0,16.0,43.0,4.0893,3.75,1.00K,0.86K,132.0,93.01,400.04M,No,105.97,105.59,104.77,106.59
2262,VISHALBL.BO,58.78,3.05K,Producer Manufacturing,Metal Fabrication,35.0,31.0,61.0,30.0,3.0757,3.0036,2.21K,1.21K,90.0,38.87,634.29M,No,61.52,64.46,61.44,59.98
2263,DEEP.BO,38.26,19.22K,Process Industries,Chemicals: Specialty,35.0,61.0,63.0,43.0,2.5429,2.5429,12.31K,10.46K,67.45,28.4,925.13M,No,39.76,40.54,39.43,37.42
2266,NOVUS.BO,141.2,160.00K,Technology Services,Packaged Software,35.0,38.0,,,6.3607,5.5214,107.19K,37.60K,195.0,130.0,2.20B,No,153.39,,152.26,
2273,EARKART.BO,132.95,11.00K,Health Technology,Medical Specialties,35.0,52.0,51.0,14.0,5.9679,4.95,7.61K,5.10K,265.95,104.35,1.83B,No,134.87,,137.43,145.96
2278,SAMKRG.BO,120.0,1.38K,Producer Manufacturing,Auto Parts: Oem,35.0,68.0,38.0,44.0,4.7964,4.6429,2.97K,3.81K,148.0,99.95,1.18B,No,118.66,126.1,119.04,121.38
2280,KHAZANCHI.BO,629.5,39.25K,Distribution Services,Wholesale Distributors,35.0,36.0,7.0,22.0,9.0714,8.4929,26.06K,37.08K,799.5,562.0,15.58B,No,641.98,684.52,636.15,701.68
2282,SAUMYA.BO,143.05,0.00K,Finance,Investment Banks/Brokers,35.0,88.0,11.0,43.0,5.2107,3.5429,0.06K,0.05K,169.5,114.85,988.03M,No,126.92,144.81,128.51,139.24
2284,NVENTURES.BO,105.6,60.75K,Distribution Services,Wholesale Distributors,35.0,52.0,29.0,56.0,2.7214,2.4964,26.66K,28.57K,163.3,100.0,493.15M,No,107.15,111.22,107.2,106.75
2287,KIMIABL.BO,32.17,1.44K,Health Technology,Pharmaceuticals: Major,35.0,13.0,41.0,50.0,1.5957,1.5243,4.94K,4.03K,86.85,23.2,1.52B,No,35.24,33.16,35.05,32.85
2289,WARRENTEA.BO,44.5,1.07K,Process Industries,Agricultural Commodities/Milling,35.0,52.0,58.0,49.0,3.2729,3.2264,7.71K,4.16K,63.5,33.3,531.81M,No,41.97,44.86,42.2,41.86
2291,ZENOTECH.BO,44.78,5.14K,Health Technology,Pharmaceuticals: Major,35.0,32.0,40.0,46.0,2.1971,2.1593,8.85K,10.39K,67.0,33.55,2.73B,No,45.28,47.02,44.75,44.91
2292,ISHITADR.BO,73.92,3.42K,Health Technology,Pharmaceuticals: Other,34.0,15.0,16.0,56.0,4.0107,3.3471,1.05K,0.61K,90.85,66.0,221.04M,No,78.04,75.27,77.22,75.23
2293,COSCO.BO,206.0,0.09K,Consumer Durables,Recreational Products,34.0,68.0,58.0,44.0,10.8607,10.7929,1.17K,1.06K,281.4,160.0,857.17M,No,197.15,214.91,197.84,203.83
2294,AEL.BO,129.0,8.55K,Producer Manufacturing,Metal Fabrication,34.0,72.0,54.0,13.0,8.3964,8.3786,9.33K,13.75K,178.0,94.0,1.63B,No,123.33,143.92,121.9,135.45
2297,ALFATRAN.BO,45.5,0.71K,Producer Manufacturing,Electrical Products,34.0,75.0,39.0,76.0,1.6364,1.0214,20.72K,16.01K,75.8,27.03,416.35M,No,46.59,46.48,46.99,42.06
2309,COCHINM.BO,246.9,5.02K,Non-Energy Minerals,Other Metals/Minerals,34.0,12.0,47.0,42.0,8.9607,8.9393,6.58K,7.01K,356.0,197.1,1.93B,No,268.05,267.53,264.44,258.36
2313,STANBIK.BO,32.0,4.00K,Distribution Services,Food Distributors,34.0,69.0,12.0,,1.1514,1.0036,4.68K,14.00K,39.4,27.5,426.40M,No,31.43,,31.3,
2314,MHEL.BO,65.2,0.75K,Producer Manufacturing,Trucks/Construction/Farm Machinery,34.0,36.0,54.0,41.0,0.94,0.0,0.65K,0.07K,84.8,47.3,254.51M,No,63.06,65.32,65.23,63.65
2315,WATERBASE.BO,44.35,21.36K,Process Industries,Agricultural Commodities/Milling,34.0,18.0,28.0,45.0,1.7179,1.7121,22.15K,20.07K,67.7,38.0,1.84B,No,47.71,47.83,47.34,47.2
2317,POONADAL.BO,64.89,0.61K,Process Industries,Agricultural Commodities/Milling,34.0,32.0,30.0,48.0,2.0464,1.2964,0.82K,0.51K,93.2,57.0,370.39M,No,65.18,68.97,64.9,65.77
2319,SHRADDHA.BO,158.3,35.65K,Electronic Technology,Electronic Equipment/Instruments,34.0,42.0,19.0,10.0,6.0643,6.05,39.03K,36.34K,258.9,146.2,6.40B,No,163.16,181.84,162.64,175.2
2320,PGFOILQ.BO,205.05,11.59K,Process Industries,Containers/Packaging,34.0,22.0,11.0,67.0,8.0214,7.7821,11.17K,9.08K,294.0,165.5,2.42B,No,209.57,211.83,208.31,217.9
2321,FUTSOL.BO,47.95,0.01K,Commercial Services,Miscellaneous Commercial Services,34.0,74.0,43.0,46.0,0.4493,0.0879,0.06K,0.02K,61.95,33.25,502.20M,No,42.67,45.74,43.31,43.35
2322,SRDAPRT.BO,93.13,0.20K,Process Industries,Agricultural Commodities/Milling,34.0,62.0,75.0,70.0,0.3164,0.0,0.21K,0.07K,144.3,59.95,160.73M,No,88.24,87.59,88.76,80.52
2325,RIKHAV.BO,47.0,20.80K,Finance,Investment Banks/Brokers,34.0,36.0,67.0,26.0,0.8829,0.5986,51.23K,24.48K,79.79,34.0,1.80B,No,48.57,54.24,48.04,48.06
2326,VADILENT.BO,9801.0,0.02K,Consumer Non-Durables,Food: Specialty/Candy,34.0,39.0,20.0,49.0,132.8714,132.0857,0.06K,0.01K,11327.8,9450.0,8.46B,No,9933.49,10084.33,9906.6,9943.84
2327,JGTL.BO,508.7,0.86K,Electronic Technology,Electronic Equipment/Instruments,34.0,37.0,31.0,35.0,20.6607,19.7893,0.96K,0.70K,668.0,433.0,2.31B,No,510.49,532.71,507.25,511.27
2328,AHASOLAR.BO,76.01,0.40K,Technology Services,Packaged Software,34.0,4.0,64.0,24.0,1.4657,0.85,2.05K,0.36K,136.0,58.9,234.28M,No,85.93,88.37,84.09,82.26
2329,ABRIL.BO,36.7,10.00K,Process Industries,Pulp & Paper,33.0,38.0,55.0,33.0,1.4357,1.2986,14.85K,8.40K,56.9,25.5,292.93M,No,38.4,,37.71,38.15
2330,PURPLEWAVE.BO,115.55,15.00K,Technology Services,Packaged Software,33.0,26.0,36.0,,4.2357,2.85,69.65K,18.30K,147.0,102.4,,No,118.88,,118.3,117.54
2333,PHOSPHATE.BO,140.1,0.03K,Process Industries,Chemicals: Agricultural,33.0,20.0,32.0,42.0,4.5107,4.2286,0.30K,0.20K,218.15,130.1,505.41M,No,143.51,145.57,144.17,143.7
2334,RISHDIGA.BO,35.35,0.00K,Non-Energy Minerals,Steel,33.0,80.0,49.0,47.0,1.2586,1.1307,0.62K,0.50K,64.99,28.5,193.94M,No,33.9,35.41,33.96,34.92
2336,KJMCCORP.BO,54.0,0.03K,Finance,Investment Banks/Brokers,33.0,38.0,59.0,64.0,2.6129,2.4179,0.55K,0.45K,88.5,41.0,212.03M,No,54.91,57.25,54.72,52.06
2337,SMRUTHIORG.BO,115.7,1.49K,Health Technology,Pharmaceuticals: Major,33.0,32.0,26.0,44.0,4.5571,4.5571,3.38K,3.43K,164.0,95.0,1.32B,No,117.31,120.95,117.88,116.57
2341,VASUPRADA.BO,101.45,0.06K,Consumer Non-Durables,Food: Specialty/Candy,33.0,44.0,33.0,46.0,3.5114,2.1407,0.28K,0.08K,133.1,85.55,840.45M,No,99.57,106.63,100.25,102.74
2342,ADTECH.BO,60.25,0.55K,Electronic Technology,Semiconductors,33.0,40.0,50.0,31.0,3.6307,3.5379,3.83K,2.14K,99.95,47.0,717.80M,No,62.63,66.48,63.14,60.71
2343,KACHCHH.BO,30.69,0.45K,Non-Energy Minerals,Other Metals/Minerals,33.0,76.0,34.0,83.0,2.4521,1.8579,2.86K,8.36K,59.95,18.42,162.68M,No,29.72,31.44,29.91,28.38
2345,JINDCAP.BO,32.79,1.35K,Miscellaneous,Investment Trusts,33.0,33.0,38.0,37.0,1.7607,1.76,5.03K,2.41K,49.0,26.18,236.35M,No,34.27,35.85,33.45,33.5
2347,RISHITECH.BO,40.16,0.28K,Process Industries,Containers/Packaging,33.0,56.0,64.0,28.0,3.2536,3.1814,2.80K,1.97K,59.25,32.0,296.82M,No,39.25,42.42,39.07,40.67
2355,COCHMAL.BO,140.4,0.43K,Industrial Services,Oilfield Services/Equipment,33.0,68.0,19.0,53.0,6.5786,6.4179,0.23K,0.19K,184.9,110.2,248.78M,No,139.89,142.08,140.31,137.96
2357,ALFAICA.BO,79.8,0.00K,Producer Manufacturing,Miscellaneous Manufacturing,33.0,36.0,15.0,36.0,1.5136,0.915,0.15K,0.07K,123.0,67.78,322.39M,No,76.93,81.43,77.79,80.2
2362,GUJINTRX.BO,425.1,1.16K,Non-Energy Minerals,Steel,33.0,35.0,14.0,48.0,10.7679,10.7679,2.05K,1.30K,535.0,375.5,1.46B,No,436.0,432.46,433.06,435.46
2366,INLANPR.BO,49.47,0.01K,Commercial Services,Commercial Printing/Forms,32.0,59.0,21.0,95.0,1.5971,0.8471,2.66K,6.59K,131.25,22.01,244.57M,No,50.9,55.7,50.56,46.05
2373,CONTCHM.BO,63.5,0.10K,Technology Services,Packaged Software,32.0,73.0,18.0,34.0,2.9686,2.1114,0.14K,0.13K,87.08,56.0,142.81M,No,62.84,68.94,62.59,67.76
2387,SOUTHMG.BO,83.71,0.24K,Non-Energy Minerals,Other Metals/Minerals,32.0,60.0,47.0,33.0,4.6957,4.6357,1.44K,0.87K,185.0,61.15,251.13M,No,84.36,92.03,83.53,83.78
2395,SEALMATIC.BO,367.0,3.06K,Producer Manufacturing,Industrial Machinery,32.0,35.0,37.0,42.0,15.5179,14.9964,9.87K,10.84K,508.25,313.0,3.99B,No,399.24,380.42,394.76,372.72
2396,MYSORPETRO.BO,95.23,0.05K,Distribution Services,Wholesale Distributors,32.0,19.0,52.0,35.0,5.06,4.8729,1.81K,1.02K,128.0,75.11,626.95M,No,95.97,102.8,95.71,97.32
2400,GALXBRG.BO,588.8,0.32K,Producer Manufacturing,Metal Fabrication,31.0,81.0,72.0,28.0,41.3607,41.3607,1.01K,1.52K,1000.0,412.2,1.87B,No,514.66,608.06,524.23,514.0
2403,DUTRON.BO,107.0,0.30K,Producer Manufacturing,Miscellaneous Manufacturing,31.0,16.0,25.0,43.0,2.8607,2.275,0.24K,0.21K,149.95,94.6,642.00M,No,108.38,111.11,108.63,107.44
2404,VIJSOLX.BO,600.0,6.66K,Process Industries,Agricultural Commodities/Milling,31.0,45.0,67.0,32.0,29.0393,25.3,0.76K,0.92K,940.4,301.0,1.92B,No,604.84,655.13,603.93,591.26
2407,LAFFANSQ.BO,30.53,11.19K,Process Industries,Chemicals: Specialty,31.0,71.0,31.0,36.0,1.7779,1.5521,1.63K,2.89K,41.78,23.0,244.24M,No,29.76,31.65,29.71,29.96
2409,HARIKANTA.BO,71.7,211.20K,Process Industries,Textiles,31.0,,,,6.3257,4.6914,91.80K,88.44K,91.84,57.62,707.37M,No,,,,
2411,ROOPAIND.BO,48.62,1.25K,Health Technology,Pharmaceuticals: Major,31.0,11.0,49.0,56.0,3.9914,3.6743,2.14K,0.99K,63.4,38.1,382.42M,No,52.6,49.56,52.02,48.26
