Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1782,WSFX.BO,61.29,2.22K,Commercial Services,Miscellaneous Commercial Services,45.0,52.0,28.0,55.0,2.78,2.7171,2.36K,4.88K,83.41,53.8,776.75M,No,62.11,61.84,61.95,61.57
1785,QGO.BO,45.07,1.71K,Finance,Financial Conglomerates,45.0,78.0,45.0,35.0,3.9307,3.6121,2.94K,2.73K,55.0,35.0,313.36M,No,41.6,43.03,41.97,42.01
1787,INCAP.BO,83.75,0.14K,Electronic Technology,Electronic Components,45.0,18.0,22.0,56.0,4.3771,4.3193,1.48K,0.72K,160.99,64.0,429.91M,No,91.51,90.34,91.13,85.17
1789,VINYOFL.BO,51.62,1.07K,Process Industries,Industrial Specialties,45.0,35.0,71.0,47.0,3.5607,3.2893,1.24K,0.89K,78.0,35.95,222.95M,No,52.63,54.44,53.56,51.26
1794,SVRL.BO,242.25,11.00K,Process Industries,Agricultural Commodities/Milling,45.0,38.0,28.0,20.0,5.8714,3.2679,5.08K,2.40K,333.8,181.0,5.36B,No,249.41,266.61,246.8,267.73
1804,BLOIN.BO,34.36,0.27K,Non-Energy Minerals,Steel,44.0,42.0,60.0,42.0,1.8193,1.7207,0.68K,0.32K,47.9,28.63,228.15M,No,34.52,36.29,35.29,34.44
1805,RISHILASE.BO,118.25,11.47K,Producer Manufacturing,Building Products,44.0,28.0,62.0,31.0,8.5107,8.1179,7.83K,10.09K,153.0,90.0,1.18B,No,119.01,124.04,119.05,119.36
1807,SVGLOBAL.BO,145.9,0.16K,Finance,Real Estate Development,44.0,53.0,46.0,29.0,14.2679,13.1357,0.49K,0.42K,192.95,119.0,2.64B,No,142.72,142.46,144.76,140.66
1812,HINDADH.BO,303.65,2.90K,Process Industries,Industrial Specialties,44.0,36.0,35.0,41.0,13.0107,11.5714,1.20K,1.07K,368.75,247.6,1.55B,No,309.7,311.41,311.34,305.82
1815,RRECL.BO,146.35,0.06K,Finance,Real Estate Development,44.0,35.0,29.0,66.0,8.4714,7.8357,2.02K,0.86K,335.95,126.35,3.85B,No,157.67,167.05,158.04,155.38
1826,PANCHSHEEL.BO,120.6,4.59K,Health Technology,Pharmaceuticals: Major,44.0,25.0,62.0,37.0,7.8,7.3429,12.57K,6.33K,184.0,86.1,1.59B,No,122.69,126.0,126.86,119.54
1831,ASSOCIATED.BO,105.0,2.00K,Process Industries,Industrial Specialties,44.0,27.0,49.0,41.0,3.9393,1.3607,0.75K,1.50K,132.5,72.0,141.96M,No,101.24,102.01,101.78,101.65
1832,COCHMAL.BO,149.85,0.35K,Industrial Services,Oilfield Services/Equipment,44.0,74.0,60.0,65.0,7.8893,7.5679,0.23K,0.37K,184.95,110.2,265.52M,No,138.17,142.45,139.88,138.15
1836,EXPOEAPL.BO,65.49,2.13K,Producer Manufacturing,Industrial Machinery,43.0,80.0,44.0,38.0,4.47,4.3621,36.82K,73.42K,111.0,46.4,1.49B,No,64.26,70.54,64.81,63.5
1838,CNINFOTECH.BO,104.0,5.20K,Technology Services,Information Technology Services,43.0,87.0,62.0,49.0,6.8179,6.3821,40.73K,103.40K,150.0,70.0,2.54B,No,92.47,102.87,95.55,96.63
1839,TYROON.BO,92.0,0.91K,Process Industries,Agricultural Commodities/Milling,43.0,37.0,44.0,47.0,2.5386,1.8171,0.29K,0.31K,137.85,73.65,312.99M,No,92.45,94.78,92.5,91.17
1841,BALGOPAL.BO,169.85,1.29K,Producer Manufacturing,Industrial Machinery,43.0,66.0,36.0,29.0,10.9429,9.4036,1.82K,0.73K,272.95,130.0,3.95B,No,159.25,186.83,159.97,169.94
1850,SHRADDHA.BO,162.45,32.62K,Electronic Technology,Electronic Equipment/Instruments,43.0,50.0,20.0,13.0,7.3286,7.1571,39.42K,31.86K,258.9,136.0,6.56B,No,163.77,181.74,163.7,177.27
1851,CHOKSILA.BO,120.15,0.95K,Commercial Services,Miscellaneous Commercial Services,43.0,89.0,74.0,52.0,5.8107,5.0643,5.21K,1.36K,236.7,81.85,836.88M,No,110.24,133.33,113.46,113.42
1853,SARUPINDUS.BO,117.4,0.01K,Consumer Non-Durables,Apparel/Footwear,43.0,6.0,1.0,5.0,4.3571,3.1286,0.13K,0.25K,208.0,82.12,381.83M,No,140.35,139.29,132.47,152.54
1856,SKPSEC.BO,101.15,0.70K,Finance,Investment Banks/Brokers,43.0,38.0,53.0,34.0,8.0936,7.6114,2.19K,0.90K,143.9,74.0,688.71M,No,102.2,107.17,102.15,103.08
1857,DUROPACK.BO,60.85,1.27K,Process Industries,Industrial Specialties,43.0,88.0,65.0,31.0,4.855,4.5457,1.36K,0.80K,105.0,40.05,320.81M,No,51.48,62.5,52.19,56.02
1864,SHAYONAENG.BO,140.5,20.00K,Producer Manufacturing,Industrial Machinery,43.0,78.0,35.0,,4.625,3.5857,9.12K,6.70K,166.0,119.0,546.86M,No,132.16,,133.52,
1870,KIMIABL.BO,32.67,3.40K,Health Technology,Pharmaceuticals: Major,42.0,9.0,40.0,69.0,1.6,1.5421,4.70K,2.29K,86.85,23.2,1.55B,No,35.19,33.32,35.68,32.78
1878,ALFREDHE.BO,2822.2,0.08K,Producer Manufacturing,Industrial Machinery,42.0,63.0,48.0,56.0,113.5571,107.3679,0.13K,0.10K,3974.0,2200.0,2.18B,No,2806.01,2925.66,2799.35,2761.5
1879,SHREMETAL.BO,38.49,0.91K,Producer Manufacturing,Metal Fabrication,42.0,19.0,8.0,61.0,2.9179,2.91,3.27K,3.55K,62.29,27.94,202.31M,No,40.91,41.5,40.87,43.44
1880,BIRET.BO,319.02,5.66K,Finance,Real Estate Investment Trusts,42.0,43.0,16.0,48.0,2.3936,2.3921,188.57K,7.82K,376.5,288.0,264.75B,No,323.48,334.33,322.23,334.8
1884,SW1.BO,90.71,1.12K,Finance,Investment Banks/Brokers,42.0,48.0,29.0,56.0,0.6814,0.6814,0.21K,0.11K,111.0,74.4,81.64M,No,93.71,95.93,94.83,95.97
1887,GARGI.BO,842.05,4.12K,Retail Trade,Specialty Stores,42.0,31.0,67.0,19.0,30.2679,30.0429,13.28K,7.74K,1197.0,686.0,8.82B,No,856.07,921.25,863.69,917.3
1888,PSCELESTIA.BO,1006850.0,0.00K,Finance,Real Estate Investment Trusts,42.0,46.0,,,3892.9286,2646.3527,0.00K,0.00K,1039999.0,999900.0,2.35B,No,,,,
1891,COSCO.BO,207.1,0.78K,Consumer Durables,Recreational Products,42.0,71.0,61.0,31.0,10.2893,10.0786,1.36K,1.05K,307.95,160.0,861.74M,No,195.58,215.7,195.54,204.66
1894,VALENCIA.BO,63.0,10.50K,Consumer Non-Durables,Beverages: Non-Alcoholic,42.0,11.0,58.0,30.0,2.8121,1.8443,4.14K,3.15K,97.1,47.0,1.25B,No,66.6,69.4,66.07,64.9
1895,FRONTCORP.BO,34.18,0.01K,Distribution Services,Wholesale Distributors,42.0,16.0,76.0,40.0,1.1521,0.8136,0.33K,0.43K,61.49,25.05,170.90M,No,34.43,36.32,35.27,33.21
1897,WATERBASE.BO,45.66,8.18K,Process Industries,Agricultural Commodities/Milling,42.0,14.0,29.0,46.0,1.9257,1.92,23.12K,19.72K,67.7,38.0,1.89B,No,47.66,47.92,47.92,47.35
1898,VADILENT.BO,9878.0,0.02K,Consumer Non-Durables,Food: Specialty/Candy,42.0,50.0,32.0,52.0,187.6678,182.8464,0.06K,0.03K,11495.55,9450.0,8.52B,No,9923.08,10094.44,9941.54,9954.01
1905,AICHAMP.BO,35.0,1.50K,Process Industries,Textiles,41.0,77.0,84.0,7.0,1.9964,1.8636,2.65K,2.28K,65.7,19.72,1.08B,No,33.6,39.69,34.0,33.08
1908,SMRUTHIORG.BO,115.35,1.09K,Health Technology,Pharmaceuticals: Major,41.0,44.0,27.0,39.0,4.6357,4.6357,3.47K,2.34K,164.0,95.0,1.32B,No,115.94,120.85,118.0,116.9
1911,ELNET.BO,338.2,1.77K,Finance,Real Estate Development,41.0,51.0,34.0,52.0,7.0964,6.8607,1.69K,1.60K,411.0,285.05,1.35B,No,333.99,348.32,335.15,335.57
1914,STARIMAGIN.BO,85.0,8.00K,Health Services,Medical/Nursing Services,41.0,81.0,81.0,7.0,3.5343,2.8421,40.00K,27.90K,152.0,46.0,1.48B,No,74.53,98.02,78.74,80.2
1915,GUJINTRX.BO,433.4,0.62K,Non-Energy Minerals,Steel,41.0,41.0,22.0,51.0,11.8286,11.7679,2.62K,1.20K,535.0,375.5,1.49B,No,438.33,431.37,436.1,436.34
1916,VIJSOLX.BO,618.7,0.28K,Process Industries,Agricultural Commodities/Milling,41.0,59.0,72.0,32.0,26.4714,23.4893,0.74K,0.33K,940.4,301.0,1.98B,No,599.44,660.59,602.12,595.69
1921,EIKO.BO,50.81,15.40K,Process Industries,Chemicals: Specialty,41.0,53.0,25.0,55.0,2.6914,2.6607,12.83K,22.91K,65.9,45.9,736.01M,No,51.04,52.19,50.51,51.6
1929,COMPEAU.BO,379.85,4.15K,Retail Trade,Specialty Stores,41.0,48.0,36.0,44.0,15.9714,15.1179,0.89K,1.65K,435.0,320.05,2.33B,No,368.18,385.1,370.05,374.73
1931,PHOSPHATE.BO,142.1,0.26K,Process Industries,Chemicals: Agricultural,41.0,44.0,37.0,50.0,3.9714,3.5536,0.31K,0.21K,218.15,130.1,512.62M,No,143.53,146.02,144.76,143.85
1936,ROSEMER.BO,64.0,25.05K,Producer Manufacturing,Industrial Machinery,40.0,29.0,20.0,56.0,6.095,6.095,2.37K,4.00K,114.51,41.01,410.79M,No,66.44,68.79,65.37,69.07
1944,ZODJRDMKJ.BO,37.05,10.77K,Non-Energy Minerals,Other Metals/Minerals,40.0,60.0,55.0,28.0,3.4793,3.4793,12.57K,25.96K,65.31,28.4,406.65M,No,36.2,40.36,36.29,37.36
1947,RAAJMEDI.BO,74.11,0.10K,Health Technology,Medical Specialties,40.0,2.0,5.0,67.0,2.0179,0.7564,1.18K,2.77K,102.35,64.08,979.53M,No,83.92,79.99,83.77,80.94
1949,POLYSPIN.BO,30.34,1.83K,Process Industries,Containers/Packaging,40.0,76.0,37.0,25.0,1.8193,1.5786,1.87K,0.83K,42.98,25.0,303.40M,No,29.81,32.45,30.47,31.35
1953,TANVI.BO,74.99,1.00K,Distribution Services,Food Distributors,40.0,91.0,29.0,29.0,5.785,4.1657,3.61K,12.00K,103.75,54.5,962.03M,No,64.46,76.21,65.29,72.1
1956,ARYACAPM.BO,416.0,0.23K,Finance,Investment Banks/Brokers,40.0,31.0,28.0,21.0,18.7071,15.8,0.19K,0.08K,753.85,302.5,4.98B,No,430.48,484.21,425.49,446.98
1957,POOJAENT.BO,69.0,0.22K,Consumer Services,Movies/Entertainment,40.0,1.0,83.0,45.0,1.4821,0.77,49.67K,1.05K,161.6,47.0,4.41B,No,83.49,80.21,84.7,69.06
1959,EPBIO.BO,105.35,1.50K,Producer Manufacturing,Industrial Machinery,40.0,64.0,63.0,54.0,4.65,3.1679,0.77K,0.55K,139.0,75.5,177.15M,No,97.76,105.32,99.88,98.51
1961,BACPHAR.BO,40.42,307.04K,Health Technology,Pharmaceuticals: Major,40.0,0.0,3.0,52.0,4.3186,4.0071,64.77K,341.82K,61.8,26.69,580.15M,No,53.81,43.75,51.77,46.42
1973,SPINAROO.BO,59.76,44.00K,Non-Energy Minerals,Aluminum,39.0,50.0,8.0,72.0,0.0921,0.0,3.08K,4.40K,83.77,26.6,417.96M,No,58.28,57.31,58.53,52.42
1974,SRECR.BO,32.55,1.40K,Non-Energy Minerals,Construction Materials,39.0,23.0,52.0,71.0,0.6107,0.1071,1.88K,0.27K,51.5,28.3,136.71M,No,36.32,36.25,36.37,36.68
1978,DSINVEST.BO,400.0,0.18K,Finance,Investment Banks/Brokers,39.0,93.0,31.0,34.0,8.4,5.8286,0.07K,0.08K,461.6,299.55,126.03M,No,335.63,381.75,340.76,375.08
1980,VOEPL.BO,385.0,105.00K,Health Technology,Medical Specialties,39.0,80.0,60.0,41.0,25.2679,24.65,59.34K,73.33K,559.0,236.4,12.26B,No,350.04,411.21,363.35,370.26
1989,JYOTIRES.BO,989.5,13.57K,Process Industries,Industrial Specialties,39.0,84.0,68.0,27.0,32.4536,31.2714,20.16K,14.33K,1570.0,700.0,11.87B,No,880.2,1045.81,895.86,951.93
1991,CMMHOSP.BO,36.3,1.75K,Health Services,Hospital/Nursing Management,39.0,29.0,13.0,20.0,2.7593,2.7071,1.63K,1.40K,57.48,30.3,271.12M,No,38.72,42.42,39.02,40.94
1994,SAMKRG.BO,121.2,1.32K,Producer Manufacturing,Auto Parts: Oem,39.0,71.0,44.0,47.0,6.8571,6.5107,3.17K,2.60K,148.0,99.95,1.19B,No,117.99,126.38,119.07,121.76
1998,POONADAL.BO,66.64,0.62K,Process Industries,Agricultural Commodities/Milling,39.0,60.0,35.0,40.0,1.945,1.2621,0.86K,0.41K,93.2,57.0,380.38M,No,65.37,69.1,65.31,65.93
1999,ABRIL.BO,38.1,4.00K,Process Industries,Pulp & Paper,39.0,42.0,61.0,28.0,1.2221,1.12,22.64K,3.80K,56.9,25.5,304.11M,No,38.35,,38.2,38.38
2000,SUNLOC.BO,67.5,3.71K,Health Technology,Pharmaceuticals: Major,38.0,75.0,28.0,51.0,3.665,3.1136,0.45K,0.31K,88.7,56.35,692.20M,No,63.23,69.35,63.65,66.53
2008,MHEL.BO,65.2,0.75K,Producer Manufacturing,Trucks/Construction/Farm Machinery,38.0,45.0,47.0,74.0,1.4229,0.0,0.75K,0.30K,84.8,47.3,254.51M,No,61.5,65.61,63.5,63.53
2010,WAA.BO,53.99,5.60K,Utilities,Electric Utilities,38.0,13.0,51.0,68.0,1.8064,1.5971,18.14K,11.92K,84.67,40.9,716.27M,No,57.56,57.39,57.65,53.84
2019,HCKKVENTURE.BO,35.05,7.33K,Technology Services,Packaged Software,38.0,1.0,71.0,77.0,0.7307,0.2143,3.14K,4.29K,155.75,26.5,130.04M,No,44.2,35.47,44.56,36.15
2024,ISHITADR.BO,73.75,0.52K,Health Technology,Pharmaceuticals: Other,38.0,23.0,14.0,57.0,4.395,3.555,1.15K,0.71K,90.85,66.0,220.53M,No,78.68,75.31,77.73,75.2
2025,EXHICON.BO,460.35,7.50K,Commercial Services,Miscellaneous Commercial Services,38.0,11.0,17.0,35.0,20.0821,19.125,30.57K,21.02K,595.0,390.0,6.80B,No,485.97,498.77,486.72,501.15
2028,PRIMEFRESH.BO,218.05,11.77K,Transportation,Other Transportation,38.0,30.0,14.0,39.0,11.2286,11.2214,13.72K,7.85K,324.5,145.0,3.03B,No,223.01,250.31,222.93,239.09
2030,TRANSPACT.BO,200.35,6.50K,Health Technology,Medical Specialties,38.0,51.0,12.0,80.0,0.6,0.5893,1.23K,4.40K,299.4,119.55,77.48M,No,200.04,186.52,200.07,176.74
2033,RNITAI.BO,65.09,70.65K,Producer Manufacturing,Electrical Products,37.0,22.0,82.0,74.0,1.3486,1.0664,133.83K,44.96K,130.2,37.0,4.87B,No,65.91,72.12,65.81,57.05
2035,PARSHVA.BO,179.5,0.07K,Distribution Services,Wholesale Distributors,37.0,58.0,53.0,63.0,5.1571,3.3929,0.59K,2.11K,379.0,142.0,1.83B,No,173.34,186.76,172.61,168.32
2039,ITL.BO,280.15,2.51K,Producer Manufacturing,Industrial Machinery,37.0,10.0,58.0,36.0,16.8464,15.6714,2.93K,1.63K,401.0,221.05,897.68M,No,300.6,304.73,299.06,288.29
2041,PURPLEWAVE.BO,116.1,9.00K,Technology Services,Packaged Software,37.0,43.0,48.0,,5.4714,4.5857,70.03K,17.70K,147.0,102.4,,No,117.76,,119.14,
2044,RIKHAV.BO,47.95,1.60K,Finance,Investment Banks/Brokers,37.0,37.0,73.0,21.0,0.8479,0.4829,63.97K,23.68K,79.79,34.0,1.84B,No,48.68,54.97,48.67,48.54
2046,RASANDIK.BO,65.2,0.26K,Producer Manufacturing,Auto Parts: Oem,37.0,17.0,69.0,60.0,4.005,3.675,2.69K,0.48K,109.4,47.05,389.57M,No,65.64,68.9,66.45,62.6
2050,ARYAMAN.BO,603.5,0.07K,Finance,Investment Banks/Brokers,37.0,50.0,21.0,29.0,15.6679,14.9143,3.92K,0.33K,1100.0,480.0,7.39B,No,602.61,684.41,603.06,635.31
2051,KINGSINFR.BO,125.2,16.33K,Process Industries,Agricultural Commodities/Milling,37.0,44.0,42.0,25.0,6.4893,5.4,29.70K,20.13K,178.0,99.9,3.07B,No,125.55,137.98,125.53,127.55
2053,AZTEC.BO,86.7,3.00K,Producer Manufacturing,Industrial Machinery,37.0,5.0,21.0,34.0,2.3586,1.4786,5.66K,9.40K,128.0,78.1,1.18B,No,95.43,100.55,94.37,99.0
2054,CHROME.BO,41.8,0.18K,Non-Energy Minerals,Other Metals/Minerals,37.0,30.0,29.0,42.0,2.4643,2.2921,4.12K,2.20K,58.0,36.72,685.28M,No,42.85,44.65,42.88,43.47
2055,JGTL.BO,511.4,0.38K,Electronic Technology,Electronic Equipment/Instruments,37.0,40.0,27.0,36.0,15.8786,15.2893,0.97K,0.78K,668.0,433.0,2.32B,No,506.98,533.8,507.23,515.65
2059,HPCOTTON.BO,103.25,0.04K,Process Industries,Textiles,37.0,22.0,29.0,42.0,4.9786,4.9,0.97K,1.23K,132.0,93.01,404.95M,No,106.3,105.64,105.46,106.71
2063,ENERGYINF.BO,79.74,1725.00K,Miscellaneous,Investment Trusts,37.0,62.0,21.0,37.0,0.645,0.5964,1542.37K,670.00K,102.0,75.0,52.95B,No,77.56,83.29,77.35,82.02
2073,POLYCHEM.BO,1964.65,0.02K,Process Industries,Chemicals: Major Diversified,36.0,25.0,32.0,41.0,80.9607,80.9286,0.07K,0.17K,2986.0,1811.1,793.81M,No,2036.28,2141.68,2020.47,2041.71
2076,TIERRA.BO,39.23,1.74K,Process Industries,Agricultural Commodities/Milling,36.0,61.0,26.0,11.0,2.0829,2.0107,4.17K,2.38K,61.74,34.35,2.55B,No,42.86,44.25,43.02,44.59
2080,INTRGLB.BO,65.0,1.60K,Finance,Finance/Rental/Leasing,36.0,27.0,66.0,8.0,3.7579,3.0729,0.49K,0.50K,112.87,45.6,881.68M,No,65.56,75.44,65.77,68.94
2084,SHANMUGA.BO,37.76,6.00K,Health Services,Hospital/Nursing Management,36.0,51.0,34.0,16.0,0.9243,0.4921,6.78K,15.00K,56.76,34.0,514.03M,No,39.33,42.62,39.19,41.18
2086,POLSON.BO,11195.05,0.00K,Process Industries,Chemicals: Specialty,36.0,21.0,21.0,49.0,376.4785,340.3535,0.01K,0.01K,13450.0,9530.0,1.34B,No,11391.01,11557.61,11406.06,11265.2
2088,DAVIN.BO,30.5,14.00K,Consumer Non-Durables,Apparel/Footwear,36.0,8.0,30.0,7.0,2.3386,1.2779,3.35K,4.20K,61.09,18.05,201.69M,No,33.4,40.42,34.91,36.33
2089,AASHKA.BO,75.0,6.00K,Health Services,Hospital/Nursing Management,36.0,22.0,49.0,29.0,0.9164,0.9164,4.37K,1.10K,105.5,59.0,1.76B,No,73.56,79.31,73.31,75.81
2100,VIRATCRA.BO,35.28,2.37K,Consumer Non-Durables,Tobacco,35.0,31.0,75.0,36.0,2.625,2.625,4.41K,3.41K,53.2,27.0,720.55M,No,37.17,38.06,37.16,35.49
2101,STDSFAC.BO,49.6,0.34K,Consumer Non-Durables,Household/Personal Care,35.0,38.0,20.0,43.0,3.6207,3.4357,1.36K,1.05K,69.0,44.1,409.78M,No,51.52,53.25,52.19,52.2
2102,MORARKFI.BO,65.07,2.51K,Finance,Financial Conglomerates,35.0,88.0,79.0,14.0,5.1143,4.6929,4.47K,12.99K,138.15,42.11,292.95M,No,55.82,74.18,56.77,62.3
2103,TRILIANCE.BO,42.75,0.25K,Finance,Investment Banks/Brokers,35.0,61.0,93.0,0.0,1.5329,1.3243,0.88K,0.14K,115.34,24.32,218.45M,No,44.59,64.26,45.44,54.15
2105,SIMRAN.BO,152.7,0.87K,Process Industries,Agricultural Commodities/Milling,35.0,20.0,29.0,33.0,8.4964,8.3964,6.32K,5.56K,198.0,131.6,734.49M,No,163.06,163.31,163.83,164.69
2106,AZADIND.BO,102.9,4.99K,Non-Energy Minerals,Steel,35.0,40.0,82.0,8.0,6.175,5.8964,5.14K,7.11K,176.8,75.15,5.60B,No,103.93,121.93,104.67,108.9
2109,OCEANIC.BO,56.01,2.30K,Consumer Non-Durables,Food: Specialty/Candy,35.0,15.0,12.0,13.0,3.2664,3.0079,2.04K,1.69K,83.9,47.02,630.11M,No,60.36,64.44,60.11,62.6
2110,KHAZANCHI.BO,624.7,52.50K,Distribution Services,Wholesale Distributors,35.0,42.0,7.0,26.0,9.7464,9.1679,23.91K,23.00K,799.5,556.0,15.46B,No,644.94,683.54,642.7,705.12
2111,AUSTENG.BO,128.25,1.10K,Producer Manufacturing,Metal Fabrication,35.0,46.0,54.0,43.0,8.2821,7.9821,3.43K,1.08K,206.5,95.5,446.03M,No,129.17,136.13,131.35,125.12
2112,MAIDEN.BO,77.0,2.00K,Non-Energy Minerals,Steel,35.0,34.0,11.0,32.0,2.2493,0.9636,10.10K,5.80K,96.85,63.52,1.09B,No,80.89,83.02,80.91,84.37
2113,CARGOTRANS.BO,110.0,3.00K,Transportation,Air Freight/Couriers,35.0,0.0,2.0,15.0,5.8757,4.4357,13.07K,4.35K,179.8,68.0,651.38M,No,131.59,134.9,129.06,145.27
2115,APOORVA.BO,33.89,0.13K,Finance,Financial Conglomerates,35.0,33.0,17.0,54.0,2.5221,2.19,0.31K,0.33K,42.25,27.91,676.95M,No,35.52,34.83,35.52,35.02
2116,INDAGIV.BO,60.0,0.03K,Technology Services,Information Technology Services,35.0,87.0,67.0,10.0,1.09,0.2171,0.04K,0.02K,98.61,34.12,183.42M,No,49.78,65.82,52.01,58.97
2126,SAMRATFORG.BO,227.05,0.02K,Producer Manufacturing,Industrial Machinery,35.0,80.0,42.0,31.0,9.3679,4.4357,0.08K,0.17K,349.8,162.25,1.14B,No,210.7,237.68,213.14,218.04
2127,KALIND.BO,92.55,267.78K,Finance,Investment Banks/Brokers,35.0,68.0,44.0,3.0,4.2836,4.1486,752.01K,835.46K,564.85,44.62,11.28B,No,94.39,100.7,94.4,108.13
2128,INDSILHYD.BO,40.25,8.21K,Non-Energy Minerals,Other Metals/Minerals,35.0,53.0,45.0,41.0,1.7721,1.7479,17.02K,14.73K,67.5,29.5,1.12B,No,40.9,43.07,41.06,40.48
2129,KAYCEEI.BO,905.95,1.05K,Producer Manufacturing,Electrical Products,35.0,67.0,64.0,45.0,36.0678,35.6679,1.15K,0.99K,1645.7,632.3,2.88B,No,873.34,953.4,877.24,856.06
2131,TERAI.BO,102.6,0.90K,Consumer Non-Durables,Food: Major Diversified,35.0,45.0,29.0,52.0,4.4929,4.0321,0.45K,0.30K,182.0,83.0,705.82M,No,105.5,102.74,105.79,102.69
2134,HARAFIN.BO,66.15,0.10K,Finance,Finance/Rental/Leasing,34.0,69.0,4.0,13.0,0.225,0.0,0.02K,0.02K,93.97,52.12,13.74B,No,63.83,78.17,63.77,75.98
2136,AHASOLAR.BO,76.5,0.40K,Technology Services,Packaged Software,34.0,5.0,45.0,25.0,3.0579,2.2714,2.43K,1.00K,136.0,58.9,235.80M,No,85.58,89.33,85.09,82.69
2142,STANROS.BO,65.33,0.52K,Finance,Investment Managers,34.0,23.0,31.0,38.0,1.4143,1.0143,1.50K,0.22K,87.0,54.31,259.22M,No,68.36,68.29,68.68,67.29
2146,CREATIVE.BO,535.55,0.05K,Non-Energy Minerals,Steel,34.0,16.0,24.0,40.0,14.35,10.8321,0.08K,0.05K,825.0,481.5,696.21M,No,566.9,571.46,566.97,560.42
2153,ORIBEVER.BO,200.0,1.86K,Consumer Non-Durables,Beverages: Non-Alcoholic,34.0,21.0,11.0,70.0,10.9321,10.1393,1.53K,2.70K,291.25,157.0,432.30M,No,208.66,207.54,208.24,202.86
2155,PORWAL.BO,49.53,6.10K,Producer Manufacturing,Auto Parts: Oem,34.0,9.0,29.0,26.0,3.0164,2.8114,12.04K,8.26K,70.88,42.3,747.90M,No,52.12,55.83,51.97,53.61
2157,MANIVENI.BO,38.45,136.00K,Process Industries,Agricultural Commodities/Milling,34.0,,,,,,282.36K,138.60K,44.66,37.13,752.56M,No,,,,
2165,COCHINM.BO,246.05,6.53K,Non-Energy Minerals,Other Metals/Minerals,34.0,13.0,44.0,48.0,10.5107,10.4893,6.87K,6.37K,356.0,197.1,1.93B,No,266.63,268.98,269.07,258.85
2166,CEEJAY.BO,166.9,0.87K,Finance,Finance/Rental/Leasing,34.0,29.0,40.0,33.0,6.9786,4.4321,0.41K,0.43K,214.75,153.75,575.80M,No,182.55,182.95,180.32,178.26
2167,SEALMATIC.BO,365.5,4.14K,Producer Manufacturing,Industrial Machinery,33.0,16.0,54.0,44.0,15.1071,14.775,10.84K,12.13K,534.17,313.0,3.97B,No,397.87,382.07,400.07,373.78
2168,VIRAT.BO,399.95,0.05K,Consumer Non-Durables,Apparel/Footwear,33.0,1.0,70.0,10.0,19.8929,17.2679,2.79K,1.31K,883.2,293.15,5.81B,No,481.86,526.33,481.44,452.79
2171,INDSUCR.BO,77.02,5.50K,Process Industries,Agricultural Commodities/Milling,33.0,46.0,39.0,48.0,3.5064,3.3743,6.35K,6.07K,119.5,61.31,1.34B,No,76.82,79.48,77.26,74.52
2173,CONTCHM.BO,63.78,0.56K,Technology Services,Packaged Software,33.0,64.0,29.0,31.0,3.2079,2.4336,0.14K,0.22K,87.08,56.0,143.44M,No,62.29,69.23,62.19,68.05
2176,CONTPTR.BO,93.09,2.60K,Energy Minerals,Oil Refining/Marketing,33.0,37.0,69.0,33.0,6.0071,5.2079,2.57K,2.25K,131.3,68.2,788.27M,No,93.75,101.72,94.94,95.33
2179,LAKSELEC.BO,770.8,0.41K,Producer Manufacturing,Electrical Products,33.0,19.0,30.0,58.0,20.2964,19.6036,1.18K,0.69K,1266.0,646.1,1.89B,No,811.99,812.75,815.2,775.97
2180,BOMBCYC.BO,1623.95,0.01K,Consumer Services,Other Consumer Services,33.0,22.0,20.0,49.0,42.8571,37.4714,0.07K,0.03K,2198.0,1551.1,649.58M,No,1687.99,1766.21,1676.75,1694.69
2182,SHARMEH.BO,103.0,0.19K,Health Services,Hospital/Nursing Management,33.0,58.0,42.0,12.0,9.7621,9.5157,0.85K,0.58K,233.9,74.1,338.23M,No,103.01,127.41,104.36,109.64
2184,HARSHDEEP.BO,82.8,3.00K,Consumer Durables,Home Furnishings,33.0,21.0,17.0,33.0,1.7821,1.2136,10.19K,9.90K,116.0,75.5,1.33B,No,88.61,94.06,88.2,90.59
2185,INDCTST.BO,51.99,0.01K,Producer Manufacturing,Trucks/Construction/Farm Machinery,33.0,52.0,39.0,54.0,2.1464,1.4514,0.53K,0.56K,82.3,43.55,208.86M,No,50.97,54.62,51.62,50.96
2188,SUNITATOOL.BO,783.1,24.88K,Producer Manufacturing,Industrial Machinery,33.0,52.0,3.0,41.0,35.375,31.2607,15.96K,25.98K,1123.85,553.0,4.92B,No,796.06,789.61,787.35,798.67
2190,TUTIALKA.BO,54.52,1.86K,Process Industries,Chemicals: Specialty,33.0,56.0,55.0,59.0,2.2529,2.1671,14.27K,8.62K,94.0,41.5,6.64B,No,54.53,57.73,55.19,52.12
2192,TIGLOB.BO,166.0,1.01K,Consumer Non-Durables,Food: Major Diversified,33.0,31.0,9.0,39.0,8.8214,8.6107,1.33K,1.90K,210.4,142.3,841.24M,No,174.22,181.93,172.42,178.3
