Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1733,ASTALLTD.BO,78.51,33.46K,Finance,Real Estate Development,47.0,73.0,42.0,29.0,5.0871,4.98,33.13K,46.50K,103.2,60.45,3.44B,No,76.87,81.41,80.13,77.75
1737,BOMBWIR.BO,48.8,0.47K,Producer Manufacturing,Metal Fabrication,47.0,26.0,67.0,46.0,1.4193,1.175,0.77K,0.44K,68.0,35.56,260.57M,No,49.01,49.43,48.48,47.53
1740,ECORECO.BO,486.5,24.43K,Industrial Services,Environmental Services,47.0,80.0,84.0,61.0,14.1321,13.7786,25.57K,20.57K,724.0,225.0,9.39B,No,452.84,461.15,455.43,419.13
1749,MAITRI.BO,33.6,0.13K,Non-Energy Minerals,Aluminum,46.0,1.0,40.0,62.0,1.67,1.3643,0.06K,0.23K,46.55,22.1,147.84M,No,40.8,34.8,40.44,33.36
1750,SCDL.BO,79.17,24.00K,Industrial Services,Engineering & Construction,46.0,36.0,,,4.3636,4.0429,143.04K,85.33K,107.98,73.1,1.57B,No,84.28,,84.18,
1751,GUJCONT.BO,158.95,0.50K,Process Industries,Containers/Packaging,46.0,25.0,30.0,41.0,6.0964,4.2357,0.52K,0.95K,180.0,142.6,898.07M,No,158.01,165.25,158.19,160.4
1753,BAGMANE.BO,103.8,25.89K,Finance,Real Estate Investment Trusts,46.0,43.0,,,0.6836,0.6821,126.04K,50.26K,104.73,102.0,352.92B,No,,,,
1754,SALEM.BO,37.08,0.09K,Finance,Finance/Rental/Leasing,46.0,30.0,61.0,56.0,4.2264,3.7,1.39K,1.33K,66.45,29.0,425.14M,No,37.93,37.13,37.94,35.96
1766,SHAYONAENG.BO,142.0,16.00K,Producer Manufacturing,Industrial Machinery,46.0,66.0,28.0,,2.8393,2.2607,6.85K,3.44K,166.0,119.0,552.70M,No,135.01,,137.04,
1767,UDAYJEW.BO,142.3,0.54K,Consumer Durables,Other Consumer Specialties,46.0,16.0,39.0,49.0,7.3964,7.2214,16.25K,2.62K,181.0,112.15,4.85B,No,153.17,146.48,152.09,140.63
1768,PBMPOLY.BO,57.99,0.01K,Process Industries,Textiles,46.0,49.0,36.0,72.0,2.8886,2.5307,1.26K,1.40K,78.4,44.15,398.91M,No,56.68,57.12,56.3,54.2
1770,FIL.BO,215.95,6.00K,Consumer Non-Durables,Apparel/Footwear,46.0,41.0,20.0,,5.6286,4.2786,13.17K,9.33K,230.0,184.0,1.69B,No,209.57,,211.86,
1774,ASSOCIATED.BO,102.0,0.50K,Process Industries,Industrial Specialties,46.0,87.0,41.0,44.0,4.4071,2.5357,0.74K,0.83K,132.5,72.0,137.90M,No,100.18,101.74,97.99,100.21
1778,PARAGONF.BO,49.98,0.17K,Finance,Finance/Rental/Leasing,45.0,70.0,13.0,51.0,4.3507,4.1707,1.62K,4.25K,63.67,37.25,212.41M,No,49.7,50.9,49.0,50.01
1779,HARIKANTA.BO,75.49,12.00K,Process Industries,Textiles,45.0,21.0,,,5.8171,5.7071,120.40K,163.07K,91.84,57.62,744.76M,No,,,,
1781,PUNJCOMMU.BO,51.79,0.25K,Electronic Technology,Telecommunications Equipment,45.0,50.0,44.0,21.0,1.9043,1.5871,1.67K,1.81K,74.01,40.1,622.70M,No,50.41,54.79,50.05,53.12
1783,SUNLOC.BO,70.7,0.18K,Health Technology,Pharmaceuticals: Major,45.0,83.0,51.0,48.0,3.8686,3.3707,0.63K,0.61K,88.7,56.35,725.01M,No,65.28,68.79,66.03,66.62
1785,AICHAMP.BO,35.5,0.82K,Process Industries,Textiles,45.0,57.0,88.0,24.0,1.8986,1.8721,2.79K,1.83K,65.7,19.72,1.09B,No,34.75,38.37,34.97,31.76
1787,ACCORDTS.BO,55.1,63.00K,Producer Manufacturing,Electrical Products,45.0,12.0,16.0,,2.5214,2.3179,171.25K,130.33K,80.01,45.0,1.13B,No,61.3,,60.69,
1789,FAALCON.BO,40.79,304.00K,Industrial Services,Engineering & Construction,45.0,69.0,52.0,39.0,2.52,1.635,6.13K,26.67K,62.22,27.75,397.50M,No,36.27,40.39,36.11,37.9
1792,INFORTEC.BO,79.18,0.42K,Technology Services,Information Technology Services,45.0,23.0,3.0,62.0,3.9371,3.4607,0.26K,0.20K,108.0,65.1,330.11M,No,81.39,81.37,81.52,82.63
1794,EASTINDIA.BO,95.8,1.78K,Process Industries,Containers/Packaging,45.0,13.0,11.0,65.0,6.48,6.3014,2.72K,1.81K,148.0,82.9,1.42B,No,104.28,105.51,103.49,104.87
1797,BHAVIK.BO,151.0,2.00K,Distribution Services,Wholesale Distributors,45.0,17.0,6.0,64.0,2.1321,0.975,3.00K,1.33K,175.05,121.1,3.07B,No,159.78,,158.2,151.93
1798,JOJO.BO,213.3,10.99K,Consumer Services,Movies/Entertainment,45.0,28.0,45.0,40.0,13.9571,13.1393,9.99K,5.12K,295.0,138.5,7.35B,No,227.05,221.45,227.88,235.42
1802,VEEFIN.BO,318.05,12.00K,Technology Services,Packaged Software,45.0,49.0,59.0,30.0,13.1679,13.0607,48.46K,21.13K,429.2,211.05,8.09B,No,320.69,327.28,324.39,304.78
1805,MHEL.BO,65.0,8.25K,Producer Manufacturing,Trucks/Construction/Farm Machinery,45.0,8.0,51.0,25.0,0.0143,0.0,0.78K,0.92K,84.8,47.3,253.73M,No,65.6,64.87,66.91,63.74
1806,HPCOTTON.BO,106.55,0.07K,Process Industries,Textiles,45.0,60.0,18.0,55.0,2.825,2.5607,0.97K,0.56K,132.0,93.01,417.89M,No,104.67,105.57,103.91,106.33
1810,GUJINTRX.BO,444.3,1.75K,Non-Energy Minerals,Steel,44.0,51.0,23.0,58.0,13.6536,13.2321,2.04K,2.65K,520.0,375.5,1.53B,No,435.87,433.56,435.53,436.51
1812,AUROLAB.BO,249.9,1.53K,Health Technology,Pharmaceuticals: Major,44.0,33.0,14.0,43.0,10.2571,10.2571,3.69K,6.30K,317.0,159.0,1.56B,No,259.87,250.35,261.34,259.82
1814,GGDPROP.BO,64.55,0.23K,Producer Manufacturing,Industrial Machinery,44.0,40.0,68.0,22.0,2.1871,1.8321,0.90K,0.44K,99.0,46.5,307.35M,No,64.23,70.41,64.52,65.92
1816,MORARKFI.BO,64.93,5.64K,Finance,Financial Conglomerates,44.0,87.0,78.0,15.0,2.6536,2.6536,3.81K,2.89K,138.15,42.11,292.32M,No,59.31,71.42,59.42,60.06
1820,FLOMIC.BO,51.49,0.02K,Transportation,Air Freight/Couriers,44.0,46.0,62.0,43.0,2.4936,2.3129,1.14K,0.85K,77.0,35.0,935.49M,No,51.04,51.16,50.99,49.21
1821,SSMD.BO,63.4,10.00K,Consumer Non-Durables,Food: Major Diversified,44.0,55.0,55.0,26.0,3.5914,3.2521,10.65K,8.44K,80.45,30.1,549.43M,No,63.99,,63.99,57.65
1823,HINDMILL.BO,164.5,0.04K,Process Industries,Textiles,44.0,28.0,41.0,42.0,9.2393,8.675,0.17K,0.12K,201.0,135.0,273.82M,No,164.68,169.49,165.62,166.35
1825,AJWAFUN.BO,45.0,0.40K,Consumer Services,Movies/Entertainment,44.0,96.0,12.0,35.0,0.9693,0.2171,0.23K,0.19K,63.5,30.16,287.55M,No,35.42,42.22,35.96,44.83
1827,ARIGATO.BO,51.0,0.01K,Technology Services,Information Technology Services,44.0,4.0,4.0,33.0,3.1886,2.6471,1.01K,0.26K,67.99,32.45,310.91M,No,54.23,49.53,53.9,50.76
1828,GOTHIPL.BO,39.0,0.10K,Process Industries,Chemicals: Specialty,44.0,35.0,30.0,47.0,0.8507,0.2186,0.36K,0.32K,51.64,33.25,397.80M,No,37.06,39.23,37.22,38.02
1833,NARPROP.BO,37.75,0.28K,Finance,Real Estate Development,44.0,50.0,29.0,62.0,2.81,2.34,0.64K,0.95K,48.85,28.9,268.27M,No,37.09,36.99,37.43,36.15
1835,KPT.BO,590.7,6.96K,Consumer Durables,Tools & Hardware,44.0,94.0,86.0,49.0,38.8893,38.2143,7.07K,16.85K,923.5,335.0,2.01B,No,485.77,572.96,496.27,530.3
1837,GSBFIN.BO,32.99,0.13K,Finance,Investment Banks/Brokers,44.0,2.0,38.0,59.0,2.6707,2.6157,2.98K,9.83K,49.76,25.21,197.94M,No,34.48,35.9,34.43,34.77
1838,TCMLMTD.BO,44.5,0.66K,Process Industries,Chemicals: Specialty,44.0,7.0,22.0,9.0,1.9907,1.9814,6.13K,4.17K,81.0,36.53,332.77M,No,46.12,51.54,46.01,49.07
1840,AMAL.BO,625.05,26.84K,Process Industries,Chemicals: Specialty,44.0,83.0,73.0,35.0,24.9357,24.7679,12.01K,5.61K,1148.0,408.2,7.73B,No,564.45,626.12,568.8,558.46
1846,PRIMEFRESH.BO,214.75,3.81K,Transportation,Other Transportation,43.0,26.0,25.0,48.0,8.2179,8.2143,8.00K,3.15K,324.5,145.0,2.98B,No,220.09,248.88,219.31,236.93
1847,TECHNICHEM.BO,49.0,4.00K,Process Industries,Chemicals: Major Diversified,43.0,93.0,8.0,37.0,1.6293,0.5043,10.97K,5.55K,66.0,32.95,848.74M,No,45.41,49.32,45.51,47.81
1849,DENISCHEM.BO,81.89,26.09K,Health Technology,Pharmaceuticals: Generic,43.0,83.0,61.0,60.0,3.2307,3.1793,7.68K,12.24K,104.75,56.1,1.14B,No,74.08,79.92,74.23,75.36
1850,RITHWIKFMS.BO,156.0,1.00K,Commercial Services,Miscellaneous Commercial Services,43.0,45.0,19.0,53.0,0.0714,0.0,0.02K,0.11K,162.75,155.0,477.36M,No,155.18,156.63,155.3,155.1
1854,7TEC.BO,39.94,7.07K,Technology Services,Information Technology Services,43.0,87.0,56.0,31.0,2.39,2.39,11.94K,11.57K,50.2,30.06,434.50M,No,37.09,41.14,37.44,38.87
1857,DYNAMIND.BO,113.35,0.06K,Process Industries,Industrial Specialties,43.0,52.0,53.0,46.0,4.1714,3.4429,0.61K,0.31K,189.9,83.2,343.28M,No,110.28,120.29,110.42,108.47
1858,SRDAPRT.BO,93.13,0.14K,Process Industries,Agricultural Commodities/Milling,43.0,62.0,40.0,75.0,0.0,0.0,0.22K,0.22K,144.3,59.95,160.73M,No,89.8,85.54,90.49,81.48
1859,GOWRALE.BO,89.45,15.75K,Finance,Investment Banks/Brokers,43.0,70.0,30.0,20.0,8.0393,5.185,10.68K,24.13K,151.79,70.55,693.05M,No,92.53,95.09,93.06,91.55
1860,GALLARD.BO,172.0,1.00K,Producer Manufacturing,Industrial Machinery,43.0,80.0,63.0,23.0,6.2071,4.225,12.58K,6.78K,245.95,110.0,1.63B,No,156.02,,158.46,159.61
1863,NVENTURES.BO,105.3,8.25K,Distribution Services,Wholesale Distributors,43.0,43.0,16.0,59.0,1.8464,1.325,25.38K,19.33K,163.3,100.0,491.75M,No,106.77,109.72,106.65,106.89
1864,RAAJMEDI.BO,72.5,0.20K,Health Technology,Medical Specialties,43.0,25.0,21.0,62.0,0.5593,0.2486,0.93K,0.29K,101.83,64.08,958.26M,No,81.69,79.23,79.92,81.3
1866,PANCHSHEEL.BO,120.6,8.11K,Health Technology,Pharmaceuticals: Major,43.0,19.0,52.0,37.0,4.5107,4.5107,9.61K,3.77K,184.0,86.1,1.59B,No,124.12,123.79,126.63,117.98
1869,OCTAVIUSPL.BO,44.8,0.09K,Process Industries,Agricultural Commodities/Milling,43.0,8.0,39.0,38.0,0.2393,0.1621,0.18K,0.01K,59.85,36.5,134.40M,No,46.55,45.86,47.01,44.33
1872,STDBAT.BO,48.12,1.04K,Producer Manufacturing,Electrical Products,43.0,27.0,58.0,57.0,3.1886,3.1471,1.67K,1.39K,66.0,35.95,248.83M,No,50.73,49.81,50.39,47.28
1873,SIHORA.BO,59.6,2.00K,Process Industries,Textiles,43.0,46.0,34.0,52.0,0.6007,0.2057,1.53K,0.67K,70.0,50.1,317.51M,No,61.49,,60.6,59.27
1875,MUKESHB.BO,123.0,0.09K,Finance,Investment Banks/Brokers,43.0,50.0,41.0,56.0,4.2107,2.5464,0.12K,0.14K,150.0,92.95,858.69M,No,125.33,122.74,123.37,121.84
1878,QGO.BO,41.74,1.85K,Finance,Financial Conglomerates,42.0,20.0,35.0,29.0,2.9743,2.9307,2.74K,1.58K,53.45,35.0,290.21M,No,42.24,42.87,42.11,41.44
1879,ALFREDHE.BO,2791.8,0.06K,Producer Manufacturing,Industrial Machinery,42.0,66.0,40.0,45.0,80.6571,73.9393,0.11K,0.09K,3974.0,2200.0,2.15B,No,2818.77,2883.92,2804.01,2752.75
1880,EIKO.BO,51.25,19.11K,Process Industries,Chemicals: Specialty,42.0,51.0,23.0,42.0,1.48,1.4707,13.82K,10.24K,64.44,45.9,742.38M,No,50.69,52.01,50.56,51.4
1881,NITINCAST.BO,552.1,0.00K,Non-Energy Minerals,Steel,42.0,21.0,16.0,74.0,14.2536,10.4893,0.12K,0.17K,698.95,432.0,2.84B,No,559.66,535.07,560.67,543.26
1882,MIT.BO,142.5,25.00K,Miscellaneous,Investment Trusts,42.0,33.0,14.0,49.0,0.4614,0.0,41.67K,277.78K,145.6,140.82,67.37B,No,145.01,145.12,144.67,145.29
1883,CPL.BO,71.2,11.37K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,33.0,23.0,25.0,2.6093,2.6071,88.10K,29.23K,87.75,52.67,4.28B,No,75.86,73.62,74.73,73.57
1884,WSFX.BO,60.12,0.30K,Commercial Services,Miscellaneous Commercial Services,42.0,28.0,17.0,51.0,2.09,2.0071,2.21K,1.81K,76.86,53.8,761.92M,No,61.81,61.83,61.46,61.62
1886,DSINVEST.BO,370.9,0.01K,Finance,Investment Banks/Brokers,42.0,58.0,45.0,28.0,3.3929,1.6,0.07K,0.01K,461.6,299.55,116.86M,No,352.96,379.64,358.3,369.14
1892,SFSL.BO,80.5,16.50K,Producer Manufacturing,Industrial Conglomerates,42.0,43.0,3.0,3.0,0.0286,0.0286,1.73K,1.83K,143.46,52.39,168.08M,No,85.19,94.77,83.47,94.58
1893,VADILENT.BO,9800.0,0.02K,Consumer Non-Durables,Food: Specialty/Candy,42.0,29.0,24.0,48.0,131.9143,115.5714,0.03K,0.01K,11327.8,9450.0,8.45B,No,9901.87,10053.23,9893.81,9927.18
1898,RODIUM.BO,174.0,0.12K,Finance,Real Estate Development,42.0,41.0,34.0,54.0,15.325,14.9357,1.48K,1.88K,231.8,138.0,565.13M,No,166.86,168.96,168.81,168.39
1907,BENGALT.BO,141.75,0.02K,Consumer Non-Durables,Food: Major Diversified,42.0,52.0,18.0,52.0,7.6536,7.2429,0.38K,0.22K,169.0,126.5,1.28B,No,148.05,145.4,147.33,148.65
1909,JYOTIRES.BO,996.35,4.70K,Process Industries,Industrial Specialties,42.0,82.0,69.0,32.0,21.2536,21.2357,16.80K,10.91K,1570.0,700.0,11.96B,No,925.16,1026.03,940.3,937.91
1910,MYSORPETRO.BO,100.0,0.61K,Distribution Services,Wholesale Distributors,41.0,29.0,43.0,41.0,4.9471,4.5207,1.60K,1.13K,128.0,75.11,658.35M,No,97.03,101.8,98.25,97.27
1911,PANCARBON.BO,466.2,0.64K,Producer Manufacturing,Electrical Products,41.0,35.0,32.0,42.0,10.1179,8.75,3.94K,3.69K,540.0,421.05,2.24B,No,477.45,479.43,477.54,473.62
1913,TOTEM.BO,153.35,8.51K,Producer Manufacturing,Industrial Machinery,41.0,43.0,73.0,64.0,5.8464,5.775,28.04K,15.57K,222.0,103.15,7.91B,No,147.68,148.53,151.33,138.82
1917,SYSTEMATIC.BO,178.35,86.40K,Producer Manufacturing,Metal Fabrication,41.0,14.0,57.0,42.0,4.8536,4.6179,59.31K,22.40K,249.0,125.0,3.98B,No,202.44,,197.32,178.82
1919,AHASOLAR.BO,82.0,2.00K,Technology Services,Packaged Software,41.0,62.0,59.0,33.0,2.3943,2.0936,1.83K,1.55K,136.0,58.9,252.75M,No,83.02,86.81,81.19,81.47
1920,PSCELESTIA.BO,1012050.0,0.00K,Finance,Real Estate Investment Trusts,41.0,37.0,,,2285.0,920.7143,0.00K,0.00K,1039999.0,999900.0,2.36B,No,1016889.08,,1016395.0,
1923,VAHH.BO,65.0,38.00K,Process Industries,Chemicals: Major Diversified,41.0,,,,3.4093,2.8314,174.71K,36.00K,73.98,56.1,539.88M,No,,,,
1926,SWARNSAR.BO,30.53,2.46K,Consumer Durables,Other Consumer Specialties,41.0,16.0,17.0,50.0,1.8007,1.7986,12.92K,10.62K,40.5,28.26,637.37M,No,32.7,32.51,32.43,33.13
1929,PHOSPHATE.BO,143.1,0.01K,Process Industries,Chemicals: Agricultural,41.0,51.0,15.0,43.0,3.7286,3.025,0.21K,0.02K,218.15,130.1,516.23M,No,143.92,144.93,145.32,143.77
1930,GAJANANSEC.BO,55.5,0.25K,Finance,Investment Banks/Brokers,41.0,80.0,14.0,49.0,3.095,3.0564,7.00K,1.12K,83.55,40.0,172.16M,No,58.39,58.99,56.88,58.28
1933,ELNET.BO,330.05,0.41K,Finance,Real Estate Development,41.0,38.0,31.0,44.0,9.2,9.0821,1.43K,0.45K,411.0,285.05,1.32B,No,335.9,343.8,335.35,335.22
1936,MSECL.BO,226.2,5.40K,Commercial Services,Miscellaneous Commercial Services,41.0,40.0,64.0,63.0,6.7,5.9429,24.51K,16.27K,435.0,165.0,3.20B,No,223.93,221.86,222.13,212.53
1939,VISHALBL.BO,58.14,1.10K,Producer Manufacturing,Metal Fabrication,41.0,29.0,77.0,27.0,3.2579,3.2143,1.50K,1.59K,89.99,38.87,627.39M,No,60.74,63.79,60.5,59.49
1944,SIMRAN.BO,153.0,0.15K,Process Industries,Agricultural Commodities/Milling,40.0,41.0,36.0,28.0,5.7571,5.65,6.25K,1.87K,198.0,131.6,735.93M,No,161.98,163.05,162.9,162.9
1945,MALPANI.BO,67.0,3.20K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,81.0,20.0,41.0,3.3679,2.945,12.00K,9.07K,85.9,55.22,722.09M,No,63.9,70.09,63.53,66.91
1950,FOSECOC.BO,1386.25,0.97K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,85.0,35.0,33.0,55.5357,53.7143,3.30K,4.70K,1964.0,1155.0,7.76B,No,1302.35,1432.14,1299.97,1361.67
1952,WATERBASE.BO,44.88,14.56K,Process Industries,Agricultural Commodities/Milling,40.0,30.0,37.0,46.0,1.325,1.325,21.18K,19.18K,67.7,38.0,1.86B,No,46.7,47.59,46.41,47.05
1953,BLOIN.BO,34.85,0.00K,Non-Energy Minerals,Steel,40.0,44.0,47.0,36.0,2.0764,1.8171,0.88K,1.45K,47.9,28.63,231.40M,No,34.96,35.76,35.16,34.26
1954,SUNILAGR.BO,84.79,0.02K,Process Industries,Agricultural Commodities/Milling,40.0,43.0,24.0,43.0,1.5943,1.4286,0.17K,0.08K,107.8,73.28,254.62M,No,82.68,88.18,83.27,85.87
1955,JUNGLECAMP.BO,49.95,9.60K,Consumer Services,Hotels/Resorts/Cruise Lines,40.0,72.0,35.0,54.0,0.735,0.5857,15.44K,8.36K,64.35,39.4,774.15M,No,50.8,50.86,50.02,48.49
1961,TCIIND.BO,1291.55,0.24K,Finance,Real Estate Development,40.0,6.0,25.0,36.0,37.8036,30.6429,0.06K,0.21K,1601.0,1225.0,1.16B,No,1438.65,1431.68,1420.84,1416.15
1963,ENERGYINF.BO,79.4,425.00K,Miscellaneous,Investment Trusts,40.0,55.0,19.0,33.0,1.1864,0.9829,1824.17K,5244.44K,102.0,75.0,52.72B,No,77.7,82.74,77.84,81.08
1964,TGVSL.BO,103.45,28.51K,Process Industries,Chemicals: Specialty,40.0,21.0,48.0,40.0,2.5036,2.5036,163.09K,70.62K,142.25,78.1,11.08B,No,107.23,105.74,107.17,99.56
1966,METSL.BO,131.7,1.72K,Electronic Technology,Semiconductors,40.0,21.0,15.0,56.0,5.9536,5.9536,3.27K,4.09K,184.95,106.5,725.70M,No,137.73,133.35,137.39,133.34
1968,SARTHAKGL.BO,34.68,1.01K,Finance,Investment Banks/Brokers,40.0,6.0,1.0,17.0,1.2107,1.1264,0.93K,0.89K,76.57,21.19,104.04M,No,36.72,40.82,36.89,37.74
1970,TIGLOB.BO,173.0,0.05K,Consumer Non-Durables,Food: Major Diversified,40.0,57.0,16.0,30.0,8.8786,8.6321,1.40K,1.23K,210.4,142.3,876.71M,No,169.43,180.89,168.47,176.62
1973,ECOPLAST.BO,465.0,0.26K,Process Industries,Containers/Packaging,40.0,36.0,38.0,40.0,16.9143,16.4929,0.66K,0.74K,688.0,370.4,2.21B,No,463.48,478.26,465.79,463.66
1977,ORGANICREC.BO,240.55,127.80K,Industrial Services,Environmental Services,40.0,52.0,27.0,50.0,10.6357,10.2679,63.51K,74.93K,377.0,206.0,2.50B,No,240.25,244.98,237.19,236.86
1980,HIMTEK.BO,195.05,2.43K,Producer Manufacturing,Auto Parts: Oem,39.0,19.0,24.0,32.0,6.725,6.5357,5.49K,6.14K,271.5,177.0,2.02B,No,207.65,210.84,207.36,205.52
1981,PGFOILQ.BO,195.35,9.08K,Process Industries,Containers/Packaging,39.0,15.0,13.0,66.0,7.1929,7.1929,7.50K,9.79K,294.0,165.5,2.30B,No,207.18,211.99,206.29,219.42
1983,RUNGTAIR.BO,52.9,0.93K,Producer Manufacturing,Industrial Machinery,39.0,42.0,45.0,29.0,2.5593,2.4879,1.23K,0.78K,75.58,43.0,1.05B,No,52.41,56.14,53.1,53.54
1986,VINYOFL.BO,50.85,0.26K,Process Industries,Industrial Specialties,39.0,9.0,60.0,43.0,1.9964,1.4571,1.16K,0.79K,78.0,35.95,219.62M,No,52.95,53.42,52.71,51.07
1991,SBVCL.BO,103.8,3.00K,Producer Manufacturing,Industrial Machinery,39.0,25.0,79.0,50.0,4.1107,3.3964,6.01K,7.00K,140.8,60.3,847.01M,No,104.51,104.0,105.55,95.38
1997,PROCLB.BO,28.25,1.01K,Commercial Services,Miscellaneous Commercial Services,39.0,10.0,27.0,58.0,1.23,0.9429,19.56K,2.32K,48.9,23.23,144.16M,No,31.56,36.0,30.88,34.26
2001,LAKHOTIA.BO,62.59,0.41K,Process Industries,Textiles,39.0,70.0,17.0,10.0,5.3329,4.8486,11.42K,0.68K,185.7,34.5,655.57M,No,62.63,75.67,62.12,64.84
2004,RTFL.BO,51.1,0.00K,Finance,Finance/Rental/Leasing,39.0,75.0,7.0,58.0,1.2714,0.7879,0.39K,0.14K,63.36,41.88,648.60M,No,48.51,50.22,47.38,50.21
2005,ALKOSIGN.BO,63.0,57.38K,Producer Manufacturing,Miscellaneous Manufacturing,39.0,37.0,45.0,16.0,2.9357,1.8793,5.21K,11.00K,85.5,50.07,679.93M,No,59.06,67.8,58.45,64.13
2007,RIDDHICORP.BO,61.0,0.07K,Transportation,Other Transportation,39.0,26.0,38.0,41.0,2.8307,2.5814,3.59K,1.63K,83.0,50.75,723.89M,No,61.89,65.13,62.15,63.54
2010,KHAZANCHI.BO,617.3,13.75K,Distribution Services,Wholesale Distributors,39.0,32.0,16.0,17.0,7.0679,6.9571,27.63K,33.47K,799.5,570.0,15.28B,No,631.94,685.82,628.91,693.16
2011,ARROWHEAD.BO,70.0,0.60K,Process Industries,Containers/Packaging,38.0,24.0,18.0,40.0,0.0,0.0,0.27K,0.33K,93.9,68.0,130.99M,No,71.37,75.39,71.19,71.8
2013,LAKSELEC.BO,792.9,0.54K,Producer Manufacturing,Electrical Products,38.0,60.0,30.0,59.0,27.6,26.2571,0.93K,0.87K,1214.95,646.1,1.95B,No,802.58,800.51,796.07,780.59
2014,SHUBHAM.BO,41.79,14.07K,Process Industries,Textiles,38.0,1.0,2.0,6.0,2.67,2.5043,26.02K,4.60K,79.0,25.59,506.58M,No,53.78,56.48,51.46,57.4
2018,SAMKRG.BO,120.9,1.22K,Producer Manufacturing,Auto Parts: Oem,38.0,40.0,37.0,31.0,3.8357,3.7857,2.64K,1.99K,148.0,99.95,1.19B,No,118.7,125.45,120.06,121.02
2021,AREXMIS.BO,117.6,0.13K,Process Industries,Textiles,38.0,55.0,59.0,22.0,2.7929,1.4536,0.20K,0.28K,165.7,95.5,423.21M,No,113.16,127.98,113.13,119.74
2023,MYMONEY.BO,38.8,0.00K,Finance,Investment Banks/Brokers,38.0,19.0,5.0,22.0,4.4371,3.8043,0.71K,0.28K,54.9,32.0,651.85M,No,42.7,43.03,41.34,41.42
2025,UVDRHOR.BO,34.5,2.84K,Producer Manufacturing,Industrial Machinery,38.0,2.0,12.0,70.0,0.6457,0.3507,5.50K,2.26K,62.69,24.67,2.38B,No,37.07,39.26,36.9,38.69
2027,TANAA.BO,296.65,9.03K,Electronic Technology,Aerospace & Defense,38.0,57.0,64.0,52.0,11.6679,11.4071,19.12K,14.22K,504.0,190.0,7.56B,No,294.5,300.0,297.11,279.48
2032,TRANSVOY.BO,100.0,30.40K,Transportation,Air Freight/Couriers,38.0,87.0,30.0,25.0,2.7,0.8186,7.32K,1.69K,166.78,70.95,266.30M,No,92.02,109.24,92.63,105.0
2034,SWATIPRO.BO,31.23,1.77K,Finance,Financial Conglomerates,38.0,10.0,52.0,45.0,1.6293,1.6121,6.38K,6.62K,42.52,24.6,315.42M,No,33.38,31.68,33.13,31.91
2036,AVAILFC.BO,151.65,3.18K,Finance,Finance/Rental/Leasing,38.0,37.0,40.0,46.0,3.2643,3.1036,3.74K,2.31K,199.75,122.15,1.55B,No,154.65,152.94,154.3,149.96
2037,GANGAPA.BO,76.54,0.50K,Process Industries,Pulp & Paper,38.0,87.0,44.0,29.0,1.5493,0.5221,0.05K,0.13K,101.98,61.93,825.78M,No,72.02,79.12,72.5,76.37
2038,TIERRA.BO,41.21,7.26K,Process Industries,Agricultural Commodities/Milling,38.0,25.0,30.0,19.0,3.0486,2.9114,4.35K,5.85K,61.74,34.35,2.68B,No,41.28,44.02,41.02,43.4
2042,BLUECHIPT.BO,124.0,0.77K,Process Industries,Textiles,38.0,53.0,27.0,36.0,2.7786,2.5929,0.35K,0.40K,160.0,103.9,244.34M,No,122.56,129.22,122.32,125.23
2043,MARGOFIN.BO,69.56,1.43K,Finance,Financial Conglomerates,38.0,75.0,31.0,48.0,4.3907,4.2671,1.05K,0.80K,96.2,54.0,317.89M,No,66.31,70.18,67.02,66.67
2044,DESHRAK.BO,32.59,0.10K,Health Technology,Pharmaceuticals: Major,38.0,15.0,56.0,55.0,0.1721,0.0,0.15K,0.02K,95.14,22.45,185.71M,No,31.3,35.89,32.19,29.4
2052,SVGLOBAL.BO,141.0,0.01K,Finance,Real Estate Development,37.0,44.0,12.0,33.0,5.95,5.5286,0.45K,0.06K,192.95,119.0,2.55B,No,141.61,143.11,142.41,140.05
2060,SHARMEH.BO,102.0,0.17K,Health Services,Hospital/Nursing Management,37.0,9.0,23.0,14.0,6.125,5.9964,0.78K,0.18K,233.9,74.51,334.95M,No,102.75,119.44,104.12,106.48
2061,YAASHVI.BO,83.55,89.60K,Consumer Durables,Other Consumer Specialties,37.0,44.0,,,6.0421,5.32,278.13K,91.91K,104.8,81.45,1.47B,No,,,,
2063,CHOKSILA.BO,122.0,1.49K,Commercial Services,Miscellaneous Commercial Services,37.0,37.0,62.0,46.0,6.0821,5.4286,3.86K,0.91K,236.7,81.85,849.76M,No,116.83,126.59,119.39,113.21
2069,NATRAJPR.BO,35.35,1.55K,Process Industries,Agricultural Commodities/Milling,37.0,27.0,15.0,60.0,2.985,2.9,1.62K,1.06K,47.9,28.0,132.46M,No,36.78,35.94,37.22,34.83
2070,STRATMONT.BO,62.45,0.20K,Energy Minerals,Coal,37.0,8.0,16.0,52.0,1.8736,1.5929,3.36K,0.79K,121.0,45.31,1.78B,No,65.52,65.64,65.5,63.48
