Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2170,CSURGSU.BO,88.05,92.5,0.79K,Health Technology,Medical Specialties,40.0,64.0,61.0,43.0,4.1714,2.5071,0.14K,0.04K,124.9,73.04,321.23M,No,90.65,84.84,90.57,86.11,87.57,497
2173,TULASEEBIOE.BO,30.0,27.22,0.20K,Process Industries,Chemicals: Specialty,40.0,1.0,10.0,54.0,1.1157,0.3121,0.52K,0.61K,71.21,19.48,176.79M,No,30.54,42.94,37.15,39.61,33.88,497
2176,BNRUDY.BO,37.98,38.97,0.42K,Commercial Services,Miscellaneous Commercial Services,40.0,42.0,75.0,32.0,2.8486,2.7386,0.94K,1.23K,55.86,28.0,113.94M,No,38.29,36.61,36.42,36.66,34.29,496
2177,NILACHAL.BO,37.78,38.49,0.23K,Non-Energy Minerals,Construction Materials,40.0,55.0,14.0,47.0,2.5079,1.9829,0.58K,1.21K,56.92,28.88,769.26M,No,38.4,39.2,39.46,39.27,40.65,496
2178,MKVENTURES.BO,1003.1,1027.4,0.23K,Finance,Finance/Rental/Leasing,40.0,13.0,55.0,62.0,42.5214,38.9643,0.97K,0.61K,1494.0,732.0,3.86B,No,1045.11,1092.89,1020.61,1079.08,1000.01,496
2182,NEXOME.BO,100.35,105.95,0.78K,Finance,Investment Banks/Brokers,40.0,4.0,18.0,58.0,8.2179,8.075,3.07K,2.33K,161.25,68.6,1.08B,No,111.37,116.53,102.11,114.78,104.39,496
2183,NIKHILAD.BO,81.5,81.72,10.05K,Process Industries,Industrial Specialties,40.0,82.0,26.0,69.0,4.73,4.6929,13.55K,11.35K,122.0,56.78,3.74B,No,80.35,76.53,78.48,77.18,77.59,496
2184,BDI.BO,107.0,108.5,3.60K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,43.0,29.0,33.0,1.8357,1.4536,3.39K,6.24K,114.5,98.0,1.52B,No,108.89,109.26,108.74,108.6,108.78,272
2187,NNTL.BO,32.19,32.19,0.05K,Technology Services,Information Technology Services,40.0,26.0,17.0,58.0,0.1757,0.0,0.05K,0.05K,42.15,25.31,103.91M,No,32.95,34.75,34.2,34.64,32.81,496
2188,DHPIND.BO,517.7,512.05,4.20K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,49.0,48.0,40.0,14.9,13.8929,0.98K,1.12K,681.6,430.0,1.55B,No,511.71,515.52,524.6,518.18,516.89,496
2189,ATIL.BO,103.6,106.5,5.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,40.0,3.0,74.0,43.0,4.7664,3.6543,23.53K,6.60K,156.0,77.0,1.42B,No,104.93,97.17,,97.98,94.47,173
2190,POOJAENT.BO,69.49,72.57,0.35K,Consumer Services,Movies/Entertainment,40.0,47.0,39.0,76.0,5.1907,4.8079,11.45K,15.91K,126.95,47.0,4.44B,No,68.28,72.3,70.22,71.27,72.35,496
2197,SHREESHAY.BO,26.0,26.0,6.00K,Industrial Services,Engineering & Construction,39.0,64.0,25.0,41.0,1.8786,1.5493,4.66K,16.80K,39.05,20.25,343.29M,No,24.96,26.51,26.97,26.29,26.56,495
2199,ZENIFIB.BO,54.9,53.14,0.43K,Process Industries,Textiles,39.0,72.0,48.0,50.0,2.06,2.0243,2.88K,1.32K,72.97,45.0,216.53M,No,54.67,53.32,54.2,53.61,52.39,496
2205,KACHCHH.BO,28.6,29.09,1.06K,Non-Energy Minerals,Other Metals/Minerals,39.0,90.0,30.0,37.0,1.8407,1.8093,3.23K,4.89K,59.95,18.42,151.61M,No,28.29,26.97,27.85,27.22,28.42,496
2208,SDL.BO,29.39,29.47,0.70K,Health Technology,Medical Specialties,39.0,41.0,6.0,18.0,1.4371,1.0264,1.25K,0.57K,51.49,21.76,213.47M,No,30.92,34.68,34.88,34.0,35.59,497
2214,ZODJRDMKJ.BO,38.12,39.28,18.77K,Non-Energy Minerals,Other Metals/Minerals,39.0,56.0,54.0,39.0,1.905,1.8636,25.74K,12.26K,51.47,28.4,418.39M,No,37.87,36.25,37.21,36.88,35.9,496
2218,GOTHIPL.BO,39.0,39.4,0.10K,Process Industries,Chemicals: Specialty,39.0,61.0,40.0,43.0,0.7836,0.2314,0.32K,0.20K,49.01,33.25,397.80M,No,37.89,38.05,38.44,37.86,37.21,496
2221,OPCHAINS.BO,29.5,29.5,5.00K,Distribution Services,Wholesale Distributors,39.0,47.0,40.0,31.0,0.0179,0.0,0.08K,0.50K,31.01,29.5,202.08M,No,29.7,29.73,30.52,29.73,30.33,496
2222,KSSMART.BO,111.15,109.45,5.96K,Process Industries,Pulp & Paper,39.0,67.0,1.0,0.0,6.9607,6.6714,13.13K,12.10K,290.95,71.94,18.24B,No,107.39,115.85,175.43,114.28,179.85,496
2223,JAGSONSER.BO,52.95,53.1,0.10K,Finance,Regional Banks,39.0,16.0,39.0,35.0,2.0014,1.6257,0.42K,0.14K,83.0,45.0,963.98M,No,54.63,53.98,55.57,54.13,53.51,496
2224,SARUPINDUS.BO,115.3,118.0,0.11K,Consumer Non-Durables,Apparel/Footwear,39.0,10.0,47.0,4.0,3.2286,2.4036,0.18K,0.04K,208.0,82.12,375.00M,No,120.26,123.28,144.57,121.81,137.02,496
2225,EPBIO.BO,95.0,90.0,0.50K,Producer Manufacturing,Industrial Machinery,39.0,54.0,46.0,30.0,4.2629,2.6707,0.66K,1.25K,139.0,75.5,159.74M,No,96.62,99.37,98.71,97.78,98.25,497
2226,HMEML.BO,51.25,54.0,9.60K,Distribution Services,Wholesale Distributors,39.0,55.0,27.0,50.0,2.1486,1.4036,9.80K,13.28K,70.8,36.47,702.08M,No,51.72,50.6,50.68,50.56,49.03,397
2227,TRADEWELL.BO,47.28,47.28,0.03K,Finance,Real Estate Development,39.0,78.0,68.0,2.0,0.6443,0.3214,0.14K,0.83K,102.74,40.0,142.05M,No,44.86,42.94,63.77,43.12,61.34,497
2233,CHRTEDCA.BO,253.75,247.5,0.04K,Finance,Investment Banks/Brokers,38.0,10.0,37.0,28.0,12.0036,9.3321,0.06K,0.10K,439.0,225.05,764.19M,No,267.05,268.19,269.42,267.77,265.11,497
2236,STARLOG.BO,38.99,38.02,4.92K,Transportation,Other Transportation,38.0,45.0,55.0,44.0,2.3329,2.3057,2.03K,2.69K,65.0,32.07,583.56M,No,38.44,38.57,38.75,38.65,38.93,496
2239,GLANCE.BO,170.0,170.0,1.05K,Finance,Finance/Rental/Leasing,38.0,81.0,51.0,12.0,4.325,3.3,0.13K,0.34K,251.95,141.15,383.50M,No,157.75,156.6,176.06,158.33,172.71,497
2241,EVERFIN.BO,105.0,105.95,1.14K,Process Industries,Textiles,38.0,53.0,49.0,62.0,6.5286,5.8929,0.23K,0.44K,143.0,77.5,651.00M,No,106.07,109.78,106.54,108.23,105.98,496
2246,SSFLPP.BO,114.5,114.5,2.78K,Finance,Finance/Rental/Leasing,38.0,5.0,43.0,27.0,0.0,0.0,1.09K,1.09K,182.0,67.1,10.15B,No,117.11,135.95,125.53,131.81,121.92,263
2247,UPSURGE.BO,68.01,66.81,2.98K,Finance,Investment Banks/Brokers,38.0,9.0,68.0,31.0,4.2486,4.1621,17.57K,12.38K,105.1,54.59,1.49B,No,68.37,69.57,68.39,69.64,66.19,496
2248,INDSILHYD.BO,40.76,41.12,5.57K,Non-Energy Minerals,Other Metals/Minerals,38.0,52.0,42.0,46.0,1.3164,1.2879,11.53K,10.57K,54.0,29.5,1.13B,No,40.73,39.52,40.46,39.75,39.35,496
2252,MEHIF.BO,29.0,29.0,0.30K,Finance,Investment Banks/Brokers,38.0,64.0,31.0,37.0,0.1471,0.0443,0.08K,0.03K,36.82,24.06,145.00M,No,28.71,28.59,30.06,28.57,29.32,498
2253,NATPLASTI.BO,219.3,217.15,0.82K,Process Industries,Chemicals: Specialty,38.0,28.0,65.0,16.0,12.0214,11.9107,1.33K,1.15K,334.0,190.0,1.33B,No,223.5,225.0,239.8,225.21,224.78,496
2254,GTV.BO,64.92,66.77,86.44K,Industrial Services,Engineering & Construction,38.0,29.0,10.0,49.0,3.3064,3.3043,65.28K,43.14K,83.9,41.55,3.30B,No,68.16,69.66,64.1,68.66,67.4,497
2258,SML.BO,69.35,69.35,0.11K,Health Services,Medical/Nursing Services,38.0,62.0,30.0,76.0,0.26,0.0,0.23K,0.23K,114.15,43.82,295.77M,No,71.39,65.55,77.5,66.11,68.15,496
2259,RJSHAH.BO,490.0,490.0,0.10K,Industrial Services,Engineering & Construction,38.0,55.0,59.0,27.0,0.3929,0.0,0.06K,0.06K,660.0,432.3,137.25M,No,488.07,487.77,507.97,488.42,490.89,496
2266,TCMLMTD.BO,45.94,44.5,5.81K,Process Industries,Chemicals: Specialty,38.0,73.0,31.0,38.0,2.6786,2.5429,3.80K,8.61K,81.0,36.53,343.53M,No,43.02,43.59,50.07,43.35,44.92,496
2273,CMMHOSP.BO,38.75,37.5,0.46K,Health Services,Hospital/Nursing Management,37.0,51.0,48.0,31.0,2.2721,2.1314,1.36K,1.27K,57.48,31.51,289.42M,No,38.02,38.17,40.28,37.92,38.5,496
2275,INTLCOMBQ.BO,505.65,504.7,3.09K,Producer Manufacturing,Trucks/Construction/Farm Machinery,37.0,47.0,55.0,62.0,20.7679,20.7679,1.94K,0.91K,891.0,346.0,1.21B,No,499.07,534.46,520.7,534.19,494.63,496
2287,PROCLB.BO,33.14,30.07,114.11K,Commercial Services,Miscellaneous Commercial Services,37.0,73.0,66.0,9.0,1.6864,0.96,9.92K,22.90K,48.9,23.23,169.11M,No,30.84,29.35,33.35,30.05,32.24,496
2288,SARTHAKGL.BO,32.85,36.1,0.51K,Finance,Investment Banks/Brokers,37.0,5.0,14.0,13.0,2.4093,2.1236,0.70K,1.31K,76.57,22.24,98.55M,No,38.08,38.35,38.2,38.18,39.15,496
2289,MERCURYLAB.BO,754.85,751.0,0.04K,Health Technology,Pharmaceuticals: Major,37.0,21.0,36.0,27.0,11.6679,10.7107,0.12K,0.01K,942.9,620.55,905.82M,No,770.67,796.36,797.34,790.89,782.89,496
2291,SANCTRN.BO,674.95,694.95,0.01K,Transportation,Other Transportation,37.0,42.0,36.0,29.0,11.4357,7.3143,0.04K,0.03K,808.5,634.0,1.21B,No,681.58,709.37,713.84,704.44,714.36,497
2294,SHETR.BO,103.6,104.7,3.00K,Process Industries,Containers/Packaging,37.0,80.0,65.0,48.0,6.3257,6.3121,6.18K,4.83K,142.9,83.8,932.74M,No,106.51,99.49,106.16,98.21,99.66,496
2296,INDERGR.BO,22.0,23.02,0.01K,Finance,Finance/Rental/Leasing,37.0,1.0,77.0,10.0,0.6107,0.3793,0.70K,0.27K,35.44,15.38,111.34M,No,25.74,26.95,24.94,26.76,24.53,497
2298,TYROON.BO,87.27,87.21,0.03K,Process Industries,Agricultural Commodities/Milling,37.0,39.0,41.0,39.0,4.4193,3.7971,0.22K,0.22K,117.0,73.65,296.90M,No,88.47,88.15,90.88,87.88,88.78,497
2300,BHAVIK.BO,145.0,144.0,62.00K,Distribution Services,Wholesale Distributors,37.0,58.0,19.0,40.0,1.2179,0.5071,6.00K,17.20K,175.05,121.1,2.95B,No,142.91,145.35,148.96,145.34,152.91,232
2309,COLAB.BO,132.4,133.7,2.71K,Distribution Services,Electronics Distributors,36.0,34.0,15.0,7.0,0.1929,0.0,0.18K,0.34K,204.6,93.05,27.01B,No,135.72,139.85,164.13,139.85,154.89,498
2321,TRUECOLORS.BO,150.9,149.35,15.60K,Producer Manufacturing,Industrial Machinery,36.0,46.0,63.0,35.0,5.7429,5.6929,45.52K,24.42K,271.95,125.0,3.72B,No,151.45,157.27,175.19,154.51,159.46,234
2326,RRPDEFENSE.BO,633.5,639.85,0.11K,Distribution Services,Wholesale Distributors,36.0,34.0,15.0,7.0,0.925,0.0,0.02K,0.01K,984.4,446.5,8.69B,No,649.57,669.61,787.59,669.61,742.63,497
2331,STML.BO,77.0,68.0,1.20K,Communications,Specialty Telecommunications,36.0,81.0,67.0,36.0,1.3214,0.6786,2.04K,1.08K,132.0,49.0,745.07M,No,67.55,68.31,74.27,69.05,67.27,497
2333,STERPOW.BO,29.42,29.3,14.41K,Electronic Technology,Semiconductors,36.0,3.0,7.0,75.0,1.6821,1.6529,6.01K,5.74K,43.0,16.9,154.83M,No,31.87,34.38,29.78,34.03,30.36,496
2334,TULSYAN.BO,28.1,27.57,0.20K,Non-Energy Minerals,Steel,36.0,2.0,6.0,63.0,1.3229,1.1686,4.09K,1.46K,49.35,17.1,468.33M,No,28.35,29.01,31.45,28.97,30.76,496
2335,CONSTRONIC.BO,50.39,47.48,0.12K,Distribution Services,Wholesale Distributors,36.0,57.0,58.0,39.0,4.0636,3.6443,1.72K,0.84K,70.34,40.0,631.34M,No,48.15,48.24,51.64,49.04,48.67,496
2339,KVTOYS.BO,269.95,275.0,9.60K,Consumer Durables,Recreational Products,36.0,45.0,44.0,47.0,10.5036,8.5536,11.62K,7.38K,363.9,180.0,1.70B,No,271.29,285.47,,283.84,260.96,183
2344,SKPSEC.BO,101.35,102.45,1.08K,Finance,Investment Banks/Brokers,35.0,38.0,40.0,47.0,6.0,5.8743,2.71K,1.80K,142.0,74.0,690.07M,No,101.92,107.13,104.51,105.94,102.42,496
2346,WIREFABR.BO,162.0,165.0,0.05K,Process Industries,Textiles,35.0,89.0,60.0,50.0,5.1929,4.3,0.18K,0.31K,254.95,118.75,495.11M,No,145.51,139.36,153.46,141.22,147.54,496
2353,AEGEUS.BO,124.1,128.1,26.40K,Producer Manufacturing,Industrial Machinery,35.0,,,,12.1071,11.9286,237.72K,168.60K,173.75,111.0,1.04B,No,141.23,,,,,21
2356,PRIMIND.BO,39.47,40.7,0.61K,Finance,Real Estate Development,35.0,62.0,10.0,41.0,3.2836,3.1793,9.38K,3.73K,60.45,22.1,829.00M,No,39.88,41.71,41.33,41.37,41.15,496
2361,SAHARAHOUS.BO,38.3,39.07,1.97K,Finance,Finance/Rental/Leasing,35.0,49.0,27.0,32.0,2.1843,2.1507,3.53K,0.43K,64.82,30.0,268.10M,No,39.42,40.17,40.61,39.5,39.55,496
2363,VRL.BO,149.2,150.55,1.55K,Health Technology,Pharmaceuticals: Major,35.0,4.0,24.0,65.0,7.2679,7.1464,1.83K,0.68K,220.0,100.1,474.19M,No,161.18,168.15,153.55,166.12,145.73,496
2364,LACTOSE.BO,100.75,106.4,13.62K,Health Technology,Pharmaceuticals: Major,35.0,48.0,30.0,53.0,5.6071,5.6071,9.31K,16.29K,136.7,76.01,1.27B,No,103.41,102.57,104.3,102.91,102.17,496
2366,KATRSPG.BO,98.0,98.15,0.35K,Process Industries,Textiles,35.0,39.0,42.0,34.0,3.5936,3.1029,0.14K,0.16K,148.0,80.0,279.30M,No,104.92,103.74,102.63,104.05,102.7,495
2370,PERFEPA.BO,76.01,78.05,1.17K,Process Industries,Containers/Packaging,35.0,45.0,67.0,29.0,6.5836,6.1479,0.57K,0.41K,106.0,66.0,506.19M,No,78.51,74.72,81.14,75.38,78.31,497
2371,YASHINNO.BO,41.65,41.45,84.43K,Distribution Services,Wholesale Distributors,35.0,72.0,21.0,19.0,2.785,2.785,39.97K,38.35K,54.95,26.5,667.65M,No,38.16,35.4,40.38,37.03,41.75,496
2373,TIRUSTA.BO,136.9,130.35,0.18K,Consumer Non-Durables,Food: Specialty/Candy,35.0,31.0,65.0,18.0,6.8393,5.95,1.12K,0.22K,218.9,115.4,1.31B,No,139.2,147.77,150.82,146.89,142.46,496
2374,INDTONER.BO,47.75,45.97,8.94K,Electronic Technology,Computer Peripherals,35.0,49.0,34.0,35.0,1.3979,1.3457,30.28K,13.50K,62.0,43.08,2.48B,No,46.73,50.57,50.09,49.26,49.79,499
2376,PEETISEC.BO,19.94,20.0,2.55K,Process Industries,Textiles,35.0,64.0,40.0,26.0,0.4886,0.315,0.24K,0.31K,25.01,17.0,74.78M,No,20.04,19.15,20.35,19.41,19.55,496
2377,RAVALSUGAR.BO,920.85,950.0,0.04K,Consumer Non-Durables,Food: Specialty/Candy,35.0,22.0,36.0,42.0,30.4286,26.5679,0.06K,0.05K,1144.0,812.05,313.09M,No,951.41,962.92,949.61,965.5,951.23,496
2379,BAZELINTER.BO,21.77,23.96,5.92K,Finance,Finance/Rental/Leasing,34.0,86.0,65.0,56.0,2.4036,2.2629,8.68K,23.53K,45.41,16.5,208.93M,No,21.48,19.74,24.17,20.39,20.5,498
2381,RAJPACK.BO,29.78,29.01,0.16K,Process Industries,Containers/Packaging,34.0,65.0,33.0,34.0,1.3157,1.2364,1.57K,0.90K,45.85,24.8,136.09M,No,29.07,28.67,31.61,28.68,29.29,496
2385,VINYOFL.BO,50.4,53.49,0.41K,Process Industries,Industrial Specialties,34.0,37.0,27.0,51.0,3.1993,2.9293,0.75K,0.92K,69.9,35.95,217.68M,No,52.38,52.01,51.65,52.1,50.8,496
2386,WELTI.BO,23.37,23.37,0.01K,Consumer Non-Durables,Consumer Sundries,34.0,30.0,29.0,36.0,0.0871,0.0,0.00K,0.00K,29.05,17.15,103.79M,No,24.04,24.65,23.37,24.52,23.49,495
2390,JINDHOT.BO,66.0,66.84,1.85K,Consumer Services,Hotels/Resorts/Cruise Lines,34.0,73.0,60.0,38.0,3.115,3.055,1.79K,1.72K,93.0,54.0,462.00M,No,63.36,63.4,66.63,63.74,63.55,496
2391,VJLAXMIE.BO,40.01,42.0,0.51K,Producer Manufacturing,Industrial Machinery,34.0,53.0,69.0,40.0,1.46,0.8321,0.58K,0.48K,63.09,26.0,202.93M,No,38.92,38.11,40.94,38.71,37.5,496
2393,SALAUTO.BO,195.25,199.9,1.36K,Producer Manufacturing,Auto Parts: Oem,34.0,65.0,54.0,34.0,11.3179,10.3071,0.80K,0.32K,279.8,164.0,936.31M,No,197.0,187.66,200.71,189.86,193.45,497
2394,ZBINTXPP.BO,1839.2,1936.0,0.00K,Process Industries,Textiles,34.0,89.0,55.0,24.0,24.875,13.0357,0.00K,0.00K,2837.3,1579.0,1.31B,No,1760.27,1692.49,2089.87,1712.67,1955.33,495
2395,SBFL.BO,22.95,22.6,0.28K,Process Industries,Textiles,34.0,48.0,44.0,19.0,0.8536,0.8514,1.06K,0.84K,33.44,19.5,218.03M,No,22.47,22.74,24.31,23.05,23.82,496
2399,ALANSCOTT.BO,250.45,274.8,2.23K,Retail Trade,Specialty Stores,34.0,0.0,20.0,37.0,18.3211,15.5069,3.36K,2.45K,415.0,210.65,1.62B,No,308.2,325.57,296.74,311.58,282.24,496
2400,SAKTHIFIN.BO,27.9,27.31,4.50K,Finance,Finance/Rental/Leasing,34.0,55.0,48.0,64.0,0.775,0.7571,4.45K,6.25K,46.7,20.2,1.81B,No,27.68,28.03,29.43,27.92,26.35,496
2403,ELEMARB.BO,190.0,191.0,0.09K,Producer Manufacturing,Building Products,34.0,72.0,42.0,41.0,9.2786,8.7107,0.32K,0.46K,248.95,132.7,562.97M,No,172.38,176.45,193.54,176.69,186.33,496
2406,ALKOSIGN.BO,64.15,65.6,2.25K,Producer Manufacturing,Miscellaneous Manufacturing,34.0,66.0,69.0,25.0,2.1621,1.2607,8.17K,3.15K,84.8,50.07,692.34M,No,61.86,62.91,64.78,64.0,62.03,498
2407,SOUTHERNIN.BO,21.78,22.5,0.62K,Distribution Services,Electronics Distributors,34.0,67.0,39.0,36.0,0.9893,0.91,0.98K,1.66K,40.01,18.75,109.34M,No,20.96,21.51,22.48,21.51,22.1,496
2410,RISHITECH.BO,39.25,40.4,0.31K,Process Industries,Containers/Packaging,34.0,20.0,39.0,34.0,2.6371,2.455,2.19K,0.86K,55.49,32.0,290.10M,No,39.61,39.7,40.76,39.9,39.19,496
2411,GSAUTO.BO,19.81,22.42,7.83K,Producer Manufacturing,Auto Parts: Oem,34.0,92.0,92.0,2.0,2.0514,1.8921,40.39K,90.64K,39.7,12.66,862.60M,No,17.09,15.54,25.69,16.47,22.97,496
2413,BRIGHT.BO,354.75,351.25,3.00K,Commercial Services,Advertising/Marketing Services,34.0,47.0,30.0,16.0,5.9786,5.3821,21.79K,27.90K,450.0,310.05,7.74B,No,353.13,362.06,385.19,360.09,376.47,498
2415,DECOMIC.BO,59.65,56.81,0.00K,Commercial Services,Miscellaneous Commercial Services,34.0,48.0,61.0,33.0,2.3679,1.5886,0.29K,0.25K,87.89,47.0,250.53M,No,59.13,59.0,60.49,59.11,58.33,497
2416,YAASHVI.BO,80.85,79.76,612.80K,Consumer Durables,Other Consumer Specialties,34.0,69.0,35.0,,4.2993,3.6393,80.80K,15.20K,104.8,63.0,1.42B,No,82.71,79.79,,77.8,,71
2417,APLAB.BO,74.08,73.28,2.54K,Electronic Technology,Electronic Equipment/Instruments,33.0,78.0,3.0,46.0,7.4421,7.1721,4.94K,3.53K,122.0,57.83,1.86B,No,75.91,81.19,81.9,79.12,83.97,496
2419,INDIAHOME.BO,31.63,30.41,13.46K,Finance,Finance/Rental/Leasing,33.0,74.0,49.0,20.0,2.28,2.2057,5.20K,4.94K,46.88,24.8,451.73M,No,31.65,31.22,33.03,30.98,31.49,496
2423,AMCOIND.BO,64.01,64.04,1.40K,Producer Manufacturing,Industrial Machinery,33.0,23.0,44.0,16.0,3.6414,3.4593,2.16K,1.33K,104.99,56.5,263.08M,No,66.24,66.13,69.86,66.86,67.4,496
2424,DHANFAB.BO,52.2,52.2,0.16K,Process Industries,Textiles,33.0,66.0,58.0,16.0,0.5129,0.3,0.12K,0.04K,66.0,46.81,447.93M,No,51.13,50.74,54.25,50.67,53.24,496
2429,RELICTEC.BO,70.32,68.0,2.56K,Finance,Finance/Rental/Leasing,33.0,74.0,45.0,29.0,8.5007,8.2929,0.52K,0.68K,91.45,52.02,393.17M,No,69.43,66.34,72.02,65.53,68.71,498
2432,AMKAY.BO,50.5,49.0,20.00K,Health Technology,Medical Specialties,33.0,69.0,14.0,13.0,3.1871,2.8207,5.06K,21.80K,81.99,39.22,437.11M,No,48.76,49.57,56.95,49.4,54.35,497
2437,SUPERIRON.BO,38.9,38.26,1.20K,Non-Energy Minerals,Steel,33.0,59.0,12.0,60.0,0.6693,0.2943,9.73K,2.76K,54.0,24.0,910.01M,No,37.73,39.72,39.91,39.58,40.11,366
2439,STARIMAGIN.BO,86.45,88.93,8.00K,Health Services,Medical/Nursing Services,33.0,71.0,47.0,76.0,5.3093,4.9893,20.95K,31.50K,152.0,46.0,1.51B,No,90.16,91.17,84.4,89.2,78.18,264
2440,SANDUPHQ.BO,37.99,38.22,0.95K,Health Technology,Pharmaceuticals: Other,33.0,36.0,20.0,50.0,1.8807,1.8679,2.89K,5.89K,50.5,30.0,367.02M,No,37.92,39.21,38.49,38.64,38.59,496
2441,SHREEPAC.BO,142.1,139.0,2.88K,Health Technology,Medical Specialties,33.0,39.0,50.0,73.0,7.7143,7.6857,3.90K,3.21K,283.15,90.0,532.83M,No,136.51,138.35,151.33,139.81,133.43,496
2445,MYMONEY.BO,38.21,37.84,9.68K,Finance,Investment Banks/Brokers,33.0,83.0,28.0,42.0,2.9771,2.6471,0.65K,0.43K,54.9,30.85,641.94M,No,35.36,36.86,40.48,36.4,40.23,496
2446,PRODOCS.BO,151.2,160.0,3.00K,Commercial Services,Miscellaneous Commercial Services,33.0,12.0,22.0,5.0,4.3357,1.5607,1.22K,1.90K,254.3,136.1,1.07B,No,161.33,165.28,,164.0,180.47,183
2449,ADON.BO,77.01,77.21,28.00K,Distribution Services,Food Distributors,33.0,21.0,,,2.9614,2.4507,259.56K,36.20K,96.0,75.25,1.77B,No,84.1,,,83.86,,47
2452,CAPFIN.BO,126.4,126.4,0.01K,Finance,Finance/Rental/Leasing,33.0,13.0,28.0,48.0,0.975,0.4964,0.12K,0.12K,173.75,97.3,574.90M,No,133.82,137.28,135.41,137.52,130.64,496
2453,AVEER.BO,551.05,549.95,0.81K,Consumer Non-Durables,Food: Major Diversified,33.0,13.0,44.0,42.0,11.3464,11.1964,0.44K,0.29K,774.95,475.5,2.47B,No,569.25,578.14,570.1,580.82,554.3,498
2454,SHRAJOI.BO,24.2,24.2,0.02K,Energy Minerals,Integrated Oil,33.0,73.0,67.0,6.0,0.1571,0.1536,0.03K,0.00K,40.5,21.03,99.05M,No,23.72,22.72,26.94,22.78,24.1,495
2455,NAM.BO,78.85,83.72,0.02K,Finance,Investment Banks/Brokers,32.0,6.0,31.0,45.0,2.4021,1.5364,0.11K,0.05K,105.97,68.0,425.16M,No,86.31,87.61,84.04,87.97,83.48,496
2459,NSL.BO,130.2,134.9,9.90K,Consumer Non-Durables,Beverages: Alcoholic,32.0,57.0,52.0,53.0,5.3893,5.0786,12.52K,22.32K,192.85,96.6,2.09B,No,131.99,130.84,132.91,130.79,126.55,496
2462,EKANSH.BO,202.1,209.0,8.12K,Industrial Services,Engineering & Construction,32.0,7.0,28.0,58.0,9.35,8.9464,9.73K,3.15K,275.0,142.85,3.06B,No,221.5,230.05,210.73,226.79,211.63,496
2465,MANSIFIN.BO,63.15,63.01,0.04K,Finance,Finance/Rental/Leasing,32.0,59.0,48.0,27.0,1.795,1.0021,0.26K,0.16K,111.95,56.26,223.23M,No,61.29,61.25,69.31,61.58,65.91,496
2466,CAPRO.BO,50.82,47.9,1.49K,Commercial Services,Miscellaneous Commercial Services,32.0,64.0,52.0,5.0,1.8371,1.1986,0.34K,0.58K,81.0,37.1,233.77M,No,44.52,46.99,53.91,47.88,50.58,496
2467,HARYNACAP.BO,145.8,144.9,1.90K,Finance,Finance/Rental/Leasing,32.0,66.0,51.0,33.0,10.3536,9.3321,0.72K,0.56K,220.0,119.05,759.43M,No,142.89,142.44,151.32,143.5,144.83,496
2469,NIRMITEE.BO,130.0,108.7,1.80K,Commercial Services,Miscellaneous Commercial Services,32.0,28.0,26.0,13.0,2.8214,0.0643,1.32K,8.46K,130.0,79.0,468.15M,No,109.53,112.81,121.95,112.12,119.39,497
2470,HPCOTTON.BO,95.6,96.75,0.05K,Process Industries,Textiles,32.0,27.0,31.0,20.0,3.8214,3.5286,0.94K,2.19K,132.0,91.0,374.94M,No,100.83,101.93,105.34,101.03,104.32,496
2473,GAJANANSEC.BO,54.0,54.58,1.48K,Finance,Investment Banks/Brokers,32.0,69.0,34.0,31.0,4.0914,3.7857,1.47K,2.84K,78.0,40.0,167.51M,No,53.04,53.14,56.75,53.14,56.51,496
2475,PHOSPHATE.BO,135.15,139.0,0.11K,Process Industries,Chemicals: Agricultural,32.0,49.0,26.0,34.0,3.4036,3.1179,0.15K,0.17K,171.0,130.1,487.55M,No,137.33,140.93,142.42,140.72,142.97,496
2476,DUTRON.BO,100.55,100.55,0.00K,Producer Manufacturing,Miscellaneous Manufacturing,32.0,48.0,39.0,27.0,1.6536,1.075,0.15K,0.16K,128.95,94.6,603.30M,No,102.73,102.55,106.65,101.83,105.98,495
2478,TAIIND.BO,28.09,23.97,1.33K,Distribution Services,Wholesale Distributors,32.0,45.0,35.0,30.0,2.2486,2.1271,0.94K,0.59K,36.89,20.7,168.54M,No,25.06,24.69,26.74,24.74,25.75,497
2480,PICCASUG.BO,36.48,36.3,3.67K,Process Industries,Agricultural Commodities/Milling,32.0,74.0,32.0,45.0,2.9443,2.935,13.10K,3.36K,37.69,3.26,,No,36.92,35.35,37.05,35.29,35.85,496
2481,ACTIVE.BO,108.7,110.25,6.35K,Consumer Non-Durables,Apparel/Footwear,32.0,27.0,8.0,66.0,6.5536,6.35,6.25K,3.94K,156.0,86.0,1.69B,No,110.96,114.86,115.62,113.43,118.27,496
