Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1962,APLAB.BO,69.72,14.11K,Electronic Technology,Electronic Equipment/Instruments,42.0,1.0,10.0,39.0,6.3471,5.5121,7.84K,9.19K,122.0,41.73,1.75B,No,95.29,83.08,90.84,83.31
1964,ADON.BO,78.38,104.00K,Distribution Services,Food Distributors,42.0,,,,5.5336,5.3136,455.80K,218.60K,96.0,75.25,1.80B,No,,,,
1967,ERPSOFT.BO,68.73,0.03K,Technology Services,Packaged Software,42.0,81.0,75.0,48.0,1.3907,0.7014,0.09K,0.00K,117.5,42.94,272.17M,No,63.36,70.57,63.99,59.52
1969,RJSHAH.BO,484.5,0.05K,Industrial Services,Engineering & Construction,42.0,49.0,58.0,26.0,3.6643,0.0,0.07K,0.01K,660.0,432.3,135.71M,No,474.04,519.31,476.37,497.6
1970,TRANSVOY.BO,90.0,4.80K,Transportation,Air Freight/Couriers,42.0,7.0,51.0,20.0,2.1357,0.2243,6.75K,0.64K,166.78,76.86,239.67M,No,95.09,108.48,96.47,102.48
1973,ADMANUM.BO,56.45,6.45K,Finance,Finance/Rental/Leasing,42.0,22.0,53.0,47.0,4.07,4.0329,3.62K,1.86K,77.51,42.2,423.38M,No,59.79,57.43,59.6,55.63
1975,SAMRATFORG.BO,218.9,0.00K,Producer Manufacturing,Industrial Machinery,42.0,22.0,59.0,50.0,8.2679,5.6929,0.05K,0.02K,323.95,162.25,1.09B,No,230.94,228.72,230.95,214.04
1977,EIKO.BO,48.57,5.41K,Process Industries,Chemicals: Specialty,42.0,41.0,42.0,35.0,1.5486,1.4914,12.52K,4.26K,64.44,45.9,703.56M,No,50.49,51.61,49.79,50.87
1982,PRABHHANS.BO,38.15,2.38K,Process Industries,Textiles,42.0,91.0,84.0,40.0,2.82,2.6071,6.99K,4.38K,85.0,26.2,238.37M,No,32.79,37.34,33.5,33.73
1984,PERMAGN.BO,854.1,2.81K,Producer Manufacturing,Industrial Machinery,42.0,15.0,31.0,51.0,26.0857,25.0036,4.11K,1.55K,1229.9,618.6,7.34B,No,874.46,850.84,876.11,833.14
1985,PALCO.BO,141.0,0.02K,Distribution Services,Wholesale Distributors,42.0,75.0,24.0,64.0,8.4357,8.2821,1.63K,1.72K,206.0,88.85,564.00M,No,137.61,130.17,137.43,129.67
1986,ALKOSIGN.BO,62.06,2.25K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,86.0,60.0,29.0,2.455,1.9371,9.09K,6.08K,84.8,50.07,669.78M,No,60.35,66.63,59.96,63.3
1988,DACHEPALLI.BO,76.15,1.20K,Consumer Services,Publishing: Books/Magazines,41.0,13.0,32.0,52.0,4.0507,2.8843,17.01K,18.48K,96.77,48.1,1.14B,No,79.71,,78.89,71.86
1989,MRCAGRO.BO,37.04,191.27K,Distribution Services,Wholesale Distributors,41.0,51.0,39.0,10.0,2.14,2.1179,90.64K,125.86K,54.5,26.88,758.85M,No,36.64,41.67,36.28,38.91
1990,MACPLASQ.BO,264.1,0.31K,Producer Manufacturing,Auto Parts: Oem,41.0,21.0,50.0,38.0,8.8893,8.4714,1.30K,0.36K,444.0,214.9,1.62B,No,265.23,285.49,268.08,262.74
1991,SANDUPHQ.BO,39.23,0.84K,Health Technology,Pharmaceuticals: Other,41.0,25.0,25.0,62.0,1.6571,1.5729,4.99K,1.50K,58.28,30.0,379.00M,No,41.33,39.19,40.66,38.12
1992,SHUKRAPHAR.BO,30.09,85.98K,Health Technology,Pharmaceuticals: Major,41.0,27.0,43.0,5.0,1.73,1.7193,335.25K,178.73K,65.26,17.06,13.18B,No,30.94,38.31,31.24,35.0
1993,SHRICON.BO,189.7,0.02K,Industrial Services,Engineering & Construction,41.0,64.0,6.0,13.0,11.75,8.1286,0.13K,0.17K,278.0,122.55,235.23M,No,206.49,187.27,199.32,198.9
1995,SILL.BO,88.85,193.60K,Transportation,Air Freight/Couriers,41.0,,,,5.5079,4.705,114.36K,15.04K,102.0,74.0,1.09B,No,,,,
1998,SHARVAYA.BO,133.15,9.00K,Non-Energy Minerals,Other Metals/Minerals,41.0,93.0,74.0,30.0,5.125,4.6821,25.26K,39.72K,219.0,78.0,1.34B,No,102.14,134.5,105.14,117.18
2007,CEETAIN.BO,40.79,0.82K,Producer Manufacturing,Building Products,41.0,90.0,34.0,46.0,2.365,2.17,1.54K,0.38K,54.75,30.4,591.55M,No,40.21,40.55,39.72,41.87
2013,MYSORPETRO.BO,98.87,3.37K,Distribution Services,Wholesale Distributors,41.0,63.0,66.0,29.0,4.0157,3.6907,1.11K,0.72K,128.0,75.11,650.91M,No,98.48,99.93,98.77,96.19
2021,TIGLOB.BO,166.7,1.44K,Consumer Non-Durables,Food: Major Diversified,41.0,52.0,25.0,21.0,8.2643,6.85,1.28K,0.66K,210.4,142.3,844.79M,No,166.41,178.86,166.11,173.67
2026,ASHNOOR.BO,41.78,1.79K,Process Industries,Textiles,40.0,78.0,53.0,42.0,1.8836,1.7221,1.18K,1.71K,54.0,34.5,665.65M,No,39.1,42.21,39.25,40.42
2027,7SEASL.BO,75.28,14.83K,Technology Services,Packaged Software,40.0,46.0,35.0,47.0,5.0629,4.9079,13.67K,16.75K,101.0,63.0,1.74B,No,76.62,78.86,75.73,76.88
2028,SWARNSAR.BO,32.56,14.89K,Consumer Durables,Other Consumer Specialties,40.0,75.0,35.0,21.0,1.5986,1.5943,8.52K,4.36K,40.5,28.26,679.75M,No,32.14,32.49,32.15,33.28
2033,ROOPAIND.BO,49.98,0.00K,Health Technology,Pharmaceuticals: Major,40.0,41.0,9.0,56.0,3.31,2.94,0.87K,0.17K,63.4,38.1,393.12M,No,49.75,48.85,48.73,48.78
2034,JAGAJITIND.BO,137.4,12.36K,Consumer Non-Durables,Beverages: Alcoholic,40.0,61.0,67.0,53.0,4.8571,4.5393,12.54K,6.21K,241.95,116.0,6.43B,No,134.62,143.51,134.26,133.08
2040,HARIKANTA.BO,71.5,24.00K,Process Industries,Textiles,40.0,13.0,,,5.2507,4.9614,99.29K,88.56K,91.84,57.62,705.40M,No,,,75.38,
2041,SMRUTHIORG.BO,115.0,1.15K,Health Technology,Pharmaceuticals: Major,40.0,51.0,39.0,32.0,4.0571,4.025,2.86K,1.61K,164.0,95.0,1.32B,No,117.65,118.87,116.65,116.1
2042,UCIL.BO,99.95,3.72K,Finance,Investment Banks/Brokers,40.0,25.0,37.0,38.0,4.2429,2.8464,47.72K,9.13K,129.51,61.0,4.42B,No,102.57,101.82,102.01,98.99
2046,LAFFANSQ.BO,28.7,0.50K,Process Industries,Chemicals: Specialty,40.0,25.0,26.0,59.0,1.87,1.8143,2.44K,2.07K,41.78,23.0,229.60M,No,28.61,30.58,28.52,29.36
2055,SIMPLXMIL.BO,4837.85,0.00K,Process Industries,Textiles,40.0,10.0,20.0,34.0,168.5286,28.5857,,0.00K,5453.0,4218.0,145.15M,No,5227.71,5250.92,5169.51,5274.04
2056,VINYOFL.BO,53.37,0.02K,Process Industries,Industrial Specialties,40.0,66.0,40.0,41.0,4.2379,3.9993,0.78K,0.85K,78.0,35.95,230.51M,No,52.39,52.42,53.1,51.03
2059,SAMKRG.BO,119.1,3.59K,Producer Manufacturing,Auto Parts: Oem,39.0,47.0,43.0,36.0,4.0286,3.8821,2.63K,1.82K,148.0,99.95,1.17B,No,119.93,123.64,120.62,119.33
2062,PANCARBON.BO,463.3,0.85K,Producer Manufacturing,Electrical Products,39.0,46.0,37.0,34.0,6.9464,6.8464,3.68K,1.17K,525.6,421.05,2.22B,No,471.53,476.58,470.57,470.04
2067,MSL.BO,140.0,0.99K,Process Industries,Agricultural Commodities/Milling,39.0,84.0,48.0,36.0,9.0964,7.8536,0.74K,0.75K,183.0,102.5,1.54B,No,126.62,138.9,126.91,131.77
2069,RISHIROOP.BO,97.43,3.39K,Process Industries,Chemicals: Specialty,39.0,72.0,56.0,47.0,3.4036,3.295,1.70K,1.52K,141.0,71.5,892.81M,No,92.43,98.03,92.91,92.05
2070,ZODJRDMKJ.BO,38.6,77.59K,Non-Energy Minerals,Other Metals/Minerals,39.0,78.0,59.0,41.0,2.3836,2.3836,21.94K,44.02K,51.89,28.4,423.66M,No,35.33,38.33,35.97,36.17
2072,BHAVIK.BO,144.25,3.00K,Distribution Services,Wholesale Distributors,39.0,30.0,16.0,41.0,2.0821,1.7643,2.53K,0.90K,175.05,121.1,2.94B,No,153.6,148.89,152.56,152.64
2075,HRYNSHP.BO,103.05,4.51K,Distribution Services,Wholesale Distributors,39.0,63.0,38.0,32.0,5.2321,5.2321,3.12K,2.59K,130.0,82.25,635.48M,No,101.66,105.36,102.16,102.81
2076,YORKEXP.BO,57.0,2.60K,Process Industries,Textiles,39.0,75.0,30.0,49.0,1.9357,0.9286,0.18K,0.28K,79.0,47.1,191.68M,No,54.89,59.88,54.03,58.6
2079,NATFIT.BO,148.0,4.61K,Producer Manufacturing,Metal Fabrication,39.0,49.0,39.0,32.0,6.4964,6.0321,12.37K,4.17K,235.0,133.6,1.34B,No,154.86,164.59,154.11,157.15
2082,JHACC.BO,181.55,3.10K,Finance,Investment Banks/Brokers,39.0,17.0,49.0,27.0,11.3107,10.5607,2.73K,1.04K,270.7,146.0,2.02B,No,183.56,188.14,183.35,183.99
2083,NITINCAST.BO,533.8,3.02K,Non-Energy Minerals,Steel,39.0,19.0,33.0,32.0,38.3607,37.4679,0.30K,1.15K,690.0,432.0,2.74B,No,555.93,534.41,555.65,550.06
2086,PARAGONF.BO,46.3,3.60K,Finance,Finance/Rental/Leasing,39.0,47.0,22.0,23.0,4.415,4.0686,1.50K,0.20K,63.67,37.25,196.77M,No,49.87,50.71,49.42,50.11
2087,POLYCON.BO,21.59,0.01K,Producer Manufacturing,Miscellaneous Manufacturing,39.0,27.0,60.0,9.0,1.6157,1.36,0.57K,2.10K,35.0,15.45,105.56M,No,22.27,25.37,22.29,23.33
2090,MRP.BO,90.0,21.00K,Distribution Services,Food Distributors,39.0,36.0,45.0,32.0,1.3343,0.8929,7.63K,3.30K,108.0,77.7,1.03B,No,90.37,92.63,91.25,90.97
2091,ECORECO.BO,498.3,8.18K,Industrial Services,Environmental Services,39.0,82.0,67.0,63.0,24.975,24.975,19.49K,11.36K,658.7,225.0,9.62B,No,465.91,452.86,465.15,423.23
2097,MALPANI.BO,67.0,11.20K,Producer Manufacturing,Miscellaneous Manufacturing,38.0,20.0,60.0,22.0,1.1807,0.9121,10.17K,4.48K,85.9,55.22,722.09M,No,65.87,69.5,64.91,66.26
2098,BAMBINO.BO,216.2,2.68K,Consumer Non-Durables,Food: Specialty/Candy,38.0,75.0,51.0,32.0,8.4893,8.0036,1.22K,1.38K,280.0,173.7,1.73B,No,209.08,219.73,209.12,207.28
2101,ADARSHPL.BO,29.42,1.72K,Producer Manufacturing,Trucks/Construction/Farm Machinery,38.0,43.0,28.0,30.0,1.3329,1.3071,2.38K,2.40K,44.9,23.21,291.60M,No,29.88,30.71,30.27,30.94
2102,POONADAL.BO,63.73,0.02K,Process Industries,Agricultural Commodities/Milling,38.0,50.0,39.0,46.0,2.0907,1.8714,0.46K,0.31K,93.2,57.0,363.77M,No,63.74,66.83,63.45,64.8
2103,DHANCOT.BO,120.5,0.00K,Finance,Investment Banks/Brokers,38.0,76.0,66.0,57.0,0.9607,0.0,0.02K,0.00K,215.9,66.85,587.00M,No,111.96,118.07,111.76,106.37
2104,SOTEFIN.BO,201.6,21.60K,Producer Manufacturing,Industrial Machinery,38.0,,,,,,442.29K,442.29K,216.8,197.1,3.66B,No,,,,
2105,KANSHST.BO,51.18,2.21K,Non-Energy Minerals,Steel,38.0,31.0,16.0,26.0,2.8457,2.7371,14.43K,4.91K,66.95,40.15,1.46B,No,53.63,54.03,52.79,53.95
2106,BRIGHT.BO,365.05,9.00K,Commercial Services,Advertising/Marketing Services,38.0,41.0,33.0,19.0,7.85,7.4214,19.78K,39.41K,450.0,310.05,7.97B,No,372.86,389.34,371.02,387.48
2108,NILACHAL.BO,37.2,1.05K,Non-Energy Minerals,Construction Materials,38.0,19.0,20.0,53.0,1.8636,1.4879,0.57K,0.50K,56.92,28.88,757.45M,No,41.07,39.77,40.54,40.14
2111,PANCM.BO,118.35,0.54K,Non-Energy Minerals,Construction Materials,38.0,94.0,55.0,27.0,4.2286,3.265,0.25K,0.25K,152.0,88.5,949.33M,No,103.44,119.74,102.98,115.72
2112,SARUPINDUS.BO,118.05,0.00K,Consumer Non-Durables,Apparel/Footwear,38.0,5.0,42.0,6.0,5.1071,3.8679,0.16K,0.24K,208.0,82.12,383.95M,No,122.49,145.26,122.66,144.82
2114,KKSHL.BO,40.0,9.00K,Health Services,Hospital/Nursing Management,38.0,42.0,8.0,44.0,0.2229,0.1964,7.02K,2.10K,51.9,29.0,272.34M,No,41.23,39.72,41.39,39.26
2115,INDSUCR.BO,75.45,6.56K,Process Industries,Agricultural Commodities/Milling,38.0,61.0,24.0,53.0,3.2643,3.1979,5.57K,5.05K,100.5,61.31,1.31B,No,74.82,76.27,74.58,73.78
2117,ASSAMENT.BO,751.6,0.00K,Finance,Investment Banks/Brokers,38.0,62.0,23.0,16.0,5.2929,0.0,0.01K,0.00K,968.0,485.05,1.08B,No,644.61,754.95,643.81,762.15
2120,GPAPL.BO,74.4,36.80K,Consumer Non-Durables,Food: Specialty/Candy,38.0,63.0,28.0,26.0,2.8914,1.8986,15.51K,16.96K,99.54,61.1,763.49M,No,77.59,82.69,77.67,79.65
2124,NHL.BO,70.0,4.80K,Consumer Services,Other Consumer Services,38.0,6.0,33.0,22.0,3.2507,1.035,1.34K,4.64K,98.76,56.8,221.23M,No,78.98,77.87,78.16,76.71
2133,POLSON.BO,10800.0,0.01K,Process Industries,Chemicals: Specialty,37.0,74.0,32.0,29.0,311.975,208.5606,0.01K,0.00K,12937.0,9530.0,1.30B,No,10979.25,11329.9,10984.87,11107.68
2141,RISHITECH.BO,40.2,0.45K,Process Industries,Containers/Packaging,37.0,38.0,36.0,27.0,3.71,3.6421,2.86K,4.14K,58.8,32.0,297.12M,No,39.49,41.46,39.93,39.56
2143,AMPVOLTS.BO,26.4,9.74K,Technology Services,Information Technology Services,37.0,10.0,1.0,71.0,1.4614,1.4479,19.66K,8.71K,47.4,15.0,686.40M,No,29.47,26.56,28.75,28.84
2148,SHIVAAGRO.BO,38.88,3.99K,Process Industries,Chemicals: Major Diversified,37.0,32.0,40.0,61.0,1.92,1.7836,3.69K,1.68K,52.65,28.26,388.53M,No,40.46,39.32,40.15,38.74
2151,STDSFAC.BO,51.49,0.94K,Consumer Non-Durables,Household/Personal Care,37.0,55.0,43.0,32.0,3.2479,3.1221,1.52K,0.42K,69.0,44.1,425.39M,No,50.77,52.08,50.96,52.2
2152,DUTRON.BO,105.5,0.05K,Producer Manufacturing,Miscellaneous Manufacturing,37.0,56.0,23.0,45.0,1.2393,0.7393,0.11K,0.10K,130.0,94.6,633.00M,No,104.33,108.5,104.11,106.35
2160,SUPERIRON.BO,39.44,3.60K,Non-Energy Minerals,Steel,37.0,15.0,12.0,49.0,1.1736,0.6936,15.64K,18.24K,59.41,24.0,922.65M,No,43.72,40.86,42.98,40.26
2163,BLUECHIPT.BO,122.5,0.44K,Process Industries,Textiles,36.0,46.0,42.0,23.0,3.5071,3.2,0.27K,0.17K,160.0,103.9,241.39M,No,121.79,127.26,121.98,123.55
2168,IDENTIXWEB.BO,65.01,2.00K,Technology Services,Packaged Software,36.0,45.0,32.0,38.0,0.4157,0.0007,2.58K,0.20K,101.0,58.05,678.81M,No,67.6,71.34,67.51,72.42
2169,RFL.BO,138.8,0.51K,Finance,Finance/Rental/Leasing,36.0,18.0,69.0,29.0,7.525,4.9393,0.08K,0.07K,199.0,96.05,427.78M,No,140.12,138.67,138.36,133.89
2173,VVIPIL.BO,121.05,13.20K,Industrial Services,Engineering & Construction,36.0,2.0,49.0,66.0,6.1429,5.025,16.09K,6.78K,201.0,92.05,3.02B,No,130.22,123.9,132.65,118.64
2175,AMBARPIL.BO,207.5,0.55K,Process Industries,Agricultural Commodities/Milling,36.0,46.0,83.0,63.0,9.8429,8.2143,2.24K,0.32K,397.3,140.0,1.19B,No,189.73,212.69,190.22,182.86
2178,ARYACAPM.BO,400.0,1.04K,Finance,Investment Banks/Brokers,36.0,24.0,23.0,19.0,16.375,13.1,0.32K,0.73K,753.85,330.0,4.79B,No,407.19,455.46,409.41,429.3
2180,SITAENT.BO,152.5,0.87K,Finance,Investment Banks/Brokers,36.0,65.0,31.0,37.0,12.5821,12.3464,2.17K,3.57K,213.65,122.0,457.50M,No,144.04,156.35,142.37,153.94
2182,ALUFLUOR.BO,447.0,3.81K,Non-Energy Minerals,Aluminum,36.0,28.0,5.0,49.0,23.7571,21.7714,15.87K,18.84K,615.0,377.6,3.50B,No,463.55,459.09,460.54,470.37
2183,KOURA.BO,36.56,12.00K,Consumer Durables,Other Consumer Specialties,36.0,87.0,44.0,50.0,0.6929,0.2993,3.19K,3.80K,49.1,30.05,191.99M,No,34.85,37.34,34.69,36.39
2187,TCIIND.BO,1328.0,0.04K,Finance,Real Estate Development,36.0,37.0,13.0,41.0,20.6214,5.5,0.06K,0.00K,1601.0,1225.0,1.19B,No,1380.68,1416.62,1386.27,1401.63
2189,PANCHSHEEL.BO,112.7,20.96K,Health Technology,Pharmaceuticals: Major,36.0,31.0,39.0,43.0,5.2821,4.95,9.07K,2.82K,179.95,86.1,1.48B,No,121.92,121.9,118.82,116.3
2191,SPCAPIT.BO,50.91,0.51K,Finance,Investment Banks/Brokers,36.0,33.0,18.0,17.0,1.3657,1.0964,0.67K,0.31K,76.79,43.0,306.08M,No,53.34,57.23,53.06,56.25
2192,DIVSHKT.BO,50.79,0.05K,Non-Energy Minerals,Construction Materials,36.0,57.0,46.0,43.0,2.9586,2.8721,2.40K,1.04K,68.9,44.5,521.56M,No,48.76,52.04,49.1,49.96
2196,SHRISTI.BO,30.0,0.07K,Consumer Durables,Homebuilding,36.0,60.0,35.0,53.0,3.0721,2.7379,0.91K,0.56K,39.75,23.2,666.00M,No,31.1,30.56,30.94,30.13
2197,MOHITPPR.BO,27.19,0.54K,Producer Manufacturing,Office Equipment/Supplies,35.0,50.0,33.0,37.0,0.995,0.8871,1.35K,1.00K,38.79,23.75,380.66M,No,27.78,29.37,27.38,28.04
2201,RTFL.BO,47.98,0.52K,Finance,Finance/Rental/Leasing,35.0,41.0,7.0,48.0,2.0507,1.1429,0.30K,0.03K,63.36,41.88,609.00M,No,47.62,49.65,47.44,49.92
2202,STDBAT.BO,47.84,2.12K,Producer Manufacturing,Electrical Products,35.0,26.0,17.0,72.0,2.7414,2.5979,1.50K,1.39K,66.0,35.95,247.39M,No,49.38,48.86,49.11,47.6
2205,ACCELERATE.BO,100.23,0.64K,Commercial Services,Miscellaneous Commercial Services,35.0,57.0,13.0,15.0,0.9836,0.6071,0.71K,0.71K,198.95,67.0,344.60M,No,106.93,120.48,105.86,138.9
2209,CHROME.BO,40.96,0.79K,Non-Energy Minerals,Other Metals/Minerals,35.0,74.0,44.0,37.0,3.525,3.3643,1.91K,1.66K,57.7,36.72,671.51M,No,40.93,43.43,40.59,42.2
2211,SHREMETAL.BO,37.99,1.92K,Producer Manufacturing,Metal Fabrication,35.0,51.0,26.0,5.0,2.5329,2.5157,3.48K,1.30K,62.29,27.94,199.69M,No,39.03,42.03,38.43,42.71
2214,ACTIVE.BO,116.4,1.54K,Consumer Non-Durables,Apparel/Footwear,35.0,26.0,11.0,58.0,5.3357,5.1643,10.68K,3.93K,156.0,86.0,1.81B,No,123.95,115.12,122.74,117.57
2217,NAGTECH.BO,45.94,5.07K,Process Industries,Agricultural Commodities/Milling,35.0,83.0,42.0,31.0,3.7214,3.7157,10.48K,16.31K,64.28,34.59,1.41B,No,46.71,46.44,46.86,47.43
2218,RODIUM.BO,155.65,0.20K,Finance,Real Estate Development,35.0,65.0,25.0,34.0,12.8393,12.1893,1.38K,0.54K,224.8,138.0,505.54M,No,167.39,168.52,167.6,168.34
2221,BHAGWOX.BO,37.5,3.75K,Energy Minerals,Oil & Gas Production,35.0,72.0,58.0,20.0,2.07,1.6736,0.47K,0.57K,50.0,31.5,86.74M,No,34.82,38.93,35.34,37.18
2222,INDTONER.BO,47.57,18.59K,Electronic Technology,Computer Peripherals,35.0,3.0,49.0,37.0,3.9457,3.8993,36.45K,25.12K,62.0,43.08,2.47B,No,53.32,50.92,52.94,50.2
2226,MEHIF.BO,28.15,0.44K,Finance,Investment Banks/Brokers,35.0,38.0,17.0,16.0,0.2393,0.0964,0.33K,0.05K,36.82,24.06,140.75M,No,29.75,29.74,29.44,29.93
2227,FRONTCORP.BO,33.88,0.10K,Distribution Services,Wholesale Distributors,35.0,39.0,29.0,67.0,0.6186,0.3457,0.14K,0.12K,61.49,25.05,169.40M,No,35.01,34.61,34.8,32.45
2229,EVERESTO.BO,299.75,2.00K,Distribution Services,Medical Distributors,35.0,83.0,72.0,5.0,22.7607,22.0071,2.35K,1.01K,536.4,197.0,2.91B,No,277.68,343.89,280.43,300.57
2233,PHOSPHATE.BO,136.05,0.24K,Process Industries,Chemicals: Agricultural,34.0,5.0,25.0,24.0,2.7464,1.85,0.17K,0.04K,171.15,130.1,490.80M,No,143.36,143.87,145.03,143.22
2234,ARROWHEAD.BO,70.0,1.20K,Process Industries,Containers/Packaging,34.0,57.0,47.0,27.0,0.0143,0.0143,0.29K,0.06K,93.9,68.0,130.99M,No,70.82,74.36,70.49,71.49
2235,ENERGYINF.BO,74.65,425.00K,Miscellaneous,Investment Trusts,34.0,32.0,38.0,18.0,1.1207,0.8671,1831.05K,722.50K,102.0,71.59,49.57B,No,77.36,82.04,76.98,79.32
2237,MSECL.BO,226.0,4.20K,Commercial Services,Miscellaneous Commercial Services,34.0,51.0,16.0,67.0,6.0107,5.2036,13.97K,9.96K,322.95,165.0,3.20B,No,221.47,221.05,221.28,214.1
2242,ESCORP.BO,102.0,0.76K,Finance,Investment Managers,34.0,43.0,39.0,11.0,2.9429,2.7143,0.57K,0.26K,212.95,87.52,1.13B,No,102.21,120.87,103.07,107.65
2248,VANDU.BO,56.0,82.00K,Consumer Non-Durables,Food: Specialty/Candy,34.0,75.0,62.0,33.0,1.5929,1.1593,21.77K,62.60K,82.5,40.0,1.00B,No,52.98,57.77,53.27,53.1
2249,PAOS.BO,47.5,0.00K,Consumer Non-Durables,Household/Personal Care,34.0,12.0,47.0,13.0,0.35,0.0,0.19K,0.19K,60.1,45.45,289.92M,No,49.57,51.72,49.41,50.83
2250,TRADEUNO.BO,105.95,7.20K,Retail Trade,Apparel/Footwear Retail,34.0,88.0,32.0,11.0,4.115,2.9329,7.55K,7.56K,161.95,87.0,1.90B,No,98.62,,98.4,109.54
2251,MPKSTEELS.BO,90.3,2.40K,Non-Energy Minerals,Steel,34.0,1.0,3.0,18.0,6.2179,3.875,17.64K,4.40K,152.8,73.65,919.34M,No,117.13,116.45,114.81,117.95
2253,SSMD.BO,60.0,4.00K,Consumer Non-Durables,Food: Major Diversified,34.0,28.0,29.0,62.0,2.0936,1.4321,6.60K,2.40K,80.45,30.1,519.97M,No,62.01,,62.46,57.74
2256,SCOOBEEDAY.BO,71.8,0.58K,Consumer Non-Durables,Apparel/Footwear,34.0,46.0,62.0,40.0,4.2636,4.0529,1.35K,0.46K,111.15,61.95,1.21B,No,71.57,74.68,71.73,71.51
2257,MULLER.BO,218.0,0.06K,Distribution Services,Wholesale Distributors,34.0,52.0,34.0,43.0,3.9821,1.4214,0.03K,0.02K,275.7,188.1,136.25M,No,213.52,226.7,212.14,218.76
2262,RRECL.BO,169.4,2.00K,Finance,Real Estate Development,34.0,65.0,36.0,43.0,11.3714,11.1893,8.25K,16.83K,335.95,126.35,4.46B,No,159.29,159.57,163.44,159.4
2267,BAPACK.BO,177.1,0.33K,Process Industries,Containers/Packaging,33.0,60.0,48.0,40.0,12.7786,12.0,0.41K,0.64K,253.75,141.15,878.50M,No,181.29,193.0,181.53,179.69
2271,ASIAPAK.BO,55.49,0.34K,Commercial Services,Miscellaneous Commercial Services,33.0,91.0,31.0,41.0,0.9121,0.7193,0.09K,0.04K,73.74,36.72,146.35M,No,49.96,50.47,50.73,49.6
2273,ORGANICREC.BO,230.0,33.00K,Industrial Services,Environmental Services,33.0,47.0,21.0,45.0,2.7929,2.7571,64.24K,46.74K,315.0,206.0,2.39B,No,233.41,241.54,231.06,235.39
2276,OVAL.BO,55.0,4.80K,Industrial Services,Engineering & Construction,33.0,42.0,65.0,28.0,1.0714,0.375,3.82K,1.60K,86.0,42.5,1.14B,No,57.27,57.07,57.52,54.45
2280,KSE.BO,203.75,18.37K,Process Industries,Agricultural Commodities/Milling,33.0,84.0,49.0,31.0,5.3643,4.8464,13.01K,13.43K,284.9,174.0,6.52B,No,188.65,213.9,189.37,200.98
2281,HINDMILL.BO,162.0,0.01K,Process Industries,Textiles,33.0,29.0,34.0,18.0,5.6464,5.2714,0.14K,0.10K,201.0,135.0,269.66M,No,162.7,167.79,162.57,164.37
2283,RIDDHICORP.BO,58.66,0.31K,Transportation,Other Transportation,33.0,39.0,48.0,18.0,2.9493,2.6186,2.38K,0.65K,83.0,50.75,696.12M,No,61.12,64.26,60.81,62.1
2284,CHORDIA.BO,68.71,0.04K,Consumer Non-Durables,Food: Major Diversified,33.0,55.0,42.0,21.0,1.2264,0.4193,2.56K,0.08K,86.5,63.67,276.78M,No,70.64,72.47,70.06,70.83
2288,SAINIK.BO,36.35,0.73K,Finance,Finance/Rental/Leasing,33.0,21.0,18.0,31.0,3.7707,3.3429,0.80K,2.01K,64.0,27.05,395.49M,No,38.24,38.94,37.6,38.03
2292,MIL.BO,26.95,10.40K,Finance,Financial Conglomerates,33.0,21.0,68.0,5.0,3.1543,3.1057,8.66K,1.89K,43.0,20.61,269.50M,No,26.05,30.52,26.53,28.87
2293,POLYCHEM.BO,1940.0,0.08K,Process Industries,Chemicals: Major Diversified,33.0,55.0,34.0,37.0,53.7071,48.3107,0.07K,0.03K,2974.0,1811.1,783.85M,No,1951.77,2046.5,1926.17,2003.25
2296,SIMRAN.BO,150.5,0.72K,Process Industries,Agricultural Commodities/Milling,33.0,35.0,33.0,16.0,5.9429,5.7071,4.18K,2.02K,198.0,131.6,723.91M,No,156.54,162.99,154.3,160.06
2302,HARLETH.BO,63.6,0.22K,Process Industries,Chemicals: Major Diversified,32.0,49.0,40.0,56.0,2.74,2.4564,1.65K,1.08K,88.8,50.15,312.18M,No,64.17,64.4,63.58,62.04
2303,CONTAINE.BO,29.1,5.00K,Electronic Technology,Electronic Production Equipment,32.0,96.0,15.0,87.0,0.7907,0.4593,8.00K,2.70K,48.85,12.62,203.53M,No,23.22,25.45,23.3,21.72
2308,SAHARAHOUS.BO,39.64,4.90K,Finance,Finance/Rental/Leasing,32.0,6.0,37.0,30.0,2.5214,2.4793,3.92K,5.81K,64.82,30.0,277.48M,No,40.56,42.26,40.42,39.98
2309,LIKHAMI.BO,299.0,0.00K,Commercial Services,Miscellaneous Commercial Services,32.0,46.0,11.0,26.0,0.2143,0.0,0.00K,0.00K,431.0,269.85,2.98B,No,314.99,331.86,313.77,343.2
2311,MARBLE.BO,119.4,1.16K,Distribution Services,Wholesale Distributors,32.0,8.0,81.0,7.0,8.8357,8.7536,27.13K,18.44K,198.5,83.9,3.06B,No,114.4,125.71,117.56,111.88
2313,UML.BO,57.9,8.00K,Retail Trade,Electronics/Appliance Stores,32.0,82.0,62.0,25.0,1.1929,0.4971,14.52K,10.40K,121.0,41.75,823.34M,No,51.0,64.33,51.54,55.02
