Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2216,LIKHAMI.BO,299.0,299.0,0.00K,Commercial Services,Miscellaneous Commercial Services,38.0,43.0,12.0,37.0,0.0,0.0,0.00K,0.00K,431.0,269.85,2.98B,No,299.0,307.59,331.54,306.88,341.29,497
2222,CAPRO.BO,45.45,48.0,0.85K,Commercial Services,Miscellaneous Commercial Services,38.0,30.0,28.0,3.0,0.9621,0.2971,0.18K,0.20K,81.0,38.1,209.07M,No,48.74,48.06,54.01,47.97,54.07,493
2225,TRANSCOR.BO,24.39,24.13,7.48K,Commercial Services,Miscellaneous Commercial Services,38.0,19.0,22.0,26.0,1.275,1.26,6.94K,6.09K,34.24,21.0,780.82M,No,25.66,26.23,25.65,26.31,26.42,494
2228,AZTEC.BO,94.0,95.2,2.00K,Producer Manufacturing,Industrial Machinery,38.0,33.0,31.0,30.0,2.2893,1.4393,22.70K,3.80K,128.0,81.56,1.28B,No,98.7,96.8,101.06,98.03,97.37,495
2231,SUPERSHAKT.BO,250.9,250.9,0.90K,Non-Energy Minerals,Steel,38.0,67.0,73.0,36.0,4.925,4.925,0.27K,0.09K,469.9,180.05,2.89B,No,246.86,242.74,249.47,244.27,235.67,494
2232,ATISHAY.BO,160.45,166.1,1.29K,Technology Services,Information Technology Services,38.0,4.0,11.0,25.0,8.5821,8.5107,6.23K,3.92K,235.0,117.0,1.77B,No,169.33,189.64,191.99,184.4,194.62,494
2233,ECOPLAST.BO,449.55,472.0,2.32K,Process Industries,Containers/Packaging,38.0,36.0,37.0,47.0,22.3321,21.4786,0.78K,0.61K,580.0,370.4,2.14B,No,488.06,473.53,475.01,471.7,462.24,494
2234,ARROWHEAD.BO,71.0,71.0,0.60K,Process Industries,Containers/Packaging,38.0,58.0,54.0,32.0,0.0714,0.0,0.32K,0.24K,93.9,68.0,132.86M,No,70.15,70.39,73.89,70.2,71.21,493
2242,MSL.BO,135.8,141.25,2.00K,Process Industries,Agricultural Commodities/Milling,38.0,67.0,50.0,41.0,9.2679,9.1321,0.80K,0.82K,183.0,102.5,1.49B,No,137.72,129.36,137.93,129.08,131.25,497
2243,MKEXIM.BO,56.12,57.05,2.00K,Process Industries,Textiles,37.0,39.0,34.0,60.0,3.3764,3.3457,19.85K,12.00K,83.0,39.88,2.27B,No,56.18,57.71,56.08,57.97,55.27,494
2244,ACLD.BO,142.35,144.0,9.60K,Process Industries,Agricultural Commodities/Milling,37.0,24.0,33.0,56.0,5.6393,5.2786,27.67K,18.96K,230.0,106.0,2.90B,No,145.72,151.82,149.71,151.11,142.28,494
2246,BELDING.BO,953.3,901.1,82.38K,Producer Manufacturing,Metal Fabrication,37.0,0.0,3.0,1.0,56.8536,54.9714,32.09K,38.50K,2400.0,446.8,13.80B,No,995.01,1246.59,1521.94,1198.16,1501.05,495
2247,HELLOJI.BO,114.95,123.5,2.40K,Consumer Services,Other Consumer Services,37.0,7.0,34.0,29.0,3.2107,1.1393,2.15K,1.08K,151.5,100.0,394.28M,No,112.44,121.07,,120.95,122.39,165
2249,DHPIND.BO,521.75,533.3,0.73K,Producer Manufacturing,Miscellaneous Manufacturing,37.0,47.0,47.0,49.0,16.1571,15.25,0.97K,0.90K,699.0,430.0,1.57B,No,515.42,515.52,533.01,517.42,516.11,494
2253,WATERBASE.BO,46.98,44.63,75.69K,Process Industries,Agricultural Commodities/Milling,37.0,73.0,35.0,61.0,1.4786,1.3129,15.65K,13.11K,67.7,38.0,1.95B,No,43.68,44.39,47.0,44.65,46.78,494
2259,PERFEPA.BO,82.9,81.88,0.42K,Process Industries,Containers/Packaging,37.0,90.0,35.0,45.0,6.0007,5.5043,0.62K,1.02K,115.35,66.0,552.07M,No,75.34,72.56,82.63,73.05,79.78,498
2261,NILACHAL.BO,39.29,38.99,0.02K,Non-Energy Minerals,Construction Materials,37.0,46.0,27.0,70.0,1.8164,1.5364,0.56K,0.64K,56.92,28.88,800.00M,No,38.8,40.25,39.65,40.05,40.23,497
2263,MPCOSEMB.BO,22.52,20.54,5.30K,Technology Services,Information Technology Services,37.0,43.0,46.0,20.0,0.6121,0.3893,0.49K,3.01K,27.34,20.52,80.73M,No,22.27,22.95,24.96,23.02,24.47,496
2264,RISHILASE.BO,120.8,118.95,16.10K,Producer Manufacturing,Building Products,37.0,25.0,38.0,39.0,6.4464,6.2393,6.50K,6.01K,149.95,90.0,1.21B,No,124.36,125.1,121.66,124.78,117.9,497
2267,NIRAVCOM.BO,684.0,719.6,0.00K,Non-Energy Minerals,Aluminum,37.0,51.0,15.0,55.0,17.7,6.2821,0.02K,0.01K,953.3,551.0,268.13M,No,737.89,757.17,720.51,742.68,730.14,496
2269,SURAJ.BO,231.7,232.85,0.86K,Non-Energy Minerals,Steel,37.0,51.0,48.0,78.0,10.3714,10.3714,2.83K,2.73K,444.7,156.2,2.64B,No,223.47,230.37,238.72,227.67,224.27,494
2270,CAPFIN.BO,140.05,140.05,0.01K,Finance,Finance/Rental/Leasing,37.0,68.0,48.0,38.0,0.5143,0.0,0.12K,0.01K,183.4,97.3,636.98M,No,144.38,134.26,138.63,135.27,131.68,494
2271,PURETROP.BO,156.0,156.1,1.04K,Distribution Services,Food Distributors,37.0,58.0,29.0,22.0,6.475,6.4536,6.17K,8.83K,200.0,107.1,1.07B,No,157.87,155.86,165.85,155.9,168.22,497
2278,RIDDHICORP.BO,61.35,60.0,0.14K,Transportation,Other Transportation,37.0,62.0,52.0,26.0,2.3907,2.1286,2.18K,0.66K,82.65,50.75,728.04M,No,59.98,60.82,64.04,60.89,61.97,494
2279,LEX.BO,85.0,85.0,2.00K,Technology Services,Information Technology Services,37.0,56.0,44.0,35.0,0.1314,0.0,0.06K,0.20K,96.97,83.16,356.15M,No,83.8,83.68,87.29,83.53,86.2,497
2282,SHRISTI.BO,29.4,29.49,0.24K,Consumer Durables,Homebuilding,36.0,59.0,16.0,38.0,2.07,1.925,0.82K,0.45K,39.75,23.2,652.68M,No,29.79,30.45,30.47,30.35,30.09,494
2283,POONADAL.BO,62.0,62.9,0.27K,Process Industries,Agricultural Commodities/Milling,36.0,37.0,45.0,45.0,2.3136,2.2236,0.41K,0.47K,93.2,57.0,353.90M,No,62.65,63.43,66.34,63.12,64.65,494
2284,INDIAHOME.BO,31.7,31.62,0.45K,Finance,Finance/Rental/Leasing,36.0,54.0,41.0,31.0,2.0321,2.0186,4.70K,2.63K,47.54,24.8,452.73M,No,30.77,31.04,33.6,30.79,31.87,497
2287,TEEAI.BO,112.85,115.55,0.24K,Process Industries,Chemicals: Agricultural,36.0,29.0,27.0,38.0,3.5179,3.225,0.82K,0.71K,140.3,99.0,633.09M,No,115.17,115.82,115.33,114.95,113.92,494
2288,SHIVAAGRO.BO,38.4,37.34,3.20K,Process Industries,Chemicals: Major Diversified,36.0,36.0,30.0,45.0,1.7879,1.7879,3.11K,1.85K,49.88,28.26,383.73M,No,38.68,39.97,39.02,39.73,38.83,497
2289,ELIXIR.BO,104.15,97.95,5.73K,Finance,Investment Banks/Brokers,36.0,10.0,21.0,38.0,10.4679,10.3607,2.09K,5.85K,143.8,78.1,605.37M,No,114.68,115.05,106.66,115.83,108.27,494
2291,PANCARBON.BO,453.95,462.75,7.45K,Producer Manufacturing,Electrical Products,36.0,35.0,36.0,34.0,7.95,7.7179,3.44K,1.23K,525.6,421.05,2.18B,No,462.06,469.56,475.91,468.76,469.18,494
2292,INDTONER.BO,47.98,47.35,9.30K,Electronic Technology,Computer Peripherals,36.0,5.0,31.0,39.0,2.3871,2.3871,30.86K,16.01K,62.0,43.08,2.49B,No,48.71,52.95,50.66,52.81,50.14,500
2294,KGVL.BO,51.56,51.56,1.20K,Finance,Financial Conglomerates,36.0,65.0,24.0,59.0,0.7993,0.215,0.68K,0.96K,80.0,39.0,359.79M,No,48.59,51.11,51.3,50.59,49.38,457
2296,SILL.BO,87.0,89.0,52.80K,Transportation,Air Freight/Couriers,36.0,26.0,,,3.4943,2.9336,96.24K,45.12K,102.0,74.0,1.07B,No,92.04,,,,,29
2298,VINAYAKPOL.BO,24.09,22.0,0.76K,Process Industries,Containers/Packaging,36.0,30.0,37.0,29.0,0.8929,0.6986,0.14K,0.16K,37.38,19.16,74.23M,No,22.45,23.2,24.66,23.25,22.94,495
2300,GUJARATPOLY.BO,66.54,67.48,3.85K,Electronic Technology,Electronic Components,36.0,20.0,63.0,59.0,4.1964,4.1243,6.18K,1.81K,108.0,43.0,568.92M,No,71.21,71.35,65.69,72.04,63.66,494
2302,SALAUTO.BO,201.4,192.0,5.52K,Producer Manufacturing,Auto Parts: Oem,36.0,73.0,44.0,46.0,9.4857,8.4357,0.69K,0.58K,283.7,164.0,965.80M,No,182.14,184.92,204.8,185.05,193.48,495
2304,MADHUDIN.BO,34.64,34.0,0.26K,Finance,Real Estate Development,36.0,4.0,38.0,53.0,3.7036,3.4971,2.00K,3.70K,50.0,25.2,186.19M,No,36.1,38.94,35.26,38.26,34.65,494
2306,MKVENTURES.BO,1071.9,1059.85,0.62K,Finance,Finance/Rental/Leasing,36.0,16.0,51.0,57.0,65.975,59.7143,0.94K,1.10K,1600.05,732.0,4.12B,No,1096.28,1086.69,1048.54,1113.35,993.9,494
2307,SHIVAGR.BO,23.2,24.0,0.15K,Producer Manufacturing,Metal Fabrication,36.0,13.0,32.0,17.0,1.3057,0.935,0.58K,0.15K,35.99,19.21,116.32M,No,24.44,24.68,25.38,24.4,24.04,495
2308,JUNGLECAMP.BO,48.82,47.0,48.00K,Consumer Services,Hotels/Resorts/Cruise Lines,36.0,47.0,28.0,55.0,1.4193,0.795,6.09K,3.84K,64.35,39.4,756.64M,No,46.9,48.34,49.53,48.34,48.18,409
2309,ZENIFIB.BO,55.11,52.5,11.48K,Process Industries,Textiles,36.0,61.0,56.0,41.0,2.5193,2.2171,2.64K,0.92K,72.97,45.0,217.36M,No,52.31,52.35,55.32,52.38,52.33,494
2312,WALLFORT.BO,82.12,79.71,2.43K,Finance,Investment Banks/Brokers,36.0,64.0,65.0,43.0,6.2786,6.0857,2.22K,1.14K,137.9,55.55,795.51M,No,79.18,78.32,81.46,78.46,76.55,494
2314,UNTTEMI.BO,34.0,34.0,0.05K,Finance,Finance/Rental/Leasing,36.0,68.0,26.0,8.0,0.5057,0.0,0.03K,0.06K,48.55,30.0,102.00M,No,34.77,34.43,37.97,34.12,39.25,494
2315,ASIAPAK.BO,55.0,55.0,0.51K,Commercial Services,Miscellaneous Commercial Services,36.0,84.0,37.0,51.0,0.7314,0.6964,0.07K,0.11K,71.37,36.72,145.06M,No,53.72,50.61,50.46,51.08,49.75,492
2319,MOHITPPR.BO,27.99,29.35,0.13K,Producer Manufacturing,Office Equipment/Supplies,35.0,67.0,43.0,38.0,1.0257,0.8386,1.21K,0.87K,38.79,23.75,391.86M,No,27.97,27.7,29.26,27.4,28.01,494
2320,KAJARIR.BO,30.57,31.52,13.94K,Non-Energy Minerals,Steel,35.0,5.0,22.0,45.0,1.8843,1.7879,7.74K,9.06K,41.8,20.15,1.09B,No,34.98,35.81,31.15,35.44,32.33,494
2321,PANCHSHEEL.BO,122.35,117.1,5.72K,Health Technology,Pharmaceuticals: Major,35.0,45.0,53.0,65.0,5.3464,5.0464,9.83K,9.38K,161.0,86.1,1.61B,No,117.23,119.04,121.23,118.31,116.4,494
2322,SPINAROO.BO,50.76,48.08,80.00K,Non-Energy Minerals,Aluminum,35.0,15.0,16.0,63.0,1.94,1.0086,2.35K,10.20K,83.77,26.6,355.02M,No,54.29,56.07,54.12,56.07,56.11,337
2323,ARYACAPM.BO,400.4,400.05,0.05K,Finance,Investment Banks/Brokers,35.0,26.0,23.0,12.0,27.3536,25.475,0.46K,1.08K,753.85,385.05,4.80B,No,400.85,406.49,450.64,406.85,426.35,494
2325,COCHMAL.BO,133.2,132.45,0.01K,Industrial Services,Oilfield Services/Equipment,35.0,52.0,42.0,39.0,8.3357,6.8893,0.16K,0.11K,169.5,110.2,236.02M,No,137.9,138.36,139.24,136.48,136.06,494
2326,KEMP.BO,1100.0,1078.85,0.02K,Finance,Real Estate Development,35.0,38.0,28.0,65.0,26.8214,13.7107,0.01K,0.02K,1530.0,868.3,1.19B,No,1079.46,1097.64,1080.77,1099.49,1035.32,498
2327,TUSALDAH.BO,147.7,140.8,0.02K,Consumer Non-Durables,Apparel/Footwear,35.0,21.0,36.0,19.0,2.4536,0.9643,0.67K,0.01K,249.9,100.5,346.12M,No,141.47,144.17,150.28,143.31,144.3,493
2336,ROOPAIND.BO,48.67,45.17,0.67K,Health Technology,Pharmaceuticals: Major,35.0,55.0,33.0,53.0,2.5443,2.4729,0.67K,0.70K,63.4,38.1,382.81M,No,48.93,49.16,48.62,48.73,48.9,495
2342,AIKPIPES.BO,27.32,30.26,3.20K,Producer Manufacturing,Miscellaneous Manufacturing,35.0,91.0,66.0,72.0,1.4164,0.8679,3.07K,3.92K,69.46,19.02,173.84M,No,26.04,24.1,28.84,24.35,25.16,495
2344,ANJANI.BO,24.2,25.0,4.12K,Process Industries,Textiles,35.0,65.0,22.0,52.0,1.0636,1.0243,5.77K,9.53K,37.49,20.25,356.95M,No,23.53,23.2,24.12,23.21,24.14,494
2345,CRAVATEX.BO,348.0,349.1,0.30K,Retail Trade,Apparel/Footwear Retail,35.0,10.0,48.0,34.0,15.1607,13.7536,2.07K,0.46K,470.0,300.0,899.29M,No,368.67,373.07,366.43,373.25,359.89,495
2346,JAINEX.BO,125.4,125.95,0.10K,Consumer Durables,Tools & Hardware,35.0,72.0,44.0,48.0,12.4321,11.825,0.62K,0.87K,210.25,95.55,281.46M,No,122.97,120.44,128.84,121.81,120.06,497
2347,SARVOTTAM.BO,19.49,19.65,0.13K,Finance,Finance/Rental/Leasing,35.0,21.0,46.0,28.0,1.8193,1.7657,1.29K,0.70K,26.37,15.36,146.17M,No,19.74,20.26,20.36,20.06,19.83,494
2350,ORGANICREC.BO,239.65,238.95,55.20K,Industrial Services,Environmental Services,35.0,63.0,41.0,34.0,5.2786,5.0214,64.26K,61.80K,299.95,206.0,2.49B,No,232.79,233.42,240.87,232.64,236.51,494
2352,TCMLMTD.BO,42.21,43.0,0.07K,Process Industries,Chemicals: Specialty,35.0,32.0,51.0,20.0,1.4057,1.3329,5.49K,3.45K,81.0,36.53,315.64M,No,43.83,45.05,51.4,44.28,46.07,493
2354,JAGANLAM.BO,57.66,55.91,20.98K,Producer Manufacturing,Auto Parts: Oem,34.0,92.0,62.0,25.0,2.93,2.8079,2.92K,3.90K,90.0,38.3,420.95M,No,47.41,48.31,58.07,48.55,53.38,497
2355,LEHAR.BO,220.1,219.85,16.56K,Consumer Non-Durables,Apparel/Footwear,34.0,14.0,33.0,34.0,8.35,7.8929,28.05K,19.72K,295.0,160.0,3.89B,No,239.83,248.94,234.04,246.07,231.89,494
2356,HARIKANTA.BO,69.9,66.35,3.60K,Process Industries,Textiles,34.0,4.0,,,3.9143,2.875,85.76K,14.16K,91.84,57.62,689.62M,No,74.08,75.0,,74.3,,51
2360,SBFL.BO,23.64,23.47,0.11K,Process Industries,Textiles,34.0,78.0,38.0,29.0,1.4436,1.2657,0.98K,1.03K,33.44,19.5,224.58M,No,23.84,22.81,24.75,23.02,24.32,497
2363,TCIIND.BO,1310.0,1300.0,0.01K,Finance,Real Estate Development,34.0,56.0,26.0,40.0,24.0929,14.0393,0.06K,0.04K,1601.0,1225.0,1.17B,No,1291.37,1360.13,1410.08,1365.58,1395.4,498
2369,MULTIBASE.BO,193.65,196.2,6.28K,Process Industries,Industrial Specialties,34.0,75.0,49.0,22.0,8.5214,8.0643,6.63K,11.60K,265.0,156.0,2.44B,No,181.42,181.42,201.53,179.88,189.79,494
2373,LERTHAI.BO,635.0,576.65,0.00K,Finance,Financial Conglomerates,34.0,22.0,20.0,45.0,17.1179,8.9286,0.01K,0.01K,774.0,408.85,444.50M,No,526.2,545.95,579.23,540.8,572.39,497
2374,INFRONICS.BO,19.82,21.63,4.50K,Technology Services,Information Technology Services,34.0,87.0,73.0,45.0,1.5729,1.0521,4.16K,4.78K,34.8,13.0,157.10M,No,21.5,18.82,20.49,19.0,18.14,494
2377,NUTECGLOB.BO,22.01,22.01,0.26K,Process Industries,Textiles,34.0,7.0,25.0,31.0,0.8657,0.1271,0.54K,0.16K,33.23,19.46,70.51M,No,23.56,25.5,25.15,25.71,24.75,498
2380,SANDUPHQ.BO,36.96,36.27,2.15K,Health Technology,Pharmaceuticals: Other,34.0,17.0,34.0,58.0,2.1921,2.0921,4.26K,1.38K,51.0,30.0,357.07M,No,39.14,40.53,38.95,40.15,38.05,497
2381,JHACC.BO,177.05,181.55,0.77K,Finance,Investment Banks/Brokers,34.0,22.0,24.0,53.0,9.0464,8.1607,2.29K,0.72K,267.75,146.0,1.97B,No,183.13,184.77,187.21,184.48,183.28,497
2382,EIKO.BO,48.14,49.4,23.22K,Process Industries,Chemicals: Specialty,34.0,38.0,42.0,25.0,1.8829,1.8829,12.26K,6.42K,64.44,45.9,697.33M,No,49.31,50.07,51.56,49.62,50.66,494
2387,SAHARAHOUS.BO,39.18,39.83,0.35K,Finance,Finance/Rental/Leasing,34.0,39.0,26.0,32.0,2.0679,2.0314,3.87K,1.43K,64.82,30.0,274.26M,No,39.85,40.52,42.0,40.09,39.84,494
2389,INDSILHYD.BO,39.8,40.54,42.88K,Non-Energy Minerals,Other Metals/Minerals,34.0,70.0,42.0,41.0,1.9321,1.9264,13.63K,9.88K,54.0,29.5,1.11B,No,39.25,39.39,41.06,39.44,39.22,497
2391,GARNET.BO,57.74,65.07,26.53K,Finance,Real Estate Development,33.0,6.0,2.0,14.0,4.11,4.0821,6.51K,3.16K,116.0,37.75,802.71M,No,66.83,70.39,76.07,68.62,79.88,494
2397,ENERGYINF.BO,74.17,74.6,500.00K,Miscellaneous,Investment Trusts,33.0,26.0,42.0,20.0,0.975,0.9536,1861.51K,685.00K,102.0,71.59,49.25B,No,75.03,77.1,81.76,76.79,78.96,492
2402,ASHISHPO.BO,29.62,28.68,0.10K,Producer Manufacturing,Miscellaneous Manufacturing,33.0,45.0,47.0,23.0,1.9686,1.7657,1.87K,4.12K,46.0,26.15,100.63M,No,29.03,29.02,31.31,29.23,30.35,494
2403,PERMAGN.BO,832.4,833.75,2.24K,Producer Manufacturing,Industrial Machinery,33.0,30.0,26.0,42.0,25.2322,25.1286,3.92K,3.61K,1229.9,618.6,7.16B,No,842.27,871.05,843.26,873.64,832.18,497
2405,KJMCFIN.BO,57.0,54.25,2.04K,Finance,Investment Banks/Brokers,33.0,62.0,56.0,57.0,4.355,3.6693,0.89K,1.72K,95.0,41.21,272.79M,No,54.46,53.96,56.56,54.92,52.31,497
2408,NIDHGRN.BO,297.0,302.1,0.12K,Finance,Investment Banks/Brokers,33.0,5.0,26.0,10.0,18.325,13.0786,0.88K,0.52K,480.75,181.45,2.38B,No,316.55,358.13,353.17,352.05,326.43,495
2410,ATIL.BO,106.33,112.2,9.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,33.0,94.0,76.0,46.0,8.9636,8.4293,24.50K,38.90K,156.0,77.0,1.46B,No,99.2,90.53,,90.69,94.78,153
2413,DHANFAB.BO,50.28,49.75,0.03K,Process Industries,Textiles,33.0,27.0,49.0,19.0,0.9629,0.5471,0.13K,0.04K,66.0,46.81,431.46M,No,50.03,50.25,54.94,50.0,53.9,494
2414,CHROME.BO,41.58,40.0,0.11K,Non-Energy Minerals,Other Metals/Minerals,33.0,72.0,48.0,35.0,3.5914,3.4114,1.88K,0.73K,57.7,36.72,681.68M,No,41.19,40.6,43.26,40.5,42.08,494
2416,OCEANIC.BO,57.0,53.85,4.61K,Consumer Non-Durables,Food: Specialty/Candy,33.0,60.0,28.0,19.0,2.6471,2.4614,3.84K,4.34K,83.9,50.0,641.25M,No,53.42,56.12,61.54,56.01,58.97,495
2419,AXTEL.BO,415.3,411.65,1.75K,Producer Manufacturing,Industrial Machinery,33.0,34.0,17.0,34.0,23.7143,23.025,9.36K,10.71K,527.9,335.0,6.71B,No,431.36,438.83,436.05,436.95,428.0,494
2420,ELNET.BO,317.9,316.0,0.91K,Finance,Real Estate Development,33.0,38.0,41.0,37.0,11.475,11.475,1.47K,1.09K,411.0,285.05,1.27B,No,321.23,328.27,337.19,327.59,331.28,494
2421,CRESCENTIS.BO,108.4,107.0,3.58K,Finance,Investment Banks/Brokers,33.0,37.0,24.0,34.0,6.0857,5.8464,4.56K,7.69K,144.7,96.05,1.84B,No,109.6,114.25,115.78,114.48,118.36,494
2422,RODIUM.BO,158.7,161.0,0.38K,Finance,Real Estate Development,33.0,13.0,39.0,37.0,16.2964,16.0286,1.39K,0.35K,224.8,138.0,515.44M,No,163.74,167.04,168.36,166.69,168.37,494
2427,ZODJRDMKJ.BO,37.3,38.47,2.59K,Non-Energy Minerals,Other Metals/Minerals,32.0,66.0,60.0,33.0,2.4693,2.3664,25.66K,37.07K,51.47,28.4,409.39M,No,35.81,35.77,38.08,35.61,35.95,494
2428,EVERESTO.BO,289.0,305.0,0.53K,Distribution Services,Medical Distributors,32.0,26.0,69.0,6.0,16.7357,16.4464,2.28K,0.86K,536.4,197.0,2.81B,No,301.24,281.95,341.01,285.96,295.81,494
2429,METAINFO.BO,89.97,94.7,23.20K,Technology Services,Information Technology Services,32.0,66.0,72.0,47.0,5.1493,4.2693,26.25K,38.96K,179.95,53.17,1.70B,No,89.33,83.23,95.2,83.16,82.98,272
2430,VRUDDHI.BO,198.8,190.0,0.50K,Non-Energy Minerals,Steel,32.0,17.0,34.0,64.0,6.4,3.2786,1.38K,2.10K,249.0,144.0,501.69M,No,220.8,222.83,216.24,218.64,211.28,495
2432,PNTKYOR.BO,36.73,33.01,0.04K,Process Industries,Chemicals: Specialty,32.0,57.0,24.0,28.0,2.9636,2.6043,0.40K,0.31K,57.0,28.49,230.39M,No,35.17,36.0,40.02,35.75,37.61,497
2435,NETLINK.BO,165.6,170.95,0.02K,Technology Services,Packaged Software,32.0,17.0,14.0,16.0,8.4929,6.9893,1.29K,0.96K,230.9,136.1,418.84M,No,174.59,183.55,178.36,181.87,188.09,494
2437,ZENLABS.BO,26.24,26.02,1.24K,Health Technology,Pharmaceuticals: Generic,32.0,2.0,51.0,74.0,1.7443,1.395,6.65K,2.01K,39.99,16.5,170.82M,No,29.08,32.43,26.03,31.75,25.92,493
2440,SOURCENTRL.BO,113.7,110.05,0.13K,Health Technology,Pharmaceuticals: Other,32.0,45.0,36.0,12.0,6.9643,6.7179,2.67K,3.18K,170.0,96.55,731.88M,No,109.94,109.91,125.28,110.48,118.85,494
2445,PHOENXINTL.BO,31.0,30.5,2.80K,Finance,Real Estate Development,32.0,64.0,27.0,22.0,2.2307,2.225,3.54K,3.05K,48.99,25.25,520.48M,No,29.83,29.27,33.87,29.74,31.46,497
2447,GUJPETR.BO,53.77,52.87,2.00K,Process Industries,Chemicals: Specialty,32.0,27.0,29.0,34.0,2.4714,2.1307,1.40K,1.51K,81.51,50.0,320.96M,No,54.67,56.18,58.9,55.98,58.09,494
2448,KRYPTONQ.BO,36.32,37.16,0.62K,Consumer Durables,Automotive Aftermarket,32.0,11.0,44.0,33.0,2.5186,2.2293,5.24K,5.04K,56.5,26.5,533.80M,No,37.35,36.83,38.78,37.08,36.83,494
2452,HINDADH.BO,279.65,281.35,2.34K,Process Industries,Industrial Specialties,32.0,71.0,19.0,32.0,12.2643,11.8857,1.56K,1.37K,359.0,247.6,1.43B,No,265.67,275.92,300.16,278.62,294.05,497
2453,DHARNI.BO,55.0,55.0,6.00K,Finance,Investment Managers,32.0,5.0,20.0,24.0,0.7929,0.4321,1.28K,4.80K,66.05,52.5,1.12B,No,63.51,64.45,61.97,64.04,63.19,495
2454,CCME.BO,66.0,73.1,6.42K,Producer Manufacturing,Miscellaneous Manufacturing,32.0,0.0,0.0,4.0,5.7071,2.5321,6.88K,16.69K,181.3,34.51,2.99B,No,101.74,108.34,106.92,106.47,98.98,494
2455,KASTURI.BO,57.0,54.0,66.00K,Producer Manufacturing,Metal Fabrication,32.0,87.0,40.0,,3.0943,1.5821,13.16K,22.80K,73.8,44.2,592.53M,No,52.55,52.02,,52.49,,131
2456,QUESTCAP.BO,268.5,264.35,0.09K,Finance,Investment Banks/Brokers,32.0,37.0,45.0,48.0,8.9929,8.0679,1.24K,1.32K,358.45,222.0,2.68B,No,268.63,272.59,279.73,270.95,265.05,494
2457,UPSURGE.BO,68.23,71.53,5.46K,Finance,Investment Banks/Brokers,32.0,37.0,55.0,41.0,6.0336,5.8971,14.70K,19.67K,108.7,56.0,1.50B,No,71.98,67.08,69.97,66.66,66.59,497
2458,EASTBUILD.BO,52.94,48.02,0.12K,Consumer Durables,Homebuilding,32.0,32.0,17.0,12.0,2.7914,1.9686,0.09K,0.09K,71.25,38.36,99.36M,No,51.67,57.21,55.77,56.08,55.71,494
2464,TIRUSTA.BO,142.1,144.75,0.07K,Consumer Non-Durables,Food: Specialty/Candy,32.0,14.0,62.0,22.0,9.3179,8.0214,1.40K,0.53K,218.9,115.4,1.36B,No,155.62,141.98,154.38,144.44,146.09,494
2467,PSPL.BO,58.0,58.0,1.00K,Transportation,Air Freight/Couriers,31.0,86.0,58.0,69.0,0.8979,0.2036,0.48K,0.60K,83.99,46.7,172.52M,No,51.05,53.34,57.57,54.19,55.48,346
2469,HBPOR.BO,60.79,58.43,7.55K,Finance,Investment Banks/Brokers,31.0,78.0,40.0,49.0,3.8936,3.8786,1.52K,2.51K,88.0,49.0,654.36M,No,56.34,57.78,61.82,58.18,59.15,494
2473,QGO.BO,39.16,39.26,2.02K,Finance,Financial Conglomerates,31.0,19.0,47.0,45.0,2.2236,2.0786,2.13K,1.50K,53.45,35.0,272.27M,No,41.95,42.61,42.69,41.68,40.94,494
2479,GARWAOFFS.BO,48.46,48.5,9.42K,Industrial Services,Oilfield Services/Equipment,31.0,44.0,57.0,50.0,2.7936,2.7486,16.07K,20.84K,88.0,31.36,1.49B,No,46.63,48.84,52.69,49.17,47.81,494
2480,GARGFUR.BO,135.5,139.8,1.73K,Non-Energy Minerals,Steel,31.0,87.0,39.0,45.0,9.8893,9.3393,6.93K,17.88K,197.0,108.65,678.68M,No,123.91,118.75,136.09,120.96,132.62,494
2483,SHRADDHA.BO,156.7,158.55,17.54K,Electronic Technology,Electronic Equipment/Instruments,31.0,73.0,37.0,19.0,8.5357,8.5357,22.95K,5.62K,258.9,139.8,6.33B,No,154.84,156.02,177.71,156.15,163.54,497
2485,HARSHDEEP.BO,85.25,83.8,13.50K,Consumer Durables,Home Furnishings,31.0,65.0,20.0,22.0,2.815,2.2929,11.66K,23.70K,116.0,75.5,1.37B,No,81.83,82.84,90.2,82.95,87.36,495
2487,SOUTHERNIN.BO,21.25,20.6,0.10K,Distribution Services,Electronics Distributors,31.0,24.0,19.0,33.0,1.0493,0.9879,1.38K,0.74K,40.01,18.75,106.67M,No,21.49,21.97,22.79,21.88,22.27,494
2489,FIL.BO,199.8,202.65,3.00K,Consumer Non-Durables,Apparel/Footwear,31.0,34.0,31.0,,5.0179,3.375,11.07K,4.68K,230.0,180.0,1.57B,No,210.75,210.08,,211.1,,114
2493,WAAREE.BO,219.55,220.55,1.40K,Process Industries,Industrial Specialties,31.0,14.0,7.0,58.0,5.7036,5.7036,12.51K,6.88K,398.0,131.25,2.36B,No,232.98,244.76,228.78,242.99,225.43,494
