Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
648,KONARKSY.BO,46.14,0.02K,Process Industries,Textiles,72.0,50.0,60.0,67.0,0.0,0.0,0.00K,0.00K,50.35,31.05,267.98M,No,42.71,39.76,42.87,40.66
649,ALSL.BO,66.06,4.68K,Finance,Investment Banks/Brokers,72.0,17.0,54.0,79.0,3.1643,3.1643,69.09K,10.26K,79.3,42.93,3.08B,No,69.69,59.22,68.5,60.64
654,HOCL.BO,37.92,70.09K,Process Industries,Chemicals: Specialty,72.0,35.0,84.0,71.0,1.6257,1.6136,96.68K,42.84K,46.6,21.05,2.55B,No,37.91,32.81,38.24,32.8
658,ANG.BO,32.87,7.52K,Health Technology,Pharmaceuticals: Major,72.0,65.0,84.0,71.0,1.9721,1.8229,11.70K,9.35K,49.69,17.63,429.23M,No,31.15,28.48,31.66,27.45
660,INDTONER.BO,291.75,6.92K,Electronic Technology,Computer Peripherals,72.0,76.0,72.0,73.0,6.7464,6.6179,6.40K,7.76K,300.0,215.4,3.03B,No,268.03,256.05,270.11,253.0
661,NPL.BO,564.1,1.04K,Process Industries,Chemicals: Specialty,72.0,48.0,87.0,79.0,22.0357,22.0357,3.00K,0.91K,724.7,350.0,3.24B,No,590.05,507.05,583.1,481.5
666,MIVENMACH.BO,83.58,0.00K,Producer Manufacturing,Industrial Machinery,72.0,2.0,77.0,59.0,1.9257,0.6114,0.13K,0.04K,103.38,59.47,251.03M,No,90.35,83.31,90.81,80.69
667,EARKART.BO,160.0,1.00K,Health Technology,Medical Specialties,72.0,94.0,81.0,58.0,2.5357,2.2429,4.00K,0.10K,265.95,104.35,2.20B,No,138.5,,140.74,144.46
668,PARNAXLAB.BO,150.25,1.37K,Health Technology,Pharmaceuticals: Major,72.0,83.0,49.0,75.0,7.8107,7.35,6.66K,10.55K,182.0,99.2,1.73B,No,142.76,132.43,142.43,136.11
672,UCIL.BO,120.65,4.73K,Finance,Investment Banks/Brokers,71.0,95.0,72.0,68.0,3.36,1.625,63.10K,20.08K,129.51,61.0,5.34B,No,99.33,101.66,99.6,98.47
674,EASUN.BO,51.88,0.00K,Finance,Financial Conglomerates,71.0,80.0,87.0,42.0,1.0271,0.0,0.79K,0.02K,61.83,33.21,271.29M,No,47.4,48.01,48.24,46.67
683,SWASTIKAAL.BO,76.05,8.00K,Producer Manufacturing,Metal Fabrication,71.0,98.0,81.0,64.0,4.55,3.3729,9.93K,18.80K,96.9,39.0,620.87M,No,54.33,63.7,57.26,59.35
686,AMIC.BO,1767.9,13.70K,Producer Manufacturing,Metal Fabrication,71.0,67.0,78.0,77.0,73.3357,70.8678,103.71K,76.25K,1947.9,1065.0,22.98B,No,1718.57,1506.0,1726.82,1496.08
687,VPAL.BO,142.8,38.40K,Retail Trade,Food Retail,71.0,3.0,,,7.6393,7.45,224.39K,50.56K,181.75,116.95,2.37B,No,,,,
691,SPACAPS.BO,214.9,0.00K,Finance,Investment Managers,71.0,62.0,38.0,42.0,0.8893,0.0,0.01K,0.00K,231.4,108.5,660.65M,No,204.95,203.08,204.79,208.22
697,ICON.BO,67.1,14.40K,Commercial Services,Miscellaneous Commercial Services,70.0,25.0,64.0,84.0,2.9471,2.5943,17.45K,13.44K,81.95,38.05,527.38M,No,66.5,56.48,66.67,58.46
698,ATISHAY.BO,198.85,4.11K,Technology Services,Information Technology Services,70.0,30.0,20.0,42.0,8.1857,8.1321,7.02K,4.33K,235.0,117.0,2.19B,No,200.13,187.97,200.26,201.35
699,SARTHAKGL.BO,38.85,0.00K,Finance,Investment Banks/Brokers,70.0,25.0,2.0,51.0,1.6043,1.1157,0.99K,1.00K,76.57,22.24,116.55M,No,36.91,41.11,37.28,37.9
700,PAJSON.BO,183.0,11.40K,Consumer Non-Durables,Food: Specialty/Candy,70.0,28.0,51.0,76.0,6.5714,5.5286,11.66K,3.12K,255.0,120.05,4.36B,No,185.22,,185.44,184.41
710,WINSOMTX.BO,94.13,9.56K,Process Industries,Textiles,70.0,59.0,80.0,77.0,4.0307,3.9386,29.12K,12.76K,122.45,58.01,1.87B,No,90.06,81.66,90.85,79.5
714,ICL.BO,33.63,2.84K,Process Industries,Textiles,70.0,75.0,70.0,79.0,1.0457,0.6629,2.37K,2.59K,39.0,22.05,240.15M,No,31.23,28.79,30.95,29.15
717,MPKSTEELS.BO,118.9,20.80K,Non-Energy Minerals,Steel,70.0,32.0,36.0,21.0,2.1143,1.2321,20.83K,18.96K,152.8,73.65,1.21B,No,120.12,,120.24,121.64
722,AVIVA.BO,62.22,1.66K,Process Industries,Industrial Specialties,69.0,22.0,41.0,76.0,0.3836,0.1593,0.50K,0.37K,68.34,47.09,2.02B,No,62.41,57.66,62.3,59.21
723,VALSONQ.BO,32.0,3.21K,Process Industries,Textiles,69.0,85.0,62.0,55.0,3.0214,2.8993,5.11K,1.33K,40.0,23.58,245.15M,No,31.63,28.67,32.14,29.76
726,JOINDRE.BO,54.89,3.91K,Finance,Investment Banks/Brokers,69.0,76.0,65.0,71.0,2.2207,2.2164,3.49K,8.02K,66.0,39.5,759.48M,No,49.28,47.76,49.74,46.3
730,SCAGRO.BO,27.92,6.89K,Consumer Non-Durables,Food: Meat/Fish/Dairy,69.0,97.0,4.0,4.0,2.7293,2.7114,10.67K,51.10K,43.8,13.15,2.12B,No,22.92,25.95,23.41,29.69
731,BERYLSE.BO,33.07,0.49K,Finance,Investment Banks/Brokers,69.0,87.0,69.0,69.0,1.2271,0.505,1.15K,0.19K,41.83,22.0,160.38M,No,28.79,29.07,28.46,28.77
732,SERA.BO,41.0,37.15K,Non-Energy Minerals,Other Metals/Minerals,69.0,50.0,67.0,61.0,1.9279,1.9264,115.69K,83.46K,52.45,31.31,2.69B,No,42.52,39.14,42.33,39.68
740,KSSMART.BO,135.6,7.48K,Process Industries,Pulp & Paper,69.0,12.0,0.0,6.0,7.4143,6.1143,7.10K,11.00K,290.95,65.26,22.25B,No,172.1,168.46,165.02,208.27
746,RAL.BO,55.25,1.20K,Retail Trade,Specialty Stores,68.0,92.0,91.0,59.0,2.3236,1.4771,3.27K,1.92K,71.5,31.03,146.74M,No,50.29,51.58,51.04,47.11
750,TGIF.BO,96.0,2.40K,Process Industries,Agricultural Commodities/Milling,68.0,45.0,55.0,79.0,5.0143,3.325,6.65K,4.08K,110.0,66.5,248.41M,No,98.53,88.2,97.95,89.35
752,PATELSAI.BO,375.15,6.21K,Producer Manufacturing,Industrial Machinery,68.0,94.0,81.0,90.0,22.95,21.725,9.92K,9.47K,483.55,180.1,2.05B,No,335.02,280.89,339.25,280.59
754,ECORECO.BO,528.2,27.71K,Industrial Services,Environmental Services,68.0,90.0,80.0,62.0,19.15,18.5714,26.25K,28.03K,724.0,225.0,10.19B,No,457.93,458.23,456.87,420.46
760,INTSTOIL.BO,39.93,0.01K,Transportation,Trucking,68.0,25.0,74.0,74.0,2.5536,2.4014,4.28K,1.65K,50.65,28.0,199.34M,No,38.08,34.07,38.84,34.39
762,MRCAGRO.BO,36.78,129.84K,Distribution Services,Wholesale Distributors,68.0,62.0,53.0,12.0,2.1693,2.1664,90.00K,79.97K,54.5,22.28,753.53M,No,37.62,41.89,37.18,40.08
765,RAMAVISION.BO,137.55,0.84K,Distribution Services,Medical Distributors,68.0,52.0,15.0,46.0,8.2786,8.2464,3.95K,4.59K,190.85,74.0,1.43B,No,144.35,132.29,141.86,139.2
767,KVTOYS.BO,313.85,32.40K,Consumer Durables,Recreational Products,68.0,86.0,85.0,39.0,14.625,12.3036,28.43K,32.70K,363.9,180.0,1.97B,No,270.95,,274.91,270.5
769,SHANMUGA.BO,48.1,64.00K,Health Services,Hospital/Nursing Management,68.0,95.0,66.0,53.0,2.4236,2.125,8.52K,17.80K,56.76,34.0,654.79M,No,38.18,41.77,39.15,40.27
772,SOBME.BO,881.05,0.16K,Non-Energy Minerals,Construction Materials,67.0,40.0,33.0,48.0,31.3393,31.125,0.48K,0.18K,920.6,534.0,8.59B,No,889.98,866.79,888.03,845.18
773,TANFACIND.BO,2468.05,13.56K,Process Industries,Chemicals: Specialty,67.0,89.0,56.0,61.0,106.275,102.95,17.89K,37.88K,2585.0,1632.6,52.34B,No,2198.32,2121.35,2233.78,2162.63
780,AUTOINT.BO,369.8,1.04K,Finance,Finance/Rental/Leasing,67.0,79.0,30.0,0.0,15.175,13.3071,1.04K,0.81K,1031.0,156.22,1.29B,No,373.34,543.78,364.03,456.91
781,MPILCORPL.BO,507.0,0.01K,Commercial Services,Miscellaneous Commercial Services,67.0,2.0,65.0,84.0,8.6571,2.7821,0.13K,0.01K,639.2,324.7,289.79M,No,548.85,467.73,553.85,451.33
784,ALTIUSINVIT.BO,169.98,175.00K,Miscellaneous,Investment Trusts,67.0,40.0,52.0,69.0,1.1521,1.0871,4214.34K,1047.50K,171.0,142.0,518.00B,No,169.09,158.0,169.25,161.64
785,LABELKRAFT.BO,62.8,4.00K,Distribution Services,Electronics Distributors,67.0,63.0,50.0,80.0,0.3107,0.0329,0.92K,1.80K,66.5,45.6,203.72M,No,61.85,54.65,62.08,56.53
787,TERAI.BO,122.0,0.03K,Consumer Non-Durables,Food: Major Diversified,67.0,76.0,59.0,76.0,10.7071,10.4357,0.98K,1.05K,143.7,83.0,839.27M,No,114.5,104.88,117.33,106.79
791,INFINITY.BO,380.35,2.00K,Technology Services,Packaged Software,67.0,13.0,56.0,42.0,9.3107,5.3893,3.38K,1.40K,483.85,294.0,2.07B,No,383.77,,383.11,380.47
792,OML.BO,33.5,20.80K,Industrial Services,Environmental Services,67.0,97.0,95.0,81.0,1.9314,1.3271,13.48K,29.60K,85.0,13.75,263.39M,No,24.66,,25.52,21.91
796,ACEMEN.BO,96.87,0.62K,Distribution Services,Wholesale Distributors,66.0,39.0,32.0,58.0,5.2564,4.9971,1.02K,1.55K,109.63,56.0,1.25B,No,96.67,96.58,97.01,97.4
802,MISHKA.BO,40.0,0.02K,Distribution Services,Wholesale Distributors,66.0,29.0,40.0,42.0,1.7786,1.5914,1.40K,0.68K,56.39,31.6,578.00M,No,40.63,40.91,41.09,40.83
803,BHILSPIN.BO,126.95,0.65K,Process Industries,Textiles,66.0,61.0,62.0,78.0,7.55,7.1857,4.75K,1.57K,141.0,98.9,1.15B,No,121.46,114.15,122.13,114.68
804,PSTITANIA.BO,1190000.0,0.00K,Miscellaneous,Investment Trusts,66.0,65.0,50.0,68.0,7142.8571,0.0,,,1190000.0,1045500.0,5.31B,No,1095300.0,1075843.07,1109500.0,1090126.87
808,SONALAD.BO,48.0,0.19K,Producer Manufacturing,Miscellaneous Manufacturing,66.0,86.0,81.0,67.0,2.9386,2.9386,2.56K,2.95K,55.95,30.4,290.93M,No,42.78,42.85,43.29,40.52
809,RAJABAH.BO,5355.0,0.10K,Finance,Real Estate Development,66.0,5.0,50.0,65.0,238.7286,195.425,0.03K,0.06K,6099.0,4135.1,1.34B,No,5257.9,4719.29,5357.19,4834.23
810,KRISHPP.BO,133.05,20.28K,Nan,Nan,66.0,56.0,74.0,,14.1679,11.9679,2.75K,12.54K,171.15,97.5,3.28B,No,128.47,,132.49,
814,AAYUSHBULL.BO,1163.25,56.38K,Consumer Non-Durables,Apparel/Footwear,66.0,31.0,39.0,64.0,8.5036,8.3464,85.77K,94.20K,1220.0,902.25,17.81B,No,1172.09,1102.24,1171.05,1137.88
816,ANANDPROJ.BO,26.98,0.05K,Utilities,Electric Utilities,66.0,51.0,43.0,59.0,0.1786,0.0,0.00K,0.02K,26.98,24.48,25.21M,No,24.75,24.55,24.97,24.64
818,ARIGATO.BO,52.9,0.50K,Technology Services,Information Technology Services,66.0,37.0,21.0,61.0,3.4579,2.7443,0.99K,0.21K,67.99,32.45,322.49M,No,54.06,49.73,54.38,50.69
823,ANNAINFRA.BO,32.0,0.00K,Finance,Real Estate Investment Trusts,65.0,8.0,53.0,75.0,2.0557,1.7607,0.84K,0.42K,39.9,21.9,121.60M,No,33.9,30.81,33.6,31.5
828,INDOKEM.BO,519.2,5.18K,Process Industries,Industrial Specialties,65.0,40.0,43.0,8.0,19.8143,19.8143,5.46K,4.54K,930.0,280.05,14.48B,No,538.94,618.69,528.39,580.32
829,TALBROSENG.BO,696.85,1.75K,Non-Energy Minerals,Steel,65.0,57.0,52.0,65.0,20.1679,20.0786,2.42K,2.12K,766.0,538.6,3.54B,No,686.4,645.89,689.82,657.04
830,INTEGSW.BO,157.5,0.35K,Producer Manufacturing,Electrical Products,65.0,51.0,53.0,78.0,0.5357,0.0,0.10K,0.05K,175.0,102.6,453.85M,No,148.83,139.23,149.41,139.96
831,NATGENI.BO,58.39,0.03K,Non-Energy Minerals,Steel,65.0,16.0,40.0,90.0,2.9971,2.49,1.09K,0.62K,72.92,34.53,261.74M,No,59.65,50.61,59.93,52.5
836,HPBL.BO,192.9,57.11K,Process Industries,Containers/Packaging,65.0,17.0,43.0,69.0,11.1464,10.8571,14.21K,30.20K,284.45,140.1,2.06B,No,226.64,190.66,219.39,195.73
837,MNFL.BO,161.5,1.20K,Consumer Non-Durables,Food: Specialty/Candy,65.0,46.0,30.0,30.0,1.2929,0.3929,4.78K,0.60K,186.0,118.4,2.02B,No,161.9,,160.75,162.4
842,BPLPHARMA.BO,1354.55,0.63K,Health Technology,Pharmaceuticals: Major,65.0,48.0,56.0,70.0,53.7357,52.85,1.59K,0.88K,1667.2,880.25,9.34B,No,1330.33,1191.55,1351.46,1197.44
845,NARPROP.BO,38.92,0.20K,Finance,Real Estate Development,64.0,56.0,55.0,67.0,3.0593,2.7,0.61K,0.22K,47.33,28.9,276.58M,No,37.48,36.91,37.82,36.22
848,KINETICENG.BO,296.05,11.18K,Producer Manufacturing,Auto Parts: Oem,64.0,95.0,74.0,25.0,23.0536,22.0536,26.75K,55.43K,385.0,175.1,7.97B,No,256.11,273.65,261.72,264.67
850,WARRENTEA.BO,49.77,0.50K,Process Industries,Agricultural Commodities/Milling,64.0,70.0,80.0,62.0,3.1379,3.1379,7.60K,6.08K,61.55,33.3,594.79M,No,44.61,44.2,45.21,42.24
853,AIRFLOA.BO,355.25,750.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,64.0,76.0,51.0,62.0,12.3929,10.6464,91.02K,62.60K,431.95,246.0,8.52B,No,320.45,324.7,323.27,307.51
854,KINETRU.BO,36.84,0.10K,Finance,Finance/Rental/Leasing,64.0,59.0,11.0,10.0,1.7057,0.83,0.94K,2.52K,75.82,25.47,123.78M,No,32.41,38.23,32.48,43.28
855,PANORAMA.BO,51.25,336.05K,Retail Trade,Specialty Stores,64.0,65.0,56.0,85.0,3.4443,3.4436,298.05K,492.29K,60.0,28.96,13.35B,No,45.7,45.11,46.82,43.17
857,ASTALLTD.BO,84.3,10.79K,Finance,Real Estate Development,64.0,72.0,71.0,52.0,5.0221,4.97,33.27K,22.70K,103.2,60.45,3.69B,No,79.31,81.4,80.05,77.81
858,INCAP.BO,102.0,0.78K,Electronic Technology,Electronic Components,64.0,93.0,28.0,82.0,6.7207,6.4136,1.70K,1.09K,160.99,64.0,523.59M,No,91.53,91.01,91.69,87.11
876,ADVLIFE.BO,28.92,0.45K,Producer Manufacturing,Industrial Machinery,63.0,53.0,44.0,69.0,1.5714,1.4543,0.82K,0.55K,34.0,20.05,180.05M,No,30.27,26.37,30.08,26.89
882,LAKSHMIEW.BO,2350.0,0.00K,Producer Manufacturing,Industrial Machinery,63.0,23.0,60.0,64.0,69.2107,60.0679,0.04K,0.01K,2579.95,1681.2,1.57B,No,2238.96,2144.6,2263.76,2088.53
883,BALGOPAL.BO,197.0,0.01K,Producer Manufacturing,Industrial Machinery,63.0,92.0,77.0,66.0,15.85,15.2107,2.71K,1.88K,272.95,130.0,4.58B,No,171.21,183.32,174.57,170.44
886,SBLI.BO,42.25,4.80K,Finance,Real Estate Development,63.0,42.0,46.0,73.0,0.2464,0.1,2.87K,1.56K,54.5,30.55,34.28M,No,42.58,39.49,42.48,39.45
888,JAYUSH.BO,892.3,0.51K,Producer Manufacturing,Auto Parts: Oem,63.0,39.0,46.0,44.0,30.3179,27.6893,0.25K,0.24K,1601.75,613.7,3.45B,No,898.36,916.91,894.95,872.61
893,ADON.BO,88.34,438.00K,Distribution Services,Food Distributors,63.0,,,,,,815.43K,815.43K,89.29,76.05,2.03B,No,,,,
903,MUKESHB.BO,131.65,4.28K,Finance,Investment Banks/Brokers,62.0,61.0,64.0,48.0,5.0214,3.9214,0.12K,0.17K,150.0,92.95,917.72M,No,125.35,122.57,123.53,122.53
907,INDGELA.BO,365.4,1.01K,Process Industries,Chemicals: Major Diversified,62.0,54.0,57.0,64.0,13.2,12.9536,2.90K,1.44K,418.0,295.0,2.59B,No,366.91,343.84,361.19,346.45
910,NEXOME.BO,119.95,0.22K,Finance,Investment Banks/Brokers,62.0,82.0,66.0,71.0,8.1071,7.8464,6.10K,1.53K,167.95,68.6,1.29B,No,111.43,103.67,112.84,98.51
914,KAIRA.BO,1616.0,0.02K,Process Industries,Containers/Packaging,62.0,75.0,78.0,57.0,44.0607,31.7929,0.04K,0.04K,1887.0,1120.0,1.49B,No,1487.15,1463.58,1521.78,1426.89
916,RAJKOTINV.BO,42.75,0.05K,Finance,Finance/Rental/Leasing,62.0,27.0,53.0,60.0,4.0107,3.9886,2.49K,0.24K,53.9,32.0,42.75M,No,44.43,43.23,44.64,43.28
919,ATHARVA.BO,77.42,72.00K,Producer Manufacturing,Miscellaneous Manufacturing,62.0,,,,,,639.00K,639.00K,86.0,69.0,1.30B,No,,,,
923,KAKA.BO,211.7,15.50K,Producer Manufacturing,Miscellaneous Manufacturing,61.0,87.0,75.0,50.0,10.85,9.9321,14.76K,26.45K,247.0,139.0,2.89B,No,188.16,196.7,192.08,187.14
924,ZDHJERK.BO,27.3,1.02K,Health Services,Medical/Nursing Services,61.0,95.0,21.0,65.0,1.4257,1.0471,2.40K,3.15K,35.86,19.0,111.89M,No,22.49,24.82,22.65,24.24
925,ALPHAIND.BO,151.0,1.80K,Producer Manufacturing,Metal Fabrication,61.0,2.0,2.0,61.0,2.8786,0.5536,0.76K,0.48K,187.0,91.1,1.54B,No,156.41,145.02,154.04,158.62
931,VRL.BO,169.0,0.16K,Health Technology,Pharmaceuticals: Major,61.0,67.0,79.0,52.0,5.9107,5.8321,2.85K,2.71K,220.0,100.1,537.12M,No,153.11,155.22,156.39,142.96
934,YAANENT.BO,101.55,2.25K,Consumer Services,Other Consumer Services,61.0,66.0,35.0,53.0,3.985,3.8464,3.59K,2.93K,133.9,68.0,314.81M,No,100.34,97.6,97.81,99.62
936,WELTI.BO,27.24,0.00K,Consumer Non-Durables,Consumer Sundries,61.0,74.0,81.0,70.0,0.4386,0.2586,0.05K,0.02K,29.05,17.15,120.98M,No,24.21,24.04,24.84,23.47
942,NAGPI.BO,144.6,3.76K,Electronic Technology,Electronic Equipment/Instruments,61.0,42.0,8.0,39.0,9.0893,8.3536,2.84K,6.17K,177.0,80.16,1.89B,No,144.43,131.82,144.11,148.58
945,INDERGR.BO,29.23,3.36K,Finance,Finance/Rental/Leasing,60.0,96.0,76.0,55.0,0.705,0.5043,0.88K,0.10K,35.44,15.38,147.93M,No,20.8,25.48,21.46,23.94
949,SPELS.BO,163.35,183.58K,Electronic Technology,Semiconductors,60.0,63.0,50.0,71.0,7.8571,7.3571,78.57K,124.39K,262.8,108.0,7.53B,No,154.46,160.15,155.09,149.81
953,SANGAMFIN.BO,39.86,1.17K,Finance,Finance/Rental/Leasing,60.0,28.0,42.0,78.0,3.1079,2.8257,2.27K,1.64K,50.0,25.55,1.86B,No,40.09,36.54,39.75,38.92
955,YOGI.BO,170.9,0.68K,Finance,Real Estate Development,60.0,34.0,49.0,63.0,7.5964,7.45,8.69K,2.54K,208.0,145.0,7.69B,No,171.37,166.22,173.79,165.61
956,SURJIND.BO,53.42,0.22K,Process Industries,Agricultural Commodities/Milling,60.0,14.0,66.0,79.0,2.4129,2.0957,4.80K,0.71K,84.5,38.1,4.66B,No,56.01,50.62,56.02,49.62
959,BAIKAKAJI.BO,193.35,24.60K,Process Industries,Containers/Packaging,60.0,67.0,61.0,61.0,9.6607,9.0821,45.80K,41.16K,220.0,143.1,4.14B,No,183.86,,184.84,
961,PFL.BO,31.9,9.00K,Industrial Services,Engineering & Construction,60.0,72.0,61.0,47.0,2.2043,2.0557,18.20K,73.20K,37.4,22.95,650.06M,No,28.16,29.68,28.38,29.96
967,SKYIND.BO,96.38,2.58K,Process Industries,Textiles,60.0,82.0,68.0,62.0,5.05,4.7529,3.45K,6.75K,123.0,63.06,760.49M,No,88.9,87.64,89.69,86.02
968,NXST.BO,165.03,17.28K,Finance,Real Estate Investment Trusts,60.0,65.0,47.0,54.0,2.0921,1.9864,50.77K,23.46K,168.95,143.01,250.02B,No,158.43,159.5,158.7,157.98
971,JAFINANCE.BO,83.0,0.02K,Finance,Finance/Rental/Leasing,59.0,19.0,29.0,89.0,0.0714,0.0114,0.34K,0.15K,143.99,50.35,883.84M,No,86.1,78.23,85.55,83.39
981,PSPLATINA.BO,1090000.0,0.00K,Miscellaneous,Investment Trusts,59.0,55.0,46.0,60.0,4642.8571,1435.7143,,0.00K,1100000.0,970000.0,3.66B,No,1055750.02,1034603.54,1058850.0,1047223.47
984,TEEAI.BO,123.0,2.12K,Process Industries,Chemicals: Agricultural,59.0,68.0,51.0,64.0,5.775,5.6571,0.80K,0.86K,164.4,99.0,690.03M,No,118.86,115.5,118.78,114.41
987,SKIEL.BO,28.75,6.00K,Consumer Non-Durables,Apparel/Footwear,59.0,5.0,14.0,38.0,0.2871,0.0,0.49K,1.20K,35.87,21.47,210.79M,No,32.43,31.36,32.21,32.2
992,OSIAJEE.BO,361.5,11.35K,Process Industries,Textiles,59.0,2.0,11.0,35.0,22.6679,21.3393,36.10K,54.38K,495.5,250.0,1.95B,No,413.38,400.77,399.13,419.43
993,DHOOTIN.BO,231.15,1.19K,Distribution Services,Wholesale Distributors,59.0,59.0,79.0,53.0,7.9893,7.8214,2.21K,1.10K,305.0,132.2,1.46B,No,217.34,217.6,219.36,206.47
994,TIRUSTA.BO,163.0,1.73K,Consumer Non-Durables,Food: Specialty/Candy,58.0,93.0,46.0,48.0,13.2,13.2,1.65K,4.38K,218.9,115.4,1.56B,No,134.75,156.63,138.42,148.35
995,BENARAS.BO,10228.15,1.41K,Consumer Services,Hotels/Resorts/Cruise Lines,58.0,39.0,49.0,62.0,237.8214,237.8214,0.58K,0.50K,11001.0,8999.95,13.30B,No,10278.0,9705.91,10302.85,9848.4
998,PRIMEPRO.BO,27.0,7.38K,Finance,Real Estate Development,58.0,3.0,89.0,54.0,1.9257,1.92,6.50K,2.97K,38.88,15.35,458.22M,No,27.72,26.33,28.24,24.93
999,SAVERA.BO,161.0,3.93K,Consumer Services,Hotels/Resorts/Cruise Lines,58.0,63.0,30.0,64.0,6.3714,5.7964,3.61K,4.00K,189.0,133.0,1.92B,No,156.27,153.84,156.16,155.45
1000,AJCJEWEL.BO,100.32,6.00K,Consumer Durables,Other Consumer Specialties,58.0,26.0,37.0,64.0,4.9921,2.9907,5.55K,13.68K,141.75,71.15,608.78M,No,97.96,97.76,98.54,100.72
1002,LACTOSE.BO,103.35,10.53K,Health Technology,Pharmaceuticals: Major,58.0,18.0,60.0,53.0,3.5714,3.5071,8.86K,5.98K,136.7,76.01,1.30B,No,108.97,107.37,108.87,101.52
1006,SKPSEC.BO,116.8,2.13K,Finance,Investment Banks/Brokers,58.0,73.0,60.0,53.0,7.0821,6.8607,1.94K,1.07K,143.9,74.0,795.27M,No,106.17,106.09,107.09,103.19
1009,BRGIL.BO,130.05,8.00K,Industrial Services,Engineering & Construction,58.0,62.0,60.0,64.0,5.3571,4.5679,20.59K,27.70K,177.0,89.06,3.10B,No,123.18,119.57,125.44,114.43
1012,JUPITERIN.BO,53.98,1.56K,Technology Services,Packaged Software,58.0,18.0,9.0,82.0,2.4157,2.34,30.33K,6.41K,81.55,30.1,540.88M,No,59.07,49.37,58.12,52.31
1013,PASUSPG.BO,31.15,0.00K,Process Industries,Textiles,58.0,70.0,62.0,27.0,0.6629,0.5393,0.28K,0.15K,43.49,25.67,290.85M,No,28.26,31.12,28.73,29.76
1014,NETLINK.BO,180.0,0.37K,Technology Services,Packaged Software,58.0,9.0,27.0,76.0,7.9,7.2643,1.64K,0.82K,230.9,136.1,455.26M,No,192.07,177.66,189.32,186.28
1016,TUTIALKA.BO,61.26,12.16K,Process Industries,Chemicals: Specialty,58.0,83.0,61.0,76.0,4.4571,4.35,21.95K,59.85K,94.0,41.5,7.46B,No,55.86,55.85,56.45,52.99
1017,VRUDDHI.BO,224.25,2.50K,Non-Energy Minerals,Steel,58.0,38.0,53.0,54.0,10.4607,6.7393,1.15K,1.10K,245.15,144.0,565.91M,No,223.16,215.86,224.14,211.85
1018,SRDAPRT.BO,97.78,16.60K,Process Industries,Agricultural Commodities/Milling,57.0,51.0,63.0,82.0,0.3321,0.0,0.49K,1.67K,144.3,59.95,168.76M,No,90.76,84.67,91.82,81.86
1020,PRARUH.BO,58.04,28.00K,Technology Services,Information Technology Services,57.0,48.0,73.0,60.0,2.0121,1.2,7.54K,6.00K,70.0,45.0,808.50M,No,52.55,,53.55,53.44
1021,PEOPLIN.BO,208.05,0.05K,Finance,Financial Conglomerates,57.0,13.0,42.0,71.0,0.7321,0.0,0.01K,0.01K,218.4,171.95,41.61M,No,216.37,203.02,217.33,202.82
1033,KVSCASTING.BO,63.99,24.00K,Non-Energy Minerals,Steel,57.0,15.0,64.0,59.0,3.3164,3.0043,22.23K,27.80K,86.0,48.01,1.20B,No,61.44,,62.66,57.65
1036,BRISK.BO,86.0,0.80K,Distribution Services,Electronics Distributors,57.0,5.0,69.0,59.0,2.3829,0.4679,0.50K,1.52K,111.9,64.5,172.00M,No,86.3,83.43,88.21,78.98
1037,AASHKA.BO,81.9,41.00K,Health Services,Hospital/Nursing Management,57.0,65.0,65.0,55.0,0.9929,0.9929,4.41K,4.10K,103.0,59.0,1.92B,No,77.96,78.97,78.11,75.34
1040,NATRAJPR.BO,38.95,2.96K,Process Industries,Agricultural Commodities/Milling,57.0,69.0,45.0,76.0,2.6679,2.6107,1.49K,0.86K,47.9,28.0,145.95M,No,36.8,35.82,37.53,35.02
1041,BGWTATO.BO,517.75,0.89K,Non-Energy Minerals,Steel,57.0,62.0,18.0,33.0,21.6607,19.9179,0.98K,0.76K,680.0,317.5,1.49B,No,525.34,534.31,522.25,536.78
1042,NHL.BO,75.0,1.60K,Consumer Services,Other Consumer Services,57.0,13.0,54.0,35.0,0.3921,0.0,1.10K,0.16K,98.76,56.8,237.03M,No,79.27,78.16,79.79,77.44
1043,QUESTFLOW.BO,225.25,0.80K,Producer Manufacturing,Industrial Machinery,56.0,69.0,73.0,75.0,8.2571,5.4679,10.51K,11.14K,415.4,116.2,2.31B,No,233.02,208.86,229.64,194.57
1045,CHATHA.BO,95.5,16.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,56.0,92.0,57.0,68.0,5.9279,5.6557,14.90K,34.30K,113.0,60.0,2.30B,No,80.39,82.08,81.44,79.5
1047,SHPLPUNE.BO,839.3,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,56.0,43.0,60.0,57.0,42.0679,39.3929,0.17K,0.14K,1100.0,631.0,2.56B,No,809.83,801.32,813.25,798.68
1052,ACKNIT.BO,300.0,0.02K,Consumer Non-Durables,Apparel/Footwear,56.0,50.0,46.0,70.0,10.9643,9.1071,1.79K,0.60K,344.0,224.95,912.00M,No,288.59,279.13,291.29,277.87
