Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1968,NHL.BO,70.0,73.75,4.80K,Consumer Services,Other Consumer Services,42.0,6.0,34.0,23.0,3.2507,1.035,1.36K,4.64K,98.76,56.8,221.23M,No,76.21,78.76,77.81,78.16,76.71,472
1969,SUPERSHAKT.BO,250.9,250.9,0.90K,Non-Energy Minerals,Steel,42.0,65.0,69.0,30.0,4.925,4.925,0.28K,0.21K,469.9,180.05,2.89B,No,243.59,240.72,251.02,243.18,235.98,496
1975,JAGAJITIND.BO,140.2,137.4,43.27K,Consumer Non-Durables,Beverages: Alcoholic,42.0,68.0,70.0,63.0,4.9321,4.7714,12.22K,6.21K,241.95,116.0,6.56B,No,130.79,134.42,143.0,134.54,133.17,497
1978,TRANSVOY.BO,90.0,92.1,4.80K,Transportation,Air Freight/Couriers,42.0,7.0,51.0,20.0,2.1357,0.0036,6.73K,0.64K,166.78,76.86,239.67M,No,104.02,94.99,108.46,96.98,102.65,496
1986,DACHEPALLI.BO,76.0,76.15,1.20K,Consumer Services,Publishing: Books/Magazines,42.0,12.0,11.0,52.0,3.5664,2.5929,15.15K,18.48K,96.77,48.1,1.14B,No,78.52,79.56,,79.13,71.94,148
1987,BRISK.BO,78.0,79.0,1.60K,Distribution Services,Electronics Distributors,42.0,1.0,54.0,37.0,1.45,0.3143,0.75K,1.52K,111.9,64.5,156.00M,No,85.62,87.71,82.18,88.99,78.66,496
1990,SVGLOBAL.BO,133.3,125.15,0.22K,Finance,Real Estate Development,41.0,22.0,21.0,42.0,10.4964,9.8,1.41K,6.31K,192.95,113.8,2.41B,No,127.53,135.43,141.83,135.4,138.02,496
1992,RJSHAH.BO,484.5,484.5,0.05K,Industrial Services,Engineering & Construction,41.0,64.0,54.0,22.0,3.6643,0.0,0.07K,0.01K,660.0,432.3,135.71M,No,490.46,475.22,518.16,479.32,496.15,496
1998,AICHAMP.BO,36.27,36.15,1.12K,Process Industries,Textiles,41.0,69.0,61.0,75.0,1.7864,1.7014,1.80K,0.92K,65.7,19.72,1.12B,No,35.74,35.75,36.41,36.26,31.46,496
2001,PANCM.BO,119.0,118.35,0.25K,Non-Energy Minerals,Construction Materials,41.0,93.0,59.0,23.0,4.6879,3.7721,0.25K,0.25K,152.0,88.5,954.55M,No,107.12,103.54,119.58,103.05,115.74,496
2006,POONADAL.BO,63.6,63.73,0.10K,Process Industries,Agricultural Commodities/Milling,41.0,56.0,40.0,42.0,2.2479,2.0286,0.47K,0.31K,93.2,57.0,363.03M,No,63.03,63.61,66.69,63.44,64.79,496
2007,HRYNSHP.BO,103.05,103.05,1.09K,Distribution Services,Wholesale Distributors,41.0,18.0,42.0,38.0,5.1214,5.1214,3.13K,2.59K,130.0,82.25,635.48M,No,103.78,101.62,105.24,102.16,102.81,497
2012,PANCARBON.BO,464.8,463.3,2.83K,Producer Manufacturing,Electrical Products,41.0,49.0,34.0,37.0,6.625,6.5,3.69K,1.17K,525.6,421.05,2.23B,No,463.2,470.99,476.36,470.73,470.09,496
2013,INDSUCR.BO,76.4,75.45,2.35K,Process Industries,Agricultural Commodities/Milling,41.0,68.0,39.0,59.0,3.2907,3.2243,5.57K,5.05K,100.5,61.31,1.33B,No,74.33,74.88,76.14,74.68,73.81,497
2019,ACLD.BO,147.4,149.95,19.20K,Process Industries,Agricultural Commodities/Milling,41.0,25.0,41.0,61.0,5.6214,5.0786,28.03K,14.88K,230.0,106.0,3.00B,No,148.25,153.5,151.51,152.6,142.41,496
2021,SHARVAYA.BO,133.5,133.15,4.80K,Non-Energy Minerals,Other Metals/Minerals,41.0,95.0,77.0,34.0,5.6893,5.1393,25.62K,39.72K,219.0,78.0,1.34B,No,110.94,102.59,134.29,104.75,117.04,222
2022,MRP.BO,90.0,90.0,7.00K,Distribution Services,Food Distributors,41.0,35.0,46.0,33.0,1.4557,1.1743,7.75K,3.30K,108.0,77.7,1.03B,No,90.35,90.41,92.54,91.25,90.97,496
2028,CINDHO.BO,53.84,52.26,0.51K,Consumer Services,Hotels/Resorts/Cruise Lines,40.0,56.0,53.0,42.0,1.4214,0.96,0.23K,0.06K,73.5,45.75,193.82M,No,53.46,51.17,55.63,51.99,53.03,498
2032,VINYOFL.BO,53.0,53.37,0.02K,Process Industries,Industrial Specialties,40.0,73.0,33.0,43.0,3.9993,3.6614,0.79K,0.85K,78.0,35.95,228.91M,No,51.72,52.32,52.38,53.13,51.04,496
2033,SHAYONAENG.BO,134.05,138.0,2.00K,Producer Manufacturing,Industrial Machinery,40.0,24.0,53.0,,2.0893,0.575,5.90K,1.20K,166.0,119.0,521.76M,No,141.14,138.95,,138.93,,127
2037,HIGHENE.BO,585.45,582.5,9.75K,Producer Manufacturing,Electrical Products,40.0,64.0,32.0,49.0,27.35,25.5607,14.81K,13.57K,685.0,470.0,5.25B,No,595.59,554.07,567.27,560.97,561.23,497
2041,HARIKANTA.BO,71.5,72.19,24.00K,Process Industries,Textiles,40.0,12.0,,,5.2357,4.9721,99.29K,88.56K,91.84,57.62,705.40M,No,77.96,,,75.39,,45
2045,MACPLASQ.BO,269.35,264.1,0.78K,Producer Manufacturing,Auto Parts: Oem,40.0,25.0,55.0,48.0,9.8,9.3179,1.30K,0.36K,444.0,214.9,1.65B,No,271.08,265.33,284.47,268.61,262.91,496
2046,TIGLOB.BO,169.9,166.7,0.23K,Consumer Non-Durables,Food: Major Diversified,40.0,51.0,31.0,26.0,7.9643,6.4179,1.29K,0.66K,210.4,142.3,861.00M,No,167.22,166.57,178.76,165.44,173.45,496
2048,HINDMILL.BO,162.0,156.0,0.01K,Process Industries,Textiles,40.0,45.0,45.0,22.0,6.5643,6.1893,0.14K,0.10K,201.0,135.0,269.66M,No,161.64,162.64,167.74,161.93,164.09,495
2049,GUJCONT.BO,159.85,165.0,0.80K,Process Industries,Containers/Packaging,40.0,53.0,43.0,35.0,3.8786,1.1571,0.30K,0.23K,180.0,142.6,903.15M,No,159.02,159.55,163.52,159.31,159.74,498
2050,SIMPLXMIL.BO,4837.85,5092.4502,0.00K,Process Industries,Textiles,40.0,10.0,20.0,34.0,168.5286,28.5857,,0.00K,5453.0,4218.0,145.15M,No,4946.77,5227.71,5250.92,5169.51,5274.04,497
2052,MSL.BO,141.0,140.0,0.36K,Process Industries,Agricultural Commodities/Milling,40.0,89.0,47.0,42.0,8.8929,8.2607,0.75K,0.75K,183.0,102.5,1.55B,No,131.52,126.86,138.69,127.01,131.81,496
2059,LACTOSE.BO,101.5,103.95,0.33K,Health Technology,Pharmaceuticals: Major,39.0,42.0,17.0,47.0,5.2464,5.0964,8.17K,7.33K,136.7,76.01,1.28B,No,101.76,104.7,105.76,103.94,101.53,497
2064,NILACHAL.BO,37.2,39.85,1.05K,Non-Energy Minerals,Construction Materials,39.0,17.0,21.0,52.0,1.7207,1.345,0.57K,0.50K,56.92,28.88,757.45M,No,39.9,41.06,39.77,40.54,40.14,495
2067,ROOPAIND.BO,48.85,49.98,0.10K,Health Technology,Pharmaceuticals: Major,39.0,39.0,20.0,47.0,3.0229,2.7929,0.86K,0.17K,63.4,38.1,384.23M,No,49.47,49.62,48.79,48.62,48.75,497
2068,BHAVIK.BO,144.25,154.3,3.00K,Distribution Services,Wholesale Distributors,39.0,27.0,16.0,41.0,2.0821,1.7643,2.52K,0.90K,175.05,121.1,2.94B,No,146.87,153.6,148.89,152.56,152.64,206
2073,HINDHARD.BO,835.3,836.0,0.32K,Electronic Technology,Electronic Equipment/Instruments,39.0,51.0,29.0,50.0,26.7322,26.1214,0.65K,0.36K,1350.0,665.0,1.25B,No,816.1,822.74,867.58,818.73,814.1,497
2075,SAMKRG.BO,119.5,119.1,1.23K,Producer Manufacturing,Auto Parts: Oem,39.0,53.0,48.0,35.0,3.9071,3.7607,2.65K,1.82K,148.0,99.95,1.17B,No,119.47,120.0,123.55,120.42,119.26,496
2078,KKSHL.BO,40.0,39.0,9.00K,Health Services,Hospital/Nursing Management,39.0,47.0,12.0,46.0,0.2943,0.1964,5.26K,2.10K,51.9,29.0,272.34M,No,39.58,41.25,39.71,41.3,39.34,497
2084,NETLINK.BO,173.05,180.9,0.24K,Technology Services,Packaged Software,39.0,46.0,9.0,21.0,9.4857,8.6536,1.24K,0.33K,230.9,136.1,437.68M,No,178.77,186.31,178.25,183.92,188.41,496
2085,CRESCENTIS.BO,115.0,115.5,1.06K,Finance,Investment Banks/Brokers,39.0,47.0,29.0,48.0,5.9786,5.8821,4.62K,7.26K,148.0,96.05,1.96B,No,109.78,115.13,115.72,115.72,118.64,496
2086,VIKRAMAR.BO,69.11,71.6,1.64K,Process Industries,Chemicals: Specialty,39.0,45.0,66.0,38.0,4.0607,4.0593,2.28K,2.17K,121.8,53.11,216.71M,No,71.16,68.81,69.11,68.79,66.56,349
2089,PERMAGN.BO,842.25,854.1,4.79K,Producer Manufacturing,Industrial Machinery,39.0,8.0,24.0,57.0,26.8464,25.75,4.12K,1.55K,1229.9,618.6,7.24B,No,861.46,873.72,849.8,874.92,832.74,496
2091,DUTRON.BO,105.5,101.0,0.05K,Producer Manufacturing,Miscellaneous Manufacturing,39.0,49.0,21.0,44.0,1.1429,0.3571,0.11K,0.10K,129.0,94.6,633.00M,No,101.74,104.34,108.5,103.27,106.3,494
2097,SWARNSAR.BO,32.04,32.56,1.27K,Consumer Durables,Other Consumer Specialties,38.0,69.0,29.0,16.0,1.6479,1.6271,8.58K,4.36K,40.5,28.26,668.89M,No,31.91,32.09,32.48,32.1,33.26,496
2100,7SEASL.BO,75.26,75.28,3.04K,Technology Services,Packaged Software,38.0,57.0,28.0,41.0,5.205,5.05,13.77K,16.75K,101.0,63.0,1.74B,No,74.47,76.48,78.79,75.76,76.89,496
2102,LAFFANSQ.BO,27.8,28.7,0.77K,Process Industries,Chemicals: Specialty,38.0,15.0,19.0,54.0,1.9021,1.8707,2.48K,2.07K,41.78,23.0,222.40M,No,27.87,28.6,30.54,28.33,29.3,496
2103,YAASHVI.BO,81.5,72.0,89.60K,Consumer Durables,Other Consumer Specialties,38.0,21.0,,,5.0786,4.6893,190.59K,106.72K,104.8,63.0,1.44B,No,74.52,,,82.1,,46
2105,DOLFIN.BO,168.0,172.4,9.14K,Consumer Durables,Automotive Aftermarket,38.0,50.0,43.0,29.0,4.1536,4.1536,1.57K,0.98K,214.0,160.6,1.69B,No,170.36,170.09,174.5,169.48,172.78,496
2106,ADMANUM.BO,55.15,56.45,8.67K,Finance,Finance/Rental/Leasing,38.0,16.0,54.0,46.0,4.2436,4.2029,3.68K,1.86K,76.0,42.2,413.63M,No,57.73,59.67,57.36,59.15,55.48,496
2109,FAALCON.BO,38.63,39.56,12.00K,Industrial Services,Engineering & Construction,38.0,24.0,53.0,55.0,1.3107,1.0007,17.87K,5.40K,62.22,27.75,376.45M,No,39.89,37.18,39.92,36.87,37.25,498
2116,FINELINE.BO,71.2,72.21,2.21K,Electronic Technology,Electronic Components,38.0,59.0,63.0,8.0,5.3971,5.1707,4.77K,2.29K,103.66,48.22,342.31M,No,68.99,63.58,78.5,63.86,74.55,497
2118,TEEAI.BO,113.15,113.7,0.33K,Process Industries,Chemicals: Agricultural,38.0,38.0,32.0,46.0,4.5964,4.2714,0.95K,0.76K,142.9,99.0,634.77M,No,116.75,116.32,115.34,115.02,113.97,496
2121,GPAPL.BO,74.0,74.4,12.80K,Consumer Non-Durables,Food: Specialty/Candy,38.0,43.0,17.0,19.0,2.9629,1.97,15.32K,16.96K,99.54,61.1,759.39M,No,74.9,77.11,82.5,76.67,79.09,208
2122,ELNET.BO,319.45,334.9,0.82K,Finance,Real Estate Development,38.0,34.0,37.0,38.0,10.6464,10.6464,1.49K,1.23K,411.0,285.05,1.28B,No,322.79,329.76,338.15,328.8,331.86,497
2123,KANSHST.BO,51.95,51.18,0.03K,Non-Energy Minerals,Steel,38.0,35.0,13.0,26.0,2.9107,2.805,14.31K,4.91K,66.95,40.15,1.48B,No,51.94,53.35,54.04,52.87,53.98,497
2124,COCHMAL.BO,139.0,152.0,0.11K,Industrial Services,Oilfield Services/Equipment,38.0,61.0,47.0,32.0,7.7893,5.8607,0.18K,0.09K,173.0,110.2,246.30M,No,137.4,138.92,139.51,137.76,136.44,496
2125,DIVSHKT.BO,50.89,50.79,0.20K,Non-Energy Minerals,Construction Materials,38.0,67.0,41.0,44.0,2.8664,2.78,2.42K,1.04K,68.9,44.5,522.58M,No,49.92,48.8,52.0,49.0,49.93,496
2126,EVERESTO.BO,299.75,305.5,2.00K,Distribution Services,Medical Distributors,38.0,80.0,71.0,7.0,21.7571,20.8429,2.37K,1.01K,536.4,197.0,2.91B,No,306.03,278.38,343.38,280.43,300.57,496
2127,TLL.BO,254.8,257.9,28.80K,Health Technology,Pharmaceuticals: Major,38.0,34.0,48.0,19.0,6.9393,6.6393,34.68K,29.64K,328.0,229.95,3.04B,No,261.61,255.48,273.99,256.79,262.65,496
2130,NOVUS.BO,143.4,136.0,249.00K,Technology Services,Packaged Software,37.0,69.0,18.0,,5.9643,4.5464,38.00K,19.60K,195.0,126.95,2.23B,No,132.85,138.39,,139.41,,90
2133,IDENTIXWEB.BO,65.01,65.01,2.00K,Technology Services,Packaged Software,37.0,36.0,21.0,33.0,0.365,0.0007,2.62K,0.20K,101.0,58.05,678.81M,No,65.99,67.3,71.3,66.61,72.22,330
2135,ADARSHPL.BO,28.98,29.42,2.11K,Producer Manufacturing,Trucks/Construction/Farm Machinery,37.0,49.0,19.0,27.0,1.5429,1.5171,2.25K,2.40K,44.9,23.21,287.24M,No,30.12,29.88,30.7,30.29,30.94,496
2137,CHORDIA.BO,68.71,68.71,0.01K,Consumer Non-Durables,Food: Major Diversified,37.0,69.0,41.0,29.0,0.98,0.2321,2.60K,0.08K,86.5,63.67,276.78M,No,70.11,70.63,72.43,70.05,70.83,496
2138,SHREMETAL.BO,37.95,37.99,0.70K,Producer Manufacturing,Metal Fabrication,37.0,39.0,30.0,6.0,2.5957,2.555,3.48K,1.30K,62.29,27.94,199.48M,No,38.09,38.95,42.04,38.48,42.72,496
2139,SPCAPIT.BO,51.91,50.91,0.31K,Finance,Investment Banks/Brokers,37.0,50.0,23.0,17.0,1.5936,1.3321,0.67K,0.31K,76.79,43.0,312.09M,No,51.66,53.22,57.14,53.27,56.32,496
2143,METAINFO.BO,100.1,95.34,80.00K,Technology Services,Information Technology Services,37.0,93.0,77.0,47.0,4.4886,3.8857,24.38K,29.92K,180.75,53.17,1.89B,No,85.0,79.77,97.19,80.75,83.31,264
2146,SOLIMAC.BO,103.3,99.1,8.71K,Producer Manufacturing,Industrial Machinery,37.0,84.0,61.0,45.0,7.5321,7.22,3.55K,6.88K,143.5,72.2,469.21M,No,94.48,94.29,102.23,94.73,97.62,496
2153,SUPERIRON.BO,39.44,41.5,3.60K,Non-Energy Minerals,Steel,37.0,14.0,12.0,48.0,1.3771,0.7307,15.54K,18.24K,59.41,24.0,922.65M,No,41.17,43.74,40.86,42.95,40.25,340
2154,YASHINNO.BO,37.2,35.47,89.60K,Distribution Services,Wholesale Distributors,37.0,93.0,8.0,53.0,2.6236,2.5043,26.60K,40.81K,61.67,26.5,596.31M,No,33.75,35.84,41.19,35.64,41.47,496
2156,MARGOFIN.BO,66.31,69.61,0.66K,Finance,Financial Conglomerates,37.0,35.0,36.0,50.0,3.8421,3.7,1.19K,0.71K,90.0,54.0,303.04M,No,64.68,65.14,68.65,65.25,65.47,496
2158,ACTIVE.BO,115.8,116.4,4.02K,Consumer Non-Durables,Apparel/Footwear,37.0,21.0,9.0,56.0,5.2393,5.1143,10.80K,3.93K,156.0,86.0,1.80B,No,117.27,123.66,115.13,122.63,117.54,496
2164,SIMRAN.BO,153.3,150.5,1.47K,Process Industries,Agricultural Commodities/Milling,36.0,42.0,36.0,25.0,5.8679,5.4143,4.22K,2.02K,198.0,131.6,737.37M,No,152.12,156.06,163.01,154.08,159.99,496
2165,BRIGHT.BO,365.5,365.05,18.38K,Commercial Services,Advertising/Marketing Services,36.0,39.0,36.0,21.0,8.3964,7.6143,20.10K,39.41K,450.0,310.05,7.98B,No,367.86,372.41,389.45,370.48,387.3,498
2166,COMPEAU.BO,364.3,352.35,4.80K,Retail Trade,Specialty Stores,36.0,43.0,33.0,33.0,17.625,17.6036,1.07K,2.43K,435.0,320.05,2.24B,No,370.79,370.55,378.63,372.3,370.49,496
2170,POLSON.BO,10980.0,10800.0,0.01K,Process Industries,Chemicals: Specialty,36.0,32.0,34.0,38.0,339.5892,237.1249,0.01K,0.00K,12937.0,9530.0,1.32B,No,10703.58,10940.95,11313.81,10932.87,11103.63,496
2171,ENERGYINF.BO,75.8,74.65,625.00K,Miscellaneous,Investment Trusts,36.0,27.0,44.0,24.0,0.9093,0.8964,1858.61K,722.50K,102.0,71.59,50.33B,No,75.91,77.26,81.94,77.1,79.35,488
2174,BNRUDY.BO,36.36,39.5,2.50K,Commercial Services,Miscellaneous Commercial Services,36.0,68.0,81.0,29.0,4.4807,4.2407,0.66K,0.65K,62.5,28.0,109.08M,No,35.14,33.84,37.52,33.75,34.08,496
2177,SAMBANDAM.BO,105.0,111.5,0.25K,Process Industries,Textiles,36.0,66.0,31.0,41.0,6.3,3.7679,0.48K,0.27K,134.0,87.0,447.78M,No,105.61,108.44,105.04,108.11,103.75,496
2178,PAOS.BO,47.5,45.45,0.00K,Consumer Non-Durables,Household/Personal Care,36.0,10.0,40.0,11.0,0.35,0.0,0.17K,0.17K,60.1,45.45,289.92M,No,47.04,49.36,51.61,48.65,50.81,495
2185,KGVL.BO,53.0,50.25,2.40K,Finance,Financial Conglomerates,36.0,65.0,27.0,63.0,0.6964,0.215,0.65K,0.36K,80.0,39.0,369.84M,No,47.94,51.71,51.65,51.34,49.31,452
2186,CONTAINE.BO,29.0,29.1,5.00K,Electronic Technology,Electronic Production Equipment,36.0,94.0,3.0,90.0,0.575,0.2579,6.23K,2.70K,48.85,12.62,202.83M,No,25.84,23.44,25.27,24.02,21.82,496
2192,RFL.BO,138.8,135.7,0.51K,Finance,Finance/Rental/Leasing,36.0,11.0,69.0,29.0,6.9929,4.8107,0.08K,0.07K,199.0,96.05,427.78M,No,134.11,140.2,138.37,138.36,133.89,495
2193,SHIVAAGRO.BO,38.41,38.88,4.69K,Process Industries,Chemicals: Major Diversified,36.0,27.0,40.0,60.0,1.8671,1.7329,3.69K,1.68K,52.65,28.26,383.83M,No,39.48,40.42,39.28,40.09,38.73,496
2195,MULLER.BO,218.0,218.0,0.06K,Distribution Services,Wholesale Distributors,36.0,41.0,27.0,37.0,3.9071,1.4214,0.03K,0.02K,275.7,188.1,136.25M,No,218.06,213.44,226.53,211.96,218.53,496
2200,RAGHUSYN.BO,100.0,100.8,3.02K,Process Industries,Textiles,35.0,49.0,38.0,31.0,3.9779,3.8064,2.98K,2.39K,134.25,90.0,3.88B,No,99.72,100.33,105.5,99.68,102.94,496
2202,CHROME.BO,41.29,40.96,1.20K,Non-Energy Minerals,Other Metals/Minerals,35.0,69.0,40.0,29.0,3.7021,3.5314,1.93K,1.66K,57.7,36.72,676.92M,No,40.66,40.88,43.41,40.55,42.19,496
2204,EMERALL.BO,189.9,182.0,0.68K,Consumer Services,Hotels/Resorts/Cruise Lines,35.0,74.0,40.0,28.0,8.6179,6.6429,0.44K,0.55K,247.0,151.0,2.85B,No,173.45,177.44,192.99,178.75,185.49,497
2206,RISHIROOP.BO,96.91,97.43,1.94K,Process Industries,Chemicals: Specialty,35.0,69.0,55.0,48.0,3.4086,3.3079,1.73K,1.52K,141.0,71.5,888.04M,No,93.95,92.56,97.73,92.86,92.03,496
2207,MARIS.BO,30.79,31.4,1.04K,Process Industries,Textiles,35.0,77.0,53.0,50.0,1.2479,1.1293,0.92K,0.97K,42.99,23.6,244.00M,No,28.77,29.06,30.48,28.97,29.02,496
2208,CRAVATEX.BO,356.25,359.2,0.37K,Retail Trade,Apparel/Footwear Retail,35.0,11.0,55.0,31.0,20.6071,19.075,2.12K,5.35K,499.5,300.0,920.61M,No,384.4,374.12,367.72,373.62,360.91,497
2209,RIDDHICORP.BO,60.2,58.66,0.87K,Transportation,Other Transportation,35.0,37.0,47.0,23.0,2.7321,2.315,2.36K,0.65K,83.0,50.75,714.39M,No,59.74,61.1,64.22,60.97,62.15,496
2210,UVS.BO,94.84,89.13,6.91K,Distribution Services,Wholesale Distributors,35.0,28.0,74.0,23.0,7.3779,7.1757,16.37K,16.82K,161.95,72.55,3.62B,No,89.13,93.28,104.51,93.22,94.62,496
2213,APL.BO,80.0,76.67,15.00K,Distribution Services,Medical Distributors,35.0,78.0,46.0,27.0,3.8157,3.01,13.65K,21.90K,120.85,60.0,680.99M,No,69.83,74.16,80.17,74.38,77.73,261
2215,MSECL.BO,227.3,226.0,15.00K,Commercial Services,Miscellaneous Commercial Services,35.0,44.0,38.0,67.0,5.9786,4.9536,13.16K,9.96K,317.4,165.0,3.22B,No,224.45,221.41,220.98,221.41,214.15,252
2218,MEHIF.BO,28.15,28.15,0.44K,Finance,Investment Banks/Brokers,35.0,32.0,21.0,14.0,0.2393,0.0964,0.33K,0.05K,36.82,24.06,140.75M,No,28.53,29.65,29.75,29.17,29.76,496
2219,NITINCAST.BO,515.1,533.8,6.19K,Non-Energy Minerals,Steel,35.0,20.0,18.0,35.0,41.1036,40.75,0.30K,1.15K,690.0,432.0,2.65B,No,540.26,554.69,534.72,553.78,549.43,496
2221,MYSORPETRO.BO,96.17,98.87,3.68K,Distribution Services,Wholesale Distributors,35.0,46.0,55.0,31.0,4.36,4.2179,1.11K,0.72K,128.0,75.11,633.13M,No,98.2,98.48,99.78,98.5,96.1,496
2225,ARROWHEAD.BO,70.0,70.0,1.20K,Process Industries,Containers/Packaging,35.0,47.0,44.0,24.0,0.0143,0.0143,0.29K,0.06K,93.9,68.0,130.99M,No,70.0,70.82,74.36,70.0,71.32,495
2233,RISHITECH.BO,39.39,40.2,0.31K,Process Industries,Containers/Packaging,34.0,48.0,54.0,24.0,4.1121,4.065,2.72K,4.14K,58.8,32.0,291.13M,No,39.08,39.47,41.38,39.85,39.54,496
2234,ARCL.BO,221.35,216.4,1.13K,Process Industries,Chemicals: Specialty,34.0,92.0,66.0,18.0,10.0714,9.7929,1.34K,3.65K,434.6,150.0,1.77B,No,190.71,185.87,245.56,189.53,196.44,496
2237,OCTAVIUSPL.BO,44.0,42.5,0.70K,Process Industries,Agricultural Commodities/Milling,34.0,37.0,54.0,25.0,1.0786,0.3329,0.16K,0.22K,57.59,36.5,132.00M,No,45.38,46.5,45.3,45.78,44.37,495
2242,LADDERUP.BO,53.0,53.0,0.16K,Finance,Investment Managers,34.0,24.0,36.0,26.0,1.5271,0.7864,0.86K,0.10K,82.5,44.9,561.93M,No,52.97,52.31,56.42,52.53,54.47,497
2244,FRONTCORP.BO,33.88,33.88,0.10K,Distribution Services,Wholesale Distributors,34.0,31.0,23.0,62.0,0.6186,0.3457,0.14K,0.12K,61.49,25.05,169.40M,No,34.69,34.89,34.55,34.59,32.35,495
2250,SAHARAHOUS.BO,39.99,39.64,1.68K,Finance,Finance/Rental/Leasing,34.0,10.0,32.0,43.0,2.35,2.35,3.93K,5.81K,64.82,30.0,279.93M,No,40.17,40.61,42.19,40.45,39.99,496
2254,OVAL.BO,55.0,55.0,1.60K,Industrial Services,Engineering & Construction,34.0,39.0,65.0,26.0,1.0,0.5893,3.88K,1.60K,86.0,42.5,1.14B,No,54.51,57.49,56.97,57.52,54.45,227
2255,GUJPETR.BO,54.85,54.13,0.37K,Process Industries,Chemicals: Specialty,34.0,33.0,27.0,29.0,2.4021,2.0479,1.29K,1.75K,81.51,50.0,327.41M,No,55.22,56.54,59.09,56.48,58.36,497
2264,ASIAPAK.BO,55.49,53.2,0.34K,Commercial Services,Miscellaneous Commercial Services,34.0,91.0,31.0,41.0,1.1121,0.9193,0.09K,0.04K,71.37,36.72,146.35M,No,52.65,49.95,50.47,50.73,49.6,495
2266,DHPIND.BO,509.0,509.1,0.62K,Producer Manufacturing,Miscellaneous Manufacturing,33.0,35.0,23.0,44.0,12.4786,12.3286,0.96K,0.56K,727.0,430.0,1.53B,No,515.83,517.17,535.35,515.8,516.04,496
2268,VANDU.BO,56.32,56.0,118.00K,Consumer Non-Durables,Food: Specialty/Candy,33.0,76.0,66.0,30.0,2.0807,1.6557,21.74K,62.60K,82.5,40.0,1.01B,No,52.32,53.06,57.71,53.14,53.05,390
2270,CAPFIN.BO,140.05,147.25,0.06K,Finance,Finance/Rental/Leasing,33.0,79.0,40.0,32.0,1.0143,0.0,0.12K,0.01K,183.4,97.3,636.98M,No,143.13,134.53,139.44,134.69,131.8,496
2274,KEMP.BO,1080.25,1073.0,0.12K,Finance,Real Estate Development,33.0,25.0,24.0,53.0,11.275,3.7607,0.01K,0.01K,1538.0,868.3,1.17B,No,1087.15,1089.58,1084.68,1095.21,1035.32,499
2275,POLYCHEM.BO,1960.0,1940.0,0.05K,Process Industries,Chemicals: Major Diversified,33.0,59.0,30.0,33.0,55.5964,50.9143,0.08K,0.03K,2974.0,1811.1,791.93M,No,1934.68,1947.96,2044.08,1928.17,2003.91,497
2276,DHANFAB.BO,49.75,51.05,0.03K,Process Industries,Textiles,33.0,43.0,38.0,14.0,1.2736,0.4993,0.15K,0.11K,66.0,46.81,426.91M,No,50.65,50.28,55.22,49.81,54.06,495
2277,APLAB.BO,67.05,69.72,17.08K,Electronic Technology,Electronic Equipment/Instruments,33.0,1.0,5.0,41.0,6.3729,5.4886,7.85K,9.19K,122.0,41.73,1.69B,No,84.97,94.3,83.03,90.98,83.36,496
2279,VASUPRADA.BO,101.14,104.44,0.10K,Consumer Non-Durables,Food: Specialty/Candy,33.0,68.0,40.0,27.0,2.3671,1.5414,0.17K,0.08K,133.1,85.55,837.88M,No,103.63,100.94,104.57,101.26,101.5,496
2281,KSE.BO,205.95,203.75,20.52K,Process Industries,Agricultural Commodities/Milling,33.0,83.0,48.0,30.0,4.8964,4.5464,13.17K,13.43K,284.9,174.0,6.59B,No,190.32,189.04,213.62,189.55,201.04,497
2284,BIZOTIC.BO,522.15,544.3,6.40K,Consumer Non-Durables,Apparel/Footwear,33.0,1.0,1.0,1.0,33.4393,28.825,6.18K,8.58K,1053.0,257.75,5.03B,No,585.4,672.82,831.01,652.85,824.75,496
2288,CLENON.BO,44.97,47.32,6.95K,Producer Manufacturing,Electrical Products,33.0,34.0,31.0,9.0,0.6186,0.495,0.16K,0.23K,62.96,41.67,491.99M,No,46.98,46.63,52.92,46.48,52.22,496
2293,UDAYJEW.BO,136.75,143.9,14.20K,Consumer Durables,Other Consumer Specialties,33.0,28.0,15.0,44.0,8.0286,7.8679,7.36K,1.78K,181.0,112.15,4.66B,No,144.37,148.56,144.66,146.59,140.94,496
2294,MADALA.BO,196.9,193.45,0.04K,Technology Services,Information Technology Services,33.0,49.0,45.0,31.0,10.8357,10.0536,0.57K,0.44K,316.3,157.5,2.91B,No,196.81,193.81,208.46,193.42,197.26,497
2296,GANVERSE.BO,26.94,26.29,16.25K,Finance,Real Estate Development,33.0,4.0,40.0,50.0,1.4779,1.1186,23.32K,10.25K,42.5,16.6,662.58M,No,29.04,28.5,27.85,29.0,26.57,498
2298,ARTSON.BO,146.3,149.75,6.72K,Producer Manufacturing,Industrial Machinery,33.0,8.0,52.0,41.0,7.35,7.0,20.46K,3.14K,227.5,125.3,5.40B,No,154.05,162.97,155.73,163.88,153.76,496
