Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1722,HELLOJI.BO,124.0,125.5,2.40K,Consumer Services,Other Consumer Services,52.0,76.0,56.0,47.0,2.45,2.0036,3.33K,2.27K,151.5,100.0,425.32M,No,125.6,117.88,,118.78,121.07,198
1723,POBS.BO,154.25,154.25,1.20K,Commercial Services,Miscellaneous Commercial Services,52.0,22.0,36.0,43.0,2.6893,0.0,0.10K,0.10K,191.9,109.0,244.09M,No,171.19,170.38,150.42,169.65,153.86,498
1724,ALPHAIND.BO,137.0,147.25,12.00K,Producer Manufacturing,Metal Fabrication,52.0,72.0,67.0,21.0,3.3607,2.8036,0.48K,1.50K,187.0,91.1,1.40B,No,143.88,145.52,153.4,144.65,156.52,497
1731,SUNILTX.BO,81.6,85.12,0.40K,Consumer Non-Durables,Apparel/Footwear,52.0,80.0,35.0,65.0,2.2636,0.8129,0.17K,0.55K,98.8,59.5,342.72M,No,75.93,78.23,81.11,78.05,78.95,498
1740,PRIYALT.BO,22.05,22.05,0.00K,Distribution Services,Electronics Distributors,52.0,79.0,60.0,46.0,0.7107,0.3586,0.08K,0.07K,34.65,16.73,66.20M,No,20.81,21.9,22.22,21.7,22.79,499
1742,NIKKIGL.BO,20.12,19.76,0.80K,Finance,Investment Banks/Brokers,52.0,87.0,34.0,16.0,0.8629,0.6514,7.54K,0.73K,22.87,14.27,68.80M,No,20.17,19.13,20.15,19.38,20.7,498
1743,SURAJ.BO,250.8,246.25,0.59K,Non-Energy Minerals,Steel,52.0,40.0,65.0,55.0,12.7786,12.1786,3.33K,2.17K,444.7,156.2,2.86B,No,255.12,241.9,227.4,243.92,233.09,497
1749,AHMDSTE.BO,165.65,156.9,3.23K,Producer Manufacturing,Building Products,52.0,21.0,63.0,46.0,12.6429,12.5607,5.19K,1.21K,238.4,84.0,2.50B,No,165.78,169.24,172.08,170.14,166.78,497
1750,VVIPIL.BO,135.2,136.3,6.00K,Industrial Services,Engineering & Construction,51.0,80.0,37.0,68.0,5.3321,5.075,13.02K,14.88K,167.5,92.05,3.38B,No,137.25,127.81,121.0,129.03,123.69,497
1754,BARODARY.BO,125.25,123.0,0.56K,Process Industries,Textiles,51.0,60.0,42.0,54.0,4.4,4.3286,0.98K,0.62K,147.5,100.1,2.87B,No,123.74,125.89,120.15,125.51,122.4,497
1757,CNCRD.BO,2242.15,2258.6499,4.75K,Electronic Technology,Electronic Equipment/Instruments,51.0,37.0,8.0,50.0,114.2214,109.9571,6.90K,7.87K,3069.85,1469.38,23.28B,No,2274.62,2384.05,2479.74,2360.71,2475.01,498
1760,AXENTRA.BO,298.6,298.6,0.00K,Finance,Real Estate Development,51.0,38.0,31.0,10.0,0.4286,0.0286,0.00K,0.00K,371.85,201.85,5.88B,No,302.36,307.96,340.49,306.8,331.1,498
1761,CONCORD.BO,75.83,79.11,7.67K,Health Technology,Pharmaceuticals: Major,51.0,53.0,55.0,35.0,4.3464,4.14,5.63K,5.15K,92.52,61.0,999.06M,No,78.83,74.94,77.96,75.58,76.83,497
1763,CONART.BO,87.27,90.09,8.42K,Industrial Services,Engineering & Construction,51.0,24.0,35.0,76.0,5.8714,5.8714,9.32K,9.14K,119.0,60.0,548.06M,No,93.81,93.57,88.34,94.01,89.47,498
1769,TEEAI.BO,113.4,117.0,0.44K,Process Industries,Chemicals: Agricultural,51.0,56.0,48.0,44.0,6.5071,5.9607,0.67K,0.38K,140.3,99.0,636.17M,No,115.5,114.96,114.78,114.72,114.45,497
1770,TIRUFOAM.BO,72.5,70.1,23.35K,Consumer Durables,Home Furnishings,51.0,0.0,84.0,40.0,4.0607,1.1,1.10K,4.34K,134.4,56.1,319.51M,No,97.78,93.64,82.82,94.43,83.19,498
1774,OPCHAINS.BO,30.9,30.9,5.00K,Distribution Services,Wholesale Distributors,51.0,66.0,59.0,32.0,0.1,0.0,0.16K,0.16K,31.01,29.5,211.66M,No,30.24,29.94,30.49,30.07,30.32,498
1777,YUG.BO,22.8,24.0,5.17K,Process Industries,Industrial Specialties,51.0,68.0,45.0,79.0,0.125,0.0393,2.79K,0.57K,33.0,11.33,368.98M,No,23.81,23.72,20.08,23.55,19.82,498
1778,PANCM.BO,111.05,116.5,0.04K,Non-Energy Minerals,Construction Materials,51.0,61.0,75.0,19.0,5.0929,4.3214,0.27K,0.11K,149.9,88.5,890.78M,No,118.75,113.55,117.03,113.61,111.34,497
1779,NPRFIN.BO,24.38,24.51,1.50K,Finance,Finance/Rental/Leasing,51.0,93.0,75.0,68.0,1.9786,1.5557,1.46K,5.18K,40.5,18.0,146.03M,No,23.07,21.81,23.93,21.68,22.09,497
1781,SONALAD.BO,45.0,42.95,1.30K,Producer Manufacturing,Miscellaneous Manufacturing,51.0,82.0,72.0,68.0,2.1414,1.9493,2.23K,1.62K,54.9,30.4,272.74M,No,42.07,43.58,41.61,43.73,41.6,497
1784,NARPROP.BO,37.9,37.15,0.99K,Finance,Real Estate Development,51.0,66.0,56.0,44.0,1.7307,1.6307,0.62K,1.04K,44.47,28.9,269.33M,No,38.06,37.92,36.62,37.52,36.9,497
1785,PARAGONF.BO,51.8,50.65,0.07K,Finance,Finance/Rental/Leasing,51.0,30.0,65.0,31.0,3.4029,2.9186,1.18K,0.39K,61.97,37.25,220.15M,No,53.11,52.04,50.7,52.82,51.18,498
1786,NUKLEUS.BO,199.0,202.0,1.20K,Finance,Real Estate Development,51.0,35.0,39.0,38.0,8.1214,5.1464,2.31K,0.90K,239.9,151.0,802.37M,No,198.29,206.43,205.17,205.18,207.79,387
1792,JAYUSH.BO,839.5,850.3,0.01K,Producer Manufacturing,Auto Parts: Oem,50.0,56.0,45.0,48.0,28.3679,26.0571,0.13K,0.08K,1601.75,663.0,3.24B,No,845.12,858.74,874.92,856.03,859.32,497
1801,RELICTEC.BO,72.95,68.61,0.61K,Finance,Finance/Rental/Leasing,50.0,86.0,71.0,40.0,6.4236,6.1193,0.54K,0.48K,91.45,52.02,407.88M,No,70.93,67.0,71.51,66.26,68.44,499
1807,PGFOILQ.BO,201.85,215.55,49.38K,Process Industries,Containers/Packaging,50.0,18.0,50.0,18.0,14.6929,14.6857,19.50K,4.94K,294.0,165.5,2.38B,No,219.26,208.48,214.41,209.95,209.62,497
1808,ECOPLAST.BO,478.6,485.0,0.35K,Process Industries,Containers/Packaging,50.0,86.0,58.0,30.0,24.8964,23.5393,1.26K,0.41K,554.95,370.4,2.28B,No,471.58,473.44,468.12,472.38,465.76,497
1809,ARISINT.BO,397.15,397.15,0.07K,Producer Manufacturing,Auto Parts: Oem,50.0,28.0,51.0,54.0,0.0,0.0,0.01K,0.01K,608.0,317.1,595.72M,No,400.28,403.78,377.55,403.72,385.63,498
1810,AVAX.BO,30.4,32.0,13.00K,Distribution Services,Wholesale Distributors,50.0,0.0,1.0,8.0,1.6129,1.2807,5.89K,7.10K,55.4,15.62,252.72M,No,35.03,43.97,41.43,42.84,45.4,423
1814,SUGALDAM.BO,65.11,67.0,0.10K,Commercial Services,Miscellaneous Commercial Services,50.0,64.0,69.0,36.0,4.2614,3.5429,1.57K,0.67K,117.7,51.25,406.94M,No,65.15,64.0,64.14,64.24,62.3,497
1816,CRANEX.BO,79.26,78.82,3.61K,Producer Manufacturing,Trucks/Construction/Farm Machinery,50.0,27.0,16.0,51.0,4.4136,4.21,6.76K,4.22K,114.0,56.0,635.67M,No,79.61,85.97,78.57,84.78,80.67,497
1817,TECHKGREEN.BO,132.75,131.0,7.20K,Commercial Services,Miscellaneous Commercial Services,50.0,65.0,45.0,64.0,7.1143,5.5357,4.85K,5.51K,173.15,95.5,980.06M,No,135.28,137.14,123.21,138.4,128.04,498
1822,BNRUDY.BO,36.91,36.0,0.60K,Commercial Services,Miscellaneous Commercial Services,50.0,54.0,70.0,46.0,2.9671,2.6186,1.31K,3.15K,50.13,28.0,110.73M,No,38.11,37.09,36.09,36.89,34.16,497
1823,ENS.BO,101.25,101.25,25.20K,Technology Services,Data Processing Services,50.0,,,,1.65,1.6071,149.16K,33.24K,110.64,95.76,1.38B,No,102.35,,,,,24
1825,JAGSONSER.BO,52.2,50.74,1.63K,Finance,Regional Banks,49.0,43.0,68.0,13.0,1.4079,1.1679,0.37K,0.26K,83.0,45.0,950.32M,No,51.4,54.35,54.71,54.17,52.99,498
1827,BHAVIK.BO,149.0,150.0,7.00K,Distribution Services,Wholesale Distributors,49.0,76.0,46.0,31.0,3.1464,2.4464,7.46K,4.40K,175.05,121.1,3.03B,No,145.75,144.82,149.35,145.39,153.61,243
1829,HARISH.BO,62.6,64.93,0.61K,Producer Manufacturing,Industrial Machinery,49.0,30.0,44.0,34.0,3.3757,3.0907,2.32K,0.62K,75.5,52.4,208.83M,No,64.59,66.16,64.85,66.21,65.58,497
1830,AMBARPIL.BO,209.15,219.85,0.46K,Process Industries,Agricultural Commodities/Milling,49.0,2.0,79.0,64.0,13.0643,11.7,1.17K,0.11K,327.5,140.0,1.20B,No,227.35,219.91,201.24,220.78,192.98,497
1832,SALGUTI.BO,27.9,27.9,0.15K,Process Industries,Textiles,49.0,5.0,38.0,19.0,0.7707,0.7093,0.08K,0.04K,38.47,21.37,210.27M,No,27.72,31.28,28.76,30.87,29.81,499
1833,LIBORD.BO,19.0,19.4,0.00K,Finance,Investment Banks/Brokers,49.0,44.0,37.0,61.0,0.1664,0.0036,0.27K,0.38K,28.63,15.31,95.00M,No,20.46,20.02,18.51,19.96,18.68,497
1836,STANROS.BO,67.4,65.3,0.05K,Finance,Investment Managers,49.0,23.0,52.0,40.0,2.9057,2.1036,0.27K,0.14K,82.75,54.31,267.44M,No,69.1,69.05,67.76,69.87,67.71,497
1838,GINISILK.BO,59.9,60.0,0.24K,Process Industries,Textiles,49.0,57.0,65.0,43.0,3.7464,3.5621,1.20K,0.81K,79.95,42.51,335.00M,No,60.62,58.18,58.44,58.61,57.28,497
1843,PEETISEC.BO,19.8,20.0,0.15K,Process Industries,Textiles,49.0,42.0,59.0,48.0,0.5293,0.4979,0.29K,0.48K,25.01,17.0,74.26M,No,19.98,19.57,20.33,19.69,19.51,497
1845,SHREMETAL.BO,37.45,38.65,4.34K,Producer Manufacturing,Metal Fabrication,49.0,45.0,37.0,20.0,5.2921,5.2921,1.79K,1.38K,62.29,27.94,196.85M,No,37.55,38.01,42.11,38.25,39.81,497
1846,SWRNASE.BO,82.9,86.5,0.51K,Finance,Financial Conglomerates,49.0,22.0,18.0,22.0,2.1157,1.4443,0.10K,0.03K,105.0,55.6,248.70M,No,87.85,88.92,84.4,87.83,85.76,497
1849,SPML.BO,148.0,147.5,2.00K,Distribution Services,Medical Distributors,49.0,36.0,4.0,,6.0107,4.9857,9.43K,12.70K,381.2,121.1,1.30B,No,152.9,164.0,,160.25,,124
1852,KVTOYS.BO,268.9,283.5,14.40K,Consumer Durables,Recreational Products,49.0,53.0,54.0,69.0,14.7071,12.7321,11.55K,9.24K,363.9,180.0,1.69B,No,278.94,281.52,,278.73,262.22,194
1854,CAPRO.BO,47.1,46.27,0.06K,Commercial Services,Miscellaneous Commercial Services,49.0,84.0,57.0,21.0,1.5293,1.32,0.34K,0.28K,81.0,37.1,216.66M,No,47.1,46.76,53.36,46.94,49.03,497
1855,HARSHDEEP.BO,89.5,89.51,1.50K,Consumer Durables,Home Furnishings,49.0,76.0,58.0,46.0,1.9371,1.335,8.55K,4.50K,107.0,75.5,1.44B,No,88.31,84.91,88.82,85.6,85.88,498
1856,RAJABAH.BO,4950.0,4950.0,0.00K,Finance,Real Estate Development,49.0,29.0,24.0,45.0,64.0143,13.7107,0.02K,0.01K,6099.0,4135.1,1.24B,No,4999.65,5090.65,4884.19,5090.33,5045.27,500
1858,SHVFL.BO,26.46,25.2,0.09K,Finance,Finance/Rental/Leasing,49.0,85.0,57.0,30.0,0.4543,0.2707,0.05K,0.07K,40.39,19.89,267.25M,No,24.83,24.54,28.03,24.5,28.7,500
1859,NUTRICIRCLE.BO,270.0,270.0,0.05K,Health Technology,Pharmaceuticals: Generic,49.0,83.0,34.0,4.0,0.7071,0.0,0.04K,0.04K,411.4,172.55,3.00B,No,263.79,264.34,320.83,262.91,296.17,497
1862,HINDTIN.BO,113.75,112.15,5.83K,Process Industries,Containers/Packaging,48.0,41.0,64.0,54.0,5.1071,5.0179,8.16K,3.87K,162.0,87.05,1.18B,No,115.85,109.88,112.81,110.68,108.17,497
1865,ARTSON.BO,163.0,167.55,15.78K,Producer Manufacturing,Industrial Machinery,48.0,78.0,28.0,52.0,10.3571,10.1571,10.65K,16.75K,227.5,125.3,6.02B,No,163.28,157.28,153.59,158.39,158.12,497
1870,SANJIVIN.BO,171.75,172.9,3.46K,Health Technology,Pharmaceuticals: Major,48.0,17.0,77.0,47.0,9.2893,9.1893,17.96K,11.02K,244.0,126.0,2.11B,No,183.17,178.06,175.09,180.09,162.85,497
1872,MRP.BO,92.0,89.9,7.00K,Distribution Services,Food Distributors,48.0,71.0,57.0,32.0,0.7393,0.6607,8.37K,3.56K,103.85,77.7,1.06B,No,89.81,89.84,91.15,90.23,90.36,498
1874,SOLIDSTON.BO,26.78,26.79,15.82K,Non-Energy Minerals,Construction Materials,48.0,56.0,65.0,41.0,2.2271,2.0314,0.77K,0.43K,39.95,21.66,144.08M,No,26.15,25.55,26.59,25.9,25.88,497
1875,SCANPRO.BO,105.0,106.85,0.00K,Industrial Services,Engineering & Construction,48.0,2.0,14.0,45.0,4.6357,4.3393,0.50K,0.08K,140.9,72.0,301.70M,No,113.33,114.06,108.85,115.05,117.81,497
1878,MISHKA.BO,41.22,42.76,8.25K,Distribution Services,Wholesale Distributors,48.0,21.0,47.0,37.0,0.8493,0.8164,1.27K,1.16K,50.0,32.05,595.63M,No,42.82,42.69,41.46,42.99,41.41,497
1880,ZDHJERK.BO,24.95,24.95,0.05K,Health Services,Medical/Nursing Services,48.0,31.0,59.0,45.0,0.6907,0.1943,1.61K,1.61K,35.86,19.53,102.26M,No,25.38,25.7,24.56,25.45,24.32,499
1882,VRL.BO,159.95,160.85,0.30K,Health Technology,Pharmaceuticals: Major,48.0,72.0,34.0,71.0,9.1857,8.9929,1.40K,1.01K,220.0,100.1,508.35M,No,154.2,163.92,150.47,163.21,147.58,497
1883,WELTI.BO,23.37,23.37,0.01K,Consumer Non-Durables,Consumer Sundries,48.0,28.0,38.0,46.0,0.0,0.0,0.00K,0.00K,29.05,17.15,103.79M,No,23.37,24.29,23.46,24.11,23.44,497
1885,HINDMILL.BO,162.9,161.5,0.79K,Process Industries,Textiles,48.0,58.0,62.0,44.0,9.7964,9.5429,0.47K,0.62K,188.7,127.7,271.15M,No,146.75,154.56,163.61,153.77,158.32,497
1890,LYONSCO.BO,21.55,21.55,0.07K,Finance,Finance/Rental/Leasing,48.0,32.0,66.0,53.0,0.1107,0.0036,0.04K,0.04K,35.29,17.43,100.81M,No,21.22,22.15,20.66,22.19,20.37,495
1892,ALPINEHOU.BO,101.95,100.0,0.36K,Consumer Durables,Homebuilding,48.0,6.0,69.0,56.0,4.7714,4.025,2.55K,0.48K,155.9,74.12,1.77B,No,114.31,123.87,102.39,121.97,101.81,497
1893,EVERFIN.BO,110.05,109.0,0.00K,Process Industries,Textiles,48.0,82.0,55.0,60.0,3.5821,3.1929,0.26K,0.10K,143.0,77.5,682.31M,No,106.95,107.49,106.54,105.54,107.09,498
1897,LINKPH.BO,28.77,27.1,0.10K,Process Industries,Chemicals: Specialty,48.0,67.0,71.0,61.0,2.5814,2.475,1.04K,2.20K,41.9,21.0,127.76M,No,27.54,27.12,28.03,27.04,27.27,497
1899,HCKKVENTURE.BO,31.7,30.21,0.38K,Technology Services,Packaged Software,47.0,2.0,64.0,37.0,1.9536,1.5407,0.69K,0.23K,50.15,25.18,117.61M,No,33.05,35.06,35.47,35.33,36.71,498
1900,FORBESCO.BO,324.5,328.65,5.90K,Producer Manufacturing,Industrial Machinery,47.0,91.0,59.0,33.0,23.9143,21.875,7.55K,15.53K,462.75,242.2,4.19B,No,306.87,288.5,322.26,290.06,311.89,497
1902,RUDRAGAS.BO,72.1,74.0,2.00K,Utilities,Gas Distributors,47.0,72.0,51.0,50.0,2.555,1.4571,5.06K,3.70K,103.03,55.6,601.17M,No,73.63,71.92,71.96,71.96,73.05,497
1905,COCHMAL.BO,139.95,139.25,0.03K,Industrial Services,Oilfield Services/Equipment,47.0,37.0,53.0,28.0,10.3857,9.5036,0.19K,0.12K,173.4,110.2,247.98M,No,141.05,139.87,138.52,138.0,137.07,497
1907,DUROPACK.BO,60.0,58.0,0.28K,Process Industries,Industrial Specialties,47.0,5.0,66.0,56.0,4.4057,4.2457,0.68K,0.49K,79.37,40.05,316.33M,No,65.0,62.18,57.7,63.41,55.69,497
1910,SHRAJOI.BO,24.2,24.2,0.02K,Energy Minerals,Integrated Oil,47.0,53.0,72.0,34.0,0.0,0.0,0.03K,0.03K,40.5,21.03,99.05M,No,24.2,23.35,26.56,23.52,22.81,497
1911,PHOSPHATE.BO,145.25,147.15,4.43K,Process Industries,Chemicals: Agricultural,47.0,76.0,60.0,44.0,3.1893,2.1536,0.47K,2.18K,160.0,130.1,523.99M,No,138.75,139.06,142.15,139.94,142.88,497
1914,RDBRL.BO,161.9,161.65,6.44K,Process Industries,Containers/Packaging,47.0,31.0,63.0,23.0,6.7714,6.7036,12.12K,7.02K,192.0,138.25,2.87B,No,165.33,165.75,163.9,166.57,161.05,497
1921,AXELPOLY.BO,46.76,46.5,0.06K,Process Industries,Industrial Specialties,47.0,46.0,65.0,31.0,4.6336,4.5007,1.70K,0.59K,59.5,36.7,514.41M,No,47.61,47.0,45.63,47.07,45.04,497
1927,NATGENI.BO,50.54,53.16,0.17K,Non-Energy Minerals,Steel,47.0,3.0,16.0,52.0,2.1307,1.745,0.19K,0.08K,72.92,34.53,226.55M,No,58.86,59.48,53.45,58.87,58.37,497
1928,CONSTRONIC.BO,51.0,50.6,0.34K,Distribution Services,Wholesale Distributors,47.0,80.0,66.0,41.0,3.4729,3.1514,1.59K,1.05K,70.34,40.0,638.98M,No,48.86,48.9,50.79,49.36,48.74,497
1936,CYBELEIND.BO,37.83,36.99,0.60K,Producer Manufacturing,Electrical Products,46.0,39.0,5.0,5.0,2.6707,2.6121,5.56K,4.27K,77.01,21.1,404.62M,No,38.01,41.15,43.13,40.41,45.17,497
1937,SBLI.BO,41.08,41.75,8.40K,Finance,Real Estate Development,46.0,4.0,38.0,63.0,3.2929,2.8536,4.67K,7.92K,54.6,30.55,33.33M,No,45.63,47.21,41.36,46.95,43.34,498
1939,GGDPROP.BO,70.1,69.5,4.00K,Producer Manufacturing,Industrial Machinery,46.0,42.0,65.0,58.0,2.1679,1.9443,1.32K,0.84K,88.0,46.5,333.77M,No,70.77,72.53,68.31,71.6,67.07,496
1941,SURYAAMBA.BO,119.0,116.0,0.11K,Process Industries,Textiles,46.0,35.0,57.0,36.0,4.45,2.7107,0.32K,0.20K,149.0,100.4,348.90M,No,117.41,119.97,120.92,121.34,120.09,497
1946,POLSON.BO,10999.95,11000.0,0.00K,Process Industries,Chemicals: Specialty,46.0,20.0,53.0,41.0,223.8142,195.9392,0.01K,0.00K,12540.0,9530.0,1.32B,No,11188.52,11200.93,11222.13,11291.99,11112.41,497
1949,KFBL.BO,42.25,42.55,4.73K,Consumer Non-Durables,Food: Specialty/Candy,46.0,51.0,45.0,52.0,1.7721,1.7721,6.37K,1.73K,53.0,30.2,633.75M,No,42.05,43.69,42.12,43.15,41.76,497
1952,LAKSELEC.BO,799.95,800.0,0.67K,Producer Manufacturing,Electrical Products,46.0,35.0,53.0,42.0,26.5357,26.5357,1.68K,0.99K,948.65,646.1,1.97B,No,806.97,810.91,788.16,811.61,804.88,497
1956,EVANS.BO,85.5,85.31,13.00K,Consumer Services,Other Consumer Services,46.0,69.0,81.0,62.0,1.2493,1.0771,4.73K,7.30K,175.0,60.0,469.22M,No,79.63,74.64,89.5,75.47,76.31,497
1967,GRATEXI.BO,20.46,20.36,0.00K,Process Industries,Pulp & Paper,46.0,3.0,6.0,58.0,0.56,0.3271,0.85K,0.95K,28.06,17.1,62.09M,No,21.87,23.99,21.25,23.52,22.56,497
1969,GLOBALLOG.BO,101.5,102.3,75.20K,Transportation,Air Freight/Couriers,46.0,14.0,3.0,21.0,2.4857,1.6929,6.70K,8.48K,172.91,79.2,1.47B,No,107.76,115.61,,112.31,122.23,188
1970,DECOMIC.BO,60.0,57.33,0.50K,Commercial Services,Miscellaneous Commercial Services,46.0,26.0,46.0,42.0,1.2621,0.4843,0.28K,0.23K,85.0,47.0,252.00M,No,59.03,59.22,59.79,58.86,58.22,497
1971,WARRENTEA.BO,44.6,45.18,0.56K,Process Industries,Agricultural Commodities/Milling,46.0,24.0,54.0,58.0,1.6293,1.4629,2.67K,2.09K,54.9,33.3,533.01M,No,45.85,47.12,43.52,46.94,43.51,497
1973,BENGALT.BO,137.05,143.0,0.10K,Consumer Non-Durables,Food: Major Diversified,45.0,51.0,37.0,22.0,3.4143,2.8786,0.28K,0.47K,169.0,128.1,1.23B,No,140.05,141.73,146.91,140.96,145.06,497
1974,FIL.BO,211.95,218.95,12.60K,Consumer Non-Durables,Apparel/Footwear,45.0,84.0,48.0,33.0,7.2036,5.9143,9.01K,3.33K,230.0,178.0,1.66B,No,207.99,206.88,,206.59,210.76,146
1975,OCTAVIUSPL.BO,43.68,43.68,0.02K,Process Industries,Agricultural Commodities/Milling,45.0,47.0,46.0,42.0,0.69,0.0,0.19K,0.15K,57.59,36.5,131.04M,No,47.52,45.81,44.62,45.62,44.84,496
1976,MERCURYLAB.BO,815.05,810.0,0.14K,Health Technology,Pharmaceuticals: Major,45.0,72.0,52.0,39.0,17.4071,13.0107,0.10K,0.05K,942.9,620.55,978.06M,No,777.86,792.54,793.44,787.63,782.08,497
1977,KRT.BO,113.77,113.68,11.38K,Finance,Real Estate Investment Trusts,45.0,45.0,49.0,30.0,1.1136,1.1136,262.54K,254.81K,129.49,108.0,504.50B,No,112.81,115.16,118.32,115.15,115.77,275
1980,BAZELINTER.BO,22.04,21.1,1.34K,Finance,Finance/Rental/Leasing,45.0,73.0,75.0,40.0,1.1357,0.905,8.71K,3.86K,45.41,16.5,211.52M,No,22.4,20.43,23.32,20.93,20.02,499
1983,NUTECGLOB.BO,26.48,26.48,0.00K,Process Industries,Textiles,45.0,67.0,30.0,45.0,0.0986,0.09,0.15K,0.26K,33.23,19.46,84.83M,No,25.58,24.62,25.0,24.98,24.71,497
1986,DOLFIN.BO,174.25,174.95,1.77K,Consumer Durables,Automotive Aftermarket,45.0,75.0,55.0,33.0,8.125,8.0536,3.96K,4.36K,202.0,160.0,1.75B,No,171.48,169.59,173.09,170.84,171.97,497
1987,ASHISHPO.BO,31.49,30.49,0.88K,Producer Manufacturing,Miscellaneous Manufacturing,45.0,86.0,65.0,32.0,2.8164,2.5971,2.16K,0.98K,43.94,26.15,106.99M,No,28.77,28.78,30.35,28.99,29.77,496
1990,TRADEUNO.BO,106.5,110.0,4.80K,Retail Trade,Apparel/Footwear Retail,45.0,14.0,71.0,23.0,4.0214,3.1714,11.98K,7.08K,161.95,87.0,1.91B,No,110.23,109.82,115.53,111.21,107.76,222
1991,RAVALSUGAR.BO,928.0,940.0,0.02K,Consumer Non-Durables,Food: Specialty/Candy,45.0,37.0,48.0,40.0,27.0036,21.8571,0.07K,0.07K,1144.0,812.05,315.52M,No,936.77,955.31,945.62,957.37,951.17,497
1992,DHINDIA.BO,202.85,198.2,3.49K,Process Industries,Industrial Specialties,45.0,93.0,5.0,12.0,9.7071,8.6286,5.61K,5.96K,304.8,121.5,2.08B,No,178.05,193.12,206.32,190.36,231.66,497
1997,EKANSH.BO,204.0,205.9,0.88K,Industrial Services,Engineering & Construction,45.0,16.0,33.0,59.0,9.0179,8.925,9.93K,4.76K,270.0,142.85,3.09B,No,206.7,221.45,209.63,219.76,212.73,497
1999,ZENOTECH.BO,43.51,44.51,15.94K,Health Technology,Pharmaceuticals: Major,45.0,37.0,47.0,42.0,1.6757,1.6643,7.78K,6.06K,54.14,33.55,2.66B,No,45.24,45.27,45.01,44.93,44.54,497
2000,KANDAGIRI.BO,41.65,41.65,3.97K,Process Industries,Textiles,45.0,53.0,61.0,28.0,0.0964,0.0036,0.17K,0.44K,51.72,37.55,160.32M,No,42.34,41.8,42.27,41.65,41.77,497
2003,SALAUTO.BO,194.0,194.0,0.03K,Producer Manufacturing,Auto Parts: Oem,45.0,59.0,65.0,28.0,7.9071,7.2857,0.83K,0.45K,260.0,164.0,930.31M,No,196.69,190.57,198.25,192.76,192.85,498
2017,BHAGWOX.BO,37.6,37.56,0.03K,Energy Minerals,Oil & Gas Production,44.0,59.0,70.0,34.0,3.2929,3.0007,0.73K,0.96K,50.0,31.5,86.97M,No,37.94,37.88,38.18,38.12,36.48,497
2019,PRECISIO.BO,189.3,185.6,0.72K,Electronic Technology,Telecommunications Equipment,44.0,87.0,7.0,72.0,7.5036,5.7357,1.85K,1.30K,266.3,107.1,2.62B,No,174.65,187.14,173.13,185.74,169.96,497
2024,ACLD.BO,151.7,146.5,13.20K,Process Industries,Agricultural Commodities/Milling,44.0,76.0,47.0,65.0,7.2821,7.0107,23.95K,23.28K,230.0,106.0,3.09B,No,151.97,147.26,144.37,148.25,146.13,497
2027,KGPETRO.BO,197.0,188.95,0.00K,Process Industries,Textiles,44.0,90.0,73.0,15.0,4.3929,2.5964,0.04K,0.02K,284.0,152.9,1.03B,No,167.23,173.17,195.86,174.61,189.34,499
2030,DESCO.BO,186.25,191.0,29.50K,Industrial Services,Engineering & Construction,44.0,77.0,16.0,77.0,9.1286,8.8821,20.80K,33.70K,293.65,122.0,1.43B,No,173.46,179.75,189.64,180.48,193.62,369
2031,PSCELESTIA.BO,1001000.0,995500.0,0.00K,Finance,Real Estate Investment Trusts,44.0,47.0,46.0,,3771.2857,1049.9286,0.00K,0.00K,1039999.0,991000.0,2.33B,No,1002680.05,1008793.71,,1007460.0,,107
2033,SHRISTI.BO,28.99,27.6,0.06K,Consumer Durables,Homebuilding,44.0,35.0,49.0,47.0,1.9343,1.7021,0.70K,0.89K,38.95,23.2,643.58M,No,28.49,29.36,30.07,29.18,29.86,497
2036,MARBU.BO,45.5,45.86,0.00K,Finance,Real Estate Development,44.0,75.0,68.0,55.0,3.3364,2.9107,1.15K,0.79K,65.98,36.12,234.50M,No,45.68,44.49,45.96,45.47,45.14,497
2042,DHANFAB.BO,53.04,53.04,0.00K,Process Industries,Textiles,44.0,58.0,59.0,18.0,0.2279,0.1393,0.11K,0.01K,66.0,46.81,455.14M,No,52.38,51.03,53.89,51.68,52.8,497
2043,WINSOMTX.BO,81.82,81.57,4.38K,Process Industries,Textiles,44.0,45.0,22.0,60.0,3.1464,3.1107,18.51K,28.74K,105.4,58.01,1.62B,No,82.61,87.48,81.63,86.23,83.39,497
2044,B2BSOFT.BO,22.81,23.06,15.02K,Technology Services,Information Technology Services,44.0,33.0,39.0,5.0,1.6243,1.615,22.05K,25.15K,38.0,15.81,384.79M,No,23.01,24.56,25.17,24.42,26.14,499
2048,SAINIK.BO,37.85,37.25,1.70K,Finance,Finance/Rental/Leasing,43.0,80.0,56.0,48.0,4.8329,4.6193,2.97K,11.14K,56.49,27.05,411.81M,No,36.61,36.48,38.09,36.34,37.65,498
2050,GVBL.BO,29.1,29.1,0.10K,Health Technology,Biotechnology,43.0,31.0,10.0,38.0,0.68,0.4971,0.77K,0.53K,38.2,20.1,88.89M,No,29.79,29.5,27.36,29.48,28.34,496
