Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1755,BONDADA.BO,325.8,46.20K,Industrial Services,Engineering & Construction,46.0,67.0,68.0,42.0,12.5893,11.6607,230.01K,133.38K,503.0,216.0,36.38B,No,335.26,355.36,341.83,331.57
1756,AICHAMP.BO,36.5,0.76K,Process Industries,Textiles,46.0,81.0,86.0,8.0,1.9436,1.8107,2.65K,2.28K,65.7,19.72,1.12B,No,33.61,39.69,34.07,33.11
1770,PRARUH.BO,54.0,2.00K,Technology Services,Information Technology Services,45.0,84.0,57.0,67.0,3.3736,2.6543,6.81K,8.80K,70.0,45.0,752.22M,No,52.68,,53.5,53.27
1771,SKYIND.BO,88.0,1.63K,Process Industries,Textiles,45.0,51.0,33.0,52.0,5.3157,5.1114,3.06K,3.90K,123.0,63.06,694.37M,No,86.23,87.89,86.85,85.63
1775,ACCEDERE.BO,75.07,9.22K,Distribution Services,Electronics Distributors,45.0,95.0,73.0,42.0,4.0179,3.9214,7.80K,3.30K,92.26,42.11,343.14M,No,57.52,68.45,58.24,65.83
1777,STANBIK.BO,33.0,4.00K,Distribution Services,Food Distributors,45.0,80.0,27.0,,0.0714,0.0357,3.86K,1.60K,35.0,27.5,439.72M,No,31.22,,31.09,
1779,HPCOTTON.BO,107.4,0.01K,Process Industries,Textiles,45.0,39.0,39.0,49.0,4.6821,4.6036,0.97K,1.23K,132.0,93.01,421.22M,No,106.38,105.66,105.87,106.85
1780,INCAP.BO,82.65,0.03K,Electronic Technology,Electronic Components,45.0,18.0,22.0,56.0,4.3664,4.3086,1.48K,0.72K,160.99,64.0,424.26M,No,91.51,90.34,91.13,85.17
1793,CITIUSINVT.BO,105.04,0.21K,Miscellaneous,Investment Trusts,45.0,50.0,,,1.7586,1.7121,373.97K,92.08K,111.98,101.75,64.07B,No,,,,
1796,WSFX.BO,62.6,1.05K,Commercial Services,Miscellaneous Commercial Services,45.0,51.0,28.0,54.0,2.7764,2.7136,2.36K,4.88K,83.41,53.8,793.35M,No,62.1,61.84,61.93,61.56
1798,RISHILASE.BO,119.45,4.29K,Producer Manufacturing,Building Products,45.0,28.0,63.0,31.0,8.5107,8.1179,7.83K,10.09K,153.0,90.0,1.19B,No,119.01,124.04,119.06,119.36
1801,RASANDIK.BO,68.0,0.10K,Producer Manufacturing,Auto Parts: Oem,44.0,29.0,74.0,65.0,3.9479,3.5464,2.69K,0.48K,109.4,47.05,406.30M,No,65.68,68.91,66.67,62.68
1802,CHOKSILA.BO,121.0,0.50K,Commercial Services,Miscellaneous Commercial Services,44.0,89.0,75.0,54.0,5.8107,5.0643,5.21K,1.36K,236.7,81.85,842.80M,No,110.26,133.34,113.55,113.45
1803,SVGLOBAL.BO,154.5,0.10K,Finance,Real Estate Development,44.0,54.0,47.0,29.0,14.2679,13.1357,0.49K,0.42K,192.95,119.0,2.79B,No,142.73,142.46,144.77,140.66
1804,BLOIN.BO,32.8,0.27K,Non-Energy Minerals,Steel,44.0,40.0,60.0,41.0,1.8193,1.7207,0.68K,0.32K,47.9,28.63,217.79M,No,34.52,36.29,35.29,34.44
1805,AUSTENG.BO,133.8,0.58K,Producer Manufacturing,Metal Fabrication,44.0,64.0,62.0,50.0,7.9964,7.6964,3.43K,1.08K,206.5,95.5,465.33M,No,129.28,136.16,131.91,125.3
1816,DUROPACK.BO,61.2,1.25K,Process Industries,Industrial Specialties,44.0,89.0,67.0,32.0,4.855,4.5457,1.36K,0.80K,105.0,40.05,322.66M,No,51.48,62.5,52.23,56.03
1819,SSFLPP.BO,119.1,0.54K,Finance,Finance/Rental/Leasing,44.0,8.0,43.0,41.0,6.9143,5.2786,1.12K,0.54K,160.65,67.1,10.56B,No,116.58,122.71,121.24,121.0
1820,PNTKYOR.BO,39.8,0.04K,Process Industries,Chemicals: Specialty,44.0,29.0,75.0,34.0,3.7779,3.5571,0.87K,0.86K,57.0,28.49,249.65M,No,38.39,42.06,38.84,39.92
1825,ROSEMER.BO,64.0,0.24K,Producer Manufacturing,Industrial Machinery,44.0,35.0,23.0,58.0,5.9786,5.9786,2.37K,4.00K,114.51,41.01,410.79M,No,66.46,68.79,65.46,69.1
1826,COCHMAL.BO,149.9,0.27K,Industrial Services,Oilfield Services/Equipment,44.0,74.0,60.0,65.0,7.8893,7.5679,0.23K,0.37K,184.95,110.2,265.61M,No,138.17,142.45,139.88,138.15
1827,SHRADDHA.BO,163.3,18.55K,Electronic Technology,Electronic Equipment/Instruments,44.0,52.0,21.0,14.0,7.3286,7.1571,39.42K,31.86K,258.9,136.0,6.60B,No,163.78,181.74,163.75,177.29
1831,KVSCASTING.BO,60.51,12.00K,Non-Energy Minerals,Steel,44.0,67.0,64.0,25.0,5.1514,4.6443,24.85K,41.60K,86.0,48.01,1.13B,No,58.2,,59.67,58.32
1834,BALGOPAL.BO,168.8,0.42K,Producer Manufacturing,Industrial Machinery,43.0,67.0,36.0,29.0,10.9429,9.4036,1.82K,0.73K,272.95,130.0,3.92B,No,159.25,186.84,159.98,169.95
1841,EIKO.BO,51.4,11.42K,Process Industries,Chemicals: Specialty,43.0,58.0,27.0,56.0,2.6914,2.6607,12.83K,22.91K,65.9,45.9,744.55M,No,51.05,52.19,50.56,51.61
1847,PANCHSHEEL.BO,119.3,1.07K,Health Technology,Pharmaceuticals: Major,43.0,25.0,62.0,37.0,7.8,7.3429,12.57K,6.33K,184.0,86.1,1.57B,No,122.68,126.0,126.83,119.53
1851,SAMRATFORG.BO,236.0,0.00K,Producer Manufacturing,Industrial Machinery,43.0,85.0,51.0,38.0,8.7286,3.7143,0.08K,0.17K,349.8,162.25,1.18B,No,210.88,237.72,214.04,218.34
1854,EXPOEAPL.BO,65.33,1.62K,Producer Manufacturing,Industrial Machinery,43.0,80.0,44.0,37.0,4.47,4.3621,36.82K,73.42K,111.0,46.4,1.49B,No,64.26,70.53,64.79,63.5
1861,CNINFOTECH.BO,106.1,0.80K,Technology Services,Information Technology Services,43.0,87.0,61.0,49.0,6.8179,6.3821,40.73K,103.40K,150.0,70.0,2.59B,No,92.46,102.87,95.52,96.62
1869,BIRET.BO,319.0,3.28K,Finance,Real Estate Investment Trusts,42.0,43.0,16.0,48.0,2.3936,2.3921,188.57K,7.82K,376.5,288.0,264.73B,No,323.48,334.33,322.25,334.8
1870,SHREMETAL.BO,38.8,0.69K,Producer Manufacturing,Metal Fabrication,42.0,19.0,8.0,61.0,2.9179,2.91,3.27K,3.55K,62.29,27.94,203.94M,No,40.91,41.5,40.87,43.44
1873,SW1.BO,90.71,1.12K,Finance,Investment Banks/Brokers,42.0,48.0,29.0,56.0,0.6814,0.6814,0.21K,0.11K,111.0,74.4,81.64M,No,93.71,95.93,94.83,95.97
1876,ALFREDHE.BO,2820.05,0.05K,Producer Manufacturing,Industrial Machinery,42.0,63.0,48.0,56.0,112.1286,105.9393,0.13K,0.10K,3974.0,2200.0,2.18B,No,2805.97,2925.65,2799.13,2761.42
1878,PSCELESTIA.BO,1006850.0,0.00K,Finance,Real Estate Investment Trusts,42.0,45.0,,,3892.9286,2646.3527,0.00K,0.00K,1039999.0,999900.0,2.35B,No,,,,
1886,VIJSOLX.BO,619.95,0.12K,Process Industries,Agricultural Commodities/Milling,42.0,59.0,72.0,33.0,26.4714,23.4893,0.74K,0.33K,940.4,301.0,1.98B,No,599.47,660.59,602.25,595.73
1890,ARYACAPM.BO,420.15,0.14K,Finance,Investment Banks/Brokers,42.0,18.0,29.0,26.0,19.9071,17.0071,0.19K,0.08K,753.85,302.5,5.03B,No,430.96,484.97,425.9,447.12
1891,KINGSINFR.BO,127.8,7.72K,Process Industries,Agricultural Commodities/Milling,42.0,54.0,47.0,28.0,6.3321,5.2214,29.70K,20.13K,178.0,99.9,3.13B,No,125.6,137.99,125.79,127.63
1892,ASSOCIATED.BO,104.0,1.50K,Process Industries,Industrial Specialties,42.0,23.0,47.0,39.0,3.9393,1.3607,0.75K,1.50K,132.5,72.0,140.61M,No,101.22,102.0,101.68,101.61
1894,VIRATCRA.BO,36.34,1.48K,Consumer Non-Durables,Tobacco,42.0,44.0,78.0,41.0,2.625,2.625,4.41K,3.41K,53.2,27.0,742.20M,No,37.19,38.07,37.26,35.53
1895,STARIMAGIN.BO,85.05,4.00K,Health Services,Medical/Nursing Services,42.0,82.0,81.0,7.0,3.5343,2.8421,40.00K,27.90K,152.0,46.0,1.48B,No,74.53,98.02,78.75,80.2
1899,SMRUTHIORG.BO,115.25,0.14K,Health Technology,Pharmaceuticals: Major,42.0,44.0,27.0,39.0,4.6357,4.6357,3.47K,2.34K,164.0,95.0,1.32B,No,115.94,120.85,117.99,116.9
1901,ZODJRDMKJ.BO,38.0,0.96K,Non-Energy Minerals,Other Metals/Minerals,41.0,62.0,56.0,29.0,3.4793,3.4793,12.57K,25.96K,65.31,28.4,417.07M,No,36.2,40.36,36.31,37.36
1902,PHOSPHATE.BO,142.1,0.20K,Process Industries,Chemicals: Agricultural,41.0,45.0,37.0,50.0,3.9143,3.4964,0.31K,0.21K,218.15,130.1,512.62M,No,143.54,146.02,144.78,143.85
1916,DSINVEST.BO,402.0,0.13K,Finance,Investment Banks/Brokers,41.0,93.0,33.0,35.0,8.4,5.8286,0.07K,0.08K,461.6,299.55,126.66M,No,335.67,381.76,340.96,375.15
1917,TYROON.BO,90.8,0.10K,Process Industries,Agricultural Commodities/Milling,41.0,32.0,40.0,44.0,2.46,1.7386,0.29K,0.31K,137.85,73.65,308.91M,No,92.43,94.77,92.38,91.13
1918,ITL.BO,275.75,0.41K,Producer Manufacturing,Industrial Machinery,41.0,12.0,60.0,38.0,16.8464,15.6714,2.93K,1.63K,401.0,221.05,883.59M,No,300.68,304.75,299.44,288.42
1922,BACPHAR.BO,40.0,191.28K,Health Technology,Pharmaceuticals: Major,41.0,0.0,3.0,52.0,4.3186,4.0071,64.77K,341.82K,61.8,26.69,574.12M,No,53.82,43.75,51.78,46.43
1927,QGO.BO,45.89,0.65K,Finance,Financial Conglomerates,41.0,73.0,39.0,31.0,3.9307,3.6121,2.94K,2.73K,55.0,35.0,319.06M,No,41.58,43.02,41.86,41.98
1933,VADILENT.BO,9800.0,0.02K,Consumer Non-Durables,Food: Specialty/Candy,40.0,46.0,30.0,51.0,182.6857,177.775,0.06K,0.03K,11495.55,9450.0,8.45B,No,9921.52,10094.05,9933.74,9951.41
1934,WATERBASE.BO,45.2,5.14K,Process Industries,Agricultural Commodities/Milling,40.0,13.0,27.0,44.0,1.9257,1.92,23.12K,19.72K,67.7,38.0,1.87B,No,47.65,47.92,47.89,47.34
1935,POOJAENT.BO,69.36,0.21K,Consumer Services,Movies/Entertainment,40.0,1.0,84.0,45.0,1.4821,0.77,49.67K,1.05K,161.6,47.0,4.44B,No,83.49,80.21,84.7,69.06
1939,EPBIO.BO,105.35,1.50K,Producer Manufacturing,Industrial Machinery,40.0,64.0,62.0,54.0,4.65,3.1679,0.77K,0.55K,139.0,75.5,177.15M,No,97.76,105.32,99.88,98.51
1949,JYOTIRES.BO,990.2,7.87K,Process Industries,Industrial Specialties,40.0,84.0,69.0,28.0,32.4536,31.2714,20.16K,14.33K,1570.0,700.0,11.88B,No,880.25,1045.83,896.15,952.03
1954,SPINAROO.BO,59.76,44.00K,Non-Energy Minerals,Aluminum,40.0,50.0,7.0,72.0,0.0921,0.0,3.08K,4.40K,83.77,26.6,417.96M,No,58.28,57.31,58.53,52.42
1956,SRECR.BO,32.55,1.40K,Non-Energy Minerals,Construction Materials,40.0,23.0,52.0,71.0,0.6107,0.1071,1.88K,0.27K,51.5,28.3,136.71M,No,36.32,36.25,36.37,36.68
1959,SAINIK.BO,40.82,0.00K,Finance,Finance/Rental/Leasing,40.0,20.0,51.0,57.0,2.8307,2.6214,2.32K,0.81K,64.0,27.05,444.12M,No,39.51,41.67,39.63,38.73
1961,AZTEC.BO,87.61,1.00K,Producer Manufacturing,Industrial Machinery,40.0,6.0,23.0,36.0,2.2936,1.4136,5.66K,9.40K,128.0,78.1,1.19B,No,95.45,100.56,94.47,99.03
1963,ELNET.BO,333.3,0.93K,Finance,Real Estate Development,40.0,47.0,32.0,50.0,7.0964,6.6357,1.69K,1.60K,411.0,285.05,1.33B,No,333.92,348.31,334.83,335.46
1966,GUJINTRX.BO,433.65,0.25K,Non-Energy Minerals,Steel,40.0,36.0,20.0,49.0,11.8143,11.7536,2.62K,1.20K,535.0,375.5,1.49B,No,438.25,431.35,435.68,436.21
1974,EASUN.BO,48.0,2.00K,Finance,Financial Conglomerates,39.0,84.0,23.0,27.0,0.5457,0.0,0.82K,3.71K,61.83,33.21,251.00M,No,40.17,47.08,41.69,46.41
1975,TIERRA.BO,39.39,1.58K,Process Industries,Agricultural Commodities/Milling,39.0,65.0,28.0,12.0,2.0829,2.0107,4.17K,2.38K,61.74,34.35,2.56B,No,42.87,44.25,43.08,44.61
1983,PURPLEWAVE.BO,116.8,8.00K,Technology Services,Packaged Software,39.0,46.0,50.0,,5.4714,4.5857,70.03K,17.70K,147.0,102.4,,No,117.77,,119.21,
1988,SALEM.BO,35.51,0.25K,Finance,Finance/Rental/Leasing,39.0,54.0,54.0,28.0,3.2914,3.115,1.58K,0.82K,66.45,29.0,407.14M,No,37.72,37.24,38.01,36.15
1990,ISHITADR.BO,73.5,1.87K,Health Technology,Pharmaceuticals: Other,39.0,32.0,40.0,58.0,4.3664,3.5264,1.15K,0.71K,90.85,66.0,219.79M,No,78.8,75.31,77.73,75.2
1992,MORARKFI.BO,65.0,0.01K,Finance,Financial Conglomerates,39.0,89.0,81.0,16.0,5.0821,4.6607,4.47K,12.99K,138.15,42.11,292.64M,No,55.83,74.19,56.86,62.33
1993,MHEL.BO,65.2,0.75K,Producer Manufacturing,Trucks/Construction/Farm Machinery,39.0,44.0,46.0,74.0,1.4229,0.0,0.75K,0.30K,84.8,47.3,254.51M,No,61.5,65.61,63.5,63.53
1995,RAAJMEDI.BO,75.01,0.10K,Health Technology,Medical Specialties,39.0,2.0,5.0,67.0,2.025,0.8279,1.18K,2.77K,102.35,64.08,991.43M,No,83.86,80.03,83.86,80.97
1997,CMMHOSP.BO,36.69,1.58K,Health Services,Hospital/Nursing Management,39.0,29.0,12.0,19.0,2.7593,2.7071,1.63K,1.40K,57.48,30.3,274.03M,No,38.71,42.42,39.01,40.94
1999,SONALAD.BO,41.97,0.20K,Producer Manufacturing,Miscellaneous Manufacturing,39.0,69.0,58.0,32.0,2.77,2.6286,2.08K,5.50K,59.49,30.4,254.38M,No,40.44,43.3,40.8,40.44
2006,HCKKVENTURE.BO,35.05,7.33K,Technology Services,Packaged Software,38.0,1.0,70.0,77.0,0.7307,0.2143,3.14K,4.29K,155.75,26.5,130.04M,No,44.2,35.47,44.56,36.15
2007,EXHICON.BO,460.95,0.75K,Commercial Services,Miscellaneous Commercial Services,38.0,11.0,17.0,35.0,20.0821,19.125,30.57K,21.02K,595.0,390.0,6.81B,No,485.97,498.77,486.74,501.16
2011,RODIUM.BO,178.95,0.15K,Finance,Real Estate Development,38.0,66.0,29.0,72.0,20.5214,18.3679,1.02K,4.13K,231.8,141.25,581.21M,No,170.57,171.66,171.55,169.03
2016,CHENFERRO.BO,90.93,0.33K,Non-Energy Minerals,Steel,38.0,29.0,64.0,18.0,5.2879,5.1829,1.64K,0.88K,147.95,57.0,327.76M,No,92.67,105.19,94.31,93.33
2017,TRANSPACT.BO,200.35,6.50K,Health Technology,Medical Specialties,38.0,51.0,12.0,80.0,0.6,0.5893,1.23K,4.40K,299.4,119.55,77.48M,No,200.04,186.52,200.07,176.74
2018,PARSHVA.BO,179.55,0.01K,Distribution Services,Wholesale Distributors,38.0,58.0,53.0,64.0,5.1571,3.3857,0.59K,2.11K,379.0,142.0,1.83B,No,173.34,186.76,172.62,168.32
2019,ORIBEVER.BO,196.95,0.16K,Consumer Non-Durables,Beverages: Non-Alcoholic,38.0,29.0,13.0,73.0,10.9321,10.1393,1.53K,2.70K,291.25,157.0,425.71M,No,208.74,207.56,208.64,202.99
2025,SAMKRG.BO,121.95,0.49K,Producer Manufacturing,Auto Parts: Oem,38.0,69.0,43.0,45.0,6.8571,6.5107,3.17K,2.60K,148.0,99.95,1.20B,No,117.97,126.37,118.99,121.73
2032,RIKHAV.BO,47.95,1.60K,Finance,Investment Banks/Brokers,38.0,37.0,73.0,21.0,0.8479,0.4829,63.97K,23.68K,79.79,34.0,1.84B,No,48.68,54.97,48.67,48.54
2040,GMPL.BO,67.0,1.40K,Process Industries,Industrial Specialties,37.0,40.0,53.0,50.0,2.8743,2.2786,13.68K,52.43K,98.0,55.0,901.79M,No,66.57,70.05,66.91,66.27
2042,CHROME.BO,41.8,0.03K,Non-Energy Minerals,Other Metals/Minerals,37.0,30.0,29.0,42.0,2.4643,2.2921,4.12K,2.20K,58.0,36.72,685.28M,No,42.85,44.65,42.88,43.47
2047,MERCURYLAB.BO,759.0,0.01K,Health Technology,Pharmaceuticals: Major,37.0,53.0,28.0,33.0,33.9214,31.0,0.14K,0.06K,976.0,620.55,910.80M,No,770.45,814.69,764.1,791.27
2048,POONADAL.BO,66.65,0.54K,Process Industries,Agricultural Commodities/Milling,37.0,56.0,33.0,38.0,1.945,1.2621,0.86K,0.41K,93.2,57.0,380.44M,No,65.36,69.1,65.24,65.91
2050,AZADIND.BO,103.5,3.84K,Non-Energy Minerals,Steel,37.0,43.0,83.0,8.0,6.175,5.8964,5.14K,7.11K,176.8,75.15,5.63B,No,103.94,121.94,104.73,108.92
2052,COSCO.BO,202.0,0.40K,Consumer Durables,Recreational Products,37.0,63.0,57.0,26.0,10.1429,9.9321,1.36K,1.05K,307.95,160.0,840.52M,No,195.48,215.68,195.03,204.49
2054,RNITAI.BO,64.71,41.01K,Producer Manufacturing,Electrical Products,37.0,20.0,81.0,73.0,1.3486,1.0664,133.83K,44.96K,130.2,37.0,4.84B,No,65.91,72.11,65.78,57.04
2055,VOEPL.BO,389.95,43.50K,Health Technology,Medical Specialties,37.0,78.0,58.0,38.0,25.1964,24.5786,59.34K,73.33K,559.0,236.4,12.41B,No,349.94,411.18,362.85,370.1
2063,COMPEAU.BO,373.2,3.04K,Retail Trade,Specialty Stores,37.0,39.0,32.0,40.0,15.9,15.0464,0.89K,1.65K,435.0,320.05,2.29B,No,368.02,385.06,369.26,374.47
2065,STDSFAC.BO,49.79,0.33K,Consumer Non-Durables,Household/Personal Care,37.0,39.0,21.0,43.0,3.6207,3.4357,1.36K,1.05K,69.0,44.1,411.35M,No,51.52,53.25,52.21,52.2
2067,AIMCOPEST.BO,55.5,0.01K,Process Industries,Chemicals: Agricultural,37.0,57.0,62.0,56.0,3.0471,2.9736,7.19K,4.97K,89.39,36.0,542.93M,No,52.96,59.12,54.37,52.64
2071,SHARMEH.BO,103.05,0.00K,Health Services,Hospital/Nursing Management,36.0,64.0,45.0,13.0,9.5407,9.2943,0.85K,0.58K,233.9,74.1,338.40M,No,103.04,127.42,104.51,109.69
2077,INTRGLB.BO,65.0,1.50K,Finance,Finance/Rental/Leasing,36.0,27.0,66.0,8.0,3.7579,3.0729,0.49K,0.50K,112.87,45.6,881.68M,No,65.56,75.44,65.77,68.94
2078,KLRFM.BO,103.9,0.45K,Process Industries,Agricultural Commodities/Milling,36.0,19.0,25.0,54.0,6.0964,5.7036,2.45K,4.20K,145.0,85.0,939.41M,No,105.36,108.87,105.7,101.06
2080,POLYCHEM.BO,2048.95,0.00K,Process Industries,Chemicals: Major Diversified,36.0,25.0,32.0,40.0,80.9607,80.9286,0.07K,0.17K,2986.0,1811.1,827.87M,No,2036.22,2141.66,2020.15,2041.61
2083,POLSON.BO,11195.05,0.00K,Process Industries,Chemicals: Specialty,36.0,21.0,21.0,48.0,376.4785,340.3535,0.01K,0.01K,13450.0,9530.0,1.34B,No,11391.01,11557.61,11406.06,11265.2
2085,DAVIN.BO,30.5,14.00K,Consumer Non-Durables,Apparel/Footwear,36.0,8.0,29.0,7.0,2.3386,1.2779,3.35K,4.20K,61.09,18.05,201.69M,No,33.4,40.42,34.91,36.33
2087,ENERGYINF.BO,79.5,1000.00K,Miscellaneous,Investment Trusts,36.0,61.0,20.0,36.0,0.645,0.5964,1542.37K,670.00K,102.0,75.0,52.79B,No,77.56,83.29,77.32,82.01
2088,CRAVATEX.BO,365.95,0.08K,Retail Trade,Apparel/Footwear Retail,36.0,72.0,29.0,45.0,14.3679,12.8964,0.62K,0.34K,555.0,300.0,945.67M,No,348.12,374.94,351.48,361.55
2092,PORWAL.BO,50.06,2.44K,Producer Manufacturing,Auto Parts: Oem,36.0,11.0,32.0,28.0,3.0164,2.8114,12.04K,8.26K,70.88,42.3,755.91M,No,52.13,55.83,52.02,53.63
2094,KAYCEEI.BO,907.0,0.53K,Producer Manufacturing,Electrical Products,36.0,69.0,65.0,45.0,36.0678,35.6679,1.15K,0.99K,1645.7,632.3,2.88B,No,873.42,953.42,877.63,856.19
2096,RRECL.BO,140.65,0.04K,Finance,Real Estate Development,36.0,20.0,21.0,60.0,8.4714,7.4071,2.02K,0.86K,335.95,126.35,3.70B,No,157.56,167.02,157.47,155.19
2098,TRILIANCE.BO,44.0,0.15K,Finance,Investment Banks/Brokers,36.0,61.0,93.0,0.0,1.5329,1.3243,0.88K,0.14K,115.34,24.32,224.84M,No,44.59,64.26,45.44,54.15
2100,KHAZANCHI.BO,627.2,20.50K,Distribution Services,Wholesale Distributors,36.0,42.0,7.0,26.0,9.7464,9.1679,23.91K,23.00K,799.5,556.0,15.52B,No,644.95,683.54,642.73,705.13
2105,KALIND.BO,92.55,146.18K,Finance,Investment Banks/Brokers,35.0,70.0,45.0,3.0,4.28,4.145,752.01K,835.46K,564.85,44.62,11.28B,No,94.39,100.7,94.42,108.14
2109,MAIDEN.BO,78.0,1.00K,Non-Energy Minerals,Steel,35.0,34.0,11.0,32.0,2.2493,0.9636,10.10K,5.80K,96.85,63.52,1.11B,No,80.89,83.02,80.91,84.37
2111,CARGOTRANS.BO,110.0,3.00K,Transportation,Air Freight/Couriers,35.0,0.0,2.0,15.0,5.8757,4.4357,13.07K,4.35K,179.8,68.0,651.38M,No,131.59,134.9,129.06,145.27
2113,APOORVA.BO,33.98,0.02K,Finance,Financial Conglomerates,35.0,33.0,17.0,54.0,2.5221,2.19,0.31K,0.33K,42.25,27.91,678.75M,No,35.52,34.83,35.52,35.02
2116,INDAGIV.BO,60.0,0.03K,Technology Services,Information Technology Services,35.0,87.0,67.0,10.0,1.09,0.2171,0.04K,0.02K,98.61,34.12,183.42M,No,49.78,65.82,52.01,58.97
2118,INDCTST.BO,48.55,2.54K,Producer Manufacturing,Trucks/Construction/Farm Machinery,35.0,56.0,41.0,56.0,2.1464,1.4157,0.53K,0.56K,82.3,43.55,195.04M,No,50.98,54.63,51.67,50.97
2119,RDBRL.BO,154.35,4.56K,Process Industries,Containers/Packaging,35.0,39.0,12.0,46.0,8.275,8.1821,9.78K,4.55K,192.0,138.25,2.73B,No,156.39,163.46,153.95,163.76
2121,GUJPETR.BO,58.4,0.01K,Process Industries,Chemicals: Specialty,35.0,46.0,19.0,49.0,3.1314,2.5671,1.13K,0.83K,81.51,50.0,348.60M,No,58.76,60.64,59.03,59.48
2124,CREATIVE.BO,538.0,0.15K,Non-Energy Minerals,Steel,35.0,17.0,25.0,41.0,14.1714,10.6536,0.08K,0.05K,825.0,481.5,699.40M,No,566.95,571.47,567.21,560.5
2129,WAA.BO,54.0,4.00K,Utilities,Electric Utilities,35.0,10.0,47.0,66.0,1.8064,1.5971,18.14K,11.92K,84.67,40.9,716.41M,No,57.54,57.38,57.56,53.81
2135,HARAFIN.BO,66.15,0.10K,Finance,Finance/Rental/Leasing,34.0,69.0,4.0,12.0,0.225,0.0,0.02K,0.02K,93.97,52.12,13.74B,No,63.83,78.17,63.77,75.98
2137,AHASOLAR.BO,76.0,0.80K,Technology Services,Packaged Software,34.0,5.0,44.0,25.0,3.0579,2.2714,2.43K,1.00K,136.0,58.9,234.25M,No,85.58,89.33,85.09,82.69
2147,CHRTEDCA.BO,249.9,0.00K,Finance,Investment Banks/Brokers,34.0,35.0,13.0,19.0,6.4179,5.5643,0.04K,0.02K,439.0,220.0,752.60M,No,265.18,281.62,262.92,268.99
2148,DEEPAKSP.BO,114.8,3.00K,Process Industries,Textiles,34.0,49.0,36.0,40.0,3.825,3.7071,6.20K,5.78K,167.0,88.65,825.34M,No,113.32,121.96,115.05,116.51
2149,RIBATEX.BO,71.99,2.30K,Process Industries,Textiles,34.0,85.0,27.0,30.0,4.5479,4.4921,11.99K,8.28K,92.47,49.02,694.91M,No,64.37,74.63,66.14,71.51
2151,SKCIL.BO,147.0,0.86K,Non-Energy Minerals,Construction Materials,34.0,12.0,28.0,31.0,9.2964,8.5679,11.94K,2.23K,286.75,115.0,2.57B,No,154.49,181.04,152.56,165.81
2153,TUTIALKA.BO,54.12,1.41K,Process Industries,Chemicals: Specialty,34.0,58.0,57.0,60.0,2.2529,2.1671,14.27K,8.62K,94.0,41.5,6.59B,No,54.54,57.73,55.22,52.13
2157,HAWAENG.BO,86.44,0.59K,Producer Manufacturing,Industrial Machinery,34.0,25.0,48.0,41.0,5.3064,4.4543,0.55K,0.39K,149.8,63.4,304.82M,No,85.87,96.89,86.99,87.28
2158,JINDCAP.BO,32.8,1.67K,Miscellaneous,Investment Trusts,34.0,31.0,41.0,46.0,1.5114,1.5107,5.03K,1.93K,49.0,26.18,236.43M,No,34.57,36.01,34.14,33.59
2165,PRIMEFRESH.BO,217.5,3.38K,Transportation,Other Transportation,34.0,23.0,11.0,36.0,11.2286,11.2214,13.72K,7.85K,324.5,145.0,3.02B,No,222.92,250.29,222.47,238.94
2166,POLYSPIN.BO,31.75,0.44K,Process Industries,Containers/Packaging,34.0,67.0,29.0,21.0,1.8193,1.5786,1.87K,0.83K,42.98,25.0,317.50M,No,29.79,32.45,30.38,31.32
2168,COCHINM.BO,244.4,4.47K,Non-Energy Minerals,Other Metals/Minerals,33.0,13.0,43.0,47.0,10.5107,10.4893,6.87K,6.37K,356.0,197.1,1.91B,No,266.63,268.98,269.08,258.85
2172,INDSUCR.BO,77.6,4.01K,Process Industries,Agricultural Commodities/Milling,33.0,46.0,39.0,48.0,3.5064,3.3743,6.35K,6.07K,119.5,61.31,1.35B,No,76.82,79.48,77.26,74.52
2175,BOMBCYC.BO,1623.95,0.01K,Consumer Services,Other Consumer Services,33.0,23.0,20.0,48.0,42.8571,37.4714,0.07K,0.03K,2198.0,1551.1,649.58M,No,1687.99,1766.21,1676.75,1694.69
2178,SHAYONAENG.BO,134.4,2.00K,Producer Manufacturing,Industrial Machinery,33.0,67.0,25.0,,4.1536,3.1143,9.12K,6.70K,166.0,119.0,523.12M,No,132.04,,132.91,
2179,HARSHDEEP.BO,82.8,3.00K,Consumer Durables,Home Furnishings,33.0,22.0,17.0,33.0,1.7821,1.2136,10.19K,9.90K,116.0,75.5,1.33B,No,88.61,94.06,88.2,90.59
2180,STANROS.BO,68.8,0.27K,Finance,Investment Managers,33.0,22.0,30.0,38.0,1.4143,1.0143,1.50K,0.22K,87.0,54.31,272.99M,No,68.35,68.29,68.65,67.29
2185,SUNITATOOL.BO,783.1,15.25K,Producer Manufacturing,Industrial Machinery,33.0,53.0,3.0,41.0,35.375,31.2607,15.96K,25.98K,1123.85,553.0,4.92B,No,796.06,789.61,787.34,798.67
2187,ZENOTECH.BO,45.5,4.47K,Health Technology,Pharmaceuticals: Major,33.0,46.0,46.0,48.0,1.6164,1.5871,9.56K,4.83K,67.0,33.55,2.78B,No,45.39,47.34,45.28,45.06
