Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1980,STARDELTA.BO,567.5,1.34K,Producer Manufacturing,Electrical Products,42.0,5.0,12.0,66.0,30.6464,30.6464,4.36K,1.90K,740.0,392.55,1.70B,No,613.83,567.39,611.93,548.44
1981,SOLIMAC.BO,103.98,40.41K,Producer Manufacturing,Industrial Machinery,42.0,88.0,61.0,54.0,4.3664,4.2464,2.77K,2.36K,151.9,72.2,472.30M,No,94.22,102.68,94.21,97.65
1982,ARISINT.BO,398.15,0.04K,Producer Manufacturing,Auto Parts: Oem,42.0,52.0,56.0,66.0,0.0,0.0,0.01K,0.01K,608.0,317.1,597.22M,No,385.19,402.99,390.75,373.77
1987,HARLETH.BO,62.98,0.11K,Process Industries,Chemicals: Major Diversified,42.0,48.0,43.0,57.0,3.0579,2.6336,1.74K,1.37K,88.8,50.15,309.14M,No,64.68,64.74,63.99,61.81
1989,RISHDIGA.BO,35.0,0.00K,Non-Energy Minerals,Steel,41.0,47.0,40.0,49.0,3.8836,3.5893,1.34K,5.02K,43.95,28.5,192.02M,No,33.39,35.12,33.84,34.51
1990,SIMRAN.BO,151.0,0.77K,Process Industries,Agricultural Commodities/Milling,41.0,35.0,26.0,19.0,6.4464,5.9286,4.44K,2.30K,198.0,131.6,726.31M,No,158.63,162.95,157.02,160.4
1991,SHRDAIS.BO,180.9,1.49K,Non-Energy Minerals,Steel,41.0,79.0,70.0,37.0,11.075,10.2964,0.96K,0.49K,313.95,125.0,918.39M,No,164.01,178.63,167.91,165.33
1994,SAMRATFORG.BO,216.0,0.10K,Producer Manufacturing,Industrial Machinery,41.0,6.0,64.0,47.0,4.8536,3.7071,0.05K,0.04K,323.95,162.25,1.08B,No,228.7,229.77,230.66,213.94
1995,FILTRA.BO,59.0,6.00K,Producer Manufacturing,Industrial Machinery,41.0,49.0,52.0,28.0,2.515,1.5129,4.49K,0.60K,92.39,42.0,646.88M,No,56.28,62.94,56.75,60.08
2001,CHOKSILA.BO,114.0,0.40K,Commercial Services,Miscellaneous Commercial Services,41.0,30.0,69.0,56.0,5.7357,5.7036,3.56K,0.83K,236.7,81.85,794.04M,No,120.96,121.1,118.56,111.33
2002,CRAVATEX.BO,351.05,2.18K,Retail Trade,Apparel/Footwear Retail,41.0,14.0,53.0,39.0,18.4643,16.7714,2.04K,6.40K,555.0,300.0,907.17M,No,372.92,369.53,375.24,361.81
2004,KVTOYS.BO,286.0,8.40K,Consumer Durables,Recreational Products,41.0,78.0,50.0,26.0,14.6536,14.0429,18.44K,10.44K,363.9,180.0,1.80B,No,278.21,,281.42,266.6
2005,INTLCOMBQ.BO,578.0,0.86K,Producer Manufacturing,Trucks/Construction/Farm Machinery,41.0,88.0,68.0,49.0,33.1714,31.0821,1.71K,1.37K,891.0,346.0,1.38B,No,525.55,556.73,533.7,505.9
2006,SHARMEH.BO,96.22,0.35K,Health Services,Hospital/Nursing Management,41.0,29.0,23.0,22.0,7.2479,6.6186,0.71K,0.47K,233.9,76.0,315.97M,No,102.1,114.34,102.51,103.28
2007,DOLFIN.BO,168.65,1.41K,Consumer Durables,Automotive Aftermarket,41.0,47.0,37.0,35.0,4.0286,3.9893,1.59K,1.27K,214.0,160.6,1.69B,No,170.53,175.12,169.5,173.1
2011,UPHOT.BO,1436.05,0.02K,Consumer Services,Hotels/Resorts/Cruise Lines,41.0,54.0,55.0,31.0,36.8571,24.9857,0.15K,0.77K,2000.0,1299.95,7.75B,No,1412.56,1474.31,1429.94,1433.19
2012,MALPANI.BO,66.35,40.00K,Producer Manufacturing,Miscellaneous Manufacturing,41.0,68.0,59.0,31.0,1.9671,1.5871,11.15K,8.80K,85.9,55.22,715.09M,No,65.39,69.7,64.49,66.49
2013,CONCORD.BO,67.93,8.37K,Health Technology,Pharmaceuticals: Major,41.0,10.0,7.0,17.0,4.0857,3.9486,4.70K,4.34K,92.52,49.0,894.98M,No,76.48,77.55,75.18,77.33
2015,PANCM.BO,118.72,0.92K,Non-Energy Minerals,Construction Materials,41.0,94.0,46.0,33.0,3.8314,2.5543,0.23K,0.07K,155.7,88.5,952.30M,No,103.5,120.05,103.47,116.39
2016,BENGALT.BO,138.55,0.05K,Consumer Non-Durables,Food: Major Diversified,41.0,47.0,16.0,32.0,5.7357,5.6321,0.36K,0.14K,169.0,126.5,1.25B,No,143.71,145.68,142.14,148.54
2017,QUESTCAP.BO,271.0,15.38K,Finance,Investment Banks/Brokers,41.0,36.0,54.0,39.0,8.2857,7.2964,1.14K,0.55K,382.0,222.0,2.71B,No,272.95,282.8,272.09,266.36
2019,PARSHVA.BO,178.0,0.00K,Distribution Services,Wholesale Distributors,41.0,27.0,51.0,69.0,6.4214,3.5821,0.60K,0.05K,379.0,142.0,1.81B,No,174.83,177.42,173.89,167.84
2020,SHRISTI.BO,30.83,0.02K,Consumer Durables,Homebuilding,41.0,68.0,38.0,58.0,2.9521,2.6971,0.89K,0.44K,39.75,23.2,684.43M,No,31.11,30.61,31.04,30.07
2023,PANCARBON.BO,459.1,0.90K,Producer Manufacturing,Electrical Products,40.0,46.0,38.0,39.0,7.2679,7.2429,3.74K,1.49K,525.6,421.05,2.20B,No,472.85,477.18,472.06,470.65
2024,HINDAPL.BO,104.05,0.46K,Process Industries,Textiles,40.0,6.0,18.0,32.0,5.8714,5.1429,0.28K,0.19K,238.0,75.35,1.04B,No,108.47,116.84,108.66,104.11
2027,CLENON.BO,47.32,0.81K,Producer Manufacturing,Electrical Products,40.0,78.0,33.0,17.0,0.7493,0.6114,0.15K,0.60K,62.96,41.67,517.70M,No,46.69,53.02,46.74,52.63
2031,SAMKRG.BO,118.85,3.02K,Producer Manufacturing,Auto Parts: Oem,40.0,47.0,51.0,35.0,4.3536,4.2,2.58K,1.62K,148.0,99.95,1.17B,No,119.36,124.05,121.09,119.59
2035,ACTIVE.BO,117.15,1.56K,Consumer Non-Durables,Apparel/Footwear,40.0,43.0,11.0,66.0,6.5357,6.2929,18.27K,8.34K,156.65,86.0,1.82B,No,125.35,115.04,124.5,117.15
2037,FRATELLI.BO,95.0,69.95K,Distribution Services,Food Distributors,40.0,56.0,66.0,40.0,6.2786,6.26,23.29K,25.34K,161.8,61.9,4.13B,No,92.84,98.56,95.63,88.15
2039,PRIMIND.BO,43.12,50.74K,Finance,Real Estate Development,40.0,34.0,18.0,53.0,2.9929,2.7171,10.45K,11.83K,66.0,22.1,905.67M,No,44.98,41.83,44.66,41.56
2041,UNICK.BO,46.65,0.00K,Commercial Services,Miscellaneous Commercial Services,40.0,34.0,77.0,32.0,1.035,0.6121,0.12K,0.10K,75.45,39.0,255.88M,No,47.4,50.99,47.3,45.74
2043,PBMPOLY.BO,55.0,1.36K,Process Industries,Textiles,40.0,62.0,38.0,60.0,3.7107,3.5564,1.42K,1.43K,78.1,44.15,378.35M,No,56.68,56.37,55.5,54.6
2044,RIDDHICORP.BO,60.68,0.93K,Transportation,Other Transportation,40.0,27.0,21.0,29.0,2.9371,2.6964,2.81K,0.74K,83.0,50.75,720.09M,No,61.2,64.39,61.36,62.6
2045,STRATMONT.BO,57.1,0.46K,Energy Minerals,Coal,40.0,21.0,45.0,62.0,3.1721,2.8286,3.33K,0.93K,121.0,45.31,1.63B,No,65.05,64.63,63.16,63.12
2047,RODIUM.BO,161.45,0.06K,Finance,Real Estate Development,40.0,42.0,30.0,47.0,13.3321,12.6036,1.42K,0.55K,224.8,138.0,524.37M,No,167.95,168.55,168.5,168.28
2050,MKVENTURES.BO,1108.75,0.10K,Finance,Finance/Rental/Leasing,40.0,17.0,61.0,63.0,47.3536,45.0321,0.86K,0.27K,1798.0,732.0,4.26B,No,1063.63,1066.49,1080.36,989.76
2052,SHREMETAL.BO,39.06,0.14K,Producer Manufacturing,Metal Fabrication,40.0,55.0,14.0,7.0,2.5429,2.5164,3.60K,2.01K,62.29,27.94,205.31M,No,39.19,41.97,38.76,43.28
2055,CINDHO.BO,54.99,0.55K,Consumer Services,Hotels/Resorts/Cruise Lines,40.0,73.0,24.0,35.0,1.7679,1.3064,0.24K,0.02K,73.5,45.75,197.96M,No,50.69,55.93,51.54,53.21
2056,STDBAT.BO,48.03,1.34K,Producer Manufacturing,Electrical Products,40.0,51.0,15.0,70.0,2.9164,2.73,1.48K,1.40K,66.0,35.95,248.37M,No,49.63,49.12,49.69,47.48
2058,MARBLE.BO,119.6,2.52K,Distribution Services,Wholesale Distributors,39.0,12.0,81.0,8.0,8.6286,8.5607,28.27K,2.67K,198.85,83.9,3.07B,No,112.59,126.48,115.06,113.5
2061,MPILCORPL.BO,457.0,0.02K,Commercial Services,Miscellaneous Commercial Services,39.0,4.0,40.0,68.0,16.05,10.8536,0.13K,0.01K,639.2,324.7,261.21M,No,549.19,463.35,540.74,455.29
2062,ELNET.BO,318.5,0.54K,Finance,Real Estate Development,39.0,29.0,39.0,37.0,12.1429,11.8143,1.47K,1.17K,411.0,285.05,1.27B,No,332.58,339.84,330.31,332.67
2068,HINDMILL.BO,159.8,0.04K,Process Industries,Textiles,39.0,50.0,45.0,26.0,6.3607,6.0,0.15K,0.12K,201.0,135.0,265.99M,No,163.22,168.13,162.95,164.5
2070,POLYCHEM.BO,1975.0,0.04K,Process Industries,Chemicals: Major Diversified,39.0,60.0,38.0,49.0,56.5607,52.9107,0.08K,0.07K,2974.0,1811.1,797.99M,No,1961.99,2055.15,1944.07,2008.12
2076,IDENTIXWEB.BO,64.5,2.00K,Technology Services,Packaged Software,39.0,42.0,39.0,40.0,0.6271,0.0007,2.72K,0.80K,101.0,58.05,673.48M,No,68.52,71.46,68.41,72.61
2077,ROOPAIND.BO,49.75,0.20K,Health Technology,Pharmaceuticals: Major,39.0,69.0,22.0,55.0,3.2993,3.0686,1.20K,0.51K,63.4,38.1,391.31M,No,49.98,48.96,49.06,48.78
2078,BRISK.BO,78.0,3.20K,Distribution Services,Electronics Distributors,39.0,2.0,55.0,46.0,3.125,0.5286,0.68K,2.72K,111.9,64.5,156.00M,No,87.34,82.52,88.51,78.69
2081,VIRATCRA.BO,36.98,9.15K,Consumer Non-Durables,Tobacco,39.0,57.0,35.0,44.0,2.835,2.7364,2.52K,1.02K,49.8,27.0,755.27M,No,36.88,37.2,36.9,35.3
2083,7SEASL.BO,73.77,1.19K,Technology Services,Packaged Software,39.0,28.0,15.0,42.0,3.2579,3.1271,12.69K,12.59K,101.0,63.0,1.70B,No,76.92,79.15,76.04,76.84
2085,KRATIKAL.BO,170.05,16.00K,Technology Services,Packaged Software,39.0,,,,10.1429,9.2643,197.71K,52.00K,199.0,160.25,1.89B,No,,,,
2089,MRP.BO,91.0,12.00K,Distribution Services,Food Distributors,39.0,57.0,45.0,40.0,2.2486,1.6386,8.05K,3.20K,110.0,77.7,1.05B,No,90.42,92.85,91.2,91.14
2093,GPAPL.BO,73.0,33.60K,Consumer Non-Durables,Food: Specialty/Candy,38.0,46.0,49.0,18.0,2.115,1.5064,16.24K,12.96K,99.54,61.1,749.13M,No,78.37,82.73,77.53,79.61
2094,NETLINK.BO,173.0,0.03K,Technology Services,Packaged Software,38.0,14.0,8.0,38.0,8.3571,7.7893,1.31K,0.52K,230.9,136.1,437.56M,No,188.72,177.93,185.22,188.33
2095,NHL.BO,70.0,1.60K,Consumer Services,Other Consumer Services,38.0,6.0,40.0,27.0,2.715,0.7671,1.26K,4.32K,98.76,56.8,221.23M,No,79.72,78.05,78.99,77.02
2096,TIGLOB.BO,165.85,0.60K,Consumer Non-Durables,Food: Major Diversified,38.0,53.0,19.0,25.0,6.85,5.5429,1.32K,0.70K,210.4,142.3,840.48M,No,166.46,179.6,165.02,174.04
2098,DHANFAB.BO,51.45,0.43K,Process Industries,Textiles,38.0,61.0,38.0,26.0,1.0029,0.2621,0.14K,0.11K,66.0,46.81,441.50M,No,50.33,55.41,49.97,54.34
2104,GHVINFRA.BO,253.6,66.52K,Technology Services,Data Processing Services,38.0,91.0,31.0,56.0,11.7571,9.2321,45.62K,69.24K,368.5,173.3,18.28B,No,219.54,274.78,222.25,257.6
2106,KRYPTONQ.BO,38.91,3.76K,Consumer Durables,Automotive Aftermarket,38.0,84.0,47.0,50.0,2.4993,2.3593,5.49K,5.54K,57.21,26.5,571.87M,No,36.68,39.56,37.17,37.1
2113,NCML.BO,81.5,4.80K,Non-Energy Minerals,Steel,38.0,9.0,21.0,32.0,1.5843,0.9329,10.60K,1.28K,129.8,64.6,2.03B,No,89.88,92.65,89.1,86.21
2114,RRECL.BO,167.5,10.76K,Finance,Real Estate Development,38.0,75.0,34.0,58.0,12.0929,11.9107,6.09K,31.15K,335.95,126.35,4.41B,No,156.85,159.93,159.79,158.79
2116,BOMBWIR.BO,49.47,0.60K,Producer Manufacturing,Metal Fabrication,38.0,77.0,50.0,31.0,3.1179,2.4679,0.52K,0.25K,64.99,35.56,264.15M,No,48.34,48.95,48.39,47.7
2117,OCTAVIUSPL.BO,44.65,0.13K,Process Industries,Agricultural Commodities/Milling,38.0,50.0,35.0,52.0,0.8179,0.3329,0.15K,0.13K,59.0,36.5,133.95M,No,46.83,45.44,46.64,44.41
2119,ARYACAPM.BO,397.35,0.04K,Finance,Investment Banks/Brokers,38.0,37.0,31.0,23.0,18.5536,16.8321,0.34K,0.84K,753.85,312.0,4.76B,No,408.18,458.94,406.52,430.7
2125,JGTL.BO,478.1,3.88K,Electronic Technology,Electronic Equipment/Instruments,38.0,24.0,41.0,29.0,12.3679,11.8964,0.93K,0.74K,668.0,433.0,2.17B,No,504.98,525.16,499.81,496.52
2126,CEEJAY.BO,174.5,0.06K,Finance,Finance/Rental/Leasing,38.0,31.0,23.0,50.0,5.775,4.3964,0.21K,0.14K,214.0,153.0,602.03M,No,173.66,179.72,173.35,177.32
2128,SCOOBEEDAY.BO,71.0,0.00K,Consumer Non-Durables,Apparel/Footwear,37.0,22.0,60.0,52.0,4.0293,3.5493,1.45K,0.88K,122.7,61.95,1.20B,No,71.68,75.04,71.58,71.59
2129,RAMSONS.BO,88.38,1.22K,Finance,Investment Banks/Brokers,37.0,47.0,24.0,77.0,3.275,2.8836,0.64K,0.20K,448.85,59.35,265.71M,No,91.17,138.83,91.09,93.79
2131,UNTTEMI.BO,34.1,0.05K,Finance,Finance/Rental/Leasing,37.0,52.0,26.0,12.0,0.36,0.0,0.03K,0.08K,48.55,30.0,102.30M,No,34.9,37.76,34.53,40.16
2134,HRYNSHP.BO,101.8,7.15K,Distribution Services,Wholesale Distributors,37.0,56.0,41.0,40.0,6.1179,5.9214,3.15K,2.75K,130.0,82.25,627.77M,No,101.73,105.69,102.2,103.0
2135,GMPL.BO,65.0,2.80K,Process Industries,Industrial Specialties,37.0,11.0,55.0,48.0,2.2279,1.8529,12.29K,1.33K,98.0,55.0,874.87M,No,68.91,68.58,68.93,66.38
2137,PERMAGN.BO,854.05,1.55K,Producer Manufacturing,Industrial Machinery,37.0,19.0,27.0,47.0,28.1964,27.6071,4.21K,2.95K,1229.9,618.6,7.34B,No,878.32,852.81,879.89,833.93
2138,AJWAFUN.BO,40.62,0.70K,Consumer Services,Movies/Entertainment,37.0,88.0,34.0,5.0,0.6179,0.0743,0.21K,0.09K,63.5,30.16,259.56M,No,36.5,42.72,36.92,44.4
2139,TIRUFOAM.BO,86.77,2.71K,Consumer Durables,Home Furnishings,37.0,97.0,50.0,51.0,3.7414,2.2107,1.31K,0.81K,134.4,56.1,382.40M,No,73.12,86.14,73.11,79.28
2141,ASHNOOR.BO,40.62,0.96K,Process Industries,Textiles,37.0,67.0,49.0,26.0,1.9586,1.845,1.29K,1.49K,54.0,34.5,647.17M,No,38.97,42.34,38.82,40.49
2142,ZENOTECH.BO,45.1,7.66K,Health Technology,Pharmaceuticals: Major,37.0,45.0,43.0,43.0,2.1143,2.0457,6.69K,6.79K,62.0,33.55,2.75B,No,45.13,46.08,44.94,44.79
2143,MANRAJH.BO,39.5,0.00K,Finance,Finance/Rental/Leasing,37.0,29.0,80.0,19.0,0.15,0.0071,0.08K,0.08K,61.84,31.39,197.50M,No,41.58,47.29,41.37,43.35
2144,CHORDIA.BO,70.0,0.10K,Consumer Non-Durables,Food: Major Diversified,37.0,53.0,36.0,33.0,1.7414,1.1029,2.64K,14.11K,86.5,63.67,281.98M,No,70.64,72.7,70.55,71.08
2146,SKPSEC.BO,97.0,41.32K,Finance,Investment Banks/Brokers,37.0,6.0,39.0,31.0,10.0643,9.6643,2.22K,2.86K,142.0,74.0,660.45M,No,107.79,106.17,108.06,102.64
2149,KATRSPG.BO,104.9,0.00K,Process Industries,Textiles,37.0,66.0,52.0,61.0,2.2036,1.8071,0.16K,0.10K,150.0,80.0,298.96M,No,101.86,105.75,102.76,101.53
2151,ACCELERATE.BO,100.23,0.64K,Commercial Services,Miscellaneous Commercial Services,37.0,74.0,2.0,56.0,1.9121,0.8571,0.93K,0.32K,198.95,67.0,344.60M,No,112.64,120.08,110.28,138.16
2153,BRIGHT.BO,365.0,278.62K,Commercial Services,Advertising/Marketing Services,37.0,39.0,30.0,22.0,9.7143,9.2143,15.25K,32.55K,450.0,310.05,7.97B,No,374.27,388.94,372.89,389.6
2156,NATFIT.BO,152.95,5.34K,Producer Manufacturing,Metal Fabrication,37.0,39.0,39.0,35.0,6.3,5.8786,12.80K,7.48K,235.0,133.6,1.39B,No,157.26,165.18,154.01,158.16
2159,JHACC.BO,182.25,0.88K,Finance,Investment Banks/Brokers,37.0,14.0,49.0,35.0,12.6607,12.4679,2.81K,1.52K,270.7,146.0,2.02B,No,183.04,188.78,182.21,184.34
2162,POLYSPIN.BO,29.16,0.51K,Process Industries,Containers/Packaging,36.0,57.0,44.0,18.0,1.6629,1.5879,1.57K,1.45K,42.98,25.0,291.60M,No,29.57,31.58,29.44,30.15
2168,EVERESTO.BO,296.0,0.87K,Distribution Services,Medical Distributors,36.0,84.0,60.0,5.0,22.5429,21.3429,2.58K,1.84K,536.4,197.0,2.87B,No,273.22,346.27,277.08,307.19
2172,SANDUPHQ.BO,39.3,0.54K,Health Technology,Pharmaceuticals: Other,36.0,27.0,21.0,48.0,1.5221,1.4357,5.18K,1.46K,58.28,30.0,379.68M,No,41.36,39.34,40.97,38.16
2173,DIVSHKT.BO,51.24,0.36K,Non-Energy Minerals,Construction Materials,36.0,69.0,41.0,40.0,3.4507,3.1479,2.46K,0.80K,71.0,44.5,526.18M,No,48.75,52.28,48.91,50.04
2175,TIERRA.BO,39.99,0.86K,Process Industries,Agricultural Commodities/Milling,36.0,79.0,15.0,12.0,3.805,3.7657,3.71K,3.10K,61.74,34.35,2.60B,No,41.13,44.13,40.8,42.56
2177,ASIAN.BO,34.99,1.95K,Commercial Services,Miscellaneous Commercial Services,36.0,52.0,36.0,37.0,1.9621,1.9129,0.84K,0.59K,54.1,29.1,122.02M,No,35.48,36.77,35.25,35.79
2178,ASITCFIN.BO,114.5,0.14K,Finance,Investment Banks/Brokers,36.0,19.0,20.0,23.0,4.1893,3.2286,0.36K,0.34K,164.0,92.0,944.17M,No,117.77,125.78,117.57,120.81
2180,PAOS.BO,47.5,0.00K,Consumer Non-Durables,Household/Personal Care,36.0,13.0,43.0,29.0,0.35,0.0,0.22K,0.22K,60.1,42.67,289.92M,No,49.98,51.92,49.92,50.92
2182,UDAYJEW.BO,140.7,1.85K,Consumer Durables,Other Consumer Specialties,36.0,23.0,14.0,44.0,7.2036,6.8857,10.42K,2.80K,181.0,112.15,4.79B,No,150.15,145.44,148.66,140.83
2186,DESHRAK.BO,31.0,0.10K,Health Technology,Pharmaceuticals: Major,36.0,9.0,84.0,42.0,0.1157,0.0021,0.08K,0.03K,95.14,22.45,176.65M,No,33.2,33.61,33.31,29.38
2191,SALEM.BO,35.9,0.32K,Finance,Finance/Rental/Leasing,36.0,14.0,28.0,40.0,2.4221,2.0743,1.24K,0.54K,46.49,29.0,411.61M,No,37.92,37.01,37.25,35.83
2193,ZENIFIB.BO,53.9,0.26K,Process Industries,Textiles,36.0,64.0,57.0,51.0,2.1107,1.9657,2.78K,0.91K,72.97,45.0,212.59M,No,52.39,56.12,52.27,52.47
2195,CPL.BO,70.42,11.22K,Producer Manufacturing,Miscellaneous Manufacturing,36.0,36.0,25.0,44.0,2.0679,2.04,72.07K,25.27K,87.75,52.67,4.24B,No,72.7,73.92,71.93,72.48
2197,AMCOIND.BO,72.02,21.79K,Producer Manufacturing,Industrial Machinery,36.0,87.0,51.0,34.0,5.3986,4.2836,1.66K,6.85K,104.99,56.5,296.00M,No,64.46,72.77,65.35,69.69
2200,AMWILL.BO,40.01,6.00K,Consumer Non-Durables,Household/Personal Care,35.0,11.0,71.0,35.0,1.64,1.5593,15.05K,5.52K,65.2,28.91,800.34M,No,40.33,40.46,41.24,37.37
2203,PALCO.BO,134.7,6.37K,Distribution Services,Wholesale Distributors,35.0,56.0,17.0,54.0,8.1,7.7821,1.63K,1.49K,211.95,88.85,538.80M,No,138.03,129.91,136.84,129.11
2206,BNRUDY.BO,35.68,0.02K,Commercial Services,Miscellaneous Commercial Services,35.0,85.0,74.0,28.0,2.7086,2.4314,0.64K,0.39K,62.5,28.0,107.04M,No,33.05,37.86,33.57,34.42
2207,YURANUS.BO,97.15,27.86K,Finance,Real Estate Development,35.0,8.0,2.0,3.0,2.2071,2.1357,0.85K,2.67K,165.0,58.61,340.02M,No,108.61,126.84,107.0,131.59
2208,RAJPACK.BO,28.7,0.05K,Process Industries,Containers/Packaging,35.0,68.0,34.0,36.0,1.4236,1.2929,0.71K,1.18K,45.85,23.99,131.15M,No,29.01,33.25,28.78,29.72
2214,BHAVIK.BO,141.0,3.00K,Distribution Services,Wholesale Distributors,35.0,14.0,12.0,45.0,0.7429,0.0321,2.51K,0.20K,175.05,121.1,2.87B,No,154.42,148.81,153.2,152.12
2219,AMBARPIL.BO,195.5,0.22K,Process Industries,Agricultural Commodities/Milling,35.0,74.0,66.0,52.0,10.2143,9.1143,2.29K,0.58K,397.3,140.0,1.12B,No,188.58,215.23,188.91,183.29
2220,RRFIN.BO,78.21,1.19K,Finance,Insurance Brokers/Services,35.0,25.0,13.0,4.0,5.3,3.4879,3.43K,2.98K,263.7,49.62,865.06M,No,74.62,115.41,77.19,86.3
2221,BLUECHIPT.BO,122.0,0.03K,Process Industries,Textiles,35.0,36.0,39.0,37.0,3.075,2.5857,0.33K,0.16K,160.0,103.9,240.40M,No,121.85,127.66,121.68,123.58
2225,TCMLMTD.BO,42.98,0.79K,Process Industries,Chemicals: Specialty,35.0,37.0,24.0,11.0,1.3493,1.2214,5.63K,1.18K,81.0,36.53,321.40M,No,45.94,51.37,45.3,47.07
2227,RISHITECH.BO,41.28,0.46K,Process Industries,Containers/Packaging,35.0,38.0,53.0,34.0,2.9279,2.8693,2.60K,3.34K,58.8,32.0,305.10M,No,39.34,41.61,39.69,39.71
2228,ENERGYINF.BO,74.38,450.00K,Miscellaneous,Investment Trusts,35.0,25.0,37.0,23.0,1.1629,0.8557,1856.56K,1250.00K,102.0,71.59,49.39B,No,77.64,82.32,77.31,79.81
2232,HIGHENE.BO,576.4,58.85K,Producer Manufacturing,Electrical Products,34.0,79.0,31.0,57.0,32.5179,30.7286,13.84K,14.73K,685.0,470.0,5.17B,No,548.03,568.63,555.2,560.13
2233,MOHITPPR.BO,27.15,0.94K,Producer Manufacturing,Office Equipment/Supplies,34.0,65.0,33.0,32.0,1.1314,1.0243,1.62K,1.07K,38.79,23.75,380.10M,No,27.9,29.47,27.49,28.08
2234,UNITDCR.BO,26.01,0.00K,Finance,Finance/Rental/Leasing,34.0,21.0,37.0,20.0,1.5729,1.2414,0.52K,0.60K,37.83,19.0,138.58M,No,27.8,28.3,27.71,27.22
2235,ARROWHEAD.BO,70.0,0.60K,Process Industries,Containers/Packaging,34.0,53.0,38.0,35.0,0.0143,0.0143,0.35K,0.60K,93.9,68.0,130.99M,No,71.22,74.64,70.99,71.56
2241,UVDRHOR.BO,35.56,4.57K,Producer Manufacturing,Industrial Machinery,34.0,54.0,11.0,2.0,1.2036,0.7907,3.99K,3.74K,62.69,26.0,2.45B,No,35.96,38.39,36.21,38.86
2243,MULLER.BO,218.0,0.09K,Distribution Services,Wholesale Distributors,34.0,62.0,29.0,44.0,3.9821,1.4214,0.02K,0.02K,275.7,188.1,136.25M,No,213.97,227.2,212.14,218.76
2247,7TEC.BO,38.23,5.53K,Technology Services,Information Technology Services,34.0,31.0,48.0,31.0,2.2221,2.1921,13.68K,11.85K,50.2,30.06,415.89M,No,37.11,40.4,37.39,37.98
2248,ALFAICA.BO,72.1,0.10K,Producer Manufacturing,Miscellaneous Manufacturing,34.0,15.0,31.0,20.0,1.8886,1.5064,0.09K,0.04K,101.4,67.78,291.28M,No,77.99,80.21,77.31,78.47
2249,RAGHUSYN.BO,100.0,1.48K,Process Industries,Textiles,34.0,49.0,43.0,40.0,3.4,3.1857,3.11K,3.22K,137.0,90.0,3.88B,No,100.55,106.03,99.96,103.02
2252,CMMHOSP.BO,37.12,0.72K,Health Services,Hospital/Nursing Management,34.0,23.0,34.0,19.0,2.055,2.0029,1.55K,1.09K,57.48,30.3,277.25M,No,38.67,41.96,38.47,39.32
2253,GUJCONT.BO,149.65,0.50K,Process Industries,Containers/Packaging,34.0,46.0,39.0,32.0,3.4536,0.6393,0.29K,0.08K,180.0,142.6,845.52M,No,157.43,164.02,157.26,159.53
2261,KEMP.BO,1081.0,0.00K,Finance,Real Estate Development,34.0,23.0,65.0,45.0,8.1429,4.0643,0.01K,0.01K,1540.8,868.3,1.17B,No,1093.12,1087.83,1092.45,1039.48
2263,QUESTFLOW.BO,199.3,4.40K,Producer Manufacturing,Industrial Machinery,34.0,34.0,44.0,55.0,5.7393,2.8,9.20K,5.30K,407.95,116.2,2.04B,No,222.96,206.35,214.03,195.59
2268,UPSURGE.BO,69.97,4.70K,Finance,Investment Banks/Brokers,33.0,91.0,56.0,38.0,4.0214,3.855,15.12K,12.62K,115.0,56.0,1.53B,No,63.67,71.06,64.0,66.56
2270,AREXMIS.BO,112.55,0.01K,Process Industries,Textiles,33.0,42.0,56.0,18.0,1.1964,0.3714,0.15K,0.02K,165.7,95.5,772.09M,No,114.18,125.46,112.51,117.0
2271,PURSHOTTAM.BO,36.61,0.04K,Finance,Investment Banks/Brokers,33.0,82.0,20.0,29.0,2.9643,1.925,7.12K,0.46K,44.93,30.0,271.77M,No,34.83,37.03,35.22,36.44
2274,AVAILFC.BO,145.45,2.51K,Finance,Finance/Rental/Leasing,33.0,27.0,28.0,38.0,5.4036,5.3964,3.57K,4.79K,183.0,122.15,1.48B,No,153.17,151.85,151.44,148.62
2275,RISHIROOP.BO,93.86,1.45K,Process Industries,Chemicals: Specialty,33.0,51.0,42.0,49.0,3.7743,3.5421,1.78K,1.24K,141.0,71.5,860.10M,No,92.23,98.68,92.36,92.07
2277,VVIPIL.BO,118.0,4.20K,Industrial Services,Engineering & Construction,33.0,2.0,47.0,66.0,4.8036,3.6214,16.07K,3.66K,201.9,92.05,2.95B,No,130.01,124.7,131.62,118.47
2278,GUJPETR.BO,55.07,3.05K,Process Industries,Chemicals: Specialty,33.0,49.0,22.0,46.0,2.3336,2.2229,1.28K,2.31K,81.51,50.0,328.72M,No,56.94,59.36,56.86,58.43
2280,SSMD.BO,62.4,1.00K,Consumer Non-Durables,Food: Major Diversified,33.0,21.0,17.0,64.0,2.1771,1.4443,7.23K,2.80K,80.45,30.1,540.77M,No,62.13,,62.66,57.63
