Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2148,DSINVEST.BO,351.0,352.75,0.01K,Finance,Investment Banks/Brokers,40.0,8.0,47.0,34.0,3.475,0.5536,0.05K,0.11K,461.6,299.55,110.59M,No,379.76,383.9,378.42,377.83,362.2,497
2150,RCCL.BO,32.33,32.64,0.16K,Utilities,Gas Distributors,40.0,49.0,41.0,36.0,1.0707,0.7743,0.33K,0.73K,44.89,27.5,108.68M,No,31.83,31.82,33.68,32.24,32.51,496
2153,NAPEROL.BO,676.95,669.45,0.39K,Process Industries,Chemicals: Specialty,40.0,65.0,64.0,54.0,23.9464,23.3714,1.04K,1.63K,990.0,490.1,3.89B,No,661.99,656.67,664.27,659.03,622.42,496
2154,MODAIRY.BO,36.64,36.27,22.02K,Consumer Non-Durables,Food: Meat/Fish/Dairy,40.0,89.0,51.0,53.0,2.9143,2.86,22.13K,60.71K,51.0,26.56,1.04B,No,31.44,32.16,35.66,32.34,34.54,496
2158,SAMKRG.BO,119.0,117.6,1.03K,Producer Manufacturing,Auto Parts: Oem,40.0,47.0,57.0,36.0,3.3214,3.0893,2.94K,3.26K,148.0,99.95,1.17B,No,118.98,119.75,122.51,120.12,118.86,496
2159,UML.BO,60.0,57.2,6.00K,Retail Trade,Electronics/Appliance Stores,40.0,88.0,75.0,26.0,2.155,1.5771,14.26K,9.60K,121.0,41.75,853.20M,No,56.49,52.93,60.36,54.06,54.61,262
2160,ZENOTECH.BO,45.74,46.25,4.18K,Health Technology,Pharmaceuticals: Major,40.0,59.0,44.0,45.0,1.8936,1.8171,7.08K,9.34K,57.9,33.55,2.79B,No,45.0,45.3,45.48,45.22,44.63,496
2162,UNIFIED.BO,358.65,367.0,23.60K,Technology Services,Information Technology Services,40.0,43.0,12.0,45.0,10.6607,10.1857,23.92K,22.52K,495.0,284.0,7.21B,No,372.25,373.95,371.99,371.95,366.02,309
2164,EPBIO.BO,103.2,96.05,3.00K,Producer Manufacturing,Industrial Machinery,40.0,64.0,66.0,53.0,3.95,1.9607,0.67K,0.45K,139.0,75.5,173.53M,No,101.21,100.39,99.03,99.38,98.61,497
2166,MKVENTURES.BO,1055.85,1069.3,0.30K,Finance,Finance/Rental/Leasing,39.0,18.0,59.0,62.0,59.1679,57.2821,1.00K,0.95K,1564.0,732.0,4.06B,No,1074.97,1111.19,1035.36,1117.85,996.53,496
2167,APOLLOFI.BO,365.6,365.85,2.93K,Finance,Finance/Rental/Leasing,39.0,72.0,62.0,28.0,17.3214,13.9036,0.77K,1.90K,587.1,299.0,1.36B,No,354.19,349.6,373.68,351.65,358.46,496
2180,AASHKA.BO,75.0,72.0,4.00K,Health Services,Hospital/Nursing Management,39.0,44.0,44.0,56.0,1.2857,1.1071,1.90K,0.60K,99.5,59.0,1.76B,No,72.87,77.15,77.45,77.61,74.55,496
2182,GUJTERC.BO,36.91,37.62,13.71K,Health Technology,Pharmaceuticals: Major,39.0,67.0,56.0,40.0,3.0907,2.8293,4.37K,4.19K,59.78,29.0,287.58M,No,38.36,35.99,39.3,36.55,36.64,496
2186,GTIL.BO,72.62,72.6,16.00K,Producer Manufacturing,Metal Fabrication,39.0,7.0,66.0,46.0,3.1879,3.1071,41.94K,36.48K,98.0,43.52,985.84M,No,78.06,75.1,,75.36,67.22,152
2194,ARTSON.BO,153.0,156.45,2.40K,Producer Manufacturing,Industrial Machinery,39.0,56.0,24.0,61.0,7.7679,6.2893,17.67K,12.86K,227.5,125.3,5.65B,No,153.39,161.75,154.32,157.83,154.94,496
2196,SIMRAN.BO,162.25,153.2,5.91K,Process Industries,Agricultural Commodities/Milling,39.0,70.0,28.0,44.0,9.2786,8.5107,4.32K,6.25K,198.0,131.6,780.42M,No,154.68,155.04,163.3,154.1,158.19,496
2200,JAYUSH.BO,846.35,874.6,0.01K,Producer Manufacturing,Auto Parts: Oem,39.0,40.0,21.0,34.0,30.25,29.1107,0.20K,0.10K,1601.75,641.7,3.27B,No,869.79,873.99,912.17,866.9,863.12,496
2202,MADHUDIN.BO,35.1,35.99,1.02K,Finance,Real Estate Development,39.0,16.0,23.0,66.0,3.5729,3.5479,1.98K,3.85K,50.0,25.2,188.66M,No,35.5,38.27,35.13,37.48,35.11,496
2204,MACPLASQ.BO,256.35,251.0,0.81K,Producer Manufacturing,Auto Parts: Oem,38.0,31.0,37.0,33.0,10.425,10.0143,1.38K,1.61K,444.0,214.9,1.57B,No,262.13,268.12,275.03,267.1,261.35,496
2206,TECHKGREEN.BO,133.0,134.0,2.40K,Commercial Services,Miscellaneous Commercial Services,38.0,6.0,71.0,57.0,3.875,3.1571,6.09K,1.40K,194.05,95.5,981.90M,No,138.04,137.87,122.93,136.13,125.25,496
2208,SALEM.BO,34.0,32.46,0.52K,Finance,Finance/Rental/Leasing,38.0,65.0,17.0,62.0,1.8171,1.3007,0.61K,0.16K,46.49,29.0,389.83M,No,35.47,36.92,36.51,36.64,35.72,496
2213,MORARKFI.BO,64.0,63.2,1.21K,Finance,Financial Conglomerates,38.0,61.0,72.0,54.0,2.7129,2.4971,3.94K,1.06K,113.0,42.11,288.13M,No,61.32,62.16,64.97,61.91,57.4,496
2215,HARSHDEEP.BO,86.0,81.0,12.00K,Consumer Durables,Home Furnishings,38.0,68.0,54.0,25.0,2.5421,1.9057,11.10K,7.20K,116.0,75.5,1.38B,No,82.61,83.39,89.43,83.71,86.7,497
2216,YASHINNO.BO,39.74,40.67,1.99K,Distribution Services,Wholesale Distributors,38.0,62.0,15.0,31.0,3.3193,3.3193,39.81K,60.35K,61.67,26.5,637.03M,No,36.09,33.6,40.44,34.91,41.79,496
2221,PERFEPA.BO,80.84,80.0,0.24K,Process Industries,Containers/Packaging,38.0,81.0,57.0,41.0,6.3907,5.6421,0.65K,0.42K,115.35,66.0,538.35M,No,78.24,73.75,82.14,74.5,79.43,497
2222,PRIMEPRO.BO,24.39,23.99,0.47K,Finance,Real Estate Development,38.0,10.0,66.0,42.0,1.3686,1.0386,6.80K,2.98K,35.59,15.35,413.92M,No,27.2,28.41,25.78,27.71,24.72,496
2227,SAHARAHOUS.BO,39.13,39.75,0.38K,Finance,Finance/Rental/Leasing,38.0,48.0,43.0,39.0,1.6421,1.5829,4.04K,1.43K,64.82,30.0,273.91M,No,39.71,40.3,41.23,39.86,39.74,496
2232,DIVSHKT.BO,49.98,49.5,1.24K,Non-Energy Minerals,Construction Materials,38.0,34.0,52.0,40.0,3.1207,3.1129,1.84K,1.15K,68.9,44.0,513.24M,No,49.43,49.51,51.33,49.74,49.81,496
2238,MSECL.BO,224.0,224.95,1.20K,Commercial Services,Miscellaneous Commercial Services,37.0,56.0,39.0,62.0,5.2214,4.3179,10.99K,8.64K,291.9,165.0,3.17B,No,223.98,222.75,218.9,224.86,217.97,266
2241,DOLFIN.BO,165.4,166.2,2.82K,Consumer Durables,Automotive Aftermarket,37.0,32.0,38.0,38.0,7.4964,7.3214,2.49K,6.31K,204.9,160.0,1.66B,No,167.51,169.31,173.49,168.96,171.76,496
2243,PHOSPHATE.BO,136.0,137.8,0.08K,Process Industries,Chemicals: Agricultural,37.0,20.0,27.0,40.0,3.4571,2.825,0.19K,0.23K,171.0,130.1,490.62M,No,137.94,141.86,142.69,142.82,142.8,496
2245,7SEASL.BO,73.35,75.81,19.66K,Technology Services,Packaged Software,37.0,42.0,22.0,42.0,3.46,3.2543,13.66K,10.52K,101.0,63.0,1.70B,No,75.76,75.51,78.03,74.95,76.79,496
2247,RAVALSUGAR.BO,941.3,923.4,0.12K,Consumer Non-Durables,Food: Specialty/Candy,37.0,28.0,47.0,44.0,27.05,22.175,0.05K,0.12K,1144.0,812.05,320.04M,No,967.8,965.23,954.87,968.33,948.49,496
2251,VINAYAKPOL.BO,23.5,24.98,0.20K,Process Industries,Containers/Packaging,37.0,39.0,42.0,60.0,1.0336,0.5993,0.15K,0.27K,37.38,19.16,72.41M,No,22.56,23.42,24.47,23.64,22.91,497
2256,AVEER.BO,553.05,598.9,0.21K,Consumer Non-Durables,Food: Major Diversified,37.0,11.0,38.0,57.0,15.8536,13.4786,0.40K,1.11K,798.0,475.5,2.48B,No,596.06,577.57,575.5,583.38,554.44,498
2257,MARGOFIN.BO,65.0,65.61,2.31K,Finance,Financial Conglomerates,37.0,46.0,52.0,50.0,3.8964,3.5671,1.30K,1.95K,90.0,54.0,297.05M,No,66.36,65.89,67.8,66.07,65.9,496
2260,ASIIL.BO,25.71,25.0,12.11K,Non-Energy Minerals,Construction Materials,37.0,76.0,62.0,31.0,1.4064,1.4064,26.65K,19.75K,36.88,19.0,2.32B,No,26.38,25.17,26.29,24.99,25.18,496
2263,GYANDEV.BO,46.5,47.65,0.61K,Finance,Real Estate Development,37.0,4.0,7.0,66.0,0.9393,0.3393,0.61K,0.82K,75.64,27.62,139.50M,No,52.48,50.03,42.75,50.26,44.52,496
2266,RFL.BO,132.65,139.6,0.12K,Finance,Finance/Rental/Leasing,37.0,87.0,56.0,39.0,6.7321,5.7607,0.11K,0.23K,195.0,96.05,408.83M,No,129.82,136.06,134.88,135.25,133.0,495
2267,INDSILHYD.BO,40.84,40.56,11.56K,Non-Energy Minerals,Other Metals/Minerals,37.0,70.0,36.0,53.0,1.8121,1.7643,13.58K,13.32K,54.0,29.5,1.13B,No,40.12,39.41,40.8,39.56,39.25,496
2270,IDENTIXWEB.BO,63.75,59.1,10.00K,Technology Services,Packaged Software,37.0,41.0,22.0,27.0,1.3721,0.8429,3.13K,5.40K,101.0,56.0,665.65M,No,62.05,64.68,70.42,64.26,71.42,345
2272,MPKSTEELS.BO,94.1,91.25,3.20K,Non-Energy Minerals,Steel,37.0,2.0,6.0,5.0,2.6607,2.3679,13.54K,26.80K,152.8,73.65,958.03M,No,97.04,109.21,117.63,107.55,117.16,220
2277,GANVERSE.BO,25.5,26.23,12.50K,Finance,Real Estate Development,36.0,7.0,66.0,35.0,1.0236,0.5971,23.67K,23.38K,42.5,16.6,,No,26.47,28.85,27.32,28.61,26.39,497
2281,ALKOSIGN.BO,60.41,60.41,13.50K,Producer Manufacturing,Miscellaneous Manufacturing,36.0,22.0,57.0,32.0,2.9636,2.5743,9.18K,4.39K,84.8,50.07,651.97M,No,62.11,60.99,65.55,60.82,62.14,496
2283,PARSHVA.BO,170.65,170.65,0.00K,Distribution Services,Wholesale Distributors,36.0,68.0,38.0,44.0,2.7179,1.2964,0.58K,0.00K,379.0,142.0,1.74B,No,175.5,176.49,171.2,175.59,169.64,495
2287,PORWAL.BO,52.39,53.8,36.28K,Producer Manufacturing,Auto Parts: Oem,36.0,40.0,38.0,35.0,2.2186,2.1614,18.00K,11.55K,70.88,42.3,791.09M,No,54.28,53.62,54.51,54.21,52.56,496
2288,RELICTEC.BO,70.77,67.34,1.67K,Finance,Finance/Rental/Leasing,36.0,90.0,62.0,33.0,7.6143,7.17,0.50K,0.62K,93.96,52.02,395.69M,No,64.86,65.52,72.46,65.12,69.17,498
2289,ASIAN.BO,34.99,33.51,0.02K,Commercial Services,Miscellaneous Commercial Services,36.0,46.0,52.0,44.0,2.0,1.9229,0.98K,1.25K,49.0,29.1,122.02M,No,34.19,34.74,36.14,34.24,35.49,497
2290,PRODOCS.BO,166.3,160.0,1.00K,Commercial Services,Miscellaneous Commercial Services,36.0,38.0,22.0,5.0,4.0464,3.0821,1.16K,1.80K,254.3,136.1,1.17B,No,165.47,168.72,,168.62,184.13,172
2293,TCIIND.BO,1284.05,1330.0,0.05K,Finance,Real Estate Development,36.0,45.0,40.0,38.0,23.875,13.2107,0.06K,0.02K,1601.0,1225.0,1.15B,No,1298.12,1336.8,1406.76,1322.19,1389.54,497
2295,ATISHAY.BO,159.7,157.05,2.68K,Technology Services,Information Technology Services,36.0,22.0,9.0,17.0,7.4214,7.4214,5.41K,3.20K,235.0,117.0,1.76B,No,162.51,182.02,192.53,175.25,192.54,496
2299,VINYOFL.BO,51.5,51.65,0.65K,Process Industries,Industrial Specialties,36.0,34.0,46.0,49.0,2.4229,2.2929,0.75K,0.67K,73.0,35.95,222.43M,No,52.89,52.14,51.97,52.2,50.96,496
2300,GINISILK.BO,60.0,58.51,0.58K,Process Industries,Textiles,36.0,72.0,60.0,48.0,2.9314,2.6979,1.17K,1.05K,87.0,42.51,335.56M,No,56.86,56.21,59.13,57.12,57.41,496
2303,GARWAOFFS.BO,49.9,50.92,4.62K,Industrial Services,Oilfield Services/Equipment,36.0,77.0,77.0,21.0,2.5829,2.5271,17.04K,20.36K,88.0,31.36,1.54B,No,47.48,49.67,51.6,48.88,48.09,496
2307,ABCINDQ.BO,66.0,64.12,0.62K,Transportation,Air Freight/Couriers,36.0,44.0,56.0,43.0,2.6957,2.2986,1.75K,1.37K,90.0,51.5,357.54M,No,64.63,64.91,67.81,65.04,64.33,496
2310,YSL.BO,29511.0,29865.0,0.00K,Distribution Services,Wholesale Distributors,36.0,80.0,48.0,42.0,748.7178,444.1427,0.01K,0.03K,38599.95,24800.05,9.07B,No,28417.85,27547.83,29130.57,27806.24,28404.02,496
2311,JAGSONSER.BO,52.85,51.43,0.09K,Finance,Regional Banks,36.0,13.0,59.0,21.0,2.405,1.9621,0.43K,0.24K,83.0,45.0,962.16M,No,56.91,53.04,56.52,53.26,53.94,496
2312,DECOMIC.BO,58.45,60.68,0.20K,Commercial Services,Miscellaneous Commercial Services,35.0,78.0,45.0,36.0,3.6007,2.2,0.38K,0.13K,87.89,47.0,245.49M,No,59.18,58.29,61.38,57.91,58.55,496
2315,SOUTHERNIN.BO,21.05,21.24,0.43K,Distribution Services,Electronics Distributors,35.0,65.0,32.0,38.0,0.6371,0.5521,1.17K,0.70K,40.01,18.75,105.67M,No,21.27,21.75,22.65,21.57,22.14,496
2316,HARIKANTA.BO,71.9,70.61,2.40K,Process Industries,Textiles,35.0,22.0,,,3.1629,2.145,75.95K,3.84K,91.84,57.62,709.35M,No,71.97,73.75,,73.68,,59
2318,INDIAHOME.BO,31.9,32.15,0.77K,Finance,Finance/Rental/Leasing,35.0,68.0,50.0,48.0,2.2764,2.2464,4.86K,3.97K,47.54,24.8,455.59M,No,31.06,31.18,33.38,31.05,31.63,496
2321,LESL.BO,21.5,20.38,42.00K,Industrial Services,Engineering & Construction,35.0,31.0,,,0.6336,0.5186,810.00K,129.60K,25.2,20.0,3.05B,No,22.05,,,22.22,,44
2323,GAJANANSEC.BO,54.95,49.79,10.80K,Finance,Investment Banks/Brokers,35.0,61.0,30.0,52.0,3.3986,3.3986,5.43K,1.39K,79.0,40.0,170.45M,No,52.06,53.6,56.89,53.07,56.65,496
2326,RJSHAH.BO,490.0,490.0,0.10K,Industrial Services,Engineering & Construction,35.0,34.0,59.0,31.0,0.3929,0.0,0.07K,0.01K,660.0,432.3,137.25M,No,485.32,484.21,512.34,486.27,493.43,496
2329,KRATIKAL.BO,169.45,177.7,66.00K,Technology Services,Packaged Software,35.0,50.0,,,6.5536,5.8821,98.23K,22.60K,199.0,153.05,1.88B,No,164.11,,,,,35
2332,SONALAD.BO,40.0,40.21,0.44K,Producer Manufacturing,Miscellaneous Manufacturing,35.0,4.0,52.0,53.0,2.4479,2.2436,2.94K,1.65K,54.9,30.4,242.44M,No,43.63,45.1,42.4,45.56,40.86,496
2334,TRANSVOY.BO,84.0,88.26,2.40K,Transportation,Air Freight/Couriers,35.0,2.0,32.0,13.0,0.5064,0.025,6.30K,0.56K,166.78,80.0,223.70M,No,93.24,96.41,105.72,96.9,101.17,496
2336,SHELTER.BO,33.9,32.0,9.00K,Health Technology,Pharmaceuticals: Major,35.0,92.0,66.0,12.0,1.2064,0.9207,23.32K,27.60K,48.0,23.0,567.00M,No,27.27,27.66,33.39,28.36,31.23,496
2337,AMITSEC.BO,44.0,44.0,0.02K,Commercial Services,Miscellaneous Commercial Services,35.0,71.0,11.0,13.0,3.4,2.91,0.33K,0.24K,67.16,27.21,312.40M,No,45.11,47.11,49.04,46.14,50.18,496
2338,BHAVIK.BO,140.0,141.05,1.00K,Distribution Services,Wholesale Distributors,35.0,29.0,21.0,45.0,2.2679,1.5071,3.81K,15.90K,175.05,121.1,2.85B,No,144.28,147.98,148.84,146.64,152.48,221
2343,HISARSP.BO,45.6,47.98,0.20K,Process Industries,Textiles,35.0,87.0,29.0,11.0,1.0564,0.3393,0.22K,0.10K,66.4,40.3,170.32M,No,47.17,45.9,50.58,46.18,51.48,496
2344,SSL.BO,45.0,46.0,11.20K,Commercial Services,Miscellaneous Commercial Services,35.0,95.0,74.0,25.0,2.7007,2.7007,11.38K,43.68K,74.9,29.35,552.15M,No,39.6,35.66,43.99,37.26,39.36,481
2348,CONSTRONIC.BO,48.49,47.75,1.21K,Distribution Services,Wholesale Distributors,34.0,48.0,67.0,26.0,2.8507,2.59,3.48K,0.59K,70.34,40.0,607.53M,No,49.25,47.74,52.42,48.39,49.3,496
2352,SPARKLEGR.BO,68.0,64.0,1.43K,Process Industries,Textiles,34.0,86.0,45.0,29.0,8.6543,8.2193,4.65K,9.08K,104.85,52.25,304.52M,No,66.14,66.61,73.75,65.59,71.36,496
2353,JETKINGQ.BO,132.16,138.86,19.07K,Consumer Services,Other Consumer Services,34.0,94.0,81.0,34.0,8.7936,8.0243,6.47K,20.52K,400.25,90.55,833.09M,No,104.79,102.17,126.62,107.89,115.18,496
2355,SSTL.BO,23.75,20.1,5.00K,Distribution Services,Wholesale Distributors,34.0,90.0,45.0,82.0,0.7279,0.3843,9.60K,3.50K,39.81,15.45,593.22M,No,19.64,19.74,23.18,20.19,20.18,497
2358,CINDHO.BO,50.95,51.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,34.0,32.0,52.0,34.0,2.1793,1.4964,0.16K,0.13K,73.5,45.75,183.42M,No,53.29,52.23,54.93,52.88,52.72,498
2362,SANCTRN.BO,678.0,678.0,0.10K,Transportation,Other Transportation,34.0,31.0,37.0,43.0,7.7857,1.7536,0.05K,0.02K,808.5,634.0,1.22B,No,697.98,725.76,717.98,729.57,713.88,495
2368,OCTAVIUSPL.BO,46.31,44.11,0.00K,Process Industries,Agricultural Commodities/Milling,34.0,23.0,25.0,33.0,0.2921,0.1421,0.29K,0.81K,57.59,36.5,138.93M,No,43.77,44.72,44.5,44.74,44.3,496
2377,SMR.BO,95.0,96.25,5.00K,Consumer Durables,Other Consumer Specialties,34.0,75.0,,,4.4407,3.1807,14.80K,13.40K,115.0,75.85,1.77B,No,89.79,91.4,,91.06,,55
2381,HINDAPL.BO,101.77,106.0,0.02K,Process Industries,Textiles,34.0,17.0,52.0,37.0,2.4493,1.2386,0.27K,0.15K,238.0,75.35,1.02B,No,105.96,110.6,112.79,108.48,102.72,496
2382,ARROWHEAD.BO,70.0,71.0,0.60K,Process Industries,Containers/Packaging,34.0,46.0,31.0,45.0,0.1429,0.0,0.28K,0.06K,93.9,68.0,130.99M,No,70.55,70.22,72.92,70.3,70.89,497
2387,MULLER.BO,209.9,219.35,0.12K,Distribution Services,Wholesale Distributors,33.0,44.0,42.0,39.0,6.5071,5.2071,0.04K,0.07K,275.7,188.1,131.19M,No,217.29,215.81,224.3,215.9,218.71,498
2388,FRONTCORP.BO,33.5,33.5,0.01K,Distribution Services,Wholesale Distributors,33.0,61.0,24.0,65.0,0.4293,0.2314,0.16K,0.14K,61.49,25.05,167.50M,No,33.46,34.52,34.07,34.23,32.62,496
2391,EASTRED.BO,27.87,29.5,0.82K,Consumer Services,Other Consumer Services,33.0,36.0,41.0,35.0,2.8429,2.8214,1.11K,0.72K,35.99,23.2,145.84M,No,30.28,29.3,29.75,29.38,29.08,496
2393,MERCURYLAB.BO,781.0,771.3,0.01K,Health Technology,Pharmaceuticals: Major,33.0,24.0,40.0,36.0,21.5536,16.3607,0.16K,0.14K,942.9,620.55,937.20M,No,790.14,803.58,802.38,808.81,786.66,495
2395,COSCO.BO,194.8,193.0,0.61K,Consumer Durables,Recreational Products,33.0,45.0,48.0,29.0,9.0179,8.7964,0.55K,0.61K,260.0,160.0,810.56M,No,191.99,196.67,205.39,195.92,196.37,496
2396,CHROME.BO,40.98,40.8,1.92K,Non-Energy Minerals,Other Metals/Minerals,33.0,40.0,24.0,38.0,3.5157,3.3893,1.26K,0.57K,57.7,36.0,671.84M,No,41.36,40.51,43.01,40.57,42.05,496
2399,JINDCAP.BO,32.48,30.69,6.40K,Miscellaneous,Investment Trusts,33.0,70.0,38.0,33.0,2.0521,2.0279,2.65K,2.66K,49.0,26.18,234.12M,No,30.88,31.63,33.6,31.48,32.64,496
2405,SKPSEC.BO,99.57,101.12,0.84K,Finance,Investment Banks/Brokers,33.0,7.0,52.0,47.0,5.7571,5.6771,2.63K,1.28K,142.0,74.0,677.95M,No,102.64,108.23,105.34,108.01,102.29,496
2407,RAJPACK.BO,28.98,28.53,0.21K,Process Industries,Containers/Packaging,33.0,68.0,31.0,36.0,2.12,1.8679,1.51K,5.14K,45.85,24.8,132.43M,No,29.06,28.62,32.22,28.44,29.38,496
2408,INDTONER.BO,46.6,47.7,19.59K,Electronic Technology,Computer Peripherals,33.0,17.0,31.0,38.0,1.5343,1.4914,30.69K,11.97K,62.0,43.08,2.42B,No,47.54,52.52,50.46,51.62,50.03,499
2410,KVTOYS.BO,278.0,265.0,2.40K,Consumer Durables,Recreational Products,33.0,43.0,57.0,39.0,7.1143,5.6786,12.49K,5.16K,363.9,180.0,1.75B,No,276.41,283.03,,282.62,261.95,172
2412,TALBROSENG.BO,598.2,604.6,1.41K,Non-Energy Minerals,Steel,33.0,6.0,14.0,21.0,22.9857,20.2536,3.12K,3.70K,766.0,538.6,3.04B,No,660.82,684.73,653.28,671.68,663.28,496
2413,TYROON.BO,88.0,89.93,0.56K,Process Industries,Agricultural Commodities/Milling,33.0,51.0,23.0,34.0,4.5964,4.4379,0.25K,0.50K,117.0,73.65,299.38M,No,87.62,88.58,91.4,87.99,89.04,497
2414,HELPAGE.BO,21.4,21.97,0.10K,Finance,Investment Banks/Brokers,33.0,39.0,25.0,44.0,0.7514,0.6636,0.60K,0.42K,33.8,18.0,212.88M,No,21.32,21.56,23.0,21.6,22.23,496
2417,SALAUTO.BO,196.35,198.7,0.25K,Producer Manufacturing,Auto Parts: Oem,33.0,80.0,41.0,40.0,12.1786,10.3857,0.88K,1.44K,283.7,164.0,941.58M,No,189.16,185.08,202.68,186.94,193.44,497
2419,HELLOJI.BO,114.95,114.95,2.40K,Consumer Services,Other Consumer Services,33.0,64.0,24.0,24.0,2.425,0.6393,1.70K,0.72K,151.5,100.0,394.28M,No,112.8,119.02,,118.65,121.94,174
2424,POONADAL.BO,61.17,60.85,2.02K,Process Industries,Agricultural Commodities/Milling,32.0,30.0,28.0,32.0,1.7357,1.6479,0.38K,0.15K,93.2,57.0,349.16M,No,62.16,63.07,65.62,62.46,64.55,496
2426,SOLIMAC.BO,98.4,95.95,3.44K,Producer Manufacturing,Industrial Machinery,32.0,64.0,36.0,36.0,5.6714,5.6107,4.25K,4.22K,141.0,72.2,446.95M,No,104.18,96.02,101.37,96.77,97.81,496
2431,RISHITECH.BO,38.25,38.03,0.21K,Process Industries,Containers/Packaging,32.0,22.0,41.0,33.0,3.2836,3.2679,2.48K,2.41K,55.49,32.0,282.71M,No,40.41,40.15,41.09,40.13,39.3,496
2434,VIRATCRA.BO,34.08,35.75,0.48K,Consumer Non-Durables,Tobacco,32.0,11.0,41.0,51.0,2.4257,2.3664,3.02K,2.66K,49.4,27.0,696.04M,No,34.58,36.53,36.53,36.35,35.17,496
2438,NETLINK.BO,167.45,167.35,0.07K,Technology Services,Packaged Software,32.0,34.0,12.0,23.0,6.9214,5.9679,1.04K,0.51K,230.9,136.1,423.52M,No,170.29,178.67,178.82,176.05,186.31,496
2441,AJWAFUN.BO,36.6,36.6,0.10K,Consumer Services,Movies/Entertainment,32.0,13.0,63.0,7.0,0.5843,0.0021,0.14K,0.01K,63.5,30.16,233.87M,No,40.96,39.69,43.51,40.08,42.34,495
2443,SHREMETAL.BO,37.75,38.07,1.44K,Producer Manufacturing,Metal Fabrication,32.0,32.0,30.0,8.0,2.76,2.7386,2.24K,1.72K,62.29,27.94,198.43M,No,38.34,38.47,42.17,38.21,41.16,496
2450,SHETR.BO,104.68,110.55,9.85K,Process Industries,Containers/Packaging,32.0,76.0,50.0,26.0,8.9271,6.5979,6.22K,27.42K,160.0,83.8,942.47M,No,100.51,96.98,106.73,96.91,100.57,496
2454,ENERGYINF.BO,73.98,74.04,1575.00K,Miscellaneous,Investment Trusts,32.0,43.0,37.0,24.0,0.8529,0.8193,1366.93K,482.50K,102.0,71.59,49.12B,No,74.51,76.61,81.23,75.91,78.32,496
2459,UNTTEMI.BO,32.5,34.0,0.05K,Finance,Finance/Rental/Leasing,32.0,48.0,21.0,12.0,0.2564,0.0,0.03K,0.01K,48.55,30.0,97.50M,No,34.73,34.29,38.18,34.1,38.84,497
2460,ERPSOFT.BO,68.73,68.73,0.40K,Technology Services,Packaged Software,31.0,76.0,71.0,46.0,0.0,0.0,0.09K,0.09K,117.5,42.94,272.17M,No,68.24,65.14,68.77,65.71,60.08,496
2461,LACTOSE.BO,100.05,100.0,6.76K,Health Technology,Pharmaceuticals: Major,31.0,46.0,10.0,49.0,6.2821,6.2357,7.68K,14.98K,136.7,76.01,1.26B,No,103.27,102.84,104.81,102.47,101.9,496
2462,PGCRL.BO,113.5,114.9,0.60K,Consumer Services,Hotels/Resorts/Cruise Lines,31.0,62.0,30.0,63.0,2.15,0.6214,11.62K,2.16K,183.65,82.1,303.85M,No,115.55,112.39,124.43,111.1,119.43,496
2463,UPSURGE.BO,67.93,71.21,3.61K,Finance,Investment Banks/Brokers,31.0,55.0,62.0,30.0,8.1986,8.1007,18.13K,33.72K,108.7,54.59,1.49B,No,71.2,67.73,69.21,68.88,66.71,496
2466,CCLINTER.BO,23.28,22.96,0.02K,Industrial Services,Engineering & Construction,31.0,51.0,31.0,34.0,1.73,1.6107,1.64K,1.12K,35.76,20.0,446.80M,No,23.39,23.61,25.31,23.53,24.18,496
2468,DUTRON.BO,105.5,100.6,0.73K,Producer Manufacturing,Miscellaneous Manufacturing,31.0,63.0,24.0,38.0,2.5,1.6964,0.14K,0.15K,128.95,94.6,633.00M,No,103.15,102.94,107.37,102.97,106.18,496
2470,SPCAPIT.BO,51.05,49.99,0.54K,Finance,Investment Banks/Brokers,31.0,48.0,27.0,21.0,1.3543,1.1443,0.57K,0.88K,76.79,43.0,306.92M,No,51.59,52.14,56.3,51.77,55.44,496
2473,REFEXRENEW.BO,334.05,330.75,0.92K,Industrial Services,Engineering & Construction,31.0,63.0,55.0,70.0,0.4607,0.0,0.38K,0.60K,789.0,209.05,1.50B,No,325.91,316.52,311.66,316.52,293.36,496
2474,BLUECHIPT.BO,117.45,117.0,0.51K,Process Industries,Textiles,31.0,37.0,36.0,24.0,4.9821,4.8643,0.25K,0.23K,160.0,103.9,231.44M,No,120.05,120.94,125.92,120.35,122.03,496
2478,LINKPH.BO,28.0,27.5,0.35K,Process Industries,Chemicals: Specialty,31.0,46.0,47.0,34.0,1.1457,1.01,0.65K,0.80K,41.9,21.0,124.34M,No,26.58,26.7,28.69,26.91,27.51,496
2481,RUDRAGAS.BO,69.13,69.13,1.00K,Utilities,Gas Distributors,31.0,33.0,30.0,47.0,2.8564,2.18,5.11K,5.40K,103.03,55.6,576.41M,No,70.57,72.49,72.34,71.89,72.04,496
