Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1722,ALPHAIND.BO,138.5,3.00K,Producer Manufacturing,Metal Fabrication,43.0,4.0,2.0,61.0,1.9857,0.4643,1.38K,0.33K,187.0,91.1,1.41B,No,157.8,144.65,156.01,158.49
1723,GEL.BO,32.45,21.00K,Distribution Services,Wholesale Distributors,43.0,1.0,6.0,30.0,2.05,1.9329,94.65K,173.67K,46.19,24.3,799.83M,No,36.13,36.28,35.81,36.27
1724,NVENTURES.BO,105.3,12.75K,Distribution Services,Wholesale Distributors,43.0,40.0,20.0,59.0,1.2929,0.725,25.41K,9.08K,163.3,100.0,491.75M,No,106.5,109.1,106.65,106.89
1726,DESHRAK.BO,32.59,0.10K,Health Technology,Pharmaceuticals: Major,43.0,15.0,65.0,56.0,0.1721,0.0,0.08K,0.01K,95.14,22.45,185.71M,No,31.67,35.49,32.19,29.4
1734,VADILENT.BO,9800.0,0.18K,Consumer Non-Durables,Food: Specialty/Candy,43.0,35.0,30.0,49.0,91.0571,75.5,0.03K,0.01K,11327.8,9450.0,8.45B,No,9894.58,10040.21,9893.81,9927.18
1736,SKYBIOTECH.BO,161.5,0.01K,Process Industries,Textiles,43.0,5.0,37.0,38.0,4.1643,2.9071,0.03K,0.04K,237.3,116.45,309.27M,No,166.32,166.74,168.58,155.34
1740,GUJINTRX.BO,436.05,0.55K,Non-Energy Minerals,Steel,43.0,42.0,21.0,52.0,14.5964,14.175,1.92K,1.25K,520.0,375.5,1.50B,No,435.48,433.66,434.71,436.24
1744,ARTSON.BO,158.1,1.65K,Producer Manufacturing,Industrial Machinery,43.0,18.0,47.0,67.0,8.2143,6.2464,23.86K,8.57K,227.5,125.3,5.84B,No,164.63,159.93,167.44,152.27
1745,AXELPOLY.BO,44.8,0.02K,Process Industries,Industrial Specialties,43.0,39.0,39.0,29.0,2.9621,2.8093,2.47K,0.98K,60.0,36.7,492.85M,No,44.26,46.29,44.46,45.34
1749,ACTIVE.BO,119.75,4.00K,Consumer Non-Durables,Apparel/Footwear,42.0,10.0,47.0,70.0,6.1036,5.9929,24.13K,3.63K,156.65,86.0,1.86B,No,129.87,115.49,129.86,116.14
1756,ADON.BO,79.3,72.00K,Distribution Services,Food Distributors,42.0,,,,,,1246.00K,1246.00K,86.26,76.05,1.83B,No,,,,
1757,MACPLASQ.BO,273.0,1.15K,Producer Manufacturing,Auto Parts: Oem,42.0,67.0,63.0,34.0,11.2179,10.8893,1.42K,0.69K,444.0,214.9,1.68B,No,261.31,292.69,264.53,267.42
1758,GOLECHA.BO,26.42,0.05K,Finance,Finance/Rental/Leasing,42.0,2.0,5.0,81.0,0.5821,0.2164,0.38K,1.24K,38.2,17.05,145.31M,No,31.75,29.75,31.21,27.59
1763,RUDRAGAS.BO,77.75,1.00K,Utilities,Gas Distributors,42.0,17.0,38.0,69.0,1.9843,1.5507,10.60K,7.78K,107.1,55.6,648.28M,No,76.09,74.26,75.45,71.79
1766,MLKFOOD.BO,69.73,3.92K,Consumer Non-Durables,Food: Specialty/Candy,42.0,46.0,43.0,69.0,4.1214,4.1093,5.60K,11.91K,87.5,43.99,1.78B,No,67.74,64.47,68.05,61.41
1767,TIRUSTA.BO,157.65,1.13K,Consumer Non-Durables,Food: Specialty/Candy,42.0,94.0,44.0,44.0,12.5143,12.5143,1.61K,4.26K,218.9,115.4,1.51B,No,133.41,157.25,135.6,148.61
1768,JUNGLECAMP.BO,49.2,8.00K,Consumer Services,Hotels/Resorts/Cruise Lines,42.0,21.0,38.0,57.0,0.8621,0.6914,15.52K,10.67K,64.35,39.4,762.52M,No,50.3,50.74,49.95,48.46
1770,POOJAENT.BO,76.0,15.77K,Consumer Services,Movies/Entertainment,42.0,71.0,74.0,85.0,4.1164,3.9064,10.87K,2.75K,161.6,47.0,4.86B,No,78.99,75.53,78.73,69.38
1773,SHIVAGR.BO,24.73,0.57K,Producer Manufacturing,Metal Fabrication,42.0,14.0,30.0,43.0,1.8336,1.6293,0.88K,0.66K,35.99,19.21,123.99M,No,24.27,25.37,24.39,24.59
1774,TLL.BO,262.9,42.00K,Health Technology,Pharmaceuticals: Major,42.0,59.0,45.0,24.0,9.7321,9.2571,35.91K,37.40K,328.0,229.95,3.14B,No,253.64,276.85,254.74,267.51
1776,VIPPYSP.BO,162.15,0.30K,Process Industries,Textiles,42.0,7.0,30.0,53.0,8.4607,7.625,1.19K,0.42K,202.35,130.6,951.82M,No,170.65,163.24,169.25,161.67
1783,MKEXIM.BO,57.84,9.60K,Process Industries,Textiles,41.0,78.0,64.0,53.0,3.0143,3.0136,31.03K,7.85K,94.98,39.88,2.33B,No,58.56,57.09,58.42,55.08
1788,TCIIND.BO,1300.0,0.03K,Finance,Real Estate Development,41.0,6.0,30.0,40.0,36.4821,32.0714,0.06K,0.24K,1601.0,1225.0,1.17B,No,1433.35,1431.49,1421.68,1416.43
1791,BOMBWIR.BO,50.0,0.63K,Producer Manufacturing,Metal Fabrication,41.0,58.0,47.0,39.0,1.8857,1.5429,0.71K,0.21K,68.0,35.56,266.98M,No,48.82,49.29,48.6,47.57
1792,CBPL.BO,38.55,1.00K,Distribution Services,Medical Distributors,41.0,5.0,61.0,41.0,1.2529,0.3643,5.00K,3.33K,59.0,29.7,290.86M,No,40.07,39.42,40.31,38.69
1802,MRP.BO,94.5,24.00K,Distribution Services,Food Distributors,41.0,56.0,39.0,49.0,1.8971,1.1636,7.97K,11.33K,121.5,77.7,1.09B,No,90.23,93.32,91.14,91.56
1803,TIERRA.BO,43.33,0.29K,Process Industries,Agricultural Commodities/Milling,41.0,60.0,37.0,34.0,3.0929,2.9557,4.21K,6.45K,61.74,34.35,2.82B,No,41.16,44.04,41.23,43.48
1804,SUNITATOOL.BO,817.8,2.88K,Producer Manufacturing,Industrial Machinery,41.0,83.0,12.0,64.0,15.5786,5.4286,15.47K,8.61K,1123.85,553.0,5.14B,No,743.38,794.75,747.24,789.15
1806,RUNGTAIR.BO,52.4,0.00K,Producer Manufacturing,Industrial Machinery,41.0,31.0,66.0,32.0,2.6357,2.4371,1.14K,0.63K,75.58,43.0,1.04B,No,52.34,55.95,53.05,53.52
1807,VASUPRADA.BO,102.25,0.19K,Consumer Non-Durables,Food: Specialty/Candy,41.0,66.0,40.0,43.0,1.6364,1.6007,0.19K,0.20K,133.1,85.55,847.08M,No,99.97,105.67,100.45,102.45
1808,SUNILAGR.BO,83.6,0.01K,Process Industries,Agricultural Commodities/Milling,41.0,36.0,29.0,41.0,1.4036,1.1129,0.16K,0.04K,103.0,73.28,251.04M,No,82.81,88.07,83.15,85.83
1809,GOTHIPL.BO,38.75,0.20K,Process Industries,Chemicals: Specialty,41.0,27.0,53.0,41.0,1.1364,0.2543,0.43K,0.89K,51.64,33.25,395.25M,No,37.16,39.09,37.2,38.01
1812,CHOKSILA.BO,121.9,0.06K,Commercial Services,Miscellaneous Commercial Services,40.0,67.0,74.0,42.0,4.5571,3.8107,3.83K,0.58K,236.7,81.85,849.07M,No,118.08,125.4,119.38,113.21
1816,DAVIN.BO,28.0,4.00K,Consumer Non-Durables,Apparel/Footwear,40.0,1.0,56.0,4.0,0.1793,0.0007,2.97K,0.89K,61.09,19.21,185.16M,No,33.05,38.64,33.53,34.24
1820,SBVCL.BO,105.0,1.80K,Producer Manufacturing,Industrial Machinery,40.0,23.0,60.0,52.0,4.0679,3.0643,5.60K,7.13K,140.8,60.3,856.80M,No,105.02,103.62,105.67,95.42
1821,SHUBHAM.BO,43.28,4.11K,Process Industries,Textiles,40.0,43.0,2.0,6.0,2.6493,2.6129,22.24K,7.28K,79.0,26.4,524.64M,No,52.36,56.54,51.61,57.45
1822,AMAL.BO,614.75,8.51K,Process Industries,Chemicals: Specialty,40.0,80.0,58.0,37.0,26.6964,26.3071,12.43K,8.69K,1148.0,408.2,7.60B,No,564.82,621.99,567.77,558.11
1823,ARIGATO.BO,48.9,0.12K,Technology Services,Information Technology Services,40.0,4.0,12.0,35.0,3.565,3.0236,1.00K,0.18K,67.99,32.45,298.10M,No,53.98,49.6,53.69,50.69
1824,STDBAT.BO,49.2,1.00K,Producer Manufacturing,Electrical Products,40.0,26.0,59.0,65.0,3.4214,3.3014,1.64K,1.20K,66.0,35.95,254.42M,No,50.34,49.64,50.5,47.31
1828,CMMHOSP.BO,38.61,0.81K,Health Services,Hospital/Nursing Management,40.0,37.0,49.0,23.0,3.7329,3.5671,1.59K,1.47K,57.48,30.3,288.38M,No,38.76,42.39,38.78,40.28
1830,NAPL.BO,211.05,143.92K,Consumer Non-Durables,Food: Specialty/Candy,40.0,71.0,87.0,19.0,11.4429,11.1357,17.71K,62.72K,404.75,121.0,1.12B,No,184.4,226.0,186.08,199.09
1832,ALFAICA.BO,81.0,0.13K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,70.0,32.0,42.0,1.0486,0.7071,0.10K,0.01K,101.4,67.78,327.24M,No,77.66,80.85,78.78,79.87
1834,TECHNICHEM.BO,47.0,2.00K,Process Industries,Chemicals: Major Diversified,40.0,91.0,17.0,38.0,1.4621,0.3793,10.80K,2.00K,66.0,32.95,814.10M,No,45.41,49.27,45.31,47.74
1838,GMPL.BO,67.01,2.10K,Process Industries,Industrial Specialties,40.0,36.0,37.0,58.0,2.0829,1.6829,12.40K,0.85K,98.0,55.0,901.93M,No,68.98,69.2,69.58,66.46
1839,JGTL.BO,498.0,0.75K,Electronic Technology,Electronic Equipment/Instruments,40.0,22.0,33.0,28.0,17.1786,16.6393,0.92K,0.96K,668.0,433.0,2.26B,No,511.51,529.04,509.32,506.36
1842,MODIPON.BO,36.25,0.10K,Finance,Real Estate Development,39.0,0.0,50.0,44.0,2.1129,1.89,0.60K,0.61K,65.77,29.26,419.65M,No,47.15,40.18,46.25,39.97
1851,AASTAFIN.BO,37.13,273.85K,Finance,Finance/Rental/Leasing,39.0,81.0,53.0,23.0,3.33,3.2179,12.60K,13.01K,55.0,27.8,576.90M,No,34.72,38.48,34.48,35.92
1853,NIRAVCOM.BO,680.0,0.00K,Non-Energy Minerals,Aluminum,39.0,2.0,30.0,57.0,19.8643,7.8929,0.01K,0.03K,953.3,551.0,266.56M,No,812.88,710.58,803.15,719.84
1854,PRARUH.BO,51.99,12.00K,Technology Services,Information Technology Services,39.0,11.0,24.0,46.0,1.5679,0.76,6.87K,2.22K,70.0,45.0,724.22M,No,52.49,,52.75,53.24
1855,GALLARD.BO,172.0,1.00K,Producer Manufacturing,Industrial Machinery,39.0,84.0,74.0,30.0,5.6179,3.6536,12.23K,5.33K,245.95,110.0,1.63B,No,156.66,,158.46,159.61
1861,TOTEM.BO,149.05,3.12K,Producer Manufacturing,Industrial Machinery,39.0,39.0,45.0,63.0,6.0393,5.9893,27.91K,14.65K,222.0,103.15,7.69B,No,148.39,148.12,150.9,138.68
1862,MSECL.BO,226.0,7.20K,Commercial Services,Miscellaneous Commercial Services,39.0,44.0,39.0,63.0,6.6143,5.7786,24.05K,14.80K,435.0,165.0,3.20B,No,221.58,221.58,222.11,212.53
1863,RISHDIGA.BO,35.5,0.17K,Non-Energy Minerals,Steel,39.0,71.0,36.0,37.0,3.2543,2.5993,0.59K,0.41K,43.95,28.5,194.77M,No,33.42,35.28,33.68,34.76
1869,PRODOCS.BO,167.0,2.00K,Commercial Services,Miscellaneous Commercial Services,39.0,59.0,9.0,10.0,1.2321,0.1429,1.10K,0.33K,254.3,141.0,1.18B,No,175.51,,174.82,190.75
1870,TGVSL.BO,101.7,56.62K,Process Industries,Chemicals: Specialty,39.0,14.0,31.0,36.0,2.4679,2.4679,151.72K,72.30K,142.25,78.1,10.89B,No,107.06,105.34,107.0,99.5
1874,ARROWHEAD.BO,70.0,0.60K,Process Industries,Containers/Packaging,38.0,43.0,26.0,49.0,0.0,0.0,0.27K,0.27K,93.9,68.0,130.99M,No,71.22,75.27,71.19,71.8
1875,HORIZON.BO,139.5,27.60K,Producer Manufacturing,Miscellaneous Manufacturing,38.0,,,,7.1107,7.0071,413.40K,134.80K,158.0,131.6,2.72B,No,,,,
1876,SCDL.BO,74.75,70.40K,Industrial Services,Engineering & Construction,38.0,11.0,,,4.0221,3.6736,138.45K,88.53K,107.98,73.1,1.48B,No,83.94,,83.74,
1878,TRANSPACT.BO,188.5,0.50K,Health Technology,Medical Specialties,38.0,18.0,15.0,88.0,2.5179,1.9107,1.72K,0.06K,295.0,119.55,72.90M,No,196.74,185.81,195.77,178.85
1880,INDCTST.BO,55.4,0.88K,Producer Manufacturing,Trucks/Construction/Farm Machinery,38.0,49.0,58.0,76.0,3.5671,3.1729,0.81K,2.61K,76.16,43.55,222.56M,No,52.59,54.18,54.02,51.85
1881,ROSEMER.BO,62.99,0.62K,Producer Manufacturing,Industrial Machinery,38.0,14.0,11.0,17.0,5.5614,5.49,4.50K,6.63K,114.51,54.0,431.93M,No,64.96,67.75,63.8,68.95
1883,CPL.BO,70.6,21.45K,Producer Manufacturing,Miscellaneous Manufacturing,38.0,39.0,27.0,30.0,2.2171,2.2121,84.93K,27.97K,87.75,52.67,4.25B,No,75.05,73.65,74.67,73.55
1884,NICCOPAR.BO,81.0,0.79K,Consumer Services,Movies/Entertainment,38.0,67.0,58.0,50.0,3.8429,3.7936,3.76K,4.08K,122.0,59.0,3.79B,No,74.56,80.37,74.64,73.69
1885,POLYCHMP.BO,51.3,0.81K,Producer Manufacturing,Industrial Machinery,38.0,42.0,35.0,48.0,1.5421,1.3607,1.43K,0.60K,67.25,44.0,287.37M,No,52.8,52.2,53.2,51.16
1889,STANROS.BO,65.53,0.39K,Finance,Investment Managers,38.0,35.0,34.0,47.0,3.4429,3.1964,0.40K,0.22K,85.0,54.31,260.02M,No,68.66,68.09,68.1,67.06
1896,ALFREDHE.BO,2787.55,0.05K,Producer Manufacturing,Industrial Machinery,38.0,34.0,29.0,47.0,56.0678,52.3321,0.11K,0.07K,3974.0,2200.0,2.15B,No,2820.97,2875.51,2803.59,2752.61
1898,TIGLOB.BO,168.2,0.02K,Consumer Non-Durables,Food: Major Diversified,38.0,42.0,17.0,37.0,7.6607,7.3357,1.37K,0.94K,210.4,142.3,852.39M,No,168.89,180.59,167.99,176.46
1907,NCML.BO,83.1,6.40K,Non-Energy Minerals,Steel,37.0,4.0,21.0,12.0,1.8686,1.1471,11.95K,9.78K,129.8,64.6,2.07B,No,91.57,92.52,91.36,89.12
1909,VIRATCRA.BO,37.84,4.17K,Consumer Non-Durables,Tobacco,37.0,52.0,31.0,50.0,3.5421,3.5414,2.69K,3.70K,51.39,27.0,772.83M,No,36.82,37.46,36.88,35.3
1911,TYCHE.BO,122.1,8.91K,Health Technology,Pharmaceuticals: Major,37.0,23.0,35.0,59.0,4.6893,4.5893,7.60K,4.36K,148.0,99.0,1.25B,No,130.03,123.02,129.66,119.75
1914,ALKOSIGN.BO,66.0,27.00K,Producer Manufacturing,Miscellaneous Manufacturing,37.0,66.0,32.0,36.0,3.5707,2.6471,5.74K,13.12K,85.5,50.07,712.30M,No,59.17,67.54,58.75,64.23
1920,SHRISTI.BO,29.5,0.04K,Consumer Durables,Homebuilding,37.0,8.0,54.0,37.0,1.7864,1.6879,1.12K,0.56K,48.6,23.2,654.90M,No,31.85,30.88,31.99,30.2
1921,CAPFIN.BO,133.6,0.49K,Finance,Finance/Rental/Leasing,37.0,62.0,57.0,32.0,1.3179,0.9607,0.21K,0.17K,183.4,97.3,607.64M,No,133.43,141.17,133.1,131.86
1924,ALPINEHOU.BO,101.07,5.40K,Consumer Durables,Homebuilding,37.0,54.0,58.0,44.0,5.8107,5.1021,2.06K,2.06K,181.0,74.12,1.75B,No,92.69,105.13,93.58,94.07
1925,RASANDIK.BO,64.34,0.37K,Producer Manufacturing,Auto Parts: Oem,37.0,40.0,46.0,45.0,3.8336,3.7786,2.29K,1.79K,101.7,47.05,384.43M,No,65.9,66.75,66.06,62.33
1926,CHRTEDCA.BO,261.9,0.00K,Finance,Investment Banks/Brokers,37.0,46.0,16.0,47.0,4.3929,3.1357,0.04K,0.01K,439.0,225.05,788.74M,No,260.65,281.98,261.36,264.84
1928,SANTETX.BO,131.2,0.12K,Process Industries,Textiles,37.0,18.0,20.0,33.0,7.1357,7.0679,0.65K,0.80K,179.4,98.25,746.53M,No,131.51,136.56,132.62,134.96
1930,HIGHENE.BO,593.1,29.64K,Producer Manufacturing,Electrical Products,37.0,85.0,39.0,50.0,20.325,19.9179,13.28K,14.50K,783.35,470.0,5.32B,No,544.71,567.69,544.62,555.82
1933,AIRFLOA.BO,304.05,61.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,37.0,16.0,19.0,36.0,8.5929,8.4107,91.46K,54.33K,431.95,246.0,7.29B,No,320.89,324.25,321.88,306.83
1934,QUESTCAP.BO,276.0,0.70K,Finance,Investment Banks/Brokers,37.0,29.0,48.0,38.0,7.5286,7.0679,1.25K,1.06K,388.85,222.0,2.76B,No,272.55,286.61,273.66,269.29
1935,BLOIN.BO,33.09,5.82K,Non-Energy Minerals,Steel,37.0,48.0,43.0,34.0,2.2593,2.1179,0.86K,1.44K,47.9,28.63,219.72M,No,34.84,35.64,34.99,34.2
1939,HINDMILL.BO,161.0,0.07K,Process Industries,Textiles,36.0,49.0,38.0,31.0,9.425,9.0,0.16K,0.07K,201.0,135.0,267.99M,No,164.52,169.11,165.27,166.23
1944,POLYSPIN.BO,29.99,0.02K,Process Industries,Containers/Packaging,36.0,22.0,45.0,26.0,1.2414,1.1207,1.42K,2.94K,42.98,25.0,299.90M,No,29.75,31.89,30.0,30.68
1945,HIMTEK.BO,193.75,1.42K,Producer Manufacturing,Auto Parts: Oem,36.0,15.0,24.0,31.0,6.9036,6.7786,5.66K,5.62K,271.5,177.0,2.00B,No,206.21,210.7,207.23,205.47
1946,UPSURGE.BO,72.99,35.07K,Finance,Investment Banks/Brokers,36.0,92.0,48.0,59.0,3.7243,3.5229,15.35K,24.96K,142.2,56.0,1.60B,No,62.81,72.12,63.1,66.65
1947,VINAYAKPOL.BO,23.99,0.01K,Process Industries,Containers/Packaging,36.0,78.0,69.0,40.0,0.5571,0.0014,0.14K,0.04K,39.98,19.16,73.92M,No,23.97,25.52,24.02,23.81
1948,HARAFIN.BO,65.5,0.10K,Finance,Finance/Rental/Leasing,36.0,38.0,13.0,10.0,0.2143,0.1786,0.02K,0.01K,93.97,58.59,13.60B,No,64.29,77.97,64.37,73.62
1950,HPCOTTON.BO,100.55,0.15K,Process Industries,Textiles,36.0,47.0,25.0,34.0,3.3429,2.925,1.02K,0.82K,132.0,93.01,394.36M,No,104.12,105.53,103.31,106.13
1951,PBMPOLY.BO,53.75,9.25K,Process Industries,Textiles,36.0,27.0,31.0,61.0,2.9771,2.4721,1.25K,0.40K,78.4,44.15,369.75M,No,56.7,56.93,55.87,54.06
1955,RELICTEC.BO,67.43,0.46K,Finance,Finance/Rental/Leasing,36.0,16.0,11.0,26.0,5.69,5.4993,0.61K,0.20K,93.96,57.05,377.01M,No,69.8,75.02,69.19,72.32
1959,ARISINT.BO,398.15,0.00K,Producer Manufacturing,Auto Parts: Oem,36.0,76.0,37.0,71.0,0.0,0.0,0.01K,0.01K,608.0,317.1,597.22M,No,380.13,411.9,383.45,368.85
1963,SYSTEMATIC.BO,171.2,17.40K,Producer Manufacturing,Metal Fabrication,36.0,24.0,26.0,42.0,4.3357,3.9893,58.99K,30.27K,249.0,125.0,3.82B,No,198.98,,196.6,178.58
1966,WATERBASE.BO,45.04,22.48K,Process Industries,Agricultural Commodities/Milling,35.0,36.0,36.0,49.0,1.33,1.33,20.83K,17.14K,67.7,38.0,1.87B,No,46.38,47.51,46.42,47.06
1968,SIMRAN.BO,150.6,1.93K,Process Industries,Agricultural Commodities/Milling,35.0,40.0,18.0,25.0,5.0679,4.9536,5.43K,1.75K,198.0,131.6,724.39M,No,161.73,163.0,162.66,162.82
1974,TANAA.BO,296.6,8.83K,Electronic Technology,Aerospace & Defense,35.0,64.0,54.0,51.0,11.4179,10.9964,19.05K,12.86K,504.0,190.0,7.56B,No,294.5,298.6,297.11,279.48
1976,YURANUS.BO,100.0,0.01K,Finance,Real Estate Development,35.0,4.0,1.0,6.0,1.2679,0.5214,0.43K,0.00K,165.0,57.83,350.00M,No,114.54,127.13,113.72,136.57
1977,RDBRL.BO,157.4,7.54K,Process Industries,Containers/Packaging,35.0,71.0,19.0,27.0,6.95,6.9107,9.59K,24.69K,192.0,138.25,2.79B,No,152.09,162.7,150.91,163.08
1979,PRIMEFRESH.BO,214.65,3.04K,Transportation,Other Transportation,35.0,23.0,37.0,45.0,7.4607,7.4179,7.14K,3.26K,324.5,145.0,2.98B,No,219.4,247.78,219.3,236.93
1987,JYOTIRES.BO,983.3,9.19K,Process Industries,Industrial Specialties,35.0,69.0,61.0,30.0,26.3321,25.7821,16.12K,10.59K,1570.0,700.0,11.80B,No,932.89,1021.51,938.99,937.48
1988,RAP.BO,33.9,0.01K,Finance,Real Estate Development,35.0,7.0,25.0,33.0,1.695,1.6179,1.89K,0.95K,49.1,23.45,199.37M,No,36.96,38.07,36.43,35.61
1990,SAINIK.BO,39.1,0.00K,Finance,Finance/Rental/Leasing,35.0,50.0,29.0,54.0,2.06,1.6343,0.63K,0.23K,64.0,27.05,425.41M,No,39.16,39.94,39.19,38.61
1992,AJCJEWEL.BO,87.52,12.00K,Consumer Durables,Other Consumer Specialties,35.0,15.0,12.0,42.0,4.0779,2.7329,5.22K,11.73K,141.75,71.15,531.10M,No,98.2,97.68,98.48,100.28
1995,PNTKYOR.BO,36.01,0.28K,Process Industries,Chemicals: Specialty,35.0,20.0,16.0,31.0,0.9343,0.84,0.73K,0.14K,57.0,28.49,225.88M,No,38.5,41.37,38.02,38.77
1999,PRIMAPLA.BO,119.9,1.07K,Consumer Durables,Home Furnishings,34.0,5.0,23.0,52.0,5.7071,5.6,15.27K,3.39K,153.9,88.0,1.32B,No,118.53,120.38,119.88,115.67
2003,NATFIT.BO,153.0,12.29K,Producer Manufacturing,Metal Fabrication,34.0,35.0,27.0,35.0,5.6821,5.5107,12.04K,9.97K,235.0,133.6,1.39B,No,154.63,167.19,155.2,158.93
2006,OCEANIC.BO,56.07,1.01K,Consumer Non-Durables,Food: Specialty/Candy,34.0,35.0,21.0,13.0,3.5193,3.4936,3.85K,2.58K,83.9,47.02,630.79M,No,58.76,63.15,58.57,61.73
2016,SAMKRG.BO,119.45,0.27K,Producer Manufacturing,Auto Parts: Oem,34.0,26.0,39.0,31.0,3.5714,3.5393,2.62K,1.23K,148.0,99.95,1.17B,No,118.74,125.15,119.91,120.97
2018,SANPA.BO,164.2,0.22K,Process Industries,Pulp & Paper,34.0,43.0,43.0,30.0,6.1964,3.9464,0.14K,0.20K,285.0,143.05,214.65M,No,161.18,182.88,162.45,174.14
2021,PURPLEWAVE.BO,110.0,9.00K,Technology Services,Packaged Software,34.0,34.0,17.0,49.0,3.3321,2.5571,69.84K,13.60K,147.0,95.1,,No,117.04,,115.18,116.53
2024,ORGANICREC.BO,237.45,80.40K,Industrial Services,Environmental Services,34.0,43.0,26.0,52.0,10.1321,9.9179,65.97K,74.67K,377.0,206.0,2.47B,No,238.74,244.43,236.88,236.76
2028,ADTECH.BO,60.28,0.49K,Electronic Technology,Semiconductors,34.0,31.0,55.0,27.0,3.41,3.31,3.66K,3.16K,99.95,47.0,718.16M,No,61.62,65.16,61.84,59.95
2029,AVAILFC.BO,150.7,0.70K,Finance,Finance/Rental/Leasing,34.0,26.0,38.0,44.0,3.4643,3.3429,3.37K,2.81K,199.0,122.15,1.54B,No,154.44,152.69,154.21,149.93
2034,SPCAPIT.BO,52.13,0.08K,Finance,Investment Banks/Brokers,33.0,28.0,15.0,31.0,1.1064,0.8371,1.06K,0.57K,76.79,43.0,313.42M,No,54.63,57.61,55.01,57.28
2040,VINYOFL.BO,51.0,0.07K,Process Industries,Industrial Specialties,33.0,21.0,47.0,45.0,2.1621,1.7064,1.15K,0.69K,78.0,35.95,220.27M,No,52.76,53.22,52.73,51.08
2041,PGFOILQ.BO,192.45,8.91K,Process Industries,Containers/Packaging,33.0,14.0,15.0,64.0,6.0321,6.0321,7.59K,10.18K,294.0,165.5,2.27B,No,206.12,211.9,206.0,219.32
2043,SHVFL.BO,25.9,0.00K,Finance,Finance/Rental/Leasing,33.0,2.0,3.0,50.0,0.5329,0.1079,0.19K,0.02K,40.39,19.89,261.59M,No,31.26,29.44,31.22,29.34
2044,SCOOBEEDAY.BO,71.49,1.82K,Consumer Non-Durables,Apparel/Footwear,33.0,54.0,38.0,33.0,3.7436,3.4693,1.56K,2.06K,122.7,61.95,1.21B,No,71.67,75.94,71.71,72.09
2050,JUMBO.BO,63.73,2.19K,Process Industries,Containers/Packaging,33.0,80.0,50.0,36.0,3.4379,3.0957,3.33K,2.90K,105.0,49.06,533.66M,No,58.84,67.51,58.71,60.89
2051,PUNJCOMMU.BO,48.95,0.93K,Electronic Technology,Telecommunications Equipment,33.0,30.0,29.0,18.0,1.94,1.585,1.62K,1.57K,74.01,40.1,588.55M,No,50.09,54.75,49.77,53.03
2056,RJSHAH.BO,484.0,1.75K,Industrial Services,Engineering & Construction,33.0,79.0,12.0,39.0,8.4071,0.0,0.08K,0.20K,660.0,432.3,135.57M,No,463.98,528.52,465.15,501.16
2060,PALCO.BO,132.35,0.77K,Distribution Services,Wholesale Distributors,33.0,19.0,59.0,34.0,6.9071,6.5964,2.19K,1.54K,239.9,88.85,529.40M,No,140.2,129.4,139.29,128.84
2067,LAKSHMIMIL.BO,7400.25,0.08K,Process Industries,Textiles,32.0,46.0,39.0,40.0,172.275,168.3358,0.11K,0.08K,10000.0,6863.0,5.15B,No,7520.85,7788.86,7507.26,7527.93
2071,SML.BO,69.85,0.00K,Health Services,Medical/Nursing Services,32.0,18.0,31.0,6.0,0.1857,0.0393,0.03K,0.03K,114.15,43.82,297.90M,No,71.91,85.11,71.82,77.47
2077,ASITCFIN.BO,119.0,0.08K,Finance,Investment Banks/Brokers,32.0,28.0,30.0,16.0,3.2107,2.0143,0.33K,0.57K,164.0,92.0,981.28M,No,119.58,127.18,119.66,123.14
2078,NDMETAL.BO,75.99,0.01K,Producer Manufacturing,Electrical Products,32.0,44.0,29.0,25.0,0.0129,0.0,0.00K,0.00K,99.55,75.0,188.46M,No,76.65,83.91,76.64,82.67
2080,OVAL.BO,55.0,1.60K,Industrial Services,Engineering & Construction,32.0,4.0,63.0,40.0,1.37,0.8286,6.56K,4.44K,86.0,42.5,1.14B,No,56.29,58.16,56.52,55.6
2081,DIKSHA.BO,110.0,4.80K,Producer Manufacturing,Miscellaneous Manufacturing,32.0,,,,,,156.33K,30.80K,123.35,110.0,571.63M,No,,,,
2082,DEEP.BO,37.75,6.55K,Process Industries,Chemicals: Specialty,32.0,19.0,59.0,45.0,1.7971,1.7814,12.10K,9.15K,58.8,28.4,912.80M,No,38.73,39.75,38.99,37.28
2083,SRINACHA.BO,29.35,0.10K,Process Industries,Textiles,32.0,25.0,5.0,44.0,2.0393,1.8857,0.80K,0.49K,39.99,24.9,126.20M,No,30.2,31.52,30.1,30.91
2084,UVS.BO,94.99,4.69K,Distribution Services,Wholesale Distributors,32.0,19.0,46.0,14.0,8.0693,7.9093,16.87K,17.14K,161.95,72.55,3.62B,No,92.81,107.69,95.16,99.09
2087,APOLLOFI.BO,369.7,0.39K,Finance,Finance/Rental/Leasing,32.0,79.0,31.0,38.0,14.225,13.3536,0.75K,0.56K,587.1,299.0,1.38B,No,343.55,391.44,344.58,368.96
