Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2079,MORARKFI.BO,65.03,65.03,1.93K,Finance,Financial Conglomerates,42.0,72.0,72.0,55.0,3.5686,3.3879,3.94K,1.36K,113.0,42.11,292.77M,No,62.25,62.19,64.31,62.22,57.51,495
2080,SHIVAGR.BO,25.03,24.4,0.82K,Producer Manufacturing,Metal Fabrication,42.0,71.0,57.0,41.0,0.8786,0.5093,0.47K,0.23K,35.99,19.21,125.49M,No,24.11,24.32,25.26,24.1,24.02,495
2082,SHETR.BO,106.15,107.98,5.20K,Process Industries,Containers/Packaging,42.0,81.0,65.0,35.0,9.0521,7.0114,6.50K,30.76K,145.45,83.8,955.70M,No,102.97,98.22,106.51,98.3,100.24,495
2084,MIL.BO,27.17,28.0,1.78K,Finance,Financial Conglomerates,42.0,78.0,83.0,15.0,2.565,2.565,6.16K,0.66K,43.0,20.61,271.70M,No,28.17,27.63,29.88,27.63,27.76,495
2088,STRGRENWO.BO,23.29,22.19,0.01K,Finance,Real Estate Development,42.0,70.0,71.0,29.0,0.4929,0.005,0.16K,0.03K,39.25,16.25,98.74M,No,21.84,21.6,23.5,21.86,21.0,497
2092,FIL.BO,202.1,194.0,25.80K,Consumer Non-Durables,Apparel/Footwear,42.0,24.0,44.0,,10.3607,8.6,9.52K,3.72K,230.0,178.0,1.59B,No,201.89,208.35,,206.51,,128
2097,AJANTSOY.BO,23.6,23.07,12.18K,Consumer Non-Durables,Food: Specialty/Candy,42.0,84.0,58.0,36.0,1.3479,1.3429,48.65K,75.61K,39.87,16.0,1.90B,No,23.09,22.33,24.84,22.48,23.1,495
2100,EKANSH.BO,214.65,219.0,3.74K,Industrial Services,Engineering & Construction,42.0,24.0,40.0,56.0,9.1857,9.125,10.21K,7.24K,277.0,142.85,3.25B,No,228.6,231.5,211.46,231.34,211.65,495
2106,CHROME.BO,43.65,40.52,0.32K,Non-Energy Minerals,Other Metals/Minerals,41.0,63.0,40.0,47.0,3.0643,2.825,1.19K,0.67K,57.7,36.0,715.61M,No,41.28,40.51,42.9,40.84,42.01,495
2107,DAIKAFFI.BO,47.08,47.1,5.81K,Process Industries,Chemicals: Specialty,41.0,60.0,91.0,48.0,2.3243,1.8729,7.78K,9.25K,167.8,28.48,282.48M,No,43.91,46.8,52.67,45.95,43.65,495
2108,PORWAL.BO,52.47,53.34,24.77K,Producer Manufacturing,Auto Parts: Oem,41.0,25.0,60.0,32.0,2.2636,2.2507,17.20K,11.82K,70.88,42.3,792.30M,No,53.99,53.94,54.36,54.75,52.43,495
2113,SONALAD.BO,40.71,39.15,0.34K,Producer Manufacturing,Miscellaneous Manufacturing,41.0,6.0,47.0,58.0,2.4864,2.26,2.86K,0.92K,54.9,30.4,246.74M,No,42.26,45.14,42.24,44.73,40.86,495
2114,PRERINFRA.BO,24.45,24.99,4.25K,Consumer Durables,Homebuilding,41.0,31.0,46.0,33.0,1.27,1.2064,14.16K,8.69K,36.98,19.03,883.32M,No,25.51,26.26,26.05,25.64,24.95,495
2118,HELPAGE.BO,21.65,21.75,0.00K,Finance,Investment Banks/Brokers,41.0,59.0,30.0,44.0,0.6079,0.515,0.51K,0.09K,33.8,18.0,215.36M,No,21.42,21.51,22.91,21.61,22.26,495
2120,TIGLOB.BO,169.55,174.95,0.89K,Consumer Non-Durables,Food: Major Diversified,41.0,61.0,49.0,25.0,7.5464,6.1286,0.94K,0.18K,209.7,142.3,859.23M,No,172.04,169.09,176.96,170.01,173.04,495
2125,EMIAC.BO,98.0,90.9,2.40K,Commercial Services,Advertising/Marketing Services,41.0,53.0,51.0,,2.735,1.8757,25.30K,7.44K,121.0,87.0,1.20B,No,91.96,94.86,,94.16,,98
2128,DOLFIN.BO,168.9,167.05,2.25K,Consumer Durables,Automotive Aftermarket,41.0,45.0,44.0,38.0,6.9786,6.8036,2.96K,8.39K,204.9,160.0,1.69B,No,167.03,169.14,173.31,168.98,171.49,495
2129,ISHITADR.BO,72.7,73.5,0.33K,Health Technology,Pharmaceuticals: Other,41.0,33.0,37.0,47.0,3.0836,2.4921,1.76K,3.42K,90.85,66.0,217.39M,No,74.28,73.92,74.79,73.89,75.41,495
2131,HPCOTTON.BO,101.85,104.8,0.54K,Process Industries,Textiles,41.0,34.0,39.0,26.0,4.3714,3.8643,0.73K,1.05K,132.0,91.0,399.46M,No,101.99,102.32,105.43,102.28,104.9,495
2140,PHOSPHATE.BO,139.95,140.0,0.01K,Process Industries,Chemicals: Agricultural,40.0,40.0,56.0,43.0,3.35,2.775,0.17K,0.23K,171.0,130.1,504.87M,No,137.18,141.5,142.56,143.21,143.04,495
2142,RAVALSUGAR.BO,959.75,955.0,0.03K,Consumer Non-Durables,Food: Specialty/Candy,40.0,54.0,37.0,49.0,31.3321,25.0357,0.05K,0.16K,1144.0,812.05,326.32M,No,965.01,964.67,952.6,970.2,950.9,495
2143,KFBL.BO,42.29,43.41,3.55K,Consumer Non-Durables,Food: Specialty/Candy,40.0,13.0,46.0,45.0,2.1907,2.1729,6.92K,2.44K,53.65,30.2,634.35M,No,43.53,44.27,42.45,44.24,41.67,495
2146,COCHMAL.BO,136.45,144.6,0.01K,Industrial Services,Oilfield Services/Equipment,40.0,57.0,37.0,44.0,12.2357,9.7143,0.22K,0.55K,173.4,110.2,241.78M,No,139.26,137.99,138.82,136.27,136.13,495
2150,INFLAME.BO,235.1,237.6,7.50K,Consumer Durables,Electronics/Appliances,40.0,64.0,50.0,7.0,11.8143,11.3964,9.66K,9.65K,358.95,201.2,1.76B,No,220.38,227.71,271.09,230.42,255.92,495
2152,NARMADESH.BO,317.3,317.3,4.56K,Producer Manufacturing,Metal Fabrication,40.0,53.0,7.0,90.0,7.6929,5.2607,4.68K,2.98K,446.75,150.0,983.88M,No,307.34,312.08,,311.53,267.51,148
2154,INDSILHYD.BO,40.97,41.71,12.40K,Non-Energy Minerals,Other Metals/Minerals,40.0,61.0,52.0,54.0,1.8414,1.7614,12.92K,14.52K,54.0,29.5,1.14B,No,40.62,39.51,40.67,39.75,39.31,495
2157,ARTSON.BO,151.75,151.65,6.81K,Producer Manufacturing,Industrial Machinery,40.0,49.0,31.0,45.0,7.6857,7.0071,16.77K,6.78K,227.5,125.3,5.60B,No,153.86,159.16,154.06,155.66,155.26,495
2158,PRODOCS.BO,166.3,166.3,1.00K,Commercial Services,Miscellaneous Commercial Services,40.0,40.0,27.0,9.0,4.3536,3.0821,1.11K,1.50K,254.3,136.1,1.17B,No,165.41,168.5,,167.26,183.46,175
2159,SIDDHEGA.BO,18.41,18.55,0.40K,Consumer Non-Durables,Apparel/Footwear,40.0,79.0,53.0,18.0,1.0764,0.72,0.22K,0.11K,25.85,14.75,60.94M,No,18.73,17.9,20.08,17.72,20.18,495
2160,ROOPAIND.BO,48.0,49.8,0.14K,Health Technology,Pharmaceuticals: Major,40.0,48.0,23.0,55.0,3.0021,2.8343,0.75K,0.74K,63.4,38.1,377.54M,No,48.77,49.15,48.46,48.91,49.14,496
2163,UML.BO,59.0,59.01,66.00K,Retail Trade,Electronics/Appliance Stores,40.0,80.0,68.0,36.0,2.5286,2.0221,14.84K,18.20K,121.0,41.75,838.98M,No,58.01,53.68,59.65,54.86,54.56,266
2164,MKVENTURES.BO,1010.95,1038.85,1.31K,Finance,Finance/Rental/Leasing,40.0,14.0,56.0,61.0,50.625,49.6357,0.98K,0.95K,1564.0,732.0,3.89B,No,1065.6,1115.87,1029.4,1096.74,998.03,495
2167,TYROON.BO,89.8,88.0,0.09K,Process Industries,Agricultural Commodities/Milling,40.0,65.0,42.0,36.0,5.4136,5.1293,0.24K,0.41K,117.0,73.65,305.51M,No,88.21,88.38,91.22,87.97,88.99,496
2169,UNIFIED.BO,367.0,360.7,7.60K,Technology Services,Information Technology Services,40.0,61.0,13.0,50.0,8.3607,7.8964,22.91K,21.84K,495.0,284.0,7.37B,No,373.59,373.1,370.49,370.46,366.38,313
2178,SARTHAKGL.BO,34.3,38.0,0.00K,Finance,Investment Banks/Brokers,39.0,5.0,10.0,37.0,1.3893,1.0336,0.70K,0.48K,76.57,22.24,102.90M,No,39.16,38.17,38.82,38.4,39.19,495
2180,FLUIDOM.BO,736.1,744.85,1.02K,Producer Manufacturing,Miscellaneous Manufacturing,39.0,4.0,18.0,73.0,38.9,32.5572,5.45K,6.83K,1064.4,550.0,3.63B,No,830.19,875.57,745.92,870.22,757.73,495
2183,TRANSVOY.BO,92.4,88.0,1.60K,Transportation,Air Freight/Couriers,39.0,14.0,68.0,16.0,1.4671,0.9493,6.16K,0.80K,166.78,80.0,246.06M,No,89.04,96.18,104.79,96.77,100.56,496
2185,SAHARAHOUS.BO,40.0,39.24,0.02K,Finance,Finance/Rental/Leasing,39.0,38.0,33.0,44.0,1.785,1.7443,3.78K,1.49K,64.82,30.0,280.00M,No,39.58,40.2,40.99,39.94,39.65,495
2189,TFSL.BO,31.83,34.74,0.04K,Finance,Finance/Rental/Leasing,39.0,1.0,3.0,35.0,1.5764,0.9993,0.66K,0.73K,53.96,18.05,95.51M,No,36.2,37.95,41.92,37.54,41.34,496
2195,CMMHOSP.BO,37.5,37.95,1.95K,Health Services,Hospital/Nursing Management,39.0,42.0,32.0,27.0,1.7571,1.6807,1.30K,1.18K,57.48,31.51,280.08M,No,37.96,38.34,40.54,37.86,38.57,495
2196,GOWRALE.BO,88.03,92.95,2.35K,Finance,Investment Banks/Brokers,39.0,12.0,63.0,47.0,4.52,4.4143,10.79K,2.13K,150.99,70.55,682.04M,No,93.09,100.67,94.6,94.9,90.61,495
2201,SIHORA.BO,62.99,60.55,2.00K,Process Industries,Textiles,39.0,57.0,34.0,41.0,0.81,0.6679,1.71K,2.20K,70.0,50.1,335.57M,No,59.96,59.39,59.31,59.62,59.35,216
2205,ALPHAIND.BO,139.1,139.1,1.20K,Producer Manufacturing,Metal Fabrication,39.0,10.0,10.0,16.0,1.6786,1.1143,0.54K,0.12K,187.0,91.1,1.42B,No,143.0,144.91,149.74,144.86,159.03,494
2212,MADHUDIN.BO,35.97,36.64,1.48K,Finance,Real Estate Development,38.0,52.0,27.0,70.0,2.8929,2.79,2.04K,1.72K,50.0,25.2,193.34M,No,35.34,37.82,35.11,36.92,35.28,495
2217,EASUN.BO,46.11,43.92,0.09K,Finance,Financial Conglomerates,38.0,87.0,63.0,24.0,0.7943,0.0314,0.81K,0.32K,61.83,32.8,241.12M,No,36.65,45.52,46.88,44.77,43.42,495
2222,SKPSEC.BO,102.0,102.0,1.89K,Finance,Investment Banks/Brokers,38.0,53.0,48.0,48.0,5.6964,5.5921,2.72K,2.48K,142.0,74.0,694.50M,No,103.18,108.24,104.97,107.26,102.23,495
2225,MAGNUS.BO,26.3,26.36,194.33K,Commercial Services,Miscellaneous Commercial Services,38.0,0.0,0.0,0.0,1.8407,0.18,72.12K,29.73K,223.4,8.33,88.90M,No,38.18,56.82,74.25,48.31,89.93,496
2226,GARWAOFFS.BO,48.38,49.3,7.65K,Industrial Services,Oilfield Services/Equipment,38.0,81.0,75.0,20.0,2.2107,2.21,16.75K,12.46K,88.0,31.36,1.49B,No,48.99,49.2,51.18,48.07,48.08,495
2233,PRIMIND.BO,40.94,39.79,1.23K,Finance,Real Estate Development,38.0,21.0,12.0,47.0,3.2336,3.1586,9.40K,3.42K,60.45,22.1,859.88M,No,39.73,42.33,41.33,41.54,41.11,495
2239,TALBROSENG.BO,615.5,597.25,1.45K,Non-Energy Minerals,Steel,38.0,10.0,12.0,30.0,21.7286,18.7786,2.95K,2.12K,766.0,538.6,3.12B,No,642.75,677.45,652.36,662.13,661.19,495
2240,AASHKA.BO,74.5,75.0,1.00K,Health Services,Hospital/Nursing Management,38.0,51.0,46.0,38.0,0.5643,0.5643,1.90K,0.60K,99.5,59.0,1.74B,No,72.88,76.92,77.12,76.99,74.38,495
2249,APLABPP.BO,57.3,56.5,1.52K,Electronic Technology,Electronic Equipment/Instruments,37.0,71.0,2.0,36.0,4.2757,3.4336,5.14K,4.79K,97.0,35.54,1.56B,No,48.1,59.43,64.19,56.68,64.18,283
2250,KRT.BO,110.24,113.26,237.95K,Finance,Real Estate Investment Trusts,37.0,19.0,31.0,23.0,1.8457,1.7336,128.09K,114.28K,129.49,106.53,488.85B,No,116.03,116.13,118.85,115.41,116.68,257
2258,AEGEUS.BO,124.0,137.75,186.00K,Producer Manufacturing,Industrial Machinery,37.0,,,,,,287.40K,193.08K,173.75,121.05,,No,,,,,,14
2259,RISHITECH.BO,39.73,37.36,0.18K,Process Industries,Containers/Packaging,37.0,38.0,45.0,39.0,3.1943,3.1536,2.65K,3.52K,55.49,32.0,293.64M,No,39.97,39.96,40.95,39.76,39.18,495
2262,MRP.BO,88.27,90.0,13.00K,Distribution Services,Food Distributors,37.0,39.0,39.0,35.0,1.8707,1.5929,9.44K,12.80K,108.0,77.7,1.02B,No,89.73,90.31,91.74,90.63,90.47,495
2266,ARYACAPM.BO,430.75,424.4,0.58K,Finance,Investment Banks/Brokers,37.0,71.0,54.0,34.0,19.6036,19.3143,0.49K,0.73K,753.85,385.05,5.16B,No,410.08,408.6,441.67,413.09,423.28,495
2267,MERCURYLAB.BO,768.0,781.0,0.01K,Health Technology,Pharmaceuticals: Major,37.0,33.0,42.0,35.0,18.6393,14.0536,0.13K,0.12K,942.9,620.55,921.60M,No,785.64,804.01,800.4,797.34,785.38,495
2268,AVAILFC.BO,147.45,149.35,1.25K,Finance,Finance/Rental/Leasing,37.0,63.0,28.0,43.0,8.1107,7.4786,5.63K,17.24K,176.85,122.15,1.50B,No,140.35,146.0,149.43,144.94,147.09,495
2279,KEMP.BO,995.3,1047.55,0.00K,Finance,Real Estate Development,37.0,37.0,53.0,58.0,30.725,17.5107,0.01K,0.00K,1523.0,868.3,1.08B,No,1061.49,1095.88,1071.34,1092.59,1035.45,496
2284,INTLCOMBQ.BO,509.0,483.85,1.10K,Producer Manufacturing,Trucks/Construction/Farm Machinery,36.0,12.0,49.0,61.0,17.5464,16.3786,1.96K,1.16K,891.0,346.0,1.22B,No,502.53,533.7,525.39,532.78,492.62,495
2285,ELIXIR.BO,99.65,100.4,0.68K,Finance,Investment Banks/Brokers,36.0,5.0,32.0,33.0,7.0679,6.9036,2.40K,2.85K,143.8,78.1,579.21M,No,104.51,112.7,106.22,109.97,107.36,495
2286,ACLD.BO,148.0,140.15,34.80K,Process Industries,Agricultural Commodities/Milling,36.0,58.0,31.0,54.0,6.6214,5.9893,22.82K,27.96K,230.0,106.0,3.01B,No,142.66,147.94,146.18,146.09,143.74,495
2289,DHANFAB.BO,52.2,52.0,0.04K,Process Industries,Textiles,36.0,57.0,59.0,30.0,0.8221,0.6093,0.12K,0.04K,66.0,46.81,447.93M,No,50.53,50.51,54.39,50.67,53.24,496
2292,YAASHVI.BO,82.16,86.4,17.60K,Consumer Durables,Other Consumer Specialties,36.0,78.0,,,5.2064,4.195,155.07K,91.84K,104.8,63.0,1.45B,No,82.1,82.12,,79.95,,64
2294,KATRSPG.BO,104.27,104.45,0.55K,Process Industries,Textiles,36.0,47.0,46.0,42.0,3.1107,2.9736,0.14K,0.05K,148.0,80.0,297.17M,No,105.36,103.99,103.15,104.69,102.91,495
2298,BINNYMILLS.BO,248.6,275.4,0.00K,Process Industries,Textiles,36.0,1.0,10.0,24.0,8.4607,4.1714,0.05K,0.03K,378.8,169.35,642.20M,No,304.39,328.06,292.3,317.05,312.95,495
2299,HARSHDEEP.BO,85.1,87.0,3.00K,Consumer Durables,Home Furnishings,36.0,71.0,56.0,25.0,1.8836,1.4,10.57K,10.05K,111.0,75.5,1.37B,No,83.55,83.47,89.21,83.82,86.33,496
2302,SALEM.BO,36.0,34.48,9.44K,Finance,Finance/Rental/Leasing,36.0,46.0,26.0,56.0,2.2957,1.9179,0.78K,1.55K,46.49,29.0,412.76M,No,35.2,36.67,36.36,35.91,35.96,496
2306,POONADAL.BO,61.43,61.93,1.53K,Process Industries,Agricultural Commodities/Milling,36.0,44.0,35.0,27.0,2.0521,1.9407,0.44K,0.62K,93.2,57.0,350.64M,No,61.97,62.72,65.35,62.43,64.58,495
2307,WIREFABR.BO,151.75,152.1,0.21K,Process Industries,Textiles,36.0,89.0,41.0,32.0,3.8786,2.5393,0.17K,0.22K,257.0,118.75,463.79M,No,137.91,137.83,154.24,139.44,146.94,496
2310,ADMANUM.BO,55.9,54.5,10.26K,Finance,Finance/Rental/Leasing,36.0,64.0,26.0,52.0,3.1164,3.0021,3.04K,1.26K,75.97,42.2,419.25M,No,54.72,57.3,56.32,56.73,55.83,495
2315,RJSHAH.BO,490.0,490.0,0.10K,Industrial Services,Engineering & Construction,36.0,46.0,63.0,29.0,0.3929,0.0,0.07K,0.01K,660.0,432.3,137.25M,No,486.43,487.01,510.76,485.97,492.16,495
2318,DSINVEST.BO,344.0,351.0,0.01K,Finance,Investment Banks/Brokers,36.0,6.0,54.0,28.0,3.9179,1.5536,0.04K,0.11K,461.6,299.55,108.39M,No,372.15,380.49,377.88,377.13,361.96,495
2324,VRL.BO,156.0,154.95,0.59K,Health Technology,Pharmaceuticals: Major,35.0,11.0,40.0,71.0,7.975,6.675,2.21K,1.41K,220.0,100.1,495.80M,No,167.55,170.38,154.46,168.64,145.43,495
2326,QGO.BO,40.17,40.16,0.84K,Finance,Financial Conglomerates,35.0,39.0,31.0,31.0,2.6193,2.4657,2.06K,2.60K,53.45,35.0,279.29M,No,40.76,41.98,42.34,41.25,41.13,495
2330,GANVERSE.BO,25.93,26.0,8.75K,Finance,Real Estate Development,35.0,11.0,62.0,39.0,1.1786,0.7557,20.42K,13.88K,40.0,16.6,,No,25.87,28.61,27.17,28.22,26.4,496
2331,GKL.BO,28.84,29.89,9.26K,Consumer Durables,Other Consumer Specialties,35.0,22.0,7.0,5.0,1.655,1.605,30.80K,21.32K,49.49,19.2,433.74M,No,28.12,31.46,35.96,30.57,36.14,495
2336,DIVSHKT.BO,48.54,49.5,0.51K,Non-Energy Minerals,Construction Materials,35.0,45.0,52.0,30.0,2.7521,2.655,1.79K,1.04K,68.9,44.0,498.45M,No,49.44,49.6,51.14,49.65,49.69,495
2337,ATIL.BO,104.25,104.55,16.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,35.0,78.0,68.0,42.0,6.9786,6.27,23.34K,5.50K,156.0,77.0,1.43B,No,110.46,94.58,,96.84,94.89,166
2343,NAM.BO,80.0,86.0,0.02K,Finance,Investment Banks/Brokers,35.0,5.0,24.0,44.0,2.205,1.3643,0.12K,0.09K,105.97,68.0,431.36M,No,90.92,87.16,84.33,87.84,83.57,495
2344,SML.BO,69.35,69.35,0.11K,Health Services,Medical/Nursing Services,35.0,94.0,36.0,41.0,1.0007,0.5486,0.23K,0.01K,114.15,43.82,295.77M,No,69.33,65.82,78.43,66.28,69.03,495
2345,RCCL.BO,32.4,32.33,0.18K,Utilities,Gas Distributors,35.0,51.0,45.0,31.0,1.1086,0.8436,0.28K,0.28K,44.89,27.5,108.92M,No,31.82,31.93,33.58,32.18,32.39,495
2346,JINDHOT.BO,64.72,62.16,0.66K,Consumer Services,Hotels/Resorts/Cruise Lines,35.0,53.0,55.0,43.0,2.6929,2.6471,1.72K,2.42K,93.0,54.0,453.04M,No,62.55,63.18,67.05,62.86,63.39,495
2350,LESL.BO,21.58,22.14,114.00K,Industrial Services,Engineering & Construction,35.0,40.0,,,0.7393,0.6364,732.25K,46.80K,25.2,20.0,3.06B,No,21.96,,,22.02,,48
2353,PICCASUG.BO,37.26,38.55,7.82K,Process Industries,Agricultural Commodities/Milling,35.0,73.0,39.0,46.0,2.9436,2.9343,13.10K,3.36K,38.58,3.26,,No,35.85,34.96,37.35,35.22,35.81,495
2357,CILSEC.BO,38.48,36.19,0.88K,Finance,Investment Banks/Brokers,35.0,65.0,48.0,38.0,1.2936,1.0993,0.60K,0.54K,54.77,32.5,192.40M,No,36.43,36.44,39.88,36.43,37.7,495
2359,MADALA.BO,196.65,194.5,0.12K,Technology Services,Information Technology Services,34.0,52.0,62.0,33.0,10.7786,10.6786,0.58K,0.80K,316.3,157.5,2.90B,No,191.7,194.44,204.31,195.11,194.17,496
2361,PURSHOTTAM.BO,35.0,34.55,592.06K,Finance,Investment Banks/Brokers,34.0,73.0,50.0,20.0,3.845,3.5814,14.52K,45.84K,44.93,30.0,259.82M,No,34.65,34.77,36.55,34.84,35.59,495
2363,ASIIL.BO,25.1,24.83,9.61K,Non-Energy Minerals,Construction Materials,34.0,7.0,53.0,32.0,1.3079,1.3079,26.50K,17.11K,36.88,19.0,2.26B,No,25.63,25.19,26.16,24.88,25.02,495
2365,NSL.BO,131.2,127.0,49.92K,Consumer Non-Durables,Beverages: Alcoholic,34.0,54.0,55.0,49.0,6.1607,5.7071,10.16K,16.24K,194.85,96.6,2.11B,No,131.15,130.2,133.88,130.38,126.3,495
2370,SHREEPAC.BO,138.75,134.0,1.64K,Health Technology,Medical Specialties,34.0,54.0,56.0,49.0,9.4036,9.3679,3.73K,2.57K,283.15,90.0,520.27M,No,139.47,137.3,155.31,138.02,134.0,495
2371,SUNILAGR.BO,81.95,83.0,0.23K,Process Industries,Agricultural Commodities/Milling,34.0,29.0,42.0,28.0,2.5864,2.3407,0.15K,0.15K,103.0,73.28,246.09M,No,87.21,84.96,86.46,84.7,84.91,495
2373,CHRTEDCA.BO,253.25,261.25,0.07K,Finance,Investment Banks/Brokers,34.0,14.0,38.0,25.0,12.2071,10.1821,0.05K,0.12K,439.0,225.05,762.69M,No,276.62,268.89,271.62,270.55,266.66,496
2374,KRATIKAL.BO,169.8,169.0,12.00K,Technology Services,Packaged Software,34.0,67.0,,,6.4,5.7107,89.54K,32.50K,199.0,153.05,1.88B,No,165.8,,,,,39
2375,YASHINNO.BO,40.42,41.16,118.48K,Distribution Services,Wholesale Distributors,34.0,78.0,30.0,26.0,3.09,3.0679,38.26K,52.96K,57.0,26.5,647.93M,No,36.89,34.15,40.4,35.99,41.88,495
2378,IECEDU.BO,23.37,23.4,2.95K,Commercial Services,Miscellaneous Commercial Services,34.0,77.0,41.0,13.0,1.6214,1.5957,6.05K,2.22K,46.58,18.76,356.63M,No,21.86,22.09,25.36,21.97,25.27,495
2381,ORGANICREC.BO,153.0,148.45,42.30K,Industrial Services,Environmental Services,34.0,48.0,35.0,39.0,4.9988,4.8179,91.28K,82.44K,199.97,137.33,2.39B,No,156.38,156.07,159.28,154.99,157.03,498
2382,AIKPIPES.BO,28.37,28.47,7.20K,Producer Manufacturing,Miscellaneous Manufacturing,34.0,68.0,66.0,67.0,1.1221,0.205,3.25K,3.44K,69.46,19.02,180.52M,No,28.06,24.75,27.24,24.87,25.29,496
2383,TOTEM.BO,143.7,141.35,67.93K,Producer Manufacturing,Industrial Machinery,34.0,86.0,21.0,53.0,7.8357,7.425,26.96K,41.75K,203.0,103.15,7.41B,No,136.15,141.1,141.73,140.82,138.68,495
2386,NIRAVCOM.BO,695.3,669.2,0.00K,Non-Energy Minerals,Aluminum,34.0,6.0,6.0,64.0,27.5607,18.2464,0.02K,0.01K,953.3,551.0,272.56M,No,693.84,716.87,720.09,715.53,731.26,496
2388,DYNAMIND.BO,103.95,104.0,0.11K,Process Industries,Industrial Specialties,34.0,36.0,34.0,38.0,3.2964,2.7607,0.95K,2.03K,189.9,83.2,314.81M,No,105.5,108.23,110.82,107.8,105.71,495
2391,BRIGHT.BO,350.0,350.0,57.75K,Commercial Services,Advertising/Marketing Services,34.0,39.0,31.0,17.0,7.5036,6.9607,21.45K,19.46K,450.0,310.05,7.64B,No,356.07,364.82,386.5,361.59,378.2,497
2394,NHL.BO,68.0,72.0,1.60K,Consumer Services,Other Consumer Services,33.0,37.0,18.0,26.0,1.2564,0.5921,1.32K,1.44K,98.76,56.8,241.94M,No,74.74,76.83,77.14,77.41,76.85,490
2397,SANCTRN.BO,671.05,670.0,0.03K,Transportation,Other Transportation,33.0,24.0,21.0,33.0,7.4857,3.1143,0.04K,0.03K,808.5,634.0,1.21B,No,686.73,720.98,716.02,712.05,713.9,496
2398,MARBU.BO,46.75,43.9,1.06K,Finance,Real Estate Development,33.0,70.0,67.0,39.0,2.5114,2.105,1.35K,3.63K,69.99,36.12,240.94M,No,43.77,43.85,46.57,44.07,45.35,495
2402,BAZELINTER.BO,23.31,22.01,10.06K,Finance,Finance/Rental/Leasing,33.0,90.0,76.0,12.0,2.2979,2.1929,6.01K,23.85K,45.41,16.5,223.71M,No,20.03,19.22,24.6,19.61,20.7,497
2403,CEETAIN.BO,40.0,38.5,0.05K,Producer Manufacturing,Building Products,33.0,53.0,23.0,25.0,3.9264,3.6407,1.30K,0.43K,51.68,30.4,580.10M,No,40.83,39.22,40.68,39.25,42.25,495
2404,ELNET.BO,323.35,310.95,4.07K,Finance,Real Estate Development,33.0,54.0,32.0,30.0,9.8679,9.5357,1.44K,2.67K,411.0,285.05,1.29B,No,316.72,322.97,333.85,321.23,328.55,495
2407,DAULAT.BO,28.49,27.22,0.35K,Finance,Investment Banks/Brokers,33.0,72.0,48.0,25.0,2.2564,2.0993,1.21K,1.19K,42.0,24.1,142.45M,No,27.43,28.47,30.32,28.08,29.54,495
2413,BAMBINO.BO,209.15,220.0,6.37K,Consumer Non-Durables,Food: Specialty/Candy,33.0,57.0,45.0,41.0,7.2714,7.0357,1.27K,1.05K,280.0,173.7,1.68B,No,218.97,212.69,217.19,213.23,206.74,495
2414,CINDHO.BO,51.9,50.95,0.17K,Consumer Services,Hotels/Resorts/Cruise Lines,33.0,25.0,54.0,48.0,1.9257,1.2464,0.15K,0.07K,73.5,45.75,186.84M,No,52.53,52.55,54.66,52.87,52.63,497
2416,BLUECHIPT.BO,117.6,117.2,0.01K,Process Industries,Textiles,33.0,30.0,38.0,31.0,4.8714,4.3357,0.28K,0.32K,160.0,103.9,231.73M,No,119.89,120.65,125.56,119.49,121.47,495
2418,UNIQUEO.BO,92.4,91.99,3.58K,Consumer Non-Durables,Food: Major Diversified,33.0,83.0,24.0,42.0,5.5786,5.5493,3.41K,3.15K,127.5,65.0,550.06M,No,90.31,84.43,91.95,85.05,88.82,495
2420,ASHSI.BO,24.24,23.49,5.85K,Non-Energy Minerals,Steel,33.0,70.0,34.0,38.0,1.4614,1.445,2.22K,1.06K,37.2,17.0,303.00M,No,22.75,22.53,25.11,22.68,23.4,495
2421,AMCOIND.BO,67.65,65.03,1.33K,Producer Manufacturing,Industrial Machinery,33.0,40.0,41.0,20.0,3.685,3.5029,2.08K,0.41K,104.99,56.5,278.04M,No,67.34,65.88,70.27,66.97,67.92,495
2423,NATPLASTI.BO,217.0,220.0,3.58K,Process Industries,Chemicals: Specialty,33.0,30.0,53.0,14.0,16.7464,16.6143,1.33K,0.74K,334.0,190.0,1.32B,No,228.7,224.07,241.48,224.37,226.17,495
2426,SSFLPP.BO,114.5,114.5,2.78K,Finance,Finance/Rental/Leasing,33.0,2.0,24.0,16.0,3.1214,3.0,1.14K,0.79K,182.0,67.1,10.15B,No,125.49,137.58,126.03,136.32,122.85,255
2428,RAJPACK.BO,29.0,29.89,0.31K,Process Industries,Containers/Packaging,33.0,71.0,32.0,36.0,1.9421,1.8014,1.48K,2.62K,45.85,24.8,132.52M,No,29.37,28.61,32.01,28.67,29.32,495
2431,UPSURGE.BO,67.68,67.77,1.68K,Finance,Investment Banks/Brokers,33.0,24.0,64.0,26.0,7.0886,7.0,18.59K,33.50K,108.7,54.59,1.48B,No,70.78,68.44,68.85,69.78,66.58,495
