Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2903,JOLYPLS.BO,37.45,0.00K,Distribution Services,Wholesale Distributors,15.0,38.0,90.0,16.0,0.3771,0.0164,1.55K,0.20K,192.15,18.24,250.03M,No,36.52,71.25,36.49,33.01
2904,JAMSHRI.BO,81.0,0.26K,Finance,Real Estate Development,15.0,26.0,16.0,15.0,2.52,2.5071,0.84K,0.58K,120.9,68.0,565.91M,No,79.42,87.28,79.54,81.63
2906,YSL.BO,26690.0,0.00K,Distribution Services,Wholesale Distributors,15.0,23.0,16.0,43.0,716.5678,370.1713,0.01K,0.01K,40999.0,24800.05,8.20B,No,28512.41,30396.33,28625.72,28491.56
2907,VANDU.BO,52.0,10.00K,Consumer Non-Durables,Food: Specialty/Candy,15.0,12.0,38.0,15.0,1.1579,0.9964,16.13K,10.40K,82.5,40.0,930.35M,No,53.24,59.26,53.38,54.73
2908,TANVI.BO,61.0,11.00K,Distribution Services,Food Distributors,15.0,1.0,26.0,13.0,2.09,1.2957,6.52K,9.40K,103.75,54.5,782.56M,No,64.01,74.06,63.37,68.85
2909,HINDADH.BO,264.35,0.34K,Process Industries,Industrial Specialties,15.0,4.0,9.0,19.0,11.8929,11.1393,1.53K,4.54K,359.0,247.6,1.35B,No,300.02,307.67,301.55,301.46
2910,INDSILHYD.BO,37.72,11.81K,Non-Energy Minerals,Other Metals/Minerals,15.0,13.0,22.0,28.0,1.8207,1.8193,16.48K,13.49K,62.38,29.5,1.05B,No,40.45,42.26,40.37,39.99
2912,SOUTHMG.BO,71.8,1.77K,Non-Energy Minerals,Other Metals/Minerals,15.0,5.0,39.0,20.0,5.705,5.4264,1.18K,1.33K,185.0,61.15,215.40M,No,81.0,89.75,80.38,82.4
2917,WHBRADY.BO,539.9,0.03K,Producer Manufacturing,Industrial Machinery,15.0,25.0,23.0,27.0,25.4964,24.2429,0.32K,0.30K,975.6,477.05,1.38B,No,546.99,596.45,546.16,553.4
2921,VISHALBL.BO,51.3,29.55K,Producer Manufacturing,Metal Fabrication,15.0,5.0,52.0,17.0,3.3129,3.2693,1.49K,2.69K,89.99,38.87,553.58M,No,60.41,63.52,60.13,59.37
2922,WAA.BO,49.5,2.40K,Utilities,Electric Utilities,15.0,23.0,30.0,6.0,1.4357,1.2736,16.47K,8.24K,78.7,40.9,656.70M,No,55.01,55.97,54.27,54.06
2923,EMERGENT.BO,430.0,0.02K,Commercial Services,Miscellaneous Commercial Services,15.0,54.0,5.0,13.0,20.4679,18.7107,0.09K,0.04K,990.15,314.7,1.96B,No,426.67,471.5,419.51,450.49
2925,SUGALDAM.BO,61.1,0.04K,Commercial Services,Miscellaneous Commercial Services,14.0,64.0,25.0,23.0,3.1029,2.8879,1.11K,0.89K,120.3,51.25,381.88M,No,62.31,68.69,63.19,63.92
2926,PARSHVA.BO,170.1,0.13K,Distribution Services,Wholesale Distributors,14.0,15.0,18.0,34.0,3.8857,0.9643,0.61K,0.11K,379.0,142.0,1.73B,No,175.72,181.47,174.49,169.53
2927,JAGSONSER.BO,48.33,1.28K,Finance,Regional Banks,14.0,3.0,8.0,9.0,2.6614,2.2014,0.39K,0.31K,83.0,44.92,879.87M,No,50.93,58.14,50.24,54.53
2933,NGIND.BO,115.8,0.17K,Health Services,Hospital/Nursing Management,14.0,22.0,10.0,12.0,4.5821,4.3607,0.92K,0.63K,168.95,111.0,387.99M,No,119.33,132.95,119.31,130.1
2934,TEXELIN.BO,72.52,7.07K,Consumer Durables,Home Furnishings,14.0,89.0,23.0,28.0,6.7514,6.6914,32.86K,85.58K,141.2,55.98,1.02B,No,68.75,79.94,69.2,75.53
2935,REFEXRENEW.BO,314.85,0.82K,Industrial Services,Engineering & Construction,14.0,44.0,71.0,55.0,0.4357,0.0,0.48K,0.27K,1183.0,209.05,1.42B,No,310.94,368.57,310.94,287.07
2937,SRECR.BO,30.9,0.20K,Non-Energy Minerals,Construction Materials,14.0,3.0,30.0,18.0,0.7229,0.0157,0.81K,0.17K,51.5,28.3,129.78M,No,34.13,35.68,33.54,36.49
2938,CONSTRONIC.BO,46.1,0.20K,Distribution Services,Wholesale Distributors,14.0,58.0,15.0,16.0,4.9414,4.8179,3.22K,1.05K,70.34,40.0,577.59M,No,45.74,54.84,46.27,51.2
2940,DLTNCBL.BO,417.45,1.85K,Producer Manufacturing,Electrical Products,14.0,54.0,44.0,5.0,20.0071,19.4714,7.30K,4.22K,911.6,336.0,3.61B,No,429.15,543.83,427.65,470.45
2943,PRITHVIEXCH.BO,103.35,0.56K,Finance,Finance/Rental/Leasing,14.0,12.0,9.0,30.0,5.1893,5.0429,1.31K,1.08K,179.95,91.25,852.60M,No,111.74,118.32,111.45,113.97
2944,NIYOGIN.BO,44.39,37.14K,Finance,Finance/Rental/Leasing,14.0,15.0,17.0,21.0,2.1471,2.1357,51.55K,36.74K,82.4,30.2,4.94B,No,44.36,50.23,44.13,44.38
2947,UNISEM.BO,52.85,18.00K,Process Industries,Agricultural Commodities/Milling,14.0,9.0,4.0,29.0,0.7293,0.5014,7.10K,5.00K,67.91,45.83,598.90M,No,53.05,,52.4,57.13
2948,YASHCHEM.BO,51.67,1.08K,Process Industries,Chemicals: Specialty,14.0,55.0,28.0,4.0,2.3993,2.3807,2.52K,0.88K,111.0,45.72,529.28M,No,52.39,70.63,52.74,59.58
2949,MEHUL.BO,60.0,1.60K,Process Industries,Chemicals: Specialty,14.0,6.0,24.0,14.0,1.6921,0.9521,1.71K,3.04K,92.5,50.0,632.94M,No,65.52,71.58,66.15,67.35
2951,KSE.BO,182.3,7.06K,Process Industries,Agricultural Commodities/Milling,14.0,17.0,16.0,18.0,6.225,6.1714,13.03K,12.04K,284.9,174.0,5.83B,No,192.56,218.59,191.97,205.03
2954,RIKHAV.BO,47.0,67.20K,Finance,Investment Banks/Brokers,14.0,38.0,19.0,19.0,1.44,1.3279,36.80K,63.84K,79.79,34.0,1.80B,No,47.89,52.98,47.65,47.45
2959,PCL.BO,48.0,5.00K,Process Industries,Agricultural Commodities/Milling,13.0,74.0,47.0,11.0,2.4707,1.4536,1.73K,2.10K,106.05,38.6,294.50M,No,49.94,62.68,50.32,54.84
2961,SIEL.BO,32.9,0.06K,Process Industries,Containers/Packaging,13.0,61.0,44.0,11.0,1.0357,0.8364,0.70K,0.28K,58.95,27.01,455.67M,No,32.0,38.74,31.91,35.64
2962,THREEMPAPE.BO,26.1,6.00K,Process Industries,Pulp & Paper,13.0,37.0,41.0,7.0,1.0807,0.7393,17.77K,5.60K,53.95,18.27,502.10M,No,26.25,30.63,26.16,28.09
2963,NLFL.BO,37.54,3.52K,Finance,Finance/Rental/Leasing,13.0,14.0,12.0,17.0,4.02,3.7407,2.56K,1.86K,59.99,35.31,246.19M,No,41.67,45.69,40.82,44.43
2970,VARYAA.BO,29.78,1.00K,Consumer Durables,Other Consumer Specialties,13.0,40.0,35.0,25.0,0.8429,0.5164,1.25K,0.70K,48.3,24.02,142.65M,No,30.17,34.23,30.19,31.58
2971,ABHICAP.BO,109.95,0.32K,Finance,Finance/Rental/Leasing,13.0,24.0,10.0,42.0,6.9714,5.8964,0.53K,0.08K,179.85,91.0,761.36M,No,112.57,121.38,112.48,118.34
2972,GGAUTO.BO,170.15,12.95K,Producer Manufacturing,Industrial Machinery,13.0,88.0,13.0,4.0,7.775,7.5893,14.09K,15.22K,323.0,125.3,1.70B,No,148.38,213.52,148.0,185.54
2973,SHRADDHA.BO,146.95,7.18K,Electronic Technology,Electronic Equipment/Instruments,13.0,6.0,10.0,11.0,6.6179,6.6179,35.34K,14.98K,258.9,139.8,5.94B,No,160.22,181.41,160.1,171.12
2974,NIKHILAD.BO,74.0,6.87K,Process Industries,Industrial Specialties,13.0,3.0,20.0,40.0,2.4757,2.4286,15.05K,12.22K,123.05,56.78,3.40B,No,83.67,84.8,82.63,76.43
2975,HIRAUTO.BO,193.8,0.10K,Retail Trade,Specialty Stores,13.0,22.0,10.0,34.0,0.7286,0.0,0.01K,0.01K,489.65,193.8,533.62M,No,203.21,225.63,202.98,206.67
2978,MIL.BO,27.53,1.38K,Finance,Financial Conglomerates,13.0,78.0,24.0,7.0,3.1193,3.1121,10.37K,1.79K,43.0,20.61,275.30M,No,25.18,31.36,25.15,30.17
2979,METALCO.BO,49.9,0.43K,Non-Energy Minerals,Steel,13.0,7.0,13.0,9.0,2.2807,2.1857,1.28K,1.91K,82.8,44.5,365.61M,No,56.17,61.67,55.46,58.05
2980,CONTPTR.BO,77.77,8.83K,Energy Minerals,Oil Refining/Marketing,13.0,6.0,23.0,13.0,4.34,4.3371,2.66K,3.18K,131.3,68.2,658.55M,No,92.55,99.33,92.69,92.58
2982,SAICAPI.BO,147.7,5.55K,Finance,Investment Banks/Brokers,13.0,48.0,42.0,17.0,8.2786,8.1714,4.52K,7.20K,371.1,130.0,425.27M,No,150.62,178.84,149.63,162.4
2983,PECOS.BO,215.0,1.00K,Consumer Services,Hotels/Resorts/Cruise Lines,13.0,8.0,2.0,11.0,4.6429,0.0,0.04K,0.20K,420.05,163.0,281.62M,No,238.9,293.22,237.5,276.98
2984,STML.BO,72.95,1.20K,Communications,Specialty Telecommunications,13.0,69.0,49.0,13.0,2.2607,0.8393,1.08K,0.84K,138.0,49.0,705.88M,No,65.34,82.06,65.77,72.98
2985,ATHENAGLO.BO,60.5,1.38K,Technology Services,Information Technology Services,13.0,27.0,21.0,8.0,3.1821,2.9371,3.63K,6.05K,119.02,52.06,890.05M,No,65.98,75.75,66.24,72.08
2987,APL.BO,75.0,1.00K,Distribution Services,Medical Distributors,13.0,63.0,34.0,39.0,2.4071,2.0143,9.20K,7.60K,126.0,61.02,638.43M,No,76.65,82.69,76.74,79.92
2996,HERCULES.BO,117.15,5.96K,Producer Manufacturing,Trucks/Construction/Farm Machinery,12.0,25.0,53.0,9.0,3.1429,3.1357,11.20K,7.56K,226.0,85.85,3.75B,No,123.5,142.52,124.06,127.47
3000,MEDICAPQ.BO,27.3,3.53K,Health Technology,Pharmaceuticals: Major,12.0,29.0,25.0,25.0,1.5571,1.4164,4.48K,4.98K,46.99,21.0,340.43M,No,28.23,30.3,27.82,27.35
3001,KPGEL.BO,359.15,38.25K,Producer Manufacturing,Metal Fabrication,12.0,43.0,13.0,20.0,14.45,14.3964,76.11K,61.73K,626.65,301.0,17.96B,No,397.19,430.8,393.16,391.69
3004,MEAPL.BO,30.36,30.62K,Finance,Investment Banks/Brokers,12.0,19.0,5.0,24.0,1.5471,1.5114,47.83K,42.51K,49.89,27.72,469.06M,No,34.54,35.21,34.06,34.41
3009,RAYALEMA.BO,29.54,0.22K,Consumer Services,Hotels/Resorts/Cruise Lines,12.0,30.0,45.0,13.0,1.9721,1.9557,1.36K,1.49K,53.48,22.1,585.84M,No,31.0,35.12,30.77,31.97
3012,MODAIRY.BO,31.66,16.23K,Consumer Non-Durables,Food: Meat/Fish/Dairy,12.0,13.0,17.0,27.0,1.88,1.8521,17.04K,17.46K,58.25,30.0,899.77M,No,35.69,37.79,35.84,35.59
3014,EPIC.BO,35.9,9.85K,Producer Manufacturing,Electrical Products,12.0,60.0,29.0,24.0,2.0793,2.0186,9.03K,7.50K,61.32,25.2,285.22M,No,37.44,39.59,37.47,37.77
3019,ISTLTD.BO,628.8,1.34K,Producer Manufacturing,Auto Parts: Oem,12.0,16.0,15.0,21.0,34.3143,33.6214,1.03K,1.23K,938.9,518.0,7.33B,No,673.26,741.43,676.23,692.99
3021,MPDL.BO,31.49,0.14K,Industrial Services,Engineering & Construction,12.0,2.0,2.0,7.0,2.4707,2.3714,0.71K,0.61K,57.2,29.2,233.42M,No,34.23,39.3,33.7,36.3
3024,SHRIGANG.BO,68.71,20.74K,Consumer Non-Durables,Food: Specialty/Candy,12.0,52.0,5.0,49.0,2.7964,2.6271,15.68K,9.36K,109.0,61.41,1.46B,No,71.75,76.85,70.84,74.65
3025,CENTUPLE.BO,39.55,1.38K,Distribution Services,Medical Distributors,12.0,23.0,15.0,0.0,3.7536,3.6764,9.75K,1.06K,144.4,28.22,216.27M,No,41.31,70.19,42.1,68.52
3027,HILLTONE.BO,42.11,21.29K,Process Industries,Chemicals: Specialty,12.0,32.0,10.0,1.0,2.9293,2.9064,37.77K,20.16K,93.0,32.3,554.92M,No,45.86,60.52,45.84,54.87
3030,EY.BO,709.8,0.00K,Consumer Durables,Other Consumer Specialties,11.0,14.0,8.0,9.0,43.4143,35.675,0.07K,0.07K,1061.3,621.65,1.42B,No,743.14,856.65,740.68,859.21
3031,KTIL.BO,63.76,0.49K,Distribution Services,Wholesale Distributors,11.0,40.0,22.0,14.0,1.8371,1.7,0.92K,1.52K,107.0,57.06,696.67M,No,64.74,75.17,64.38,68.18
3032,PREVEST.BO,389.9,2.60K,Health Technology,Medical Specialties,11.0,46.0,15.0,13.0,11.8429,11.6321,6.93K,6.96K,622.05,318.15,4.68B,No,393.1,448.16,393.25,424.99
3033,BHAGWOX.BO,33.7,0.81K,Energy Minerals,Oil & Gas Production,11.0,17.0,11.0,12.0,1.0679,0.9807,0.36K,0.32K,50.0,31.5,77.95M,No,34.55,39.78,34.44,38.07
3035,ENKEIWHEL.BO,350.8,2.98K,Producer Manufacturing,Auto Parts: Oem,11.0,9.0,13.0,11.0,17.0464,16.2929,3.74K,10.09K,568.0,319.0,6.31B,No,399.64,447.4,400.19,425.75
3037,NDASEC.BO,32.64,0.02K,Finance,Investment Banks/Brokers,11.0,62.0,5.0,45.0,1.5093,1.3586,2.61K,2.56K,54.75,24.3,194.15M,No,32.69,34.99,32.65,34.48
3038,ACCEDERE.BO,55.49,2.67K,Distribution Services,Electronics Distributors,11.0,56.0,17.0,7.0,3.9107,1.4686,3.89K,6.02K,92.26,42.11,253.64M,No,63.2,68.55,62.2,64.72
3040,AUSTERE.BO,43.28,6.00K,Technology Services,Packaged Software,11.0,12.0,22.0,27.0,1.2071,0.97,4.67K,3.20K,79.32,41.0,453.49M,No,46.71,50.41,46.41,47.82
3043,SWASTIKA.BO,65.99,202.03K,Finance,Investment Banks/Brokers,11.0,31.0,50.0,24.0,3.3129,3.1307,18.52K,51.75K,131.95,43.65,1.33B,No,64.6,71.71,64.17,63.34
3045,MEERA.BO,46.06,2.23K,Producer Manufacturing,Industrial Machinery,11.0,73.0,38.0,10.0,0.8336,0.355,27.84K,3.18K,103.46,30.15,983.73M,No,52.31,58.99,52.0,56.68
3048,JAIHIND.BO,36.96,0.28K,Process Industries,Textiles,11.0,10.0,16.0,26.0,2.7421,2.4843,1.80K,2.42K,67.0,31.0,233.59M,No,38.78,45.26,39.19,43.75
3049,MULTIBASE.BO,180.4,4.63K,Process Industries,Industrial Specialties,11.0,20.0,22.0,21.0,4.5964,4.5143,5.71K,4.26K,286.0,156.0,2.28B,No,185.94,208.55,186.12,196.55
3051,PCCOSMA.BO,318.7,2.47K,Consumer Non-Durables,Household/Personal Care,11.0,57.0,8.0,20.0,11.5286,11.2929,1.87K,1.60K,552.0,285.55,843.36M,No,313.74,370.74,314.47,336.75
3053,WIREFABR.BO,133.5,0.30K,Process Industries,Textiles,11.0,24.0,20.0,18.0,3.4143,2.7643,0.04K,0.09K,272.95,122.3,408.01M,No,150.32,169.66,150.92,154.81
3055,UNIQUEO.BO,80.01,17.54K,Consumer Non-Durables,Food: Major Diversified,11.0,4.0,23.0,15.0,6.1014,5.9086,3.66K,2.81K,131.0,65.0,476.30M,No,95.28,97.37,95.25,91.2
3056,GARWAOFFS.BO,48.52,8.79K,Industrial Services,Oilfield Services/Equipment,11.0,64.0,23.0,27.0,2.5336,2.5336,16.46K,6.97K,90.01,31.36,1.49B,No,47.69,56.17,47.49,49.3
3061,JSLINDL.BO,919.9,0.07K,Producer Manufacturing,Electrical Products,11.0,6.0,18.0,18.0,27.85,21.4286,0.09K,0.03K,1561.0,847.0,1.08B,No,967.89,1058.87,970.97,1001.94
3062,CFEL.BO,35.91,13.97K,Process Industries,Textiles,11.0,16.0,11.0,51.0,1.5914,1.5779,28.06K,6.96K,78.0,26.97,898.47M,No,37.47,39.47,37.49,36.43
3063,MONIKA.BO,221.0,1.60K,Distribution Services,Food Distributors,10.0,30.0,6.0,12.0,4.0786,3.95,14.35K,6.32K,345.2,212.0,4.74B,No,228.97,264.56,229.55,252.51
3067,VJTFEDU.BO,72.78,1.60K,Consumer Services,Other Consumer Services,10.0,78.0,7.0,11.0,5.2836,4.6936,1.53K,1.62K,127.95,54.61,1.28B,No,73.71,90.93,74.01,83.62
3070,SOLIMAC.BO,88.07,0.67K,Producer Manufacturing,Industrial Machinery,10.0,20.0,40.0,21.0,3.835,3.6929,2.47K,3.59K,166.8,72.2,400.03M,No,97.05,104.51,97.18,99.33
3072,KIMIABL.BO,33.0,5.33K,Health Technology,Pharmaceuticals: Major,10.0,10.0,39.0,36.0,1.3957,1.3957,3.08K,2.64K,73.08,23.2,1.56B,No,33.97,32.9,34.23,32.93
3074,SHARVAYA.BO,100.5,8.40K,Non-Energy Minerals,Other Metals/Minerals,10.0,89.0,37.0,3.0,3.8179,2.5393,22.17K,5.64K,219.0,78.0,1.01B,No,103.17,140.54,104.73,124.26
3075,SUMEDHA.BO,35.23,2.99K,Finance,Investment Banks/Brokers,10.0,6.0,19.0,14.0,1.9107,1.8971,4.94K,6.75K,63.98,30.95,281.29M,No,39.91,43.54,40.22,39.78
3079,SWADPOL.BO,36.5,2.46K,Process Industries,Textiles,10.0,40.0,35.0,9.0,2.28,2.28,5.21K,4.04K,73.95,27.0,1.42B,No,35.79,44.4,35.93,38.26
3081,MTL.BO,93.96,32.40K,Retail Trade,Electronics/Appliance Stores,10.0,8.0,,,3.0329,2.6014,67.58K,7.80K,127.26,79.4,982.03M,No,95.71,,95.15,
3082,KANCOTEA.BO,51.2,0.04K,Process Industries,Agricultural Commodities/Milling,10.0,19.0,6.0,8.0,1.6629,1.6179,0.74K,0.37K,74.95,51.0,262.29M,No,59.1,63.91,58.71,63.54
3083,SPTRSHI.BO,27.88,2.95K,Process Industries,Agricultural Commodities/Milling,10.0,2.0,1.0,10.0,1.7821,1.5871,1.75K,0.95K,51.89,25.28,948.53M,No,32.33,36.38,31.98,37.24
3085,AEL.BO,113.9,10.50K,Producer Manufacturing,Metal Fabrication,10.0,70.0,5.0,9.0,7.675,7.675,7.98K,7.34K,178.0,94.0,1.44B,No,119.91,141.77,118.78,132.24
3086,ROLCOEN.BO,540.0,0.20K,Producer Manufacturing,Metal Fabrication,10.0,41.0,3.0,30.0,9.0571,2.3286,0.03K,0.05K,962.4,504.4,408.24M,No,586.2,650.38,577.01,622.78
3087,TRILIANCE.BO,41.39,0.00K,Finance,Investment Banks/Brokers,10.0,3.0,62.0,3.0,1.2121,0.4,0.36K,0.12K,115.34,24.32,211.50M,No,45.8,62.0,45.32,48.3
3088,CHEMTECH.BO,76.66,5.60K,Producer Manufacturing,Industrial Machinery,10.0,71.0,18.0,39.0,5.3671,5.3593,23.92K,13.41K,140.0,53.7,1.38B,No,78.86,85.29,78.46,75.63
3091,STARSOURCE.BO,92.15,0.57K,Health Technology,Pharmaceuticals: Major,10.0,2.0,6.0,24.0,5.2293,4.2607,0.84K,0.96K,152.9,75.0,138.23M,No,107.21,112.56,105.98,109.9
3093,RAJESH.BO,856.25,21.90K,Industrial Services,Engineering & Construction,10.0,52.0,15.0,20.0,27.5214,26.8536,60.61K,38.63K,1639.0,750.0,15.42B,No,854.33,1055.64,850.84,913.12
3094,METHODHUB.BO,85.5,19.20K,Technology Services,Information Technology Services,10.0,46.0,39.0,3.0,3.0914,2.4493,21.03K,18.24K,171.95,63.0,1.61B,No,86.35,,86.98,104.99
3095,DGCONTENT.BO,26.01,7.16K,Commercial Services,Commercial Printing/Forms,10.0,46.0,14.0,19.0,1.8286,1.4343,1.47K,1.94K,47.17,21.52,1.51B,No,27.32,29.87,27.06,27.66
3097,KASTURI.BO,48.0,2.00K,Producer Manufacturing,Metal Fabrication,10.0,14.0,3.0,,1.79,1.3036,11.50K,21.80K,73.8,44.2,498.97M,No,54.21,,53.41,
3098,ALFATRAN.BO,38.5,5.54K,Producer Manufacturing,Electrical Products,9.0,1.0,7.0,49.0,0.6979,0.505,15.65K,5.12K,75.8,27.03,352.30M,No,45.35,45.2,45.31,42.02
3102,PICCASUG.BO,34.6,8.43K,Process Industries,Agricultural Commodities/Milling,9.0,20.0,21.0,24.0,1.9964,1.9964,13.10K,3.36K,35.65,3.26,,No,36.92,39.77,36.49,36.53
3103,ACML.BO,32.0,2.00K,Retail Trade,Food Retail,9.0,11.0,11.0,22.0,1.2857,0.6964,4.77K,3.90K,57.87,30.0,468.28M,No,33.47,39.31,33.72,35.36
3107,RNITAI.BO,58.52,78.41K,Producer Manufacturing,Electrical Products,9.0,23.0,13.0,75.0,2.9471,2.9093,111.24K,93.46K,130.2,37.0,4.96B,No,64.26,65.9,63.48,57.39
3109,LOYAL.BO,166.3,7.16K,Producer Manufacturing,Industrial Machinery,9.0,61.0,17.0,26.0,7.825,7.0607,6.60K,3.04K,346.8,143.8,1.79B,No,165.3,184.41,165.05,177.35
3111,SGFRL.BO,95.0,1.50K,Industrial Services,Engineering & Construction,9.0,59.0,3.0,9.0,5.125,4.2321,5.04K,6.00K,146.9,85.0,2.36B,No,100.46,111.9,99.66,110.33
3112,GARGFUR.BO,115.0,1.64K,Non-Energy Minerals,Steel,9.0,20.0,4.0,26.0,4.3357,4.2536,4.20K,3.42K,265.8,108.65,576.00M,No,121.79,140.85,121.05,134.0
3113,NAGTECH.BO,42.45,7.84K,Process Industries,Agricultural Commodities/Milling,9.0,2.0,6.0,24.0,3.015,2.8757,7.97K,17.96K,72.4,34.59,1.30B,No,46.16,46.76,45.97,47.53
3115,EBIX.BO,24.77,94.37K,Distribution Services,Wholesale Distributors,9.0,5.0,29.0,6.0,1.6386,1.4757,291.30K,264.76K,54.08,19.63,5.31B,No,29.4,31.83,29.26,31.28
3116,LOGICA.BO,168.9,9.60K,Retail Trade,Electronics/Appliance Stores,9.0,33.0,4.0,10.0,8.0929,7.725,10.07K,12.30K,243.55,146.4,3.01B,No,172.17,199.32,172.74,191.18
3118,SHETR.BO,93.32,1.73K,Process Industries,Containers/Packaging,9.0,17.0,13.0,8.0,5.3393,5.22,2.72K,1.74K,164.45,83.8,840.19M,No,98.5,111.24,98.76,105.98
3120,ZWELCAST.BO,694.4,0.00K,Non-Energy Minerals,Construction Materials,9.0,26.0,29.0,21.0,12.8286,11.1,0.11K,0.04K,1329.0,650.05,443.14M,No,705.69,795.54,703.71,726.03
3122,CUPIDALBV.BO,31.77,133.64K,Finance,Financial Conglomerates,9.0,78.0,83.0,16.0,1.9414,1.9014,102.03K,89.41K,109.9,19.34,2.90B,No,30.9,50.36,31.01,33.0
3125,EMERALD.BO,58.01,33.93K,Finance,Regional Banks,9.0,62.0,5.0,8.0,2.4486,2.435,42.55K,28.54K,97.0,45.5,2.00B,No,57.68,68.76,57.04,62.83
3126,RTSPOWR.BO,99.85,7.78K,Producer Manufacturing,Electrical Products,9.0,24.0,34.0,15.0,5.4464,5.3607,5.88K,2.60K,175.0,80.0,915.47M,No,118.56,129.31,118.04,121.32
3127,ORIRAIL.BO,115.45,81.10K,Producer Manufacturing,Building Products,9.0,4.0,6.0,8.0,5.575,5.575,61.22K,56.35K,185.0,101.45,7.74B,No,139.19,143.07,139.0,138.83
3131,CENLUB.BO,214.65,8.44K,Producer Manufacturing,Industrial Machinery,9.0,2.0,20.0,39.0,12.9643,12.7893,7.39K,6.28K,445.0,137.0,1.00B,No,215.48,229.68,217.74,212.84
3133,EMERALL.BO,168.95,0.55K,Consumer Services,Hotels/Resorts/Cruise Lines,8.0,9.0,4.0,12.0,15.95,13.0679,0.47K,0.81K,258.95,151.0,2.54B,No,180.47,197.31,181.57,189.2
3137,ADDIND.BO,83.81,0.51K,Process Industries,Textiles,8.0,4.0,4.0,17.0,8.9564,8.6314,0.99K,0.73K,141.25,78.0,904.86M,No,93.41,104.43,92.78,98.97
3140,FINELINE.BO,64.77,1.77K,Electronic Technology,Electronic Components,8.0,62.0,3.0,6.0,3.8329,2.6257,4.75K,3.31K,103.66,48.22,311.40M,No,61.54,80.45,61.13,77.31
3142,GORANIN.BO,46.8,0.04K,Consumer Durables,Electronics/Appliances,8.0,32.0,27.0,12.0,1.8057,1.1343,0.69K,0.29K,126.1,40.3,250.97M,No,47.59,59.14,47.1,54.66
3144,ICONIKSPEV.BO,35.33,98.83K,Commercial Services,Miscellaneous Commercial Services,8.0,1.0,18.0,2.0,2.5893,2.5893,24.56K,45.59K,91.03,33.57,1.20B,No,39.93,53.32,39.68,45.33
3145,SHRAAITECH.BO,25.1,13.59K,Distribution Services,Electronics Distributors,8.0,10.0,8.0,13.0,1.2771,1.27,18.62K,15.79K,47.4,23.9,1.53B,No,27.31,31.43,27.19,29.13
3149,MARCLOIRE.BO,38.81,2.40K,Retail Trade,Apparel/Footwear Retail,8.0,12.0,6.0,31.0,0.96,0.2857,2.18K,1.08K,83.0,34.0,275.55M,No,42.6,49.53,42.82,46.21
3150,CSURGSU.BO,84.0,0.15K,Health Technology,Medical Specialties,8.0,30.0,15.0,14.0,2.0164,1.2471,0.12K,0.07K,189.0,73.04,306.46M,No,85.22,94.27,84.6,90.38
3151,CALCOM.BO,77.5,20.56K,Producer Manufacturing,Electrical Products,8.0,10.0,9.0,3.0,4.3229,4.0407,5.10K,7.40K,147.5,67.01,1.08B,No,79.35,95.65,79.27,89.31
3152,TCFCFINQ.BO,27.5,8.20K,Finance,Financial Conglomerates,8.0,24.0,12.0,11.0,1.6629,1.6393,3.21K,5.74K,56.84,22.02,259.91M,No,28.0,35.11,27.99,29.98
3153,WESTLEIRES.BO,85.0,0.05K,Technology Services,Packaged Software,8.0,21.0,8.0,4.0,1.7357,1.2007,0.06K,0.05K,167.9,76.39,259.53M,No,86.45,105.75,87.59,99.12
3155,UML.BO,50.02,10.00K,Retail Trade,Electronics/Appliance Stores,8.0,26.0,23.0,10.0,1.445,0.96,15.03K,38.40K,121.0,41.75,711.28M,No,50.93,68.09,50.8,57.0
3159,RETINA.BO,45.39,4.00K,Process Industries,Industrial Specialties,8.0,25.0,7.0,4.0,3.295,2.57,15.97K,11.60K,83.0,40.25,696.28M,No,48.5,59.65,48.17,56.17
3160,1STCUS.BO,68.48,0.04K,Finance,Investment Banks/Brokers,8.0,7.0,4.0,10.0,3.8714,3.5529,0.23K,0.25K,113.4,60.26,102.72M,No,71.97,80.33,71.79,76.72
3163,JYOTI.BO,59.31,16.71K,Producer Manufacturing,Electrical Products,8.0,42.0,16.0,8.0,2.4364,2.3243,28.85K,19.19K,116.0,48.5,1.37B,No,64.22,75.3,63.85,68.46
3165,NISMGMT.BO,48.0,15.60K,Commercial Services,Miscellaneous Commercial Services,8.0,30.0,34.0,6.0,0.7879,0.4671,8.88K,1.20K,108.0,36.2,950.40M,No,49.91,66.55,49.72,56.68
3166,HBGHOTELS.BO,89.52,1.90K,Consumer Services,Hotels/Resorts/Cruise Lines,8.0,10.0,34.0,10.0,5.5486,5.37,3.09K,3.28K,220.9,71.3,1.84B,No,96.31,116.02,97.04,100.58
3167,KGPETRO.BO,175.25,0.01K,Process Industries,Textiles,7.0,42.0,3.0,21.0,0.1286,0.1107,0.03K,0.03K,284.7,167.05,914.98M,No,183.7,216.93,182.52,204.04
3168,JUSTO.BO,87.5,3.00K,Finance,Real Estate Development,7.0,6.0,6.0,42.0,2.9321,2.1893,7.45K,3.70K,136.8,72.0,1.64B,No,93.41,,91.79,94.53
