Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1802,STARDELTA.BO,569.7,0.84K,Producer Manufacturing,Electrical Products,47.0,5.0,19.0,69.0,29.425,29.2464,4.24K,1.50K,734.8,392.55,1.71B,No,616.05,567.25,612.15,548.51
1804,SUPERSHAKT.BO,250.9,0.90K,Non-Energy Minerals,Steel,47.0,73.0,73.0,36.0,4.925,4.925,0.26K,0.12K,469.9,180.05,2.89B,No,240.14,251.34,242.09,236.28
1805,MISHKA.BO,40.0,0.05K,Distribution Services,Wholesale Distributors,47.0,56.0,49.0,27.0,1.295,1.0764,1.25K,1.05K,50.0,32.05,578.00M,No,40.59,41.16,41.1,40.84
1808,VINYOFL.BO,55.13,0.98K,Process Industries,Industrial Specialties,47.0,79.0,55.0,58.0,4.1821,3.9971,0.76K,0.75K,78.0,35.95,238.11M,No,52.27,52.47,53.09,50.98
1810,TCMLMTD.BO,45.0,0.37K,Process Industries,Chemicals: Specialty,47.0,57.0,44.0,18.0,1.4586,1.3286,5.65K,1.48K,81.0,36.53,336.50M,No,45.63,51.37,45.5,47.14
1811,FAALCON.BO,39.01,4.00K,Industrial Services,Engineering & Construction,47.0,96.0,43.0,41.0,1.7293,1.4729,17.77K,8.80K,62.22,27.75,380.16M,No,37.01,40.02,36.86,37.41
1814,GANVERSE.BO,28.98,6.25K,Finance,Real Estate Development,46.0,19.0,65.0,50.0,1.3629,1.0464,23.07K,9.25K,42.5,16.6,,No,28.19,27.98,28.67,26.6
1817,EIKO.BO,48.9,3.14K,Process Industries,Chemicals: Specialty,46.0,48.0,42.0,39.0,1.5529,1.4957,12.75K,3.88K,64.44,45.9,708.34M,No,50.53,51.65,50.17,50.94
1819,GVBL.BO,27.5,1.00K,Health Technology,Biotechnology,46.0,34.0,73.0,58.0,1.1993,0.5793,0.83K,0.92K,53.49,20.1,84.00M,No,29.18,27.45,29.32,27.24
1823,RIDDHICORP.BO,60.9,0.01K,Transportation,Other Transportation,46.0,60.0,40.0,25.0,2.9229,2.5921,2.59K,0.78K,83.0,50.75,722.70M,No,61.21,64.3,61.39,62.6
1825,KANDAGIRI.BO,41.59,0.30K,Process Industries,Textiles,46.0,76.0,45.0,47.0,0.1557,0.1557,0.32K,0.03K,51.72,38.1,160.09M,No,40.89,43.54,40.96,41.61
1827,SHIVAAGRO.BO,38.8,0.81K,Process Industries,Chemicals: Major Diversified,46.0,36.0,43.0,72.0,1.69,1.53,3.76K,1.57K,52.65,28.26,387.73M,No,40.52,39.38,40.15,38.66
1830,VIJSOLX.BO,685.1,0.40K,Process Industries,Agricultural Commodities/Milling,46.0,32.0,75.0,44.0,28.9679,27.6286,0.88K,0.24K,940.4,301.0,2.19B,No,657.07,638.68,665.44,593.28
1833,UNTTEMI.BO,35.8,0.35K,Finance,Finance/Rental/Leasing,46.0,74.0,34.0,10.0,0.3657,0.0,0.03K,0.08K,48.55,30.0,107.40M,No,34.56,37.82,34.34,40.01
1836,DUROPACK.BO,55.9,1.19K,Process Industries,Industrial Specialties,46.0,46.0,82.0,36.0,3.2921,2.6329,0.84K,0.27K,87.5,40.05,294.72M,No,57.07,59.1,56.6,54.1
1838,NETLINK.BO,179.75,0.25K,Technology Services,Packaged Software,46.0,36.0,14.0,35.0,7.5464,7.1036,1.26K,0.30K,230.9,136.1,454.63M,No,187.71,178.07,185.89,188.56
1844,HINDMILL.BO,165.0,0.04K,Process Industries,Textiles,46.0,72.0,49.0,33.0,6.2929,5.9536,0.14K,0.10K,201.0,135.0,274.65M,No,162.92,167.9,163.47,164.67
1848,VADILENT.BO,9800.0,0.12K,Consumer Non-Durables,Food: Specialty/Candy,45.0,56.0,46.0,42.0,102.8929,96.8893,0.03K,0.05K,11327.8,9450.0,8.45B,No,9886.98,9993.38,9877.94,9910.31
1853,STANROS.BO,66.7,0.70K,Finance,Investment Managers,45.0,60.0,44.0,47.0,2.6386,2.2379,0.35K,0.16K,82.75,54.31,264.66M,No,67.53,67.85,66.8,66.72
1855,RJSHAH.BO,484.5,0.05K,Industrial Services,Engineering & Construction,45.0,54.0,60.0,29.0,3.6643,0.0,0.07K,0.02K,660.0,432.3,135.71M,No,473.45,519.88,476.37,497.6
1863,RODIUM.BO,164.8,0.09K,Finance,Real Estate Development,45.0,81.0,37.0,50.0,11.8107,11.1607,1.40K,0.54K,224.8,138.0,535.25M,No,167.61,168.53,168.83,168.39
1865,PHOSPHATE.BO,142.5,0.05K,Process Industries,Chemicals: Agricultural,45.0,13.0,45.0,45.0,2.7143,1.9607,0.18K,0.05K,203.9,130.1,514.07M,No,143.6,143.96,144.92,143.39
1867,CAPFIN.BO,147.25,0.15K,Finance,Finance/Rental/Leasing,45.0,90.0,59.0,49.0,0.975,0.0,0.12K,0.01K,183.4,97.3,669.73M,No,134.31,139.83,134.81,132.17
1869,FLEXFO.BO,45.3,0.66K,Consumer Non-Durables,Food: Specialty/Candy,45.0,60.0,64.0,47.0,3.7114,3.6621,4.34K,3.66K,68.9,29.36,563.98M,No,43.17,45.03,43.32,42.36
1871,GGDPROP.BO,70.41,2.32K,Producer Manufacturing,Industrial Machinery,45.0,82.0,67.0,48.0,5.8043,5.6321,1.53K,1.59K,95.0,46.5,335.25M,No,68.5,69.93,70.05,66.39
1875,IDENTIXWEB.BO,65.01,2.00K,Technology Services,Packaged Software,45.0,56.0,23.0,40.0,0.4157,0.0007,2.62K,0.40K,101.0,58.05,678.81M,No,67.96,71.38,67.51,72.42
1877,RRECL.BO,174.55,5.60K,Finance,Real Estate Development,45.0,82.0,53.0,56.0,11.4429,11.2607,7.84K,21.51K,335.95,126.35,4.59B,No,158.6,159.68,160.49,159.03
1882,SHREMETAL.BO,39.03,0.96K,Producer Manufacturing,Metal Fabrication,45.0,43.0,34.0,8.0,2.5043,2.49,3.53K,1.46K,62.29,27.94,205.15M,No,39.07,42.02,38.76,43.28
1884,NATFIT.BO,152.5,1.88K,Producer Manufacturing,Metal Fabrication,44.0,50.0,48.0,36.0,6.4929,6.0714,13.07K,5.43K,235.0,133.6,1.39B,No,155.8,164.8,153.97,158.15
1886,KAYCEEI.BO,898.3,1.13K,Producer Manufacturing,Electrical Products,44.0,52.0,48.0,79.0,30.8679,29.2179,0.98K,0.79K,1506.05,632.3,2.85B,No,883.16,900.69,886.82,851.75
1891,VIRATCRA.BO,37.34,0.01K,Consumer Non-Durables,Tobacco,44.0,16.0,36.0,52.0,2.5207,2.365,2.62K,1.89K,49.8,27.0,762.62M,No,36.91,37.13,36.93,35.31
1892,PANCHSHEEL.BO,117.05,3.64K,Health Technology,Pharmaceuticals: Major,44.0,53.0,56.0,54.0,5.0643,4.7321,9.17K,3.26K,184.0,86.1,1.54B,No,122.62,122.02,121.95,116.66
1896,VAMSHIRU.BO,45.12,18.96K,Producer Manufacturing,Miscellaneous Manufacturing,44.0,83.0,58.0,44.0,2.1279,1.9257,1.00K,0.66K,63.9,36.0,189.81M,No,41.5,45.22,42.0,43.06
1899,CHROME.BO,41.79,0.33K,Non-Energy Minerals,Other Metals/Minerals,44.0,79.0,44.0,34.0,3.5529,3.3436,1.90K,1.45K,58.0,36.72,685.12M,No,41.07,43.49,40.97,42.32
1902,PRIMIND.BO,43.78,6.58K,Finance,Real Estate Development,44.0,72.0,28.0,57.0,2.7964,2.5514,11.21K,5.97K,66.0,22.1,919.53M,No,44.98,41.71,44.72,41.58
1906,STRATMONT.BO,59.77,0.26K,Energy Minerals,Coal,44.0,58.0,54.0,70.0,3.0243,2.6807,3.30K,0.64K,121.0,45.31,1.70B,No,64.48,64.44,63.43,63.21
1907,SWARNSAR.BO,32.55,1.08K,Consumer Durables,Other Consumer Specialties,44.0,74.0,33.0,50.0,1.635,1.6307,8.68K,5.48K,40.5,28.26,679.54M,No,32.14,32.47,32.28,33.31
1908,STANBIK.BO,32.79,4.00K,Distribution Services,Food Distributors,44.0,16.0,55.0,25.0,0.1143,0.0,3.48K,3.48K,39.4,27.2,436.92M,No,31.77,,31.77,32.04
1909,SALEM.BO,36.18,0.20K,Finance,Finance/Rental/Leasing,44.0,27.0,37.0,53.0,2.4921,2.1507,1.24K,0.14K,46.49,29.0,414.82M,No,37.77,36.97,37.27,35.84
1910,AVEER.BO,610.0,0.06K,Consumer Non-Durables,Food: Major Diversified,44.0,85.0,64.0,46.0,11.2357,6.5393,0.26K,0.52K,824.5,475.5,2.73B,No,564.26,584.65,568.55,555.78
1914,UVDRHOR.BO,36.69,1.35K,Producer Manufacturing,Industrial Machinery,44.0,64.0,30.0,3.0,1.7307,1.3421,4.03K,3.91K,62.69,26.0,2.53B,No,36.09,38.17,36.32,38.89
1916,CMMHOSP.BO,37.98,2.30K,Health Services,Hospital/Nursing Management,44.0,31.0,52.0,22.0,1.8693,1.7936,1.54K,0.95K,57.48,30.3,283.67M,No,38.64,41.85,38.55,39.35
1917,EPBIO.BO,106.0,1.50K,Producer Manufacturing,Industrial Machinery,44.0,78.0,59.0,66.0,6.4464,4.8243,0.67K,0.80K,139.0,75.5,178.24M,No,99.35,101.28,101.58,98.65
1922,GOTHIPL.BO,37.05,0.10K,Process Industries,Chemicals: Specialty,43.0,59.0,59.0,35.0,0.2764,0.1036,0.39K,0.08K,51.64,33.25,377.91M,No,37.32,38.75,37.26,37.66
1923,SAHARAHOUS.BO,40.97,0.66K,Finance,Finance/Rental/Leasing,43.0,13.0,51.0,41.0,2.5414,2.5064,3.98K,7.29K,64.82,30.0,286.79M,No,40.54,42.32,40.37,40.04
1925,VASUPRADA.BO,102.0,0.27K,Consumer Non-Durables,Food: Specialty/Candy,43.0,58.0,55.0,38.0,1.6393,1.0214,0.17K,0.11K,133.1,85.55,845.01M,No,100.69,104.79,101.15,101.69
1927,DESHRAK.BO,31.0,0.10K,Health Technology,Pharmaceuticals: Major,43.0,16.0,85.0,39.0,0.1157,0.0021,0.08K,0.01K,95.14,22.45,176.65M,No,33.42,33.13,33.25,29.35
1931,PALCO.BO,140.0,0.32K,Distribution Services,Wholesale Distributors,43.0,77.0,28.0,66.0,8.9357,8.7821,1.70K,1.92K,206.5,88.85,560.00M,No,137.67,130.12,137.37,129.28
1932,HMEML.BO,50.0,4.80K,Distribution Services,Wholesale Distributors,43.0,6.0,50.0,43.0,1.6107,0.9371,11.02K,7.52K,70.98,36.47,684.96M,No,50.44,51.65,50.44,48.46
1939,SUPERBAK.BO,28.9,0.06K,Process Industries,Agricultural Commodities/Milling,43.0,1.0,34.0,38.0,0.92,0.4936,0.32K,0.03K,43.11,25.1,87.32M,No,32.45,31.92,32.45,31.84
1949,AASHKA.BO,73.7,2.00K,Health Services,Hospital/Nursing Management,43.0,16.0,50.0,44.0,2.6014,1.9871,3.98K,2.30K,99.5,59.0,1.72B,No,78.0,78.56,78.21,75.0
1951,AICHAMP.BO,36.0,0.12K,Process Industries,Textiles,43.0,58.0,61.0,65.0,1.8229,1.6343,1.76K,0.71K,65.7,19.72,1.11B,No,35.48,36.68,35.82,31.16
1955,TECHNICHEM.BO,44.49,22.00K,Process Industries,Chemicals: Major Diversified,42.0,23.0,30.0,20.0,1.1143,0.7843,10.23K,3.20K,66.0,32.95,770.62M,No,45.0,48.81,44.73,46.92
1956,SURYAAMBA.BO,121.5,0.88K,Process Industries,Textiles,42.0,60.0,44.0,52.0,10.2786,9.675,0.31K,0.30K,165.5,100.4,356.23M,No,121.28,122.95,122.29,121.69
1957,ASHNOOR.BO,41.48,0.07K,Process Industries,Textiles,42.0,68.0,52.0,37.0,1.8086,1.645,1.20K,1.79K,54.0,34.5,660.87M,No,39.01,42.26,38.9,40.52
1960,PBMPOLY.BO,57.07,0.24K,Process Industries,Textiles,42.0,66.0,48.0,66.0,3.1021,3.0221,1.43K,0.70K,76.87,44.15,392.59M,No,56.66,56.25,55.71,54.67
1962,SICAPIT.BO,30.21,23.40K,Finance,Investment Banks/Brokers,42.0,98.0,16.0,49.0,1.7857,1.2271,3.72K,17.46K,43.0,17.13,152.56M,No,24.81,30.72,25.16,31.3
1964,DOLFIN.BO,170.1,0.72K,Consumer Durables,Automotive Aftermarket,42.0,55.0,49.0,33.0,3.7357,3.6964,1.59K,1.05K,214.0,160.6,1.71B,No,170.27,174.79,169.65,173.15
1965,KANSHST.BO,51.08,19.84K,Non-Energy Minerals,Steel,42.0,34.0,29.0,29.0,3.1443,3.0443,16.53K,3.08K,66.95,40.15,1.45B,No,53.94,54.05,53.32,54.13
1970,RNITAI.BO,61.35,459.68K,Producer Manufacturing,Electrical Products,42.0,72.0,21.0,88.0,3.22,3.0514,94.81K,108.96K,130.2,37.0,5.20B,No,61.1,60.91,60.88,58.05
1971,DHANFAB.BO,51.05,0.35K,Process Industries,Textiles,42.0,64.0,50.0,23.0,1.3421,0.4457,0.14K,0.17K,66.0,46.81,438.07M,No,50.3,55.28,49.93,54.33
1981,NIDHGRN.BO,308.8,0.08K,Finance,Investment Banks/Brokers,42.0,4.0,30.0,11.0,17.6107,12.5,0.86K,0.21K,480.75,181.45,2.47B,No,367.88,357.16,369.73,331.22
1984,MRCAGRO.BO,35.89,76.38K,Distribution Services,Wholesale Distributors,42.0,59.0,38.0,12.0,2.1429,2.1429,92.16K,114.89K,54.5,26.88,735.29M,No,36.72,41.67,36.41,39.26
1988,INDTONER.BO,46.6,20.07K,Electronic Technology,Computer Peripherals,41.0,2.0,44.0,33.0,3.6993,3.6529,36.66K,44.83K,62.0,43.08,2.42B,No,53.41,50.97,53.08,50.26
1993,SEALMATIC.BO,390.0,3.78K,Producer Manufacturing,Industrial Machinery,41.0,81.0,29.0,60.0,11.0071,10.35,8.39K,3.80K,474.04,313.0,4.24B,No,377.5,379.37,376.83,372.74
1995,NATPLASTI.BO,226.8,1.26K,Process Industries,Chemicals: Specialty,41.0,68.0,48.0,26.0,19.525,18.35,1.60K,1.22K,334.0,190.0,1.38B,No,215.6,244.36,216.1,230.44
1999,UDAYJEW.BO,143.95,3.90K,Consumer Durables,Other Consumer Specialties,41.0,33.0,19.0,56.0,7.1464,7.0643,8.56K,2.04K,181.0,112.15,4.90B,No,149.37,145.06,148.98,140.94
2001,SANDUPHQ.BO,39.5,0.33K,Health Technology,Pharmaceuticals: Other,41.0,34.0,19.0,69.0,1.6621,1.5779,5.07K,1.47K,58.28,30.0,381.61M,No,41.35,39.24,40.99,38.17
2002,UNIFIED.BO,353.2,5.60K,Technology Services,Information Technology Services,41.0,11.0,29.0,39.0,10.6036,9.9643,29.65K,16.32K,495.0,275.0,7.10B,No,384.19,377.78,377.32,363.43
2005,SWATIPRO.BO,30.66,2.05K,Finance,Financial Conglomerates,41.0,50.0,17.0,55.0,2.0636,2.0271,4.25K,3.21K,42.52,24.6,309.67M,No,32.1,31.83,32.01,31.59
2006,RAVALSUGAR.BO,945.0,0.14K,Consumer Non-Durables,Food: Specialty/Candy,41.0,38.0,44.0,36.0,34.6857,31.3143,0.04K,0.06K,1239.0,812.05,321.30M,No,965.5,960.35,970.33,941.88
2009,ASSOCIATED.BO,92.0,1.00K,Process Industries,Industrial Specialties,41.0,29.0,13.0,27.0,1.7,0.9857,0.72K,0.10K,132.5,72.0,124.38M,No,95.41,100.03,92.7,98.26
2011,VEEFIN.BO,297.95,16.40K,Technology Services,Packaged Software,41.0,20.0,63.0,42.0,13.9214,13.7607,49.63K,32.24K,429.2,211.05,7.58B,No,317.94,320.74,315.51,299.09
2012,HARLETH.BO,62.5,0.01K,Process Industries,Chemicals: Major Diversified,41.0,57.0,38.0,53.0,2.95,2.6414,1.72K,0.97K,88.8,50.15,306.78M,No,64.39,64.57,63.95,61.79
2016,ARISINT.BO,398.15,0.04K,Producer Manufacturing,Auto Parts: Oem,41.0,58.0,61.0,65.0,0.0,0.0,0.02K,0.01K,608.0,317.1,597.22M,No,385.93,402.3,390.75,373.77
2018,MKVENTURES.BO,1112.9,0.46K,Finance,Finance/Rental/Leasing,41.0,29.0,60.0,55.0,55.1786,53.175,0.86K,0.23K,1749.8,732.0,4.28B,No,1071.04,1061.48,1080.77,989.9
2019,GLEN.BO,79.1,6.00K,Process Industries,Containers/Packaging,41.0,86.0,55.0,39.0,2.92,2.5879,32.58K,35.40K,131.0,58.0,1.90B,No,70.53,75.67,70.65,73.37
2021,PANCARBON.BO,458.95,0.71K,Producer Manufacturing,Electrical Products,41.0,48.0,37.0,37.0,7.2786,7.2536,3.75K,1.38K,525.6,421.05,2.20B,No,471.84,476.71,472.05,470.65
2024,ALKOSIGN.BO,64.35,7.88K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,79.0,47.0,21.0,2.4643,1.9464,9.39K,16.65K,84.8,50.07,694.50M,No,60.04,66.78,59.89,63.28
2025,ACCELERATE.BO,100.23,0.64K,Commercial Services,Miscellaneous Commercial Services,40.0,81.0,5.0,41.0,1.6621,0.6071,0.77K,0.77K,198.95,67.0,344.60M,No,109.16,120.26,105.86,138.9
2027,CLENON.BO,47.32,0.81K,Producer Manufacturing,Electrical Products,40.0,69.0,51.0,15.0,0.7493,0.6114,0.16K,0.23K,62.96,41.67,517.70M,No,46.69,53.0,46.74,52.63
2031,AMPVOLTS.BO,26.79,15.54K,Technology Services,Information Technology Services,40.0,11.0,1.0,86.0,1.4936,1.49,20.86K,9.42K,47.4,15.0,696.54M,No,29.85,26.53,29.44,28.67
2033,SMRUTHIORG.BO,115.9,2.15K,Health Technology,Pharmaceuticals: Major,40.0,60.0,57.0,41.0,4.0893,4.0714,2.85K,1.30K,164.0,95.0,1.33B,No,117.86,119.01,117.8,116.13
2035,HORIZON.BO,138.4,54.00K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,66.0,,,7.2571,7.1464,278.19K,185.52K,164.6,131.6,2.70B,No,,,,
2037,VVIPIL.BO,122.65,22.20K,Industrial Services,Engineering & Construction,40.0,7.0,65.0,70.0,5.3536,4.0286,15.95K,4.14K,201.0,92.05,3.06B,No,130.03,124.19,132.09,118.63
2038,BRISK.BO,79.0,0.80K,Distribution Services,Electronics Distributors,40.0,2.0,63.0,47.0,3.1964,0.5286,0.75K,1.76K,111.9,64.5,158.00M,No,87.44,82.44,88.61,78.72
2040,SAMKRG.BO,118.3,0.72K,Producer Manufacturing,Auto Parts: Oem,40.0,37.0,46.0,35.0,4.3536,4.2071,2.61K,1.92K,148.0,99.95,1.16B,No,119.65,123.81,121.04,119.57
2043,AMBARPIL.BO,195.0,0.27K,Process Industries,Agricultural Commodities/Milling,40.0,20.0,74.0,52.0,9.6286,8.3571,2.27K,0.51K,397.3,140.0,1.12B,No,189.0,213.73,188.86,183.28
2044,CREATIVE.BO,547.7,0.10K,Non-Energy Minerals,Steel,40.0,60.0,25.0,56.0,16.6607,14.1179,0.07K,0.05K,723.85,481.5,712.01M,No,543.85,562.6,542.95,554.54
2045,VIKRAMAR.BO,68.69,0.36K,Process Industries,Chemicals: Specialty,40.0,63.0,68.0,50.0,3.8843,3.7571,2.12K,1.21K,127.55,53.11,215.40M,No,68.4,69.36,68.26,66.67
2047,ALFAICA.BO,75.5,0.02K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,34.0,58.0,39.0,1.7279,1.1029,0.10K,0.06K,101.4,67.78,305.02M,No,77.53,80.03,77.65,78.58
2048,CINDHO.BO,54.99,0.55K,Consumer Services,Hotels/Resorts/Cruise Lines,40.0,82.0,40.0,41.0,1.5414,1.08,0.24K,0.06K,73.5,45.75,197.96M,No,50.81,55.87,51.54,53.21
2051,MALPANI.BO,64.2,3.20K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,16.0,63.0,25.0,1.635,1.3664,10.52K,9.28K,85.9,55.22,691.92M,No,65.76,69.53,64.91,66.26
2063,SCDL.BO,74.43,238.40K,Industrial Services,Engineering & Construction,39.0,5.0,32.0,,3.4793,3.41,87.89K,59.20K,107.98,65.99,1.48B,No,78.81,,77.1,
2066,PERMAGN.BO,837.15,1.38K,Producer Manufacturing,Industrial Machinery,39.0,9.0,29.0,49.0,24.9107,24.3214,4.18K,2.09K,1229.9,618.6,7.20B,No,875.07,851.26,878.2,833.37
2067,SPCAPIT.BO,53.1,0.23K,Finance,Investment Banks/Brokers,39.0,58.0,26.0,26.0,1.6464,1.5307,0.68K,0.31K,76.79,43.0,319.25M,No,53.52,57.45,53.63,56.65
2075,TANAA.BO,297.3,6.13K,Electronic Technology,Aerospace & Defense,39.0,52.0,51.0,63.0,11.6714,11.525,16.47K,16.16K,455.6,190.0,7.58B,No,292.87,293.0,294.28,279.29
2076,CEETAIN.BO,39.48,0.05K,Producer Manufacturing,Building Products,39.0,88.0,23.0,70.0,1.8786,1.6679,1.56K,0.75K,54.75,30.4,572.55M,No,40.54,40.56,40.29,41.79
2079,ALUFLUOR.BO,444.6,22.63K,Non-Energy Minerals,Aluminum,39.0,36.0,5.0,51.0,23.925,22.0964,15.85K,21.50K,615.0,377.6,3.48B,No,467.12,458.72,462.58,469.67
2080,RAMSONS.BO,91.99,0.33K,Finance,Investment Banks/Brokers,39.0,59.0,33.0,83.0,3.8186,3.3436,0.65K,0.34K,448.85,59.35,276.57M,No,91.23,137.39,91.46,93.91
2082,COMPEAU.BO,359.45,6.15K,Retail Trade,Specialty Stores,39.0,28.0,48.0,32.0,17.0571,16.7571,0.95K,1.56K,435.0,320.05,2.21B,No,371.05,379.42,372.2,371.02
2086,KATRSPG.BO,104.4,0.12K,Process Industries,Textiles,39.0,71.0,45.0,58.0,2.1143,1.75,0.16K,0.02K,149.95,80.0,297.54M,No,102.09,105.4,103.2,101.44
2088,EVERESTO.BO,303.55,0.52K,Distribution Services,Medical Distributors,39.0,92.0,72.0,8.0,21.9714,21.1929,2.39K,1.04K,536.4,197.0,2.95B,No,275.96,344.88,277.83,307.44
2091,YORKEXP.BO,56.0,0.12K,Process Industries,Textiles,39.0,88.0,19.0,42.0,1.3514,0.3443,0.17K,0.17K,79.0,47.1,188.32M,No,55.0,59.95,54.98,58.92
2092,NAGTECH.BO,46.0,13.17K,Process Industries,Agricultural Commodities/Milling,38.0,77.0,46.0,37.0,3.7029,3.6971,10.51K,15.68K,67.0,34.59,1.41B,No,46.56,46.44,46.96,47.57
2098,UNITDCR.BO,26.85,1.96K,Finance,Finance/Rental/Leasing,38.0,69.0,57.0,24.0,1.4621,1.3593,0.49K,0.54K,37.83,19.0,143.05M,No,27.73,28.24,27.8,27.25
2101,FRONTCORP.BO,33.88,0.10K,Distribution Services,Wholesale Distributors,38.0,31.0,25.0,61.0,0.6536,0.3457,0.15K,0.12K,61.49,25.05,169.40M,No,35.07,34.64,34.8,32.45
2104,UPSURGE.BO,71.78,14.55K,Finance,Investment Banks/Brokers,38.0,89.0,72.0,56.0,3.8693,3.6007,14.01K,9.03K,115.0,56.0,1.57B,No,64.17,70.81,64.19,66.62
2105,FOSECOC.BO,1322.95,0.47K,Producer Manufacturing,Miscellaneous Manufacturing,38.0,15.0,41.0,36.0,35.9643,34.2107,3.37K,1.56K,1964.0,1155.0,7.41B,No,1294.55,1406.45,1292.33,1338.76
2107,BLOIN.BO,34.1,0.08K,Non-Energy Minerals,Steel,38.0,53.0,36.0,52.0,1.115,1.0564,1.04K,1.14K,47.9,28.63,226.42M,No,34.24,35.1,34.17,33.81
2109,MRP.BO,90.0,5.00K,Distribution Services,Food Distributors,38.0,53.0,47.0,28.0,2.1064,1.3214,7.84K,3.20K,108.0,77.7,1.03B,No,90.39,92.72,91.1,91.1
2111,INTLCOMBQ.BO,565.3,12.66K,Producer Manufacturing,Trucks/Construction/Farm Machinery,38.0,90.0,71.0,45.0,33.1571,31.5107,1.74K,1.04K,891.0,346.0,1.35B,No,529.78,553.52,532.43,505.47
2115,PANCHMAHQ.BO,275.1,0.22K,Non-Energy Minerals,Steel,38.0,12.0,15.0,22.0,17.6321,15.3607,0.51K,0.25K,384.5,242.0,5.25B,No,296.59,307.89,289.3,306.47
2116,SIMRAN.BO,149.0,0.95K,Process Industries,Agricultural Commodities/Milling,38.0,28.0,32.0,18.0,5.9964,5.4036,4.23K,2.16K,198.0,131.6,716.69M,No,157.44,162.97,156.82,160.33
2119,POONADAL.BO,62.0,0.01K,Process Industries,Agricultural Commodities/Milling,38.0,46.0,29.0,52.0,2.2536,2.0343,0.48K,0.22K,93.2,57.0,353.90M,No,63.8,66.9,63.47,64.95
2123,POLYCON.BO,21.42,0.50K,Producer Manufacturing,Miscellaneous Manufacturing,38.0,13.0,62.0,7.0,1.685,1.4293,0.56K,2.12K,35.0,15.45,104.72M,No,22.24,25.39,22.23,23.64
2125,PANCM.BO,118.42,0.13K,Non-Energy Minerals,Construction Materials,38.0,93.0,59.0,32.0,4.5986,3.535,0.25K,0.23K,152.0,88.5,949.89M,No,103.38,119.9,103.44,116.38
2126,ALFREDHE.BO,2671.5,0.16K,Producer Manufacturing,Industrial Machinery,37.0,29.0,40.0,51.0,82.9571,81.7857,0.11K,0.06K,3974.0,2200.0,2.06B,No,2787.33,2835.02,2758.09,2737.59
2129,BHAGWOX.BO,37.24,1.38K,Energy Minerals,Oil & Gas Production,37.0,73.0,41.0,32.0,2.0964,1.7,0.46K,0.68K,50.0,31.5,86.13M,No,34.69,39.02,35.22,37.44
2131,RTFL.BO,48.93,0.01K,Finance,Finance/Rental/Leasing,37.0,55.0,18.0,63.0,2.1471,1.2621,0.32K,0.04K,63.36,41.88,621.05M,No,47.61,49.67,47.28,49.87
2133,MACPLASQ.BO,263.25,0.54K,Producer Manufacturing,Auto Parts: Oem,37.0,43.0,55.0,45.0,9.0,8.5821,1.32K,0.34K,444.0,214.9,1.62B,No,264.92,286.04,267.77,263.54
2135,ACTIVE.BO,117.45,1.57K,Consumer Non-Durables,Apparel/Footwear,37.0,62.0,12.0,67.0,6.0571,5.7893,11.51K,6.57K,156.0,86.0,1.82B,No,124.8,115.07,124.53,117.16
2138,ZENOTECH.BO,44.45,3.44K,Health Technology,Pharmaceuticals: Major,37.0,64.0,43.0,35.0,2.1471,2.0786,6.66K,5.99K,60.49,33.55,2.71B,No,45.14,45.96,44.88,44.77
2140,MARBLE.BO,119.95,1.39K,Distribution Services,Wholesale Distributors,37.0,16.0,82.0,8.0,9.0357,8.9536,27.60K,14.43K,198.85,83.9,3.08B,No,113.89,125.94,115.09,113.52
2141,CAPRO.BO,45.65,0.10K,Commercial Services,Miscellaneous Commercial Services,37.0,65.0,32.0,2.0,0.9479,0.1971,0.20K,0.10K,81.0,38.1,209.99M,No,47.87,53.79,48.04,55.28
2145,DHANCOT.BO,118.15,0.00K,Finance,Investment Banks/Brokers,37.0,71.0,72.0,58.0,0.7929,0.0,0.02K,0.00K,215.9,66.85,575.55M,No,112.2,118.36,111.52,106.29
2146,KKSHL.BO,39.0,3.00K,Health Services,Hospital/Nursing Management,37.0,41.0,9.0,52.0,0.2229,0.1964,7.23K,1.80K,51.9,29.0,265.53M,No,41.23,39.73,41.39,39.26
2151,CHOKSILA.BO,114.6,10.25K,Commercial Services,Miscellaneous Commercial Services,37.0,30.0,75.0,46.0,6.4464,6.1571,3.54K,0.72K,236.7,81.85,798.22M,No,120.59,120.07,118.62,111.35
2153,ARYACAPM.BO,400.0,0.01K,Finance,Investment Banks/Brokers,37.0,49.0,45.0,21.0,15.1571,13.3393,0.32K,0.74K,753.85,315.45,4.79B,No,407.28,456.8,406.79,430.79
2159,SUPERIRON.BO,40.17,6.00K,Non-Energy Minerals,Steel,37.0,12.0,27.0,48.0,1.3036,0.6571,14.89K,11.52K,59.41,24.0,939.72M,No,43.88,40.94,43.49,40.22
