Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1884,INTRGLB.BO,64.0,1.38K,Finance,Finance/Rental/Leasing,42.0,39.0,57.0,7.0,4.9586,4.2736,0.56K,0.87K,112.87,45.6,868.11M,No,66.13,74.75,65.32,68.03
1888,SIMRAN.BO,160.85,0.23K,Process Industries,Agricultural Commodities/Milling,42.0,19.0,35.0,25.0,8.2393,8.1214,6.59K,3.48K,198.0,131.6,773.69M,No,163.5,163.3,164.53,164.77
1892,HPCOTTON.BO,104.95,2.75K,Process Industries,Textiles,42.0,49.0,20.0,46.0,4.1857,4.05,0.96K,0.88K,132.0,93.01,411.61M,No,106.12,105.61,105.07,106.69
1901,KVSCASTING.BO,62.0,10.00K,Non-Energy Minerals,Steel,42.0,78.0,48.0,36.0,4.1514,3.7221,23.49K,19.20K,86.0,48.01,1.16B,No,59.06,,60.47,58.07
1903,HMEML.BO,53.24,6.40K,Distribution Services,Wholesale Distributors,42.0,89.0,72.0,34.0,1.8429,1.1236,12.34K,9.44K,71.97,36.47,729.35M,No,50.08,53.38,50.02,49.48
1906,SHAYONAENG.BO,140.7,1.00K,Producer Manufacturing,Industrial Machinery,41.0,45.0,32.0,,4.0286,3.0,8.25K,8.30K,166.0,119.0,547.64M,No,132.86,,134.53,
1908,PARSHVA.BO,188.0,0.06K,Distribution Services,Wholesale Distributors,41.0,68.0,51.0,70.0,7.025,5.8321,0.62K,0.17K,379.0,142.0,1.92B,No,174.05,185.95,173.46,168.6
1909,ICL.BO,27.53,0.62K,Process Industries,Textiles,41.0,8.0,41.0,69.0,1.0536,0.8857,2.90K,0.97K,39.0,22.05,196.59M,No,32.03,28.7,32.05,28.54
1911,BAGMANE.BO,102.49,79.54K,Finance,Real Estate Investment Trusts,41.0,32.0,,,0.81,0.8086,154.06K,61.12K,104.73,102.0,348.47B,No,,,,
1914,FUTSOL.BO,48.0,0.01K,Commercial Services,Miscellaneous Commercial Services,41.0,86.0,55.0,45.0,0.625,0.0907,0.10K,0.03K,61.95,33.25,502.73M,No,42.2,45.73,43.31,43.35
1917,BLOIN.BO,34.91,0.21K,Non-Energy Minerals,Steel,41.0,36.0,46.0,30.0,2.0471,1.8493,0.73K,0.68K,47.9,28.63,231.80M,No,34.79,36.09,35.52,34.33
1919,NVENTURES.BO,107.95,32.25K,Distribution Services,Wholesale Distributors,41.0,52.0,33.0,57.0,2.6893,2.4464,29.22K,28.35K,163.3,100.0,504.13M,No,107.28,111.47,107.44,106.83
1922,SRECR.BO,33.0,1.10K,Non-Energy Minerals,Construction Materials,41.0,10.0,34.0,51.0,0.8679,0.3571,1.86K,0.18K,51.5,28.3,138.60M,No,36.39,36.28,35.96,36.63
1925,MARBLE.BO,125.45,64.95K,Distribution Services,Wholesale Distributors,41.0,93.0,78.0,23.0,6.545,5.8721,29.95K,69.92K,200.8,83.9,3.22B,No,96.3,129.08,99.44,117.18
1927,FRONTCORP.BO,35.3,0.01K,Distribution Services,Wholesale Distributors,41.0,20.0,63.0,32.0,1.655,1.3586,0.34K,0.39K,61.49,25.05,176.50M,No,35.16,36.01,36.04,33.14
1928,HARSHDEEP.BO,87.3,4.50K,Consumer Durables,Home Furnishings,41.0,53.0,24.0,39.0,2.2071,1.415,10.68K,13.35K,116.0,75.5,1.41B,No,88.6,93.52,87.36,90.58
1933,DSINVEST.BO,394.0,0.05K,Finance,Investment Banks/Brokers,41.0,82.0,35.0,26.0,9.0571,6.3429,0.08K,0.10K,461.6,299.55,124.14M,No,340.96,382.07,347.29,374.32
1934,SEALMATIC.BO,376.3,3.60K,Producer Manufacturing,Industrial Machinery,41.0,14.0,44.0,45.0,15.3929,15.0607,10.25K,11.36K,511.67,313.0,4.09B,No,398.96,380.99,395.69,373.03
1938,BOMBWIR.BO,47.0,0.82K,Producer Manufacturing,Metal Fabrication,40.0,34.0,40.0,47.0,2.1836,1.8464,0.82K,0.36K,74.5,35.56,250.96M,No,49.19,49.8,48.63,47.56
1943,NEELKANTH.BO,43.3,1.11K,Process Industries,Agricultural Commodities/Milling,40.0,36.0,35.0,23.0,1.4664,0.8957,0.57K,0.96K,57.0,27.16,188.74M,No,40.06,46.32,41.77,44.2
1945,PHOSPHATE.BO,145.0,0.13K,Process Industries,Chemicals: Agricultural,40.0,54.0,31.0,44.0,3.9429,3.5893,0.30K,0.22K,218.15,130.1,523.08M,No,143.67,145.65,144.66,143.86
1946,NOVUS.BO,144.25,7.00K,Technology Services,Packaged Software,40.0,31.0,,,6.2786,5.1607,108.61K,30.60K,195.0,130.0,2.24B,No,154.0,,152.57,
1950,GARWAOFFS.BO,59.55,25.16K,Industrial Services,Oilfield Services/Equipment,40.0,95.0,71.0,42.0,3.7079,3.4443,27.47K,45.74K,93.5,31.36,1.83B,No,46.78,57.59,47.56,50.28
1952,NARPROP.BO,36.49,0.15K,Finance,Real Estate Development,40.0,39.0,46.0,40.0,2.1914,1.705,0.55K,0.29K,48.85,28.9,259.31M,No,36.55,37.13,36.85,36.17
1959,CWD.BO,291.0,13.00K,Technology Services,Packaged Software,40.0,55.0,37.0,8.0,13.5607,13.1536,24.30K,21.30K,425.0,222.0,6.52B,No,294.5,321.65,292.09,316.01
1960,QGO.BO,44.09,1.31K,Finance,Financial Conglomerates,40.0,51.0,35.0,31.0,3.8671,3.5486,3.06K,2.99K,54.45,35.0,306.55M,No,41.91,43.0,42.11,41.88
1961,PURSHOTTAM.BO,37.0,0.01K,Finance,Investment Banks/Brokers,40.0,53.0,48.0,40.0,1.8286,1.1529,24.14K,1.54K,46.0,30.0,274.66M,No,36.0,37.9,36.43,37.17
1962,ORIRAIL.BO,137.85,34.10K,Producer Manufacturing,Building Products,40.0,17.0,61.0,44.0,4.825,4.6714,76.49K,36.30K,191.2,101.45,9.24B,No,141.93,145.52,142.25,140.51
1967,BHARATROHAN.BO,114.0,1.60K,Technology Services,Packaged Software,40.0,74.0,5.0,7.0,5.375,4.425,24.22K,8.16K,164.0,86.05,2.27B,No,116.63,,113.66,126.17
1969,SRDAPRT.BO,93.13,0.20K,Process Industries,Agricultural Commodities/Milling,40.0,59.0,77.0,74.0,0.3164,0.0,0.21K,0.82K,144.3,59.95,160.73M,No,88.07,87.85,88.76,80.52
1970,POLSON.BO,11250.0,0.01K,Process Industries,Chemicals: Specialty,40.0,37.0,36.0,46.0,409.9893,367.5215,0.01K,0.01K,13370.0,9530.0,1.35B,No,11441.38,11530.58,11401.56,11241.13
1971,PSCELESTIA.BO,1014000.0,0.00K,Finance,Real Estate Investment Trusts,40.0,43.0,,,2942.8571,2142.7857,0.00K,0.00K,1039999.0,999900.0,2.36B,No,,,1020900.0,
1977,GUJINTRX.BO,432.25,2.25K,Non-Energy Minerals,Steel,39.0,39.0,21.0,46.0,9.8714,9.8107,2.45K,1.22K,535.0,375.5,1.48B,No,436.96,432.09,433.77,435.7
1980,ELNET.BO,337.2,1.19K,Finance,Real Estate Development,39.0,37.0,33.0,49.0,8.2857,8.05,1.64K,1.46K,411.0,285.05,1.35B,No,335.42,347.22,335.53,335.43
1993,CMMHOSP.BO,39.1,1.91K,Health Services,Hospital/Nursing Management,39.0,45.0,23.0,20.0,2.5707,2.5179,1.71K,1.89K,57.48,30.3,292.03M,No,38.96,42.46,38.83,40.84
1995,SMRUTHIORG.BO,119.05,9.78K,Health Technology,Pharmaceuticals: Major,39.0,45.0,46.0,46.0,4.7607,4.7607,3.33K,2.85K,164.0,95.0,1.36B,No,117.03,120.9,118.22,116.68
1996,EARKART.BO,132.95,11.00K,Health Technology,Medical Specialties,39.0,51.0,11.0,7.0,8.9321,7.9143,7.66K,5.10K,265.95,104.35,1.83B,No,134.25,,136.89,147.6
1998,VIJSOLX.BO,607.2,0.08K,Process Industries,Agricultural Commodities/Milling,39.0,48.0,74.0,27.0,25.9214,22.1821,0.68K,0.40K,940.4,301.0,1.94B,No,604.65,657.23,604.65,591.5
2003,VADILENT.BO,9990.0,0.03K,Consumer Non-Durables,Food: Specialty/Candy,39.0,47.0,24.0,49.0,139.0,134.2857,0.06K,0.01K,11495.55,9450.0,8.62B,No,9943.35,10087.93,9925.5,9950.14
2006,BENGALT.BO,140.85,0.16K,Consumer Non-Durables,Food: Major Diversified,38.0,8.0,12.0,50.0,5.3393,5.2393,0.39K,0.81K,169.0,126.5,1.27B,No,150.19,145.12,150.62,148.48
2015,MKPMOB.BO,113.0,0.02K,Finance,Financial Conglomerates,38.0,32.0,43.0,24.0,3.9,3.3929,0.11K,0.04K,152.0,97.0,385.45M,No,116.84,121.62,117.33,117.18
2018,PRIMEFRESH.BO,217.65,6.80K,Transportation,Other Transportation,38.0,32.0,16.0,51.0,11.8143,11.8071,10.78K,8.62K,324.5,145.0,3.02B,No,223.35,250.47,221.05,238.06
2021,GALXBRG.BO,605.3,1.88K,Producer Manufacturing,Metal Fabrication,38.0,87.0,74.0,31.0,42.6571,42.6571,0.98K,1.22K,1000.0,412.2,1.92B,No,509.75,611.08,525.88,514.55
2028,SUNLOC.BO,68.0,0.19K,Health Technology,Pharmaceuticals: Major,38.0,77.0,38.0,47.0,4.2221,3.6764,0.65K,1.46K,88.7,56.35,697.32M,No,63.84,69.21,64.52,66.54
2029,AIMCOPEST.BO,54.97,0.16K,Process Industries,Chemicals: Agricultural,38.0,27.0,74.0,54.0,3.5029,3.4693,6.05K,4.41K,88.94,36.0,537.74M,No,53.66,58.52,54.59,52.43
2030,VISHALBL.BO,60.4,1.90K,Producer Manufacturing,Metal Fabrication,38.0,41.0,62.0,38.0,2.615,2.4607,2.26K,0.88K,90.0,38.87,651.78M,No,61.41,64.65,61.6,60.04
2032,SVGLOBAL.BO,140.0,0.32K,Finance,Real Estate Development,38.0,48.0,39.0,54.0,12.9143,11.7107,0.49K,0.22K,192.95,119.0,2.53B,No,142.56,142.61,144.07,140.18
2033,TANAA.BO,298.6,17.34K,Electronic Technology,Aerospace & Defense,38.0,54.0,60.0,51.0,14.275,13.8464,21.67K,12.90K,504.0,190.0,7.61B,No,289.65,305.35,295.74,280.02
2035,BACPHAR.BO,40.0,618.93K,Health Technology,Pharmaceuticals: Major,38.0,1.0,3.0,49.0,4.3471,4.0357,75.95K,346.73K,61.8,26.69,574.12M,No,52.39,43.81,50.39,46.43
2037,OCTAVIUSPL.BO,44.8,0.67K,Process Industries,Agricultural Commodities/Milling,38.0,14.0,35.0,59.0,0.91,0.3129,0.19K,0.17K,60.45,36.5,134.40M,No,45.84,46.08,46.66,44.4
2039,HINDADH.BO,309.95,0.42K,Process Industries,Industrial Specialties,37.0,41.0,31.0,55.0,13.4714,12.1643,1.18K,1.47K,359.0,247.6,1.59B,No,310.28,311.14,312.09,305.21
2040,COCHINM.BO,249.05,6.56K,Non-Energy Minerals,Other Metals/Minerals,37.0,21.0,50.0,43.0,8.8607,8.8393,6.82K,6.76K,356.0,197.1,1.95B,No,268.1,268.02,264.66,258.43
2045,PANCHSHEEL.BO,120.1,2.45K,Health Technology,Pharmaceuticals: Major,37.0,2.0,60.0,36.0,6.0929,6.0,12.11K,5.78K,184.0,86.1,1.58B,No,123.91,125.39,126.61,118.97
2051,DYNAMIND.BO,108.65,0.64K,Process Industries,Industrial Specialties,37.0,33.0,64.0,38.0,4.4286,3.3143,0.78K,0.78K,189.9,83.2,329.05M,No,109.16,120.35,109.07,109.37
2057,CHEMKART.BO,140.0,3.60K,Health Technology,Pharmaceuticals: Other,37.0,57.0,82.0,9.0,5.4679,4.4,20.52K,7.20K,262.0,87.0,1.69B,No,136.96,151.46,136.01,125.53
2059,GUJPETR.BO,59.0,0.11K,Process Industries,Chemicals: Specialty,37.0,62.0,17.0,41.0,3.2957,2.7821,0.78K,0.56K,81.51,50.0,352.18M,No,58.73,60.54,59.13,59.51
2061,KAKA.BO,190.0,9.00K,Producer Manufacturing,Miscellaneous Manufacturing,37.0,67.0,48.0,22.0,7.8214,7.3893,14.02K,11.35K,247.0,139.0,2.60B,No,174.36,196.19,178.28,188.14
2062,RAVALSUGAR.BO,936.0,0.01K,Consumer Non-Durables,Food: Specialty/Candy,37.0,24.0,31.0,52.0,28.5714,16.3714,0.05K,0.01K,1239.0,812.05,318.24M,No,966.73,970.65,970.4,939.58
2064,MORARKFI.BO,64.04,4.55K,Finance,Financial Conglomerates,37.0,85.0,82.0,10.0,5.5957,5.2407,4.39K,12.79K,138.15,42.11,288.31M,No,57.12,73.48,57.59,61.56
2068,JGTL.BO,519.05,1.56K,Electronic Technology,Electronic Equipment/Instruments,37.0,40.0,29.0,31.0,18.8536,17.9821,0.93K,0.62K,668.0,433.0,2.35B,No,509.26,533.12,508.28,511.61
2069,RASANDIK.BO,64.1,0.25K,Producer Manufacturing,Auto Parts: Oem,37.0,18.0,58.0,52.0,4.2079,3.9321,2.53K,0.84K,109.4,47.05,383.00M,No,66.04,68.44,66.2,62.41
2073,ENERGYINF.BO,80.0,275.00K,Miscellaneous,Investment Trusts,36.0,56.0,22.0,33.0,0.6514,0.6079,1509.74K,872.50K,102.0,75.0,53.12B,No,77.56,83.16,77.66,81.75
2075,AHASOLAR.BO,78.5,1.60K,Technology Services,Packaged Software,36.0,5.0,65.0,31.0,2.2079,1.4214,2.22K,0.68K,136.0,58.9,241.96M,No,86.05,88.96,85.29,82.76
2076,VIRATCRA.BO,35.35,0.46K,Consumer Non-Durables,Tobacco,36.0,34.0,63.0,33.0,2.6829,2.6829,3.62K,2.64K,53.2,27.0,721.98M,No,37.16,37.88,36.82,35.32
2077,NATRAJPR.BO,36.42,0.06K,Process Industries,Agricultural Commodities/Milling,36.0,26.0,65.0,57.0,1.9714,1.9393,1.91K,1.94K,47.9,28.0,136.47M,No,36.94,36.12,37.16,34.76
2080,EVERFIN.BO,109.0,0.06K,Process Industries,Textiles,36.0,36.0,54.0,37.0,5.6643,5.0964,0.39K,0.06K,143.0,77.5,675.80M,No,109.01,110.91,110.73,104.89
2081,KEMP.BO,1107.7,0.13K,Finance,Real Estate Development,36.0,34.0,53.0,40.0,11.0,7.4071,0.04K,0.04K,1559.95,868.3,1.20B,No,1076.65,1120.45,1094.42,1042.83
2083,TECHNICHEM.BO,49.07,32.00K,Process Industries,Chemicals: Major Diversified,36.0,48.0,39.0,24.0,1.4386,0.2864,11.93K,34.20K,66.0,32.95,849.95M,No,45.45,49.67,45.47,48.46
2084,LAKSELEC.BO,808.15,0.35K,Producer Manufacturing,Electrical Products,36.0,37.0,33.0,60.0,22.6072,21.3571,1.17K,0.48K,1266.0,646.1,1.99B,No,814.7,809.72,809.46,776.37
2085,CAPRO.BO,46.2,0.30K,Commercial Services,Miscellaneous Commercial Services,36.0,50.0,6.0,17.0,1.2371,0.9243,0.37K,0.46K,81.0,37.53,212.52M,No,49.57,53.52,49.03,56.41
2086,RUDRAGAS.BO,74.12,10.00K,Utilities,Gas Distributors,36.0,31.0,59.0,56.0,3.4429,2.9057,11.90K,3.20K,115.0,55.6,618.01M,No,78.13,75.32,78.34,71.53
2087,EIKO.BO,51.4,29.47K,Process Industries,Chemicals: Specialty,36.0,55.0,15.0,39.0,2.6664,2.6221,12.87K,19.82K,65.9,45.9,744.55M,No,50.98,52.17,50.73,51.59
2088,RIKHAV.BO,47.04,8.00K,Finance,Investment Banks/Brokers,36.0,23.0,66.0,21.0,0.9329,0.6486,59.42K,25.44K,79.79,34.0,1.80B,No,48.62,54.47,48.05,48.06
2093,COSCO.BO,204.05,0.54K,Consumer Durables,Recreational Products,36.0,73.0,46.0,39.0,11.0464,10.8357,1.30K,1.07K,288.0,160.0,849.05M,No,196.84,215.18,197.64,203.76
2094,BALGOPAL.BO,166.6,0.36K,Producer Manufacturing,Industrial Machinery,36.0,70.0,21.0,25.0,13.2929,11.7214,1.83K,0.89K,272.95,130.0,3.87B,No,159.54,185.47,160.75,169.39
2097,YORKEXP.BO,53.07,0.20K,Process Industries,Textiles,36.0,21.0,17.0,28.0,1.6614,0.8657,0.14K,0.14K,79.0,45.39,178.46M,No,59.33,61.8,57.96,61.02
2098,GMPL.BO,70.0,2.80K,Process Industries,Industrial Specialties,36.0,71.0,36.0,59.0,3.2314,2.7136,12.86K,33.46K,98.0,55.0,942.17M,No,67.27,69.89,68.38,66.4
2099,KVTOYS.BO,260.0,1.80K,Consumer Durables,Recreational Products,36.0,71.0,62.0,,11.9607,11.2036,26.65K,11.46K,363.9,180.0,1.63B,No,260.3,,262.51,
2102,SHRADDHA.BO,161.05,41.26K,Electronic Technology,Electronic Equipment/Instruments,36.0,43.0,19.0,9.0,6.2036,6.1893,38.95K,34.83K,258.9,142.0,6.51B,No,163.36,181.82,162.92,175.29
2103,CEEJAY.BO,173.9,0.07K,Finance,Finance/Rental/Leasing,36.0,21.0,27.0,53.0,7.3071,5.2536,0.46K,0.47K,214.75,153.75,599.96M,No,181.73,182.69,179.71,178.26
2104,INDCTST.BO,52.41,0.17K,Producer Manufacturing,Trucks/Construction/Farm Machinery,35.0,58.0,31.0,49.0,2.315,1.6979,0.53K,0.54K,82.3,43.55,210.54M,No,51.39,54.58,52.07,51.1
2105,CHOKSILA.BO,125.9,0.30K,Commercial Services,Miscellaneous Commercial Services,35.0,27.0,54.0,61.0,6.9286,6.1821,4.74K,1.62K,236.7,81.85,876.93M,No,112.45,131.51,116.03,113.25
2106,EPBIO.BO,102.0,2.00K,Producer Manufacturing,Industrial Machinery,35.0,70.0,27.0,53.0,1.6214,0.5,0.74K,0.20K,139.0,75.5,171.51M,No,98.47,104.75,100.88,98.38
2108,AMAL.BO,578.35,31.07K,Process Industries,Chemicals: Specialty,35.0,49.0,61.0,33.0,18.9429,18.2821,11.91K,4.13K,1148.0,408.2,7.15B,No,573.01,643.84,562.14,560.88
2110,KFBL.BO,43.19,11.28K,Consumer Non-Durables,Food: Specialty/Candy,35.0,64.0,51.0,46.0,3.0686,3.035,7.73K,6.55K,70.0,30.2,647.85M,No,41.57,43.54,41.78,41.4
2113,NIKHILAD.BO,80.7,15.65K,Process Industries,Industrial Specialties,35.0,24.0,68.0,33.0,4.2407,4.2407,16.45K,16.07K,129.0,56.78,3.71B,No,86.62,86.78,85.93,77.69
2114,CHROME.BO,41.39,0.77K,Non-Energy Minerals,Other Metals/Minerals,35.0,1.0,23.0,35.0,2.4421,2.27,4.08K,2.02K,58.0,36.72,678.56M,No,42.83,44.59,42.84,43.45
2118,MYSORPETRO.BO,98.17,0.52K,Distribution Services,Wholesale Distributors,35.0,48.0,47.0,39.0,5.0543,4.9393,1.88K,0.89K,128.0,75.11,646.30M,No,95.9,103.06,96.0,97.42
2120,COCHMAL.BO,145.0,0.12K,Industrial Services,Oilfield Services/Equipment,35.0,56.0,50.0,50.0,7.0893,6.9286,0.23K,0.16K,184.95,110.2,256.93M,No,139.39,142.23,140.77,138.12
2121,INDSILHYD.BO,41.06,28.90K,Non-Energy Minerals,Other Metals/Minerals,35.0,41.0,53.0,40.0,2.1529,2.1286,17.27K,14.19K,67.5,29.5,1.14B,No,41.1,42.88,41.01,40.34
2122,AUROLAB.BO,254.5,4.27K,Health Technology,Pharmaceuticals: Major,35.0,19.0,10.0,54.0,16.1357,16.1357,3.63K,3.20K,317.0,159.0,1.59B,No,261.58,248.81,259.84,259.85
2123,DARJEELING.BO,36.28,8.50K,Industrial Services,Engineering & Construction,35.0,20.0,51.0,16.0,2.9207,2.9207,4.29K,1.73K,75.47,23.25,285.23M,No,35.61,42.87,36.51,34.2
2124,WAA.BO,52.3,4.80K,Utilities,Electric Utilities,35.0,20.0,45.0,69.0,1.7029,1.5507,17.98K,9.84K,84.67,40.9,693.85M,No,57.83,57.12,57.33,53.8
2129,GKB.BO,61.6,3.12K,Health Technology,Medical Specialties,35.0,8.0,35.0,70.0,3.0043,2.4764,2.48K,1.31K,91.7,45.25,310.50M,No,66.07,61.57,64.92,59.34
2132,KIMIABL.BO,32.8,9.71K,Health Technology,Pharmaceuticals: Major,35.0,8.0,45.0,51.0,1.5414,1.47,4.78K,2.46K,86.85,23.2,1.55B,No,35.38,33.21,35.11,32.87
2133,HRYNSHP.BO,102.3,3.15K,Distribution Services,Wholesale Distributors,35.0,35.0,26.0,42.0,3.7393,3.575,2.77K,1.12K,133.95,82.25,630.85M,No,101.4,107.18,101.44,103.73
2134,POLYCHEM.BO,2050.0,0.08K,Process Industries,Chemicals: Major Diversified,35.0,26.0,37.0,51.0,72.7607,67.5821,0.07K,0.09K,2986.0,1811.1,828.29M,No,2029.84,2127.72,2017.14,2040.44
2138,EXHICON.BO,447.8,11.50K,Commercial Services,Miscellaneous Commercial Services,35.0,14.0,24.0,16.0,19.3464,17.95,30.13K,17.40K,595.0,390.0,6.61B,No,485.32,496.59,476.24,497.84
2142,CNINFOTECH.BO,97.5,9.20K,Technology Services,Information Technology Services,34.0,87.0,63.0,25.0,6.4664,6.1064,39.51K,57.00K,150.0,70.0,2.38B,No,93.62,102.57,94.88,96.07
2151,KHAZANCHI.BO,628.8,46.50K,Distribution Services,Wholesale Distributors,34.0,44.0,6.0,21.0,9.9214,9.3429,25.82K,33.40K,799.5,557.0,15.56B,No,643.16,684.2,636.08,701.66
2160,MARIS.BO,29.31,1.29K,Process Industries,Textiles,34.0,55.0,36.0,40.0,2.1386,1.9257,1.14K,0.92K,45.45,23.6,232.27M,No,29.74,31.75,30.15,29.61
2161,CENLUB.BO,229.75,7.59K,Producer Manufacturing,Industrial Machinery,34.0,88.0,69.0,51.0,16.275,15.3607,7.67K,9.07K,468.0,137.0,1.07B,No,218.09,237.26,218.89,214.37
2163,VAHH.BO,63.4,42.00K,Process Industries,Chemicals: Major Diversified,34.0,,,,,,372.00K,372.00K,73.98,63.18,526.59M,No,,,,
2164,KJMCFIN.BO,56.33,0.40K,Finance,Investment Banks/Brokers,34.0,60.0,69.0,58.0,3.31,2.9121,1.15K,0.51K,100.0,41.21,269.58M,No,54.69,62.38,55.07,53.07
2167,INLANPR.BO,48.5,0.11K,Commercial Services,Commercial Printing/Forms,34.0,40.0,17.0,95.0,1.7057,1.025,2.66K,14.53K,131.25,22.01,239.77M,No,50.87,56.07,50.47,46.02
2168,GOKAKTEX.BO,73.24,5.59K,Process Industries,Textiles,34.0,79.0,49.0,45.0,3.475,2.8657,1.11K,2.26K,105.2,52.59,476.01M,No,64.88,73.06,65.81,67.3
2173,WSFX.BO,60.66,3.89K,Commercial Services,Miscellaneous Commercial Services,33.0,36.0,24.0,52.0,3.035,2.9879,2.08K,2.53K,83.41,53.8,768.77M,No,62.24,61.83,61.75,61.58
2174,JINDCAP.BO,33.01,1.39K,Miscellaneous,Investment Trusts,33.0,26.0,35.0,44.0,1.6171,1.6164,4.99K,2.64K,49.0,26.18,237.94M,No,34.49,35.9,33.47,33.51
2175,RIDDHICORP.BO,61.25,1.60K,Transportation,Other Transportation,33.0,43.0,28.0,45.0,3.0529,2.8264,3.78K,1.30K,83.0,50.75,726.85M,No,62.3,65.65,62.34,63.95
2185,ADTECH.BO,61.0,1.01K,Electronic Technology,Semiconductors,33.0,48.0,57.0,26.0,3.7057,3.6271,3.80K,2.27K,99.95,47.0,726.74M,No,62.41,66.56,63.21,60.73
2187,SHARMEH.BO,103.75,0.46K,Health Services,Hospital/Nursing Management,33.0,68.0,57.0,15.0,8.3964,8.3036,0.80K,0.43K,233.9,74.1,340.69M,No,103.15,125.68,103.86,108.62
2189,OCEANIC.BO,57.31,2.24K,Consumer Non-Durables,Food: Specialty/Candy,33.0,20.0,27.0,18.0,3.3057,3.0779,2.05K,1.93K,83.9,47.02,644.74M,No,60.27,64.09,59.8,62.5
2190,KIFS.BO,118.3,0.33K,Finance,Finance/Rental/Leasing,33.0,16.0,28.0,35.0,8.3214,8.0393,0.55K,0.56K,194.35,102.0,1.28B,No,122.92,129.15,125.48,121.32
2195,WATERBASE.BO,44.74,32.17K,Process Industries,Agricultural Commodities/Milling,33.0,21.0,26.0,42.0,1.8436,1.8379,22.28K,18.50K,67.7,38.0,1.85B,No,47.86,47.86,47.38,47.22
2196,PGFOILQ.BO,202.15,14.45K,Process Industries,Containers/Packaging,33.0,14.0,11.0,74.0,8.6964,8.4107,14.76K,7.63K,294.0,165.5,2.38B,No,210.28,211.74,208.02,217.81
2200,HINDMILL.BO,161.95,0.03K,Process Industries,Textiles,33.0,20.0,39.0,38.0,9.7143,9.5393,0.26K,0.21K,201.0,135.0,269.57M,No,164.17,170.97,165.53,167.38
2202,COMPEAU.BO,369.5,0.40K,Retail Trade,Specialty Stores,33.0,57.0,34.0,36.0,16.9429,16.7786,0.91K,1.82K,435.0,320.05,2.27B,No,369.26,384.5,367.95,373.66
2204,PARAGONF.BO,51.79,0.05K,Finance,Finance/Rental/Leasing,33.0,54.0,29.0,49.0,6.155,5.615,1.03K,0.77K,65.1,37.25,220.11M,No,50.83,51.27,50.3,50.4
2216,ABRIL.BO,37.3,4.00K,Process Industries,Pulp & Paper,32.0,30.0,50.0,25.0,1.4357,1.3093,20.68K,7.20K,56.9,25.5,297.72M,No,38.42,,37.77,38.17
2217,ALFATRAN.BO,46.6,10.45K,Producer Manufacturing,Electrical Products,32.0,76.0,32.0,71.0,1.8714,1.2429,21.75K,19.41K,75.8,27.03,426.42M,No,46.63,46.67,47.1,42.1
2229,CHEMTECH.BO,74.99,5.61K,Producer Manufacturing,Industrial Machinery,32.0,7.0,69.0,28.0,5.7893,5.585,38.98K,20.57K,140.0,53.7,1.35B,No,83.39,87.57,81.43,76.37
2233,EMIAC.BO,102.89,24.00K,Commercial Services,Advertising/Marketing Services,32.0,40.0,,,2.9964,2.7186,100.26K,8.88K,121.0,90.55,1.26B,No,,,102.72,
2238,CHRTEDCA.BO,249.0,0.00K,Finance,Investment Banks/Brokers,32.0,13.0,15.0,30.0,8.0286,6.7857,0.05K,0.06K,439.0,220.0,749.89M,No,262.34,281.55,260.25,266.1
2242,DECOMIC.BO,58.91,2.05K,Commercial Services,Miscellaneous Commercial Services,31.0,15.0,38.0,33.0,4.1671,3.1979,0.44K,0.11K,90.0,47.0,247.42M,No,58.99,65.56,57.52,60.13
2243,RISHITECH.BO,41.02,1.64K,Process Industries,Containers/Packaging,31.0,69.0,59.0,36.0,3.1336,3.0579,2.85K,1.80K,60.49,32.0,303.18M,No,39.17,42.47,39.16,40.7
2246,GUJCONT.BO,160.0,0.10K,Process Industries,Containers/Packaging,31.0,75.0,14.0,38.0,3.4929,1.7714,0.40K,0.28K,186.0,144.05,904.00M,No,158.98,166.59,159.33,162.1
2250,MHEL.BO,65.2,0.75K,Producer Manufacturing,Trucks/Construction/Farm Machinery,31.0,32.0,43.0,55.0,0.94,0.0,0.75K,0.30K,84.8,47.3,254.51M,No,62.15,65.47,63.5,63.53
2251,POLYCHMP.BO,50.25,0.08K,Producer Manufacturing,Industrial Machinery,31.0,6.0,42.0,46.0,2.9321,2.6907,1.46K,1.12K,76.0,44.0,281.49M,No,53.18,52.62,53.57,51.17
2256,RADIXIND.BO,175.5,0.74K,Consumer Non-Durables,Consumer Sundries,31.0,20.0,6.0,50.0,6.4179,4.65,0.16K,0.17K,226.4,152.05,2.63B,No,184.98,185.16,184.54,186.06
2257,RFL.BO,136.0,0.02K,Finance,Finance/Rental/Leasing,31.0,78.0,46.0,62.0,6.1786,3.875,0.16K,0.18K,214.0,96.05,419.15M,No,134.22,146.75,137.24,133.23
2258,NISUS.BO,212.0,22.00K,Finance,Financial Conglomerates,31.0,69.0,75.0,12.0,13.4821,12.7107,39.80K,39.44K,435.0,142.65,5.06B,No,209.05,272.74,206.21,236.85
