Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2183,RRPDEFENSE.BO,639.85,639.85,0.01K,Distribution Services,Wholesale Distributors,40.0,37.0,16.0,8.0,1.3929,0.0,0.02K,0.02K,984.4,420.8,8.78B,No,653.5,673.66,792.47,669.61,742.63,498
2187,VINYOFL.BO,52.5,50.72,0.22K,Process Industries,Industrial Specialties,40.0,51.0,28.0,55.0,2.7621,2.6071,0.80K,0.92K,69.9,35.95,226.75M,No,52.46,52.0,51.69,52.13,50.87,498
2191,MARGOFIN.BO,64.91,64.37,0.19K,Finance,Financial Conglomerates,40.0,45.0,49.0,47.0,2.74,2.4529,1.21K,1.34K,87.9,54.0,296.64M,No,66.51,65.97,67.34,65.98,65.9,498
2194,CMMHOSP.BO,38.88,39.3,0.53K,Health Services,Hospital/Nursing Management,39.0,61.0,45.0,45.0,2.155,2.0857,1.36K,1.41K,57.48,31.51,290.39M,No,38.15,38.23,40.37,38.03,38.62,498
2196,ABIRAFN.BO,34.8,35.0,0.89K,Finance,Finance/Rental/Leasing,39.0,77.0,62.0,39.0,1.4957,1.2057,0.51K,1.36K,51.49,27.89,187.92M,No,33.11,32.49,34.7,32.74,32.77,499
2199,JAGSONSER.BO,53.5,51.47,0.10K,Finance,Regional Banks,39.0,16.0,48.0,27.0,1.9271,1.49,0.41K,0.19K,83.0,45.0,973.99M,No,55.43,53.57,55.9,53.68,53.72,496
2200,OPCHAINS.BO,29.5,29.5,5.00K,Distribution Services,Wholesale Distributors,39.0,51.0,41.0,34.0,0.0179,0.0,0.08K,0.50K,31.01,29.5,202.08M,No,29.73,29.74,30.54,29.73,30.33,498
2202,SML.BO,69.35,69.35,0.11K,Health Services,Medical/Nursing Services,39.0,84.0,32.0,69.0,0.26,0.0,0.23K,0.01K,114.15,43.82,295.77M,No,71.32,65.62,77.81,66.11,68.15,498
2203,ORGANICREC.BO,158.0,158.0,45.00K,Industrial Services,Environmental Services,39.0,66.0,46.0,41.0,5.919,5.5548,88.64K,63.00K,199.97,137.33,2.46B,No,157.02,155.57,158.78,155.45,157.19,501
2204,TRADEWELL.BO,47.28,47.4,0.77K,Finance,Real Estate Development,39.0,79.0,72.0,2.0,0.6443,0.3214,0.14K,0.75K,102.74,40.0,142.05M,No,44.64,42.81,63.87,43.12,61.34,500
2205,BNRUDY.BO,37.78,41.5,8.64K,Commercial Services,Miscellaneous Commercial Services,39.0,67.0,86.0,40.0,2.6657,2.5893,0.79K,0.83K,57.34,28.0,113.34M,No,38.35,36.41,36.48,36.35,34.2,498
2207,MARBLE.BO,106.05,109.9,2.59K,Distribution Services,Wholesale Distributors,39.0,19.0,74.0,40.0,5.4143,5.0429,36.70K,64.20K,174.5,83.9,2.72B,No,118.74,123.5,120.65,121.56,107.3,498
2209,MODAIRY.BO,35.37,35.01,20.32K,Consumer Non-Durables,Food: Meat/Fish/Dairy,39.0,91.0,54.0,52.0,3.3414,3.2507,21.22K,18.34K,51.0,26.56,1.06B,No,34.47,32.57,35.44,32.58,34.46,498
2215,AJANTSOY.BO,23.76,23.28,37.76K,Consumer Non-Durables,Food: Specialty/Candy,39.0,73.0,67.0,45.0,1.3164,1.3157,44.85K,67.09K,39.87,16.0,1.91B,No,23.36,22.44,24.68,22.56,23.13,498
2216,KEYCORP.BO,73.2,70.11,0.17K,Finance,Finance/Rental/Leasing,39.0,25.0,45.0,48.0,4.8743,4.5171,1.49K,1.16K,137.9,56.3,439.20M,No,76.46,70.82,74.56,72.17,71.72,498
2217,MKVENTURES.BO,983.75,1004.85,0.56K,Finance,Finance/Rental/Leasing,39.0,19.0,61.0,64.0,37.3571,35.4929,0.97K,0.64K,1544.0,732.0,3.78B,No,1054.77,1099.53,1023.38,1093.4,996.92,498
2218,WORKMATES.BO,333.3,328.8,10.20K,Technology Services,Packaged Software,39.0,63.0,61.0,36.0,11.9643,11.8036,15.61K,15.12K,514.0,264.0,4.31B,No,338.98,325.44,,329.72,324.8,199
2222,NAM.BO,79.75,79.8,0.01K,Finance,Investment Banks/Brokers,39.0,3.0,57.0,55.0,2.0771,1.495,0.11K,0.08K,105.97,68.0,430.01M,No,87.26,87.31,84.14,87.39,83.42,498
2224,ISHITADR.BO,70.88,71.89,4.27K,Health Technology,Pharmaceuticals: Other,39.0,20.0,23.0,41.0,2.5279,1.9693,1.75K,3.33K,90.85,66.0,211.95M,No,73.27,73.72,74.8,73.76,75.37,498
2226,ACTIVE.BO,112.9,109.05,3.14K,Consumer Non-Durables,Apparel/Footwear,39.0,43.0,6.0,62.0,6.6179,6.4143,6.42K,7.87K,156.0,86.0,1.75B,No,111.4,115.2,115.55,115.12,118.32,498
2230,AVAILFC.BO,145.35,146.15,1.57K,Finance,Finance/Rental/Leasing,39.0,76.0,33.0,45.0,8.0786,7.3964,5.69K,9.09K,176.85,122.15,1.48B,No,142.13,145.52,149.28,144.81,147.05,498
2235,AEGEUS.BO,125.8,120.5,116.40K,Producer Manufacturing,Industrial Machinery,38.0,,,,12.3036,11.5393,268.02K,198.96K,173.75,111.0,1.05B,No,,,,,,18
2240,SPML.BO,145.0,148.5,5.00K,Distribution Services,Medical Distributors,38.0,4.0,2.0,,6.3179,5.0179,10.42K,6.40K,381.2,121.1,1.27B,No,156.15,173.65,,169.05,,110
2242,MEHIF.BO,29.0,29.0,0.11K,Finance,Investment Banks/Brokers,38.0,65.0,19.0,45.0,0.1464,0.0436,0.09K,0.07K,36.82,24.06,145.00M,No,28.52,28.62,30.01,28.57,29.35,498
2244,SONALAD.BO,40.8,41.5,0.65K,Producer Manufacturing,Miscellaneous Manufacturing,38.0,13.0,29.0,61.0,1.9236,1.6071,2.81K,0.89K,54.9,30.4,247.29M,No,41.48,45.18,42.09,45.12,40.98,498
2246,CILSEC.BO,38.6,38.62,0.17K,Finance,Investment Banks/Brokers,38.0,61.0,55.0,38.0,1.4714,1.3514,0.62K,0.67K,54.77,32.5,193.00M,No,36.75,36.57,39.7,36.71,37.79,498
2250,PATELSAI.BO,274.35,278.85,4.83K,Producer Manufacturing,Industrial Machinery,38.0,4.0,23.0,57.0,14.3286,14.2929,9.46K,7.94K,420.0,180.1,1.50B,No,287.9,330.95,280.16,325.56,297.07,498
2256,GUJCONT.BO,163.45,172.05,2.00K,Process Industries,Containers/Packaging,38.0,62.0,42.0,41.0,4.7821,2.125,0.60K,0.43K,180.65,142.6,923.49M,No,166.11,160.19,162.65,160.19,159.57,499
2262,HARSHDEEP.BO,85.19,85.76,3.00K,Consumer Durables,Home Furnishings,38.0,60.0,51.0,28.0,1.5286,1.0721,9.75K,7.35K,110.0,75.5,1.37B,No,84.34,83.4,89.02,83.83,86.33,499
2264,DHANFAB.BO,52.2,52.2,0.04K,Process Industries,Textiles,38.0,70.0,60.0,16.0,0.5129,0.3,0.12K,0.03K,66.0,46.81,447.93M,No,50.76,50.58,54.3,50.67,53.24,497
2265,DOLFIN.BO,170.35,169.4,10.90K,Consumer Durables,Automotive Aftermarket,38.0,60.0,47.0,42.0,6.7,6.6143,3.10K,5.99K,204.9,160.0,1.71B,No,167.26,168.98,173.24,169.41,171.64,498
2266,CEENIK.BO,234.9,234.7,0.54K,Consumer Non-Durables,Apparel/Footwear,38.0,22.0,84.0,14.0,12.2643,11.9607,1.32K,0.45K,465.6,133.15,944.30M,No,237.66,226.9,262.91,232.01,241.14,498
2269,RAJPACK.BO,29.95,29.0,0.41K,Process Industries,Containers/Packaging,37.0,33.0,41.0,43.0,1.5786,1.5129,1.53K,0.95K,45.85,24.8,136.86M,No,29.06,28.6,31.75,28.7,29.33,498
2270,MARBU.BO,46.9,46.55,0.01K,Finance,Real Estate Development,37.0,78.0,54.0,31.0,2.4243,2.2229,1.30K,3.69K,69.99,36.12,241.72M,No,44.54,44.08,46.42,44.39,45.46,498
2275,AHMDSTE.BO,165.1,164.4,0.89K,Producer Manufacturing,Building Products,37.0,58.0,52.0,32.0,11.7786,11.7607,5.17K,1.97K,238.4,84.0,2.49B,No,172.91,179.79,173.29,181.34,168.07,498
2277,FIL.BO,206.9,202.1,10.80K,Consumer Non-Durables,Apparel/Footwear,37.0,35.0,44.0,,9.9571,8.8821,9.80K,7.32K,230.0,178.0,1.62B,No,200.32,207.82,,207.06,,130
2278,STARIMAGIN.BO,87.78,87.89,33.00K,Health Services,Medical/Nursing Services,37.0,62.0,62.0,75.0,4.9714,4.465,21.14K,33.70K,152.0,46.0,1.53B,No,89.71,91.53,85.09,90.67,77.76,261
2281,GPAPL.BO,77.54,77.95,6.40K,Consumer Non-Durables,Food: Specialty/Candy,37.0,70.0,23.0,26.0,2.5607,2.1914,10.20K,14.24K,99.54,61.1,795.72M,No,71.82,73.32,81.08,74.42,77.79,229
2286,CHROME.BO,41.45,41.3,0.00K,Non-Energy Minerals,Other Metals/Minerals,37.0,56.0,42.0,38.0,3.585,3.3521,1.20K,0.62K,57.7,36.0,679.55M,No,41.1,40.63,42.78,40.66,41.96,498
2287,JHACC.BO,173.9,174.75,0.11K,Finance,Investment Banks/Brokers,37.0,31.0,52.0,45.0,10.5071,10.3964,2.29K,1.37K,242.95,146.0,1.93B,No,175.78,183.87,185.35,182.58,182.46,498
2289,JOLYPLS.BO,45.5,47.8,0.60K,Distribution Services,Wholesale Distributors,37.0,77.0,88.0,90.0,2.1621,1.1493,0.54K,0.55K,182.55,18.24,303.78M,No,45.15,41.28,44.14,42.39,34.74,394
2291,SANDUPHQ.BO,39.12,38.05,7.58K,Health Technology,Pharmaceuticals: Other,37.0,47.0,25.0,58.0,1.9229,1.9193,2.66K,5.20K,50.5,30.0,377.94M,No,38.08,39.33,38.53,39.09,38.51,498
2292,APLABPP.BO,59.0,56.0,0.41K,Electronic Technology,Electronic Equipment/Instruments,37.0,95.0,3.0,26.0,4.9586,4.1914,5.16K,2.58K,97.0,35.54,1.61B,No,50.38,57.83,63.83,56.85,64.23,287
2294,DECOMIC.BO,58.01,59.33,0.06K,Commercial Services,Miscellaneous Commercial Services,37.0,5.0,69.0,36.0,2.3329,1.4064,0.33K,0.28K,87.89,47.0,243.64M,No,59.73,58.7,60.71,59.17,58.51,498
2296,ASHSI.BO,23.59,22.99,1.28K,Non-Energy Minerals,Steel,37.0,66.0,50.0,51.0,1.7007,1.7007,2.24K,1.51K,37.2,17.0,294.88M,No,22.94,22.53,24.97,22.65,23.39,498
2299,ALPHAIND.BO,139.1,139.1,1.20K,Producer Manufacturing,Metal Fabrication,37.0,33.0,12.0,24.0,1.6786,1.1143,0.51K,0.51K,187.0,91.1,1.42B,No,141.57,145.17,150.21,144.12,157.95,497
2300,INTLCOMBQ.BO,500.7,495.0,0.25K,Producer Manufacturing,Trucks/Construction/Farm Machinery,37.0,45.0,48.0,63.0,20.7607,20.7607,1.97K,1.05K,891.0,346.0,1.20B,No,499.53,533.97,522.19,534.37,493.15,498
2307,SARUPINDUS.BO,115.1,118.05,0.23K,Consumer Non-Durables,Apparel/Footwear,36.0,23.0,45.0,5.0,2.9,1.8357,0.19K,0.06K,208.0,82.12,374.35M,No,121.61,123.93,144.97,123.77,138.48,498
2308,CYBELEIND.BO,39.16,37.87,3.91K,Producer Manufacturing,Electrical Products,36.0,6.0,3.0,5.0,2.4429,2.4286,6.98K,2.75K,77.01,21.1,418.85M,No,39.77,43.07,42.89,42.19,45.86,498
2311,TRANSVOY.BO,96.99,92.4,3.20K,Transportation,Air Freight/Couriers,36.0,76.0,71.0,23.0,1.6879,1.0236,4.20K,1.04K,166.78,80.0,258.29M,No,89.3,96.53,104.4,97.22,100.72,498
2312,SUBSM.BO,63.18,66.5,0.00K,Process Industries,Textiles,36.0,3.0,2.0,78.0,0.4871,0.25,0.00K,0.00K,95.0,36.56,267.91M,No,70.41,78.44,67.1,76.19,67.9,498
2314,DHPIND.BO,512.2,501.25,1.55K,Producer Manufacturing,Miscellaneous Manufacturing,36.0,57.0,41.0,39.0,16.4572,15.45,0.96K,0.91K,681.6,430.0,1.54B,No,512.57,515.71,525.44,519.49,517.33,498
2317,LINKPH.BO,27.6,27.61,0.14K,Process Industries,Chemicals: Specialty,36.0,49.0,45.0,43.0,1.4321,1.3936,0.56K,0.52K,41.9,21.0,122.56M,No,27.25,26.9,28.44,26.97,27.43,498
2318,FRONTCORP.BO,33.9,33.99,0.02K,Distribution Services,Wholesale Distributors,36.0,55.0,38.0,65.0,0.8721,0.7143,0.17K,0.12K,50.99,25.05,169.50M,No,33.56,34.3,33.9,33.98,32.74,498
2319,SIMPLXPAP.BO,1399.9,1424.95,0.00K,Distribution Services,Wholesale Distributors,36.0,73.0,45.0,38.0,29.1107,18.8857,0.01K,0.00K,2094.0,1127.05,42.02M,No,1331.65,1275.25,1463.78,1298.42,1413.11,497
2322,JINDHOT.BO,65.03,65.22,3.50K,Consumer Services,Hotels/Resorts/Cruise Lines,36.0,60.0,49.0,40.0,2.9936,2.9936,1.75K,2.52K,93.0,54.0,455.21M,No,62.89,63.3,66.76,63.18,63.5,498
2323,INDSILHYD.BO,41.0,40.35,16.19K,Non-Energy Minerals,Other Metals/Minerals,36.0,61.0,37.0,56.0,1.3814,1.3314,11.89K,11.14K,54.0,29.5,1.14B,No,40.73,39.48,40.53,39.67,39.28,498
2333,SKPSEC.BO,102.35,102.45,0.58K,Finance,Investment Banks/Brokers,36.0,24.0,49.0,41.0,5.5821,5.4564,2.71K,2.26K,142.0,74.0,696.88M,No,102.14,107.49,104.66,107.4,102.28,498
2337,RUDRAECO.BO,23.49,22.83,105.58K,Process Industries,Textiles,36.0,94.0,80.0,37.0,1.405,1.3164,120.35K,272.58K,40.45,13.96,2.80B,No,20.12,19.0,21.58,19.31,20.16,498
2340,GAGAN.BO,20.58,20.0,1.06K,Process Industries,Industrial Specialties,36.0,72.0,48.0,44.0,1.375,1.2857,4.19K,3.39K,37.69,11.9,92.99M,No,19.7,20.06,21.08,20.02,20.29,498
2343,ENTRINT.BO,21.3,21.0,1.00K,Distribution Services,Wholesale Distributors,35.0,83.0,22.0,38.0,0.8186,0.7664,0.39K,0.21K,29.66,17.34,63.57M,No,20.75,20.38,21.79,20.3,21.3,498
2346,TOTEM.BO,141.65,139.7,15.67K,Producer Manufacturing,Industrial Machinery,35.0,86.0,27.0,54.0,7.0464,6.7536,27.85K,31.16K,203.0,103.15,7.31B,No,140.01,140.44,141.0,140.9,138.71,498
2348,NETLINK.BO,163.1,167.95,0.45K,Technology Services,Packaged Software,35.0,29.0,17.0,23.0,9.0679,8.8821,0.86K,0.70K,230.9,136.1,412.52M,No,164.35,173.63,179.09,172.58,184.93,498
2350,NIKHILAD.BO,80.17,81.58,14.93K,Process Industries,Industrial Specialties,35.0,76.0,26.0,68.0,4.77,4.7329,13.47K,20.45K,122.0,56.78,3.68B,No,79.67,76.36,78.7,76.5,77.01,498
2351,TIRUSTA.BO,140.0,133.95,0.11K,Consumer Non-Durables,Food: Specialty/Candy,35.0,10.0,65.0,17.0,5.8607,4.775,1.18K,0.38K,218.9,115.4,1.34B,No,140.34,147.38,151.28,147.56,143.54,498
2362,TYROON.BO,86.44,92.99,0.40K,Process Industries,Agricultural Commodities/Milling,35.0,47.0,54.0,42.0,5.2414,4.62,0.25K,0.40K,117.0,73.65,294.08M,No,88.6,88.17,91.0,87.63,88.88,499
2363,HELPAGE.BO,21.0,19.13,1.09K,Finance,Investment Banks/Brokers,35.0,50.0,30.0,23.0,0.9357,0.8379,0.54K,0.73K,33.8,18.0,208.90M,No,21.35,21.42,22.78,21.54,22.24,498
2364,PRODOCS.BO,157.0,147.6,4.00K,Commercial Services,Miscellaneous Commercial Services,35.0,23.0,20.0,8.0,6.0821,3.5571,1.16K,1.40K,254.3,136.1,1.11B,No,162.67,166.09,,165.38,182.7,181
2368,ACCELERATE.BO,99.75,95.0,1.92K,Commercial Services,Miscellaneous Commercial Services,35.0,53.0,6.0,1.0,0.7107,0.0,0.40K,0.19K,198.95,67.0,342.95M,No,99.83,99.84,122.36,100.94,137.2,498
2369,AMKAY.BO,51.55,51.4,18.00K,Health Technology,Medical Specialties,35.0,75.0,22.0,13.0,3.005,2.4821,4.25K,17.40K,81.99,39.22,446.20M,No,48.59,49.67,56.95,49.87,54.68,499
2370,WELTI.BO,23.37,23.37,0.01K,Consumer Non-Durables,Consumer Sundries,35.0,32.0,30.0,39.0,0.0871,0.0,0.00K,0.00K,29.05,17.15,103.79M,No,24.16,24.71,23.38,24.52,23.49,497
2377,GAJANANSEC.BO,54.65,52.96,1.21K,Finance,Investment Banks/Brokers,34.0,69.0,66.0,46.0,3.8779,3.5721,4.41K,2.77K,78.0,40.0,169.52M,No,52.83,53.21,56.73,53.02,56.58,498
2380,AMITSEC.BO,44.0,42.5,0.05K,Commercial Services,Miscellaneous Commercial Services,34.0,32.0,8.0,12.0,3.1707,2.7143,0.30K,0.04K,67.16,27.21,312.40M,No,43.39,45.49,48.3,44.84,50.05,498
2381,OLYOI.BO,24.22,24.29,0.02K,Distribution Services,Food Distributors,34.0,69.0,60.0,7.0,0.5079,0.2043,0.04K,0.01K,38.68,20.52,69.12M,No,24.86,23.95,25.58,24.1,24.31,499
2386,INDIAHOME.BO,31.88,31.22,0.22K,Finance,Finance/Rental/Leasing,34.0,71.0,52.0,24.0,2.205,2.18,5.15K,4.22K,47.54,24.8,455.30M,No,31.53,31.22,33.12,31.1,31.56,498
2389,STARLOG.BO,37.64,37.7,1.05K,Transportation,Other Transportation,34.0,32.0,42.0,34.0,2.3943,2.3936,2.07K,2.67K,65.0,32.07,563.36M,No,38.53,38.52,38.81,38.48,38.79,498
2392,LACTOSE.BO,101.2,100.35,13.89K,Health Technology,Pharmaceuticals: Major,34.0,53.0,29.0,51.0,5.5857,5.55,8.97K,15.51K,136.7,76.01,1.27B,No,103.17,102.55,104.52,102.69,102.06,498
2395,MHEL.BO,60.8,64.0,0.75K,Producer Manufacturing,Trucks/Construction/Farm Machinery,34.0,33.0,10.0,41.0,0.2293,0.0,0.32K,0.53K,84.8,47.3,237.34M,No,63.83,64.42,64.08,64.08,61.54,500
2399,SAMKRG.BO,116.1,115.4,1.45K,Producer Manufacturing,Auto Parts: Oem,34.0,42.0,35.0,39.0,3.0179,2.8821,2.22K,1.61K,148.0,99.95,1.14B,No,117.64,118.95,121.66,119.45,118.5,498
2401,MRP.BO,88.0,88.3,4.00K,Distribution Services,Food Distributors,34.0,45.0,29.0,33.0,2.0479,1.835,9.89K,9.70K,108.0,77.7,1.01B,No,89.56,90.13,91.58,90.48,90.42,498
2403,ASIIL.BO,24.75,24.76,3.32K,Non-Energy Minerals,Construction Materials,34.0,23.0,50.0,26.0,1.1157,1.1157,26.13K,14.09K,36.88,19.0,2.23B,No,25.23,25.15,26.05,24.86,25.01,498
2415,DUTRON.BO,100.55,101.55,0.01K,Producer Manufacturing,Miscellaneous Manufacturing,34.0,34.0,34.0,31.0,1.8714,1.075,0.16K,0.21K,128.95,94.6,603.30M,No,102.69,102.68,106.73,101.83,105.98,498
2418,MORARKFI.BO,67.75,65.07,1.46K,Finance,Financial Conglomerates,33.0,82.0,80.0,56.0,4.0364,3.8593,3.91K,1.34K,113.0,42.11,305.02M,No,63.13,62.36,63.67,62.49,57.6,498
2419,RJSHAH.BO,490.0,490.0,0.10K,Industrial Services,Engineering & Construction,33.0,58.0,59.0,30.0,0.3929,0.0,0.07K,0.07K,660.0,432.3,137.25M,No,487.52,487.28,509.09,488.42,490.89,498
2420,CINDHO.BO,51.8,51.9,0.02K,Consumer Services,Hotels/Resorts/Cruise Lines,33.0,38.0,53.0,37.0,1.0886,0.4529,0.15K,0.05K,71.4,45.75,186.48M,No,52.25,52.68,54.42,52.86,52.62,500
2424,BOMBCYC.BO,1603.75,1535.0,0.05K,Consumer Services,Other Consumer Services,33.0,66.0,42.0,30.0,27.1464,22.8857,0.03K,0.03K,2090.0,1512.0,641.50M,No,1564.07,1566.66,1665.83,1564.72,1637.36,498
2426,MULLER.BO,213.65,220.0,0.07K,Distribution Services,Wholesale Distributors,33.0,45.0,47.0,34.0,8.3857,7.4679,0.04K,0.08K,268.0,188.1,133.53M,No,215.58,216.95,223.74,216.39,218.68,499
2434,SHRAJOI.BO,24.2,24.2,0.02K,Energy Minerals,Integrated Oil,33.0,75.0,69.0,3.0,0.1929,0.1536,0.03K,0.00K,40.5,21.03,99.05M,No,23.55,22.61,26.99,22.78,24.1,497
2436,VRUDDHI.BO,195.95,195.95,1.50K,Non-Energy Minerals,Steel,33.0,4.0,12.0,39.0,1.9286,0.8964,0.83K,0.25K,249.0,144.0,494.50M,No,201.11,214.21,214.09,212.03,211.04,497
2449,TULASEEBIOE.BO,27.22,25.93,1.80K,Process Industries,Chemicals: Specialty,33.0,0.0,12.0,35.0,1.0471,0.3121,0.50K,0.49K,71.21,19.48,160.41M,No,31.49,44.3,37.48,42.44,33.92,499
2450,SHREMETAL.BO,37.4,37.4,0.88K,Producer Manufacturing,Metal Fabrication,33.0,48.0,31.0,18.0,3.8214,3.7793,2.26K,1.84K,62.29,27.94,196.59M,No,38.12,38.27,42.1,38.18,40.79,498
2452,NIRMITEE.BO,108.7,92.5,0.90K,Commercial Services,Miscellaneous Commercial Services,33.0,30.0,32.0,17.0,2.8214,0.0643,1.29K,8.28K,129.0,79.0,391.45M,No,110.16,113.07,122.12,112.12,119.39,499
2453,HPCOTTON.BO,96.65,98.25,0.37K,Process Industries,Textiles,32.0,31.0,32.0,19.0,3.825,3.5286,0.91K,2.48K,132.0,91.0,379.06M,No,101.61,102.11,105.4,101.77,104.73,498
2457,ALKOSIGN.BO,61.0,65.0,1.12K,Producer Manufacturing,Miscellaneous Manufacturing,32.0,61.0,46.0,23.0,2.0393,1.2414,8.38K,1.57K,84.8,50.07,658.34M,No,61.52,62.5,64.87,62.57,61.9,500
2458,PRIMIND.BO,39.49,41.25,15.17K,Finance,Real Estate Development,32.0,49.0,13.0,50.0,3.385,3.295,9.33K,2.20K,60.45,22.1,829.42M,No,39.74,41.88,41.33,41.5,41.1,498
2459,GLANCE.BO,168.0,165.0,0.09K,Finance,Finance/Rental/Leasing,32.0,79.0,50.0,18.0,4.5179,3.4571,0.13K,0.33K,251.95,141.15,378.99M,No,156.07,156.2,176.48,156.93,173.29,499
2464,AVEER.BO,553.5,555.35,0.00K,Consumer Non-Durables,Food: Major Diversified,32.0,16.0,45.0,53.0,9.0679,8.8929,0.43K,0.69K,774.95,475.5,2.48B,No,575.9,578.14,571.23,583.69,553.24,500
2465,JYOTI.BO,65.56,64.92,35.28K,Producer Manufacturing,Electrical Products,32.0,91.0,60.0,46.0,3.9393,3.8443,30.12K,74.60K,103.95,48.5,1.51B,No,58.06,57.6,68.83,58.3,62.99,498
2466,ZODJRDMKJ.BO,37.23,37.35,9.53K,Non-Energy Minerals,Other Metals/Minerals,32.0,29.0,39.0,43.0,1.7643,1.745,25.99K,14.87K,51.47,28.4,408.62M,No,37.82,36.11,37.29,36.45,35.92,498
2467,LESL.BO,21.55,22.0,312.00K,Industrial Services,Engineering & Construction,32.0,35.0,,,0.6764,0.5693,697.68K,93.00K,25.2,20.0,3.06B,No,21.89,22.28,,22.01,,52
2470,CITIZEN.BO,212.85,209.2,0.39K,Commercial Services,Advertising/Marketing Services,32.0,1.0,22.0,11.0,11.1821,6.9107,1.56K,2.56K,318.45,165.5,2.99B,No,235.81,266.28,263.58,265.97,254.04,500
2474,SOLIDSTON.BO,26.99,26.5,0.01K,Non-Energy Minerals,Construction Materials,32.0,72.0,48.0,42.0,2.8071,2.62,1.00K,0.82K,39.95,21.66,145.21M,No,25.54,25.19,27.09,25.4,26.05,498
2476,CEEJAY.BO,162.15,163.8,0.01K,Finance,Finance/Rental/Leasing,32.0,14.0,28.0,35.0,11.4286,9.6786,0.32K,0.15K,211.0,153.0,559.42M,No,171.84,171.78,177.26,170.55,176.02,498
2479,PANCM.BO,110.2,116.0,0.22K,Non-Energy Minerals,Construction Materials,32.0,23.0,59.0,20.0,5.1821,2.9714,0.33K,0.69K,149.9,88.5,883.96M,No,111.13,106.8,117.56,107.49,113.06,498
2481,RISHITECH.BO,38.98,38.98,0.03K,Process Industries,Containers/Packaging,32.0,50.0,50.0,37.0,2.6464,2.5143,2.38K,3.35K,55.49,32.0,288.10M,No,39.86,39.81,40.82,39.93,39.24,498
2483,SOUTHMG.BO,79.41,76.62,1.18K,Non-Energy Minerals,Other Metals/Minerals,32.0,75.0,50.0,36.0,6.0221,5.7836,0.95K,1.09K,131.4,61.15,238.23M,No,73.52,73.5,82.56,73.32,78.08,498
2484,KDML.BO,113.65,113.65,3.60K,Retail Trade,Specialty Stores,32.0,32.0,32.0,18.0,0.425,0.0964,0.06K,0.36K,132.9,113.65,2.61B,No,117.52,118.77,125.6,118.41,123.56,498
2486,MERCURYLAB.BO,751.0,753.2,0.00K,Health Technology,Pharmaceuticals: Major,32.0,33.0,36.0,25.0,15.1072,14.15,0.12K,0.02K,942.9,620.55,901.20M,No,777.27,798.77,798.31,794.9,784.57,498
2490,ZENIFIB.BO,53.93,53.99,2.16K,Process Industries,Textiles,32.0,61.0,52.0,47.0,2.2321,2.1964,2.84K,1.23K,72.97,45.0,212.71M,No,54.41,53.22,54.31,53.41,52.43,498
2491,JETKINGQ.BO,129.05,117.35,26.98K,Consumer Services,Other Consumer Services,31.0,94.0,79.0,41.0,10.5471,9.7779,8.16K,32.82K,363.5,90.55,813.49M,No,115.19,105.15,123.93,109.33,114.48,498
2495,ANDHRAPET.BO,42.7,42.36,62.93K,Process Industries,Chemicals: Specialty,31.0,18.0,30.0,51.0,1.8721,1.8557,154.34K,130.87K,63.51,29.39,3.63B,No,42.41,45.37,44.14,44.79,41.87,498
2498,EPIC.BO,32.9,33.38,4.06K,Producer Manufacturing,Electrical Products,31.0,40.0,28.0,35.0,2.0957,2.0929,7.51K,8.48K,55.64,25.2,261.38M,No,33.73,34.76,37.54,34.39,36.16,498
2499,KSSMART.BO,110.35,109.1,4.16K,Process Industries,Pulp & Paper,31.0,72.0,1.0,0.0,6.8,6.3929,13.26K,16.59K,290.95,71.94,18.11B,No,107.19,117.5,175.12,116.57,184.58,498
2504,SHREESHAY.BO,26.0,26.79,6.00K,Industrial Services,Engineering & Construction,31.0,18.0,28.0,46.0,2.1429,1.5493,4.66K,18.60K,39.05,20.25,343.29M,No,24.76,26.55,27.01,26.29,26.56,498
2507,EPBIO.BO,94.99,89.0,1.50K,Producer Manufacturing,Industrial Machinery,31.0,6.0,47.0,49.0,3.5493,2.6707,0.64K,1.15K,139.0,75.5,159.73M,No,96.83,99.63,98.71,98.98,98.51,499
2508,SUPERIRON.BO,38.96,37.99,3.60K,Non-Energy Minerals,Steel,31.0,50.0,13.0,60.0,0.5564,0.1486,9.97K,1.68K,54.0,24.0,911.42M,No,37.72,40.12,39.93,39.99,40.05,363
2514,BRIGHT.BO,349.0,350.0,1.12K,Commercial Services,Advertising/Marketing Services,31.0,35.0,28.0,17.0,5.2786,4.8786,22.92K,28.69K,450.0,310.05,7.62B,No,353.43,362.93,385.64,361.69,378.24,500
2517,KACHCHH.BO,28.34,28.34,3.37K,Non-Energy Minerals,Other Metals/Minerals,31.0,83.0,20.0,33.0,1.8907,1.8907,3.17K,4.91K,59.95,18.42,150.23M,No,27.82,26.95,27.82,26.97,28.38,498
2518,WAAREE.BO,210.0,207.15,3.33K,Process Industries,Industrial Specialties,31.0,13.0,9.0,73.0,6.575,6.3286,8.51K,8.42K,398.0,131.25,2.26B,No,217.01,230.71,224.46,228.91,227.49,498
