Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1714,MKEXIM.BO,61.96,59.74K,Process Industries,Textiles,47.0,32.0,47.0,63.0,3.2093,3.2093,33.97K,14.35K,94.98,39.88,2.50B,No,57.86,57.76,58.56,54.25
1719,FLOMIC.BO,52.56,0.34K,Transportation,Air Freight/Couriers,47.0,77.0,78.0,64.0,2.1886,2.1043,4.99K,0.76K,77.0,35.0,954.93M,No,49.54,51.77,50.67,49.16
1722,PRODOCS.BO,180.0,1.00K,Commercial Services,Miscellaneous Commercial Services,47.0,19.0,9.0,,3.375,2.3536,6.00K,2.30K,254.3,141.0,1.27B,No,184.89,,182.92,
1724,CITIUSINVT.BO,105.74,0.62K,Miscellaneous,Investment Trusts,47.0,54.0,,,1.7586,1.7121,362.68K,91.61K,111.98,101.75,64.50B,No,,,,
1726,RIDDHICORP.BO,59.67,3.40K,Transportation,Other Transportation,47.0,54.0,45.0,38.0,2.9243,2.5771,4.32K,3.62K,83.0,50.75,708.10M,No,62.05,65.85,62.61,64.28
1727,METSL.BO,137.45,1.86K,Electronic Technology,Semiconductors,47.0,55.0,30.0,68.0,6.15,6.0429,3.10K,3.09K,184.95,106.5,757.38M,No,138.23,134.08,138.37,132.01
1728,CWD.BO,300.0,12.00K,Technology Services,Packaged Software,47.0,82.0,24.0,17.0,13.575,12.8929,24.08K,21.25K,425.0,214.03,6.72B,No,292.53,322.23,295.9,319.11
1734,ALPHAIND.BO,131.5,1.20K,Producer Manufacturing,Metal Fabrication,46.0,2.0,10.0,87.0,3.125,1.9893,3.77K,1.02K,187.0,91.1,1.34B,No,170.4,144.5,164.88,154.96
1736,ARISINT.BO,398.15,0.20K,Producer Manufacturing,Auto Parts: Oem,46.0,67.0,56.0,32.0,2.6429,0.0,0.01K,0.02K,617.0,317.1,597.22M,No,374.01,419.96,378.05,371.0
1737,BONDADA.BO,345.9,285.80K,Industrial Services,Engineering & Construction,46.0,70.0,67.0,45.0,12.5893,11.6607,233.94K,153.78K,503.0,216.0,38.63B,No,335.29,355.37,341.98,331.62
1738,HELLOJI.BO,123.9,8.40K,Consumer Services,Other Consumer Services,46.0,27.0,31.0,,2.8536,1.1393,1.63K,1.08K,151.5,101.5,424.98M,No,121.43,,123.98,
1740,NOVUS.BO,146.0,24.00K,Technology Services,Packaged Software,46.0,36.0,,,6.475,5.4214,113.61K,26.60K,195.0,130.0,2.27B,No,154.06,,156.54,
1744,DEEP.BO,39.55,6.99K,Process Industries,Chemicals: Specialty,46.0,52.0,72.0,47.0,2.4086,2.2857,13.51K,9.14K,67.45,28.4,956.32M,No,39.06,40.89,39.59,37.48
1748,LAKSHMIMIL.BO,7504.25,0.12K,Process Industries,Textiles,46.0,43.0,27.0,39.0,293.2107,277.0,0.12K,0.11K,10059.0,6863.0,5.22B,No,7519.17,7917.39,7583.65,7602.66
1752,AUROLAB.BO,258.55,1.57K,Health Technology,Pharmaceuticals: Major,46.0,31.0,15.0,57.0,15.4821,15.4821,3.51K,3.13K,317.0,159.0,1.61B,No,262.41,248.52,261.32,259.92
1754,BRIGHT.BO,375.0,14.62K,Commercial Services,Advertising/Marketing Services,46.0,57.0,14.0,50.0,6.075,5.9536,8.17K,28.27K,450.0,310.05,8.18B,No,379.35,384.03,377.72,392.7
1756,BAGMANE.BO,102.54,136.77K,Finance,Real Estate Investment Trusts,46.0,,,,0.805,0.805,162.32K,48.90K,104.73,102.11,348.64B,No,,,,
1759,SNL.BO,372.2,0.47K,Producer Manufacturing,Auto Parts: Oem,46.0,54.0,39.0,50.0,9.8036,9.5536,3.03K,1.94K,429.95,299.7,1.34B,No,363.53,371.04,365.23,362.52
1767,SKYIND.BO,90.0,2.42K,Process Industries,Textiles,45.0,51.0,44.0,49.0,5.3157,5.1114,3.03K,3.76K,123.0,63.06,710.15M,No,86.24,87.89,86.86,85.63
1769,PGCRL.BO,130.15,40.80K,Consumer Services,Hotels/Resorts/Cruise Lines,45.0,69.0,32.0,36.0,8.1964,7.3429,20.32K,12.66K,183.65,88.45,348.42M,No,131.53,135.85,131.08,125.07
1770,IPRINGLTD.BO,117.35,1.62K,Producer Manufacturing,Industrial Conglomerates,45.0,50.0,53.0,56.0,6.1679,5.6464,2.43K,0.62K,185.0,93.0,1.49B,No,118.37,123.55,119.65,113.74
1774,ADMANUM.BO,60.55,1.17K,Finance,Finance/Rental/Leasing,45.0,25.0,70.0,53.0,3.1514,3.1214,3.20K,3.47K,79.8,42.2,454.12M,No,57.63,59.33,58.5,55.42
1775,PRARUH.BO,52.0,4.00K,Technology Services,Information Technology Services,45.0,74.0,46.0,66.0,3.32,2.6007,6.75K,5.00K,70.0,45.0,724.36M,No,52.66,,53.5,53.27
1777,ACCEDERE.BO,78.6,13.58K,Distribution Services,Electronics Distributors,45.0,96.0,64.0,41.0,4.0179,3.9214,7.42K,4.37K,92.26,42.11,359.27M,No,57.52,68.45,58.24,65.83
1778,RFL.BO,143.0,0.17K,Finance,Finance/Rental/Leasing,45.0,88.0,55.0,77.0,6.0536,4.3036,0.16K,0.17K,214.0,96.05,440.73M,No,132.2,147.62,136.34,133.81
1780,STANBIK.BO,33.0,4.00K,Distribution Services,Food Distributors,45.0,80.0,30.0,,0.0714,0.0357,3.73K,1.60K,35.0,27.5,439.72M,No,31.22,,31.09,
1783,WSFX.BO,61.21,0.95K,Commercial Services,Miscellaneous Commercial Services,45.0,48.0,27.0,55.0,2.78,2.7171,2.38K,4.07K,83.41,53.8,775.74M,No,62.11,61.84,61.95,61.57
1786,INCAP.BO,80.0,1.77K,Electronic Technology,Electronic Components,45.0,12.0,16.0,49.0,4.3771,4.3193,1.42K,0.73K,160.99,64.0,410.66M,No,91.51,90.34,91.13,85.17
1787,QGO.BO,43.68,1.52K,Finance,Financial Conglomerates,45.0,67.0,47.0,37.0,3.9307,3.6121,2.94K,2.75K,55.0,35.0,303.70M,No,41.6,43.03,41.97,42.01
1789,VINYOFL.BO,52.51,0.94K,Process Industries,Industrial Specialties,45.0,50.0,71.0,47.0,3.5607,3.2893,1.24K,0.94K,78.0,35.95,226.79M,No,52.63,54.44,53.56,51.26
1793,SVRL.BO,242.25,11.00K,Process Industries,Agricultural Commodities/Milling,45.0,30.0,20.0,22.0,5.8714,3.2679,5.17K,3.40K,333.8,181.0,5.36B,No,249.41,266.61,246.8,267.73
1807,RISHILASE.BO,117.0,4.40K,Producer Manufacturing,Building Products,44.0,24.0,63.0,32.0,8.5107,8.1179,8.00K,11.15K,152.25,90.0,1.17B,No,119.01,124.04,119.05,119.36
1810,SVGLOBAL.BO,145.9,0.16K,Finance,Real Estate Development,44.0,52.0,35.0,42.0,14.2679,13.1357,0.49K,0.41K,192.95,119.0,2.64B,No,142.72,142.46,144.76,140.66
1814,HINDADH.BO,297.85,2.49K,Process Industries,Industrial Specialties,44.0,35.0,30.0,42.0,13.0107,11.5714,1.21K,1.30K,360.0,247.6,1.52B,No,309.7,311.41,311.34,305.82
1818,RRECL.BO,140.05,1.27K,Finance,Real Estate Development,44.0,25.0,38.0,58.0,8.4714,7.8357,2.00K,0.61K,335.95,126.35,3.68B,No,157.67,167.05,158.04,155.38
1829,PANCHSHEEL.BO,120.0,12.75K,Health Technology,Pharmaceuticals: Major,44.0,21.0,64.0,34.0,7.8,7.3429,12.11K,5.82K,184.0,86.1,1.58B,No,122.69,126.0,126.86,119.54
1833,ASSOCIATED.BO,100.0,1.00K,Process Industries,Industrial Specialties,44.0,25.0,49.0,40.0,3.9393,1.3607,0.75K,1.55K,132.5,72.0,135.20M,No,101.24,102.01,101.78,101.65
1834,COCHMAL.BO,149.85,0.03K,Industrial Services,Oilfield Services/Equipment,43.0,82.0,46.0,54.0,7.8893,7.5679,0.24K,0.40K,184.95,110.2,265.52M,No,138.17,142.45,139.88,138.15
1837,EXPOEAPL.BO,61.28,26.16K,Producer Manufacturing,Industrial Machinery,43.0,85.0,56.0,34.0,4.47,4.3621,36.68K,71.97K,111.0,46.4,1.40B,No,64.26,70.54,64.81,63.5
1839,CNINFOTECH.BO,106.17,16.00K,Technology Services,Information Technology Services,43.0,89.0,71.0,47.0,6.8179,6.3821,40.11K,99.68K,150.0,70.0,2.59B,No,92.47,102.87,95.55,96.63
1840,TYROON.BO,92.0,0.91K,Process Industries,Agricultural Commodities/Milling,43.0,27.0,43.0,44.0,2.5386,1.8171,0.26K,0.40K,137.85,73.65,312.99M,No,92.45,94.78,92.5,91.17
1842,BALGOPAL.BO,162.05,0.80K,Producer Manufacturing,Industrial Machinery,43.0,68.0,27.0,21.0,10.9429,9.4036,1.84K,0.70K,272.95,130.0,3.77B,No,159.25,186.83,159.97,169.94
1850,SHRADDHA.BO,161.3,25.36K,Electronic Technology,Electronic Equipment/Instruments,43.0,51.0,22.0,16.0,7.3286,7.1571,39.31K,31.62K,258.9,136.0,6.52B,No,163.77,181.74,163.7,177.27
1853,CHOKSILA.BO,125.0,5.08K,Commercial Services,Miscellaneous Commercial Services,43.0,85.0,74.0,57.0,5.8107,5.0643,5.16K,1.26K,236.7,81.85,870.66M,No,110.24,133.33,113.46,113.42
1854,SARUPINDUS.BO,117.4,0.00K,Consumer Non-Durables,Apparel/Footwear,43.0,5.0,2.0,5.0,4.3571,3.1286,0.13K,0.25K,208.0,82.12,381.83M,No,140.35,139.29,132.47,152.54
1858,SKPSEC.BO,100.55,0.57K,Finance,Investment Banks/Brokers,43.0,28.0,61.0,34.0,8.0936,7.6114,2.20K,0.75K,143.9,74.0,684.62M,No,102.2,107.17,102.15,103.08
1859,DUROPACK.BO,58.6,0.28K,Process Industries,Industrial Specialties,43.0,82.0,69.0,38.0,4.855,4.5457,1.38K,0.55K,105.0,40.05,308.95M,No,51.48,62.5,52.19,56.02
1866,SHAYONAENG.BO,140.0,2.00K,Producer Manufacturing,Industrial Machinery,43.0,64.0,46.0,,4.625,3.5857,9.46K,8.60K,166.0,119.0,544.92M,No,132.16,,133.52,
1873,KIMIABL.BO,31.8,7.90K,Health Technology,Pharmaceuticals: Major,42.0,13.0,50.0,71.0,1.6,1.5421,4.74K,2.44K,86.85,23.2,1.50B,No,35.19,33.32,35.68,32.78
1881,ALFREDHE.BO,2799.55,0.04K,Producer Manufacturing,Industrial Machinery,42.0,49.0,45.0,46.0,113.5571,107.3679,0.11K,0.11K,3974.0,2200.0,2.16B,No,2806.01,2925.66,2799.35,2761.5
1882,SHREMETAL.BO,38.0,1.59K,Producer Manufacturing,Metal Fabrication,42.0,16.0,8.0,61.0,2.9179,2.91,3.27K,3.52K,62.29,27.94,199.74M,No,40.91,41.5,40.87,43.44
1884,BIRET.BO,319.73,17.75K,Finance,Real Estate Investment Trusts,42.0,42.0,15.0,46.0,2.3936,2.3921,188.33K,7.84K,376.5,288.0,265.34B,No,323.48,334.33,322.23,334.8
1885,SW1.BO,90.71,1.12K,Finance,Investment Banks/Brokers,42.0,24.0,20.0,44.0,0.6814,0.6814,0.20K,0.11K,111.0,74.4,81.64M,No,93.71,95.93,94.83,95.97
1889,GARGI.BO,836.4,3.00K,Retail Trade,Specialty Stores,42.0,30.0,59.0,17.0,30.2679,30.0429,12.97K,6.01K,1197.0,686.0,8.76B,No,856.07,921.25,863.69,917.3
1890,PSCELESTIA.BO,1010000.0,0.00K,Finance,Real Estate Investment Trusts,42.0,39.0,,,3857.1429,2646.3527,0.00K,0.00K,1039999.0,999900.0,2.35B,No,,,,
1891,COSCO.BO,215.3,0.58K,Consumer Durables,Recreational Products,42.0,73.0,62.0,36.0,10.2893,10.0786,1.36K,1.01K,307.95,160.0,895.86M,No,195.58,215.7,195.54,204.66
1894,VALENCIA.BO,63.0,10.50K,Consumer Non-Durables,Beverages: Non-Alcoholic,42.0,10.0,36.0,29.0,2.8121,1.8443,4.30K,2.70K,97.1,47.0,1.25B,No,66.6,69.4,66.07,64.9
1895,FRONTCORP.BO,35.0,0.32K,Distribution Services,Wholesale Distributors,42.0,15.0,73.0,39.0,1.1521,0.8136,0.33K,0.43K,61.49,25.05,175.00M,No,34.43,36.32,35.27,33.21
1897,WATERBASE.BO,46.16,12.60K,Process Industries,Agricultural Commodities/Milling,42.0,21.0,41.0,48.0,1.9257,1.92,22.93K,19.04K,67.7,38.0,1.91B,No,47.66,47.92,47.92,47.35
1898,VADILENT.BO,9878.0,0.02K,Consumer Non-Durables,Food: Specialty/Candy,42.0,49.0,30.0,51.0,187.6678,182.8464,0.06K,0.02K,11495.55,9450.0,8.52B,No,9923.08,10094.44,9941.54,9954.01
1903,AICHAMP.BO,38.4,14.94K,Process Industries,Textiles,41.0,76.0,84.0,6.0,1.9964,1.8636,2.66K,1.38K,65.7,19.72,1.18B,No,33.6,39.69,34.0,33.08
1906,SMRUTHIORG.BO,118.65,4.78K,Health Technology,Pharmaceuticals: Major,41.0,47.0,24.0,43.0,4.6357,4.6357,3.30K,2.40K,164.0,95.0,1.36B,No,115.94,120.85,118.0,116.9
1911,STARIMAGIN.BO,82.0,12.00K,Health Services,Medical/Nursing Services,41.0,87.0,84.0,7.0,3.5343,2.8421,39.52K,27.40K,152.0,46.0,1.43B,No,74.53,98.02,78.74,80.2
1912,ELNET.BO,335.45,1.00K,Finance,Real Estate Development,41.0,48.0,39.0,56.0,7.0964,6.8607,1.69K,1.76K,411.0,285.05,1.34B,No,333.99,348.32,335.15,335.57
1914,GUJINTRX.BO,434.1,3.25K,Non-Energy Minerals,Steel,41.0,44.0,23.0,50.0,11.8286,11.7679,2.61K,1.09K,535.0,375.5,1.49B,No,438.33,431.37,436.1,436.34
1915,VIJSOLX.BO,625.0,0.77K,Process Industries,Agricultural Commodities/Milling,41.0,53.0,76.0,31.0,26.4714,23.4893,0.72K,0.29K,940.4,301.0,2.00B,No,599.44,660.59,602.12,595.69
1916,SPINAROO.BO,56.78,2.00K,Non-Energy Minerals,Aluminum,41.0,56.0,12.0,83.0,0.0921,0.0,2.98K,4.40K,83.77,26.6,397.12M,No,58.34,57.22,58.53,52.42
1925,EIKO.BO,51.48,4.92K,Process Industries,Chemicals: Specialty,41.0,58.0,20.0,55.0,2.6914,2.6607,13.07K,23.32K,65.9,45.9,745.71M,No,51.04,52.19,50.51,51.6
1930,COMPEAU.BO,377.1,0.37K,Retail Trade,Specialty Stores,41.0,63.0,38.0,45.0,15.9714,15.1179,0.89K,1.73K,435.0,320.05,2.32B,No,368.18,385.1,370.05,374.73
1931,PHOSPHATE.BO,141.05,0.22K,Process Industries,Chemicals: Agricultural,41.0,32.0,36.0,44.0,3.9714,3.5536,0.31K,0.24K,218.15,130.1,508.84M,No,143.53,146.02,144.76,143.85
1937,ROSEMER.BO,64.89,0.12K,Producer Manufacturing,Industrial Machinery,40.0,47.0,22.0,57.0,6.095,6.095,2.77K,6.33K,114.51,41.01,416.50M,No,66.44,68.79,65.37,69.07
1943,ZODJRDMKJ.BO,36.14,11.03K,Non-Energy Minerals,Other Metals/Minerals,40.0,66.0,63.0,27.0,3.4793,3.4793,12.46K,22.32K,65.31,28.4,396.66M,No,36.2,40.36,36.29,37.36
1947,RAAJMEDI.BO,73.99,0.10K,Health Technology,Medical Specialties,40.0,2.0,8.0,67.0,2.0179,0.7564,1.13K,2.73K,102.35,64.08,977.95M,No,83.92,79.99,83.77,80.94
1949,POLYSPIN.BO,28.74,1.67K,Process Industries,Containers/Packaging,40.0,46.0,36.0,30.0,1.8193,1.5786,1.88K,0.65K,42.98,25.0,287.40M,No,29.81,32.45,30.47,31.35
1953,TANVI.BO,70.0,1.00K,Distribution Services,Food Distributors,40.0,95.0,29.0,27.0,5.785,4.1657,3.58K,10.10K,103.75,54.5,898.01M,No,64.46,76.21,65.29,72.1
1956,POOJAENT.BO,70.38,0.01K,Consumer Services,Movies/Entertainment,40.0,1.0,84.0,38.0,1.4821,0.77,48.75K,0.99K,161.6,47.0,4.50B,No,83.49,80.21,84.7,69.06
1957,ARYACAPM.BO,416.0,0.23K,Finance,Investment Banks/Brokers,40.0,31.0,25.0,28.0,18.7071,15.8,0.19K,0.10K,753.85,302.5,4.98B,No,430.48,484.21,425.49,446.98
1959,BLOIN.BO,32.8,0.01K,Non-Energy Minerals,Steel,40.0,34.0,58.0,56.0,1.7207,1.6407,0.67K,0.32K,47.9,28.63,217.79M,No,34.61,36.26,35.29,34.44
1961,EPBIO.BO,105.35,1.50K,Producer Manufacturing,Industrial Machinery,40.0,69.0,56.0,70.0,4.65,3.1679,0.77K,0.40K,139.0,75.5,177.15M,No,97.76,105.32,99.88,98.51
1962,BACPHAR.BO,39.1,121.49K,Health Technology,Pharmaceuticals: Major,40.0,0.0,5.0,52.0,4.3186,4.0071,69.94K,372.43K,61.8,26.69,561.20M,No,53.81,43.75,51.77,46.42
1977,DSINVEST.BO,408.0,0.03K,Finance,Investment Banks/Brokers,39.0,92.0,31.0,32.0,8.4,5.8286,0.08K,0.10K,461.6,299.55,128.55M,No,335.63,381.75,340.76,375.08
1981,VOEPL.BO,386.3,24.00K,Health Technology,Medical Specialties,39.0,84.0,65.0,37.0,25.2679,24.65,60.71K,80.95K,559.0,236.4,12.30B,No,350.04,411.21,363.35,370.26
1989,JYOTIRES.BO,1011.0,16.66K,Process Industries,Industrial Specialties,39.0,81.0,71.0,28.0,32.4536,31.2714,20.09K,14.68K,1570.0,700.0,12.13B,No,880.2,1045.81,895.86,951.93
1991,SAMKRG.BO,119.7,1.05K,Producer Manufacturing,Auto Parts: Oem,39.0,67.0,43.0,47.0,6.8571,6.5107,3.15K,2.33K,148.0,99.95,1.18B,No,117.99,126.38,119.07,121.76
1993,CMMHOSP.BO,37.42,2.39K,Health Services,Hospital/Nursing Management,39.0,25.0,21.0,19.0,2.7593,2.7071,1.63K,1.52K,57.48,30.3,279.49M,No,38.72,42.42,39.02,40.94
1999,POONADAL.BO,63.75,1.25K,Process Industries,Agricultural Commodities/Milling,39.0,53.0,17.0,48.0,1.945,1.2621,0.83K,0.40K,93.2,57.0,363.88M,No,65.37,69.1,65.31,65.93
2000,SUNLOC.BO,64.6,1.64K,Health Technology,Pharmaceuticals: Major,38.0,69.0,28.0,51.0,3.665,3.1136,0.51K,0.63K,88.7,56.35,662.46M,No,63.23,69.35,63.65,66.53
2001,ABRIL.BO,38.1,4.00K,Process Industries,Pulp & Paper,38.0,47.0,57.0,30.0,1.2221,1.12,22.71K,4.00K,56.9,25.5,304.11M,No,38.35,,38.2,38.38
2008,MHEL.BO,65.2,0.75K,Producer Manufacturing,Trucks/Construction/Farm Machinery,38.0,44.0,49.0,71.0,1.4229,0.0,0.75K,0.30K,84.8,47.3,254.51M,No,61.5,65.61,63.5,63.53
2011,WAA.BO,52.7,10.40K,Utilities,Electric Utilities,38.0,16.0,51.0,70.0,1.8064,1.5971,18.07K,10.88K,84.67,40.9,699.16M,No,57.56,57.39,57.65,53.84
2024,ISHITADR.BO,73.62,0.23K,Health Technology,Pharmaceuticals: Other,38.0,21.0,21.0,57.0,4.395,3.555,1.14K,0.70K,90.85,66.0,220.15M,No,78.68,75.31,77.73,75.2
2026,HARAFIN.BO,66.1,0.20K,Finance,Finance/Rental/Leasing,38.0,65.0,2.0,11.0,0.225,0.0,0.02K,0.02K,93.97,52.12,13.73B,No,63.75,78.17,63.77,75.98
2028,EXHICON.BO,452.0,9.75K,Commercial Services,Miscellaneous Commercial Services,38.0,11.0,21.0,24.0,20.0821,19.125,30.46K,14.45K,595.0,390.0,6.67B,No,485.97,498.77,486.72,501.15
2030,PRIMEFRESH.BO,217.45,4.75K,Transportation,Other Transportation,38.0,25.0,12.0,41.0,11.2286,11.2214,13.01K,8.83K,324.5,145.0,3.02B,No,223.01,250.31,222.93,239.09
2033,TRANSPACT.BO,200.35,6.50K,Health Technology,Medical Specialties,38.0,51.0,10.0,79.0,0.6,0.5893,1.13K,4.40K,299.4,119.55,77.48M,No,200.04,186.52,200.07,176.74
2036,RNITAI.BO,63.67,77.33K,Producer Manufacturing,Electrical Products,37.0,28.0,79.0,71.0,1.3486,1.0664,134.01K,49.06K,130.2,37.0,4.76B,No,65.91,72.12,65.81,57.05
2038,PARSHVA.BO,185.2,0.67K,Distribution Services,Wholesale Distributors,37.0,57.0,52.0,63.0,5.1571,3.3929,0.60K,1.02K,379.0,142.0,1.89B,No,173.34,186.76,172.61,168.32
2040,HCKKVENTURE.BO,34.45,0.81K,Technology Services,Packaged Software,37.0,0.0,61.0,75.0,0.7307,0.2143,3.09K,4.29K,155.75,26.5,127.81M,No,44.24,35.47,44.56,36.15
2044,ITL.BO,279.1,0.18K,Producer Manufacturing,Industrial Machinery,37.0,8.0,62.0,41.0,16.8464,15.6714,2.93K,1.71K,401.0,221.05,894.32M,No,300.6,304.73,299.06,288.29
2047,RIKHAV.BO,47.85,16.00K,Finance,Investment Banks/Brokers,37.0,35.0,71.0,23.0,0.8479,0.4829,61.53K,23.52K,79.79,34.0,1.83B,No,48.68,54.97,48.67,48.54
2052,RASANDIK.BO,64.45,2.19K,Producer Manufacturing,Auto Parts: Oem,37.0,17.0,67.0,57.0,4.005,3.675,2.67K,0.49K,109.4,47.05,385.09M,No,65.64,68.9,66.45,62.6
2054,KINGSINFR.BO,125.95,13.24K,Process Industries,Agricultural Commodities/Milling,37.0,35.0,40.0,22.0,6.4893,5.4,29.76K,16.14K,178.0,99.9,3.09B,No,125.55,137.98,125.53,127.55
2055,ARYAMAN.BO,593.15,0.21K,Finance,Investment Banks/Brokers,37.0,47.0,27.0,34.0,15.6679,14.9143,3.91K,0.30K,1100.0,480.0,7.26B,No,602.61,684.41,603.06,635.31
2056,PURPLEWAVE.BO,119.0,12.00K,Technology Services,Packaged Software,37.0,44.0,47.0,,4.8286,3.95,70.14K,17.50K,147.0,102.4,,No,118.09,,119.43,
2058,AZTEC.BO,93.5,13.00K,Producer Manufacturing,Industrial Machinery,37.0,6.0,13.0,33.0,2.3586,1.4786,5.42K,9.70K,128.0,78.1,1.27B,No,95.43,100.55,94.37,99.0
2059,CHROME.BO,41.8,0.72K,Non-Energy Minerals,Other Metals/Minerals,37.0,7.0,20.0,42.0,2.4643,2.2921,4.09K,2.22K,58.0,36.72,685.28M,No,42.85,44.65,42.88,43.47
2060,JGTL.BO,507.15,0.19K,Electronic Technology,Electronic Equipment/Instruments,37.0,37.0,35.0,34.0,15.8786,15.2893,0.95K,0.80K,668.0,433.0,2.30B,No,506.98,533.8,507.23,515.65
2063,HPCOTTON.BO,103.3,0.10K,Process Industries,Textiles,37.0,21.0,11.0,46.0,4.9786,4.9,0.97K,1.12K,132.0,93.01,405.14M,No,106.3,105.64,105.46,106.71
2067,ENERGYINF.BO,79.93,600.00K,Miscellaneous,Investment Trusts,36.0,60.0,23.0,36.0,0.645,0.5964,1556.78K,822.50K,102.0,75.0,53.07B,No,77.56,83.29,77.35,82.02
2077,POLYCHEM.BO,1995.0,0.14K,Process Industries,Chemicals: Major Diversified,36.0,29.0,36.0,42.0,80.9607,80.9286,0.07K,0.15K,2986.0,1811.1,806.07M,No,2036.28,2141.68,2020.47,2041.71
2080,TIERRA.BO,39.87,0.38K,Process Industries,Agricultural Commodities/Milling,36.0,41.0,25.0,15.0,2.0829,2.0107,4.19K,2.53K,61.74,34.35,2.59B,No,42.86,44.25,43.02,44.59
2084,INTRGLB.BO,61.83,1.76K,Finance,Finance/Rental/Leasing,36.0,46.0,66.0,8.0,3.7579,3.0729,0.52K,0.66K,112.87,45.6,838.68M,No,65.56,75.44,65.77,68.94
2088,SHANMUGA.BO,37.0,4.00K,Health Services,Hospital/Nursing Management,36.0,44.0,38.0,15.0,0.9243,0.4921,6.88K,15.20K,56.76,34.0,503.68M,No,39.33,42.62,39.19,41.18
2090,DAVIN.BO,30.5,14.00K,Consumer Non-Durables,Apparel/Footwear,36.0,3.0,52.0,4.0,2.3386,1.2779,3.35K,4.20K,61.09,18.5,201.69M,No,33.4,40.42,34.91,36.33
2091,AASHKA.BO,80.3,7.00K,Health Services,Hospital/Nursing Management,36.0,55.0,48.0,28.0,0.9164,0.9164,4.47K,1.30K,105.5,59.0,1.88B,No,73.56,79.31,73.31,75.81
2101,VIRATCRA.BO,34.84,2.16K,Consumer Non-Durables,Tobacco,35.0,26.0,68.0,36.0,2.625,2.625,4.44K,3.30K,53.2,27.0,711.56M,No,37.17,38.06,37.16,35.49
2102,STDSFAC.BO,47.72,0.65K,Consumer Non-Durables,Household/Personal Care,35.0,45.0,22.0,47.0,3.6207,3.4357,1.32K,1.03K,69.0,44.1,394.24M,No,51.52,53.25,52.19,52.2
2103,MORARKFI.BO,64.83,1.97K,Finance,Financial Conglomerates,35.0,88.0,84.0,11.0,5.1143,4.6929,4.49K,13.24K,138.15,42.11,291.87M,No,55.82,74.18,56.77,62.3
2104,TRILIANCE.BO,44.88,0.01K,Finance,Investment Banks/Brokers,35.0,43.0,92.0,0.0,1.5329,1.3243,0.87K,0.16K,115.34,24.32,229.34M,No,44.59,64.26,45.44,54.15
2105,ALFAICA.BO,75.04,0.06K,Producer Manufacturing,Miscellaneous Manufacturing,35.0,47.0,13.0,46.0,2.0121,0.9686,0.14K,0.22K,123.0,67.78,303.16M,No,77.2,81.84,77.87,80.43
2107,SIMRAN.BO,150.75,0.27K,Process Industries,Agricultural Commodities/Milling,35.0,12.0,26.0,33.0,8.4964,8.3964,6.31K,5.32K,198.0,131.6,725.11M,No,163.06,163.31,163.83,164.69
2108,AZADIND.BO,102.0,6.59K,Non-Energy Minerals,Steel,35.0,27.0,81.0,6.0,6.175,5.8964,5.17K,6.17K,176.8,75.15,5.55B,No,103.93,121.93,104.67,108.9
2111,OCEANIC.BO,56.39,2.37K,Consumer Non-Durables,Food: Specialty/Candy,35.0,17.0,29.0,15.0,3.2664,3.0079,2.06K,1.78K,83.9,47.02,634.39M,No,60.36,64.44,60.11,62.6
2112,KHAZANCHI.BO,622.1,26.25K,Distribution Services,Wholesale Distributors,35.0,50.0,6.0,24.0,9.7464,9.1679,24.30K,26.62K,799.5,556.0,15.40B,No,644.94,683.54,642.7,705.12
2113,AUSTENG.BO,134.75,9.57K,Producer Manufacturing,Metal Fabrication,35.0,45.0,55.0,37.0,8.2821,7.9821,3.41K,1.06K,206.5,95.5,468.63M,No,129.17,136.13,131.35,125.12
2114,MAIDEN.BO,80.0,6.00K,Non-Energy Minerals,Steel,35.0,40.0,19.0,30.0,2.2493,0.9636,10.07K,5.70K,96.85,63.52,1.14B,No,80.89,83.02,80.91,84.37
2115,CARGOTRANS.BO,114.99,3.75K,Transportation,Air Freight/Couriers,35.0,0.0,2.0,14.0,5.8757,4.4357,12.94K,4.20K,179.8,68.0,680.93M,No,131.59,134.9,129.06,145.27
2117,APOORVA.BO,31.07,2.05K,Finance,Financial Conglomerates,35.0,31.0,12.0,55.0,2.5221,2.19,0.30K,0.34K,42.25,27.91,620.62M,No,35.52,34.83,35.52,35.02
2118,INDAGIV.BO,60.0,0.03K,Technology Services,Information Technology Services,35.0,90.0,76.0,9.0,1.09,0.2171,0.04K,0.02K,98.61,34.12,183.42M,No,49.78,65.82,52.01,58.97
2128,KALIND.BO,90.65,238.92K,Finance,Investment Banks/Brokers,35.0,68.0,39.0,2.0,4.2836,4.1486,749.41K,844.41K,564.85,44.62,11.05B,No,94.39,100.7,94.4,108.13
2129,SAMRATFORG.BO,224.0,0.02K,Producer Manufacturing,Industrial Machinery,35.0,79.0,60.0,31.0,9.3679,4.4357,0.08K,0.17K,349.8,162.25,1.12B,No,210.7,237.68,213.14,218.04
