Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1928,SHREMETAL.BO,39.25,0.37K,Producer Manufacturing,Metal Fabrication,43.0,57.0,15.0,7.0,2.4936,2.4936,3.58K,1.50K,62.29,27.94,206.31M,No,39.12,42.0,38.78,43.28
1929,SWARNSAR.BO,32.6,1.77K,Consumer Durables,Other Consumer Specialties,43.0,67.0,35.0,42.0,1.7029,1.6993,8.74K,5.36K,40.5,28.26,680.58M,No,32.13,32.47,32.28,33.31
1932,COMPEAU.BO,366.65,6.46K,Retail Trade,Specialty Stores,43.0,45.0,41.0,39.0,18.2786,17.9714,0.85K,0.95K,435.0,320.05,2.25B,No,370.94,379.65,372.92,371.26
1934,QGO.BO,40.8,0.32K,Finance,Financial Conglomerates,43.0,28.0,42.0,49.0,2.3807,2.02,2.50K,2.47K,53.45,35.0,283.67M,No,43.03,42.81,42.26,41.06
1936,SOLIMAC.BO,104.56,1.29K,Producer Manufacturing,Industrial Machinery,43.0,88.0,61.0,55.0,5.3007,4.9657,3.47K,6.69K,151.6,72.2,474.93M,No,94.01,102.48,94.27,97.66
1937,ARIGATO.BO,45.7,0.11K,Technology Services,Information Technology Services,43.0,26.0,10.0,57.0,2.3636,1.3329,0.98K,0.16K,67.99,32.45,278.60M,No,53.29,50.16,51.93,50.3
1938,UNIFIED.BO,358.0,8.40K,Technology Services,Information Technology Services,43.0,22.0,29.0,45.0,10.6107,9.9714,29.68K,16.52K,495.0,275.0,7.19B,No,385.4,378.15,377.8,363.59
1939,ALFREDHE.BO,2700.15,0.05K,Producer Manufacturing,Industrial Machinery,43.0,28.0,39.0,49.0,86.5643,85.3928,0.11K,0.07K,3974.0,2200.0,2.08B,No,2789.93,2838.25,2760.96,2738.54
1940,PBMPOLY.BO,57.09,0.06K,Process Industries,Textiles,43.0,52.0,50.0,59.0,3.5064,3.2807,1.44K,0.71K,78.1,44.15,392.72M,No,56.7,56.33,55.71,54.67
1942,SUNILAGR.BO,84.09,0.01K,Process Industries,Agricultural Commodities/Milling,43.0,60.0,48.0,44.0,3.6321,2.5393,0.18K,0.31K,103.0,73.28,252.51M,No,83.01,87.38,83.15,85.16
1944,7TEC.BO,39.67,208.47K,Technology Services,Information Technology Services,43.0,49.0,56.0,37.0,2.2286,2.1986,14.28K,12.94K,50.2,30.06,431.56M,No,37.37,40.35,37.53,38.03
1952,AVEER.BO,610.0,0.05K,Consumer Non-Durables,Food: Major Diversified,42.0,82.0,73.0,59.0,11.5929,6.575,0.26K,0.51K,824.5,475.5,2.73B,No,563.09,585.21,568.55,555.78
1954,RRECL.BO,176.5,47.71K,Finance,Real Estate Development,42.0,84.0,48.0,65.0,11.9357,11.7536,7.08K,25.71K,335.95,126.35,4.64B,No,157.89,159.74,160.69,159.09
1956,FAALCON.BO,39.5,6.00K,Industrial Services,Engineering & Construction,42.0,87.0,42.0,43.0,1.82,1.5986,17.67K,12.20K,62.22,27.75,384.93M,No,36.95,40.04,36.9,37.43
1960,RIDDHICORP.BO,59.63,1.05K,Transportation,Other Transportation,42.0,22.0,18.0,27.0,3.0393,2.7986,2.78K,0.80K,83.0,50.75,707.63M,No,61.21,64.32,61.26,62.56
1961,PHOSPHATE.BO,142.0,0.21K,Process Industries,Chemicals: Agricultural,42.0,59.0,43.0,38.0,3.1071,2.3536,0.18K,0.08K,204.95,130.1,512.26M,No,143.55,144.02,144.87,143.37
1962,EPBIO.BO,106.0,1.50K,Producer Manufacturing,Industrial Machinery,42.0,76.0,56.0,69.0,6.4464,4.8243,0.65K,0.70K,139.0,75.5,178.24M,No,99.35,101.28,101.58,98.65
1963,STARIMAGIN.BO,90.75,23.00K,Health Services,Medical/Nursing Services,42.0,61.0,82.0,54.0,3.7436,3.0086,27.89K,13.60K,152.0,46.0,1.58B,No,86.48,91.19,87.87,77.28
1967,UVDRHOR.BO,36.81,2.01K,Producer Manufacturing,Industrial Machinery,42.0,67.0,16.0,3.0,1.5536,1.1407,4.10K,4.04K,62.69,26.0,2.54B,No,36.04,38.24,36.33,38.9
1977,SUPERSHAKT.BO,250.0,1.20K,Non-Energy Minerals,Steel,42.0,71.0,72.0,41.0,2.8571,2.8571,0.26K,0.12K,469.9,180.05,2.88B,No,238.36,252.31,242.0,236.25
1980,SWATIPRO.BO,30.72,4.63K,Finance,Financial Conglomerates,42.0,23.0,15.0,44.0,1.9714,1.935,4.23K,3.24K,42.52,24.6,310.27M,No,32.15,31.81,32.01,31.59
1985,HORIZON.BO,139.85,103.20K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,52.0,,,7.4036,7.2929,284.67K,178.32K,164.6,131.6,2.73B,No,,,,
1986,ROOPAIND.BO,50.99,0.33K,Health Technology,Pharmaceuticals: Major,41.0,65.0,27.0,60.0,3.7114,3.5057,1.09K,0.41K,63.4,38.1,401.06M,No,49.92,48.94,49.19,48.82
1987,DAVIN.BO,29.4,4.00K,Consumer Non-Durables,Apparel/Footwear,41.0,71.0,16.0,10.0,2.0907,1.8764,3.44K,5.80K,61.09,21.18,194.42M,No,32.28,37.46,31.69,33.05
1993,SURYAAMBA.BO,121.5,0.88K,Process Industries,Textiles,41.0,69.0,47.0,49.0,10.2786,9.675,0.29K,0.21K,165.5,100.4,356.23M,No,121.28,122.95,122.29,121.69
1994,SUPERBAK.BO,28.9,0.06K,Process Industries,Agricultural Commodities/Milling,41.0,0.0,33.0,38.0,0.92,0.4936,0.32K,0.03K,43.11,25.1,87.32M,No,32.49,31.92,32.45,31.84
1995,ABHICAP.BO,114.9,0.00K,Finance,Finance/Rental/Leasing,41.0,73.0,55.0,44.0,11.7964,11.0357,0.50K,0.26K,157.0,91.0,795.64M,No,110.26,118.75,109.67,116.98
1996,AJWAFUN.BO,40.62,0.70K,Consumer Services,Movies/Entertainment,41.0,89.0,32.0,5.0,0.3129,0.0,0.20K,0.07K,63.5,30.16,259.56M,No,36.76,42.82,37.65,43.92
2001,RTFL.BO,51.5,0.00K,Finance,Finance/Rental/Leasing,41.0,75.0,30.0,51.0,2.4871,1.2621,0.32K,0.04K,63.36,41.88,653.67M,No,47.61,49.75,47.3,49.88
2002,UPSURGE.BO,70.51,7.59K,Finance,Investment Banks/Brokers,41.0,91.0,56.0,40.0,3.8986,3.63,14.54K,8.35K,115.0,56.0,1.55B,No,63.96,70.89,64.06,66.58
2005,GALLARD.BO,161.5,6.00K,Producer Manufacturing,Industrial Machinery,41.0,82.0,65.0,36.0,5.2821,3.3607,10.28K,6.60K,245.95,110.0,1.53B,No,157.37,,156.91,155.51
2007,LAKHOTIA.BO,61.9,0.22K,Process Industries,Textiles,41.0,64.0,11.0,28.0,5.31,5.0907,11.42K,0.76K,185.7,34.5,648.34M,No,61.17,72.56,61.64,63.15
2009,UPHOT.BO,1430.0,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,41.0,52.0,53.0,30.0,34.9036,25.4964,0.15K,0.77K,2000.0,1299.95,7.72B,No,1413.16,1471.89,1429.33,1432.98
2011,QUESTCAP.BO,276.7,0.04K,Finance,Investment Banks/Brokers,41.0,46.0,58.0,42.0,7.8929,6.9679,1.35K,1.94K,382.0,222.0,2.77B,No,273.28,282.34,272.66,266.55
2016,DESHRAK.BO,31.0,0.10K,Health Technology,Pharmaceuticals: Major,41.0,15.0,84.0,42.0,0.1157,0.0021,0.08K,0.03K,95.14,22.45,176.65M,No,33.37,33.29,33.25,29.35
2017,ARISINT.BO,398.15,0.04K,Producer Manufacturing,Auto Parts: Oem,41.0,56.0,59.0,68.0,0.0,0.0,0.02K,0.01K,608.0,317.1,597.22M,No,385.19,402.99,390.75,373.77
2018,INDTONER.BO,46.75,37.60K,Electronic Technology,Computer Peripherals,41.0,2.0,42.0,35.0,3.6071,3.5571,36.16K,44.53K,62.0,43.08,2.43B,No,53.48,51.01,53.1,50.26
2022,AMBARPIL.BO,195.05,0.23K,Process Industries,Agricultural Commodities/Milling,40.0,73.0,66.0,51.0,10.3393,9.0714,2.29K,0.56K,397.3,140.0,1.12B,No,188.84,214.23,188.86,183.28
2023,JIGAR.BO,65.0,6.00K,Producer Manufacturing,Electrical Products,40.0,42.0,65.0,48.0,0.7821,0.2857,0.89K,0.60K,76.9,50.0,585.78M,No,68.52,65.7,68.78,65.02
2024,HINDMILL.BO,162.8,0.06K,Process Industries,Textiles,40.0,59.0,49.0,29.0,5.9714,5.6321,0.14K,0.09K,201.0,135.0,270.99M,No,163.02,167.97,163.25,164.6
2025,AMPVOLTS.BO,26.31,6.17K,Technology Services,Information Technology Services,40.0,6.0,2.0,80.0,1.4179,1.4143,24.38K,9.93K,47.4,15.0,684.06M,No,30.02,26.51,29.4,28.66
2031,SIMPLXMIL.BO,4850.05,0.00K,Process Industries,Textiles,40.0,12.0,21.0,42.0,151.9536,28.3893,,0.00K,5453.0,4218.0,145.52M,No,5252.15,5254.08,5202.98,5269.94
2032,NITINCAST.BO,523.1,1.82K,Non-Energy Minerals,Steel,40.0,23.0,34.0,62.0,37.7714,36.8786,0.14K,0.21K,690.0,432.0,2.69B,No,556.92,534.13,557.45,548.6
2036,CHROME.BO,41.58,1.03K,Non-Energy Minerals,Other Metals/Minerals,40.0,63.0,55.0,33.0,3.3257,3.1143,1.88K,1.37K,58.0,36.72,681.68M,No,41.22,43.53,40.95,42.32
2037,AUTOPINS.BO,155.25,0.00K,Producer Manufacturing,Metal Fabrication,40.0,1.0,19.0,36.0,3.2286,0.0,0.02K,0.02K,270.1,108.8,886.02M,No,201.36,174.92,197.3,174.95
2040,MNIL.BO,31.98,16.46K,Finance,Real Estate Development,40.0,16.0,6.0,9.0,3.3743,3.21,5.12K,3.52K,54.0,20.0,820.21M,No,36.67,36.9,35.83,39.57
2041,HARLETH.BO,62.5,0.01K,Process Industries,Chemicals: Major Diversified,40.0,45.0,41.0,57.0,2.95,2.6414,1.72K,1.02K,88.8,50.15,306.78M,No,64.39,64.57,63.95,61.79
2044,FLEXFO.BO,44.07,2.61K,Consumer Non-Durables,Food: Specialty/Candy,40.0,11.0,50.0,58.0,3.5014,3.4521,4.33K,3.43K,68.9,29.36,548.67M,No,43.11,45.06,43.2,42.32
2045,GOTHIPL.BO,37.05,0.10K,Process Industries,Chemicals: Specialty,40.0,35.0,59.0,32.0,0.4157,0.1071,0.39K,0.09K,51.64,33.25,377.91M,No,37.33,38.77,37.26,37.66
2048,RODIUM.BO,159.65,0.07K,Finance,Real Estate Development,40.0,37.0,28.0,45.0,12.5786,11.9536,1.42K,0.56K,224.8,138.0,518.53M,No,167.67,168.53,168.32,168.22
2049,STDBAT.BO,47.98,2.91K,Producer Manufacturing,Electrical Products,40.0,50.0,15.0,70.0,2.7107,2.6029,1.47K,1.36K,66.0,35.95,248.11M,No,49.56,49.03,49.68,47.48
2051,NATFIT.BO,155.05,2.53K,Producer Manufacturing,Metal Fabrication,40.0,46.0,42.0,37.0,6.2893,5.8679,13.03K,6.45K,235.0,133.6,1.41B,No,156.31,164.93,154.22,158.23
2053,ALKOSIGN.BO,64.35,7.88K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,90.0,44.0,34.0,2.4643,1.9464,9.42K,18.23K,84.8,50.07,694.50M,No,60.04,66.78,59.89,63.28
2055,ARTSON.BO,148.2,3.33K,Producer Manufacturing,Industrial Machinery,39.0,6.0,34.0,57.0,7.95,7.6,22.11K,3.86K,227.5,125.3,5.47B,No,164.36,156.64,164.82,153.01
2056,CLENON.BO,47.32,0.81K,Producer Manufacturing,Electrical Products,39.0,80.0,38.0,18.0,0.7493,0.6114,0.16K,0.59K,62.96,41.67,517.70M,No,46.69,53.02,46.74,52.63
2061,MSL.BO,140.05,2.10K,Process Industries,Agricultural Commodities/Milling,39.0,89.0,49.0,36.0,8.3679,7.4607,0.74K,0.61K,183.0,102.5,1.54B,No,126.44,139.19,126.23,132.5
2068,CREATIVE.BO,543.15,0.04K,Non-Energy Minerals,Steel,39.0,51.0,21.0,52.0,16.4571,13.475,0.07K,0.06K,723.85,481.5,706.10M,No,544.06,562.85,542.5,554.39
2070,BRISK.BO,79.0,0.80K,Distribution Services,Electronics Distributors,39.0,2.0,59.0,45.0,3.1964,0.5286,0.75K,1.76K,111.9,64.5,158.00M,No,87.44,82.44,88.61,78.72
2072,PURSHOTTAM.BO,35.09,0.07K,Finance,Investment Banks/Brokers,39.0,72.0,14.0,23.0,3.1921,2.1529,6.98K,0.30K,44.93,30.0,260.48M,No,34.83,36.99,35.07,36.39
2074,UNITDCR.BO,27.0,0.09K,Finance,Finance/Rental/Leasing,39.0,38.0,47.0,25.0,1.4014,1.17,0.51K,0.56K,37.83,19.0,143.85M,No,27.75,28.26,27.81,27.26
2075,NIDHGRN.BO,305.35,0.29K,Finance,Investment Banks/Brokers,39.0,5.0,42.0,11.0,19.7214,14.6571,0.87K,0.21K,480.75,181.45,2.44B,No,368.34,357.43,369.39,331.11
2078,MALPANI.BO,64.2,3.20K,Producer Manufacturing,Miscellaneous Manufacturing,39.0,42.0,46.0,24.0,1.635,1.3664,10.49K,8.96K,85.9,55.22,691.92M,No,65.76,69.53,64.91,66.26
2085,CINDHO.BO,54.99,0.55K,Consumer Services,Hotels/Resorts/Cruise Lines,39.0,84.0,30.0,41.0,1.7679,1.3064,0.24K,0.07K,73.5,45.75,197.96M,No,50.69,55.93,51.54,53.21
2086,MISHKA.BO,40.0,0.07K,Distribution Services,Wholesale Distributors,39.0,30.0,48.0,26.0,1.3064,1.0771,1.27K,1.05K,50.0,32.05,578.00M,No,40.61,41.14,41.1,40.84
2089,OCTAVIUSPL.BO,44.65,0.00K,Process Industries,Agricultural Commodities/Milling,39.0,51.0,35.0,52.0,0.8179,0.3329,0.15K,0.14K,57.59,36.5,133.95M,No,46.69,45.38,46.64,44.41
2090,PCCOSMA.BO,354.7,12.26K,Consumer Non-Durables,Household/Personal Care,39.0,91.0,20.0,47.0,18.35,17.6679,1.51K,0.67K,552.0,285.55,938.62M,No,308.78,358.89,312.17,332.03
2093,SKPSEC.BO,97.35,4.87K,Finance,Investment Banks/Brokers,38.0,8.0,40.0,32.0,9.9821,9.5821,3.04K,8.02K,142.0,74.0,662.84M,No,107.68,106.05,108.09,102.65
2096,PANCARBON.BO,458.05,1.52K,Producer Manufacturing,Electrical Products,38.0,45.0,38.0,38.0,7.1679,7.1429,3.74K,1.29K,525.6,421.05,2.20B,No,472.17,476.87,471.95,470.62
2099,AASHKA.BO,74.25,5.00K,Health Services,Hospital/Nursing Management,38.0,16.0,66.0,35.0,2.405,1.83,3.90K,1.80K,99.5,59.0,1.74B,No,78.03,78.62,78.27,75.01
2101,SPCAPIT.BO,53.1,0.23K,Finance,Investment Banks/Brokers,38.0,53.0,13.0,25.0,1.6464,1.5307,0.68K,0.29K,76.79,43.0,319.25M,No,53.52,57.45,53.63,56.65
2105,NAPSGLOBAL.BO,41.0,1.60K,Process Industries,Textiles,38.0,56.0,40.0,11.0,0.7014,0.0479,2.54K,1.28K,59.5,34.6,181.63M,No,39.09,43.98,38.93,40.77
2106,ASHNOOR.BO,40.67,1.54K,Process Industries,Textiles,38.0,67.0,49.0,27.0,1.9264,1.8207,1.23K,1.65K,54.0,34.5,647.97M,No,38.98,42.28,38.82,40.5
2108,KATRSPG.BO,104.4,0.12K,Process Industries,Textiles,38.0,72.0,50.0,62.0,2.1143,1.75,0.16K,0.02K,150.0,80.0,297.54M,No,102.09,105.4,103.2,101.44
2109,SIMRAN.BO,149.5,0.09K,Process Industries,Agricultural Commodities/Milling,38.0,31.0,24.0,18.0,6.1536,5.5607,4.40K,2.22K,198.0,131.6,719.09M,No,157.84,162.98,156.87,160.35
2115,TIERRA.BO,41.48,0.11K,Process Industries,Agricultural Commodities/Milling,38.0,84.0,22.0,15.0,3.475,3.4357,3.58K,2.42K,61.74,34.35,2.70B,No,41.12,44.15,40.95,42.61
2117,HINDAPL.BO,104.75,0.18K,Process Industries,Textiles,38.0,8.0,19.0,33.0,5.9429,5.1179,0.29K,0.22K,238.0,75.35,1.05B,No,108.97,116.82,108.73,104.13
2121,POLYCHEM.BO,1960.0,0.01K,Process Industries,Chemicals: Major Diversified,38.0,58.0,36.0,47.0,48.7179,43.2107,0.08K,0.05K,2974.0,1811.1,791.93M,No,1958.26,2050.51,1942.57,2007.62
2124,FRONTCORP.BO,33.88,0.10K,Distribution Services,Wholesale Distributors,38.0,21.0,30.0,58.0,0.6536,0.3457,0.14K,0.11K,61.49,25.05,169.40M,No,35.07,34.64,34.8,32.45
2125,MOHITPPR.BO,27.38,0.01K,Producer Manufacturing,Office Equipment/Supplies,38.0,60.0,46.0,30.0,1.1921,1.0779,1.36K,0.96K,38.79,23.75,383.32M,No,27.86,29.45,27.52,28.09
2132,ACCELERATE.BO,100.23,0.64K,Commercial Services,Miscellaneous Commercial Services,37.0,75.0,3.0,56.0,1.9121,0.8571,0.84K,0.84K,198.95,67.0,344.60M,No,110.35,120.18,105.86,138.9
2134,KJMCCORP.BO,55.95,0.13K,Finance,Investment Banks/Brokers,37.0,63.0,49.0,61.0,4.1786,3.8471,0.63K,0.15K,87.0,41.0,219.68M,No,54.93,55.39,54.67,52.54
2136,MRP.BO,90.0,5.00K,Distribution Services,Food Distributors,37.0,52.0,42.0,38.0,2.1064,1.3214,7.79K,2.70K,110.0,77.7,1.03B,No,90.39,92.72,91.1,91.1
2140,POONADAL.BO,62.0,0.31K,Process Industries,Agricultural Commodities/Milling,37.0,48.0,28.0,33.0,2.2664,2.0343,0.51K,0.23K,93.2,57.0,353.90M,No,63.86,66.98,63.47,64.95
2142,POLYCHMP.BO,50.9,0.10K,Producer Manufacturing,Industrial Machinery,37.0,47.0,31.0,46.0,2.0186,1.8193,1.61K,1.49K,66.99,44.0,285.13M,No,52.08,51.93,51.97,50.92
2144,FRATELLI.BO,95.0,1.83K,Distribution Services,Food Distributors,37.0,57.0,66.0,40.0,5.8536,5.8171,24.27K,31.64K,161.8,61.9,4.13B,No,93.6,98.28,95.63,88.15
2145,ASSOCIATED.BO,92.0,1.00K,Process Industries,Industrial Specialties,37.0,28.0,13.0,31.0,1.7,0.9857,0.72K,0.10K,132.5,72.0,124.38M,No,95.77,100.1,92.7,98.26
2148,SUNILTX.BO,82.0,0.60K,Consumer Non-Durables,Apparel/Footwear,37.0,32.0,37.0,29.0,0.3214,0.0,0.06K,0.07K,98.8,59.5,344.40M,No,83.08,82.62,83.24,81.58
2149,MKVENTURES.BO,1094.75,0.53K,Finance,Finance/Rental/Leasing,37.0,15.0,58.0,62.0,52.75,50.7464,0.86K,0.28K,1798.0,732.0,4.21B,No,1068.92,1062.97,1078.96,989.29
2152,SAINIK.BO,37.4,1.41K,Finance,Finance/Rental/Leasing,37.0,67.0,35.0,43.0,3.2464,2.7136,0.66K,1.09K,64.0,27.05,406.91M,No,38.51,39.05,37.97,38.21
2156,FOSECOC.BO,1323.4,0.70K,Producer Manufacturing,Miscellaneous Manufacturing,37.0,33.0,40.0,34.0,36.25,34.4964,3.37K,1.52K,1964.0,1155.0,7.41B,No,1292.78,1407.74,1292.37,1338.77
2162,BRIGHT.BO,363.0,2.25K,Commercial Services,Advertising/Marketing Services,36.0,37.0,29.0,21.0,8.8143,8.4571,20.20K,47.44K,450.0,310.05,7.92B,No,374.19,389.15,372.69,389.53
2163,RAMSONS.BO,90.0,1.36K,Finance,Investment Banks/Brokers,36.0,56.0,29.0,78.0,3.5129,3.0043,0.63K,0.21K,448.85,59.35,270.58M,No,91.18,137.91,91.26,93.85
2166,PANCM.BO,118.42,0.13K,Non-Energy Minerals,Construction Materials,36.0,94.0,46.0,33.0,4.5986,3.535,0.25K,0.22K,155.7,88.5,949.89M,No,103.38,119.9,103.44,116.38
2168,BNRUDY.BO,35.01,1.75K,Commercial Services,Miscellaneous Commercial Services,36.0,82.0,71.0,26.0,2.9686,2.8957,0.65K,0.47K,62.5,28.0,105.03M,No,33.22,37.73,33.51,34.39
2169,KSSMART.BO,112.8,9.45K,Process Industries,Pulp & Paper,36.0,1.0,0.0,0.0,7.8179,7.6786,8.00K,7.54K,290.95,65.26,18.51B,No,153.99,171.02,148.76,204.71
2170,TANAA.BO,299.9,7.93K,Electronic Technology,Aerospace & Defense,36.0,58.0,63.0,70.0,11.8143,11.6679,17.45K,16.11K,455.6,190.0,7.65B,No,292.69,293.43,294.54,279.38
2171,BLOIN.BO,33.39,0.00K,Non-Energy Minerals,Steel,36.0,31.0,16.0,37.0,1.2336,1.175,1.04K,1.14K,47.9,28.63,221.71M,No,34.26,35.13,34.1,33.79
2173,CMMHOSP.BO,37.85,0.08K,Health Services,Hospital/Nursing Management,36.0,31.0,39.0,21.0,1.9429,1.8671,1.56K,1.00K,57.48,30.3,282.70M,No,38.65,41.9,38.54,39.35
2175,TIGLOB.BO,162.9,0.68K,Consumer Non-Durables,Food: Major Diversified,36.0,44.0,16.0,22.0,7.5071,5.9179,1.31K,0.64K,210.4,142.3,825.53M,No,166.19,179.25,164.72,173.94
2177,STANROS.BO,65.1,0.16K,Finance,Investment Managers,36.0,26.0,24.0,42.0,2.5,2.0993,0.35K,0.34K,82.75,54.31,258.31M,No,67.59,67.85,66.64,66.67
2178,ACTIVE.BO,117.45,1.57K,Consumer Non-Durables,Apparel/Footwear,36.0,44.0,12.0,67.0,6.0571,5.7893,11.78K,7.13K,156.65,86.0,1.82B,No,124.8,115.07,124.53,117.16
2179,MODRNSH.BO,34.4,2.88K,Finance,Investment Banks/Brokers,36.0,36.0,48.0,32.0,4.0257,3.915,1.88K,0.67K,48.7,24.7,100.83M,No,34.33,36.05,34.51,33.29
2181,GARNETINT.BO,65.35,0.55K,Process Industries,Textiles,36.0,29.0,77.0,83.0,1.8814,1.8664,10.36K,6.32K,135.0,42.0,1.28B,No,64.37,67.84,64.57,59.66
2183,RRFIN.BO,77.5,0.67K,Finance,Insurance Brokers/Services,36.0,23.0,12.0,4.0,5.1414,3.9786,3.40K,2.71K,263.7,49.62,857.20M,No,75.03,114.8,77.12,86.28
2185,HRYNSHP.BO,100.1,4.13K,Distribution Services,Wholesale Distributors,36.0,48.0,36.0,37.0,5.725,5.5286,3.19K,2.92K,130.0,82.25,617.28M,No,101.7,105.54,102.03,102.95
2194,JHACC.BO,179.65,0.83K,Finance,Investment Banks/Brokers,36.0,12.0,45.0,32.0,11.8929,11.7,2.76K,1.40K,270.7,146.0,1.99B,No,183.23,188.46,181.95,184.25
2197,EVERESTO.BO,300.25,0.81K,Distribution Services,Medical Distributors,35.0,85.0,62.0,6.0,21.9643,21.1857,2.55K,1.30K,536.4,197.0,2.92B,No,275.09,345.31,277.5,307.33
2198,VINYOFL.BO,51.87,0.56K,Process Industries,Industrial Specialties,35.0,64.0,36.0,47.0,4.0921,3.9071,0.77K,0.82K,78.0,35.95,224.03M,No,52.22,52.55,52.76,50.87
2199,YURANUS.BO,98.4,16.26K,Finance,Real Estate Development,35.0,12.0,3.0,3.0,3.525,3.4536,1.73K,7.94K,165.0,58.61,344.40M,No,108.16,126.74,107.13,131.63
2207,ZENOTECH.BO,44.39,7.14K,Health Technology,Pharmaceuticals: Major,35.0,38.0,39.0,40.0,2.2193,2.1507,6.70K,6.29K,60.89,33.55,2.71B,No,45.12,46.0,44.87,44.76
2208,ARROWHEAD.BO,70.0,0.60K,Process Industries,Containers/Packaging,35.0,56.0,36.0,35.0,0.0143,0.0143,0.32K,0.66K,93.9,68.0,130.99M,No,71.1,74.61,70.49,71.49
2211,UNTTEMI.BO,34.1,0.05K,Finance,Finance/Rental/Leasing,35.0,55.0,25.0,9.0,0.36,0.0,0.03K,0.08K,48.55,30.0,102.30M,No,34.75,37.77,34.17,39.95
2212,ADMANUM.BO,54.72,1.57K,Finance,Finance/Rental/Leasing,35.0,7.0,49.0,56.0,3.9979,3.9607,3.61K,1.34K,79.8,42.2,410.40M,No,60.11,57.61,59.8,55.46
2215,BAPACK.BO,185.65,0.23K,Process Industries,Containers/Packaging,35.0,79.0,40.0,32.0,14.025,13.2464,0.41K,1.15K,253.75,141.15,920.92M,No,181.04,193.32,181.49,179.68
2216,LADDERUP.BO,50.1,0.40K,Finance,Investment Managers,35.0,71.0,57.0,35.0,2.8171,2.1414,0.88K,0.11K,82.5,44.9,531.18M,No,53.27,56.34,52.94,54.5
2221,BHAVIK.BO,141.0,3.00K,Distribution Services,Wholesale Distributors,35.0,19.0,14.0,47.0,0.7429,0.0321,2.51K,0.30K,175.05,121.1,2.87B,No,154.42,148.81,153.2,152.12
2225,BAMBINO.BO,211.0,0.31K,Consumer Non-Durables,Food: Specialty/Candy,35.0,65.0,53.0,32.0,7.7536,7.2036,1.22K,1.54K,280.0,173.7,1.69B,No,208.86,220.15,208.45,207.56
2226,RISHITECH.BO,40.81,15.37K,Process Industries,Containers/Packaging,35.0,33.0,50.0,32.0,3.5207,3.46,2.63K,2.81K,58.8,32.0,301.63M,No,39.4,41.53,39.65,39.7
2227,RAGHUSYN.BO,100.0,2.33K,Process Industries,Textiles,35.0,50.0,43.0,40.0,3.3357,3.0857,3.13K,2.84K,137.0,90.0,3.88B,No,100.5,105.84,99.96,103.02
2229,CONTAINE.BO,29.1,5.00K,Electronic Technology,Electronic Production Equipment,35.0,95.0,56.0,79.0,1.0193,0.6879,8.28K,2.90K,48.85,12.62,203.53M,No,23.18,25.53,23.3,21.72
2232,PERMAGN.BO,836.8,1.66K,Producer Manufacturing,Industrial Machinery,34.0,15.0,23.0,43.0,24.9071,24.3179,4.17K,2.19K,1229.9,618.6,7.20B,No,875.78,851.84,878.17,833.36
2233,SAMBANDAM.BO,99.9,0.14K,Process Industries,Textiles,34.0,11.0,54.0,47.0,6.8357,5.2786,0.54K,0.21K,142.25,87.0,426.03M,No,109.09,105.2,108.74,103.55
2234,BOMBWIR.BO,47.0,0.56K,Producer Manufacturing,Metal Fabrication,34.0,61.0,37.0,23.0,3.2986,2.6371,0.52K,0.30K,64.99,35.56,250.96M,No,48.33,48.89,48.14,47.61
2235,CONSTRONIC.BO,49.79,0.82K,Distribution Services,Wholesale Distributors,34.0,87.0,44.0,23.0,3.6129,3.505,3.95K,5.58K,70.34,40.0,623.82M,No,45.86,53.77,46.67,49.88
2238,STDSFAC.BO,51.0,0.31K,Consumer Non-Durables,Household/Personal Care,34.0,53.0,25.0,25.0,3.2921,3.2343,1.58K,1.08K,69.0,44.1,421.34M,No,50.73,52.12,50.94,52.18
2239,MARBLE.BO,117.8,42.52K,Distribution Services,Wholesale Distributors,34.0,10.0,80.0,7.0,8.6357,8.5536,27.98K,10.37K,198.85,83.9,3.02B,No,113.4,126.14,114.88,113.44
2247,PAOS.BO,47.5,0.00K,Consumer Non-Durables,Household/Personal Care,34.0,15.0,42.0,16.0,0.35,0.0,0.22K,0.22K,60.1,42.67,289.92M,No,49.77,51.82,49.41,50.83
2251,RISHIROOP.BO,95.0,1.51K,Process Industries,Chemicals: Specialty,34.0,56.0,45.0,50.0,3.105,2.9414,1.74K,1.37K,141.0,71.5,870.54M,No,92.32,98.33,92.47,92.11
2255,POLSON.BO,10929.8,0.00K,Process Industries,Chemicals: Specialty,34.0,31.0,22.0,31.0,363.1678,227.6463,0.01K,0.00K,12937.0,9530.0,1.31B,No,10993.06,11341.84,10984.87,11107.68
2256,WORKMATES.BO,324.8,10.20K,Technology Services,Packaged Software,34.0,84.0,29.0,53.0,15.5393,14.3429,32.67K,22.50K,514.0,264.0,4.20B,No,306.67,,309.62,326.56
2260,SHRISTI.BO,30.0,0.47K,Consumer Durables,Homebuilding,34.0,58.0,32.0,54.0,2.7836,2.5286,0.88K,0.35K,39.75,23.2,666.00M,No,31.1,30.57,30.96,30.05
