Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1828,EASTBUILD.BO,57.95,0.02K,Consumer Durables,Homebuilding,44.0,15.0,53.0,38.0,2.855,2.2014,0.08K,0.12K,71.25,38.36,108.76M,No,60.9,56.28,61.58,57.87
1829,MODRNSH.BO,34.08,0.78K,Finance,Investment Banks/Brokers,44.0,43.0,64.0,21.0,3.2693,3.1257,2.20K,1.16K,48.7,24.7,99.89M,No,33.79,36.7,33.7,33.95
1831,AXTEL.BO,416.1,13.22K,Producer Manufacturing,Industrial Machinery,44.0,45.0,42.0,62.0,16.5357,16.5179,13.09K,6.79K,527.9,335.0,6.72B,No,452.03,440.13,453.35,426.84
1839,DESHRAK.BO,32.59,0.10K,Health Technology,Pharmaceuticals: Major,44.0,13.0,60.0,54.0,0.1721,0.0,0.15K,0.02K,95.14,22.45,185.71M,No,31.3,35.89,32.19,29.4
1842,TCIIND.BO,1300.0,0.03K,Finance,Real Estate Development,43.0,7.0,29.0,39.0,36.4821,32.0714,0.06K,0.24K,1601.0,1225.0,1.17B,No,1433.35,1431.49,1421.68,1416.43
1843,HARLETH.BO,60.89,1.49K,Process Industries,Chemicals: Major Diversified,43.0,10.0,45.0,45.0,3.3121,3.12,1.73K,0.84K,88.8,50.15,298.88M,No,67.03,65.96,66.59,61.79
1844,NAM.BO,80.7,0.01K,Finance,Investment Banks/Brokers,43.0,53.0,30.0,44.0,2.6914,1.9507,0.15K,0.05K,105.3,68.0,435.13M,No,80.37,83.35,81.65,81.85
1845,BLUECHIPT.BO,123.6,0.10K,Process Industries,Textiles,43.0,51.0,34.0,45.0,2.8393,2.6536,0.35K,0.46K,160.0,103.9,243.55M,No,122.53,129.12,122.28,125.21
1846,JOJO.BO,207.95,1.79K,Consumer Services,Movies/Entertainment,43.0,22.0,32.0,18.0,14.425,13.6071,10.10K,4.71K,295.0,138.5,7.17B,No,226.37,221.49,227.35,235.24
1847,ROOPAIND.BO,49.25,0.00K,Health Technology,Pharmaceuticals: Major,43.0,61.0,35.0,67.0,3.1321,2.9621,1.95K,0.84K,63.4,38.1,387.38M,No,51.5,49.31,50.28,48.54
1848,SIMRAN.BO,157.85,0.20K,Process Industries,Agricultural Commodities/Milling,43.0,58.0,38.0,38.0,5.1571,5.025,6.25K,1.87K,198.0,131.6,759.26M,No,161.98,163.04,163.39,163.06
1849,ADMANUM.BO,58.62,1.54K,Finance,Finance/Rental/Leasing,43.0,15.0,55.0,49.0,4.1314,4.0414,3.26K,3.46K,79.8,42.2,439.65M,No,59.89,58.4,60.43,55.67
1851,RUNGTAIR.BO,51.5,0.01K,Producer Manufacturing,Industrial Machinery,43.0,64.0,49.0,30.0,2.5114,2.375,1.18K,0.83K,75.58,43.0,1.03B,No,52.35,56.07,52.96,53.49
1852,PRIMEFRESH.BO,211.1,4.05K,Transportation,Other Transportation,43.0,17.0,26.0,55.0,7.9964,7.9929,7.83K,3.48K,324.5,145.0,2.93B,No,219.75,248.53,218.94,236.81
1861,DIKSHA.BO,115.35,14.40K,Producer Manufacturing,Miscellaneous Manufacturing,43.0,,,,,,179.60K,179.60K,123.35,111.35,599.43M,No,,,,
1864,CHOKSILA.BO,122.0,1.49K,Commercial Services,Miscellaneous Commercial Services,43.0,35.0,63.0,45.0,6.0821,5.4286,3.85K,0.69K,236.7,81.85,849.76M,No,116.83,126.59,119.39,113.21
1866,SUNILAGR.BO,84.7,0.00K,Process Industries,Agricultural Commodities/Milling,43.0,44.0,42.0,38.0,1.225,1.0529,0.17K,0.08K,107.8,73.28,254.35M,No,82.73,88.18,83.26,85.87
1867,PURPLEWAVE.BO,110.4,28.00K,Technology Services,Packaged Software,43.0,42.0,39.0,46.0,3.6286,2.5036,69.74K,12.90K,147.0,95.1,,No,117.73,,115.22,116.54
1869,KHAZANCHI.BO,615.15,59.50K,Distribution Services,Wholesale Distributors,43.0,31.0,19.0,18.0,7.1036,6.9929,27.63K,33.47K,799.5,570.0,15.22B,No,630.84,685.95,628.7,693.09
1871,GGDPROP.BO,68.66,10.36K,Producer Manufacturing,Industrial Machinery,43.0,74.0,80.0,27.0,2.7421,2.5086,0.88K,0.46K,99.0,46.5,326.92M,No,64.32,70.33,64.93,66.06
1879,TGVSL.BO,101.35,73.04K,Process Industries,Chemicals: Specialty,42.0,17.0,38.0,39.0,2.5607,2.5607,157.44K,69.76K,142.25,78.1,10.85B,No,107.1,105.6,106.96,99.49
1880,STDBAT.BO,47.3,0.82K,Producer Manufacturing,Electrical Products,42.0,15.0,62.0,59.0,3.2821,3.2407,1.67K,1.34K,66.0,35.95,244.59M,No,50.58,49.75,50.31,47.25
1887,HINDMILL.BO,164.45,0.03K,Process Industries,Textiles,42.0,44.0,48.0,37.0,8.9464,8.5321,0.16K,0.12K,201.0,135.0,273.73M,No,164.71,169.36,165.62,166.35
1890,TOTEM.BO,148.45,8.09K,Producer Manufacturing,Industrial Machinery,42.0,41.0,65.0,63.0,5.8679,5.7964,27.93K,16.02K,222.0,103.15,7.66B,No,147.88,148.41,150.84,138.66
1891,SINNAR.BO,762.2,0.00K,Consumer Non-Durables,Tobacco,42.0,17.0,8.0,64.0,39.7714,37.8179,0.01K,0.02K,1050.9,623.0,304.88M,No,770.17,814.93,776.42,792.23
1893,ARIGATO.BO,48.5,0.02K,Technology Services,Information Technology Services,42.0,2.0,3.0,20.0,3.2107,2.6693,1.00K,0.23K,67.99,32.45,295.67M,No,54.21,49.56,53.65,50.68
1900,AVAILFC.BO,152.0,4.14K,Finance,Finance/Rental/Leasing,42.0,39.0,47.0,50.0,3.1929,3.0714,3.74K,2.31K,199.75,122.15,1.55B,No,154.61,152.86,154.34,149.97
1902,CPL.BO,70.07,27.11K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,38.0,18.0,30.0,2.5529,2.5507,86.69K,27.01K,87.75,52.67,4.22B,No,75.63,73.63,74.61,73.54
1909,ELNET.BO,322.2,3.42K,Finance,Real Estate Development,42.0,28.0,31.0,41.0,9.6071,9.4893,1.43K,0.45K,411.0,285.05,1.29B,No,335.64,343.42,334.56,334.96
1910,BEMHY.BO,93.7,14.49K,Producer Manufacturing,Industrial Machinery,42.0,71.0,75.0,52.0,6.4129,6.305,11.78K,21.86K,188.2,59.99,4.10B,No,89.87,95.51,90.79,87.65
1915,ALFREDHE.BO,2795.0,0.02K,Producer Manufacturing,Industrial Machinery,41.0,70.0,48.0,49.0,65.85,59.1321,0.11K,0.08K,3974.0,2200.0,2.16B,No,2819.36,2881.49,2804.33,2752.86
1917,PGFOILQ.BO,194.95,8.09K,Process Industries,Containers/Packaging,41.0,22.0,16.0,67.0,7.0571,7.0571,7.49K,10.43K,294.0,165.5,2.30B,No,206.82,211.96,206.25,219.4
1918,GSBFIN.BO,32.98,0.07K,Finance,Investment Banks/Brokers,41.0,17.0,24.0,54.0,2.4821,2.4271,2.98K,9.74K,49.76,25.21,197.88M,No,34.39,35.9,34.42,34.77
1919,ALFAICA.BO,81.0,0.13K,Producer Manufacturing,Miscellaneous Manufacturing,41.0,71.0,30.0,41.0,1.0486,0.7071,0.11K,0.01K,101.4,67.78,327.24M,No,77.66,80.85,78.78,79.87
1920,SML.BO,70.2,0.11K,Health Services,Medical/Nursing Services,41.0,22.0,19.0,6.0,0.2107,0.0393,0.03K,0.05K,114.15,43.82,299.40M,No,71.92,85.86,71.85,77.48
1921,SWAGTAM.BO,61.0,0.00K,Finance,Real Estate Development,41.0,12.0,15.0,27.0,3.1043,2.03,0.12K,0.22K,75.87,40.5,72.62M,No,67.8,62.56,66.33,63.38
1925,METSL.BO,131.25,1.24K,Electronic Technology,Semiconductors,41.0,31.0,19.0,62.0,6.0214,6.0214,3.27K,3.85K,184.95,106.5,723.22M,No,137.57,133.29,137.34,133.32
1928,SAHARAHOUS.BO,40.0,2.87K,Finance,Finance/Rental/Leasing,41.0,30.0,30.0,47.0,3.3714,3.2314,2.60K,8.24K,64.82,30.0,280.00M,No,40.79,42.65,40.46,40.08
1930,TIERRA.BO,41.83,7.16K,Process Industries,Agricultural Commodities/Milling,41.0,63.0,35.0,23.0,3.0071,2.87,4.42K,5.88K,61.74,34.35,2.72B,No,41.26,44.02,41.08,43.43
1931,GMPL.BO,67.01,2.10K,Process Industries,Industrial Specialties,41.0,35.0,35.0,58.0,2.0829,1.6829,12.37K,0.62K,98.0,55.0,901.93M,No,68.98,69.2,69.58,66.46
1938,POLSON.BO,11149.5,0.04K,Process Industries,Chemicals: Specialty,41.0,49.0,39.0,49.0,514.8216,448.2072,0.01K,0.01K,13190.0,9530.0,1.34B,No,11290.37,11453.7,11292.33,11182.09
1941,HARIKANTA.BO,72.0,13.20K,Process Industries,Textiles,41.0,4.0,,,5.97,5.9307,116.06K,159.20K,91.84,57.62,710.33M,No,,,,
1948,FRATELLI.BO,96.96,16.43K,Distribution Services,Food Distributors,40.0,73.0,74.0,34.0,5.4921,5.3343,20.50K,15.67K,161.8,61.9,4.22B,No,88.38,100.77,89.18,89.16
1949,WALLFORT.BO,82.79,1.91K,Finance,Investment Banks/Brokers,40.0,79.0,71.0,58.0,5.9271,5.595,1.89K,0.92K,137.9,55.55,802.00M,No,76.53,85.21,76.84,77.66
1953,GOTHIPL.BO,37.1,3.90K,Process Industries,Chemicals: Specialty,40.0,17.0,37.0,40.0,0.99,0.2221,0.36K,0.33K,51.64,33.25,378.42M,No,37.06,39.17,37.03,37.96
1956,NICCOPAR.BO,81.91,4.78K,Consumer Services,Movies/Entertainment,40.0,80.0,64.0,55.0,3.9636,3.9143,3.79K,4.41K,122.0,59.0,3.83B,No,74.36,80.62,74.73,73.72
1960,PRODOCS.BO,166.25,1.00K,Commercial Services,Miscellaneous Commercial Services,40.0,45.0,8.0,8.0,1.0893,0.0,1.13K,0.33K,254.3,141.0,1.17B,No,176.4,,174.74,190.73
1961,AASTAFIN.BO,34.85,27.60K,Finance,Finance/Rental/Leasing,40.0,70.0,48.0,19.0,3.1443,3.0321,11.60K,7.80K,55.0,27.8,541.48M,No,34.87,38.55,34.25,35.84
1964,GAJANANSEC.BO,56.3,0.71K,Finance,Investment Banks/Brokers,40.0,59.0,25.0,63.0,3.0936,3.055,6.96K,0.87K,83.55,40.0,174.64M,No,58.12,58.91,56.96,58.31
1965,NIRAVCOM.BO,656.6,0.09K,Non-Energy Minerals,Aluminum,40.0,1.0,19.0,49.0,22.3,12.0,0.01K,0.02K,953.3,551.0,257.39M,No,815.68,710.63,800.81,719.06
1967,ARROWHEAD.BO,70.0,0.60K,Process Industries,Containers/Packaging,40.0,42.0,25.0,48.0,0.0,0.0,0.27K,0.33K,93.9,68.0,130.99M,No,71.22,75.27,71.19,71.8
1969,NCML.BO,80.05,16.00K,Non-Energy Minerals,Steel,40.0,3.0,21.0,8.0,1.2543,0.7293,12.35K,7.64K,129.8,64.6,2.00B,No,91.71,92.41,91.06,89.02
1972,TRANSPACT.BO,188.5,0.50K,Health Technology,Medical Specialties,40.0,16.0,8.0,89.0,3.2321,2.4571,1.72K,0.17K,295.0,119.55,72.90M,No,197.2,186.17,195.77,178.85
1978,EASTINDIA.BO,92.52,3.28K,Process Industries,Containers/Packaging,39.0,4.0,11.0,54.0,6.6014,6.4229,2.74K,1.89K,148.0,82.9,1.37B,No,103.99,105.39,103.16,104.76
1979,CONART.BO,88.27,1.53K,Industrial Services,Engineering & Construction,39.0,9.0,53.0,35.0,5.5386,5.4671,10.40K,1.89K,139.0,60.0,554.34M,No,96.24,89.57,97.12,85.64
1980,ADTECH.BO,59.29,0.42K,Electronic Technology,Semiconductors,39.0,30.0,63.0,26.0,3.3543,3.2736,3.67K,3.00K,99.95,47.0,706.37M,No,61.96,65.38,61.74,59.91
1981,ARISINT.BO,398.15,0.00K,Producer Manufacturing,Auto Parts: Oem,39.0,76.0,39.0,70.0,0.0,0.0,0.01K,0.01K,610.0,317.1,597.22M,No,379.41,413.38,383.45,368.85
1986,SCDL.BO,74.62,97.60K,Industrial Services,Engineering & Construction,39.0,6.0,,,4.2357,3.9036,140.99K,75.73K,107.98,73.1,1.48B,No,84.16,,83.72,
1988,NAVIGANT.BO,72.92,1.25K,Commercial Services,Miscellaneous Commercial Services,39.0,18.0,8.0,24.0,0.0,0.0,6.54K,6.54K,94.12,63.9,229.90M,No,81.61,86.33,80.87,84.39
1994,TLL.BO,260.0,54.00K,Health Technology,Pharmaceuticals: Major,39.0,70.0,29.0,37.0,9.2,8.75,35.23K,33.80K,328.0,229.95,3.10B,No,253.11,277.03,254.45,267.41
1995,FOSECOC.BO,1349.65,2.00K,Producer Manufacturing,Miscellaneous Manufacturing,39.0,82.0,40.0,28.0,62.7464,60.925,3.31K,2.86K,1964.0,1155.0,7.56B,No,1302.23,1430.42,1296.32,1360.45
1996,PANCHSHEEL.BO,117.35,7.25K,Health Technology,Pharmaceuticals: Major,39.0,27.0,53.0,37.0,4.3071,4.3071,9.65K,4.18K,184.0,86.1,1.55B,No,124.15,123.67,126.31,117.88
1997,LAKSELEC.BO,793.25,1.59K,Producer Manufacturing,Electrical Products,39.0,65.0,36.0,59.0,27.1072,25.9,0.92K,0.76K,1185.0,646.1,1.95B,No,800.83,799.75,796.11,780.6
2001,GUJPETR.BO,57.0,1.38K,Process Industries,Chemicals: Specialty,39.0,46.0,25.0,36.0,3.38,3.1543,1.07K,2.80K,81.51,50.0,340.24M,No,58.2,60.12,58.31,59.08
2003,ECOPLAST.BO,459.5,1.20K,Process Industries,Containers/Packaging,39.0,22.0,37.0,43.0,17.2607,16.8393,0.66K,0.74K,688.0,370.4,2.18B,No,463.16,477.97,465.24,463.48
2012,MYSORPETRO.BO,97.36,0.55K,Distribution Services,Wholesale Distributors,38.0,17.0,44.0,36.0,4.7421,4.3157,1.58K,0.97K,128.0,75.11,640.97M,No,97.12,101.69,97.98,97.18
2014,COMPEAU.BO,361.0,0.07K,Retail Trade,Specialty Stores,38.0,41.0,32.0,45.0,12.8714,12.5107,0.88K,0.60K,435.0,320.05,2.22B,No,369.63,382.25,367.94,371.6
2015,7SEASL.BO,72.47,5.23K,Technology Services,Packaged Software,38.0,16.0,19.0,36.0,3.0371,3.0371,13.76K,10.89K,101.0,63.0,1.67B,No,78.76,80.42,78.62,77.69
2017,NAPL.BO,197.4,51.71K,Consumer Non-Durables,Food: Specialty/Candy,38.0,80.0,87.0,13.0,11.4929,11.1857,15.36K,51.63K,404.75,121.0,1.05B,No,183.24,227.44,184.71,198.63
2018,JUNGLECAMP.BO,49.25,1.60K,Consumer Services,Hotels/Resorts/Cruise Lines,38.0,30.0,37.0,55.0,0.7493,0.585,15.52K,9.24K,64.35,39.4,763.30M,No,50.66,50.82,49.95,48.46
2019,POLYCHMP.BO,51.49,0.62K,Producer Manufacturing,Industrial Machinery,38.0,37.0,33.0,43.0,1.7886,1.595,1.51K,0.99K,67.25,44.0,288.43M,No,52.91,52.25,53.22,51.17
2029,EIKO.BO,49.38,9.97K,Process Industries,Chemicals: Specialty,38.0,16.0,18.0,33.0,1.5343,1.4921,13.82K,10.24K,64.44,45.9,715.29M,No,50.68,51.98,50.38,51.34
2031,SUNITATOOL.BO,786.1,24.00K,Producer Manufacturing,Industrial Machinery,38.0,81.0,9.0,63.0,15.4857,5.6964,15.45K,6.15K,1123.85,553.0,4.94B,No,745.91,793.65,744.07,788.09
2036,YAASHVI.BO,81.6,118.40K,Consumer Durables,Other Consumer Specialties,38.0,34.0,,,6.2321,5.62,270.59K,96.36K,104.8,76.2,1.44B,No,,,,
2037,SWATIPRO.BO,31.67,1.05K,Finance,Financial Conglomerates,38.0,10.0,51.0,42.0,1.6886,1.685,5.93K,5.56K,42.52,24.6,319.87M,No,33.29,31.68,33.18,31.92
2040,GUJCONT.BO,151.05,0.30K,Process Industries,Containers/Packaging,38.0,7.0,25.0,42.0,6.6607,4.2357,0.51K,0.99K,180.0,142.6,853.43M,No,157.93,165.13,157.41,160.14
2041,BHASKAGR.BO,126.0,0.21K,Process Industries,Chemicals: Agricultural,38.0,49.0,1.0,52.0,7.7964,7.4929,1.46K,1.21K,199.9,92.0,656.41M,No,144.57,132.37,142.21,140.76
2045,PALCO.BO,131.4,0.72K,Distribution Services,Wholesale Distributors,37.0,30.0,74.0,64.0,7.5393,7.4,2.37K,2.59K,239.9,88.85,525.60M,No,141.01,129.39,139.19,128.81
2057,AUROLAB.BO,236.5,3.24K,Health Technology,Pharmaceuticals: Major,37.0,15.0,9.0,44.0,10.3143,10.3143,3.71K,4.39K,317.0,159.0,1.47B,No,259.49,250.32,260.0,259.37
2058,TYROON.BO,90.39,0.11K,Process Industries,Agricultural Commodities/Milling,37.0,55.0,26.0,53.0,3.6386,3.135,0.25K,0.18K,137.85,73.65,307.52M,No,91.37,93.65,90.18,90.44
2060,HORIZON.BO,137.65,94.80K,Producer Manufacturing,Miscellaneous Manufacturing,37.0,,,,,,471.80K,160.93K,158.0,131.6,2.69B,No,,,,
2061,SYSTEMATIC.BO,173.55,11.40K,Producer Manufacturing,Metal Fabrication,37.0,15.0,30.0,41.0,5.075,4.8393,59.72K,30.93K,249.0,125.0,3.88B,No,201.71,,196.84,178.66
2062,GANHOLD.BO,87.83,0.38K,Finance,Financial Conglomerates,37.0,2.0,14.0,22.0,5.515,4.9436,0.17K,0.53K,111.75,60.2,78.26M,No,94.4,92.69,95.38,93.49
2064,TRUECOLORS.BO,171.4,40.80K,Producer Manufacturing,Industrial Machinery,37.0,89.0,48.0,26.0,7.7786,6.7321,98.63K,90.73K,271.95,125.0,4.23B,No,165.5,,164.36,172.55
2065,RDBRL.BO,159.15,32.93K,Process Industries,Containers/Packaging,37.0,74.0,25.0,31.0,6.7857,6.7464,9.07K,21.96K,192.0,138.25,2.82B,No,152.27,162.79,151.09,163.13
2074,INDIAHOME.BO,32.13,0.47K,Finance,Finance/Rental/Leasing,37.0,63.0,43.0,32.0,1.63,1.6179,5.76K,19.36K,47.54,24.8,458.87M,No,31.33,34.46,31.25,32.9
2075,KGVL.BO,49.2,3.60K,Finance,Financial Conglomerates,37.0,4.0,70.0,48.0,0.94,0.4307,0.76K,0.53K,80.0,39.0,343.32M,No,55.36,54.31,54.3,49.38
2078,JHACC.BO,192.5,0.23K,Finance,Investment Banks/Brokers,36.0,81.0,31.0,32.0,14.1393,12.5286,3.14K,3.11K,270.7,146.0,2.14B,No,182.19,190.91,181.76,187.31
2084,SARTHAKGL.BO,32.96,4.62K,Finance,Investment Banks/Brokers,36.0,4.0,1.0,16.0,1.2764,1.0693,0.92K,0.83K,76.57,21.19,98.88M,No,36.68,40.87,36.72,37.68
2089,VINYOFL.BO,51.0,0.92K,Process Industries,Industrial Specialties,36.0,23.0,63.0,44.0,2.1464,1.6321,1.14K,0.76K,78.0,35.95,220.27M,No,52.89,53.35,52.73,51.08
2092,BERVINL.BO,55.07,0.78K,Finance,Investment Banks/Brokers,36.0,93.0,8.0,44.0,2.9443,2.5021,0.33K,0.48K,73.5,37.75,324.81M,No,53.52,56.54,52.83,57.93
2093,SAMKRG.BO,118.5,1.10K,Producer Manufacturing,Auto Parts: Oem,36.0,39.0,36.0,33.0,3.85,3.8,2.60K,1.25K,148.0,99.95,1.16B,No,118.67,125.35,119.82,120.94
2098,VASUPRADA.BO,101.8,0.02K,Consumer Non-Durables,Food: Specialty/Candy,36.0,51.0,35.0,36.0,1.9393,1.5686,0.20K,0.13K,133.1,85.55,843.35M,No,99.96,105.77,100.4,102.44
2099,SANTETX.BO,133.4,0.89K,Process Industries,Textiles,36.0,38.0,19.0,45.0,5.4429,5.3286,0.64K,0.70K,179.4,98.25,759.05M,No,131.54,136.62,132.84,135.04
2101,ASITCFIN.BO,115.6,2.75K,Finance,Investment Banks/Brokers,36.0,23.0,32.0,22.0,3.0536,1.5714,0.29K,0.23K,164.0,92.0,953.24M,No,119.72,127.39,119.32,123.02
2103,SHARMEH.BO,101.45,0.20K,Health Services,Hospital/Nursing Management,36.0,27.0,41.0,11.0,6.1179,5.9529,0.78K,0.19K,233.9,75.0,333.14M,No,102.71,118.97,104.06,106.46
2105,SURYAAMBA.BO,117.35,0.91K,Process Industries,Textiles,36.0,52.0,43.0,47.0,9.0679,8.475,0.38K,0.54K,168.2,100.4,344.06M,No,120.6,124.35,122.01,121.6
2106,SAMINDUS.BO,45.99,0.18K,Finance,Real Estate Development,36.0,74.0,67.0,39.0,3.7621,3.5907,0.45K,0.40K,69.8,35.1,509.96M,No,42.97,47.86,43.21,44.07
2111,RIDDHICORP.BO,60.0,0.07K,Transportation,Other Transportation,36.0,24.0,32.0,43.0,2.6057,2.3893,3.56K,1.47K,83.0,50.75,712.02M,No,61.8,65.08,62.05,63.51
2115,MADALA.BO,199.35,1.18K,Technology Services,Information Technology Services,35.0,62.0,30.0,33.0,10.8571,10.6429,0.43K,0.43K,316.3,157.5,2.94B,No,191.27,212.76,190.22,201.62
2122,JGTL.BO,496.15,0.36K,Electronic Technology,Electronic Equipment/Instruments,35.0,23.0,36.0,31.0,17.4964,16.775,0.92K,1.01K,668.0,433.0,2.25B,No,511.3,529.66,509.14,506.3
2123,DENISCHEM.BO,80.16,16.22K,Health Technology,Pharmaceuticals: Generic,35.0,82.0,56.0,56.0,3.4186,3.3671,7.68K,12.24K,104.75,56.1,1.11B,No,74.1,79.84,74.05,75.3
2125,SAMBANDAM.BO,97.2,0.45K,Process Industries,Textiles,35.0,5.0,25.0,39.0,5.3786,4.5,0.63K,0.56K,144.95,87.0,414.52M,No,110.83,106.37,110.06,102.85
2128,YURANUS.BO,102.6,0.02K,Finance,Real Estate Development,35.0,4.0,0.0,6.0,1.9357,0.3357,0.43K,0.03K,165.0,57.83,359.10M,No,116.83,126.85,113.98,136.66
2130,HIMTEK.BO,190.1,8.56K,Producer Manufacturing,Auto Parts: Oem,35.0,14.0,26.0,28.0,7.1071,6.9179,5.50K,6.07K,271.5,177.0,1.96B,No,207.15,210.8,206.87,205.35
2131,ACCORDTS.BO,52.33,90.00K,Producer Manufacturing,Electrical Products,35.0,8.0,10.0,,2.5714,2.3536,168.20K,125.67K,80.01,45.0,1.08B,No,61.1,,60.41,
2132,AIRFLOA.BO,292.35,51.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,35.0,8.0,23.0,27.0,8.8464,8.6786,94.66K,54.39K,431.95,246.0,7.01B,No,321.95,,320.71,306.44
2135,LAKSHMIMIL.BO,7337.85,0.13K,Process Industries,Textiles,35.0,53.0,32.0,42.0,174.0465,166.6037,0.12K,0.08K,10000.0,6863.0,5.10B,No,7524.45,7802.56,7501.02,7525.85
2136,DYNAMIND.BO,107.95,0.62K,Process Industries,Industrial Specialties,35.0,46.0,56.0,41.0,4.2071,3.1,0.61K,0.30K,189.9,83.2,326.93M,No,110.29,120.23,109.88,108.29
2137,MSECL.BO,220.8,6.60K,Commercial Services,Miscellaneous Commercial Services,35.0,49.0,62.0,56.0,6.6714,5.9143,24.22K,15.73K,435.0,165.0,3.13B,No,223.15,221.73,221.59,212.35
2138,HIGHENE.BO,556.45,15.99K,Producer Manufacturing,Electrical Products,35.0,79.0,27.0,39.0,16.9,16.4929,12.91K,12.20K,797.0,470.0,4.99B,No,546.59,567.96,540.96,554.6
2139,POONADAL.BO,64.4,0.27K,Process Industries,Agricultural Commodities/Milling,35.0,45.0,29.0,42.0,1.6593,1.4614,0.77K,0.56K,93.2,57.0,367.60M,No,64.45,68.13,64.16,65.4
2144,AVEER.BO,560.0,0.10K,Consumer Non-Durables,Food: Major Diversified,35.0,51.0,46.0,32.0,7.2857,3.4286,0.17K,0.29K,849.95,475.5,2.51B,No,556.44,596.3,556.33,558.2
2147,VAHH.BO,61.43,48.00K,Process Industries,Chemicals: Major Diversified,34.0,,,,3.5764,2.9986,167.11K,37.11K,73.98,56.1,510.23M,No,,,,
2154,WATERBASE.BO,43.43,18.03K,Process Industries,Agricultural Commodities/Milling,34.0,33.0,35.0,43.0,1.3629,1.3629,20.95K,17.71K,67.7,38.0,1.80B,No,46.58,47.56,46.26,47.01
2161,JYOTIRES.BO,962.4,12.12K,Process Industries,Industrial Specialties,34.0,76.0,71.0,27.0,23.0143,22.9964,16.29K,10.42K,1570.0,700.0,11.55B,No,927.36,1024.44,936.9,936.78
2163,PUNJCOMMU.BO,49.08,0.04K,Electronic Technology,Telecommunications Equipment,34.0,33.0,27.0,17.0,1.8993,1.5079,1.66K,1.57K,74.01,40.1,590.12M,No,50.32,54.78,49.78,53.03
2166,HARAFIN.BO,65.5,0.10K,Finance,Finance/Rental/Leasing,34.0,57.0,6.0,13.0,0.2321,0.1857,0.02K,0.01K,93.97,58.59,13.60B,No,64.21,78.07,64.37,73.62
2168,NOVUS.BO,134.8,39.00K,Technology Services,Packaged Software,34.0,53.0,13.0,,3.9179,3.6464,82.38K,71.56K,195.0,130.0,2.10B,No,146.22,,145.34,
2169,SCOOBEEDAY.BO,73.99,5.46K,Consumer Non-Durables,Apparel/Footwear,34.0,61.0,41.0,46.0,4.2243,4.0136,1.49K,1.64K,122.7,61.95,1.25B,No,71.54,76.15,71.96,72.17
2177,RJSHAH.BO,484.0,1.75K,Industrial Services,Engineering & Construction,34.0,66.0,9.0,35.0,10.0143,1.6071,0.08K,0.21K,660.0,432.3,135.57M,No,463.22,529.83,465.15,501.16
2178,CAPFIN.BO,133.6,0.49K,Finance,Finance/Rental/Leasing,33.0,36.0,59.0,38.0,1.3179,0.9607,0.22K,0.17K,183.4,97.3,607.64M,No,133.77,141.48,133.1,131.86
2180,UVDRHOR.BO,33.81,2.15K,Producer Manufacturing,Industrial Machinery,33.0,2.0,10.0,63.0,0.6886,0.3936,5.42K,2.40K,62.69,24.67,2.33B,No,36.93,39.25,36.83,38.67
2182,AMAL.BO,592.9,12.70K,Process Industries,Chemicals: Specialty,33.0,77.0,65.0,27.0,27.2393,26.8464,12.22K,7.41K,1148.0,408.2,7.33B,No,564.51,624.68,565.59,557.38
2186,TCMLMTD.BO,44.35,0.86K,Process Industries,Chemicals: Specialty,33.0,22.0,23.0,8.0,1.9257,1.9164,5.96K,3.91K,81.0,36.53,331.64M,No,46.07,51.54,45.99,49.07
2187,7TEC.BO,37.63,11.39K,Technology Services,Information Technology Services,33.0,79.0,43.0,26.0,2.415,2.415,11.94K,11.57K,50.2,30.06,409.37M,No,37.06,41.1,37.21,38.79
2197,VIKRAMAR.BO,69.79,5.06K,Process Industries,Chemicals: Specialty,33.0,75.0,50.0,38.0,5.8679,5.7993,1.95K,3.22K,127.55,53.11,218.85M,No,65.53,70.95,66.14,66.9
2201,GKB.BO,58.3,0.52K,Health Technology,Medical Specialties,33.0,29.0,43.0,66.0,1.8714,1.7214,1.90K,1.01K,91.7,45.25,293.87M,No,64.04,60.86,63.63,60.21
2203,VISHALBL.BO,57.0,2.27K,Producer Manufacturing,Metal Fabrication,33.0,25.0,75.0,23.0,3.1986,3.155,1.48K,1.50K,89.99,38.87,615.09M,No,60.64,63.71,60.38,59.45
2204,MGIL.BO,39.19,0.76K,Finance,Investment Banks/Brokers,33.0,19.0,55.0,16.0,2.0121,1.9336,4.04K,1.17K,88.02,26.51,195.96M,No,41.5,48.43,40.91,42.75
2206,UPSURGE.BO,70.12,6.79K,Finance,Investment Banks/Brokers,33.0,80.0,56.0,59.0,3.41,3.2086,15.26K,25.25K,144.3,56.0,1.54B,No,62.4,72.31,62.81,66.56
2207,NDMETAL.BO,75.99,0.01K,Producer Manufacturing,Electrical Products,33.0,39.0,22.0,29.0,0.0129,0.0,0.00K,0.00K,99.55,75.0,188.46M,No,76.65,84.01,76.64,82.67
