Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1875,UNITDCR.BO,27.9,0.83K,Finance,Finance/Rental/Leasing,45.0,56.0,70.0,49.0,1.4164,1.085,0.46K,0.14K,37.83,19.0,148.65M,No,27.91,28.34,28.15,27.35
1880,7SEASL.BO,77.0,0.70K,Technology Services,Packaged Software,45.0,56.0,25.0,45.0,3.5357,3.4193,12.91K,13.06K,101.0,63.0,1.78B,No,77.17,79.33,77.03,77.12
1881,CONCORD.BO,71.06,3.64K,Health Technology,Pharmaceuticals: Major,45.0,26.0,10.0,23.0,3.69,3.5529,4.83K,4.45K,92.52,49.0,936.22M,No,76.94,77.55,76.19,77.93
1882,BHAVIK.BO,145.5,2.00K,Distribution Services,Wholesale Distributors,44.0,18.0,17.0,51.0,0.6714,0.1,2.54K,0.40K,175.05,121.1,2.96B,No,155.51,,154.8,152.26
1883,INTLCOMBQ.BO,588.05,1.27K,Producer Manufacturing,Trucks/Construction/Farm Machinery,44.0,91.0,71.0,50.0,30.1286,28.5429,1.70K,2.20K,891.0,346.0,1.41B,No,523.61,559.13,530.31,507.53
1888,INFINITY.BO,352.2,3.60K,Technology Services,Packaged Software,44.0,7.0,49.0,26.0,10.3036,8.525,3.67K,4.36K,483.85,294.0,1.92B,No,381.37,,379.4,379.76
1890,SEALMATIC.BO,390.0,2.34K,Producer Manufacturing,Industrial Machinery,44.0,72.0,26.0,62.0,15.3179,14.6607,8.60K,6.01K,474.17,313.0,4.24B,No,379.6,379.56,378.44,372.14
1895,KSSMART.BO,116.9,9.61K,Process Industries,Pulp & Paper,44.0,2.0,0.0,0.0,7.2107,6.8964,7.42K,5.35K,290.95,65.26,19.18B,No,159.93,170.12,156.45,207.13
1897,PANCHMAHQ.BO,273.25,0.99K,Non-Energy Minerals,Steel,44.0,18.0,22.0,26.0,18.8286,17.1607,0.56K,0.49K,384.5,242.0,5.21B,No,300.57,307.86,294.0,308.07
1902,SLSTLQ.BO,30.4,0.01K,Process Industries,Textiles,44.0,84.0,43.0,64.0,0.935,0.6979,0.10K,0.14K,45.99,23.0,101.32M,No,27.48,30.12,28.2,27.89
1903,HPCOTTON.BO,103.95,0.01K,Process Industries,Textiles,44.0,54.0,38.0,40.0,3.1393,2.5964,0.94K,0.42K,132.0,93.01,407.69M,No,102.88,105.39,101.83,105.96
1905,CWD.BO,300.55,13.00K,Technology Services,Packaged Software,44.0,57.0,44.0,20.0,14.125,13.75,24.78K,21.15K,425.0,254.0,6.73B,No,302.26,320.9,303.39,307.42
1906,TANAA.BO,296.5,9.60K,Electronic Technology,Aerospace & Defense,44.0,64.0,64.0,66.0,12.4464,12.225,18.46K,14.21K,455.6,190.0,7.56B,No,291.25,294.88,293.37,279.56
1908,VVIPIL.BO,121.5,0.60K,Industrial Services,Engineering & Construction,44.0,4.0,56.0,61.0,5.6464,4.2607,16.29K,3.48K,201.9,92.05,3.03B,No,129.8,125.09,131.67,118.64
1912,CEETAIN.BO,39.97,0.27K,Producer Manufacturing,Building Products,44.0,21.0,35.0,60.0,2.8743,2.7886,1.60K,3.46K,54.75,30.4,579.66M,No,41.18,40.58,41.03,41.67
1913,SHRADDHA.BO,165.95,4.46K,Electronic Technology,Electronic Equipment/Instruments,44.0,71.0,50.0,20.0,8.9679,8.9071,32.12K,11.28K,258.9,139.8,6.70B,No,159.11,180.29,160.04,168.42
1919,AASHKA.BO,75.88,6.00K,Health Services,Hospital/Nursing Management,43.0,25.0,73.0,45.0,2.8764,2.3014,4.49K,5.30K,103.0,59.0,1.78B,No,78.16,78.76,78.34,75.21
1921,RAMSONS.BO,94.0,0.10K,Finance,Investment Banks/Brokers,43.0,56.0,55.0,76.0,3.1971,2.8057,0.65K,0.23K,448.85,59.35,282.61M,No,91.17,139.58,91.36,94.65
1923,SHREEPAC.BO,129.95,17.88K,Health Technology,Medical Specialties,43.0,50.0,20.0,26.0,9.6179,9.475,3.22K,2.97K,283.15,71.0,487.27M,No,137.19,169.31,137.68,137.19
1925,COCHMAL.BO,138.0,0.05K,Industrial Services,Oilfield Services/Equipment,43.0,34.0,47.0,46.0,3.8321,3.0393,0.20K,0.05K,182.0,110.2,244.52M,No,138.49,139.91,138.94,136.85
1927,SKYBIOTECH.BO,157.0,0.49K,Process Industries,Textiles,43.0,2.0,72.0,40.0,6.4821,3.7,0.09K,0.39K,237.3,116.45,300.66M,No,167.76,164.15,169.5,152.55
1928,PANCARBON.BO,460.55,0.65K,Producer Manufacturing,Electrical Products,43.0,40.0,42.0,42.0,7.3929,7.3679,3.76K,1.51K,532.0,421.05,2.21B,No,473.47,477.49,474.21,471.78
1932,MALPANI.BO,66.35,40.00K,Producer Manufacturing,Miscellaneous Manufacturing,43.0,87.0,68.0,32.0,2.72,2.3093,11.44K,10.24K,85.9,55.22,715.09M,No,65.18,69.77,64.49,66.49
1933,TGVSL.BO,100.0,58.35K,Process Industries,Chemicals: Specialty,43.0,44.0,34.0,50.0,2.6964,2.6964,131.61K,63.85K,142.25,78.1,10.71B,No,105.64,104.34,105.2,98.74
1935,CPL.BO,71.25,13.44K,Producer Manufacturing,Miscellaneous Manufacturing,43.0,46.0,35.0,49.0,2.1107,2.1079,73.80K,26.06K,87.75,52.67,4.29B,No,72.98,73.87,72.94,72.82
1940,UNISEM.BO,54.99,4.00K,Process Industries,Agricultural Commodities/Milling,43.0,81.0,50.0,40.0,1.705,1.0393,8.10K,10.20K,67.91,45.83,623.15M,No,52.23,,51.84,56.87
1942,ISHITADR.BO,71.96,0.34K,Health Technology,Pharmaceuticals: Other,43.0,25.0,33.0,40.0,2.0929,1.9871,1.43K,0.21K,90.85,66.0,215.18M,No,75.29,74.75,74.08,75.08
1944,AICHAMP.BO,35.1,1.08K,Process Industries,Textiles,43.0,14.0,52.0,80.0,2.0536,1.9007,1.81K,0.81K,65.7,19.72,1.08B,No,34.97,37.12,35.3,31.11
1946,MACPLASQ.BO,265.0,0.03K,Producer Manufacturing,Auto Parts: Oem,43.0,47.0,61.0,31.0,9.4679,8.7214,1.36K,0.57K,444.0,214.9,1.63B,No,263.33,289.0,266.31,264.98
1947,GOTHIPL.BO,37.05,0.10K,Process Industries,Chemicals: Specialty,43.0,53.0,50.0,29.0,0.7293,0.1786,0.41K,0.32K,51.64,33.25,377.91M,No,37.27,38.89,37.36,37.81
1949,HINDAPL.BO,104.55,0.16K,Process Industries,Textiles,43.0,13.0,40.0,30.0,5.9643,5.2357,0.29K,0.11K,238.0,75.35,1.05B,No,107.72,116.86,107.85,104.37
1950,UVDRHOR.BO,37.05,6.61K,Producer Manufacturing,Industrial Machinery,43.0,67.0,13.0,8.0,0.9079,0.4964,3.78K,2.81K,62.69,26.0,2.55B,No,35.95,38.51,36.13,38.88
1951,AMWILL.BO,41.43,2.40K,Consumer Non-Durables,Household/Personal Care,42.0,25.0,77.0,38.0,1.51,1.375,15.19K,7.08K,67.3,28.91,828.75M,No,39.85,40.62,40.31,37.65
1952,COMPEAU.BO,366.8,0.13K,Retail Trade,Specialty Stores,42.0,56.0,43.0,38.0,16.0179,15.6321,0.76K,0.47K,435.0,320.05,2.25B,No,369.47,380.27,370.81,371.42
1953,SUPERBAK.BO,28.4,0.05K,Process Industries,Agricultural Commodities/Milling,42.0,1.0,29.0,26.0,0.8243,0.4486,0.32K,0.03K,43.11,25.1,85.81M,No,32.63,31.92,32.63,32.12
1958,UNICK.BO,46.8,0.08K,Commercial Services,Miscellaneous Commercial Services,42.0,40.0,80.0,25.0,0.8829,0.6121,0.11K,0.16K,75.45,39.0,256.70M,No,47.3,51.18,47.39,46.14
1960,PALCO.BO,142.5,0.58K,Distribution Services,Wholesale Distributors,42.0,83.0,47.0,61.0,7.3036,6.8464,1.76K,1.58K,212.0,88.85,570.00M,No,138.43,129.83,138.31,130.07
1963,IDENTIXWEB.BO,64.5,2.00K,Technology Services,Packaged Software,42.0,34.0,27.0,30.0,0.6271,0.0007,2.72K,0.80K,101.0,58.05,673.48M,No,68.78,71.51,68.41,72.61
1970,ALFREDHE.BO,2699.7,0.12K,Producer Manufacturing,Industrial Machinery,42.0,39.0,37.0,53.0,84.7821,80.1214,0.11K,0.07K,3974.0,2200.0,2.08B,No,2795.52,2848.46,2771.11,2742.34
1971,CHATHA.BO,84.95,28.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,42.0,37.0,37.0,52.0,7.8579,7.5679,18.66K,54.40K,113.0,60.0,2.05B,No,81.28,82.09,82.21,79.7
1974,GANHOLD.BO,88.2,0.01K,Finance,Financial Conglomerates,42.0,21.0,51.0,24.0,5.0414,4.4807,0.27K,0.63K,111.75,60.2,78.59M,No,94.99,92.95,95.76,92.11
1975,EASTINDIA.BO,95.0,0.57K,Process Industries,Containers/Packaging,42.0,20.0,23.0,11.0,5.4493,5.295,2.17K,0.79K,148.0,85.15,1.40B,No,102.47,104.59,102.89,105.38
1976,DOLFIN.BO,170.95,0.34K,Consumer Durables,Automotive Aftermarket,42.0,56.0,44.0,40.0,4.3179,4.2786,1.58K,1.23K,214.0,160.6,1.71B,No,170.68,175.38,170.07,173.46
1978,STDBAT.BO,49.76,2.16K,Producer Manufacturing,Electrical Products,42.0,60.0,29.0,73.0,3.3229,3.1364,1.49K,1.33K,66.0,35.95,257.32M,No,49.7,49.21,49.94,47.43
1979,EPBIO.BO,98.51,1.50K,Producer Manufacturing,Industrial Machinery,42.0,22.0,54.0,37.0,3.715,2.235,0.58K,0.60K,139.0,75.5,165.64M,No,98.71,102.02,100.28,98.58
1982,ALFAICA.BO,76.29,0.01K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,35.0,50.0,41.0,1.375,0.9929,0.10K,0.03K,101.4,67.78,308.21M,No,78.24,80.35,78.65,79.15
1983,QUESTCAP.BO,276.95,0.29K,Finance,Investment Banks/Brokers,42.0,48.0,54.0,47.0,7.4929,6.7643,1.14K,0.54K,387.75,222.0,2.77B,No,272.95,283.48,273.33,267.52
1984,ARISINT.BO,398.15,0.06K,Producer Manufacturing,Auto Parts: Oem,42.0,52.0,56.0,67.0,0.0,0.0,0.01K,0.01K,608.0,317.1,597.22M,No,383.37,405.64,387.05,372.13
1987,SIHORA.BO,59.0,2.00K,Process Industries,Textiles,41.0,65.0,31.0,51.0,0.1036,0.0729,1.57K,1.00K,70.0,50.1,314.32M,No,60.35,,60.01,59.06
1990,GMPL.BO,65.0,2.80K,Process Industries,Industrial Specialties,41.0,7.0,60.0,47.0,2.2279,1.8529,12.30K,1.33K,98.0,55.0,874.87M,No,69.03,68.68,68.93,66.38
1991,RTFL.BO,50.0,0.01K,Finance,Finance/Rental/Leasing,41.0,79.0,46.0,47.0,2.3407,1.2614,0.32K,0.19K,63.36,41.88,634.63M,No,47.51,49.81,47.39,49.95
1992,KVTOYS.BO,289.5,4.80K,Consumer Durables,Recreational Products,41.0,83.0,55.0,34.0,17.8357,16.1036,18.21K,10.14K,363.9,180.0,1.82B,No,277.56,,276.27,268.57
1993,GUJCONT.BO,155.0,0.10K,Process Industries,Containers/Packaging,41.0,43.0,44.0,38.0,4.5571,1.6107,0.29K,0.13K,180.0,142.6,875.75M,No,157.51,164.25,157.79,159.71
1994,PERMAGN.BO,855.0,1.59K,Producer Manufacturing,Industrial Machinery,41.0,19.0,34.0,50.0,27.1714,26.5821,4.29K,2.95K,1229.9,618.6,7.35B,No,880.04,853.42,882.91,834.44
1999,ELNET.BO,318.6,1.49K,Finance,Real Estate Development,41.0,36.0,42.0,40.0,11.25,10.9214,1.45K,1.09K,411.0,285.05,1.27B,No,333.26,340.32,332.29,333.49
2001,AJWAFUN.BO,40.62,0.70K,Consumer Services,Movies/Entertainment,41.0,88.0,17.0,4.0,0.9021,0.2171,0.21K,0.10K,63.5,30.16,259.56M,No,36.27,42.62,36.92,44.4
2006,CRESCENTIS.BO,108.0,0.45K,Finance,Investment Banks/Brokers,41.0,19.0,22.0,36.0,5.45,5.4286,3.75K,3.19K,172.03,96.05,1.84B,No,116.47,115.72,117.2,119.41
2007,GEL.BO,33.4,15.00K,Distribution Services,Wholesale Distributors,41.0,36.0,24.0,35.0,1.4207,1.3393,91.38K,31.50K,46.19,24.3,823.24M,No,35.0,36.07,34.56,36.03
2008,SAHARAHOUS.BO,39.26,0.03K,Finance,Finance/Rental/Leasing,41.0,46.0,42.0,52.0,2.4586,2.3679,3.29K,5.64K,64.82,30.0,274.82M,No,40.44,42.65,40.16,40.09
2010,SICAPIT.BO,31.21,5.76K,Finance,Investment Banks/Brokers,41.0,97.0,10.0,65.0,1.2679,0.6664,0.99K,1.86K,43.0,17.13,157.61M,No,24.25,30.84,24.64,31.2
2011,JHACC.BO,186.0,2.20K,Finance,Investment Banks/Brokers,41.0,25.0,54.0,43.0,12.5857,12.1857,2.76K,1.31K,270.7,146.0,2.06B,No,183.0,189.08,181.62,185.27
2013,NMSGLOBAL.BO,67.66,7.36K,Distribution Services,Food Distributors,41.0,2.0,18.0,45.0,6.5921,6.5921,16.05K,30.48K,103.94,49.16,203.36M,No,82.13,76.43,80.27,76.44
2017,ASIAN.BO,35.45,0.01K,Commercial Services,Miscellaneous Commercial Services,41.0,52.0,50.0,52.0,2.285,2.2357,0.85K,0.61K,54.1,29.1,123.62M,No,35.49,36.82,35.46,35.84
2021,SAINIK.BO,37.01,0.06K,Finance,Finance/Rental/Leasing,40.0,12.0,33.0,34.0,2.7429,2.1179,0.56K,0.24K,64.0,27.05,402.67M,No,38.72,39.24,38.43,38.38
2022,PAOS.BO,45.45,0.01K,Consumer Non-Durables,Household/Personal Care,40.0,13.0,37.0,36.0,0.35,0.0,0.24K,0.24K,60.1,42.67,277.41M,No,50.19,52.04,49.92,50.92
2023,BAPACK.BO,195.0,0.85K,Process Industries,Containers/Packaging,40.0,82.0,59.0,34.0,14.9714,13.45,0.39K,1.04K,253.75,141.15,967.30M,No,179.75,193.89,180.39,180.74
2027,ACCELERATE.BO,100.23,0.64K,Commercial Services,Miscellaneous Commercial Services,40.0,73.0,1.0,68.0,1.9121,0.8571,0.94K,0.38K,198.95,67.0,344.60M,No,115.29,119.94,110.28,138.16
2028,STRATMONT.BO,57.93,0.55K,Energy Minerals,Coal,40.0,24.0,57.0,70.0,3.1521,2.8086,3.32K,0.94K,121.0,45.31,1.65B,No,65.43,64.81,64.7,63.2
2034,CHORDIA.BO,70.01,0.25K,Consumer Non-Durables,Food: Major Diversified,40.0,37.0,48.0,36.0,2.1793,1.4436,2.64K,14.09K,86.5,63.67,282.02M,No,70.57,72.79,70.55,71.31
2039,SANDUPHQ.BO,41.0,0.32K,Health Technology,Pharmaceuticals: Other,40.0,57.0,34.0,57.0,1.43,1.3214,5.51K,1.28K,58.28,30.0,396.10M,No,41.31,39.41,41.11,38.2
2041,ROOPAIND.BO,49.75,0.01K,Health Technology,Pharmaceuticals: Major,40.0,53.0,26.0,52.0,3.875,3.6164,1.39K,0.70K,63.4,38.1,391.31M,No,50.25,49.03,49.19,48.69
2046,SHRISTI.BO,29.0,0.02K,Consumer Durables,Homebuilding,40.0,47.0,64.0,34.0,2.7693,2.6229,1.11K,0.62K,41.0,23.2,643.80M,No,31.2,30.64,31.19,30.15
2047,NATFIT.BO,156.95,0.20K,Producer Manufacturing,Metal Fabrication,40.0,67.0,43.0,41.0,5.9964,5.575,12.79K,9.18K,235.0,133.6,1.43B,No,156.75,165.42,158.5,158.76
2050,ARTSON.BO,150.0,2.48K,Producer Manufacturing,Industrial Machinery,40.0,2.0,27.0,56.0,7.85,7.4286,22.75K,3.38K,227.5,125.3,5.54B,No,165.0,157.71,166.29,152.76
2052,SMRUTHIORG.BO,113.7,1.24K,Health Technology,Pharmaceuticals: Major,40.0,36.0,51.0,39.0,5.4,5.3143,3.06K,2.48K,164.0,95.0,1.30B,No,117.78,119.38,118.08,116.21
2055,SINNAR.BO,722.0,0.06K,Consumer Non-Durables,Tobacco,40.0,27.0,62.0,39.0,49.8393,44.425,0.01K,0.02K,1050.9,623.0,288.80M,No,775.85,800.86,777.5,792.21
2056,COSCO.BO,197.2,0.58K,Consumer Durables,Recreational Products,39.0,35.0,48.0,34.0,8.7893,8.1143,0.75K,0.47K,267.95,160.0,820.55M,No,196.23,210.38,198.19,200.77
2058,PRODOCS.BO,166.05,3.00K,Commercial Services,Miscellaneous Commercial Services,39.0,23.0,6.0,16.0,2.65,1.675,1.25K,1.60K,254.3,141.0,1.17B,No,172.86,,172.31,188.36
2064,MARBLE.BO,118.9,3.07K,Distribution Services,Wholesale Distributors,39.0,19.0,82.0,7.0,7.8929,7.825,28.36K,3.03K,200.8,83.9,3.05B,No,111.71,126.73,112.4,115.02
2066,DUROPACK.BO,55.56,0.04K,Process Industries,Industrial Specialties,39.0,51.0,78.0,26.0,3.44,2.5279,0.84K,0.42K,93.94,40.05,292.92M,No,56.45,59.58,56.08,54.45
2068,BENGALT.BO,139.2,0.09K,Consumer Non-Durables,Food: Major Diversified,39.0,42.0,27.0,36.0,5.3214,5.2179,0.36K,0.15K,169.0,126.5,1.25B,No,144.59,145.67,143.07,148.74
2072,ASHISHPO.BO,30.96,2.08K,Producer Manufacturing,Miscellaneous Manufacturing,39.0,79.0,44.0,55.0,3.3879,3.2021,1.55K,1.78K,46.0,26.15,105.19M,No,29.19,31.93,29.44,30.63
2074,LACTOSE.BO,101.0,6.01K,Health Technology,Pharmaceuticals: Major,39.0,55.0,39.0,46.0,3.7536,3.625,8.21K,6.64K,136.7,76.01,1.27B,No,107.81,106.66,106.81,101.48
2076,ACTIVE.BO,115.5,3.44K,Consumer Non-Durables,Apparel/Footwear,39.0,25.0,7.0,64.0,5.7714,5.5571,19.75K,7.29K,156.65,86.0,1.79B,No,125.95,115.04,125.79,116.7
2077,SARUPINDUS.BO,117.7,0.48K,Consumer Non-Durables,Apparel/Footwear,39.0,24.0,1.0,10.0,4.6214,3.0286,0.15K,0.14K,208.0,82.12,382.81M,No,124.8,144.07,123.35,147.25
2078,ITL.BO,287.5,0.23K,Producer Manufacturing,Industrial Machinery,39.0,77.0,38.0,52.0,18.4607,17.7464,2.52K,0.57K,395.0,221.05,921.24M,No,286.38,294.9,286.71,283.22
2079,ZENOTECH.BO,45.4,1.35K,Health Technology,Pharmaceuticals: Major,39.0,69.0,43.0,46.0,2.0664,1.9979,6.77K,7.28K,64.0,33.55,2.77B,No,45.11,46.16,44.94,44.9
2081,POLSON.BO,10977.5,0.00K,Process Industries,Chemicals: Specialty,39.0,55.0,34.0,45.0,430.5714,305.7964,0.01K,0.01K,12937.0,9530.0,1.32B,No,11031.64,11359.51,11041.89,11126.69
2083,PANCHSHEEL.BO,117.0,1.64K,Health Technology,Pharmaceuticals: Major,39.0,45.0,41.0,48.0,5.6429,5.3107,9.48K,2.93K,184.0,86.1,1.54B,No,124.26,122.45,124.95,117.04
2085,RASANDIK.BO,64.62,0.52K,Producer Manufacturing,Auto Parts: Oem,39.0,62.0,58.0,59.0,3.1179,2.8079,2.09K,0.51K,97.0,47.05,386.10M,No,65.1,65.72,64.61,62.26
2088,MANRAJH.BO,39.5,0.00K,Finance,Finance/Rental/Leasing,39.0,28.0,74.0,18.0,0.15,0.0071,0.09K,0.37K,61.84,31.39,197.50M,No,41.69,47.48,41.37,43.35
2091,ARYACAPM.BO,393.5,1.57K,Finance,Investment Banks/Brokers,38.0,27.0,34.0,20.0,18.4857,16.0679,0.29K,0.58K,753.85,311.0,4.71B,No,409.41,460.53,406.99,433.25
2092,KATRSPG.BO,104.9,0.00K,Process Industries,Textiles,38.0,69.0,51.0,62.0,2.2036,1.8071,0.16K,0.11K,153.95,80.0,298.96M,No,101.86,105.75,102.76,101.53
2095,KRATIKAL.BO,168.5,46.00K,Technology Services,Packaged Software,38.0,,,,,,225.75K,94.10K,199.0,164.0,1.87B,No,,,,
2097,DHANCOT.BO,113.6,0.01K,Finance,Investment Banks/Brokers,38.0,91.0,77.0,18.0,0.6286,0.0,0.02K,0.00K,215.9,66.85,553.39M,No,114.1,120.97,112.73,107.0
2099,STDSFAC.BO,52.74,0.28K,Consumer Non-Durables,Household/Personal Care,38.0,76.0,43.0,42.0,2.6757,2.575,1.61K,1.15K,69.0,44.1,435.72M,No,50.75,52.18,51.19,52.2
2103,ACCORDTS.BO,51.6,24.00K,Producer Manufacturing,Electrical Products,38.0,31.0,9.0,,2.4829,2.2757,150.79K,70.80K,80.01,45.0,1.06B,No,57.87,,57.69,
2105,NCML.BO,80.5,1.60K,Non-Energy Minerals,Steel,38.0,9.0,12.0,34.0,1.8664,1.1114,10.70K,2.56K,129.8,64.6,2.01B,No,90.19,92.65,89.85,86.86
2107,GANVERSE.BO,27.9,3.75K,Finance,Real Estate Development,38.0,7.0,48.0,56.0,1.3429,1.0336,23.61K,11.88K,42.5,16.6,686.19M,No,27.72,28.1,28.03,26.52
2108,DHILLON.BO,37.8,4.80K,Transportation,Air Freight/Couriers,38.0,92.0,69.0,40.0,0.8786,0.3936,2.36K,1.28K,57.6,27.0,148.18M,No,35.13,,35.07,34.75
2109,BRIGHT.BO,360.65,6.00K,Commercial Services,Advertising/Marketing Services,38.0,38.0,31.0,23.0,10.2286,9.3286,14.76K,30.71K,450.0,310.05,7.87B,No,374.46,388.73,374.89,390.7
2111,MRP.BO,90.0,6.00K,Distribution Services,Food Distributors,38.0,46.0,51.0,45.0,2.1771,1.3171,8.00K,10.30K,110.0,77.7,1.03B,No,90.38,92.96,91.19,91.3
2114,FILTRA.BO,59.0,6.00K,Producer Manufacturing,Industrial Machinery,38.0,67.0,35.0,28.0,2.5857,1.5129,4.49K,4.00K,92.39,42.0,646.88M,No,56.08,63.06,56.75,60.08
2115,DESHRAK.BO,31.0,0.10K,Health Technology,Pharmaceuticals: Major,38.0,9.0,83.0,41.0,0.2379,0.0021,0.08K,0.03K,95.14,22.45,176.65M,No,33.0,33.92,33.31,29.38
2117,KKSHL.BO,38.99,3.00K,Health Services,Hospital/Nursing Management,38.0,6.0,31.0,53.0,0.5914,0.3393,7.47K,2.70K,51.9,29.0,265.47M,No,41.38,39.87,41.39,39.21
2119,WALLFORT.BO,81.46,0.06K,Finance,Investment Banks/Brokers,38.0,81.0,53.0,42.0,7.53,7.3179,1.87K,0.78K,137.9,55.55,789.12M,No,77.13,83.43,76.91,77.42
2124,CLENON.BO,47.32,1.52K,Producer Manufacturing,Electrical Products,38.0,55.0,34.0,18.0,0.9636,0.8257,0.18K,0.60K,62.96,41.67,517.70M,No,46.71,53.11,46.75,52.95
2129,KJMCCORP.BO,54.4,0.75K,Finance,Investment Banks/Brokers,37.0,32.0,34.0,45.0,3.4721,3.3457,0.62K,0.44K,87.0,41.0,213.60M,No,54.74,55.72,54.8,52.43
2130,TECHNICHEM.BO,44.61,16.00K,Process Industries,Chemicals: Major Diversified,37.0,18.0,19.0,26.0,0.9314,0.7386,10.79K,4.20K,66.0,32.95,772.70M,No,45.35,49.04,44.84,47.14
2132,UNTTEMI.BO,34.1,0.05K,Finance,Finance/Rental/Leasing,37.0,50.0,8.0,8.0,0.4814,0.0,0.03K,0.08K,48.55,30.0,102.30M,No,35.05,37.75,34.53,40.16
2133,HRYNSHP.BO,101.1,0.65K,Distribution Services,Wholesale Distributors,37.0,61.0,40.0,39.0,7.4893,7.2929,3.18K,3.16K,130.0,82.25,623.45M,No,101.7,105.83,101.88,103.17
2138,SIMRAN.BO,151.3,0.99K,Process Industries,Agricultural Commodities/Milling,37.0,30.0,25.0,28.0,7.05,6.5321,4.34K,1.62K,198.0,131.6,727.75M,No,159.49,162.95,159.26,161.34
2139,ADMANUM.BO,53.86,2.81K,Finance,Finance/Rental/Leasing,37.0,8.0,48.0,55.0,3.7879,3.7636,3.51K,2.82K,79.8,42.2,403.95M,No,60.49,57.84,60.31,55.6
2140,FRONTCORP.BO,33.96,0.01K,Distribution Services,Wholesale Distributors,37.0,30.0,51.0,45.0,0.4379,0.2507,0.14K,0.00K,61.49,25.05,169.80M,No,35.43,34.8,35.28,32.64
2143,DUNCANENG.BO,396.9,0.16K,Producer Manufacturing,Industrial Machinery,37.0,77.0,44.0,22.0,12.7,9.2607,0.38K,0.47K,565.0,319.3,1.47B,No,378.13,420.68,378.89,404.95
2148,JGTL.BO,478.35,1.02K,Electronic Technology,Electronic Equipment/Instruments,37.0,20.0,39.0,28.0,11.9072,11.4357,0.91K,0.59K,668.0,433.0,2.17B,No,506.7,525.81,503.14,499.83
2151,AVAILFC.BO,148.6,1.70K,Finance,Finance/Rental/Leasing,37.0,40.0,43.0,43.0,5.0714,5.0643,3.50K,4.67K,187.65,122.15,1.52B,No,153.34,152.05,152.95,149.3
2152,BOMBWIR.BO,47.5,0.34K,Producer Manufacturing,Metal Fabrication,37.0,70.0,46.0,44.0,2.7614,2.2229,0.52K,0.28K,64.99,35.56,253.63M,No,48.44,49.02,48.09,47.72
2155,POLYCHEM.BO,1910.6,0.05K,Process Industries,Chemicals: Major Diversified,37.0,34.0,34.0,45.0,57.6036,54.2857,0.08K,0.07K,2974.0,1811.1,771.97M,No,1966.21,2059.66,1952.63,2013.21
2162,ARROWHEAD.BO,70.0,0.60K,Process Industries,Containers/Packaging,36.0,52.0,32.0,34.0,0.0143,0.0143,0.35K,0.60K,93.9,68.0,130.99M,No,71.22,74.78,70.99,71.56
2164,NHL.BO,68.23,38.40K,Consumer Services,Other Consumer Services,36.0,6.0,33.0,26.0,2.5886,0.7671,1.57K,4.32K,98.76,56.8,215.63M,No,80.24,78.22,80.19,77.43
2165,SUNILAGR.BO,80.99,0.25K,Process Industries,Agricultural Commodities/Milling,36.0,42.0,39.0,47.0,3.14,2.255,0.19K,0.32K,103.0,73.28,243.20M,No,82.99,87.5,82.92,85.26
2170,ENERGYINF.BO,73.95,1050.00K,Miscellaneous,Investment Trusts,36.0,21.0,41.0,22.0,1.165,0.8293,1845.08K,1155.00K,102.0,71.59,49.10B,No,77.75,82.41,77.47,80.24
2173,LINKPH.BO,28.13,0.05K,Process Industries,Chemicals: Specialty,36.0,81.0,44.0,47.0,0.9029,0.8057,0.53K,0.23K,41.9,21.0,124.91M,No,27.28,29.63,27.53,27.96
2174,AREXMIS.BO,117.9,0.22K,Process Industries,Textiles,36.0,77.0,64.0,24.0,1.7857,0.7714,0.15K,0.03K,165.7,95.5,808.79M,No,114.36,126.13,113.74,117.84
2175,QUESTFLOW.BO,207.4,4.40K,Producer Manufacturing,Industrial Machinery,36.0,75.0,58.0,86.0,6.675,2.9893,9.45K,6.52K,415.4,116.2,2.13B,No,226.35,206.99,220.62,195.01
2178,KEMP.BO,1081.0,0.00K,Finance,Real Estate Development,36.0,25.0,65.0,46.0,8.1429,4.0643,0.01K,0.00K,1559.95,868.3,1.17B,No,1093.12,1087.83,1092.45,1039.48
2179,CMMHOSP.BO,36.54,3.00K,Health Services,Hospital/Nursing Management,36.0,20.0,24.0,17.0,2.3264,2.2479,1.50K,1.00K,57.48,30.3,272.91M,No,38.71,42.01,38.63,39.65
2183,INDCTST.BO,51.96,0.26K,Producer Manufacturing,Trucks/Construction/Farm Machinery,36.0,34.0,64.0,56.0,3.23,3.0771,0.81K,0.62K,76.16,43.55,208.74M,No,52.94,53.25,54.11,52.05
2185,BAMBINO.BO,207.95,0.10K,Consumer Non-Durables,Food: Specialty/Candy,36.0,64.0,57.0,34.0,9.3643,8.4821,1.30K,1.84K,288.95,173.7,1.67B,No,208.82,220.88,207.74,208.53
2186,GUJPETR.BO,54.72,0.40K,Process Industries,Chemicals: Specialty,36.0,37.0,20.0,35.0,2.4486,2.2193,1.28K,2.27K,81.51,50.0,326.63M,No,57.12,59.47,57.32,58.62
