Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1966,SARTHAKGL.BO,34.3,36.1,1.50K,Finance,Investment Banks/Brokers,46.0,9.0,21.0,16.0,2.2871,2.0079,0.73K,1.16K,76.57,22.24,102.90M,No,38.15,38.38,38.21,38.33,39.2,496
1972,EASUN.BO,48.25,48.25,0.01K,Finance,Financial Conglomerates,45.0,94.0,76.0,36.0,1.1193,0.0314,0.81K,0.31K,60.63,32.8,252.31M,No,39.48,44.76,46.68,44.32,43.37,495
1979,SANPA.BO,182.15,190.0,0.00K,Process Industries,Pulp & Paper,45.0,80.0,68.0,33.0,8.175,5.8571,0.22K,0.10K,260.0,143.05,238.12M,No,191.74,170.04,175.7,170.77,170.46,496
1981,SONALAD.BO,42.49,44.5,0.38K,Producer Manufacturing,Miscellaneous Manufacturing,45.0,52.0,49.0,59.0,1.9229,1.5586,2.14K,0.50K,54.9,30.4,257.53M,No,41.57,45.0,42.04,44.93,41.13,496
1986,KFBL.BO,42.01,42.19,2.48K,Consumer Non-Durables,Food: Specialty/Candy,45.0,53.0,47.0,46.0,2.0293,1.9736,7.22K,4.36K,53.0,30.2,630.15M,No,42.97,44.09,42.29,43.73,41.63,496
1987,UVDRHOR.BO,35.34,35.48,2.15K,Producer Manufacturing,Industrial Machinery,45.0,26.0,11.0,25.0,2.0243,2.0236,3.99K,4.54K,62.69,28.1,2.44B,No,35.98,35.44,37.47,35.43,36.84,498
1989,LACTOSE.BO,106.0,106.4,9.25K,Health Technology,Pharmaceuticals: Major,45.0,66.0,42.0,59.0,5.5286,5.5286,9.49K,16.82K,136.7,76.01,1.33B,No,103.68,102.68,104.32,103.43,102.34,496
1996,CEENIK.BO,236.45,225.2,0.43K,Consumer Non-Durables,Apparel/Footwear,45.0,25.0,84.0,21.0,11.9786,11.0036,1.29K,0.39K,465.6,133.15,950.53M,No,235.21,228.96,261.3,236.69,238.32,496
2005,NUKLEUS.BO,194.05,195.0,1.20K,Finance,Real Estate Development,45.0,22.0,21.0,33.0,3.1393,2.4286,2.54K,0.60K,239.9,143.1,782.41M,No,205.14,211.76,203.97,208.86,207.64,375
2007,REXNORD.BO,79.6,80.38,1.41K,Producer Manufacturing,Industrial Machinery,45.0,56.0,18.0,74.0,3.6614,3.64,2.06K,0.94K,98.4,49.0,1.06B,No,82.89,81.43,73.38,80.79,72.8,496
2008,INDSUCR.BO,79.34,80.52,3.07K,Process Industries,Agricultural Commodities/Milling,45.0,70.0,45.0,42.0,5.2579,4.9443,9.19K,14.03K,98.65,61.31,1.38B,No,81.05,77.01,75.41,77.37,75.72,496
2009,BARODARY.BO,123.6,122.3,0.34K,Process Industries,Textiles,44.0,36.0,36.0,55.0,4.4964,4.3429,1.10K,0.52K,148.4,100.1,2.83B,No,124.49,127.03,119.98,125.95,121.42,496
2014,JJFINCOR.BO,46.0,46.0,0.10K,Finance,Finance/Rental/Leasing,44.0,7.0,35.0,8.0,0.4279,0.3464,1.65K,0.23K,78.7,30.27,129.72M,No,47.47,50.44,48.2,50.4,51.37,496
2020,ALPHAIND.BO,139.05,139.1,0.60K,Producer Manufacturing,Metal Fabrication,44.0,30.0,12.0,18.0,0.0036,0.0,0.51K,0.51K,187.0,91.1,1.42B,No,139.99,144.84,150.91,143.37,157.12,497
2024,SAMRATPH.BO,229.9,231.5,0.64K,Process Industries,Chemicals: Specialty,44.0,16.0,64.0,55.0,10.0107,9.2857,2.25K,0.93K,333.0,190.0,710.32M,No,237.6,245.46,226.66,243.66,223.78,496
2025,TECHNICHEM.BO,45.08,42.94,10.00K,Process Industries,Chemicals: Major Diversified,44.0,37.0,73.0,36.0,1.1936,0.7557,9.91K,6.60K,61.93,34.25,780.84M,No,43.28,45.51,47.78,44.96,46.36,415
2027,SANCTRN.BO,700.0,694.95,0.13K,Transportation,Other Transportation,44.0,57.0,45.0,35.0,11.4893,7.0071,0.04K,0.02K,808.5,634.0,1.26B,No,682.84,709.87,713.96,706.94,715.2,497
2040,PEETISEC.BO,20.9,20.0,2.50K,Process Industries,Textiles,44.0,77.0,51.0,34.0,0.4936,0.32,0.21K,0.06K,25.01,17.0,78.38M,No,20.09,19.17,20.36,19.5,19.58,496
2046,NCCBLUE.BO,22.5,22.57,0.50K,Consumer Non-Durables,Food: Meat/Fish/Dairy,44.0,93.0,60.0,23.0,0.4543,0.1764,0.41K,0.37K,40.25,17.1,174.38M,No,19.41,18.39,23.43,18.88,21.58,497
2047,JAYUSH.BO,821.0,838.2,0.04K,Producer Manufacturing,Auto Parts: Oem,43.0,29.0,21.0,38.0,32.2571,30.3143,0.15K,0.07K,1601.75,641.7,3.17B,No,858.39,867.45,886.93,857.29,860.0,496
2048,CILSEC.BO,39.29,37.81,0.55K,Finance,Investment Banks/Brokers,43.0,80.0,49.0,50.0,1.6771,1.5786,0.62K,0.52K,54.77,32.5,196.45M,No,37.13,36.64,39.62,36.96,37.73,496
2049,KANDAGIRI.BO,42.95,42.95,0.45K,Process Industries,Textiles,43.0,64.0,60.0,27.0,0.1479,0.0436,0.15K,0.14K,51.72,37.55,165.33M,No,41.53,41.77,42.65,42.07,41.85,497
2056,ACROW.BO,746.05,785.0,0.05K,Producer Manufacturing,Industrial Machinery,43.0,11.0,9.0,50.0,10.9964,5.5714,0.06K,0.05K,918.0,586.15,477.47M,No,798.83,842.45,774.35,822.35,805.15,496
2057,BAZELINTER.BO,22.77,23.96,3.91K,Finance,Finance/Rental/Leasing,43.0,90.0,73.0,61.0,2.3229,2.2386,8.64K,23.20K,45.41,16.5,218.52M,No,21.53,19.76,24.17,20.49,20.53,498
2058,NUTECGLOB.BO,25.22,25.34,0.03K,Process Industries,Textiles,43.0,70.0,36.0,41.0,0.2536,0.15,0.48K,0.03K,33.23,19.46,80.80M,No,24.29,24.4,25.05,24.57,24.89,496
2065,GTV.BO,66.7,66.77,28.96K,Industrial Services,Engineering & Construction,43.0,41.0,14.0,53.0,3.1914,3.1893,65.89K,46.10K,83.9,41.55,3.39B,No,68.25,69.69,64.11,68.84,67.46,497
2070,SODHACAP.BO,67.0,68.5,8.00K,Finance,Investment Banks/Brokers,43.0,30.0,71.0,35.0,2.1571,1.6657,6.84K,6.60K,148.97,48.1,532.31M,No,67.18,63.74,69.52,64.7,63.96,230
2072,HMEML.BO,54.0,55.0,6.40K,Distribution Services,Wholesale Distributors,43.0,45.0,42.0,61.0,2.095,1.35,10.28K,14.40K,70.8,36.47,739.76M,No,51.84,50.73,50.72,50.84,49.12,396
2074,GLANCE.BO,174.0,170.0,0.02K,Finance,Finance/Rental/Leasing,43.0,84.0,56.0,14.0,4.325,3.3,0.13K,0.35K,251.95,141.15,392.53M,No,157.95,156.68,176.08,158.73,172.84,497
2075,ISHITADR.BO,74.0,72.9,4.50K,Health Technology,Pharmaceuticals: Other,43.0,51.0,43.0,44.0,2.385,1.6271,1.80K,0.97K,90.85,66.0,221.28M,No,73.28,73.64,74.81,74.05,75.48,496
2077,ZENOTECH.BO,46.09,45.6,6.48K,Health Technology,Pharmaceuticals: Major,43.0,62.0,51.0,44.0,2.0543,2.0493,8.20K,11.45K,57.9,33.55,2.81B,No,45.68,45.43,45.23,45.35,44.7,496
2079,ALANSCOTT.BO,261.8,274.8,1.75K,Retail Trade,Specialty Stores,43.0,1.0,28.0,44.0,17.439,15.5533,3.62K,2.59K,415.0,210.65,1.69B,No,308.77,325.79,296.8,312.71,282.62,496
2081,MODAIRY.BO,36.43,36.19,6.32K,Consumer Non-Durables,Food: Meat/Fish/Dairy,43.0,93.0,54.0,57.0,3.3693,3.2343,21.50K,18.19K,50.54,26.56,1.09B,No,35.32,32.71,35.35,32.75,34.35,496
2082,WINSOMTX.BO,82.13,83.12,6.02K,Process Industries,Textiles,43.0,14.0,23.0,54.0,3.7129,3.6079,21.51K,3.36K,105.4,58.01,1.63B,No,84.8,90.45,81.77,88.58,83.03,496
2087,NAM.BO,83.0,83.72,0.00K,Finance,Investment Banks/Brokers,42.0,15.0,44.0,53.0,2.0386,1.1214,0.11K,0.05K,105.97,68.0,447.54M,No,86.52,87.7,84.06,88.38,83.61,496
2088,HARSHDEEP.BO,88.01,84.57,10.50K,Consumer Durables,Home Furnishings,42.0,74.0,63.0,36.0,1.8179,1.1814,9.75K,6.15K,110.0,75.5,1.42B,No,84.85,83.45,88.94,83.87,86.02,497
2089,OLYOI.BO,25.43,24.22,0.06K,Distribution Services,Food Distributors,42.0,79.0,66.0,9.0,0.5943,0.2043,0.04K,0.02K,38.68,20.52,72.58M,No,24.98,24.0,25.53,24.22,24.35,496
2090,CHRTEDCA.BO,259.0,247.5,0.06K,Finance,Investment Banks/Brokers,42.0,15.0,42.0,31.0,12.2893,8.9786,0.06K,0.10K,439.0,225.05,780.00M,No,267.31,268.29,269.44,268.3,265.29,497
2092,CYBELEIND.BO,40.65,40.89,3.18K,Producer Manufacturing,Electrical Products,42.0,8.0,8.0,3.0,2.4107,2.3979,6.46K,3.31K,77.01,21.1,434.78M,No,39.04,42.77,43.0,41.9,45.96,496
2093,MADHUDIN.BO,36.95,36.1,0.53K,Finance,Real Estate Development,42.0,77.0,26.0,72.0,1.8193,1.7693,1.93K,1.05K,50.0,25.2,198.61M,No,35.82,37.04,35.12,36.22,35.41,496
2096,SHETR.BO,106.5,104.7,3.10K,Process Industries,Containers/Packaging,42.0,85.0,70.0,53.0,6.2471,6.2193,6.16K,5.34K,142.9,83.8,958.85M,No,106.66,99.55,106.18,98.5,99.76,496
2099,ATIL.BO,106.5,93.05,16.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,42.0,11.0,76.0,47.0,4.8379,3.7971,23.42K,5.90K,156.0,77.0,1.46B,No,105.6,96.78,,98.28,94.57,172
2100,EXHICON.BO,467.9,469.85,8.50K,Commercial Services,Miscellaneous Commercial Services,42.0,43.0,59.0,27.0,18.9429,18.1929,23.30K,25.68K,595.0,390.0,6.91B,No,486.14,495.22,498.14,495.73,482.68,496
2108,LIBORD.BO,20.3,21.33,0.30K,Finance,Investment Banks/Brokers,42.0,62.0,47.0,63.0,0.3943,0.2993,0.21K,0.21K,28.63,15.31,101.50M,No,20.28,20.06,18.93,20.02,18.38,497
2109,BELDING.BO,997.2,1018.55,5.17K,Producer Manufacturing,Metal Fabrication,42.0,54.0,3.0,2.0,45.2179,45.2143,38.62K,25.89K,2400.0,446.8,14.44B,No,993.73,1095.17,1492.6,1044.32,1379.56,497
2114,TULSYAN.BO,28.94,27.57,1.48K,Non-Energy Minerals,Steel,42.0,2.0,7.0,66.0,1.3236,1.2071,4.07K,1.41K,49.35,17.1,482.33M,No,28.39,29.02,31.46,29.05,30.79,496
2118,FLUIDOM.BO,746.95,745.6,5.46K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,4.0,23.0,70.0,27.6107,27.4071,4.70K,3.80K,1064.4,550.0,3.68B,No,784.17,864.98,743.79,853.94,760.71,496
2120,WARRENTEA.BO,46.01,45.9,1.83K,Process Industries,Agricultural Commodities/Milling,42.0,41.0,42.0,63.0,1.4879,1.425,3.01K,1.66K,59.22,33.3,549.86M,No,47.11,47.6,43.55,47.26,43.34,496
2121,AEGEUS.BO,128.1,124.5,45.60K,Producer Manufacturing,Industrial Machinery,41.0,,,,12.5536,12.375,247.83K,190.68K,173.75,111.0,1.07B,No,141.56,,,,,20
2122,OXYGENTAPH.BO,53.83,54.18,24.81K,Health Technology,Pharmaceuticals: Major,41.0,55.0,61.0,47.0,3.2321,3.1864,10.75K,13.60K,75.0,43.0,1.99B,No,61.14,54.11,54.08,54.75,52.94,496
2123,PSCELESTIA.BO,1005100.0,1005000.0,0.00K,Finance,Real Estate Investment Trusts,41.0,47.0,41.0,,4942.8929,389.2857,0.00K,0.00K,1039999.0,999900.0,2.34B,No,1009422.53,1012540.79,,1012671.2,,96
2125,TIGLOB.BO,169.5,168.85,1.73K,Consumer Non-Durables,Food: Major Diversified,41.0,43.0,49.0,33.0,7.8071,6.8071,0.89K,0.64K,209.7,142.3,858.98M,No,171.96,169.8,176.43,170.08,172.53,496
2127,KRT.BO,113.15,112.57,781.06K,Finance,Real Estate Investment Trusts,41.0,38.0,35.0,30.0,2.0807,1.9493,209.45K,552.31K,129.49,107.25,501.75B,No,114.33,115.64,118.63,115.47,116.35,263
2131,ERPSOFT.BO,69.3,66.0,1.61K,Technology Services,Packaged Software,41.0,57.0,63.0,68.0,0.9493,0.6543,0.09K,0.05K,117.5,42.94,274.43M,No,67.59,65.83,66.88,66.31,60.23,496
2134,ZODJRDMKJ.BO,38.51,39.28,25.60K,Non-Energy Minerals,Other Metals/Minerals,41.0,61.0,55.0,41.0,1.85,1.82,25.66K,10.19K,51.47,28.4,422.67M,No,37.89,36.26,37.21,36.92,35.91,496
2136,GGDPROP.BO,70.7,74.65,0.15K,Producer Manufacturing,Industrial Machinery,41.0,35.0,68.0,48.0,2.4236,2.1664,1.40K,0.79K,91.8,46.5,336.63M,No,71.5,72.53,68.74,73.87,66.76,496
2141,GPAPL.BO,78.49,75.0,1.60K,Consumer Non-Durables,Food: Specialty/Candy,41.0,57.0,25.0,27.0,2.8129,2.0193,10.15K,14.08K,99.54,61.1,805.46M,No,71.9,73.47,80.93,74.67,77.52,231
2154,NEXOME.BO,100.7,105.95,2.40K,Finance,Investment Banks/Brokers,41.0,5.0,19.0,58.0,8.0036,7.9321,3.14K,2.15K,161.25,68.6,1.08B,No,111.39,116.53,102.11,114.81,104.4,496
2155,DOLFIN.BO,171.7,172.75,4.14K,Consumer Durables,Automotive Aftermarket,41.0,67.0,48.0,29.0,6.2286,6.0714,3.31K,7.32K,203.9,160.0,1.72B,No,168.14,169.08,173.24,169.88,171.73,496
2158,AASHKA.BO,77.0,84.85,2.00K,Health Services,Hospital/Nursing Management,40.0,74.0,49.0,35.0,2.7436,2.7071,2.28K,3.60K,99.5,59.0,1.80B,No,75.82,76.86,76.74,76.87,74.43,497
2160,SSFLPP.BO,114.5,114.5,2.78K,Finance,Finance/Rental/Leasing,40.0,5.0,23.0,22.0,1.3607,1.3607,1.12K,1.12K,182.0,67.1,10.15B,No,118.77,136.31,125.77,135.32,122.44,261
2165,PRIMIND.BO,40.55,40.7,3.76K,Finance,Real Estate Development,40.0,71.0,14.0,45.0,3.375,3.285,9.57K,4.01K,60.45,22.1,851.69M,No,39.94,41.73,41.34,41.48,41.19,496
2174,LESL.BO,22.5,22.5,6.00K,Industrial Services,Engineering & Construction,40.0,53.0,,,0.7736,0.6307,678.35K,125.40K,25.2,20.0,3.19B,No,21.86,22.23,,22.18,,54
2177,HCKKVENTURE.BO,34.2,36.0,0.11K,Technology Services,Packaged Software,40.0,26.0,10.0,43.0,2.0421,1.3779,1.38K,0.42K,50.15,25.18,126.88M,No,37.85,34.39,35.53,35.53,37.18,497
2178,KEYCORP.BO,70.6,74.0,0.33K,Finance,Finance/Rental/Leasing,40.0,6.0,58.0,33.0,4.8029,4.535,1.45K,0.62K,130.95,56.3,423.60M,No,75.51,71.26,74.58,73.12,71.46,496
2179,UML.BO,59.0,60.0,6.00K,Retail Trade,Electronics/Appliance Stores,40.0,60.0,69.0,20.0,2.0036,1.7714,18.28K,42.40K,121.0,41.75,838.98M,No,58.86,54.92,58.54,55.71,54.35,272
2181,PORWAL.BO,51.76,53.5,5.02K,Producer Manufacturing,Auto Parts: Oem,40.0,27.0,52.0,42.0,2.0979,2.0979,17.31K,10.28K,70.88,42.3,781.58M,No,53.21,54.35,54.1,54.14,52.25,496
2183,KACHCHH.BO,28.7,29.09,1.14K,Non-Energy Minerals,Other Metals/Minerals,40.0,90.0,30.0,38.0,1.8136,1.8071,3.24K,5.23K,59.95,18.42,152.14M,No,28.3,26.97,27.85,27.23,28.43,496
2184,BDI.BO,107.0,108.5,3.60K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,45.0,30.0,33.0,1.8357,1.4536,3.34K,6.48K,114.5,98.0,1.52B,No,108.89,109.26,108.74,108.6,108.78,272
2186,GALLARD.BO,169.75,177.0,8.00K,Producer Manufacturing,Industrial Machinery,40.0,72.0,67.0,52.0,9.7714,6.9107,10.55K,4.60K,245.95,110.0,1.61B,No,183.77,170.26,,171.97,157.69,194
2189,NNTL.BO,32.19,32.19,0.05K,Technology Services,Information Technology Services,40.0,26.0,17.0,58.0,0.1757,0.0,0.05K,0.01K,42.15,25.31,103.91M,No,32.95,34.75,34.2,34.64,32.81,496
2191,JAGSONSER.BO,53.1,53.5,0.51K,Finance,Regional Banks,40.0,21.0,36.0,35.0,2.0443,1.6471,0.42K,0.14K,83.0,45.0,966.71M,No,54.76,53.89,55.66,53.64,53.71,495
2192,NIKHILAD.BO,81.44,81.72,8.30K,Process Industries,Industrial Specialties,40.0,82.0,26.0,69.0,4.6721,4.635,13.56K,12.48K,122.0,56.78,3.74B,No,80.34,76.53,78.48,77.18,77.59,496
2193,MEHIF.BO,29.0,29.0,0.17K,Finance,Investment Banks/Brokers,40.0,62.0,25.0,40.0,0.1464,0.0436,0.08K,0.07K,36.82,24.06,145.00M,No,28.66,28.59,30.05,28.57,29.35,497
2195,PATELSAI.BO,273.45,279.75,19.88K,Producer Manufacturing,Industrial Machinery,39.0,3.0,23.0,56.0,13.0286,12.9464,9.39K,7.36K,420.0,180.1,1.50B,No,283.73,326.58,280.58,316.24,298.69,496
2196,VRL.BO,152.95,150.55,0.37K,Health Technology,Pharmaceuticals: Major,39.0,6.0,29.0,68.0,7.5107,7.3893,1.85K,0.66K,220.0,100.1,486.11M,No,161.36,168.22,153.57,166.5,145.86,496
2197,ZENIFIB.BO,55.0,53.14,1.06K,Process Industries,Textiles,39.0,73.0,48.0,51.0,2.0636,2.0279,2.91K,1.33K,72.97,45.0,216.93M,No,54.67,53.32,54.2,53.62,52.4,496
2201,TRADEWELL.BO,47.28,47.28,0.03K,Finance,Real Estate Development,39.0,79.0,71.0,3.0,0.6443,0.3214,0.14K,0.83K,102.74,40.0,142.05M,No,45.07,43.07,63.68,43.78,60.08,498
2202,SHREMETAL.BO,38.47,39.31,0.28K,Producer Manufacturing,Metal Fabrication,39.0,48.0,25.0,9.0,4.6214,4.5793,2.32K,2.00K,62.29,27.94,202.21M,No,38.11,38.23,42.09,38.41,40.45,496
2204,BHAVIK.BO,144.0,144.0,163.00K,Distribution Services,Wholesale Distributors,39.0,51.0,17.0,44.0,2.6929,1.7929,6.03K,17.60K,175.05,121.1,2.93B,No,142.71,145.99,148.89,145.94,152.75,229
2209,RAVALSUGAR.BO,944.4,950.0,0.08K,Consumer Non-Durables,Food: Specialty/Candy,39.0,32.0,42.0,46.0,31.0143,27.325,0.06K,0.08K,1144.0,812.05,321.10M,No,952.59,963.39,949.73,967.85,952.02,496
2210,SHREESHAY.BO,26.0,26.0,6.00K,Industrial Services,Engineering & Construction,39.0,65.0,26.0,42.0,1.8786,1.5493,4.66K,17.60K,39.05,20.25,343.29M,No,24.96,26.51,26.97,26.29,26.56,495
2211,B2BSOFT.BO,22.84,22.46,18.31K,Technology Services,Information Technology Services,39.0,21.0,20.0,14.0,1.0929,1.0729,20.92K,8.54K,38.0,15.81,385.29M,No,24.09,24.86,25.0,24.8,26.54,498
2219,RUDRAGAS.BO,73.0,75.05,2.00K,Utilities,Gas Distributors,39.0,76.0,19.0,59.0,2.135,1.4714,5.05K,6.80K,103.03,55.6,608.67M,No,71.28,72.04,71.82,71.73,72.26,496
2226,STARIMAGIN.BO,88.93,87.12,12.00K,Health Services,Medical/Nursing Services,39.0,76.0,61.0,74.0,5.32,4.8136,21.02K,32.30K,152.0,46.0,1.55B,No,90.32,91.41,84.64,89.44,78.27,263
2228,BHATEXT.BO,25.73,27.08,3.20K,Process Industries,Textiles,39.0,6.0,12.0,7.0,0.305,0.0,0.00K,0.02K,34.77,18.52,150.70M,No,28.68,29.47,30.7,29.13,30.27,498
2233,UPSURGE.BO,68.31,66.81,7.41K,Finance,Investment Banks/Brokers,38.0,10.0,69.0,31.0,4.3521,4.2236,18.14K,11.93K,105.6,54.59,1.50B,No,68.38,69.58,68.39,69.67,66.2,496
2235,MKVENTURES.BO,997.0,1027.4,0.26K,Finance,Finance/Rental/Leasing,38.0,11.0,54.0,62.0,43.6214,40.5964,0.97K,0.62K,1520.0,732.0,3.83B,No,1044.81,1092.77,1020.58,1078.47,999.81,496
2236,ANDHRAPET.BO,46.08,44.52,184.73K,Process Industries,Chemicals: Specialty,38.0,56.0,12.0,59.0,2.0521,2.0507,147.94K,114.96K,63.51,29.39,3.92B,No,42.37,45.4,44.08,45.2,42.02,496
2237,GSAUTO.BO,20.34,22.42,40.04K,Producer Manufacturing,Auto Parts: Oem,38.0,93.0,93.0,2.0,1.9864,1.9593,40.92K,87.59K,39.7,12.66,885.68M,No,17.11,15.55,25.69,16.53,22.99,496
2240,OPCHAINS.BO,29.5,29.5,5.00K,Distribution Services,Wholesale Distributors,38.0,49.0,41.0,31.0,0.0179,0.0,0.08K,0.50K,31.01,29.5,202.08M,No,29.7,29.73,30.52,29.73,30.33,496
2244,EPBIO.BO,95.0,90.0,0.50K,Producer Manufacturing,Industrial Machinery,38.0,56.0,46.0,29.0,4.2629,2.6707,0.65K,1.20K,139.0,75.5,159.74M,No,96.62,99.37,98.71,97.78,98.25,497
2245,CMMHOSP.BO,38.99,37.5,1.64K,Health Services,Hospital/Nursing Management,38.0,54.0,49.0,32.0,2.5293,2.4779,1.37K,1.35K,57.48,31.51,291.21M,No,38.03,38.18,40.28,37.95,38.51,496
2249,POLSON.BO,10925.0,11500.0,0.02K,Process Industries,Chemicals: Specialty,38.0,56.0,41.0,32.0,326.643,253.5644,0.01K,0.01K,12643.1,9530.0,1.31B,No,11677.5,11120.45,11272.97,11178.77,11128.91,496
2254,MACPLASQ.BO,262.25,260.95,0.38K,Producer Manufacturing,Auto Parts: Oem,38.0,41.0,57.0,48.0,8.5607,8.375,1.07K,0.76K,444.0,214.9,1.61B,No,258.84,266.96,270.5,263.8,260.5,496
2256,INDSILHYD.BO,40.78,41.12,7.55K,Non-Energy Minerals,Other Metals/Minerals,38.0,53.0,42.0,45.0,1.3536,1.325,11.56K,11.96K,54.0,29.5,1.13B,No,40.73,39.52,40.46,39.75,39.35,496
2259,SARUPINDUS.BO,118.0,115.1,0.01K,Consumer Non-Durables,Apparel/Footwear,38.0,15.0,57.0,5.0,2.8393,1.5679,0.20K,0.04K,208.0,82.12,383.78M,No,120.96,123.69,144.76,124.06,138.58,495
2260,SIMPLXPAP.BO,1399.9,1399.9,0.00K,Distribution Services,Wholesale Distributors,38.0,57.0,55.0,26.0,29.1107,18.8857,0.01K,0.00K,2094.0,1127.05,42.02M,No,1335.97,1277.01,1462.35,1298.42,1413.11,494
2262,SALAUTO.BO,198.95,199.9,0.02K,Producer Manufacturing,Auto Parts: Oem,38.0,72.0,57.0,37.0,11.3143,10.3679,0.80K,0.52K,279.8,164.0,954.05M,No,197.19,187.73,200.73,190.23,193.57,497
2264,VJLAXMIE.BO,40.74,42.0,0.55K,Producer Manufacturing,Industrial Machinery,38.0,60.0,72.0,43.0,1.4279,0.94,0.59K,0.42K,63.09,26.0,206.63M,No,38.95,38.12,40.94,38.78,37.53,496
2266,TOTEM.BO,142.55,137.65,20.09K,Producer Manufacturing,Industrial Machinery,38.0,71.0,34.0,54.0,6.5214,6.4607,27.99K,28.14K,203.0,103.15,7.35B,No,140.52,140.09,140.61,139.21,138.71,496
2269,HPCOTTON.BO,98.4,96.75,4.10K,Process Industries,Textiles,38.0,39.0,38.0,24.0,3.6929,3.2821,0.89K,1.94K,132.0,91.0,385.92M,No,100.97,101.99,105.36,101.32,104.41,496
2271,SML.BO,69.35,69.35,0.11K,Health Services,Medical/Nursing Services,37.0,64.0,31.0,76.0,0.26,0.0,0.23K,0.01K,114.15,43.82,295.77M,No,71.39,65.55,77.5,66.11,68.15,496
2272,RJSHAH.BO,490.0,490.0,0.10K,Industrial Services,Engineering & Construction,37.0,57.0,59.0,27.0,0.3929,0.0,0.07K,0.07K,660.0,432.3,137.25M,No,488.07,487.77,507.97,488.42,490.89,496
2275,INTLCOMBQ.BO,506.4,504.7,0.75K,Producer Manufacturing,Trucks/Construction/Farm Machinery,37.0,49.0,55.0,62.0,23.8107,23.8107,1.94K,0.95K,891.0,346.0,1.21B,No,499.11,534.48,520.7,534.27,494.66,496
2278,PHOSPHATE.BO,139.0,139.0,0.10K,Process Industries,Chemicals: Agricultural,37.0,60.0,33.0,38.0,3.1286,2.8429,0.15K,0.19K,171.0,130.1,501.44M,No,137.53,141.01,142.44,141.11,143.1,496
2280,SAHARAHOUS.BO,38.82,39.07,0.61K,Finance,Finance/Rental/Leasing,37.0,55.0,29.0,34.0,2.1586,2.125,3.55K,0.49K,64.82,30.0,271.74M,No,39.45,40.18,40.61,39.55,39.57,496
2287,GUJCONT.BO,163.45,172.05,2.00K,Process Industries,Containers/Packaging,37.0,60.0,40.0,39.0,4.7821,2.125,0.62K,0.63K,180.65,142.6,923.49M,No,166.11,160.19,162.65,160.19,159.57,495
2291,MRP.BO,90.0,91.0,3.00K,Distribution Services,Food Distributors,37.0,54.0,44.0,31.0,2.405,2.2279,9.67K,11.90K,108.0,77.7,1.03B,No,89.66,90.16,91.53,90.48,90.43,496
2292,RISHITECH.BO,39.97,40.4,0.39K,Process Industries,Containers/Packaging,37.0,26.0,44.0,37.0,2.6407,2.5057,2.19K,1.90K,55.49,32.0,295.42M,No,39.65,39.72,40.76,39.97,39.21,496
2295,VINYOFL.BO,51.07,53.49,0.60K,Process Industries,Industrial Specialties,37.0,43.0,30.0,53.0,3.2207,3.07,0.75K,0.91K,69.9,35.95,220.57M,No,52.41,52.02,51.66,52.17,50.82,496
2300,KVTOYS.BO,275.0,272.7,3.60K,Consumer Durables,Recreational Products,37.0,40.0,48.0,46.0,10.5214,8.9071,11.76K,7.56K,363.9,180.0,1.73B,No,271.11,285.28,,284.34,261.13,182
2302,TYROON.BO,87.21,87.21,0.09K,Process Industries,Agricultural Commodities/Milling,37.0,39.0,41.0,39.0,4.385,3.7629,0.25K,0.21K,117.0,73.65,296.70M,No,88.46,88.15,90.88,87.87,88.78,497
2315,GOTHIPL.BO,38.5,39.4,0.60K,Process Industries,Chemicals: Specialty,36.0,58.0,37.0,41.0,0.8871,0.2993,0.32K,0.16K,49.01,33.25,392.70M,No,37.86,38.04,38.44,37.81,37.19,496
2326,BNRUDY.BO,37.23,38.97,0.74K,Commercial Services,Miscellaneous Commercial Services,36.0,34.0,72.0,29.0,2.8557,2.7229,0.96K,1.21K,57.0,28.0,111.69M,No,38.26,36.6,36.41,36.59,34.27,496
2327,ABIRAFN.BO,35.14,34.77,1.97K,Finance,Finance/Rental/Leasing,36.0,79.0,59.0,45.0,1.5636,1.3657,0.55K,1.61K,50.97,27.89,189.76M,No,33.46,32.58,34.64,32.95,32.68,497
2328,SMR.BO,94.23,92.5,5.00K,Consumer Durables,Other Consumer Specialties,36.0,80.0,,,2.2957,1.16,12.91K,2.70K,115.0,75.85,1.76B,No,92.27,90.16,,89.29,,66
2330,UNIQUEO.BO,92.0,89.07,1.37K,Consumer Non-Durables,Food: Major Diversified,36.0,40.0,46.0,38.0,4.915,4.805,3.36K,2.16K,127.5,65.0,547.68M,No,91.28,85.24,91.42,85.76,88.82,496
2331,MERCURYLAB.BO,751.0,751.0,0.00K,Health Technology,Pharmaceuticals: Major,36.0,19.0,35.0,26.0,11.3929,10.4357,0.12K,0.01K,942.9,620.55,901.20M,No,770.48,796.29,797.32,790.5,782.76,496
