Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2160,ZENLABS.BO,26.02,27.22,2.32K,Health Technology,Pharmaceuticals: Generic,40.0,1.0,24.0,81.0,1.7814,1.4321,7.08K,5.27K,39.99,16.5,169.39M,No,29.36,32.55,26.06,31.85,25.96,495
2161,RAJKOTINV.BO,44.23,45.12,0.06K,Finance,Finance/Rental/Leasing,40.0,43.0,24.0,32.0,2.7,2.0643,0.22K,0.02K,53.9,32.0,44.23M,No,46.14,44.71,43.5,45.1,43.74,495
2162,SONALAD.BO,41.35,42.51,0.94K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,7.0,57.0,51.0,1.5257,1.3814,2.75K,1.63K,54.9,30.4,250.62M,No,46.6,45.0,42.7,45.05,40.61,495
2163,NATPLASTI.BO,228.3,232.5,1.65K,Process Industries,Chemicals: Specialty,40.0,83.0,55.0,37.0,18.0143,17.3607,1.55K,0.72K,334.0,190.0,1.39B,No,233.09,218.75,243.65,220.36,228.76,496
2165,DUROPACK.BO,58.02,61.18,0.37K,Process Industries,Industrial Specialties,40.0,49.0,61.0,40.0,3.3564,2.6207,0.79K,0.46K,87.5,40.05,305.89M,No,57.23,57.94,58.51,57.33,53.67,496
2169,SUNILTX.BO,78.0,81.84,1.30K,Consumer Non-Durables,Apparel/Footwear,40.0,11.0,41.0,14.0,2.4764,0.7636,0.07K,0.23K,98.8,59.5,327.60M,No,82.06,83.39,82.2,82.77,80.67,496
2172,AIKPIPES.BO,30.26,31.85,3.20K,Producer Manufacturing,Miscellaneous Manufacturing,39.0,96.0,75.0,79.0,1.3086,0.8679,3.16K,4.80K,69.46,19.02,192.54M,No,25.89,23.97,28.69,24.63,25.25,498
2173,OVAL.BO,57.0,55.0,4.80K,Industrial Services,Engineering & Construction,39.0,65.0,69.0,35.0,1.1429,0.7321,4.11K,3.84K,86.0,42.5,1.18B,No,54.5,57.54,56.75,57.22,54.19,231
2174,ASIAPAK.BO,55.0,55.0,0.51K,Commercial Services,Miscellaneous Commercial Services,39.0,74.0,30.0,57.0,0.7314,0.6964,0.09K,0.11K,71.37,36.72,145.06M,No,53.51,50.63,50.43,51.08,49.75,495
2176,SML.BO,72.99,73.82,0.51K,Health Services,Medical/Nursing Services,39.0,63.0,59.0,6.0,4.1171,2.6214,0.23K,0.55K,114.15,43.82,311.30M,No,58.29,66.31,80.59,66.26,70.9,496
2178,YOGI.BO,158.1,159.15,0.27K,Finance,Real Estate Development,39.0,12.0,43.0,41.0,5.8286,5.4643,7.06K,0.94K,192.2,145.0,7.11B,No,167.66,170.13,165.67,169.24,166.8,495
2182,CAPRO.BO,48.0,48.0,0.00K,Commercial Services,Miscellaneous Commercial Services,39.0,21.0,17.0,5.0,0.9429,0.2914,0.20K,0.17K,81.0,38.1,220.80M,No,48.85,48.1,54.02,47.99,54.08,495
2183,NILACHAL.BO,36.44,39.23,3.06K,Non-Energy Minerals,Construction Materials,39.0,8.0,12.0,65.0,1.9586,1.69,0.52K,0.34K,56.92,28.88,741.97M,No,39.14,40.51,39.7,39.99,40.21,495
2187,VASUPRADA.BO,101.1,101.96,0.15K,Consumer Non-Durables,Food: Specialty/Candy,39.0,46.0,45.0,39.0,2.3814,1.765,0.16K,0.14K,133.1,85.55,837.55M,No,103.75,101.26,104.35,100.95,101.33,495
2189,AGARWAL.BO,21.02,20.9,0.14K,Finance,Financial Conglomerates,39.0,69.0,53.0,39.0,0.2479,0.1679,0.18K,0.19K,24.14,16.5,72.21M,No,21.25,20.85,20.25,20.52,20.56,495
2190,NAGTECH.BO,44.47,42.48,4.57K,Process Industries,Agricultural Commodities/Milling,39.0,69.0,46.0,19.0,3.2343,3.0693,11.69K,14.84K,64.28,34.59,1.36B,No,44.82,46.42,46.44,45.78,47.3,497
2191,SANCTRN.BO,670.2,693.0,0.01K,Transportation,Other Transportation,39.0,6.0,35.0,48.0,6.75,5.0679,0.05K,0.05K,808.5,634.0,1.21B,No,711.99,728.52,719.35,726.75,712.44,495
2193,UDAYJEW.BO,138.95,139.3,11.90K,Consumer Durables,Other Consumer Specialties,39.0,20.0,20.0,60.0,7.8714,7.6536,5.12K,3.26K,181.0,112.15,4.73B,No,142.42,147.13,144.11,145.55,141.03,495
2198,TRANSVOY.BO,90.0,88.5,0.80K,Transportation,Air Freight/Couriers,39.0,13.0,35.0,31.0,1.6393,0.0071,6.74K,3.44K,166.78,80.0,239.67M,No,101.39,95.66,107.5,97.38,101.82,496
2200,SAMRATFORG.BO,215.0,215.0,0.01K,Producer Manufacturing,Industrial Machinery,39.0,11.0,57.0,52.0,8.1786,6.1714,0.05K,0.01K,323.95,162.25,1.08B,No,219.22,232.25,227.23,230.06,213.91,494
2201,JOLYPLS.BO,43.48,42.63,0.06K,Distribution Services,Wholesale Distributors,39.0,88.0,86.0,84.0,0.7486,0.6343,0.73K,0.26K,182.55,18.24,290.29M,No,39.65,38.42,56.96,39.87,32.53,375
2202,INTRGLB.BO,70.0,72.0,0.05K,Finance,Finance/Rental/Leasing,39.0,49.0,49.0,52.0,4.545,3.4679,1.66K,0.59K,112.87,45.6,949.50M,No,64.82,66.67,71.32,66.68,63.71,495
2206,ASIIL.BO,26.62,26.99,3.54K,Non-Energy Minerals,Construction Materials,38.0,82.0,50.0,28.0,1.8257,1.795,25.73K,83.80K,36.88,19.0,2.40B,No,25.83,25.02,26.59,24.95,25.2,496
2210,MKVENTURES.BO,1085.0,1102.3,0.46K,Finance,Finance/Rental/Leasing,38.0,22.0,55.0,60.0,64.3143,61.35,0.93K,1.02K,1659.5,732.0,4.17B,No,1097.54,1087.19,1048.67,1108.06,992.14,496
2218,ECORECO.BO,474.0,483.1,24.61K,Industrial Services,Environmental Services,38.0,41.0,32.0,68.0,22.7929,22.7929,16.90K,9.57K,654.8,225.0,9.15B,No,501.04,467.73,450.29,468.25,422.63,495
2221,TEEAI.BO,115.6,115.65,0.06K,Process Industries,Chemicals: Agricultural,38.0,25.0,27.0,40.0,3.3357,3.0893,0.84K,0.71K,140.3,99.0,648.52M,No,115.73,115.99,115.36,115.22,114.01,495
2222,TCIIND.BO,1296.0,1300.65,0.03K,Finance,Real Estate Development,38.0,50.0,19.0,30.0,23.3321,10.5429,0.06K,0.02K,1601.0,1225.0,1.16B,No,1294.31,1373.24,1412.28,1364.18,1394.93,496
2226,STARIMAGIN.BO,89.76,81.6,21.00K,Health Services,Medical/Nursing Services,38.0,30.0,65.0,57.0,3.6886,2.5286,24.37K,10.50K,152.0,46.0,1.56B,No,89.96,88.47,89.34,89.59,77.14,243
2227,SUPERSHAKT.BO,250.9,250.9,0.90K,Non-Energy Minerals,Steel,38.0,62.0,75.0,34.0,4.925,4.925,0.27K,0.09K,469.9,180.05,2.89B,No,246.31,242.53,249.42,244.27,235.67,496
2233,SITAENT.BO,148.0,146.5,0.10K,Finance,Investment Banks/Brokers,38.0,53.0,43.0,35.0,10.8536,10.4821,2.18K,2.72K,213.65,122.0,444.00M,No,142.99,142.81,155.7,140.22,152.78,495
2234,RJSHAH.BO,484.5,484.5,0.05K,Industrial Services,Engineering & Construction,38.0,46.0,64.0,24.0,1.8143,0.0,0.07K,0.07K,660.0,432.3,135.71M,No,490.61,478.76,515.63,482.27,494.7,497
2237,VVIPIL.BO,121.15,117.0,33.60K,Industrial Services,Engineering & Construction,38.0,5.0,56.0,61.0,5.5607,4.7143,16.14K,8.10K,194.0,92.05,3.03B,No,123.76,131.32,123.24,132.76,119.35,495
2241,SHIVAGR.BO,24.0,22.52,0.30K,Producer Manufacturing,Metal Fabrication,38.0,37.0,48.0,38.0,1.5664,1.2386,0.64K,0.31K,35.99,19.21,120.33M,No,24.66,24.78,25.39,24.51,24.07,495
2243,BRIGHTBR.BO,255.6,240.85,20.77K,Process Industries,Industrial Specialties,37.0,76.0,28.0,44.0,15.2214,15.2214,2.43K,1.50K,393.0,185.35,1.45B,No,229.26,230.25,247.85,231.06,230.57,495
2245,WORKMATES.BO,349.6,350.75,12.60K,Technology Services,Packaged Software,37.0,89.0,22.0,25.0,11.7679,10.4857,30.70K,10.26K,514.0,264.0,4.52B,No,333.2,311.17,,316.9,326.99,181
2247,OLYMPTX.BO,30.67,31.34,1.88K,Process Industries,Textiles,37.0,61.0,54.0,42.0,2.675,2.6257,1.10K,0.62K,41.85,26.0,184.74M,No,29.66,29.79,31.64,30.03,30.34,496
2248,SAMKRG.BO,116.25,117.9,6.30K,Producer Manufacturing,Auto Parts: Oem,37.0,38.0,50.0,29.0,4.0429,3.875,2.65K,2.13K,148.0,99.95,1.14B,No,119.69,120.2,123.3,120.32,119.0,495
2250,ANJANI.BO,24.47,24.8,1.81K,Process Industries,Textiles,37.0,70.0,38.0,54.0,1.0,0.9836,5.73K,9.36K,38.49,20.25,360.93M,No,23.35,23.12,24.1,23.28,24.16,496
2251,CAPFIN.BO,140.05,140.05,0.01K,Finance,Finance/Rental/Leasing,37.0,65.0,48.0,44.0,0.5143,0.0,0.12K,0.02K,183.4,97.3,636.98M,No,144.74,134.4,138.66,135.27,131.68,496
2253,AHMDSTE.BO,168.05,164.35,2.22K,Producer Manufacturing,Building Products,37.0,4.0,59.0,26.0,11.3536,10.7643,5.71K,1.82K,238.4,84.0,2.54B,No,169.21,173.98,174.77,176.25,168.84,496
2255,ENERGYINF.BO,75.66,74.79,175.00K,Miscellaneous,Investment Trusts,37.0,27.0,44.0,26.0,1.1286,1.1014,1851.98K,695.00K,102.0,71.59,50.24B,No,75.39,77.19,81.82,76.93,79.01,491
2256,BRISK.BO,77.0,77.0,3.20K,Distribution Services,Electronics Distributors,37.0,1.0,59.0,49.0,1.2821,0.425,0.80K,0.96K,111.9,64.5,154.00M,No,79.66,88.06,81.72,88.39,78.56,496
2257,SSMD.BO,62.0,61.0,6.00K,Consumer Non-Durables,Food: Major Diversified,37.0,44.0,15.0,71.0,2.3307,1.975,6.48K,1.90K,80.45,30.1,537.30M,No,60.92,61.98,,62.63,57.99,171
2258,RCCL.BO,32.9,32.29,0.01K,Utilities,Gas Distributors,37.0,65.0,52.0,37.0,1.1086,0.9864,0.31K,0.05K,44.89,27.5,110.60M,No,31.98,31.86,33.95,32.21,32.74,495
2259,LEX.BO,85.0,85.0,2.00K,Technology Services,Information Technology Services,37.0,56.0,45.0,33.0,0.1314,0.0,0.06K,0.20K,96.97,83.16,356.15M,No,83.62,83.78,87.41,83.53,86.2,497
2262,KAYCEEI.BO,861.0,870.55,0.60K,Producer Manufacturing,Electrical Products,37.0,18.0,45.0,68.0,29.2179,28.3821,0.98K,0.74K,1506.05,632.3,2.73B,No,908.31,890.28,891.35,895.8,854.98,495
2263,POONADAL.BO,62.0,61.05,0.19K,Process Industries,Agricultural Commodities/Milling,37.0,46.0,35.0,43.0,2.2621,2.1721,0.44K,0.46K,93.2,57.0,353.90M,No,62.66,63.43,66.34,63.02,64.62,496
2265,DIANATEA.BO,26.1,27.01,7.38K,Process Industries,Agricultural Commodities/Milling,37.0,65.0,39.0,38.0,1.3093,1.2314,5.95K,6.58K,34.0,22.75,391.27M,No,25.16,25.76,26.92,25.71,25.97,496
2267,KSE.BO,206.7,208.05,24.72K,Process Industries,Agricultural Commodities/Milling,37.0,86.0,40.0,30.0,4.8893,4.7286,13.73K,15.41K,284.9,174.0,6.61B,No,195.62,190.33,212.3,191.13,200.4,496
2270,SANPA.BO,175.0,180.0,0.12K,Process Industries,Pulp & Paper,37.0,73.0,49.0,28.0,4.9893,2.4,0.12K,0.16K,285.0,143.05,228.77M,No,157.06,159.65,177.03,161.74,169.65,496
2273,CNINFOTECH.BO,94.0,93.0,3.20K,Technology Services,Information Technology Services,37.0,58.0,54.0,37.0,3.9179,3.5357,32.66K,14.04K,136.0,70.0,2.30B,No,91.07,96.52,97.87,95.35,92.61,380
2274,NWIL.BO,25.54,25.12,321.68K,Electronic Technology,Electronic Components,37.0,39.0,8.0,8.0,1.1307,1.12,749.46K,229.92K,46.0,17.0,5.95B,No,24.82,25.18,31.42,25.33,32.25,496
2276,AAIL.BO,115.9,116.15,1.53K,Consumer Durables,Tools & Hardware,37.0,90.0,67.0,65.0,9.29,9.29,8.75K,9.65K,204.6,74.05,1.25B,No,111.32,98.25,110.27,100.52,96.67,496
2277,SAHARAHOUS.BO,39.77,39.0,0.61K,Finance,Finance/Rental/Leasing,37.0,26.0,39.0,34.0,2.2071,2.1579,3.95K,5.27K,64.82,30.0,278.39M,No,39.84,40.51,41.99,40.03,39.82,496
2278,GARGFUR.BO,139.75,126.9,16.80K,Non-Energy Minerals,Steel,37.0,92.0,48.0,50.0,9.5286,8.9393,6.67K,18.30K,197.5,108.65,699.97M,No,121.56,117.87,136.08,121.38,132.76,495
2281,BLUECHIPT.BO,122.5,122.0,0.43K,Process Industries,Textiles,36.0,58.0,33.0,24.0,4.4,4.3929,0.28K,0.28K,160.0,103.9,241.39M,No,120.38,121.96,126.85,122.36,123.43,496
2288,QGO.BO,40.29,42.58,2.55K,Finance,Financial Conglomerates,36.0,15.0,51.0,47.0,2.155,1.9386,2.21K,1.17K,53.45,35.0,280.13M,No,42.3,42.75,42.73,41.85,41.0,496
2289,VINYOFL.BO,52.5,53.01,0.82K,Process Industries,Industrial Specialties,36.0,64.0,46.0,44.0,2.8064,2.6536,0.71K,0.54K,78.0,35.95,226.75M,No,52.07,52.29,52.28,52.67,50.97,495
2296,SOLIMAC.BO,108.2,109.1,2.20K,Producer Manufacturing,Industrial Machinery,36.0,91.0,47.0,47.0,8.7121,8.4871,3.93K,9.25K,141.0,72.2,491.46M,No,97.86,94.64,101.99,95.35,97.77,495
2297,ORIBEVER.BO,192.0,190.1,0.40K,Consumer Non-Durables,Beverages: Non-Alcoholic,36.0,70.0,17.0,54.0,7.7393,7.425,1.34K,0.89K,291.25,157.0,415.01M,No,183.22,185.31,199.7,185.46,202.79,496
2299,LIKHAMI.BO,299.0,299.0,0.00K,Commercial Services,Miscellaneous Commercial Services,36.0,45.0,10.0,40.0,0.0,0.0,0.00K,0.00K,431.0,269.85,2.98B,No,299.15,308.97,331.54,306.88,341.29,497
2303,SHARMEH.BO,95.0,94.92,0.28K,Health Services,Hospital/Nursing Management,36.0,26.0,36.0,29.0,5.1921,4.7364,0.66K,0.24K,233.9,80.15,311.96M,No,98.34,101.48,111.73,100.46,101.84,495
2306,TIGLOB.BO,168.45,170.9,2.40K,Consumer Non-Durables,Food: Major Diversified,36.0,52.0,32.0,42.0,7.8143,6.4679,1.24K,0.62K,210.4,142.3,853.65M,No,167.63,166.95,178.36,165.99,172.93,495
2307,PATELSAI.BO,271.45,301.6,50.30K,Producer Manufacturing,Industrial Machinery,36.0,1.0,11.0,76.0,19.175,15.5893,7.55K,4.73K,420.0,180.1,1.48B,No,333.63,340.64,280.79,339.98,289.48,496
2308,UNTTEMI.BO,34.0,34.0,0.05K,Finance,Finance/Rental/Leasing,36.0,43.0,25.0,7.0,0.5057,0.0,0.04K,0.06K,48.55,30.0,102.00M,No,34.78,34.43,37.97,34.12,39.25,496
2314,CRAVATEX.BO,349.4,345.05,0.26K,Retail Trade,Apparel/Footwear Retail,36.0,6.0,49.0,40.0,18.6679,17.3,2.05K,1.08K,491.45,300.0,902.91M,No,371.52,374.2,366.72,373.33,359.92,497
2316,GINISILK.BO,58.98,57.99,0.51K,Process Industries,Textiles,36.0,61.0,36.0,39.0,3.2271,2.8257,1.14K,0.19K,87.86,42.51,329.85M,No,55.59,55.58,59.79,56.39,57.45,494
2318,HELLOJI.BO,114.95,123.5,2.40K,Consumer Services,Other Consumer Services,35.0,11.0,30.0,19.0,3.2107,1.1393,2.27K,1.68K,151.5,100.0,394.28M,No,111.69,120.79,,120.95,122.39,166
2321,ZODJRDMKJ.BO,37.53,38.53,39.06K,Non-Energy Minerals,Other Metals/Minerals,35.0,66.0,58.0,37.0,2.46,2.3907,24.84K,42.26K,51.47,28.4,411.92M,No,35.37,35.68,38.09,35.63,35.95,495
2322,UPHOT.BO,1435.6,1490.0,0.02K,Consumer Services,Hotels/Resorts/Cruise Lines,35.0,61.0,50.0,46.0,44.3893,32.8,0.15K,0.02K,1939.95,1299.95,7.75B,No,1432.98,1418.36,1464.07,1437.14,1423.99,496
2323,TAIIND.BO,27.4,28.1,0.28K,Distribution Services,Wholesale Distributors,35.0,93.0,77.0,38.0,1.61,1.3007,1.05K,2.26K,36.99,20.7,164.40M,No,24.83,25.38,27.48,24.81,26.37,496
2325,INDTONER.BO,48.16,48.61,31.01K,Electronic Technology,Computer Peripherals,35.0,3.0,22.0,37.0,2.9536,2.9286,31.73K,19.09K,62.0,43.08,2.50B,No,50.39,53.13,50.78,52.7,50.11,498
2330,ORGANICREC.BO,240.25,247.95,85.20K,Industrial Services,Environmental Services,35.0,67.0,31.0,37.0,5.375,5.1357,62.06K,54.00K,299.95,206.0,2.50B,No,231.77,233.02,240.77,232.67,236.52,496
2333,SPICELOUNG.BO,25.39,25.87,66.58K,Retail Trade,Discount Stores,35.0,67.0,80.0,32.0,1.765,1.6636,97.37K,42.33K,72.2,16.21,17.70B,No,24.66,24.66,33.62,24.76,26.74,496
2338,AXTEL.BO,420.7,415.1,4.12K,Producer Manufacturing,Industrial Machinery,35.0,30.0,30.0,42.0,23.0536,22.8964,9.57K,11.23K,527.9,335.0,6.80B,No,433.11,439.52,436.22,435.77,427.61,496
2341,HINDMILL.BO,159.9,157.95,0.02K,Process Industries,Textiles,35.0,48.0,34.0,28.0,5.4179,4.95,0.13K,0.04K,195.0,135.0,266.16M,No,161.58,162.05,167.45,161.84,163.71,495
2342,ELNET.BO,321.35,315.75,0.51K,Finance,Real Estate Development,35.0,43.0,40.0,36.0,11.6429,11.6429,1.48K,1.16K,411.0,285.05,1.29B,No,321.72,328.66,337.45,327.93,331.39,495
2347,LEHAR.BO,221.3,229.3,24.05K,Consumer Non-Durables,Apparel/Footwear,35.0,18.0,31.0,37.0,8.2464,7.7893,27.96K,17.40K,310.0,160.0,3.91B,No,242.46,250.22,234.28,246.19,231.93,495
2348,KEYCORP.BO,77.32,81.01,2.90K,Finance,Finance/Rental/Leasing,35.0,95.0,55.0,28.0,4.4829,4.4479,1.42K,1.74K,137.9,56.3,463.92M,No,73.16,66.82,75.57,67.95,72.79,495
2351,ARYACAPM.BO,399.15,420.05,3.38K,Finance,Investment Banks/Brokers,34.0,41.0,17.0,12.0,28.7929,26.2036,0.34K,0.26K,753.85,385.05,4.78B,No,401.82,406.88,450.74,408.73,426.97,496
2354,SURYAAMBA.BO,117.05,123.3,0.07K,Process Industries,Textiles,34.0,57.0,38.0,23.0,5.8357,4.0071,0.28K,0.32K,158.55,100.4,343.18M,No,121.41,121.01,122.59,121.89,121.37,495
2355,NARMADESH.BO,293.0,293.0,1.20K,Producer Manufacturing,Metal Fabrication,34.0,20.0,81.0,28.0,4.8107,3.5786,5.20K,7.15K,446.75,150.0,908.53M,No,302.88,315.94,,310.52,270.9,136
2362,CRESCENTIS.BO,109.55,109.95,0.56K,Finance,Investment Banks/Brokers,34.0,54.0,21.0,39.0,6.4107,6.2786,4.56K,8.16K,148.0,96.05,1.86B,No,109.83,114.35,115.81,114.75,118.45,496
2363,FAALCON.BO,37.6,38.63,4.00K,Industrial Services,Engineering & Construction,34.0,14.0,46.0,46.0,1.0143,0.6686,17.90K,5.80K,62.22,27.75,366.42M,No,39.37,37.2,39.83,36.88,37.18,496
2367,TCMLMTD.BO,43.0,42.25,0.35K,Process Industries,Chemicals: Specialty,34.0,41.0,43.0,17.0,1.5664,1.4443,5.51K,2.88K,81.0,36.53,321.55M,No,43.82,45.04,51.4,44.27,46.07,495
2368,HARIKANTA.BO,69.85,68.0,2.40K,Process Industries,Textiles,34.0,3.0,,,4.4964,3.9607,90.97K,85.08K,91.84,57.62,689.12M,No,75.17,75.31,,74.29,,50
2369,COCHMAL.BO,132.45,139.8,0.01K,Industrial Services,Oilfield Services/Equipment,34.0,62.0,43.0,29.0,8.3536,7.2321,0.17K,0.15K,169.5,110.2,234.69M,No,138.54,138.62,139.3,136.9,136.2,496
2370,EIKO.BO,49.86,49.16,3.97K,Process Industries,Chemicals: Specialty,34.0,58.0,51.0,37.0,1.7971,1.76,12.16K,3.63K,64.44,45.9,722.24M,No,49.33,50.16,51.57,49.79,50.71,495
2371,HELPAGE.BO,20.9,20.75,0.31K,Finance,Investment Banks/Brokers,34.0,33.0,37.0,32.0,0.8414,0.7879,0.60K,1.23K,33.8,18.0,207.90M,No,21.33,21.68,23.17,21.52,22.16,495
2375,HPBL.BO,184.55,183.0,12.77K,Process Industries,Containers/Packaging,34.0,50.0,2.0,72.0,10.1571,10.0143,15.17K,5.14K,284.45,140.1,1.97B,No,184.83,200.45,192.09,195.26,197.67,495
2381,RODIUM.BO,160.0,155.0,0.04K,Finance,Real Estate Development,34.0,15.0,32.0,39.0,17.075,16.8071,1.39K,0.32K,224.8,138.0,519.66M,No,164.95,167.52,168.48,166.83,168.42,496
2382,SVGLOBAL.BO,133.0,126.95,0.72K,Finance,Real Estate Development,34.0,58.0,26.0,40.0,9.0536,8.3321,1.40K,5.34K,192.95,113.8,2.41B,No,126.67,134.72,141.5,133.65,137.89,495
2383,VRUDDHI.BO,195.0,200.5,0.50K,Non-Energy Minerals,Steel,34.0,5.0,30.0,52.0,6.3429,3.2786,1.40K,1.90K,249.0,144.0,492.10M,No,223.86,224.5,216.58,218.26,211.15,496
2387,POLYCHMP.BO,49.02,51.05,0.84K,Producer Manufacturing,Industrial Machinery,34.0,40.0,25.0,46.0,1.9993,1.665,1.80K,2.02K,66.99,44.0,274.60M,No,49.28,50.81,51.81,50.39,50.69,496
2388,SPCAPIT.BO,51.0,51.1,2.40K,Finance,Investment Banks/Brokers,34.0,41.0,15.0,22.0,1.3336,1.0693,0.65K,0.17K,76.79,43.0,306.62M,No,51.47,52.8,56.91,52.68,55.96,495
2390,PHOSPHATE.BO,136.0,132.0,0.00K,Process Industries,Chemicals: Agricultural,33.0,28.0,40.0,38.0,2.4857,2.0429,0.19K,0.23K,171.0,130.1,490.62M,No,140.48,143.02,143.36,144.4,143.11,496
2392,EVERFIN.BO,104.15,114.8,0.25K,Process Industries,Textiles,33.0,6.0,25.0,41.0,10.5821,10.0857,0.25K,0.19K,143.0,77.5,645.73M,No,109.5,110.41,107.89,111.77,105.07,495
2395,PANCHSHEEL.BO,119.05,117.0,4.75K,Health Technology,Pharmaceuticals: Major,33.0,38.0,42.0,56.0,5.0857,4.8571,9.92K,8.72K,176.0,86.1,1.57B,No,117.23,119.04,121.3,117.98,116.29,495
2396,GUJPETR.BO,55.77,54.43,1.78K,Process Industries,Chemicals: Specialty,33.0,51.0,27.0,45.0,2.5393,2.1136,1.27K,0.88K,81.51,50.0,332.90M,No,54.91,56.29,58.96,56.18,58.16,495
2398,PARAGONF.BO,48.0,46.0,10.16K,Finance,Finance/Rental/Leasing,33.0,33.0,51.0,41.0,4.1021,3.6371,1.48K,0.53K,63.67,37.25,204.00M,No,50.1,49.54,50.65,49.85,50.13,497
2399,EXHICON.BO,472.9,475.0,15.00K,Commercial Services,Miscellaneous Commercial Services,33.0,15.0,33.0,27.0,15.2786,14.6536,26.54K,14.43K,595.0,390.0,6.98B,No,509.31,477.73,498.58,484.71,485.93,495
2401,NETLINK.BO,166.8,163.2,0.49K,Technology Services,Packaged Software,33.0,18.0,14.0,20.0,8.775,7.7714,1.27K,0.79K,230.9,136.1,421.87M,No,175.5,183.91,178.45,181.82,188.07,496
2402,ACTIVE.BO,113.15,111.9,12.45K,Consumer Non-Durables,Apparel/Footwear,33.0,38.0,9.0,51.0,4.0571,4.0,10.13K,1.98K,156.0,86.0,1.76B,No,116.47,121.65,115.25,119.87,117.99,496
2415,KGVL.BO,51.56,51.56,1.20K,Finance,Financial Conglomerates,33.0,65.0,24.0,58.0,0.7993,0.215,0.70K,0.84K,80.0,39.0,359.79M,No,48.24,51.49,51.51,50.59,49.38,454
2416,NARMP.BO,20.5,20.31,27.32K,Producer Manufacturing,Miscellaneous Manufacturing,33.0,38.0,27.0,13.0,0.6264,0.6193,72.18K,8.54K,34.55,14.56,742.72M,No,20.18,21.51,22.85,21.52,21.48,497
2417,TIERRA.BO,41.08,36.03,10.11K,Process Industries,Agricultural Commodities/Milling,33.0,27.0,30.0,24.0,2.8079,2.72,5.20K,12.19K,61.74,34.35,2.67B,No,40.19,40.44,44.11,39.91,41.72,495
2423,POLYCHEM.BO,1970.0,1940.0,0.03K,Process Industries,Chemicals: Major Diversified,33.0,60.0,29.0,34.0,66.1536,61.0393,0.08K,0.04K,2880.0,1811.1,795.97M,No,1948.92,1944.22,2038.91,1943.54,2006.97,497
2424,GKB.BO,59.99,59.93,1.38K,Health Technology,Medical Specialties,33.0,51.0,36.0,51.0,2.5229,1.9943,1.19K,0.51K,91.7,45.25,302.38M,No,57.65,60.47,59.67,60.3,61.28,495
2425,KRYPTONQ.BO,36.17,37.55,2.11K,Consumer Durables,Automotive Aftermarket,33.0,11.0,52.0,43.0,2.46,2.1707,4.97K,3.81K,56.5,26.5,531.60M,No,37.51,36.81,38.84,37.06,36.83,495
2430,ALUFLUOR.BO,445.25,447.25,9.43K,Non-Energy Minerals,Aluminum,32.0,51.0,9.0,48.0,22.2929,21.2,15.56K,20.02K,615.0,377.6,3.48B,No,462.96,459.93,459.45,458.11,471.44,496
2431,HORIZON.BO,134.55,137.15,43.20K,Producer Manufacturing,Miscellaneous Manufacturing,32.0,34.0,,,4.5214,4.1036,228.86K,39.72K,164.6,131.6,2.63B,No,142.82,,,,,37
2433,DHPIND.BO,509.0,524.95,0.58K,Producer Manufacturing,Miscellaneous Manufacturing,32.0,39.0,44.0,47.0,14.5107,13.9571,0.92K,0.86K,727.0,430.0,1.53B,No,514.45,515.13,532.91,517.81,516.24,496
2435,CONSTRONIC.BO,50.0,50.0,0.15K,Distribution Services,Wholesale Distributors,32.0,76.0,67.0,25.0,2.6486,2.5357,3.92K,5.66K,70.34,40.0,626.45M,No,49.07,47.01,53.13,47.57,49.66,496
2439,RIDDHICORP.BO,60.0,59.49,0.62K,Transportation,Other Transportation,32.0,57.0,31.0,28.0,2.5443,2.2893,2.23K,0.68K,83.0,50.75,712.02M,No,59.93,60.8,64.04,60.77,61.93,496
2441,SURAJ.BO,226.0,224.85,2.96K,Non-Energy Minerals,Steel,32.0,42.0,41.0,74.0,9.7179,9.7179,2.82K,2.34K,444.7,156.2,2.58B,No,223.39,230.84,239.56,227.1,224.08,495
2442,SARVOTTAM.BO,19.78,19.8,0.06K,Finance,Finance/Rental/Leasing,32.0,53.0,47.0,31.0,1.9943,1.9429,1.35K,1.90K,27.0,15.36,148.35M,No,19.75,20.31,20.38,20.09,19.84,495
2443,MULTIBASE.BO,191.8,178.0,30.09K,Process Industries,Industrial Specialties,32.0,73.0,53.0,22.0,7.1393,6.8357,5.72K,4.86K,265.0,156.0,2.42B,No,180.31,180.98,201.42,180.06,189.85,496
2451,MARGOFIN.BO,65.38,69.0,1.82K,Finance,Financial Conglomerates,32.0,49.0,37.0,33.0,3.6121,3.4729,1.17K,1.09K,90.0,54.0,298.79M,No,65.16,65.28,68.39,65.52,65.42,496
2452,PURSHOTTAM.BO,35.0,34.44,0.01K,Finance,Investment Banks/Brokers,32.0,49.0,31.0,16.0,3.9879,3.1757,6.75K,0.21K,44.93,30.0,259.82M,No,34.99,34.89,36.79,34.76,36.09,496
