Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1816,TLL.BO,260.9,27.60K,Health Technology,Pharmaceuticals: Major,45.0,67.0,55.0,29.0,7.3714,6.9679,35.73K,36.18K,328.0,229.95,3.11B,No,253.85,275.93,254.07,265.54
1829,SUNILAGR.BO,83.33,0.00K,Process Industries,Agricultural Commodities/Milling,45.0,44.0,45.0,42.0,2.5243,1.7321,0.17K,0.15K,103.0,73.28,250.23M,No,83.0,87.7,83.15,85.34
1830,TGVSL.BO,101.55,19.58K,Process Industries,Chemicals: Specialty,45.0,33.0,21.0,49.0,2.6786,2.6786,137.14K,71.67K,142.25,78.1,10.87B,No,106.22,104.61,105.36,98.8
1831,GANVERSE.BO,29.2,,Finance,Real Estate Development,45.0,65.0,62.0,59.0,1.4,1.2007,,,,,,No,27.61,28.21,28.16,26.56
1832,MERCANTILE.BO,23.65,0.02K,Finance,Real Estate Development,45.0,18.0,52.0,47.0,1.9571,1.8493,5.32K,1.00K,36.78,17.5,2.65B,No,25.68,24.78,24.82,23.5
1834,OSIAJEE.BO,332.5,,Process Industries,Textiles,44.0,2.0,11.0,11.0,25.9071,24.3714,,,,,,No,405.92,401.88,387.43,416.9
1836,SAMKRG.BO,121.4,,Producer Manufacturing,Auto Parts: Oem,44.0,56.0,44.0,37.0,4.2679,4.1321,,,,,,No,118.8,124.52,120.77,120.28
1838,CAPFIN.BO,147.25,0.00K,Finance,Finance/Rental/Leasing,44.0,91.0,61.0,49.0,2.2929,0.9607,0.15K,0.06K,183.4,97.3,669.73M,No,133.38,140.6,133.62,132.19
1846,ZENOTECH.BO,47.71,18.87K,Health Technology,Pharmaceuticals: Major,44.0,60.0,39.0,51.0,2.0429,2.0136,6.51K,5.99K,64.0,33.55,2.91B,No,45.1,46.25,45.17,44.98
1849,UNITDCR.BO,27.95,0.30K,Finance,Finance/Rental/Leasing,44.0,49.0,67.0,45.0,1.24,0.9214,0.46K,0.13K,37.83,19.0,148.91M,No,27.98,28.43,28.17,27.42
1850,LAKESHORE.BO,73.9,,Process Industries,Agricultural Commodities/Milling,44.0,90.0,34.0,15.0,6.3743,6.3743,,,,,,No,66.56,78.27,67.6,71.9
1852,JUPITERIN.BO,51.93,,Technology Services,Packaged Software,44.0,18.0,5.0,80.0,2.7164,2.6557,,,,,,No,58.33,49.4,56.85,52.81
1853,NSL.BO,146.1,,Consumer Non-Durables,Beverages: Alcoholic,44.0,88.0,62.0,48.0,6.15,5.8143,,,,,,No,127.11,139.21,129.31,129.24
1854,STANBIK.BO,32.79,4.00K,Distribution Services,Food Distributors,44.0,16.0,37.0,35.0,0.5857,0.1214,3.87K,1.20K,39.4,27.2,436.92M,No,31.7,,31.67,32.21
1858,INTLCOMBQ.BO,600.7,,Producer Manufacturing,Trucks/Construction/Farm Machinery,44.0,93.0,65.0,55.0,30.4179,28.375,,,,,,No,519.33,562.13,531.58,507.95
1859,SBVCL.BO,103.05,,Producer Manufacturing,Industrial Machinery,44.0,6.0,61.0,50.0,3.5857,2.0929,,,,,,No,105.1,102.78,106.21,95.28
1860,COMPEAU.BO,373.5,0.14K,Retail Trade,Specialty Stores,44.0,47.0,46.0,44.0,14.8429,14.4571,0.76K,0.43K,435.0,320.05,2.30B,No,369.9,380.77,371.48,371.64
1861,KANDAGIRI.BO,41.59,,Process Industries,Textiles,44.0,68.0,41.0,38.0,0.45,0.205,,,,,,No,40.77,43.7,40.85,41.77
1863,INLANPR.BO,58.08,,Commercial Services,Commercial Printing/Forms,44.0,89.0,69.0,69.0,1.4214,0.9321,,,,,,No,50.38,49.43,51.33,49.22
1864,HRYNSHP.BO,104.5,4.85K,Distribution Services,Wholesale Distributors,44.0,71.0,48.0,42.0,7.0786,6.7714,3.16K,8.27K,130.0,82.25,644.42M,No,101.67,106.07,102.22,103.29
1866,AVEER.BO,600.0,0.07K,Consumer Non-Durables,Food: Major Diversified,44.0,79.0,67.0,45.0,9.2286,3.3036,0.24K,0.43K,829.95,475.5,2.69B,No,555.27,589.43,563.87,555.82
1867,JAGSONSER.BO,52.79,,Finance,Regional Banks,44.0,70.0,46.0,29.0,3.0214,2.4421,,,,,,No,50.68,58.04,50.5,54.3
1868,NEOINFRA.BO,39.0,,Finance,Real Estate Development,43.0,37.0,7.0,44.0,3.2079,3.01,,,,,,No,41.55,40.16,41.1,41.11
1869,EPBIO.BO,98.51,1.50K,Producer Manufacturing,Industrial Machinery,43.0,19.0,60.0,43.0,3.715,2.235,0.61K,0.80K,139.0,75.5,165.64M,No,98.8,102.34,100.43,98.77
1871,PANCARBON.BO,463.7,,Producer Manufacturing,Electrical Products,43.0,20.0,39.0,41.0,7.1286,7.1036,,,,,,No,474.16,477.89,474.53,471.88
1877,VIRATCRA.BO,39.18,1.38K,Consumer Non-Durables,Tobacco,43.0,86.0,47.0,58.0,3.3264,3.2279,2.64K,1.67K,49.8,27.0,800.20M,No,36.74,37.31,36.91,35.38
1879,CHRTEDCA.BO,265.0,0.00K,Finance,Investment Banks/Brokers,43.0,83.0,36.0,52.0,5.7,3.7357,0.04K,0.02K,439.0,225.05,798.07M,No,259.59,281.65,260.87,263.68
1880,LERTHAI.BO,551.0,,Finance,Financial Conglomerates,43.0,84.0,24.0,43.0,12.5821,0.325,,,,,,No,600.74,589.72,578.65,575.97
1881,ACTIVE.BO,119.65,3.50K,Consumer Non-Durables,Apparel/Footwear,43.0,16.0,19.0,68.0,6.6179,6.3571,21.74K,6.76K,156.65,86.0,1.86B,No,127.13,115.18,126.21,116.84
1887,STDBAT.BO,50.17,0.44K,Producer Manufacturing,Electrical Products,43.0,58.0,47.0,72.0,3.4221,3.2357,1.56K,1.27K,66.0,35.95,259.44M,No,49.83,49.34,49.98,47.45
1888,SAMRATFORG.BO,215.0,,Producer Manufacturing,Industrial Machinery,43.0,17.0,53.0,47.0,2.8464,1.6429,,,,,,No,227.06,231.48,228.06,213.94
1893,BRIGHT.BO,366.1,6.75K,Commercial Services,Advertising/Marketing Services,43.0,39.0,57.0,23.0,9.675,9.1321,14.10K,27.56K,450.0,310.05,7.99B,No,375.67,388.31,375.44,390.88
1894,ECOPLAST.BO,484.5,,Process Industries,Containers/Packaging,43.0,80.0,48.0,48.0,16.6,15.9786,,,,,,No,465.83,476.3,469.78,463.59
1898,BHAVIK.BO,145.5,2.00K,Distribution Services,Wholesale Distributors,43.0,20.0,19.0,58.0,1.1393,0.2179,2.64K,0.40K,175.05,121.1,2.96B,No,156.53,,156.05,152.08
1899,MLKFOOD.BO,66.7,,Consumer Non-Durables,Food: Specialty/Candy,43.0,30.0,37.0,64.0,3.4014,3.3671,,,,,,No,68.44,64.07,69.03,61.83
1900,SWARNSAR.BO,31.5,0.41K,Consumer Durables,Other Consumer Specialties,43.0,37.0,25.0,37.0,1.7157,1.71,8.76K,6.92K,40.5,28.26,657.62M,No,32.22,32.46,32.2,33.24
1903,PALCO.BO,136.75,,Distribution Services,Wholesale Distributors,42.0,54.0,25.0,57.0,7.2107,6.775,,,,,,No,138.72,129.56,137.74,129.88
1904,ACCORDTS.BO,53.8,63.00K,Producer Manufacturing,Electrical Products,42.0,20.0,26.0,,2.5257,2.2907,154.43K,67.50K,80.01,45.0,1.11B,No,58.88,,57.91,
1906,VASUPRADA.BO,103.0,0.09K,Consumer Non-Durables,Food: Specialty/Candy,42.0,83.0,49.0,46.0,2.2957,1.9243,0.18K,0.29K,133.1,85.55,853.29M,No,100.09,105.42,100.45,102.1
1910,CONART.BO,88.44,13.05K,Industrial Services,Engineering & Construction,42.0,11.0,29.0,58.0,6.0371,5.8993,9.56K,3.52K,134.7,60.0,555.40M,No,97.69,89.21,97.65,85.66
1913,MNIL.BO,29.77,,Finance,Real Estate Development,42.0,1.0,4.0,4.0,3.405,3.3321,,,,,,No,37.71,36.66,36.63,40.19
1918,RFL.BO,136.8,,Finance,Finance/Rental/Leasing,42.0,29.0,70.0,45.0,11.025,10.2607,,,,,,No,141.39,142.01,142.51,135.09
1919,FUTSOL.BO,43.2,0.01K,Commercial Services,Miscellaneous Commercial Services,42.0,11.0,65.0,35.0,1.1729,0.8443,0.04K,0.04K,61.95,33.25,452.45M,No,45.39,45.27,46.11,42.71
1921,TOTEM.BO,145.45,2.58K,Producer Manufacturing,Industrial Machinery,42.0,38.0,53.0,58.0,6.1,5.9929,27.51K,6.96K,222.0,103.15,7.50B,No,149.82,147.33,152.36,138.58
1927,MKVENTURES.BO,1110.0,,Finance,Finance/Rental/Leasing,42.0,88.0,66.0,55.0,39.8357,37.3322,,,,,,No,1053.49,1073.89,1065.18,988.72
1930,FIL.BO,206.95,1.80K,Consumer Non-Durables,Apparel/Footwear,42.0,56.0,35.0,,9.6107,8.4179,13.55K,34.08K,230.0,184.0,1.62B,No,209.64,,210.91,
1933,KHAZANCHI.BO,637.25,,Distribution Services,Wholesale Distributors,42.0,59.0,27.0,17.0,8.8357,8.7036,,,,,,No,625.16,687.42,628.11,684.96
1935,MYSORPETRO.BO,97.5,,Distribution Services,Wholesale Distributors,41.0,57.0,54.0,34.0,4.5814,3.9857,,,,,,No,97.85,100.79,98.48,96.66
1939,SEALMATIC.BO,395.0,,Producer Manufacturing,Industrial Machinery,41.0,75.0,28.0,64.0,15.0071,14.7643,,,,,,No,380.63,379.58,378.94,372.31
1942,HARLETH.BO,61.82,,Process Industries,Chemicals: Major Diversified,41.0,23.0,39.0,58.0,3.0607,2.7271,,,,,,No,65.66,65.15,64.44,61.81
1943,EVERESTO.BO,322.35,0.23K,Distribution Services,Medical Distributors,41.0,90.0,78.0,4.0,23.1393,22.5179,2.58K,3.60K,536.4,197.0,3.13B,No,269.06,348.89,275.67,315.81
1946,NIRAVCOM.BO,706.55,,Non-Energy Minerals,Aluminum,41.0,35.0,13.0,61.0,21.1571,10.1786,,,,,,No,792.81,710.91,777.27,719.38
1947,FLEXFO.BO,42.64,0.95K,Consumer Non-Durables,Food: Specialty/Candy,41.0,34.0,36.0,33.0,2.975,2.8443,4.37K,1.92K,68.9,29.36,530.87M,No,42.99,45.3,42.83,42.33
1950,AASTAFIN.BO,36.88,22.41K,Finance,Finance/Rental/Leasing,41.0,83.0,55.0,25.0,3.4229,3.3021,17.25K,40.57K,55.0,27.8,573.02M,No,34.36,38.33,34.29,35.49
1952,GOTHIPL.BO,37.01,,Process Industries,Chemicals: Specialty,41.0,51.0,50.0,38.0,0.8579,0.1829,,,,,,No,37.25,38.92,37.35,37.81
1955,ISHITADR.BO,71.79,,Health Technology,Pharmaceuticals: Other,41.0,30.0,33.0,40.0,2.4314,2.3236,,,,,,No,75.72,74.89,74.06,75.07
1957,ARTSON.BO,154.15,6.32K,Producer Manufacturing,Industrial Machinery,41.0,2.0,27.0,74.0,8.4536,8.1,22.80K,3.66K,227.5,125.3,5.69B,No,165.46,158.55,166.7,152.9
1975,RAL.BO,48.0,,Retail Trade,Specialty Stores,40.0,87.0,80.0,31.0,2.31,1.5564,,,,,,No,50.31,51.36,50.66,46.77
1977,UNICK.BO,47.0,0.00K,Commercial Services,Miscellaneous Commercial Services,40.0,55.0,78.0,18.0,0.7,0.4786,0.10K,0.14K,75.45,39.0,257.80M,No,47.12,51.44,47.41,46.15
1978,EVERFIN.BO,111.5,0.01K,Process Industries,Textiles,40.0,66.0,44.0,49.0,12.1036,9.2357,0.26K,0.17K,143.0,77.5,691.30M,No,110.45,109.57,113.63,106.49
1979,CPL.BO,70.5,22.25K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,29.0,29.0,36.0,2.27,2.2671,76.81K,24.58K,87.75,52.67,4.24B,No,73.53,73.77,72.86,72.79
1981,TECHNICHEM.BO,47.0,6.00K,Process Industries,Chemicals: Major Diversified,40.0,88.0,36.0,33.0,1.0271,0.4193,10.43K,2.40K,66.0,32.95,814.10M,No,45.54,49.16,45.31,47.42
1983,ARYACAPM.BO,400.0,0.17K,Finance,Investment Banks/Brokers,40.0,30.0,10.0,30.0,16.6607,11.5071,0.23K,0.19K,753.85,311.0,4.79B,No,413.4,463.61,410.48,436.02
1986,EASTINDIA.BO,97.0,,Process Industries,Containers/Packaging,40.0,21.0,22.0,29.0,6.1943,6.095,,,,,,No,102.85,104.76,103.09,105.45
1989,INDIAHOME.BO,31.41,0.37K,Finance,Finance/Rental/Leasing,40.0,49.0,50.0,25.0,1.6493,1.6371,5.31K,17.36K,47.54,24.8,448.59M,No,31.27,34.12,30.97,32.49
1990,ALFREDHE.BO,2703.05,0.03K,Producer Manufacturing,Industrial Machinery,40.0,26.0,35.0,43.0,79.7071,75.7536,0.11K,0.06K,3974.0,2200.0,2.09B,No,2798.7,2855.96,2771.45,2742.45
1994,CRESCENTIS.BO,110.1,,Finance,Investment Banks/Brokers,40.0,8.0,23.0,33.0,5.0143,4.9929,,,,,,No,117.05,115.82,117.41,119.48
1996,RRFIN.BO,81.32,,Finance,Insurance Brokers/Services,40.0,90.0,29.0,3.0,5.3543,2.2679,,,,,,No,74.19,116.32,75.98,88.29
1997,ARISINT.BO,398.15,0.06K,Producer Manufacturing,Auto Parts: Oem,40.0,50.0,56.0,68.0,0.0,0.0,0.01K,0.01K,608.0,317.1,597.22M,No,383.01,406.2,387.05,372.13
2004,LACTOSE.BO,100.55,,Health Technology,Pharmaceuticals: Major,39.0,22.0,52.0,49.0,3.8357,3.6607,,,,,,No,108.3,107.0,106.76,101.47
2007,POLYCHEM.BO,1959.0,,Process Industries,Chemicals: Major Diversified,39.0,29.0,32.0,43.0,63.5679,61.2464,,,,,,No,1976.26,2067.24,1957.47,2014.82
2009,HPCOTTON.BO,100.0,0.16K,Process Industries,Textiles,39.0,34.0,29.0,33.0,3.5,3.2393,0.99K,0.80K,132.0,93.01,392.20M,No,103.18,105.39,101.43,105.83
2010,SAHARAHOUS.BO,39.11,,Finance,Finance/Rental/Leasing,39.0,25.0,36.0,37.0,3.7007,3.5257,,,,,,No,40.5,42.69,40.15,40.08
2011,ACCELERATE.BO,100.23,0.64K,Commercial Services,Miscellaneous Commercial Services,39.0,70.0,1.0,78.0,2.405,1.1429,1.03K,0.51K,198.95,67.0,344.60M,No,117.49,119.78,116.41,137.49
2013,ALFAICA.BO,76.0,0.11K,Producer Manufacturing,Miscellaneous Manufacturing,39.0,55.0,45.0,33.0,0.8886,0.5064,0.10K,0.03K,101.4,67.78,307.04M,No,78.31,80.48,78.62,79.14
2016,LAKSELEC.BO,820.0,,Producer Manufacturing,Electrical Products,39.0,52.0,30.0,62.0,34.9179,33.6214,,,,,,No,799.75,795.2,803.38,787.91
2017,DOLFIN.BO,171.6,,Consumer Durables,Automotive Aftermarket,39.0,58.0,41.0,40.0,4.7964,4.7571,,,,,,No,170.83,175.76,170.14,173.49
2023,RAVALSUGAR.BO,930.0,,Consumer Non-Durables,Food: Specialty/Candy,39.0,42.0,45.0,54.0,41.7964,30.5464,,,,,,No,966.76,962.8,967.83,940.48
2025,ORGANICREC.BO,229.0,,Industrial Services,Environmental Services,39.0,67.0,50.0,50.0,7.2393,7.175,,,,,,No,236.37,243.14,232.75,235.8
2026,SCDL.BO,72.91,,Industrial Services,Engineering & Construction,39.0,35.0,25.0,,4.4543,4.3521,,,,,,No,82.78,,79.31,
2031,CHORDIA.BO,70.13,0.16K,Consumer Non-Durables,Food: Major Diversified,39.0,28.0,44.0,36.0,1.8857,1.3836,2.65K,14.13K,86.5,63.67,282.50M,No,70.39,72.91,70.56,71.31
2033,EIKO.BO,49.16,11.84K,Process Industries,Chemicals: Specialty,39.0,25.0,43.0,43.0,1.7364,1.6843,12.78K,11.05K,64.44,45.9,712.10M,No,50.59,51.77,50.29,51.11
2035,GOLECHA.BO,26.06,,Finance,Finance/Rental/Leasing,39.0,2.0,8.0,76.0,0.8464,0.505,,,,,,No,30.73,29.49,30.16,27.82
2039,SKRABUL.BO,28.51,0.04K,Consumer Durables,Other Consumer Specialties,38.0,0.0,3.0,3.0,1.2043,0.735,0.07K,0.20K,50.38,21.02,142.99M,No,40.27,35.55,39.54,40.2
2040,CHROME.BO,40.51,2.51K,Non-Energy Minerals,Other Metals/Minerals,38.0,35.0,39.0,28.0,2.8321,2.6121,2.29K,0.55K,58.0,36.72,664.14M,No,41.82,43.72,41.24,42.47
2042,NVENTURES.BO,98.35,,Distribution Services,Wholesale Distributors,38.0,9.0,23.0,45.0,4.1714,2.25,,,,,,No,106.14,108.42,107.58,107.6
2050,7SEASL.BO,75.0,41.75K,Technology Services,Packaged Software,38.0,27.0,24.0,40.0,3.5121,3.5093,12.90K,8.60K,101.0,63.0,1.73B,No,77.26,79.53,76.83,77.05
2053,VIKRAMAR.BO,70.84,3.01K,Process Industries,Chemicals: Specialty,38.0,82.0,58.0,44.0,4.4471,4.3214,2.03K,1.99K,127.55,53.11,222.14M,No,66.98,70.12,67.69,66.88
2061,CMMHOSP.BO,37.5,0.90K,Health Services,Hospital/Nursing Management,38.0,35.0,13.0,21.0,2.9164,2.8621,1.52K,0.99K,57.48,30.3,280.08M,No,38.79,42.11,38.72,39.69
2065,JUNGLECAMP.BO,47.51,,Consumer Services,Hotels/Resorts/Cruise Lines,38.0,41.0,25.0,42.0,1.2207,0.7671,,,,,,No,49.59,50.41,48.98,48.42
2070,ASIAN.BO,35.4,1.21K,Commercial Services,Miscellaneous Commercial Services,38.0,32.0,42.0,37.0,2.4636,2.4636,0.82K,0.38K,55.0,29.1,123.45M,No,35.52,36.89,35.45,35.84
2071,ZENIFIB.BO,54.0,0.21K,Process Industries,Textiles,37.0,62.0,47.0,42.0,1.7014,1.5907,2.86K,0.81K,73.5,45.0,212.98M,No,52.53,56.49,52.24,52.65
2074,MADALA.BO,200.45,0.34K,Technology Services,Information Technology Services,37.0,67.0,49.0,29.0,13.2821,13.1679,0.54K,1.07K,316.3,157.5,2.96B,No,191.52,210.99,191.03,199.67
2075,SLSTLQ.BO,30.42,0.01K,Process Industries,Textiles,37.0,88.0,40.0,56.0,1.1429,0.6979,0.10K,0.19K,45.99,23.0,101.38M,No,27.14,30.24,28.2,27.89
2076,ENVAIREL.BO,60.34,1.72K,Producer Manufacturing,Industrial Machinery,37.0,0.0,79.0,23.0,4.0521,2.7014,2.93K,4.86K,128.95,36.68,279.98M,No,87.95,70.94,87.23,66.8
2077,MEGRISOFT.BO,88.0,0.27K,Technology Services,Information Technology Services,37.0,84.0,53.0,26.0,6.4921,6.1007,0.48K,0.46K,120.0,59.05,276.38M,No,82.34,91.16,83.27,86.72
2082,SHARMEH.BO,100.0,,Health Services,Hospital/Nursing Management,37.0,48.0,30.0,17.0,8.0164,7.6157,,,,,,No,102.44,115.81,102.96,104.28
2085,RECODE.BO,206.9,,Retail Trade,Specialty Stores,37.0,71.0,,,8.5393,8.0536,,,,,,No,197.9,,196.66,
2088,ALKOSIGN.BO,65.0,37.12K,Producer Manufacturing,Miscellaneous Manufacturing,37.0,89.0,57.0,22.0,3.3493,2.4936,9.04K,30.15K,84.8,50.07,701.51M,No,59.5,67.23,59.03,63.51
2089,KAYCEEI.BO,928.75,,Producer Manufacturing,Electrical Products,37.0,61.0,43.0,61.0,44.9143,43.1464,,,,,,No,873.6,910.56,882.37,852.08
2090,JGTL.BO,484.0,,Electronic Technology,Electronic Equipment/Instruments,37.0,23.0,40.0,23.0,15.3464,14.8286,,,,,,No,509.1,526.79,503.7,500.01
2091,ROSEMER.BO,65.55,,Producer Manufacturing,Industrial Machinery,37.0,67.0,38.0,23.0,4.9393,4.8914,,,,,,No,65.18,67.73,64.17,68.43
2092,AJWAFUN.BO,40.62,0.70K,Consumer Services,Movies/Entertainment,37.0,95.0,17.0,10.0,1.16,0.2171,0.24K,0.18K,63.5,30.16,259.56M,No,36.01,42.51,36.35,44.69
2095,LAKSHMIMIL.BO,7561.5,,Process Industries,Textiles,37.0,52.0,37.0,45.0,164.7786,154.6786,,,,,,No,7472.99,7750.55,7461.58,7502.36
2097,GANHOLD.BO,86.29,,Finance,Financial Conglomerates,37.0,2.0,26.0,20.0,5.6093,5.3486,,,,,,No,94.83,92.84,95.57,92.05
2099,MODRNSH.BO,33.05,,Finance,Investment Banks/Brokers,37.0,20.0,70.0,24.0,4.2507,4.0679,,,,,,No,33.87,36.34,34.09,33.43
2103,RRECL.BO,163.9,,Finance,Real Estate Development,37.0,83.0,22.0,54.0,12.1821,11.9,,,,,,No,155.99,161.08,156.71,159.01
2104,JHACC.BO,184.05,,Finance,Investment Banks/Brokers,36.0,83.0,55.0,34.0,13.075,12.675,,,,,,No,183.47,189.58,181.43,185.2
2105,UPHOT.BO,1415.7,0.02K,Consumer Services,Hotels/Resorts/Cruise Lines,36.0,59.0,45.0,27.0,36.6786,30.0071,0.15K,0.72K,2000.0,1299.95,7.64B,No,1406.25,1479.47,1414.12,1434.85
2108,AREXMIS.BO,117.9,0.22K,Process Industries,Textiles,36.0,83.0,60.0,29.0,1.825,0.775,0.15K,0.07K,165.7,95.5,424.29M,No,114.01,126.62,113.57,118.58
2110,UDAYJEW.BO,143.15,0.89K,Consumer Durables,Other Consumer Specialties,36.0,27.0,32.0,56.0,7.025,6.7571,13.62K,6.86K,181.0,112.15,4.87B,No,151.06,145.81,150.58,140.98
2114,ELNET.BO,319.1,0.87K,Finance,Real Estate Development,36.0,28.0,34.0,35.0,10.5786,10.1786,1.42K,1.08K,411.0,285.05,1.28B,No,334.01,341.01,332.34,333.5
2115,SWATIPRO.BO,30.09,3.08K,Finance,Financial Conglomerates,36.0,15.0,7.0,35.0,1.7407,1.7136,4.28K,3.51K,42.52,24.6,303.91M,No,32.58,31.74,32.24,31.84
2116,TECHKGREEN.BO,123.0,1.20K,Commercial Services,Miscellaneous Commercial Services,36.0,8.0,37.0,71.0,5.9857,5.0536,6.35K,6.76K,197.0,95.5,908.08M,No,132.86,125.37,132.88,118.73
2117,SIHORA.BO,58.58,6.00K,Process Industries,Textiles,36.0,38.0,25.0,42.0,0.1029,0.0729,1.57K,1.20K,70.0,50.1,312.08M,No,60.63,,60.46,59.1
2118,STANROS.BO,65.92,0.08K,Finance,Investment Managers,36.0,53.0,35.0,39.0,4.02,3.795,0.39K,0.35K,82.78,54.31,261.57M,No,68.07,67.96,67.38,66.96
2120,ITL.BO,292.85,,Producer Manufacturing,Industrial Machinery,36.0,70.0,40.0,45.0,16.1393,15.425,,,,,,No,288.14,295.81,287.24,283.4
2122,ROOPAIND.BO,49.99,,Health Technology,Pharmaceuticals: Major,36.0,48.0,29.0,54.0,3.8614,3.675,,,,,,No,50.46,49.07,49.21,48.7
2123,CLENON.BO,47.32,1.52K,Producer Manufacturing,Electrical Products,36.0,53.0,23.0,18.0,0.9636,0.8257,0.15K,0.54K,62.96,41.67,517.70M,No,46.71,53.13,46.75,52.95
2124,KKSHL.BO,38.63,,Health Services,Hospital/Nursing Management,36.0,4.0,44.0,53.0,0.5657,0.3393,,,,,,No,41.39,39.91,41.35,39.2
2130,ENERGYINF.BO,76.09,600.00K,Miscellaneous,Investment Trusts,36.0,26.0,44.0,22.0,0.9729,0.5636,1836.88K,1042.50K,102.0,75.0,50.52B,No,77.86,82.52,77.69,80.32
2131,RASANDIK.BO,64.42,,Producer Manufacturing,Auto Parts: Oem,36.0,50.0,48.0,49.0,3.3586,3.0357,,,,,,No,65.33,65.97,64.59,62.25
2133,NARMADESH.BO,295.0,,Producer Manufacturing,Metal Fabrication,36.0,8.0,85.0,,5.5857,3.7786,,,,,,No,331.58,,334.48,
2134,BAMBINO.BO,209.1,0.94K,Consumer Non-Durables,Food: Specialty/Candy,36.0,54.0,48.0,34.0,9.6786,8.7571,1.22K,2.06K,293.0,173.7,1.67B,No,208.1,221.57,207.85,208.57
2135,ACLD.BO,149.95,6.60K,Process Industries,Agricultural Commodities/Milling,36.0,10.0,28.0,56.0,4.2107,4.1036,28.23K,17.22K,230.0,106.0,3.05B,No,153.98,154.32,155.53,142.74
2136,SALEM.BO,37.51,,Finance,Finance/Rental/Leasing,36.0,66.0,24.0,46.0,2.835,2.6021,,,,,,No,38.07,37.06,38.08,36.04
2138,GEL.BO,31.8,,Distribution Services,Wholesale Distributors,36.0,88.0,17.0,26.0,1.7136,1.6329,,,,,,No,35.37,36.14,34.4,35.98
2139,OLYMPTX.BO,30.2,,Process Industries,Textiles,35.0,40.0,53.0,25.0,2.2364,2.0764,,,,,,No,30.04,32.08,30.19,30.8
2141,ARROWHEAD.BO,70.0,0.60K,Process Industries,Containers/Packaging,35.0,48.0,44.0,36.0,0.0143,0.0143,0.35K,0.66K,93.9,68.0,130.99M,No,71.22,74.88,71.19,71.63
2142,SHRISTI.BO,28.22,2.37K,Consumer Durables,Homebuilding,35.0,5.0,49.0,36.0,2.3957,2.2579,1.08K,0.50K,48.6,23.2,626.48M,No,31.38,30.69,31.11,30.12
2144,STDSFAC.BO,50.6,0.49K,Consumer Non-Durables,Household/Personal Care,35.0,61.0,23.0,44.0,2.5436,2.4279,1.60K,1.13K,69.0,44.1,418.04M,No,50.7,52.22,50.97,52.12
2147,QUESTCAP.BO,272.95,,Finance,Investment Banks/Brokers,35.0,40.0,59.0,40.0,8.9536,7.9464,,,,,,No,272.7,284.47,272.93,267.38
2148,POONADAL.BO,64.0,,Process Industries,Agricultural Commodities/Milling,35.0,37.0,33.0,36.0,1.7236,1.5564,,,,,,No,64.21,67.54,63.97,65.15
2151,DHANCOT.BO,113.6,,Finance,Investment Banks/Brokers,35.0,87.0,77.0,14.0,0.6286,0.0,,,,,,No,114.26,121.3,112.73,107.0
2153,RUDRAGAS.BO,72.0,,Utilities,Gas Distributors,35.0,37.0,48.0,58.0,2.3443,1.6079,,,,,,No,75.04,73.89,74.6,72.02
2155,MOHITPPR.BO,28.38,,Producer Manufacturing,Office Equipment/Supplies,35.0,58.0,30.0,47.0,0.9864,0.9364,,,,,,No,28.06,29.57,27.61,28.17
2158,BLOIN.BO,33.4,3.84K,Non-Energy Minerals,Steel,35.0,67.0,58.0,44.0,1.9879,1.8993,0.96K,1.59K,47.9,28.63,221.78M,No,34.48,35.41,34.26,33.91
2160,WATERBASE.BO,44.93,5.80K,Process Industries,Agricultural Commodities/Milling,35.0,34.0,19.0,49.0,1.4343,1.4343,18.61K,15.99K,67.7,38.0,1.86B,No,45.8,47.37,45.51,46.92
2162,KRATIKAL.BO,167.05,,Technology Services,Packaged Software,35.0,,,,,,,,,,,No,,,,
2164,SHREMETAL.BO,38.24,6.52K,Producer Manufacturing,Metal Fabrication,35.0,38.0,20.0,6.0,2.3736,2.3186,3.60K,2.67K,62.29,27.94,201.00M,No,39.47,41.87,38.6,43.72
2165,TIERRA.BO,41.18,4.05K,Process Industries,Agricultural Commodities/Milling,35.0,69.0,20.0,14.0,4.0114,3.9964,4.02K,4.10K,61.74,34.35,2.68B,No,41.12,44.11,41.34,43.02
2171,KJMCCORP.BO,54.95,,Finance,Investment Banks/Brokers,35.0,32.0,39.0,51.0,4.5614,4.445,,,,,,No,54.62,55.98,54.85,52.45
2173,NAGTECH.BO,45.32,,Process Industries,Agricultural Commodities/Milling,34.0,6.0,21.0,31.0,3.1893,3.0443,,,,,,No,45.82,46.57,46.2,47.62
2179,RIDDHICORP.BO,59.31,,Transportation,Other Transportation,34.0,22.0,37.0,15.0,2.8343,2.6979,,,,,,No,61.48,64.62,61.68,63.12
2181,MYMONEY.BO,39.69,,Finance,Investment Banks/Brokers,34.0,35.0,18.0,48.0,4.4429,4.0957,,,,,,No,41.7,42.56,40.45,41.18
2183,KOURA.BO,35.0,,Consumer Durables,Other Consumer Specialties,34.0,39.0,34.0,55.0,0.7107,0.36,,,,,,No,35.51,37.65,35.43,36.25
