Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1971,GLANCE.BO,178.25,170.0,0.13K,Finance,Finance/Rental/Leasing,45.0,86.0,64.0,20.0,4.9321,3.6214,0.15K,0.43K,251.95,141.15,402.11M,No,159.0,157.12,175.97,159.16,172.98,498
1972,BERVINL.BO,49.84,52.46,0.61K,Finance,Investment Banks/Brokers,44.0,92.0,68.0,19.0,2.72,1.5514,0.34K,0.05K,73.5,37.21,293.96M,No,49.03,47.57,55.27,48.32,54.82,497
1973,MKVENTURES.BO,1001.0,1003.1,,Finance,Finance/Rental/Leasing,44.0,18.0,56.0,62.0,39.375,35.8179,,,,,,No,1040.91,1089.88,1019.45,1078.87,999.94,497
1975,NAPEROL.BO,674.35,699.05,1.93K,Process Industries,Chemicals: Specialty,44.0,68.0,62.0,51.0,28.4536,27.525,1.14K,2.21K,990.0,490.1,3.88B,No,683.71,665.93,654.65,667.75,628.04,497
1976,BARODARY.BO,122.85,124.0,0.20K,Process Industries,Textiles,44.0,30.0,34.0,57.0,3.9929,3.8393,1.09K,0.38K,148.4,100.1,2.81B,No,124.25,126.96,119.98,125.88,121.39,497
1980,INDSILHYD.BO,41.08,40.76,5.82K,Non-Energy Minerals,Other Metals/Minerals,44.0,55.0,48.0,48.0,1.3414,1.32,11.53K,9.97K,54.0,29.5,1.14B,No,40.82,39.54,40.44,39.78,39.36,497
1981,TULASEEBIOE.BO,31.5,30.0,,Process Industries,Chemicals: Specialty,44.0,5.0,10.0,61.0,1.0993,0.3121,,,,,,No,30.29,42.33,37.0,39.76,33.93,498
1986,MACPLASQ.BO,266.4,269.95,,Producer Manufacturing,Auto Parts: Oem,44.0,56.0,54.0,46.0,8.7429,8.4071,,,,,,No,258.86,267.08,270.2,264.22,260.63,497
1993,ZENOTECH.BO,45.39,46.26,14.02K,Health Technology,Pharmaceuticals: Major,44.0,61.0,48.0,46.0,2.0714,2.0714,8.41K,12.25K,56.99,33.55,2.77B,No,45.76,45.46,45.21,45.28,44.68,497
1994,CYBELEIND.BO,41.3,40.76,2.15K,Producer Manufacturing,Electrical Products,44.0,4.0,6.0,3.0,2.4007,2.3879,6.02K,3.93K,77.01,21.1,441.74M,No,38.62,42.61,43.05,41.97,45.98,497
1999,PRECISIO.BO,164.05,166.0,1.40K,Electronic Technology,Telecommunications Equipment,44.0,2.0,41.0,56.0,10.3643,9.7821,3.13K,1.02K,266.3,107.1,2.27B,No,172.32,197.74,173.64,192.14,166.71,497
2000,LIBORD.BO,20.25,20.3,,Finance,Investment Banks/Brokers,44.0,61.0,48.0,60.0,0.3971,0.3029,,,,,,No,20.31,20.05,18.89,20.01,18.51,498
2001,SAHARAHOUS.BO,39.71,38.3,,Finance,Finance/Rental/Leasing,44.0,61.0,37.0,39.0,2.205,2.1779,,,,,,No,39.42,40.21,40.55,39.64,39.6,497
2009,ISHITADR.BO,74.0,72.9,,Health Technology,Pharmaceuticals: Other,43.0,49.0,41.0,43.0,2.4493,1.77,,,,,,No,73.28,73.64,74.81,74.05,75.48,496
2014,WINSOMTX.BO,82.51,81.97,,Process Industries,Textiles,43.0,20.0,26.0,58.0,3.6364,3.5314,,,,,,No,84.42,90.2,81.75,88.62,83.05,497
2015,TCMLMTD.BO,46.15,45.94,,Process Industries,Chemicals: Specialty,43.0,78.0,46.0,41.0,2.675,2.575,,,,,,No,43.18,43.61,49.99,43.38,44.93,497
2016,EKANSH.BO,207.55,202.1,0.54K,Industrial Services,Engineering & Construction,43.0,18.0,28.0,57.0,9.4071,9.0036,9.85K,3.56K,275.0,142.85,3.14B,No,220.14,229.26,210.57,227.33,211.82,497
2026,CWD.BO,310.3,310.6,36.50K,Technology Services,Packaged Software,43.0,48.0,54.0,31.0,13.5964,12.8,23.94K,31.15K,425.0,254.0,7.08B,No,316.14,314.46,317.36,313.54,302.19,498
2027,NIKHILAD.BO,82.51,81.5,16.29K,Process Industries,Industrial Specialties,43.0,74.0,35.0,70.0,4.805,4.7679,13.63K,10.63K,122.0,56.78,3.79B,No,80.46,76.65,78.38,77.28,77.63,497
2032,PRIMIND.BO,40.98,39.47,36.19K,Finance,Real Estate Development,43.0,70.0,20.0,53.0,3.0771,2.9729,9.16K,3.33K,60.45,22.1,860.72M,No,39.96,41.69,41.34,41.52,41.2,497
2033,SALAUTO.BO,202.0,195.25,,Producer Manufacturing,Auto Parts: Oem,43.0,77.0,56.0,42.0,11.4179,10.4786,,,,,,No,197.8,188.06,200.51,190.53,193.67,498
2035,RUDRAGAS.BO,71.0,73.0,,Utilities,Gas Distributors,43.0,71.0,33.0,60.0,2.1957,1.4564,,,,,,No,71.73,72.01,71.79,71.53,72.19,498
2039,TULSYAN.BO,29.09,28.1,,Non-Energy Minerals,Steel,43.0,5.0,11.0,71.0,1.3921,1.245,,,,,,No,28.16,28.99,31.42,29.06,30.79,497
2041,IBINFO.BO,32.26,33.58,,Consumer Non-Durables,Food: Major Diversified,43.0,1.0,1.0,0.0,2.6857,2.6143,,,,,,No,38.29,41.69,45.25,40.72,51.72,500
2042,MANSIFIN.BO,65.95,63.15,,Finance,Finance/Rental/Leasing,43.0,72.0,56.0,26.0,1.7386,0.7457,,,,,,No,61.49,61.35,69.31,61.85,66.01,497
2043,TECHKGREEN.BO,130.55,137.2,,Commercial Services,Miscellaneous Commercial Services,43.0,38.0,27.0,56.0,4.7107,4.2964,,,,,,No,134.57,136.72,122.4,135.78,127.1,497
2049,BHAGWOX.BO,37.08,37.27,0.58K,Energy Minerals,Oil & Gas Production,42.0,49.0,59.0,24.0,2.8886,2.6457,0.61K,0.64K,50.0,31.5,85.76M,No,38.05,36.93,38.35,37.28,36.58,497
2050,KACHCHH.BO,28.05,28.6,,Non-Energy Minerals,Other Metals/Minerals,42.0,84.0,33.0,29.0,1.7543,1.7229,,,,,,No,28.4,27.0,27.87,27.17,28.4,497
2051,KAMADGIRI.BO,103.05,117.45,,Process Industries,Textiles,42.0,2.0,11.0,59.0,7.8964,5.2286,,,,,,No,110.14,116.68,100.1,116.37,105.53,498
2052,BHAVIK.BO,147.0,145.0,3.00K,Distribution Services,Wholesale Distributors,42.0,63.0,20.0,35.0,1.3536,0.6429,6.97K,23.30K,175.05,121.1,2.99B,No,143.21,145.32,149.01,145.54,152.98,233
2058,GALLARD.BO,167.0,169.75,39.00K,Producer Manufacturing,Industrial Machinery,42.0,70.0,50.0,59.0,7.1929,4.8786,10.48K,4.40K,245.95,110.0,1.59B,No,185.06,170.48,,171.57,157.38,197
2059,SONALAD.BO,41.4,41.65,0.10K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,43.0,41.0,55.0,1.9257,1.5364,2.11K,0.56K,54.9,30.4,250.93M,No,41.53,44.84,42.0,44.82,41.09,497
2065,DHPIND.BO,516.0,517.7,0.28K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,47.0,50.0,47.0,14.3786,13.3714,1.04K,1.50K,681.6,430.0,1.55B,No,512.06,515.63,524.16,518.01,516.83,497
2066,KSSMART.BO,110.5,111.15,,Process Industries,Pulp & Paper,42.0,56.0,2.0,1.0,6.6071,6.3179,,,,,,No,107.37,115.23,175.58,114.22,179.83,497
2069,BENGALT.BO,138.0,138.0,0.03K,Consumer Non-Durables,Food: Major Diversified,42.0,30.0,38.0,26.0,3.6607,3.3,0.34K,0.21K,169.0,128.1,1.24B,No,141.66,142.32,146.74,141.78,146.24,497
2072,ROOPAIND.BO,45.83,47.02,,Health Technology,Pharmaceuticals: Major,42.0,41.0,26.0,52.0,2.3986,2.1143,,,,,,No,48.67,49.13,48.45,48.46,49.05,498
2078,SHETR.BO,104.1,103.6,,Process Industries,Containers/Packaging,42.0,81.0,59.0,48.0,5.2829,5.2693,,,,,,No,107.16,99.65,106.09,98.26,99.68,497
2079,JINDCAP.BO,33.03,34.02,,Miscellaneous,Investment Trusts,42.0,74.0,45.0,46.0,2.7471,2.695,,,,,,No,32.91,32.05,33.38,32.04,32.71,497
2083,GGDPROP.BO,70.7,74.65,0.15K,Producer Manufacturing,Industrial Machinery,41.0,67.0,70.0,52.0,2.3486,1.8093,1.34K,0.42K,91.8,46.5,336.63M,No,71.5,72.53,68.74,73.87,66.76,496
2088,SHIVAGR.BO,25.69,24.0,0.17K,Producer Manufacturing,Metal Fabrication,41.0,84.0,36.0,25.0,1.4607,0.8579,0.46K,0.36K,35.99,19.21,128.80M,No,24.26,24.39,25.12,24.27,23.94,497
2089,WIREFABR.BO,162.0,162.0,,Process Industries,Textiles,41.0,88.0,66.0,51.0,4.8679,4.3,,,,,,No,147.96,140.12,153.19,143.21,147.43,498
2093,KEMP.BO,1102.0,1000.0,,Finance,Real Estate Development,41.0,59.0,52.0,57.0,25.95,18.3036,,,,,,No,1038.89,1076.64,1064.41,1064.85,1042.02,498
2094,KRT.BO,113.32,113.51,,Finance,Real Estate Investment Trusts,41.0,39.0,31.0,31.0,1.9957,1.8643,,,,,,No,113.96,115.57,118.58,115.48,116.35,265
2098,NIKKIGL.BO,19.5,20.5,0.01K,Finance,Investment Banks/Brokers,41.0,25.0,21.0,16.0,0.6557,0.5036,12.25K,0.43K,22.8,14.27,66.68M,No,19.43,18.77,19.93,18.8,20.81,498
2101,IDENTIXWEB.BO,69.0,73.35,,Technology Services,Packaged Software,41.0,85.0,46.0,23.0,2.7429,1.8929,,,,,,No,65.88,65.43,70.62,65.44,71.56,357
2104,EASUN.BO,48.25,48.25,0.01K,Finance,Financial Conglomerates,41.0,96.0,65.0,32.0,0.8793,0.0314,0.39K,0.01K,60.63,32.8,252.31M,No,41.03,44.49,46.62,43.64,43.25,497
2105,PSCELESTIA.BO,1000000.0,999501.0,0.00K,Finance,Real Estate Investment Trusts,41.0,47.0,37.0,,5335.5714,364.2857,0.00K,0.00K,1039999.0,999501.0,2.33B,No,1007897.57,1011730.81,,1012161.2,,98
2106,B2BSOFT.BO,22.98,23.04,2.89K,Technology Services,Information Technology Services,41.0,16.0,26.0,11.0,1.045,1.0386,20.68K,9.74K,38.0,15.81,387.65M,No,23.96,24.83,25.01,24.81,26.54,499
2126,BDI.BO,107.0,108.5,3.60K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,41.0,28.0,31.0,1.8357,1.4536,3.30K,6.24K,114.5,98.0,1.52B,No,108.89,109.26,108.74,108.6,108.78,272
2130,AHMDSTE.BO,168.35,159.6,1.24K,Producer Manufacturing,Building Products,40.0,63.0,64.0,37.0,11.1893,11.1786,5.18K,1.53K,238.4,84.0,2.54B,No,172.59,179.21,172.98,177.02,167.19,497
2133,SARTHAKGL.BO,32.5,32.85,,Finance,Investment Banks/Brokers,40.0,3.0,9.0,9.0,2.4271,2.1236,,,,,,No,37.7,38.32,38.1,38.15,39.14,497
2141,ROSELABS.BO,22.08,23.24,,Finance,Real Estate Development,40.0,57.0,54.0,52.0,0.9507,0.7164,,,,,,No,21.45,21.96,22.01,21.79,21.7,497
2142,SMARITIME.BO,22.5,23.5,1.60K,Transportation,Marine Shipping,40.0,44.0,77.0,80.0,0.29,0.0914,1.02K,0.64K,46.0,15.26,69.09M,No,23.18,22.42,23.42,22.3,20.08,500
2144,TRADEWELL.BO,47.28,47.28,0.03K,Finance,Real Estate Development,40.0,77.0,67.0,2.0,0.6443,0.3214,0.14K,0.33K,102.74,40.0,142.05M,No,45.07,43.07,63.68,43.78,60.08,498
2147,VINYOFL.BO,51.11,50.4,,Process Industries,Industrial Specialties,40.0,39.0,33.0,55.0,3.1821,2.9121,,,,,,No,52.31,52.04,51.62,52.17,50.82,497
2155,MADHUDIN.BO,35.39,37.0,,Finance,Real Estate Development,39.0,63.0,9.0,61.0,1.7329,1.6221,,,,,,No,35.77,36.93,35.11,36.06,35.36,497
2158,INDIAHOME.BO,32.59,31.63,12.21K,Finance,Finance/Rental/Leasing,39.0,76.0,58.0,21.0,2.1371,2.0629,5.38K,6.21K,46.7,24.8,465.44M,No,31.65,31.23,33.0,31.08,31.52,497
2160,RAVALSUGAR.BO,932.5,920.85,,Consumer Non-Durables,Food: Specialty/Candy,39.0,47.0,37.0,35.0,31.0821,27.1393,,,,,,No,949.19,962.67,949.13,966.66,951.62,497
2163,MEHIF.BO,29.1,29.0,,Finance,Investment Banks/Brokers,39.0,67.0,30.0,40.0,0.1543,0.0443,,,,,,No,28.82,28.59,30.08,28.58,29.32,499
2167,BHATEXT.BO,25.73,27.08,3.20K,Process Industries,Textiles,39.0,13.0,16.0,10.0,0.305,0.0,0.05K,0.33K,34.77,18.52,150.70M,No,28.68,29.47,30.7,29.13,30.27,498
2172,CHRTEDCA.BO,256.3,253.75,,Finance,Investment Banks/Brokers,39.0,13.0,48.0,24.0,11.2214,8.5607,,,,,,No,266.11,268.03,269.21,268.03,265.2,498
2176,POOJAENT.BO,68.15,69.49,16.16K,Consumer Services,Movies/Entertainment,39.0,19.0,37.0,73.0,4.9307,4.5479,11.44K,14.33K,126.95,47.0,4.36B,No,68.09,72.11,70.15,71.14,72.31,497
2179,JAGSONSER.BO,52.95,53.1,,Finance,Regional Banks,39.0,15.0,37.0,34.0,2.0014,1.6257,,,,,,No,54.63,53.98,55.57,54.13,53.51,496
2182,COSCO.BO,195.4,185.65,3.67K,Consumer Durables,Recreational Products,39.0,62.0,50.0,32.0,11.3357,10.8857,0.64K,0.95K,260.0,160.0,813.06M,No,189.94,192.54,202.4,191.8,194.17,497
2183,ZODJRDMKJ.BO,37.15,38.12,17.62K,Non-Energy Minerals,Other Metals/Minerals,39.0,39.0,41.0,38.0,1.975,1.9357,25.72K,10.32K,51.47,28.4,407.74M,No,37.86,36.33,37.16,36.79,35.87,497
2185,FRUTION.BO,34.88,36.09,0.13K,Finance,Investment Banks/Brokers,39.0,1.0,61.0,13.0,1.9686,1.5729,0.63K,0.29K,48.43,26.2,160.45M,No,40.24,39.3,36.55,39.71,36.23,498
2187,ASTALLTD.BO,77.3,78.54,,Finance,Real Estate Development,39.0,33.0,50.0,49.0,3.9679,3.875,,,,,,No,81.11,81.86,78.92,81.03,77.23,497
2190,STERPOW.BO,28.0,29.42,6.86K,Electronic Technology,Semiconductors,39.0,2.0,6.0,70.0,1.6693,1.6436,6.08K,6.84K,43.0,16.9,147.35M,No,31.47,34.28,29.76,33.89,30.31,497
2192,NSL.BO,129.0,130.2,,Consumer Non-Durables,Beverages: Alcoholic,38.0,52.0,53.0,54.0,5.0929,4.8143,,,,,,No,132.03,130.95,132.72,130.67,126.51,497
2193,MORARKFI.BO,67.5,66.0,,Finance,Financial Conglomerates,38.0,83.0,29.0,57.0,4.3829,4.3607,,,,,,No,63.92,62.55,63.25,62.73,57.77,497
2197,SSFLPP.BO,114.5,114.5,2.78K,Finance,Finance/Rental/Leasing,38.0,7.0,37.0,23.0,0.0,0.0,1.08K,1.08K,182.0,67.1,10.15B,No,117.11,135.95,125.53,131.81,121.92,263
2201,WAAREE.BO,207.6,208.5,,Process Industries,Industrial Specialties,38.0,15.0,10.0,74.0,6.4679,6.2714,,,,,,No,213.94,227.96,223.99,224.91,228.57,497
2207,BELDING.BO,983.95,996.7,6.28K,Producer Manufacturing,Metal Fabrication,38.0,56.0,3.0,1.0,45.7107,45.3821,38.69K,11.71K,2400.0,446.8,14.25B,No,996.96,1084.72,1489.96,1043.0,1379.12,498
2210,PRABHHANS.BO,36.73,38.61,5.34K,Process Industries,Textiles,38.0,8.0,71.0,17.0,2.4036,2.0521,6.92K,1.99K,78.0,26.2,229.50M,No,39.15,36.82,35.18,37.04,33.75,497
2214,GPAPL.BO,76.2,80.03,6.40K,Consumer Non-Durables,Food: Specialty/Candy,38.0,75.0,19.0,26.0,3.1543,2.1986,10.30K,15.52K,99.54,61.1,781.96M,No,72.66,73.75,80.78,74.44,77.44,233
2218,KVTOYS.BO,272.75,269.95,,Consumer Durables,Recreational Products,38.0,61.0,46.0,48.0,10.0571,8.1036,,,,,,No,271.6,285.55,,284.12,261.05,184
2223,SKPSEC.BO,100.4,101.35,1.79K,Finance,Investment Banks/Brokers,38.0,43.0,39.0,38.0,5.6414,5.5157,2.71K,1.82K,142.0,74.0,683.60M,No,101.74,106.98,104.43,105.84,102.39,497
2228,VRL.BO,148.0,149.2,,Health Technology,Pharmaceuticals: Major,37.0,3.0,29.0,62.0,7.4607,7.3393,,,,,,No,159.48,167.72,153.29,166.01,145.69,497
2230,POLSON.BO,11100.0,11099.7998,0.00K,Process Industries,Chemicals: Specialty,37.0,51.0,49.0,29.0,289.3894,187.7108,0.01K,0.02K,12643.1,9530.0,1.33B,No,11658.43,11135.4,11269.34,11196.27,11134.75,497
2232,VJLAXMIE.BO,40.9,40.01,,Producer Manufacturing,Industrial Machinery,37.0,62.0,67.0,45.0,1.5221,0.8943,,,,,,No,39.04,38.19,40.9,38.8,37.53,497
2241,WELTI.BO,23.37,23.37,0.01K,Consumer Non-Durables,Consumer Sundries,37.0,28.0,24.0,32.0,0.0871,0.0,0.00K,0.00K,29.05,17.15,103.79M,No,23.92,24.6,23.38,24.38,23.47,497
2246,GTV.BO,63.39,64.92,42.30K,Industrial Services,Engineering & Construction,37.0,18.0,8.0,42.0,2.9721,2.965,64.37K,47.27K,83.9,41.55,3.22B,No,67.85,69.35,64.11,68.5,67.35,498
2256,ASHISHPO.BO,29.36,28.88,,Producer Manufacturing,Miscellaneous Manufacturing,37.0,69.0,46.0,22.0,2.4907,2.4314,,,,,,No,27.97,28.72,30.47,28.69,29.85,497
2259,RISHITECH.BO,40.0,39.25,,Process Industries,Containers/Packaging,37.0,34.0,48.0,43.0,2.5079,2.3257,,,,,,No,39.58,39.67,40.73,39.98,39.21,497
2260,SHREESHAY.BO,26.0,26.0,6.00K,Industrial Services,Engineering & Construction,37.0,87.0,21.0,38.0,1.8786,1.5493,4.66K,16.80K,39.05,20.25,343.29M,No,25.36,26.43,26.89,26.09,26.47,497
2264,MERCURYLAB.BO,760.95,754.85,,Health Technology,Pharmaceuticals: Major,36.0,25.0,48.0,30.0,11.9072,10.7107,,,,,,No,767.77,795.85,796.91,791.5,783.09,497
2265,HISARSP.BO,49.88,47.51,,Process Industries,Textiles,36.0,58.0,40.0,8.0,0.9821,0.1636,,,,,,No,46.91,45.29,50.15,46.05,50.62,498
2267,MARGOFIN.BO,64.69,64.1,,Finance,Financial Conglomerates,36.0,28.0,39.0,43.0,2.6471,2.4293,,,,,,No,66.22,65.93,67.15,65.55,65.82,497
2269,SAKTHIFIN.BO,27.79,27.9,,Finance,Finance/Rental/Leasing,36.0,54.0,49.0,66.0,0.7629,0.745,,,,,,No,27.7,28.02,29.35,27.91,26.35,497
2274,BHARAT.BO,23.85,22.91,2.29K,Finance,Investment Banks/Brokers,36.0,56.0,36.0,38.0,1.2186,1.1664,2.59K,2.42K,36.18,18.9,161.25M,No,23.41,23.81,25.25,23.89,23.94,497
2276,HMEML.BO,50.5,51.25,,Distribution Services,Wholesale Distributors,36.0,28.0,33.0,50.0,2.27,1.5071,,,,,,No,51.54,50.44,50.64,50.49,49.0,398
2280,CONSTRONIC.BO,50.39,47.48,0.12K,Distribution Services,Wholesale Distributors,36.0,57.0,57.0,38.0,4.0636,3.6443,1.72K,0.73K,70.34,40.0,631.34M,No,48.15,48.24,51.64,49.04,48.67,496
2281,STML.BO,76.95,77.0,2.40K,Communications,Specialty Telecommunications,36.0,82.0,66.0,50.0,1.3286,0.6857,2.06K,0.84K,132.0,49.0,744.58M,No,68.0,68.55,74.2,69.04,67.27,498
2283,SOUTHERNIN.BO,22.05,21.78,1.05K,Distribution Services,Electronics Distributors,36.0,64.0,41.0,39.0,1.0786,0.9993,0.93K,1.67K,40.01,18.75,110.69M,No,21.02,21.52,22.47,21.54,22.11,497
2294,TIRUSTA.BO,140.9,136.9,,Consumer Non-Durables,Food: Specialty/Candy,36.0,39.0,71.0,17.0,6.6536,5.9643,,,,,,No,139.24,148.09,150.62,147.29,142.59,497
2297,ABIRAFN.BO,35.98,36.0,0.96K,Finance,Finance/Rental/Leasing,36.0,86.0,63.0,51.0,1.6279,1.4386,0.57K,1.69K,49.0,27.89,194.29M,No,33.68,32.68,34.62,33.04,32.71,498
2305,SANCTRN.BO,671.6,674.95,,Transportation,Other Transportation,35.0,56.0,33.0,37.0,9.7143,7.3143,,,,,,No,681.65,707.62,713.45,704.1,714.25,498
2309,EMMESSA.BO,24.62,23.75,0.34K,Health Technology,Pharmaceuticals: Other,35.0,57.0,34.0,35.0,1.7243,1.715,1.30K,2.01K,42.75,18.42,123.00M,No,24.09,24.58,26.3,24.54,25.03,497
2311,HARYNACAP.BO,145.75,145.8,,Finance,Finance/Rental/Leasing,35.0,57.0,48.0,42.0,10.0393,9.0179,,,,,,No,143.27,142.45,151.08,143.5,144.83,497
2314,LAPL.BO,117.05,114.8,,Producer Manufacturing,Auto Parts: Oem,35.0,,,,,,,,,,,No,,,,,,12
2316,RELICTEC.BO,70.47,70.32,,Finance,Finance/Rental/Leasing,35.0,62.0,40.0,47.0,8.2229,8.065,,,,,,No,69.52,66.48,71.97,65.55,68.72,499
2317,PEETISEC.BO,19.94,20.0,,Process Industries,Textiles,35.0,64.0,38.0,25.0,0.4886,0.315,,,,,,No,20.04,19.15,20.35,19.41,19.55,496
2319,TRILIANCE.BO,45.18,45.18,,Finance,Investment Banks/Brokers,35.0,88.0,25.0,85.0,0.7871,0.6371,,,,,,No,44.61,43.14,52.36,42.57,41.4,497
2322,SUGALDAM.BO,66.0,64.12,,Commercial Services,Miscellaneous Commercial Services,35.0,55.0,72.0,54.0,3.9671,3.2757,,,,,,No,63.8,62.7,64.35,62.92,62.42,497
2323,GAJANANSEC.BO,53.8,54.0,0.12K,Finance,Investment Banks/Brokers,35.0,60.0,34.0,32.0,3.9407,3.6329,1.42K,1.91K,78.0,40.0,166.89M,No,53.09,53.13,56.78,53.12,56.5,497
2325,MARBU.BO,45.55,44.13,,Finance,Real Estate Development,35.0,57.0,42.0,31.0,2.7679,2.5793,,,,,,No,44.64,44.2,46.31,44.92,45.42,497
2333,SAMKRG.BO,114.0,113.9,,Producer Manufacturing,Auto Parts: Oem,35.0,40.0,26.0,34.0,2.8679,2.6,,,,,,No,117.0,118.68,121.22,118.89,118.15,497
2335,ADARSHPL.BO,27.49,26.5,4.44K,Producer Manufacturing,Trucks/Construction/Farm Machinery,35.0,24.0,25.0,17.0,1.6114,1.6079,3.80K,1.75K,44.9,23.8,272.47M,No,27.51,29.06,30.44,29.39,30.35,497
2336,SHRAJOI.BO,24.2,24.2,0.02K,Energy Minerals,Integrated Oil,35.0,72.0,63.0,5.0,0.0036,0.0,0.03K,0.00K,40.5,21.03,99.05M,No,23.89,22.83,26.88,23.1,23.62,497
2337,SDL.BO,30.84,29.39,,Health Technology,Medical Specialties,35.0,18.0,6.0,17.0,1.3943,0.88,,,,,,No,30.56,33.97,34.88,32.87,35.51,499
2343,SARUPINDUS.BO,114.0,115.3,,Consumer Non-Durables,Apparel/Footwear,34.0,11.0,54.0,4.0,2.4714,1.5536,,,,,,No,119.67,122.78,144.37,121.68,136.98,497
2345,DHANFAB.BO,52.2,52.2,0.16K,Process Industries,Textiles,34.0,66.0,57.0,15.0,0.5129,0.3,0.12K,0.04K,66.0,46.81,447.93M,No,51.25,50.78,54.23,50.89,53.04,497
2347,ELEMARB.BO,190.0,191.0,0.09K,Producer Manufacturing,Building Products,34.0,71.0,41.0,40.0,9.2786,8.7107,0.32K,0.47K,248.95,132.7,562.97M,No,172.38,176.45,193.54,176.69,186.33,496
2349,ALKOSIGN.BO,64.15,65.6,2.25K,Producer Manufacturing,Miscellaneous Manufacturing,34.0,66.0,68.0,24.0,2.1621,1.2607,8.17K,3.38K,84.8,50.07,692.34M,No,61.86,62.91,64.78,64.0,62.03,498
2350,HARLETH.BO,60.35,58.28,,Process Industries,Chemicals: Major Diversified,34.0,26.0,26.0,45.0,3.3414,3.2714,,,,,,No,59.52,61.41,62.36,60.95,62.11,497
2352,COLAB.BO,132.4,133.7,2.71K,Distribution Services,Electronics Distributors,34.0,32.0,13.0,7.0,0.2857,0.0,0.18K,0.34K,204.6,94.91,27.01B,No,135.46,139.58,163.79,138.48,153.36,499
2353,HELPAGE.BO,21.04,22.39,,Finance,Investment Banks/Brokers,34.0,60.0,31.0,22.0,1.2364,1.1836,,,,,,No,21.44,21.4,22.68,21.52,22.24,497
2357,UPSURGE.BO,67.11,68.01,,Finance,Investment Banks/Brokers,34.0,7.0,70.0,27.0,4.2136,4.1907,,,,,,No,67.75,69.68,68.31,69.55,66.16,497
2360,INTLCOMBQ.BO,495.05,505.65,,Producer Manufacturing,Trucks/Construction/Farm Machinery,34.0,45.0,46.0,63.0,19.4286,19.4286,,,,,,No,498.38,534.58,520.02,533.13,494.28,497
2362,ASIAN.BO,34.58,34.0,,Commercial Services,Miscellaneous Commercial Services,34.0,57.0,29.0,24.0,1.8607,1.6921,,,,,,No,34.1,34.33,35.89,34.01,35.32,498
2363,KRYPTONQ.BO,35.0,34.0,,Consumer Durables,Automotive Aftermarket,34.0,26.0,40.0,27.0,1.6593,1.6314,,,,,,No,35.02,36.85,37.55,36.79,36.67,497
2364,AEGEUS.BO,123.0,124.1,37.20K,Producer Manufacturing,Industrial Machinery,34.0,,,,11.625,11.4464,227.66K,111.60K,173.75,111.0,1.03B,No,140.52,,,,,22
2371,HCKKVENTURE.BO,32.0,32.49,,Technology Services,Packaged Software,34.0,12.0,5.0,26.0,2.28,1.6343,,,,,,No,37.59,34.43,35.52,35.31,37.11,498
2374,TAIIND.BO,27.5,28.09,,Distribution Services,Wholesale Distributors,33.0,46.0,29.0,23.0,2.3171,2.1893,,,,,,No,25.06,24.74,26.71,24.68,25.73,498
2376,BERYLSE.BO,27.08,28.5,0.78K,Finance,Investment Banks/Brokers,33.0,1.0,35.0,42.0,1.9,1.3636,1.33K,1.16K,41.83,22.0,131.33M,No,30.48,32.63,30.1,32.44,30.25,497
2381,BRIGHT.BO,352.05,354.75,,Commercial Services,Advertising/Marketing Services,33.0,55.0,27.0,12.0,5.4,4.8036,,,,,,No,352.89,361.6,384.97,359.82,376.38,499
2384,AMKAY.BO,50.5,49.0,20.00K,Health Technology,Medical Specialties,33.0,68.0,13.0,12.0,3.1871,2.8207,4.91K,21.80K,81.99,39.22,437.11M,No,48.76,49.57,56.95,49.4,54.35,497
2385,NIRAVCOM.BO,686.85,723.0,,Non-Energy Minerals,Aluminum,33.0,35.0,7.0,55.0,20.15,15.6143,,,,,,No,684.28,710.53,720.21,711.19,734.95,499
2395,ZENIFIB.BO,53.3,54.9,0.02K,Process Industries,Textiles,33.0,67.0,43.0,50.0,2.0729,2.0364,2.89K,1.35K,72.05,45.0,210.22M,No,54.78,53.34,54.15,53.45,52.34,497
2396,CMMHOSP.BO,37.89,38.75,,Health Services,Hospital/Nursing Management,33.0,33.0,38.0,33.0,2.265,2.1243,,,,,,No,37.96,38.15,40.24,37.84,38.47,497
2397,PRODOCS.BO,151.2,160.0,3.00K,Commercial Services,Miscellaneous Commercial Services,33.0,11.0,21.0,5.0,4.3357,1.5607,1.22K,1.90K,254.3,136.1,1.07B,No,161.33,165.28,,164.0,180.47,183
2399,CAPFIN.BO,126.4,126.4,0.01K,Finance,Finance/Rental/Leasing,33.0,13.0,36.0,52.0,0.475,0.0,0.12K,0.12K,173.75,97.3,574.90M,No,132.46,137.36,135.05,137.44,130.53,498
2401,GSAUTO.BO,20.68,19.81,13.02K,Producer Manufacturing,Auto Parts: Oem,33.0,94.0,91.0,3.0,2.055,1.8821,40.00K,89.91K,39.7,12.66,900.48M,No,17.33,15.67,25.62,16.56,23.0,497
