Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1902,SSMD.BO,58.0,60.66,1.00K,Consumer Non-Durables,Food: Major Diversified,47.0,26.0,34.0,82.0,1.1843,0.4093,4.39K,1.60K,80.45,30.1,502.64M,No,59.96,61.29,,60.72,58.7,188
1904,GLOBALLOG.BO,110.0,115.0,16.00K,Transportation,Air Freight/Couriers,47.0,18.0,2.0,19.0,2.3107,1.3893,6.53K,4.48K,172.91,79.2,1.59B,No,113.39,125.96,,122.5,124.38,172
1913,SHPLPUNE.BO,813.0,795.45,0.27K,Consumer Services,Hotels/Resorts/Cruise Lines,47.0,43.0,50.0,48.0,56.1714,53.5464,2.58K,0.38K,1100.0,631.0,2.48B,No,832.88,826.64,800.55,831.93,806.66,499
1915,KANDAGIRI.BO,42.95,41.49,1.45K,Process Industries,Textiles,47.0,57.0,58.0,42.0,0.4293,0.325,0.15K,0.14K,51.72,37.55,165.33M,No,41.09,41.44,42.81,41.75,41.78,497
1918,PRERINFRA.BO,24.87,24.87,1.49K,Consumer Durables,Homebuilding,47.0,25.0,48.0,41.0,1.2221,1.1907,14.19K,8.99K,36.98,19.03,898.49M,No,25.16,26.01,26.01,25.59,24.93,498
1920,ARROWHEAD.BO,77.0,76.0,0.60K,Process Industries,Containers/Packaging,47.0,73.0,47.0,54.0,1.0714,0.9286,0.40K,0.84K,93.9,68.0,144.09M,No,71.55,70.62,72.56,71.6,71.33,498
1925,CONART.BO,95.38,96.96,7.54K,Industrial Services,Engineering & Construction,47.0,78.0,32.0,70.0,5.485,5.2329,7.86K,13.41K,119.0,60.0,598.99M,No,98.01,93.98,89.56,94.72,88.16,499
1930,CMMHOSP.BO,39.3,38.39,1.08K,Health Services,Hospital/Nursing Management,47.0,72.0,54.0,40.0,2.1907,2.1214,1.36K,1.38K,57.48,31.51,293.53M,No,38.07,38.24,40.41,38.07,38.64,498
1932,SALGUTI.BO,26.6,28.0,0.09K,Process Industries,Textiles,46.0,2.0,13.0,43.0,1.2557,0.6871,0.06K,0.03K,38.47,21.37,200.48M,No,32.87,32.23,28.55,31.64,29.62,498
1935,HELLOJI.BO,125.0,128.75,8.40K,Consumer Services,Other Consumer Services,46.0,86.0,44.0,34.0,2.2679,1.9964,2.74K,6.96K,151.5,100.0,428.75M,No,117.48,118.04,,118.25,121.47,183
1941,FRUTION.BO,34.4,36.15,2.25K,Finance,Investment Banks/Brokers,46.0,2.0,45.0,23.0,2.1521,2.0393,0.64K,0.40K,48.43,26.2,158.24M,No,43.11,38.6,36.42,39.39,36.31,498
1942,SAMRATFORG.BO,242.0,250.0,0.53K,Producer Manufacturing,Industrial Machinery,46.0,79.0,54.0,62.0,5.1964,3.1429,0.05K,0.07K,323.95,162.25,1.21B,No,237.33,231.8,224.06,231.36,218.73,498
1943,MARBLE.BO,109.9,113.25,162.70K,Distribution Services,Wholesale Distributors,46.0,18.0,80.0,52.0,6.3571,5.9929,34.21K,52.15K,174.5,83.9,2.82B,No,119.38,124.03,120.91,121.95,107.43,498
1947,WARRENTEA.BO,45.71,45.99,5.58K,Process Industries,Agricultural Commodities/Milling,46.0,36.0,53.0,53.0,1.4221,1.3293,3.02K,2.69K,60.0,33.3,546.27M,No,47.44,47.59,43.58,47.34,43.26,498
1948,HINDTIN.BO,117.3,119.1,8.43K,Process Industries,Containers/Packaging,46.0,83.0,66.0,36.0,5.3071,5.0964,9.24K,19.98K,162.0,87.05,1.22B,No,111.82,107.12,113.05,107.94,109.01,498
1949,JGTL.BO,535.1,530.4,0.84K,Electronic Technology,Electronic Equipment/Instruments,46.0,67.0,51.0,53.0,14.9393,14.8821,1.12K,2.20K,668.0,433.0,2.43B,No,532.71,512.13,520.11,513.16,501.47,498
1950,PSCELESTIA.BO,1020000.0,1005000.0,0.00K,Finance,Real Estate Investment Trusts,46.0,60.0,44.0,,4507.1786,446.5,0.00K,0.00K,1039999.0,999900.0,2.38B,No,1011567.53,1013078.79,,1014561.2,,93
1951,AREXMIS.BO,125.2,131.5,0.10K,Process Industries,Textiles,46.0,72.0,65.0,47.0,2.7571,1.7429,0.20K,0.08K,161.0,95.5,450.56M,No,132.5,122.27,123.11,123.06,115.75,498
1954,SODHACAP.BO,69.75,69.0,2.00K,Finance,Investment Banks/Brokers,46.0,81.0,79.0,41.0,2.3179,1.8257,7.00K,8.20K,148.97,48.1,554.16M,No,67.21,63.16,70.04,63.83,64.15,227
1955,ARISINT.BO,397.15,418.05,0.07K,Producer Manufacturing,Auto Parts: Oem,46.0,44.0,63.0,48.0,1.4929,0.0,0.02K,0.01K,608.0,317.1,595.72M,No,413.02,404.1,385.25,404.02,384.2,498
1961,NIRAVCOM.BO,725.0,695.3,0.00K,Non-Energy Minerals,Aluminum,46.0,39.0,7.0,70.0,26.7179,17.4322,0.02K,0.01K,953.3,551.0,284.20M,No,685.0,713.26,720.43,714.61,733.82,500
1966,METAINFO.BO,91.5,92.0,4.80K,Technology Services,Information Technology Services,46.0,56.0,85.0,47.0,4.2071,3.4621,25.86K,17.04K,179.95,53.17,1.73B,No,95.01,88.0,92.4,88.49,82.99,285
1967,OXYGENTAPH.BO,55.0,55.99,6.45K,Health Technology,Pharmaceuticals: Major,46.0,77.0,65.0,56.0,3.3943,3.2757,10.02K,11.16K,75.0,43.0,2.03B,No,60.95,53.82,54.19,54.24,52.75,498
1968,JAYUSH.BO,859.45,866.45,0.02K,Producer Manufacturing,Auto Parts: Oem,46.0,54.0,29.0,41.0,26.3643,24.9214,0.16K,0.08K,1601.75,641.7,3.32B,No,865.25,870.4,892.26,865.81,863.02,498
1969,TECHKGREEN.BO,135.95,136.9,2.00K,Commercial Services,Miscellaneous Commercial Services,45.0,34.0,30.0,58.0,3.4607,2.7929,4.81K,2.00K,194.05,95.5,1.00B,No,134.65,137.3,122.2,135.93,126.37,498
1971,ACLD.BO,151.15,149.9,21.00K,Process Industries,Agricultural Commodities/Milling,45.0,74.0,42.0,61.0,6.8036,6.7036,23.95K,34.44K,230.0,106.0,3.08B,No,143.14,147.56,145.66,147.13,144.09,498
1973,EIGHTY.BO,35.17,37.02,3.00K,Consumer Durables,Other Consumer Specialties,45.0,25.0,7.0,67.0,0.4521,0.0,3.52K,4.50K,49.9,22.2,358.71M,No,37.26,40.55,34.71,40.14,34.87,500
1976,PRABHHANS.BO,36.09,36.1,3.00K,Process Industries,Textiles,45.0,28.0,73.0,24.0,2.3679,2.145,7.11K,0.75K,78.0,26.2,225.50M,No,40.01,36.7,35.42,36.35,33.85,498
1977,MADHUDIN.BO,36.73,35.97,0.20K,Finance,Real Estate Development,45.0,48.0,28.0,71.0,2.3364,2.2614,2.01K,1.71K,50.0,25.2,197.42M,No,35.53,37.55,35.11,36.88,35.27,497
1978,SAMRATPH.BO,228.05,234.7,1.80K,Process Industries,Chemicals: Specialty,45.0,30.0,65.0,60.0,11.2679,10.5786,2.31K,0.80K,333.0,190.0,704.61M,No,240.22,244.63,227.22,246.46,223.95,498
1980,MPILCORPL.BO,479.1,469.85,0.01K,Commercial Services,Miscellaneous Commercial Services,45.0,91.0,7.0,81.0,8.7536,3.0,0.03K,0.00K,639.2,324.7,273.84M,No,420.93,464.04,445.15,460.95,462.79,499
1984,TRADEUNO.BO,109.0,111.25,8.40K,Retail Trade,Apparel/Footwear Retail,45.0,68.0,47.0,42.0,6.1571,4.275,11.93K,11.52K,161.95,87.0,1.95B,No,118.1,105.8,116.45,107.28,108.43,207
1988,SAHARAHOUS.BO,39.79,39.15,0.13K,Finance,Finance/Rental/Leasing,45.0,46.0,43.0,40.0,2.2421,2.2193,3.69K,0.52K,64.82,30.0,278.53M,No,39.5,40.19,40.82,39.98,39.66,498
1997,TALBROSENG.BO,636.55,631.6,2.43K,Non-Energy Minerals,Steel,45.0,20.0,21.0,35.0,22.1857,19.3214,2.70K,2.15K,766.0,550.05,3.23B,No,632.78,672.44,651.82,664.35,661.93,498
1999,MODIPON.BO,41.0,41.21,0.32K,Finance,Real Estate Development,45.0,94.0,29.0,64.0,0.8343,0.3943,0.28K,0.28K,65.77,29.26,474.64M,No,35.81,35.84,38.87,35.51,39.57,498
2003,SHAYONAENG.BO,140.0,145.0,19.00K,Producer Manufacturing,Industrial Machinery,45.0,55.0,54.0,50.0,3.1071,2.3286,3.81K,3.10K,166.0,119.0,544.92M,No,139.93,140.66,,140.66,137.42,148
2016,SPML.BO,148.5,151.0,4.00K,Distribution Services,Medical Distributors,44.0,4.0,3.0,,6.5679,5.2679,10.62K,6.40K,381.2,121.1,1.30B,No,157.3,174.77,,169.4,,109
2019,HBEL.BO,25.75,24.66,5.00K,Commercial Services,Miscellaneous Commercial Services,44.0,98.0,58.0,66.0,1.0314,0.5186,3.05K,7.00K,76.24,12.8,157.85M,No,20.2,17.24,19.25,18.0,18.28,498
2021,TCMLMTD.BO,48.37,44.2,19.77K,Process Industries,Chemicals: Specialty,44.0,73.0,37.0,34.0,2.2114,2.0943,3.00K,3.19K,81.0,36.53,361.70M,No,42.87,43.56,50.35,43.52,45.28,498
2027,NSL.BO,136.6,134.8,28.88K,Consumer Non-Durables,Beverages: Alcoholic,44.0,63.0,61.0,58.0,5.95,5.6,11.54K,21.85K,194.85,96.6,2.19B,No,131.33,130.37,133.34,130.97,126.49,498
2030,PICCASUG.BO,38.35,38.99,5.17K,Process Industries,Agricultural Commodities/Milling,44.0,83.0,49.0,63.0,2.8236,2.8143,13.10K,3.36K,39.15,3.26,,No,36.55,35.2,37.21,35.33,35.85,498
2035,SENINFO.BO,41.97,41.97,0.00K,Technology Services,Information Technology Services,44.0,62.0,71.0,63.0,0.0,0.0,0.12K,0.07K,63.44,28.44,211.95M,No,41.57,40.08,40.66,40.4,36.88,498
2040,MNIL.BO,33.05,35.14,16.93K,Finance,Real Estate Development,44.0,33.0,5.0,10.0,4.2971,4.1879,6.51K,11.29K,54.0,20.01,847.65M,No,32.9,32.95,38.08,33.0,38.16,498
2042,APLAB.BO,76.89,75.71,1.80K,Electronic Technology,Electronic Equipment/Instruments,44.0,69.0,2.0,50.0,7.5871,7.3321,5.02K,4.32K,122.0,57.83,1.93B,No,74.67,82.59,82.07,81.37,84.24,498
2046,ALPHAIND.BO,139.1,139.1,1.20K,Producer Manufacturing,Metal Fabrication,43.0,24.0,12.0,17.0,1.6786,1.1143,0.51K,0.51K,187.0,91.1,1.42B,No,141.96,145.05,150.09,144.12,157.95,497
2049,MACPLASQ.BO,267.45,261.8,0.30K,Producer Manufacturing,Auto Parts: Oem,43.0,57.0,65.0,44.0,9.4714,9.2857,1.24K,0.71K,444.0,214.9,1.64B,No,259.7,267.4,271.67,266.88,260.72,498
2054,POLSON.BO,11428.0,11497.0,0.05K,Process Industries,Chemicals: Specialty,43.0,72.0,53.0,45.0,270.3609,184.6073,0.01K,0.01K,12643.1,9530.0,1.37B,No,11645.89,11111.46,11280.25,11129.08,11137.56,498
2057,MKVENTURES.BO,1004.85,1039.7,0.28K,Finance,Finance/Rental/Leasing,43.0,39.0,59.0,60.0,40.225,38.3607,0.98K,0.86K,1564.0,732.0,3.86B,No,1060.23,1103.95,1025.07,1095.51,997.62,498
2061,SHREMETAL.BO,37.4,36.07,5.38K,Producer Manufacturing,Metal Fabrication,43.0,59.0,26.0,12.0,3.5529,3.5107,2.19K,1.43K,62.29,27.94,196.59M,No,38.19,38.29,42.12,38.18,40.79,498
2062,BARODARY.BO,122.6,124.9,0.75K,Process Industries,Textiles,43.0,29.0,43.0,57.0,4.7893,4.65,1.09K,1.76K,149.9,100.1,2.81B,No,125.3,127.33,120.03,126.59,121.18,498
2065,GVBL.BO,29.88,28.6,2.22K,Health Technology,Biotechnology,43.0,74.0,69.0,64.0,1.7307,1.56,0.87K,0.64K,41.95,20.1,91.27M,No,29.77,29.58,27.31,29.52,28.04,498
2067,SHETR.BO,106.6,105.25,0.55K,Process Industries,Containers/Packaging,43.0,85.0,76.0,33.0,8.5557,6.5171,6.36K,16.86K,145.45,83.8,959.75M,No,104.93,98.97,106.38,98.06,100.16,498
2068,MORARKFI.BO,65.07,65.08,0.55K,Finance,Financial Conglomerates,43.0,72.0,75.0,55.0,3.7693,3.5921,3.90K,1.42K,113.0,42.11,292.95M,No,62.78,62.27,63.82,62.23,57.51,498
2069,PEETISEC.BO,20.0,20.0,0.05K,Process Industries,Textiles,43.0,58.0,43.0,43.0,0.4221,0.2486,0.20K,0.07K,25.01,17.0,75.01M,No,19.91,19.09,20.35,19.21,19.59,498
2072,B2BSOFT.BO,22.74,23.46,5.35K,Technology Services,Information Technology Services,43.0,9.0,32.0,20.0,1.1371,1.12,22.69K,13.38K,38.0,15.81,383.61M,No,24.41,24.96,24.97,24.96,26.75,500
2073,KVFORGE.BO,133.5,135.2,0.07K,Producer Manufacturing,Metal Fabrication,43.0,14.0,26.0,45.0,5.8143,5.6857,5.79K,1.41K,184.0,106.0,1.46B,No,139.85,149.93,136.63,148.96,136.75,498
2075,ARTSON.BO,153.5,146.65,10.43K,Producer Manufacturing,Industrial Machinery,43.0,70.0,42.0,53.0,7.4286,6.9821,16.89K,6.48K,227.5,125.3,5.67B,No,154.28,156.72,153.75,155.7,155.28,498
2076,KEL.BO,25.61,25.0,0.00K,Producer Manufacturing,Industrial Machinery,43.0,3.0,57.0,58.0,0.6307,0.4193,0.03K,0.03K,40.38,21.88,179.80M,No,29.36,28.17,27.99,28.06,27.51,500
2078,COLAB.BO,133.7,135.05,0.74K,Distribution Services,Electronics Distributors,43.0,24.0,16.0,8.0,0.2893,0.0,0.15K,0.12K,204.6,85.99,27.27B,No,136.81,140.97,165.48,139.85,154.89,499
2079,CWD.BO,314.65,312.15,7.50K,Technology Services,Packaged Software,43.0,62.0,50.0,51.0,11.3071,10.9036,23.85K,36.95K,425.0,254.0,7.18B,No,315.87,314.78,318.47,315.11,301.18,499
2080,FLUIDOM.BO,741.85,734.35,1.49K,Producer Manufacturing,Miscellaneous Manufacturing,43.0,4.0,24.0,73.0,36.8536,30.5107,4.86K,4.06K,1064.4,550.0,3.66B,No,806.64,870.25,744.53,870.34,757.77,498
2083,UPSURGE.BO,69.49,68.5,2.16K,Finance,Investment Banks/Brokers,42.0,42.0,73.0,28.0,6.01,5.9386,18.53K,16.15K,106.0,54.59,1.52B,No,70.11,69.05,68.63,69.96,66.64,498
2086,SPCAPIT.BO,52.0,50.39,0.00K,Finance,Investment Banks/Brokers,42.0,48.0,30.0,24.0,1.46,1.0464,0.53K,0.56K,76.79,44.53,312.63M,No,51.39,51.85,56.04,51.61,55.25,497
2087,MCPL.BO,87.21,96.0,2.00K,Retail Trade,Home Improvement Chains,42.0,11.0,68.0,54.0,3.5943,1.3171,16.03K,5.90K,126.2,60.0,1.20B,No,93.03,92.31,87.68,90.55,84.52,500
2090,PANCM.BO,116.0,116.45,0.00K,Non-Energy Minerals,Construction Materials,42.0,49.0,60.0,33.0,5.15,3.1643,0.34K,0.70K,149.9,88.5,930.48M,No,111.28,106.46,117.64,108.07,113.26,498
2093,PRIMIND.BO,41.25,40.99,0.79K,Finance,Real Estate Development,42.0,46.0,23.0,58.0,3.3607,3.2707,9.39K,2.32K,60.45,22.1,866.39M,No,39.76,41.99,41.34,41.68,41.16,498
2094,PATELSAI.BO,278.85,288.3,8.92K,Producer Manufacturing,Industrial Machinery,42.0,4.0,26.0,64.0,14.2393,13.95,9.50K,7.87K,420.0,180.1,1.53B,No,291.05,333.27,280.0,326.01,297.22,498
2095,VRL.BO,156.5,158.85,0.88K,Health Technology,Pharmaceuticals: Major,42.0,19.0,41.0,66.0,7.3536,6.0893,1.87K,0.93K,220.0,100.1,497.39M,No,164.96,169.35,154.33,168.8,145.48,498
2096,AXELPOLY.BO,46.5,48.13,0.18K,Process Industries,Industrial Specialties,42.0,24.0,54.0,46.0,4.0621,3.6636,1.73K,0.91K,60.0,36.7,511.55M,No,48.47,45.88,45.64,46.13,44.95,498
2097,WINSOMTX.BO,83.02,84.03,2.92K,Process Industries,Textiles,42.0,10.0,16.0,59.0,3.57,3.4121,21.79K,5.28K,105.4,58.01,1.65B,No,86.59,90.98,81.79,89.98,82.91,498
2102,ZBINTXPP.BO,1936.0,1845.75,0.00K,Process Industries,Textiles,42.0,88.0,59.0,36.0,30.5857,13.0357,0.00K,0.00K,2837.3,1579.0,1.38B,No,1709.88,1676.09,2092.9,1712.67,1955.33,497
2104,RRPDEFENSE.BO,639.85,646.3,0.01K,Distribution Services,Wholesale Distributors,42.0,24.0,16.0,8.0,1.3929,0.0,0.02K,0.02K,984.4,412.55,8.78B,No,654.8,675.01,794.14,669.61,742.63,498
2111,NAM.BO,79.8,76.0,0.16K,Finance,Investment Banks/Brokers,42.0,3.0,46.0,43.0,2.0607,1.4771,0.11K,0.07K,105.97,68.0,430.28M,No,87.93,87.16,84.2,87.39,83.42,498
2112,NIKHILAD.BO,81.58,80.36,9.82K,Process Industries,Industrial Specialties,42.0,83.0,26.0,77.0,4.705,4.6679,13.45K,19.93K,122.0,56.78,3.75B,No,79.3,76.31,78.82,76.64,77.06,498
2123,GOTHIPL.BO,39.4,37.81,0.20K,Process Industries,Chemicals: Specialty,41.0,53.0,70.0,42.0,0.7793,0.2557,0.34K,0.22K,49.01,33.25,401.88M,No,37.88,37.9,38.45,37.69,37.29,497
2124,ZENOTECH.BO,45.87,46.4,15.04K,Health Technology,Pharmaceuticals: Major,41.0,63.0,51.0,45.0,2.4407,2.3829,7.86K,10.24K,57.9,33.55,2.80B,No,45.5,45.41,45.29,45.35,44.68,498
2128,BAMBINO.BO,216.9,217.2,2.41K,Consumer Non-Durables,Food: Specialty/Candy,41.0,69.0,50.0,47.0,7.3071,7.2786,1.36K,1.52K,280.0,173.7,1.74B,No,219.33,213.2,216.43,213.51,206.83,498
2130,ORGANICREC.BO,158.0,161.0,29.70K,Industrial Services,Environmental Services,41.0,65.0,46.0,40.0,5.8917,5.5274,89.21K,72.27K,199.97,137.33,2.46B,No,156.76,155.65,158.9,155.45,157.19,501
2131,RAP.BO,36.13,34.78,2.97K,Finance,Real Estate Development,41.0,33.0,23.0,61.0,4.0643,3.8707,2.25K,2.33K,49.1,23.45,212.48M,No,37.4,37.56,37.33,37.21,36.17,498
2133,MAPROIN.BO,49.84,49.84,2.17K,Consumer Durables,Homebuilding,41.0,6.0,81.0,33.0,0.9693,0.1657,28.24K,14.72K,395.9,24.03,418.10M,No,57.71,45.84,49.89,47.4,46.62,498
2139,JAGSONSER.BO,53.5,51.47,0.10K,Finance,Regional Banks,41.0,13.0,53.0,25.0,1.9271,1.49,0.41K,0.21K,83.0,45.0,973.99M,No,55.43,53.57,55.9,53.68,53.72,497
2141,BHAVIK.BO,144.0,144.0,8.00K,Distribution Services,Wholesale Distributors,41.0,18.0,19.0,52.0,2.8357,1.7929,3.53K,3.50K,175.05,121.1,2.93B,No,142.69,146.64,148.85,145.94,152.75,226
2142,OPCHAINS.BO,29.5,29.75,5.00K,Distribution Services,Wholesale Distributors,41.0,41.0,40.0,33.0,0.0179,0.0,0.08K,0.50K,31.01,29.5,202.08M,No,29.74,29.75,30.54,29.73,30.33,498
2146,AVAILFC.BO,146.15,149.6,2.19K,Finance,Finance/Rental/Leasing,41.0,66.0,31.0,50.0,8.2,7.5179,5.66K,9.30K,176.85,122.15,1.49B,No,141.76,145.69,149.33,144.89,147.07,498
2152,SARUPINDUS.BO,118.05,118.05,0.00K,Consumer Non-Durables,Apparel/Footwear,41.0,54.0,52.0,6.0,2.6929,1.8321,0.20K,0.09K,208.0,82.12,383.95M,No,122.36,124.22,145.25,124.06,138.58,498
2153,NAPEROL.BO,667.7,678.35,1.97K,Process Industries,Chemicals: Specialty,41.0,61.0,70.0,51.0,29.3429,28.1321,1.04K,1.48K,990.0,490.1,3.84B,No,676.21,663.18,658.28,663.8,625.48,498
2155,ISHITADR.BO,71.89,72.7,0.21K,Health Technology,Pharmaceuticals: Other,40.0,29.0,18.0,48.0,2.9193,2.3114,1.75K,3.40K,90.85,66.0,214.97M,No,73.83,73.86,74.8,73.86,75.4,497
2156,UML.BO,60.0,59.0,74.00K,Retail Trade,Electronics/Appliance Stores,40.0,79.0,70.0,48.0,1.8943,1.5521,16.59K,31.00K,121.0,41.75,853.20M,No,58.44,54.34,59.11,55.06,54.62,269
2157,AUROLAB.BO,243.05,228.6,11.67K,Health Technology,Pharmaceuticals: Major,40.0,66.0,27.0,16.0,12.4714,12.4393,3.40K,4.28K,317.0,159.0,1.51B,No,235.76,241.06,254.55,241.08,259.62,498
2158,JHACC.BO,174.75,173.55,0.49K,Finance,Investment Banks/Brokers,40.0,17.0,39.0,33.0,11.2286,11.1214,2.32K,1.45K,244.95,146.0,1.94B,No,176.76,184.98,185.62,182.67,182.49,497
2161,WIREFABR.BO,159.2,151.75,0.41K,Process Industries,Textiles,40.0,93.0,71.0,47.0,4.7107,3.3714,0.17K,0.24K,257.0,118.75,486.55M,No,142.53,138.53,153.76,140.94,147.45,499
2162,NUTECGLOB.BO,25.34,25.34,0.29K,Process Industries,Textiles,40.0,47.0,50.0,15.0,0.5264,0.2771,0.48K,0.10K,33.23,19.46,81.18M,No,24.01,24.7,25.06,24.58,24.9,497
2169,STARIMAGIN.BO,87.89,83.28,26.00K,Health Services,Medical/Nursing Services,40.0,59.0,76.0,74.0,4.7429,4.2364,21.09K,32.30K,152.0,46.0,1.53B,No,89.53,91.56,85.34,90.68,77.76,260
2172,SILL.BO,90.0,92.65,9.60K,Transportation,Air Freight/Couriers,40.0,27.0,,,2.6386,2.45,69.00K,9.44K,102.0,74.0,1.10B,No,90.32,,,,,41
2175,UNIFIED.BO,362.3,374.0,52.80K,Technology Services,Information Technology Services,40.0,49.0,15.0,44.0,8.3071,7.8071,21.12K,17.80K,495.0,284.0,7.28B,No,372.73,372.17,369.79,370.75,366.47,316
2178,CILSEC.BO,38.62,38.4,2.08K,Finance,Investment Banks/Brokers,40.0,77.0,48.0,30.0,1.5986,1.4786,0.60K,0.48K,54.77,32.5,193.10M,No,36.71,36.53,39.74,36.71,37.79,498
2180,DHANFAB.BO,52.2,52.0,0.04K,Process Industries,Textiles,40.0,53.0,59.0,29.0,0.8221,0.6093,0.12K,0.03K,66.0,46.81,447.93M,No,50.64,50.55,54.34,50.67,53.24,497
2185,RTFL.BO,44.89,44.89,0.00K,Finance,Finance/Rental/Leasing,40.0,12.0,28.0,37.0,1.0179,0.8771,0.12K,0.28K,63.36,41.88,569.77M,No,48.23,48.36,49.49,48.09,50.14,498
2186,ELIXIR.BO,100.01,101.92,0.55K,Finance,Investment Banks/Brokers,40.0,7.0,24.0,36.0,6.0536,5.8893,2.29K,2.53K,143.8,78.1,581.31M,No,102.15,111.84,106.2,110.22,107.44,498
2187,SKPSEC.BO,102.45,102.3,0.13K,Finance,Investment Banks/Brokers,40.0,43.0,40.0,52.0,5.5107,5.385,2.71K,2.48K,142.0,74.0,697.56M,No,102.36,107.68,104.74,107.41,102.28,498
2188,EMMESSA.BO,25.4,23.77,5.51K,Health Technology,Pharmaceuticals: Other,40.0,56.0,41.0,44.0,1.4621,1.4464,1.14K,0.76K,42.75,18.42,126.90M,No,24.27,24.63,26.43,24.68,25.18,498
2190,GUJTERC.BO,37.49,39.0,1.36K,Health Technology,Pharmaceuticals: Major,40.0,21.0,60.0,37.0,2.8636,2.8436,4.38K,2.71K,59.78,29.0,292.10M,No,38.19,36.46,39.06,37.0,36.47,498
2192,DIVSHKT.BO,49.8,48.74,1.28K,Non-Energy Minerals,Construction Materials,39.0,61.0,55.0,42.0,2.0814,1.9793,1.79K,1.17K,68.9,44.0,511.39M,No,49.36,49.65,51.01,49.88,49.77,498
2194,EXHICON.BO,471.4,482.05,19.50K,Commercial Services,Miscellaneous Commercial Services,39.0,38.0,52.0,23.0,21.7036,20.9179,22.96K,24.80K,595.0,390.0,6.96B,No,488.14,493.02,498.87,498.88,484.81,498
2195,NETLINK.BO,167.95,153.85,4.14K,Technology Services,Packaged Software,39.0,42.0,16.0,26.0,8.3143,8.0964,0.80K,0.36K,230.9,136.1,424.78M,No,164.63,174.17,179.06,173.06,185.09,498
2197,RAVALSUGAR.BO,940.0,935.3,0.06K,Consumer Non-Durables,Food: Specialty/Candy,39.0,39.0,38.0,47.0,31.35,27.3036,0.05K,0.12K,1144.0,812.05,319.60M,No,957.59,964.16,951.01,968.22,950.24,498
2199,CHRTEDCA.BO,262.5,250.0,0.16K,Finance,Investment Banks/Brokers,39.0,31.0,43.0,35.0,10.0786,7.0179,0.06K,0.12K,439.0,225.05,790.55M,No,272.52,269.0,270.5,270.55,266.66,499
2200,NATPLASTI.BO,222.95,214.3,0.85K,Process Industries,Chemicals: Specialty,39.0,28.0,63.0,26.0,13.2036,13.0964,1.40K,1.35K,334.0,190.0,1.36B,No,225.91,224.76,240.67,225.06,226.4,498
2203,RUDRAECO.BO,22.83,23.16,143.72K,Process Industries,Textiles,39.0,92.0,81.0,34.0,1.3421,1.2536,119.25K,261.27K,40.45,13.96,2.72B,No,19.84,18.92,21.62,19.25,20.14,498
2205,PRIYALT.BO,22.44,22.0,0.00K,Distribution Services,Electronics Distributors,39.0,22.0,12.0,51.0,1.0336,0.52,0.08K,0.25K,34.65,16.73,67.37M,No,21.34,22.72,22.52,22.63,22.97,499
2209,ZENIFIB.BO,53.99,55.75,1.53K,Process Industries,Textiles,39.0,59.0,50.0,51.0,2.5036,2.4679,2.82K,1.12K,72.97,45.0,212.94M,No,54.29,53.19,54.37,53.41,52.43,498
2212,DOLFIN.BO,169.4,167.8,1.30K,Consumer Durables,Automotive Aftermarket,39.0,56.0,45.0,39.0,6.4786,6.3643,3.09K,6.35K,204.9,160.0,1.70B,No,166.9,168.98,173.25,169.31,171.6,498
2213,ABHICAP.BO,113.9,107.4,0.00K,Finance,Finance/Rental/Leasing,39.0,75.0,48.0,36.0,7.7964,6.7714,0.88K,4.77K,157.0,91.0,788.71M,No,105.74,106.73,115.88,105.58,114.28,500
2217,HARSHDEEP.BO,85.76,85.1,3.00K,Consumer Durables,Home Furnishings,39.0,53.0,56.0,27.0,1.605,1.1214,9.89K,7.95K,110.0,75.5,1.38B,No,84.04,83.43,89.11,83.88,86.35,498
2218,AJANTSOY.BO,23.28,23.09,32.05K,Consumer Non-Durables,Food: Specialty/Candy,39.0,73.0,62.0,43.0,1.3357,1.3329,44.94K,67.98K,39.87,16.0,1.87B,No,23.29,22.4,24.72,22.51,23.11,498
2219,FIL.BO,206.9,202.1,10.80K,Consumer Non-Durables,Apparel/Footwear,39.0,33.0,52.0,,9.9571,8.8821,9.98K,7.32K,230.0,178.0,1.62B,No,200.32,207.82,,207.06,,130
2220,GOWRALE.BO,88.0,89.99,1.29K,Finance,Investment Banks/Brokers,39.0,18.0,60.0,41.0,4.6279,4.5414,10.78K,2.11K,150.99,70.55,681.81M,No,92.29,97.87,94.31,94.8,90.58,498
2223,CEENIK.BO,234.7,229.05,0.43K,Consumer Non-Durables,Apparel/Footwear,39.0,26.0,77.0,11.0,12.4179,12.1143,1.36K,0.54K,465.6,133.15,943.49M,No,238.71,225.76,263.71,231.99,241.14,498
2224,SML.BO,69.35,69.35,0.11K,Health Services,Medical/Nursing Services,39.0,90.0,31.0,57.0,0.26,0.0,0.23K,0.01K,114.15,43.82,295.77M,No,71.04,65.67,77.97,66.11,68.15,498
2226,DECOMIC.BO,58.01,59.33,0.06K,Commercial Services,Miscellaneous Commercial Services,39.0,22.0,58.0,36.0,2.3329,1.4064,0.34K,0.28K,87.89,47.0,243.64M,No,59.73,58.7,60.71,59.17,58.51,499
