Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2052,ADARSHPL.BO,27.01,27.98,6.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,43.0,40.0,30.0,33.0,2.5036,2.5007,3.83K,6.01K,44.9,23.21,267.71M,No,28.98,29.58,30.41,30.0,30.74,497
2053,HARISH.BO,62.15,62.13,0.94K,Producer Manufacturing,Industrial Machinery,43.0,14.0,33.0,37.0,4.855,4.6179,2.57K,5.87K,75.5,52.4,207.33M,No,67.04,66.92,64.73,66.67,65.51,497
2056,VRL.BO,154.95,152.0,0.23K,Health Technology,Pharmaceuticals: Major,43.0,9.0,81.0,65.0,8.4393,7.1429,2.56K,1.83K,220.0,100.1,492.46M,No,169.59,170.97,154.6,170.43,145.27,497
2057,MKVENTURES.BO,1038.85,1055.85,0.75K,Finance,Finance/Rental/Leasing,43.0,28.0,55.0,56.0,58.9536,57.9179,0.98K,0.98K,1564.0,732.0,3.99B,No,1071.1,1115.25,1032.29,1115.96,995.9,497
2060,GTIL.BO,81.9,72.62,100.80K,Producer Manufacturing,Metal Fabrication,43.0,6.0,58.0,51.0,3.4071,3.3264,42.46K,37.92K,98.0,43.52,1.11B,No,77.0,75.44,,75.29,67.2,154
2062,PSCELESTIA.BO,1005500.0,1005000.0,0.00K,Finance,Real Estate Investment Trusts,42.0,45.0,46.0,,1900.0357,660.7857,0.00K,0.00K,1039999.0,999900.0,2.34B,No,1010842.53,1013068.79,,1012511.2,,88
2063,TECHKGREEN.BO,134.3,133.0,0.80K,Commercial Services,Miscellaneous Commercial Services,42.0,10.0,35.0,39.0,3.6893,2.9714,5.38K,1.48K,194.05,95.5,991.50M,No,136.62,137.4,122.67,135.98,125.2,497
2071,BDI.BO,108.5,109.9,2.40K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,42.0,41.0,43.0,2.6857,1.9179,2.72K,4.20K,114.5,98.0,1.54B,No,109.25,109.81,108.77,109.2,108.82,264
2074,TEEAI.BO,115.0,114.25,0.10K,Process Industries,Chemicals: Agricultural,42.0,55.0,39.0,46.0,3.375,3.1071,0.83K,0.31K,140.3,99.0,645.15M,No,114.2,115.37,115.0,114.88,114.13,497
2075,GAJANANSEC.BO,56.29,54.95,0.57K,Finance,Investment Banks/Brokers,42.0,52.0,19.0,40.0,3.5343,3.5343,5.50K,2.13K,78.0,40.0,174.61M,No,52.1,53.39,56.79,52.98,56.62,497
2077,EASUN.BO,43.92,41.83,2.27K,Finance,Financial Conglomerates,42.0,74.0,62.0,26.0,1.0464,0.0314,0.82K,0.31K,61.83,32.8,229.67M,No,35.89,45.77,46.99,44.77,43.42,497
2079,NUTECGLOB.BO,25.34,25.46,0.29K,Process Industries,Textiles,42.0,82.0,61.0,24.0,0.6914,0.2771,0.51K,0.21K,33.23,19.46,81.18M,No,23.98,25.05,25.08,24.94,24.85,497
2080,SODHACAP.BO,66.96,66.0,4.00K,Finance,Investment Banks/Brokers,42.0,46.0,73.0,31.0,2.9307,2.5736,7.24K,9.20K,148.97,48.1,532.00M,No,65.5,62.09,71.1,62.35,64.19,222
2085,KRT.BO,113.26,116.72,14.36K,Finance,Real Estate Investment Trusts,42.0,25.0,39.0,26.0,1.6014,1.5943,128.30K,451.58K,129.49,106.53,502.24B,No,116.74,116.34,118.92,115.9,117.13,255
2086,SARUPINDUS.BO,118.05,120.95,0.12K,Consumer Non-Durables,Apparel/Footwear,42.0,41.0,39.0,6.0,6.7571,5.8964,0.21K,0.12K,208.0,82.12,383.95M,No,122.85,125.1,146.31,125.25,140.43,497
2087,AIKPIPES.BO,27.06,27.12,0.80K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,68.0,66.0,73.0,1.0843,0.2679,3.21K,2.96K,69.46,19.02,172.18M,No,27.98,24.68,27.36,25.01,25.34,499
2089,UNIFIED.BO,360.7,358.65,10.80K,Technology Services,Information Technology Services,42.0,51.0,13.0,47.0,9.9643,9.675,24.18K,21.64K,495.0,284.0,7.25B,No,372.62,373.67,371.09,372.49,366.2,311
2092,FAALCON.BO,39.91,40.18,12.00K,Industrial Services,Engineering & Construction,42.0,43.0,47.0,49.0,1.1429,0.2771,17.87K,3.00K,62.22,27.75,388.93M,No,38.8,37.7,39.18,37.83,37.32,498
2093,KAJARIR.BO,32.6,31.55,3.02K,Non-Energy Minerals,Steel,42.0,9.0,19.0,50.0,1.8607,1.8536,6.76K,6.40K,41.8,20.15,1.16B,No,32.66,34.65,31.23,34.41,32.49,497
2098,GINISILK.BO,61.1,60.0,5.74K,Process Industries,Textiles,42.0,80.0,53.0,43.0,3.1221,2.9593,1.32K,2.20K,86.6,42.51,341.71M,No,57.44,56.45,59.06,57.22,57.45,497
2106,PUNJCOMMU.BO,56.75,50.0,14.69K,Electronic Technology,Telecommunications Equipment,41.0,72.0,54.0,29.0,3.495,3.4543,1.90K,4.72K,74.01,40.1,682.34M,No,49.57,49.23,54.23,50.07,50.83,497
2110,DSINVEST.BO,344.0,351.0,0.01K,Finance,Investment Banks/Brokers,41.0,7.0,55.0,34.0,3.4179,1.0536,0.05K,0.12K,461.6,299.55,108.39M,No,374.95,381.81,378.1,377.83,362.2,498
2115,RELICTEC.BO,72.0,70.77,0.33K,Finance,Finance/Rental/Leasing,41.0,92.0,60.0,35.0,6.82,6.7114,0.51K,0.96K,93.96,52.02,402.56M,No,65.79,65.55,72.35,65.49,69.29,499
2116,NAPEROL.BO,721.4,676.95,5.20K,Process Industries,Chemicals: Specialty,41.0,66.0,63.0,53.0,24.8357,24.2607,0.99K,1.08K,990.0,490.1,4.15B,No,665.33,657.69,662.16,658.58,622.27,497
2117,ESCORP.BO,113.95,110.0,0.32K,Finance,Investment Managers,41.0,72.0,63.0,37.0,6.3643,6.1786,0.68K,0.57K,212.95,95.1,1.27B,No,106.27,104.24,115.77,105.49,107.11,498
2122,HINDAPL.BO,102.0,101.77,0.07K,Process Industries,Textiles,41.0,45.0,62.0,50.0,2.96,1.865,0.26K,0.08K,238.0,75.35,1.02B,No,105.88,109.96,112.22,108.98,102.88,497
2129,ZODJRDMKJ.BO,38.21,39.36,6.70K,Non-Energy Minerals,Other Metals/Minerals,41.0,72.0,66.0,40.0,2.0357,2.0164,27.65K,20.04K,51.47,28.4,419.38M,No,37.85,35.82,37.56,36.35,35.99,497
2133,MERCURYLAB.BO,781.0,781.0,0.05K,Health Technology,Pharmaceuticals: Major,41.0,33.0,50.0,39.0,16.2821,12.6964,0.14K,0.14K,942.9,620.55,937.20M,No,787.79,805.22,801.4,801.74,785.99,497
2135,DOLFIN.BO,167.05,165.4,9.26K,Consumer Durables,Automotive Aftermarket,41.0,50.0,45.0,38.0,7.0286,6.8536,2.82K,7.48K,204.9,160.0,1.68B,No,167.28,169.17,173.42,169.43,171.91,497
2140,MRP.BO,90.0,90.0,4.00K,Distribution Services,Food Distributors,40.0,51.0,50.0,39.0,1.7307,1.3829,9.48K,12.40K,108.0,77.7,1.03B,No,89.81,90.37,91.82,90.78,90.62,497
2142,MODIPON.BO,37.48,37.48,0.11K,Finance,Real Estate Development,40.0,87.0,14.0,68.0,0.6921,0.3357,0.25K,0.04K,65.77,29.26,433.89M,No,33.2,36.92,38.9,35.82,39.21,496
2143,APOLLOFI.BO,371.3,365.6,0.04K,Finance,Finance/Rental/Leasing,40.0,77.0,74.0,36.0,19.0393,15.6143,0.80K,1.75K,587.1,299.0,1.39B,No,356.84,350.21,372.89,352.56,358.76,497
2144,CMMHOSP.BO,37.95,38.09,0.91K,Health Services,Hospital/Nursing Management,40.0,50.0,38.0,18.0,1.91,1.8336,1.32K,1.22K,57.48,31.51,283.45M,No,37.91,38.39,40.65,38.06,38.6,497
2146,METAINFO.BO,98.97,92.25,31.20K,Technology Services,Information Technology Services,40.0,85.0,73.0,51.0,4.3486,3.4043,25.93K,16.00K,179.95,53.17,1.87B,No,94.28,86.75,93.35,87.08,82.89,280
2147,HARSHDEEP.BO,87.0,86.0,10.50K,Consumer Durables,Home Furnishings,40.0,71.0,59.0,24.0,1.9586,1.5986,10.88K,9.00K,116.0,75.5,1.40B,No,83.14,83.43,89.3,83.77,86.72,498
2151,SHAYONAENG.BO,141.2,135.5,12.00K,Producer Manufacturing,Industrial Machinery,40.0,30.0,51.0,39.0,2.9393,1.9929,4.00K,1.50K,166.0,119.0,549.59M,No,139.07,140.51,,140.21,137.31,143
2152,SSMD.BO,59.99,59.99,3.00K,Consumer Non-Durables,Food: Major Diversified,40.0,28.0,41.0,74.0,2.0493,1.5121,4.78K,1.40K,80.45,30.1,519.88M,No,60.32,61.87,,61.55,58.42,183
2161,RCCL.BO,32.33,32.33,0.16K,Utilities,Gas Distributors,40.0,40.0,50.0,34.0,1.16,0.8843,0.29K,0.67K,44.89,27.5,108.68M,No,31.82,31.86,33.65,32.24,32.51,496
2162,SIHORA.BO,60.55,61.75,6.00K,Process Industries,Textiles,40.0,56.0,34.0,39.0,0.81,0.6679,1.71K,2.20K,70.0,50.1,322.57M,No,59.81,59.24,59.35,59.62,59.35,214
2166,SAMRATPH.BO,245.6,236.95,0.25K,Process Industries,Chemicals: Specialty,40.0,37.0,61.0,68.0,12.775,12.3571,3.15K,1.08K,333.0,190.0,758.83M,No,242.11,241.13,228.13,245.56,224.03,497
2170,JAGSONSER.BO,54.0,52.85,0.22K,Finance,Regional Banks,40.0,20.0,53.0,27.0,2.4121,1.915,0.41K,0.18K,83.0,45.0,983.09M,No,56.59,53.23,56.33,53.43,54.0,497
2171,KANDAGIRI.BO,41.49,41.49,0.33K,Process Industries,Textiles,40.0,44.0,53.0,39.0,0.4293,0.2814,0.13K,0.03K,51.72,37.55,159.71M,No,41.04,41.26,42.95,41.42,41.65,497
2172,DIVSHKT.BO,49.5,49.98,0.88K,Non-Energy Minerals,Construction Materials,40.0,54.0,60.0,44.0,2.8807,2.855,1.86K,1.16K,68.9,44.0,508.31M,No,49.48,49.59,51.24,49.85,49.85,497
2175,ASIIL.BO,24.83,25.71,42.99K,Non-Energy Minerals,Construction Materials,39.0,12.0,56.0,33.0,1.3843,1.3843,26.24K,14.82K,36.88,19.0,2.24B,No,25.99,25.19,26.22,25.01,25.18,497
2176,GUJTERC.BO,37.95,36.91,0.21K,Health Technology,Pharmaceuticals: Major,39.0,75.0,62.0,28.0,2.995,2.7286,4.45K,3.42K,59.78,29.0,295.68M,No,38.51,36.12,39.22,36.62,36.67,497
2177,JAYUSH.BO,840.0,846.35,0.12K,Producer Manufacturing,Auto Parts: Oem,39.0,49.0,28.0,33.0,30.2607,29.3643,0.17K,0.10K,1601.75,641.7,3.25B,No,869.71,872.13,905.28,867.33,863.26,497
2179,GOTHIPL.BO,36.01,36.01,0.10K,Process Industries,Chemicals: Specialty,39.0,32.0,54.0,30.0,0.7493,0.4614,0.32K,0.24K,49.01,33.25,367.30M,No,38.23,37.89,38.5,37.45,37.35,496
2180,YAASHVI.BO,86.4,84.99,1.60K,Consumer Durables,Other Consumer Specialties,39.0,93.0,,,5.2564,4.505,159.95K,93.44K,104.8,63.0,1.52B,No,80.87,82.28,,80.53,,62
2183,SUNILAGR.BO,83.0,85.5,0.73K,Process Industries,Agricultural Commodities/Milling,39.0,35.0,48.0,29.0,1.7657,1.52,0.14K,0.06K,103.0,73.28,249.24M,No,87.55,85.04,86.61,84.91,85.27,497
2186,KACHCHH.BO,28.95,27.3,0.88K,Non-Energy Minerals,Other Metals/Minerals,39.0,78.0,42.0,35.0,1.8164,1.5186,2.96K,2.49K,59.95,18.42,153.46M,No,26.34,27.4,27.83,26.91,28.12,497
2187,GYANDEV.BO,46.03,46.5,1.28K,Finance,Real Estate Development,39.0,3.0,3.0,76.0,1.2164,0.57,0.49K,0.72K,75.64,27.62,138.09M,No,51.62,50.08,42.84,50.21,44.5,497
2191,SWAGTAM.BO,61.29,55.6,0.07K,Finance,Real Estate Development,39.0,83.0,20.0,36.0,1.1329,0.39,0.16K,0.04K,75.87,40.5,72.97M,No,52.73,57.88,60.42,56.72,61.58,498
2194,SAHARAHOUS.BO,39.24,39.13,0.45K,Finance,Finance/Rental/Leasing,39.0,29.0,42.0,36.0,1.8407,1.7814,3.97K,1.44K,64.82,30.0,274.68M,No,39.66,40.24,41.1,39.84,39.74,497
2195,SINNAR.BO,704.0,750.0,0.01K,Consumer Non-Durables,Tobacco,39.0,61.0,29.0,62.0,29.1571,24.0143,0.02K,0.03K,996.0,613.0,281.60M,No,702.23,730.54,774.98,730.61,771.87,498
2197,BLUECHIPT.BO,117.2,117.45,0.06K,Process Industries,Textiles,39.0,64.0,48.0,39.0,5.2321,4.725,0.28K,0.33K,160.0,103.9,230.94M,No,120.44,120.92,125.74,120.9,122.21,497
2201,ALPHAIND.BO,139.1,139.1,1.20K,Producer Manufacturing,Metal Fabrication,39.0,10.0,9.0,13.0,1.6786,1.1143,0.60K,0.36K,187.0,91.1,1.42B,No,143.8,144.76,149.62,144.86,159.03,497
2205,MORARKFI.BO,65.03,64.0,0.38K,Finance,Financial Conglomerates,39.0,69.0,75.0,50.0,2.7593,2.5786,3.94K,1.39K,113.0,42.11,292.77M,No,61.75,62.15,64.64,61.92,57.41,497
2207,EVERFIN.BO,104.9,106.0,0.01K,Process Industries,Textiles,39.0,34.0,44.0,65.0,10.6107,9.9536,0.27K,0.47K,143.0,77.5,650.38M,No,107.12,110.61,107.18,110.48,104.94,497
2213,GARWAOFFS.BO,49.3,49.9,2.14K,Industrial Services,Oilfield Services/Equipment,38.0,89.0,75.0,22.0,2.3729,2.3593,16.82K,13.87K,88.0,31.36,1.52B,No,48.34,49.56,51.4,48.92,48.1,497
2215,HELPAGE.BO,21.75,21.4,0.10K,Finance,Investment Banks/Brokers,38.0,54.0,33.0,41.0,0.7521,0.6643,0.55K,0.33K,33.8,18.0,216.36M,No,21.38,21.53,22.97,21.63,22.24,497
2216,MAPROIN.BO,51.31,53.41,1.40K,Consumer Durables,Homebuilding,38.0,71.0,80.0,42.0,1.21,0.0679,28.58K,14.97K,395.9,24.03,430.44M,No,59.97,44.42,49.84,45.75,46.55,497
2218,EPBIO.BO,103.2,96.05,3.00K,Producer Manufacturing,Industrial Machinery,38.0,35.0,57.0,53.0,3.95,1.9607,0.61K,0.75K,139.0,75.5,173.53M,No,101.16,100.21,98.96,99.38,98.61,497
2220,SIMRAN.BO,162.0,162.25,3.84K,Process Industries,Agricultural Commodities/Milling,38.0,70.0,20.0,44.0,9.6893,9.1321,4.97K,9.20K,198.0,131.6,779.22M,No,155.55,155.31,163.2,153.92,158.13,497
2222,BHAGWOX.BO,37.9,39.0,0.04K,Energy Minerals,Oil & Gas Production,38.0,75.0,73.0,31.0,2.7557,2.5071,0.61K,0.56K,50.0,31.5,87.66M,No,38.22,36.38,38.56,36.76,36.97,497
2223,PRODOCS.BO,166.3,166.3,1.00K,Commercial Services,Miscellaneous Commercial Services,38.0,46.0,24.0,10.0,4.3536,3.0821,1.13K,1.60K,254.3,136.1,1.17B,No,165.45,168.77,,167.26,183.46,174
2224,TIGLOB.BO,174.95,173.0,0.18K,Consumer Non-Durables,Food: Major Diversified,38.0,63.0,42.0,19.0,7.0429,6.4107,1.01K,0.16K,209.7,142.3,886.59M,No,171.63,168.72,177.12,168.72,172.92,497
2228,GUJARATPOLY.BO,62.87,65.32,1.52K,Electronic Technology,Electronic Components,38.0,6.0,57.0,40.0,4.3157,4.295,6.18K,2.27K,108.0,43.0,537.54M,No,68.09,72.69,64.96,71.51,64.16,497
2229,TULASEEBIOE.BO,27.27,28.4,0.10K,Process Industries,Chemicals: Specialty,38.0,0.0,39.0,24.0,0.9786,0.1986,0.54K,0.31K,71.21,17.7,160.70M,No,37.11,47.75,38.68,46.0,34.19,498
2232,CONSTRONIC.BO,48.95,48.49,0.04K,Distribution Services,Wholesale Distributors,38.0,41.0,67.0,36.0,3.0121,2.7143,2.61K,1.01K,70.34,40.0,613.30M,No,49.08,47.89,52.29,48.44,49.32,497
2234,APLABPP.BO,56.5,57.66,0.35K,Electronic Technology,Electronic Equipment/Instruments,38.0,50.0,2.0,44.0,4.1743,3.3321,5.25K,5.55K,97.0,35.54,1.54B,No,47.59,60.35,64.37,58.25,64.14,281
2235,CMXLTD.BO,24.98,25.5,11.15K,Finance,Financial Conglomerates,38.0,89.0,48.0,8.0,1.8179,1.595,12.86K,10.73K,69.13,15.1,283.37M,No,21.83,22.62,34.13,22.68,26.74,497
2244,MARGOFIN.BO,65.09,65.0,0.13K,Finance,Financial Conglomerates,38.0,62.0,55.0,50.0,3.5307,3.34,1.24K,1.61K,90.0,54.0,297.46M,No,66.66,65.98,67.68,66.17,65.93,497
2247,RAVALSUGAR.BO,955.0,941.3,0.01K,Consumer Non-Durables,Food: Specialty/Candy,37.0,25.0,35.0,37.0,30.1214,25.5929,0.05K,0.15K,1144.0,812.05,324.70M,No,966.02,964.74,953.5,967.7,948.28,497
2248,MPILCORPL.BO,452.75,435.35,0.00K,Commercial Services,Miscellaneous Commercial Services,37.0,51.0,14.0,71.0,14.3464,8.9571,0.03K,0.01K,639.2,324.7,258.78M,No,402.17,473.4,446.5,466.24,458.76,498
2250,JETKINGQ.BO,122.37,132.16,14.92K,Consumer Services,Other Consumer Services,37.0,95.0,78.0,36.0,9.7364,9.095,7.67K,28.71K,400.25,90.55,771.38M,No,108.62,103.23,125.8,107.77,115.14,497
2252,MSECL.BO,226.0,224.0,9.00K,Commercial Services,Miscellaneous Commercial Services,37.0,47.0,43.0,56.0,4.7571,3.7821,10.97K,8.04K,282.5,165.0,3.20B,No,224.15,223.28,218.5,225.0,218.02,268
2257,HARIKANTA.BO,69.0,71.9,2.40K,Process Industries,Textiles,37.0,23.0,,,3.145,2.1636,72.37K,4.08K,91.84,57.62,680.74M,No,70.94,74.03,,74.62,,62
2259,MADHUDIN.BO,36.64,35.1,2.20K,Finance,Real Estate Development,37.0,24.0,22.0,65.0,3.2164,3.1914,2.00K,1.53K,50.0,25.2,196.94M,No,35.33,38.0,35.11,37.52,35.12,497
2260,BELDING.BO,1028.1,1030.8,6.74K,Producer Manufacturing,Metal Fabrication,37.0,69.0,2.0,1.0,59.4429,59.1321,37.67K,40.08K,2400.0,446.8,14.89B,No,981.69,1158.31,1504.56,1132.86,1452.88,498
2262,ERPSOFT.BO,65.3,68.73,0.05K,Technology Services,Packaged Software,37.0,65.0,63.0,52.0,0.0,0.0,0.09K,0.04K,117.5,42.94,258.59M,No,68.57,65.37,68.44,65.71,60.08,497
2266,SKPSEC.BO,102.0,99.57,11.25K,Finance,Investment Banks/Brokers,37.0,61.0,46.0,45.0,5.8314,5.7271,2.59K,1.34K,142.0,74.0,694.50M,No,102.91,108.21,105.15,108.26,102.37,497
2267,UML.BO,59.01,60.0,24.00K,Retail Trade,Electronics/Appliance Stores,37.0,86.0,71.0,28.0,2.6264,2.12,13.84K,12.20K,121.0,41.75,839.12M,No,57.36,53.3,59.99,53.96,54.57,264
2279,ZENOTECH.BO,45.08,45.74,9.74K,Health Technology,Pharmaceuticals: Major,37.0,56.0,48.0,43.0,1.8679,1.81,7.23K,10.26K,57.9,33.55,2.75B,No,45.11,45.28,45.42,45.18,44.62,497
2280,AASHKA.BO,75.0,75.0,4.00K,Health Services,Hospital/Nursing Management,37.0,40.0,45.0,54.0,1.15,0.9929,1.90K,0.60K,99.5,59.0,1.76B,No,72.78,77.15,77.33,76.99,74.38,497
2283,KEMP.BO,1047.55,1047.55,0.01K,Finance,Real Estate Development,37.0,31.0,53.0,60.0,30.725,17.5107,0.01K,0.00K,1523.0,868.3,1.13B,No,1064.04,1096.26,1073.86,1092.59,1035.45,498
2284,MACPLASQ.BO,256.75,256.35,0.63K,Producer Manufacturing,Auto Parts: Oem,36.0,35.0,51.0,37.0,10.575,10.3036,1.39K,1.46K,444.0,214.9,1.58B,No,261.14,268.22,273.7,267.46,261.47,497
2288,JINDCAP.BO,35.94,32.48,17.03K,Miscellaneous,Investment Trusts,36.0,73.0,43.0,38.0,2.1879,2.1636,2.90K,3.53K,49.0,26.18,259.06M,No,31.05,31.61,33.52,31.54,32.65,497
2295,PHOSPHATE.BO,140.0,136.0,0.10K,Process Industries,Chemicals: Agricultural,36.0,22.0,39.0,35.0,3.6286,3.0393,0.18K,0.26K,171.0,130.1,505.05M,No,137.3,141.65,142.57,142.73,142.77,497
2296,LACTOSE.BO,106.1,100.05,40.10K,Health Technology,Pharmaceuticals: Major,36.0,54.0,17.0,48.0,6.4214,6.3857,7.88K,8.73K,136.7,76.01,1.34B,No,103.07,102.54,104.67,102.56,101.93,497
2297,AGARWAL.BO,20.4,19.48,0.14K,Finance,Financial Conglomerates,36.0,32.0,18.0,30.0,0.3479,0.1707,0.17K,0.30K,24.14,16.5,70.08M,No,20.37,20.22,20.15,20.21,20.5,497
2300,LESL.BO,22.14,21.5,264.00K,Industrial Services,Engineering & Construction,36.0,33.0,,,0.6486,0.5336,758.80K,24.00K,25.2,20.0,3.14B,No,21.97,,,22.25,,46
2303,SWADEIN.BO,77.69,79.93,3.70K,Process Industries,Textiles,36.0,8.0,15.0,3.0,7.6864,7.6843,5.50K,4.12K,164.0,50.84,1.80B,No,86.06,84.2,107.79,83.72,96.72,497
2305,BHAVIK.BO,144.0,140.0,8.00K,Distribution Services,Wholesale Distributors,36.0,42.0,11.0,44.0,2.4786,1.7214,3.63K,16.00K,175.05,121.1,2.93B,No,144.23,147.34,148.82,146.64,152.48,223
2310,ARTSON.BO,151.65,153.0,4.46K,Producer Manufacturing,Industrial Machinery,36.0,59.0,24.0,59.0,7.6357,6.275,17.10K,8.60K,227.5,125.3,5.60B,No,153.87,161.17,154.21,157.73,154.91,497
2311,PRERINFRA.BO,24.99,24.49,11.20K,Consumer Durables,Homebuilding,36.0,9.0,29.0,40.0,1.3286,1.3221,14.09K,6.64K,36.98,19.03,902.83M,No,25.56,26.37,26.07,25.97,24.94,497
2312,KASTURI.BO,52.17,55.6,14.00K,Producer Manufacturing,Metal Fabrication,36.0,76.0,50.0,10.0,2.8314,2.2121,14.51K,25.00K,73.8,44.2,542.32M,No,54.81,52.66,,53.92,57.22,142
2314,SHREMETAL.BO,38.66,37.75,0.39K,Producer Manufacturing,Metal Fabrication,36.0,25.0,29.0,9.0,2.965,2.9436,2.23K,1.69K,62.29,27.94,203.21M,No,38.21,38.46,42.16,38.18,41.15,497
2318,OLYMPTX.BO,26.19,29.18,47.69K,Process Industries,Textiles,36.0,68.0,51.0,30.0,3.0221,2.9636,1.13K,1.25K,41.85,25.5,157.76M,No,29.72,29.72,31.35,29.85,30.17,497
2322,GANVERSE.BO,26.0,25.5,5.00K,Finance,Real Estate Development,35.0,9.0,66.0,35.0,0.9964,0.5529,20.50K,17.12K,42.5,16.6,,No,26.14,28.74,27.24,28.61,26.39,498
2323,NARMADESH.BO,317.3,317.3,4.56K,Producer Manufacturing,Metal Fabrication,35.0,56.0,9.0,90.0,9.1714,6.7393,4.79K,3.00K,446.75,150.0,983.88M,No,306.97,312.15,,311.53,267.51,147
2326,AVEER.BO,553.05,575.15,0.21K,Consumer Non-Durables,Food: Major Diversified,35.0,10.0,37.0,51.0,13.8893,13.2107,0.42K,0.94K,798.0,475.5,2.48B,No,594.57,578.05,575.01,583.38,554.44,498
2337,UPSURGE.BO,67.77,67.93,34.91K,Finance,Investment Banks/Brokers,35.0,47.0,66.0,27.0,7.9179,7.8293,17.67K,26.80K,108.7,54.59,1.49B,No,71.16,68.1,69.02,68.96,66.74,497
2338,ABIRAFN.BO,34.75,33.07,0.63K,Finance,Finance/Rental/Leasing,35.0,83.0,62.0,31.0,1.1971,0.7814,0.36K,0.40K,55.0,27.89,187.65M,No,32.17,32.17,34.93,32.39,32.96,498
2339,REFEXRENEW.BO,334.05,334.05,0.92K,Industrial Services,Engineering & Construction,35.0,61.0,59.0,70.0,0.6964,0.0,0.39K,0.46K,789.0,209.05,1.50B,No,327.21,317.78,308.05,319.66,295.68,497
2343,KSSMART.BO,116.7,112.95,39.04K,Process Industries,Pulp & Paper,35.0,57.0,1.0,0.0,5.7179,5.0929,12.86K,23.38K,290.95,71.94,19.15B,No,105.56,122.7,174.08,121.05,188.18,497
2345,SML.BO,69.35,69.35,0.11K,Health Services,Medical/Nursing Services,35.0,97.0,33.0,36.0,1.2393,0.5486,0.23K,0.01K,114.15,43.82,295.77M,No,68.49,65.87,78.61,66.28,69.03,498
2346,SUNILTX.BO,74.0,77.7,0.10K,Consumer Non-Durables,Apparel/Footwear,35.0,11.0,49.0,36.0,2.2193,0.9564,0.10K,0.15K,98.8,59.5,310.80M,No,76.65,81.74,81.83,81.49,79.52,499
2357,NILACHAL.BO,37.0,39.0,0.51K,Non-Energy Minerals,Construction Materials,34.0,30.0,20.0,60.0,1.705,1.5107,0.49K,0.13K,56.92,28.88,753.37M,No,38.92,39.97,39.62,39.69,40.58,497
2360,PARSHVA.BO,178.9,170.65,0.23K,Distribution Services,Wholesale Distributors,34.0,13.0,41.0,50.0,0.9,0.1429,0.57K,0.57K,379.0,142.0,1.82B,No,173.54,175.99,170.74,173.86,170.5,498
2365,PICCASUG.BO,38.55,39.04,3.97K,Process Industries,Agricultural Commodities/Milling,34.0,81.0,47.0,62.0,2.6064,2.5736,13.10K,3.36K,41.52,3.26,,No,35.47,34.85,37.45,34.9,35.73,497
2368,SURYAAMBA.BO,118.85,124.0,0.02K,Process Industries,Textiles,34.0,21.0,45.0,32.0,5.3214,3.8143,0.29K,0.15K,158.55,100.4,348.46M,No,121.53,121.04,122.08,121.54,121.13,497
2370,ARYACAPM.BO,424.4,435.0,1.43K,Finance,Investment Banks/Brokers,34.0,62.0,54.0,24.0,22.7857,22.0893,0.44K,0.41K,753.85,385.05,5.08B,No,408.32,407.92,442.81,410.23,424.44,497
2374,SANCTRN.BO,670.0,678.0,0.00K,Transportation,Other Transportation,34.0,21.0,31.0,33.0,9.0179,3.0393,0.05K,0.03K,808.5,634.0,1.21B,No,690.85,723.38,716.76,722.88,713.89,498
2376,DUTRON.BO,105.0,105.5,0.60K,Producer Manufacturing,Miscellaneous Manufacturing,34.0,62.0,25.0,40.0,2.1893,1.4929,0.15K,0.16K,128.95,94.6,630.00M,No,103.34,102.94,107.21,102.97,106.18,497
2378,ABCINDQ.BO,64.94,66.0,0.23K,Transportation,Air Freight/Couriers,34.0,43.0,48.0,38.0,2.9179,2.6093,1.67K,1.60K,90.0,51.5,351.80M,No,64.58,64.87,67.65,64.98,64.31,497
2380,AMITSEC.BO,43.8,44.0,0.04K,Commercial Services,Miscellaneous Commercial Services,34.0,33.0,8.0,14.0,3.1936,2.7036,0.32K,0.12K,67.16,27.21,310.98M,No,44.87,46.78,48.83,46.12,50.18,497
2381,RJSHAH.BO,490.0,490.0,0.10K,Industrial Services,Engineering & Construction,34.0,51.0,60.0,32.0,0.3929,0.0,0.07K,0.01K,660.0,432.3,137.25M,No,486.15,486.61,511.16,485.97,492.16,498
2383,NATPLASTI.BO,220.0,232.9,0.39K,Process Industries,Chemicals: Specialty,34.0,23.0,54.0,22.0,16.0143,15.8821,1.36K,0.75K,334.0,190.0,1.34B,No,229.54,223.69,241.86,224.32,227.38,497
2389,PERFEPA.BO,76.1,80.84,0.33K,Process Industries,Containers/Packaging,34.0,75.0,49.0,33.0,7.5814,7.0129,0.69K,0.70K,115.35,66.0,506.79M,No,79.03,74.06,81.98,74.21,79.33,498
2395,PANCM.BO,127.15,115.35,2.09K,Non-Energy Minerals,Construction Materials,33.0,70.0,53.0,24.0,3.4929,1.4071,0.28K,0.35K,150.65,88.5,1.02B,No,110.21,103.95,117.89,105.01,113.69,497
