Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1804,BHATIA.BO,22.92,23.08,82.15K,Retail Trade,Electronics/Appliance Stores,49.0,11.0,54.0,51.0,0.9371,0.9371,55.19K,30.82K,33.6,17.99,3.22B,No,23.83,24.97,23.95,24.7,23.08,497
1806,SSMD.BO,65.7,60.0,2.00K,Consumer Non-Durables,Food: Major Diversified,49.0,64.0,55.0,74.0,2.3586,1.5257,6.51K,2.10K,80.45,30.1,569.36M,No,61.45,62.1,,63.03,57.93,168
1813,SUNILAGR.BO,88.0,86.49,0.04K,Process Industries,Agricultural Commodities/Milling,49.0,58.0,63.0,37.0,1.8457,0.9071,0.17K,0.20K,103.0,73.28,264.26M,No,83.35,83.68,87.12,84.1,85.23,496
1814,PCCOSMA.BO,371.95,375.95,2.02K,Consumer Non-Durables,Household/Personal Care,49.0,92.0,68.0,59.0,25.3464,24.8821,1.69K,2.10K,552.0,285.55,984.27M,No,329.28,312.79,355.16,315.86,332.06,497
1815,MIT.BO,142.9,142.5,25.00K,Miscellaneous,Investment Trusts,49.0,51.0,45.0,37.0,0.0286,0.0,40.98K,40.98K,145.6,140.82,67.56B,No,142.52,143.65,144.96,143.47,144.89,486
1816,KVTOYS.BO,284.45,288.0,18.00K,Consumer Durables,Recreational Products,49.0,20.0,75.0,39.0,12.9429,12.3179,17.79K,6.96K,363.9,180.0,1.79B,No,301.69,282.04,,281.51,264.97,158
1820,SURJIND.BO,54.6,55.0,5.26K,Process Industries,Agricultural Commodities/Milling,49.0,15.0,67.0,54.0,2.045,1.7436,4.09K,1.39K,84.5,38.1,4.76B,No,54.76,57.33,49.57,56.43,50.84,496
1823,SHARMEH.BO,97.75,100.5,1.11K,Health Services,Hospital/Nursing Management,49.0,46.0,50.0,45.0,5.2014,4.7279,0.69K,0.23K,233.9,76.0,320.99M,No,99.4,102.07,112.73,102.29,102.75,496
1824,SEALMATIC.BO,399.0,399.95,1.44K,Producer Manufacturing,Industrial Machinery,49.0,81.0,25.0,65.0,10.1857,9.45,8.26K,4.09K,463.95,313.0,4.33B,No,392.0,378.56,379.23,378.58,374.16,498
1827,INFORTEC.BO,80.0,80.0,0.15K,Technology Services,Information Technology Services,49.0,11.0,42.0,35.0,5.7693,5.2529,0.31K,0.32K,108.0,65.1,333.53M,No,80.66,80.59,81.67,81.41,83.08,497
1830,SRGFFL.BO,26.0,26.0,9.00K,Finance,Finance/Rental/Leasing,49.0,92.0,72.0,23.0,0.8343,0.4271,1.13K,3.60K,32.0,17.3,139.76M,No,24.6,22.58,25.78,22.86,24.62,496
1831,LERTHAI.BO,607.0,551.0,0.00K,Finance,Financial Conglomerates,49.0,14.0,29.0,54.0,24.4286,12.2857,0.01K,0.02K,774.0,408.85,424.90M,No,529.02,554.45,581.11,546.25,573.86,499
1835,GUJTERC.BO,43.95,41.95,10.28K,Health Technology,Pharmaceuticals: Major,48.0,89.0,74.0,22.0,2.5921,2.5736,4.00K,6.62K,59.78,29.0,319.83M,No,36.14,35.12,39.9,35.24,37.33,497
1841,SANDUPHQ.BO,38.48,39.8,2.25K,Health Technology,Pharmaceuticals: Other,48.0,40.0,38.0,64.0,1.7186,1.67,4.84K,1.52K,58.28,30.0,371.75M,No,39.78,41.19,39.15,40.77,38.16,496
1845,UNIFIED.BO,386.75,384.45,27.60K,Technology Services,Information Technology Services,48.0,64.0,47.0,57.0,10.575,9.8429,29.26K,13.36K,495.0,275.0,7.77B,No,367.37,380.5,376.83,376.32,365.11,296
1848,ZODJRDMKJ.BO,37.65,39.48,11.59K,Non-Energy Minerals,Other Metals/Minerals,48.0,89.0,68.0,51.0,2.3321,2.2629,22.86K,47.40K,51.47,28.4,413.23M,No,35.15,35.51,38.24,35.9,36.15,496
1850,LEHAR.BO,238.9,240.0,9.64K,Consumer Non-Durables,Apparel/Footwear,48.0,25.0,47.0,41.0,7.8179,7.8179,28.63K,17.88K,310.0,160.0,4.22B,No,244.39,251.27,234.45,250.61,232.33,497
1856,LACTOSE.BO,102.95,101.5,0.00K,Health Technology,Pharmaceuticals: Major,48.0,43.0,23.0,51.0,5.0143,4.975,8.14K,7.35K,136.7,76.01,1.30B,No,101.96,104.44,105.69,104.07,101.57,497
1858,7SEASL.BO,77.01,75.26,23.99K,Technology Services,Packaged Software,48.0,66.0,35.0,36.0,5.2329,5.0779,13.88K,14.11K,101.0,63.0,1.78B,No,75.02,76.34,78.68,75.9,76.94,497
1859,AICHAMP.BO,38.08,36.27,0.82K,Process Industries,Textiles,48.0,81.0,63.0,82.0,1.7479,1.5393,1.70K,0.91K,65.7,19.72,1.17B,No,36.08,35.98,36.29,36.62,31.58,497
1862,GOODRICKE.BO,180.35,180.0,0.17K,Process Industries,Agricultural Commodities/Milling,48.0,42.0,44.0,64.0,4.975,4.9214,4.27K,2.41K,234.0,142.05,3.90B,No,183.5,181.55,172.04,181.78,168.41,497
1863,EKANSH.BO,231.1,232.05,2.53K,Industrial Services,Engineering & Construction,48.0,44.0,42.0,70.0,9.3357,9.0536,12.23K,26.34K,284.55,142.85,3.50B,No,234.91,228.53,211.83,228.58,208.0,497
1864,YOGI.BO,161.1,162.85,1.38K,Finance,Real Estate Development,48.0,27.0,57.0,49.0,5.075,4.7107,7.39K,0.48K,193.0,145.0,7.25B,No,170.08,171.1,166.03,171.57,166.72,496
1867,SPELS.BO,153.75,153.25,25.11K,Electronic Technology,Semiconductors,48.0,37.0,49.0,32.0,6.575,6.5536,78.21K,57.18K,262.8,110.0,7.09B,No,156.34,154.96,156.13,154.76,151.0,496
1874,MODWOOL.BO,63.85,63.85,0.01K,Process Industries,Textiles,47.0,81.0,42.0,49.0,0.9107,0.2336,0.04K,0.02K,74.75,51.6,58.09M,No,59.61,56.97,64.22,57.14,62.24,498
1878,UNIROYAL.BO,19.5,19.5,0.52K,Process Industries,Textiles,47.0,62.0,38.0,41.0,0.9786,0.8279,1.49K,0.61K,26.0,16.7,161.24M,No,19.51,19.73,20.03,19.84,19.84,496
1879,ALFAICA.BO,79.4,79.4,0.19K,Producer Manufacturing,Miscellaneous Manufacturing,47.0,31.0,54.0,37.0,1.8557,1.5629,0.10K,0.08K,101.4,67.78,320.78M,No,76.58,77.54,79.92,77.85,78.57,498
1880,NIYOGIN.BO,49.56,47.73,250.02K,Finance,Finance/Rental/Leasing,47.0,88.0,62.0,62.0,2.5757,2.5757,44.34K,37.86K,82.4,30.2,5.51B,No,42.93,43.5,47.93,43.8,43.45,497
1885,GTV.BO,67.99,67.33,5.99K,Industrial Services,Engineering & Construction,47.0,21.0,42.0,77.0,2.7829,2.7157,80.37K,41.02K,83.9,41.55,3.43B,No,69.54,72.45,64.54,72.85,65.16,498
1886,GUJINTRX.BO,425.0,427.5,0.73K,Non-Energy Minerals,Steel,47.0,33.0,39.0,32.0,11.4821,11.475,1.57K,1.42K,482.0,375.5,1.47B,No,431.19,433.14,433.96,433.27,436.04,497
1891,AMITSEC.BO,44.05,46.36,2.30K,Commercial Services,Miscellaneous Commercial Services,47.0,10.0,19.0,9.0,3.2657,2.7871,0.35K,0.23K,67.16,27.21,312.76M,No,44.56,49.33,49.65,48.76,50.88,497
1893,BARODARY.BO,128.1,130.25,1.58K,Process Industries,Textiles,47.0,41.0,48.0,58.0,5.2857,5.2857,0.82K,0.62K,153.45,100.1,2.93B,No,128.68,128.32,120.6,128.46,119.79,497
1900,SKPSEC.BO,106.84,109.99,1.63K,Finance,Investment Banks/Brokers,47.0,28.0,58.0,41.0,10.6771,10.3557,3.19K,8.69K,142.0,74.0,727.45M,No,111.22,108.4,105.96,108.88,102.7,496
1901,FILTRA.BO,58.5,58.99,4.00K,Producer Manufacturing,Industrial Machinery,47.0,61.0,66.0,22.0,0.545,0.5093,3.64K,3.64K,92.39,42.0,641.39M,No,58.92,56.98,62.26,57.57,59.18,497
1903,LESL.BO,22.5,22.54,144.00K,Industrial Services,Engineering & Construction,47.0,28.0,,,0.5229,0.4964,1156.93K,129.60K,25.2,20.0,3.19B,No,22.47,,,,,32
1910,ONIXSOLAR.BO,537.35,548.3,18.25K,Producer Manufacturing,Industrial Machinery,47.0,2.0,3.0,8.0,16.0178,12.9036,67.78K,86.77K,1125.9,226.1,19.81B,No,610.35,647.42,620.55,635.92,728.09,498
1912,BAMBINO.BO,220.65,218.7,0.81K,Consumer Non-Durables,Food: Specialty/Candy,46.0,68.0,64.0,43.0,8.4,8.0786,1.21K,1.31K,280.0,173.7,1.77B,No,210.85,209.16,219.41,209.56,207.43,497
1914,IPRINGLTD.BO,129.0,126.9,0.89K,Producer Manufacturing,Industrial Conglomerates,46.0,58.0,50.0,72.0,7.2964,6.85,1.59K,2.00K,174.85,93.0,1.58B,No,125.68,123.9,118.73,124.39,116.22,497
1915,AXELPOLY.BO,46.04,47.98,0.43K,Process Industries,Industrial Specialties,46.0,72.0,62.0,45.0,5.01,4.9207,2.46K,2.25K,60.0,36.7,506.49M,No,44.6,44.33,45.54,44.33,44.45,497
1919,VASUPRADA.BO,105.5,101.14,0.10K,Consumer Non-Durables,Food: Specialty/Candy,46.0,64.0,55.0,46.0,2.3593,1.4943,0.17K,0.08K,133.1,85.55,874.00M,No,103.81,101.11,104.54,101.7,101.64,496
1920,NCML.BO,85.6,77.0,4.80K,Non-Energy Minerals,Steel,46.0,68.0,26.0,48.0,1.2679,0.8571,9.49K,2.08K,129.8,64.6,2.13B,No,79.74,87.51,92.08,87.27,85.74,221
1923,SALEM.BO,36.4,35.5,0.03K,Finance,Finance/Rental/Leasing,46.0,14.0,49.0,64.0,2.16,1.7979,1.20K,0.30K,46.49,29.0,417.34M,No,36.88,37.58,36.88,37.02,35.76,496
1926,DECOMIC.BO,63.49,66.83,0.09K,Commercial Services,Miscellaneous Commercial Services,46.0,81.0,64.0,48.0,3.5736,1.7779,0.42K,0.36K,87.89,47.0,266.66M,No,59.55,57.27,62.39,56.83,58.75,498
1928,MACIND.BO,319.7,319.8,0.00K,Process Industries,Chemicals: Agricultural,46.0,34.0,43.0,68.0,12.1821,9.9393,0.11K,0.18K,409.0,221.2,236.85M,No,337.22,337.23,306.96,335.94,320.9,498
1929,AGARWAL.BO,20.9,22.0,1.79K,Finance,Financial Conglomerates,46.0,76.0,64.0,42.0,0.4464,0.375,0.17K,0.23K,24.18,16.5,71.80M,No,21.21,20.93,20.23,20.82,20.48,497
1939,VANDU.BO,56.1,56.32,66.00K,Consumer Non-Durables,Food: Specialty/Candy,46.0,83.0,70.0,47.0,2.6293,2.0843,22.23K,70.80K,82.5,40.0,1.00B,No,52.64,53.16,57.66,53.4,53.14,391
1943,PRABHHANS.BO,40.0,38.15,1.19K,Process Industries,Textiles,46.0,91.0,93.0,30.0,2.4943,2.2643,7.09K,4.01K,85.0,26.2,249.93M,No,34.76,33.44,37.03,33.86,33.85,496
1945,SILL.BO,91.65,90.7,12.80K,Transportation,Air Freight/Couriers,46.0,,,,4.7943,3.7771,109.68K,16.16K,102.0,74.0,1.12B,No,94.14,,,,,22
1946,UNTTEMI.BO,35.75,37.59,0.05K,Finance,Finance/Rental/Leasing,46.0,80.0,32.0,9.0,0.625,0.0,0.04K,0.04K,48.55,30.0,107.25M,No,34.71,34.52,37.9,34.32,39.73,497
1947,NOVUS.BO,144.0,143.4,9.00K,Technology Services,Packaged Software,46.0,68.0,19.0,,6.0393,4.7071,37.52K,13.70K,195.0,126.95,2.24B,No,133.6,138.41,,139.78,,92
1952,JIGAR.BO,62.71,62.71,10.00K,Producer Manufacturing,Electrical Products,45.0,7.0,38.0,34.0,2.2671,1.7707,0.92K,2.20K,76.9,50.0,565.14M,No,69.48,68.59,65.4,68.55,65.01,496
1954,RAJKOTINV.BO,46.11,50.85,0.07K,Finance,Finance/Rental/Leasing,45.0,67.0,48.0,23.0,3.0171,2.4143,0.23K,0.18K,53.9,32.0,46.11M,No,46.04,44.63,43.49,45.15,43.6,497
1955,ARCL.BO,226.15,221.35,2.00K,Process Industries,Chemicals: Specialty,45.0,94.0,66.0,25.0,9.9857,9.525,1.35K,3.77K,434.6,150.0,1.81B,No,194.48,187.49,244.7,190.34,196.71,497
1957,CAPRO.BO,49.8,49.48,1.01K,Commercial Services,Miscellaneous Commercial Services,45.0,43.0,35.0,4.0,0.9786,0.5436,0.19K,0.13K,81.0,38.1,229.08M,No,49.07,48.12,53.95,48.34,54.96,497
1960,MADHUDIN.BO,36.9,36.44,0.85K,Finance,Real Estate Development,45.0,6.0,49.0,67.0,3.1621,2.9007,1.77K,0.24K,50.0,25.2,193.12M,No,36.72,39.28,35.33,38.61,34.68,497
1963,DACHEPALLI.BO,76.49,76.0,4.80K,Consumer Services,Publishing: Books/Magazines,45.0,21.0,15.0,63.0,3.2457,2.2721,14.06K,18.72K,96.77,48.1,1.15B,No,78.29,79.33,,78.93,71.87,150
1966,ACESEPP.BO,80.0,73.59,106.25K,Technology Services,Data Processing Services,45.0,98.0,90.0,1.0,8.08,8.0793,13.10K,16.90K,153.85,25.51,,No,59.1,46.94,,47.9,87.88,153
1968,BNRUDY.BO,37.06,36.36,0.76K,Commercial Services,Miscellaneous Commercial Services,45.0,79.0,79.0,36.0,4.8821,4.6314,0.77K,1.24K,62.5,28.0,111.18M,No,35.18,33.99,37.39,33.88,34.12,497
1970,ASSAMENT.BO,811.0,715.85,0.00K,Finance,Investment Banks/Brokers,45.0,71.0,28.0,21.0,5.3143,0.0,0.01K,0.01K,968.0,485.05,1.17B,No,661.77,645.95,755.18,649.5,757.88,496
1972,BENGALT.BO,141.0,143.95,0.01K,Consumer Non-Durables,Food: Major Diversified,45.0,28.0,15.0,28.0,7.4214,6.675,0.36K,0.29K,169.0,126.5,1.27B,No,142.52,142.3,145.99,142.57,148.43,497
1975,ELIXIR.BO,111.9,115.0,12.96K,Finance,Investment Banks/Brokers,45.0,11.0,28.0,41.0,9.9179,9.6964,1.47K,2.36K,143.8,78.1,623.39M,No,117.54,116.01,107.08,115.58,108.25,497
1981,YASHINNO.BO,38.34,37.2,32.10K,Distribution Services,Wholesale Distributors,45.0,95.0,12.0,60.0,2.6071,2.5607,27.21K,42.09K,61.67,26.5,614.59M,No,34.25,35.71,41.15,35.75,41.5,496
1982,LAKSHMIMIL.BO,8026.0,8030.2002,0.24K,Process Industries,Textiles,45.0,74.0,45.0,57.0,278.675,271.4214,0.13K,0.14K,9950.0,6863.0,5.58B,No,7741.26,7552.86,7712.56,7580.89,7523.77,497
1983,EVERESTO.BO,298.05,299.75,0.26K,Distribution Services,Medical Distributors,44.0,62.0,79.0,8.0,20.6929,19.7786,2.37K,1.14K,536.4,197.0,2.98B,No,306.43,280.12,342.46,281.17,300.82,497
1991,ECORECO.BO,490.55,495.55,7.01K,Industrial Services,Environmental Services,44.0,63.0,52.0,57.0,22.8214,22.8214,18.59K,9.94K,654.8,225.0,9.47B,No,502.89,467.58,451.46,464.38,422.98,497
1992,SIHORA.BO,59.0,59.0,2.00K,Process Industries,Textiles,44.0,45.0,28.0,52.0,0.03,0.0,1.48K,1.40K,70.0,50.1,314.32M,No,58.86,59.63,,59.11,58.88,198
1995,SAMBANDAM.BO,101.25,105.0,0.81K,Process Industries,Textiles,44.0,84.0,47.0,51.0,6.575,4.0429,0.48K,0.31K,134.0,87.0,431.79M,No,106.24,108.41,105.03,108.59,103.91,496
1997,SOTEFIN.BO,206.4,208.15,108.60K,Producer Manufacturing,Industrial Machinery,44.0,,,,,,397.95K,397.95K,216.8,197.1,3.75B,No,,,,,,10
2001,GGDPROP.BO,71.0,72.01,1.39K,Producer Manufacturing,Industrial Machinery,44.0,56.0,54.0,41.0,6.3771,5.875,1.63K,2.06K,95.0,46.5,338.06M,No,75.7,69.36,69.68,70.84,66.26,497
2002,HORIZON.BO,139.0,140.85,13.20K,Producer Manufacturing,Miscellaneous Manufacturing,44.0,54.0,,,5.1821,5.0143,254.75K,53.76K,164.6,131.6,2.71B,No,143.12,,,,,35
2005,EASTRED.BO,29.99,30.46,4.04K,Consumer Services,Other Consumer Services,44.0,74.0,67.0,38.0,3.2186,3.0493,0.88K,2.00K,36.5,23.2,156.73M,No,29.43,28.66,29.82,28.7,29.18,496
2016,LAKSELEC.BO,821.0,774.75,5.61K,Producer Manufacturing,Electrical Products,44.0,47.0,38.0,50.0,30.4821,28.9429,1.18K,0.82K,1004.0,646.1,1.98B,No,806.64,793.01,788.48,802.13,790.56,497
2018,PALCO.BO,141.55,143.85,0.02K,Distribution Services,Wholesale Distributors,44.0,71.0,33.0,68.0,7.7429,7.6429,1.65K,1.63K,206.0,88.85,566.20M,No,139.21,138.03,130.38,137.48,129.69,497
2020,AMBARPIL.BO,217.35,211.0,0.34K,Process Industries,Agricultural Commodities/Milling,43.0,79.0,80.0,67.0,9.7857,8.4643,2.25K,0.37K,397.3,140.0,1.25B,No,194.82,190.61,211.45,191.2,183.18,497
2021,ACESOFT.BO,164.6,158.6,129.78K,Technology Services,Data Processing Services,43.0,96.0,90.0,7.0,11.1679,10.9286,57.76K,67.49K,378.8,106.0,3.00B,No,138.49,124.56,189.57,128.98,162.99,497
2025,MOHITPPR.BO,27.1,26.63,1.98K,Producer Manufacturing,Office Equipment/Supplies,43.0,68.0,40.0,44.0,1.1464,1.0536,1.25K,1.03K,38.79,23.75,398.86M,No,27.68,27.71,29.29,27.47,28.07,497
2029,SAMKRG.BO,122.45,119.5,3.92K,Producer Manufacturing,Auto Parts: Oem,43.0,54.0,56.0,40.0,3.9571,3.6786,2.66K,1.78K,148.0,99.95,1.20B,No,119.64,120.17,123.5,120.67,119.35,496
2030,HELPAGE.BO,21.49,21.24,0.05K,Finance,Investment Banks/Brokers,43.0,36.0,50.0,41.0,0.795,0.7257,0.63K,1.32K,33.8,18.0,213.77M,No,21.41,21.76,23.19,21.72,22.24,497
2035,TYCHE.BO,126.0,125.05,21.59K,Health Technology,Pharmaceuticals: Major,43.0,38.0,54.0,66.0,4.775,4.6679,7.79K,2.54K,148.0,99.0,1.29B,No,126.19,127.83,121.76,125.83,120.97,496
2037,MACPLASQ.BO,266.0,269.35,0.20K,Producer Manufacturing,Auto Parts: Oem,43.0,27.0,54.0,33.0,10.25,9.9429,1.29K,0.36K,444.0,214.9,1.63B,No,270.23,265.88,283.54,269.14,263.09,497
2038,MHEL.BO,63.99,63.99,3.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,43.0,45.0,53.0,29.0,0.2321,0.16,0.33K,0.38K,84.8,47.3,249.79M,No,64.8,65.93,64.28,65.63,62.12,497
2041,APL.BO,82.0,80.0,9.00K,Distribution Services,Medical Distributors,43.0,74.0,56.0,38.0,3.4864,2.9021,13.69K,13.70K,113.8,60.0,698.01M,No,69.75,74.22,79.99,74.53,77.78,263
2043,AUROLAB.BO,232.05,237.95,2.01K,Health Technology,Pharmaceuticals: Major,43.0,31.0,21.0,45.0,10.0536,10.0536,3.36K,1.41K,317.0,159.0,1.45B,No,239.93,249.99,251.29,248.21,258.88,497
2044,CHOKSILA.BO,118.2,123.9,7.95K,Commercial Services,Miscellaneous Commercial Services,43.0,25.0,79.0,38.0,6.8357,6.575,3.64K,1.55K,236.7,81.85,823.29M,No,115.24,119.06,118.65,118.07,111.74,497
2045,SARVOTTAM.BO,20.0,19.45,0.02K,Finance,Finance/Rental/Leasing,43.0,36.0,71.0,34.0,1.6507,1.5543,2.20K,3.32K,27.0,15.36,150.00M,No,19.74,20.42,20.41,20.24,19.89,496
2047,CHOWGULSTM.BO,21.69,22.12,8.79K,Transportation,Marine Shipping,43.0,33.0,13.0,67.0,0.8393,0.815,6.88K,2.73K,28.99,17.0,787.53M,No,22.64,22.43,21.68,22.22,21.47,497
2053,ARISINT.BO,398.15,398.15,0.01K,Producer Manufacturing,Auto Parts: Oem,43.0,52.0,57.0,62.0,0.0,0.0,0.02K,0.00K,608.0,317.1,597.22M,No,398.15,389.63,398.07,394.45,375.46,497
2054,ERPSOFT.BO,68.73,68.73,0.03K,Technology Services,Packaged Software,43.0,79.0,69.0,58.0,1.1571,0.4679,0.09K,0.00K,117.5,42.94,272.17M,No,64.35,63.53,70.43,63.99,59.52,495
2056,AZTEC.BO,95.25,97.2,4.00K,Producer Manufacturing,Industrial Machinery,43.0,16.0,40.0,21.0,3.7857,2.9179,23.31K,24.80K,128.0,79.7,1.30B,No,99.78,96.99,101.49,97.28,97.74,498
2058,SUPERSHAKT.BO,250.9,250.9,0.90K,Non-Energy Minerals,Steel,42.0,67.0,72.0,32.0,4.925,4.925,0.28K,0.21K,469.9,180.05,2.89B,No,244.13,241.29,250.7,243.18,235.98,496
2062,TRANSVOY.BO,90.0,92.1,4.80K,Transportation,Air Freight/Couriers,42.0,6.0,51.0,20.0,2.1357,0.0036,6.75K,0.80K,166.78,76.86,239.67M,No,104.02,94.99,108.46,96.98,102.65,495
2067,CONTAINE.BO,29.0,29.1,5.00K,Electronic Technology,Electronic Production Equipment,42.0,95.0,5.0,92.0,0.575,0.2579,4.74K,2.10K,48.85,12.62,202.83M,No,26.19,23.56,25.2,24.02,21.82,496
2068,MALPANI.BO,66.99,67.0,8.00K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,13.0,66.0,22.0,1.0457,0.8786,10.52K,1.60K,85.9,55.22,710.78M,No,66.12,65.75,69.24,64.51,66.22,372
2069,EIKO.BO,49.94,50.36,2.77K,Process Industries,Chemicals: Specialty,42.0,45.0,50.0,27.0,1.6671,1.6293,12.51K,3.31K,64.44,45.9,723.40M,No,49.34,50.27,51.59,49.92,50.91,497
2070,NILACHAL.BO,37.2,37.2,0.50K,Non-Energy Minerals,Construction Materials,42.0,15.0,13.0,58.0,1.86,1.5236,0.57K,0.55K,56.92,28.88,763.55M,No,39.52,40.78,39.73,40.35,40.07,497
2073,UPHOT.BO,1454.0,1385.05,0.05K,Consumer Services,Hotels/Resorts/Cruise Lines,42.0,65.0,51.0,44.0,36.6786,25.0893,0.15K,0.07K,1967.0,1299.95,7.85B,No,1424.8,1413.8,1466.33,1431.98,1427.18,497
2074,INDSUCR.BO,76.0,76.4,4.27K,Process Industries,Agricultural Commodities/Milling,42.0,60.0,30.0,65.0,3.2757,3.2093,5.56K,4.97K,100.5,61.31,1.32B,No,74.5,74.96,76.08,74.73,73.83,497
2077,SVGLOBAL.BO,133.3,125.15,0.22K,Finance,Real Estate Development,42.0,21.0,22.0,42.0,10.4964,9.8,1.42K,6.93K,192.95,113.8,2.41B,No,127.53,135.43,141.83,135.4,138.02,495
2079,HPCOTTON.BO,102.0,102.0,0.40K,Process Industries,Textiles,42.0,41.0,35.0,34.0,1.9679,1.4036,0.87K,0.43K,132.0,94.95,400.04M,No,102.35,102.45,105.41,101.84,105.57,497
2081,GUJARATPOLY.BO,69.1,69.83,1.95K,Electronic Technology,Electronic Components,42.0,30.0,60.0,54.0,3.7814,3.6743,6.67K,2.37K,108.0,43.0,585.76M,No,72.54,71.0,65.96,71.33,63.53,497
2082,MYSORPETRO.BO,100.6,96.17,0.83K,Distribution Services,Wholesale Distributors,42.0,46.0,58.0,41.0,4.6743,4.5764,1.12K,1.14K,126.45,75.11,662.30M,No,98.34,98.36,99.59,98.62,96.14,497
2086,KAYCEEI.BO,901.0,906.95,0.37K,Producer Manufacturing,Electrical Products,42.0,48.0,50.0,75.0,30.55,30.3857,0.99K,0.83K,1506.05,632.3,2.84B,No,915.93,889.88,894.45,895.59,854.28,497
2092,KUNSTOFF.BO,22.32,21.44,0.22K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,18.0,35.0,38.0,1.4964,1.3657,1.05K,0.38K,32.5,18.15,152.54M,No,22.75,23.33,23.35,23.25,22.96,497
2093,MSL.BO,143.9,141.0,0.04K,Process Industries,Agricultural Commodities/Milling,42.0,75.0,52.0,38.0,8.8536,8.0857,0.77K,0.70K,183.0,102.5,1.58B,No,132.17,127.11,138.44,126.83,131.74,497
2094,RISHDIGA.BO,35.04,35.99,0.03K,Non-Energy Minerals,Steel,41.0,83.0,54.0,46.0,2.7257,2.3764,1.34K,1.73K,43.95,28.5,192.24M,No,35.23,33.93,35.08,34.19,34.41,497
2095,JENBURPH.BO,1135.4,1162.05,1.68K,Health Technology,Pharmaceuticals: Major,41.0,57.0,43.0,49.0,43.3786,42.7429,1.71K,1.40K,1321.0,944.0,5.01B,No,1090.93,1118.95,1098.25,1119.12,1081.18,497
2097,COCHMAL.BO,135.1,139.0,0.37K,Industrial Services,Oilfield Services/Equipment,41.0,51.0,41.0,29.0,8.0286,6.9571,0.18K,0.10K,169.5,110.2,239.38M,No,137.88,138.94,139.48,137.86,136.47,497
2098,POONADAL.BO,63.6,63.6,0.01K,Process Industries,Agricultural Commodities/Milling,41.0,34.0,47.0,40.0,2.0257,1.9414,0.46K,0.41K,93.2,57.0,363.03M,No,62.85,63.53,66.55,63.34,64.76,497
2099,CEEJAY.BO,175.75,184.95,0.14K,Finance,Finance/Rental/Leasing,41.0,67.0,47.0,39.0,7.0821,5.4036,0.22K,0.24K,214.0,153.0,606.34M,No,172.33,172.52,179.07,172.28,176.93,498
2100,SAGARSOFT.BO,87.07,79.16,8.52K,Technology Services,Packaged Software,41.0,94.0,80.0,31.0,6.6957,6.1857,1.55K,1.50K,165.9,56.2,556.57M,No,77.53,73.72,87.47,74.3,79.03,497
2103,JHACC.BO,180.35,183.9,0.80K,Finance,Investment Banks/Brokers,41.0,20.0,56.0,52.0,10.4286,9.7929,2.70K,1.01K,269.65,146.0,2.05B,No,185.3,183.79,187.82,183.63,184.08,497
2106,CHROME.BO,42.5,41.29,0.41K,Non-Energy Minerals,Other Metals/Minerals,41.0,69.0,48.0,41.0,4.2714,4.1436,1.93K,1.43K,57.7,36.72,696.76M,No,40.98,40.86,43.36,40.75,42.25,497
2109,BHAVIK.BO,143.0,144.25,5.00K,Distribution Services,Wholesale Distributors,41.0,18.0,14.0,42.0,2.225,1.9071,2.52K,0.90K,175.05,121.1,2.91B,No,146.35,152.49,148.92,152.43,152.6,209
2110,HRYNSHP.BO,102.0,103.05,1.95K,Distribution Services,Wholesale Distributors,41.0,18.0,41.0,33.0,5.0321,5.0321,3.17K,2.48K,130.0,82.25,626.53M,No,103.55,101.61,105.18,102.01,102.77,497
2111,NHL.BO,70.0,73.75,4.80K,Consumer Services,Other Consumer Services,41.0,7.0,35.0,25.0,2.8586,1.035,1.34K,4.64K,98.76,56.8,221.23M,No,75.87,78.53,77.75,78.16,76.71,473
2113,HELLOJI.BO,119.0,107.0,1.20K,Consumer Services,Other Consumer Services,41.0,12.0,41.0,33.0,1.6429,0.5,2.32K,1.68K,151.5,100.0,408.17M,No,111.9,120.78,,121.96,123.39,164
2114,BHAGWOX.BO,38.2,38.69,0.43K,Energy Minerals,Oil & Gas Production,41.0,85.0,55.0,21.0,2.1743,1.8143,0.48K,0.62K,50.0,31.5,88.36M,No,36.74,35.16,38.85,35.41,37.21,497
2115,FINELINE.BO,70.5,71.2,1.50K,Electronic Technology,Electronic Components,41.0,66.0,66.0,13.0,5.4179,5.3321,4.71K,2.24K,103.66,48.22,338.42M,No,69.26,63.74,78.35,63.78,74.53,497
2118,VINYOFL.BO,53.07,53.0,0.50K,Process Industries,Industrial Specialties,41.0,63.0,43.0,34.0,3.6686,3.4457,0.78K,0.76K,78.0,35.95,229.21M,No,51.79,52.31,52.35,53.08,51.02,496
2119,BRISK.BO,78.0,78.0,1.60K,Distribution Services,Electronics Distributors,41.0,1.0,57.0,47.0,1.3071,0.3143,0.77K,1.68K,111.9,64.5,156.00M,No,83.39,87.88,82.0,88.94,78.64,497
