Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1857,RISHITECH.BO,40.58,38.99,16.52K,Process Industries,Containers/Packaging,49.0,77.0,50.0,53.0,2.005,1.8329,2.04K,0.81K,55.49,32.0,299.93M,No,39.31,39.7,40.47,40.18,39.11,496
1858,LINKPH.BO,28.35,27.9,4.05K,Process Industries,Chemicals: Specialty,49.0,68.0,68.0,57.0,2.4921,2.3921,0.97K,2.81K,41.9,21.0,125.89M,No,27.55,27.07,28.07,27.0,27.25,496
1863,SAHARAHOUS.BO,39.0,38.13,0.54K,Finance,Finance/Rental/Leasing,48.0,48.0,46.0,39.0,1.2657,1.2043,3.56K,0.84K,64.82,30.0,273.00M,No,39.07,39.5,40.24,39.19,39.48,496
1864,PHOSPHATE.BO,145.55,140.0,15.52K,Process Industries,Chemicals: Agricultural,48.0,75.0,60.0,44.0,3.1571,2.225,0.13K,0.10K,160.0,130.1,525.07M,No,137.69,138.93,142.14,139.97,142.89,496
1867,SODHACAP.BO,67.45,72.35,8.00K,Finance,Investment Banks/Brokers,48.0,70.0,75.0,31.0,1.8621,1.5821,7.52K,6.40K,148.97,48.1,535.89M,No,69.15,66.52,68.1,66.79,63.89,240
1868,AIKPIPES.BO,27.54,28.98,0.80K,Producer Manufacturing,Miscellaneous Manufacturing,48.0,84.0,84.0,61.0,0.8986,0.5257,2.72K,0.89K,68.5,19.02,175.24M,No,30.12,27.73,26.47,28.38,26.13,499
1869,BDI.BO,109.25,109.0,183.60K,Producer Manufacturing,Miscellaneous Manufacturing,48.0,50.0,46.0,49.0,0.675,0.2464,4.08K,7.07K,114.5,98.0,1.55B,No,108.64,108.98,108.78,108.78,108.93,283
1872,ZENOTECH.BO,45.0,44.84,8.50K,Health Technology,Pharmaceuticals: Major,48.0,44.0,57.0,49.0,1.7,1.6886,7.74K,6.65K,54.5,33.55,2.75B,No,45.39,45.38,45.04,45.08,44.59,496
1876,PEETISEC.BO,20.0,19.95,0.00K,Process Industries,Textiles,48.0,46.0,60.0,51.0,0.5864,0.5693,0.29K,0.98K,25.01,17.0,75.01M,No,19.99,19.5,20.33,19.71,19.51,496
1879,AREXMIS.BO,122.75,124.0,0.00K,Process Industries,Textiles,48.0,26.0,55.0,55.0,3.9321,2.6571,0.17K,0.18K,157.0,95.5,441.74M,No,125.28,124.99,122.05,125.69,114.97,497
1880,KAJARIR.BO,30.81,32.4,11.11K,Non-Energy Minerals,Steel,48.0,55.0,15.0,57.0,2.0929,2.0843,5.83K,6.29K,41.8,20.15,1.09B,No,32.57,33.42,31.59,32.93,32.8,496
1883,SHAYONAENG.BO,143.0,143.0,11.00K,Producer Manufacturing,Industrial Machinery,48.0,76.0,57.0,43.0,2.1357,0.8857,3.65K,1.80K,166.0,119.0,556.59M,No,140.96,140.81,,140.7,137.46,160
1884,DUROPACK.BO,59.2,60.8,1.27K,Process Industries,Industrial Specialties,48.0,4.0,63.0,52.0,6.1179,6.045,0.67K,0.68K,79.37,40.05,312.11M,No,65.88,62.18,57.8,63.33,55.67,496
1886,TULSYAN.BO,28.43,28.43,0.33K,Non-Energy Minerals,Steel,48.0,57.0,42.0,69.0,1.5729,1.405,4.21K,1.45K,49.35,17.1,473.83M,No,27.91,29.1,31.16,29.63,30.98,496
1887,GSLSEC.BO,45.99,43.8,3.39K,Finance,Financial Conglomerates,48.0,94.0,36.0,64.0,1.4793,0.7986,0.39K,0.39K,58.98,33.21,196.61M,No,37.34,38.87,46.85,38.97,44.17,498
1889,SPACAPS.BO,200.4,200.4,0.01K,Finance,Investment Managers,48.0,30.0,56.0,17.0,0.0036,0.0,0.00K,0.00K,231.4,161.05,616.07M,No,200.95,207.19,208.27,205.38,207.88,498
1892,FLUIDOM.BO,750.2,741.45,3.80K,Producer Manufacturing,Miscellaneous Manufacturing,48.0,40.0,30.0,63.0,25.7429,25.7429,4.61K,2.69K,1064.4,550.0,3.70B,No,747.5,833.08,743.43,814.12,772.39,496
1894,ESCORP.BO,111.0,117.25,0.70K,Finance,Investment Managers,48.0,61.0,68.0,50.0,6.175,5.9607,0.73K,1.34K,212.95,95.1,1.23B,No,114.23,108.43,111.63,110.51,107.21,497
1895,POLSON.BO,11049.85,11049.8496,0.00K,Process Industries,Chemicals: Specialty,48.0,32.0,50.0,36.0,265.375,232.0714,0.01K,0.01K,12540.0,9530.0,1.33B,No,11320.91,11172.98,11233.89,11296.98,11114.07,495
1896,HINDTIN.BO,112.6,111.2,0.45K,Process Industries,Containers/Packaging,48.0,56.0,61.0,52.0,5.3964,5.3071,8.64K,4.18K,162.0,87.05,1.17B,No,116.54,109.56,112.89,110.57,108.13,496
1897,ACLD.BO,151.4,153.1,15.00K,Process Industries,Agricultural Commodities/Milling,48.0,82.0,45.0,64.0,7.3,7.0429,23.95K,26.64K,230.0,106.0,3.08B,No,151.24,147.26,144.44,148.22,146.12,496
1902,WARRENTEA.BO,45.16,45.5,0.54K,Process Industries,Agricultural Commodities/Milling,47.0,28.0,56.0,62.0,1.6821,1.4879,2.75K,2.62K,54.9,33.3,539.70M,No,45.99,47.29,43.52,47.0,43.52,496
1904,SWAGTAM.BO,66.57,66.57,0.05K,Finance,Real Estate Development,47.0,90.0,33.0,63.0,1.6664,0.945,0.08K,0.02K,75.87,40.5,79.25M,No,64.76,57.74,61.61,58.9,62.43,497
1905,SHRAJOI.BO,24.2,24.2,0.02K,Energy Minerals,Integrated Oil,47.0,54.0,73.0,24.0,0.0,0.0,0.03K,0.03K,40.5,21.03,99.05M,No,24.2,23.31,26.59,23.52,22.81,497
1906,LAKSELEC.BO,801.0,788.2,2.34K,Producer Manufacturing,Electrical Products,47.0,41.0,49.0,43.0,29.4429,29.4429,1.67K,1.05K,957.95,646.1,1.97B,No,810.7,811.29,787.81,811.72,804.91,496
1907,RAVALSUGAR.BO,939.5,903.2,0.06K,Consumer Non-Durables,Food: Specialty/Candy,47.0,64.0,45.0,40.0,24.9107,19.5714,0.07K,0.07K,1144.0,812.05,319.43M,No,937.19,955.92,945.87,958.52,951.55,496
1909,DUTRON.BO,107.0,107.35,0.10K,Producer Manufacturing,Miscellaneous Manufacturing,47.0,73.0,62.0,39.0,1.6893,1.0321,0.13K,0.15K,128.95,94.6,642.00M,No,103.13,102.78,106.21,102.82,105.63,495
1911,AVEER.BO,578.6,551.05,3.11K,Consumer Non-Durables,Food: Major Diversified,47.0,41.0,59.0,52.0,8.0357,6.1893,0.49K,0.43K,773.3,475.5,2.59B,No,553.34,577.07,565.5,580.19,557.79,498
1912,GLOBALLOG.BO,102.3,97.5,25.60K,Transportation,Air Freight/Couriers,47.0,15.0,3.0,27.0,2.0607,1.2679,6.30K,6.08K,172.91,79.2,1.48B,No,108.72,116.86,,112.39,122.26,186
1918,CNCRD.BO,2221.15,2216.8501,10.40K,Electronic Technology,Electronic Equipment/Instruments,47.0,44.0,7.0,44.0,118.4428,114.1071,6.84K,8.30K,3069.85,1469.38,23.06B,No,2276.8,2403.28,2483.07,2358.61,2474.31,497
1926,ZR2.BO,142.5,143.5,0.53K,Process Industries,Chemicals: Specialty,47.0,90.0,81.0,79.0,6.3643,5.1071,0.33K,1.22K,409.4,90.0,508.56M,No,121.81,117.45,151.98,119.29,126.19,496
1933,SSPRL.BO,125.3,126.15,12.00K,Consumer Services,Movies/Entertainment,47.0,47.0,,,5.8607,5.725,166.28K,89.20K,138.9,110.1,2.84B,No,122.18,,,,,37
1936,HELPAGE.BO,22.82,22.31,0.20K,Finance,Investment Banks/Brokers,46.0,70.0,62.0,21.0,1.8614,1.8557,0.75K,1.47K,33.8,18.0,227.00M,No,21.55,21.47,22.47,21.74,22.23,496
1941,WALLFORT.BO,82.0,82.89,0.07K,Finance,Investment Banks/Brokers,46.0,22.0,68.0,48.0,4.6014,4.1471,1.43K,0.55K,120.0,55.55,794.35M,No,82.88,81.73,78.94,81.04,76.93,496
1942,SANJIVIN.BO,171.4,174.5,7.70K,Health Technology,Pharmaceuticals: Major,46.0,10.0,74.0,48.0,9.8964,9.7964,18.44K,19.37K,263.95,126.0,2.11B,No,184.7,176.84,175.45,180.05,162.84,496
1944,AMKAY.BO,56.0,58.85,14.00K,Health Technology,Medical Specialties,46.0,92.0,59.0,33.0,3.1029,2.215,5.78K,9.40K,81.99,39.22,484.72M,No,53.43,50.14,57.28,50.46,53.96,497
1947,TECHKGREEN.BO,128.0,129.25,4.00K,Commercial Services,Miscellaneous Commercial Services,46.0,36.0,37.0,50.0,6.8679,5.3643,4.96K,6.49K,176.95,95.5,944.99M,No,135.38,137.0,123.06,137.93,127.88,497
1951,WELTI.BO,23.37,23.37,0.01K,Consumer Non-Durables,Consumer Sundries,46.0,31.0,40.0,45.0,0.0,0.0,0.00K,0.00K,29.05,17.15,103.79M,No,23.37,24.34,23.45,24.11,23.44,497
1952,ARTSON.BO,162.0,161.05,10.44K,Producer Manufacturing,Industrial Machinery,46.0,69.0,16.0,57.0,10.0964,9.5143,10.38K,20.24K,227.5,125.3,5.98B,No,162.01,157.26,153.69,158.29,158.09,496
1955,VRL.BO,160.0,154.65,0.65K,Health Technology,Pharmaceuticals: Major,46.0,70.0,37.0,76.0,8.3464,8.2179,1.46K,1.09K,220.0,100.1,508.51M,No,153.5,164.29,150.81,163.22,147.58,496
1956,DECOMIC.BO,60.0,57.33,0.50K,Commercial Services,Miscellaneous Commercial Services,46.0,52.0,56.0,51.0,1.2621,0.4843,0.27K,0.18K,85.0,47.0,252.00M,No,59.03,59.22,59.79,58.86,58.22,498
1961,ACROW.BO,760.0,755.0,0.01K,Producer Manufacturing,Industrial Machinery,46.0,29.0,20.0,46.0,14.7321,10.0929,0.05K,0.04K,918.0,586.15,486.40M,No,776.94,820.34,776.4,809.43,808.74,496
1963,FLEXFO.BO,45.43,44.3,20.56K,Consumer Non-Durables,Food: Specialty/Candy,46.0,61.0,41.0,52.0,2.8107,2.8107,4.77K,7.26K,68.9,29.36,565.60M,No,46.36,45.04,43.65,45.54,43.1,496
1965,OCTAVIUSPL.BO,43.68,43.68,0.02K,Process Industries,Agricultural Commodities/Milling,46.0,53.0,47.0,44.0,0.69,0.0,0.19K,0.15K,57.59,36.5,131.04M,No,47.52,45.81,44.62,45.62,44.84,497
1966,LACTOSE.BO,103.45,100.8,11.34K,Health Technology,Pharmaceuticals: Major,46.0,69.0,56.0,52.0,4.6714,4.6357,9.20K,6.98K,136.45,76.01,1.30B,No,102.31,102.44,103.05,103.32,102.59,496
1972,NUTECGLOB.BO,26.48,26.48,0.00K,Process Industries,Textiles,46.0,80.0,24.0,44.0,0.0986,0.09,0.15K,0.26K,33.23,19.46,84.83M,No,25.52,24.61,25.0,24.98,24.71,497
1973,SPCAPIT.BO,52.0,52.57,0.26K,Finance,Investment Banks/Brokers,45.0,71.0,43.0,22.0,2.3814,2.1857,0.57K,1.03K,76.79,47.03,312.63M,No,52.22,51.82,55.57,51.8,54.6,496
1977,VJLAXMIE.BO,40.5,38.72,0.06K,Producer Manufacturing,Industrial Machinery,45.0,77.0,65.0,53.0,1.8557,1.5443,0.57K,0.71K,63.09,26.0,205.41M,No,39.34,38.71,40.38,39.2,37.38,496
1978,ZENIFIB.BO,54.52,56.0,0.50K,Process Industries,Textiles,45.0,49.0,63.0,53.0,2.1343,2.1171,1.45K,2.06K,70.65,45.0,215.03M,No,54.97,53.75,53.75,54.02,52.5,496
1980,AASHKA.BO,78.9,84.0,2.00K,Health Services,Hospital/Nursing Management,45.0,74.0,46.0,52.0,3.31,2.7307,2.94K,5.70K,99.5,59.0,1.85B,No,80.81,77.08,76.51,77.18,74.87,497
1982,INFORTEC.BO,78.15,78.05,0.10K,Technology Services,Information Technology Services,45.0,46.0,47.0,39.0,4.1421,3.6464,0.32K,0.41K,108.0,66.65,325.82M,No,82.83,81.82,81.62,81.94,83.17,496
1983,JAYANT.BO,71.0,70.0,5.25K,Industrial Services,Engineering & Construction,45.0,80.0,30.0,68.0,2.4879,1.5207,7.29K,3.83K,110.74,43.97,733.90M,No,70.12,71.72,67.92,69.87,65.39,496
1984,RRMETAL.BO,37.43,39.4,46.73K,Distribution Services,Food Distributors,45.0,0.0,1.0,78.0,1.7179,0.7664,12.62K,10.58K,77.81,23.8,337.20M,No,48.55,58.74,39.77,56.03,43.78,496
1986,KANDAGIRI.BO,41.65,41.65,3.97K,Process Industries,Textiles,45.0,57.0,64.0,28.0,0.0964,0.0036,0.17K,0.44K,51.72,37.55,160.32M,No,42.33,41.84,42.31,41.65,41.77,497
1989,MRP.BO,89.99,89.99,13.00K,Distribution Services,Food Distributors,45.0,54.0,51.0,29.0,0.9121,0.7693,8.29K,2.67K,103.85,77.7,1.03B,No,89.7,89.92,91.23,90.03,90.29,496
1990,JOINDRE.BO,47.64,48.45,0.74K,Finance,Investment Banks/Brokers,45.0,34.0,43.0,56.0,1.07,1.07,4.13K,1.21K,56.1,39.5,659.17M,No,48.94,50.12,47.42,49.2,47.83,496
1991,AHMDSTE.BO,161.0,160.5,0.95K,Producer Manufacturing,Building Products,45.0,12.0,66.0,44.0,12.1821,12.1786,5.26K,1.28K,238.4,84.0,2.43B,No,166.94,170.33,172.44,169.68,166.62,496
1993,RUNGTAIR.BO,51.5,49.71,0.18K,Producer Manufacturing,Industrial Machinery,45.0,71.0,46.0,48.0,2.1079,1.8386,0.77K,0.29K,68.99,43.0,1.03B,No,49.5,49.62,52.74,49.22,50.7,496
1994,CONCORD.BO,74.0,74.97,9.78K,Health Technology,Pharmaceuticals: Major,45.0,51.0,46.0,33.0,4.035,3.9929,5.47K,4.20K,92.52,61.0,974.95M,No,79.06,74.68,77.94,75.4,76.77,496
1998,PARSHVA.BO,184.3,194.0,0.05K,Distribution Services,Wholesale Distributors,45.0,79.0,48.0,54.0,2.6429,0.9964,0.04K,0.01K,379.0,142.0,1.88B,No,183.77,177.71,171.59,178.95,173.96,497
1999,AUROLAB.BO,251.15,250.1,4.38K,Health Technology,Pharmaceuticals: Major,45.0,77.0,51.0,18.0,15.3786,15.1357,4.80K,7.42K,317.0,159.0,1.57B,No,246.25,241.35,255.21,243.38,256.08,496
2002,REMAGNET.BO,3564.45,3510.8501,6.12K,Non-Energy Minerals,Precious Metals,45.0,32.0,20.0,15.0,151.3536,145.6,4.65K,3.25K,5900.0,1989.05,46.24B,No,3751.46,3657.95,4220.44,3638.77,4069.39,497
2005,PRECISIO.BO,189.35,196.6,2.40K,Electronic Technology,Telecommunications Equipment,45.0,87.0,12.0,70.0,8.4714,6.7,2.15K,1.26K,266.3,107.1,2.62B,No,172.28,188.68,173.07,185.74,169.96,496
2007,GRATEXI.BO,20.36,20.25,0.01K,Process Industries,Pulp & Paper,45.0,3.0,7.0,59.0,0.6371,0.32,0.85K,0.98K,28.06,17.1,61.79M,No,22.08,24.11,21.25,23.51,22.56,497
2012,BARODARY.BO,122.5,125.0,0.26K,Process Industries,Textiles,44.0,55.0,37.0,54.0,4.0357,3.9643,1.00K,0.61K,147.5,100.1,2.81B,No,123.73,126.12,120.11,125.24,122.31,496
2015,BALGOPAL.BO,174.0,173.75,0.00K,Producer Manufacturing,Industrial Machinery,44.0,14.0,65.0,42.0,10.0179,9.5393,5.98K,25.98K,272.95,130.0,4.05B,No,188.82,194.22,177.82,190.26,175.1,496
2018,MODRNSH.BO,35.0,36.5,0.20K,Finance,Investment Banks/Brokers,44.0,23.0,47.0,64.0,2.8136,2.1621,1.81K,6.65K,49.57,24.7,102.59M,No,39.63,37.07,35.28,37.15,33.62,497
2020,SHETR.BO,100.0,98.7,1.53K,Process Industries,Containers/Packaging,44.0,15.0,67.0,39.0,3.2821,3.1571,6.53K,3.57K,142.9,83.8,900.33M,No,103.24,100.46,105.21,99.31,98.88,496
2021,DHINDIA.BO,188.8,181.75,6.91K,Process Industries,Industrial Specialties,44.0,84.0,2.0,8.0,8.9857,7.8929,6.11K,5.45K,304.8,121.5,1.93B,No,173.95,195.29,205.72,188.95,231.19,496
2023,SURAJ.BO,246.75,251.0,1.57K,Non-Energy Minerals,Steel,44.0,41.0,60.0,56.0,13.8679,13.2679,3.42K,2.62K,444.7,156.2,2.81B,No,257.56,241.32,227.42,243.52,232.96,496
2024,RAUNAQ.BO,38.81,40.85,7.00K,Industrial Services,Engineering & Construction,44.0,48.0,90.0,7.0,0.3207,0.0,1.22K,0.89K,77.85,24.31,129.75M,No,42.5,37.04,44.48,37.68,40.15,497
2030,GOKAKTEX.BO,70.78,68.02,2.39K,Process Industries,Textiles,44.0,91.0,41.0,49.0,5.9836,5.3729,2.08K,7.38K,93.9,51.0,460.02M,No,60.03,60.3,65.13,61.16,63.79,496
2033,NARPROP.BO,37.13,36.26,2.59K,Finance,Real Estate Development,44.0,66.0,42.0,47.0,1.9543,1.785,0.61K,0.77K,44.8,28.9,263.86M,No,38.05,37.98,36.62,37.44,36.87,496
2042,PRIYALT.BO,21.0,21.49,0.17K,Distribution Services,Electronics Distributors,44.0,63.0,38.0,32.0,0.7886,0.3986,0.08K,0.10K,34.65,16.73,63.05M,No,20.67,21.95,22.21,21.59,22.76,498
2043,HINDMILL.BO,156.95,153.5,0.47K,Process Industries,Textiles,44.0,40.0,45.0,36.0,9.4214,9.1679,0.44K,0.48K,188.95,127.7,261.25M,No,145.79,154.55,163.79,153.18,158.12,496
2051,PSCELESTIA.BO,995500.0,995500.0,0.00K,Finance,Real Estate Investment Trusts,43.0,51.0,48.0,,4449.8571,1049.9286,0.00K,0.00K,1039999.0,991000.0,2.32B,No,1002880.05,1009043.73,,1006910.0,,106
2057,BNRUDY.BO,36.99,36.08,0.14K,Commercial Services,Miscellaneous Commercial Services,43.0,43.0,68.0,44.0,3.4571,3.0871,1.32K,3.24K,50.13,28.0,110.97M,No,38.32,37.03,36.18,36.9,34.17,496
2058,TITANSEC.BO,39.74,40.1,28.58K,Finance,Investment Banks/Brokers,43.0,39.0,40.0,40.0,2.235,2.22,24.97K,29.89K,58.35,32.02,994.14M,No,40.9,41.52,41.53,41.4,43.71,496
2060,KRT.BO,113.79,113.71,458.68K,Finance,Real Estate Investment Trusts,43.0,48.0,48.0,33.0,1.46,1.46,226.05K,112.41K,129.49,108.0,504.59B,No,112.93,115.25,118.39,115.15,115.77,273
2062,STANROS.BO,65.3,68.61,0.16K,Finance,Investment Managers,43.0,13.0,42.0,40.0,2.7057,2.025,0.26K,0.13K,82.75,54.31,259.11M,No,69.46,69.03,67.81,69.66,67.64,496
2063,EVERFIN.BO,106.4,106.4,0.00K,Process Industries,Textiles,43.0,34.0,49.0,50.0,2.8679,2.4179,0.26K,0.20K,143.0,77.5,659.68M,No,106.52,107.77,106.54,105.17,106.96,496
2069,GUJINTRX.BO,416.25,419.05,2.16K,Non-Energy Minerals,Steel,43.0,57.0,46.0,27.0,14.9536,12.9357,3.37K,11.67K,480.0,398.0,1.43B,No,438.5,431.44,435.65,428.98,434.33,496
2071,UCIL.BO,101.0,101.4,4.25K,Finance,Investment Banks/Brokers,43.0,41.0,54.0,43.0,2.1679,1.3214,9.80K,2.59K,129.51,61.0,4.47B,No,102.41,105.86,100.77,104.72,100.51,497
2072,STML.BO,75.0,72.0,26.40K,Communications,Specialty Telecommunications,43.0,83.0,83.0,46.0,1.2179,0.2214,2.13K,0.72K,124.0,49.0,725.72M,No,70.89,68.93,73.17,69.75,67.24,497
2073,SHVFL.BO,25.2,25.2,0.40K,Finance,Finance/Rental/Leasing,43.0,77.0,35.0,23.0,0.3643,0.2707,0.05K,0.07K,40.39,19.89,254.52M,No,24.51,24.55,28.06,24.38,28.66,498
2076,FORBESCO.BO,322.8,328.45,4.88K,Producer Manufacturing,Industrial Machinery,43.0,90.0,57.0,35.0,23.9893,21.95,7.48K,19.70K,462.75,242.2,4.16B,No,301.18,287.01,322.34,289.89,311.83,496
2078,SOUTLAT.BO,32.34,33.0,0.03K,Finance,Financial Conglomerates,43.0,77.0,73.0,50.0,0.6293,0.2993,1.77K,0.56K,89.88,19.58,238.00M,No,34.5,29.16,32.27,29.55,29.54,496
2083,ISHITADR.BO,72.98,71.15,0.12K,Health Technology,Pharmaceuticals: Other,43.0,36.0,39.0,23.0,1.525,1.1871,1.84K,0.82K,90.85,66.0,218.23M,No,72.61,73.43,74.87,74.02,75.54,496
2085,HORIZON.BO,140.0,137.9,144.00K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,85.0,,,8.5571,8.1607,100.74K,104.52K,164.6,103.0,2.73B,No,123.7,131.71,,131.85,,67
2095,POLYCON.BO,25.2,24.0,0.11K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,76.0,65.0,19.0,0.5457,0.3707,0.63K,0.32K,35.0,15.45,123.21M,No,24.77,23.24,24.45,23.46,22.43,496
2096,INTEGRAEN.BO,182.3,175.75,30.63K,Producer Manufacturing,Industrial Machinery,42.0,82.0,13.0,68.0,11.3286,11.3214,13.54K,14.08K,270.0,118.0,6.28B,No,170.42,168.17,180.28,167.45,182.06,496
2097,FUTSOL.BO,45.85,46.0,0.03K,Commercial Services,Miscellaneous Commercial Services,42.0,58.0,44.0,50.0,0.7886,0.23,0.09K,0.10K,61.95,33.25,480.21M,No,41.98,43.69,43.65,44.08,42.86,495
2098,TAIIND.BO,26.17,24.67,0.13K,Distribution Services,Wholesale Distributors,42.0,79.0,67.0,54.0,3.6736,3.6114,1.01K,0.78K,36.76,20.7,157.02M,No,26.09,25.3,26.58,25.74,25.56,497
2100,AZTEC.BO,95.0,91.8,2.00K,Producer Manufacturing,Industrial Machinery,42.0,66.0,41.0,35.0,2.3929,2.0,25.57K,22.40K,128.0,83.0,1.29B,No,95.74,97.26,98.96,97.28,95.89,497
2104,BAZELINTER.BO,22.21,22.45,24.17K,Finance,Finance/Rental/Leasing,42.0,75.0,75.0,37.0,1.1457,0.93,8.33K,2.34K,45.41,16.5,213.15M,No,22.44,20.31,23.44,20.95,20.02,498
2107,SAMRATPH.BO,225.95,224.45,1.21K,Process Industries,Chemicals: Specialty,42.0,25.0,70.0,43.0,9.8929,9.85,1.92K,0.75K,323.0,190.0,698.12M,No,231.99,240.69,224.9,237.68,225.14,496
2110,YAASHVI.BO,85.96,85.53,304.00K,Consumer Durables,Other Consumer Specialties,42.0,35.0,37.0,,5.1586,4.9121,81.98K,115.52K,104.8,63.0,1.51B,No,80.16,78.57,,78.54,,80
2112,COCHMAL.BO,136.9,130.3,0.00K,Industrial Services,Oilfield Services/Equipment,42.0,59.0,34.0,29.0,12.1393,11.1143,0.20K,0.22K,173.4,110.2,242.57M,No,142.35,139.57,138.52,137.7,136.97,496
2113,MORARKFI.BO,64.0,62.5,0.19K,Finance,Financial Conglomerates,42.0,62.0,53.0,78.0,3.9021,3.8307,1.88K,0.61K,113.0,42.11,288.13M,No,64.89,62.86,62.19,63.18,57.84,496
2119,KIMIABL.BO,30.68,30.86,0.42K,Health Technology,Pharmaceuticals: Major,42.0,82.0,35.0,43.0,1.4943,1.4536,4.61K,5.17K,43.28,23.2,1.45B,No,28.91,29.92,31.95,29.56,31.86,496
2121,EVANS.BO,85.32,84.0,27.00K,Consumer Services,Other Consumer Services,41.0,68.0,82.0,74.0,1.2121,1.0407,4.40K,5.40K,175.0,60.0,468.24M,No,79.37,73.92,89.95,75.45,76.3,496
2122,BRIGHT.BO,355.0,349.0,4.50K,Commercial Services,Advertising/Marketing Services,41.0,67.0,40.0,20.0,7.4857,6.775,18.93K,3.45K,450.0,310.05,7.75B,No,350.6,357.14,383.14,355.03,372.19,498
2125,INDSUCR.BO,74.81,73.94,4.03K,Process Industries,Agricultural Commodities/Milling,41.0,7.0,50.0,43.0,2.7236,2.6814,8.81K,3.08K,96.5,61.31,1.30B,No,78.84,77.54,75.09,77.37,75.8,496
2129,SCANPRO.BO,103.05,103.05,0.04K,Industrial Services,Engineering & Construction,41.0,2.0,7.0,60.0,5.0036,4.6679,0.53K,0.03K,140.9,72.0,296.09M,No,116.61,114.25,108.55,114.86,117.74,495
2130,OML.BO,28.01,27.2,11.20K,Industrial Services,Environmental Services,41.0,53.0,32.0,82.0,1.5979,1.1943,14.96K,11.36K,85.0,13.75,220.22M,No,29.11,30.68,24.23,30.31,24.49,240
2131,ASHISHPO.BO,30.49,30.45,0.21K,Producer Manufacturing,Miscellaneous Manufacturing,41.0,85.0,63.0,27.0,2.695,2.505,2.17K,1.48K,43.94,26.15,103.59M,No,28.57,28.73,30.35,28.89,29.74,496
2133,CEETAIN.BO,38.02,38.5,0.77K,Producer Manufacturing,Building Products,41.0,19.0,46.0,13.0,5.1643,4.9207,1.30K,0.70K,50.69,30.4,551.38M,No,38.65,39.7,40.75,39.68,41.46,496
2134,GUJTERC.BO,37.78,36.78,2.45K,Health Technology,Pharmaceuticals: Major,41.0,59.0,70.0,38.0,3.3979,3.2671,4.04K,2.48K,59.78,29.0,294.36M,No,39.08,37.85,38.71,38.73,36.55,496
2136,SSTL.BO,21.99,21.99,10.00K,Distribution Services,Wholesale Distributors,41.0,80.0,64.0,65.0,1.3993,1.3929,12.86K,19.00K,39.81,15.45,549.26M,No,21.92,20.46,21.47,20.9,20.73,496
2137,JJFINCOR.BO,43.71,43.71,0.01K,Finance,Finance/Rental/Leasing,41.0,14.0,40.0,10.0,0.34,0.1764,0.41K,0.11K,78.7,30.27,123.26M,No,45.7,50.61,48.41,49.4,49.75,496
2138,MADHUDIN.BO,35.95,35.0,0.33K,Finance,Real Estate Development,41.0,56.0,12.0,52.0,1.2129,1.1671,1.77K,0.50K,50.0,25.2,193.23M,No,35.79,35.94,35.06,35.85,35.67,496
2141,CHROME.BO,40.8,40.25,1.57K,Non-Energy Minerals,Other Metals/Minerals,41.0,57.0,65.0,34.0,3.4429,3.0536,1.01K,0.96K,57.7,36.0,668.89M,No,41.09,41.08,42.47,41.47,41.83,496
2142,KFBL.BO,41.42,42.34,2.16K,Consumer Non-Durables,Food: Specialty/Candy,41.0,40.0,35.0,49.0,1.7307,1.675,6.40K,1.81K,53.0,30.2,621.30M,No,42.15,43.69,42.15,43.07,41.73,496
2143,RELICTEC.BO,68.01,70.0,0.21K,Finance,Finance/Rental/Leasing,41.0,61.0,68.0,26.0,7.7386,7.4693,0.57K,0.74K,91.45,52.02,380.26M,No,71.11,66.82,71.56,65.77,68.28,498
2145,MODWOOL.BO,59.88,59.88,0.00K,Process Industries,Textiles,41.0,5.0,64.0,11.0,1.425,0.445,0.01K,0.01K,74.75,51.6,54.49M,No,66.71,64.53,63.77,64.68,62.86,497
2151,BHAGWOX.BO,37.01,38.55,0.97K,Energy Minerals,Oil & Gas Production,41.0,20.0,67.0,35.0,3.5121,3.0914,0.72K,1.07K,50.0,31.5,85.60M,No,38.03,37.82,38.21,38.06,36.46,496
2154,NATHIND.BO,52.7,51.29,0.45K,Process Industries,Pulp & Paper,41.0,75.0,65.0,58.0,2.5943,2.5357,2.85K,5.30K,80.8,42.0,1.00B,No,50.47,49.55,53.41,49.9,50.13,496
2155,SANCTRN.BO,706.0,672.7,0.50K,Transportation,Other Transportation,41.0,71.0,29.0,45.0,14.1393,9.3036,0.03K,0.02K,808.5,634.0,1.27B,No,676.91,692.42,710.56,690.9,711.89,497
2163,KUNSTOFF.BO,22.41,21.5,5.20K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,79.0,40.0,50.0,1.5714,1.3007,0.87K,0.87K,32.5,18.0,154.40M,No,21.0,21.46,22.65,21.3,22.4,496
2168,CAPRO.BO,46.5,46.5,0.40K,Commercial Services,Miscellaneous Commercial Services,40.0,87.0,54.0,23.0,1.67,1.3564,0.33K,0.46K,81.0,37.1,213.90M,No,46.63,46.85,53.54,46.88,49.01,496
