Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1776,POLYCHMP.BO,51.04,0.34K,Producer Manufacturing,Industrial Machinery,48.0,54.0,47.0,56.0,1.8914,1.7479,1.62K,1.62K,66.99,44.0,285.91M,No,52.15,51.92,52.61,50.96
1778,TYCHE.BO,126.5,3.88K,Health Technology,Pharmaceuticals: Major,47.0,55.0,58.0,66.0,5.2214,4.975,7.67K,6.33K,148.0,99.0,1.30B,No,129.33,122.41,128.16,120.75
1779,CHATHA.BO,86.14,37.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,47.0,53.0,54.0,63.0,6.6164,6.3264,19.10K,53.30K,113.0,60.0,2.07B,No,81.4,82.04,82.33,79.74
1783,CEETAIN.BO,40.49,0.00K,Producer Manufacturing,Building Products,47.0,63.0,33.0,67.0,2.7329,2.6471,1.54K,3.43K,54.75,30.4,587.20M,No,41.08,40.58,41.03,41.67
1785,HIGHENE.BO,612.05,15.01K,Producer Manufacturing,Electrical Products,47.0,89.0,39.0,66.0,27.5071,27.5071,13.90K,16.20K,685.0,470.0,5.49B,No,547.16,568.98,550.06,560.86
1788,KANSHST.BO,50.82,1.52K,Non-Energy Minerals,Steel,47.0,23.0,40.0,31.0,2.3343,2.1979,17.93K,3.31K,66.95,40.15,1.45B,No,54.51,54.0,54.2,54.34
1789,SHREEPAC.BO,128.05,8.96K,Health Technology,Medical Specialties,47.0,49.0,34.0,17.0,10.0786,9.9357,3.44K,4.51K,283.15,71.0,480.15M,No,137.03,168.85,137.49,137.13
1790,GANVERSE.BO,29.28,13.75K,Finance,Real Estate Development,47.0,20.0,58.0,53.0,1.4257,1.145,23.36K,11.12K,42.5,16.6,720.13M,No,27.8,28.08,28.17,26.56
1791,ALKOSIGN.BO,66.0,4.50K,Producer Manufacturing,Miscellaneous Manufacturing,47.0,92.0,65.0,33.0,2.9571,2.3507,9.37K,25.09K,84.8,50.07,712.30M,No,59.57,67.04,59.13,63.54
1793,HPBL.BO,183.05,1.07K,Process Industries,Containers/Packaging,47.0,3.0,25.0,73.0,11.8036,11.2929,16.41K,32.77K,284.45,140.1,1.95B,No,215.98,191.34,213.24,196.05
1797,KFBL.BO,45.23,2.27K,Consumer Non-Durables,Food: Specialty/Candy,47.0,69.0,57.0,61.0,2.9079,2.7464,7.23K,12.71K,67.66,30.2,678.45M,No,42.67,43.0,43.49,41.47
1801,VIKRAMAR.BO,70.92,0.81K,Process Industries,Chemicals: Specialty,47.0,23.0,71.0,51.0,3.6314,3.5043,2.08K,1.60K,127.55,53.11,222.39M,No,67.62,69.72,67.7,66.89
1805,SKYBIOTECH.BO,160.15,0.46K,Process Industries,Textiles,47.0,2.0,75.0,53.0,6.5071,3.8607,0.09K,0.43K,237.3,116.45,306.69M,No,168.19,163.91,169.82,152.66
1806,KRYPTONQ.BO,39.68,8.32K,Consumer Durables,Automotive Aftermarket,47.0,88.0,48.0,52.0,2.4807,2.3407,5.43K,4.95K,57.21,26.5,583.18M,No,36.64,39.62,36.84,37.23
1809,OCTAVIUSPL.BO,46.9,0.47K,Process Industries,Agricultural Commodities/Milling,47.0,72.0,63.0,55.0,0.4929,0.0079,0.17K,0.13K,59.0,36.5,140.70M,No,46.92,45.53,46.97,44.37
1811,WALCHPF.BO,127.25,0.06K,Commercial Services,Miscellaneous Commercial Services,47.0,32.0,78.0,52.0,5.4393,4.8643,0.89K,0.44K,180.0,79.05,369.52M,No,131.48,125.19,132.15,120.92
1814,STRATMONT.BO,60.0,0.84K,Energy Minerals,Coal,46.0,49.0,64.0,63.0,3.1257,2.7821,3.32K,0.93K,121.0,45.31,1.71B,No,65.3,64.72,64.91,63.27
1815,SUPERBAK.BO,29.12,0.20K,Process Industries,Agricultural Commodities/Milling,46.0,0.0,34.0,39.0,0.8007,0.3743,0.32K,0.03K,43.11,25.1,87.99M,No,32.54,31.92,32.71,32.15
1817,CONART.BO,88.0,1.92K,Industrial Services,Engineering & Construction,46.0,26.0,52.0,59.0,5.5864,5.3343,9.70K,4.67K,129.0,60.0,552.64M,No,97.21,89.12,97.61,85.64
1818,PECOS.BO,252.0,0.50K,Consumer Services,Hotels/Resorts/Cruise Lines,46.0,73.0,52.0,36.0,7.2857,0.0,0.05K,0.05K,420.05,163.0,330.09M,No,239.08,290.7,239.9,271.32
1821,UNIFIED.BO,361.1,3.60K,Technology Services,Information Technology Services,46.0,34.0,43.0,44.0,11.2929,10.6536,30.41K,18.16K,495.0,275.0,7.25B,No,387.77,379.16,382.48,363.77
1824,MKVENTURES.BO,1134.0,0.33K,Finance,Finance/Rental/Leasing,46.0,15.0,58.0,66.0,48.2107,45.8893,0.86K,1.64K,1798.0,732.0,4.36B,No,1060.57,1067.98,1067.58,989.52
1828,JENBURPH.BO,1051.15,1.61K,Health Technology,Pharmaceuticals: Major,46.0,25.0,48.0,39.0,28.9964,28.7607,1.84K,0.79K,1345.9,944.0,4.64B,No,1131.01,1096.73,1128.82,1081.73
1830,ECOPLAST.BO,486.15,0.69K,Process Industries,Containers/Packaging,46.0,73.0,59.0,47.0,18.4429,17.6893,0.77K,1.04K,586.0,370.4,2.31B,No,468.48,475.91,469.94,463.64
1831,SHAYONAENG.BO,135.5,2.00K,Producer Manufacturing,Industrial Machinery,46.0,40.0,61.0,,1.8607,0.6321,6.23K,1.60K,166.0,119.0,527.40M,No,138.61,,138.72,
1835,CREATIVE.BO,565.0,0.00K,Non-Energy Minerals,Steel,46.0,82.0,33.0,59.0,19.8357,17.0036,0.07K,0.10K,723.85,481.5,734.50M,No,542.9,563.17,543.88,554.77
1842,CAPFIN.BO,147.25,0.00K,Finance,Finance/Rental/Leasing,46.0,92.0,59.0,53.0,1.4286,0.0964,0.15K,0.01K,183.4,97.3,669.73M,No,133.96,140.18,134.22,132.3
1845,GPAPL.BO,75.0,12.80K,Consumer Non-Durables,Food: Specialty/Candy,46.0,64.0,59.0,29.0,2.0429,1.5771,16.47K,11.68K,99.54,61.1,769.65M,No,78.57,82.7,78.03,80.2
1851,UNITDCR.BO,26.99,3.95K,Finance,Finance/Rental/Leasing,45.0,41.0,65.0,27.0,1.5521,1.2207,0.47K,0.20K,37.83,19.0,143.80M,No,27.88,28.32,28.06,27.32
1854,SEALMATIC.BO,393.85,4.86K,Producer Manufacturing,Industrial Machinery,45.0,80.0,28.0,63.0,15.1143,14.4571,8.60K,4.91K,474.04,313.0,4.28B,No,379.17,379.58,378.83,372.27
1857,SAMRATFORG.BO,225.0,0.03K,Producer Manufacturing,Industrial Machinery,45.0,9.0,73.0,55.0,3.5036,2.3571,0.05K,0.04K,323.95,162.25,1.12B,No,227.87,230.61,229.06,214.28
1858,EIKO.BO,48.93,4.41K,Process Industries,Chemicals: Specialty,45.0,39.0,37.0,30.0,1.6593,1.5693,12.80K,7.53K,64.44,45.9,708.77M,No,50.54,51.7,50.27,51.11
1860,NATRAJPR.BO,36.0,0.04K,Process Industries,Agricultural Commodities/Milling,45.0,59.0,41.0,69.0,2.5486,2.2179,1.36K,0.55K,47.9,28.0,134.89M,No,36.9,35.71,37.1,35.04
1862,SIHORA.BO,59.0,8.00K,Process Industries,Textiles,45.0,50.0,38.0,52.0,0.1029,0.0729,1.57K,0.40K,70.0,50.1,314.32M,No,60.17,,60.01,59.06
1866,FLEXFO.BO,44.26,10.20K,Consumer Non-Durables,Food: Specialty/Candy,45.0,19.0,54.0,60.0,2.8557,2.6879,4.28K,3.04K,68.9,29.36,551.04M,No,42.93,45.15,42.99,42.38
1867,STARIMAGIN.BO,87.3,12.00K,Health Services,Medical/Nursing Services,45.0,69.0,81.0,49.0,3.5207,2.5843,28.16K,11.60K,152.0,46.0,1.52B,No,85.65,91.89,86.1,77.22
1875,SIMRAN.BO,151.9,10.32K,Process Industries,Agricultural Commodities/Milling,45.0,37.0,23.0,22.0,6.7571,6.2393,4.28K,1.46K,198.0,131.6,730.64M,No,158.94,162.94,159.32,161.36
1877,RAMSONS.BO,93.0,0.30K,Finance,Investment Banks/Brokers,45.0,73.0,49.0,79.0,3.215,2.8236,0.65K,0.17K,448.85,59.35,279.60M,No,91.17,139.23,91.26,94.62
1879,KANDAGIRI.BO,41.59,0.30K,Process Industries,Textiles,45.0,73.0,45.0,52.0,0.4457,0.205,0.32K,0.03K,51.72,38.1,160.09M,No,40.83,43.62,40.85,41.77
1880,BHAVIK.BO,145.5,2.00K,Distribution Services,Wholesale Distributors,44.0,25.0,19.0,53.0,0.4214,0.0286,2.54K,0.20K,175.05,121.1,2.96B,No,155.01,,154.8,152.26
1886,SLSTLQ.BO,30.5,0.25K,Process Industries,Textiles,44.0,76.0,55.0,73.0,0.7064,0.4621,0.10K,0.13K,45.99,23.0,101.65M,No,27.62,30.09,28.21,27.89
1894,DUROPACK.BO,55.89,0.10K,Process Industries,Industrial Specialties,44.0,55.0,74.0,26.0,3.26,2.3479,0.84K,0.29K,93.94,40.05,294.66M,No,56.49,59.47,56.11,54.46
1895,TLL.BO,262.55,26.40K,Health Technology,Pharmaceuticals: Major,44.0,79.0,67.0,23.0,6.9536,6.6857,34.77K,33.24K,328.0,229.95,3.13B,No,253.74,275.31,254.23,265.59
1899,UVDRHOR.BO,37.35,8.17K,Producer Manufacturing,Industrial Machinery,44.0,76.0,17.0,6.0,1.12,0.7514,3.88K,3.10K,62.69,26.0,2.58B,No,35.97,38.45,36.16,38.89
1903,PRODOCS.BO,166.05,3.00K,Commercial Services,Miscellaneous Commercial Services,44.0,19.0,7.0,18.0,2.5964,1.675,1.25K,1.60K,254.3,141.0,1.17B,No,172.66,,172.31,188.36
1908,GOTHIPL.BO,37.05,0.10K,Process Industries,Chemicals: Specialty,44.0,55.0,54.0,32.0,0.5464,0.1143,0.41K,0.14K,51.64,33.25,377.91M,No,37.3,38.83,37.36,37.81
1910,ARISINT.BO,398.15,0.06K,Producer Manufacturing,Auto Parts: Oem,44.0,54.0,61.0,67.0,0.0,0.0,0.01K,0.01K,608.0,317.1,597.22M,No,384.09,404.38,387.05,372.13
1911,EASTINDIA.BO,95.49,0.22K,Process Industries,Containers/Packaging,44.0,16.0,24.0,16.0,4.9843,4.83,2.17K,0.79K,148.0,85.15,1.41B,No,102.44,104.52,102.94,105.4
1912,TANAA.BO,291.35,12.91K,Electronic Technology,Aerospace & Defense,44.0,62.0,62.0,66.0,12.8286,12.6071,18.36K,13.89K,455.6,190.0,7.43B,No,291.35,294.57,292.85,279.39
1913,HARLETH.BO,62.4,2.05K,Process Industries,Chemicals: Major Diversified,44.0,49.0,44.0,57.0,3.21,2.7857,1.77K,1.56K,88.8,50.15,306.29M,No,64.78,64.83,64.5,61.83
1916,STDBAT.BO,49.22,0.26K,Producer Manufacturing,Electrical Products,44.0,55.0,18.0,74.0,3.045,2.8586,1.50K,1.47K,66.0,35.95,254.52M,No,49.67,49.17,49.88,47.42
1918,VINYOFL.BO,52.89,0.33K,Process Industries,Industrial Specialties,43.0,61.0,33.0,46.0,3.5671,3.3243,0.80K,0.92K,78.0,35.95,228.43M,No,52.25,52.65,52.58,50.95
1920,MACPLASQ.BO,264.9,0.52K,Producer Manufacturing,Auto Parts: Oem,43.0,42.0,58.0,41.0,9.4679,8.7214,1.35K,0.55K,444.0,214.9,1.63B,No,263.62,288.4,266.3,264.98
1922,BOMBWIR.BO,47.5,0.03K,Producer Manufacturing,Metal Fabrication,43.0,69.0,50.0,51.0,2.7971,2.2757,0.52K,0.31K,64.99,35.56,253.63M,No,48.33,48.98,48.09,47.72
1924,UNISEM.BO,54.99,4.00K,Process Industries,Agricultural Commodities/Milling,43.0,79.0,51.0,45.0,1.475,0.8093,8.10K,10.20K,67.91,45.83,623.15M,No,52.13,,51.84,56.87
1926,PANCHSHEEL.BO,117.95,0.07K,Health Technology,Pharmaceuticals: Major,43.0,47.0,51.0,47.0,5.7929,5.4607,9.44K,2.65K,184.0,86.1,1.55B,No,124.06,122.36,125.05,117.07
1927,STARDELTA.BO,574.0,1.25K,Producer Manufacturing,Electrical Products,43.0,6.0,12.0,64.0,32.1036,32.1036,4.46K,1.90K,740.0,392.55,1.72B,No,613.21,567.44,610.18,549.12
1929,AASHKA.BO,75.88,6.00K,Health Services,Hospital/Nursing Management,43.0,23.0,73.0,45.0,2.8764,2.3014,4.59K,1.80K,103.0,59.0,1.78B,No,78.16,78.76,78.34,75.21
1932,AMWILL.BO,41.58,3.60K,Consumer Non-Durables,Household/Personal Care,43.0,22.0,83.0,48.0,1.3743,1.2936,15.07K,6.72K,67.3,28.91,831.75M,No,40.18,40.52,40.32,37.65
1934,CWD.BO,303.95,2.50K,Technology Services,Packaged Software,43.0,51.0,42.0,23.0,13.3357,12.9607,24.71K,17.25K,425.0,254.0,6.81B,No,303.03,320.75,303.73,307.54
1943,CONCORD.BO,70.0,3.48K,Health Technology,Pharmaceuticals: Major,43.0,25.0,14.0,26.0,3.7936,3.6564,4.71K,4.49K,92.52,49.0,922.25M,No,76.72,77.56,76.08,77.9
1946,DOLFIN.BO,170.5,2.80K,Consumer Durables,Automotive Aftermarket,43.0,51.0,44.0,40.0,4.1714,4.1321,1.55K,1.11K,214.0,160.6,1.71B,No,170.6,175.26,170.03,173.45
1947,UMIYA.BO,28.55,19.66K,Non-Energy Minerals,Steel,43.0,3.0,2.0,52.0,1.9814,1.4607,21.87K,47.45K,45.36,19.67,369.91M,No,34.75,30.9,34.15,32.9
1949,SICAPIT.BO,31.73,24.60K,Finance,Investment Banks/Brokers,43.0,98.0,12.0,67.0,1.4029,0.8014,1.08K,2.12K,43.0,17.13,160.24M,No,24.35,30.82,24.69,31.22
1951,KKSHL.BO,38.99,3.00K,Health Services,Hospital/Nursing Management,42.0,6.0,22.0,54.0,0.5793,0.3393,7.38K,1.80K,51.9,29.0,265.47M,No,41.36,39.81,41.39,39.21
1952,MRP.BO,90.0,3.00K,Distribution Services,Food Distributors,42.0,57.0,50.0,41.0,2.32,1.46,8.08K,5.30K,110.0,77.7,1.03B,No,90.39,92.91,91.19,91.3
1954,HRYNSHP.BO,103.7,1.03K,Distribution Services,Wholesale Distributors,42.0,71.0,49.0,42.0,6.7357,6.5393,3.14K,3.01K,130.0,82.25,639.48M,No,101.74,105.77,102.14,103.26
1956,COCHMAL.BO,135.0,0.00K,Industrial Services,Oilfield Services/Equipment,42.0,39.0,43.0,43.0,3.7143,2.9357,0.20K,0.05K,182.0,110.2,239.21M,No,138.5,139.79,138.64,136.75
1957,PERMAGN.BO,855.75,3.31K,Producer Manufacturing,Industrial Machinery,42.0,14.0,21.0,50.0,28.1036,27.5143,4.21K,2.92K,1229.9,618.6,7.36B,No,879.11,853.07,882.99,834.46
1958,ALFREDHE.BO,2713.5,0.04K,Producer Manufacturing,Industrial Machinery,42.0,37.0,45.0,56.0,89.6286,87.8714,0.11K,0.07K,3974.0,2200.0,2.09B,No,2793.79,2846.21,2772.49,2742.8
1960,SMRUTHIORG.BO,114.0,2.05K,Health Technology,Pharmaceuticals: Major,42.0,51.0,40.0,38.0,5.4714,5.3857,3.06K,2.46K,164.0,95.0,1.30B,No,117.76,119.31,118.11,116.22
1964,FRATELLI.BO,96.0,138.07K,Distribution Services,Food Distributors,42.0,43.0,72.0,39.0,6.2814,6.195,21.12K,11.91K,161.8,61.9,4.17B,No,92.4,98.7,93.55,88.57
1965,TRANSVOY.BO,109.95,0.80K,Transportation,Air Freight/Couriers,42.0,95.0,14.0,42.0,0.9393,0.0036,7.29K,0.24K,166.78,70.95,292.80M,No,94.03,108.67,95.22,103.92
1966,FILTRA.BO,59.0,6.00K,Producer Manufacturing,Industrial Machinery,42.0,50.0,51.0,29.0,2.515,1.5129,4.49K,1.80K,92.39,42.0,646.88M,No,56.28,62.94,56.75,60.08
1967,AMCOIND.BO,75.42,36.74K,Producer Manufacturing,Industrial Machinery,42.0,93.0,58.0,53.0,4.9971,3.8821,1.06K,3.17K,104.99,56.5,309.98M,No,64.42,72.8,64.94,69.81
1974,EASUN.BO,42.27,0.00K,Finance,Financial Conglomerates,42.0,1.0,59.0,12.0,1.5171,0.0,0.79K,0.00K,61.83,33.21,221.04M,No,48.36,48.41,48.17,46.17
1982,PRIMIND.BO,44.0,0.80K,Finance,Real Estate Development,42.0,27.0,27.0,43.0,2.9843,2.7086,10.52K,11.99K,66.0,22.1,924.15M,No,44.97,41.86,44.74,41.82
1984,MALPANI.BO,66.35,40.00K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,70.0,58.0,32.0,1.9671,1.5871,11.44K,10.24K,85.9,55.22,715.09M,No,65.39,69.7,64.49,66.49
1989,CLENON.BO,47.32,1.52K,Producer Manufacturing,Electrical Products,41.0,79.0,39.0,18.0,0.9636,0.8257,0.18K,0.60K,62.96,41.67,517.70M,No,46.7,53.06,46.75,52.95
1991,PANCARBON.BO,458.65,1.07K,Producer Manufacturing,Electrical Products,41.0,44.0,42.0,40.0,7.1464,7.1214,3.77K,1.45K,527.0,421.05,2.20B,No,473.2,477.34,474.02,471.71
1994,MSL.BO,135.0,0.49K,Process Industries,Agricultural Commodities/Milling,41.0,83.0,45.0,25.0,8.5714,7.6643,0.84K,0.66K,185.0,102.5,1.48B,No,126.39,139.6,125.77,132.98
1995,CPL.BO,70.51,13.58K,Producer Manufacturing,Miscellaneous Manufacturing,41.0,49.0,30.0,49.0,2.0779,2.05,73.14K,26.05K,87.75,52.67,4.24B,No,72.83,73.9,72.86,72.79
1997,JHACC.BO,184.65,1.00K,Finance,Investment Banks/Brokers,41.0,17.0,60.0,34.0,12.9429,12.75,2.79K,1.49K,270.7,146.0,2.05B,No,182.94,188.95,181.48,185.22
2002,EASTRED.BO,28.5,7.86K,Consumer Services,Other Consumer Services,41.0,50.0,31.0,33.0,2.7786,2.6914,0.84K,0.50K,37.85,23.2,149.14M,No,28.38,29.81,28.41,29.37
2003,HINDMILL.BO,160.75,0.11K,Process Industries,Textiles,41.0,71.0,57.0,30.0,6.25,5.8929,0.15K,0.11K,201.0,135.0,267.58M,No,163.33,168.22,163.69,165.19
2006,SAMKRG.BO,118.85,2.52K,Producer Manufacturing,Auto Parts: Oem,41.0,53.0,49.0,36.0,4.0536,3.9,2.55K,1.39K,148.0,99.95,1.17B,No,119.25,124.15,120.52,120.19
2008,ELNET.BO,323.85,0.27K,Finance,Real Estate Development,41.0,41.0,46.0,42.0,11.3357,11.0071,1.47K,1.21K,411.0,285.05,1.30B,No,333.01,340.1,332.82,333.66
2010,GEL.BO,33.88,15.00K,Distribution Services,Wholesale Distributors,41.0,46.0,30.0,37.0,1.3286,1.2471,90.44K,32.40K,46.19,24.3,835.07M,No,34.89,36.06,34.61,36.05
2011,NAGTECH.BO,45.54,5.00K,Process Industries,Agricultural Commodities/Milling,41.0,22.0,32.0,51.0,3.1414,3.0471,9.75K,12.86K,72.4,34.59,1.40B,No,45.86,46.46,46.22,47.63
2012,ARYACAPM.BO,398.55,1.19K,Finance,Investment Banks/Brokers,41.0,37.0,36.0,24.0,17.9071,15.8464,0.32K,0.72K,753.85,311.0,4.77B,No,408.82,459.77,407.49,433.41
2013,BAPACK.BO,195.0,0.31K,Process Industries,Containers/Packaging,41.0,83.0,55.0,39.0,14.1179,12.5964,0.40K,1.12K,253.75,141.15,967.30M,No,180.12,193.76,180.39,180.74
2015,PANCHMAHQ.BO,271.05,0.04K,Non-Energy Minerals,Steel,41.0,17.0,21.0,27.0,16.7,15.0321,0.58K,0.57K,384.5,242.0,5.17B,No,299.59,307.77,293.78,308.0
2016,MARBLE.BO,119.95,0.68K,Distribution Services,Wholesale Distributors,41.0,17.0,84.0,8.0,7.7786,7.7107,28.33K,2.81K,200.8,83.9,3.08B,No,112.18,126.61,112.51,115.06
2017,ARTSON.BO,149.15,4.25K,Producer Manufacturing,Industrial Machinery,41.0,4.0,32.0,54.0,7.7357,7.4321,22.71K,3.33K,227.5,125.3,5.51B,No,164.84,157.42,166.2,152.73
2019,NETLINK.BO,172.0,0.10K,Technology Services,Packaged Software,41.0,10.0,9.0,47.0,8.975,8.3393,1.34K,0.68K,230.9,136.1,435.03M,No,189.24,177.91,186.92,187.39
2020,HMEML.BO,49.61,3.20K,Distribution Services,Wholesale Distributors,41.0,15.0,39.0,44.0,1.4636,0.9864,10.75K,5.44K,70.98,36.47,679.62M,No,50.07,51.88,49.79,48.6
2023,IDENTIXWEB.BO,64.5,2.00K,Technology Services,Packaged Software,40.0,42.0,38.0,40.0,0.6271,0.0007,2.72K,0.80K,101.0,58.05,673.48M,No,68.52,71.46,68.41,72.61
2031,ACCORDTS.BO,52.21,24.00K,Producer Manufacturing,Electrical Products,40.0,36.0,11.0,,2.4457,2.2736,149.46K,66.30K,80.01,45.0,1.07B,No,57.65,,57.75,
2033,RRFIN.BO,80.07,1.46K,Finance,Insurance Brokers/Services,40.0,64.0,14.0,4.0,5.0929,2.9221,3.44K,3.07K,263.7,49.62,885.63M,No,74.48,115.66,75.86,88.25
2044,LAKSELEC.BO,822.85,0.22K,Producer Manufacturing,Electrical Products,40.0,68.0,28.0,62.0,34.1036,32.8071,1.11K,1.70K,1100.0,646.1,2.02B,No,799.55,793.42,803.66,788.0
2045,SHRISTI.BO,29.0,0.02K,Consumer Durables,Homebuilding,40.0,44.0,65.0,33.0,2.7693,2.6229,0.96K,0.45K,39.75,23.2,643.80M,No,31.2,30.64,31.19,30.15
2049,SINNAR.BO,722.0,0.06K,Consumer Non-Durables,Tobacco,40.0,24.0,62.0,38.0,49.8393,44.425,0.01K,0.03K,1050.9,623.0,288.80M,No,775.85,800.86,777.5,792.21
2050,ROOPAIND.BO,49.75,0.01K,Health Technology,Pharmaceuticals: Major,40.0,67.0,23.0,52.0,3.53,3.2714,1.25K,0.64K,63.4,38.1,391.31M,No,50.15,49.0,49.19,48.69
2054,QUESTFLOW.BO,203.35,2.60K,Producer Manufacturing,Industrial Machinery,39.0,70.0,52.0,69.0,6.2286,2.9429,9.33K,5.54K,415.4,116.2,2.09B,No,224.64,206.7,220.22,194.88
2056,ADMANUM.BO,55.06,2.67K,Finance,Finance/Rental/Leasing,39.0,15.0,64.0,60.0,4.0286,3.9893,3.55K,2.99K,79.8,42.2,412.95M,No,60.34,57.78,60.43,55.64
2057,SHREMETAL.BO,38.96,0.74K,Producer Manufacturing,Metal Fabrication,39.0,43.0,31.0,5.0,2.6114,2.585,3.62K,2.07K,62.29,27.94,204.79M,No,39.21,41.94,38.67,43.74
2059,DYNAMIND.BO,111.1,0.42K,Process Industries,Industrial Specialties,39.0,70.0,56.0,46.0,3.65,3.0286,0.58K,0.37K,189.9,83.2,336.47M,No,110.18,117.83,110.03,107.72
2060,NATFIT.BO,154.1,2.61K,Producer Manufacturing,Metal Fabrication,39.0,51.0,41.0,36.0,5.9821,5.5607,12.78K,8.45K,235.0,133.6,1.40B,No,157.1,165.3,158.22,158.67
2067,BENGALT.BO,138.5,0.02K,Consumer Non-Durables,Food: Major Diversified,39.0,29.0,28.0,34.0,5.8107,5.7071,0.36K,0.15K,169.0,126.5,1.25B,No,144.16,145.69,143.0,148.72
2069,ASHISHPO.BO,30.96,2.08K,Producer Manufacturing,Miscellaneous Manufacturing,39.0,78.0,44.0,54.0,3.3879,3.2021,1.58K,1.90K,46.0,26.15,105.19M,No,29.19,31.93,29.44,30.63
2071,SCOOBEEDAY.BO,71.0,0.00K,Consumer Non-Durables,Apparel/Footwear,39.0,22.0,59.0,53.0,4.0293,3.5493,1.49K,1.06K,122.7,61.95,1.20B,No,71.68,75.04,71.58,71.59
2072,BRIGHT.BO,362.6,24.75K,Commercial Services,Advertising/Marketing Services,39.0,43.0,24.0,19.0,9.8714,8.9714,14.85K,30.34K,450.0,310.05,7.91B,No,374.39,388.8,375.09,390.76
2073,BRISK.BO,77.45,6.40K,Distribution Services,Electronics Distributors,39.0,2.0,57.0,45.0,3.0857,0.5214,0.58K,2.16K,111.9,64.5,154.90M,No,87.27,82.61,88.12,78.76
2075,EPBIO.BO,98.51,1.50K,Producer Manufacturing,Industrial Machinery,39.0,37.0,59.0,57.0,3.5007,2.235,0.56K,0.60K,139.0,75.5,165.64M,No,98.65,101.72,100.28,98.58
2078,UNTTEMI.BO,34.1,0.05K,Finance,Finance/Rental/Leasing,39.0,52.0,25.0,12.0,0.36,0.0,0.03K,0.08K,48.55,30.0,102.30M,No,34.9,37.76,34.53,40.16
2079,BHAGWOX.BO,37.62,1.49K,Energy Minerals,Oil & Gas Production,39.0,85.0,59.0,36.0,1.9986,1.8093,0.45K,0.98K,50.0,31.5,87.01M,No,34.69,39.25,34.7,37.6
2081,GMPL.BO,65.0,2.80K,Process Industries,Industrial Specialties,39.0,11.0,54.0,48.0,2.2279,1.8529,12.30K,1.33K,98.0,55.0,874.87M,No,68.91,68.58,68.93,66.38
2086,POONADAL.BO,63.43,0.48K,Process Industries,Agricultural Commodities/Milling,39.0,47.0,30.0,44.0,2.045,1.8836,0.55K,0.19K,93.2,57.0,362.06M,No,64.04,67.21,63.91,65.13
2087,MGIL.BO,39.16,0.73K,Finance,Investment Banks/Brokers,39.0,61.0,43.0,17.0,2.0843,2.0707,3.72K,0.62K,88.02,26.51,195.81M,No,39.68,46.67,39.62,41.94
2088,POLSON.BO,10977.5,0.00K,Process Industries,Chemicals: Specialty,39.0,52.0,33.0,43.0,430.5714,305.7964,0.01K,0.01K,12937.0,9530.0,1.32B,No,11031.64,11359.51,11041.89,11126.69
2089,AJWAFUN.BO,40.62,0.70K,Consumer Services,Movies/Entertainment,39.0,89.0,33.0,5.0,0.6179,0.0743,0.21K,0.10K,63.5,30.16,259.56M,No,36.5,42.72,36.92,44.4
2092,CHORDIA.BO,70.0,0.05K,Consumer Non-Durables,Food: Major Diversified,38.0,62.0,34.0,35.0,1.9757,1.3371,2.64K,14.11K,86.5,63.67,281.98M,No,70.63,72.74,70.55,71.31
2093,MOHITPPR.BO,27.65,0.35K,Producer Manufacturing,Office Equipment/Supplies,38.0,68.0,50.0,34.0,1.1021,0.995,1.61K,1.06K,38.79,23.75,387.10M,No,27.95,29.5,27.54,28.15
2094,MANRAJH.BO,39.5,0.00K,Finance,Finance/Rental/Leasing,38.0,30.0,81.0,19.0,0.15,0.0071,0.09K,0.19K,61.84,31.39,197.50M,No,41.58,47.29,41.37,43.35
2098,KATRSPG.BO,104.9,0.00K,Process Industries,Textiles,38.0,67.0,51.0,61.0,2.2036,1.8071,0.16K,0.11K,150.0,80.0,298.96M,No,101.86,105.75,102.76,101.53
2099,ACCELERATE.BO,100.23,0.64K,Commercial Services,Miscellaneous Commercial Services,38.0,75.0,2.0,57.0,1.9121,0.8571,0.94K,0.38K,198.95,67.0,344.60M,No,112.64,120.08,110.28,138.16
2101,COSCO.BO,195.0,1.13K,Consumer Durables,Recreational Products,38.0,31.0,52.0,31.0,7.5536,7.25,0.75K,0.49K,267.95,160.0,811.40M,No,196.27,210.18,197.97,200.7
2113,INTLCOMBQ.BO,564.9,1.25K,Producer Manufacturing,Trucks/Construction/Farm Machinery,38.0,87.0,69.0,43.0,32.675,30.5821,1.71K,1.76K,891.0,346.0,1.35B,No,524.35,557.89,528.0,506.75
2115,PALCO.BO,137.05,0.99K,Distribution Services,Wholesale Distributors,38.0,56.0,45.0,58.0,7.7964,7.3393,1.66K,1.47K,211.95,88.85,548.20M,No,138.35,129.88,137.77,129.89
2116,NCML.BO,80.5,1.60K,Non-Energy Minerals,Steel,38.0,7.0,15.0,27.0,1.6379,0.8829,10.60K,1.92K,129.8,64.6,2.01B,No,90.12,92.66,89.85,86.86
