Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1969,ASHISHPO.BO,30.15,30.44,0.26K,Producer Manufacturing,Miscellaneous Manufacturing,46.0,71.0,56.0,40.0,3.0086,2.835,2.18K,1.66K,43.94,26.15,102.43M,No,28.2,28.69,30.37,28.64,29.77,496
1971,GPAPL.BO,77.71,76.6,4.80K,Consumer Non-Durables,Food: Specialty/Candy,46.0,81.0,60.0,28.0,5.0907,3.9921,10.77K,7.68K,99.54,61.1,797.46M,No,73.97,73.83,80.28,74.14,76.94,239
1972,SONALAD.BO,40.12,43.0,0.63K,Producer Manufacturing,Miscellaneous Manufacturing,46.0,46.0,57.0,48.0,2.3736,2.0021,2.17K,1.25K,54.9,30.4,243.17M,No,41.47,44.12,41.78,44.11,41.28,496
1974,NUTECGLOB.BO,26.48,25.22,0.00K,Process Industries,Textiles,45.0,88.0,26.0,50.0,0.0986,0.09,0.32K,0.26K,33.23,19.46,84.83M,No,25.37,24.5,25.01,24.91,24.64,497
1980,WELTI.BO,23.37,23.37,0.01K,Consumer Non-Durables,Consumer Sundries,45.0,43.0,40.0,52.0,0.0,0.0,0.00K,0.00K,29.05,17.15,103.79M,No,23.55,24.43,23.42,24.36,23.46,496
1986,CHROME.BO,42.35,39.15,6.91K,Non-Energy Minerals,Other Metals/Minerals,45.0,70.0,55.0,35.0,3.96,3.715,0.90K,0.27K,57.7,36.0,694.30M,No,41.08,40.96,42.56,41.33,41.87,496
1990,RAJABAH.BO,4934.1,4950.0,0.02K,Finance,Real Estate Development,45.0,41.0,20.0,44.0,50.3286,21.0322,0.03K,0.01K,6099.0,4135.1,1.23B,No,5010.73,5116.06,4871.23,5129.26,5024.88,499
1993,CAPFIN.BO,126.4,126.4,0.01K,Finance,Finance/Rental/Leasing,45.0,21.0,61.0,55.0,0.475,0.0,0.04K,0.00K,173.75,97.3,574.90M,No,129.06,137.01,134.03,136.72,130.63,497
1995,MAGNUS.BO,27.7,25.14,6.75K,Commercial Services,Miscellaneous Commercial Services,45.0,3.0,0.0,0.0,1.5821,0.6986,64.15K,31.70K,223.4,8.33,93.63M,No,25.44,41.47,74.43,38.13,87.85,497
1996,AHMDSTE.BO,158.05,170.5,1.51K,Producer Manufacturing,Building Products,45.0,4.0,49.0,40.0,11.3,11.1821,5.24K,1.27K,238.4,84.0,2.39B,No,169.6,173.52,172.9,171.89,167.05,496
2000,MKVENTURES.BO,1030.15,1032.0,1.05K,Finance,Finance/Rental/Leasing,45.0,41.0,67.0,66.0,58.55,55.5679,0.99K,0.56K,1482.0,732.0,3.96B,No,1022.18,1069.13,1013.8,1063.21,1001.73,496
2002,ARTSON.BO,167.55,172.55,13.68K,Producer Manufacturing,Industrial Machinery,45.0,78.0,20.0,63.0,9.9429,9.3179,14.50K,20.86K,227.5,125.3,6.19B,No,160.56,156.98,153.81,157.84,157.6,496
2003,ASARFI.BO,177.75,185.25,60.00K,Health Services,Hospital/Nursing Management,45.0,1.0,8.0,53.0,9.8929,9.6679,37.81K,52.80K,256.95,123.0,3.50B,No,203.29,212.83,197.51,208.72,202.61,496
2004,GUJTERC.BO,36.78,40.5,7.39K,Health Technology,Pharmaceuticals: Major,45.0,60.0,55.0,25.0,3.4864,3.2986,4.00K,2.02K,59.78,29.0,286.56M,No,39.04,37.61,38.83,38.44,36.57,496
2012,DESCO.BO,190.85,187.3,34.00K,Industrial Services,Engineering & Construction,44.0,59.0,15.0,75.0,7.1929,6.8786,21.24K,34.30K,293.65,122.0,1.46B,No,171.2,180.87,190.1,180.65,192.33,365
2013,JOLYPLS.BO,45.1,42.36,0.55K,Distribution Services,Wholesale Distributors,44.0,65.0,65.0,84.0,1.9264,1.2329,0.39K,0.41K,182.55,18.24,301.11M,No,43.9,42.1,38.78,43.29,36.15,404
2015,AMKAY.BO,55.99,58.93,10.00K,Health Technology,Medical Specialties,44.0,94.0,59.0,31.0,3.1514,2.4671,5.27K,10.00K,81.99,39.22,484.63M,No,52.23,49.82,57.18,50.06,54.19,498
2017,RRP.BO,8290.55,8458.7998,0.01K,Finance,Investment Banks/Brokers,44.0,48.0,32.0,13.0,12.0179,0.0,0.00K,0.00K,11902.0,6253.0,112.95B,No,8463.2,8628.62,9649.88,8589.01,9213.4,497
2018,SHVFL.BO,25.2,26.51,0.40K,Finance,Finance/Rental/Leasing,44.0,77.0,22.0,24.0,0.4457,0.31,0.05K,0.09K,40.39,19.89,254.52M,No,24.28,24.56,28.09,24.44,28.7,499
2019,EKANSH.BO,201.7,208.0,1.38K,Industrial Services,Engineering & Construction,44.0,9.0,30.0,61.0,8.4857,8.0357,9.68K,2.40K,272.0,142.85,3.05B,No,212.56,225.18,210.07,223.12,212.01,496
2028,SMARITIME.BO,22.5,22.5,1.60K,Transportation,Marine Shipping,44.0,55.0,83.0,74.0,0.2364,0.0914,1.07K,0.53K,46.0,15.26,69.09M,No,22.98,22.32,23.08,22.35,20.28,497
2030,MADHUDIN.BO,35.89,34.0,0.20K,Finance,Real Estate Development,44.0,52.0,18.0,46.0,1.44,1.4214,1.79K,0.50K,50.0,25.2,192.91M,No,35.95,36.19,35.07,35.94,35.52,496
2031,WINSOMTX.BO,80.86,80.57,57.54K,Process Industries,Textiles,44.0,45.0,26.0,56.0,3.22,3.1929,20.04K,3.16K,105.4,58.01,1.60B,No,83.41,88.63,81.66,87.31,83.17,496
2033,GRATEXI.BO,20.25,21.28,0.00K,Process Industries,Pulp & Paper,44.0,3.0,8.0,56.0,0.6379,0.3221,0.85K,0.98K,28.06,17.1,61.45M,No,22.73,24.45,21.23,24.07,22.49,497
2035,SHRAJOI.BO,24.2,24.2,0.02K,Energy Minerals,Integrated Oil,44.0,78.0,74.0,12.0,0.0036,0.0,0.03K,0.03K,40.5,21.03,99.05M,No,24.19,23.14,26.71,23.31,23.09,496
2036,EPBIO.BO,100.0,95.16,1.00K,Producer Manufacturing,Industrial Machinery,44.0,71.0,40.0,34.0,6.23,3.7207,0.77K,1.05K,139.0,75.5,168.15M,No,97.93,99.79,98.72,98.87,98.44,498
2037,KFBL.BO,42.39,41.0,3.27K,Consumer Non-Durables,Food: Specialty/Candy,44.0,50.0,62.0,60.0,1.9636,1.8686,7.09K,2.85K,53.0,30.2,635.85M,No,42.3,43.75,42.18,43.58,41.64,496
2038,NUKLEUS.BO,193.0,192.0,1.20K,Finance,Real Estate Development,44.0,24.0,17.0,31.0,9.7571,6.6929,2.48K,0.84K,239.9,151.0,778.18M,No,201.33,208.82,204.71,207.45,207.89,382
2041,GOLDENCREST.BO,324.8,324.8,0.00K,Commercial Services,Miscellaneous Commercial Services,44.0,75.0,30.0,59.0,0.0143,0.0,0.00K,0.00K,378.0,224.8,1.70B,No,322.34,334.41,322.12,330.62,333.99,497
2042,KANDAGIRI.BO,41.65,42.95,0.00K,Process Industries,Textiles,44.0,78.0,63.0,27.0,0.2407,0.0436,0.10K,0.10K,51.72,37.55,160.32M,No,42.3,42.01,42.46,41.86,41.81,496
2043,CEENIK.BO,234.0,235.0,0.25K,Consumer Non-Durables,Apparel/Footwear,44.0,58.0,84.0,12.0,14.1786,13.3,1.21K,0.27K,465.6,133.15,940.68M,No,234.43,238.05,257.39,244.0,235.92,496
2044,ZENOTECH.BO,44.24,44.35,1.33K,Health Technology,Pharmaceuticals: Major,44.0,23.0,40.0,45.0,2.1057,2.1057,8.40K,8.07K,54.87,33.55,2.70B,No,45.53,45.41,45.09,45.2,44.59,496
2045,SAHARAHOUS.BO,38.11,39.2,0.25K,Finance,Finance/Rental/Leasing,44.0,40.0,33.0,41.0,1.7943,1.7257,3.58K,0.88K,64.82,30.0,266.77M,No,39.26,39.64,40.29,39.28,39.49,496
2049,PSCELESTIA.BO,995500.0,992000.0,0.00K,Finance,Real Estate Investment Trusts,43.0,54.0,50.0,,6557.0,1049.9286,0.00K,0.00K,1039999.0,991000.0,2.32B,No,1004730.05,1010253.77,,1009561.1,,103
2052,BHARATROHAN.BO,120.5,121.2,12.80K,Technology Services,Packaged Software,43.0,55.0,60.0,13.0,4.8536,4.4607,26.58K,7.11K,164.0,86.05,2.40B,No,124.59,123.53,125.21,122.8,124.7,242
2055,MARGOFIN.BO,66.0,65.0,0.27K,Finance,Financial Conglomerates,43.0,29.0,56.0,42.0,3.1171,2.9514,1.24K,0.99K,87.9,54.0,301.62M,No,65.32,65.41,66.79,65.63,65.87,496
2061,FLUIDOM.BO,747.45,747.1,1.01K,Producer Manufacturing,Miscellaneous Manufacturing,43.0,34.0,33.0,55.0,23.7286,23.7286,4.62K,2.63K,1064.4,550.0,3.68B,No,751.18,842.58,743.4,839.85,766.54,496
2062,INCAP.BO,82.75,85.8,0.00K,Electronic Technology,Electronic Components,43.0,19.0,43.0,21.0,4.775,4.0686,1.38K,0.74K,160.99,64.0,424.77M,No,85.93,89.93,86.75,88.53,90.77,496
2064,OXYGENTAPH.BO,53.2,52.76,6.83K,Health Technology,Pharmaceuticals: Major,43.0,2.0,59.0,38.0,2.7629,2.7229,10.51K,12.61K,74.0,43.0,1.97B,No,56.68,54.98,53.87,55.43,53.07,496
2066,GGAUTO.BO,174.5,173.7,4.54K,Producer Manufacturing,Industrial Machinery,43.0,78.0,74.0,55.0,6.0464,5.9857,10.28K,13.97K,323.0,125.3,1.74B,No,165.87,163.51,185.44,163.86,159.47,496
2080,KSSMART.BO,115.75,114.0,28.27K,Process Industries,Pulp & Paper,43.0,93.0,2.0,2.0,6.8071,6.8071,12.15K,5.09K,290.95,71.94,18.99B,No,111.14,113.42,176.57,113.71,174.94,496
2086,RAVALSUGAR.BO,925.5,929.0,0.02K,Consumer Non-Durables,Food: Specialty/Candy,42.0,48.0,47.0,31.0,23.8714,21.3214,0.06K,0.07K,1144.0,812.05,314.67M,No,942.2,958.56,946.81,961.57,951.17,496
2087,ELIXIR.BO,102.87,101.0,1.41K,Finance,Investment Banks/Brokers,42.0,44.0,10.0,48.0,5.8443,5.8429,2.28K,1.51K,143.8,78.1,597.93M,No,101.05,108.43,106.3,106.71,107.03,496
2088,NARPROP.BO,35.55,39.0,0.14K,Finance,Real Estate Development,42.0,46.0,43.0,48.0,2.105,1.8407,0.61K,1.16K,44.8,28.9,252.63M,No,38.11,38.13,36.63,37.65,36.79,496
2090,DHPIND.BO,508.6,509.0,0.41K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,57.0,50.0,40.0,15.825,14.8143,1.08K,1.65K,650.0,430.0,1.53B,No,509.74,513.55,521.94,515.99,516.89,496
2091,ANDHRAPET.BO,43.94,43.87,153.92K,Process Industries,Chemicals: Specialty,42.0,54.0,44.0,54.0,2.3114,2.3114,127.77K,115.68K,60.5,29.39,3.73B,No,42.79,45.37,43.91,44.65,42.06,496
2092,MORARKFI.BO,64.5,61.6,0.09K,Finance,Financial Conglomerates,42.0,78.0,54.0,74.0,4.3386,4.2671,1.97K,0.99K,113.0,42.11,290.39M,No,64.96,62.65,62.52,62.88,57.76,496
2093,HARYNACAP.BO,149.0,139.2,0.03K,Finance,Finance/Rental/Leasing,42.0,78.0,54.0,47.0,7.8036,6.2036,0.68K,0.46K,220.0,119.05,776.09M,No,144.13,142.76,150.14,143.91,144.96,496
2097,MRP.BO,89.99,90.0,13.00K,Distribution Services,Food Distributors,42.0,53.0,52.0,30.0,1.2679,1.125,9.10K,5.22K,103.85,77.7,1.03B,No,89.56,90.01,91.28,90.03,90.36,497
2103,TRADEWELL.BO,47.05,47.05,0.00K,Finance,Real Estate Development,42.0,81.0,76.0,2.0,0.3464,0.3214,0.14K,0.00K,102.74,40.62,141.36M,No,46.75,44.12,62.9,44.43,58.84,499
2104,IDENTIXWEB.BO,69.0,69.0,2.00K,Technology Services,Packaged Software,42.0,90.0,63.0,5.0,1.5321,0.7893,2.29K,1.11K,101.0,55.0,720.47M,No,68.19,65.63,70.67,65.36,71.66,362
2105,BERYLSE.BO,29.36,29.39,1.54K,Finance,Investment Banks/Brokers,42.0,31.0,64.0,30.0,1.6057,1.3271,1.39K,1.21K,41.83,22.0,142.39M,No,29.35,32.5,30.13,32.61,30.45,496
2108,TRILIANCE.BO,47.27,44.65,0.03K,Finance,Investment Banks/Brokers,42.0,75.0,53.0,82.0,0.9686,0.7407,0.36K,0.04K,115.34,24.32,241.55M,No,45.2,43.07,50.67,43.1,41.58,496
2113,GOKAKTEX.BO,72.28,60.15,14.31K,Process Industries,Textiles,42.0,86.0,56.0,45.0,5.965,4.9571,1.95K,5.86K,95.0,51.0,469.77M,No,58.69,59.97,65.28,60.09,63.79,496
2116,TULASEEBIOE.BO,33.69,32.72,0.20K,Process Industries,Chemicals: Specialty,42.0,48.0,5.0,67.0,0.8457,0.1807,0.58K,0.68K,71.21,19.48,198.54M,No,29.27,39.67,36.24,37.67,34.02,496
2119,RAUNAQ.BO,40.85,43.0,1.00K,Industrial Services,Engineering & Construction,42.0,91.0,90.0,14.0,0.175,0.0,1.16K,0.67K,82.95,24.31,136.57M,No,42.51,36.23,44.86,37.42,40.55,496
2122,HARSHDEEP.BO,90.78,87.1,4.50K,Consumer Durables,Home Furnishings,41.0,70.0,55.0,43.0,1.4314,0.7329,8.36K,4.05K,107.0,75.5,1.46B,No,86.27,83.82,88.83,84.58,85.84,496
2123,PFL.BO,28.3,27.9,3.00K,Industrial Services,Engineering & Construction,41.0,43.0,59.0,26.0,0.5729,0.2414,30.14K,6.00K,36.0,22.95,576.70M,No,28.76,29.92,30.01,29.6,28.92,493
2124,ATIL.BO,100.0,98.5,4.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,41.0,46.0,75.0,46.0,5.4143,4.4393,23.17K,10.60K,156.0,77.0,1.37B,No,100.99,99.08,,98.4,93.75,180
2125,FIL.BO,206.95,199.0,4.80K,Consumer Non-Durables,Apparel/Footwear,41.0,67.0,57.0,30.0,6.0821,5.3464,9.72K,2.27K,230.0,178.0,1.62B,No,203.21,206.83,,206.3,210.97,142
2129,SSFLPP.BO,114.5,114.5,2.78K,Finance,Finance/Rental/Leasing,41.0,41.0,24.0,41.0,0.0,0.0,1.05K,1.05K,182.0,67.1,10.15B,No,114.5,131.53,124.8,126.72,121.48,270
2131,INDSILHYD.BO,39.28,39.44,3.86K,Non-Energy Minerals,Other Metals/Minerals,41.0,43.0,39.0,41.0,1.2721,1.2564,10.90K,6.75K,54.0,29.5,1.09B,No,40.65,39.66,40.25,39.78,39.33,496
2133,FRONTCORP.BO,34.74,35.0,0.58K,Distribution Services,Wholesale Distributors,41.0,79.0,53.0,63.0,1.6086,1.31,0.20K,0.68K,47.09,25.05,173.70M,No,33.42,33.84,33.63,33.62,32.98,496
2136,SCANPRO.BO,103.05,108.3,0.04K,Industrial Services,Engineering & Construction,41.0,1.0,8.0,61.0,5.4321,4.95,0.54K,0.12K,140.9,72.0,296.09M,No,119.22,114.51,108.34,115.77,117.64,496
2139,ISHITADR.BO,71.0,70.0,0.12K,Health Technology,Pharmaceuticals: Other,41.0,31.0,39.0,14.0,1.3586,0.8764,1.85K,1.14K,90.85,66.0,212.31M,No,73.18,73.54,74.88,73.83,75.47,496
2143,TALBROSENG.BO,620.25,630.4,1.54K,Non-Energy Minerals,Steel,41.0,59.0,24.0,32.0,20.5143,20.3607,2.47K,1.04K,766.0,560.5,3.15B,No,621.11,657.88,651.93,649.02,658.47,496
2144,SIMPLXMIL.BO,5053.65,5319.6001,0.00K,Process Industries,Textiles,41.0,61.0,37.0,27.0,38.9929,0.0,,,5599.55,4218.0,151.63M,No,5448.91,5162.8,5265.16,5169.71,5340.84,497
2152,AXELPOLY.BO,43.23,47.01,0.17K,Process Industries,Industrial Specialties,41.0,20.0,51.0,22.0,4.4329,4.2929,1.68K,0.72K,59.5,36.7,475.58M,No,48.34,46.69,45.71,46.69,45.01,496
2156,PSPL.BO,60.0,51.1,2.00K,Transportation,Air Freight/Couriers,41.0,71.0,57.0,29.0,0.6357,0.2143,0.32K,0.22K,83.99,46.7,178.47M,No,51.89,52.32,56.19,53.42,55.43,375
2159,CAPRO.BO,46.55,46.63,0.00K,Commercial Services,Miscellaneous Commercial Services,40.0,85.0,61.0,7.0,1.995,1.5207,0.35K,0.53K,81.0,37.1,214.13M,No,45.8,47.11,53.79,47.22,49.77,496
2164,KEL.BO,26.26,25.95,0.04K,Producer Manufacturing,Industrial Machinery,40.0,7.0,54.0,24.0,0.89,0.6286,0.04K,0.11K,40.38,21.88,184.36M,No,26.1,27.88,27.63,27.62,27.32,499
2167,ALANSCOTT.BO,257.95,240.05,2.96K,Retail Trade,Specialty Stores,40.0,1.0,17.0,50.0,16.4143,14.4286,3.29K,3.23K,415.0,210.65,1.72B,No,283.14,308.38,295.3,305.27,281.98,496
2168,AMCOIND.BO,64.05,64.32,0.11K,Producer Manufacturing,Industrial Machinery,40.0,47.0,52.0,29.0,4.0571,3.9814,2.16K,1.45K,104.99,56.5,263.25M,No,65.19,66.39,69.28,66.75,67.05,496
2169,DOLFIN.BO,169.0,167.8,0.07K,Consumer Durables,Automotive Aftermarket,40.0,68.0,53.0,28.0,8.1071,7.9821,3.90K,5.65K,203.9,160.0,1.70B,No,170.11,169.48,173.21,170.43,171.83,496
2171,RELICTEC.BO,70.0,71.78,0.69K,Finance,Finance/Rental/Leasing,40.0,58.0,38.0,21.0,8.8471,8.6136,0.61K,0.76K,91.45,52.02,391.38M,No,70.6,66.78,71.65,65.52,68.26,498
2173,JAYANT.BO,70.0,66.5,4.50K,Industrial Services,Engineering & Construction,40.0,33.0,36.0,62.0,2.8914,1.6607,7.87K,4.95K,110.74,43.97,723.57M,No,69.62,71.92,68.19,70.2,65.22,496
2179,BENGALT.BO,138.05,142.0,0.26K,Consumer Non-Durables,Food: Major Diversified,40.0,31.0,41.0,26.0,2.95,2.3214,0.23K,0.05K,169.0,128.1,1.24B,No,140.61,142.17,146.87,141.55,145.72,496
2180,HMEML.BO,51.0,49.0,1.60K,Distribution Services,Wholesale Distributors,40.0,66.0,53.0,58.0,2.7807,1.8671,10.13K,10.24K,70.8,36.47,698.66M,No,51.2,50.33,50.27,50.9,49.01,404
2181,SOUTHERNIN.BO,21.97,22.59,0.70K,Distribution Services,Electronics Distributors,40.0,74.0,50.0,36.0,1.3229,1.305,0.92K,1.79K,33.0,18.75,110.29M,No,21.43,21.52,22.42,21.47,22.13,496
2187,EVANS.BO,82.25,80.5,7.00K,Consumer Services,Other Consumer Services,40.0,90.0,83.0,52.0,1.4957,1.0321,4.43K,4.60K,175.0,60.0,451.39M,No,78.88,72.63,90.89,73.5,76.55,495
2192,WAA.BO,49.79,49.83,5.60K,Utilities,Electric Utilities,40.0,85.0,40.0,41.0,2.7736,2.5221,8.85K,14.72K,78.7,40.9,660.55M,No,46.79,46.33,52.09,46.13,51.09,496
2194,PURSHOTTAM.BO,37.01,35.5,0.52K,Finance,Investment Banks/Brokers,39.0,57.0,58.0,52.0,2.0771,1.5029,19.94K,0.43K,44.93,30.0,274.74M,No,34.27,34.72,36.26,34.52,35.12,495
2195,HORIZON.BO,138.4,124.15,248.40K,Producer Manufacturing,Miscellaneous Manufacturing,39.0,88.0,,,7.7393,7.2286,149.07K,38.52K,164.6,103.0,2.70B,No,122.4,131.68,,133.43,,65
2196,CONSTRONIC.BO,49.93,50.74,2.06K,Distribution Services,Wholesale Distributors,39.0,58.0,69.0,28.0,3.3643,2.9486,1.48K,0.94K,70.34,40.0,625.58M,No,48.21,48.6,51.12,49.11,48.64,496
2197,TELECANOR.BO,17.5,18.0,9.29K,Technology Services,Packaged Software,39.0,7.0,63.0,0.0,1.4671,1.35,28.86K,24.28K,48.5,7.26,268.12M,No,21.14,22.54,29.55,22.38,27.45,496
2201,KAIRA.BO,1400.0,1401.7,0.02K,Process Industries,Containers/Packaging,39.0,19.0,30.0,50.0,40.425,31.6964,0.25K,1.38K,1768.8,1120.0,1.29B,No,1515.08,1575.66,1458.47,1563.37,1455.35,498
2205,CMMHOSP.BO,38.6,38.18,0.09K,Health Services,Hospital/Nursing Management,39.0,68.0,52.0,36.0,2.6386,2.6357,1.18K,0.81K,57.48,31.51,288.30M,No,37.96,38.02,40.05,37.84,38.31,496
2207,WALLFORT.BO,82.78,81.99,0.04K,Finance,Investment Banks/Brokers,39.0,40.0,56.0,56.0,4.84,4.33,1.44K,0.80K,120.0,55.55,801.91M,No,83.83,81.52,79.04,80.77,76.95,496
2208,LACTOSE.BO,101.45,99.35,1.57K,Health Technology,Pharmaceuticals: Major,39.0,62.0,39.0,53.0,5.2643,5.1857,9.63K,10.35K,136.45,76.01,1.28B,No,102.07,102.32,103.36,103.07,102.32,496
2216,NAPEROL.BO,645.1,640.95,1.06K,Process Industries,Chemicals: Specialty,39.0,25.0,56.0,53.0,25.4679,25.025,1.12K,1.51K,990.0,490.1,3.71B,No,678.11,665.74,649.42,664.46,627.56,496
2218,JINDHOT.BO,64.18,63.26,2.59K,Consumer Services,Hotels/Resorts/Cruise Lines,39.0,67.0,59.0,41.0,3.9771,3.8407,1.74K,1.54K,90.0,54.0,449.26M,No,64.06,63.53,66.1,63.9,63.53,496
2219,CWD.BO,287.25,294.45,63.00K,Technology Services,Packaged Software,39.0,25.0,46.0,29.0,10.1107,9.3321,24.34K,24.05K,425.0,254.0,6.55B,No,314.32,312.01,315.45,311.22,302.42,497
2224,MSCTC.BO,60.1,58.54,0.79K,Non-Energy Minerals,Steel,39.0,87.0,86.0,1.0,3.3771,2.9379,4.43K,2.71K,123.4,38.5,4.78B,No,56.0,50.72,79.37,52.1,66.15,497
2226,MYMONEY.BO,38.49,38.47,0.02K,Finance,Investment Banks/Brokers,39.0,70.0,37.0,21.0,3.1564,2.7629,0.83K,1.53K,54.9,30.85,646.64M,No,36.04,36.42,40.35,36.55,40.19,496
2231,FRUTION.BO,31.06,31.85,12.48K,Finance,Investment Banks/Brokers,39.0,0.0,68.0,19.0,1.8971,1.39,0.65K,0.15K,48.43,26.2,142.88M,No,36.28,39.61,36.62,39.1,35.95,497
2234,INTLCOMBQ.BO,491.85,493.35,0.33K,Producer Manufacturing,Trucks/Construction/Farm Machinery,38.0,41.0,55.0,62.0,22.6893,22.6214,1.89K,0.81K,891.0,346.0,1.18B,No,495.2,531.7,516.58,520.43,495.57,496
2237,TYROON.BO,85.8,81.24,0.02K,Process Industries,Agricultural Commodities/Milling,38.0,58.0,38.0,30.0,4.4014,3.3486,0.25K,0.37K,117.0,73.65,291.90M,No,86.85,87.61,90.39,86.89,88.39,498
2243,SUPERIRON.BO,38.1,37.65,6.00K,Non-Energy Minerals,Steel,38.0,53.0,15.0,45.0,0.66,0.4414,7.85K,3.72K,54.0,24.0,891.30M,No,37.84,39.14,39.91,39.05,40.09,373
2250,GALLARD.BO,158.0,160.0,9.00K,Producer Manufacturing,Industrial Machinery,38.0,6.0,68.0,57.0,6.4929,4.7536,10.46K,11.00K,245.95,110.0,1.50B,No,175.98,169.05,164.18,169.57,156.98,203
2251,DECOMIC.BO,57.33,60.31,0.52K,Commercial Services,Miscellaneous Commercial Services,38.0,65.0,51.0,31.0,1.5079,0.6264,0.30K,0.12K,85.0,47.0,240.79M,No,59.18,59.4,59.98,59.26,58.24,498
2255,SOLIDSTON.BO,26.4,26.4,0.01K,Non-Energy Minerals,Construction Materials,38.0,69.0,55.0,37.0,2.4714,2.3836,0.86K,0.62K,39.95,21.66,142.03M,No,25.96,25.4,26.74,25.71,25.88,496
2256,AVEER.BO,551.05,551.1,1.65K,Consumer Non-Durables,Food: Major Diversified,38.0,38.0,54.0,44.0,8.2429,8.1,0.49K,0.48K,773.3,475.5,2.47B,No,558.76,577.04,566.86,580.43,555.63,497
2258,MODWOOL.BO,59.88,63.01,0.00K,Process Industries,Textiles,38.0,8.0,72.0,15.0,1.44,0.445,0.01K,0.01K,74.75,51.6,54.49M,No,68.38,64.31,63.96,64.56,63.13,497
2259,BELDING.BO,984.75,966.4,9.81K,Producer Manufacturing,Metal Fabrication,38.0,70.0,3.0,1.0,33.8214,33.7322,39.57K,10.98K,2400.0,542.9,14.26B,No,1012.28,1028.55,1469.78,1000.94,1343.65,497
2263,PHOSPHATE.BO,138.0,137.35,0.10K,Process Industries,Chemicals: Agricultural,38.0,55.0,43.0,33.0,2.8071,2.2464,0.13K,0.15K,162.0,130.1,497.83M,No,137.32,139.2,142.21,139.91,142.87,496
2264,AZTEC.BO,93.0,92.1,8.00K,Producer Manufacturing,Industrial Machinery,38.0,28.0,46.0,39.0,2.4864,1.9293,26.13K,25.70K,128.0,83.0,1.26B,No,95.73,97.43,98.99,97.59,95.92,498
2266,BRIGHT.BO,347.0,347.0,1.88K,Commercial Services,Advertising/Marketing Services,38.0,39.0,34.0,14.0,7.3643,7.0821,19.06K,3.15K,450.0,310.05,7.57B,No,350.18,358.78,383.7,356.51,374.04,498
2267,AVAILFC.BO,141.95,139.1,0.74K,Finance,Finance/Rental/Leasing,38.0,51.0,32.0,41.0,5.95,5.7964,5.67K,3.94K,174.0,122.15,1.45B,No,143.39,143.54,148.64,142.73,146.52,496
2272,INDSUCR.BO,74.2,74.32,3.80K,Process Industries,Agricultural Commodities/Milling,37.0,37.0,39.0,42.0,2.925,2.8479,8.67K,2.38K,96.5,61.31,1.29B,No,80.89,77.54,75.21,77.19,75.76,496
2277,RIKHAV.BO,46.0,47.46,4.80K,Finance,Investment Banks/Brokers,37.0,62.0,48.0,60.0,1.4814,1.3557,30.40K,29.76K,77.5,34.0,1.76B,No,45.97,46.41,47.74,46.15,46.2,411
2280,DSINVEST.BO,378.5,365.0,0.03K,Finance,Investment Banks/Brokers,37.0,67.0,33.0,30.0,4.5893,3.0429,0.03K,0.00K,461.6,299.55,119.26M,No,358.25,373.64,374.53,374.31,361.88,498
2282,SBFL.BO,22.5,22.47,0.25K,Process Industries,Textiles,37.0,55.0,54.0,16.0,0.6971,0.6821,0.98K,0.12K,33.44,19.5,213.75M,No,22.26,22.94,24.16,23.11,23.68,497
2287,ADARSHPL.BO,27.0,26.89,0.07K,Producer Manufacturing,Trucks/Construction/Farm Machinery,37.0,39.0,28.0,12.0,1.4043,1.3921,3.75K,0.92K,44.9,23.8,267.61M,No,27.05,28.7,30.41,28.88,30.17,496
2288,VJLAXMIE.BO,38.2,38.1,0.05K,Producer Manufacturing,Industrial Machinery,37.0,68.0,71.0,37.0,1.6986,1.4379,0.58K,0.65K,63.09,26.0,193.75M,No,39.11,38.57,40.56,38.68,37.41,496
2291,SPCAPIT.BO,51.07,50.8,0.43K,Finance,Investment Banks/Brokers,37.0,59.0,45.0,18.0,1.9821,1.6693,0.57K,0.97K,76.79,46.55,307.04M,No,52.1,51.82,55.68,51.66,54.8,496
2294,SALAUTO.BO,192.15,202.95,0.40K,Producer Manufacturing,Auto Parts: Oem,37.0,35.0,60.0,29.0,9.9321,9.1714,0.83K,0.53K,272.9,164.0,921.44M,No,198.18,189.65,199.25,190.86,193.31,497
2298,GVBL.BO,28.73,29.95,0.72K,Health Technology,Biotechnology,37.0,44.0,35.0,54.0,1.1164,0.8836,0.83K,0.43K,39.0,20.1,87.76M,No,30.07,29.49,27.35,29.65,28.32,496
2300,RISHITECH.BO,38.4,39.84,0.05K,Process Industries,Containers/Packaging,37.0,29.0,40.0,46.0,1.9229,1.685,2.07K,0.91K,55.49,32.0,283.81M,No,39.14,39.59,40.56,40.02,39.09,496
2301,SHETR.BO,98.45,99.2,1.02K,Process Industries,Containers/Packaging,37.0,1.0,64.0,29.0,3.4321,3.2929,6.53K,4.06K,142.9,83.8,886.37M,No,105.04,100.04,105.59,98.53,99.18,496
