Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1920,KEYCORP.BO,72.27,70.12,0.41K,Finance,Finance/Rental/Leasing,47.0,64.0,79.0,52.0,4.4571,4.1314,1.39K,1.04K,126.25,56.3,433.62M,No,75.42,72.86,74.75,74.9,71.19,496
1923,NUTECGLOB.BO,26.48,26.48,0.00K,Process Industries,Textiles,47.0,87.0,24.0,49.0,0.0986,0.09,0.32K,0.26K,33.23,19.46,84.83M,No,25.43,24.52,25.02,24.91,24.64,498
1928,RRP.BO,8290.55,8458.7998,0.01K,Finance,Investment Banks/Brokers,47.0,47.0,30.0,13.0,12.0179,0.0,0.00K,0.00K,11902.0,6131.2,112.95B,No,8467.47,8637.33,9664.76,8589.01,9213.4,497
1929,ZODJRDMKJ.BO,36.95,36.75,9.95K,Non-Energy Minerals,Other Metals/Minerals,47.0,53.0,57.0,56.0,1.7864,1.7636,25.06K,13.02K,51.47,28.4,405.55M,No,37.75,36.56,36.94,36.95,35.86,496
1930,LAKSELEC.BO,795.75,812.4,0.75K,Producer Manufacturing,Electrical Products,47.0,31.0,58.0,46.0,29.6964,29.5464,1.63K,0.90K,965.0,646.1,1.96B,No,818.4,813.21,787.64,817.17,803.07,496
1931,GOLDENCREST.BO,324.8,324.8,0.00K,Commercial Services,Miscellaneous Commercial Services,47.0,75.0,28.0,66.0,0.0143,0.0,0.01K,0.01K,378.0,224.8,1.70B,No,321.71,335.39,322.19,330.62,333.99,497
1934,WELTI.BO,23.37,23.37,0.01K,Consumer Non-Durables,Consumer Sundries,47.0,43.0,38.0,38.0,0.0,0.0,0.00K,0.00K,29.05,17.15,103.79M,No,23.61,24.45,23.41,24.36,23.46,496
1939,GOTHIPL.BO,38.35,39.95,1.90K,Process Industries,Chemicals: Specialty,46.0,61.0,60.0,51.0,0.72,0.3136,0.42K,0.88K,46.8,33.25,391.17M,No,38.4,38.31,38.46,37.96,37.25,497
1943,NARPROP.BO,35.67,39.0,2.87K,Finance,Real Estate Development,46.0,17.0,44.0,43.0,2.1479,2.0229,0.57K,0.88K,44.8,28.9,253.49M,No,38.14,38.14,36.62,37.66,36.8,496
1947,ASARFI.BO,180.65,185.25,59.00K,Health Services,Hospital/Nursing Management,46.0,1.0,8.0,55.0,10.4929,9.7929,37.14K,55.00K,256.95,123.0,3.55B,No,205.28,213.19,197.54,209.01,202.71,496
1948,KRT.BO,113.63,113.35,18.22K,Finance,Real Estate Investment Trusts,46.0,52.0,47.0,31.0,1.6514,1.5271,227.93K,251.92K,129.49,108.0,503.88B,No,113.31,115.36,118.47,115.28,115.98,270
1958,CONART.BO,87.43,90.48,16.37K,Industrial Services,Engineering & Construction,46.0,10.0,41.0,77.0,5.91,5.8057,8.89K,10.75K,119.0,60.0,549.06M,No,95.79,94.06,88.82,94.61,89.09,497
1963,ELEMARB.BO,190.85,185.0,1.29K,Producer Manufacturing,Building Products,46.0,90.0,51.0,44.0,9.8429,9.5643,0.30K,0.07K,248.95,132.7,565.49M,No,178.01,176.82,192.62,177.78,185.76,496
1968,ZENOTECH.BO,45.0,44.35,3.56K,Health Technology,Pharmaceuticals: Major,46.0,36.0,43.0,48.0,2.0793,2.0793,8.47K,9.21K,54.87,33.55,2.75B,No,45.58,45.41,45.1,45.28,44.62,496
1970,STANROS.BO,64.07,69.98,0.54K,Finance,Investment Managers,46.0,23.0,48.0,28.0,2.2071,1.5686,0.26K,0.07K,82.75,54.31,254.22M,No,69.93,68.92,67.88,69.28,67.41,496
1971,UML.BO,56.4,58.98,6.00K,Retail Trade,Electronics/Appliance Stores,46.0,53.0,73.0,27.0,2.4971,2.0636,22.82K,48.20K,121.0,41.75,802.01M,No,59.02,55.75,57.85,56.45,54.2,279
1974,SAHARAHOUS.BO,39.2,38.63,0.36K,Finance,Finance/Rental/Leasing,45.0,62.0,47.0,42.0,1.8279,1.755,3.60K,0.89K,64.82,30.0,274.40M,No,39.31,39.75,40.36,39.39,39.53,495
1977,MAPROIN.BO,53.62,51.1,8.89K,Consumer Durables,Homebuilding,45.0,13.0,88.0,51.0,1.49,1.2921,30.93K,15.76K,96.65,24.03,449.81M,No,52.11,49.92,50.1,52.57,46.56,496
1978,IDENTIXWEB.BO,69.0,69.0,2.00K,Technology Services,Packaged Software,45.0,87.0,49.0,6.0,1.6321,0.8714,2.41K,1.33K,101.0,55.0,720.47M,No,67.69,65.65,70.65,65.36,71.66,361
1979,POLSON.BO,11049.85,11050.0,0.00K,Process Industries,Chemicals: Specialty,45.0,24.0,49.0,35.0,289.1357,191.6106,0.01K,0.02K,12643.1,9530.0,1.33B,No,11472.21,11157.99,11251.8,11244.05,11118.24,495
1981,ASHISHPO.BO,30.38,30.44,0.16K,Producer Manufacturing,Miscellaneous Manufacturing,45.0,84.0,67.0,48.0,2.6929,2.515,2.18K,1.93K,43.94,26.15,103.22M,No,28.17,28.68,30.39,28.66,29.78,496
1983,SMARITIME.BO,22.5,22.5,1.60K,Transportation,Marine Shipping,45.0,54.0,82.0,74.0,0.2364,0.0914,1.07K,0.53K,46.0,15.26,69.09M,No,22.98,22.32,23.08,22.35,20.28,498
1985,DECOMIC.BO,57.33,60.31,0.00K,Commercial Services,Miscellaneous Commercial Services,45.0,55.0,61.0,36.0,1.7193,0.6564,0.30K,0.12K,85.0,47.0,240.79M,No,59.37,59.29,60.08,59.26,58.24,498
1990,GUJTERC.BO,37.75,40.5,0.32K,Health Technology,Pharmaceuticals: Major,45.0,36.0,71.0,36.0,3.2529,3.13,4.14K,2.12K,59.78,29.0,294.12M,No,38.87,37.5,38.86,38.54,36.6,496
1991,LAFFANSQ.BO,29.89,30.36,0.58K,Process Industries,Chemicals: Specialty,45.0,81.0,65.0,36.0,2.4914,2.05,3.85K,10.87K,39.71,23.0,239.12M,No,27.19,27.56,29.4,27.37,29.2,496
1993,NUKLEUS.BO,193.0,192.0,1.20K,Finance,Real Estate Development,45.0,23.0,16.0,31.0,9.7571,6.6929,2.50K,0.96K,239.9,151.0,778.18M,No,201.33,208.82,204.71,207.45,207.89,382
1994,GALLARD.BO,160.0,160.0,4.00K,Producer Manufacturing,Industrial Machinery,45.0,4.0,61.0,56.0,6.85,4.825,11.37K,11.20K,245.95,110.0,1.52B,No,179.09,169.57,164.99,169.77,157.05,201
1995,KANDAGIRI.BO,41.65,42.95,0.00K,Process Industries,Textiles,45.0,78.0,62.0,29.0,0.2407,0.0436,0.10K,0.10K,51.72,37.55,160.32M,No,42.23,42.03,42.49,41.86,41.81,496
1996,SBLI.BO,39.25,44.7,9.60K,Finance,Real Estate Development,45.0,3.0,36.0,46.0,3.7036,3.0393,4.32K,7.80K,54.6,30.55,31.84M,No,47.52,47.25,41.23,46.88,43.28,497
2000,PSCELESTIA.BO,995500.0,992000.0,0.00K,Finance,Real Estate Investment Trusts,45.0,53.0,49.0,,6557.0,1049.9286,0.00K,0.00K,1039999.0,991000.0,2.32B,No,1004730.05,1010253.77,,1009561.1,,103
2005,TULASEEBIOE.BO,33.69,33.36,0.20K,Process Industries,Chemicals: Specialty,45.0,48.0,5.0,68.0,0.8693,0.1807,0.58K,0.82K,71.21,19.48,198.54M,No,29.53,39.77,36.27,37.7,34.03,497
2015,RAUNAQ.BO,40.85,43.0,1.00K,Industrial Services,Engineering & Construction,44.0,94.0,92.0,14.0,0.175,0.0,1.17K,0.67K,82.95,24.31,136.57M,No,42.15,35.91,44.93,37.42,40.55,496
2018,CAPFIN.BO,126.4,126.4,0.01K,Finance,Finance/Rental/Leasing,44.0,20.0,60.0,56.0,0.475,0.0,0.04K,0.00K,173.75,97.3,574.90M,No,129.39,137.15,134.2,136.72,130.63,497
2019,WALLFORT.BO,82.99,81.99,0.10K,Finance,Investment Banks/Brokers,44.0,49.0,61.0,56.0,4.5543,4.0293,1.45K,0.87K,120.0,55.55,803.94M,No,84.07,81.52,79.08,80.79,76.96,496
2022,JAYANT.BO,69.8,66.5,4.50K,Industrial Services,Engineering & Construction,44.0,36.0,38.0,62.0,2.8129,1.775,7.83K,6.08K,110.74,43.97,721.50M,No,69.35,71.88,68.22,70.18,65.21,496
2023,CHROME.BO,41.5,39.15,0.49K,Non-Energy Minerals,Other Metals/Minerals,44.0,64.0,50.0,31.0,3.5414,3.2093,0.89K,0.36K,57.7,36.0,680.37M,No,41.03,40.92,42.57,41.25,41.85,496
2024,TRADEWELL.BO,47.05,47.28,0.00K,Finance,Real Estate Development,44.0,83.0,76.0,3.0,0.5071,0.3214,0.14K,0.09K,102.74,40.62,141.36M,No,46.13,43.73,63.19,44.43,58.84,497
2025,LINKPH.BO,26.99,27.26,0.65K,Process Industries,Chemicals: Specialty,44.0,65.0,54.0,46.0,2.4279,2.2129,0.92K,2.85K,41.9,21.0,119.85M,No,27.4,26.9,28.18,26.78,27.19,496
2029,CEENIK.BO,236.65,235.0,0.27K,Consumer Non-Durables,Apparel/Footwear,44.0,64.0,88.0,12.0,15.1929,13.85,1.21K,0.28K,465.6,133.15,951.33M,No,234.24,236.38,257.86,244.26,236.01,496
2030,EVERFIN.BO,107.0,108.85,0.00K,Process Industries,Textiles,44.0,63.0,54.0,64.0,3.5679,3.1357,0.25K,0.16K,143.0,77.5,663.40M,No,106.1,108.23,106.53,107.05,106.65,497
2031,EXHICON.BO,470.35,469.4,14.25K,Commercial Services,Miscellaneous Commercial Services,44.0,29.0,60.0,35.0,17.3214,16.3607,23.88K,18.90K,595.0,390.0,6.95B,No,483.42,496.5,497.44,491.76,480.38,496
2034,FINELINE.BO,65.77,63.43,0.42K,Electronic Technology,Electronic Components,44.0,58.0,83.0,10.0,3.8536,3.695,2.93K,1.55K,103.66,48.22,316.21M,No,65.34,67.1,74.8,67.93,69.24,496
2035,SHIVAGR.BO,25.0,24.99,0.12K,Producer Manufacturing,Metal Fabrication,44.0,62.0,48.0,59.0,2.3343,1.92,0.39K,0.37K,35.99,19.21,125.34M,No,24.39,24.52,24.95,24.13,23.89,496
2036,GRATEXI.BO,20.25,21.28,4.78K,Process Industries,Pulp & Paper,44.0,3.0,8.0,60.0,0.5671,0.3286,0.77K,0.54K,28.06,17.1,61.45M,No,22.9,24.55,21.22,24.07,22.49,497
2038,SKPSEC.BO,99.8,100.0,2.25K,Finance,Investment Banks/Brokers,44.0,46.0,50.0,53.0,5.3671,5.3457,2.76K,0.85K,142.0,74.0,679.52M,No,100.86,105.59,104.02,104.86,102.38,496
2039,RIKHAV.BO,47.46,47.5,27.20K,Finance,Investment Banks/Brokers,44.0,74.0,55.0,63.0,1.55,1.4243,30.73K,27.04K,77.5,34.0,1.82B,No,45.95,46.4,47.81,46.29,46.25,410
2045,RAVALSUGAR.BO,922.0,929.0,0.06K,Consumer Non-Durables,Food: Specialty/Candy,44.0,46.0,41.0,40.0,25.7,21.4714,0.06K,0.07K,1144.0,812.05,313.48M,No,941.75,958.81,947.07,961.22,951.05,496
2046,INCAP.BO,82.6,85.8,0.52K,Electronic Technology,Electronic Components,43.0,42.0,58.0,38.0,4.7879,4.3643,1.37K,0.69K,160.99,64.0,424.00M,No,85.73,90.02,86.71,88.51,90.77,496
2048,BENGALT.BO,138.05,142.0,0.02K,Consumer Non-Durables,Food: Major Diversified,43.0,48.0,43.0,30.0,2.95,2.375,0.23K,0.05K,169.0,128.1,1.24B,No,140.86,142.26,146.87,141.55,145.72,496
2052,TELECANOR.BO,17.6,18.0,18.48K,Technology Services,Packaged Software,43.0,10.0,71.0,0.0,1.5064,1.3893,28.73K,23.04K,48.5,7.26,269.65M,No,21.24,22.68,29.57,22.39,27.45,496
2057,ANDHRAPET.BO,43.75,43.87,20.34K,Process Industries,Chemicals: Specialty,43.0,56.0,33.0,55.0,2.2379,2.2036,130.14K,124.15K,61.3,29.39,3.72B,No,42.61,45.39,43.93,44.63,42.06,496
2061,DHINDIA.BO,180.2,182.45,1.85K,Process Industries,Industrial Specialties,43.0,64.0,4.0,48.0,8.0786,6.8857,6.33K,6.33K,304.8,121.5,1.84B,No,172.16,201.97,204.94,195.36,229.64,496
2064,ADARSHPL.BO,27.44,26.89,0.59K,Producer Manufacturing,Trucks/Construction/Farm Machinery,43.0,42.0,41.0,13.0,1.3764,1.3336,3.76K,1.19K,44.9,23.8,271.97M,No,27.09,28.77,30.42,28.92,30.19,496
2065,MEGRISOFT.BO,85.0,81.5,0.03K,Technology Services,Information Technology Services,43.0,84.0,61.0,19.0,4.2914,3.7821,0.41K,0.17K,114.0,59.05,266.96M,No,78.1,80.32,87.04,80.75,82.15,496
2068,SHREEPAC.BO,148.25,146.95,2.38K,Health Technology,Medical Specialties,43.0,85.0,65.0,68.0,8.1143,8.0857,3.68K,2.56K,283.15,90.0,555.89M,No,139.38,140.01,148.07,139.27,133.98,496
2070,SHRAJOI.BO,24.2,24.2,0.02K,Energy Minerals,Integrated Oil,43.0,78.0,72.0,9.0,0.0036,0.0,0.03K,0.03K,40.5,21.03,99.05M,No,24.18,23.1,26.74,23.31,23.09,496
2072,DHANFAB.BO,53.04,53.04,0.01K,Process Industries,Textiles,43.0,78.0,55.0,18.0,0.6036,0.3143,0.11K,0.02K,66.0,46.81,455.14M,No,51.74,50.99,54.09,51.06,53.04,495
2073,JAGANLAM.BO,56.08,55.21,0.42K,Producer Manufacturing,Auto Parts: Oem,43.0,9.0,67.0,36.0,3.5729,3.4779,4.97K,2.20K,87.7,38.3,409.42M,No,61.14,53.47,56.92,54.44,52.72,496
2074,VPL.BO,36.45,36.45,1.20K,Process Industries,Agricultural Commodities/Milling,43.0,80.0,72.0,53.0,0.5607,0.4179,1.52K,1.07K,55.0,30.1,225.61M,No,33.65,33.64,35.58,33.97,34.08,498
2077,MRP.BO,90.0,90.0,9.00K,Distribution Services,Food Distributors,43.0,63.0,52.0,40.0,1.3507,1.2079,9.13K,5.67K,103.85,77.7,1.03B,No,89.53,89.95,91.37,90.03,90.36,495
2078,CONSTRONIC.BO,50.74,48.0,0.04K,Distribution Services,Wholesale Distributors,43.0,60.0,78.0,25.0,2.6493,2.2329,1.48K,1.01K,70.34,40.0,635.72M,No,48.01,48.53,51.28,49.19,48.67,495
2085,AUROLAB.BO,244.4,247.9,1.44K,Health Technology,Pharmaceuticals: Major,42.0,71.0,39.0,15.0,14.6786,14.4357,4.86K,12.12K,317.0,159.0,1.52B,No,242.77,240.81,255.15,241.91,257.26,496
2089,FIL.BO,206.95,199.0,4.80K,Consumer Non-Durables,Apparel/Footwear,42.0,65.0,56.0,30.0,6.0821,5.3464,9.81K,1.73K,230.0,178.0,1.62B,No,203.21,206.83,,206.3,210.97,142
2096,REPONO.BO,75.0,75.53,16.80K,Transportation,Other Transportation,42.0,14.0,28.0,73.0,3.0886,2.8971,43.71K,15.96K,107.0,43.06,770.94M,No,80.85,80.41,69.18,79.52,70.14,279
2102,HCKKVENTURE.BO,30.32,28.88,0.01K,Technology Services,Packaged Software,42.0,3.0,23.0,36.0,2.0579,1.6943,0.74K,0.31K,50.15,25.18,112.49M,No,35.82,34.6,35.49,35.52,36.85,497
2104,TRUECOLORS.BO,151.05,143.3,63.60K,Producer Manufacturing,Industrial Machinery,42.0,64.0,70.0,58.0,5.925,5.6357,38.50K,30.30K,271.95,125.0,3.72B,No,150.67,153.83,171.91,152.92,158.71,240
2105,FLUIDOM.BO,743.3,747.1,1.06K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,42.0,31.0,72.0,23.3964,23.3964,4.63K,2.67K,1064.4,550.0,3.66B,No,752.69,844.88,743.39,839.44,766.4,496
2106,SIMPLXMIL.BO,5053.65,5319.6001,0.00K,Process Industries,Textiles,42.0,62.0,35.0,29.0,38.9929,0.0,,,5599.55,4218.0,151.63M,No,5436.88,5164.71,5264.66,5169.71,5340.84,497
2107,SMR.BO,96.0,107.99,22.00K,Consumer Durables,Other Consumer Specialties,42.0,49.0,61.0,,5.9343,4.9686,19.52K,74.80K,115.0,75.85,1.79B,No,94.27,90.84,,89.73,,73
2108,SPCAPIT.BO,51.0,50.8,0.17K,Finance,Investment Banks/Brokers,42.0,50.0,43.0,17.0,2.0714,1.6286,0.61K,0.95K,76.79,46.55,306.62M,No,51.88,51.81,55.69,51.65,54.8,496
2111,BHARAT.BO,23.5,23.97,1.22K,Finance,Investment Banks/Brokers,42.0,54.0,49.0,38.0,1.2279,1.2086,2.57K,3.08K,36.18,18.9,158.88M,No,23.43,23.75,25.11,23.73,23.82,496
2113,CMMHOSP.BO,38.51,38.18,0.33K,Health Services,Hospital/Nursing Management,42.0,52.0,58.0,41.0,2.2921,2.2,1.24K,0.88K,57.48,31.51,287.63M,No,37.84,38.01,40.08,37.83,38.3,496
2115,NAPEROL.BO,647.2,640.95,0.18K,Process Industries,Chemicals: Specialty,42.0,31.0,47.0,55.0,27.9643,26.9536,1.14K,1.69K,990.0,490.1,3.72B,No,678.05,665.09,650.1,664.67,627.63,496
2118,PSPL.BO,60.0,51.1,2.00K,Transportation,Air Freight/Couriers,42.0,70.0,56.0,28.0,0.6357,0.2143,0.28K,0.28K,83.99,46.7,178.47M,No,51.89,52.32,56.19,53.42,55.43,375
2124,DHPIND.BO,510.0,509.0,0.29K,Producer Manufacturing,Miscellaneous Manufacturing,41.0,56.0,53.0,46.0,15.3464,14.6357,1.10K,1.72K,650.0,430.0,1.53B,No,509.88,514.08,522.36,516.13,516.93,496
2127,PFL.BO,27.9,28.0,3.00K,Industrial Services,Engineering & Construction,41.0,39.0,66.0,24.0,0.5443,0.2414,30.14K,6.00K,36.0,22.95,568.55M,No,28.83,30.0,30.03,29.56,28.91,492
2129,EVANS.BO,82.25,82.0,7.00K,Consumer Services,Other Consumer Services,41.0,90.0,82.0,52.0,1.3707,0.8357,4.38K,3.90K,175.0,60.0,451.39M,No,79.15,72.73,90.92,73.52,76.56,496
2132,AMCOIND.BO,64.32,61.94,0.37K,Producer Manufacturing,Industrial Machinery,41.0,56.0,57.0,30.0,3.8629,3.7857,2.16K,1.51K,104.99,56.5,264.36M,No,65.54,66.33,69.41,66.78,67.06,495
2133,AANCHALISP.BO,66.0,66.5,0.05K,Producer Manufacturing,Metal Fabrication,41.0,49.0,9.0,97.0,3.6157,3.5921,28.52K,8.32K,508.0,7.62,279.40M,No,67.7,73.52,73.42,71.47,55.69,499
2134,AUTOPINS.BO,168.75,163.25,0.20K,Producer Manufacturing,Metal Fabrication,41.0,93.0,9.0,52.0,7.7893,5.4214,0.18K,0.14K,270.1,105.3,963.07M,No,128.06,145.69,162.37,140.52,170.5,496
2136,AZTEC.BO,92.1,93.6,5.00K,Producer Manufacturing,Industrial Machinery,41.0,27.0,49.0,37.0,2.915,2.3579,26.33K,25.50K,128.0,83.0,1.25B,No,95.83,97.53,99.02,97.5,95.89,498
2138,MALPANI.BO,63.5,57.29,28.80K,Producer Manufacturing,Miscellaneous Manufacturing,41.0,34.0,66.0,18.0,3.6336,3.2693,5.59K,7.20K,85.9,48.1,684.37M,No,60.31,63.94,66.76,63.37,64.11,401
2139,TULSYAN.BO,27.64,28.89,0.55K,Non-Energy Minerals,Steel,41.0,47.0,12.0,83.0,1.595,1.3886,4.18K,1.08K,49.35,17.1,460.67M,No,27.88,28.93,31.24,29.18,30.82,496
2140,LACTOSE.BO,100.9,99.35,8.39K,Health Technology,Pharmaceuticals: Major,41.0,58.0,39.0,51.0,5.55,5.55,9.56K,10.56K,136.7,76.01,1.27B,No,101.73,102.23,103.48,103.02,102.3,496
2144,GGAUTO.BO,173.1,173.7,1.52K,Producer Manufacturing,Industrial Machinery,41.0,85.0,75.0,47.0,6.1964,6.1357,10.33K,14.10K,323.0,125.3,1.73B,No,165.73,163.45,185.99,163.72,159.42,496
2149,KAIRA.BO,1421.0,1401.7,0.01K,Process Industries,Containers/Packaging,41.0,11.0,39.0,56.0,42.6536,26.725,0.25K,1.38K,1768.8,1120.0,1.31B,No,1518.05,1577.3,1458.79,1565.47,1456.05,498
2150,PWASML.BO,23.45,22.84,1.32K,Process Industries,Textiles,41.0,56.0,47.0,49.0,1.6943,1.6371,2.64K,3.99K,33.4,17.86,240.59M,No,22.73,22.64,23.74,22.64,22.96,496
2152,CAPRO.BO,46.63,46.63,0.06K,Commercial Services,Miscellaneous Commercial Services,41.0,80.0,53.0,6.0,2.2179,1.7136,0.35K,0.58K,81.0,37.1,214.50M,No,45.34,47.14,53.83,47.22,49.77,496
2155,JAGSONSER.BO,50.0,51.0,0.12K,Finance,Regional Banks,41.0,8.0,48.0,38.0,1.2771,1.0657,0.36K,0.09K,83.0,45.0,910.27M,No,52.94,54.2,55.19,54.33,53.11,495
2158,RELICTEC.BO,72.71,71.78,1.27K,Finance,Finance/Rental/Leasing,40.0,77.0,64.0,22.0,8.895,8.77,0.59K,0.77K,91.45,52.02,406.53M,No,70.72,66.82,71.72,65.79,68.35,498
2160,STARIMAGIN.BO,79.95,81.5,28.00K,Health Services,Medical/Nursing Services,40.0,4.0,47.0,77.0,6.3007,5.9921,20.90K,25.30K,152.0,46.0,1.39B,No,85.49,89.12,82.74,87.11,78.13,270
2164,KUNSTOFF.BO,21.69,22.47,0.87K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,79.0,46.0,59.0,1.655,1.4286,0.90K,0.77K,32.5,18.0,149.44M,No,20.91,21.64,22.72,21.51,22.49,496
2168,CILSEC.BO,37.72,36.21,0.89K,Finance,Investment Banks/Brokers,40.0,65.0,54.0,48.0,2.7257,2.6879,0.70K,1.05K,54.77,32.5,188.60M,No,37.41,36.75,39.34,36.8,37.5,496
2173,ASITCFIN.BO,113.55,108.15,3.00K,Finance,Investment Banks/Brokers,40.0,79.0,56.0,35.0,4.95,4.0714,1.07K,1.66K,164.0,92.0,936.33M,No,107.35,111.12,121.29,111.15,116.08,496
2177,SHETR.BO,98.65,99.2,1.11K,Process Industries,Containers/Packaging,40.0,11.0,68.0,35.0,3.8043,3.6936,6.53K,4.01K,142.9,83.8,888.18M,No,106.09,99.78,105.68,98.55,99.18,496
2180,BERYLSE.BO,29.39,29.25,0.06K,Finance,Investment Banks/Brokers,40.0,13.0,43.0,44.0,1.77,1.4407,1.40K,1.21K,41.83,22.0,142.53M,No,29.57,32.62,30.11,32.61,30.45,495
2181,PEETISEC.BO,19.95,19.01,1.34K,Process Industries,Textiles,40.0,59.0,43.0,37.0,0.6071,0.4979,0.29K,0.86K,25.01,17.0,74.82M,No,20.07,19.34,20.35,19.6,19.55,496
2184,ALKOSIGN.BO,60.0,55.26,12.38K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,38.0,66.0,34.0,2.73,1.4371,8.12K,3.12K,84.8,50.07,647.55M,No,61.58,62.78,64.37,62.87,61.46,499
2185,DOLFIN.BO,167.35,167.8,1.57K,Consumer Durables,Automotive Aftermarket,40.0,67.0,45.0,31.0,7.9464,7.8214,3.89K,5.62K,203.9,160.0,1.68B,No,169.68,169.4,173.23,170.26,171.78,496
2186,MEHIF.BO,29.03,29.01,0.14K,Finance,Investment Banks/Brokers,40.0,69.0,42.0,40.0,0.1736,0.1129,0.09K,0.16K,36.82,24.06,145.15M,No,29.02,28.6,30.09,28.59,29.29,498
2192,COCHMAL.BO,139.95,140.0,0.00K,Industrial Services,Oilfield Services/Equipment,40.0,83.0,36.0,35.0,13.4143,11.9464,0.20K,0.30K,173.4,110.2,247.98M,No,144.19,139.22,138.68,138.6,137.0,496
2201,MODWOOL.BO,59.88,63.01,0.00K,Process Industries,Textiles,39.0,15.0,71.0,21.0,1.3693,0.1171,0.01K,0.01K,74.75,51.6,54.49M,No,68.46,64.07,63.98,64.56,63.13,497
2203,OXYGENTAPH.BO,53.0,52.76,6.21K,Health Technology,Pharmaceuticals: Major,39.0,2.0,71.0,48.0,2.7786,2.7579,10.56K,12.64K,74.0,43.0,1.96B,No,57.34,54.83,53.91,55.41,53.06,496
2204,NATHIND.BO,51.02,50.05,4.44K,Process Industries,Pulp & Paper,39.0,63.0,68.0,44.0,2.82,2.71,2.81K,6.15K,80.8,42.0,969.38M,No,49.97,49.24,53.66,49.39,50.23,496
2205,MORARKFI.BO,64.09,61.6,0.31K,Finance,Financial Conglomerates,39.0,69.0,49.0,73.0,4.6421,4.5707,1.99K,1.01K,113.0,42.11,288.54M,No,64.71,62.54,62.64,62.84,57.74,496
2207,DESCO.BO,187.3,180.3,36.50K,Industrial Services,Engineering & Construction,39.0,62.0,20.0,72.0,6.875,6.5607,21.20K,31.60K,293.65,122.0,1.44B,No,170.92,181.16,190.25,180.29,192.21,364
2210,BRIGHT.BO,347.0,350.0,3.00K,Commercial Services,Advertising/Marketing Services,39.0,43.0,34.0,15.0,7.7393,7.2607,19.20K,3.34K,450.0,310.05,7.57B,No,350.78,359.83,384.12,356.51,374.04,497
2214,INDSUCR.BO,74.65,74.32,0.82K,Process Industries,Agricultural Commodities/Milling,39.0,65.0,40.0,45.0,2.985,2.9193,8.75K,2.73K,96.5,61.31,1.30B,No,81.08,77.44,75.23,77.24,75.77,496
2215,MGIL.BO,41.22,43.49,2.83K,Finance,Investment Banks/Brokers,39.0,92.0,65.0,50.0,5.8307,5.7107,11.97K,27.00K,78.43,26.51,206.11M,No,38.79,38.43,42.8,38.66,39.58,496
2217,HARYNACAP.BO,148.0,139.2,0.02K,Finance,Finance/Rental/Leasing,39.0,67.0,61.0,50.0,8.8429,7.3071,0.69K,0.46K,220.0,119.05,770.88M,No,143.64,142.68,150.27,143.81,144.93,496
2218,MARGOFIN.BO,65.23,65.0,3.69K,Finance,Financial Conglomerates,39.0,37.0,57.0,33.0,3.23,2.9779,1.21K,0.96K,87.9,54.0,298.10M,No,65.3,65.41,66.85,65.56,65.85,496
2220,VINYOFL.BO,49.28,48.55,0.61K,Process Industries,Industrial Specialties,39.0,39.0,37.0,59.0,2.3943,2.1921,0.82K,1.29K,69.9,35.95,212.84M,No,51.47,51.89,51.44,51.97,50.75,496
2223,AVEER.BO,551.05,551.1,1.65K,Consumer Non-Durables,Food: Major Diversified,39.0,37.0,52.0,45.0,6.5464,6.4036,0.49K,0.48K,773.3,475.5,2.47B,No,560.45,577.09,567.56,580.43,555.63,497
2225,HMEML.BO,49.0,48.01,8.00K,Distribution Services,Wholesale Distributors,39.0,45.0,51.0,48.0,2.6379,1.8671,10.13K,15.36K,70.8,36.47,671.26M,No,51.12,50.21,50.37,50.7,48.94,402
2230,TRILIANCE.BO,45.09,44.65,0.01K,Finance,Investment Banks/Brokers,39.0,68.0,50.0,88.0,1.1179,0.9343,0.36K,0.04K,115.34,24.32,230.41M,No,44.93,43.08,51.57,42.84,41.5,494
2234,LESL.BO,21.7,21.1,48.00K,Industrial Services,Engineering & Construction,38.0,54.0,,,0.595,0.4329,599.90K,67.80K,25.2,20.0,3.08B,No,21.64,22.11,,21.94,,61
2238,MANSIFIN.BO,62.38,65.59,0.38K,Finance,Finance/Rental/Leasing,38.0,76.0,59.0,16.0,2.1979,1.2343,0.17K,0.21K,111.95,56.26,220.51M,No,62.2,61.54,69.17,61.77,65.59,496
2244,VJLAXMIE.BO,38.11,38.1,0.01K,Producer Manufacturing,Industrial Machinery,38.0,50.0,70.0,40.0,1.5636,1.2179,0.62K,0.88K,63.09,26.0,193.29M,No,39.02,38.49,40.61,38.67,37.41,496
2249,POOJAENT.BO,69.11,68.41,16.65K,Consumer Services,Movies/Entertainment,38.0,48.0,48.0,70.0,5.9179,5.4929,12.81K,14.07K,121.95,47.0,4.42B,No,67.34,71.1,69.75,70.73,72.96,496
